name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Franck_Tabanou,0,0,0,0,0,0,0,179,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Fraser_Forster,21,0,0,0,5,0,0,178,0,0,90,0,0,17,0,0,0,4,0,18,1,0,0,0,4,1,True,0
Fredrik_Ulvestad,0,0,0,0,0,0,0,172,0,0,0,0,0,12,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Gabriel Armando_de Abreu,52,0,0,5,51,0,0,171,1,0,90,0,0,19,0,0,0,6,0,18,0,1,0,0,0,1,True,0
Gareth_Barry,62,0,0,5,46,0,0,175,0,0,67,0,0,8,0,0,0,4,0,18,0,0,0,0,2,0,False,0
Gareth_McAuley,9,0,0,11,7,0,0,171,1,0,90,0,0,1,0,0,0,2,0,18,0,0,1,0,0,1,False,0
Gary_Cahill,51,0,0,4,49,0,0,173,2,0,90,0,0,2,0,0,0,6,0,18,0,0,0,0,0,3,True,0
Gastón_Ramírez,37,0,0,0,23,3,0,172,2,3,90,0,2,3,0,0,0,9,0,18,0,5,0,1,0,1,False,1
Gaël_Clichy,78,0,0,4,65,0,0,174,0,1,90,0,1,7,0,0,0,5,0,18,0,0,0,0,3,0,False,0
Geoff_Cameron,0,0,0,0,0,0,0,176,0,0,0,0,0,9,0,0,0,0,0,18,0,0,0,0,1,4,False,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,0,178,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,0,4,1,False,0
George_Boyd,17,0,0,2,13,1,0,172,1,0,90,0,0,12,0,0,0,9,0,18,0,2,2,0,0,1,True,1
George_Friend,5,0,0,1,2,0,0,172,0,0,4,0,0,3,0,0,0,0,0,18,0,0,1,0,0,1,False,0
George_Honeyman,0,0,0,0,0,0,0,177,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,3,False,0
Georginio_Wijnaldum,67,0,0,0,59,0,0,176,0,2,90,0,0,14,0,0,0,4,0,18,0,5,0,0,1,4,True,0
Gerard_Deulofeu,0,0,0,0,0,0,0,175,0,0,0,0,0,8,0,0,0,0,0,18,0,0,0,0,2,0,False,0
Giannelli_Imbula,34,0,0,3,24,1,0,176,1,0,90,0,0,9,0,0,0,4,0,18,0,2,0,0,1,4,False,0
Glenn_Whelan,28,0,0,5,19,0,0,176,0,0,65,0,0,9,0,0,0,4,0,18,0,0,0,0,1,4,False,0
Glen_Johnson,30,0,0,8,22,1,0,176,2,0,90,0,0,9,0,0,0,6,0,18,0,0,2,0,1,4,False,0
Gnegneri Yaya_Touré,106,0,0,4,94,2,0,174,2,2,90,0,0,7,0,0,0,9,0,18,0,4,1,0,3,0,False,0
Granit_Xhaka,142,0,0,2,135,1,0,171,1,1,90,0,0,19,0,0,0,6,0,18,0,0,0,3,0,1,True,0
Grant_Leadbitter,0,0,0,0,0,0,0,172,0,0,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Greg_Luer,0,0,0,0,0,0,0,174,0,0,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,0,True,0
Greg_Olley,0,0,0,0,0,0,0,174,0,0,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,0,True,0
Guillermo_Varela,0,0,0,0,0,0,0,177,0,0,0,0,0,15,0,0,0,0,0,18,0,0,0,0,1,3,True,0
Gylfi_Sigurdsson,37,0,0,1,26,0,0,179,2,3,90,0,1,20,0,0,0,6,0,18,0,2,1,1,4,1,True,0
Gökhan_Inler,0,0,0,0,0,0,0,175,0,0,0,0,0,6,0,0,0,0,0,18,0,0,0,0,2,0,True,0
Gökhan_Töre,0,0,0,0,0,0,0,179,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Hal_Robson-Kanu,4,0,0,0,3,0,0,171,1,0,11,1,0,1,0,0,0,0,0,18,0,2,0,0,0,1,False,0
Harrison_Reed,0,0,0,0,0,0,0,178,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Harry_Arter,73,0,0,2,68,0,0,173,0,1,90,0,1,4,0,0,0,2,0,18,0,0,1,0,0,3,False,0
Harry_Kane,10,0,1,1,7,0,0,178,1,0,88,0,0,13,0,1,0,1,0,18,0,2,0,2,4,1,False,0
Harry_Maguire,32,0,0,7,24,0,0,174,0,1,90,0,1,10,0,0,0,3,0,18,0,1,4,1,3,0,True,0
Harry_Winks,13,0,0,0,12,0,0,178,0,0,9,0,0,13,0,0,0,1,0,18,0,0,0,0,4,1,False,0
Henrikh_Mkhitaryan,13,1,0,1,11,1,0,177,0,3,29,1,0,15,0,0,0,2,0,18,0,1,0,1,1,3,True,0
Heung-Min_Son,4,0,0,0,4,0,0,178,0,0,17,0,0,13,0,0,0,0,0,18,0,2,0,0,4,1,False,0
Heurelho_Gomes,27,0,0,1,14,0,0,180,1,0,90,0,0,5,1,0,1,13,0,18,3,0,0,0,1,1,True,0
Hiram_Boateng,0,0,0,0,0,0,0,180,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,1,1,False,0
Hugo_Lloris,31,0,0,2,23,0,1,178,0,0,90,0,0,13,0,0,0,10,0,18,1,0,0,0,4,1,False,0
Håvard_Nordtveit,27,1,0,6,19,0,0,179,2,1,90,0,0,16,0,0,0,5,0,18,0,0,0,1,4,1,False,0
Héctor_Bellerín,61,0,0,0,55,5,0,171,1,0,90,0,1,19,0,0,0,2,0,18,0,1,0,1,0,1,True,0
Ibrahim_Afellay,16,0,0,0,15,1,0,176,0,0,16,0,0,9,0,0,0,1,0,18,0,0,0,1,1,4,False,0
Idrissa_Gueye,82,0,1,1,66,0,0,175,2,1,90,0,0,8,0,0,0,12,0,18,0,5,3,1,2,0,False,0
Ikechi_Anya,0,0,0,0,0,0,0,180,0,0,0,0,0,5,0,0,0,0,0,18,0,0,0,0,1,1,True,0
Ilkay_Gündogan,0,0,0,0,0,0,0,174,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,3,0,False,0
Isaac_Success,0,0,0,0,0,0,0,180,0,0,0,0,0,5,0,0,0,0,0,18,0,0,0,0,1,1,True,0
Islam_Slimani,25,0,0,0,16,0,0,175,2,1,90,3,0,6,0,0,0,1,0,18,0,2,0,1,2,0,True,0
Jack_Butland,0,0,0,0,0,0,0,176,0,0,0,0,0,9,0,0,0,0,0,18,0,0,0,0,1,4,False,0
Jack_Cork,61,0,0,3,51,2,0,179,0,1,90,0,0,20,0,0,0,8,0,18,0,4,0,1,4,1,True,0
Jack_Rodwell,0,0,0,0,0,0,0,177,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,3,False,0
Jack_Rose,0,0,0,0,0,0,0,171,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Jack_Stephens,0,0,0,0,0,0,0,178,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Jack_Wilshere,55,1,0,1,47,5,0,173,3,1,90,0,0,4,0,0,0,4,0,18,0,3,1,0,0,3,False,1
Jake_Hesketh,0,0,0,0,0,0,0,178,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Jake_Livermore,13,0,0,1,11,0,0,174,1,0,73,0,0,10,0,0,0,2,0,18,0,0,1,2,3,0,True,0
Jakob_Haugaard,0,0,0,0,0,0,0,176,0,0,0,0,0,9,0,0,0,0,0,18,0,0,0,0,1,4,False,0
James_Chester,0,0,0,0,0,0,0,171,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,False,0
James_Collins,0,0,0,0,0,0,0,179,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,4,1,False,0
James_McArthur,0,0,0,0,0,0,0,180,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,1,1,False,0
James_McCarthy,0,0,0,0,0,0,0,175,0,0,0,0,0,8,0,0,0,0,0,18,0,0,0,0,2,0,False,0
James_McClean,3,0,0,2,3,0,0,171,1,0,29,0,0,1,0,0,0,1,0,18,0,2,0,0,0,1,False,0
James_Milner,75,0,0,3,63,1,0,176,2,2,90,0,2,14,0,0,0,7,0,18,0,2,3,2,1,4,True,0
James_Morrison,0,0,0,0,0,0,0,171,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,False,0
James_Tarkowski,0,0,0,0,0,0,0,172,0,0,0,0,0,12,0,0,0,0,0,18,0,0,0,0,0,1,True,0
James_Tomkins,0,0,0,0,0,0,0,180,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,1,1,False,0
James_Ward-Prowse,24,0,0,3,19,0,0,178,1,2,90,0,3,17,0,0,0,7,0,18,0,3,3,0,4,1,True,0
James_Weir,0,0,0,0,0,0,0,174,0,0,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,0,True,0
James_Wilson,0,0,0,0,0,0,0,177,0,0,0,0,0,15,0,0,0,0,0,18,0,0,0,0,1,3,True,0
Jamie_Vardy,0,0,0,0,0,0,0,175,0,0,0,0,0,6,0,0,0,0,0,18,0,0,0,0,2,0,True,0
Jan_Kirchhoff,0,0,0,0,0,0,0,177,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,3,False,0
Jan_Vertonghen,68,0,0,12,59,0,0,178,1,0,90,0,0,13,0,0,0,5,0,18,0,1,2,0,4,1,False,1
Jarrod_Bowen,0,0,0,0,0,0,0,174,0,0,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,0,True,0
Jason_Denayer,26,0,0,3,21,0,0,177,0,0,90,1,0,11,0,0,0,4,0,18,0,1,0,0,1,3,False,0
Jason_Puncheon,39,0,0,5,30,1,0,180,3,3,90,0,1,18,0,0,0,8,0,18,0,0,2,0,1,1,False,1
Javier_Manquillo,0,0,0,0,0,0,0,177,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,3,False,0
Jay_Fulton,17,0,0,0,14,0,0,179,0,0,45,0,0,20,0,0,0,1,0,18,0,2,1,0,4,1,True,0
Jay_Rodriguez,10,0,0,2,5,0,0,178,0,0,71,1,0,17,0,0,0,1,0,18,0,4,2,1,4,1,True,0
Jefferson_Montero,7,0,0,0,5,0,0,179,0,1,24,0,0,20,0,0,0,2,0,18,0,1,0,0,4,1,True,0
Jeffrey_Schlupp,0,0,0,0,0,0,0,175,0,0,0,0,0,6,0,0,0,0,0,18,0,0,0,0,2,0,True,0
Jeff_Hendrick,39,0,0,2,24,2,0,172,3,1,90,0,0,12,0,0,0,5,0,18,0,0,0,2,0,1,True,1
Jeff_Reine-Adelaide,0,0,0,0,0,0,0,171,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Jeremain_Lens,0,0,0,0,0,0,0,177,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,3,False,0
Jermain_Defoe,11,0,0,0,11,2,0,177,1,0,90,1,0,11,0,0,0,1,0,18,0,1,0,1,1,3,False,0
Jerome_Sinclair,3,0,0,0,1,0,0,180,1,0,6,0,0,5,0,0,0,1,0,18,0,0,0,0,1,1,True,0
Jesse_Lingard,36,0,0,1,32,1,0,177,0,3,61,0,0,15,0,0,0,2,0,18,0,2,1,1,1,3,True,0
Jesús_Navas,0,0,0,0,0,0,0,174,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,3,0,False,0
Joel_Asoro,0,0,0,0,0,0,0,177,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,3,False,0
Joel_Campbell,0,0,0,0,0,0,0,171,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Joel_Matip,0,0,0,0,0,0,0,176,0,0,0,0,0,14,0,0,0,0,0,18,0,0,0,0,1,4,True,0
Joel_Robles,36,0,0,1,13,0,0,175,0,1,90,0,0,8,0,0,0,13,0,18,2,0,0,0,2,0,False,0
Joel_Ward,28,0,0,10,23,1,0,180,0,0,90,0,0,18,0,0,0,3,0,18,0,0,1,0,1,1,False,0
Joe_Allen,37,0,0,2,28,3,0,176,1,0,90,0,0,9,0,0,0,6,0,18,0,7,2,0,1,4,False,1
Joe_Hart,0,0,0,0,0,0,0,174,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,3,0,False,0
Joe_Ledley,0,0,0,0,0,0,0,180,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,1,1,False,0
Johann Berg_Gudmundsson,1,0,0,0,0,0,0,172,0,0,14,0,0,12,0,0,0,1,0,18,0,1,0,0,0,1,True,0
John Obi_Mikel,0,0,0,0,0,0,0,173,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,3,True,0
John_O'Shea,0,0,0,0,0,0,0,177,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,3,False,0
John_Stones,16,0,0,2,16,0,0,174,0,0,17,0,0,7,0,0,0,0,0,18,0,0,0,0,3,0,False,0
John_Terry,0,0,0,0,0,0,0,173,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,3,True,0
Jonas_Olsson,0,0,0,0,0,0,0,171,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Jonathan_Benteke,0,0,0,0,0,0,0,180,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,1,1,False,0
Jonathan_Calleri,0,0,0,0,0,0,0,179,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Jonathan_Leko,0,0,0,0,0,0,0,171,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Jonathan_Walters,26,0,0,3,15,0,0,176,0,0,90,2,0,9,0,0,0,2,0,18,0,2,0,0,1,4,False,0
Jonathan_Williams,0,0,0,0,0,0,0,180,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,1,1,False,0
Jonjoe_Kenny,0,0,0,0,0,0,0,175,0,0,0,0,0,8,0,0,0,0,0,18,0,0,0,0,2,0,False,0
Jonny_Evans,21,0,0,10,21,1,0,171,0,0,90,0,0,1,0,0,0,10,0,18,0,0,0,0,0,1,False,0
Jon_Flanagan,24,0,0,5,17,0,0,172,1,0,90,0,0,12,0,0,0,8,0,18,0,2,0,0,0,1,True,1
Jordan_Henderson,89,0,0,2,70,1,0,176,3,0,90,0,0,14,0,0,0,10,0,18,0,0,2,2,1,4,True,0
Jordan_Pickford,34,0,0,3,17,0,0,177,0,1,90,0,0,11,0,0,0,14,0,18,6,0,0,0,1,3,False,0
Jordan_Rhodes,0,0,0,0,0,0,0,172,0,0,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Jordi_Amat,0,0,0,0,0,0,0,179,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Jordon_Ibe,6,0,0,0,5,0,0,173,0,0,14,0,0,4,0,0,0,2,0,18,0,0,0,0,0,3,False,0
Jordon_Mutch,10,0,0,1,4,0,0,180,0,0,17,0,0,18,0,0,0,1,0,18,0,0,0,0,1,1,False,0
Jordy_Clasie,0,0,0,0,0,0,0,178,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Jose Angel_Esmoris Tasende,0,0,0,0,0,0,0,174,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,3,0,False,0
Jose Luis_Mato Sanmartín,0,0,0,0,0,0,0,176,0,0,0,0,0,9,0,0,0,0,0,18,0,0,0,0,1,4,False,0
Joseph_Gomez,0,0,0,0,0,0,0,176,0,0,0,0,0,14,0,0,0,0,0,18,0,0,0,0,1,4,True,0
Jose_Fonte,42,0,0,11,28,0,0,178,1,0,90,0,0,17,0,0,0,5,0,18,0,0,0,1,4,1,True,0
Joshua_King,14,0,0,2,10,0,0,173,3,0,65,1,0,4,0,0,0,1,0,18,0,1,2,0,0,3,False,0
Joshua_Onomah,0,0,0,0,0,0,0,178,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Joshua_Sims,0,0,0,0,0,0,0,178,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Josh_Clackstone,0,0,0,0,0,0,0,174,0,0,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,0,True,0
Josh_Cullen,0,0,0,0,0,0,0,179,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Josh_Maja,0,0,0,0,0,0,0,177,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,3,False,0
Josh_Robson,0,0,0,0,0,0,0,177,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,3,False,0
Josh_Tymon,0,0,0,0,0,0,0,174,0,0,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,0,True,0
José_Holebas,27,0,0,7,17,2,0,180,3,0,90,0,1,5,0,0,0,8,0,18,0,5,2,0,1,1,True,1
Juan Carlos_Paredes,0,0,0,0,0,0,0,180,0,0,0,0,0,5,0,0,0,0,0,18,0,0,0,0,1,1,True,0
Juan_Cuadrado,0,0,0,0,0,0,0,173,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,3,True,0
Juan_Mata,48,0,0,0,46,1,0,177,1,2,73,0,0,15,0,0,0,0,0,18,0,0,0,0,1,3,True,0
Juan_Zuñiga,20,0,0,1,16,0,0,180,0,0,81,0,0,5,0,0,0,2,0,18,0,6,0,1,1,1,True,0
Julian_Speroni,0,0,0,0,0,0,0,180,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,1,1,False,0
Julien_de Sart,0,0,0,0,0,0,0,172,0,0,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Julien_Ngoy,0,0,0,0,0,0,0,176,0,0,0,0,0,9,0,0,0,0,0,18,0,0,0,0,1,4,False,0
Junior_Stanislas,18,0,0,0,15,0,0,173,0,0,25,0,0,4,0,0,0,0,0,18,0,1,0,0,0,3,False,0
Jérémy_Pied,0,0,0,0,0,0,0,178,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Kane_Wilson,0,0,0,0,0,0,0,171,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Kasper_Schmeichel,31,0,0,1,12,1,0,175,0,0,90,0,0,6,0,0,0,11,0,18,1,0,0,0,2,0,True,0
Kelechi_Iheanacho,7,0,0,0,5,0,0,174,0,0,34,0,0,7,0,0,0,2,0,18,0,2,0,0,3,0,False,0
Keshi_Anderson,0,0,0,0,0,0,0,180,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,1,1,False,0
Kevin_De Bruyne,66,0,0,0,56,0,0,174,1,4,90,0,1,7,0,0,0,2,0,18,0,3,0,2,3,0,False,0
Kevin_Long,0,0,0,0,0,0,0,172,0,0,0,0,0,12,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Kevin_Mirallas,18,0,0,1,16,2,0,175,1,1,75,0,1,8,0,0,0,3,0,18,0,3,0,0,2,0,False,0
Kevin_Stewart,0,0,0,0,0,0,0,176,0,0,0,0,0,14,0,0,0,0,0,18,0,0,0,0,1,4,True,0
Kevin_Wimmer,0,0,0,0,0,0,0,178,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Kieran_Gibbs,44,0,0,5,35,1,0,171,1,3,70,0,1,19,0,0,0,2,0,18,0,0,0,0,0,1,True,1
Kieran_Trippier,0,0,0,0,0,0,0,178,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,0,179,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Kurt_Zouma,0,0,0,0,0,0,0,173,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,3,True,0
Kyle_Naughton,0,0,0,0,0,0,0,179,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Kyle_Walker,68,0,0,2,51,1,0,178,2,1,90,0,1,13,0,0,0,5,0,18,0,6,2,0,4,1,False,1
Lamine_Koné,31,0,0,5,27,2,0,177,1,0,90,0,0,11,0,0,0,5,0,18,0,2,2,0,1,3,False,1
Laurent_Koscielny,61,0,0,11,55,0,0,171,0,0,90,0,0,19,0,0,0,16,0,18,0,0,4,0,0,1,True,0
Lazar_Markovic,0,0,0,0,0,0,0,176,0,0,0,0,0,14,0,0,0,0,0,18,0,0,0,0,1,4,True,0
Lee_Cattermole,0,0,0,0,0,0,0,177,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,3,False,0
Lee_Grant,34,0,0,0,22,0,0,176,0,0,90,0,0,9,0,0,0,9,0,18,2,0,0,0,1,4,False,0
Leighton_Baines,42,0,0,3,31,2,0,175,1,0,90,0,0,8,0,0,0,5,0,18,0,1,1,1,2,0,False,0
Leiva_Lucas,0,0,0,0,0,0,0,176,0,0,0,0,0,14,0,0,0,0,0,18,0,0,0,0,1,4,True,0
Leonardo_Ulloa,11,0,1,0,7,0,0,175,2,0,26,0,0,6,0,0,0,3,0,18,0,1,0,0,2,0,True,0
Leon_Britton,70,0,0,2,64,1,0,179,0,0,90,0,0,20,0,0,0,8,0,18,0,0,3,0,4,1,True,0
Leroy_Fer,0,0,0,0,0,0,0,179,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Leroy_Sané,0,0,0,0,0,0,0,174,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,3,0,False,0
Lewis_Cook,0,0,0,0,0,0,0,173,0,0,0,0,0,4,0,0,0,0,0,18,0,0,0,0,0,3,False,0
Lewis_Grabban,0,0,0,0,0,0,0,173,0,0,0,0,0,4,0,0,0,0,0,18,0,0,0,0,0,3,False,0
Lloyd_Isgrove,0,0,0,0,0,0,0,178,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Loris_Karius,0,0,0,0,0,0,0,176,0,0,0,0,0,14,0,0,0,0,0,18,0,0,0,0,1,4,True,0
Loïc_Remy,0,0,0,0,0,0,0,180,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,1,1,False,0
Lucas_Pérez,9,0,0,0,7,1,0,171,0,2,20,0,1,19,0,0,0,0,0,18,0,1,0,0,0,1,True,0
Luis_Hernández,0,0,0,0,0,0,0,175,0,0,0,0,0,6,0,0,0,0,0,18,0,0,0,0,2,0,True,0
Lukasz_Fabianski,10,0,0,1,9,0,0,179,0,0,90,0,0,20,0,0,0,6,0,18,3,0,0,0,4,1,True,0
Lukas_Jutkiewicz,0,0,0,0,0,0,0,172,0,0,0,0,0,12,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Luke_Dreher,0,0,0,0,0,0,0,180,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,1,1,False,0
Luke_McGee,0,0,0,0,0,0,0,178,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Luke_Shaw,0,0,0,0,0,0,0,177,0,0,0,0,0,15,0,0,0,0,0,18,0,0,0,0,1,3,True,0
Lynden_Gooch,0,0,0,0,0,0,0,177,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,3,False,0
Lys_Mousset,0,0,0,0,0,0,0,173,0,0,0,0,0,4,0,0,0,0,0,18,0,0,0,0,0,3,False,0
Maarten_Stekelenburg,0,0,0,0,0,0,0,175,0,0,0,0,0,8,0,0,0,0,0,18,0,0,0,0,2,0,False,0
Maksymilian_Stryjek,0,0,0,0,0,0,0,177,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,3,False,0
Mamadou Obbi_Oularé,0,0,0,0,0,0,0,180,0,0,0,0,0,5,0,0,0,0,0,18,0,0,0,0,1,1,True,0
Mamadou_Sakho,0,0,0,0,0,0,0,176,0,0,0,0,0,14,0,0,0,0,0,18,0,0,0,0,1,4,True,0
Mame Biram_Diouf,18,0,0,6,14,2,0,176,1,1,74,0,1,9,0,0,0,4,0,18,0,4,0,0,1,4,False,0
Manuel_Agudo Durán,34,0,0,0,26,0,0,174,2,0,56,0,0,7,0,0,0,2,0,18,0,1,0,1,3,0,False,0
Manuel_Lanzini,0,0,0,0,0,0,0,179,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Marcin_Wasilewski,23,0,0,4,16,0,0,175,0,0,90,0,0,6,0,0,0,6,0,18,0,0,0,0,2,0,True,0
Marcos_Alonso,28,0,0,7,24,0,0,173,0,0,90,0,0,2,0,0,0,8,0,18,0,0,1,0,0,3,True,0
Marcos_Rojo,38,0,0,8,33,1,0,177,0,0,90,0,0,15,0,0,0,2,0,18,0,0,0,1,1,3,True,0
Marco_Van Ginkel,0,0,0,0,0,0,0,173,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,3,True,0
Marcus_Browne,0,0,0,0,0,0,0,179,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Marcus_Rashford,0,0,0,0,0,0,0,177,0,0,0,0,0,15,0,0,0,0,0,18,0,0,0,0,1,3,True,0
Marc_Albrighton,35,0,0,2,24,3,0,175,1,3,90,0,0,6,0,0,0,9,0,18,0,3,1,0,2,0,True,0
Marc_Muniesa,0,0,0,0,0,0,0,176,0,0,0,0,0,9,0,0,0,0,0,18,0,0,0,0,1,4,False,0
Marc_Pugh,0,0,0,0,0,0,0,173,0,0,0,0,0,4,0,0,0,0,0,18,0,0,0,0,0,3,False,0
Marc_Wilson,0,0,0,0,0,0,0,173,0,0,0,0,0,4,0,0,0,0,0,18,0,0,0,0,0,3,False,0
Mario_Balotelli,0,0,0,0,0,0,0,176,0,0,0,0,0,14,0,0,0,0,0,18,0,0,0,0,1,4,True,0
Mario_Suárez,0,0,0,0,0,0,0,180,0,0,0,0,0,5,0,0,0,0,0,18,0,0,0,0,1,1,True,0
Marko_Arnautovic,0,0,0,0,0,0,0,176,0,0,0,0,0,9,0,0,0,0,0,18,0,0,0,0,1,4,False,0
Marko_Grujic,0,0,0,0,0,0,0,176,0,0,0,0,0,14,0,0,0,0,0,18,0,0,0,0,1,4,True,0
Markus_Henriksen,6,0,0,0,4,1,0,174,1,0,17,0,0,10,0,0,0,0,0,18,0,1,2,0,3,0,True,0
Mark_Noble,60,0,0,0,52,3,0,179,1,1,90,0,0,16,0,0,0,8,0,18,0,0,0,0,4,1,False,0
Marouane_Fellaini,7,0,0,0,6,0,0,177,0,0,7,0,0,15,0,0,0,0,0,18,0,0,0,0,1,3,True,0
Marten_de Roon,27,0,0,3,16,0,0,172,2,0,86,1,0,3,0,0,0,4,0,18,0,0,0,1,0,1,False,1
Martin_Kelly,25,0,0,8,12,0,0,180,1,0,90,0,0,18,0,0,0,8,0,18,0,0,3,0,1,1,False,0
Marvin_Emnes,0,0,0,0,0,0,0,179,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Mason_Holgate,49,0,0,4,36,0,0,175,0,0,90,0,0,8,0,0,0,1,0,18,0,0,0,0,2,0,False,0
Matej_Vydra,0,0,0,0,0,0,0,180,0,0,0,0,0,5,0,0,0,0,0,18,0,0,0,0,1,1,True,0
Mateusz_Hewelt,0,0,0,0,0,0,0,175,0,0,0,0,0,8,0,0,0,0,0,18,0,0,0,0,2,0,False,0
Mathieu_Debuchy,0,0,0,0,0,0,0,171,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Mathieu_Flamini,16,0,0,4,9,0,0,180,1,0,80,0,0,18,0,0,0,4,0,18,0,0,0,0,1,1,False,0
