name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Costel_Pantilimon,0,0,0,0,0,0,406,0,273,0,22597,0,0,0,4,0,0,0,0,0,37,0,0,0,0,3,4,22,0
Craig_Cathcart,0,0,0,0,0,0,408,0,363,0,22602,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,1,7,0
Craig_Cathcart,0,0,0,0,0,0,408,0,273,0,22601,0,0,0,4,0,0,0,0,0,37,0,0,0,0,3,4,7,0
Craig_Dawson,18,0,0,8,13,1,433,0,369,2,22651,0,90,0,4,0,0,0,2,0,37,0,0,0,0,1,0,8418,0
Craig_Dawson,23,0,0,4,15,1,433,1,338,2,22650,0,90,0,10,0,0,0,8,0,37,0,0,0,0,1,3,8418,1
Craig_Gardner,0,0,0,0,0,0,440,0,369,0,22665,0,0,0,4,0,0,0,0,0,37,0,0,0,0,1,0,6,0
Craig_Gardner,0,0,0,0,0,0,440,0,338,0,22664,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,3,6,0
Cristhian_Stuani,0,0,0,0,0,0,293,0,365,0,22423,0,0,0,13,0,0,0,0,0,37,0,0,0,0,2,1,856,0
Cristian_Gamboa,0,0,0,0,0,0,435,0,369,0,22655,0,0,0,4,0,0,0,0,0,37,0,0,0,0,1,0,4,0
Cristian_Gamboa,0,0,0,0,0,0,435,0,338,0,22654,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,3,4,0
Cuco_Martina,0,0,0,0,0,0,302,0,365,0,22440,0,0,0,12,0,0,0,0,0,37,0,0,0,0,2,1,78,0
Cuco_Martina,0,0,0,0,0,0,302,0,279,0,22439,0,0,0,11,0,0,0,0,0,37,0,0,0,0,0,0,78,0
Curtis_Davies,36,0,0,3,32,0,149,0,362,1,22203,0,41,0,5,0,0,0,3,0,37,0,0,2,0,0,4,33,1
Cédric_Soares,0,0,0,0,0,0,301,0,365,0,22438,0,0,0,12,0,0,0,0,0,37,0,0,0,0,2,1,19766,0
Cédric_Soares,34,0,0,1,21,1,301,0,279,1,22437,0,68,0,11,0,0,0,0,0,37,0,1,1,0,0,0,19766,1
César_Azpilicueta,84,1,0,5,70,0,77,0,369,0,22106,1,90,0,19,0,0,0,1,0,37,0,2,1,1,1,0,22736,0
César_Azpilicueta,41,0,0,2,31,2,77,0,273,0,22105,0,90,0,18,0,0,0,3,0,37,0,0,3,1,3,4,22736,0
Dael_Fry,0,0,0,0,0,0,277,0,365,0,22407,0,0,0,13,0,0,0,0,0,37,0,0,0,0,2,1,41,0
Daley_Blind,46,0,0,7,33,0,254,0,368,0,22367,2,90,0,17,0,0,0,1,0,37,0,1,1,0,1,2,5728,0
Daley_Blind,0,0,0,0,0,0,254,0,279,0,22366,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,0,5728,0
Damian Emiliano_Martinez,0,0,0,0,0,0,657,0,366,0,22980,0,0,0,14,0,0,0,0,0,37,0,0,0,0,4,1,6875,0
Damian Emiliano_Martinez,0,0,0,0,0,0,657,0,331,0,22979,0,0,0,15,0,0,0,0,0,37,0,0,0,0,0,2,6875,0
Damien_Delaney,2,0,0,2,2,0,107,0,362,0,22157,0,5,0,7,0,0,0,1,0,37,0,0,0,0,0,4,64,0
Daniel_Agyei,0,0,0,0,0,0,651,0,361,0,22970,0,0,0,2,0,0,0,0,0,37,0,0,0,0,1,2,60,0
Daniel_Amartey,15,0,0,2,11,0,182,0,364,2,22254,0,23,0,10,0,0,0,4,0,37,0,0,0,0,1,2,109,0
Daniel_Amartey,34,0,0,7,27,0,182,0,336,1,22253,1,90,0,17,0,0,0,7,0,37,0,0,0,1,6,1,109,0
Daniel_Ayala,0,0,0,0,0,0,275,0,365,0,22405,0,0,0,13,0,0,0,0,0,37,0,0,0,0,2,1,6,0
Daniel_Drinkwater,0,0,0,0,0,0,179,0,364,0,22248,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,2,550,0
Daniel_Drinkwater,0,0,0,0,0,0,179,0,336,0,22247,0,0,0,17,0,0,0,0,0,37,0,0,0,0,6,1,550,0
Daniel_James,0,0,0,0,0,0,598,0,367,0,22893,0,0,0,15,0,0,0,0,0,37,0,0,0,0,2,0,14,0
Daniel_Lafferty,0,0,0,0,0,0,502,0,361,0,22751,0,0,0,2,0,0,0,0,0,37,0,0,0,0,1,2,8,0
Daniel_Sturridge,27,1,0,1,24,2,214,0,370,1,22291,2,86,2,20,0,0,0,4,0,37,0,4,0,2,4,0,555,0
Danny_Ings,0,0,0,0,0,0,216,0,370,0,22293,0,0,0,20,0,0,0,0,0,37,0,0,0,0,4,0,22,0
Danny_Rose,0,0,0,0,0,0,383,0,368,0,22554,0,0,0,11,0,0,0,0,0,37,0,0,0,0,1,2,119,0
Danny_Rose,0,0,0,0,0,0,383,0,336,0,22553,0,0,0,8,0,0,0,0,0,37,0,0,0,0,6,1,119,0
Danny_Simpson,26,0,0,5,15,0,172,0,364,1,22234,1,90,0,10,0,0,0,5,0,37,0,0,1,0,1,2,4058,0
Danny_Simpson,26,0,0,5,21,2,172,0,336,3,22233,0,90,1,17,0,0,0,5,0,37,0,0,1,0,6,1,4058,1
Danny_Welbeck,6,0,0,0,6,0,26,0,366,0,22047,0,8,0,14,0,0,0,0,0,37,0,0,0,0,4,1,34326,0
Danny_Welbeck,11,0,0,0,11,0,26,0,331,0,22046,0,22,0,15,0,0,0,2,0,37,0,2,0,1,0,2,34326,0
Dan_Gosling,10,0,0,0,7,0,43,0,361,0,22067,1,10,0,3,0,0,0,0,0,37,0,0,0,0,1,2,19,0
Darren_Fletcher,25,0,0,4,17,0,439,1,369,0,22663,1,90,0,4,0,0,0,6,0,37,0,1,1,0,1,0,5559,0
Darren_Fletcher,29,0,0,5,22,1,439,0,338,2,22662,0,90,0,10,0,0,0,4,0,37,0,2,0,0,1,3,5559,0
Darren_Randolph,0,0,0,0,0,0,451,0,370,0,22684,0,0,0,9,0,0,0,0,0,37,0,0,0,0,4,0,91,0
Darron_Gibson,49,0,0,4,43,0,138,0,367,2,22191,0,71,0,16,0,0,0,4,0,37,0,1,1,0,2,0,12,1
Darron_Gibson,4,0,0,0,4,0,138,0,331,0,22190,0,3,0,1,0,0,0,1,0,37,0,0,0,0,0,2,12,0
Daryl_Janmaat,26,1,0,3,21,0,540,0,363,0,22806,2,90,1,6,0,0,0,6,0,37,0,0,3,1,0,1,912,1
Daryl_Janmaat,32,0,0,3,24,2,540,0,273,0,22805,0,90,1,4,0,0,0,0,0,37,0,7,1,1,3,4,912,0
David_de Gea,38,0,0,1,22,0,242,0,368,0,22343,0,90,0,17,0,0,0,5,0,37,4,0,0,0,1,2,7094,0
David_de Gea,0,0,0,0,0,0,242,0,279,0,22342,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,0,7094,0
David_Jones,0,0,0,0,0,0,61,0,361,0,22085,0,0,0,2,0,0,0,0,0,37,0,0,0,0,1,2,3,0
David_Luiz Moreira Marinho,40,0,0,11,35,0,570,0,369,1,22850,0,90,0,19,0,0,0,6,0,37,0,0,0,0,1,0,15052,0
David_Luiz Moreira Marinho,0,0,0,0,0,0,570,0,273,0,22849,0,0,0,18,0,0,0,0,0,37,0,0,0,0,3,4,15052,0
David_Marshall,0,0,0,0,0,0,554,0,362,0,22826,0,0,0,5,0,0,0,0,0,37,0,0,0,0,0,4,12,0
David_Meyler,0,0,0,0,0,0,161,0,362,0,22216,0,0,0,5,0,0,0,0,0,37,0,0,0,0,0,4,3,0
David_Nugent,0,0,0,0,0,0,291,0,365,0,22421,0,0,0,13,0,0,0,0,0,37,0,0,0,0,2,1,6,0
David_Ospina,0,0,0,0,0,0,1,0,366,0,21999,0,0,0,14,0,0,0,0,0,37,0,0,0,0,4,1,15,0
David_Ospina,0,0,0,0,0,0,1,0,331,0,21998,0,0,0,15,0,0,0,0,0,37,0,0,0,0,0,2,15,0
David_Silva,63,0,0,1,55,1,230,0,364,1,22320,5,90,0,8,0,0,0,2,0,37,0,1,0,0,1,2,29155,1
David_Silva,56,0,0,0,46,0,230,0,338,1,22319,1,61,0,19,0,0,0,3,0,37,0,1,2,1,1,3,29155,0
DeAndre_Yedlin,0,0,0,0,0,0,389,0,368,0,22566,0,0,0,11,0,0,0,0,0,37,0,0,0,0,1,2,2,0
DeAndre_Yedlin,0,0,0,0,0,0,389,0,336,0,22565,0,0,0,8,0,0,0,0,0,37,0,0,0,0,6,1,2,0
Dean_Marney,0,0,0,0,0,0,64,0,361,0,22088,0,0,0,2,0,0,0,0,0,37,0,0,0,0,1,2,20,0
Declan_Rice,0,0,0,0,0,0,618,0,370,0,22922,0,0,0,9,0,0,0,0,0,37,0,0,0,0,4,0,10,0
Dejan_Lovren,82,0,0,6,72,0,191,0,370,0,22268,0,90,0,20,0,0,0,2,0,37,0,0,1,0,4,0,5454,0
Demarai_Gray,3,0,0,0,2,0,181,0,364,0,22252,0,11,0,10,0,0,0,0,0,37,0,1,0,0,1,2,210,0
Demarai_Gray,10,0,0,0,6,1,181,0,336,0,22251,1,25,0,17,0,0,0,0,0,37,0,2,0,0,6,1,210,1
Demetri_Mitchell,0,0,0,0,0,0,669,0,368,0,22999,0,0,0,17,0,0,0,0,0,37,0,0,0,0,1,2,0,0
Demetri_Mitchell,0,0,0,0,0,0,669,0,279,0,22998,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,0,0,0
Diafra_Sakho,0,0,0,0,0,0,470,0,370,0,22703,0,0,0,9,0,0,0,0,0,37,0,0,0,0,4,0,31,0
Didier_Ndong,40,0,0,1,35,1,559,0,367,0,22834,0,90,1,16,0,0,0,6,0,37,0,4,1,1,2,0,817,0
Didier_Ndong,30,0,0,2,25,0,559,0,331,1,22833,2,87,0,1,0,0,0,3,0,37,0,2,3,1,0,2,817,0
Diego_Da Silva Costa,31,0,0,1,23,1,97,0,369,1,22146,4,90,0,19,0,0,0,1,0,37,0,6,0,1,1,0,162098,0
Diego_Da Silva Costa,0,0,0,0,0,0,97,0,273,0,22145,0,0,0,18,0,0,0,0,0,37,0,0,0,0,3,4,162098,0
Dieumerci_Mbokani,0,0,0,0,0,0,569,0,362,0,22848,0,0,0,5,0,0,0,0,0,37,0,0,0,0,0,4,36,0
Dimitrios_Konstantopoulos,0,0,0,0,0,0,273,0,365,0,22403,0,0,0,13,0,0,0,0,0,37,0,0,0,0,2,1,24,0
Dimitri_Payet,0,0,0,0,0,0,461,0,370,0,22694,0,0,0,9,0,0,0,0,0,37,0,0,0,0,4,0,11,0
Dionatan do Nascimento_Teixeira,0,0,0,0,0,0,326,0,366,0,22477,0,0,0,1,0,0,0,0,0,37,0,0,0,0,4,1,4,0
Dion_Pereira,0,0,0,0,0,0,659,0,363,0,22983,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,1,16,0
Dion_Pereira,0,0,0,0,0,0,659,0,273,0,22982,0,0,0,4,0,0,0,0,0,37,0,0,0,0,3,4,16,0
Divock_Origi,22,0,0,0,16,0,217,0,370,2,22294,0,90,0,20,0,0,0,2,0,37,0,2,0,2,4,0,3519,0
Domingos_Quina,0,0,0,0,0,0,610,0,370,0,22910,0,0,0,9,0,0,0,0,0,37,0,0,0,0,4,0,3,0
Dominic_Calvert-Lewin,0,0,0,0,0,0,595,0,363,0,22889,0,0,0,18,0,0,0,0,0,37,0,0,0,0,0,1,315,0
Dominic_Solanke,0,0,0,0,0,0,590,0,369,0,22882,0,0,0,19,0,0,0,0,0,37,0,0,0,0,1,0,13,0
Dominic_Solanke,0,0,0,0,0,0,590,0,273,0,22881,0,0,0,18,0,0,0,0,0,37,0,0,0,0,3,4,13,0
Donald_Love,0,0,0,0,0,0,506,0,367,0,22758,0,0,0,16,0,0,0,0,0,37,0,0,0,0,2,0,21811,0
Donald_Love,0,0,0,0,0,0,506,0,331,0,22757,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,2,21811,0
Duncan_Watmore,0,0,0,0,0,0,353,0,367,0,22518,0,0,0,16,0,0,0,0,0,37,0,0,0,0,2,0,2,0
Duncan_Watmore,0,0,0,0,0,0,353,0,331,0,22517,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,2,2,0
Dusan_Kuciak,0,0,0,0,0,0,517,0,362,0,22772,0,0,0,5,0,0,0,0,0,37,0,0,0,0,0,4,12,0
Dusan_Tadic,0,0,0,0,0,0,308,0,365,0,22452,0,0,0,12,0,0,0,0,0,37,0,0,0,0,2,1,4247,0
Dusan_Tadic,42,0,0,0,37,1,308,0,279,0,22451,3,90,0,11,0,0,0,7,0,37,0,1,0,0,0,0,4247,0
Eden_Hazard,50,0,0,0,41,2,82,0,369,0,22116,3,74,1,19,0,0,0,2,0,37,0,2,1,1,1,0,40804,0
Eden_Hazard,48,0,0,1,39,4,82,0,273,0,22115,5,90,1,18,0,0,0,4,0,37,0,4,0,1,3,4,40804,0
Edimilson_Fernandes,26,0,0,2,18,1,542,0,370,1,22809,0,90,0,9,0,0,0,9,0,37,0,2,4,0,4,0,16,1
Eduardo_Dos Reis Carvalho,0,0,0,0,0,0,663,0,369,0,22990,0,0,0,19,0,0,0,0,0,37,0,0,0,0,1,0,6,0
Eduardo_Dos Reis Carvalho,0,0,0,0,0,0,663,0,273,0,22989,0,0,0,18,0,0,0,0,0,37,0,0,0,0,3,4,6,0
Eldin_Jakupovic,24,0,0,0,13,0,147,0,362,0,22201,0,90,0,5,0,0,0,9,0,37,0,0,0,0,0,4,10704,0
Eliaquim_Mangala,0,0,0,0,0,0,225,0,364,0,22310,0,0,0,8,0,0,0,0,0,37,0,0,0,0,1,2,12,0
Eliaquim_Mangala,0,0,0,0,0,0,225,0,338,0,22309,0,0,0,19,0,0,0,0,0,37,0,0,0,0,1,3,12,0
Elliott_Moore,0,0,0,0,0,0,670,0,364,0,23001,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,2,0,0
Elliott_Moore,0,0,0,0,0,0,670,0,336,0,23000,0,0,0,17,0,0,0,0,0,37,0,0,0,0,6,1,0,0
Elliot_Embleton,0,0,0,0,0,0,617,0,367,0,22921,0,0,0,16,0,0,0,0,0,37,0,0,0,0,2,0,29,0
Elliot_Embleton,0,0,0,0,0,0,617,0,331,0,22920,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,2,29,0
Emerson_Hyndman,0,0,0,0,0,0,45,0,361,0,22069,0,0,0,3,0,0,0,0,0,37,0,0,0,0,1,2,2,0
Emilio_Nsue Lopez,0,0,0,0,0,0,279,0,365,0,22409,0,0,0,13,0,0,0,0,0,37,0,0,0,0,2,1,3,0
Emre_Can,82,0,0,3,73,0,204,0,370,3,22281,1,90,0,20,0,0,0,5,0,37,0,0,4,1,4,0,12196,0
Enner_Valencia,16,0,1,3,11,1,469,0,363,0,22702,0,45,0,18,0,0,0,0,0,37,0,1,0,0,0,1,695,0
Eric_Bailly,33,0,1,4,22,1,255,0,368,6,22369,0,90,0,17,0,0,0,10,0,37,0,2,0,0,1,2,7690,1
Eric_Bailly,34,0,0,4,25,1,255,0,279,2,22368,0,90,0,13,1,0,0,3,0,37,0,1,0,0,0,0,7690,0
Eric_Dier,60,0,0,4,52,1,390,0,368,1,22568,1,90,1,11,0,0,0,5,0,37,0,0,1,0,1,2,7229,0
Eric_Dier,61,0,0,7,58,0,390,0,336,0,22567,0,90,0,8,0,0,0,8,0,37,0,0,0,1,6,1,7229,0
Erik_Lamela,0,0,0,0,0,0,393,0,368,0,22574,0,0,0,11,0,0,0,0,0,37,0,0,0,0,1,2,14,0
Erik_Lamela,0,0,0,0,0,0,393,0,336,0,22573,0,0,0,8,0,0,0,0,0,37,0,0,0,0,6,1,14,0
Erik_Pieters,22,0,0,4,20,0,321,0,366,1,22472,0,90,0,1,0,0,0,2,0,37,0,1,3,0,4,1,1297,0
Ethan_Robson,0,0,0,0,0,0,615,0,367,0,22918,0,0,0,16,0,0,0,0,0,37,0,0,0,0,2,0,6,0
Ethan_Robson,0,0,0,0,0,0,615,0,331,0,22917,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,2,6,0
Etienne_Capoue,33,0,0,2,25,0,416,0,363,0,22617,1,80,0,6,0,0,0,3,0,37,0,4,1,0,0,1,24514,0
Etienne_Capoue,55,0,0,1,48,0,416,1,273,0,22616,0,90,0,4,0,0,0,3,0,37,0,1,0,1,3,4,24514,0
Eunan_O'Kane,0,0,0,0,0,0,40,0,361,0,22064,0,0,0,3,0,0,0,0,0,37,0,0,0,0,1,2,7,0
Evandro_Goebel,53,0,0,0,47,0,630,0,362,3,22942,1,90,0,5,0,0,0,5,0,37,0,2,1,1,0,4,6,0
Ezekiel_Fryers,0,0,0,0,0,0,580,0,362,0,22865,0,0,0,7,0,0,0,0,0,37,0,0,0,0,0,4,7,0
Fabian_Delph,0,0,0,0,0,0,227,0,364,0,22314,0,0,0,8,0,0,0,0,0,37,0,0,0,0,1,2,32,0
Fabian_Delph,0,0,0,0,0,0,227,0,338,0,22313,0,0,0,19,0,0,0,0,0,37,0,0,0,0,1,3,32,0
Fabio Pereira_da Silva,37,0,0,5,22,1,527,0,365,0,22784,1,90,1,13,0,0,0,10,0,37,0,1,1,0,2,1,157,0
Fabio_Borini,25,0,0,3,21,3,354,0,367,2,22520,1,90,0,16,0,0,0,2,0,37,0,2,1,1,2,0,2568,1
Fabio_Borini,39,0,0,3,34,1,354,0,331,0,22519,0,90,0,1,0,0,0,8,0,37,0,1,0,1,0,2,2568,0
Federico_Fernández,33,0,0,7,29,0,363,0,367,1,22530,0,90,0,15,0,0,0,1,0,37,0,0,1,0,2,0,4775,0
Fernando Francisco_Reges,0,0,0,0,0,0,234,0,364,0,22328,0,0,0,8,0,0,0,0,0,37,0,0,0,0,1,2,104,0
Fernando Francisco_Reges,5,0,0,3,4,0,234,0,338,0,22327,0,10,0,19,0,0,0,3,0,37,0,0,1,0,1,3,104,0
Fernando_Llorente,30,0,0,1,19,0,500,0,367,0,22748,0,88,0,15,0,0,0,2,0,37,0,2,1,0,2,0,43958,0
Fernando_Luiz Rosa,59,0,1,4,50,1,233,0,364,0,22326,2,90,0,8,0,0,0,3,0,37,0,1,1,1,1,2,5287,0
Fernando_Luiz Rosa,71,0,0,1,64,1,233,0,338,2,22325,2,90,0,19,0,0,0,9,0,37,0,1,0,2,1,3,5287,0
Filip_Lesniak,0,0,0,0,0,0,671,0,368,0,23003,0,0,0,11,0,0,0,0,0,37,0,0,0,0,1,2,0,0
Filip_Lesniak,6,0,0,0,6,0,671,0,336,1,23002,1,5,0,8,0,0,0,1,0,37,0,0,1,0,6,1,0,0
Florin_Gardos,0,0,0,0,0,0,300,0,365,0,22436,0,0,0,12,0,0,0,0,0,37,0,0,0,0,2,1,48,0
Florin_Gardos,0,0,0,0,0,0,300,0,279,0,22435,0,0,0,11,0,0,0,0,0,37,0,0,0,0,0,0,48,0
Fraizer_Campbell,0,0,0,0,0,0,121,0,362,0,22171,0,0,0,7,0,0,0,0,0,37,0,0,0,0,0,4,642,0
Francis_Coquelin,77,0,0,1,68,1,20,0,366,0,22035,0,90,0,14,0,0,0,8,0,37,0,3,0,0,4,1,1540,0
Francis_Coquelin,0,0,0,0,0,0,20,0,331,0,22034,0,0,0,15,0,0,0,0,0,37,0,0,0,0,0,2,1540,0
Franck_Tabanou,0,0,0,0,0,0,364,0,367,0,22531,0,0,0,15,0,0,0,0,0,37,0,0,0,0,2,0,0,0
Fraser_Forster,29,0,0,0,16,0,294,0,365,0,22425,0,90,0,12,0,0,0,3,0,37,2,0,0,0,2,1,23878,0
Fraser_Forster,23,0,0,0,16,0,294,0,279,0,22424,0,90,0,11,0,0,0,6,0,37,1,0,0,0,0,0,23878,0
Fredrik_Ulvestad,0,0,0,0,0,0,65,0,361,0,22089,0,0,0,2,0,0,0,0,0,37,0,0,0,0,1,2,3,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,5,0,366,0,22007,0,0,0,14,0,0,0,0,0,37,0,0,0,0,4,1,2720,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,5,0,331,0,22006,0,0,0,15,0,0,0,0,0,37,0,0,0,0,0,2,2720,0
Gabriel Fernando_de Jesus,29,0,0,0,20,1,625,0,364,1,22936,1,90,0,8,0,0,0,3,0,37,0,2,0,0,1,2,217113,0
Gabriel Fernando_de Jesus,32,0,0,0,26,4,625,0,338,1,22935,2,90,1,19,0,0,0,3,0,37,0,4,0,1,1,3,217113,0
Gareth_Barry,4,0,0,7,2,0,137,0,363,0,22189,0,11,0,18,0,0,0,0,0,37,0,0,0,0,0,1,508,0
Gareth_McAuley,11,0,0,5,9,1,436,0,369,1,22657,0,63,0,4,0,0,0,3,0,37,0,0,2,0,1,0,6394,0
Gareth_McAuley,0,0,0,0,0,0,436,0,338,0,22656,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,3,6394,0
Gary_Cahill,47,0,0,3,40,1,78,0,369,1,22108,0,90,0,19,0,0,0,7,0,37,0,0,0,2,1,0,24920,0
Gary_Cahill,0,0,0,0,0,0,78,0,273,0,22107,0,0,0,18,0,0,0,0,0,37,0,0,0,0,3,4,24920,0
Gastón_Ramírez,0,0,0,0,0,0,491,0,365,0,22733,0,0,0,13,0,0,0,0,0,37,0,0,0,0,2,1,11,0
Gaël_Clichy,53,0,0,9,47,0,223,0,364,2,22306,2,90,0,8,1,0,0,2,0,37,0,0,0,1,1,2,22992,0
Gaël_Clichy,0,0,0,0,0,0,223,0,338,0,22305,0,0,0,19,0,0,0,0,0,37,0,0,0,0,1,3,22992,0
Geoff_Cameron,36,0,0,4,24,1,320,0,366,3,22471,1,90,0,1,0,0,0,6,0,37,0,1,2,0,4,1,173,0
Georges-Kévin_Nkoudou,1,0,0,0,0,0,565,0,368,0,22843,0,1,0,11,0,0,0,0,0,37,0,0,0,0,1,2,6,0
Georges-Kévin_Nkoudou,3,0,0,0,3,1,565,0,336,0,22842,0,1,0,8,0,0,0,0,0,37,0,1,0,0,6,1,6,0
George_Boyd,7,0,0,0,6,0,62,0,361,0,22086,0,54,1,2,0,0,0,2,0,37,0,0,0,1,1,2,405,0
George_Friend,26,0,0,3,23,2,276,0,365,4,22406,0,90,0,13,0,0,0,4,0,37,0,4,1,1,2,1,475,0
George_Honeyman,0,0,0,0,0,0,587,0,367,0,22876,0,0,0,16,0,0,0,0,0,37,0,0,0,0,2,0,67,0
George_Honeyman,0,0,0,0,0,0,587,0,331,0,22875,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,2,67,0
Georginio_Wijnaldum,41,1,0,0,38,2,485,0,370,2,22725,2,90,0,20,0,0,0,7,0,37,0,2,1,2,4,0,316,0
Gerard_Deulofeu,0,0,0,0,0,0,141,0,363,0,22195,0,0,0,18,0,0,0,0,0,37,0,0,0,0,0,1,12,0
Giannelli_Imbula,0,0,0,0,0,0,334,0,366,0,22485,0,0,0,1,0,0,0,0,0,37,0,0,0,0,4,1,9,0
Giedrius_Arlauskis,0,0,0,0,0,0,639,0,363,0,22955,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,1,56,0
Giedrius_Arlauskis,0,0,0,0,0,0,639,0,273,0,22954,0,0,0,4,0,0,0,0,0,37,0,0,0,0,3,4,56,0
Glenn_Whelan,35,0,0,4,26,0,329,0,366,1,22480,1,90,0,1,0,0,0,7,0,37,0,0,2,0,4,1,84,0
Glen_Johnson,23,0,0,4,10,1,325,1,366,2,22476,0,90,0,1,0,0,0,4,0,37,0,3,1,0,4,1,50,0
Gnegneri Yaya_Touré,80,0,0,8,73,2,231,0,364,2,22322,2,90,0,8,0,0,0,12,0,37,0,3,2,0,1,2,1929,0
Gnegneri Yaya_Touré,117,0,0,0,104,0,231,0,338,0,22321,1,80,0,19,0,0,0,2,0,37,0,1,0,0,1,3,1929,0
Granit_Xhaka,84,0,0,3,76,1,24,0,366,0,22043,0,90,0,14,0,0,0,10,0,37,0,1,0,0,4,1,28221,0
Granit_Xhaka,96,2,0,1,88,0,24,0,331,1,22042,6,90,0,15,0,0,0,6,0,37,0,3,1,2,0,2,28221,0
Grant_Leadbitter,15,0,0,0,11,0,284,0,365,1,22414,0,31,0,13,0,0,0,2,0,37,0,0,0,0,2,1,16,0
Greg_Luer,0,0,0,0,0,0,518,0,362,0,22773,0,0,0,5,0,0,0,0,0,37,0,0,0,0,0,4,84,0
Greg_Olley,0,0,0,0,0,0,514,0,362,0,22769,0,0,0,5,0,0,0,0,0,37,0,0,0,0,0,4,178,0
Guillermo_Varela,0,0,0,0,0,0,246,0,368,0,22351,0,0,0,17,0,0,0,0,0,37,0,0,0,0,1,2,4,0
Guillermo_Varela,0,0,0,0,0,0,246,0,279,0,22350,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,0,4,0
Gylfi_Sigurdsson,30,1,0,1,25,0,368,0,367,0,22535,1,90,0,15,0,0,0,3,0,37,0,3,1,0,2,0,14935,0
Gökhan_Inler,0,0,0,0,0,0,180,0,364,0,22250,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,2,0,0
Gökhan_Inler,0,0,0,0,0,0,180,0,336,0,22249,0,0,0,17,0,0,0,0,0,37,0,0,0,0,6,1,0,0
Gökhan_Töre,0,0,0,0,0,0,467,0,370,0,22700,0,0,0,9,0,0,0,0,0,37,0,0,0,0,4,0,2,0
Hal_Robson-Kanu,0,0,0,0,0,0,571,0,369,0,22852,0,0,0,4,0,0,0,0,0,37,0,0,0,0,1,0,82,0
Hal_Robson-Kanu,3,0,0,1,2,1,571,0,338,1,22851,0,20,0,10,0,0,0,0,0,37,0,3,1,0,1,3,82,0
Harrison_Reed,0,0,0,0,0,0,307,0,365,0,22450,0,0,0,12,0,0,0,0,0,37,0,0,0,0,2,1,13,0
Harrison_Reed,0,0,0,0,0,0,307,0,279,0,22449,0,0,0,11,0,0,0,0,0,37,0,0,0,0,0,0,13,0
Harry_Arter,40,0,0,2,37,0,37,0,361,1,22061,3,80,0,3,0,0,0,7,0,37,0,1,0,0,1,2,289,0
Harry_Kane,26,0,1,0,17,1,403,0,368,3,22592,2,90,0,11,0,0,0,3,0,37,0,2,0,2,1,2,50546,0
Harry_Kane,23,0,0,0,16,4,403,0,336,0,22591,2,90,0,8,0,0,0,3,0,37,0,4,1,3,6,1,50546,0
Harry_Lewis,0,0,0,0,0,0,623,0,365,0,22932,0,0,0,12,0,0,0,0,0,37,0,0,0,0,2,1,20,0
Harry_Lewis,0,0,0,0,0,0,623,0,279,0,22931,0,0,0,11,0,0,0,0,0,37,0,0,0,0,0,0,20,0
Harry_Maguire,26,0,0,3,20,0,153,0,362,0,22207,0,49,0,5,0,0,0,4,0,37,0,1,0,1,0,4,2707,0
Harry_Wilson,0,0,0,0,0,0,653,0,370,0,22973,0,0,0,20,0,0,0,0,0,37,0,0,0,0,4,0,10,0
Harry_Winks,0,0,0,0,0,0,513,0,368,0,22768,0,0,0,11,0,0,0,0,0,37,0,0,0,0,1,2,10,0
Harry_Winks,0,0,0,0,0,0,513,0,336,0,22767,0,0,0,8,0,0,0,0,0,37,0,0,0,0,6,1,10,0
Henrikh_Mkhitaryan,12,0,0,1,9,1,268,0,368,0,22394,0,30,0,17,0,0,0,4,0,37,0,0,0,0,1,2,595,0
Henrikh_Mkhitaryan,57,0,0,2,48,0,268,0,279,2,22393,0,90,0,13,0,0,0,7,0,37,0,2,1,2,0,0,595,0
Heung-Min_Son,22,0,1,1,17,1,402,0,368,0,22590,1,71,0,11,0,0,0,1,0,37,0,5,0,1,1,2,25372,0
