name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Etienne_Capoue,49,0,0,2,42,2,416,0,196,1,11644,3,90,0,14,0,0,0,5,0,20,0,0,0,0,0,2,20705,0
Eunan_O'Kane,0,0,0,0,0,0,40,0,191,0,11268,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,3,23,0
Ezekiel_Fryers,0,0,0,0,0,0,580,0,192,0,11808,0,0,0,16,0,0,0,0,0,20,0,0,0,0,2,1,14,0
Fabian_Delph,0,0,0,0,0,0,227,0,194,0,11455,0,0,0,3,0,0,0,0,0,20,0,0,0,0,1,2,15,0
Fabio Pereira_da Silva,64,0,0,3,54,0,527,0,195,0,11755,1,90,0,8,0,0,0,8,0,20,0,1,3,1,0,0,505,0
Fabio_Borini,28,0,0,5,19,1,354,0,197,1,11582,0,90,0,9,0,0,0,12,0,20,0,2,0,0,2,2,2359,0
Federico_Fernández,43,0,0,12,37,0,363,0,192,0,11591,0,90,0,5,0,0,0,1,0,20,0,0,0,1,2,1,122,0
Fernando Francisco_Reges,0,0,0,0,0,0,234,0,194,0,11462,0,0,0,3,0,0,0,0,0,20,0,0,0,0,1,2,291,0
Fernando_Llorente,57,1,0,4,41,0,500,0,192,3,11728,2,90,0,5,0,0,0,5,0,20,0,3,1,1,2,1,2282,1
Fernando_Luiz Rosa,27,0,0,1,23,0,233,0,194,2,11461,0,31,0,3,0,0,0,1,1,20,0,1,0,0,1,2,2016,0
Florin_Gardos,0,0,0,0,0,0,300,0,193,0,11528,0,0,0,6,0,0,0,0,0,20,0,0,0,0,0,3,92,0
Fraizer_Campbell,10,0,0,2,9,0,121,0,192,1,11349,0,45,0,16,0,0,0,0,0,20,0,0,0,0,2,1,3143,0
Francis_Coquelin,15,0,0,4,14,0,20,0,191,0,11248,1,27,0,2,0,0,0,2,0,20,0,0,0,0,3,3,10155,0
Franck_Tabanou,0,0,0,0,0,0,364,0,192,0,11592,0,0,0,5,0,0,0,0,0,20,0,0,0,0,2,1,1,0
Fraser_Forster,18,0,0,0,6,0,294,0,193,0,11522,0,90,0,6,0,0,0,6,0,20,3,0,0,0,0,3,3188,0
Fredrik_Ulvestad,0,0,0,0,0,0,65,0,194,0,11293,0,0,0,10,0,0,0,0,0,20,0,0,0,0,1,2,8,0
Gabriel Armando_de Abreu,22,0,0,2,19,0,5,0,191,0,11233,0,27,0,2,0,0,0,4,0,20,0,0,0,0,3,3,4820,0
Gareth_Barry,6,0,0,0,6,0,137,0,193,0,11365,0,6,0,13,0,0,0,0,0,20,0,0,0,0,0,3,6041,0
Gareth_McAuley,30,0,0,8,17,0,436,0,199,0,11664,0,90,0,7,0,0,0,1,0,20,0,1,0,0,1,3,28768,0
Gary_Cahill,56,0,0,8,50,1,78,0,198,1,11306,0,90,0,17,0,0,0,2,0,20,0,0,3,0,0,2,28982,1
Gastón_Ramírez,43,0,1,1,32,4,491,0,195,4,11719,1,90,0,8,0,0,0,15,0,20,0,5,1,1,0,0,4984,1
Gaël_Clichy,49,0,0,6,41,0,223,0,194,1,11451,1,90,0,3,0,0,0,5,0,20,0,0,1,0,1,2,864,0
Geoff_Cameron,0,0,0,0,0,0,320,0,196,0,11548,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,2,19,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,565,0,198,0,11793,0,0,0,4,0,0,0,0,0,20,0,0,0,0,0,2,10,0
George_Boyd,17,0,0,1,9,1,62,0,194,0,11290,0,90,0,10,0,0,0,4,0,20,0,3,0,0,1,2,188,0
George_Friend,34,0,0,3,27,3,276,0,195,0,11504,0,57,0,8,0,0,0,7,0,20,0,1,0,1,0,0,7894,0
George_Honeyman,0,0,0,0,0,0,587,0,197,0,11815,0,0,0,9,0,0,0,0,0,20,0,0,0,0,2,2,2,0
Georginio_Wijnaldum,52,0,0,2,44,0,485,0,197,0,11713,1,72,0,15,0,0,0,6,0,20,0,5,0,0,2,2,2044,0
Gerard_Deulofeu,0,0,0,0,0,0,141,0,193,0,11369,0,0,0,13,0,0,0,0,0,20,0,0,0,0,0,3,41,0
Giannelli_Imbula,0,0,0,0,0,0,334,0,196,0,11562,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,2,156,0
Glenn_Whelan,11,0,0,1,9,0,329,0,196,0,11557,0,7,0,18,0,0,0,4,0,20,0,0,0,0,0,2,962,0
Glen_Johnson,41,0,0,9,33,1,325,0,196,0,11553,0,90,0,18,0,0,0,8,0,20,0,2,1,0,0,2,785,0
Gnegneri Yaya_Touré,52,0,0,4,48,1,231,0,194,1,11459,2,90,0,3,0,0,0,5,0,20,0,1,0,0,1,2,8667,1
Granit_Xhaka,71,0,0,2,63,0,24,0,191,2,11252,2,90,0,2,1,0,0,7,0,20,0,1,3,0,3,3,2194,0
Grant_Leadbitter,2,0,0,0,2,0,284,0,195,0,11512,0,2,0,8,0,0,0,0,0,20,0,0,0,0,0,0,778,0
Greg_Luer,0,0,0,0,0,0,518,0,199,0,11746,0,0,0,19,0,0,0,0,0,20,0,0,0,0,1,3,125,0
Greg_Olley,0,0,0,0,0,0,514,0,199,0,11742,0,0,0,19,0,0,0,0,0,20,0,0,0,0,1,3,35,0
Guillermo_Varela,0,0,0,0,0,0,246,0,200,0,11474,0,0,0,20,0,0,0,0,0,20,0,0,0,0,2,0,8,0
Gylfi_Sigurdsson,36,0,0,6,24,2,368,0,192,1,11596,3,90,0,5,0,0,0,1,0,20,0,3,1,0,2,1,3485,0
Gökhan_Inler,0,0,0,0,0,0,180,0,195,0,11408,0,0,0,12,0,0,0,0,0,20,0,0,0,0,0,0,10,0
Gökhan_Töre,0,0,0,0,0,0,467,0,200,0,11695,0,0,0,11,0,0,0,0,0,20,0,0,0,0,2,0,7,0
Hal_Robson-Kanu,5,0,0,0,2,1,571,0,199,0,11799,0,29,0,7,0,0,0,2,0,20,0,1,0,0,1,3,14113,0
Harrison_Reed,0,0,0,0,0,0,307,0,193,0,11535,0,0,0,6,0,0,0,0,0,20,0,0,0,0,0,3,44,0
Harry_Arter,46,0,0,7,38,0,37,0,191,1,11265,1,90,0,1,0,0,0,7,0,20,0,0,0,1,3,3,641,1
Harry_Kane,15,0,0,1,10,0,403,0,198,1,11631,0,90,1,4,0,0,0,6,0,20,0,7,3,0,0,2,34894,0
Harry_Lewis,0,0,0,0,0,0,623,0,193,0,11851,0,0,0,6,0,0,0,0,0,20,0,0,0,0,0,3,0,0
Harry_Maguire,53,0,0,6,44,1,153,0,199,0,11381,0,90,0,19,0,0,0,6,0,20,0,1,2,1,1,3,210,0
Harry_Winks,3,0,0,1,3,0,513,0,198,0,11741,0,17,0,4,0,0,0,0,0,20,0,0,0,0,0,2,202,0
Henrikh_Mkhitaryan,38,1,0,1,33,0,268,0,200,0,11496,3,64,0,20,0,0,0,2,0,20,0,2,1,0,2,0,10300,0
Heung-Min_Son,0,0,0,0,0,0,402,0,198,0,11630,0,1,0,4,0,0,0,0,0,20,0,0,0,0,0,2,4499,0
Heurelho_Gomes,26,0,0,2,9,0,407,0,196,0,11635,0,90,0,14,0,0,0,5,0,20,3,0,0,0,0,2,542,0
Hiram_Boateng,0,0,0,0,0,0,543,0,192,0,11771,0,0,0,16,0,0,0,0,0,20,0,0,0,0,2,1,11,0
Hugo_Lloris,36,0,0,0,26,0,380,0,198,0,11608,0,90,0,4,0,0,0,8,0,20,2,0,0,0,0,2,4194,0
Håvard_Nordtveit,47,0,0,5,40,0,465,0,200,2,11693,0,90,0,11,0,0,0,9,0,20,0,0,1,1,2,0,22,1
Héctor_Bellerín,45,0,0,0,34,0,6,0,191,1,11234,0,90,0,2,0,0,0,3,0,20,0,2,0,0,3,3,20826,1
Ibrahim_Afellay,11,1,0,0,10,1,332,0,196,0,11560,1,23,0,18,0,0,0,3,0,20,0,0,0,1,0,2,183,0
Idrissa_Gueye,74,0,0,3,61,3,488,0,193,1,11716,0,90,0,13,0,0,0,8,0,20,0,5,0,0,0,3,1682,0
Ikechi_Anya,0,0,0,0,0,0,419,0,196,0,11647,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0,2,4,0
Ilkay_Gündogan,0,0,0,0,0,0,236,0,194,0,11464,0,0,0,3,0,0,0,0,0,20,0,0,0,0,1,2,258,0
Isaac_Success,0,0,0,0,0,0,424,0,196,0,11652,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0,2,17,0
Islam_Slimani,0,0,0,0,0,0,567,0,195,0,11795,0,0,0,12,0,0,0,0,0,20,0,0,0,0,0,0,4237,0
Jack_Butland,0,0,0,0,0,0,316,0,196,0,11544,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,2,67,0
Jack_Cork,52,0,1,2,41,1,367,0,192,3,11595,0,90,0,5,0,0,0,4,0,20,0,2,1,1,2,1,25,0
Jack_Rodwell,22,0,0,3,15,2,350,0,197,2,11578,1,64,1,9,0,0,0,4,0,20,0,1,0,0,2,2,194,1
Jack_Rose,0,0,0,0,0,0,548,0,199,0,11776,0,0,0,7,0,0,0,0,0,20,0,0,0,0,1,3,188,0
Jack_Stephens,29,0,0,5,21,0,504,0,193,1,11732,1,85,0,6,0,0,0,3,0,20,0,0,0,0,0,3,82,0
Jack_Wilshere,0,0,0,0,0,0,17,0,191,0,11245,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,3,1279,0
Jake_Hesketh,0,0,0,0,0,0,586,0,193,0,11814,0,0,0,6,0,0,0,0,0,20,0,0,0,0,0,3,5,0
Jake_Livermore,78,0,0,0,73,4,157,0,199,0,11385,1,90,0,19,0,0,0,11,0,20,0,3,5,1,1,3,683,0
Jakob_Haugaard,0,0,0,0,0,0,317,0,196,0,11545,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,2,9,0
James_Chester,0,0,0,0,0,0,437,0,199,0,11665,0,0,0,7,0,0,0,0,0,20,0,0,0,0,1,3,4,0
James_Collins,0,0,0,0,0,0,452,0,200,0,11680,0,0,0,11,0,0,0,0,0,20,0,0,0,0,2,0,718,0
James_McArthur,0,0,0,0,0,0,114,0,192,0,11342,0,0,0,16,0,0,0,0,0,20,0,0,0,0,2,1,1384,0
James_McCarthy,0,0,0,0,0,0,136,0,193,0,11364,0,0,0,13,0,0,0,0,0,20,0,0,0,0,0,3,25,0
James_McClean,3,0,0,0,3,0,444,0,199,0,11672,0,4,0,7,0,0,0,1,0,20,0,0,1,0,1,3,173,0
James_Milner,35,0,0,3,26,1,208,0,197,2,11436,3,45,0,15,0,0,0,3,0,20,0,1,0,0,2,2,13249,1
James_Morrison,38,0,0,1,33,1,441,0,199,0,11669,1,90,0,7,0,0,0,5,0,20,0,4,2,0,1,3,715,0
James_Tarkowski,0,0,0,0,0,0,59,0,194,0,11287,0,0,0,10,0,0,0,0,0,20,0,0,0,0,1,2,1514,0
James_Tomkins,54,0,0,9,45,0,103,0,192,1,11331,0,90,0,16,0,0,0,3,0,20,0,0,1,0,2,1,748,1
James_Ward-Prowse,49,0,0,8,45,0,306,0,193,3,11534,3,90,0,6,0,0,0,9,0,20,0,0,0,0,0,3,476,1
James_Weir,0,0,0,0,0,0,566,0,199,0,11794,0,0,0,19,0,0,0,0,0,20,0,0,0,0,1,3,50,0
James_Wilson,0,0,0,0,0,0,270,0,200,0,11498,0,0,0,20,0,0,0,0,0,20,0,0,0,0,2,0,22,0
Jamie_Vardy,0,0,0,0,0,0,184,0,195,0,11412,0,0,0,12,0,0,0,0,0,20,0,0,0,0,0,0,425,0
Jan_Kirchhoff,0,0,0,0,0,0,347,0,197,0,11575,0,0,0,9,0,0,0,0,0,20,0,0,0,0,2,2,14,0
Jan_Vertonghen,59,0,0,7,43,1,385,0,198,1,11613,1,90,0,4,0,0,0,6,0,20,0,0,3,0,0,2,3135,0
Jarrod_Bowen,0,0,0,0,0,0,516,0,199,0,11744,0,0,0,19,0,0,0,0,0,20,0,0,0,0,1,3,69,0
Jason_Denayer,0,0,0,0,0,0,476,0,197,0,11704,0,0,0,9,0,0,0,0,0,20,0,0,0,0,2,2,21,0
Jason_Puncheon,40,0,0,6,32,0,110,0,192,3,11338,0,90,1,16,0,0,0,1,0,20,0,1,1,1,2,1,2444,0
Javier_Manquillo,5,0,0,1,5,0,538,0,197,0,11766,0,26,0,9,0,0,0,3,0,20,0,2,0,0,2,2,11,0
Jay_Fulton,37,0,0,1,33,1,371,0,192,0,11599,0,68,0,5,0,0,0,6,0,20,0,0,0,0,2,1,34,0
Jay_Rodriguez,18,0,1,3,9,2,311,0,193,2,11539,1,90,2,6,0,0,0,1,0,20,0,5,0,2,0,3,2311,0
Jefferson_Montero,0,0,0,0,0,0,373,0,192,0,11601,0,0,0,5,0,0,0,0,0,20,0,0,0,0,2,1,8,0
Jeffrey_Schlupp,0,0,0,0,0,0,169,0,195,0,11397,0,0,0,12,0,0,0,0,0,20,0,0,0,0,0,0,26,0
Jeff_Hendrick,39,0,0,2,33,1,560,0,194,3,11788,0,90,0,10,0,0,0,6,0,20,0,0,1,1,1,2,124,1
Jeff_Reine-Adelaide,0,0,0,0,0,0,588,0,191,0,11816,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,9,0
Jeremain_Lens,0,0,0,0,0,0,351,0,197,0,11579,0,0,0,9,0,0,0,0,0,20,0,0,0,0,2,2,2,0
Jermain_Defoe,16,0,0,0,13,0,355,0,197,1,11583,1,90,1,9,0,0,0,4,0,20,0,2,1,0,2,2,32319,0
Jerome_Sinclair,10,0,0,0,8,0,428,0,196,0,11656,0,22,0,14,0,0,0,1,0,20,0,2,0,0,0,2,147,0
Jesse_Lingard,46,0,1,0,40,0,266,0,200,3,11494,0,57,0,20,0,0,0,5,0,20,0,0,0,2,2,0,365,0
Jesús_Navas,24,0,0,1,16,0,232,0,194,0,11460,1,45,1,3,0,0,0,2,0,20,0,0,0,0,1,2,224,0
Joel_Asoro,0,0,0,0,0,0,521,0,197,0,11749,0,0,0,9,0,0,0,0,0,20,0,0,0,0,2,2,6,0
Joel_Campbell,0,0,0,0,0,0,23,0,191,0,11251,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,14,0
Joel_Matip,0,0,0,0,0,0,199,0,197,0,11427,0,0,0,15,0,0,0,0,0,20,0,0,0,0,2,2,312,0
Joel_Robles,26,0,0,1,12,0,123,0,193,0,11351,0,90,0,13,0,0,0,3,0,20,3,0,0,0,0,3,685,0
Joel_Ward,35,0,0,6,28,0,105,0,192,0,11333,0,90,0,16,0,0,0,4,0,20,0,0,4,0,2,1,3533,0
Joe_Allen,54,0,0,5,39,1,202,0,196,0,11430,0,90,0,18,0,0,0,13,0,20,0,1,0,0,0,2,46179,0
Joe_Hart,0,0,0,0,0,0,218,0,194,0,11446,0,0,0,3,0,0,0,0,0,20,0,0,0,0,1,2,24,0
Joe_Ledley,41,0,0,6,30,0,113,0,192,0,11341,0,90,0,16,0,0,0,5,0,20,0,1,1,0,2,1,112,0
Johann Berg_Gudmundsson,15,0,0,4,11,0,473,0,194,0,11701,2,58,0,10,0,0,0,2,0,20,0,0,0,0,1,2,66,0
John Obi_Mikel,0,0,0,0,0,0,89,0,198,0,11317,0,0,0,17,0,0,0,0,0,20,0,0,0,0,0,2,18,0
John_O'Shea,22,0,0,8,18,0,342,0,197,0,11570,0,90,0,9,0,0,0,4,0,20,0,0,0,0,2,2,116,0
John_Stones,0,0,0,1,0,0,128,0,194,0,11356,0,2,0,3,0,0,0,0,0,20,0,0,0,0,1,2,10403,0
John_Terry,0,0,0,0,0,0,75,0,198,0,11303,0,0,0,17,0,0,0,0,0,20,0,0,0,0,0,2,38,0
Jonas_Olsson,0,0,0,0,0,0,432,0,199,0,11660,0,0,0,7,0,0,0,0,0,20,0,0,0,0,1,3,232,0
Jonathan_Benteke,0,0,0,0,0,0,579,0,192,0,11807,0,0,0,16,0,0,0,0,0,20,0,0,0,0,2,1,740,0
Jonathan_Calleri,0,0,0,0,0,0,526,0,200,0,11754,0,0,0,11,0,0,0,0,0,20,0,0,0,0,2,0,24,0
Jonathan_Leko,0,0,0,0,0,0,445,0,199,0,11673,0,0,0,7,0,0,0,0,0,20,0,0,0,0,1,3,4354,0
Jonathan_Walters,17,0,1,0,9,0,330,0,196,1,11558,0,90,0,18,0,0,0,5,0,20,0,2,1,1,0,2,569,0
Jonathan_Williams,0,0,0,0,0,0,116,0,192,0,11344,0,0,0,16,0,0,0,0,0,20,0,0,0,0,2,1,16,0
Jonjoe_Kenny,0,0,0,0,0,0,616,0,193,0,11844,0,0,0,13,0,0,0,0,0,20,0,0,0,0,0,3,196,0
Jonny_Evans,7,0,0,2,7,0,431,0,199,0,11659,0,29,0,7,0,0,0,0,0,20,0,0,1,0,1,3,16096,0
Jon_Flanagan,0,0,0,0,0,0,194,0,194,0,11422,0,0,0,10,0,0,0,0,0,20,0,0,0,0,1,2,130,0
Jordan_Henderson,0,0,0,0,0,0,201,0,197,0,11429,0,0,0,15,0,0,0,0,0,20,0,0,0,0,2,2,1112,0
Jordan_Pickford,0,0,0,0,0,0,340,0,197,0,11568,0,0,0,9,0,0,0,0,0,20,0,0,0,0,2,2,2871,0
Jordan_Rhodes,0,0,0,0,0,0,292,0,195,0,11520,0,0,0,8,0,0,0,0,0,20,0,0,0,0,0,0,56,0
Jordi_Amat,0,0,0,0,0,0,362,0,192,0,11590,0,0,0,5,0,0,0,0,0,20,0,0,0,0,2,1,3689,0
Jordon_Ibe,0,0,0,0,0,0,46,0,191,0,11274,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,3,154,0
Jordon_Mutch,3,0,0,0,0,0,115,0,192,0,11343,0,1,0,16,0,0,0,1,0,20,0,0,1,0,2,1,3204,0
Jordy_Clasie,39,0,0,4,33,0,309,0,193,1,11537,0,77,0,6,0,0,0,6,0,20,0,0,1,0,0,3,21,0
Jose Angel_Esmoris Tasende,0,0,0,0,0,0,498,0,194,0,11726,0,0,0,3,0,0,0,0,0,20,0,0,0,0,1,2,21,0
Jose Luis_Mato Sanmartín,0,0,0,0,0,0,338,0,196,0,11566,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,2,7,0
Joseph_Gomez,0,0,0,0,0,0,195,0,197,0,11423,0,0,0,15,0,0,0,0,0,20,0,0,0,0,2,2,16,0
Jose_Fonte,44,0,0,12,35,0,297,1,193,0,11525,0,90,0,6,0,0,0,5,0,20,0,1,1,0,0,3,2770,0
Joshua_King,25,0,0,2,18,1,48,0,191,1,11276,1,62,0,1,0,0,0,5,0,20,0,4,0,1,3,3,1841,0
Joshua_Onomah,0,0,0,0,0,0,399,0,198,0,11627,0,0,0,4,0,0,0,0,0,20,0,0,0,0,0,2,38,0
Joshua_Sims,0,0,0,0,0,0,604,0,193,0,11832,0,0,0,6,0,0,0,0,0,20,0,0,0,0,0,3,5296,0
Josh_Clackstone,0,0,0,0,0,0,515,0,199,0,11743,0,0,0,19,0,0,0,0,0,20,0,0,0,0,1,3,69,0
Josh_Cullen,0,0,0,0,0,0,463,0,200,0,11691,0,0,0,11,0,0,0,0,0,20,0,0,0,0,2,0,9,0
Josh_Maja,0,0,0,0,0,0,613,0,197,0,11841,0,0,0,9,0,0,0,0,0,20,0,0,0,0,2,2,112,0
Josh_Robson,0,0,0,0,0,0,532,0,197,0,11760,0,0,0,9,0,0,0,0,0,20,0,0,0,0,2,2,44,0
Josh_Tymon,0,0,0,0,0,0,519,0,199,0,11747,0,0,0,19,0,0,0,0,0,20,0,0,0,0,1,3,186,0
José_Holebas,38,0,0,1,24,1,411,0,196,2,11639,0,90,0,14,0,0,0,9,0,20,0,1,1,1,0,2,5114,0
Juan Carlos_Paredes,0,0,0,0,0,0,410,0,196,0,11638,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0,2,74,0
Juan_Cuadrado,0,0,0,0,0,0,85,0,198,0,11313,0,0,0,17,0,0,0,0,0,20,0,0,0,0,0,2,6,0
Juan_Mata,30,0,0,2,28,0,256,0,200,0,11484,0,45,0,20,0,0,0,0,0,20,0,1,1,0,2,0,1723,0
Juan_Zuñiga,0,0,0,0,0,0,479,0,196,0,11707,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0,2,1935,0
Julian_Speroni,0,0,0,0,0,0,99,0,192,0,11327,0,0,0,16,0,0,0,0,0,20,0,0,0,0,2,1,26,0
Julien_de Sart,0,0,0,0,0,0,288,0,195,0,11516,0,0,0,8,0,0,0,0,0,20,0,0,0,0,0,0,27,0
Julien_Ngoy,0,0,0,0,0,0,544,0,196,0,11772,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,2,70,0
Junior_Stanislas,38,1,0,2,31,0,42,0,191,0,11270,2,90,0,1,0,0,0,8,0,20,0,1,0,1,3,3,9790,0
Jérémy_Pied,0,0,0,0,0,0,492,0,193,0,11720,0,0,0,6,0,0,0,0,0,20,0,0,0,0,0,3,4,0
Kane_Wilson,0,0,0,0,0,0,510,0,199,0,11738,0,0,0,7,0,0,0,0,0,20,0,0,0,0,1,3,319,0
Kasper_Schmeichel,32,0,0,0,16,0,165,0,195,0,11393,0,90,0,12,0,0,0,11,0,20,1,0,0,0,0,0,2383,0
Kelechi_Iheanacho,6,0,0,0,5,1,241,0,194,0,11469,0,45,1,3,0,0,0,1,0,20,0,2,1,0,1,2,2558,0
Keshi_Anderson,0,0,0,0,0,0,509,0,192,0,11737,0,0,0,16,0,0,0,0,0,20,0,0,0,0,2,1,12,0
Kevin_De Bruyne,44,0,0,1,33,4,235,0,194,1,11463,2,90,0,3,0,0,0,7,0,20,0,3,0,2,1,2,14530,0
Kevin_Long,0,0,0,0,0,0,594,0,194,0,11822,0,0,0,10,0,0,0,0,0,20,0,0,0,0,1,2,232,0
Kevin_Mirallas,27,0,0,0,22,2,133,0,193,0,11361,1,79,0,13,0,0,0,3,0,20,0,4,1,1,0,3,5385,0
Kevin_Stewart,0,0,0,0,0,0,198,0,197,0,11426,0,0,0,15,0,0,0,0,0,20,0,0,0,0,2,2,53,0
Kevin_Wimmer,0,0,0,0,0,0,388,0,198,0,11616,0,0,0,4,0,0,0,0,0,20,0,0,0,0,0,2,100,0
Kieran_Gibbs,0,0,0,0,0,0,7,0,191,0,11235,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,51,0
Kieran_Trippier,0,0,0,0,0,0,387,0,198,0,11615,0,0,0,4,0,0,0,0,0,20,0,0,0,0,0,2,2461,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,357,0,192,0,11585,0,0,0,5,0,0,0,0,0,20,0,0,0,0,2,1,242,0
Kurt_Zouma,0,0,0,0,0,0,79,0,198,0,11307,0,0,0,17,0,0,0,0,0,20,0,0,0,0,0,2,56,0
Kyle_Naughton,51,0,0,7,40,3,358,0,192,1,11586,2,90,0,5,0,0,0,5,0,20,0,0,2,0,2,1,598,0
Kyle_Walker,52,0,0,0,35,2,384,0,198,1,11612,1,90,0,4,0,0,0,4,0,20,0,2,0,1,0,2,14859,0
Lamine_Koné,0,0,0,0,0,0,346,0,197,0,11574,0,0,0,9,0,0,0,0,0,20,0,0,0,0,2,2,180,0
Laurent_Koscielny,38,0,0,5,33,0,3,0,191,1,11231,0,63,0,2,0,0,0,4,0,20,0,0,2,0,3,3,19950,0
Lazar_Markovic,0,0,0,0,0,0,206,0,197,0,11434,0,0,0,15,0,0,0,0,0,20,0,0,0,0,2,2,10,0
Lee_Cattermole,0,0,0,0,0,0,348,0,197,0,11576,0,0,0,9,0,0,0,0,0,20,0,0,0,0,2,2,20,0
Lee_Grant,19,0,0,3,11,0,574,0,196,0,11802,0,90,0,18,0,0,0,3,0,20,1,0,0,0,0,2,49046,0
Leighton_Baines,38,0,0,3,31,0,125,0,193,1,11353,2,90,0,13,0,0,0,2,0,20,0,0,5,0,0,3,46015,0
Leiva_Lucas,9,0,0,2,8,0,200,0,197,1,11428,0,11,0,15,0,0,0,1,0,20,0,0,1,0,2,2,185,0
Leonardo_Ulloa,43,0,0,1,26,1,185,0,195,3,11413,1,90,0,12,0,0,0,3,0,20,0,4,2,1,0,0,217,0
Leon_Britton,0,0,0,0,0,0,370,0,192,0,11598,0,0,0,5,0,0,0,0,0,20,0,0,0,0,2,1,97,0
Leroy_Fer,17,0,0,0,14,0,375,0,192,1,11603,1,22,0,5,0,0,0,0,0,20,0,3,0,0,2,1,4033,0
Leroy_Sané,0,0,0,0,0,0,489,0,194,0,11717,0,0,0,3,0,0,0,0,0,20,0,0,0,0,1,2,93,0
Lewis_Cook,0,0,0,0,0,0,47,0,191,0,11275,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,3,810,0
Lewis_Grabban,0,0,0,0,0,0,51,0,191,0,11279,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,3,12028,0
Lloyd_Isgrove,0,0,0,0,0,0,584,0,193,0,11812,0,0,0,6,0,0,0,0,0,20,0,0,0,0,0,3,5,0
Loris_Karius,0,0,0,0,0,0,189,0,197,0,11417,0,0,0,15,0,0,0,0,0,20,0,0,0,0,2,2,224,0
Loïc_Remy,0,0,0,0,0,0,98,0,192,0,11326,0,0,0,16,0,0,0,0,0,20,0,0,0,0,2,1,42,0
Lucas_Pérez,6,0,0,0,5,0,549,0,191,0,11777,1,28,0,2,0,0,0,0,0,20,0,0,1,0,3,3,158,0
Luis_Hernández,0,0,0,0,0,0,175,0,195,0,11403,0,0,0,12,0,0,0,0,0,20,0,0,0,0,0,0,84,0
Lukasz_Fabianski,19,0,0,0,12,0,356,0,192,0,11584,0,90,0,5,0,0,0,5,0,20,2,0,0,0,2,1,176,0
Lukas_Jutkiewicz,0,0,0,0,0,0,69,0,194,0,11297,0,0,0,10,0,0,0,0,0,20,0,0,0,0,1,2,444,0
Luke_Dreher,0,0,0,0,0,0,581,0,192,0,11809,0,0,0,16,0,0,0,0,0,20,0,0,0,0,2,1,15,0
Luke_McGee,0,0,0,0,0,0,529,0,198,0,11757,0,0,0,4,0,0,0,0,0,20,0,0,0,0,0,2,54,0
Luke_Shaw,0,0,0,0,0,0,247,0,200,0,11475,0,0,0,20,0,0,0,0,0,20,0,0,0,0,2,0,183,0
Lynden_Gooch,0,0,0,0,0,0,520,0,197,0,11748,0,0,0,9,0,0,0,0,0,20,0,0,0,0,2,2,1186,0
Lys_Mousset,0,0,0,0,0,0,53,0,191,0,11281,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,3,22,0
Maarten_Stekelenburg,0,0,0,0,0,0,124,0,193,0,11352,0,0,0,13,0,0,0,0,0,20,0,0,0,0,0,3,181,0
Maksymilian_Stryjek,0,0,0,0,0,0,547,0,197,0,11775,0,0,0,9,0,0,0,0,0,20,0,0,0,0,2,2,288,0
Mamadou Obbi_Oularé,0,0,0,0,0,0,427,0,196,0,11655,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0,2,11,0
Mamadou_Sakho,0,0,0,0,0,0,190,0,197,0,11418,0,0,0,15,0,0,0,0,0,20,0,0,0,0,2,2,88,0
Mame Biram_Diouf,24,0,0,3,18,1,337,0,196,2,11565,1,67,1,18,0,0,0,1,0,20,0,0,0,0,0,2,1724,1
Manuel_Agudo Durán,0,0,0,0,0,0,237,0,194,0,11465,0,0,0,3,0,0,0,0,0,20,0,0,0,0,1,2,288,0
Manuel_Lanzini,42,1,0,2,36,1,462,0,200,0,11690,1,88,0,11,0,0,0,4,0,20,0,3,1,1,2,0,139,0
Marcin_Wasilewski,0,0,0,0,0,0,170,0,195,0,11398,0,0,0,12,0,0,0,0,0,20,0,0,0,0,0,0,398,0
