name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Etienne_Capoue,44,0,0,1,41,1,0,307,2,0,90,0,0,19,0,0,0,4,0,31,0,2,4,0,0,2,True,0
Eunan_O'Kane,0,0,0,0,0,0,0,309,0,0,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,2,False,0
Evandro_Goebel,25,0,0,0,23,0,0,303,1,1,40,0,0,12,0,0,0,3,0,31,0,1,0,0,2,4,True,0
Ezekiel_Fryers,0,0,0,0,0,0,0,310,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,1,3,False,0
Fabian_Delph,103,0,0,5,96,2,0,308,3,1,90,0,0,4,0,0,0,11,0,31,0,2,2,1,1,2,False,1
Fabio Pereira_da Silva,0,0,0,0,0,0,0,303,0,0,0,0,0,7,0,0,0,0,0,31,0,0,0,0,2,4,False,0
Fabio_Borini,23,0,0,1,13,0,0,304,2,2,90,0,0,8,0,0,0,2,0,31,0,3,0,0,0,2,False,0
Federico_Fernández,11,0,0,10,9,0,0,306,0,0,90,0,0,17,0,0,0,3,0,31,0,0,3,0,3,1,True,0
Fernando Francisco_Reges,0,0,0,0,0,0,0,308,0,0,0,0,0,4,0,0,0,0,0,31,0,0,0,0,1,2,False,0
Fernando_Llorente,0,0,0,0,0,0,0,306,0,0,0,0,0,17,0,0,0,0,0,31,0,0,0,0,3,1,True,0
Fernando_Luiz Rosa,80,0,0,4,73,1,0,308,1,0,90,0,0,4,1,0,0,8,0,31,0,1,1,1,1,2,False,0
Florin_Gardos,0,0,0,0,0,0,0,310,0,0,0,0,0,5,0,0,0,0,0,31,0,0,0,0,1,3,True,0
Fraizer_Campbell,0,0,0,0,0,0,0,310,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,1,3,False,0
Francis_Coquelin,0,0,0,0,0,0,0,301,0,0,0,0,0,20,0,0,0,0,0,31,0,0,0,0,0,3,True,0
Franck_Tabanou,0,0,0,0,0,0,0,306,0,0,0,0,0,17,0,0,0,0,0,31,0,0,0,0,3,1,True,0
Fraser_Forster,24,0,0,0,15,0,0,310,0,0,90,0,0,5,0,0,0,8,0,31,2,0,0,0,1,3,True,0
Fredrik_Ulvestad,0,0,0,0,0,0,0,302,0,0,0,0,0,14,0,0,0,0,0,31,0,0,0,0,0,1,True,0
Gabriel Armando_de Abreu,69,0,0,10,62,0,0,301,0,0,90,0,0,20,0,0,0,15,0,31,0,0,1,0,0,3,True,0
Gabriel Fernando_de Jesus,0,0,0,0,0,0,0,308,0,0,0,0,0,4,0,0,0,0,0,31,0,0,0,0,1,2,False,0
Gareth_Barry,48,0,0,11,38,0,0,305,3,1,90,0,0,11,0,0,0,6,0,31,0,1,2,0,1,1,False,1
Gareth_McAuley,15,0,0,3,11,0,0,307,0,0,55,0,0,18,0,0,0,4,0,31,0,0,1,0,0,2,False,0
Gary_Cahill,37,0,0,7,28,0,0,308,0,1,90,0,0,10,0,0,0,2,0,31,0,0,2,1,1,2,True,0
Gastón_Ramírez,0,0,0,0,0,0,0,303,0,0,0,0,0,7,0,0,0,0,0,31,0,0,0,0,2,4,False,0
Gaël_Clichy,84,0,0,5,71,2,0,308,2,0,90,0,0,4,0,0,0,6,0,31,0,0,0,0,1,2,False,1
Geoff_Cameron,46,0,0,9,29,4,0,302,0,1,90,1,1,3,0,0,0,11,0,31,0,0,1,0,0,1,False,0
Georges-Kévin_Nkoudou,3,0,0,2,2,0,0,306,0,0,12,0,0,16,0,0,0,0,0,31,0,2,1,0,3,1,False,0
George_Boyd,23,0,0,5,15,1,0,302,2,1,90,1,0,14,0,0,0,6,0,31,0,2,1,0,0,1,True,1
George_Friend,0,0,0,0,0,0,0,303,0,0,0,0,0,7,0,0,0,0,0,31,0,0,0,0,2,4,False,0
George_Honeyman,0,0,0,0,0,0,0,304,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Georginio_Wijnaldum,36,1,0,1,31,0,0,309,1,1,90,0,1,2,0,0,0,4,0,31,0,3,2,2,2,2,True,0
Gerard_Deulofeu,0,0,0,0,0,0,0,305,0,0,0,0,0,11,0,0,0,0,0,31,0,0,0,0,1,1,False,0
Giannelli_Imbula,0,0,0,0,0,0,0,302,0,0,0,0,0,3,0,0,0,0,0,31,0,0,0,0,0,1,False,0
Giedrius_Arlauskis,0,0,0,0,0,0,0,307,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Glenn_Whelan,0,0,0,0,0,0,0,302,0,0,0,0,0,3,0,0,0,0,0,31,0,0,0,0,0,1,False,0
Glen_Johnson,0,0,0,0,0,0,0,302,0,0,0,0,0,3,0,0,0,0,0,31,0,0,0,0,0,1,False,0
Gnegneri Yaya_Touré,0,0,0,0,0,0,0,308,0,0,0,0,0,4,0,0,0,0,0,31,0,0,0,0,1,2,False,0
Granit_Xhaka,120,0,0,1,107,2,0,301,2,3,90,0,0,20,0,0,0,8,0,31,0,1,4,0,0,3,True,0
Grant_Leadbitter,0,0,0,0,0,0,0,303,0,0,0,0,0,7,0,0,0,0,0,31,0,0,0,0,2,4,False,0
Greg_Luer,0,0,0,0,0,0,0,303,0,0,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,4,True,0
Greg_Olley,0,0,0,0,0,0,0,303,0,0,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,4,True,0
Guillermo_Varela,0,0,0,0,0,0,0,305,0,0,0,0,0,6,0,0,0,0,0,31,0,0,0,0,1,1,True,0
Gylfi_Sigurdsson,15,0,0,2,12,0,0,306,0,1,90,1,1,17,0,0,0,2,0,31,0,1,1,0,3,1,True,0
Gökhan_Inler,0,0,0,0,0,0,0,304,0,0,0,0,0,15,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Gökhan_Töre,0,0,0,0,0,0,0,301,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,3,False,0
Hal_Robson-Kanu,14,0,0,4,13,1,0,307,2,2,90,0,0,18,0,0,0,3,0,31,0,3,0,3,0,2,False,1
Harrison_Reed,0,0,0,0,0,0,0,310,0,0,0,0,0,5,0,0,0,0,0,31,0,0,0,0,1,3,True,0
Harry_Arter,35,1,0,4,27,1,0,309,0,2,90,0,0,9,0,0,0,7,0,31,0,1,1,0,2,2,False,0
Harry_Kane,0,0,0,0,0,0,0,306,0,0,0,0,0,16,0,0,0,0,0,31,0,0,0,0,3,1,False,0
Harry_Lewis,0,0,0,0,0,0,0,310,0,0,0,0,0,5,0,0,0,0,0,31,0,0,0,0,1,3,True,0
Harry_Maguire,39,0,0,9,28,1,0,303,1,1,80,0,0,12,0,0,0,7,0,31,0,0,0,1,2,4,True,0
Harry_Wilson,0,0,0,0,0,0,0,309,0,0,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,True,0
Harry_Winks,0,0,0,0,0,0,0,306,0,0,0,0,0,16,0,0,0,0,0,31,0,0,0,0,3,1,False,0
Henrikh_Mkhitaryan,26,0,0,0,22,0,0,305,0,1,26,0,0,6,0,0,0,3,0,31,0,1,1,0,1,1,True,0
Heung-Min_Son,21,0,1,1,17,0,0,306,0,1,90,2,0,16,0,0,0,1,0,31,0,3,0,1,3,1,False,0
Heurelho_Gomes,31,0,0,4,19,0,0,307,0,0,90,0,0,19,0,0,0,7,0,31,2,0,0,0,0,2,True,0
Hiram_Boateng,0,0,0,0,0,0,0,310,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,1,3,False,0
Hugo_Lloris,0,0,0,0,0,0,0,306,0,0,0,0,0,16,0,0,0,0,0,31,0,0,0,0,3,1,False,0
Håvard_Nordtveit,0,0,0,0,0,0,0,301,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,3,False,0
Héctor_Bellerín,49,0,1,2,44,3,0,301,2,2,90,0,0,20,0,0,0,5,0,31,0,0,1,1,0,3,True,1
Ibrahim_Afellay,4,0,0,0,2,0,0,302,0,0,6,0,0,3,0,0,0,0,0,31,0,1,0,0,0,1,False,0
Idrissa_Gueye,47,0,0,1,43,0,0,305,2,0,90,0,0,11,0,0,0,8,0,31,0,0,2,0,1,1,False,1
Ikechi_Anya,0,0,0,0,0,0,0,307,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Ilkay_Gündogan,0,0,0,0,0,0,0,308,0,0,0,0,0,4,0,0,0,0,0,31,0,0,0,0,1,2,False,0
Isaac_Success,7,0,0,2,4,0,0,307,1,1,12,0,0,19,0,0,0,1,0,31,0,1,1,0,0,2,True,0
Islam_Slimani,14,0,0,0,11,0,0,304,1,4,29,0,0,15,0,0,0,1,0,31,0,0,0,0,0,2,True,0
Jack_Butland,0,0,0,0,0,0,0,302,0,0,0,0,0,3,0,0,0,0,0,31,0,0,0,0,0,1,False,0
Jack_Cork,26,0,0,7,24,1,0,306,0,0,90,0,0,17,0,0,0,11,0,31,0,1,0,0,3,1,True,0
Jack_Rodwell,24,0,0,2,15,0,0,304,2,0,79,0,0,8,0,0,0,5,0,31,0,0,1,1,0,2,False,0
Jack_Rose,0,0,0,0,0,0,0,307,0,0,0,0,0,18,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Jack_Stephens,31,1,0,2,24,0,0,310,0,1,90,0,0,5,0,0,0,1,0,31,0,0,0,1,1,3,True,0
Jack_Wilshere,31,0,0,2,22,5,0,309,0,0,90,0,0,9,0,0,0,11,0,31,0,5,3,0,2,2,False,0
Jake_Hesketh,0,0,0,0,0,0,0,310,0,0,0,0,0,5,0,0,0,0,0,31,0,0,0,0,1,3,True,0
Jake_Livermore,23,0,0,1,13,0,0,307,3,0,60,0,0,18,0,0,0,6,0,31,0,0,0,0,0,2,False,1
Jakob_Haugaard,0,0,0,0,0,0,0,302,0,0,0,0,0,3,0,0,0,0,0,31,0,0,0,0,0,1,False,0
James_Chester,0,0,0,0,0,0,0,307,0,0,0,0,0,18,0,0,0,0,0,31,0,0,0,0,0,2,False,0
James_Collins,25,0,0,11,24,0,1,301,0,0,90,0,0,1,0,0,0,4,0,31,0,0,1,0,0,3,False,0
James_Husband,27,0,0,0,17,0,0,303,0,0,58,0,0,7,0,0,0,3,0,31,0,1,0,0,2,4,False,0
James_McArthur,0,0,0,0,0,0,0,310,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,1,3,False,0
James_McCarthy,0,0,0,0,0,0,0,305,0,0,0,0,0,11,0,0,0,0,0,31,0,0,0,0,1,1,False,0
James_McClean,6,0,0,0,5,3,0,307,0,0,45,0,0,18,0,0,0,0,0,31,0,2,0,0,0,2,False,1
James_Milner,59,1,0,1,50,1,0,309,1,3,90,0,1,2,0,0,0,5,0,31,0,1,0,0,2,2,True,0
James_Morrison,23,0,0,1,19,0,0,307,0,1,35,0,0,18,0,0,0,2,0,31,0,0,1,1,0,2,False,0
James_Tarkowski,0,0,0,1,0,0,0,302,0,0,6,0,0,14,0,0,0,0,0,31,0,0,0,0,0,1,True,0
James_Tomkins,0,0,0,0,0,0,0,310,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,1,3,False,0
James_Ward-Prowse,32,0,0,0,25,0,0,310,1,2,90,0,1,5,0,0,0,2,0,31,0,1,0,1,1,3,True,0
James_Weir,0,0,0,0,0,0,0,303,0,0,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,4,True,0
James_Wilson,0,0,0,0,0,0,0,305,0,0,0,0,0,6,0,0,0,0,0,31,0,0,0,0,1,1,True,0
Jamie_Vardy,12,0,0,1,9,0,0,304,0,0,90,0,0,15,0,0,0,0,0,31,0,0,2,0,0,2,True,0
Jan_Kirchhoff,0,0,0,0,0,0,0,304,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Jan_Vertonghen,77,0,0,4,72,1,0,306,2,0,90,0,0,16,0,0,0,4,0,31,0,0,1,0,3,1,False,0
Jarrod_Bowen,0,0,0,0,0,0,0,303,0,0,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,4,True,0
Jason_Denayer,24,0,0,10,18,0,0,304,0,0,90,0,0,8,0,0,0,9,0,31,0,0,0,0,0,2,False,0
Jason_Puncheon,30,0,0,1,23,1,0,310,2,1,90,0,0,13,0,0,0,4,0,31,0,0,1,0,1,3,False,0
Javier_Manquillo,0,0,0,0,0,0,0,304,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Jay_Fulton,0,0,0,0,0,0,0,306,0,0,0,0,0,17,0,0,0,0,0,31,0,0,0,0,3,1,True,0
Jay_Rodriguez,0,0,0,0,0,0,0,310,1,0,1,0,0,5,0,0,0,0,0,31,0,0,0,0,1,3,True,0
Jefferson_Montero,0,0,0,0,0,0,0,306,0,0,0,0,0,17,0,0,0,0,0,31,0,0,0,0,3,1,True,0
Jeffrey_Schlupp,17,0,0,2,9,0,0,310,0,0,57,0,0,13,0,0,0,5,0,31,0,0,0,0,1,3,False,0
Jeff_Hendrick,30,0,0,2,23,2,0,302,1,1,90,0,1,14,0,0,0,4,0,31,0,1,0,0,0,1,True,0
Jeff_Reine-Adelaide,0,0,0,0,0,0,0,301,0,0,0,0,0,20,0,0,0,0,0,31,0,0,0,0,0,3,True,0
Jeremain_Lens,0,0,0,0,0,0,0,304,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Jermain_Defoe,17,0,0,0,14,0,0,304,0,0,90,2,0,8,0,0,0,2,0,31,0,1,0,3,0,2,False,0
Jerome_Sinclair,0,0,0,0,0,0,0,307,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Jesse_Lingard,47,0,0,3,42,2,0,305,1,1,90,0,1,6,0,0,0,3,0,31,0,2,2,1,1,1,True,0
Jesús_Navas,53,0,0,3,43,4,0,308,0,1,90,0,0,4,0,0,0,5,0,31,0,0,0,0,1,2,False,0
Joel_Asoro,0,0,0,0,0,0,0,304,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Joel_Campbell,0,0,0,0,0,0,0,301,0,0,0,0,0,20,0,0,0,0,0,31,0,0,0,0,0,3,True,0
Joel_Matip,12,0,0,1,11,0,0,309,0,1,26,0,0,2,0,0,0,2,0,31,0,0,0,1,2,2,True,0
Joel_Robles,39,0,0,1,24,0,0,305,0,0,90,0,0,11,0,0,0,16,0,31,2,0,0,0,1,1,False,1
Joel_Taylor,0,0,0,0,0,0,0,302,0,0,0,0,0,3,0,0,0,0,0,31,0,0,0,0,0,1,False,0
Joel_Ward,22,0,0,4,10,1,0,310,0,0,90,0,0,13,0,0,0,6,0,31,0,0,1,0,1,3,False,0
Joey_Barton,49,0,0,7,30,0,0,302,2,1,90,0,0,14,0,0,0,7,0,31,0,1,1,0,0,1,True,1
Joe_Allen,34,0,0,3,24,1,0,302,0,0,84,0,0,3,0,0,0,4,0,31,0,3,0,0,0,1,False,0
Joe_Hart,0,0,0,0,0,0,0,308,0,0,0,0,0,4,0,0,0,0,0,31,0,0,0,0,1,2,False,0
Joe_Ledley,0,0,0,0,0,0,0,310,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,1,3,False,0
Joe_Williams,0,0,0,0,0,0,0,305,0,0,0,0,0,11,0,0,0,0,0,31,0,0,0,0,1,1,False,0
Johann Berg_Gudmundsson,0,0,0,0,0,0,0,302,0,0,0,0,0,14,0,0,0,0,0,31,0,0,0,0,0,1,True,0
John Obi_Mikel,0,0,0,0,0,0,0,308,0,0,0,0,0,10,0,0,0,0,0,31,0,0,0,0,1,2,True,0
John_O'Shea,0,0,0,0,0,0,0,304,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,False,0
John_Stones,59,0,1,10,55,0,0,308,1,0,90,0,0,4,0,0,0,3,0,31,0,0,3,3,1,2,False,0
John_Terry,0,0,0,0,0,0,0,308,0,0,0,0,0,10,0,0,0,0,0,31,0,0,0,0,1,2,True,0
Joleon_Lescott,0,0,0,0,0,0,0,304,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Jonas_Olsson,0,0,0,0,0,0,0,307,0,0,0,0,0,18,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Jonathan_Benteke,0,0,0,0,0,0,0,310,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,1,3,False,0
Jonathan_Calleri,0,0,0,0,0,0,0,301,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,3,False,0
Jonathan_Leko,0,0,0,0,0,0,0,307,0,0,0,0,0,18,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Jonathan_Walters,0,0,0,0,0,0,0,302,0,0,0,0,0,3,0,0,0,0,0,31,0,0,0,0,0,1,False,0
Jonathan_Williams,0,0,0,0,0,0,0,310,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,1,3,False,0
Jonjoe_Kenny,0,0,0,0,0,0,0,305,0,0,0,0,0,11,0,0,0,0,0,31,0,0,0,0,1,1,False,0
Jonny_Evans,42,0,0,5,39,0,0,307,3,0,90,0,0,18,0,0,0,7,0,31,0,2,0,0,0,2,False,0
Jon_Flanagan,0,0,0,0,0,0,0,302,0,0,0,0,0,14,0,0,0,0,0,31,0,0,0,0,0,1,True,0
Jordan_Ayew,16,1,0,0,9,4,0,306,3,1,74,1,0,17,0,0,0,2,0,31,0,10,1,0,3,1,True,1
Jordan_Henderson,0,0,0,0,0,0,0,309,0,0,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,True,0
Jordan_Pickford,34,0,0,1,17,0,0,304,0,0,90,0,0,8,0,0,0,14,0,31,6,0,0,0,0,2,False,0
Jordan_Rhodes,0,0,0,0,0,0,0,303,0,0,0,0,0,7,0,0,0,0,0,31,0,0,0,0,2,4,False,0
Jordi_Amat,0,0,0,0,0,0,0,306,0,0,0,0,0,17,0,0,0,0,0,31,0,0,0,0,3,1,True,0
Jordon_Ibe,10,0,0,2,8,0,0,309,1,0,60,0,0,9,0,0,0,3,0,31,0,2,0,0,2,2,False,0
Jordon_Mutch,0,0,0,0,0,0,0,310,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,1,3,False,0
Jordy_Clasie,0,0,0,0,0,0,0,310,0,0,0,0,0,5,0,0,0,0,0,31,0,0,0,0,1,3,True,0
Jose Angel_Esmoris Tasende,0,0,0,0,0,0,0,308,0,0,0,0,0,4,0,0,0,0,0,31,0,0,0,0,1,2,False,0
Jose Luis_Mato Sanmartín,0,0,0,0,0,0,0,302,0,0,0,0,0,3,0,0,0,0,0,31,0,0,0,0,0,1,False,0
Joseph_Gomez,0,0,0,0,0,0,0,309,0,0,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,True,0
Jose_Fonte,33,0,0,13,20,0,0,301,1,1,90,0,0,1,0,0,0,4,0,31,0,0,2,0,0,3,False,0
Joshua_King,13,0,0,1,11,1,0,309,0,0,90,0,0,9,0,0,0,6,0,31,0,4,1,1,2,2,False,0
Joshua_Onomah,0,0,0,0,0,0,0,306,0,0,0,0,0,16,0,0,0,0,0,31,0,0,0,0,3,1,False,0
Joshua_Sims,0,0,0,0,0,0,0,310,0,0,0,0,0,5,0,0,0,0,0,31,0,0,0,0,1,3,True,0
Josh_Clackstone,0,0,0,0,0,0,0,303,0,0,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,4,True,0
Josh_Cullen,0,0,0,0,0,0,0,301,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,3,False,0
Josh_Maja,0,0,0,0,0,0,0,304,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Josh_Robson,0,0,0,0,0,0,0,304,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Josh_Tymon,0,0,0,0,0,0,0,303,0,0,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,4,True,0
José_Holebas,32,0,0,9,26,0,0,307,0,0,90,0,0,19,0,0,0,5,0,31,0,0,1,0,0,2,True,0
Juan Carlos_Paredes,0,0,0,0,0,0,0,307,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Juan_Cuadrado,0,0,0,0,0,0,0,308,0,0,0,0,0,10,0,0,0,0,0,31,0,0,0,0,1,2,True,0
Juan_Mata,0,0,0,0,0,0,0,305,0,0,0,0,0,6,0,0,0,0,0,31,0,0,0,0,1,1,True,0
Juan_Zuñiga,0,0,0,0,0,0,0,307,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Julian_Speroni,0,0,0,0,0,0,0,310,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,1,3,False,0
Julien_de Sart,0,0,0,0,0,0,0,303,0,0,0,0,0,7,0,0,0,0,0,31,0,0,0,0,2,4,False,0
Julien_Ngoy,0,0,0,0,0,0,0,302,0,0,0,0,0,3,0,0,0,0,0,31,0,0,0,0,0,1,False,0
Junior_Stanislas,0,0,0,0,0,0,0,309,0,0,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,2,False,0
Jérémy_Pied,0,0,0,0,0,0,0,310,0,0,0,0,0,5,0,0,0,0,0,31,0,0,0,0,1,3,True,0
Kamil_Grosicki,27,1,0,1,22,1,0,303,0,3,87,0,0,12,0,0,0,4,0,31,0,6,0,3,2,4,True,0
Kane_Wilson,0,0,0,0,0,0,0,307,0,0,0,0,0,18,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Kasper_Schmeichel,29,0,0,0,11,0,0,304,0,0,90,0,0,15,0,0,0,8,0,31,4,0,0,0,0,2,True,0
Kelechi_Iheanacho,0,0,0,0,0,0,0,308,0,0,0,0,0,4,0,0,0,0,0,31,0,0,0,0,1,2,False,0
Keshi_Anderson,0,0,0,0,0,0,0,310,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,1,3,False,0
Kevin_De Bruyne,42,0,0,0,35,2,0,308,0,0,78,0,1,4,0,0,0,4,0,31,0,2,0,0,1,2,False,0
Kevin_Long,0,0,0,0,0,0,0,302,0,0,0,0,0,14,0,0,0,0,0,31,0,0,0,0,0,1,True,0
Kevin_Mirallas,20,0,0,0,19,1,0,305,2,3,66,1,0,11,0,0,0,6,0,31,0,1,0,0,1,1,False,0
Kevin_Stewart,0,0,0,0,0,0,0,309,0,0,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,True,0
Kevin_Wimmer,0,0,0,0,0,0,0,306,0,0,0,0,0,16,0,0,0,0,0,31,0,0,0,0,3,1,False,0
Kieran_Gibbs,0,0,0,0,0,0,0,301,0,0,0,0,0,20,0,0,0,0,0,31,0,0,0,0,0,3,True,0
Kieran_Trippier,1,0,0,0,1,0,0,306,0,0,1,0,0,16,0,0,0,0,0,31,0,0,0,0,3,1,False,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,0,306,0,0,0,0,0,17,0,0,0,0,0,31,0,0,0,0,3,1,True,0
Kurt_Zouma,24,0,0,2,20,0,0,308,0,0,45,0,0,10,0,0,0,1,0,31,0,0,1,0,1,2,True,0
Kyle_Naughton,24,0,0,5,16,1,0,306,0,0,71,0,0,17,0,0,0,3,0,31,0,0,1,1,3,1,True,0
Kyle_Walker,48,0,0,3,40,0,0,306,2,1,90,1,0,16,0,0,0,5,0,31,0,2,0,1,3,1,False,0
Lamine_Koné,23,0,0,11,15,0,0,304,1,0,90,0,0,8,0,0,0,7,0,31,0,0,1,1,0,2,False,0
Laurent_Koscielny,0,0,0,0,0,0,0,301,0,0,0,0,0,20,0,0,0,0,0,31,0,0,0,0,0,3,True,0
Lazar_Markovic,33,0,0,3,27,3,0,303,3,1,90,0,0,12,0,0,0,6,0,31,0,0,1,0,2,4,True,0
Lee_Cattermole,30,0,0,6,19,0,0,304,0,0,72,0,0,8,0,0,0,4,0,31,0,1,1,0,0,2,False,1
Lee_Grant,27,0,0,1,18,0,0,302,0,0,90,0,0,3,0,0,0,7,0,31,2,0,0,0,0,1,False,0
Leighton_Baines,31,0,0,7,22,0,0,305,3,0,90,0,0,11,0,0,0,2,0,31,0,1,1,1,1,1,False,0
Leiva_Lucas,77,0,0,5,67,1,0,309,2,0,90,0,0,2,0,0,0,6,0,31,0,0,4,1,2,2,True,1
Leonardo_Ulloa,0,0,0,0,0,0,0,304,0,0,0,0,0,15,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Leon_Britton,0,0,0,0,0,0,0,306,0,0,0,0,0,17,0,0,0,0,0,31,0,0,0,0,3,1,True,0
Leroy_Fer,26,0,0,4,20,1,0,306,3,0,90,0,0,17,0,0,0,6,0,31,0,2,0,0,3,1,True,0
Leroy_Sané,23,0,1,2,22,0,0,308,0,1,84,0,0,4,0,0,0,3,0,31,0,3,0,0,1,2,False,0
Lewis_Cook,0,0,0,0,0,0,0,309,0,0,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,2,False,0
Lewis_Grabban,0,0,0,0,0,0,0,309,0,0,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,2,False,0
Lloyd_Isgrove,0,0,0,0,0,0,0,310,0,0,0,0,0,5,0,0,0,0,0,31,0,0,0,0,1,3,True,0
Loris_Karius,0,0,0,0,0,0,0,309,0,0,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,True,0
Loïc_Remy,0,0,0,0,0,0,0,310,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,1,3,False,0
Lucas_Pérez,0,0,0,0,0,0,0,301,0,0,0,0,0,20,0,0,0,0,0,31,0,0,0,0,0,3,True,0
Luciano_Narsingh,1,0,0,0,1,0,0,306,0,0,1,0,0,17,0,0,0,0,0,31,0,0,0,0,3,1,True,0
Luis_Hernández,0,0,0,0,0,0,0,304,0,0,0,0,0,15,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Lukasz_Fabianski,28,0,0,1,13,0,0,306,0,0,90,0,0,17,0,0,0,10,0,31,5,0,0,0,3,1,True,0
Lukas_Jutkiewicz,0,0,0,0,0,0,0,302,0,0,0,0,0,14,0,0,0,0,0,31,0,0,0,0,0,1,True,0
Luka_Milivojevic,27,0,0,7,21,1,0,310,1,2,87,0,0,13,0,0,0,4,0,31,0,0,0,1,1,3,False,0
Luke_Dreher,0,0,0,0,0,0,0,310,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,1,3,False,0
Luke_McGee,0,0,0,0,0,0,0,306,0,0,0,0,0,16,0,0,0,0,0,31,0,0,0,0,3,1,False,0
Luke_Shaw,26,0,0,2,19,0,0,305,1,0,26,0,1,6,0,0,0,0,0,31,0,1,0,0,1,1,True,0
Lynden_Gooch,0,0,0,0,0,0,0,304,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Lys_Mousset,0,0,0,0,0,0,0,309,0,0,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,2,False,0
M'Baye_Niang,35,1,0,1,28,2,0,307,1,2,78,0,1,19,0,0,0,5,0,31,0,4,0,1,0,2,True,1
Maarten_Stekelenburg,0,0,0,0,0,0,0,305,0,0,0,0,0,11,0,0,0,0,0,31,0,0,0,0,1,1,False,0
Maksymilian_Stryjek,0,0,0,0,0,0,0,304,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Mamadou Obbi_Oularé,0,0,0,0,0,0,0,307,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Mamadou_Sakho,16,0,0,7,13,0,0,310,0,1,90,0,0,13,0,0,0,3,0,31,0,0,0,1,1,3,False,0
