name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Francis_Coquelin,57,0,0,6,50,0,20,0,97,1,5161,1,88,0,15,0,0,0,5,0,10,0,1,2,1,4,1,5723,0
Franck_Tabanou,0,0,0,0,0,0,364,0,96,0,5505,0,0,0,14,0,0,0,0,0,10,0,0,0,0,1,3,2,0
Fraser_Forster,16,0,0,0,9,0,294,0,95,0,5435,0,90,0,4,0,0,0,4,0,10,5,0,0,0,2,0,2193,0
Fredrik_Ulvestad,0,0,0,0,0,0,65,0,93,0,5206,0,0,0,11,0,0,0,0,0,10,0,0,0,0,0,0,2,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,5,0,97,0,5146,0,0,0,15,0,0,0,0,0,10,0,0,0,0,4,1,95,0
Gareth_Barry,52,0,0,6,38,0,137,0,92,2,5278,2,90,0,20,0,0,0,6,0,10,0,0,1,1,0,2,5857,0
Gareth_McAuley,21,0,0,9,18,1,436,0,100,2,5577,0,90,0,10,0,0,0,5,0,10,0,0,0,3,4,0,12980,0
Gary_Cahill,33,0,0,4,29,0,78,0,95,1,5219,0,90,0,13,0,0,0,1,0,10,0,0,0,0,2,0,42260,0
Gastón_Ramírez,31,0,0,2,23,3,491,0,94,1,5632,1,62,0,2,0,0,0,7,0,10,0,1,2,1,0,2,541,1
Gaël_Clichy,0,0,0,0,0,0,223,0,100,0,5364,0,0,0,19,0,0,0,0,0,10,0,0,0,0,4,0,511,0
Geoff_Cameron,0,0,0,0,0,0,320,0,96,0,5461,0,0,0,16,0,0,0,0,0,10,0,0,0,0,1,3,2806,0
Georges-Kévin_Nkoudou,1,0,0,1,1,1,565,0,98,0,5706,0,8,0,8,0,0,0,0,0,10,0,2,0,0,1,1,13,0
George_Boyd,1,0,0,0,1,0,62,0,93,0,5203,0,6,0,11,0,0,0,1,0,10,0,0,0,0,0,0,8,0
George_Friend,33,0,0,8,26,2,276,0,94,0,5417,0,90,0,2,0,0,0,4,0,10,0,2,2,2,0,2,3475,0
George_Honeyman,0,0,0,0,0,0,587,0,97,0,5728,0,0,0,1,0,0,0,0,0,10,0,0,0,0,4,1,16,0
Georginio_Wijnaldum,9,0,0,0,8,0,485,0,91,0,5626,0,15,0,5,0,0,0,1,0,10,0,0,0,0,4,2,250,0
Gerard_Deulofeu,0,0,0,0,0,0,141,0,92,0,5282,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,2,104,0
Giannelli_Imbula,0,0,0,0,0,0,334,0,96,0,5475,0,0,0,16,0,0,0,0,0,10,0,0,0,0,1,3,24,0
Glenn_Whelan,42,0,0,2,37,0,329,0,96,0,5470,1,90,0,16,0,0,0,8,0,10,0,1,0,0,1,3,1673,0
Glen_Johnson,0,0,0,0,0,0,325,0,96,0,5466,0,0,0,16,0,0,0,0,0,10,0,0,0,0,1,3,13,0
Gnegneri Yaya_Touré,0,0,0,0,0,0,231,0,100,0,5372,0,0,0,19,0,0,0,0,0,10,0,0,0,0,4,0,44,0
Granit_Xhaka,0,0,0,0,0,0,24,0,97,0,5165,0,0,0,15,0,0,0,0,0,10,0,0,0,0,4,1,415,0
Grant_Leadbitter,17,0,0,1,13,0,284,0,94,1,5425,1,28,0,2,0,0,0,5,0,10,0,1,0,0,0,2,11,0
Greg_Luer,0,0,0,0,0,0,518,0,99,0,5659,0,0,0,18,0,0,0,0,0,10,0,0,0,0,0,1,203,0
Greg_Olley,0,0,0,0,0,0,514,0,99,0,5655,0,0,0,18,0,0,0,0,0,10,0,0,0,0,0,1,5,0
Guillermo_Varela,0,0,0,0,0,0,246,0,93,0,5387,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,7,0
Gylfi_Sigurdsson,29,1,0,0,22,0,368,0,96,1,5509,6,90,0,14,0,0,0,3,0,10,0,2,0,0,1,3,5449,0
Gökhan_Inler,0,0,0,0,0,0,180,0,98,0,5321,0,0,0,17,0,0,0,0,0,10,0,0,0,0,1,1,3,0
Gökhan_Töre,0,0,0,0,0,0,467,0,92,0,5608,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,2,5,0
Hal_Robson-Kanu,1,0,0,0,1,0,571,0,100,2,5712,0,4,0,10,0,0,0,0,0,10,0,0,0,0,4,0,1756,0
Harrison_Reed,0,0,0,0,0,0,307,0,95,0,5448,0,0,0,4,0,0,0,0,0,10,0,0,0,0,2,0,148,0
Harry_Arter,57,0,0,0,50,0,37,0,94,0,5178,0,72,0,12,0,0,0,3,0,10,0,0,1,3,0,2,1969,0
Harry_Kane,0,0,0,0,0,0,403,0,98,0,5544,0,0,0,8,0,0,0,0,0,10,0,0,0,0,1,1,397,0
Harry_Maguire,31,0,0,7,18,1,153,0,99,0,5294,0,90,0,18,0,0,0,4,0,10,0,0,2,0,0,1,38,0
Harry_Winks,5,0,0,0,3,0,513,0,98,1,5654,0,4,0,8,0,0,0,0,0,10,0,0,0,0,1,1,12,0
Henrikh_Mkhitaryan,0,0,0,0,0,0,268,0,93,0,5409,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,138,0
Heung-Min_Son,33,0,0,1,28,2,402,0,98,1,5543,2,90,2,8,0,0,0,1,0,10,0,5,1,1,1,1,25297,1
Heurelho_Gomes,25,0,0,2,17,0,407,0,99,0,5548,0,90,0,7,0,0,0,8,0,10,2,0,0,0,0,1,4079,0
Hiram_Boateng,0,0,0,0,0,0,543,0,91,0,5684,0,0,0,9,0,0,0,0,0,10,0,0,0,0,4,2,10,0
Hugo_Lloris,19,0,0,1,14,0,380,0,98,0,5521,0,90,0,8,0,0,0,4,0,10,0,0,0,0,1,1,13900,0
Håvard_Nordtveit,0,0,0,0,0,0,465,0,92,0,5606,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,2,9,0
Héctor_Bellerín,40,0,0,2,37,1,6,0,97,1,5147,1,90,0,15,0,0,0,1,0,10,0,3,1,0,4,1,31412,0
Ibrahim_Afellay,0,0,0,0,0,0,332,0,96,0,5473,0,0,0,16,0,0,0,0,0,10,0,0,0,0,1,3,9,0
Idrissa_Gueye,60,0,0,6,52,0,488,0,92,3,5629,1,90,0,20,0,0,0,6,0,10,0,0,1,0,0,2,275,1
Ikechi_Anya,0,0,0,0,0,0,419,0,99,0,5560,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,1,0
Ilkay_Gündogan,58,1,0,0,53,0,236,0,100,0,5377,4,90,0,19,0,0,0,7,0,10,0,1,1,0,4,0,3885,0
Isaac_Success,0,0,0,0,0,0,424,0,99,0,5565,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,64,0
Islam_Slimani,0,0,0,0,0,0,567,0,98,0,5708,0,0,0,17,0,0,0,0,0,10,0,0,0,0,1,1,5234,0
Jack_Butland,0,0,0,0,0,0,316,0,96,0,5457,0,0,0,16,0,0,0,0,0,10,0,0,0,0,1,3,75,0
Jack_Cork,7,0,0,1,4,0,367,0,96,0,5508,0,4,0,14,0,0,0,0,0,10,0,1,0,0,1,3,29,0
Jack_Rodwell,29,0,0,7,23,0,350,0,97,1,5491,0,90,0,1,0,0,0,5,0,10,0,3,2,0,4,1,89,0
Jack_Rose,0,0,0,0,0,0,548,0,100,0,5689,0,0,0,10,0,0,0,0,0,10,0,0,0,0,4,0,240,0
Jack_Stephens,0,0,0,0,0,0,504,0,95,0,5645,0,0,0,4,0,0,0,0,0,10,0,0,0,0,2,0,252,0
Jack_Wilshere,66,1,0,1,50,6,17,0,94,1,5158,6,90,0,12,0,0,0,6,0,10,0,4,0,0,0,2,1659,0
Jake_Hesketh,0,0,0,0,0,0,586,0,95,0,5727,0,0,0,4,0,0,0,0,0,10,0,0,0,0,2,0,8,0
Jake_Livermore,64,0,0,1,49,1,157,0,99,2,5298,0,90,0,18,0,0,0,8,0,10,0,5,0,1,0,1,126,0
Jakob_Haugaard,0,0,0,0,0,0,317,0,96,0,5458,0,0,0,16,0,0,0,0,0,10,0,0,0,0,1,3,6,0
James_Chester,0,0,0,0,0,0,437,0,100,0,5578,0,0,0,10,0,0,0,0,0,10,0,0,0,0,4,0,4,0
James_Collins,0,0,0,0,0,0,452,0,92,0,5593,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,2,547,0
James_McArthur,28,0,0,1,20,1,114,0,91,2,5255,0,85,1,9,0,0,0,4,0,10,0,6,3,0,4,2,1858,0
James_McCarthy,0,0,0,0,0,0,136,0,92,0,5277,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,2,27,0
James_McClean,16,0,0,0,11,0,444,0,100,3,5585,1,90,0,10,0,0,0,3,0,10,0,1,1,0,4,0,86,1
James_Milner,0,0,0,0,0,0,208,0,91,0,5349,0,0,0,5,0,0,0,0,0,10,0,0,0,0,4,2,25618,0
James_Morrison,21,0,0,0,20,0,441,0,100,2,5582,0,40,0,10,0,0,0,5,0,10,0,0,0,0,4,0,26,1
James_Tarkowski,0,0,0,0,0,0,59,0,93,0,5200,0,0,0,11,0,0,0,0,0,10,0,0,0,0,0,0,5303,0
James_Tomkins,46,0,0,9,40,0,103,0,91,0,5244,0,90,0,9,0,0,0,5,0,10,0,0,2,0,4,2,94,0
James_Ward-Prowse,0,0,0,0,0,0,306,0,95,0,5447,0,0,0,4,0,0,0,0,0,10,0,0,0,0,2,0,42,0
James_Weir,0,0,0,0,0,0,566,0,99,0,5707,0,0,0,18,0,0,0,0,0,10,0,0,0,0,0,1,16,0
James_Wilson,0,0,0,0,0,0,270,0,93,0,5411,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,15,0
Jamie_Vardy,26,1,0,0,18,0,184,0,98,1,5325,1,90,1,17,0,0,0,4,0,10,0,1,0,0,1,1,1748,1
Jan_Kirchhoff,0,0,0,0,0,0,347,0,97,0,5488,0,0,0,1,0,0,0,0,0,10,0,0,0,0,4,1,3,0
Jan_Vertonghen,73,0,0,17,63,0,385,0,98,2,5526,0,90,0,8,0,0,0,2,0,10,0,0,0,2,1,1,23099,0
Jarrod_Bowen,2,0,0,0,2,0,516,0,99,0,5657,0,1,0,18,0,0,0,0,0,10,0,0,0,0,0,1,119,0
Jason_Denayer,0,0,0,0,0,0,476,0,97,0,5617,0,0,0,1,0,0,0,0,0,10,0,0,0,0,4,1,3,0
Jason_Puncheon,14,0,0,0,10,1,110,0,91,0,5251,0,17,0,9,0,0,0,1,0,10,0,0,1,1,4,2,97,0
Javier_Manquillo,0,0,0,0,0,0,538,0,97,0,5679,0,0,0,1,0,0,0,0,0,10,0,0,0,0,4,1,66,0
Jay_Fulton,0,0,0,0,0,0,371,0,96,0,5512,0,0,0,14,0,0,0,0,0,10,0,0,0,0,1,3,9,0
Jay_Rodriguez,0,0,0,0,0,0,311,0,95,0,5452,0,0,0,4,0,0,0,0,0,10,0,0,0,0,2,0,37,0
Jefferson_Montero,0,0,0,0,0,0,373,0,96,0,5514,0,0,0,14,0,0,0,0,0,10,0,0,0,0,1,3,8,0
Jeffrey_Schlupp,7,0,0,1,7,0,169,0,98,0,5310,0,23,0,17,0,0,0,1,0,10,0,0,0,0,1,1,62,0
Jeff_Hendrick,16,0,0,4,12,0,560,0,93,2,5701,0,90,0,11,0,0,0,2,0,10,0,3,0,0,0,0,79,0
Jeff_Reine-Adelaide,0,0,0,0,0,0,588,0,97,0,5729,0,0,0,15,0,0,0,0,0,10,0,0,0,0,4,1,8,0
Jeremain_Lens,0,0,0,0,0,0,351,0,97,0,5492,0,0,0,1,0,0,0,0,0,10,0,0,0,0,4,1,5,0
Jermain_Defoe,12,0,0,0,10,0,355,0,97,1,5496,0,90,3,1,0,0,0,1,0,10,0,2,1,0,4,1,22190,0
Jerome_Sinclair,0,0,0,0,0,0,428,0,99,0,5569,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,339,0
Jesse_Lingard,45,0,0,2,37,3,266,0,93,1,5407,5,72,0,3,0,0,0,0,0,10,0,1,0,0,0,0,2149,0
Jesús_Navas,4,0,0,0,4,0,232,0,100,0,5373,0,14,0,19,0,0,0,0,0,10,0,0,0,0,4,0,174,0
Joel_Asoro,0,0,0,0,0,0,521,0,97,0,5662,0,0,0,1,0,0,0,0,0,10,0,0,0,0,4,1,7,0
Joel_Campbell,0,0,0,0,0,0,23,0,97,0,5164,0,0,0,15,0,0,0,0,0,10,0,0,0,0,4,1,10,0
Joel_Matip,61,0,0,6,50,0,199,0,91,0,5340,0,90,0,5,0,0,0,3,0,10,0,0,0,0,4,2,4002,0
Joel_Robles,28,0,0,0,16,0,123,0,92,0,5264,0,90,0,20,0,0,0,7,0,10,3,0,0,0,0,2,21,0
Joel_Ward,42,0,0,8,30,2,105,0,91,4,5246,0,90,0,9,0,0,0,7,0,10,0,1,4,0,4,2,327,0
Joe_Allen,28,3,0,3,25,0,202,0,96,0,5343,3,90,0,16,0,0,0,8,0,10,0,4,4,0,1,3,138623,0
Joe_Hart,0,0,0,0,0,0,218,0,100,0,5359,0,0,0,19,0,0,0,0,0,10,0,0,0,0,4,0,10,0
Joe_Ledley,26,0,0,2,19,0,113,0,91,0,5254,1,73,0,9,0,0,0,3,0,10,0,2,1,0,4,2,741,0
Johann Berg_Gudmundsson,20,0,0,7,17,0,473,1,93,0,5614,2,84,0,11,0,0,0,6,0,10,0,1,1,0,0,0,177,0
John Obi_Mikel,0,0,0,0,0,0,89,0,95,0,5230,0,0,0,13,0,0,0,0,0,10,0,0,0,0,2,0,26,0
John_O'Shea,16,0,0,2,9,0,342,0,97,0,5483,0,41,0,1,0,0,0,3,0,10,0,0,0,0,4,1,151,0
John_Stones,72,0,1,7,70,1,128,0,100,0,5269,1,90,0,19,0,0,0,5,0,10,0,0,1,1,4,0,10287,0
John_Terry,0,0,0,0,0,0,75,0,95,0,5216,0,0,0,13,0,0,0,0,0,10,0,0,0,0,2,0,540,0
Jonas_Olsson,16,0,0,6,8,0,432,0,100,1,5573,0,50,0,10,0,0,0,2,0,10,0,0,0,0,4,0,231,1
Jonathan_Benteke,0,0,0,0,0,0,579,0,91,0,5720,0,0,0,9,0,0,0,0,0,10,0,0,0,0,4,2,374,0
Jonathan_Calleri,0,0,0,0,0,0,526,0,92,0,5667,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,2,44,0
Jonathan_Leko,5,0,0,0,5,3,445,0,100,0,5586,1,40,0,10,0,0,0,2,0,10,0,0,0,0,4,0,919,0
Jonathan_Walters,8,0,0,0,4,0,330,0,96,0,5471,0,12,0,16,0,0,0,2,0,10,0,1,0,0,1,3,30,0
Jonathan_Williams,0,0,0,0,0,0,116,0,91,0,5257,0,0,0,9,0,0,0,0,0,10,0,0,0,0,4,2,1,0
Jonny_Evans,35,0,0,4,30,2,431,0,100,0,5572,0,90,0,10,0,0,0,5,0,10,0,0,3,0,4,0,1045,0
Jon_Flanagan,16,0,0,7,11,0,194,0,93,2,5335,0,47,0,11,0,0,0,3,0,10,0,0,0,0,0,0,98,1
Jordan_Henderson,65,1,0,2,55,0,201,0,91,1,5342,2,90,0,5,0,0,0,7,0,10,0,1,6,0,4,2,2173,0
Jordan_Pickford,32,0,0,3,15,0,340,0,97,0,5481,0,90,0,1,0,0,0,6,0,10,3,0,0,0,4,1,13855,0
Jordan_Rhodes,5,0,0,0,4,1,292,0,94,0,5433,1,5,0,2,0,0,0,0,0,10,0,0,0,0,0,2,148,0
Jordi_Amat,0,0,0,0,0,0,362,0,96,0,5503,0,0,0,14,0,0,0,0,0,10,0,0,0,0,1,3,5265,0
Jordon_Ibe,23,0,0,1,18,6,46,0,94,0,5187,1,59,0,12,0,0,0,5,0,10,0,1,2,0,0,2,815,0
Jordon_Mutch,0,0,0,0,0,0,115,0,91,0,5256,0,0,0,9,0,0,0,0,0,10,0,0,0,0,4,2,124,0
Jordy_Clasie,29,0,0,1,25,0,309,0,95,0,5450,0,60,0,4,0,0,0,1,0,10,0,2,0,0,2,0,64,0
Jose Angel_Esmoris Tasende,0,0,0,0,0,0,498,0,100,0,5639,0,0,0,19,0,0,0,0,0,10,0,0,0,0,4,0,42,0
Jose Luis_Mato Sanmartín,0,0,0,0,0,0,338,0,96,0,5479,0,0,0,16,0,0,0,0,0,10,0,0,0,0,1,3,5,0
Joseph_Gomez,0,0,0,0,0,0,195,0,91,0,5336,0,0,0,5,0,0,0,0,0,10,0,0,0,0,4,2,21,0
Jose_Fonte,62,0,0,7,52,0,297,0,95,2,5438,1,90,0,4,0,0,0,8,0,10,0,0,0,1,2,0,4744,0
Joshua_King,25,0,1,0,24,2,48,0,94,3,5189,0,90,0,12,0,0,0,5,0,10,0,9,1,2,0,2,4718,0
Joshua_Onomah,0,0,0,0,0,0,399,0,98,0,5540,0,0,0,8,0,0,0,0,0,10,0,0,0,0,1,1,127,0
Josh_Clackstone,0,0,0,0,0,0,515,0,99,0,5656,0,0,0,18,0,0,0,0,0,10,0,0,0,0,0,1,140,0
Josh_Cullen,0,0,0,0,0,0,463,0,92,0,5604,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,2,20,0
Josh_Robson,0,0,0,0,0,0,532,0,97,0,5673,0,0,0,1,0,0,0,0,0,10,0,0,0,0,4,1,141,0
Josh_Tymon,0,0,0,0,0,0,519,0,99,0,5660,0,0,0,18,0,0,0,0,0,10,0,0,0,0,0,1,167,0
José_Holebas,42,0,0,7,31,0,411,0,99,2,5552,2,90,0,7,0,0,0,3,0,10,0,0,0,0,0,1,82998,0
Juan Carlos_Paredes,0,0,0,0,0,0,410,0,99,0,5551,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,85,0
Juan_Cuadrado,0,0,0,0,0,0,85,0,95,0,5226,0,0,0,13,0,0,0,0,0,10,0,0,0,0,2,0,5,0
Juan_Mata,53,1,0,0,53,1,256,0,93,0,5397,8,72,0,3,0,0,0,3,0,10,0,1,1,1,0,0,21861,0
Juan_Zuñiga,6,0,0,0,5,0,479,0,99,0,5620,1,6,0,7,0,0,0,0,0,10,0,0,0,0,0,1,5583,0
Julian_Speroni,0,0,0,0,0,0,99,0,91,0,5240,0,0,0,9,0,0,0,0,0,10,0,0,0,0,4,2,15,0
Julien_de Sart,0,0,0,0,0,0,288,0,94,0,5429,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,2,85,0
Julien_Ngoy,0,0,0,0,0,0,544,0,96,0,5685,0,0,0,16,0,0,0,0,0,10,0,0,0,0,1,3,189,0
Junior_Stanislas,0,0,0,0,0,0,42,0,94,0,5183,0,0,0,12,0,0,0,0,0,10,0,0,0,0,0,2,9283,0
Jérémy_Pied,0,0,0,0,0,0,492,0,95,0,5633,0,0,0,4,0,0,0,0,0,10,0,0,0,0,2,0,8,0
Kane_Wilson,0,0,0,0,0,0,510,0,100,0,5651,0,0,0,10,0,0,0,0,0,10,0,0,0,0,4,0,775,0
Kasper_Schmeichel,33,0,0,1,11,0,165,0,98,0,5306,0,90,0,17,0,0,0,16,0,10,5,0,0,0,1,1,1341,0
Kelechi_Iheanacho,0,0,0,0,0,0,241,0,100,0,5382,0,0,0,19,0,0,0,0,0,10,0,0,0,0,4,0,36726,0
Keshi_Anderson,0,0,0,0,0,0,509,0,91,0,5650,0,0,0,9,0,0,0,0,0,10,0,0,0,0,4,2,4,0
Kevin_De Bruyne,8,0,0,1,7,0,235,0,100,0,5376,1,23,0,19,0,0,0,1,0,10,0,0,0,0,4,0,10559,0
Kevin_Long,0,0,0,0,0,0,594,0,93,0,5735,0,0,0,11,0,0,0,0,0,10,0,0,0,0,0,0,606,0
Kevin_Mirallas,16,0,0,0,13,1,133,0,92,1,5274,3,71,0,20,0,0,0,4,0,10,0,1,0,0,0,2,434,0
Kevin_Stewart,0,0,0,0,0,0,198,0,91,0,5339,0,0,0,5,0,0,0,0,0,10,0,0,0,0,4,2,47,0
Kevin_Wimmer,0,0,0,0,0,0,388,0,98,0,5529,0,0,0,8,0,0,0,0,0,10,0,0,0,0,1,1,53,0
Kieran_Gibbs,60,0,0,9,50,2,7,0,97,3,5148,3,90,0,15,0,0,0,5,0,10,0,3,0,1,4,1,283,1
Kieran_Trippier,0,0,0,0,0,0,387,0,98,0,5528,0,0,0,8,0,0,0,0,0,10,0,0,0,0,1,1,44,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,357,0,96,0,5498,0,0,0,14,0,0,0,0,0,10,0,0,0,0,1,3,195,0
Kurt_Zouma,0,0,0,0,0,0,79,0,95,0,5220,0,0,0,13,0,0,0,0,0,10,0,0,0,0,2,0,78,0
Kyle_Naughton,10,0,0,3,8,0,358,0,96,0,5499,0,40,0,14,0,0,0,2,0,10,0,2,0,0,1,3,2123,0
Kyle_Walker,50,0,0,10,38,0,384,0,98,1,5525,3,90,0,8,0,0,0,7,0,10,0,1,3,0,1,1,45842,0
Lamine_Koné,23,0,0,5,19,1,346,0,97,1,5487,0,90,0,1,0,0,0,3,0,10,0,0,1,0,4,1,204,0
Laurent_Koscielny,58,0,0,13,48,0,3,0,97,0,5144,0,90,0,15,0,0,0,6,0,10,0,0,0,1,4,1,84243,0
Lazar_Markovic,0,0,0,0,0,0,206,0,91,0,5347,0,0,0,5,0,0,0,0,0,10,0,0,0,0,4,2,5,0
Lee_Cattermole,0,0,0,0,0,0,348,0,97,0,5489,0,0,0,1,0,0,0,0,0,10,0,0,0,0,4,1,3,0
Lee_Grant,31,0,0,0,15,0,574,0,96,0,5715,0,90,0,16,0,0,0,10,0,10,5,0,0,0,1,3,23934,0
Leighton_Baines,0,0,0,0,0,0,125,0,92,0,5266,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,2,136,0
Leiva_Lucas,0,0,0,0,0,0,200,0,91,0,5341,0,0,0,5,0,0,0,0,0,10,0,0,0,0,4,2,103,0
Leonardo_Ulloa,10,0,0,2,7,0,185,0,98,0,5326,0,13,0,17,0,0,0,0,0,10,0,1,0,1,1,1,144,0
Leon_Britton,0,0,0,0,0,0,370,0,96,0,5511,0,0,0,14,0,0,0,0,0,10,0,0,0,0,1,3,76,0
Leroy_Fer,47,0,0,7,44,0,375,0,96,2,5516,0,90,0,14,0,0,0,8,0,10,0,2,1,2,1,3,7322,0
Leroy_Sané,0,0,0,0,0,0,489,0,100,0,5630,0,0,0,19,0,0,0,0,0,10,0,0,0,0,4,0,1623,0
Lewis_Cook,0,0,0,0,0,0,47,0,94,0,5188,0,0,0,12,0,0,0,0,0,10,0,0,0,0,0,2,85,0
Lewis_Grabban,0,0,0,0,0,0,51,0,94,0,5192,0,0,0,12,0,0,0,0,0,10,0,0,0,0,0,2,6053,0
Lloyd_Isgrove,0,0,0,0,0,0,584,0,95,0,5725,0,0,0,4,0,0,0,0,0,10,0,0,0,0,2,0,12,0
Loris_Karius,38,0,0,0,16,0,189,0,91,0,5330,0,90,0,5,0,0,0,10,0,10,4,0,0,0,4,2,3738,0
Loïc_Remy,0,0,0,0,0,0,98,0,91,0,5239,0,0,0,9,0,0,0,0,0,10,0,0,0,0,4,2,48,0
Lucas_Pérez,0,0,0,0,0,0,549,0,97,0,5690,0,0,0,15,0,0,0,0,0,10,0,0,0,0,4,1,265,0
Luis_Hernández,0,0,0,0,0,0,175,0,98,0,5316,0,0,0,17,0,0,0,0,0,10,0,0,0,0,1,1,104,0
Lukasz_Fabianski,32,0,0,0,20,0,356,0,96,0,5497,0,90,0,14,0,0,0,8,0,10,2,0,0,0,1,3,1193,0
Lukas_Jutkiewicz,0,0,0,0,0,0,69,0,93,0,5210,0,0,0,11,0,0,0,0,0,10,0,0,0,0,0,0,182,0
Luke_Dreher,0,0,0,0,0,0,581,0,91,0,5722,0,0,0,9,0,0,0,0,0,10,0,0,0,0,4,2,4,0
Luke_McGee,0,0,0,0,0,0,529,0,98,0,5670,0,0,0,8,0,0,0,0,0,10,0,0,0,0,1,1,50,0
Luke_Shaw,54,0,0,4,51,0,247,0,93,1,5388,0,90,0,3,0,0,0,2,0,10,0,0,0,1,0,0,6286,0
Lynden_Gooch,4,0,0,1,2,0,520,0,97,0,5661,0,7,0,1,0,0,0,0,0,10,0,1,1,0,4,1,28,0
Lys_Mousset,0,0,0,0,0,0,53,0,94,0,5194,0,0,0,12,0,0,0,0,0,10,0,0,0,0,0,2,71,0
Maarten_Stekelenburg,0,0,0,0,0,0,124,0,92,0,5265,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,2,12067,0
Maksymilian_Stryjek,0,0,0,0,0,0,547,0,97,0,5688,0,0,0,1,0,0,0,0,0,10,0,0,0,0,4,1,88,0
Mamadou Obbi_Oularé,0,0,0,0,0,0,427,0,99,0,5568,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,13,0
Mamadou_Sakho,0,0,0,0,0,0,190,0,91,0,5331,0,0,0,5,0,0,0,0,0,10,0,0,0,0,4,2,22,0
Mame Biram_Diouf,0,0,0,0,0,0,337,0,96,0,5478,0,0,0,16,0,0,0,0,0,10,0,0,0,0,1,3,437,0
Manuel_Agudo Durán,36,1,1,0,30,1,237,0,100,1,5378,1,67,1,19,0,0,0,2,0,10,0,0,1,0,4,0,880,1
Manuel_Lanzini,33,0,0,2,30,1,462,0,92,1,5603,2,77,0,6,0,0,0,4,0,10,0,0,0,2,0,2,1227,0
Marcin_Wasilewski,0,0,0,0,0,0,170,0,98,0,5311,0,0,0,17,0,0,0,0,0,10,0,0,0,0,1,1,651,0
Marcos_Alonso,42,0,0,9,27,0,561,0,95,2,5702,0,90,0,13,0,0,0,3,0,10,0,0,2,1,2,0,12759,0
Marcos_Rojo,55,0,0,6,50,0,248,0,93,2,5389,1,90,0,3,0,0,0,5,0,10,0,0,0,1,0,0,650,0
Marco_Van Ginkel,0,0,0,0,0,0,93,0,95,0,5234,0,0,0,13,0,0,0,0,0,10,0,0,0,0,2,0,3,0
Marcus_Rashford,35,0,0,1,30,1,271,0,93,0,5412,1,81,0,3,0,0,0,3,0,10,0,1,0,0,0,0,16489,0
Marc_Albrighton,5,0,0,1,3,1,177,0,98,0,5318,0,19,0,17,0,0,0,3,0,10,0,0,2,0,1,1,157,0
Marc_Muniesa,0,0,0,0,0,0,322,0,96,0,5463,0,0,0,16,0,0,0,0,0,10,0,0,0,0,1,3,57,0
Marc_Pugh,0,0,0,0,0,0,38,0,94,0,5179,0,0,0,12,0,0,0,0,0,10,0,0,0,0,0,2,7,0
Marc_Wilson,0,0,0,0,0,0,319,0,94,0,5460,0,0,0,12,0,0,0,0,0,10,0,0,0,0,0,2,947,0
Mario_Balotelli,0,0,0,0,0,0,215,0,91,0,5356,0,0,0,5,0,0,0,0,0,10,0,0,0,0,4,2,30,0
Mario_Suárez,0,0,0,0,0,0,423,0,99,0,5564,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,5,0
Marko_Arnautovic,28,0,1,1,21,2,331,0,96,1,5472,3,86,2,16,0,0,0,2,0,10,0,1,3,1,1,3,4288,1
Marko_Grujic,0,0,0,0,0,0,475,0,91,0,5616,0,0,0,5,0,0,0,0,0,10,0,0,0,0,4,2,19,0
Markus_Henriksen,30,0,0,3,24,0,573,0,99,1,5714,0,89,0,18,0,0,0,5,0,10,0,1,0,0,0,1,12,0
Mark_Noble,55,0,0,3,49,0,458,0,92,0,5599,0,90,0,6,0,0,0,8,0,10,0,0,1,0,0,2,92,0
Marouane_Fellaini,12,0,0,0,10,0,257,0,93,1,5398,0,18,0,3,0,0,0,1,0,10,0,3,0,0,0,0,165,0
Marten_de Roon,0,0,0,0,0,0,290,0,94,0,5431,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,2,1723,0
