name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Ethan_Robson,0,0,0,0,0,0,615,0,220,0,13098,0,0,0,19,0,0,0,0,0,22,0,0,0,0,0,2,6,0
Etienne_Capoue,29,0,0,5,19,0,416,0,212,2,12899,0,90,0,2,0,0,0,6,0,22,0,1,1,0,2,2,21972,0
Eunan_O'Kane,0,0,0,0,0,0,40,0,212,0,12523,0,0,0,18,0,0,0,0,0,22,0,0,0,0,2,2,18,0
Evandro_Goebel,45,0,0,1,39,1,630,0,213,1,13113,2,90,0,4,0,0,0,10,0,22,0,1,0,0,0,2,56,0
Ezekiel_Fryers,0,0,0,0,0,0,580,0,214,0,13063,0,0,0,6,0,0,0,0,0,22,0,0,0,0,1,0,14,0
Fabian_Delph,3,0,0,0,3,0,227,0,216,0,12710,0,1,0,17,0,0,0,0,0,22,0,0,0,0,2,2,37,0
Fabio Pereira_da Silva,0,0,0,0,0,0,527,0,217,0,13010,0,0,0,20,0,0,0,0,0,22,0,0,0,0,3,1,14118,0
Fabio_Borini,2,0,0,0,2,1,354,0,220,0,12837,0,12,0,19,0,0,0,0,0,22,0,1,0,0,0,2,1827,0
Federico_Fernández,29,0,0,14,24,0,363,0,215,0,12846,0,90,0,9,0,0,0,6,0,22,0,0,1,0,3,2,270,0
Fernando Francisco_Reges,0,0,0,0,0,0,234,0,216,0,12717,0,0,0,17,0,0,0,0,0,22,0,0,0,0,2,2,64,0
Fernando_Llorente,35,0,0,1,24,0,500,0,215,1,12983,0,84,0,9,0,0,0,3,0,22,0,4,3,0,3,2,5990,0
Fernando_Luiz Rosa,0,0,0,0,0,0,233,0,216,0,12716,0,0,0,17,0,0,0,0,0,22,0,0,0,0,2,2,93,0
Florin_Gardos,0,0,0,0,0,0,300,0,218,0,12783,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,3,83,0
Fraizer_Campbell,0,0,0,0,0,0,121,0,214,0,12604,0,0,0,6,0,0,0,0,0,22,0,0,0,0,1,0,2995,0
Francis_Coquelin,7,0,0,4,7,1,20,0,211,2,12503,0,22,0,3,1,0,0,0,0,22,0,0,0,0,1,2,1024,0
Franck_Tabanou,0,0,0,0,0,0,364,0,215,0,12847,0,0,0,9,0,0,0,0,0,22,0,0,0,0,3,2,4,0
Fraser_Forster,25,0,0,1,11,0,294,0,218,0,12777,0,90,0,8,0,0,0,7,0,22,2,0,0,0,0,3,1814,0
Fredrik_Ulvestad,0,0,0,0,0,0,65,0,211,0,12548,0,0,0,1,0,0,0,0,0,22,0,0,0,0,1,2,7,0
Gabriel Armando_de Abreu,40,0,0,6,37,0,5,0,211,3,12488,0,90,0,3,0,0,0,2,0,22,0,1,1,0,1,2,8882,0
Gabriel Fernando_de Jesus,5,0,0,0,5,0,625,0,216,1,13108,0,9,1,17,0,0,0,0,0,22,0,0,0,2,2,2,5972,0
Gareth_Barry,53,0,0,5,45,0,137,0,214,1,12620,3,58,0,5,0,0,0,5,0,22,0,1,2,0,1,0,4111,0
Gareth_McAuley,26,0,0,8,18,0,436,0,220,0,12919,1,90,0,15,0,0,0,2,0,22,0,0,2,0,0,2,21484,0
Gary_Cahill,44,0,0,2,38,0,78,0,213,2,12561,0,90,0,7,0,0,0,3,0,22,0,0,0,0,0,2,18204,0
Gastón_Ramírez,0,0,0,0,0,0,491,0,217,0,12974,0,0,0,20,0,0,0,0,0,22,0,0,0,0,3,1,183,0
Gaël_Clichy,49,1,0,5,38,0,223,0,216,1,12706,1,83,0,17,0,0,0,6,0,22,0,2,3,0,2,2,1165,0
Geoff_Cameron,0,0,0,0,0,0,320,0,219,0,12803,0,0,0,11,0,0,0,0,0,22,0,0,0,0,1,1,18,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,565,0,216,0,13048,0,0,0,10,0,0,0,0,0,22,0,0,0,0,2,2,10,0
George_Boyd,12,0,0,4,10,0,62,0,211,0,12545,1,90,0,1,0,0,0,10,0,22,0,1,3,0,1,2,403,0
George_Friend,52,0,0,7,33,2,276,0,217,1,12759,1,90,0,20,0,0,0,2,0,22,0,1,0,0,3,1,9443,0
George_Honeyman,55,0,0,1,47,2,587,0,220,1,13070,1,90,0,19,0,0,0,4,0,22,0,3,7,0,0,2,4,1
Georginio_Wijnaldum,61,0,0,2,53,1,485,0,215,2,12968,1,90,0,16,0,0,0,2,0,22,0,2,1,0,3,2,759,0
Gerard_Deulofeu,0,0,0,0,0,0,141,0,214,0,12624,0,0,0,5,0,0,0,0,0,22,0,0,0,0,1,0,48,0
Giannelli_Imbula,0,0,0,0,0,0,334,0,219,0,12817,0,3,0,11,0,0,0,0,0,22,0,0,1,1,1,1,30,0
Glenn_Whelan,39,0,0,8,28,0,329,0,219,0,12812,0,90,0,11,0,0,0,7,0,22,0,0,1,0,1,1,1041,0
Glen_Johnson,21,0,0,12,20,0,325,0,219,0,12808,1,90,0,11,0,0,0,5,0,22,0,0,2,0,1,1,350,0
Gnegneri Yaya_Touré,68,0,0,2,57,0,231,0,216,0,12714,0,90,0,17,0,0,0,7,0,22,0,1,0,0,2,2,1486,0
Granit_Xhaka,67,0,0,2,60,1,24,0,211,1,12507,3,64,0,3,0,0,0,7,1,22,0,0,0,0,1,2,3290,0
Grant_Leadbitter,0,0,0,0,0,0,284,0,217,0,12767,0,0,0,20,0,0,0,0,0,22,0,0,0,0,3,1,179,0
Greg_Luer,0,0,0,0,0,0,518,0,213,0,13001,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,2,101,0
Greg_Olley,0,0,0,0,0,0,514,0,213,0,12997,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,2,32,0
Guillermo_Varela,0,0,0,0,0,0,246,0,219,0,12729,0,0,0,14,0,0,0,0,0,22,0,0,0,0,1,1,12,0
Gylfi_Sigurdsson,14,0,0,3,12,0,368,0,215,0,12851,2,90,0,9,0,0,0,3,0,22,0,2,0,1,3,2,2948,0
Gökhan_Inler,0,0,0,0,0,0,180,0,218,0,12663,0,0,0,13,0,0,0,0,0,22,0,0,0,0,0,3,2,0
Gökhan_Töre,0,0,0,0,0,0,467,0,217,0,12950,0,0,0,12,0,0,0,0,0,22,0,0,0,0,3,1,5,0
Hal_Robson-Kanu,2,0,0,0,2,0,571,0,220,1,13054,0,4,0,15,0,0,0,0,0,22,0,1,0,0,0,2,2453,0
Harrison_Reed,0,0,0,0,0,0,307,0,218,0,12790,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,3,37,0
Harry_Arter,0,0,0,0,0,0,37,0,212,0,12520,0,0,0,18,0,0,0,0,0,22,0,0,0,0,2,2,697,0
Harry_Kane,15,1,0,1,8,0,403,0,216,0,12886,1,90,2,10,0,0,0,2,0,22,0,2,0,0,2,2,157609,0
Harry_Lewis,0,0,0,0,0,0,623,0,218,0,13106,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,3,133,0
Harry_Maguire,57,0,0,15,49,5,153,0,213,2,12636,1,90,0,4,0,0,0,6,0,22,0,2,2,2,0,2,131,0
Harry_Winks,13,0,0,3,13,0,513,0,216,0,12996,1,26,0,10,0,0,0,1,0,22,0,0,1,0,2,2,111,0
Henrikh_Mkhitaryan,51,1,0,2,41,1,268,0,219,1,12751,3,72,1,14,0,0,0,5,0,22,0,4,0,1,1,1,4073,0
Heung-Min_Son,9,0,0,0,4,3,402,0,216,0,12885,0,45,1,10,0,0,0,0,0,22,0,5,0,0,2,2,1393,0
Heurelho_Gomes,20,0,0,3,6,0,407,0,212,0,12890,0,90,0,2,0,0,0,9,0,22,3,0,0,0,2,2,167,0
Hiram_Boateng,0,0,0,0,0,0,543,0,214,0,13026,0,0,0,6,0,0,0,0,0,22,0,0,0,0,1,0,7,0
Hugo_Lloris,42,0,0,1,22,0,380,0,216,0,12863,0,90,0,10,0,0,0,15,0,22,5,0,0,0,2,2,6080,0
Håvard_Nordtveit,0,0,0,0,0,0,465,0,217,0,12948,0,0,0,12,0,0,0,0,0,22,0,0,0,0,3,1,24,0
Héctor_Bellerín,6,0,0,0,4,0,6,0,211,0,12489,0,2,0,3,0,0,0,2,0,22,0,1,0,0,1,2,2134,0
Ibrahim_Afellay,13,0,0,0,11,1,332,0,219,0,12815,0,28,0,11,0,0,0,0,0,22,0,2,0,0,1,1,43,0
Idrissa_Gueye,0,0,0,0,0,0,488,0,214,0,12971,0,0,0,5,0,0,0,0,0,22,0,0,0,0,1,0,103,0
Ikechi_Anya,0,0,0,0,0,0,419,0,212,0,12902,0,0,0,2,0,0,0,0,0,22,0,0,0,0,2,2,4,0
Ilkay_Gündogan,0,0,0,0,0,0,236,0,216,0,12719,0,0,0,17,0,0,0,0,0,22,0,0,0,0,2,2,170,0
Isaac_Success,0,0,0,0,0,0,424,0,212,0,12907,0,0,0,2,0,0,0,0,0,22,0,0,0,0,2,2,10,0
Islam_Slimani,0,0,0,0,0,0,567,0,218,0,13050,0,0,0,13,0,0,0,0,0,22,0,0,0,0,0,3,142,0
Jack_Butland,0,0,0,0,0,0,316,0,219,0,12799,0,0,0,11,0,0,0,0,0,22,0,0,0,0,1,1,75,0
Jack_Cork,25,0,0,10,21,1,367,0,215,0,12850,0,90,0,9,0,0,0,4,0,22,0,2,0,0,3,2,29,0
Jack_Rodwell,61,0,0,4,52,0,350,0,220,3,12833,1,90,0,19,0,0,0,4,0,22,0,1,2,1,0,2,243,0
Jack_Rose,0,0,0,0,0,0,548,0,220,0,13031,0,0,0,15,0,0,0,0,0,22,0,0,0,0,0,2,142,0
Jack_Stephens,9,0,0,2,7,0,504,0,218,0,12987,0,36,0,8,0,0,0,0,0,22,0,0,0,0,0,3,242,0
Jack_Wilshere,65,0,0,2,57,7,17,0,212,0,12500,3,90,0,18,0,0,0,7,0,22,0,0,1,1,2,2,1074,0
Jake_Hesketh,0,0,0,0,0,0,586,0,218,0,13069,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,3,9,0
Jake_Livermore,11,0,0,1,8,1,157,0,220,1,12640,1,19,0,15,0,0,0,1,0,22,0,0,0,1,0,2,516,0
Jakob_Haugaard,0,0,0,0,0,0,317,0,219,0,12800,0,0,0,11,0,0,0,0,0,22,0,0,0,0,1,1,2,0
James_Chester,0,0,0,0,0,0,437,0,220,0,12920,0,0,0,15,0,0,0,0,0,22,0,0,0,0,0,2,12,0
James_Collins,0,0,0,2,0,0,452,0,217,0,12935,0,8,0,12,0,0,0,0,0,22,0,0,0,0,3,1,8836,0
James_McArthur,33,0,0,2,27,1,114,0,214,2,12597,2,90,0,6,0,0,0,4,0,22,0,4,1,0,1,0,5620,0
James_McCarthy,0,0,0,0,0,0,136,0,214,0,12619,0,0,0,5,0,0,0,0,0,22,0,0,0,0,1,0,62,0
James_McClean,1,0,0,0,1,0,444,0,220,0,12927,1,10,0,15,0,0,0,1,0,22,0,1,0,0,0,2,99,0
James_Milner,88,0,0,4,72,0,208,0,215,2,12691,3,90,0,16,0,0,0,6,0,22,0,0,3,0,3,2,33273,0
James_Morrison,35,0,0,3,30,1,441,0,220,1,12924,1,71,0,15,0,0,0,3,0,22,0,2,0,0,0,2,1755,0
James_Tarkowski,7,0,0,1,6,0,59,0,211,1,12542,0,15,0,1,0,0,0,0,0,22,0,0,0,0,1,2,1490,0
James_Tomkins,32,0,0,3,21,0,103,0,214,0,12586,0,90,0,6,0,0,0,4,0,22,0,0,1,0,1,0,160,0
James_Ward-Prowse,57,0,0,3,42,0,306,0,218,0,12789,2,90,0,8,0,0,0,14,0,22,0,3,0,1,0,3,238,0
James_Weir,0,0,0,0,0,0,566,0,213,0,13049,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,2,54,0
James_Wilson,0,0,0,0,0,0,270,0,219,0,12753,0,0,0,14,0,0,0,0,0,22,0,0,0,0,1,1,27,0
Jamie_Vardy,16,0,0,1,8,0,184,0,218,2,12667,1,90,0,13,0,0,0,0,0,22,0,2,0,0,0,3,2277,0
Jan_Kirchhoff,0,0,0,0,0,0,347,0,220,0,12830,0,0,0,19,0,0,0,0,0,22,0,0,0,0,0,2,15,0
Jan_Vertonghen,0,0,0,0,0,0,385,0,216,0,12868,0,0,0,10,0,0,0,0,0,22,0,0,0,0,2,2,1044,0
Jarrod_Bowen,0,0,0,0,0,0,516,0,213,0,12999,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,2,95,0
Jason_Denayer,43,0,0,2,35,0,476,0,220,0,12959,0,78,0,19,0,0,0,3,0,22,0,0,0,0,0,2,43,0
Jason_Puncheon,52,0,0,6,41,2,110,0,214,2,12593,2,90,0,6,0,0,0,12,0,22,0,0,0,1,1,0,677,0
Javier_Manquillo,0,0,0,0,0,0,538,0,220,0,13021,0,0,0,19,0,0,0,0,0,22,0,0,0,0,0,2,11,0
Jay_Fulton,0,0,0,0,0,0,371,0,215,0,12854,0,1,0,9,0,0,0,0,0,22,0,0,0,0,3,2,15,0
Jay_Rodriguez,25,0,0,1,17,0,311,0,218,1,12794,0,79,1,8,0,0,0,4,0,22,0,2,0,1,0,3,894,0
Jefferson_Montero,0,0,0,0,0,0,373,0,215,0,12856,0,0,0,9,0,0,0,0,0,22,0,0,0,0,3,2,7,0
Jeffrey_Schlupp,29,0,0,7,23,1,169,0,214,1,12652,0,87,0,6,0,0,0,6,0,22,0,1,2,0,1,0,1096,0
Jeff_Hendrick,15,0,0,1,12,0,560,0,211,0,13043,0,72,0,1,0,0,0,1,0,22,0,1,0,1,1,2,153,0
Jeff_Reine-Adelaide,0,0,0,0,0,0,588,0,211,0,13071,0,0,0,3,0,0,0,0,0,22,0,0,0,0,1,2,10,0
Jeremain_Lens,0,0,0,0,0,0,351,0,220,0,12834,0,0,0,19,0,0,0,0,0,22,0,0,0,0,0,2,4,0
Jermain_Defoe,26,0,0,0,23,0,355,0,220,0,12838,0,90,1,19,0,0,0,4,0,22,0,3,0,0,0,2,78822,0
Jerome_Sinclair,0,0,0,0,0,0,428,0,212,0,12911,0,0,0,2,0,0,0,0,0,22,0,0,0,0,2,2,207,0
Jesse_Lingard,13,0,0,0,11,0,266,0,219,1,12749,3,18,0,14,0,0,0,1,0,22,0,1,3,1,1,1,237,0
Jesús_Navas,0,0,0,0,0,0,232,0,216,0,12715,0,0,0,17,0,0,0,0,0,22,0,0,0,0,2,2,105,0
Joel_Asoro,0,0,0,0,0,0,521,0,220,0,13004,0,0,0,19,0,0,0,0,0,22,0,0,0,0,0,2,6,0
Joel_Campbell,0,0,0,0,0,0,23,0,211,0,12506,0,0,0,3,0,0,0,0,0,22,0,0,0,0,1,2,16,0
Joel_Matip,1,0,0,0,0,0,199,0,215,0,12682,0,1,0,16,0,0,0,0,0,22,0,0,0,0,3,2,1775,0
Joel_Robles,24,0,0,1,10,0,123,0,214,0,12606,0,90,0,5,0,0,0,15,0,22,2,0,0,0,1,0,8912,0
Joel_Taylor,0,0,0,0,0,0,631,0,219,0,13114,0,0,0,11,0,0,0,0,0,22,0,0,0,0,1,1,252,0
Joel_Ward,35,0,0,5,28,0,105,0,214,0,12588,0,90,0,6,0,0,0,7,0,22,0,2,4,0,1,0,300,0
Joey_Barton,12,0,0,3,8,0,626,0,211,0,13109,0,18,0,1,0,0,0,3,0,22,0,1,1,0,1,2,12235,0
Joe_Allen,32,0,0,1,23,1,202,0,219,2,12685,0,90,0,11,0,0,0,6,0,22,0,4,1,0,1,1,14273,1
Joe_Hart,0,0,0,0,0,0,218,0,216,0,12701,0,0,0,17,0,0,0,0,0,22,0,0,0,0,2,2,23,0
Joe_Ledley,4,0,0,3,3,0,113,0,214,0,12596,0,19,0,6,0,0,0,0,0,22,0,0,0,0,1,0,763,0
Johann Berg_Gudmundsson,0,0,0,0,0,0,473,0,211,0,12956,0,0,0,1,0,0,0,0,0,22,0,0,0,0,1,2,12,0
John Obi_Mikel,0,0,0,0,0,0,89,0,213,0,12572,0,0,0,7,0,0,0,0,0,22,0,0,0,0,0,2,9,0
John_O'Shea,30,0,0,9,26,0,342,0,220,1,12825,0,90,0,19,0,0,0,3,0,22,0,0,0,0,0,2,145,0
John_Stones,6,0,0,0,6,0,128,0,216,0,12611,0,7,0,17,0,0,0,0,0,22,0,0,0,0,2,2,2602,0
John_Terry,0,0,0,0,0,0,75,0,213,0,12558,0,0,0,7,0,0,0,0,0,22,0,0,0,0,0,2,85,0
Jonas_Olsson,0,0,0,0,0,0,432,0,220,0,12915,0,0,0,15,0,0,0,0,0,22,0,0,0,0,0,2,576,0
Jonathan_Benteke,0,0,0,0,0,0,579,0,214,0,13062,0,0,0,6,0,0,0,0,0,22,0,0,0,0,1,0,2564,0
Jonathan_Calleri,6,0,1,1,3,0,526,0,217,3,13009,1,24,0,12,0,0,0,1,0,22,0,2,0,1,3,1,45,0
Jonathan_Leko,0,0,0,0,0,0,445,0,220,0,12928,0,0,0,15,0,0,0,0,0,22,0,0,0,0,0,2,1374,0
Jonathan_Walters,0,0,0,0,0,0,330,0,219,0,12813,0,0,0,11,0,0,0,0,0,22,0,0,0,0,1,1,43,0
Jonathan_Williams,0,0,0,0,0,0,116,0,214,0,12599,0,0,0,6,0,0,0,0,0,22,0,0,0,0,1,0,9,0
Jonjoe_Kenny,0,0,0,0,0,0,616,0,214,0,13099,0,0,0,5,0,0,0,0,0,22,0,0,0,0,1,0,131,0
Jonny_Evans,0,0,0,0,0,0,431,0,220,0,12914,0,0,0,15,0,0,0,0,0,22,0,0,0,0,0,2,1052,0
Jon_Flanagan,0,0,0,0,0,0,194,0,211,0,12677,0,0,0,1,0,0,0,0,0,22,0,0,0,0,1,2,101,0
Jordan_Henderson,123,1,0,0,105,1,201,0,215,1,12684,1,90,0,16,0,0,0,7,0,22,0,1,1,0,3,2,1512,0
Jordan_Pickford,0,0,0,0,0,0,340,0,220,0,12823,0,0,0,19,0,0,0,0,0,22,0,0,0,0,0,2,1846,0
Jordan_Rhodes,0,0,0,0,0,0,292,0,217,0,12775,0,0,0,20,0,0,0,0,0,22,0,0,0,0,3,1,51,0
Jordi_Amat,0,0,0,0,0,0,362,0,215,0,12845,0,0,0,9,0,0,0,0,0,22,0,0,0,0,3,2,2705,0
Jordon_Ibe,6,0,0,0,5,1,46,0,212,0,12529,1,17,0,18,0,0,0,3,0,22,0,1,1,0,2,2,102,0
Jordon_Mutch,0,0,0,0,0,0,115,0,214,0,12598,0,0,0,6,0,0,0,0,0,22,0,0,0,0,1,0,843,0
Jordy_Clasie,11,0,0,0,10,0,309,0,218,0,12792,0,18,0,8,0,0,0,0,0,22,0,0,0,0,0,3,69,0
Jose Angel_Esmoris Tasende,0,0,0,0,0,0,498,0,216,0,12981,0,0,0,17,0,0,0,0,0,22,0,0,0,0,2,2,6,0
Jose Luis_Mato Sanmartín,0,0,0,0,0,0,338,0,219,0,12821,0,0,0,11,0,0,0,0,0,22,0,0,0,0,1,1,11,0
Joseph_Gomez,0,0,0,0,0,0,195,0,215,0,12678,0,0,0,16,0,0,0,0,0,22,0,0,0,0,3,2,61,0
Jose_Fonte,0,0,0,0,0,0,297,0,217,0,12780,0,0,0,12,0,0,0,0,0,22,0,0,0,0,3,1,1430,0
Joshua_King,20,0,0,2,14,0,48,0,212,2,12531,0,73,0,18,0,0,0,1,0,22,0,2,2,2,2,2,1154,0
Joshua_Onomah,0,0,0,0,0,0,399,0,216,0,12882,0,0,0,10,0,0,0,0,0,22,0,0,0,0,2,2,61,0
Joshua_Sims,0,0,0,0,0,0,604,0,218,0,13087,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,3,2195,0
Josh_Clackstone,0,0,0,0,0,0,515,0,213,0,12998,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,2,69,0
Josh_Cullen,0,0,0,0,0,0,463,0,217,0,12946,0,0,0,12,0,0,0,0,0,22,0,0,0,0,3,1,20,0
Josh_Maja,0,0,0,0,0,0,613,0,220,0,13096,0,0,0,19,0,0,0,0,0,22,0,0,0,0,0,2,195,0
Josh_Robson,0,0,0,0,0,0,532,0,220,0,13015,0,0,0,19,0,0,0,0,0,22,0,0,0,0,0,2,34,0
Josh_Tymon,0,0,0,0,0,0,519,0,213,0,13002,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,2,256,0
José_Holebas,30,0,0,5,20,1,411,0,212,1,12894,0,90,0,2,0,0,0,9,0,22,0,3,1,0,2,2,4602,1
Juan Carlos_Paredes,0,0,0,0,0,0,410,0,212,0,12893,0,0,0,2,0,0,0,0,0,22,0,0,0,0,2,2,36,0
Juan_Cuadrado,0,0,0,0,0,0,85,0,213,0,12568,0,0,0,7,0,0,0,0,0,22,0,0,0,0,0,2,7,0
Juan_Mata,39,0,1,0,32,0,256,0,219,0,12739,2,66,0,14,0,0,0,5,0,22,0,0,0,2,1,1,3560,0
Juan_Zuñiga,0,0,0,0,0,0,479,0,212,0,12962,0,0,0,2,0,0,0,0,0,22,0,0,0,0,2,2,900,0
Julian_Speroni,0,0,0,0,0,0,99,0,214,0,12582,0,0,0,6,0,0,0,0,0,22,0,0,0,0,1,0,28,0
Julien_de Sart,0,0,0,0,0,0,288,0,217,0,12771,0,0,0,20,0,0,0,0,0,22,0,0,0,0,3,1,4,0
Julien_Ngoy,2,0,0,0,2,1,544,0,219,0,13027,1,18,0,11,0,0,0,0,0,22,0,1,1,0,1,1,131,0
Junior_Stanislas,35,0,0,0,26,0,42,0,212,0,12525,3,73,0,18,0,0,0,5,0,22,0,0,1,0,2,2,66368,0
Jérémy_Pied,0,0,0,0,0,0,492,0,218,0,12975,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,3,7,0
Kane_Wilson,0,0,0,0,0,0,510,0,220,0,12993,0,0,0,15,0,0,0,0,0,22,0,0,0,0,0,2,414,0
Kasper_Schmeichel,29,0,0,3,10,0,165,0,218,0,12648,0,90,0,13,0,0,0,5,0,22,4,0,0,0,0,3,897,0
Kelechi_Iheanacho,0,0,0,0,0,0,241,0,216,0,12724,0,0,0,17,0,0,0,0,0,22,0,0,0,0,2,2,1326,0
Keshi_Anderson,0,0,0,0,0,0,509,0,214,0,12992,0,0,0,6,0,0,0,0,0,22,0,0,0,0,1,0,18,0
Kevin_De Bruyne,53,1,0,1,37,1,235,0,216,2,12718,4,90,0,17,0,0,0,4,0,22,0,2,3,2,2,2,1793,0
Kevin_Long,0,0,0,0,0,0,594,0,211,0,13077,0,0,0,1,0,0,0,0,0,22,0,0,0,0,1,2,176,0
Kevin_Mirallas,23,0,0,0,19,0,133,0,214,0,12616,2,71,0,5,0,0,0,2,0,22,0,1,0,0,1,0,51488,0
Kevin_Stewart,0,0,0,0,0,0,198,0,215,0,12681,0,0,0,16,0,0,0,0,0,22,0,0,0,0,3,2,79,0
Kevin_Wimmer,18,0,0,4,12,0,388,1,216,0,12871,0,45,0,10,0,0,0,2,0,22,0,1,0,0,2,2,1579,1
Kieran_Gibbs,0,0,0,0,0,0,7,0,211,0,12490,0,0,0,3,0,0,0,0,0,22,0,0,0,0,1,2,107,0
Kieran_Trippier,0,0,0,0,0,0,387,0,216,0,12870,0,0,0,10,0,0,0,0,0,22,0,0,0,0,2,2,233,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,357,0,215,0,12840,0,0,0,9,0,0,0,0,0,22,0,0,0,0,3,2,2922,0
Kurt_Zouma,0,0,0,0,0,0,79,0,213,0,12562,0,0,0,7,0,0,0,0,0,22,0,0,0,0,0,2,96,0
Kyle_Naughton,30,0,0,5,27,3,358,1,215,0,12841,0,90,0,9,0,0,0,3,0,22,0,2,0,0,3,2,557,0
Kyle_Walker,42,0,0,2,28,2,384,0,216,0,12867,0,90,0,10,0,0,0,6,0,22,0,1,2,0,2,2,49182,0
Lamine_Koné,0,0,0,0,0,0,346,0,220,0,12829,0,0,0,19,0,0,0,0,0,22,0,0,0,0,0,2,101,0
Laurent_Koscielny,61,0,0,15,55,0,3,0,211,0,12486,1,90,0,3,0,0,0,10,0,22,0,0,0,0,1,2,26256,0
Lazar_Markovic,0,0,0,0,0,0,206,0,215,0,12689,0,0,0,16,0,0,0,0,0,22,0,0,0,0,3,2,16,0
Lee_Cattermole,0,0,0,0,0,0,348,0,220,0,12831,0,0,0,19,0,0,0,0,0,22,0,0,0,0,0,2,136,0
Lee_Grant,38,0,0,3,24,0,574,0,219,0,13057,0,90,0,11,0,0,0,11,0,22,7,0,0,0,1,1,13667,1
Leighton_Baines,31,0,0,2,23,0,125,0,214,3,12608,1,90,0,5,0,0,0,5,0,22,0,1,1,0,1,0,64752,0
Leiva_Lucas,0,0,0,0,0,0,200,0,215,0,12683,0,0,0,16,0,0,0,0,0,22,0,0,0,0,3,2,223,0
Leonardo_Ulloa,0,0,0,0,0,0,185,0,218,0,12668,0,0,0,13,0,0,0,0,0,22,0,0,0,0,0,3,53,0
Leon_Britton,0,0,0,0,0,0,370,0,215,0,12853,0,0,0,9,0,0,0,0,0,22,0,0,0,0,3,2,26,0
Leroy_Fer,27,0,0,0,20,2,375,0,215,3,12858,0,90,0,9,0,0,0,4,0,22,0,2,3,0,3,2,2261,1
Leroy_Sané,30,0,1,1,20,3,489,0,216,1,12972,0,90,1,17,0,0,0,5,0,22,0,6,0,1,2,2,74,0
Lewis_Cook,0,0,0,0,0,0,47,0,212,0,12530,0,0,0,18,0,0,0,0,0,22,0,0,0,0,2,2,1486,0
Lewis_Grabban,0,0,0,0,0,0,51,0,212,0,12534,0,0,0,18,0,0,0,0,0,22,0,0,0,0,2,2,12108,0
Lloyd_Isgrove,0,0,0,0,0,0,584,0,218,0,13067,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,3,9,0
Loris_Karius,0,0,0,0,0,0,189,0,215,0,12672,0,0,0,16,0,0,0,0,0,22,0,0,0,0,3,2,317,0
Loïc_Remy,11,0,0,0,8,2,98,0,214,0,12581,1,60,1,6,0,0,0,3,0,22,0,2,0,0,1,0,414,0
Lucas_Pérez,0,0,0,0,0,0,549,0,211,0,13032,0,0,0,3,0,0,0,0,0,22,0,0,0,0,1,2,513,0
Luciano_Narsingh,0,0,0,0,0,0,632,0,215,0,13115,0,0,0,9,0,0,0,0,0,22,0,0,0,0,3,2,177,0
Luis_Hernández,0,0,0,0,0,0,175,0,218,0,12658,0,0,0,13,0,0,0,0,0,22,0,0,0,0,0,3,80,0
Lukasz_Fabianski,30,0,0,0,13,0,356,0,215,0,12839,0,90,0,9,0,0,0,7,0,22,3,0,0,0,3,2,192,0
Lukas_Jutkiewicz,0,0,0,0,0,0,69,0,211,0,12552,0,0,0,1,0,0,0,0,0,22,0,0,0,0,1,2,604,0
Luke_Dreher,0,0,0,0,0,0,581,0,214,0,13064,0,0,0,6,0,0,0,0,0,22,0,0,0,0,1,0,12,0
Luke_McGee,0,0,0,0,0,0,529,0,216,0,13012,0,0,0,10,0,0,0,0,0,22,0,0,0,0,2,2,36,0
Luke_Shaw,0,0,0,0,0,0,247,0,219,0,12730,0,0,0,14,0,0,0,0,0,22,0,0,0,0,1,1,161,0
Lynden_Gooch,0,0,0,0,0,0,520,0,220,0,13003,0,0,0,19,0,0,0,0,0,22,0,0,0,0,0,2,491,0
Lys_Mousset,0,0,0,0,0,0,53,0,212,0,12536,0,0,0,18,0,0,0,0,0,22,0,0,0,0,2,2,45,0
Maarten_Stekelenburg,0,0,0,0,0,0,124,0,214,0,12607,0,0,0,5,0,0,0,0,0,22,0,0,0,0,1,0,1473,0
Maksymilian_Stryjek,0,0,0,0,0,0,547,0,220,0,13030,0,0,0,19,0,0,0,0,0,22,0,0,0,0,0,2,68,0
