name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Fabio Pereira_da Silva,36,0,0,3,19,0,0,246,2,1,90,0,1,6,0,0,0,9,0,25,0,1,5,0,0,0,1,0
Fabio_Borini,8,0,0,1,8,0,0,248,0,0,33,0,0,13,0,0,0,2,0,25,0,3,1,1,4,0,1,0
Federico_Fernández,52,0,0,11,45,0,0,249,0,1,90,0,0,8,0,0,0,3,0,25,0,0,0,0,0,2,1,0
Fernando Francisco_Reges,0,0,0,0,0,0,0,242,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,2,0,0,0
Fernando_Llorente,31,0,0,0,23,0,0,249,1,0,71,0,0,8,0,0,0,3,0,25,0,3,0,1,0,2,1,0
Fernando_Luiz Rosa,68,0,0,7,57,1,0,242,1,2,90,0,0,2,0,0,0,7,0,25,0,2,0,1,2,0,0,0
Florin_Gardos,0,0,0,0,0,0,0,248,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,4,0,0,0
Fraizer_Campbell,0,0,0,0,0,0,0,247,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,1,0,0
Francis_Coquelin,62,0,0,5,53,0,0,241,2,2,90,0,0,7,0,0,0,5,0,25,0,1,5,1,0,2,1,0
Franck_Tabanou,0,0,0,0,0,0,0,249,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Fraser_Forster,23,0,0,0,6,0,0,248,0,0,90,0,0,15,0,0,0,3,0,25,1,0,0,0,4,0,0,0
Fredrik_Ulvestad,0,0,0,0,0,0,0,243,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,1,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,0,241,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Gabriel Fernando_de Jesus,6,0,0,0,5,0,0,242,0,0,14,0,0,2,0,0,0,0,0,25,0,0,0,0,2,0,0,0
Gareth_Barry,10,0,0,0,6,1,0,246,0,1,4,0,0,12,0,0,0,1,0,25,0,0,0,0,0,0,0,0
Gareth_McAuley,15,0,0,12,7,1,0,250,1,0,90,0,0,20,0,0,0,2,0,25,0,0,2,0,2,2,0,0
Gary_Cahill,60,0,0,7,55,0,0,243,1,0,90,0,0,3,0,0,0,2,0,25,0,1,2,0,1,1,0,0
Gastón_Ramírez,11,0,0,0,6,4,0,246,3,1,24,0,1,6,0,0,0,1,0,25,0,0,1,0,0,0,1,1
Gaël_Clichy,0,0,0,0,0,0,0,242,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,2,0,0,0
Geoff_Cameron,0,0,0,0,0,0,0,247,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,0,1,1,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,0,244,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,0,2,0,0
George_Boyd,30,0,0,3,23,0,0,243,1,1,90,0,0,4,0,0,0,6,0,25,0,2,0,0,1,1,1,0
George_Friend,0,0,0,0,0,0,0,246,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,0,0,1,0
George_Honeyman,0,0,0,0,0,0,0,248,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,4,0,1,0
Georginio_Wijnaldum,36,1,0,0,32,0,0,244,1,1,90,0,0,17,0,0,0,7,0,25,0,3,2,1,0,2,1,0
Gerard_Deulofeu,0,0,0,0,0,0,0,246,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,0,0,0,0,0
Giannelli_Imbula,0,0,0,0,0,0,0,247,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,0,1,1,0
Giedrius_Arlauskis,0,0,0,0,0,0,0,245,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Glenn_Whelan,64,0,0,2,52,0,0,247,0,0,90,0,0,5,0,0,0,7,0,25,0,0,0,0,0,1,1,0
Glen_Johnson,16,0,0,0,9,2,0,247,0,0,33,0,0,5,0,0,0,2,0,25,0,0,5,0,0,1,1,0
Gnegneri Yaya_Touré,52,0,0,3,46,0,0,242,2,0,69,0,0,2,0,0,0,6,0,25,0,1,0,1,2,0,0,1
Granit_Xhaka,0,0,0,0,0,0,0,241,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Grant_Leadbitter,0,0,0,0,0,0,0,246,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,0,0,1,0
Greg_Luer,0,0,0,0,0,0,0,241,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Greg_Olley,0,0,0,0,0,0,0,241,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Guillermo_Varela,0,0,0,0,0,0,0,245,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Gylfi_Sigurdsson,22,1,0,1,18,0,0,249,0,2,90,0,0,8,0,0,0,0,0,25,0,1,0,3,0,2,1,0
Gökhan_Inler,0,0,0,0,0,0,0,249,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Gökhan_Töre,0,0,0,0,0,0,0,250,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,2,2,1,0
Hal_Robson-Kanu,7,0,0,0,6,1,0,250,1,0,24,0,0,20,0,0,0,4,0,25,0,0,0,0,2,2,0,0
Harrison_Reed,0,0,0,0,0,0,0,248,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,4,0,0,0
Harry_Arter,39,0,0,3,30,0,0,242,1,1,90,0,1,10,0,0,0,3,0,25,0,0,2,0,2,0,1,1
Harry_Kane,26,0,0,4,18,1,0,244,1,0,90,1,0,9,0,0,0,3,0,25,0,3,0,0,0,2,0,1
Harry_Lewis,0,0,0,0,0,0,0,248,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,4,0,0,0
Harry_Maguire,67,0,0,6,56,0,0,241,0,1,90,0,1,1,0,0,0,5,0,25,0,0,0,1,0,2,0,0
Harry_Winks,13,0,0,2,11,1,0,244,2,0,23,0,0,9,0,0,0,2,0,25,0,0,0,0,0,2,0,1
Henrikh_Mkhitaryan,62,1,2,1,54,4,0,245,2,4,88,0,1,18,0,0,0,10,0,25,0,8,0,1,0,2,1,0
Heung-Min_Son,23,0,1,1,13,1,0,244,0,1,81,0,1,9,0,0,0,2,0,25,0,2,0,0,0,2,0,1
Heurelho_Gomes,40,0,0,0,18,0,0,245,0,0,90,0,0,11,0,0,0,19,0,25,9,0,0,0,0,2,0,0
Hiram_Boateng,0,0,0,0,0,0,0,247,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,1,0,0
Hugo_Lloris,35,0,0,0,24,0,1,244,0,0,90,0,0,9,0,0,0,12,0,25,7,0,0,0,0,2,0,0
Håvard_Nordtveit,0,0,0,0,0,0,0,250,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,2,2,1,0
Héctor_Bellerín,41,0,0,4,32,0,0,241,1,1,90,0,0,7,0,0,0,6,0,25,0,0,0,1,0,2,1,0
Ibrahim_Afellay,14,0,0,0,13,2,0,247,0,0,12,0,0,5,0,0,0,2,0,25,0,1,0,0,0,1,1,0
Idrissa_Gueye,64,0,0,3,57,1,0,246,0,0,61,0,0,12,0,0,0,11,0,25,0,2,3,0,0,0,0,0
Ikechi_Anya,0,0,0,0,0,0,0,245,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Ilkay_Gündogan,0,0,0,0,0,0,0,242,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,2,0,0,0
Isaac_Success,3,0,0,0,2,0,0,245,0,0,8,0,0,11,0,0,0,0,0,25,0,1,0,0,0,2,0,0
Islam_Slimani,15,0,2,0,11,0,0,249,2,1,45,0,0,16,0,0,0,1,0,25,0,0,0,0,0,2,0,0
Jack_Butland,0,0,0,0,0,0,0,247,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,0,1,1,0
Jack_Cork,64,0,0,5,47,0,0,249,1,0,90,0,0,8,0,0,0,8,0,25,0,3,7,0,0,2,1,1
Jack_Rodwell,0,0,0,0,0,0,0,248,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,4,0,1,0
Jack_Rose,0,0,0,0,0,0,0,250,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,2,2,0,0
Jack_Stephens,31,0,0,8,25,0,0,248,1,0,90,0,0,15,0,0,0,8,0,25,0,1,2,0,4,0,0,0
Jack_Wilshere,8,0,0,2,5,0,0,242,0,0,45,0,0,10,0,0,0,1,0,25,0,0,0,0,2,0,1,0
Jake_Hesketh,0,0,0,0,0,0,0,248,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,4,0,0,0
Jake_Livermore,39,0,0,7,30,0,0,250,1,1,90,0,0,20,0,0,0,8,0,25,0,0,1,0,2,2,0,0
Jakob_Haugaard,0,0,0,0,0,0,0,247,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,0,1,1,0
James_Chester,0,0,0,0,0,0,0,250,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,2,2,0,0
James_Collins,3,0,0,2,1,0,0,250,0,0,1,0,0,19,0,0,0,0,0,25,0,0,0,0,2,2,1,0
James_McArthur,31,0,0,2,25,0,0,247,1,0,86,0,1,14,0,0,0,4,0,25,0,1,1,2,0,1,0,0
James_McCarthy,0,0,0,0,0,0,0,246,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,0,0,0,0,0
James_McClean,0,0,0,0,0,0,0,250,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,2,2,0,0
James_Milner,45,0,0,2,32,0,0,244,2,1,90,0,2,17,0,0,0,4,0,25,0,1,0,0,0,2,1,1
James_Morrison,33,1,0,2,26,1,0,250,2,1,78,0,0,20,0,0,0,8,0,25,0,1,0,1,2,2,0,0
James_Tarkowski,0,0,0,0,0,0,0,243,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,1,0
James_Tomkins,34,0,0,6,22,0,0,247,2,0,90,0,0,14,0,0,0,4,0,25,0,0,0,1,0,1,0,0
James_Ward-Prowse,54,0,1,3,42,0,0,248,2,2,90,0,0,15,0,0,0,5,0,25,0,2,1,2,4,0,0,0
James_Weir,0,0,0,0,0,0,0,241,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,2,0,0
James_Wilson,0,0,0,0,0,0,0,245,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Jamie_Vardy,23,0,0,0,11,0,0,249,0,0,90,0,0,16,0,0,0,2,0,25,0,1,0,1,0,2,0,0
Jan_Kirchhoff,0,0,0,0,0,0,0,248,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,4,0,1,0
Jan_Vertonghen,0,0,0,0,0,0,0,244,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Jarrod_Bowen,0,0,0,0,0,0,0,241,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Jason_Denayer,45,0,0,8,39,0,0,248,1,0,90,0,0,13,0,0,0,8,0,25,0,0,1,0,4,0,1,0
Jason_Puncheon,26,0,0,2,22,0,0,247,1,2,76,0,0,14,0,0,0,2,0,25,0,5,0,0,0,1,0,1
Javier_Manquillo,0,0,0,0,0,0,0,248,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,4,0,1,0
Jay_Fulton,0,0,0,0,0,0,0,249,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Jay_Rodriguez,0,0,0,0,0,0,0,248,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,4,0,0,0
Jefferson_Montero,0,0,0,0,0,0,0,249,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Jeffrey_Schlupp,6,0,0,5,4,1,0,247,0,0,23,0,0,14,0,0,0,2,0,25,0,4,1,0,0,1,0,0
Jeff_Hendrick,0,0,0,0,0,0,0,243,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,1,0
Jeff_Reine-Adelaide,0,0,0,0,0,0,0,241,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Jeremain_Lens,0,0,0,0,0,0,0,248,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,4,0,1,0
Jermain_Defoe,16,0,0,1,13,0,0,248,0,0,90,1,0,13,0,0,0,2,0,25,0,1,0,0,4,0,1,0
Jerome_Sinclair,0,0,0,0,0,0,0,245,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Jesse_Lingard,6,0,0,0,6,0,0,245,0,0,2,0,0,18,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Jesús_Navas,0,0,0,0,0,0,0,242,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,2,0,0,0
Joel_Asoro,0,0,0,0,0,0,0,248,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,4,0,1,0
Joel_Campbell,0,0,0,0,0,0,0,241,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Joel_Matip,26,0,0,7,20,0,0,244,1,1,90,0,0,17,0,0,0,4,0,25,0,1,2,0,0,2,1,1
Joel_Robles,30,0,0,1,15,0,0,246,0,0,90,0,0,12,0,0,0,7,0,25,3,0,0,0,0,0,0,0
Joel_Taylor,0,0,0,0,0,0,0,247,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,0,1,1,0
Joel_Ward,32,0,0,5,21,2,0,247,2,0,90,0,0,14,0,0,0,7,0,25,0,0,2,0,0,1,0,0
Joey_Barton,36,1,0,7,26,1,0,243,3,1,90,0,0,4,0,0,0,11,0,25,0,1,0,0,1,1,1,1
Joe_Allen,25,0,1,2,22,0,0,247,0,0,90,0,0,5,0,0,0,3,0,25,0,4,1,1,0,1,1,0
Joe_Hart,0,0,0,0,0,0,0,242,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,2,0,0,0
Joe_Ledley,0,0,0,0,0,0,0,247,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,1,0,0
Johann Berg_Gudmundsson,0,0,0,0,0,0,0,243,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,1,0
John Obi_Mikel,0,0,0,0,0,0,0,243,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,0,0
John_O'Shea,17,0,0,5,14,0,0,248,0,0,45,0,0,13,0,0,0,1,0,25,0,0,0,0,4,0,1,0
John_Stones,74,0,0,9,67,0,0,242,0,1,90,0,0,2,0,0,0,4,0,25,0,0,1,0,2,0,0,0
John_Terry,0,0,0,0,0,0,0,243,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,0,0
Joleon_Lescott,0,0,0,0,0,0,0,248,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,4,0,1,0
Jonas_Olsson,0,0,0,0,0,0,0,250,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,2,2,0,0
Jonathan_Benteke,0,0,0,0,0,0,0,247,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,1,0,0
Jonathan_Calleri,9,0,0,0,7,1,0,250,1,0,45,1,0,19,0,0,0,2,0,25,0,1,0,0,2,2,1,0
Jonathan_Leko,0,0,0,0,0,0,0,250,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,2,2,0,0
Jonathan_Walters,0,0,0,0,0,0,0,247,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,0,1,1,0
Jonathan_Williams,0,0,0,0,0,0,0,247,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,1,0,0
Jonjoe_Kenny,0,0,0,0,0,0,0,246,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,0,0,0,0,0
Jonny_Evans,12,0,0,3,11,0,0,250,1,1,38,0,0,20,0,0,0,4,0,25,0,0,0,0,2,2,0,0
Jon_Flanagan,0,0,0,0,0,0,0,243,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,1,0
Jordan_Ayew,3,0,0,1,2,0,0,249,1,0,19,0,0,8,0,0,0,0,0,25,0,2,0,0,0,2,1,0
Jordan_Henderson,51,0,0,7,36,0,0,244,2,0,90,0,0,17,0,0,0,9,0,25,0,0,0,0,0,2,1,1
Jordan_Pickford,0,0,0,0,0,0,0,248,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,4,0,1,0
Jordan_Rhodes,0,0,0,0,0,0,0,246,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,0,0,1,0
Jordi_Amat,0,0,0,0,0,0,0,249,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Jordon_Ibe,20,0,0,1,17,4,0,242,0,0,75,0,0,10,0,0,0,5,0,25,0,6,1,0,2,0,1,0
Jordon_Mutch,0,0,0,0,0,0,0,247,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,1,0,0
Jordy_Clasie,0,0,0,0,0,0,0,248,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,4,0,0,0
Jose Angel_Esmoris Tasende,0,0,0,0,0,0,0,242,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,2,0,0,0
Jose Luis_Mato Sanmartín,0,0,0,0,0,0,0,247,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,0,1,1,0
Joseph_Gomez,0,0,0,0,0,0,0,244,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Jose_Fonte,59,0,0,6,49,0,0,250,0,0,90,0,0,19,0,0,0,7,0,25,0,0,0,1,2,2,1,0
Joshua_King,13,0,0,2,8,3,0,242,1,1,90,1,0,10,0,0,0,3,0,25,0,4,0,0,2,0,1,0
Joshua_Onomah,0,0,0,0,0,0,0,244,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Joshua_Sims,0,0,0,0,0,0,0,248,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,4,0,0,0
Josh_Clackstone,0,0,0,0,0,0,0,241,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Josh_Cullen,0,0,0,0,0,0,0,250,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,2,2,1,0
Josh_Maja,0,0,0,0,0,0,0,248,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,4,0,1,0
Josh_Robson,0,0,0,0,0,0,0,248,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,4,0,1,0
Josh_Tymon,0,0,0,0,0,0,0,241,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,2,0,0
José_Holebas,39,0,0,5,28,1,0,245,1,0,90,0,0,11,0,0,0,9,0,25,0,2,0,1,0,2,0,0
Juan Carlos_Paredes,0,0,0,0,0,0,0,245,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Juan_Cuadrado,0,0,0,0,0,0,0,243,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,0,0
Juan_Mata,32,2,0,3,29,0,0,245,0,4,71,1,1,18,0,0,0,2,0,25,0,0,1,0,0,2,1,0
Juan_Zuñiga,0,0,0,0,0,0,0,245,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Julian_Speroni,0,0,0,0,0,0,0,247,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,1,0,0
Julien_de Sart,0,0,0,0,0,0,0,246,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,0,0,1,0
Julien_Ngoy,0,0,0,0,0,0,0,247,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,0,1,1,0
Junior_Stanislas,0,0,0,0,0,0,0,242,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,2,0,1,0
Jérémy_Pied,0,0,0,0,0,0,0,248,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,4,0,0,0
Kamil_Grosicki,26,0,0,2,22,2,0,241,0,1,59,0,2,1,0,0,0,2,0,25,0,2,0,0,0,2,0,0
Kane_Wilson,0,0,0,0,0,0,0,250,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,2,2,0,0
Kasper_Schmeichel,29,0,0,1,9,0,0,249,0,0,90,0,0,16,0,0,0,6,0,25,2,0,0,0,0,2,0,0
Kelechi_Iheanacho,0,0,0,0,0,0,0,242,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,2,0,0,0
Keshi_Anderson,0,0,0,0,0,0,0,247,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,1,0,0
Kevin_De Bruyne,75,1,0,3,69,0,0,242,0,1,90,0,0,2,0,0,0,7,0,25,0,1,0,1,2,0,0,0
Kevin_Long,0,0,0,0,0,0,0,243,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,1,0
Kevin_Mirallas,0,0,0,0,0,0,0,246,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,0,0,0,0,0
Kevin_Stewart,0,0,0,0,0,0,0,244,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Kevin_Wimmer,0,0,0,0,0,0,0,244,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Kieran_Gibbs,43,0,0,3,35,1,0,241,3,1,90,0,0,7,0,0,0,7,0,25,0,2,2,0,0,2,1,1
Kieran_Trippier,0,0,0,0,0,0,0,244,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,0,249,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Kurt_Zouma,0,0,0,0,0,0,0,243,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,0,0
Kyle_Naughton,50,0,0,9,30,1,0,249,1,1,90,0,1,8,0,0,0,0,0,25,0,0,1,0,0,2,1,0
Kyle_Walker,48,0,0,8,30,0,1,244,2,1,90,0,0,9,0,0,0,6,0,25,0,3,2,0,0,2,0,0
Lamine_Koné,46,0,0,10,33,1,0,248,0,0,90,0,0,13,0,0,0,5,0,25,0,0,1,0,4,0,1,0
Laurent_Koscielny,48,0,0,11,44,0,0,241,0,0,90,0,0,7,0,0,0,6,0,25,0,0,3,0,0,2,1,0
Lazar_Markovic,39,0,0,3,29,4,0,241,0,1,90,0,3,1,0,0,0,9,0,25,0,5,4,0,0,2,0,0
Lee_Cattermole,0,0,0,0,0,0,0,248,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,4,0,1,0
Lee_Grant,32,0,0,0,21,0,0,247,0,0,90,0,0,5,0,0,0,9,0,25,1,0,0,0,0,1,1,0
Leighton_Baines,35,0,0,6,26,1,0,246,0,1,90,0,1,12,0,0,0,6,0,25,0,1,1,0,0,0,0,0
Leiva_Lucas,35,0,0,11,22,0,0,244,0,0,81,0,0,17,0,0,0,4,0,25,0,0,0,1,0,2,1,0
Leonardo_Ulloa,0,0,0,0,0,0,0,249,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Leon_Britton,0,0,0,0,0,0,0,249,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Leroy_Fer,56,0,0,1,45,4,0,249,2,2,90,0,0,8,0,0,0,10,0,25,0,5,3,1,0,2,1,1
Leroy_Sané,37,0,1,0,28,3,0,242,2,2,90,0,0,2,0,0,0,7,0,25,0,6,0,2,2,0,0,1
Lewis_Cook,0,0,0,0,0,0,0,242,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,2,0,1,0
Lewis_Grabban,0,0,0,0,0,0,0,242,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,2,0,1,0
Lloyd_Isgrove,0,0,0,0,0,0,0,248,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,4,0,0,0
Loris_Karius,0,0,0,0,0,0,0,244,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Loïc_Remy,5,0,0,0,4,0,0,247,1,0,4,0,0,14,0,0,0,0,0,25,0,0,0,0,0,1,0,0
Lucas_Pérez,2,0,1,0,2,0,0,241,0,0,9,0,0,7,0,0,0,1,0,25,0,0,0,0,0,2,1,0
Luciano_Narsingh,0,0,0,0,0,0,0,249,0,0,2,0,0,8,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Luis_Hernández,0,0,0,0,0,0,0,249,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Lukasz_Fabianski,29,0,0,0,15,0,0,249,0,0,90,0,0,8,0,0,0,9,0,25,1,0,0,0,0,2,1,0
Lukas_Jutkiewicz,0,0,0,0,0,0,0,243,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,1,0
Luka_Milivojevic,41,0,0,7,31,1,0,247,1,0,90,0,0,14,0,0,0,5,0,25,0,0,0,0,0,1,0,0
Luke_Dreher,0,0,0,0,0,0,0,247,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,1,0,0
Luke_McGee,0,0,0,0,0,0,0,244,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Luke_Shaw,0,0,0,0,0,0,0,245,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Lynden_Gooch,0,0,0,0,0,0,0,248,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,4,0,1,0
Lys_Mousset,0,0,0,0,0,0,0,242,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,2,0,1,0
M'Baye_Niang,34,1,0,1,29,2,0,245,5,1,90,0,2,11,0,0,0,8,0,25,0,9,2,1,0,2,0,0
Maarten_Stekelenburg,0,0,0,0,0,0,0,246,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,0,0,0,0,0
Maksymilian_Stryjek,0,0,0,0,0,0,0,248,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,4,0,1,0
Mamadou Obbi_Oularé,0,0,0,0,0,0,0,245,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Mamadou_Sakho,0,0,0,0,0,0,0,247,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,1,0,0
Mame Biram_Diouf,5,0,0,1,3,1,0,247,0,0,9,0,0,5,0,0,0,0,0,25,0,1,0,0,0,1,1,0
Manolo_Gabbiadini,19,0,0,1,14,1,0,248,0,1,72,1,1,15,0,0,0,2,0,25,0,0,1,1,4,0,0,0
Manuel_Agudo Durán,2,0,0,0,2,0,0,242,0,0,1,0,0,2,0,0,0,0,0,25,0,0,0,0,2,0,0,0
Manuel_Lanzini,61,0,0,1,57,4,0,250,0,0,90,0,0,19,0,0,0,4,0,25,0,3,1,1,2,2,1,0
Marcin_Wasilewski,0,0,0,0,0,0,0,249,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Marcos_Alonso,55,0,0,5,48,0,0,243,0,0,90,0,0,3,0,0,0,6,0,25,0,1,1,0,1,1,0,0
Marcos_Rojo,0,0,0,0,0,0,0,245,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Marco_Van Ginkel,0,0,0,0,0,0,0,243,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,0,0
