name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Gareth_McAuley,20,0,1,10,14,1,436,0,32,2,2051,0,90,0,2,0,0,0,5,0,4,0,0,2,0,0,1,206846,0
Gary_Cahill,45,0,0,9,42,0,78,0,39,0,1693,0,90,0,16,0,0,0,5,0,4,0,0,0,1,2,2,3752,0
Gastón_Ramírez,20,0,0,0,18,1,491,0,36,0,2106,1,34,0,5,0,0,0,3,0,4,0,1,0,0,2,1,4708,1
Gaël_Clichy,0,0,0,0,0,0,223,0,35,0,1838,0,0,0,11,0,0,0,0,0,4,0,0,0,0,2,1,1571,0
Geoff_Cameron,27,0,0,7,19,1,320,0,37,1,1935,0,90,0,17,0,0,0,6,0,4,0,0,4,0,4,0,1246,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,565,0,37,0,2180,0,0,0,14,0,0,0,0,0,4,0,0,0,0,4,0,192,0
George_Boyd,12,0,0,3,9,1,62,0,33,0,1677,0,90,0,7,0,0,0,1,0,4,0,1,3,1,1,1,567,0
George_Friend,44,0,0,9,39,2,276,0,36,1,1891,0,90,0,5,0,0,0,1,0,4,0,3,1,0,2,1,4464,0
Georginio_Wijnaldum,44,0,0,1,37,2,485,0,34,0,2100,3,75,0,8,0,0,0,10,0,4,0,2,1,1,1,4,1214,0
Gerard_Deulofeu,19,0,0,2,14,2,141,0,40,0,1756,1,45,0,15,0,0,0,3,0,4,0,1,0,0,3,0,1025,0
Giannelli_Imbula,35,0,0,0,32,1,334,0,37,0,1949,0,70,0,17,0,0,0,5,0,4,0,1,0,1,4,0,747,0
Glenn_Whelan,33,0,0,1,26,1,329,0,37,2,1944,0,66,0,17,0,0,0,3,0,4,0,0,0,0,4,0,1156,1
Glen_Johnson,0,0,0,0,0,0,325,0,37,0,1940,0,0,0,17,0,0,0,0,0,4,0,0,0,0,4,0,49,0
Gnegneri Yaya_Touré,0,0,0,0,0,0,231,0,35,0,1846,0,0,0,11,0,0,0,0,0,4,0,0,0,0,2,1,313,0
Granit_Xhaka,0,0,0,0,0,0,24,0,31,0,1639,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,2,8906,0
Grant_Leadbitter,0,0,0,0,0,0,284,0,36,0,1899,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,1,41,0
Greg_Luer,0,0,0,0,0,0,518,0,33,0,2133,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,1,88,0
Greg_Olley,0,0,0,0,0,0,514,0,33,0,2129,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,1,31,0
Guillermo_Varela,0,0,0,0,0,0,246,0,35,0,1861,0,0,0,10,0,0,0,0,0,4,0,0,0,0,2,1,10,0
Gylfi_Sigurdsson,22,0,0,0,18,1,368,0,39,0,1983,0,88,0,4,0,0,0,1,0,4,0,2,1,1,2,2,767,0
Gökhan_Inler,0,0,0,0,0,0,180,0,34,0,1795,0,0,0,9,0,0,0,0,0,4,0,0,0,0,1,4,1157,0
Gökhan_Töre,3,0,0,0,2,0,467,0,38,0,2082,0,6,0,18,0,0,0,0,0,4,0,1,0,0,4,2,2296,0
Hal_Robson-Kanu,0,0,0,0,0,0,571,0,32,0,2186,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,3442,0
Harrison_Reed,0,0,0,0,0,0,307,0,31,0,1922,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,2,83,0
Harry_Arter,65,0,0,1,56,1,37,0,32,2,1652,2,90,0,19,0,0,0,3,0,4,0,1,3,0,0,1,1093,0
Harry_Kane,16,0,0,3,10,1,403,0,37,0,2018,0,72,0,14,0,0,0,0,0,4,0,4,0,1,4,0,81771,0
Harry_Maguire,0,0,0,0,0,0,153,0,33,0,1768,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,1,281,0
Harry_Winks,0,0,0,0,0,0,513,0,37,0,2128,0,0,0,14,0,0,0,0,0,4,0,0,0,0,4,0,66,0
Henrikh_Mkhitaryan,20,0,0,1,15,1,268,0,35,0,1883,1,45,1,10,0,0,0,4,0,4,0,4,1,0,2,1,1283,0
Heung-Min_Son,37,1,0,0,32,1,402,0,37,0,2017,3,90,0,14,0,0,0,6,0,4,0,8,0,1,4,0,29,0
Heurelho_Gomes,27,0,0,3,9,0,407,0,38,0,2022,0,90,0,20,0,0,0,12,0,4,2,0,0,0,4,2,832,0
Hiram_Boateng,0,0,0,0,0,0,543,0,36,0,2158,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,1,140,0
Hugo_Lloris,34,0,0,1,31,0,380,0,37,0,1995,0,90,0,14,0,0,0,8,0,4,2,0,0,0,4,0,2542,0
Håvard_Nordtveit,0,0,0,0,0,0,465,0,38,0,2080,0,0,0,18,0,0,0,0,0,4,0,0,0,0,4,2,107,0
Héctor_Bellerín,51,0,0,6,40,3,6,0,31,0,1621,0,90,0,13,0,0,0,7,0,4,0,0,0,1,1,2,29018,0
Ibrahim_Afellay,0,0,0,0,0,0,332,0,37,0,1947,0,0,0,17,0,0,0,0,0,4,0,0,0,0,4,0,15,0
Idrissa_Gueye,106,1,0,1,101,2,488,0,40,1,2103,3,90,0,15,0,0,0,5,0,4,0,0,1,2,3,0,1456,1
Ikechi_Anya,0,0,0,0,0,0,419,0,38,0,2034,0,0,0,20,0,0,0,0,0,4,0,0,0,0,4,2,33,0
Ilkay_Gündogan,0,0,0,0,0,0,236,0,35,0,1851,0,0,0,11,0,0,0,0,0,4,0,0,0,0,2,1,2075,0
Isaac_Success,4,0,0,1,3,2,424,0,38,0,2039,1,22,0,20,0,0,0,2,0,4,0,0,0,0,4,2,143,0
Islam_Slimani,0,0,0,0,0,0,567,0,34,0,2182,0,0,0,9,0,0,0,0,0,4,0,0,0,0,1,4,8709,0
Jack_Butland,0,0,0,0,0,0,316,0,37,0,1931,0,0,0,17,0,0,0,0,0,4,0,0,0,0,4,0,479,0
Jack_Cork,67,0,0,5,60,0,367,0,39,0,1982,0,90,0,4,0,0,0,8,0,4,0,5,2,0,2,2,98,0
Jack_Rodwell,39,0,0,1,34,0,350,0,40,1,1965,1,90,0,6,0,0,0,2,0,4,0,1,0,0,3,0,12303,0
Jack_Rose,0,0,0,0,0,0,548,0,32,0,2163,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,1536,0
Jack_Stephens,0,0,0,0,0,0,504,0,31,0,2119,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,2,711,0
Jack_Wilshere,20,0,0,0,18,0,17,0,32,0,1632,1,28,0,19,0,0,0,4,0,4,0,0,0,0,0,1,43981,0
Jake_Livermore,90,0,0,8,79,0,157,0,33,0,1772,0,90,0,3,0,0,0,5,0,4,0,0,0,0,1,1,624,0
Jakob_Haugaard,0,0,0,0,0,0,317,0,37,0,1932,0,0,0,17,0,0,0,0,0,4,0,0,0,0,4,0,35,0
James_Chester,0,0,0,0,0,0,437,0,32,0,2052,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,7,0
James_Collins,30,0,0,15,29,0,452,0,38,0,2067,0,90,0,18,0,0,0,1,0,4,0,0,0,1,4,2,88433,0
James_McArthur,42,0,0,2,32,1,114,0,36,1,1729,0,90,0,12,0,0,0,4,0,4,0,4,2,0,2,1,60,0
James_McCarthy,0,0,0,0,0,0,136,0,40,0,1751,0,0,0,15,0,0,0,0,0,4,0,0,0,0,3,0,34,0
James_McClean,0,0,0,0,0,0,444,0,32,0,2059,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,990,0
James_Milner,58,0,0,5,45,1,208,0,34,0,1823,2,90,0,8,0,0,0,6,0,4,0,1,0,0,1,4,14341,0
James_Morrison,0,0,0,0,0,0,441,0,32,0,2056,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,69,0
James_Tarkowski,0,0,0,0,0,0,59,0,33,0,1674,0,0,0,7,0,0,0,0,0,4,0,0,0,0,1,1,3063,0
James_Tomkins,0,0,0,0,0,0,103,0,36,0,1718,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,1,104,0
James_Ward-Prowse,5,0,0,1,4,0,306,0,31,1,1921,1,11,0,1,0,0,0,0,0,4,0,0,0,0,1,2,288,0
James_Weir,0,0,0,0,0,0,566,0,33,0,2181,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,1,127,0
James_Wilson,0,0,0,0,0,0,270,0,35,0,1885,0,0,0,10,0,0,0,0,0,4,0,0,0,0,2,1,22,0
Jamie_Vardy,16,0,1,0,11,1,184,0,34,1,1799,0,90,0,9,0,0,0,2,0,4,0,2,1,0,1,4,58078,0
Jan_Kirchhoff,20,0,0,2,15,0,347,0,40,1,1962,0,75,0,6,0,0,0,3,0,4,0,1,1,0,3,0,104,0
Jan_Vertonghen,53,0,0,12,46,0,385,0,37,1,2000,0,90,0,14,0,0,0,10,0,4,0,0,0,0,4,0,10260,0
Jarrod_Bowen,0,0,0,0,0,0,516,0,33,0,2131,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,1,756,0
Jason_Denayer,5,0,0,0,4,0,476,0,40,0,2091,0,15,0,6,0,0,0,1,0,4,0,0,1,0,3,0,264,0
Jason_Puncheon,55,0,0,3,49,1,110,0,36,0,1725,3,90,0,12,0,0,0,11,0,4,0,1,0,0,2,1,17226,0
Javier_Manquillo,23,0,0,3,16,1,538,0,40,0,2153,1,90,0,6,0,0,0,3,0,4,0,1,0,0,3,0,681,0
Jay_Fulton,0,0,0,0,0,0,371,0,39,0,1986,0,0,0,4,0,0,0,0,0,4,0,0,0,0,2,2,51,0
Jay_Rodriguez,13,0,0,1,8,0,311,0,31,1,1926,0,45,0,1,0,0,0,1,0,4,0,2,1,1,1,2,2426,0
Jefferson_Montero,0,0,0,0,0,0,373,0,39,0,1988,0,0,0,4,0,0,0,0,0,4,0,0,0,0,2,2,141,0
Jeffrey_Schlupp,0,0,0,0,0,0,169,0,34,0,1784,0,0,0,9,0,0,0,0,0,4,0,0,0,0,1,4,25,0
Jeff_Hendrick,7,0,0,1,6,0,560,0,33,0,2175,0,16,0,7,0,0,0,2,0,4,0,0,0,0,1,1,1488,0
Jeremain_Lens,0,0,0,0,0,0,351,0,40,0,1966,0,0,0,6,0,0,0,0,0,4,0,0,0,0,3,0,22,0
Jermain_Defoe,20,0,1,0,16,1,355,0,40,0,1970,0,90,0,6,0,0,0,4,0,4,0,3,0,1,3,0,165185,0
Jerome_Sinclair,0,0,0,0,0,0,428,0,38,0,2043,0,0,0,20,0,0,0,0,0,4,0,0,0,0,4,2,525,0
Jesse_Lingard,10,1,0,0,9,0,266,0,35,1,1881,1,45,0,10,0,0,0,0,0,4,0,1,0,0,2,1,304,0
Jesús_Navas,0,0,0,0,0,0,232,0,35,0,1847,0,0,0,11,0,0,0,0,0,4,0,0,0,0,2,1,1126,0
Joel_Asoro,0,0,0,0,0,0,521,0,40,0,2136,0,0,0,6,0,0,0,0,0,4,0,0,0,0,3,0,71,0
Joel_Campbell,0,0,0,0,0,0,23,0,31,0,1638,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,2,11,0
Joel_Matip,59,0,0,10,49,0,199,0,34,0,1814,0,90,0,8,0,0,0,3,0,4,0,0,1,0,1,4,3605,0
Joel_Robles,0,0,0,0,0,0,123,0,40,0,1738,0,0,0,15,0,0,0,0,0,4,0,0,0,0,3,0,95,0
Joel_Ward,32,0,0,9,25,0,105,0,36,1,1720,0,90,0,12,0,0,0,4,0,4,0,1,0,1,2,1,584,1
Joe_Allen,30,0,0,3,24,2,202,0,37,1,1817,4,90,0,17,0,0,0,6,0,4,0,1,2,0,4,0,2040,0
Joe_Hart,0,0,0,0,0,0,218,0,35,0,1833,0,0,0,11,0,0,0,0,0,4,0,0,0,0,2,1,352,0
Joe_Ledley,38,0,0,7,34,0,113,0,36,0,1728,0,83,0,12,0,0,0,1,0,4,0,0,0,0,2,1,393,0
Johann Berg_Gudmundsson,30,0,0,4,23,1,473,0,33,0,2088,0,75,0,7,0,0,0,3,0,4,0,1,1,0,1,1,41,0
John Obi_Mikel,0,0,0,0,0,0,89,0,39,0,1704,0,0,0,16,0,0,0,0,0,4,0,0,0,0,2,2,293,0
John_O'Shea,0,0,0,0,0,0,342,0,40,0,1957,0,0,0,6,0,0,0,0,0,4,0,0,0,0,3,0,435,0
John_Stones,50,0,0,16,38,0,128,0,35,0,1743,0,90,0,11,0,0,0,1,0,4,0,1,1,0,2,1,28270,0
John_Terry,57,1,0,6,50,0,75,0,39,2,1690,1,90,0,16,0,0,0,4,0,4,0,1,0,1,2,2,21474,1
Jonas_Olsson,0,0,0,0,0,0,432,0,32,0,2047,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,729,0
Jonathan_Benteke,5,0,0,1,1,0,579,0,36,0,2194,0,7,0,12,0,0,0,0,0,4,0,0,0,0,2,1,0,0
Jonathan_Calleri,2,0,0,1,2,0,526,0,38,0,2141,0,22,0,18,0,0,0,0,0,4,0,2,0,0,4,2,591,0
Jonathan_Leko,0,0,0,0,0,0,445,0,32,0,2060,0,9,0,2,0,0,0,1,0,4,0,1,0,0,0,1,6099,0
Jonathan_Walters,15,0,0,2,6,1,330,0,37,1,1945,0,90,1,17,0,0,0,1,0,4,0,2,0,1,4,0,119,0
Jonathan_Williams,0,0,0,0,0,0,116,0,36,0,1731,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,1,12,0
Jonny_Evans,37,0,0,9,31,1,431,0,32,2,2046,0,90,0,2,0,0,0,5,0,4,0,0,0,0,0,1,54028,1
Jon_Flanagan,0,0,0,0,0,0,194,0,33,0,1809,0,0,0,7,0,0,0,0,0,4,0,0,0,0,1,1,314,0
Jordan_Henderson,62,0,1,5,59,0,201,0,34,1,1816,0,90,0,8,0,0,0,9,0,4,0,1,3,1,1,4,861,1
Jordan_Pickford,25,0,0,0,12,0,340,0,40,0,1955,0,90,0,6,0,0,0,5,0,4,6,0,0,0,3,0,35860,0
Jordan_Rhodes,0,0,0,0,0,0,292,0,36,0,1907,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,1,251,0
Jordi_Amat,35,0,0,6,30,0,362,0,39,5,1977,0,90,0,4,0,0,0,2,0,4,0,0,0,0,2,2,34154,1
Jordon_Ibe,19,0,0,1,17,2,46,0,32,1,1661,2,62,0,19,0,0,0,6,0,4,0,3,0,1,0,1,2614,0
Jordon_Mutch,0,0,0,0,0,0,115,0,36,0,1730,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,1,382,0
Jordy_Clasie,36,0,0,5,27,0,309,0,31,0,1924,1,64,0,1,0,0,0,3,0,4,0,0,2,0,1,2,95,0
Jose Angel_Esmoris Tasende,0,0,0,0,0,0,498,0,35,0,2113,0,0,0,11,0,0,0,0,0,4,0,0,0,0,2,1,80,0
Jose Luis_Mato Sanmartín,0,0,0,0,0,0,338,0,37,0,1953,0,0,0,17,0,0,0,0,0,4,0,0,0,0,4,0,90,0
Joseph_Gomez,0,0,0,0,0,0,195,0,34,0,1810,0,0,0,8,0,0,0,0,0,4,0,0,0,0,1,4,20,0
Jose_Fonte,54,0,0,6,45,0,297,0,31,2,1912,0,90,0,1,1,0,0,8,0,4,0,0,3,0,1,2,1273,1
Joshua_King,14,0,0,5,12,3,48,0,32,1,1663,0,73,0,19,0,0,0,4,0,4,0,3,1,0,0,1,16781,0
Joshua_Onomah,0,0,0,0,0,0,399,0,37,0,2014,0,0,0,14,0,0,0,0,0,4,0,0,0,0,4,0,220,0
Josh_Clackstone,0,0,0,0,0,0,515,0,33,0,2130,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,1,967,0
Josh_Cullen,0,0,0,0,0,0,463,0,38,0,2078,0,0,0,18,0,0,0,0,0,4,0,0,0,0,4,2,39,0
Josh_Robson,0,0,0,0,0,0,532,0,40,0,2147,0,0,0,6,0,0,0,0,0,4,0,0,0,0,3,0,582,0
Josh_Tymon,0,0,0,0,0,0,519,0,33,0,2134,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,1,125,0
José_Holebas,32,0,0,3,21,0,411,0,38,4,2026,0,90,0,20,0,0,0,4,0,4,0,1,1,0,4,2,1182,0
Juan Carlos_Paredes,0,0,0,0,0,0,410,0,38,0,2025,0,0,0,20,0,0,0,0,0,4,0,0,0,0,4,2,2722,0
Juan_Cuadrado,0,0,0,0,0,0,85,0,39,0,1700,0,0,0,16,0,0,0,0,0,4,0,0,0,0,2,2,78,0
Juan_Mata,0,0,0,0,0,0,256,0,35,0,1871,0,0,0,10,0,0,0,0,0,4,0,0,0,0,2,1,4598,0
Juan_Zuñiga,0,0,0,0,0,0,479,0,38,0,2094,0,0,0,20,0,0,0,0,0,4,0,0,0,0,4,2,455,0
Julian_Speroni,0,0,0,0,0,0,99,0,36,0,1714,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,1,147,0
Julien_de Sart,0,0,0,0,0,0,288,0,36,0,1903,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,1,843,0
Julien_Ngoy,0,0,0,0,0,0,544,0,37,0,2159,0,0,0,17,0,0,0,0,0,4,0,0,0,0,4,0,855,0
Junior_Stanislas,30,0,0,0,25,0,42,0,32,0,1657,0,73,0,19,0,0,0,2,0,4,0,0,1,1,0,1,58,0
Jérémy_Pied,0,0,0,0,0,0,492,0,31,0,2107,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,2,21,0
Kane_Wilson,0,0,0,0,0,0,510,0,32,0,2125,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,2081,0
Kasper_Schmeichel,19,0,0,1,14,0,165,0,34,0,1780,0,90,0,9,0,0,0,11,0,4,7,0,1,0,1,4,3820,0
Kelechi_Iheanacho,28,1,0,0,21,0,241,0,35,1,1856,2,52,1,11,0,0,0,3,0,4,0,4,0,0,2,1,27275,0
Keshi_Anderson,0,0,0,0,0,0,509,0,36,0,2124,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,1,334,0
Kevin_De Bruyne,48,0,0,2,40,2,235,0,35,0,1850,6,89,0,11,0,0,0,10,0,4,0,1,1,4,2,1,11646,0
Kevin_Mirallas,50,1,0,1,44,0,133,0,40,0,1748,4,90,0,15,0,0,0,4,0,4,0,1,1,0,3,0,36855,0
Kevin_Stewart,18,0,0,1,12,1,198,0,34,0,1813,0,15,0,8,0,0,0,1,0,4,0,0,0,0,1,4,209,0
Kevin_Wimmer,0,0,0,0,0,0,388,0,37,0,2003,0,0,0,14,0,0,0,0,0,4,0,0,0,0,4,0,71,0
Kieran_Gibbs,0,0,0,0,0,0,7,0,31,0,1622,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,2,588,0
Kieran_Trippier,0,0,0,0,0,0,387,0,37,0,2002,0,0,0,14,0,0,0,0,0,4,0,0,0,0,4,0,77,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,357,0,39,0,1972,0,0,0,4,0,0,0,0,0,4,0,0,0,0,2,2,1248,0
Kurt_Zouma,0,0,0,0,0,0,79,0,39,0,1694,0,0,0,16,0,0,0,0,0,4,0,0,0,0,2,2,99,0
Kyle_Naughton,38,0,0,2,31,0,358,0,39,0,1973,0,90,0,4,0,0,0,3,0,4,0,1,1,1,2,2,1899,0
Kyle_Walker,37,1,0,5,26,0,384,0,37,3,1999,1,90,0,14,0,0,0,6,0,4,0,1,1,0,4,0,34989,0
Lamine_Koné,16,0,0,6,10,1,346,0,40,0,1961,0,90,0,6,0,0,0,4,0,4,0,2,0,0,3,0,3201,0
Laurent_Koscielny,70,0,0,5,69,0,3,0,31,0,1618,0,90,0,13,0,0,0,6,0,4,0,0,1,0,1,2,21166,0
Lazar_Markovic,0,0,0,0,0,0,206,0,34,0,1821,0,0,0,8,0,0,0,0,0,4,0,0,0,0,1,4,41,0
Lee_Cattermole,0,0,0,0,0,0,348,0,40,0,1963,0,0,0,6,0,0,0,0,0,4,0,0,0,0,3,0,614,0
Lee_Grant,0,0,0,0,0,0,574,0,37,0,2189,0,0,0,17,0,0,0,0,0,4,0,0,0,0,4,0,230,0
Leighton_Baines,65,0,0,2,61,0,125,0,40,0,1740,2,90,0,15,0,0,0,9,0,4,0,0,4,0,3,0,53269,0
Leiva_Lucas,72,0,0,11,61,0,200,0,34,0,1815,0,90,0,8,0,0,0,5,0,4,0,0,0,0,1,4,2707,0
Leonardo_Ulloa,17,0,0,0,14,0,185,0,34,0,1800,0,26,0,9,0,0,0,1,0,4,0,2,0,0,1,4,305,0
Leon_Britton,0,0,0,0,0,0,370,0,39,0,1985,0,0,0,4,0,0,0,0,0,4,0,0,0,0,2,2,61,0
Leroy_Fer,43,0,0,1,34,1,375,0,39,4,1990,1,90,0,4,0,0,0,7,0,4,0,2,0,0,2,2,108303,1
Leroy_Sané,17,0,0,0,12,1,489,0,35,1,2104,1,31,0,11,0,0,0,4,0,4,0,5,0,0,2,1,935,0
Lewis_Cook,0,0,0,0,0,0,47,0,32,0,1662,0,0,0,19,0,0,0,0,0,4,0,0,0,0,0,1,330,0
Lewis_Grabban,0,0,0,0,0,0,51,0,32,0,1666,0,0,0,19,0,0,0,0,0,4,0,0,0,0,0,1,15763,0
Loris_Karius,0,0,0,0,0,0,189,0,34,0,1804,0,0,0,8,0,0,0,0,0,4,0,0,0,0,1,4,933,0
Loïc_Remy,0,0,0,0,0,0,98,0,36,0,1713,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,1,12176,0
Lucas_Pérez,26,0,0,0,18,0,549,0,31,0,2164,0,61,0,13,0,0,0,3,0,4,0,0,0,0,1,2,26278,0
Luis_Hernández,16,0,0,0,10,0,175,0,34,0,1790,2,57,0,9,0,0,0,5,0,4,0,0,2,0,1,4,331,0
Lukasz_Fabianski,30,0,0,3,16,0,356,0,39,0,1971,0,90,0,4,0,0,0,7,0,4,5,0,0,0,2,2,43281,0
Lukas_Jutkiewicz,0,0,0,0,0,0,69,0,33,0,1684,0,0,0,7,0,0,0,0,0,4,0,0,0,0,1,1,909,0
Luke_Dreher,0,0,0,0,0,0,581,0,36,0,2196,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,1,0,0
Luke_McGee,0,0,0,0,0,0,529,0,37,0,2144,0,0,0,14,0,0,0,0,0,4,0,0,0,0,4,0,461,0
Luke_Shaw,27,0,0,9,20,1,247,0,35,1,1862,0,80,0,10,0,0,0,7,0,4,0,2,2,0,2,1,104508,0
Lynden_Gooch,13,0,0,0,7,1,520,0,40,0,2135,1,56,0,6,0,0,0,2,0,4,0,4,0,0,3,0,858,0
Lys_Mousset,0,0,0,0,0,0,53,0,32,0,1668,0,0,0,19,0,0,0,0,0,4,0,0,0,0,0,1,90,0
Maarten_Stekelenburg,22,0,0,1,15,0,124,0,40,0,1739,0,90,0,15,0,0,0,7,0,4,2,0,0,0,3,0,16583,0
Maksymilian_Stryjek,0,0,0,0,0,0,547,0,40,0,2162,0,0,0,6,0,0,0,0,0,4,0,0,0,0,3,0,935,0
Mamadou Obbi_Oularé,0,0,0,0,0,0,427,0,38,0,2042,0,0,0,20,0,0,0,0,0,4,0,0,0,0,4,2,44,0
Mamadou_Sakho,0,0,0,0,0,0,190,0,34,0,1805,0,0,0,8,0,0,0,0,0,4,0,0,0,0,1,4,51,0
Mame Biram_Diouf,0,0,0,0,0,0,337,0,37,0,1952,0,0,0,17,0,0,0,0,0,4,0,0,0,0,4,0,1091,0
Manuel_Agudo Durán,63,0,0,2,50,0,237,0,35,2,1852,0,90,2,11,0,0,0,7,0,4,0,4,2,1,2,1,46471,0
Manuel_Lanzini,58,0,0,0,55,1,462,0,38,2,2077,2,90,0,18,0,0,0,2,0,4,0,2,0,3,4,2,3703,0
Marcin_Wasilewski,0,0,0,0,0,0,170,0,34,0,1785,0,0,0,9,0,0,0,0,0,4,0,0,0,0,1,4,2294,0
Marcos_Alonso,0,0,0,0,0,0,561,0,39,0,2176,0,0,0,16,0,0,0,0,0,4,0,0,0,0,2,2,1600,0
Marcos_Rojo,0,0,0,0,0,0,248,0,35,0,1863,0,0,0,10,0,0,0,0,0,4,0,0,0,0,2,1,109,0
Marco_Van Ginkel,0,0,0,0,0,0,93,0,39,0,1708,0,0,0,16,0,0,0,0,0,4,0,0,0,0,2,2,9,0
Marcus_Rashford,14,0,0,0,10,2,271,0,35,0,1886,1,45,0,10,0,0,0,1,0,4,0,1,1,0,2,1,15954,0
Marc_Albrighton,19,0,0,0,10,1,177,0,34,0,1792,1,64,0,9,0,0,0,6,0,4,0,1,2,0,1,4,905,0
Marc_Muniesa,0,0,0,0,0,0,322,0,37,0,1937,0,0,0,17,0,0,0,0,0,4,0,0,0,0,4,0,112,0
Marc_Pugh,0,0,0,0,0,0,38,0,32,0,1653,0,0,0,19,0,0,0,0,0,4,0,0,0,0,0,1,22,0
Marc_Wilson,0,0,0,0,0,0,319,0,32,0,1934,0,0,0,19,0,0,0,0,0,4,0,0,0,0,0,1,5630,0
Mario_Balotelli,0,0,0,0,0,0,215,0,34,0,1830,0,0,0,8,0,0,0,0,0,4,0,0,0,0,1,4,226,0
Mario_Suárez,0,0,0,0,0,0,423,0,38,0,2038,0,0,0,20,0,0,0,0,0,4,0,0,0,0,4,2,9,0
Marko_Arnautovic,22,0,0,0,13,0,331,0,37,1,1946,2,90,1,17,0,0,0,4,0,4,0,2,1,1,4,0,1854,1
Marko_Grujic,0,0,0,0,0,0,475,0,34,0,2090,0,0,0,8,0,0,0,0,0,4,0,0,0,0,1,4,247,0
Markus_Henriksen,0,0,0,0,0,0,573,0,33,0,2188,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,1,447,0
Mark_Noble,37,0,0,0,36,0,458,0,38,0,2073,1,68,0,18,0,0,0,4,0,4,0,1,1,1,4,2,1743,0
Marouane_Fellaini,47,0,0,10,36,1,257,0,35,2,1872,3,90,0,10,0,0,0,10,0,4,0,2,1,0,2,1,1025,1
Marten_de Roon,24,0,0,0,23,0,290,0,36,0,1905,0,34,0,5,0,0,0,2,0,4,0,0,0,0,2,1,2247,0
Martin_Kelly,35,0,0,8,25,0,106,0,36,2,1721,0,90,0,12,0,0,0,1,0,4,0,2,2,0,2,1,189,0
Marvin_Emnes,0,0,0,0,0,0,378,0,39,0,1993,0,0,0,4,0,0,0,0,0,4,0,0,0,0,2,2,658,0
Mason_Holgate,0,0,0,0,0,0,495,0,40,0,2110,0,0,0,15,0,0,0,0,0,4,0,0,0,0,3,0,180005,0
Matej_Vydra,0,0,0,0,0,0,483,0,38,0,2098,0,0,0,20,0,0,0,0,0,4,0,0,0,0,4,2,642,0
Mathieu_Debuchy,0,0,0,0,0,0,8,0,31,0,1623,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,2,167,0
Mathieu_Flamini,3,0,0,1,3,0,576,0,36,0,2191,0,7,0,12,0,0,0,0,0,4,0,0,0,0,2,1,413,0
Matteo_Darmian,0,0,0,0,0,0,251,0,35,0,1866,0,0,0,10,0,0,0,0,0,4,0,0,0,0,2,1,140,0
Matthew_Lowton,37,0,0,6,29,0,55,0,33,0,1670,2,90,0,7,0,0,0,2,0,4,0,2,1,0,1,1,3052,0
Matthew_Pennington,0,0,0,0,0,0,131,0,40,0,1746,0,0,0,15,0,0,0,0,0,4,0,0,0,0,3,0,115,0
Matt_Miazga,0,0,0,0,0,0,81,0,39,0,1696,0,0,0,16,0,0,0,0,0,4,0,0,0,0,2,2,76,0
Matt_Phillips,23,1,0,4,11,3,446,0,32,0,2061,3,90,0,2,0,0,0,6,0,4,0,3,1,0,0,1,570,0
