name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Emre_Can,44,0,0,3,35,0,204,0,284,1,16760,1,90,0,10,0,0,0,5,0,29,0,1,2,0,1,1,12992,0
Enner_Valencia,6,1,0,0,6,0,469,0,283,1,17025,1,14,1,7,0,0,0,0,0,29,0,1,0,0,0,4,520,0
Eric_Bailly,30,0,0,15,25,3,255,0,285,0,16811,0,90,0,12,0,0,0,10,0,29,0,2,3,0,3,1,1686,0
Eric_Dier,39,0,0,10,28,0,390,0,288,1,16946,1,90,0,13,0,0,0,6,0,29,0,0,1,0,1,2,716,1
Erik_Lamela,0,0,0,0,0,0,393,0,288,0,16949,0,0,0,13,0,0,0,0,0,29,0,0,0,0,1,2,54,0
Erik_Pieters,30,0,0,6,17,0,321,0,286,3,16877,0,90,0,4,0,0,0,8,0,29,0,1,5,0,2,1,18263,1
Ethan_Robson,0,0,0,0,0,0,615,0,287,0,17171,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,8,0
Etienne_Capoue,35,0,0,6,31,1,416,0,282,0,16972,0,90,0,5,0,0,0,4,0,29,0,2,0,1,0,1,10783,0
Eunan_O'Kane,0,0,0,0,0,0,40,0,281,0,16596,0,0,0,16,0,0,0,0,0,29,0,0,0,0,0,2,10,0
Evandro_Goebel,0,0,0,0,0,0,630,0,283,0,17186,0,0,0,6,0,0,0,0,0,29,0,0,0,0,0,4,5,0
Ezekiel_Fryers,0,0,0,0,0,0,580,0,282,0,17136,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,6,0
Fabian_Delph,0,0,0,0,0,0,227,0,284,0,16783,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,10,0
Fabio Pereira_da Silva,47,0,0,2,38,0,527,0,285,2,17083,1,90,0,11,0,0,0,5,0,29,0,1,2,0,3,1,1382,0
Fabio_Borini,15,0,1,2,12,0,354,0,287,2,16910,1,90,0,3,0,0,0,2,0,29,0,1,0,0,0,0,526,1
Federico_Fernández,51,0,0,4,41,0,363,0,281,0,16919,0,90,0,2,0,0,0,8,0,29,0,0,2,0,0,2,2851,0
Fernando Francisco_Reges,13,0,0,0,13,0,234,0,284,0,16790,0,8,0,9,0,0,0,2,0,29,0,0,0,0,1,1,38,0
Fernando_Llorente,27,0,0,0,17,0,500,0,281,1,17056,1,82,1,2,0,0,0,2,0,29,0,1,0,0,0,2,34163,0
Fernando_Luiz Rosa,42,0,1,7,38,0,233,0,284,3,16789,0,90,0,9,0,0,0,5,0,29,0,2,4,1,1,1,444,0
Florin_Gardos,0,0,0,0,0,0,300,0,288,0,16856,0,0,0,17,0,0,0,0,0,29,0,0,0,0,1,2,19,0
Fraizer_Campbell,0,0,0,0,0,0,121,0,282,0,16677,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,1327,0
Francis_Coquelin,0,0,0,0,0,0,20,0,289,0,16576,0,0,0,19,0,0,0,0,0,29,0,0,0,0,1,3,1068,0
Franck_Tabanou,0,0,0,0,0,0,364,0,281,0,16920,0,0,0,2,0,0,0,0,0,29,0,0,0,0,0,2,3,0
Fraser_Forster,18,0,0,0,8,0,294,0,288,0,16850,0,90,0,17,0,0,0,5,0,29,4,0,0,0,1,2,873,0
Fredrik_Ulvestad,0,0,0,0,0,0,65,0,287,0,16621,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,0,0,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,5,0,289,0,16561,0,0,0,19,0,0,0,0,0,29,0,0,0,0,1,3,73,0
Gabriel Fernando_de Jesus,0,0,0,0,0,0,625,0,284,0,17181,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,238,0
Gareth_Barry,39,0,0,4,31,0,137,0,283,1,16693,2,61,0,7,0,0,0,6,0,29,0,2,2,1,0,4,1952,1
Gareth_McAuley,9,0,0,5,4,0,436,0,289,1,16992,0,90,0,1,0,0,0,3,0,29,0,1,0,0,1,3,13237,0
Gary_Cahill,61,0,0,10,51,0,78,0,286,1,16634,0,90,0,14,1,0,0,5,0,29,0,1,0,0,2,1,12724,0
Gastón_Ramírez,35,0,0,1,26,2,491,0,285,2,17047,1,67,0,11,0,0,0,4,0,29,0,4,1,0,3,1,124,0
Gaël_Clichy,67,0,0,5,58,0,223,0,284,1,16779,0,90,0,9,1,0,0,4,0,29,0,1,0,0,1,1,1784,1
Geoff_Cameron,42,0,0,2,24,3,320,0,286,2,16876,0,90,0,4,0,0,0,8,0,29,0,2,4,0,2,1,6798,1
Georges-Kévin_Nkoudou,0,0,0,0,0,0,565,0,288,0,17121,0,0,0,13,0,0,0,0,0,29,0,0,0,0,1,2,5,0
George_Boyd,10,0,0,1,6,0,62,0,287,0,16618,0,73,0,15,0,0,0,2,0,29,0,1,1,1,0,0,377,0
George_Friend,0,0,0,0,0,0,276,0,285,0,16832,0,0,0,11,0,0,0,0,0,29,0,0,0,0,3,1,305,0
George_Honeyman,0,0,0,0,0,0,587,0,287,0,17143,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,2,0
Georginio_Wijnaldum,34,0,0,2,29,5,485,0,284,1,17041,1,90,0,10,0,0,0,6,0,29,0,5,1,0,1,1,4591,0
Gerard_Deulofeu,0,0,0,0,0,0,141,0,283,0,16697,0,0,0,7,0,0,0,0,0,29,0,0,0,0,0,4,10,0
Giannelli_Imbula,0,0,0,0,0,0,334,0,286,0,16890,0,0,0,4,0,0,0,0,0,29,0,0,0,0,2,1,14,0
Giedrius_Arlauskis,0,0,0,0,0,0,639,0,282,0,17195,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,24,0
Glenn_Whelan,0,0,0,0,0,0,329,0,286,0,16885,0,0,0,4,0,0,0,0,0,29,0,0,0,0,2,1,2786,0
Glen_Johnson,0,0,0,0,0,0,325,0,286,0,16881,0,0,0,4,0,0,0,0,0,29,0,0,0,0,2,1,15,0
Gnegneri Yaya_Touré,49,0,0,4,40,3,231,0,284,2,16787,0,64,0,9,0,0,0,7,0,29,0,1,1,0,1,1,306,1
Granit_Xhaka,129,1,0,4,117,1,24,0,289,0,16580,2,90,1,19,0,0,0,6,0,29,0,1,0,1,1,3,307,0
Grant_Leadbitter,46,0,0,1,40,1,284,0,285,0,16840,1,66,0,11,0,0,0,2,0,29,0,1,0,1,3,1,20,0
Greg_Luer,0,0,0,0,0,0,518,0,283,0,17074,0,0,0,6,0,0,0,0,0,29,0,0,0,0,0,4,51,0
Greg_Olley,0,0,0,0,0,0,514,0,283,0,17070,0,0,0,6,0,0,0,0,0,29,0,0,0,0,0,4,129,0
Guillermo_Varela,0,0,0,0,0,0,246,0,285,0,16802,0,0,0,12,0,0,0,0,0,29,0,0,0,0,3,1,8,0
Gylfi_Sigurdsson,24,0,0,1,19,0,368,0,281,0,16924,1,90,0,2,0,0,0,2,0,29,0,3,1,1,0,2,38950,0
Gökhan_Inler,0,0,0,0,0,0,180,0,290,0,16736,0,0,0,20,0,0,0,0,0,29,0,0,0,0,3,2,1,0
Gökhan_Töre,0,0,0,0,0,0,467,0,290,0,17023,0,0,0,8,0,0,0,0,0,29,0,0,0,0,3,2,3,0
Hal_Robson-Kanu,8,0,1,0,6,1,571,0,289,0,17127,0,37,0,1,0,0,0,2,0,29,0,0,0,0,1,3,229,0
Harrison_Reed,0,0,0,0,0,0,307,0,288,0,16863,0,0,0,17,0,0,0,0,0,29,0,0,0,0,1,2,19,0
Harry_Arter,0,0,0,0,0,0,37,0,281,0,16593,0,0,0,16,0,0,0,0,0,29,0,0,0,0,0,2,150,0
Harry_Kane,0,0,0,0,0,0,403,0,288,0,16959,0,0,0,13,0,0,0,0,0,29,0,0,0,0,1,2,44134,0
Harry_Lewis,0,0,0,0,0,0,623,0,288,0,17179,0,0,0,17,0,0,0,0,0,29,0,0,0,0,1,2,19,0
Harry_Maguire,49,0,0,6,35,0,153,0,283,0,16709,0,90,0,6,0,0,0,7,0,29,0,1,0,0,0,4,1085,0
Harry_Wilson,0,0,0,0,0,0,653,0,284,0,17209,0,0,0,10,0,0,0,0,0,29,0,0,0,0,1,1,17,0
Harry_Winks,11,0,0,1,10,3,513,0,288,0,17069,0,16,0,13,0,0,0,2,0,29,0,1,0,0,1,2,330,0
Henrikh_Mkhitaryan,0,0,0,0,0,0,268,0,285,0,16824,0,0,0,12,0,0,0,0,0,29,0,0,0,0,3,1,17147,0
Heung-Min_Son,20,0,0,0,15,0,402,0,288,1,16958,0,74,0,13,0,0,0,3,0,29,0,1,0,0,1,2,95514,0
Heurelho_Gomes,30,0,0,1,5,0,407,0,282,0,16963,0,90,0,5,0,0,0,11,0,29,0,0,0,0,0,1,410,0
Hiram_Boateng,0,0,0,0,0,0,543,0,282,0,17099,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,3,0
Hugo_Lloris,40,0,0,1,15,0,380,0,288,0,16936,0,90,0,13,0,0,0,8,0,29,2,0,0,0,1,2,6148,0
Håvard_Nordtveit,0,0,0,0,0,0,465,0,290,0,17021,0,0,0,8,0,0,0,0,0,29,0,0,0,0,3,2,4,0
Héctor_Bellerín,85,0,0,2,74,3,6,0,289,1,16562,1,90,0,19,0,0,0,9,0,29,0,0,0,0,1,3,3330,0
Ibrahim_Afellay,0,0,0,0,0,0,332,0,286,0,16888,0,0,0,4,0,0,0,0,0,29,0,0,0,0,2,1,10,0
Idrissa_Gueye,72,0,0,5,62,0,488,0,283,1,17044,0,90,0,7,0,0,0,9,0,29,0,3,3,0,0,4,1167,0
Ikechi_Anya,0,0,0,0,0,0,419,0,282,0,16975,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,3,0
Ilkay_Gündogan,0,0,0,0,0,0,236,0,284,0,16792,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,37,0
Isaac_Success,4,0,0,0,3,0,424,0,282,0,16980,0,11,0,5,0,0,0,1,0,29,0,2,0,0,0,1,35,0
Islam_Slimani,4,0,1,0,1,0,567,0,290,0,17123,0,15,0,20,0,0,0,1,0,29,0,0,0,0,3,2,266,0
Jack_Butland,0,0,0,0,0,0,316,0,286,0,16872,0,0,0,4,0,0,0,0,0,29,0,0,0,0,2,1,17,0
Jack_Cork,55,0,0,8,44,4,367,0,281,1,16923,0,90,0,2,0,0,0,7,0,29,0,1,1,2,0,2,31,1
Jack_Rodwell,29,0,0,5,17,1,350,0,287,0,16906,0,90,0,3,0,0,0,6,0,29,0,0,3,1,0,0,130,0
Jack_Rose,0,0,0,0,0,0,548,0,289,0,17104,0,0,0,1,0,0,0,0,0,29,0,0,0,0,1,3,46,0
Jack_Stephens,42,0,0,9,33,0,504,0,288,2,17060,0,90,1,17,0,0,0,10,0,29,0,0,0,0,1,2,6937,0
Jack_Wilshere,7,0,0,0,6,0,17,0,281,1,16573,1,16,0,16,0,0,0,0,0,29,0,1,0,0,0,2,334,0
Jake_Hesketh,0,0,0,0,0,0,586,0,288,0,17142,0,0,0,17,0,0,0,0,0,29,0,0,0,0,1,2,7,0
Jake_Livermore,29,0,0,3,20,2,157,0,289,0,16713,2,90,0,1,0,0,0,8,0,29,0,0,1,0,1,3,101,0
Jakob_Haugaard,0,0,0,0,0,0,317,0,286,0,16873,0,0,0,4,0,0,0,0,0,29,0,0,0,0,2,1,2,0
James_Chester,0,0,0,0,0,0,437,0,289,0,16993,0,0,0,1,0,0,0,0,0,29,0,0,0,0,1,3,5,0
James_Collins,0,0,0,0,0,0,452,0,290,0,17008,0,0,0,8,0,0,0,0,0,29,0,0,0,0,3,2,493,0
James_McArthur,0,0,0,0,0,0,114,0,282,0,16670,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,1253,0
James_McCarthy,0,0,0,0,0,0,136,0,283,0,16692,0,0,0,7,0,0,0,0,0,29,0,0,0,0,0,4,12,0
James_McClean,16,1,0,4,12,1,444,0,289,0,17000,1,90,0,1,0,0,0,8,0,29,0,0,0,0,1,3,24,1
James_Milner,38,0,0,5,26,1,208,0,284,1,16764,1,90,0,10,0,0,0,3,0,29,0,0,0,0,1,1,3246,0
James_Morrison,0,0,0,0,0,0,441,0,289,0,16997,0,0,0,1,0,0,0,0,0,29,0,0,0,0,1,3,684,0
James_Tarkowski,0,0,0,0,0,0,59,0,287,0,16615,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,0,727,0
James_Tomkins,28,0,0,13,18,0,103,0,282,0,16659,0,82,0,18,0,0,0,3,0,29,0,0,0,0,0,1,802,0
James_Ward-Prowse,36,0,0,1,29,0,306,0,288,0,16862,2,90,0,17,0,0,0,3,0,29,0,3,0,0,1,2,790,0
James_Weir,0,0,0,0,0,0,566,0,283,0,17122,0,0,0,6,0,0,0,0,0,29,0,0,0,0,0,4,4,0
James_Wilson,0,0,0,0,0,0,270,0,285,0,16826,0,0,0,12,0,0,0,0,0,29,0,0,0,0,3,1,13,0
Jamie_Vardy,10,0,1,1,7,0,184,0,290,2,16740,1,75,0,20,0,0,0,1,0,29,0,3,0,1,3,2,59022,0
Jan_Kirchhoff,0,0,0,0,0,0,347,0,287,0,16903,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,82,0
Jan_Vertonghen,58,0,0,6,50,0,385,0,288,0,16941,1,90,0,13,0,0,0,4,0,29,0,0,0,0,1,2,12745,0
Jarrod_Bowen,0,0,0,0,0,0,516,0,283,0,17072,0,0,0,6,0,0,0,0,0,29,0,0,0,0,0,4,39,0
Jason_Denayer,22,0,0,19,17,0,476,1,287,2,17032,0,90,0,3,0,0,0,3,0,29,0,0,0,0,0,0,40,0
Jason_Puncheon,37,0,0,2,30,0,110,0,282,1,16666,0,90,0,18,0,0,0,9,0,29,0,1,2,0,0,1,574,0
Javier_Manquillo,0,0,0,0,0,0,538,0,287,0,17094,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,17,0
Jay_Fulton,0,0,0,0,0,0,371,0,281,0,16927,0,0,0,2,0,0,0,0,0,29,0,0,0,0,0,2,3,0
Jay_Rodriguez,5,0,0,0,5,0,311,0,288,0,16867,0,11,0,17,0,0,0,0,0,29,0,0,0,0,1,2,85,0
Jefferson_Montero,0,0,0,0,0,0,373,0,281,0,16929,0,0,0,2,0,0,0,0,0,29,0,0,0,0,0,2,3,0
Jeffrey_Schlupp,30,0,0,3,18,1,169,0,282,0,16725,0,90,0,18,0,0,0,7,0,29,0,1,1,0,0,1,1136,0
Jeff_Hendrick,45,0,0,0,38,0,560,0,287,3,17116,0,90,0,15,0,0,0,7,0,29,0,2,0,2,0,0,48,0
Jeff_Reine-Adelaide,0,0,0,0,0,0,588,0,289,0,17144,0,0,0,19,0,0,0,0,0,29,0,0,0,0,1,3,2,0
Jeremain_Lens,0,0,0,0,0,0,351,0,287,0,16907,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,3,0
Jermain_Defoe,5,0,0,0,4,0,355,0,287,1,16911,1,90,0,3,0,0,0,2,0,29,0,1,0,0,0,0,88033,0
Jerome_Sinclair,0,0,0,0,0,0,428,0,282,0,16984,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,5,0
Jesse_Lingard,42,1,0,1,33,4,266,0,285,1,16822,2,79,1,12,0,0,0,4,0,29,0,1,1,0,3,1,361,0
Jesús_Navas,0,0,0,0,0,0,232,0,284,0,16788,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,87,0
Joel_Asoro,0,0,0,0,0,0,521,0,287,0,17077,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,7,0
Joel_Campbell,0,0,0,0,0,0,23,0,289,0,16579,0,0,0,19,0,0,0,0,0,29,0,0,0,0,1,3,11,0
Joel_Matip,34,0,1,9,30,0,199,0,284,0,16755,0,90,0,10,0,0,0,5,0,29,0,0,1,1,1,1,724,1
Joel_Robles,26,0,0,1,15,0,123,0,283,0,16679,0,90,0,7,0,0,0,6,0,29,0,0,0,0,0,4,5109,0
Joel_Taylor,0,0,0,0,0,0,631,0,286,0,17187,0,0,0,4,0,0,0,0,0,29,0,0,0,0,2,1,5,0
Joel_Ward,26,0,0,10,16,0,105,0,282,0,16661,0,90,0,18,0,0,0,5,0,29,0,1,0,0,0,1,3181,0
Joey_Barton,59,0,0,2,48,0,626,0,287,1,17182,2,90,0,15,0,0,0,5,0,29,0,3,2,0,0,0,364,1
Joe_Allen,34,0,0,3,30,3,202,0,286,1,16758,0,90,0,4,0,0,0,7,0,29,0,5,0,0,2,1,10786,1
Joe_Hart,0,0,0,0,0,0,218,0,284,0,16774,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,9,0
Joe_Ledley,0,0,0,0,0,0,113,0,282,0,16669,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,72,0
Johann Berg_Gudmundsson,0,0,0,0,0,0,473,0,287,0,17029,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,0,5,0
John Obi_Mikel,0,0,0,0,0,0,89,0,286,0,16645,0,0,0,14,0,0,0,0,0,29,0,0,0,0,2,1,3,0
John_O'Shea,25,0,0,21,15,0,342,0,287,1,16898,0,90,0,3,0,0,0,2,0,29,0,0,1,0,0,0,98,0
John_Stones,69,0,1,5,65,0,128,1,284,1,16684,0,90,0,9,0,0,0,5,0,29,0,0,0,1,1,1,5336,0
John_Terry,0,0,0,0,0,0,75,0,286,0,16631,0,0,0,14,0,0,0,0,0,29,0,0,0,0,2,1,25,0
Joleon_Lescott,0,0,0,0,0,0,635,0,287,0,17191,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,2673,0
Jonas_Olsson,0,0,0,0,0,0,432,0,289,0,16988,0,0,0,1,0,0,0,0,0,29,0,0,0,0,1,3,106,0
Jonathan_Benteke,0,0,0,0,0,0,579,0,282,0,17135,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,1111,0
Jonathan_Calleri,0,0,0,0,0,0,526,0,290,0,17082,0,0,0,8,0,0,0,0,0,29,0,0,0,0,3,2,31,0
Jonathan_Leko,0,0,0,0,0,0,445,0,289,0,17001,0,0,0,1,0,0,0,0,0,29,0,0,0,0,1,3,671,0
Jonathan_Walters,27,0,0,4,17,0,330,0,286,1,16886,1,90,1,4,0,0,0,4,0,29,0,0,0,0,2,1,41,0
Jonathan_Williams,0,0,0,0,0,0,116,0,282,0,16672,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,4,0
Jonjoe_Kenny,0,0,0,0,0,0,616,0,283,0,17172,0,0,0,7,0,0,0,0,0,29,0,0,0,0,0,4,40,0
Jonny_Evans,21,0,0,7,15,0,431,0,289,0,16987,0,90,0,1,0,0,0,8,0,29,0,0,0,0,1,3,1028,0
Jon_Flanagan,0,0,0,0,0,0,194,0,287,0,16750,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,0,44,0
Jordan_Ayew,23,0,0,0,19,3,642,0,281,3,17198,0,55,0,2,0,0,0,3,0,29,0,2,0,0,0,2,607,0
Jordan_Henderson,0,0,0,0,0,0,201,0,284,0,16757,0,0,0,10,0,0,0,0,0,29,0,0,0,0,1,1,105,0
Jordan_Pickford,48,0,0,1,19,0,340,0,287,0,16896,0,90,0,3,0,0,0,21,0,29,3,0,0,0,0,0,12725,0
Jordan_Rhodes,0,0,0,0,0,0,292,0,285,0,16848,0,0,0,11,0,0,0,0,0,29,0,0,0,0,3,1,6,0
Jordi_Amat,0,0,0,0,0,0,362,0,281,0,16918,0,0,0,2,0,0,0,0,0,29,0,0,0,0,0,2,2443,0
Jordon_Ibe,0,0,0,0,0,0,46,0,281,0,16602,0,1,0,16,0,0,0,0,0,29,0,0,0,0,0,2,36,0
Jordon_Mutch,0,0,0,0,0,0,115,0,282,0,16671,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,28,0
Jordy_Clasie,0,0,0,0,0,0,309,0,288,0,16865,0,0,0,17,0,0,0,0,0,29,0,0,0,0,1,2,12,0
Jose Angel_Esmoris Tasende,0,0,0,0,0,0,498,0,284,0,17054,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,4,0
Jose Luis_Mato Sanmartín,0,0,0,0,0,0,338,0,286,0,16894,0,0,0,4,0,0,0,0,0,29,0,0,0,0,2,1,5,0
Joseph_Gomez,0,0,0,0,0,0,195,0,284,0,16751,0,0,0,10,0,0,0,0,0,29,0,0,0,0,1,1,15,0
Jose_Fonte,59,0,0,8,54,0,297,0,290,0,16853,1,90,0,8,0,0,0,5,0,29,0,0,1,0,3,2,469,0
Joshua_King,28,1,0,5,22,5,48,0,281,2,16604,3,90,0,16,0,0,0,6,0,29,0,2,3,1,0,2,221675,0
Joshua_Onomah,0,0,0,0,0,0,399,0,288,0,16955,0,0,0,13,0,0,0,0,0,29,0,0,0,0,1,2,218,0
Joshua_Sims,0,0,0,0,0,0,604,0,288,0,17160,0,0,0,17,0,0,0,0,0,29,0,0,0,0,1,2,462,0
Josh_Clackstone,0,0,0,0,0,0,515,0,283,0,17071,0,0,0,6,0,0,0,0,0,29,0,0,0,0,0,4,3,0
Josh_Cullen,0,0,0,0,0,0,463,0,290,0,17019,0,0,0,8,0,0,0,0,0,29,0,0,0,0,3,2,12,0
Josh_Maja,0,0,0,0,0,0,613,0,287,0,17169,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,121,0
Josh_Robson,0,0,0,0,0,0,532,0,287,0,17088,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,13,0
Josh_Tymon,0,0,0,0,0,0,519,0,283,0,17075,0,0,0,6,0,0,0,0,0,29,0,0,0,0,0,4,95,0
José_Holebas,0,0,0,0,0,0,411,0,282,0,16967,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,2297,0
Juan Carlos_Paredes,0,0,0,0,0,0,410,0,282,0,16966,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,13,0
Juan_Cuadrado,0,0,0,0,0,0,85,0,286,0,16641,0,0,0,14,0,0,0,0,0,29,0,0,0,0,2,1,5,0
Juan_Mata,31,1,0,2,29,0,256,0,285,0,16812,5,68,0,12,0,0,0,3,0,29,0,0,0,0,3,1,12729,0
Juan_Zuñiga,0,0,0,0,0,0,479,0,282,0,17035,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,368,0
Julian_Speroni,0,0,0,0,0,0,99,0,282,0,16655,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,6,0
Julien_de Sart,0,0,0,0,0,0,288,0,285,0,16844,0,0,0,11,0,0,0,0,0,29,0,0,0,0,3,1,0,0
Julien_Ngoy,0,0,0,0,0,0,544,0,286,0,17100,0,0,0,4,0,0,0,0,0,29,0,0,0,0,2,1,46,0
Junior_Stanislas,0,0,0,0,0,0,42,0,281,0,16598,0,0,0,16,0,0,0,0,0,29,0,0,0,0,0,2,190,0
Jérémy_Pied,0,0,0,0,0,0,492,0,288,0,17048,0,0,0,17,0,0,0,0,0,29,0,0,0,0,1,2,5,0
Kamil_Grosicki,10,0,0,0,6,0,647,0,283,0,17203,1,27,0,6,0,0,0,0,0,29,0,0,1,0,0,4,493,0
Kane_Wilson,0,0,0,0,0,0,510,0,289,0,17066,0,0,0,1,0,0,0,0,0,29,0,0,0,0,1,3,75,0
Kasper_Schmeichel,34,0,0,3,6,0,165,0,290,0,16721,0,90,0,20,0,0,0,9,0,29,4,0,0,0,3,2,2105,0
Kelechi_Iheanacho,0,0,0,0,0,0,241,0,284,0,16797,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,401,0
Keshi_Anderson,0,0,0,0,0,0,509,0,282,0,17065,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,10,0
Kevin_De Bruyne,72,3,0,0,55,2,235,0,284,1,16791,4,90,1,9,0,0,0,6,0,29,0,2,2,1,1,1,2262,0
Kevin_Long,0,0,0,0,0,0,594,0,287,0,17150,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,0,23,0
Kevin_Mirallas,0,0,0,0,0,0,133,0,283,0,16689,0,0,0,7,0,0,0,0,0,29,0,0,0,0,0,4,11578,0
Kevin_Stewart,0,0,0,0,0,0,198,0,284,0,16754,0,0,0,10,0,0,0,0,0,29,0,0,0,0,1,1,19,0
Kevin_Wimmer,0,0,0,0,0,0,388,0,288,0,16944,0,0,0,13,0,0,0,0,0,29,0,0,0,0,1,2,23,0
Kieran_Gibbs,0,0,0,0,0,0,7,0,289,0,16563,0,0,0,19,0,0,0,0,0,29,0,0,0,0,1,3,100,0
Kieran_Trippier,9,0,0,0,5,0,387,0,288,0,16943,0,13,0,13,0,0,0,0,0,29,0,0,0,0,1,2,159,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,357,0,281,0,16913,0,0,0,2,0,0,0,0,0,29,0,0,0,0,0,2,4777,0
Kurt_Zouma,2,0,0,0,2,0,79,0,286,0,16635,0,3,0,14,0,0,0,0,0,29,0,0,0,0,2,1,48,0
Kyle_Naughton,0,0,0,0,0,0,358,0,281,0,16914,0,0,0,2,0,0,0,0,0,29,0,0,0,0,0,2,680,0
Kyle_Walker,33,0,0,3,22,0,384,0,288,4,16940,1,77,0,13,0,0,0,4,0,29,0,1,0,0,1,2,16862,1
Lamine_Koné,0,0,0,0,0,0,346,0,287,0,16902,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,2704,0
Laurent_Koscielny,78,0,0,8,73,0,3,0,289,0,16559,0,90,0,19,0,0,0,5,0,29,0,0,2,0,1,3,8932,0
Lazar_Markovic,35,0,0,2,28,1,206,0,283,0,16762,1,85,0,6,0,0,0,5,0,29,0,8,0,1,0,4,151,0
Lee_Cattermole,0,0,0,0,0,0,348,0,287,0,16904,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,53,0
Lee_Grant,36,0,0,0,14,0,574,0,286,0,17130,0,90,0,4,0,0,0,3,0,29,5,0,0,0,2,1,11795,0
Leighton_Baines,43,0,0,2,38,1,125,0,283,0,16681,3,90,0,7,0,0,0,5,0,29,0,0,1,0,0,4,2124,0
Leiva_Lucas,2,0,0,0,0,0,200,0,284,0,16756,0,2,0,10,0,0,0,1,0,29,0,0,0,0,1,1,72,0
Leonardo_Ulloa,0,0,0,0,0,0,185,0,290,0,16741,0,0,0,20,0,0,0,0,0,29,0,0,0,0,3,2,39,0
Leon_Britton,0,0,0,0,0,0,370,0,281,0,16926,0,0,0,2,0,0,0,0,0,29,0,0,0,0,0,2,13,0
Leroy_Fer,67,0,0,3,54,1,375,0,281,1,16931,1,90,0,2,0,0,0,11,0,29,0,2,3,0,0,2,4991,0
Leroy_Sané,29,0,0,1,23,1,489,0,284,1,17045,1,82,1,9,0,0,0,2,0,29,0,4,0,0,1,1,27409,0
Lewis_Cook,0,0,0,0,0,0,47,0,281,0,16603,0,0,0,16,0,0,0,0,0,29,0,0,0,0,0,2,667,0
Lewis_Grabban,0,0,0,0,0,0,51,0,281,0,16607,0,0,0,16,0,0,0,0,0,29,0,0,0,0,0,2,305,0
Lloyd_Isgrove,0,0,0,0,0,0,584,0,288,0,17140,0,0,0,17,0,0,0,0,0,29,0,0,0,0,1,2,13,0
Loris_Karius,0,0,0,0,0,0,189,0,284,0,16745,0,0,0,10,0,0,0,0,0,29,0,0,0,0,1,1,43,0
Loïc_Remy,0,0,0,0,0,0,98,0,282,0,16654,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,13,0
Lucas_Pérez,0,0,0,0,0,0,549,0,289,0,17105,0,0,0,19,0,0,0,0,0,29,0,0,0,0,1,3,117,0
