name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Fernando_Luiz Rosa,63,0,0,6,56,0,233,0,134,1,7776,1,90,1,4,0,0,0,8,1,14,0,2,0,0,3,1,4262,0
Florin_Gardos,0,0,0,0,0,0,300,0,132,0,7843,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,3,134,0
Fraizer_Campbell,0,0,0,0,0,0,121,0,132,0,7664,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,3,1588,0
Francis_Coquelin,53,0,0,8,44,3,20,1,140,1,7563,1,86,0,20,0,0,0,12,0,14,0,1,3,0,5,1,3510,1
Franck_Tabanou,0,0,0,0,0,0,364,0,138,0,7907,0,0,0,17,0,0,0,0,0,14,0,0,0,0,0,5,4,0
Fraser_Forster,20,0,0,0,8,0,294,0,132,0,7837,0,90,0,5,0,0,0,6,0,14,1,0,0,0,0,3,22078,0
Fredrik_Ulvestad,0,0,0,0,0,0,65,0,136,0,7608,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,2,5,0
Gabriel Armando_de Abreu,42,0,0,5,36,0,5,0,140,0,7548,0,90,0,20,0,0,0,4,0,14,0,2,0,0,5,1,382,0
Gareth_Barry,62,0,0,1,45,0,137,0,133,5,7680,0,90,1,11,0,0,0,10,0,14,0,2,1,0,1,1,3166,1
Gareth_McAuley,25,0,0,13,17,1,436,0,139,1,7979,0,90,0,18,0,0,0,5,0,14,0,0,0,0,1,3,132771,1
Gary_Cahill,34,0,0,4,29,0,78,0,134,1,7621,0,90,0,10,0,0,0,4,0,14,0,0,1,1,3,1,35163,0
Gastón_Ramírez,59,0,0,0,53,4,491,0,135,1,8034,1,86,0,7,0,0,0,4,0,14,0,3,1,1,0,1,6796,0
Gaël_Clichy,17,0,0,0,15,0,223,0,134,1,7766,0,22,0,4,0,0,0,1,0,14,0,1,0,0,3,1,303,0
Geoff_Cameron,0,0,0,0,0,0,320,0,136,0,7863,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,2,40,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,565,0,138,0,8108,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,5,41,0
George_Boyd,13,0,0,1,10,0,62,0,136,1,7605,0,76,0,14,0,0,0,5,0,14,0,1,0,0,0,2,62,0
George_Friend,0,0,0,0,0,0,276,0,135,0,7819,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,1,728,0
George_Honeyman,0,0,0,0,0,0,587,0,137,0,8130,0,0,0,8,0,0,0,0,0,14,0,0,0,0,1,2,12,0
Georginio_Wijnaldum,50,0,0,3,44,1,485,0,131,0,8028,0,90,0,2,0,0,0,9,0,14,0,1,1,0,3,4,2960,0
Gerard_Deulofeu,12,0,0,0,7,1,141,0,133,0,7684,0,26,1,11,0,0,0,2,0,14,0,3,1,0,1,1,54,0
Giannelli_Imbula,45,0,0,2,38,3,334,0,136,0,7877,0,90,0,3,0,0,0,7,0,14,0,3,0,1,0,2,208,1
Glenn_Whelan,8,0,0,2,7,0,329,0,136,0,7872,0,4,0,3,0,0,0,2,0,14,0,0,1,0,0,2,64,0
Glen_Johnson,43,0,0,5,34,1,325,0,136,0,7868,0,90,0,3,0,0,0,9,0,14,0,0,2,0,0,2,2096,0
Gnegneri Yaya_Touré,11,0,0,0,11,0,231,0,134,0,7774,0,15,0,4,0,0,0,1,0,14,0,0,0,1,3,1,22073,0
Granit_Xhaka,58,0,0,3,52,0,24,0,140,3,7567,0,90,0,20,0,0,0,9,0,14,0,0,0,0,5,1,1303,0
Grant_Leadbitter,0,0,0,0,0,0,284,0,135,0,7827,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,1,8,0
Greg_Luer,0,0,0,0,0,0,518,0,135,0,8061,0,0,0,12,0,0,0,0,0,14,0,0,0,0,0,1,131,0
Greg_Olley,0,0,0,0,0,0,514,0,135,0,8057,0,0,0,12,0,0,0,0,0,14,0,0,0,0,0,1,8,0
Guillermo_Varela,0,0,0,0,0,0,246,0,133,0,7789,0,0,0,6,0,0,0,0,0,14,0,0,0,0,1,1,7,0
Gylfi_Sigurdsson,28,0,0,0,18,1,368,0,138,2,7911,0,90,0,17,0,0,0,2,0,14,0,1,1,0,0,5,133984,0
Gökhan_Inler,0,0,0,0,0,0,180,0,137,0,7723,0,0,0,15,0,0,0,0,0,14,0,0,0,0,1,2,1,0
Gökhan_Töre,0,0,0,0,0,0,467,0,140,0,8010,0,0,0,1,0,0,0,0,0,14,0,0,0,0,5,1,5,0
Hal_Robson-Kanu,4,0,0,0,3,0,571,0,139,0,8114,0,3,0,18,0,0,0,0,0,14,0,0,0,0,1,3,527,0
Harrison_Reed,0,0,0,0,0,0,307,0,132,0,7850,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,3,64,0
Harry_Arter,39,0,0,0,34,1,37,0,131,1,7580,0,90,0,9,0,0,0,8,0,14,0,1,1,1,3,4,409,0
Harry_Kane,22,1,0,0,18,2,403,0,138,1,7946,2,86,2,16,0,0,0,4,0,14,0,2,0,1,0,5,150015,0
Harry_Maguire,0,0,0,0,0,0,153,0,135,0,7696,0,0,0,12,0,0,0,0,0,14,0,0,0,0,0,1,17,0
Harry_Winks,9,0,0,0,8,0,513,0,138,0,8056,0,8,0,16,0,0,0,0,0,14,0,0,0,0,0,5,849,0
Henrikh_Mkhitaryan,36,0,0,4,30,2,268,0,133,0,7811,0,84,1,6,0,0,0,2,0,14,0,1,1,0,1,1,13714,0
Heung-Min_Son,20,0,0,0,18,2,402,0,138,1,7945,2,70,1,16,0,0,0,3,0,14,0,4,0,1,0,5,38328,0
Heurelho_Gomes,26,0,0,1,14,0,407,0,139,0,7950,0,90,0,19,0,0,0,7,0,14,0,0,0,0,1,3,1088,0
Hiram_Boateng,0,0,0,0,0,0,543,0,132,0,8086,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,3,18,0
Hugo_Lloris,27,0,0,1,24,0,380,0,138,0,7923,0,90,0,16,0,0,0,4,0,14,0,0,0,0,0,5,10719,0
Håvard_Nordtveit,0,0,0,0,0,0,465,0,140,0,8008,0,0,0,1,0,0,0,0,0,14,0,0,0,0,5,1,3,0
Héctor_Bellerín,0,0,0,0,0,0,6,0,140,0,7549,0,0,0,20,0,0,0,0,0,14,0,0,0,0,5,1,347,0
Ibrahim_Afellay,0,0,0,0,0,0,332,0,136,0,7875,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,2,15,0
Idrissa_Gueye,50,0,0,3,39,0,488,0,133,1,8031,1,90,0,11,0,0,0,6,0,14,0,0,3,0,1,1,153,0
Ikechi_Anya,0,0,0,0,0,0,419,0,139,0,7962,0,0,0,19,0,0,0,0,0,14,0,0,0,0,1,3,2,0
Ilkay_Gündogan,43,0,0,1,37,1,236,0,134,0,7779,0,75,0,4,0,0,0,3,0,14,0,1,0,0,3,1,7791,0
Isaac_Success,0,0,0,0,0,0,424,0,139,0,7967,0,0,0,19,0,0,0,0,0,14,0,0,0,0,1,3,35,0
Islam_Slimani,32,0,0,0,21,2,567,0,137,3,8110,1,67,0,15,0,0,0,3,0,14,0,0,0,1,1,2,2905,0
Jack_Butland,0,0,0,0,0,0,316,0,136,0,7859,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,2,197,0
Jack_Cork,44,0,0,7,36,1,367,1,138,0,7910,0,90,0,17,0,0,0,5,0,14,0,5,0,0,0,5,56,0
Jack_Rodwell,0,0,0,0,0,0,350,0,137,0,7893,0,0,0,8,0,0,0,0,0,14,0,0,0,0,1,2,17,0
Jack_Rose,0,0,0,0,0,0,548,0,139,0,8091,0,0,0,18,0,0,0,0,0,14,0,0,0,0,1,3,160,0
Jack_Stephens,0,0,0,0,0,0,504,0,132,0,8047,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,3,104,0
Jack_Wilshere,27,0,0,1,22,3,17,0,131,1,7560,0,90,0,9,0,0,0,4,0,14,0,2,0,1,3,4,1241,1
Jake_Hesketh,0,0,0,0,0,0,586,0,132,0,8129,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,3,5,0
Jake_Livermore,44,0,0,4,37,1,157,0,135,1,7700,0,61,0,12,0,0,0,7,0,14,0,0,3,0,0,1,86,1
Jakob_Haugaard,0,0,0,0,0,0,317,0,136,0,7860,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,2,13,0
James_Chester,0,0,0,0,0,0,437,0,139,0,7980,0,0,0,18,0,0,0,0,0,14,0,0,0,0,1,3,1,0
James_Collins,2,0,0,0,1,0,452,0,140,0,7995,0,6,0,1,0,0,0,0,0,14,0,0,0,0,5,1,2531,0
James_McArthur,44,0,0,7,37,1,114,0,132,1,7657,0,88,0,13,0,0,0,5,0,14,0,0,1,0,0,3,7250,1
James_McCarthy,0,0,0,0,0,0,136,0,133,0,7679,0,0,0,11,0,0,0,0,0,14,0,0,0,0,1,1,28,0
James_McClean,9,0,0,0,6,0,444,0,139,0,7987,0,11,0,18,0,0,0,1,0,14,0,0,0,0,1,3,210,1
James_Milner,59,0,0,3,51,2,208,0,131,1,7751,0,90,0,2,1,0,0,7,0,14,0,1,1,0,3,4,98458,0
James_Morrison,24,0,0,2,18,0,441,0,139,1,7984,2,74,1,18,0,0,0,4,0,14,0,1,0,1,1,3,5814,0
James_Tarkowski,9,0,0,1,5,0,59,0,136,0,7602,0,10,1,14,0,0,0,2,0,14,0,1,2,0,0,2,2422,0
James_Tomkins,21,0,0,11,16,2,103,0,132,1,7646,0,88,0,13,0,0,0,7,0,14,0,4,0,0,0,3,534,1
James_Ward-Prowse,58,0,0,1,49,1,306,0,132,2,7849,2,90,0,5,0,0,0,4,0,14,0,1,1,1,0,3,182,0
James_Weir,0,0,0,0,0,0,566,0,135,0,8109,0,0,0,12,0,0,0,0,0,14,0,0,0,0,0,1,14,0
James_Wilson,0,0,0,0,0,0,270,0,133,0,7813,0,0,0,6,0,0,0,0,0,14,0,0,0,0,1,1,15,0
Jamie_Vardy,23,0,0,0,18,0,184,0,137,1,7727,0,90,2,15,0,0,0,3,0,14,0,1,0,2,1,2,2702,0
Jan_Kirchhoff,22,0,0,6,18,0,347,0,137,0,7890,0,45,0,8,0,0,0,3,0,14,0,0,0,1,1,2,42,0
Jan_Vertonghen,77,0,0,11,67,0,385,0,138,1,7928,0,90,0,16,0,0,0,6,0,14,0,0,0,0,0,5,12730,0
Jarrod_Bowen,13,0,0,0,8,0,516,0,135,1,8059,0,29,0,12,0,0,0,1,0,14,0,0,0,0,0,1,144,0
Jason_Denayer,8,0,0,5,6,0,476,0,137,0,8019,0,45,0,8,0,0,0,2,0,14,0,2,0,0,1,2,124,0
Jason_Puncheon,44,1,0,2,34,1,110,0,132,3,7653,2,90,0,13,0,0,0,10,0,14,0,6,0,0,0,3,321,0
Javier_Manquillo,0,0,0,0,0,0,538,0,137,0,8081,0,6,0,8,0,0,0,0,0,14,0,0,0,0,1,2,23,0
Jay_Fulton,18,0,0,1,15,0,371,0,138,3,7914,0,45,0,17,0,0,0,2,0,14,0,1,0,0,0,5,49,1
Jay_Rodriguez,0,0,0,0,0,0,311,0,132,0,7854,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,3,51,0
Jefferson_Montero,12,0,0,0,8,0,373,0,138,1,7916,0,62,1,17,0,0,0,2,0,14,0,3,0,0,0,5,34,0
Jeffrey_Schlupp,0,0,0,0,0,0,169,0,137,0,7712,0,0,0,15,0,0,0,0,0,14,0,0,0,0,1,2,42,0
Jeff_Hendrick,35,0,0,3,25,1,560,0,136,3,8103,1,90,0,14,0,0,0,5,0,14,0,1,0,0,0,2,83,1
Jeff_Reine-Adelaide,0,0,0,0,0,0,588,0,140,0,8131,0,0,0,20,0,0,0,0,0,14,0,0,0,0,5,1,7,0
Jeremain_Lens,0,0,0,0,0,0,351,0,137,0,7894,0,0,0,8,0,0,0,0,0,14,0,0,0,0,1,2,4,0
Jermain_Defoe,12,0,0,0,11,0,355,0,137,0,7898,1,90,0,8,0,0,0,3,0,14,0,1,0,0,1,2,96245,0
Jerome_Sinclair,1,0,0,0,1,0,428,0,139,0,7971,0,1,0,19,0,0,0,0,0,14,0,0,0,0,1,3,181,0
Jesse_Lingard,0,0,0,0,0,0,266,0,133,0,7809,0,0,0,6,0,0,0,0,0,14,0,0,0,0,1,1,596,0
Jesús_Navas,46,1,0,2,40,1,232,0,134,1,7775,1,90,0,4,0,0,0,6,0,14,0,2,2,0,3,1,144,1
Joel_Asoro,0,0,0,0,0,0,521,0,137,0,8064,0,0,0,8,0,0,0,0,0,14,0,0,0,0,1,2,7,0
Joel_Campbell,0,0,0,0,0,0,23,0,140,0,7566,0,0,0,20,0,0,0,0,0,14,0,0,0,0,5,1,8,0
Joel_Matip,0,0,0,0,0,0,199,0,131,0,7742,0,0,0,2,0,0,0,0,0,14,0,0,0,0,3,4,11856,0
Joel_Robles,0,0,0,0,0,0,123,0,133,0,7666,0,0,0,11,0,0,0,0,0,14,0,0,0,0,1,1,51,0
Joel_Ward,29,0,0,1,20,0,105,0,132,0,7648,0,90,0,13,0,0,0,4,0,14,0,3,1,0,0,3,278,0
Joe_Allen,10,0,0,0,7,0,202,0,136,0,7745,0,30,0,3,0,0,0,1,0,14,0,1,0,0,0,2,31300,0
Joe_Hart,0,0,0,0,0,0,218,0,134,0,7761,0,0,0,4,0,0,0,0,0,14,0,0,0,0,3,1,14,0
Joe_Ledley,37,0,0,2,34,0,113,0,132,2,7656,1,90,0,13,0,0,0,4,0,14,0,1,0,0,0,3,159,0
Johann Berg_Gudmundsson,0,0,0,0,0,0,473,0,136,0,8016,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,2,180,0
John Obi_Mikel,0,0,0,0,0,0,89,0,134,0,7632,0,0,0,10,0,0,0,0,0,14,0,0,0,0,3,1,9,0
John_O'Shea,0,0,0,0,0,0,342,0,137,0,7885,0,0,0,8,0,0,0,0,0,14,0,0,0,0,1,2,261,0
John_Stones,33,0,0,6,32,0,128,0,134,1,7671,0,77,0,4,0,0,0,3,0,14,0,1,1,0,3,1,3086,0
John_Terry,0,0,0,0,0,0,75,0,134,0,7618,0,0,0,10,0,0,0,0,0,14,0,0,0,0,3,1,37,0
Jonas_Olsson,0,0,0,0,0,0,432,0,139,0,7975,0,0,0,18,0,0,0,0,0,14,0,0,0,0,1,3,102,0
Jonathan_Benteke,0,0,0,0,0,0,579,0,132,0,8122,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,3,298,0
Jonathan_Calleri,0,0,0,0,0,0,526,0,140,0,8069,0,0,0,1,0,0,0,0,0,14,0,0,0,0,5,1,19,0
Jonathan_Leko,0,0,0,0,0,0,445,0,139,0,7988,0,0,0,18,0,0,0,0,0,14,0,0,0,0,1,3,143,0
Jonathan_Walters,16,0,0,4,8,2,330,0,136,0,7873,0,90,0,3,0,0,0,4,0,14,0,3,3,0,0,2,320,0
Jonathan_Williams,0,0,0,0,0,0,116,0,132,0,7659,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,3,2,0
Jonny_Evans,29,0,0,9,21,0,431,0,139,0,7974,0,90,0,18,0,0,0,5,0,14,0,0,1,0,1,3,3742,0
Jon_Flanagan,37,0,0,10,25,0,194,0,136,2,7737,0,80,0,14,0,0,0,7,0,14,0,2,2,0,0,2,103,0
Jordan_Henderson,85,0,0,5,75,0,201,0,131,4,7744,2,90,0,2,0,0,0,13,0,14,0,0,4,0,3,4,18477,1
Jordan_Pickford,27,0,0,1,16,0,340,0,137,0,7883,0,90,0,8,0,0,0,8,0,14,4,0,0,0,1,2,33638,0
Jordan_Rhodes,0,0,0,0,0,0,292,0,135,0,7835,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,1,71,0
Jordi_Amat,35,0,0,15,32,1,362,0,138,2,7905,0,90,0,17,0,0,0,1,0,14,0,0,2,0,0,5,7352,1
Jordon_Ibe,15,0,0,1,12,0,46,0,131,0,7589,1,45,0,9,0,0,0,3,0,14,0,3,1,0,3,4,171,0
Jordon_Mutch,0,0,0,0,0,0,115,0,132,0,7658,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,3,503,0
Jordy_Clasie,0,0,0,0,0,0,309,0,132,0,7852,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,3,106,0
Jose Angel_Esmoris Tasende,0,0,0,0,0,0,498,0,134,0,8041,0,0,0,4,0,0,0,0,0,14,0,0,0,0,3,1,28,0
Jose Luis_Mato Sanmartín,0,0,0,0,0,0,338,0,136,0,7881,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,2,3,0
Joseph_Gomez,0,0,0,0,0,0,195,0,131,0,7738,0,0,0,2,0,0,0,0,0,14,0,0,0,0,3,4,11,0
Jose_Fonte,73,0,0,12,59,0,297,0,132,0,7840,0,90,0,5,0,0,0,6,0,14,0,2,2,2,0,3,18755,0
Joshua_King,18,0,0,2,15,3,48,0,131,2,7591,1,45,0,9,0,0,0,3,0,14,0,3,0,0,3,4,508,0
Joshua_Onomah,3,0,0,0,2,0,399,0,138,0,7942,0,4,0,16,0,0,0,0,0,14,0,0,0,0,0,5,89,0
Joshua_Sims,8,0,0,0,6,2,604,0,132,0,8147,0,32,0,5,0,0,0,2,0,14,0,0,0,1,0,3,7528,0
Josh_Clackstone,0,0,0,0,0,0,515,0,135,0,8058,0,0,0,12,0,0,0,0,0,14,0,0,0,0,0,1,92,0
Josh_Cullen,0,0,0,0,0,0,463,0,140,0,8006,0,0,0,1,0,0,0,0,0,14,0,0,0,0,5,1,24,0
Josh_Robson,0,0,0,0,0,0,532,0,137,0,8075,0,0,0,8,0,0,0,0,0,14,0,0,0,0,1,2,97,0
Josh_Tymon,0,0,0,0,0,0,519,0,135,0,8062,0,0,0,12,0,0,0,0,0,14,0,0,0,0,0,1,4884,0
José_Holebas,50,0,0,2,37,0,411,0,139,0,7954,1,90,0,19,0,0,0,7,0,14,0,1,0,1,1,3,2411,0
Juan Carlos_Paredes,0,0,0,0,0,0,410,0,139,0,7953,0,0,0,19,0,0,0,0,0,14,0,0,0,0,1,3,44,0
Juan_Cuadrado,0,0,0,0,0,0,85,0,134,0,7628,0,0,0,10,0,0,0,0,0,14,0,0,0,0,3,1,5,0
Juan_Mata,0,0,0,0,0,0,256,0,133,0,7799,0,0,0,6,0,0,0,0,0,14,0,0,0,0,1,1,33775,0
Juan_Zuñiga,56,0,0,5,48,0,479,0,139,0,8022,0,76,0,19,0,0,0,8,0,14,0,0,2,0,1,3,1919,0
Julian_Speroni,0,0,0,0,0,0,99,0,132,0,7642,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,3,31,0
Julien_de Sart,0,0,0,0,0,0,288,0,135,0,7831,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,1,62,0
Julien_Ngoy,0,0,0,0,0,0,544,0,136,0,8087,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,2,173,0
Junior_Stanislas,20,0,0,1,14,1,42,0,131,0,7585,0,54,0,9,0,0,0,3,0,14,0,0,0,0,3,4,2872,0
Jérémy_Pied,0,0,0,0,0,0,492,0,132,0,8035,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,3,7,0
Kane_Wilson,0,0,0,0,0,0,510,0,139,0,8053,0,0,0,18,0,0,0,0,0,14,0,0,0,0,1,3,475,0
Kasper_Schmeichel,0,0,0,0,0,0,165,0,137,0,7708,0,0,0,15,0,0,0,0,0,14,0,0,0,0,1,2,99,0
Kelechi_Iheanacho,3,0,0,0,1,0,241,0,134,0,7784,0,13,0,4,0,0,0,0,0,14,0,2,0,2,3,1,662,0
Keshi_Anderson,0,0,0,0,0,0,509,0,132,0,8052,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,3,6,0
Kevin_De Bruyne,59,0,1,3,45,1,235,0,134,4,7778,5,90,0,4,0,0,0,8,0,14,0,2,1,1,3,1,18916,0
Kevin_Long,0,0,0,0,0,0,594,0,136,0,8137,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,2,447,0
Kevin_Mirallas,22,0,0,2,20,2,133,0,133,1,7676,2,90,0,11,0,0,0,5,0,14,0,3,1,0,1,1,186,0
Kevin_Stewart,0,0,0,0,0,0,198,0,131,0,7741,0,0,0,2,0,0,0,0,0,14,0,0,0,0,3,4,57,0
Kevin_Wimmer,0,0,0,0,0,0,388,0,138,0,7931,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,5,437,0
Kieran_Gibbs,0,0,0,0,0,0,7,0,140,0,7550,0,0,0,20,0,0,0,0,0,14,0,0,0,0,5,1,212,0
Kieran_Trippier,0,0,0,0,0,0,387,0,138,0,7930,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,5,76,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,357,0,138,0,7900,0,0,0,17,0,0,0,0,0,14,0,0,0,0,0,5,148,0
Kurt_Zouma,0,0,0,0,0,0,79,0,134,0,7622,0,0,0,10,0,0,0,0,0,14,0,0,0,0,3,1,47,0
Kyle_Naughton,42,0,0,7,27,0,358,0,138,2,7901,0,90,0,17,1,0,0,4,0,14,0,1,3,0,0,5,429,0
Kyle_Walker,51,0,0,5,41,2,384,0,138,1,7927,1,90,0,16,0,0,0,4,0,14,0,3,4,0,0,5,24681,0
Lamine_Koné,52,0,0,12,41,1,346,0,137,2,7889,0,90,0,8,0,0,0,5,0,14,0,0,0,0,1,2,918,0
Laurent_Koscielny,36,0,0,6,27,0,3,0,140,1,7546,0,90,0,20,0,0,0,7,0,14,0,0,3,0,5,1,22341,1
Lazar_Markovic,0,0,0,0,0,0,206,0,131,0,7749,0,0,0,2,0,0,0,0,0,14,0,0,0,0,3,4,9,0
Lee_Cattermole,0,0,0,0,0,0,348,0,137,0,7891,0,0,0,8,0,0,0,0,0,14,0,0,0,0,1,2,25,0
Lee_Grant,40,0,0,2,25,0,574,0,136,0,8117,0,90,0,3,0,0,0,10,0,14,4,0,0,0,0,2,23231,0
Leighton_Baines,30,0,0,6,20,0,125,0,133,0,7668,1,90,0,11,0,0,0,3,0,14,0,1,2,0,1,1,1092,0
Leiva_Lucas,58,0,0,9,47,0,200,0,131,0,7743,0,90,0,2,0,0,0,5,0,14,0,1,1,0,3,4,174,0
Leonardo_Ulloa,0,0,0,0,0,0,185,0,137,0,7728,0,0,0,15,0,0,0,0,0,14,0,0,0,0,1,2,81,0
Leon_Britton,0,0,0,0,0,0,370,0,138,0,7913,0,0,0,17,0,0,0,0,0,14,0,0,0,0,0,5,34,0
Leroy_Fer,42,0,0,1,31,1,375,0,138,0,7918,1,90,0,17,0,0,0,8,0,14,0,0,0,0,0,5,72608,1
Leroy_Sané,24,1,0,1,17,3,489,0,134,0,8032,2,68,0,4,0,0,0,4,0,14,0,0,0,0,3,1,104,0
Lewis_Cook,0,0,0,0,0,0,47,0,131,0,7590,0,0,0,9,0,0,0,0,0,14,0,0,0,0,3,4,1665,0
Lewis_Grabban,0,0,0,0,0,0,51,0,131,0,7594,0,0,0,9,0,0,0,0,0,14,0,0,0,0,3,4,952,0
Lloyd_Isgrove,0,0,0,0,0,0,584,0,132,0,8127,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,3,7,0
Loris_Karius,23,0,0,1,15,0,189,0,131,0,7732,0,90,0,2,0,0,0,3,0,14,4,0,0,0,3,4,18809,0
Loïc_Remy,0,0,0,0,0,0,98,0,132,0,7641,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,3,25,0
Lucas_Pérez,0,0,0,0,0,0,549,0,140,0,8092,0,0,0,20,0,0,0,0,0,14,0,0,0,0,5,1,102,0
Luis_Hernández,0,0,0,0,0,0,175,0,137,0,7718,0,0,0,15,0,0,0,0,0,14,0,0,0,0,1,2,80,0
Lukasz_Fabianski,36,0,0,2,18,0,356,0,138,0,7899,0,90,0,17,0,0,0,9,0,14,10,0,0,0,0,5,865,1
Lukas_Jutkiewicz,0,0,0,0,0,0,69,0,136,0,7612,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,2,91,0
Luke_Dreher,0,0,0,0,0,0,581,0,132,0,8124,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,3,4,0
Luke_McGee,0,0,0,0,0,0,529,0,138,0,8072,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,5,55,0
Luke_Shaw,0,0,0,0,0,0,247,0,133,0,7790,0,0,0,6,0,0,0,0,0,14,0,0,0,0,1,1,465,0
Lynden_Gooch,0,0,0,0,0,0,520,0,137,0,8063,0,0,0,8,0,0,0,0,0,14,0,0,0,0,1,2,151,0
Lys_Mousset,0,0,0,0,0,0,53,0,131,0,7596,0,0,0,9,0,0,0,0,0,14,0,0,0,0,3,4,57,0
Maarten_Stekelenburg,26,0,0,1,16,0,124,0,133,0,7667,0,90,0,11,0,0,0,10,0,14,1,0,0,0,1,1,6180,0
Maksymilian_Stryjek,0,0,0,0,0,0,547,0,137,0,8090,0,0,0,8,0,0,0,0,0,14,0,0,0,0,1,2,98,0
Mamadou Obbi_Oularé,0,0,0,0,0,0,427,0,139,0,7970,0,0,0,19,0,0,0,0,0,14,0,0,0,0,1,3,9,0
Mamadou_Sakho,0,0,0,0,0,0,190,0,131,0,7733,0,0,0,2,0,0,0,0,0,14,0,0,0,0,3,4,177,0
Mame Biram_Diouf,27,0,0,8,21,1,337,1,136,4,7880,1,90,0,3,0,0,0,6,0,14,0,3,1,1,0,2,547,1
Manuel_Agudo Durán,0,0,0,0,0,0,237,0,134,0,7780,0,0,0,4,0,0,0,0,0,14,0,0,0,0,3,1,809,0
Manuel_Lanzini,73,0,0,3,60,0,462,0,140,0,8005,2,90,0,1,0,0,0,8,0,14,0,2,1,0,5,1,1572,0
Marcin_Wasilewski,0,0,0,0,0,0,170,0,137,0,7713,0,0,0,15,0,0,0,0,0,14,0,0,0,0,1,2,280,0
Marcos_Alonso,40,1,0,6,21,1,561,1,134,0,8104,2,90,0,10,0,0,0,7,0,14,0,3,2,0,3,1,22423,0
Marcos_Rojo,35,0,0,15,29,0,248,0,133,1,7791,0,90,0,6,0,0,0,5,0,14,0,0,0,0,1,1,1046,1
Marco_Van Ginkel,0,0,0,0,0,0,93,0,134,0,7636,0,0,0,10,0,0,0,0,0,14,0,0,0,0,3,1,1,0
Marcus_Rashford,5,0,0,0,2,0,271,0,133,0,7814,0,8,0,6,0,0,0,0,0,14,0,0,0,0,1,1,3757,0
Marc_Albrighton,30,0,0,7,20,4,177,0,137,1,7720,2,72,0,15,0,0,0,10,0,14,0,2,0,0,1,2,289,0
Marc_Muniesa,53,0,0,12,43,1,322,0,136,1,7865,1,90,0,3,0,0,0,5,0,14,0,0,0,0,0,2,1728,1
Marc_Pugh,0,0,0,0,0,0,38,0,131,0,7581,0,0,0,9,0,0,0,0,0,14,0,0,0,0,3,4,22,0
Marc_Wilson,0,0,0,0,0,0,319,0,131,0,7862,0,0,0,9,0,0,0,0,0,14,0,0,0,0,3,4,240,0
Mario_Balotelli,0,0,0,0,0,0,215,0,131,0,7758,0,0,0,2,0,0,0,0,0,14,0,0,0,0,3,4,18,0
Mario_Suárez,0,0,0,0,0,0,423,0,139,0,7966,0,0,0,19,0,0,0,0,0,14,0,0,0,0,1,3,6,0
Marko_Arnautovic,26,0,0,0,22,3,331,0,136,0,7874,2,70,3,3,0,0,0,5,0,14,0,1,1,0,0,2,2549,0
Marko_Grujic,0,0,0,0,0,0,475,0,131,0,8018,0,0,0,2,0,0,0,0,0,14,0,0,0,0,3,4,41,0
