name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Fabio Pereira_da Silva,28,0,0,9,19,1,0,238,0,1,90,0,0,17,0,0,0,4,0,24,0,1,2,0,0,1,False,0
Fabio_Borini,0,0,0,0,0,0,0,232,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,False,0
Federico_Fernández,34,0,0,7,25,1,0,236,3,0,90,0,0,10,0,0,0,5,0,24,0,0,0,0,1,2,False,0
Fernando Francisco_Reges,0,0,0,1,0,0,0,236,0,0,1,0,0,16,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Fernando_Llorente,25,0,0,4,11,0,0,236,2,0,82,0,0,10,0,0,0,2,0,24,0,2,0,0,1,2,False,1
Fernando_Luiz Rosa,86,0,0,4,77,1,0,236,1,0,90,0,0,16,0,0,0,9,0,24,0,1,0,0,1,2,True,0
Florin_Gardos,0,0,0,0,0,0,0,237,0,0,0,0,0,20,0,0,0,0,0,24,0,0,0,0,3,1,True,0
Fraizer_Campbell,0,0,0,0,0,0,0,232,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,0,4,0,True,0
Francis_Coquelin,58,0,0,4,48,2,0,231,2,1,64,0,0,4,0,0,0,7,0,24,0,0,1,1,1,3,False,0
Franck_Tabanou,0,0,0,0,0,0,0,236,0,0,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Fraser_Forster,15,0,0,0,7,0,0,237,0,0,90,0,0,20,0,0,0,5,0,24,1,0,0,0,3,1,True,0
Fredrik_Ulvestad,0,0,0,0,0,0,0,239,0,0,0,0,0,18,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Gabriel Armando_de Abreu,49,0,1,4,43,0,0,231,1,0,74,0,0,4,0,0,0,6,0,24,0,0,2,0,1,3,False,0
Gabriel Fernando_de Jesus,37,0,1,1,31,0,0,236,1,3,90,2,0,16,0,0,0,3,0,24,0,5,0,1,1,2,True,0
Gareth_Barry,47,0,0,2,41,1,0,233,1,1,79,0,0,2,0,0,0,5,0,24,0,0,3,0,3,6,True,0
Gareth_McAuley,18,0,0,13,10,0,0,240,0,0,90,0,0,14,0,0,0,5,0,24,0,0,1,2,0,1,True,0
Gary_Cahill,25,0,0,6,21,0,0,231,0,0,90,0,0,1,0,0,0,4,0,24,0,0,0,1,1,3,True,0
Gastón_Ramírez,0,0,0,0,0,0,0,238,0,0,0,0,0,17,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Gaël_Clichy,69,0,0,11,60,0,0,236,0,0,90,0,0,16,0,0,0,3,0,24,0,0,3,0,1,2,True,0
Geoff_Cameron,0,0,0,0,0,0,0,240,0,0,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,0,238,0,0,0,0,0,12,0,0,0,0,0,24,0,0,0,0,0,1,True,0
George_Boyd,14,0,0,2,7,0,0,239,1,1,85,0,0,18,0,0,0,4,0,24,0,2,4,0,1,2,False,0
George_Friend,0,0,0,0,0,0,0,238,0,0,0,0,0,17,0,0,0,0,0,24,0,0,0,0,0,1,False,0
George_Honeyman,0,0,0,0,0,0,0,232,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,False,0
Georginio_Wijnaldum,0,0,0,0,0,0,0,234,0,0,0,0,0,7,0,0,0,0,0,24,0,0,0,0,0,2,False,0
Gerard_Deulofeu,0,0,0,0,0,0,0,233,0,0,0,0,0,2,0,0,0,0,0,24,0,0,0,0,3,6,True,0
Giannelli_Imbula,0,0,0,0,0,0,0,240,0,0,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Giedrius_Arlauskis,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Glenn_Whelan,102,0,0,1,93,0,0,240,0,1,90,0,0,19,0,0,0,6,0,24,0,0,0,0,0,1,False,0
Glen_Johnson,0,0,0,0,0,0,0,240,0,0,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Gnegneri Yaya_Touré,95,1,1,3,92,3,0,236,1,1,90,0,0,16,0,0,0,5,0,24,0,0,2,1,1,2,True,0
Granit_Xhaka,0,0,0,0,0,0,0,231,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,1,3,False,0
Grant_Leadbitter,0,0,0,0,0,0,0,238,0,0,0,0,0,17,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Greg_Luer,0,0,0,0,0,0,0,234,0,0,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,True,0
Greg_Olley,0,0,0,0,0,0,0,234,0,0,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,True,0
Guillermo_Varela,0,0,0,0,0,0,0,235,0,0,0,0,0,8,0,0,0,0,0,24,0,0,0,0,3,0,False,0
Gylfi_Sigurdsson,18,0,0,1,11,0,0,236,0,1,90,0,0,10,0,0,0,0,0,24,0,4,0,0,1,2,False,1
Gökhan_Inler,0,0,0,0,0,0,0,235,0,0,0,0,0,11,0,0,0,0,0,24,0,0,0,0,3,0,True,0
Gökhan_Töre,0,0,0,0,0,0,0,237,0,0,0,0,0,13,0,0,0,0,0,24,0,0,0,0,3,1,False,0
Hal_Robson-Kanu,2,0,0,0,2,0,0,240,0,0,4,0,0,14,0,0,0,2,0,24,0,0,0,0,0,1,True,0
Harrison_Reed,0,0,0,0,0,0,0,237,0,0,0,0,0,20,0,0,0,0,0,24,0,0,0,0,3,1,True,0
Harry_Arter,68,0,1,1,62,0,0,233,0,1,90,0,0,6,0,0,0,6,0,24,0,1,3,5,3,6,False,1
Harry_Kane,22,0,1,0,16,0,0,238,1,2,90,4,0,12,0,0,0,0,0,24,0,3,0,1,0,1,True,0
Harry_Lewis,0,0,0,0,0,0,0,237,0,0,0,0,0,20,0,0,0,0,0,24,0,0,0,0,3,1,True,0
Harry_Maguire,27,0,0,16,17,0,0,234,1,0,90,0,0,9,0,0,0,8,0,24,0,1,0,0,0,2,True,1
Harry_Winks,2,0,0,0,2,0,0,238,1,0,3,0,0,12,0,0,0,1,0,24,0,0,0,0,0,1,True,0
Henrikh_Mkhitaryan,60,1,0,1,53,2,0,235,0,3,90,0,1,8,0,0,0,9,0,24,0,4,2,1,3,0,False,0
Heung-Min_Son,31,1,0,0,24,2,0,238,0,4,80,1,2,12,0,0,0,6,0,24,0,9,1,2,0,1,True,0
Heurelho_Gomes,26,0,0,3,14,1,0,239,0,0,90,0,0,3,0,0,0,12,0,24,5,0,0,0,1,2,True,0
Hiram_Boateng,0,0,0,0,0,0,0,232,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,0,4,0,True,0
Hugo_Lloris,29,0,0,1,20,0,0,238,0,0,90,0,0,12,0,0,0,5,0,24,0,0,0,0,0,1,True,0
Håvard_Nordtveit,0,0,0,0,0,0,0,237,0,0,0,0,0,13,0,0,0,0,0,24,0,0,0,0,3,1,False,0
Héctor_Bellerín,7,0,0,0,6,0,0,231,0,0,16,0,0,4,0,0,0,0,0,24,0,0,0,0,1,3,False,0
Ibrahim_Afellay,30,0,0,1,28,0,0,240,0,0,68,1,0,19,0,0,0,5,0,24,0,2,1,0,0,1,False,0
Idrissa_Gueye,0,0,0,0,0,0,0,233,0,0,0,0,0,2,0,0,0,0,0,24,0,0,0,0,3,6,True,0
Ikechi_Anya,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Ilkay_Gündogan,0,0,0,0,0,0,0,236,0,0,0,0,0,16,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Isaac_Success,5,0,0,1,3,1,0,239,0,0,10,0,1,3,0,0,0,1,0,24,0,0,1,0,1,2,True,0
Islam_Slimani,0,0,0,0,0,0,0,235,0,0,0,0,0,11,0,0,0,0,0,24,0,0,0,0,3,0,True,0
Jack_Butland,0,0,0,0,0,0,0,240,0,0,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Jack_Cork,34,0,0,5,25,0,0,236,3,0,90,0,0,10,0,0,0,4,0,24,0,0,2,1,1,2,False,1
Jack_Rodwell,26,0,0,5,20,0,0,232,0,1,51,0,0,5,0,0,0,4,0,24,0,1,2,0,4,0,False,0
Jack_Rose,0,0,0,0,0,0,0,240,0,0,0,0,0,14,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Jack_Stephens,54,0,0,8,48,3,0,237,0,0,90,0,0,20,0,0,0,5,0,24,0,0,0,0,3,1,True,0
Jack_Wilshere,52,1,0,1,42,0,0,233,0,4,90,0,0,6,0,0,0,2,0,24,0,4,1,1,3,6,False,0
Jake_Hesketh,0,0,0,0,0,0,0,237,0,0,0,0,0,20,0,0,0,0,0,24,0,0,0,0,3,1,True,0
Jake_Livermore,40,0,0,13,32,2,0,240,0,1,90,0,0,14,0,0,0,14,0,24,0,2,2,1,0,1,True,0
Jakob_Haugaard,0,0,0,0,0,0,0,240,0,0,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,1,False,0
James_Chester,0,0,0,0,0,0,0,240,0,0,0,0,0,14,0,0,0,0,0,24,0,0,0,0,0,1,True,0
James_Collins,5,0,0,2,4,0,0,237,0,0,20,0,0,13,0,0,0,0,0,24,0,0,0,0,3,1,False,0
James_McArthur,28,0,0,2,22,0,0,232,1,0,61,0,1,15,0,0,0,2,0,24,0,1,2,1,4,0,True,0
James_McCarthy,29,0,0,1,27,1,0,233,1,2,60,0,0,2,0,0,0,1,0,24,0,1,0,0,3,6,True,0
James_McClean,10,0,0,0,6,0,0,240,0,0,25,2,0,14,0,0,0,4,0,24,0,2,1,0,0,1,True,0
James_Milner,79,0,0,4,58,0,0,234,3,2,82,0,0,7,0,0,0,7,0,24,0,1,1,1,0,2,False,1
James_Morrison,33,0,1,1,28,1,0,240,3,1,88,0,0,14,0,0,0,2,0,24,0,2,1,2,0,1,True,0
James_Tarkowski,0,0,0,0,0,0,0,239,0,0,0,0,0,18,0,0,0,0,0,24,0,0,0,0,1,2,False,0
James_Tomkins,56,0,1,3,49,0,0,232,0,0,90,0,0,15,0,0,0,8,0,24,0,0,1,2,4,0,True,0
James_Ward-Prowse,43,0,0,2,36,0,0,237,2,3,90,0,2,20,0,0,0,5,0,24,0,1,0,1,3,1,True,0
James_Weir,0,0,0,0,0,0,0,234,0,0,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,True,0
James_Wilson,0,0,0,0,0,0,0,235,0,0,0,0,0,8,0,0,0,0,0,24,0,0,0,0,3,0,False,0
Jamie_Vardy,21,0,0,0,18,0,0,235,3,2,90,0,0,11,0,0,0,1,0,24,0,2,0,1,3,0,True,0
Jan_Kirchhoff,0,0,0,0,0,0,0,232,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,False,0
Jan_Vertonghen,0,0,0,0,0,0,0,238,0,0,0,0,0,12,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Jarrod_Bowen,0,0,0,0,0,0,0,234,0,0,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,True,0
Jason_Denayer,21,0,0,11,18,0,0,232,0,0,90,0,0,5,0,0,0,2,0,24,0,0,1,0,4,0,False,0
Jason_Puncheon,64,0,0,2,55,0,0,232,1,2,90,0,0,15,0,0,0,6,0,24,0,1,0,0,4,0,True,1
Javier_Manquillo,0,0,0,0,0,0,0,232,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,False,0
Jay_Fulton,0,0,0,0,0,0,0,236,0,0,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Jay_Rodriguez,12,0,0,1,6,1,0,237,0,1,45,0,0,20,0,0,0,2,0,24,0,2,0,0,3,1,True,0
Jefferson_Montero,0,0,0,0,0,0,0,236,0,0,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Jeffrey_Schlupp,0,0,0,0,0,0,0,232,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,0,4,0,True,0
Jeff_Hendrick,2,0,0,0,0,0,0,239,1,0,5,0,0,18,0,0,0,1,1,24,0,0,0,0,1,2,False,0
Jeff_Reine-Adelaide,0,0,0,0,0,0,0,231,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,1,3,False,0
Jeremain_Lens,0,0,0,0,0,0,0,232,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,False,0
Jermain_Defoe,14,0,0,0,10,1,0,232,1,0,90,1,0,5,0,0,0,1,0,24,0,0,0,0,4,0,False,0
Jerome_Sinclair,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Jesse_Lingard,0,0,0,0,0,0,0,235,0,0,0,0,0,8,0,0,0,0,0,24,0,0,0,0,3,0,False,0
Jesús_Navas,0,0,0,0,0,0,0,236,0,0,0,0,0,16,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Joel_Asoro,0,0,0,0,0,0,0,232,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,False,0
Joel_Campbell,0,0,0,0,0,0,0,231,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,1,3,False,0
Joel_Matip,71,0,0,0,60,0,0,234,0,0,90,0,0,7,0,0,0,7,0,24,0,0,1,1,0,2,False,0
Joel_Robles,26,0,0,0,12,1,0,233,0,0,90,0,0,2,0,0,0,8,0,24,5,0,0,0,3,6,True,1
Joel_Taylor,0,0,0,0,0,0,0,240,0,0,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Joel_Ward,47,0,0,2,41,1,0,232,2,1,90,0,1,15,0,0,0,5,0,24,0,3,0,0,4,0,True,1
Joey_Barton,45,0,0,4,28,1,0,239,2,0,90,0,0,18,0,0,0,12,0,24,0,2,2,0,1,2,False,0
Joe_Allen,54,0,1,0,48,0,0,240,1,0,90,0,0,19,0,0,0,8,0,24,0,3,0,1,0,1,False,0
Joe_Hart,0,0,0,0,0,0,0,236,0,0,0,0,0,16,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Joe_Ledley,34,0,0,1,31,0,0,232,0,0,64,0,0,15,0,0,0,1,0,24,0,1,2,0,4,0,True,0
Johann Berg_Gudmundsson,0,0,0,0,0,0,0,239,0,0,0,0,0,18,0,0,0,0,0,24,0,0,0,0,1,2,False,0
John Obi_Mikel,0,0,0,0,0,0,0,231,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,3,True,0
John_O'Shea,8,0,0,9,6,0,0,232,0,0,56,0,0,5,0,0,0,1,0,24,0,0,0,0,4,0,False,0
John_Stones,95,0,0,8,93,0,0,236,0,1,90,0,0,16,0,0,0,3,0,24,0,0,2,0,1,2,True,0
John_Terry,0,0,0,0,0,0,0,231,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,3,True,0
Joleon_Lescott,2,0,0,4,1,0,0,232,0,0,34,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,False,0
Jonas_Olsson,0,0,0,0,0,0,0,240,0,0,0,0,0,14,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Jonathan_Benteke,0,0,0,0,0,0,0,232,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,0,4,0,True,0
Jonathan_Calleri,5,0,0,0,3,0,0,237,0,0,1,0,0,13,0,0,0,0,0,24,0,1,0,0,3,1,False,0
Jonathan_Leko,0,0,0,0,0,0,0,240,0,0,0,0,0,14,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Jonathan_Walters,0,0,0,0,0,0,0,240,0,0,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Jonathan_Williams,0,0,0,0,0,0,0,232,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,0,4,0,True,0
Jonjoe_Kenny,0,0,0,0,0,0,0,233,0,0,0,0,0,2,0,0,0,0,0,24,0,0,0,0,3,6,True,0
Jonny_Evans,0,0,0,0,0,0,0,240,0,0,0,0,0,14,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Jon_Flanagan,0,0,0,0,0,0,0,239,0,0,0,0,0,18,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Jordan_Ayew,0,0,0,0,0,0,0,236,0,0,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Jordan_Henderson,91,0,0,6,77,0,0,234,1,3,90,0,1,7,0,0,0,11,0,24,0,1,1,0,0,2,False,0
Jordan_Pickford,0,0,0,0,0,0,0,232,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,False,0
Jordan_Rhodes,0,0,0,0,0,0,0,238,0,0,0,0,0,17,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Jordi_Amat,0,0,0,0,0,0,0,236,0,0,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Jordon_Ibe,21,0,0,0,17,1,0,233,0,0,45,0,0,6,0,0,0,1,0,24,0,3,1,0,3,6,False,0
Jordon_Mutch,0,0,0,0,0,0,0,232,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,0,4,0,True,0
Jordy_Clasie,0,0,0,0,0,0,0,237,0,0,0,0,0,20,0,0,0,0,0,24,0,0,0,0,3,1,True,0
Jose Angel_Esmoris Tasende,0,0,0,0,0,0,0,236,0,0,0,0,0,16,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Jose Luis_Mato Sanmartín,0,0,0,0,0,0,0,240,0,0,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Joseph_Gomez,0,0,0,0,0,0,0,234,0,0,0,0,0,7,0,0,0,0,0,24,0,0,0,0,0,2,False,0
Jose_Fonte,41,0,0,9,35,0,0,237,1,0,90,0,0,13,0,0,0,4,0,24,0,0,0,0,3,1,False,0
Joshua_King,23,0,0,0,19,4,0,233,1,1,90,0,0,6,0,0,0,3,0,24,0,5,1,0,3,6,False,0
Joshua_Onomah,0,0,0,0,0,0,0,238,0,0,0,0,0,12,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Joshua_Sims,0,0,0,0,0,0,0,237,0,0,0,0,0,20,0,0,0,0,0,24,0,0,0,0,3,1,True,0
Josh_Clackstone,0,0,0,0,0,0,0,234,0,0,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,True,0
Josh_Cullen,0,0,0,0,0,0,0,237,0,0,0,0,0,13,0,0,0,0,0,24,0,0,0,0,3,1,False,0
Josh_Maja,0,0,0,0,0,0,0,232,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,False,0
Josh_Robson,0,0,0,0,0,0,0,232,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,False,0
Josh_Tymon,7,0,0,2,4,0,0,234,1,0,29,0,0,9,0,0,0,2,0,24,0,0,0,0,0,2,True,1
José_Holebas,57,0,0,4,42,1,0,239,2,2,90,0,2,3,0,0,0,8,0,24,0,0,0,0,1,2,True,1
Juan Carlos_Paredes,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Juan_Cuadrado,0,0,0,0,0,0,0,231,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,3,True,0
Juan_Mata,50,0,1,0,46,0,0,235,2,1,76,0,1,8,0,0,0,2,0,24,0,3,0,1,3,0,False,1
Juan_Zuñiga,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Julian_Speroni,0,0,0,0,0,0,0,232,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,0,4,0,True,0
Julien_de Sart,0,0,0,0,0,0,0,238,0,0,0,0,0,17,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Julien_Ngoy,6,0,0,0,6,1,0,240,0,0,22,0,0,19,0,0,0,0,0,24,0,2,0,0,0,1,False,0
Junior_Stanislas,0,0,0,0,0,0,0,233,0,0,0,0,0,6,0,0,0,0,0,24,0,0,0,0,3,6,False,0
Jérémy_Pied,0,0,0,0,0,0,0,237,0,0,0,0,0,20,0,0,0,0,0,24,0,0,0,0,3,1,True,0
Kamil_Grosicki,13,1,0,5,9,2,0,234,0,1,79,0,0,9,0,0,0,6,0,24,0,4,1,0,0,2,True,0
Kane_Wilson,0,0,0,0,0,0,0,240,0,0,0,0,0,14,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Kasper_Schmeichel,28,0,0,0,8,0,0,235,0,0,90,0,0,11,0,0,0,10,0,24,6,0,0,0,3,0,True,0
Kelechi_Iheanacho,0,0,0,0,0,0,0,236,0,0,0,0,0,16,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Keshi_Anderson,0,0,0,0,0,0,0,232,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,0,4,0,True,0
Kevin_De Bruyne,43,0,0,0,36,1,0,236,1,2,77,0,2,16,0,0,0,3,0,24,0,3,2,0,1,2,True,1
Kevin_Long,0,0,0,0,0,0,0,239,0,0,0,0,0,18,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Kevin_Mirallas,10,0,0,1,9,2,0,233,0,0,20,0,0,2,0,0,0,2,0,24,0,0,0,0,3,6,True,0
Kevin_Stewart,0,0,0,0,0,0,0,234,0,0,0,0,0,7,0,0,0,0,0,24,0,0,0,0,0,2,False,0
Kevin_Wimmer,0,0,0,0,0,0,0,238,0,0,0,0,0,12,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Kieran_Gibbs,0,0,0,0,0,0,0,231,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,1,3,False,0
Kieran_Trippier,0,0,0,0,0,0,0,238,0,0,0,0,0,12,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,0,236,0,0,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Kurt_Zouma,3,0,0,2,2,1,0,231,0,0,3,0,0,1,0,0,0,2,0,24,0,0,1,0,1,3,True,0
Kyle_Naughton,34,0,0,3,24,0,0,236,0,0,90,0,0,10,0,0,0,3,0,24,0,2,4,0,1,2,False,0
Kyle_Walker,47,0,0,2,40,3,0,238,1,0,90,0,0,12,0,0,0,3,0,24,0,1,1,0,0,1,True,0
Lamine_Koné,18,0,0,13,11,3,0,232,0,0,90,0,0,5,0,0,0,7,0,24,0,1,1,0,4,0,False,1
Laurent_Koscielny,49,0,0,9,39,0,0,231,0,0,90,0,0,4,0,0,0,7,0,24,0,1,1,0,1,3,False,0
Lazar_Markovic,0,0,0,0,0,0,0,234,0,0,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,True,0
Lee_Cattermole,0,0,0,0,0,0,0,232,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,False,0
Lee_Grant,36,0,0,1,27,0,0,240,0,0,90,0,0,19,0,0,0,10,0,24,3,0,0,0,0,1,False,0
Leighton_Baines,38,0,0,7,28,0,0,233,2,0,90,0,0,2,0,0,0,4,0,24,0,0,2,0,3,6,True,0
Leiva_Lucas,88,0,0,7,75,0,0,234,1,0,90,0,0,7,0,0,0,7,0,24,0,0,0,0,0,2,False,0
Leonardo_Ulloa,0,0,0,0,0,0,0,235,0,0,0,0,0,11,0,0,0,0,0,24,0,0,0,0,3,0,True,0
Leon_Britton,0,0,0,0,0,0,0,236,0,0,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Leroy_Fer,37,0,0,2,29,2,0,236,1,0,90,0,0,10,0,0,0,7,0,24,0,1,1,0,1,2,False,0
Leroy_Sané,42,0,0,1,32,6,0,236,0,1,90,2,1,16,0,0,0,7,0,24,0,6,0,0,1,2,True,0
Lewis_Cook,0,0,0,0,0,0,0,233,0,0,0,0,0,6,0,0,0,0,0,24,0,0,0,0,3,6,False,0
Lewis_Grabban,0,0,0,0,0,0,0,233,0,0,0,0,0,6,0,0,0,0,0,24,0,0,0,0,3,6,False,0
Lloyd_Isgrove,0,0,0,0,0,0,0,237,0,0,0,0,0,20,0,0,0,0,0,24,0,0,0,0,3,1,True,0
Loris_Karius,0,0,0,0,0,0,0,234,0,0,0,0,0,7,0,0,0,0,0,24,0,0,0,0,0,2,False,0
Loïc_Remy,14,0,0,0,12,1,0,232,0,0,29,0,0,15,0,0,0,0,0,24,0,1,0,0,4,0,True,0
Lucas_Pérez,0,0,0,0,0,0,0,231,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,1,3,False,0
Luciano_Narsingh,4,0,0,0,3,0,0,236,2,1,26,0,0,10,0,0,0,1,0,24,0,1,0,0,1,2,False,0
Luis_Hernández,0,0,0,0,0,0,0,235,0,0,0,0,0,11,0,0,0,0,0,24,0,0,0,0,3,0,True,0
Lukasz_Fabianski,35,0,0,0,21,0,0,236,0,0,90,0,0,10,0,0,0,11,0,24,3,0,0,0,1,2,False,0
Lukas_Jutkiewicz,0,0,0,0,0,0,0,239,0,0,0,0,0,18,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Luka_Milivojevic,0,0,0,0,0,0,0,232,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,0,4,0,True,0
Luke_Dreher,0,0,0,0,0,0,0,232,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,0,4,0,True,0
Luke_McGee,0,0,0,0,0,0,0,238,0,0,0,0,0,12,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Luke_Shaw,0,0,0,0,0,0,0,235,0,0,0,0,0,8,0,0,0,0,0,24,0,0,0,0,3,0,False,0
Lynden_Gooch,0,0,0,0,0,0,0,232,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,False,0
Lys_Mousset,0,0,0,0,0,0,0,233,0,0,0,0,0,6,0,0,0,0,0,24,0,0,0,0,3,6,False,0
M'Baye_Niang,33,2,0,0,26,2,0,239,0,2,80,0,3,3,0,0,0,5,0,24,0,3,0,0,1,2,True,1
Maarten_Stekelenburg,0,0,0,0,0,0,0,233,0,0,0,0,0,2,0,0,0,0,0,24,0,0,0,0,3,6,True,0
Maksymilian_Stryjek,0,0,0,0,0,0,0,232,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,False,0
Mamadou Obbi_Oularé,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Mamadou_Sakho,0,0,0,0,0,0,0,232,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,0,4,0,True,0
Mame Biram_Diouf,12,0,0,0,8,0,0,240,1,0,33,0,0,19,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Manolo_Gabbiadini,21,0,0,2,16,0,0,237,2,2,90,1,0,20,0,0,0,0,0,24,0,0,0,3,3,1,True,0
Manuel_Agudo Durán,0,0,0,0,0,0,0,236,0,0,0,0,0,16,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Manuel_Lanzini,13,0,0,0,11,0,0,237,0,0,35,0,0,13,0,0,0,2,0,24,0,1,0,0,3,1,False,0
Marcin_Wasilewski,0,0,0,0,0,0,0,235,0,0,0,0,0,11,0,0,0,0,0,24,0,0,0,0,3,0,True,0
Marcos_Alonso,25,0,0,2,22,0,0,231,0,1,90,0,0,1,0,0,0,3,0,24,0,0,0,0,1,3,True,0
Marcos_Rojo,22,0,0,7,14,0,0,235,3,0,45,0,0,8,0,0,0,1,0,24,0,0,0,0,3,0,False,0
Marco_Van Ginkel,0,0,0,0,0,0,0,231,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,3,True,0
