name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Gabriel Armando_de Abreu,0,0,0,0,0,0,5,0,51,0,2785,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,3,93,0
Gareth_Barry,19,0,0,2,13,0,137,0,52,1,2917,0,54,0,2,0,0,0,1,0,6,0,2,0,0,0,1,75957,0
Gareth_McAuley,24,0,0,6,13,0,436,0,56,1,3216,0,90,0,14,0,0,0,3,0,6,0,1,0,0,1,1,116641,0
Gary_Cahill,34,0,0,4,28,0,78,0,51,0,2858,0,90,0,1,0,0,0,2,0,6,0,1,0,0,0,3,900,0
Gastón_Ramírez,14,0,0,1,11,0,491,0,55,1,3271,0,58,0,17,0,0,0,2,0,6,0,3,2,0,2,1,190,0
Gaël_Clichy,0,0,0,0,0,0,223,0,58,0,3003,0,0,0,16,0,0,0,0,0,6,0,0,0,0,3,1,2287,0
Geoff_Cameron,40,0,0,3,32,1,320,0,56,0,3100,0,90,0,19,0,0,0,5,0,6,0,0,1,0,1,1,700,0
Georges-Kévin_Nkoudou,3,0,0,0,3,2,565,0,55,0,3345,0,1,0,12,0,0,0,0,0,6,0,0,0,1,2,1,14,0
George_Boyd,28,0,0,2,20,0,62,0,60,0,2842,0,90,1,18,0,0,0,7,0,6,0,1,2,0,0,2,86,0
George_Friend,38,0,0,8,26,1,276,0,55,4,3056,0,90,0,17,0,0,0,3,0,6,0,2,1,0,2,1,3336,1
Georginio_Wijnaldum,66,0,2,1,61,0,485,0,53,0,3265,0,90,0,7,0,0,0,8,0,6,0,0,1,0,1,5,1067,0
Gerard_Deulofeu,9,0,0,0,5,0,141,0,52,0,2921,1,31,0,2,0,0,0,5,0,6,0,2,1,0,0,1,316,0
Giannelli_Imbula,0,0,0,0,0,0,334,0,56,0,3114,0,0,0,19,0,0,0,0,0,6,0,0,0,0,1,1,128,0
Glenn_Whelan,50,0,0,3,38,1,329,0,56,1,3109,0,90,0,19,0,0,0,5,0,6,0,1,2,0,1,1,2981,1
Glen_Johnson,30,0,1,3,24,1,325,0,56,0,3105,1,90,0,19,0,0,0,5,0,6,0,3,0,0,1,1,498,0
Gnegneri Yaya_Touré,0,0,0,0,0,0,231,0,58,0,3011,0,0,0,16,0,0,0,0,0,6,0,0,0,0,3,1,98,0
Granit_Xhaka,49,0,0,4,46,0,24,0,51,3,2804,0,59,0,4,0,0,0,6,0,6,0,3,3,2,0,3,16276,0
Grant_Leadbitter,0,0,0,0,0,0,284,0,55,0,3064,0,0,0,17,0,0,0,0,0,6,0,0,0,0,2,1,15,0
Greg_Luer,0,0,0,0,0,0,518,0,53,0,3298,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,5,741,0
Greg_Olley,0,0,0,0,0,0,514,0,53,0,3294,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,5,58,0
Guillermo_Varela,0,0,0,0,0,0,246,0,54,0,3026,0,0,0,8,0,0,0,0,0,6,0,0,0,0,1,4,10,0
Gylfi_Sigurdsson,28,0,0,2,23,1,368,0,58,0,3148,3,90,0,10,0,0,0,6,0,6,0,2,3,2,3,1,974,0
Gökhan_Inler,0,0,0,0,0,0,180,0,54,0,2960,0,0,0,11,0,0,0,0,0,6,0,0,0,0,1,4,25,0
Gökhan_Töre,0,0,0,0,0,0,467,0,59,0,3247,0,0,0,13,0,0,0,0,0,6,0,0,0,0,3,0,49,0
Hal_Robson-Kanu,4,0,0,0,1,0,571,0,56,0,3351,0,14,0,14,0,0,0,2,0,6,0,0,0,0,1,1,1855,0
Harrison_Reed,0,0,0,0,0,0,307,0,59,0,3087,0,0,0,20,0,0,0,0,0,6,0,0,0,0,3,0,61,0
Harry_Arter,52,0,0,2,45,2,37,0,52,0,2817,2,90,0,6,0,0,0,8,0,6,0,0,3,3,0,1,345,0
Harry_Kane,0,0,0,0,0,0,403,0,55,0,3183,0,0,0,12,0,0,0,0,0,6,0,0,0,0,2,1,4978,0
Harry_Maguire,15,0,0,2,14,3,153,0,53,0,2933,1,45,0,9,0,0,0,3,0,6,0,0,0,0,1,5,102,0
Harry_Winks,7,0,0,0,5,1,513,0,55,0,3293,0,5,0,12,0,0,0,1,0,6,0,1,0,0,2,1,27,0
Henrikh_Mkhitaryan,0,0,0,0,0,0,268,0,54,0,3048,0,0,0,8,0,0,0,0,0,6,0,0,0,0,1,4,70,0
Heung-Min_Son,43,0,0,0,39,7,402,0,55,2,3182,2,90,1,12,0,0,0,9,0,6,0,8,1,0,2,1,23624,0
Heurelho_Gomes,32,0,0,1,17,0,407,0,60,0,3187,0,90,0,3,0,0,0,10,0,6,2,0,0,0,0,2,4631,0
Hiram_Boateng,0,0,0,0,0,0,543,0,57,0,3323,0,0,0,15,0,0,0,0,0,6,0,0,0,0,3,2,45,0
Hugo_Lloris,47,0,0,1,29,0,380,0,55,0,3160,0,90,0,12,0,0,0,6,0,6,1,0,0,0,2,1,29276,0
Håvard_Nordtveit,22,0,0,1,18,0,465,0,59,1,3245,0,70,0,13,0,0,0,4,0,6,0,2,0,0,3,0,55,0
Héctor_Bellerín,41,1,0,4,33,0,6,0,51,0,2786,2,90,0,4,0,0,0,5,0,6,0,5,2,0,0,3,5049,0
Ibrahim_Afellay,0,0,0,0,0,0,332,0,56,0,3112,0,0,0,19,0,0,0,0,0,6,0,0,0,0,1,1,10,0
Idrissa_Gueye,45,0,0,2,41,0,488,0,52,4,3268,1,80,0,2,0,0,0,9,0,6,0,0,3,0,0,1,6833,1
Ikechi_Anya,0,0,0,0,0,0,419,0,60,0,3199,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,2,9,0
Ilkay_Gündogan,49,0,0,3,45,2,236,0,58,0,3016,1,67,0,16,0,0,0,4,0,6,0,0,0,0,3,1,25948,0
Isaac_Success,11,0,0,1,7,2,424,0,60,1,3204,0,33,0,3,0,0,0,1,0,6,0,3,1,1,0,2,71,1
Islam_Slimani,34,0,0,0,23,1,567,0,54,1,3347,1,90,0,11,0,0,0,5,0,6,0,2,1,0,1,4,59613,0
Jack_Butland,0,0,0,0,0,0,316,0,56,0,3096,0,0,0,19,0,0,0,0,0,6,0,0,0,0,1,1,74,0
Jack_Cork,29,0,0,1,22,0,367,0,58,1,3147,1,72,0,10,0,0,0,7,0,6,0,0,0,0,3,1,74,0
Jack_Rodwell,0,0,0,0,0,0,350,0,57,0,3130,0,0,0,5,0,0,0,0,0,6,0,0,0,0,3,2,1979,0
Jack_Rose,0,0,0,0,0,0,548,0,56,0,3328,0,0,0,14,0,0,0,0,0,6,0,0,0,0,1,1,1081,0
Jack_Stephens,0,0,0,0,0,0,504,0,59,0,3284,0,0,0,20,0,0,0,0,0,6,0,0,0,0,3,0,907,0
Jack_Wilshere,29,0,0,0,28,1,17,0,52,2,2797,1,75,0,6,0,0,0,8,0,6,0,4,1,0,0,1,1442,0
Jake_Hesketh,0,0,0,0,0,0,586,0,59,0,3366,0,0,0,20,0,0,0,0,0,6,0,0,0,0,3,0,0,0
Jake_Livermore,46,0,0,13,40,3,157,0,53,0,2937,0,90,0,9,0,0,0,5,0,6,0,1,2,0,1,5,63,0
Jakob_Haugaard,0,0,0,0,0,0,317,0,56,0,3097,0,0,0,19,0,0,0,0,0,6,0,0,0,0,1,1,8,0
James_Chester,0,0,0,0,0,0,437,0,56,0,3217,0,0,0,14,0,0,0,0,0,6,0,0,0,0,1,1,3,0
James_Collins,0,0,0,0,0,0,452,0,59,0,3232,0,0,0,13,0,0,0,0,0,6,0,0,0,0,3,0,14346,0
James_McArthur,43,0,0,3,38,1,114,0,57,1,2894,3,90,0,15,0,0,0,4,0,6,0,1,0,0,3,2,2314,0
James_McCarthy,0,0,0,0,0,0,136,0,52,0,2916,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1,15,0
James_McClean,17,0,0,1,13,0,444,0,56,4,3224,0,76,0,14,0,0,0,4,0,6,0,2,0,0,1,1,2218,0
James_Milner,78,1,0,0,68,4,208,0,53,1,2988,2,90,0,7,0,0,0,6,0,6,0,2,2,0,1,5,7096,1
James_Morrison,11,0,0,0,8,0,441,0,56,0,3221,0,13,0,14,0,0,0,0,0,6,0,0,1,0,1,1,47,0
James_Tarkowski,0,0,0,0,0,0,59,0,60,0,2839,0,0,0,18,0,0,0,0,0,6,0,0,0,0,0,2,2891,0
James_Tomkins,44,0,0,9,40,0,103,0,57,1,2883,0,90,0,15,0,0,0,4,0,6,0,0,0,0,3,2,869,0
James_Ward-Prowse,7,0,0,2,5,0,306,0,59,0,3086,0,11,0,20,0,0,0,1,0,6,0,0,0,0,3,0,39,0
James_Weir,0,0,0,0,0,0,566,0,53,0,3346,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,5,28,0
James_Wilson,0,0,0,0,0,0,270,0,54,0,3050,0,0,0,8,0,0,0,0,0,6,0,0,0,0,1,4,17,0
Jamie_Vardy,14,0,0,1,12,0,184,0,54,0,2964,0,45,1,11,0,0,0,1,0,6,0,0,0,0,1,4,18880,0
Jan_Kirchhoff,47,0,0,5,34,0,347,0,57,2,3127,1,90,0,5,0,0,0,9,0,6,0,1,0,0,3,2,214,0
Jan_Vertonghen,51,0,0,5,41,2,385,0,55,0,3165,0,90,0,12,0,0,0,3,0,6,0,1,0,0,2,1,50133,0
Jarrod_Bowen,0,0,0,0,0,0,516,0,53,0,3296,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,5,316,0
Jason_Denayer,0,0,0,0,0,0,476,0,57,0,3256,0,0,0,5,0,0,0,0,0,6,0,0,0,0,3,2,79,0
Jason_Puncheon,62,0,0,1,48,1,110,0,57,2,2890,8,90,0,15,0,0,0,11,0,6,0,4,2,1,3,2,21286,1
Javier_Manquillo,29,0,0,7,21,1,538,0,57,2,3318,1,90,0,5,0,0,0,3,0,6,0,0,2,0,3,2,379,0
Jay_Fulton,0,0,0,0,0,0,371,0,58,0,3151,0,0,0,10,0,0,0,0,0,6,0,0,0,0,3,1,119,0
Jay_Rodriguez,0,0,0,0,0,0,311,0,59,0,3091,0,0,0,20,0,0,0,0,0,6,0,0,0,0,3,0,62,0
Jefferson_Montero,0,0,0,0,0,0,373,0,58,0,3153,0,0,0,10,0,0,0,0,0,6,0,0,0,0,3,1,48,0
Jeffrey_Schlupp,11,0,0,0,11,0,169,0,54,0,2949,2,29,0,11,0,0,0,1,0,6,0,1,1,0,1,4,118,0
Jeff_Hendrick,24,0,0,2,18,0,560,0,60,0,3340,0,90,1,18,0,0,0,5,0,6,0,6,1,0,0,2,99,0
Jeremain_Lens,0,0,0,0,0,0,351,0,57,0,3131,0,0,0,5,0,0,0,0,0,6,0,0,0,0,3,2,3,0
Jermain_Defoe,11,0,1,1,9,1,355,0,57,1,3135,0,90,2,5,0,0,0,4,0,6,0,2,0,2,3,2,14827,0
Jerome_Sinclair,0,0,0,0,0,0,428,0,60,0,3208,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,2,606,0
Jesse_Lingard,42,0,0,1,38,0,266,0,54,0,3046,2,77,1,8,0,0,0,6,0,6,0,2,0,1,1,4,139,0
Jesús_Navas,6,0,0,0,5,1,232,0,58,0,3012,0,10,0,16,0,0,0,0,0,6,0,0,0,1,3,1,303,0
Joel_Asoro,0,0,0,0,0,0,521,0,57,0,3301,0,0,0,5,0,0,0,0,0,6,0,0,0,0,3,2,27,0
Joel_Campbell,0,0,0,0,0,0,23,0,51,0,2803,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,3,2,0
Joel_Matip,65,0,1,2,62,1,199,0,53,0,2979,0,90,0,7,0,0,0,7,0,6,0,0,2,1,1,5,6624,0
Joel_Robles,0,0,0,0,0,0,123,0,52,0,2903,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1,72,0
Joel_Ward,38,0,0,4,29,0,105,0,57,1,2885,1,90,0,15,0,0,0,2,0,6,0,1,2,1,3,2,1205,0
Joe_Allen,39,0,0,0,28,0,202,0,56,1,2982,2,85,0,19,0,0,0,9,0,6,0,3,0,0,1,1,1052,0
Joe_Hart,0,0,0,0,0,0,218,0,58,0,2998,0,0,0,16,0,0,0,0,0,6,0,0,0,0,3,1,39,0
Joe_Ledley,38,0,0,6,33,0,113,0,57,0,2893,0,90,0,15,0,0,0,2,0,6,0,1,1,0,3,2,650,0
Johann Berg_Gudmundsson,25,0,0,3,14,1,473,0,60,0,3253,1,90,0,18,0,0,0,12,0,6,0,3,2,2,0,2,26,0
John Obi_Mikel,0,0,0,0,0,0,89,0,51,0,2869,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,3,198,0
John_O'Shea,0,0,0,0,0,0,342,0,57,0,3122,0,0,0,5,0,0,0,0,0,6,0,0,0,0,3,2,308,0
John_Stones,73,0,0,9,64,0,128,0,58,0,2908,0,90,0,16,0,0,0,7,0,6,0,0,0,1,3,1,24452,0
John_Terry,0,0,0,0,0,0,75,0,51,0,2855,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,3,324,0
Jonas_Olsson,0,0,0,0,0,0,432,0,56,0,3212,0,0,0,14,0,0,0,0,0,6,0,0,0,0,1,1,191,0
Jonathan_Benteke,0,0,0,0,0,0,579,0,57,0,3359,0,0,0,15,0,0,0,0,0,6,0,0,0,0,3,2,3328,0
Jonathan_Calleri,0,0,0,0,0,0,526,0,59,0,3306,0,0,0,13,0,0,0,0,0,6,0,0,0,0,3,0,136,0
Jonathan_Leko,0,0,0,0,0,0,445,0,56,0,3225,1,3,0,14,0,0,0,0,0,6,0,0,0,0,1,1,285,0
Jonathan_Walters,0,0,0,0,0,0,330,0,56,0,3110,0,0,0,19,0,0,0,0,0,6,0,0,0,0,1,1,60,0
Jonathan_Williams,0,0,0,0,0,0,116,0,57,0,2896,0,0,0,15,0,0,0,0,0,6,0,0,0,0,3,2,5,0
Jonny_Evans,44,0,0,7,32,0,431,0,56,0,3211,1,90,0,14,0,0,0,6,0,6,0,2,0,0,1,1,37568,0
Jon_Flanagan,0,0,0,0,0,0,194,0,60,0,2974,0,0,0,18,0,0,0,0,0,6,0,0,0,0,0,2,124,0
Jordan_Henderson,111,0,0,5,108,0,201,0,53,0,2981,2,73,0,7,0,0,0,7,0,6,0,1,3,3,1,5,10407,0
Jordan_Pickford,34,0,0,0,19,0,340,0,57,0,3120,0,90,0,5,0,0,0,7,0,6,1,0,0,0,3,2,58597,0
Jordan_Rhodes,5,0,0,0,3,0,292,0,55,0,3072,0,32,0,17,0,0,0,0,0,6,0,0,0,0,2,1,112,0
Jordi_Amat,36,0,0,8,31,1,362,0,58,1,3142,0,90,0,10,0,0,0,6,0,6,0,0,0,0,3,1,35014,1
Jordon_Ibe,30,0,0,0,28,1,46,0,52,0,2826,2,70,0,6,0,0,0,6,0,6,0,7,1,0,0,1,421,0
Jordon_Mutch,0,0,0,0,0,0,115,0,57,0,2895,0,0,0,15,0,0,0,0,0,6,0,0,0,0,3,2,178,0
Jordy_Clasie,0,0,0,0,0,0,309,0,59,0,3089,0,0,0,20,0,0,0,0,0,6,0,0,0,0,3,0,98,0
Jose Angel_Esmoris Tasende,0,0,0,0,0,0,498,0,58,0,3278,0,0,0,16,0,0,0,0,0,6,0,0,0,0,3,1,68,0
Jose Luis_Mato Sanmartín,0,0,0,0,0,0,338,0,56,0,3118,0,0,0,19,0,0,0,0,0,6,0,0,0,0,1,1,4,0
Joseph_Gomez,0,0,0,0,0,0,195,0,53,0,2975,0,0,0,7,0,0,0,0,0,6,0,0,0,0,1,5,15,0
Jose_Fonte,59,0,0,10,52,0,297,0,59,1,3077,0,90,0,20,0,0,0,3,0,6,0,0,1,0,3,0,2214,0
Joshua_King,0,0,0,0,0,0,48,0,52,0,2828,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,1,3416,0
Joshua_Onomah,0,0,0,0,0,0,399,0,55,0,3179,0,0,0,12,0,0,0,0,0,6,0,0,0,0,2,1,222,0
Josh_Clackstone,0,0,0,0,0,0,515,0,53,0,3295,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,5,944,0
Josh_Cullen,0,0,0,0,0,0,463,0,59,0,3243,0,0,0,13,0,0,0,0,0,6,0,0,0,0,3,0,41,0
Josh_Robson,0,0,0,0,0,0,532,0,57,0,3312,0,0,0,5,0,0,0,0,0,6,0,0,0,0,3,2,764,0
Josh_Tymon,0,0,0,0,0,0,519,0,53,0,3299,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,5,354,0
José_Holebas,37,0,0,9,28,2,411,0,60,1,3191,0,90,0,3,0,0,0,5,0,6,0,7,2,1,0,2,30242,1
Juan Carlos_Paredes,0,0,0,0,0,0,410,0,60,0,3190,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,2,594,0
Juan_Cuadrado,0,0,0,0,0,0,85,0,51,0,2865,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,3,8,0
Juan_Mata,68,1,0,0,61,0,256,0,54,1,3036,1,86,0,8,0,0,0,3,0,6,0,0,0,0,1,4,679,0
Juan_Zuñiga,35,0,0,0,30,0,479,0,60,0,3259,0,45,0,3,0,0,0,4,0,6,0,0,2,0,0,2,48134,0
Julian_Speroni,0,0,0,0,0,0,99,0,57,0,2879,0,0,0,15,0,0,0,0,0,6,0,0,0,0,3,2,70,0
Julien_de Sart,0,0,0,0,0,0,288,0,55,0,3068,0,0,0,17,0,0,0,0,0,6,0,0,0,0,2,1,37,0
Julien_Ngoy,0,0,0,0,0,0,544,0,56,0,3324,0,0,0,19,0,0,0,0,0,6,0,0,0,0,1,1,484,0
Junior_Stanislas,35,0,0,2,25,1,42,0,52,0,2822,0,90,0,6,0,0,0,4,0,6,0,2,0,0,0,1,35,0
Jérémy_Pied,0,0,0,0,0,0,492,0,59,0,3272,0,0,0,20,0,0,0,0,0,6,0,0,0,0,3,0,4,0
Kane_Wilson,0,0,0,0,0,0,510,0,56,0,3290,0,0,0,14,0,0,0,0,0,6,0,0,0,0,1,1,2668,0
Kasper_Schmeichel,0,0,0,0,0,0,165,0,54,0,2945,0,0,0,11,0,0,0,0,0,6,0,0,0,0,1,4,1239,0
Kelechi_Iheanacho,0,0,0,0,0,0,241,0,58,0,3021,0,0,0,16,0,0,0,0,0,6,0,0,0,0,3,1,173282,0
Keshi_Anderson,0,0,0,0,0,0,509,0,57,0,3289,0,0,0,15,0,0,0,0,0,6,0,0,0,0,3,2,29,0
Kevin_De Bruyne,40,1,0,1,32,3,235,0,58,1,3015,3,80,0,16,0,0,0,7,0,6,0,1,1,2,3,1,416228,0
Kevin_Mirallas,9,0,0,0,8,0,133,0,52,1,2913,0,59,0,2,0,0,0,2,0,6,0,0,0,0,0,1,16868,0
Kevin_Stewart,0,0,0,0,0,0,198,0,53,0,2978,0,0,0,7,0,0,0,0,0,6,0,0,0,0,1,5,283,0
Kevin_Wimmer,0,0,0,0,0,0,388,0,55,0,3168,0,0,0,12,0,0,0,0,0,6,0,0,0,0,2,1,80,0
Kieran_Gibbs,16,0,0,2,14,1,7,0,51,0,2787,2,22,0,4,0,0,0,2,0,6,0,1,0,0,0,3,189,0
Kieran_Trippier,0,0,0,0,0,0,387,0,55,0,3167,0,0,0,12,0,0,0,0,0,6,0,0,0,0,2,1,41,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,357,0,58,0,3137,0,0,0,10,0,0,0,0,0,6,0,0,0,0,3,1,730,0
Kurt_Zouma,0,0,0,0,0,0,79,0,51,0,2859,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,3,68,0
Kyle_Naughton,34,1,0,9,27,2,358,0,58,2,3138,3,90,0,10,0,0,0,3,0,6,0,2,0,1,3,1,1328,0
Kyle_Walker,50,0,0,2,44,0,384,0,55,1,3164,1,90,0,12,0,0,0,7,0,6,0,0,1,0,2,1,208244,1
Lamine_Koné,31,0,0,15,20,0,346,0,57,2,3126,0,90,0,5,0,0,0,8,0,6,0,0,0,0,3,2,3201,0
Laurent_Koscielny,42,0,0,13,34,0,3,0,51,2,2783,0,90,0,4,0,0,0,7,0,6,0,0,1,0,0,3,45167,0
Lazar_Markovic,0,0,0,0,0,0,206,0,53,0,2986,0,0,0,7,0,0,0,0,0,6,0,0,0,0,1,5,5,0
Lee_Cattermole,43,0,0,4,35,0,348,0,57,1,3128,0,85,0,5,0,0,0,5,0,6,0,0,0,0,3,2,222,0
Lee_Grant,28,0,0,0,16,0,574,0,56,0,3354,0,90,0,19,0,0,0,9,0,6,2,0,0,0,1,1,878,0
Leighton_Baines,0,0,0,0,0,0,125,0,52,0,2905,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1,72726,0
Leiva_Lucas,0,0,0,0,0,0,200,0,53,0,2980,0,0,0,7,0,0,0,0,0,6,0,0,0,0,1,5,868,0
Leonardo_Ulloa,0,0,0,0,0,0,185,0,54,0,2965,0,0,0,11,0,0,0,0,0,6,0,0,0,0,1,4,298,0
Leon_Britton,39,0,0,1,32,0,370,0,58,0,3150,0,78,0,10,0,0,0,7,0,6,0,1,1,0,3,1,133,0
Leroy_Fer,44,0,0,5,34,5,375,0,58,3,3155,0,90,0,10,0,0,0,6,0,6,0,1,2,0,3,1,36254,0
Leroy_Sané,0,0,0,0,0,0,489,0,58,0,3269,0,0,0,16,0,0,0,0,0,6,0,0,0,0,3,1,546,0
Lewis_Cook,0,0,0,0,0,0,47,0,52,0,2827,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,1,278,0
Lewis_Grabban,0,0,0,0,0,0,51,0,52,0,2831,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,1,9204,0
Lloyd_Isgrove,0,0,0,0,0,0,584,0,59,0,3364,0,0,0,20,0,0,0,0,0,6,0,0,0,0,3,0,23,0
Loris_Karius,19,0,0,0,19,0,189,0,53,0,2969,0,90,0,7,0,0,0,5,0,6,0,0,0,0,1,5,6041,0
Loïc_Remy,0,0,0,0,0,0,98,0,57,0,2878,0,0,0,15,0,0,0,0,0,6,0,0,0,0,3,2,74,0
Lucas_Pérez,0,0,0,0,0,0,549,0,51,0,3329,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,3,3778,0
Luis_Hernández,0,0,0,0,0,0,175,0,54,0,2955,0,0,0,11,0,0,0,0,0,6,0,0,0,0,1,4,295,0
Lukasz_Fabianski,24,0,0,0,14,0,356,0,58,0,3136,0,90,0,10,0,0,0,6,0,6,1,0,0,0,3,1,23683,0
Lukas_Jutkiewicz,0,0,0,0,0,0,69,0,60,0,2849,0,0,0,18,0,0,0,0,0,6,0,0,0,0,0,2,1664,0
Luke_Dreher,0,0,0,0,0,0,581,0,57,0,3361,0,0,0,15,0,0,0,0,0,6,0,0,0,0,3,2,20,0
Luke_McGee,0,0,0,0,0,0,529,0,55,0,3309,0,0,0,12,0,0,0,0,0,6,0,0,0,0,2,1,143,0
Luke_Shaw,0,0,0,0,0,0,247,0,54,0,3027,0,0,0,8,0,0,0,0,0,6,0,0,0,0,1,4,12054,0
Lynden_Gooch,0,0,0,0,0,0,520,0,57,0,3300,0,0,0,5,0,0,0,0,0,6,0,0,0,0,3,2,199,0
Lys_Mousset,0,0,0,0,0,0,53,0,52,0,2833,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,1,89,0
Maarten_Stekelenburg,26,0,0,0,15,0,124,0,52,0,2904,0,90,0,2,0,0,0,6,0,6,0,0,0,0,0,1,26263,0
Maksymilian_Stryjek,0,0,0,0,0,0,547,0,57,0,3327,0,0,0,5,0,0,0,0,0,6,0,0,0,0,3,2,298,0
Mamadou Obbi_Oularé,0,0,0,0,0,0,427,0,60,0,3207,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,2,32,0
Mamadou_Sakho,0,0,0,0,0,0,190,0,53,0,2970,0,0,0,7,0,0,0,0,0,6,0,0,0,0,1,5,53,0
Mame Biram_Diouf,3,0,0,0,2,0,337,0,56,0,3117,0,3,0,19,0,0,0,1,0,6,0,0,0,0,1,1,1265,0
Manuel_Agudo Durán,0,0,0,0,0,0,237,0,58,0,3017,0,0,0,16,0,0,0,0,0,6,0,0,0,0,3,1,1524,0
Manuel_Lanzini,23,0,0,1,16,1,462,0,59,0,3242,0,45,0,13,0,0,0,2,0,6,0,0,0,0,3,0,2489,0
Marcin_Wasilewski,0,0,0,0,0,0,170,0,54,0,2950,0,0,0,11,0,0,0,0,0,6,0,0,0,0,1,4,1981,0
Marcos_Alonso,24,0,0,4,19,0,561,0,51,0,3341,0,36,0,1,0,0,0,6,0,6,0,1,4,0,0,3,97,0
Marcos_Rojo,0,0,0,0,0,0,248,0,54,0,3028,0,0,0,8,0,0,0,0,0,6,0,0,0,0,1,4,101,0
Marco_Van Ginkel,0,0,0,0,0,0,93,0,51,0,2873,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,3,8,0
Marcus_Rashford,27,0,1,1,23,1,271,0,54,1,3051,0,82,0,8,0,0,0,4,0,6,0,4,0,2,1,4,79540,0
Marc_Albrighton,26,0,0,1,16,0,177,0,54,0,2957,0,61,0,11,0,0,0,5,0,6,0,1,1,0,1,4,1221,0
Marc_Muniesa,0,0,0,0,0,0,322,0,56,0,3102,0,0,0,19,0,0,0,0,0,6,0,0,0,0,1,1,87,0
Marc_Pugh,0,0,0,0,0,0,38,0,52,0,2818,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,1,18,0
Marc_Wilson,0,0,0,0,0,0,319,0,52,0,3099,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,1,3636,0
Mario_Balotelli,0,0,0,0,0,0,215,0,53,0,2995,0,0,0,7,0,0,0,0,0,6,0,0,0,0,1,5,39,0
Mario_Suárez,0,0,0,0,0,0,423,0,60,0,3203,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,2,15,0
Marko_Arnautovic,28,0,0,1,22,0,331,0,56,2,3111,1,90,1,19,0,0,0,7,0,6,0,2,1,0,1,1,2029,0
Marko_Grujic,10,0,0,0,9,0,475,0,53,1,3255,1,17,0,7,0,0,0,0,0,6,0,0,0,0,1,5,112,0
Markus_Henriksen,6,0,0,0,4,0,573,0,53,0,3353,0,18,0,9,0,0,0,0,0,6,0,0,0,0,1,5,144,0
Mark_Noble,55,0,0,4,48,0,458,0,59,1,3238,1,81,0,13,0,0,0,3,0,6,0,0,0,0,3,0,171,1
Marouane_Fellaini,0,0,0,0,0,0,257,0,54,0,3037,0,0,0,8,0,0,0,0,0,6,0,0,0,0,1,4,594,0
Marten_de Roon,45,0,0,4,33,0,290,0,55,3,3070,0,90,0,17,0,0,0,8,0,6,0,0,0,0,2,1,722,0
Martin_Kelly,24,0,0,6,18,0,106,0,57,1,2886,1,74,0,15,0,0,0,4,0,6,0,0,0,0,3,2,14485,0
Marvin_Emnes,0,0,0,0,0,0,378,0,58,0,3158,0,0,0,10,0,0,0,0,0,6,0,0,0,0,3,1,2453,0
Mason_Holgate,0,0,0,0,0,0,495,0,52,0,3275,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1,15373,0
Matej_Vydra,0,0,0,0,0,0,483,0,60,0,3263,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,2,75,0
Mathieu_Debuchy,0,0,0,0,0,0,8,0,51,0,2788,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,3,78,0
Mathieu_Flamini,0,0,0,0,0,0,576,0,57,0,3356,0,0,0,15,0,0,0,0,0,6,0,0,0,0,3,2,393,0
Matteo_Darmian,0,0,0,0,0,0,251,0,54,0,3031,0,0,0,8,0,0,0,0,0,6,0,0,0,0,1,4,83,0
