name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Emerson_Hyndman,0,0,0,0,0,0,45,0,298,0,17255,0,0,0,13,0,0,0,0,0,30,0,0,0,0,0,0,2,0
Emilio_Nsue Lopez,0,0,0,0,0,0,279,0,299,0,17489,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,13,0
Emre_Can,46,0,0,3,36,0,204,0,296,6,17414,2,90,0,6,0,0,0,9,0,30,0,4,0,0,1,3,10408,1
Enner_Valencia,8,0,0,0,7,2,469,0,296,0,17679,0,25,0,9,0,0,0,1,0,30,0,0,1,0,1,3,4250,0
Eric_Bailly,72,0,0,9,68,0,255,0,297,2,17465,0,90,0,19,0,0,0,11,0,30,0,0,0,1,0,0,6871,0
Eric_Dier,79,0,0,10,69,0,390,0,292,1,17600,1,90,0,3,0,0,0,5,0,30,0,0,1,0,2,0,674,0
Erik_Lamela,0,0,0,0,0,0,393,0,292,0,17603,0,0,0,3,0,0,0,0,0,30,0,0,0,0,2,0,75,0
Erik_Pieters,43,0,0,8,30,0,321,0,295,2,17531,1,90,0,8,0,0,0,6,0,30,0,2,1,0,0,2,18386,0
Ethan_Robson,0,0,0,0,0,0,615,0,300,0,17825,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,1,4,0
Etienne_Capoue,42,0,0,6,38,1,416,0,300,2,17626,2,90,0,15,0,0,0,6,0,30,0,4,1,1,0,1,18749,1
Eunan_O'Kane,0,0,0,0,0,0,40,0,298,0,17250,0,0,0,13,0,0,0,0,0,30,0,0,0,0,0,0,11,0
Evandro_Goebel,0,0,0,0,0,0,630,0,294,0,17840,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,2,2,0
Ezekiel_Fryers,0,0,0,0,0,0,580,0,293,0,17790,0,0,0,4,0,0,0,0,0,30,0,0,0,0,2,1,9,0
Fabian_Delph,0,0,0,0,0,0,227,0,291,0,17437,0,0,0,1,0,0,0,0,0,30,0,0,0,0,2,2,10,0
Fabio Pereira_da Silva,25,0,0,4,15,1,527,0,299,2,17737,0,64,0,16,0,0,0,0,0,30,0,1,0,0,0,0,3129,1
Fabio_Borini,36,0,0,4,26,0,354,0,300,1,17564,1,90,0,18,0,0,0,1,0,30,0,1,0,0,0,1,376,0
Federico_Fernández,38,0,0,4,29,0,363,0,299,0,17573,0,90,0,12,0,0,0,4,0,30,0,1,0,0,0,0,2152,0
Fernando Francisco_Reges,0,0,0,0,0,0,234,0,291,0,17444,0,0,0,1,0,0,0,0,0,30,0,0,0,0,2,2,60,0
Fernando_Llorente,0,0,0,0,0,0,500,0,299,0,17710,0,0,0,12,0,0,0,0,0,30,0,0,0,0,0,0,84447,0
Fernando_Luiz Rosa,64,0,0,7,48,2,233,0,291,3,17443,0,90,0,1,0,0,0,4,0,30,0,3,3,0,2,2,425,1
Florin_Gardos,0,0,0,0,0,0,300,0,298,0,17510,0,0,0,2,0,0,0,0,0,30,0,0,0,0,0,0,36,0
Fraizer_Campbell,0,0,0,0,0,0,121,0,293,0,17331,0,0,0,4,0,0,0,0,0,30,0,0,0,0,2,1,1035,0
Francis_Coquelin,31,0,0,3,25,1,20,0,291,2,17230,0,90,0,10,0,0,0,8,0,30,0,2,1,0,2,2,543,1
Franck_Tabanou,0,0,0,0,0,0,364,0,299,0,17574,0,0,0,12,0,0,0,0,0,30,0,0,0,0,0,0,0,0
Fraser_Forster,24,0,0,1,14,0,294,0,298,0,17504,0,90,0,2,0,0,0,7,0,30,2,0,0,0,0,0,3525,0
Fredrik_Ulvestad,0,0,0,0,0,0,65,0,292,0,17275,0,0,0,17,0,0,0,0,0,30,0,0,0,0,2,0,2,0
Gabriel Armando_de Abreu,23,0,0,9,18,0,5,0,291,1,17215,0,45,0,10,0,0,0,2,0,30,0,0,1,1,2,2,36,0
Gabriel Fernando_de Jesus,0,0,0,0,0,0,625,0,291,0,17835,0,0,0,1,0,0,0,0,0,30,0,0,0,0,2,2,324,0
Gareth_Barry,17,0,0,0,16,0,137,0,296,0,17347,0,24,0,9,0,0,0,2,0,30,0,0,0,0,1,3,1154,0
Gareth_McAuley,11,0,0,18,8,0,436,0,297,1,17646,0,90,0,11,0,0,0,2,0,30,0,0,1,0,0,0,27752,0
Gary_Cahill,49,0,0,8,42,0,78,0,293,1,17288,1,90,0,5,0,0,0,4,0,30,0,1,2,0,2,1,49257,1
Gastón_Ramírez,17,0,0,2,12,2,491,0,299,0,17701,1,38,0,16,0,0,0,6,0,30,0,1,2,0,0,0,535,0
Gaël_Clichy,37,0,0,8,33,0,223,0,291,0,17433,0,90,0,1,0,0,0,6,0,30,0,1,0,0,2,2,2438,0
Geoff_Cameron,0,0,0,0,0,0,320,0,295,0,17530,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,2,4192,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,565,0,292,0,17775,0,0,0,3,0,0,0,0,0,30,0,0,0,0,2,0,13,0
George_Boyd,15,0,0,1,14,0,62,0,292,1,17272,0,73,0,17,0,0,0,4,0,30,0,1,1,1,2,0,188,0
George_Friend,0,0,0,0,0,0,276,0,299,0,17486,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,72,0
George_Honeyman,0,0,0,0,0,0,587,0,300,0,17797,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,1,4,0
Georginio_Wijnaldum,43,0,0,2,39,1,485,0,296,0,17695,1,90,0,6,0,0,0,4,0,30,0,2,0,0,1,3,6413,0
Gerard_Deulofeu,0,0,0,0,0,0,141,0,296,0,17351,0,0,0,9,0,0,0,0,0,30,0,0,0,0,1,3,37,0
Giannelli_Imbula,0,0,0,0,0,0,334,0,295,0,17544,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,2,13,0
Giedrius_Arlauskis,0,0,0,0,0,0,639,0,300,0,17849,0,0,0,15,0,0,0,0,0,30,0,0,0,0,0,1,41,0
Glenn_Whelan,48,0,0,6,40,0,329,0,295,2,17539,0,69,0,8,0,0,0,8,0,30,0,0,0,0,0,2,1382,1
Glen_Johnson,33,0,0,9,24,1,325,0,295,0,17535,1,90,0,8,0,0,0,6,0,30,0,5,0,0,0,2,21,0
Gnegneri Yaya_Touré,49,0,0,0,37,0,231,0,291,0,17441,1,45,0,1,0,0,0,3,0,30,0,0,0,0,2,2,352,0
Granit_Xhaka,54,0,0,3,43,0,24,0,291,1,17234,0,90,0,10,0,0,0,9,0,30,0,0,3,0,2,2,887,1
Grant_Leadbitter,0,0,0,0,0,0,284,0,299,0,17494,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,32,0
Greg_Luer,0,0,0,0,0,0,518,0,294,0,17728,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,2,75,0
Greg_Olley,0,0,0,0,0,0,514,0,294,0,17724,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,2,134,0
Guillermo_Varela,0,0,0,0,0,0,246,0,297,0,17456,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,0,11,0
Gylfi_Sigurdsson,26,0,0,1,18,1,368,0,299,0,17578,2,90,0,12,0,0,0,2,0,30,0,0,0,0,0,0,46635,0
Gökhan_Inler,0,0,0,0,0,0,180,0,295,0,17390,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,2,1,0
Gökhan_Töre,0,0,0,0,0,0,467,0,294,0,17677,0,0,0,7,0,0,0,0,0,30,0,0,0,0,1,2,5,0
Hal_Robson-Kanu,13,0,0,0,9,0,571,0,297,3,17781,0,69,0,11,0,0,0,2,0,30,0,4,0,0,0,0,1893,0
Harrison_Reed,0,0,0,0,0,0,307,0,298,0,17517,0,0,0,2,0,0,0,0,0,30,0,0,0,0,0,0,28,0
Harry_Arter,23,0,1,1,18,0,37,0,298,1,17247,0,45,0,13,0,1,0,2,0,30,0,0,0,1,0,0,55,0
Harry_Kane,0,0,0,0,0,0,403,0,292,0,17613,0,0,0,3,0,0,0,0,0,30,0,0,0,0,2,0,7057,0
Harry_Lewis,0,0,0,0,0,0,623,0,298,0,17833,0,0,0,2,0,0,0,0,0,30,0,0,0,0,0,0,28,0
Harry_Maguire,45,0,0,4,34,0,153,0,294,1,17363,0,90,0,20,0,0,0,4,0,30,0,0,0,0,1,2,1083,0
Harry_Wilson,0,0,0,0,0,0,653,0,296,0,17863,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,3,30,0
Harry_Winks,38,0,0,1,33,1,513,0,292,0,17723,2,45,0,3,0,0,0,5,0,30,0,0,0,0,2,0,202,0
Henrikh_Mkhitaryan,65,0,1,0,59,1,268,0,297,2,17478,0,73,0,19,0,0,0,2,0,30,0,3,0,0,0,0,11197,0
Heung-Min_Son,5,0,0,0,3,0,402,0,292,0,17612,1,18,0,3,0,0,0,1,0,30,0,2,0,1,2,0,35011,0
Heurelho_Gomes,27,0,0,2,15,0,407,0,300,0,17617,0,90,0,15,0,0,0,11,0,30,3,0,0,0,0,1,1286,0
Hiram_Boateng,0,0,0,0,0,0,543,0,293,0,17753,0,0,0,4,0,0,0,0,0,30,0,0,0,0,2,1,3,0
Hugo_Lloris,37,0,0,1,27,0,380,0,292,0,17590,0,90,0,3,0,0,0,19,0,30,2,0,0,0,2,0,13538,0
Håvard_Nordtveit,0,0,0,0,0,0,465,0,294,0,17675,0,0,0,7,0,0,0,0,0,30,0,0,0,0,1,2,4,0
Héctor_Bellerín,31,0,0,2,26,0,6,0,291,0,17216,1,90,0,10,0,0,0,5,0,30,0,1,0,0,2,2,1663,0
Ibrahim_Afellay,0,0,0,0,0,0,332,0,295,0,17542,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,2,14,0
Idrissa_Gueye,48,0,0,3,44,2,488,0,296,3,17698,1,90,0,9,0,0,0,11,0,30,0,1,5,0,1,3,870,0
Ikechi_Anya,0,0,0,0,0,0,419,0,300,0,17629,0,0,0,15,0,0,0,0,0,30,0,0,0,0,0,1,1,0
Ilkay_Gündogan,0,0,0,0,0,0,236,0,291,0,17446,0,0,0,1,0,0,0,0,0,30,0,0,0,0,2,2,40,0
Isaac_Success,7,0,0,3,5,0,424,0,300,1,17634,0,38,1,15,0,0,0,1,0,30,0,1,1,0,0,1,42,0
Islam_Slimani,5,0,0,0,4,0,567,0,295,0,17777,1,10,0,14,0,0,0,0,0,30,0,0,0,0,0,2,449,0
Jack_Butland,0,0,0,0,0,0,316,0,295,0,17526,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,2,59,0
Jack_Cork,46,0,0,1,39,0,367,0,299,1,17577,0,90,0,12,0,0,0,7,0,30,0,1,2,1,0,0,55,0
Jack_Rodwell,25,0,0,5,21,0,350,0,300,1,17560,0,90,0,18,0,0,0,3,0,30,0,1,1,0,0,1,224,0
Jack_Rose,0,0,0,0,0,0,548,0,297,0,17758,0,0,0,11,0,0,0,0,0,30,0,0,0,0,0,0,66,0
Jack_Stephens,78,0,0,5,65,1,504,0,298,1,17714,0,90,0,2,0,0,0,6,0,30,0,0,2,0,0,0,8668,0
Jack_Wilshere,11,0,0,1,8,0,17,0,298,0,17227,1,21,0,13,0,0,0,4,0,30,0,1,0,0,0,0,217,0
Jake_Hesketh,0,0,0,0,0,0,586,0,298,0,17796,0,0,0,2,0,0,0,0,0,30,0,0,0,0,0,0,5,0
Jake_Livermore,28,0,0,6,21,0,157,0,297,1,17367,0,90,0,11,0,0,0,6,0,30,0,2,2,0,0,0,216,1
Jakob_Haugaard,0,0,0,0,0,0,317,0,295,0,17527,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,2,1,0
James_Chester,0,0,0,0,0,0,437,0,297,0,17647,0,0,0,11,0,0,0,0,0,30,0,0,0,0,0,0,5,0
James_Collins,38,0,0,8,33,0,452,0,294,0,17662,0,90,0,7,0,0,0,4,0,30,0,0,0,1,1,2,608,0
James_McArthur,0,0,0,0,0,0,114,0,293,0,17324,0,0,0,4,0,0,0,0,0,30,0,0,0,0,2,1,143,0
James_McCarthy,0,0,0,0,0,0,136,0,296,0,17346,0,0,0,9,0,0,0,0,0,30,0,0,0,0,1,3,14,0
James_McClean,14,0,0,5,9,1,444,0,297,0,17654,0,56,0,11,0,0,0,1,0,30,0,2,0,0,0,0,222,0
James_Milner,62,0,0,7,46,1,208,0,296,1,17418,0,90,0,6,0,0,0,8,0,30,0,0,1,0,1,3,22483,0
James_Morrison,11,0,0,1,6,0,441,0,297,0,17651,0,34,0,11,0,0,0,3,0,30,0,0,0,0,0,0,702,0
James_Tarkowski,0,0,0,0,0,0,59,0,292,0,17269,0,0,0,17,0,0,0,0,0,30,0,0,0,0,2,0,449,0
James_Tomkins,11,0,0,7,11,0,103,0,293,0,17313,0,45,0,4,0,0,0,3,0,30,0,0,0,1,2,1,2076,0
James_Ward-Prowse,36,0,0,0,31,0,306,0,298,2,17516,0,62,0,2,0,0,0,5,0,30,0,3,1,1,0,0,19514,0
James_Weir,0,0,0,0,0,0,566,0,294,0,17776,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,2,3,0
James_Wilson,0,0,0,0,0,0,270,0,297,0,17480,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,0,8,0
Jamie_Vardy,9,1,0,1,7,1,184,0,295,0,17394,2,80,1,14,0,0,0,1,0,30,0,2,0,1,0,2,197382,0
Jan_Kirchhoff,0,0,0,0,0,0,347,0,300,0,17557,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,1,40,0
Jan_Vertonghen,57,0,0,10,42,1,385,0,292,0,17595,0,90,0,3,0,0,0,4,0,30,0,0,1,0,2,0,23010,0
Jarrod_Bowen,0,0,0,0,0,0,516,0,294,0,17726,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,2,54,0
Jason_Denayer,27,0,0,3,15,0,476,0,300,0,17686,0,90,0,18,0,0,0,2,0,30,0,1,1,1,0,1,127,0
Jason_Puncheon,18,1,0,1,15,0,110,0,293,3,17320,1,90,0,4,0,0,0,3,0,30,0,0,1,1,2,1,310,0
Javier_Manquillo,0,0,0,0,0,0,538,0,300,0,17748,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,1,20,0
Jay_Fulton,0,0,0,0,0,0,371,0,299,0,17581,0,0,0,12,0,0,0,0,0,30,0,0,0,0,0,0,7,0
Jay_Rodriguez,14,0,0,3,10,0,311,0,298,1,17521,1,62,4,2,0,0,0,1,0,30,0,1,0,0,0,0,345,0
Jefferson_Montero,0,0,0,0,0,0,373,0,299,0,17583,0,0,0,12,0,0,0,0,0,30,0,0,0,0,0,0,7,0
Jeffrey_Schlupp,24,0,0,7,16,2,169,0,293,0,17379,1,90,0,4,0,0,0,6,0,30,0,4,0,1,2,1,321,0
Jeff_Hendrick,33,0,0,3,23,0,560,2,292,0,17770,1,90,0,17,0,0,0,6,0,30,0,0,0,0,2,0,35,0
Jeff_Reine-Adelaide,0,0,0,0,0,0,588,0,291,0,17798,0,0,0,10,0,0,0,0,0,30,0,0,0,0,2,2,10,0
Jeremain_Lens,0,0,0,0,0,0,351,0,300,0,17561,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,1,5,0
Jermain_Defoe,7,0,0,1,6,0,355,0,300,1,17565,1,90,0,18,0,0,0,3,0,30,0,3,0,0,0,1,55332,0
Jerome_Sinclair,0,0,0,0,0,0,428,0,300,0,17638,0,0,0,15,0,0,0,0,0,30,0,0,0,0,0,1,19,0
Jesse_Lingard,74,0,0,1,65,1,266,0,297,1,17476,3,90,0,19,0,0,0,2,0,30,0,4,2,1,0,0,8228,0
Jesús_Navas,42,1,0,5,30,0,232,0,291,2,17442,3,90,0,1,0,0,0,9,0,30,0,0,8,1,2,2,81,1
Joel_Asoro,0,0,0,0,0,0,521,0,300,0,17731,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,1,8,0
Joel_Campbell,0,0,0,0,0,0,23,0,291,0,17233,0,0,0,10,0,0,0,0,0,30,0,0,0,0,2,2,6,0
Joel_Matip,44,0,0,9,40,0,199,0,296,0,17409,0,90,0,6,0,0,0,6,0,30,0,0,3,0,1,3,1943,0
Joel_Robles,26,0,0,0,13,0,123,0,296,0,17333,0,90,0,9,0,0,0,9,0,30,2,0,0,0,1,3,1705,0
Joel_Taylor,0,0,0,0,0,0,631,0,295,0,17841,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,2,6,0
Joel_Ward,15,0,0,5,7,0,105,0,293,0,17315,0,90,0,4,0,0,0,3,0,30,0,1,0,0,2,1,3362,0
Joey_Barton,45,0,0,3,33,0,626,1,292,1,17836,1,90,0,17,0,0,0,7,0,30,0,2,3,0,2,0,314,0
Joe_Allen,52,0,0,3,40,1,202,0,295,0,17412,1,90,0,8,0,0,0,10,0,30,0,2,3,0,0,2,11213,0
Joe_Hart,0,0,0,0,0,0,218,0,291,0,17428,0,0,0,1,0,0,0,0,0,30,0,0,0,0,2,2,41,0
Joe_Ledley,0,0,0,0,0,0,113,0,293,0,17323,0,0,0,4,0,0,0,0,0,30,0,0,0,0,2,1,132,0
Johann Berg_Gudmundsson,0,0,0,0,0,0,473,0,292,0,17683,0,0,0,17,0,0,0,0,0,30,0,0,0,0,2,0,1,0
John Obi_Mikel,0,0,0,0,0,0,89,0,293,0,17299,0,0,0,5,0,0,0,0,0,30,0,0,0,0,2,1,2,0
John_O'Shea,27,0,0,8,19,0,342,0,300,1,17552,0,90,0,18,0,0,0,3,0,30,0,0,1,0,0,1,511,0
John_Stones,54,0,0,7,48,2,128,0,291,2,17338,0,90,0,1,0,0,0,2,0,30,0,0,0,1,2,2,7415,0
John_Terry,0,0,0,0,0,0,75,0,293,0,17285,0,0,0,5,0,0,0,0,0,30,0,0,0,0,2,1,36,0
Joleon_Lescott,0,0,0,0,0,0,635,0,300,0,17845,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,1,1407,0
Jonas_Olsson,0,0,0,0,0,0,432,0,297,0,17642,0,0,0,11,0,0,0,0,0,30,0,0,0,0,0,0,60,0
Jonathan_Benteke,0,0,0,0,0,0,579,0,293,0,17789,0,0,0,4,0,0,0,0,0,30,0,0,0,0,2,1,1160,0
Jonathan_Calleri,1,0,0,0,0,0,526,0,294,0,17736,0,1,0,7,0,0,0,1,0,30,0,1,0,0,1,2,37,0
Jonathan_Leko,0,0,0,0,0,0,445,0,297,0,17655,0,0,0,11,0,0,0,0,0,30,0,0,0,0,0,0,481,0
Jonathan_Walters,18,0,0,2,8,0,330,0,295,1,17540,1,53,0,8,0,0,0,1,0,30,0,0,0,0,0,2,595,0
Jonathan_Williams,0,0,0,0,0,0,116,0,293,0,17326,0,0,0,4,0,0,0,0,0,30,0,0,0,0,2,1,4,0
Jonjoe_Kenny,0,0,0,0,0,0,616,0,296,0,17826,0,0,0,9,0,0,0,0,0,30,0,0,0,0,1,3,53,0
Jonny_Evans,24,0,0,17,19,3,431,0,297,0,17641,0,90,0,11,0,0,0,4,0,30,0,1,0,0,0,0,1355,0
Jon_Flanagan,0,0,0,0,0,0,194,0,292,0,17404,0,0,0,17,0,0,0,0,0,30,0,0,0,0,2,0,45,0
Jordan_Ayew,17,0,0,1,13,0,642,0,299,2,17852,0,90,1,12,0,0,0,2,0,30,0,2,0,1,0,0,781,0
Jordan_Henderson,0,0,0,0,0,0,201,0,296,0,17411,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,3,149,0
Jordan_Pickford,35,0,0,1,18,0,340,0,300,0,17550,0,90,0,18,0,0,0,16,0,30,9,0,0,0,0,1,15822,0
Jordan_Rhodes,0,0,0,0,0,0,292,0,299,0,17502,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,9,0
Jordi_Amat,0,0,0,0,0,0,362,0,299,0,17572,0,0,0,12,0,0,0,0,0,30,0,0,0,0,0,0,4305,0
Jordon_Ibe,0,0,0,0,0,0,46,0,298,0,17256,0,0,0,13,0,0,0,0,0,30,0,0,0,0,0,0,37,0
Jordon_Mutch,0,0,0,0,0,0,115,0,293,0,17325,0,0,0,4,0,0,0,0,0,30,0,0,0,0,2,1,26,0
Jordy_Clasie,0,0,0,0,0,0,309,0,298,0,17519,0,0,0,2,0,0,0,0,0,30,0,0,0,0,0,0,33,0
Jose Angel_Esmoris Tasende,0,0,0,0,0,0,498,0,291,0,17708,0,0,0,1,0,0,0,0,0,30,0,0,0,0,2,2,8,0
Jose Luis_Mato Sanmartín,0,0,0,0,0,0,338,0,295,0,17548,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,2,7,0
Joseph_Gomez,0,0,0,0,0,0,195,0,296,0,17405,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,3,24,0
Jose_Fonte,50,0,0,11,41,1,297,0,294,1,17507,0,90,0,7,0,0,0,6,0,30,0,0,1,0,1,2,1036,1
Joshua_King,13,1,0,1,6,1,48,0,298,1,17258,1,69,1,13,0,0,0,1,0,30,0,2,1,0,0,0,123293,0
Joshua_Onomah,0,0,0,0,0,0,399,0,292,0,17609,0,0,0,3,0,0,0,0,0,30,0,0,0,0,2,0,147,0
Joshua_Sims,0,0,0,0,0,0,604,0,298,0,17814,0,0,0,2,0,0,0,0,0,30,0,0,0,0,0,0,354,0
Josh_Clackstone,0,0,0,0,0,0,515,0,294,0,17725,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Josh_Cullen,0,0,0,0,0,0,463,0,294,0,17673,0,0,0,7,0,0,0,0,0,30,0,0,0,0,1,2,19,0
Josh_Maja,0,0,0,0,0,0,613,0,300,0,17823,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,1,164,0
Josh_Robson,0,0,0,0,0,0,532,0,300,0,17742,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,1,12,0
Josh_Tymon,0,0,0,0,0,0,519,0,294,0,17729,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,2,88,0
José_Holebas,31,0,0,6,27,0,411,0,300,0,17621,1,90,0,15,0,0,0,4,0,30,0,0,3,1,0,1,3355,0
Juan Carlos_Paredes,0,0,0,0,0,0,410,0,300,0,17620,0,0,0,15,0,0,0,0,0,30,0,0,0,0,0,1,17,0
Juan_Cuadrado,0,0,0,0,0,0,85,0,293,0,17295,0,0,0,5,0,0,0,0,0,30,0,0,0,0,2,1,4,0
Juan_Mata,0,0,0,0,0,0,256,0,297,0,17466,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,0,20881,0
Juan_Zuñiga,3,0,0,1,3,0,479,0,300,0,17689,0,4,0,15,0,0,0,0,0,30,0,0,0,0,0,1,360,0
Julian_Speroni,0,0,0,0,0,0,99,0,293,0,17309,0,0,0,4,0,0,0,0,0,30,0,0,0,0,2,1,18,0
Julien_de Sart,0,0,0,0,0,0,288,0,299,0,17498,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,0,0
Julien_Ngoy,0,0,0,0,0,0,544,0,295,0,17754,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,2,67,0
Junior_Stanislas,0,0,0,0,0,0,42,0,298,0,17252,0,0,0,13,0,0,0,0,0,30,0,0,0,0,0,0,166,0
Jérémy_Pied,0,0,0,0,0,0,492,0,298,0,17702,0,0,0,2,0,0,0,0,0,30,0,0,0,0,0,0,6,0
Kamil_Grosicki,12,0,1,0,10,0,647,0,294,1,17857,2,45,0,20,0,0,0,3,0,30,0,1,0,1,1,2,291,0
Kane_Wilson,0,0,0,0,0,0,510,0,297,0,17720,0,0,0,11,0,0,0,0,0,30,0,0,0,0,0,0,88,0
Kasper_Schmeichel,22,0,0,3,6,0,165,0,295,0,17375,0,90,0,14,0,0,0,10,0,30,2,0,0,0,0,2,7283,0
Kelechi_Iheanacho,0,0,0,0,0,0,241,0,291,0,17451,0,0,0,1,0,0,0,0,0,30,0,0,0,0,2,2,387,0
Keshi_Anderson,0,0,0,0,0,0,509,0,293,0,17719,0,0,0,4,0,0,0,0,0,30,0,0,0,0,2,1,6,0
Kevin_De Bruyne,48,1,0,1,37,2,235,0,291,1,17445,1,90,0,1,0,0,0,10,0,30,0,2,1,1,2,2,5681,0
Kevin_Long,0,0,0,0,0,0,594,0,292,0,17804,0,0,0,17,0,0,0,0,0,30,0,0,0,0,2,0,33,0
Kevin_Mirallas,2,0,0,0,2,3,133,0,296,0,17343,0,9,0,9,0,0,0,0,0,30,0,1,0,1,1,3,2269,0
Kevin_Stewart,0,0,0,0,0,0,198,0,296,0,17408,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,3,27,0
Kevin_Wimmer,0,0,0,0,0,0,388,0,292,0,17598,0,0,0,3,0,0,0,0,0,30,0,0,0,0,2,0,30,0
Kieran_Gibbs,0,0,0,0,0,0,7,0,291,0,17217,0,0,0,10,0,0,0,0,0,30,0,0,0,0,2,2,31,0
Kieran_Trippier,62,0,0,3,50,0,387,0,292,0,17597,1,90,0,3,0,0,0,2,0,30,0,4,0,1,2,0,85,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,357,0,299,0,17567,0,0,0,12,0,0,0,0,0,30,0,0,0,0,0,0,4541,0
Kurt_Zouma,0,0,0,0,0,0,79,0,293,0,17289,0,0,0,5,0,0,0,0,0,30,0,0,0,0,2,1,79,0
Kyle_Naughton,63,0,0,3,48,1,358,0,299,0,17568,1,90,0,12,0,0,0,5,0,30,0,0,1,0,0,0,478,0
Kyle_Walker,0,0,0,0,0,0,384,0,292,0,17594,0,0,0,3,0,0,0,0,0,30,0,0,0,0,2,0,53475,0
Lamine_Koné,20,0,0,8,12,0,346,0,300,1,17556,0,90,0,18,0,0,0,2,0,30,0,1,1,1,0,1,1470,1
Laurent_Koscielny,23,0,0,5,19,0,3,0,291,0,17213,0,45,0,10,0,0,0,5,0,30,0,0,0,0,2,2,7176,0
Lazar_Markovic,34,0,0,0,26,2,206,0,294,2,17416,1,90,0,20,0,0,0,3,0,30,0,2,0,0,1,2,165,0
Lee_Cattermole,0,0,0,0,0,0,348,0,300,0,17558,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,1,48,0
Lee_Grant,34,0,0,1,22,0,574,0,295,0,17784,0,90,0,8,0,0,0,9,0,30,8,0,0,0,0,2,12959,0
Leighton_Baines,41,0,0,1,30,0,125,0,296,0,17335,2,90,0,9,0,0,0,8,0,30,0,4,1,0,1,3,51520,0
Leiva_Lucas,68,0,0,6,57,0,200,0,296,3,17410,1,90,0,6,0,0,0,6,0,30,0,2,5,0,1,3,73,0
Leonardo_Ulloa,0,0,0,0,0,0,185,0,295,0,17395,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,2,50,0
Leon_Britton,0,0,0,0,0,0,370,0,299,0,17580,0,0,0,12,0,0,0,0,0,30,0,0,0,0,0,0,6,0
Leroy_Fer,51,0,0,0,39,3,375,0,299,3,17585,2,90,0,12,0,0,0,7,0,30,0,5,0,1,0,0,4059,1
Leroy_Sané,32,0,0,3,25,4,489,0,291,2,17699,0,90,3,1,0,0,0,7,0,30,0,7,0,1,2,2,16654,0
Lewis_Cook,0,0,0,0,0,0,47,0,298,0,17257,0,0,0,13,0,0,0,0,0,30,0,0,0,0,0,0,524,0
Lewis_Grabban,0,0,0,0,0,0,51,0,298,0,17261,0,0,0,13,0,0,0,0,0,30,0,0,0,0,0,0,332,0
Lloyd_Isgrove,0,0,0,0,0,0,584,0,298,0,17794,0,0,0,2,0,0,0,0,0,30,0,0,0,0,0,0,7,0
Loris_Karius,0,0,0,0,0,0,189,0,296,0,17399,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,3,67,0
