name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Francisco_Femenía Far_383,45,0,0,7,37,1,0,190,2,0,90,0,1,6,0,0,0,8,0,19,0,0,1,0,2,1,True,0
Fraser_Forster_329,0,0,0,0,0,0,0,188,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,2,1,True,0
Frederick_Woodman_553,0,0,0,0,0,0,0,186,0,0,0,0,0,12,0,0,0,0,0,19,0,0,0,0,0,4,False,0
Frederico_Rodrigues de Paula Santos_304,48,0,0,1,44,1,0,187,1,0,53,0,0,10,0,0,0,8,0,19,0,6,0,0,1,3,True,1
Gabriel Fernando_de Jesus_281,0,0,0,0,0,0,0,185,0,0,0,0,0,11,0,0,0,0,0,19,0,0,0,0,1,2,False,0
Gary_Cahill_114,0,0,0,0,0,0,0,190,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,2,1,False,0
Gary_Madine_109,0,0,0,0,0,0,0,183,0,0,0,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,False,0
Gaëtan_Bong_51,0,0,0,0,0,0,0,181,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,1,1,True,0
Georges-Kévin_Nkoudou_497,0,0,0,0,0,0,0,189,0,0,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,5,True,0
Georginio_Wijnaldum_252,36,0,0,0,35,2,0,186,0,0,61,0,0,15,0,0,0,3,0,19,0,1,0,0,0,4,True,0
Gerard_Deulofeu_394,21,0,0,2,16,0,0,190,1,2,81,0,0,6,0,0,0,1,0,19,0,2,0,0,2,1,True,0
Glenn_Murray_62,12,0,0,1,8,0,0,181,2,0,78,0,0,1,0,0,0,0,0,19,0,1,0,1,1,1,True,1
Grady_Diangana_539,23,0,0,1,19,3,0,188,0,0,54,0,0,16,0,0,0,2,0,19,0,5,0,1,2,1,False,0
Granit_Xhaka_17,113,0,0,3,109,0,0,181,0,2,90,0,0,3,0,0,0,10,0,19,0,0,0,0,1,1,False,0
Greg_Cunninghamm_467,0,0,0,0,0,0,0,183,0,0,0,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,False,0
Greg_Halford_97,0,0,0,0,0,0,0,183,0,0,0,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,False,0
Guido_Carrillo_350,0,0,0,0,0,0,0,188,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,2,1,True,0
Gylfi_Sigurdsson_172,30,0,0,1,24,1,0,182,3,2,90,0,0,4,0,0,0,2,0,19,0,1,0,0,5,1,False,1
Hamza_Choudhury_230,16,0,1,1,12,0,0,185,0,0,62,0,0,13,0,0,0,1,0,19,0,2,0,0,1,2,True,0
Harry_Arter_33,0,0,0,0,0,0,0,183,0,0,1,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,False,0
Harry_Kane_372,18,1,0,0,14,3,0,189,0,3,76,0,1,2,0,0,0,2,0,19,0,3,0,0,0,5,True,0
Harry_Maguire_220,30,0,0,17,21,0,0,185,1,0,90,0,0,13,0,0,0,1,0,19,0,0,1,1,1,2,True,1
Harry_Winks_368,73,0,0,2,71,0,0,189,1,0,90,0,0,2,0,0,0,5,0,19,0,1,0,0,0,5,True,1
Henrikh_Mkhitaryan_18,0,0,0,0,0,0,0,181,0,0,0,0,0,3,0,0,0,0,0,19,0,0,0,0,1,1,False,0
Heung-Min_Son_367,28,0,0,1,22,2,0,189,0,1,87,1,0,2,0,0,0,4,0,19,0,3,0,0,0,5,True,1
Heurelho_Gomes_373,0,0,0,0,0,0,0,190,0,0,0,0,0,6,0,0,0,0,0,19,0,0,0,0,2,1,True,0
Hugo_Lloris_351,36,0,0,1,29,0,0,189,0,0,90,0,0,2,0,0,0,11,0,19,4,0,0,0,0,5,True,0
Héctor_Bellerín_4,0,0,0,0,0,0,0,181,0,0,0,0,0,3,0,0,0,0,0,19,0,0,0,0,1,1,False,0
Hélder_Costa_435,8,0,0,0,7,1,0,184,0,1,27,0,0,9,0,0,0,1,0,19,0,3,0,1,1,1,False,0
Ibrahima_Cissé_521,0,0,0,0,0,0,0,184,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,1,1,True,0
Idrissa_Gueye_168,5,0,0,0,1,0,0,182,3,0,15,0,0,4,0,0,0,1,0,19,0,0,1,0,5,1,False,1
Ilkay_Gündogan_274,75,0,0,2,68,0,0,185,1,1,90,0,0,11,0,0,0,6,0,19,0,1,0,0,1,2,False,0
Isaac_Hayden_323,15,0,0,3,10,1,0,186,2,0,90,0,0,12,0,0,0,3,0,19,0,0,0,1,0,4,False,0
Isaac_Mbenza_514,13,0,0,1,11,1,0,187,1,0,61,0,0,14,0,0,0,4,0,19,0,1,1,1,1,3,False,0
Isaac_Success Ajayi_524,1,0,0,0,1,0,0,190,0,0,8,0,0,6,0,0,0,1,0,19,0,0,0,1,2,1,True,0
Issa_Diop_409,44,0,0,8,36,0,0,188,0,0,90,0,0,16,0,0,0,6,0,19,0,0,2,1,2,1,False,0
Ivan_Cavaleiro_434,30,0,0,0,25,1,0,184,0,2,45,0,2,9,0,0,0,3,0,19,0,1,0,0,1,1,False,0
Jack_Cork_82,39,0,0,2,28,1,0,182,0,0,90,0,0,8,0,0,0,14,0,19,0,1,1,1,5,1,True,0
Jack_Simpson_32,0,0,0,0,0,0,0,189,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,5,False,0
Jack_Stephens_333,0,0,0,0,0,0,0,188,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,2,1,True,0
Jack_Wilshere_447,0,0,0,0,0,0,0,188,0,0,0,0,0,16,0,0,0,0,0,19,0,0,0,0,2,1,False,0
Jacob_Murphy_321,3,0,0,1,2,0,0,186,0,0,9,0,0,12,0,0,0,1,0,19,0,0,1,0,0,4,False,0
Jairo_Riedewald_144,0,0,0,0,0,0,0,183,0,0,0,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0,True,0
Jamaal_Lascelles_312,19,0,0,16,12,0,0,186,0,0,90,0,0,12,0,0,0,3,0,19,0,0,0,0,0,4,False,0
James_Maddison_233,29,0,0,0,23,1,0,185,0,1,77,0,0,13,0,0,0,2,0,19,0,3,1,2,1,2,True,0
James_McArthur_147,43,0,0,3,38,0,0,183,1,2,90,0,0,5,0,0,0,2,0,19,0,1,0,0,0,0,True,0
James_McCarthy_166,0,0,0,0,0,0,0,182,0,0,0,0,0,4,0,0,0,0,0,19,0,0,0,0,5,1,False,0
James_Milner_254,0,0,0,0,0,0,0,186,0,0,0,0,0,15,0,0,0,0,0,19,0,0,0,0,0,4,True,0
James_Tarkowski_72,48,0,1,6,36,0,1,182,1,0,90,0,0,8,0,0,0,2,0,19,0,2,1,1,5,1,True,0
James_Tomkins_138,57,0,0,4,43,0,0,183,1,0,90,0,0,5,0,0,0,3,0,19,0,0,0,1,0,0,True,0
James_Ward-Prowse_338,0,0,0,0,0,0,0,188,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,2,1,True,0
Jamie_Sterry_530,0,0,0,0,0,0,0,186,0,0,0,0,0,12,0,0,0,0,0,19,0,0,0,0,0,4,False,0
Jamie_Vardy_234,10,1,1,1,4,0,0,185,2,1,87,1,1,13,0,0,0,1,0,19,0,1,0,0,1,2,True,1
Jannik_Vestergaard_463,40,0,0,11,32,1,0,188,1,0,90,0,0,19,0,0,0,10,0,19,0,1,1,0,2,1,True,0
Jan_Bednarek_335,37,0,0,9,27,0,0,188,2,0,90,0,0,19,0,0,0,6,0,19,0,1,0,0,2,1,True,1
Jan_Vertonghen_355,0,0,0,0,0,0,0,189,0,0,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,5,True,0
Jaroslaw_Jach_442,0,0,0,0,0,0,0,183,0,0,0,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0,True,0
Jason_Puncheon_146,0,0,0,0,0,0,0,183,0,0,0,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0,True,0
Jason_Steele_439,0,0,0,0,0,0,0,181,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,1,1,True,0
Javier_Hernández Balcázar_419,0,0,0,0,0,0,0,188,0,0,0,0,0,16,0,0,0,0,0,19,0,0,0,0,2,1,False,0
Javier_Manquillo_315,0,0,0,0,0,0,0,186,0,0,0,0,0,12,0,0,0,0,0,19,0,0,0,0,0,4,False,0
Jean Michael_Seri_456,33,0,0,0,31,1,0,184,1,0,81,0,0,20,0,0,0,5,0,19,0,1,1,0,1,1,True,0
Jefferson_Lerma_494,56,1,0,3,51,0,0,189,1,2,90,0,0,17,0,0,0,8,0,19,0,3,0,0,0,5,False,1
Jeffrey_Schlupp_141,0,0,0,0,0,0,0,183,0,0,0,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0,True,0
Jeff_Hendrick_78,29,1,0,0,23,1,0,182,0,1,62,0,1,8,0,0,0,5,0,19,0,1,0,0,5,1,True,0
Jermain_Defoe_46,0,0,0,0,0,0,0,189,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,5,False,0
Jerome_Sinclair_398,0,0,0,0,0,0,0,190,0,0,0,0,0,6,0,0,0,0,0,19,0,0,0,0,2,1,True,0
Jesse_Lingard_300,48,0,0,1,39,0,0,187,0,1,90,1,0,10,0,0,0,2,0,19,0,2,0,0,1,3,True,0
Joel_Matip_243,0,0,0,0,0,0,0,186,0,0,0,0,0,15,0,0,0,0,0,19,0,0,0,0,0,4,True,0
Joel_Ward_441,0,0,0,0,0,0,0,183,0,0,0,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0,True,0
Joe_Bennett_94,29,0,0,9,21,1,0,183,2,1,90,0,0,7,0,0,0,2,0,19,0,0,0,0,0,0,False,0
Joe_Bryan_510,22,0,0,3,11,1,0,184,0,1,90,0,0,20,0,0,0,7,0,19,0,1,0,0,1,1,True,0
Joe_Hart_490,25,0,0,0,9,0,0,182,0,0,90,0,0,8,0,0,0,3,0,19,1,0,0,0,5,1,True,0
Joe_Powell_547,0,0,0,0,0,0,0,188,0,0,0,0,0,16,0,0,0,0,0,19,0,0,0,0,2,1,False,0
Joe_Ralls_98,30,0,0,4,26,0,0,183,1,0,90,0,0,7,0,0,0,3,0,19,0,0,0,0,0,0,False,0
Johann Berg_Gudmundsson_76,7,0,0,0,5,0,0,182,0,1,27,0,1,8,0,0,0,3,0,19,0,0,0,1,5,1,True,0
John_Ruddy_421,0,0,0,0,0,0,0,184,0,0,0,0,0,9,0,0,0,0,0,19,0,0,0,0,1,1,False,0
John_Stones_262,71,0,0,4,63,0,0,185,1,0,90,0,0,11,0,0,0,6,0,19,0,0,0,0,1,2,False,1
Jon Gorenc_Stankovic_522,0,0,0,0,0,0,0,187,0,0,0,0,0,14,0,0,0,0,0,19,0,0,0,0,1,3,False,0
Jonas_Lössl_191,22,0,0,1,10,0,0,187,0,0,90,0,0,14,0,0,0,15,0,19,7,0,0,0,1,3,False,0
Jonathan_Castro Otto_483,51,0,0,1,42,2,0,184,0,2,81,1,1,9,0,0,0,2,0,19,0,3,0,0,1,1,False,0
Jonathan_Hogg_201,0,0,0,0,0,0,0,187,0,0,0,0,0,14,0,0,0,0,0,19,0,0,0,0,1,3,False,0
Jonathan_Walters_81,0,0,0,0,0,0,0,182,0,0,0,0,0,8,0,0,0,0,0,19,0,0,0,0,5,1,True,0
Jonjoe_Kenny_161,0,0,0,0,0,0,0,182,0,0,0,0,0,4,0,0,0,0,0,19,0,0,0,0,5,1,False,0
Jonjo_Shelvey_318,0,0,0,0,0,0,0,186,0,0,0,0,0,12,0,0,0,0,0,19,0,0,0,0,0,4,False,0
Jonny_Evans_222,0,0,0,0,0,0,0,185,0,0,0,0,0,13,0,0,0,0,0,19,0,0,0,0,1,2,True,0
Jordan_Ayew_505,0,0,0,0,0,0,0,183,0,0,0,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0,True,0
Jordan_Henderson_249,96,0,0,2,85,0,0,186,2,0,90,0,0,15,0,0,0,7,0,19,0,2,1,1,0,4,True,0
Jordan_Hugill_420,0,0,0,0,0,0,0,188,0,0,0,0,0,16,0,0,0,0,0,19,0,0,0,0,2,1,False,0
Jordan_Pickford_154,32,0,0,1,16,0,0,182,0,0,90,0,0,4,0,0,0,7,0,19,2,0,0,0,5,1,False,0
Jordon_Ibe_38,0,0,0,0,0,0,0,189,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,5,False,0
Jorge Luiz_Frello Filho_459,93,0,0,2,84,1,0,190,0,0,90,0,0,18,0,0,0,11,0,19,0,1,0,1,2,1,False,0
Jose Luis_Mato Sanmartín_327,33,0,1,2,20,1,0,186,1,0,90,1,0,12,0,0,0,2,0,19,0,0,0,2,0,4,False,0
Joseph_Gomez_242,0,0,0,0,0,0,0,186,0,0,0,0,0,15,0,0,0,0,0,19,0,0,0,0,0,4,True,0
Joseph_Willock_566,0,0,0,0,0,0,0,181,0,0,0,0,0,3,0,0,0,0,0,19,0,0,0,0,1,1,False,0
Joshua_King_45,5,0,0,0,3,0,0,189,0,0,16,0,0,17,0,0,0,0,0,19,0,1,1,0,0,5,False,0
Joshua_Sims_342,0,0,0,0,0,0,0,188,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,2,1,True,0
Josh_Knight_558,0,0,0,0,0,0,0,185,0,0,0,0,0,13,0,0,0,0,0,19,0,0,0,0,1,2,True,0
Josh_Murphy_106,0,0,0,0,0,0,0,183,0,0,0,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,False,0
José Diogo_Dalot Teixeira_294,20,0,1,2,15,0,0,187,1,0,52,0,0,10,0,0,0,2,0,19,0,0,0,1,1,3,True,0
José Heriberto_Izquierdo Mena_61,0,0,0,0,0,0,0,181,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,1,1,True,0
José_Holebas_378,34,0,0,0,25,0,0,190,1,2,90,0,1,6,0,0,0,7,0,19,0,0,1,0,2,1,True,0
João Filipe Iria_Santos Moutinho_475,101,0,0,1,87,1,0,184,0,2,90,0,0,9,0,0,0,18,0,19,0,1,2,0,1,1,False,0
Juan_Foyth_549,82,0,0,9,78,1,0,189,1,0,90,0,0,2,0,0,0,8,0,19,0,1,1,0,0,5,True,0
Juan_Mata_297,49,0,0,2,41,1,0,187,0,1,80,0,0,10,0,0,0,4,0,19,0,2,0,0,1,3,True,0
Julian_Speroni_136,0,0,0,0,0,0,0,183,0,0,0,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0,True,0
Juninho_Bacuna_208,0,0,0,0,0,0,0,187,0,0,0,0,0,14,0,0,0,0,0,19,0,0,0,0,1,3,False,0
Junior_Stanislas_36,38,0,0,0,29,1,0,189,1,0,90,1,0,17,0,0,0,4,0,19,0,1,2,2,0,5,False,0
Jürgen_Locadia_65,28,0,0,4,23,1,0,181,0,1,85,0,0,1,0,0,0,7,0,19,0,0,1,1,1,1,True,0
Kadeem_Harris_535,21,1,0,3,11,1,0,183,1,1,90,1,2,7,0,0,0,2,0,19,0,2,0,1,0,0,False,0
Karl_Darlow_308,0,0,0,0,0,0,0,186,0,0,0,0,0,12,0,0,0,0,0,19,0,0,0,0,0,4,False,0
Kasper_Schmeichel_213,32,0,0,1,16,0,0,185,0,0,90,0,0,13,0,0,0,12,0,19,3,0,0,0,1,2,True,0
Kayne_Ramsay_565,0,0,0,0,0,0,0,188,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,2,1,True,0
Kelechi_Iheanacho_236,0,0,0,0,0,0,0,185,0,0,0,0,0,13,0,0,0,0,0,19,0,0,0,0,1,2,True,0
Kenneth_Zohore_107,0,0,0,0,0,0,0,183,0,0,0,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,False,0
Ken_Sema_446,21,0,0,2,16,2,0,190,1,0,66,0,0,6,0,0,0,3,0,19,0,3,0,0,2,1,True,0
Kepa_Arrizabalaga_498,27,0,0,0,21,0,0,190,0,0,90,0,0,18,0,0,0,11,0,19,1,0,0,0,2,1,False,0
Kevin_De Bruyne_273,31,0,0,0,27,0,0,185,0,1,69,0,0,11,0,0,0,3,0,19,0,1,3,0,1,2,False,0
Kevin_Long_73,0,0,0,0,0,0,0,182,0,0,0,0,0,8,0,0,0,0,0,19,0,0,0,0,5,1,True,0
Kevin_McDonald_183,3,0,0,2,3,0,0,184,0,0,8,0,0,20,0,0,0,1,0,19,0,0,0,0,1,1,True,0
Kevin_Mirallas_469,0,0,0,0,0,0,0,182,0,0,0,0,0,4,0,0,0,0,0,19,0,0,0,0,5,1,False,0
Kieran_Dowell_528,0,0,0,0,0,0,0,182,0,0,0,0,0,4,0,0,0,0,0,19,0,0,0,0,5,1,False,0
Kieran_Trippier_357,0,0,0,0,0,0,0,189,0,0,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,5,True,0
Konstantinos_Mavropanos_10,0,0,0,0,0,0,0,181,0,0,0,0,0,3,0,0,0,0,0,19,0,0,0,0,1,1,False,0
Kortney_Hause_525,0,0,0,0,0,0,0,184,0,0,0,0,0,9,0,0,0,0,0,19,0,0,0,0,1,1,False,0
Kurt_Zouma_526,55,0,0,4,39,1,0,182,1,0,90,0,0,4,0,0,0,6,0,19,0,0,1,0,5,1,False,0
Kyle_Walker-Peters_358,61,0,1,1,49,1,0,189,0,3,90,0,0,2,0,0,0,6,0,19,0,0,0,1,0,5,True,0
Kyle_Walker_265,0,0,0,0,0,0,0,185,0,0,0,0,0,11,0,0,0,0,0,19,0,0,0,0,1,2,False,0
Laurent_Depoitre_210,7,0,0,0,4,0,0,187,1,1,72,2,0,14,0,0,0,1,0,19,0,3,0,1,1,3,False,0
Laurent_Koscielny_3,74,0,0,4,70,0,0,181,0,0,69,0,0,3,0,0,0,3,0,19,0,0,1,0,1,1,False,0
Leander_Dendoncker_519,0,0,0,0,0,0,0,184,0,0,0,0,0,9,0,0,0,0,0,19,0,0,0,0,1,1,False,0
Lee_Grant_520,0,0,0,0,0,0,0,187,0,0,0,0,0,10,0,0,0,0,0,19,0,0,0,0,1,3,True,0
Lee_Peltier_95,27,0,0,6,16,0,0,183,1,0,90,0,1,7,0,0,0,3,0,19,0,0,0,0,0,0,False,0
Leighton_Baines_156,0,0,0,0,0,0,0,182,0,0,0,0,0,4,0,0,0,0,0,19,0,0,0,0,5,1,False,0
Leon_Balogun_54,18,0,0,3,12,0,0,181,1,0,90,1,0,1,0,0,0,4,0,19,0,0,1,0,1,1,True,0
Leroy_Sané_275,36,1,0,1,32,4,0,185,0,1,90,0,0,11,0,0,0,2,0,19,0,8,1,1,1,2,False,0
Lewis_Cook_39,0,0,0,0,0,0,0,189,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,5,False,0
Lewis_Dunk_48,0,0,0,0,0,0,0,181,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,1,1,True,0
Loris_Karius_238,0,0,0,0,0,0,0,186,0,0,0,0,0,15,0,0,0,0,0,19,0,0,0,0,0,4,True,0
Loïc_Damour_104,0,0,0,0,0,0,0,183,0,0,0,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,False,0
Lucas_Digne_484,38,0,0,8,29,0,0,182,1,1,90,0,0,4,0,0,0,5,0,19,0,1,0,0,5,1,False,0
Lucas_Pérez_502,16,0,0,0,12,0,0,188,0,1,77,2,0,16,0,0,0,3,0,19,0,3,0,1,2,1,False,0
Lucas_Rodrigues Moura da Silva_370,29,0,0,5,22,1,0,189,0,0,90,0,0,2,0,0,0,4,0,19,0,4,1,0,0,5,True,0
Lucas_Torreira_450,78,0,0,2,74,0,0,181,1,2,90,0,0,3,0,0,0,5,0,19,0,1,1,0,1,1,False,0
Luciano_Vietto_513,0,0,0,0,0,0,0,184,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,1,1,True,0
Lukasz_Fabianski_400,30,0,0,0,20,0,0,188,0,1,90,0,0,16,0,0,0,11,0,19,4,0,0,0,2,1,False,0
Luka_Milivojevic_150,50,0,0,1,39,0,0,183,3,2,90,0,0,5,0,0,0,7,0,19,0,1,1,1,0,0,True,0
Luke_Amos_523,0,0,0,0,0,0,0,189,0,0,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,5,True,0
Luke_Shaw_286,78,0,0,1,64,0,0,187,2,1,90,0,0,10,0,0,0,2,0,19,0,2,1,0,1,3,True,0
Lys_Mousset_44,10,0,0,0,8,1,0,189,1,0,23,0,0,17,0,0,0,1,0,19,0,1,0,1,0,5,False,0
Maarten_Stekelenburg_155,0,0,0,0,0,0,0,182,0,0,0,0,0,4,0,0,0,0,0,19,0,0,0,0,5,1,False,0
Mamadou_Sakho_143,69,0,0,3,55,0,1,183,1,0,90,0,0,5,0,0,0,4,0,19,0,1,0,0,0,0,True,0
Manolo_Gabbiadini_349,0,0,0,0,0,0,0,188,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,2,1,True,0
Manuel_Lanzini_414,0,0,0,0,0,0,0,188,0,0,0,0,0,16,0,0,0,0,0,19,0,0,0,0,2,1,False,0
Marcos_Alonso_115,82,0,0,0,74,1,0,190,1,1,90,1,0,18,0,0,0,6,0,19,0,1,0,0,2,1,False,0
Marcos_Rojo_287,0,0,0,0,0,0,0,187,0,0,0,0,0,10,0,0,0,0,0,19,0,0,0,0,1,3,True,0
Marcus_Bettinelli_178,0,0,0,0,0,0,0,184,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,1,1,True,0
Marcus_Rashford_305,26,1,0,0,16,2,0,187,3,3,90,0,1,10,0,0,0,3,0,19,0,7,0,1,1,3,True,0
Marc_Albrighton_224,32,1,0,7,21,0,0,185,0,2,90,0,1,13,0,0,0,9,0,19,0,2,0,0,1,2,True,0
Marc_Navarro_385,0,0,0,0,0,0,0,190,0,0,0,0,0,6,0,0,0,0,0,19,0,0,0,0,2,1,True,0
Marc_Pugh_34,0,0,0,0,0,0,0,189,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,5,False,0
Mario_Lemina_344,42,0,0,2,35,2,0,188,1,0,86,0,1,19,0,0,0,7,0,19,0,2,2,0,2,1,True,0
Marko_Arnautovic_417,0,0,0,0,0,0,0,188,0,0,0,0,0,16,0,0,0,0,0,19,0,0,0,0,2,1,False,0
Markus_Suttner_52,0,0,0,0,0,0,0,181,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,1,1,True,0
Mark_Noble_411,9,0,0,0,7,0,0,188,0,1,12,0,0,16,0,0,0,1,0,19,0,1,1,0,2,1,False,0
Marouane_Fellaini_298,0,0,0,0,0,0,0,187,0,0,0,0,0,10,0,0,0,0,0,19,0,0,0,0,1,3,True,0
Martin_Dubravka_309,30,0,0,1,16,0,0,186,0,0,90,0,0,12,0,0,0,13,0,19,4,0,0,0,0,4,False,0
Martin_Kelly_140,0,0,0,0,0,0,0,183,0,0,0,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0,True,0
Martín_Montoya_503,30,0,0,5,27,0,0,181,1,3,90,0,1,1,0,0,0,5,0,19,0,0,0,1,1,1,True,1
Marvin_Zeegelaar_384,0,0,0,0,0,0,0,190,0,0,0,0,0,6,0,0,0,0,0,19,0,0,0,0,2,1,True,0
Mason_Holgate_160,0,0,0,0,0,0,0,182,0,0,0,0,0,4,0,0,0,0,0,19,0,0,0,0,5,1,False,0
Matej_Vydra_495,0,0,0,0,0,0,0,182,0,0,0,0,0,8,0,0,0,0,0,19,0,0,0,0,5,1,True,0
Mateo_Kovacic_499,74,1,0,1,68,1,0,190,0,2,79,0,0,18,0,0,0,7,0,19,0,1,0,0,2,1,False,0
Mathew_Ryan_47,16,0,0,1,11,0,0,181,0,0,90,0,0,1,0,0,0,5,0,19,3,0,0,0,1,1,True,0
Mathias_Jorgensen_195,36,0,0,16,33,0,0,187,2,0,90,0,0,14,0,0,0,7,0,19,0,1,0,0,1,3,False,0
Matteo_Darmian_289,0,0,0,0,0,0,0,187,0,0,0,0,0,10,0,0,0,0,0,19,0,0,0,0,1,3,True,0
Matteo_Guendouzi_451,90,0,0,1,84,2,0,181,0,1,90,0,0,3,0,0,0,6,0,19,0,2,1,0,1,1,False,0
Matthew_Connolly_93,0,0,0,0,0,0,0,183,0,0,0,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,False,0
Matthew_Lowton_69,39,0,0,2,28,0,0,182,1,1,90,0,0,8,0,0,0,5,0,19,0,1,1,0,5,1,True,1
Matty_James_229,0,0,0,0,0,0,0,185,0,0,0,0,0,13,0,0,0,0,0,19,0,0,0,0,1,2,True,0
Matt_Doherty_425,57,0,0,1,45,1,0,184,0,1,90,0,0,9,0,0,0,5,0,19,0,4,2,0,1,1,False,0
Matt_Ritchie_317,22,1,0,1,13,0,0,186,1,3,80,0,3,12,0,0,0,4,0,19,0,0,0,1,0,4,False,0
Matt_Targett_479,45,0,0,6,32,0,0,188,1,3,90,0,1,19,0,0,0,8,0,19,0,0,3,0,2,1,True,1
Maxime_Le Marchand_455,0,0,0,0,0,0,0,184,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,1,1,True,0
Max_Kilman_567,0,0,0,0,0,0,0,184,0,0,0,0,0,9,0,0,0,0,0,19,0,0,0,0,1,1,False,0
Max_Meyer_486,26,0,0,1,21,0,0,183,0,0,62,0,0,5,0,0,0,1,0,19,0,2,1,2,0,0,True,0
Maya_Yoshida_331,29,0,0,6,22,1,0,188,0,0,79,1,0,19,0,0,0,7,0,19,0,0,0,0,2,1,True,0
Mesut_Özil_13,26,0,0,0,23,0,0,181,0,1,45,0,0,3,0,0,0,2,0,19,0,1,0,0,1,1,False,0
Michael_Keane_162,44,0,0,12,34,1,0,182,1,0,90,0,0,4,0,0,0,2,0,19,0,1,0,1,5,1,False,0
Michael_Obafemi_550,0,0,0,0,0,0,0,188,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,2,1,True,0
Michail_Antonio_415,52,1,0,5,37,8,0,188,1,2,90,0,0,16,0,0,0,10,0,19,0,7,1,1,2,1,False,0
Michel_Vorm_352,0,0,0,0,0,0,0,189,0,0,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,5,True,0
Miguel_Britos_379,0,0,0,0,0,0,0,190,0,0,0,0,0,6,0,0,0,0,0,19,0,0,0,0,2,1,True,0
Mikel_Merino_322,0,0,0,0,0,0,0,186,0,0,0,0,0,12,0,0,0,0,0,19,0,0,0,0,0,4,False,0
Mohamed_Diamé_319,21,0,0,8,15,0,0,186,1,0,90,0,0,12,0,0,0,7,0,19,0,1,1,0,0,4,False,0
Mohamed_Elneny_16,0,0,0,0,0,0,0,181,0,0,0,0,0,3,0,0,0,0,0,19,0,0,0,0,1,1,False,0
Mohamed_Elyounoussi_346,1,0,0,0,1,0,0,188,0,0,3,0,0,19,0,0,0,0,0,19,0,0,0,0,2,1,True,0
Mohamed_Salah_253,35,1,0,0,21,0,0,186,1,2,90,0,0,15,0,0,0,1,0,19,0,5,0,0,0,4,True,0
Morgan_Gibbs-White_448,25,0,0,0,20,1,0,184,0,0,62,0,0,9,0,0,0,3,0,19,0,1,0,0,1,1,False,0
Morgan_Schneiderlin_167,0,0,0,0,0,0,0,182,0,0,0,0,0,4,0,0,0,0,0,19,0,0,0,0,5,1,False,0
Mousa_Dembélé_362,0,0,0,0,0,0,0,189,0,0,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,5,True,0
Moussa_Sissoko_369,59,0,0,0,55,0,0,189,1,0,90,0,0,2,0,0,0,10,0,19,0,2,0,0,0,5,True,0
