name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Eric_Bailly_291,25,0,0,4,25,0,291,0,357,0,20227,0,70,0,6,0,0,0,6,0,36,0,0,1,2,1,1,7,0
Eric_Dier_361,84,0,0,4,75,1,361,0,359,1,20297,1,90,0,19,0,0,0,4,0,36,0,1,0,0,1,0,359,0
Erik_Durm_461,29,0,0,10,21,0,461,0,356,0,20397,1,90,0,12,0,0,0,5,0,36,0,0,3,0,0,5,30,0
Erik_Lamela_363,0,0,0,0,0,0,363,0,359,0,20299,0,0,0,19,0,0,0,0,0,36,0,0,0,0,1,0,12,0
Ethan_Ampadu_130,0,0,0,0,0,0,130,0,357,0,20066,0,0,0,14,0,0,0,0,0,36,0,0,0,0,1,1,19,0
Etienne_Capoue_389,63,0,0,9,56,3,389,0,360,2,20325,0,90,0,20,0,0,0,7,0,36,0,1,0,0,2,1,394,1
Ezequiel_Schelotto_53,0,0,0,0,0,0,53,0,351,0,19989,0,0,0,15,0,0,0,0,0,36,0,0,0,0,1,1,4066,0
Fabian_Delph_269,0,0,0,0,0,0,269,0,352,0,20205,0,0,0,4,0,0,0,0,0,36,0,0,0,0,1,0,75,0
Fabian_Schär_482,77,0,0,11,61,1,482,0,351,1,20418,1,90,0,3,0,0,0,5,0,36,0,2,0,0,1,1,719,0
Fabio Henrique_Tavares_255,0,0,0,0,0,0,255,0,356,0,20191,0,0,0,10,0,0,0,0,0,36,0,0,0,0,0,5,100,0
Fabián_Balbuena_464,19,0,0,9,14,0,464,0,359,1,20400,0,90,0,17,0,0,0,1,0,36,0,0,0,0,1,0,188,0
Fabricio_Agosto Ramírez_474,0,0,0,0,0,0,474,0,354,0,20410,0,0,0,5,0,0,0,0,0,36,0,0,0,0,0,1,58,0
Federico_Fernández_516,52,0,0,6,50,0,516,0,351,0,20452,0,90,0,3,0,0,0,4,0,36,0,0,1,0,1,1,65,0
Felipe Anderson_Pereira Gomes_465,42,0,0,1,34,1,465,0,359,1,20401,1,90,0,17,0,0,0,4,0,36,0,3,1,0,1,0,4522,0
Fernando_Llorente_371,12,0,0,0,6,1,371,0,359,0,20307,0,24,2,19,0,0,0,0,0,36,0,0,0,0,1,0,20599,0
Fernando_Luiz Rosa_272,0,0,0,0,0,0,272,0,352,0,20208,0,0,0,4,0,0,0,0,0,36,0,0,0,0,1,0,565,0
Filip_Benkovic_501,0,0,0,0,0,0,501,0,355,0,20437,0,0,0,1,0,0,0,0,0,36,0,0,0,0,0,3,1,0
Florent_Hadergjonaj_197,0,0,0,0,0,0,197,0,356,0,20133,0,0,0,12,0,0,0,0,0,36,0,0,0,0,0,5,13,0
Florian_Lejeune_314,0,0,0,0,0,0,314,0,351,0,20250,0,0,0,3,0,0,0,0,0,36,0,0,0,0,1,1,10,0
Florin_Andone_66,9,0,0,2,9,0,66,0,351,1,20002,0,45,0,15,0,0,0,2,0,36,0,6,0,0,1,1,325,1
Floyd_Ayité_186,1,0,0,0,1,0,186,0,354,0,20122,0,1,0,5,0,0,0,0,0,36,0,0,0,0,0,1,143,0
Fousseni_Diabaté_232,0,0,0,0,0,0,232,0,355,0,20168,0,0,0,1,0,0,0,0,0,36,0,0,0,0,0,3,0,0
Francisco_Femenía Far_383,54,0,0,6,46,1,383,0,360,0,20319,0,90,0,20,0,0,0,7,0,36,0,0,1,0,2,1,2303,0
Fraser_Forster_329,0,0,0,0,0,0,329,0,358,0,20265,0,0,0,2,0,0,0,0,0,36,0,0,0,0,3,3,128,0
Frederick_Woodman_553,0,0,0,0,0,0,553,0,351,0,20489,0,0,0,3,0,0,0,0,0,36,0,0,0,0,1,1,84,0
Frederico_Rodrigues de Paula Santos_304,0,0,0,0,0,0,304,0,357,0,20240,0,0,0,6,0,0,0,0,0,36,0,0,0,0,1,1,354,0
Gabriel Fernando_de Jesus_281,15,0,1,1,14,2,281,0,352,0,20217,0,26,1,4,0,0,0,5,0,36,0,3,0,0,1,0,1015,0
Gary_Cahill_114,0,0,0,0,0,0,114,0,357,0,20050,0,0,0,14,0,0,0,0,0,36,0,0,0,0,1,1,80,0
Gary_Madine_109,0,0,0,0,0,0,109,0,354,0,20045,0,0,0,9,0,0,0,0,0,36,0,0,0,0,0,1,641,0
Gaëtan_Bong_51,0,0,0,0,0,0,51,0,351,0,19987,0,0,0,15,0,0,0,0,0,36,0,0,0,0,1,1,89,0
Georges-Kévin_Nkoudou_497,0,0,0,0,0,0,497,0,359,0,20433,0,0,0,19,0,0,0,0,0,36,0,0,0,0,1,0,0,0
George_Marsh_612,0,0,0,0,0,0,612,0,359,0,20548,0,0,0,19,0,0,0,0,0,36,0,0,0,0,1,0,33,0
Georginio_Wijnaldum_252,66,1,0,5,58,0,252,0,356,0,20188,1,72,0,10,0,0,0,4,0,36,0,1,4,0,0,5,6260,0
Gerard_Deulofeu_394,29,0,0,1,22,3,394,0,360,1,20330,2,90,1,20,0,0,0,6,0,36,0,8,0,1,2,1,113620,0
Glenn_Murray_62,23,1,1,0,18,0,62,0,351,2,19998,1,90,2,15,0,0,0,0,0,36,0,2,0,3,1,1,2746,0
Gonzalo_Higuaín_579,19,0,1,1,16,0,579,0,357,2,20515,1,90,5,14,0,0,0,2,0,36,0,0,0,0,1,1,2133,0
Grady_Diangana_539,0,0,0,0,0,0,539,0,359,0,20475,0,0,0,17,0,0,0,0,0,36,0,0,0,0,1,0,12,0
Granit_Xhaka_17,41,0,0,4,27,0,17,0,355,2,19953,0,90,0,11,0,0,0,7,0,36,0,1,0,0,0,3,922,0
Greg_Cunninghamm_467,0,0,0,0,0,0,467,0,354,0,20403,0,0,0,9,0,0,0,0,0,36,0,0,0,0,0,1,29,0
Greg_Halford_97,0,0,0,0,0,0,97,0,354,0,20033,0,0,0,9,0,0,0,0,0,36,0,0,0,0,0,1,3,0
Guido_Carrillo_350,0,0,0,0,0,0,350,0,358,0,20286,0,0,0,2,0,0,0,0,0,36,0,0,0,0,3,3,1,0
Gylfi_Sigurdsson_172,29,0,0,1,18,0,172,0,353,2,20108,1,85,0,7,0,0,0,1,0,36,0,3,0,0,0,0,84025,0
Hamza_Choudhury_230,47,0,0,2,46,1,230,0,355,2,20166,2,78,0,1,0,0,0,6,0,36,0,3,0,0,0,3,16,0
Harry_Arter_33,0,0,0,0,0,0,33,0,354,0,19969,0,0,0,9,0,0,0,0,0,36,0,0,0,0,0,1,10,0
Harry_Kane_372,0,0,0,0,0,0,372,0,359,0,20308,0,0,0,19,0,0,0,0,0,36,0,0,0,0,1,0,98,0
Harry_Maguire_220,88,0,0,9,74,1,220,0,355,1,20156,0,90,0,1,0,0,0,6,0,36,0,0,0,0,0,3,860,0
Harry_Winks_368,0,0,0,0,0,0,368,0,359,0,20304,0,0,0,19,0,0,0,0,0,36,0,0,0,0,1,0,30,0
Harvey_Barnes_571,19,0,1,1,16,1,571,0,355,1,20507,1,45,0,1,0,0,0,1,0,36,0,0,1,0,0,3,537,0
Harvey_Elliott_610,0,0,0,0,0,0,610,0,354,0,20546,0,0,0,5,0,0,0,0,0,36,0,0,0,0,0,1,8042,0
Henrikh_Mkhitaryan_18,21,0,0,4,14,1,18,0,355,0,19954,0,72,0,11,0,0,0,4,0,36,0,4,0,0,0,3,1373,0
Heung-Min_Son_367,32,1,1,3,30,2,367,0,359,0,20303,1,90,1,19,0,0,0,0,0,36,0,7,1,1,1,0,103969,0
Heurelho_Gomes_373,0,0,0,0,0,0,373,0,360,0,20309,0,0,0,20,0,0,0,0,0,36,0,0,0,0,2,1,52,0
Hugo_Lloris_351,24,0,0,3,16,0,351,0,359,0,20287,0,90,0,19,0,0,0,15,0,36,6,0,0,0,1,0,10847,0
Håvard_Nordtveit_593,0,0,0,0,0,0,593,0,354,0,20529,0,0,0,5,0,0,0,0,0,36,0,0,0,0,0,1,20,0
Héctor_Bellerín_4,0,0,0,0,0,0,4,0,355,0,19940,0,0,0,11,0,0,0,0,0,36,0,0,0,0,0,3,32,0
Hélder_Costa_435,0,0,0,0,0,0,435,0,360,0,20371,0,0,0,18,0,0,0,0,0,36,0,0,0,0,2,1,150,0
Ibrahima_Cissé_521,0,0,0,0,0,0,521,0,354,0,20457,0,0,0,5,0,0,0,0,0,36,0,0,0,0,0,1,41,0
Idrissa_Gueye_168,86,0,0,2,74,1,168,0,353,2,20104,1,90,0,7,0,0,0,14,0,36,0,2,0,0,0,0,968,0
Ilkay_Gündogan_274,71,0,0,1,62,2,274,0,352,0,20210,2,90,0,4,0,0,0,3,0,36,0,1,0,0,1,0,2749,1
Isaac_Hayden_323,66,0,0,3,61,1,323,0,351,1,20259,2,90,0,3,0,0,0,6,0,36,0,0,2,0,1,1,3015,0
Isaac_Mbenza_514,22,0,0,1,18,0,514,0,356,0,20450,0,86,0,12,0,0,0,4,0,36,0,0,1,1,0,5,33,0
Isaac_Success Ajayi_524,5,0,0,0,4,0,524,0,360,1,20460,0,8,0,20,0,0,0,0,0,36,0,2,0,0,2,1,10195,1
Issa_Diop_409,18,0,0,17,15,1,409,1,359,1,20345,0,90,0,17,0,0,0,11,0,36,0,0,2,0,1,0,648,0
Ivan_Cavaleiro_434,5,0,0,0,5,1,434,0,360,0,20370,0,3,0,18,0,0,0,0,0,36,0,0,0,0,2,1,57,0
Jack_Cork_82,20,0,0,2,18,0,82,0,352,0,20018,0,90,0,13,0,0,0,4,0,36,0,1,0,0,1,0,177,0
Jack_Simpson_32,62,0,0,8,47,0,32,1,358,0,19968,0,90,0,16,0,0,0,8,0,36,0,1,0,1,3,3,2406,0
Jack_Stephens_333,35,0,0,7,27,0,333,1,358,1,20269,0,90,0,2,0,0,0,7,0,36,0,1,1,0,3,3,185,0
Jack_Wilshere_447,0,0,0,0,0,0,447,0,359,0,20383,0,0,0,17,0,0,0,0,0,36,0,0,0,0,1,0,45,0
Jacob_Murphy_321,0,0,0,0,0,0,321,0,351,0,20257,0,0,0,3,0,0,0,0,0,36,0,0,0,0,1,1,0,0
Jairo_Riedewald_144,0,0,0,0,0,0,144,0,353,0,20080,0,0,0,8,0,0,0,0,0,36,0,0,0,0,0,0,26,0
Jamaal_Lascelles_312,0,0,0,0,0,0,312,0,351,0,20248,0,0,0,3,0,0,0,0,0,36,0,0,0,0,1,1,3923,0
James_Garner_602,0,0,0,0,0,0,602,0,357,0,20538,0,0,0,6,0,0,0,0,0,36,0,0,0,0,1,1,6,0
James_Maddison_233,60,2,0,0,52,1,233,0,355,1,20169,3,90,0,1,0,0,0,3,0,36,0,4,0,1,0,3,4358,0
James_McArthur_147,27,0,0,2,13,0,147,0,353,0,20083,0,90,0,8,0,0,0,7,0,36,0,0,0,1,0,0,15098,0
James_McCarthy_166,0,0,0,0,0,0,166,0,353,0,20102,0,0,0,7,0,0,0,0,0,36,0,0,0,0,0,0,31,0
James_Milner_254,0,0,0,0,0,0,254,0,356,0,20190,0,0,0,10,0,0,0,0,0,36,0,0,0,0,0,5,2481,0
James_Tarkowski_72,23,0,0,12,13,1,72,0,352,0,20008,0,90,0,13,0,0,0,3,0,36,0,0,1,0,1,0,4460,0
James_Tomkins_138,0,0,0,0,0,0,138,0,353,0,20074,0,0,0,8,0,0,0,0,0,36,0,0,0,0,0,0,98,0
James_Ward-Prowse_338,33,0,0,2,24,1,338,0,358,0,20274,4,90,0,2,0,0,0,9,0,36,0,3,0,0,3,3,4205,0
Jamie_Sterry_530,0,0,0,0,0,0,530,0,351,0,20466,0,0,0,3,0,0,0,0,0,36,0,0,0,0,1,1,4,0
Jamie_Vardy_234,12,1,2,0,7,1,234,0,355,1,20170,3,90,1,1,0,0,0,1,0,36,0,0,1,3,0,3,43315,0
Jannik_Vestergaard_463,0,0,0,0,0,0,463,0,358,0,20399,0,0,0,2,0,0,0,0,0,36,0,0,0,0,3,3,26,0
Jan_Bednarek_335,41,0,0,12,30,0,335,0,358,0,20271,0,90,0,2,0,0,0,5,0,36,0,0,0,0,3,3,12814,0
Jan_Vertonghen_355,0,0,0,0,0,0,355,0,359,0,20291,0,0,0,19,0,0,0,0,0,36,0,0,0,0,1,0,7665,0
Jaroslaw_Jach_442,0,0,0,0,0,0,442,0,353,0,20378,0,0,0,8,0,0,0,0,0,36,0,0,0,0,0,0,6,0
Jason_Puncheon_146,0,0,0,0,0,0,146,0,356,0,20082,0,0,0,12,0,0,0,0,0,36,0,0,0,0,0,5,149,0
Jason_Steele_439,0,0,0,0,0,0,439,0,351,0,20375,0,0,0,15,0,0,0,0,0,36,0,0,0,0,1,1,2638,0
Javier_Hernández Balcázar_419,0,0,0,0,0,0,419,0,359,0,20355,0,0,0,17,0,0,0,0,0,36,0,0,0,0,1,0,73,0
Javier_Manquillo_315,28,0,0,4,21,0,315,0,351,0,20251,0,90,0,3,0,0,0,3,0,36,0,2,2,0,1,1,520,0
Jean Michael_Seri_456,0,0,0,0,0,0,456,0,354,0,20392,0,0,0,5,0,0,0,0,0,36,0,0,0,0,0,1,176,0
Jefferson_Lerma_494,50,0,0,7,43,0,494,0,358,2,20430,0,90,0,16,0,0,0,10,0,36,0,3,0,0,3,3,381,0
Jeffrey_Schlupp_141,0,0,0,0,0,0,141,0,353,0,20077,0,0,0,8,0,0,0,0,0,36,0,0,0,0,0,0,116,0
Jeff_Hendrick_78,15,0,0,2,10,0,78,0,352,0,20014,1,75,1,13,0,0,0,4,0,36,0,1,0,0,1,0,283,0
Jermain_Defoe_46,0,0,0,0,0,0,46,0,358,0,19982,0,0,0,16,0,0,0,0,0,36,0,0,0,0,3,3,3,0
Jerome_Sinclair_398,0,0,0,0,0,0,398,0,360,0,20334,0,0,0,20,0,0,0,0,0,36,0,0,0,0,2,1,1024,0
Jesse_Lingard_300,0,0,0,0,0,0,300,0,357,0,20236,0,0,0,6,0,0,0,0,0,36,0,0,0,0,1,1,711,0
Joel_Coleman_598,0,0,0,0,0,0,598,0,356,0,20534,0,0,0,12,0,0,0,0,0,36,0,0,0,0,0,5,89,0
Joel_Matip_243,0,0,0,0,0,0,243,0,356,0,20179,0,0,0,10,0,0,0,0,0,36,0,0,0,0,0,5,17839,0
Joel_Ward_441,0,0,0,0,0,0,441,0,353,0,20377,0,0,0,8,0,0,0,0,0,36,0,0,0,0,0,0,93,0
Joe_Bennett_94,19,0,0,8,12,0,94,0,354,2,20030,0,90,0,9,0,0,0,6,0,36,0,1,3,0,0,1,323,0
Joe_Bryan_510,27,0,0,2,22,1,510,0,354,3,20446,0,90,0,5,0,0,0,4,0,36,0,1,2,0,0,1,2972,0
Joe_Hart_490,0,0,0,0,0,0,490,0,352,0,20426,0,0,0,13,0,0,0,0,0,36,0,0,0,0,1,0,734,0
Joe_Powell_547,0,0,0,0,0,0,547,0,359,0,20483,0,0,0,17,0,0,0,0,0,36,0,0,0,0,1,0,1,0
Joe_Ralls_98,0,0,0,0,0,0,98,0,354,0,20034,0,0,0,9,0,0,0,0,0,36,0,0,0,0,0,1,9,0
Joe_Tupper_576,0,0,0,0,0,0,576,0,353,0,20512,0,0,0,8,0,0,0,0,0,36,0,0,0,0,0,0,65,0
Johann Berg_Gudmundsson_76,1,0,0,0,1,1,76,0,352,0,20012,0,14,0,13,0,0,0,0,0,36,0,1,0,0,1,0,164,0
John_Ruddy_421,0,0,0,0,0,0,421,0,360,0,20357,0,0,0,18,0,0,0,0,0,36,0,0,0,0,2,1,57,0
John_Stones_262,3,0,0,3,1,0,262,0,352,0,20198,0,7,0,4,0,0,0,0,0,36,0,0,0,0,1,0,5669,0
Jon Gorenc_Stankovic_522,30,0,0,3,18,0,522,0,356,0,20458,0,80,0,12,0,0,0,4,0,36,0,0,2,0,0,5,1575,0
Jonas_Lössl_191,30,0,0,0,14,0,191,0,356,0,20127,0,90,0,12,0,0,0,6,0,36,2,0,0,0,0,5,368,0
Jonathan_Castro Otto_483,34,0,0,7,30,2,483,0,360,2,20419,1,90,0,18,0,0,0,6,0,36,0,3,2,1,2,1,22891,0
Jonathan_Hogg_201,36,0,0,3,25,1,201,0,356,5,20137,0,90,1,12,0,0,0,3,0,36,0,2,0,0,0,5,54,0
Jonathan_Walters_81,0,0,0,0,0,0,81,0,352,0,20017,0,0,0,13,0,0,0,0,0,36,0,0,0,0,1,0,12,0
Jonjoe_Kenny_161,0,0,0,0,0,0,161,0,353,0,20097,0,0,0,7,0,0,0,0,0,36,0,0,0,0,0,0,72,0
Jonjo_Shelvey_318,61,0,0,0,47,1,318,0,351,0,20254,0,73,0,3,0,0,0,3,0,36,0,0,1,1,1,1,46,0
Jonny_Evans_222,71,0,0,9,59,0,222,0,355,1,20158,0,90,0,1,0,0,0,8,0,36,0,0,0,0,0,3,138,0
Jordan_Ayew_505,0,0,0,0,0,0,505,0,353,0,20441,0,0,0,8,0,0,0,0,0,36,0,0,0,0,0,0,166,0
Jordan_Henderson_249,92,0,0,0,84,0,249,0,356,0,20185,2,90,0,10,0,0,0,4,0,36,0,2,0,1,0,5,4100,0
Jordan_Hugill_420,0,0,0,0,0,0,420,0,359,0,20356,0,0,0,17,0,0,0,0,0,36,0,0,0,0,1,0,2,0
Jordan_Pickford_154,24,0,0,1,14,0,154,0,353,0,20090,0,90,0,7,0,0,0,7,0,36,0,0,0,0,0,0,17945,0
Jordon_Ibe_38,0,0,0,0,0,0,38,0,358,0,19974,0,0,0,16,0,0,0,0,0,36,0,0,0,0,3,3,52,0
Jorge Luiz_Frello Filho_459,49,0,0,7,44,0,459,0,357,3,20395,0,90,0,14,0,0,0,12,0,36,0,0,0,2,1,1,2193,0
Jose Luis_Mato Sanmartín_327,0,0,0,0,0,0,327,0,351,0,20263,0,0,0,3,0,0,0,0,0,36,0,0,0,0,1,1,831,0
Joseph_Gomez_242,7,0,0,0,7,0,242,0,356,0,20178,0,2,0,10,0,0,0,0,0,36,0,0,0,0,0,5,1035,0
Joseph_Willock_566,0,0,0,0,0,0,566,0,355,0,20502,0,0,0,11,0,0,0,0,0,36,0,0,0,0,0,3,8,0
Joshua_King_45,24,0,0,0,16,3,45,0,358,3,19981,0,90,0,16,0,0,0,4,0,36,0,8,0,2,3,3,6317,0
Joshua_Sims_342,0,0,0,0,0,0,342,0,358,0,20278,0,0,0,2,0,0,0,0,0,36,0,0,0,0,3,3,60,0
Josh_Benson_583,0,0,0,0,0,0,583,0,352,0,20519,0,0,0,13,0,0,0,0,0,36,0,0,0,0,1,0,10,0
Josh_Knight_558,0,0,0,0,0,0,558,0,355,0,20494,0,0,0,1,0,0,0,0,0,36,0,0,0,0,0,3,4,0
Josh_Murphy_106,0,0,0,0,0,0,106,0,354,0,20042,0,0,0,9,0,0,0,0,0,36,0,0,0,0,0,1,74,0
José Diogo_Dalot Teixeira_294,0,0,0,0,0,0,294,0,357,0,20230,0,0,0,6,0,0,0,0,0,36,0,0,0,0,1,1,162,0
José Heriberto_Izquierdo Mena_61,11,0,0,0,6,0,61,0,351,0,19997,0,65,1,15,0,0,0,4,0,36,0,2,1,0,1,1,41,0
José_Holebas_378,34,0,0,4,26,0,378,0,360,2,20314,0,90,0,20,0,0,0,3,0,36,0,0,2,0,2,1,554,1
João Filipe Iria_Santos Moutinho_475,46,0,0,3,38,2,475,0,360,2,20411,1,90,0,18,0,0,0,10,0,36,0,3,2,0,2,1,4849,1
Juan_Foyth_549,45,1,0,1,37,6,549,0,359,0,20485,2,90,0,19,0,0,0,3,0,36,0,1,3,1,1,0,446,0
Juan_Mata_297,32,0,0,1,27,0,297,0,357,0,20233,0,80,0,6,0,0,0,2,0,36,0,3,0,0,1,1,186,0
Julian_Speroni_136,0,0,0,0,0,0,136,0,353,0,20072,0,0,0,8,0,0,0,0,0,36,0,0,0,0,0,0,6103,0
Juninho_Bacuna_208,17,0,0,0,11,1,208,0,356,3,20144,1,90,1,12,0,0,0,8,0,36,0,4,0,0,0,5,389,0
Junior_Stanislas_36,0,0,0,0,0,0,36,0,358,0,19972,0,0,0,16,0,0,0,0,0,36,0,0,0,0,3,3,24,0
Jürgen_Locadia_65,0,0,0,0,0,0,65,0,351,0,20001,0,0,0,15,0,0,0,0,0,36,0,0,0,0,1,1,258,0
Kadeem_Harris_535,0,0,0,0,0,0,535,0,354,0,20471,0,0,0,9,0,0,0,0,0,36,0,0,0,0,0,1,8,0
Karlan_Grant_585,30,0,0,1,19,1,585,0,356,1,20521,2,90,0,12,0,0,0,5,0,36,0,10,0,0,0,5,3561,0
Karl_Darlow_308,0,0,0,0,0,0,308,0,351,0,20244,0,0,0,3,0,0,0,0,0,36,0,0,0,0,1,1,17,0
Kasper_Schmeichel_213,27,1,0,0,24,0,213,0,355,0,20149,1,90,0,1,0,0,0,10,0,36,1,0,0,0,0,3,827,0
Kayne_Ramsay_565,0,0,0,0,0,0,565,0,358,0,20501,0,0,0,2,0,0,0,0,0,36,0,0,0,0,3,3,87,0
Kazaiah_Sterling_578,0,0,0,0,0,0,578,0,359,0,20514,0,0,0,19,0,0,0,0,0,36,0,0,0,0,1,0,37,0
Kelechi_Iheanacho_236,0,0,0,0,0,0,236,0,355,0,20172,0,0,0,1,0,0,0,0,0,36,0,0,0,0,0,3,196,0
Kenneth_Zohore_107,0,0,0,0,0,0,107,0,354,0,20043,0,0,0,9,0,0,0,0,0,36,0,0,0,0,0,1,1254,0
Ken_Sema_446,0,0,0,0,0,0,446,0,360,0,20382,0,0,0,20,0,0,0,0,0,36,0,0,0,0,2,1,21,0
Kepa_Arrizabalaga_498,22,0,0,0,14,0,498,0,357,0,20434,0,90,0,14,0,0,0,9,0,36,3,0,0,0,1,1,1384,0
Kevin_De Bruyne_273,0,0,0,0,0,0,273,0,352,0,20209,0,0,0,4,0,0,0,0,0,36,0,0,0,0,1,0,895,0
Kevin_Long_73,0,0,0,0,0,0,73,0,352,0,20009,0,0,0,13,0,0,0,0,0,36,0,0,0,0,1,0,144,0
Kevin_McDonald_183,0,0,0,0,0,0,183,0,354,0,20119,0,0,0,5,0,0,0,0,0,36,0,0,0,0,0,1,119,0
Kevin_Mirallas_469,0,0,0,0,0,0,469,0,353,0,20405,0,0,0,7,0,0,0,0,0,36,0,0,0,0,0,0,0,0
Kieran_Dowell_528,0,0,0,0,0,0,528,0,353,0,20464,0,0,0,7,0,0,0,0,0,36,0,0,0,0,0,0,1,0
Kieran_Trippier_357,0,0,0,0,0,0,357,0,359,0,20293,0,0,0,19,0,0,0,0,0,36,0,0,0,0,1,0,18578,0
Konstantinos_Mavropanos_10,0,0,0,0,0,0,10,0,355,0,19946,0,0,0,11,0,0,0,0,0,36,0,0,0,0,0,3,47,0
Kortney_Hause_525,0,0,0,0,0,0,525,0,360,0,20461,0,0,0,18,0,0,0,0,0,36,0,0,0,0,2,1,5,0
Kurt_Zouma_526,57,0,0,7,54,0,526,0,353,0,20462,0,90,0,7,0,0,0,9,0,36,0,3,0,1,0,0,12550,0
Kyle_Taylor_600,0,0,0,0,0,0,600,0,358,0,20536,0,0,0,16,0,0,0,0,0,36,0,0,0,0,3,3,10,0
Kyle_Walker-Peters_358,0,0,0,0,0,0,358,0,359,0,20294,0,0,0,19,0,0,0,0,0,36,0,0,0,0,1,0,828,0
Kyle_Walker_265,81,1,0,1,73,1,265,0,352,0,20201,2,90,0,4,0,0,0,7,0,36,0,0,0,0,1,0,18913,0
Laurent_Depoitre_210,0,0,0,0,0,0,210,0,356,0,20146,0,0,0,12,0,0,0,0,0,36,0,0,0,0,0,5,23,0
Laurent_Koscielny_3,23,0,0,3,19,0,3,0,355,0,19939,1,45,0,11,0,0,0,7,0,36,0,0,1,0,0,3,1057,0
Lazar_Markovic_594,0,0,0,0,0,0,594,0,354,0,20530,0,0,0,5,0,0,0,0,0,36,0,0,0,0,0,1,17,0
Leander_Dendoncker_519,33,1,0,3,21,1,519,0,360,0,20455,1,90,1,18,0,0,0,2,0,36,0,1,2,0,2,1,482,0
Leandro_Bacuna_589,26,0,0,1,19,1,589,0,354,1,20525,0,90,0,9,0,0,0,6,0,36,0,2,0,0,0,1,43,0
Lee_Grant_520,0,0,0,0,0,0,520,0,357,0,20456,0,0,0,6,0,0,0,0,0,36,0,0,0,0,1,1,35,0
Lee_Peltier_95,18,0,0,3,10,0,95,0,354,0,20031,1,90,0,9,0,0,0,4,0,36,0,0,2,0,0,1,8444,0
Leighton_Baines_156,0,0,0,0,0,0,156,0,353,0,20092,0,0,0,7,0,0,0,0,0,36,0,0,0,0,0,0,104,0
Leon_Balogun_54,0,0,0,0,0,0,54,0,351,0,19990,0,0,0,15,0,0,0,0,0,36,0,0,0,0,1,1,19,0
Leroy_Sané_275,10,0,0,0,9,0,275,0,352,0,20211,1,63,1,4,0,0,0,3,0,36,0,2,0,0,1,0,16049,0
Lewis_Cook_39,0,0,0,0,0,0,39,0,358,0,19975,0,0,0,16,0,0,0,0,0,36,0,0,0,0,3,3,9,0
Lewis_Dunk_48,58,0,0,9,50,0,48,0,351,0,19984,0,90,0,15,0,0,0,9,0,36,0,0,0,0,1,1,5268,0
Loris_Karius_238,0,0,0,0,0,0,238,0,356,0,20174,0,0,0,10,0,0,0,0,0,36,0,0,0,0,0,5,5,0
Loïc_Damour_104,0,0,0,0,0,0,104,0,354,0,20040,0,0,0,9,0,0,0,0,0,36,0,0,0,0,0,1,29,0
Lucas_Digne_484,56,0,0,4,46,0,484,0,353,1,20420,3,90,0,7,0,0,0,7,0,36,0,0,0,1,0,0,50456,0
Lucas_Perri_584,0,0,0,0,0,0,584,0,353,0,20520,0,0,0,8,0,0,0,0,0,36,0,0,0,0,0,0,45,0
Lucas_Pérez_502,5,0,0,0,4,0,502,0,359,0,20438,1,10,0,17,0,0,0,2,0,36,0,1,0,0,1,0,250,0
Lucas_Rodrigues Moura da Silva_370,28,0,0,2,18,3,370,0,359,0,20306,1,65,1,19,0,0,0,4,0,36,0,2,0,1,1,0,67349,0
Lucas_Torreira_450,26,0,0,5,17,0,450,0,355,1,20386,1,90,0,11,0,0,0,7,0,36,0,3,1,0,0,3,1198,0
Luciano_Vietto_513,0,0,0,0,0,0,513,0,354,0,20449,0,0,0,5,0,0,0,0,0,36,0,0,0,0,0,1,136,0
Lukasz_Fabianski_400,29,0,0,0,6,0,400,0,359,0,20336,1,90,0,17,0,0,0,13,0,36,4,0,0,0,1,0,1469,0
Luka_Milivojevic_150,31,0,0,5,22,1,150,0,353,1,20086,2,90,0,8,0,0,0,7,0,36,0,2,3,1,0,0,77616,1
Luke_Amos_523,0,0,0,0,0,0,523,0,359,0,20459,0,0,0,19,0,0,0,0,0,36,0,0,0,0,1,0,26,0
Luke_Shaw_286,56,2,0,6,46,0,286,0,357,1,20222,2,90,0,6,0,0,0,2,0,36,0,0,0,0,1,1,5099,0
Lys_Mousset_44,0,0,0,0,0,0,44,0,358,0,19980,0,0,0,16,0,0,0,0,0,36,0,0,0,0,3,3,135,0
Maarten_Stekelenburg_155,0,0,0,0,0,0,155,0,353,0,20091,0,0,0,7,0,0,0,0,0,36,0,0,0,0,0,0,2339,0
Mamadou_Sakho_143,0,0,0,0,0,0,143,0,353,0,20079,0,0,0,8,0,0,0,0,0,36,0,0,0,0,0,0,42,0
Manolo_Gabbiadini_349,0,0,0,0,0,0,349,0,358,0,20285,0,0,0,2,0,0,0,0,0,36,0,0,0,0,3,3,1,0
Manuel_Lanzini_414,0,0,0,0,0,0,414,0,359,0,20350,0,0,0,17,0,0,0,0,0,36,0,0,0,0,1,0,30,0
Marcos_Alonso_115,43,0,0,9,36,0,115,0,357,1,20051,0,90,0,14,0,0,0,6,0,36,0,5,2,1,1,1,131,0
