name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Fabian_Schär_482,22,0,0,9,9,0,482,0,238,3,13166,0,90,0,13,0,0,0,2,0,24,0,1,0,0,1,2,18468,1
Fabio Henrique_Tavares_255,27,0,0,3,20,0,255,0,237,0,12939,0,23,0,11,0,0,0,2,0,24,0,0,0,0,1,1,569,0
Fabián_Balbuena_464,0,0,0,0,0,0,464,0,236,0,13148,0,0,0,20,0,0,0,0,0,24,0,0,0,0,0,3,85,0
Fabricio_Agosto Ramírez_474,0,0,0,0,0,0,474,0,233,0,13158,0,0,0,3,0,0,0,0,0,24,0,0,0,0,2,4,58,0
Federico_Fernández_516,0,0,0,0,0,0,516,0,238,0,13200,0,0,0,13,0,0,0,0,0,24,0,0,0,0,1,2,85,0
Felipe Anderson_Pereira Gomes_465,53,0,0,0,37,3,465,0,236,0,13149,0,90,0,20,0,0,0,9,0,24,0,8,0,1,0,3,28883,0
Fernando_Llorente_371,25,0,1,3,17,0,371,0,240,1,13055,3,90,0,18,0,0,0,1,0,24,0,3,0,3,1,2,26715,0
Fernando_Luiz Rosa_272,103,0,0,4,90,0,272,0,238,2,12956,0,90,2,15,1,0,0,3,0,24,0,0,0,1,1,2,5489,0
Filip_Benkovic_501,0,0,0,0,0,0,501,0,237,0,13185,0,0,0,12,0,0,0,0,0,24,0,0,0,0,1,1,3,0
Florent_Hadergjonaj_197,42,0,0,1,31,1,197,0,234,1,12881,2,90,0,8,0,0,0,4,0,24,0,1,0,0,1,0,82,0
Florian_Lejeune_314,19,0,0,8,10,1,314,0,238,0,12998,0,90,0,13,0,0,0,5,0,24,0,0,1,0,1,2,167,0
Florin_Andone_66,8,0,0,0,4,1,66,0,233,0,12750,1,13,0,9,0,0,0,1,0,24,0,0,0,0,2,4,1302,0
Floyd_Ayité_186,0,0,0,0,0,0,186,0,233,0,12870,0,0,0,3,0,0,0,0,0,24,0,0,0,0,2,4,99,0
Fousseni_Diabaté_232,0,0,0,0,0,0,232,0,237,0,12916,0,0,0,12,0,0,0,0,0,24,0,0,0,0,1,1,1,0
Francisco_Femenía Far_383,0,0,0,0,0,0,383,0,240,0,13067,0,0,0,17,0,0,0,0,0,24,0,0,0,0,1,2,3230,0
Fraser_Forster_329,0,0,0,0,0,0,329,0,239,0,13013,0,0,0,7,0,0,0,0,0,24,0,0,0,0,1,1,347,0
Frederick_Woodman_553,0,0,0,0,0,0,553,0,238,0,13237,0,0,0,13,0,0,0,0,0,24,0,0,0,0,1,2,312,0
Frederico_Rodrigues de Paula Santos_304,0,0,0,0,0,0,304,0,235,0,12988,0,0,0,4,0,0,0,0,0,24,0,0,0,0,2,2,85,0
Gabriel Fernando_de Jesus_281,4,0,0,0,3,0,281,0,238,0,12965,0,17,0,15,0,0,0,1,0,24,0,0,0,0,1,2,7140,0
Gary_Cahill_114,0,0,0,0,0,0,114,0,232,0,12798,0,0,0,2,0,0,0,0,0,24,0,0,0,0,0,4,161,0
Gary_Madine_109,0,0,0,0,0,0,109,0,231,0,12793,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,2,540,0
Gaëtan_Bong_51,29,0,0,4,21,1,51,0,233,0,12735,0,90,0,9,0,0,0,8,0,24,0,2,0,0,2,4,351,0
Georges-Kévin_Nkoudou_497,0,0,0,0,0,0,497,0,240,0,13181,0,0,0,18,0,0,0,0,0,24,0,0,0,0,1,2,213,0
Georginio_Wijnaldum_252,107,0,0,1,104,0,252,0,237,0,12936,0,90,0,11,0,0,0,8,0,24,0,2,3,0,1,1,130,0
Gerard_Deulofeu_394,19,0,0,0,14,1,394,0,240,0,13078,1,60,3,17,0,0,0,3,0,24,0,3,0,2,1,2,4234,0
Glenn_Murray_62,21,0,2,2,11,0,62,0,233,0,12746,0,90,0,9,0,0,0,1,0,24,0,1,0,2,2,4,9319,0
Gonzalo_Higuaín_579,23,0,0,1,18,1,579,0,232,0,13263,0,64,2,2,0,0,0,1,0,24,0,0,0,0,0,4,86908,0
Grady_Diangana_539,0,0,0,0,0,0,539,0,236,0,13223,0,0,0,20,0,0,0,0,0,24,0,0,0,0,0,3,60,0
Granit_Xhaka_17,0,0,0,0,0,0,17,0,231,0,12701,0,0,0,5,0,0,0,0,0,24,0,0,0,0,1,2,9265,0
Greg_Cunninghamm_467,0,0,0,0,0,0,467,0,231,0,13151,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,2,38,0
Greg_Halford_97,0,0,0,0,0,0,97,0,231,0,12781,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,2,18,0
Guido_Carrillo_350,0,0,0,0,0,0,350,0,239,0,13034,0,0,0,7,0,0,0,0,0,24,0,0,0,0,1,1,3,0
Gylfi_Sigurdsson_172,31,0,0,1,23,2,172,0,234,0,12856,1,90,0,10,0,0,0,5,0,24,0,0,3,0,1,0,85130,0
Hamza_Choudhury_230,3,0,0,0,0,0,230,0,237,0,12914,0,15,0,12,0,0,0,2,0,24,0,0,0,0,1,1,312,0
Harry_Arter_33,20,0,0,0,17,0,33,0,231,1,12717,1,80,0,1,0,0,0,4,0,24,0,1,3,1,1,2,23,1
Harry_Kane_372,0,0,0,0,0,0,372,0,240,0,13056,0,0,0,18,0,0,0,0,0,24,0,0,0,0,1,2,632,0
Harry_Maguire_220,26,0,0,12,20,0,220,0,237,1,12904,0,90,0,12,0,0,0,8,0,24,0,1,0,0,1,1,784,1
Harry_Winks_368,75,0,0,3,66,1,368,0,240,1,13052,1,90,0,18,0,0,0,10,0,24,0,3,0,0,1,2,10560,0
Harvey_Barnes_571,0,0,0,0,0,0,571,0,237,0,13255,0,0,0,12,0,0,0,0,0,24,0,0,0,0,1,1,757,0
Henrikh_Mkhitaryan_18,0,0,0,0,0,0,18,0,231,0,12702,0,0,0,5,0,0,0,0,0,24,0,0,0,0,1,2,79,0
Heung-Min_Son_367,31,0,0,0,23,5,367,0,240,0,13051,0,90,0,18,0,0,0,4,0,24,0,5,0,1,1,2,104589,0
Heurelho_Gomes_373,0,0,0,0,0,0,373,0,240,0,13057,0,0,0,17,0,0,0,0,0,24,0,0,0,0,1,2,71,0
Hugo_Lloris_351,34,0,0,0,28,0,351,0,240,0,13035,0,90,0,18,0,0,0,7,0,24,0,0,0,0,1,2,11151,0
Héctor_Bellerín_4,0,0,0,0,0,0,4,0,231,0,12688,0,0,0,5,0,0,0,0,0,24,0,0,0,0,1,2,3720,0
Hélder_Costa_435,0,0,0,0,0,0,435,0,236,0,13119,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,3,737,0
Ibrahima_Cissé_521,0,0,0,0,0,0,521,0,233,0,13205,0,0,0,3,0,0,0,0,0,24,0,0,0,0,2,4,205,0
Idrissa_Gueye_168,0,0,0,0,0,0,168,0,234,0,12852,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,0,328,0
Ilkay_Gündogan_274,4,0,0,0,4,2,274,0,238,0,12958,1,7,0,15,0,0,0,0,0,24,0,0,0,0,1,2,4670,0
Isaac_Hayden_323,20,0,0,3,15,1,323,0,238,0,13007,1,90,0,13,0,0,0,5,0,24,0,1,0,0,1,2,5258,0
Isaac_Mbenza_514,0,0,0,0,0,0,514,0,234,0,13198,0,0,0,8,0,0,0,0,0,24,0,0,0,0,1,0,64,0
Isaac_Success Ajayi_524,6,0,1,0,4,1,524,0,240,0,13208,1,29,1,17,0,0,0,2,0,24,0,1,0,1,1,2,15521,1
Issa_Diop_409,37,0,0,8,31,0,409,0,236,0,13093,0,90,0,20,0,0,0,8,0,24,0,0,1,0,0,3,1228,0
Ivan_Cavaleiro_434,5,0,0,0,4,0,434,0,236,0,13118,1,1,0,19,0,0,0,1,0,24,0,0,0,0,0,3,118,0
Jack_Cork_82,21,1,0,2,16,2,82,1,235,0,12766,1,90,0,14,0,0,0,2,0,24,0,0,0,0,2,2,1089,1
Jack_Simpson_32,0,0,0,0,0,0,32,0,232,0,12716,0,0,0,6,0,0,0,0,0,24,0,0,0,0,0,4,15909,0
Jack_Stephens_333,99,0,0,4,86,0,333,0,239,1,13017,0,90,0,7,0,0,0,5,0,24,0,1,3,0,1,1,1598,0
Jack_Wilshere_447,0,0,0,0,0,0,447,0,236,0,13131,0,0,0,20,0,0,0,0,0,24,0,0,0,0,0,3,9,0
Jacob_Murphy_321,0,0,0,0,0,0,321,0,238,0,13005,0,0,0,13,0,0,0,0,0,24,0,0,0,0,1,2,42,0
Jairo_Riedewald_144,0,0,0,0,0,0,144,0,239,0,12828,0,0,0,16,0,0,0,0,0,24,0,0,0,0,1,1,27,0
Jamaal_Lascelles_312,20,0,0,4,13,0,312,0,238,0,12996,0,90,0,13,0,0,0,5,0,24,0,1,0,0,1,2,3902,0
James_Maddison_233,17,0,1,0,13,0,233,0,237,0,12917,0,74,0,12,0,0,0,0,0,24,0,1,1,1,1,1,2846,0
James_McArthur_147,31,0,0,4,24,1,147,0,239,1,12831,1,90,0,16,0,0,0,7,0,24,0,4,0,1,1,1,14405,0
James_McCarthy_166,0,0,0,0,0,0,166,0,234,0,12850,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,0,103,0
James_Milner_254,0,0,0,0,0,0,254,0,237,0,12938,0,0,0,11,0,0,0,0,0,24,0,0,0,0,1,1,237,0
James_Tarkowski_72,16,0,0,18,10,0,72,0,235,0,12756,0,90,0,14,0,0,0,0,0,24,0,0,0,0,2,2,5187,0
James_Tomkins_138,36,0,0,9,31,0,138,0,239,0,12822,0,90,0,16,0,0,0,4,0,24,0,0,0,1,1,1,31743,0
James_Ward-Prowse_338,34,0,0,3,31,0,338,0,239,0,13022,1,90,0,7,0,0,0,5,0,24,0,1,0,0,1,1,35726,0
Jamie_Sterry_530,0,0,0,0,0,0,530,0,238,0,13214,0,0,0,13,0,0,0,0,0,24,0,0,0,0,1,2,200,0
Jamie_Vardy_234,9,0,0,3,7,0,234,0,237,0,12918,1,89,2,12,0,0,0,1,0,24,0,3,1,0,1,1,6095,0
Jannik_Vestergaard_463,55,0,0,2,45,0,463,0,239,1,13147,0,74,0,7,0,0,0,9,0,24,0,0,0,0,1,1,1358,0
Jan_Bednarek_335,57,0,0,10,50,0,335,0,239,1,13019,0,90,0,7,0,0,0,4,0,24,0,1,1,0,1,1,48311,1
Jan_Vertonghen_355,66,0,0,1,59,0,355,0,240,0,13039,0,78,0,18,0,0,0,14,0,24,0,0,2,0,1,2,1687,0
Jaroslaw_Jach_442,0,0,0,0,0,0,442,0,239,0,13126,0,0,0,16,0,0,0,0,0,24,0,0,0,0,1,1,10,0
Jason_Puncheon_146,54,0,0,2,44,2,146,0,234,5,12830,1,90,0,8,0,0,0,5,0,24,0,5,2,0,1,0,13821,1
Jason_Steele_439,0,0,0,0,0,0,439,0,233,0,13123,0,0,0,9,0,0,0,0,0,24,0,0,0,0,2,4,209,0
Javier_Hernández Balcázar_419,2,0,0,1,2,0,419,0,236,0,13103,0,13,0,20,0,0,0,0,0,24,0,2,0,0,0,3,1755,0
Javier_Manquillo_315,0,0,0,0,0,0,315,0,238,0,12999,0,1,0,13,0,0,0,0,0,24,0,1,0,0,1,2,50,0
Jean Michael_Seri_456,107,0,0,2,99,4,456,0,233,1,13140,3,90,0,3,0,0,0,10,0,24,0,1,0,1,2,4,867,1
Jefferson_Lerma_494,0,0,0,0,0,0,494,0,232,0,13178,0,0,0,6,0,0,0,0,0,24,0,0,0,0,0,4,967,0
Jeffrey_Schlupp_141,4,0,0,0,1,0,141,0,239,0,12825,0,19,0,16,0,0,0,2,0,24,0,0,0,0,1,1,808,0
Jeff_Hendrick_78,18,0,0,3,8,0,78,0,235,1,12762,1,90,1,14,1,0,0,10,0,24,0,2,0,0,2,2,210,0
Jermain_Defoe_46,0,0,0,0,0,0,46,0,232,0,12730,0,0,0,6,0,0,0,0,0,24,0,0,0,0,0,4,9,0
Jerome_Sinclair_398,0,0,0,0,0,0,398,0,240,0,13082,0,0,0,17,0,0,0,0,0,24,0,0,0,0,1,2,21046,0
Jesse_Lingard_300,24,0,0,0,23,0,300,0,235,0,12984,0,27,0,4,0,0,0,0,0,24,0,0,0,0,2,2,17937,0
Joel_Matip_243,98,0,0,4,89,1,243,0,237,1,12927,0,90,0,11,0,0,0,7,0,24,0,0,0,1,1,1,5744,1
Joel_Ward_441,0,0,0,0,0,0,441,0,239,0,13125,0,0,0,16,0,0,0,0,0,24,0,0,0,0,1,1,80,0
Joe_Bennett_94,21,0,0,3,16,0,94,0,231,0,12778,0,90,0,1,0,0,0,8,0,24,0,2,0,0,1,2,157,0
Joe_Bryan_510,31,1,0,5,27,1,510,0,233,1,13194,1,76,0,3,0,0,0,1,0,24,0,1,0,0,2,4,221,0
Joe_Hart_490,0,0,0,0,0,0,490,0,235,0,13174,0,0,0,14,0,0,0,0,0,24,0,0,0,0,2,2,1722,0
Joe_Powell_547,0,0,0,0,0,0,547,0,236,0,13231,0,0,0,20,0,0,0,0,0,24,0,0,0,0,0,3,40,0
Joe_Ralls_98,30,0,0,1,23,1,98,0,231,3,12782,6,90,0,1,0,0,0,7,0,24,0,0,0,1,1,2,33,1
Joe_Tupper_576,0,0,0,0,0,0,576,0,239,0,13260,0,0,0,16,0,0,0,0,0,24,0,0,0,0,1,1,559,0
Johann Berg_Gudmundsson_76,7,0,0,0,5,0,76,0,235,0,12760,0,12,0,14,0,0,0,1,0,24,0,0,0,0,2,2,59,0
John_Ruddy_421,0,0,0,0,0,0,421,0,236,0,13105,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,3,66,0
John_Stones_262,97,0,0,1,92,0,262,0,238,0,12946,0,90,1,15,0,0,0,2,0,24,0,0,1,0,1,2,8485,0
Jon Gorenc_Stankovic_522,0,0,0,0,0,0,522,0,234,0,13206,0,0,0,8,0,0,0,0,0,24,0,0,0,0,1,0,1687,0
Jonas_Lössl_191,37,0,0,1,28,0,191,0,234,0,12875,0,90,0,8,0,0,0,10,0,24,4,0,0,0,1,0,5565,0
Jonathan_Castro Otto_483,30,0,1,8,25,0,483,0,236,1,13167,1,90,0,19,0,0,0,7,0,24,0,2,0,1,0,3,7840,0
Jonathan_Hogg_201,38,0,0,2,31,0,201,0,234,0,12885,0,54,0,8,0,0,0,4,0,24,0,0,1,0,1,0,315,0
Jonathan_Walters_81,0,0,0,0,0,0,81,0,235,0,12765,0,0,0,14,0,0,0,0,0,24,0,0,0,0,2,2,17,0
Jonjoe_Kenny_161,7,0,0,0,3,0,161,0,234,0,12845,0,20,0,10,0,0,0,3,0,24,0,0,0,0,1,0,207,0
Jonjo_Shelvey_318,0,0,0,0,0,0,318,0,238,0,13002,0,0,0,13,0,0,0,0,0,24,0,0,0,0,1,2,8,0
Jonny_Evans_222,32,0,0,7,25,0,222,0,237,0,12906,0,90,0,12,0,0,0,4,0,24,0,0,0,0,1,1,230,0
Jordan_Ayew_505,21,0,0,1,16,2,505,0,239,2,13189,2,90,0,16,0,0,0,5,0,24,0,4,3,2,1,1,1375,0
Jordan_Henderson_249,67,0,0,6,54,1,249,0,237,0,12933,1,90,0,11,0,0,0,6,0,24,0,1,0,0,1,1,715,0
Jordan_Hugill_420,0,0,0,0,0,0,420,0,236,0,13104,0,0,0,20,0,0,0,0,0,24,0,0,0,0,0,3,11,0
Jordan_Pickford_154,38,0,0,0,16,0,154,0,234,0,12838,0,90,0,10,0,0,0,9,0,24,2,0,0,0,1,0,15349,0
Jordon_Ibe_38,9,0,0,2,7,0,38,0,232,1,12722,1,22,0,6,0,0,0,2,0,24,0,2,0,0,0,4,94,0
Jorge Luiz_Frello Filho_459,59,0,0,4,51,0,459,0,232,2,13143,1,90,0,2,0,0,0,10,0,24,0,0,1,0,0,4,5388,0
Jose Luis_Mato Sanmartín_327,0,0,0,0,0,0,327,0,238,0,13011,0,0,0,13,0,0,0,0,0,24,0,0,0,0,1,2,1512,0
Joseph_Gomez_242,0,0,0,0,0,0,242,0,237,0,12926,0,0,0,11,0,0,0,0,0,24,0,0,0,0,1,1,364,0
Joseph_Willock_566,0,0,0,0,0,0,566,0,231,0,13250,0,0,0,5,0,0,0,0,0,24,0,0,0,0,1,2,54,0
Joshua_King_45,23,3,0,0,18,3,45,0,232,1,12729,5,90,0,6,0,0,0,7,0,24,0,2,0,1,0,4,6849,0
Joshua_Sims_342,0,0,0,0,0,0,342,0,239,0,13026,0,0,0,7,0,0,0,0,0,24,0,0,0,0,1,1,86,0
Josh_Benson_583,0,0,0,0,0,0,583,0,235,0,13267,0,0,0,14,0,0,0,0,0,24,0,0,0,0,2,2,0,0
Josh_Knight_558,0,0,0,0,0,0,558,0,237,0,13242,0,0,0,12,0,0,0,0,0,24,0,0,0,0,1,1,154,0
Josh_Murphy_106,0,0,0,0,0,0,106,0,231,0,12790,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,2,155,0
José Diogo_Dalot Teixeira_294,0,0,0,0,0,0,294,0,235,0,12978,0,0,0,4,0,0,0,0,0,24,0,0,0,0,2,2,2185,0
José Heriberto_Izquierdo Mena_61,0,0,0,0,0,0,61,0,233,0,12745,0,0,0,9,0,0,0,0,0,24,0,0,0,0,2,4,14,0
José_Holebas_378,30,0,0,8,19,0,378,0,240,2,13062,0,90,0,17,0,0,0,2,0,24,0,2,1,0,1,2,35619,1
João Filipe Iria_Santos Moutinho_475,59,0,0,1,53,1,475,0,236,3,13159,5,88,0,19,0,0,0,12,0,24,0,1,2,0,0,3,47600,0
Juan_Foyth_549,0,0,0,0,0,0,549,0,240,0,13233,0,0,0,18,0,0,0,0,0,24,0,0,0,0,1,2,138,0
Juan_Mata_297,70,0,0,0,59,0,297,0,235,1,12981,4,90,1,4,0,0,0,2,0,24,0,1,0,1,2,2,682,1
Julian_Speroni_136,0,0,0,0,0,0,136,0,239,0,12820,0,0,0,16,0,0,0,0,0,24,0,0,0,0,1,1,35151,0
Juninho_Bacuna_208,70,0,0,2,54,1,208,0,234,1,12892,1,90,0,8,0,0,0,10,0,24,0,3,2,0,1,0,3026,0
Junior_Stanislas_36,30,1,0,3,27,0,36,0,232,0,12720,2,90,0,6,0,0,0,7,0,24,0,5,0,0,0,4,136,0
Jürgen_Locadia_65,19,0,0,0,13,0,65,0,233,2,12749,0,71,0,9,0,0,0,1,0,24,0,0,0,0,2,4,11198,0
Kadeem_Harris_535,3,0,0,0,2,0,535,0,231,0,13219,1,9,0,1,0,0,0,0,0,24,0,0,0,0,1,2,31,0
Karl_Darlow_308,0,0,0,0,0,0,308,0,238,0,12992,0,0,0,13,0,0,0,0,0,24,0,0,0,0,1,2,15,0
Kasper_Schmeichel_213,26,0,0,0,7,0,213,0,237,0,12897,0,90,0,12,0,0,0,5,0,24,2,0,0,0,1,1,1327,0
Kayne_Ramsay_565,0,0,0,0,0,0,565,0,239,0,13249,0,0,0,7,0,0,0,0,0,24,0,0,0,0,1,1,338,0
Kazaiah_Sterling_578,0,0,0,0,0,0,578,0,240,0,13262,0,0,0,18,0,0,0,0,0,24,0,0,0,0,1,2,2915,0
Kelechi_Iheanacho_236,0,0,0,0,0,0,236,0,237,0,12920,0,1,0,12,0,0,0,0,0,24,0,0,0,0,1,1,331,0
Kenneth_Zohore_107,7,0,0,0,7,0,107,0,231,0,12791,1,17,0,1,0,0,0,0,0,24,0,0,0,0,1,2,99,0
Ken_Sema_446,0,0,0,0,0,0,446,0,240,0,13130,0,0,0,17,0,0,0,0,0,24,0,0,0,0,1,2,432,0
Kepa_Arrizabalaga_498,30,0,0,0,28,0,498,0,232,0,13182,0,90,0,2,0,0,0,6,0,24,3,0,0,0,0,4,5252,0
Kevin_De Bruyne_273,56,0,0,0,44,2,273,0,238,1,12957,2,64,0,15,0,0,0,6,0,24,0,1,1,0,1,2,19013,1
Kevin_Long_73,0,0,0,0,0,0,73,0,235,0,12757,0,0,0,14,0,0,0,0,0,24,0,0,0,0,2,2,168,0
Kevin_McDonald_183,0,0,0,0,0,0,183,0,233,0,12867,0,0,0,3,0,0,0,0,0,24,0,0,0,0,2,4,143,0
Kevin_Mirallas_469,0,0,0,0,0,0,469,0,234,0,13153,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,0,1,0
Kieran_Dowell_528,0,0,0,0,0,0,528,0,234,0,13212,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,0,2,0
Kieran_Trippier_357,15,0,0,1,12,0,357,0,240,0,13041,1,21,1,18,0,0,0,2,0,24,0,0,0,0,1,2,29055,0
Konstantinos_Mavropanos_10,0,0,0,0,0,0,10,0,231,0,12694,0,0,0,5,0,0,0,0,0,24,0,0,0,0,1,2,190,0
Kortney_Hause_525,0,0,0,0,0,0,525,0,236,0,13209,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,3,8,0
Kurt_Zouma_526,45,0,0,11,30,0,526,0,234,0,13210,0,90,0,10,0,0,0,4,0,24,0,0,0,1,1,0,11441,0
Kyle_Walker-Peters_358,0,0,0,0,0,0,358,0,240,0,13042,0,0,0,18,0,0,0,0,0,24,0,0,0,0,1,2,2061,0
Kyle_Walker_265,98,0,0,4,87,0,265,0,238,0,12949,0,90,0,15,0,0,0,9,0,24,0,1,1,0,1,2,22174,0
Laurent_Depoitre_210,2,0,0,0,2,0,210,0,234,0,12894,0,3,0,8,0,0,0,0,0,24,0,0,0,0,1,0,839,0
Laurent_Koscielny_3,0,0,0,0,0,0,3,0,231,0,12687,0,0,0,5,0,0,0,0,0,24,0,0,0,0,1,2,19490,0
Leander_Dendoncker_519,30,0,1,3,27,0,519,0,236,0,13203,2,90,0,19,0,0,0,2,0,24,0,0,0,0,0,3,802,0
Lee_Grant_520,0,0,0,0,0,0,520,0,235,0,13204,0,0,0,4,0,0,0,0,0,24,0,0,0,0,2,2,26,0
Lee_Peltier_95,24,0,0,4,14,1,95,0,231,2,12779,0,90,0,1,0,0,0,5,0,24,0,0,0,0,1,2,5512,0
Leighton_Baines_156,28,0,0,1,22,0,156,0,234,0,12840,1,54,0,10,0,0,0,3,0,24,0,0,2,0,1,0,134,0
Leon_Balogun_54,0,0,0,0,0,0,54,0,233,0,12738,0,0,0,9,0,0,0,0,0,24,0,0,0,0,2,4,98,0
Leroy_Sané_275,29,0,0,0,24,1,275,0,238,1,12959,1,72,0,15,0,0,0,4,0,24,0,2,0,0,1,2,213443,0
Lewis_Cook_39,0,0,0,0,0,0,39,0,232,0,12723,0,0,0,6,0,0,0,0,0,24,0,0,0,0,0,4,11,0
Lewis_Dunk_48,36,0,0,11,29,0,48,0,233,0,12732,0,90,0,9,0,0,0,5,0,24,0,0,0,0,2,4,3859,1
Loris_Karius_238,0,0,0,0,0,0,238,0,237,0,12922,0,0,0,11,0,0,0,0,0,24,0,0,0,0,1,1,7,0
Loïc_Damour_104,0,0,0,0,0,0,104,0,231,0,12788,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,2,166,0
Lucas_Digne_484,9,0,0,1,6,0,484,0,234,2,13168,0,11,0,10,0,0,0,3,1,24,0,0,1,0,1,0,76268,0
Lucas_Pérez_502,0,0,0,0,0,0,502,0,236,0,13186,0,0,0,20,0,0,0,0,0,24,0,0,0,0,0,3,156,0
Lucas_Rodrigues Moura da Silva_370,11,0,0,1,7,3,370,0,240,0,13054,0,45,0,18,0,0,0,0,0,24,0,1,1,0,1,2,16610,0
Lucas_Torreira_450,47,0,0,2,43,1,450,0,231,1,13134,1,90,0,5,0,0,0,7,0,24,0,3,1,1,1,2,11568,0
Luciano_Vietto_513,22,0,1,2,17,2,513,0,233,0,13197,2,45,0,3,0,0,0,3,0,24,0,1,1,0,2,4,422,0
Lukasz_Fabianski_400,28,0,0,0,7,0,400,0,236,0,13084,0,90,0,20,0,0,0,11,0,24,6,0,0,0,0,3,15924,0
Luka_Milivojevic_150,33,1,0,2,23,0,150,0,239,1,12834,2,90,0,16,0,0,0,3,0,24,0,0,0,1,1,1,42471,1
Luke_Amos_523,0,0,0,0,0,0,523,0,240,0,13207,0,0,0,18,0,0,0,0,0,24,0,0,0,0,1,2,232,0
Luke_Shaw_286,67,0,0,4,51,1,286,0,235,0,12970,4,90,0,4,0,0,0,7,0,24,0,1,0,2,2,2,24754,0
Lys_Mousset_44,0,0,0,0,0,0,44,0,232,0,12728,0,0,0,6,0,0,0,0,0,24,0,0,0,0,0,4,396,0
Maarten_Stekelenburg_155,0,0,0,0,0,0,155,0,234,0,12839,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,0,505,0
Mamadou_Sakho_143,36,0,1,4,29,1,143,1,239,0,12827,0,90,0,16,0,0,0,6,0,24,0,1,0,1,1,1,4341,0
Manolo_Gabbiadini_349,0,0,0,0,0,0,349,0,239,0,13033,0,0,0,7,0,0,0,0,0,24,0,0,0,0,1,1,4,0
Manuel_Lanzini_414,0,0,0,0,0,0,414,0,236,0,13098,0,0,0,20,0,0,0,0,0,24,0,0,0,0,0,3,44,0
Marcos_Alonso_115,0,0,0,0,0,0,115,0,232,0,12799,0,0,0,2,0,0,0,0,0,24,0,0,0,0,0,4,22725,0
Marcos_Rojo_287,0,0,0,0,0,0,287,0,235,0,12971,0,0,0,4,0,0,0,0,0,24,0,0,0,0,2,2,32,0
Marcus_Bettinelli_178,0,0,0,0,0,0,178,0,233,0,12862,0,0,0,3,0,0,0,0,0,24,0,0,0,0,2,4,245,0
Marcus_Rashford_305,22,0,1,0,19,1,305,0,235,1,12989,2,90,0,4,0,0,0,2,0,24,0,4,0,2,2,2,270951,0
Marc_Albrighton_224,41,1,0,6,23,2,224,0,237,0,12908,1,90,1,12,0,0,0,17,0,24,0,5,3,0,1,1,212,0
Marc_Navarro_385,0,0,0,0,0,0,385,0,240,0,13069,0,0,0,17,0,0,0,0,0,24,0,0,0,0,1,2,40,0
Marc_Pugh_34,0,0,0,0,0,0,34,0,232,0,12718,0,0,0,6,0,0,0,0,0,24,0,0,0,0,0,4,152,0
Mario_Lemina_344,0,0,0,0,0,0,344,0,239,0,13028,0,0,0,7,0,0,0,0,0,24,0,0,0,0,1,1,18,0
Marko_Arnautovic_417,24,0,0,1,16,0,417,0,236,1,13101,0,76,0,20,0,0,0,2,0,24,0,2,0,0,0,3,21482,0
Markus_Suttner_52,0,0,0,0,0,0,52,0,233,0,12736,0,0,0,9,0,0,0,0,0,24,0,0,0,0,2,4,1201,0
Mark_Noble_411,34,0,0,0,30,0,411,0,236,1,13095,0,67,0,20,0,0,0,8,0,24,0,4,0,0,0,3,270,0
Marouane_Fellaini_298,0,0,0,0,0,0,298,0,235,0,12982,0,0,0,4,0,0,0,0,0,24,0,0,0,0,2,2,20,0
Martin_Dubravka_309,25,0,0,3,8,0,309,0,238,0,12993,0,90,0,13,0,0,0,7,0,24,2,0,0,0,1,2,1046,0
Martin_Kelly_140,0,0,0,0,0,0,140,0,239,0,12824,0,0,0,16,0,0,0,0,0,24,0,0,0,0,1,1,3295,0
Martín_Montoya_503,46,0,0,8,35,0,503,0,233,0,13187,2,90,0,9,0,0,0,8,0,24,0,0,0,0,2,4,923,0
Marvin_Zeegelaar_384,0,0,0,0,0,0,384,0,240,0,13068,0,0,0,17,0,0,0,0,0,24,0,0,0,0,1,2,3,0
Mason_Holgate_160,0,0,0,0,0,0,160,0,234,0,12844,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,0,3,0
Matej_Vydra_495,0,0,0,0,0,0,495,0,235,0,13179,0,0,0,14,0,0,0,0,0,24,0,0,0,0,2,2,54,0
Mateo_Kovacic_499,57,0,1,0,55,3,499,0,232,0,13183,1,76,0,2,0,0,0,8,0,24,0,2,1,0,0,4,682,0
