name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Eric_Dier_361,78,0,0,6,62,0,361,0,300,1,16577,0,90,0,16,0,0,0,6,0,30,0,0,0,1,1,2,221,0
Erik_Durm_461,44,0,0,2,34,1,461,0,295,2,16677,0,90,0,2,0,0,0,7,0,30,0,3,0,1,2,0,47,0
Erik_Lamela_363,0,0,0,0,0,0,363,0,300,0,16579,0,0,0,16,0,0,0,0,0,30,0,0,0,0,1,2,401,0
Ethan_Ampadu_130,0,0,0,0,0,0,130,0,293,0,16346,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,1,42,0
Etienne_Capoue_389,39,0,0,8,35,3,389,0,298,0,16605,0,90,0,13,0,0,0,8,0,30,0,0,2,0,1,3,755,0
Ezequiel_Schelotto_53,0,0,0,0,0,0,53,0,294,0,16269,0,0,0,7,0,0,0,0,0,30,0,0,0,0,2,1,220,0
Fabian_Delph_269,0,0,0,0,0,0,269,0,298,0,16485,0,0,0,18,0,0,0,0,0,30,0,0,0,0,1,3,117,0
Fabian_Schär_482,47,1,0,5,29,0,482,0,299,2,16698,1,90,0,8,0,0,0,3,0,30,0,0,2,1,2,3,25028,1
Fabio Henrique_Tavares_255,63,0,0,1,56,0,255,0,297,1,16471,0,90,0,4,0,0,0,5,0,30,0,3,2,0,2,4,1360,1
Fabián_Balbuena_464,0,0,0,0,0,0,464,0,292,0,16680,0,0,0,5,0,0,0,0,0,30,0,0,0,0,0,2,441,0
Fabricio_Agosto Ramírez_474,0,0,0,0,0,0,474,0,296,0,16690,0,0,0,11,0,0,0,0,0,30,0,0,0,0,1,3,23,0
Federico_Fernández_516,0,0,0,0,0,0,516,0,299,0,16732,0,0,0,8,0,0,0,0,0,30,0,0,0,0,2,3,34,0
Felipe Anderson_Pereira Gomes_465,43,0,0,2,33,1,465,0,292,2,16681,0,45,0,5,0,0,0,4,0,30,0,3,2,0,0,2,59192,0
Fernando_Llorente_371,3,0,0,0,1,0,371,0,300,0,16587,0,8,0,16,0,0,0,0,0,30,0,0,0,0,1,2,923,0
Fernando_Luiz Rosa_272,0,0,0,0,0,0,272,0,298,0,16488,0,0,0,18,0,0,0,0,0,30,0,0,0,0,1,3,118,0
Filip_Benkovic_501,0,0,0,0,0,0,501,0,296,0,16717,0,0,0,9,0,0,0,0,0,30,0,0,0,0,1,3,1,0
Florent_Hadergjonaj_197,0,0,0,0,0,0,197,0,295,0,16413,0,0,0,2,0,0,0,0,0,30,0,0,0,0,2,0,35,0
Florian_Lejeune_314,49,0,0,3,31,0,314,0,299,1,16530,3,90,0,8,0,0,0,5,0,30,0,1,0,0,2,3,1018,0
Florin_Andone_66,0,0,0,0,0,0,66,0,294,0,16282,0,0,0,7,0,0,0,0,0,30,0,0,0,0,2,1,1919,0
Floyd_Ayité_186,23,0,0,2,17,2,186,0,296,1,16402,1,45,0,11,0,0,0,5,0,30,0,3,0,0,1,3,39,0
Fousseni_Diabaté_232,0,0,0,0,0,0,232,0,296,0,16448,0,0,0,9,0,0,0,0,0,30,0,0,0,0,1,3,0,0
Francisco_Femenía Far_383,9,0,0,0,7,0,383,0,298,0,16599,0,65,1,13,0,0,0,1,0,30,0,0,1,0,1,3,177,0
Fraser_Forster_329,0,0,0,0,0,0,329,0,300,0,16545,0,0,0,17,0,0,0,0,0,30,0,0,0,0,1,2,97,0
Frederick_Woodman_553,0,0,0,0,0,0,553,0,299,0,16769,0,0,0,8,0,0,0,0,0,30,0,0,0,0,2,3,71,0
Frederico_Rodrigues de Paula Santos_304,57,0,0,3,49,1,304,0,291,2,16520,1,90,0,1,1,0,0,12,0,30,0,1,2,1,0,2,466,0
Gabriel Fernando_de Jesus_281,6,0,1,0,5,1,281,0,298,1,16497,0,10,1,18,0,0,0,1,0,30,0,0,0,0,1,3,1114,0
Gary_Cahill_114,0,0,0,0,0,0,114,0,293,0,16330,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,1,91,0
Gary_Madine_109,0,0,0,0,0,0,109,0,292,0,16325,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,2,224,0
Gaëtan_Bong_51,0,0,0,0,0,0,51,0,294,0,16267,0,0,0,7,0,0,0,0,0,30,0,0,0,0,2,1,42,0
Georges-Kévin_Nkoudou_497,0,0,0,0,0,0,497,0,300,0,16713,0,0,0,16,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Georginio_Wijnaldum_252,36,0,0,1,30,1,252,0,297,0,16468,2,67,0,4,0,0,0,2,0,30,0,2,0,1,2,4,6057,0
Gerard_Deulofeu_394,6,0,0,0,3,0,394,0,298,0,16610,0,24,0,13,0,0,0,0,0,30,0,3,0,0,1,3,51778,0
Glenn_Murray_62,25,0,0,2,16,0,62,0,294,6,16278,0,90,1,7,0,0,0,4,0,30,0,5,1,0,2,1,1960,1
Gonzalo_Higuaín_579,17,0,1,1,11,1,579,0,293,1,16795,1,90,1,20,0,0,0,1,0,30,0,3,2,1,1,1,74018,0
Grady_Diangana_539,0,0,0,0,0,0,539,0,292,0,16755,0,0,0,5,0,0,0,0,0,30,0,0,0,0,0,2,16,0
Granit_Xhaka_17,64,0,0,2,51,0,17,0,291,3,16233,2,90,0,14,0,0,0,11,0,30,0,0,0,1,0,2,1353,0
Greg_Cunninghamm_467,0,0,0,0,0,0,467,0,292,0,16683,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,2,9,0
Greg_Halford_97,0,0,0,0,0,0,97,0,292,0,16313,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,2,6,0
Guido_Carrillo_350,0,0,0,0,0,0,350,0,300,0,16566,0,0,0,17,0,0,0,0,0,30,0,0,0,0,1,2,4,0
Gylfi_Sigurdsson_172,32,0,0,0,23,0,172,0,299,0,16388,0,90,0,15,0,0,0,6,0,30,0,0,0,0,2,3,62291,0
Hamza_Choudhury_230,0,0,0,0,0,0,230,0,296,0,16446,0,0,0,9,0,0,0,0,0,30,0,0,0,0,1,3,81,0
Harry_Arter_33,21,0,0,2,18,0,33,0,292,3,16249,0,83,0,19,0,0,0,9,0,30,0,1,2,1,0,2,44,1
Harry_Kane_372,22,0,1,0,16,3,372,0,300,0,16588,2,90,1,16,0,0,0,3,0,30,0,1,0,5,1,2,57764,0
Harry_Maguire_220,76,0,0,8,69,0,220,0,296,1,16436,0,90,0,9,0,0,0,4,0,30,0,0,0,0,1,3,8686,0
Harry_Winks_368,0,0,0,0,0,0,368,0,300,0,16584,0,0,0,16,0,0,0,0,0,30,0,0,0,0,1,2,67,0
Harvey_Barnes_571,22,1,0,1,20,1,571,0,296,0,16787,2,90,0,9,0,0,0,3,0,30,0,4,0,1,1,3,4894,0
Henrikh_Mkhitaryan_18,0,0,0,0,0,0,18,0,291,0,16234,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,2,34116,0
Heung-Min_Son_367,11,0,0,0,11,0,367,0,300,0,16583,0,18,0,16,0,0,0,0,0,30,0,1,0,0,1,2,46744,0
Heurelho_Gomes_373,0,0,0,0,0,0,373,0,298,0,16589,0,0,0,13,0,0,0,0,0,30,0,0,0,0,1,3,35,0
Hugo_Lloris_351,27,0,0,0,21,0,351,0,300,0,16567,0,90,0,16,0,0,0,8,0,30,2,0,0,0,1,2,9121,0
Håvard_Nordtveit_593,44,0,0,4,41,0,593,0,296,1,16809,1,90,0,11,0,0,0,7,0,30,0,0,0,0,1,3,23,0
Héctor_Bellerín_4,0,0,0,0,0,0,4,0,291,0,16220,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,2,62,0
Hélder_Costa_435,0,0,0,0,0,0,435,0,293,0,16651,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,1,296,0
Ibrahima_Cissé_521,0,0,0,0,0,0,521,0,296,0,16737,0,0,0,11,0,0,0,0,0,30,0,0,0,0,1,3,93,0
Idrissa_Gueye_168,55,0,0,5,46,1,168,0,299,0,16384,0,90,0,15,0,0,0,11,0,30,0,3,3,0,2,3,870,0
Ilkay_Gündogan_274,129,1,0,2,119,0,274,0,298,1,16490,4,90,0,18,0,0,0,8,0,30,0,0,0,1,1,3,17770,0
Isaac_Hayden_323,32,0,0,2,22,2,323,0,299,2,16539,2,90,0,8,0,0,0,4,0,30,0,4,0,0,2,3,17808,0
Isaac_Mbenza_514,0,0,0,0,0,0,514,0,295,0,16730,0,0,0,2,0,0,0,0,0,30,0,0,0,0,2,0,9,0
Isaac_Success Ajayi_524,23,0,0,2,16,0,524,0,298,2,16740,0,65,0,13,0,0,0,7,0,30,0,0,0,0,1,3,3108,0
Issa_Diop_409,44,0,0,9,37,0,409,0,292,1,16625,0,90,0,5,0,0,0,9,0,30,0,0,1,0,0,2,22237,0
Ivan_Cavaleiro_434,0,0,0,0,0,0,434,0,293,0,16650,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,1,84,0
Jack_Cork_82,29,0,0,4,24,1,82,0,297,1,16298,0,90,0,12,0,0,0,2,0,30,0,2,3,0,2,4,456,0
Jack_Simpson_32,0,0,0,0,0,0,32,0,295,0,16248,0,0,0,10,0,0,0,0,0,30,0,0,0,0,2,0,14849,0
Jack_Stephens_333,0,0,0,0,0,0,333,0,300,0,16549,0,0,0,17,0,0,0,0,0,30,0,0,0,0,1,2,213,0
Jack_Wilshere_447,0,0,0,0,0,0,447,0,292,0,16663,0,0,0,5,0,0,0,0,0,30,0,0,0,0,0,2,7,0
Jacob_Murphy_321,0,0,0,0,0,0,321,0,299,0,16537,0,0,0,8,0,0,0,0,0,30,0,0,0,0,2,3,1,0
Jairo_Riedewald_144,0,0,0,0,0,0,144,0,294,0,16360,0,0,0,3,0,0,0,0,0,30,0,0,0,0,2,1,15,0
Jamaal_Lascelles_312,21,0,0,7,20,0,312,0,299,1,16528,0,45,0,8,0,0,0,6,0,30,0,0,0,0,2,3,4535,1
James_Garner_602,0,0,0,0,0,0,602,0,291,0,16818,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,2,16,0
James_Maddison_233,41,1,0,0,36,0,233,0,296,0,16449,3,80,0,9,0,0,0,8,0,30,0,3,2,2,1,3,42388,0
James_McArthur_147,45,0,0,1,36,0,147,0,294,3,16363,0,76,0,3,0,0,0,7,0,30,0,2,0,0,2,1,14497,0
James_McCarthy_166,0,0,0,0,0,0,166,0,299,0,16382,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,3,90,0
James_Milner_254,0,0,0,0,0,0,254,0,297,0,16470,0,0,0,4,0,0,0,0,0,30,0,0,0,0,2,4,1902,0
James_Tarkowski_72,32,0,0,10,19,2,72,0,297,1,16288,0,90,0,12,0,0,0,3,0,30,0,0,1,0,2,4,1462,0
James_Tomkins_138,78,0,0,3,69,0,138,0,294,1,16354,1,90,0,3,0,0,0,8,0,30,0,0,1,0,2,1,10624,0
James_Ward-Prowse_338,28,0,0,5,25,0,338,0,300,1,16554,0,90,0,17,0,0,0,3,0,30,0,0,0,0,1,2,19769,0
Jamie_Sterry_530,0,0,0,0,0,0,530,0,299,0,16746,0,0,0,8,0,0,0,0,0,30,0,0,0,0,2,3,5,0
Jamie_Vardy_234,13,1,0,3,10,0,234,0,296,1,16450,2,90,1,9,0,0,0,0,0,30,0,5,0,1,1,3,97039,0
Jannik_Vestergaard_463,23,0,0,12,17,0,463,0,300,0,16679,0,90,1,17,0,0,0,5,0,30,0,1,0,0,1,2,166,0
Jan_Bednarek_335,36,0,0,18,22,0,335,0,300,2,16551,0,90,0,17,0,0,0,12,0,30,0,0,1,0,1,2,6091,0
Jan_Vertonghen_355,54,0,0,3,39,0,355,0,300,0,16571,0,90,0,16,0,0,0,4,0,30,0,0,0,2,1,2,2654,0
Jaroslaw_Jach_442,0,0,0,0,0,0,442,0,294,0,16658,0,0,0,3,0,0,0,0,0,30,0,0,0,0,2,1,6,0
Jason_Puncheon_146,0,0,0,0,0,0,146,0,295,0,16362,0,0,0,2,0,0,0,0,0,30,0,0,0,0,2,0,654,0
Jason_Steele_439,0,0,0,0,0,0,439,0,294,0,16655,0,0,0,7,0,0,0,0,0,30,0,0,0,0,2,1,101,0
Javier_Hernández Balcázar_419,23,0,0,1,16,1,419,0,292,2,16635,0,90,1,5,0,0,0,1,0,30,0,1,0,0,0,2,16005,1
Javier_Manquillo_315,0,0,0,0,0,0,315,0,299,0,16531,0,0,0,8,0,0,0,0,0,30,0,0,0,0,2,3,654,0
Jean Michael_Seri_456,27,0,0,0,23,1,456,0,296,0,16672,0,23,0,11,0,0,0,0,0,30,0,0,1,0,1,3,131,0
Jefferson_Lerma_494,45,0,0,7,34,0,494,0,295,1,16710,0,90,0,10,0,0,0,11,0,30,0,1,5,0,2,0,294,0
Jeffrey_Schlupp_141,46,0,0,1,43,2,141,0,294,0,16357,2,90,0,3,0,0,0,7,0,30,0,2,0,2,2,1,43736,0
Jeff_Hendrick_78,14,0,0,4,5,0,78,0,297,0,16294,0,78,1,12,0,0,0,8,0,30,0,3,0,0,2,4,31,0
Jermain_Defoe_46,0,0,0,0,0,0,46,0,295,0,16262,0,0,0,10,0,0,0,0,0,30,0,0,0,0,2,0,8,0
Jerome_Sinclair_398,0,0,0,0,0,0,398,0,298,0,16614,0,0,0,13,0,0,0,0,0,30,0,0,0,0,1,3,184,0
Jesse_Lingard_300,0,0,0,0,0,0,300,0,291,0,16516,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,2,181,0
Joel_Coleman_598,0,0,0,0,0,0,598,0,295,0,16814,0,0,0,2,0,0,0,0,0,30,0,0,0,0,2,0,105,0
Joel_Matip_243,68,0,0,8,59,0,243,0,297,0,16459,0,90,0,4,0,0,0,3,0,30,0,0,0,0,2,4,18300,0
Joel_Ward_441,0,0,0,0,0,0,441,0,294,0,16657,0,0,0,3,0,0,0,0,0,30,0,0,0,0,2,1,225,0
Joe_Bennett_94,13,0,0,3,12,1,94,0,292,0,16310,1,61,0,19,0,0,0,1,0,30,0,0,0,0,0,2,211,0
Joe_Bryan_510,43,0,0,5,30,1,510,0,296,1,16726,1,90,0,11,0,0,0,8,0,30,0,2,4,0,1,3,46,1
Joe_Hart_490,0,0,0,0,0,0,490,0,297,0,16706,0,0,0,12,0,0,0,0,0,30,0,0,0,0,2,4,1424,0
Joe_Powell_547,0,0,0,0,0,0,547,0,292,0,16763,0,0,0,5,0,0,0,0,0,30,0,0,0,0,0,2,25,0
Joe_Ralls_98,4,0,0,1,2,0,98,0,292,0,16314,0,22,0,19,0,0,0,3,0,30,0,0,0,0,0,2,19,0
Joe_Tupper_576,0,0,0,0,0,0,576,0,294,0,16792,0,0,0,3,0,0,0,0,0,30,0,0,0,0,2,1,63,0
Johann Berg_Gudmundsson_76,5,0,0,1,5,0,76,0,297,0,16292,0,11,0,12,0,0,0,2,0,30,0,0,0,0,2,4,395,0
John_Ruddy_421,0,0,0,0,0,0,421,0,293,0,16637,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,1,649,0
John_Stones_262,0,0,0,0,0,0,262,0,298,0,16478,0,0,0,18,0,0,0,0,0,30,0,0,0,0,1,3,1415,0
Jon Gorenc_Stankovic_522,59,0,0,4,47,0,522,0,295,3,16738,1,90,0,2,0,0,0,10,0,30,0,1,0,0,2,0,15808,1
Jonas_Lössl_191,17,0,0,1,11,0,191,0,295,0,16407,0,90,0,2,0,0,0,9,0,30,2,0,0,0,2,0,2805,0
Jonathan_Castro Otto_483,17,0,0,6,14,0,483,1,293,0,16699,0,90,0,6,0,0,0,6,0,30,0,3,0,0,1,1,2201,0
Jonathan_Hogg_201,0,0,0,0,0,0,201,0,295,0,16417,0,0,0,2,0,0,0,0,0,30,0,0,0,0,2,0,41,0
Jonathan_Walters_81,0,0,0,0,0,0,81,0,297,0,16297,0,0,0,12,0,0,0,0,0,30,0,0,0,0,2,4,21,0
Jonjoe_Kenny_161,35,0,0,10,25,0,161,0,299,3,16377,0,86,0,15,0,0,0,2,0,30,0,3,0,0,2,3,105,1
Jonjo_Shelvey_318,10,0,0,1,9,0,318,0,299,1,16534,2,11,0,8,0,0,0,1,0,30,0,0,0,0,2,3,78,1
Jonny_Evans_222,54,0,0,8,47,0,222,0,296,2,16438,0,90,0,9,0,0,0,4,0,30,0,0,0,0,1,3,2723,0
Jordan_Ayew_505,0,0,0,0,0,0,505,0,294,0,16721,0,0,0,3,0,0,0,0,0,30,0,0,0,0,2,1,327,0
Jordan_Henderson_249,26,0,0,0,20,0,249,0,297,1,16465,0,22,0,4,0,0,0,8,0,30,0,0,1,0,2,4,441,0
Jordan_Hugill_420,0,0,0,0,0,0,420,0,292,0,16636,0,0,0,5,0,0,0,0,0,30,0,0,0,0,0,2,1,0
Jordan_Pickford_154,23,0,0,2,15,0,154,1,299,1,16370,0,90,0,15,1,0,1,3,0,30,4,0,0,0,2,3,6759,0
Jordon_Ibe_38,0,0,0,0,0,0,38,0,295,0,16254,0,0,0,10,0,0,0,0,0,30,0,0,0,0,2,0,188,0
Jorge Luiz_Frello Filho_459,100,0,0,0,86,1,459,0,293,1,16675,0,71,0,20,0,0,0,4,0,30,0,2,2,0,1,1,26821,0
Jose Luis_Mato Sanmartín_327,0,0,0,0,0,0,327,0,299,0,16543,0,0,0,8,0,0,0,0,0,30,0,0,0,0,2,3,2107,0
Joseph_Gomez_242,0,0,0,0,0,0,242,0,297,0,16458,0,0,0,4,0,0,0,0,0,30,0,0,0,0,2,4,40,0
Joseph_Willock_566,0,0,0,0,0,0,566,0,291,0,16782,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,2,14,0
Joshua_King_45,27,1,2,2,15,4,45,0,295,1,16261,1,90,0,10,0,0,0,7,0,30,0,3,1,2,2,0,99663,0
Joshua_Sims_342,13,0,0,0,11,2,342,0,300,0,16558,0,45,0,17,0,0,0,4,0,30,0,0,0,0,1,2,65,0
Josh_Benson_583,0,0,0,0,0,0,583,0,297,0,16799,0,0,0,12,0,0,0,0,0,30,0,0,0,0,2,4,32,0
Josh_Knight_558,0,0,0,0,0,0,558,0,296,0,16774,0,0,0,9,0,0,0,0,0,30,0,0,0,0,1,3,1,0
Josh_Murphy_106,17,2,0,4,10,1,106,0,292,0,16322,3,90,0,19,0,0,0,8,0,30,0,5,0,0,0,2,71,0
José Diogo_Dalot Teixeira_294,19,0,0,3,16,0,294,0,291,0,16510,1,70,0,1,0,0,0,1,0,30,0,0,0,1,0,2,1186,0
José Heriberto_Izquierdo Mena_61,0,0,0,0,0,0,61,0,294,0,16277,0,0,0,7,0,0,0,0,0,30,0,0,0,0,2,1,36,0
José_Holebas_378,0,0,0,0,0,0,378,0,298,0,16594,0,0,0,13,0,0,0,0,0,30,0,0,0,0,1,3,6975,0
João Filipe Iria_Santos Moutinho_475,21,0,0,5,17,0,475,0,293,3,16691,1,90,0,6,0,0,0,3,0,30,0,1,3,0,1,1,6000,0
Juan_Foyth_549,0,0,0,0,0,0,549,0,300,0,16765,0,0,0,16,0,0,0,0,0,30,0,0,0,0,1,2,53,0
Juan_Mata_297,0,0,0,0,0,0,297,0,291,0,16513,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,2,61,0
Julian_Speroni_136,0,0,0,0,0,0,136,0,294,0,16352,0,0,0,3,0,0,0,0,0,30,0,0,0,0,2,1,1278,0
Juninho_Bacuna_208,48,0,0,2,36,2,208,0,295,2,16424,1,90,0,2,0,0,0,7,0,30,0,2,1,1,2,0,1986,0
Junior_Stanislas_36,0,0,0,0,0,0,36,0,295,0,16252,0,0,0,10,0,0,0,0,0,30,0,0,0,0,2,0,19,0
Jürgen_Locadia_65,0,0,0,0,0,0,65,0,294,0,16281,0,1,0,7,0,0,0,0,0,30,0,0,0,0,2,1,382,0
Kadeem_Harris_535,0,0,0,0,0,0,535,0,292,0,16751,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,2,20,0
Karlan_Grant_585,6,0,0,0,5,1,585,0,295,0,16801,1,29,0,2,0,0,0,1,0,30,0,1,0,0,2,0,443,0
Karl_Darlow_308,0,0,0,0,0,0,308,0,299,0,16524,0,0,0,8,0,0,0,0,0,30,0,0,0,0,2,3,22,0
Kasper_Schmeichel_213,25,0,0,1,20,0,213,0,296,0,16429,0,90,0,9,0,0,0,2,0,30,2,0,0,0,1,3,6639,0
Kayne_Ramsay_565,0,0,0,0,0,0,565,0,300,0,16781,0,0,0,17,0,0,0,0,0,30,0,0,0,0,1,2,91,0
Kazaiah_Sterling_578,0,0,0,0,0,0,578,0,300,0,16794,0,0,0,16,0,0,0,0,0,30,0,0,0,0,1,2,36,0
Kelechi_Iheanacho_236,0,0,0,0,0,0,236,0,296,0,16452,0,0,0,9,0,0,0,0,0,30,0,0,0,0,1,3,753,0
Kenneth_Zohore_107,0,0,0,0,0,0,107,0,292,0,16323,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,2,6286,0
Ken_Sema_446,0,0,0,0,0,0,446,0,298,0,16662,0,0,0,13,0,0,0,0,0,30,0,0,0,0,1,3,19,0
Kepa_Arrizabalaga_498,24,0,0,0,24,0,498,0,293,0,16714,0,90,0,20,0,0,0,4,0,30,0,0,0,0,1,1,3537,0
Kevin_De Bruyne_273,0,0,0,0,0,0,273,0,298,0,16489,0,0,0,18,0,0,0,0,0,30,0,0,0,0,1,3,371,0
Kevin_Long_73,0,0,0,0,0,0,73,0,297,0,16289,0,0,0,12,0,0,0,0,0,30,0,0,0,0,2,4,192,0
Kevin_McDonald_183,41,0,0,3,34,0,183,0,296,2,16399,0,81,0,11,0,0,0,3,0,30,0,1,3,0,1,3,614,0
Kevin_Mirallas_469,0,0,0,0,0,0,469,0,299,0,16685,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,3,1,0
Kieran_Dowell_528,0,0,0,0,0,0,528,0,299,0,16744,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,3,2,0
Kieran_Trippier_357,0,0,0,0,0,0,357,0,300,0,16573,0,0,0,16,0,0,0,0,0,30,0,0,0,0,1,2,5146,0
Konstantinos_Mavropanos_10,0,0,0,0,0,0,10,0,291,0,16226,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,2,51,0
Kortney_Hause_525,0,0,0,0,0,0,525,0,293,0,16741,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,1,3,0
Kurt_Zouma_526,60,0,0,2,42,0,526,0,299,0,16742,0,90,0,15,0,0,0,4,0,30,0,0,4,0,2,3,827,0
Kyle_Taylor_600,0,0,0,0,0,0,600,0,295,0,16816,0,0,0,10,0,0,0,0,0,30,0,0,0,0,2,0,38,0
Kyle_Walker-Peters_358,31,0,0,2,23,5,358,0,300,2,16574,0,90,0,16,0,0,0,4,0,30,0,2,0,0,1,2,338,1
Kyle_Walker_265,68,0,0,1,64,0,265,0,298,2,16481,1,90,0,18,0,0,0,5,0,30,0,0,0,0,1,3,22830,1
Laurent_Depoitre_210,0,0,0,0,0,0,210,0,295,0,16426,0,0,0,2,0,0,0,0,0,30,0,0,0,0,2,0,304,0
Laurent_Koscielny_3,39,0,0,4,32,0,3,0,291,1,16219,1,90,0,14,0,0,0,2,0,30,0,0,0,0,0,2,2519,0
Lazar_Markovic_594,0,0,0,0,0,0,594,0,296,0,16810,0,0,0,11,0,0,0,0,0,30,0,0,0,0,1,3,83,0
Leander_Dendoncker_519,26,0,0,9,17,0,519,0,293,1,16735,0,90,0,6,0,0,0,8,0,30,0,0,0,0,1,1,1612,0
Leandro_Bacuna_589,2,0,0,5,0,1,589,0,292,0,16805,0,28,0,19,0,0,0,2,0,30,0,0,0,0,0,2,19,0
Lee_Grant_520,0,0,0,0,0,0,520,0,291,0,16736,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,2,18,0
Lee_Peltier_95,13,0,0,6,7,0,95,0,292,0,16311,0,90,0,19,0,0,0,3,0,30,0,0,1,0,0,2,2800,0
Leighton_Baines_156,0,0,0,0,0,0,156,0,299,0,16372,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,3,9,0
Leon_Balogun_54,0,0,0,0,0,0,54,0,294,0,16270,0,0,0,7,0,0,0,0,0,30,0,0,0,0,2,1,20,0
Leroy_Sané_275,14,0,1,0,12,0,275,0,298,1,16491,0,26,0,18,0,0,0,1,0,30,0,2,1,1,1,3,12710,0
Lewis_Cook_39,0,0,0,0,0,0,39,0,295,0,16255,0,0,0,10,0,0,0,0,0,30,0,0,0,0,2,0,7,0
Lewis_Dunk_48,28,0,0,10,23,0,48,0,294,0,16264,1,90,0,7,0,0,0,4,0,30,0,0,1,0,2,1,4348,0
Loris_Karius_238,0,0,0,0,0,0,238,0,297,0,16454,0,0,0,4,0,0,0,0,0,30,0,0,0,0,2,4,9,0
Loïc_Damour_104,0,0,0,0,0,0,104,0,292,0,16320,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,2,174,0
Lucas_Digne_484,54,0,0,5,41,0,484,0,299,0,16700,2,90,0,15,0,0,0,3,0,30,0,1,1,0,2,3,23855,0
Lucas_Perri_584,0,0,0,0,0,0,584,0,294,0,16800,0,0,0,3,0,0,0,0,0,30,0,0,0,0,2,1,57,0
Lucas_Pérez_502,0,0,0,0,0,0,502,0,292,0,16718,0,0,0,5,0,0,0,0,0,30,0,0,0,0,0,2,127,0
Lucas_Rodrigues Moura da Silva_370,13,0,0,0,9,4,370,0,300,2,16586,1,71,0,16,0,0,0,6,0,30,0,5,0,0,1,2,936,0
Lucas_Torreira_450,0,0,0,0,0,0,450,0,291,0,16666,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,2,282,0
Luciano_Vietto_513,5,0,0,0,5,0,513,0,296,0,16729,1,8,0,11,0,0,0,1,0,30,0,0,0,0,1,3,369,0
Lukasz_Fabianski_400,24,0,0,0,17,0,400,0,292,0,16616,0,90,0,5,0,0,0,8,0,30,5,0,0,0,0,2,43694,0
Luka_Milivojevic_150,95,0,0,2,79,0,150,0,294,0,16366,2,90,0,3,0,0,0,9,0,30,0,1,2,1,2,1,34868,0
Luke_Amos_523,0,0,0,0,0,0,523,0,300,0,16739,0,0,0,16,0,0,0,0,0,30,0,0,0,0,1,2,214,0
Luke_Shaw_286,48,1,0,3,41,2,286,0,291,3,16502,3,90,0,1,0,0,0,4,0,30,0,1,1,0,0,2,17488,0
Lys_Mousset_44,2,0,0,0,2,1,44,0,295,0,16260,0,1,0,10,0,0,0,1,0,30,0,0,0,0,2,0,1284,0
Maarten_Stekelenburg_155,0,0,0,0,0,0,155,0,299,0,16371,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,3,6162,0
Mamadou_Sakho_143,0,0,0,0,0,0,143,0,294,0,16359,0,0,0,3,0,0,0,0,0,30,0,0,0,0,2,1,69,0
Manolo_Gabbiadini_349,0,0,0,0,0,0,349,0,300,0,16565,0,0,0,17,0,0,0,0,0,30,0,0,0,0,1,2,4,0
Manuel_Lanzini_414,49,0,0,3,45,1,414,0,292,1,16630,0,57,0,5,0,0,0,4,0,30,0,3,0,0,0,2,11220,0
Marcos_Alonso_115,0,0,0,0,0,0,115,0,293,0,16331,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,1,12564,0
Marcos_Rojo_287,0,0,0,0,0,0,287,0,291,0,16503,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,2,74,0
Marcus_Bettinelli_178,0,0,0,0,0,0,178,0,296,0,16394,0,0,0,11,0,0,0,0,0,30,0,0,0,0,1,3,18,0
Marcus_Rashford_305,26,2,1,0,20,1,305,0,291,1,16521,3,90,0,1,0,0,0,2,0,30,0,3,0,3,0,2,38745,0
