name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Fousseni_Diabaté_232,0,0,0,0,0,0,232,0,81,0,4508,0,0,0,1,0,0,0,0,0,9,0,0,0,0,1,3,181,0
Francisco_Femenía Far_383,41,0,0,9,34,0,383,0,90,0,4659,0,90,0,20,0,0,0,4,0,9,0,1,2,0,2,0,1599,0
Fraser_Forster_329,0,0,0,0,0,0,329,0,82,0,4605,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,595,0
Frederico_Rodrigues de Paula Santos_304,0,0,0,0,0,0,304,0,84,0,4580,0,0,0,6,0,0,0,0,0,9,0,0,0,0,2,2,2036,0
Gabriel Fernando_de Jesus_281,7,0,1,0,3,0,281,0,87,0,4557,0,24,0,4,0,0,0,1,0,9,0,1,0,0,0,5,842,0
Gary_Cahill_114,0,0,0,0,0,0,114,0,84,0,4390,0,0,0,14,0,0,0,0,0,9,0,0,0,0,2,2,339,0
Gary_Madine_109,0,0,0,0,0,0,109,0,83,0,4385,0,0,0,9,0,0,0,0,0,9,0,0,0,0,2,4,3008,0
Gaëtan_Bong_51,20,0,0,2,15,0,51,2,88,0,4327,0,90,0,15,0,0,0,4,0,9,0,6,1,0,1,0,370,0
Georges-Kévin_Nkoudou_497,0,0,0,0,0,0,497,0,89,0,4773,0,0,0,19,0,0,0,0,0,9,0,0,0,0,1,0,39,0
Georginio_Wijnaldum_252,28,0,0,2,26,0,252,0,86,0,4528,1,45,0,10,0,0,0,7,0,9,0,2,0,0,1,0,31973,0
Gerard_Deulofeu_394,42,0,0,1,39,3,394,0,90,0,4670,0,68,0,20,0,0,0,2,0,9,0,3,0,0,2,0,1297,0
Glenn_Murray_62,1,0,0,0,1,0,62,0,88,1,4338,0,15,0,15,0,0,0,0,0,9,0,1,0,0,1,0,57235,0
Grady_Diangana_539,20,0,0,0,16,2,539,0,89,0,4815,0,50,0,17,0,0,0,4,0,9,0,1,0,1,1,0,47,0
Granit_Xhaka_17,84,0,0,4,71,0,17,0,81,3,4293,2,90,0,11,0,0,0,5,0,9,0,2,1,2,1,3,16570,1
Greg_Cunninghamm_467,0,0,0,0,0,0,467,0,83,0,4743,0,0,0,9,0,0,0,0,0,9,0,0,0,0,2,4,30,0
Greg_Halford_97,0,0,0,0,0,0,97,0,83,0,4373,0,0,0,9,0,0,0,0,0,9,0,0,0,0,2,4,38,0
Guido_Carrillo_350,0,0,0,0,0,0,350,0,82,0,4626,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,6,0
Gylfi_Sigurdsson_172,29,1,0,0,22,1,172,0,85,1,4448,4,90,0,7,0,0,0,5,0,9,0,1,1,2,0,2,285535,0
Hamza_Choudhury_230,0,0,0,0,0,0,230,0,81,0,4506,0,0,0,1,0,0,0,0,0,9,0,0,0,0,1,3,108,0
Harry_Arter_33,28,0,0,2,24,0,33,0,83,0,4309,2,85,0,9,0,0,0,5,0,9,0,0,1,1,2,4,288,0
Harry_Kane_372,10,0,0,1,8,0,372,0,89,0,4648,1,85,0,19,0,0,0,1,0,9,0,4,0,0,1,0,38240,0
Harry_Maguire_220,36,0,1,6,29,0,220,0,81,0,4496,0,90,0,1,0,0,0,5,0,9,0,0,0,0,1,3,32127,0
Harry_Winks_368,70,0,0,3,63,1,368,0,89,0,4644,0,90,1,19,0,0,0,6,0,9,0,4,1,0,1,0,631,0
Henrikh_Mkhitaryan_18,33,0,0,2,26,1,18,0,81,0,4294,0,60,0,11,0,0,0,5,0,9,0,0,1,2,1,3,9183,0
Heung-Min_Son_367,0,0,0,0,0,0,367,0,89,0,4643,0,0,0,19,0,0,0,0,0,9,0,0,0,0,1,0,8660,0
Heurelho_Gomes_373,0,0,0,0,0,0,373,0,90,0,4649,0,0,0,20,0,0,0,0,0,9,0,0,0,0,2,0,97,0
Hugo_Lloris_351,26,0,0,0,21,0,351,0,89,0,4627,0,90,0,19,0,0,0,4,0,9,4,0,0,0,1,0,6907,0
Héctor_Bellerín_4,67,1,0,1,56,0,4,0,81,0,4280,2,90,0,11,0,0,0,4,0,9,0,2,1,1,1,3,35891,0
Hélder_Costa_435,26,0,0,1,21,1,435,0,90,2,4711,1,90,0,18,0,0,0,5,0,9,0,1,2,1,2,0,3660,0
Ibrahima_Cissé_521,0,0,0,0,0,0,521,0,83,0,4797,0,0,0,5,0,0,0,0,0,9,0,0,0,0,2,4,542,0
Idrissa_Gueye_168,65,0,0,6,60,0,168,0,85,1,4444,1,90,0,7,0,0,0,10,0,9,0,1,3,0,0,2,385,1
Ilkay_Gündogan_274,0,0,0,0,0,0,274,0,87,0,4550,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,5,2355,0
Isaac_Hayden_323,0,0,0,0,0,0,323,0,88,0,4599,0,0,0,3,0,0,0,0,0,9,0,0,0,0,1,0,255,0
Isaac_Mbenza_514,7,0,0,0,6,0,514,0,86,0,4790,0,21,0,12,0,0,0,1,0,9,0,0,1,0,1,0,40,0
Isaac_Success Ajayi_524,28,1,0,2,25,1,524,0,90,2,4800,1,74,1,20,0,0,0,5,0,9,0,3,0,1,2,0,14162,0
Issa_Diop_409,30,0,0,8,29,0,409,0,89,1,4685,1,90,0,17,0,0,0,9,0,9,0,0,4,1,1,0,1778,0
Ivan_Cavaleiro_434,8,0,0,0,5,0,434,0,90,1,4710,2,30,1,18,0,0,0,0,0,9,0,1,0,1,2,0,250,0
Jack_Cork_82,31,0,0,2,29,0,82,0,87,1,4358,0,90,0,13,0,0,0,5,0,9,0,1,0,0,0,5,483,1
Jack_Simpson_32,0,0,0,0,0,0,32,0,82,0,4308,0,0,0,16,0,0,0,0,0,9,0,0,0,0,0,0,4928,0
Jack_Stephens_333,29,0,0,3,23,0,333,0,82,1,4609,0,90,0,2,0,0,0,5,0,9,0,0,0,0,0,0,70,0
Jack_Wilshere_447,0,0,0,0,0,0,447,0,89,0,4723,0,0,0,17,0,0,0,0,0,9,0,0,0,0,1,0,45,0
Jacob_Murphy_321,0,0,0,0,0,0,321,0,88,0,4597,0,0,0,3,0,0,0,0,0,9,0,0,0,0,1,0,222,0
Jairo_Riedewald_144,0,0,0,0,0,0,144,0,85,0,4420,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,2,21,0
Jamaal_Lascelles_312,65,0,0,5,55,1,312,1,88,1,4588,0,90,0,3,0,0,0,5,0,9,0,0,0,0,1,0,6223,0
James_Maddison_233,23,2,0,1,19,2,233,0,81,1,4509,3,74,0,1,0,0,0,4,0,9,0,1,0,1,1,3,118032,0
James_McArthur_147,28,0,0,0,21,0,147,0,85,2,4423,1,88,0,8,0,0,0,7,0,9,0,1,2,0,0,2,980,0
James_McCarthy_166,0,0,0,0,0,0,166,0,85,0,4442,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,2,92,0
James_Milner_254,53,0,0,5,46,1,254,0,86,0,4530,0,76,0,10,0,0,0,5,0,9,0,3,0,0,1,0,7538,0
James_Tarkowski_72,27,0,0,5,20,0,72,0,87,1,4348,0,90,0,13,0,0,0,7,0,9,0,0,0,0,0,5,1536,0
James_Tomkins_138,26,0,0,9,21,0,138,0,85,1,4414,1,90,0,8,0,0,0,6,0,9,0,0,2,1,0,2,1309,0
James_Ward-Prowse_338,0,0,0,0,0,0,338,0,82,0,4614,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,71,0
Jamie_Sterry_530,0,0,0,0,0,0,530,0,88,0,4806,0,0,0,3,0,0,0,0,0,9,0,0,0,0,1,0,130,0
Jamie_Vardy_234,4,0,0,0,1,0,234,0,81,1,4510,0,90,0,1,0,0,0,0,0,9,0,0,0,0,1,3,17173,0
Jannik_Vestergaard_463,0,0,0,0,0,0,463,0,82,0,4739,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,133,0
Jan_Bednarek_335,0,0,0,0,0,0,335,0,82,0,4611,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,22184,0
Jan_Vertonghen_355,0,0,0,0,0,0,355,0,89,0,4631,0,0,0,19,0,0,0,0,0,9,0,0,0,0,1,0,125,0
Jaroslaw_Jach_442,0,0,0,0,0,0,442,0,85,0,4718,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,2,26,0
Jason_Puncheon_146,0,0,0,0,0,0,146,0,85,0,4422,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,2,11626,0
Jason_Steele_439,0,0,0,0,0,0,439,0,88,0,4715,0,0,0,15,0,0,0,0,0,9,0,0,0,0,1,0,992,0
Javier_Hernández Balcázar_419,6,0,0,0,4,0,419,0,89,0,4695,0,33,0,17,0,0,0,0,0,9,0,0,0,0,1,0,256,0
Javier_Manquillo_315,0,0,0,0,0,0,315,0,88,0,4591,0,0,0,3,0,0,0,0,0,9,0,0,0,0,1,0,81,0
Jean Michael_Seri_456,44,0,0,1,36,0,456,0,83,0,4732,2,57,0,5,0,0,0,5,0,9,0,0,0,0,2,4,13340,0
Jefferson_Lerma_494,63,0,0,4,48,2,494,0,82,3,4770,1,90,0,16,0,0,0,9,0,9,0,0,1,0,0,0,5814,0
Jeffrey_Schlupp_141,37,0,0,2,25,2,141,0,85,2,4417,0,90,0,8,0,0,0,5,0,9,0,1,0,0,0,2,593,0
Jeff_Hendrick_78,31,0,0,1,28,1,78,0,87,1,4354,0,90,0,13,0,0,0,1,0,9,0,5,0,0,0,5,100,1
Jermain_Defoe_46,0,0,0,0,0,0,46,0,82,0,4322,0,0,0,16,0,0,0,0,0,9,0,0,0,0,0,0,388,0
Jerome_Sinclair_398,0,0,0,0,0,0,398,0,90,0,4674,0,0,0,20,0,0,0,0,0,9,0,0,0,0,2,0,68,0
Jesse_Lingard_300,0,0,0,0,0,0,300,0,84,0,4576,0,0,0,6,0,0,0,0,0,9,0,0,0,0,2,2,129,0
Joel_Matip_243,0,0,0,0,0,0,243,0,86,0,4519,0,0,0,10,0,0,0,0,0,9,0,0,0,0,1,0,1681,0
Joel_Ward_441,0,0,0,0,0,0,441,0,85,0,4717,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,2,90,0
Joe_Bennett_94,27,0,0,2,18,1,94,0,83,1,4370,4,90,0,9,0,0,0,6,0,9,0,1,0,1,2,4,427,0
Joe_Bryan_510,0,0,0,0,0,0,510,0,83,0,4786,0,0,0,5,0,0,0,0,0,9,0,0,0,0,2,4,10,0
Joe_Hart_490,28,0,0,0,16,0,490,0,87,0,4766,0,90,0,13,0,0,0,5,0,9,5,0,0,0,0,5,13148,0
Joe_Ralls_98,0,0,0,0,0,0,98,0,83,0,4374,0,0,0,9,0,0,0,0,0,9,0,0,0,0,2,4,36,0
Johann Berg_Gudmundsson_76,17,0,0,7,11,0,76,0,87,0,4352,2,90,0,13,0,0,0,4,0,9,0,2,1,1,0,5,77646,0
John_Ruddy_421,0,0,0,0,0,0,421,0,90,0,4697,0,0,0,18,0,0,0,0,0,9,0,0,0,0,2,0,141,0
John_Stones_262,78,0,0,3,72,0,262,0,87,0,4538,1,90,0,4,0,0,0,6,0,9,0,0,0,0,0,5,7298,0
Jon Gorenc_Stankovic_522,0,0,0,0,0,0,522,0,86,0,4798,0,0,0,12,0,0,0,0,0,9,0,0,0,0,1,0,13302,0
Jonas_Lössl_191,29,0,0,2,22,0,191,0,86,0,4467,1,90,0,12,0,0,0,6,0,9,1,0,0,0,1,0,4950,0
Jonathan_Castro Otto_483,14,0,0,2,8,1,483,0,90,0,4759,0,45,0,18,0,0,0,2,0,9,0,1,0,0,2,0,72668,0
Jonathan_Hogg_201,67,0,0,3,57,1,201,0,86,2,4477,1,90,0,12,0,0,0,13,0,9,0,2,4,1,1,0,468,0
Jonathan_Walters_81,0,0,0,0,0,0,81,0,87,0,4357,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,5,28,0
Jonjoe_Kenny_161,0,0,0,0,0,0,161,0,85,0,4437,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,2,3048,0
Jonjo_Shelvey_318,90,1,0,0,71,2,318,0,88,1,4594,4,90,0,3,0,0,0,6,0,9,0,0,1,1,1,0,4432,0
Jonny_Evans_222,20,0,0,6,16,0,222,0,81,0,4498,0,90,0,1,0,0,0,7,0,9,0,2,0,0,1,3,190,0
Jordan_Ayew_505,0,0,0,0,0,0,505,0,85,0,4781,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,2,384,0
Jordan_Henderson_249,38,0,0,1,33,0,249,0,86,0,4525,1,45,0,10,0,0,0,4,0,9,0,0,1,0,1,0,3314,0
Jordan_Hugill_420,0,0,0,0,0,0,420,0,89,0,4696,0,0,0,17,0,0,0,0,0,9,0,0,0,0,1,0,12,0
Jordan_Pickford_154,24,0,0,1,15,0,154,0,85,0,4430,0,90,0,7,0,0,1,6,0,9,4,0,0,0,0,2,6241,0
Jordon_Ibe_38,1,0,0,0,1,1,38,0,82,0,4314,0,13,0,16,0,0,0,1,0,9,0,1,0,0,0,0,228,0
Jorge Luiz_Frello Filho_459,74,0,0,1,65,0,459,0,84,0,4735,2,90,0,14,0,0,0,7,0,9,0,0,3,0,2,2,20983,0
Jose Luis_Mato Sanmartín_327,7,0,0,0,5,0,327,0,88,0,4603,0,16,1,3,0,0,0,0,0,9,0,1,0,1,1,0,13839,0
Joseph_Gomez_242,53,0,0,4,44,0,242,0,86,1,4518,1,90,0,10,0,0,0,5,0,9,0,1,1,0,1,0,26916,0
Joshua_King_45,19,0,1,0,16,0,45,0,82,3,4321,0,84,0,16,0,0,0,3,0,9,0,3,0,2,0,0,81411,0
Joshua_Sims_342,0,0,0,0,0,0,342,0,82,0,4618,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,6,0
Josh_Murphy_106,14,0,0,0,6,1,106,0,83,1,4382,0,81,0,9,0,0,0,4,0,9,0,3,1,2,2,4,11910,0
José Diogo_Dalot Teixeira_294,0,0,0,0,0,0,294,0,84,0,4570,0,0,0,6,0,0,0,0,0,9,0,0,0,0,2,2,91,0
José Heriberto_Izquierdo Mena_61,18,0,0,0,14,2,61,0,88,1,4337,1,79,0,15,0,0,0,1,0,9,0,4,0,0,1,0,229,0
José_Holebas_378,0,0,0,0,0,0,378,0,90,0,4654,0,0,0,20,0,0,0,0,0,9,0,0,0,0,2,0,4307,0
João Filipe Iria_Santos Moutinho_475,62,0,0,5,47,0,475,0,90,3,4751,2,90,0,18,0,0,0,10,0,9,0,2,0,1,2,0,68326,0
Juan_Mata_297,36,0,0,1,28,1,297,0,84,2,4573,0,74,1,6,0,0,0,8,0,9,0,2,0,0,2,2,8284,1
Julian_Speroni_136,0,0,0,0,0,0,136,0,85,0,4412,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,2,3405,0
Juninho_Bacuna_208,0,0,0,0,0,0,208,0,86,0,4484,0,0,0,12,0,0,0,0,0,9,0,0,0,0,1,0,3518,0
Junior_Stanislas_36,8,0,0,0,6,0,36,0,82,0,4312,1,31,0,16,0,0,0,0,0,9,0,1,0,0,0,0,2250,0
Jürgen_Locadia_65,14,1,0,0,10,1,65,0,88,4,4341,2,74,0,15,0,0,0,3,0,9,0,0,0,1,1,0,138,0
Kadeem_Harris_535,5,0,0,0,5,0,535,0,83,1,4811,0,8,0,9,0,0,0,1,0,9,0,1,0,0,2,4,68,0
Karl_Darlow_308,0,0,0,0,0,0,308,0,88,0,4584,0,0,0,3,0,0,0,0,0,9,0,0,0,0,1,0,38,0
Kasper_Schmeichel_213,24,0,0,0,15,0,213,0,81,0,4489,0,90,0,1,0,0,0,7,0,9,3,0,0,0,1,3,2520,0
Kelechi_Iheanacho_236,16,0,0,1,11,1,236,0,81,0,4512,0,60,0,1,0,0,0,2,0,9,0,3,0,0,1,3,10520,0
Kenneth_Zohore_107,0,0,0,0,0,0,107,0,83,0,4383,0,0,0,9,0,0,0,0,0,9,0,0,0,0,2,4,892,0
Ken_Sema_446,0,0,0,0,0,0,446,0,90,0,4722,0,0,0,20,0,0,0,0,0,9,0,0,0,0,2,0,41,0
Kepa_Arrizabalaga_498,24,0,0,0,23,0,498,0,84,0,4774,0,90,0,14,0,0,0,9,0,9,2,0,0,0,2,2,19147,0
Kevin_De Bruyne_273,29,0,0,0,25,0,273,0,87,0,4549,1,32,0,4,0,0,0,2,0,9,0,1,0,0,0,5,48092,0
Kevin_Long_73,0,0,0,0,0,0,73,0,87,0,4349,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,5,532,0
Kevin_McDonald_183,53,0,0,2,43,0,183,0,83,1,4459,1,90,0,5,0,0,0,1,0,9,0,0,2,1,2,4,531,1
Kevin_Mirallas_469,0,0,0,0,0,0,469,0,85,0,4745,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,2,3,0
Kieran_Dowell_528,0,0,0,0,0,0,528,0,85,0,4804,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,2,81,0
Kieran_Trippier_357,60,1,0,5,46,0,357,0,89,1,4633,2,90,0,19,0,0,0,6,0,9,0,3,0,0,1,0,102423,0
Konstantinos_Mavropanos_10,0,0,0,0,0,0,10,0,81,0,4286,0,0,0,11,0,0,0,0,0,9,0,0,0,0,1,3,14,0
Kortney_Hause_525,0,0,0,0,0,0,525,0,90,0,4801,0,0,0,18,0,0,0,0,0,9,0,0,0,0,2,0,1018,0
Kurt_Zouma_526,56,0,0,5,51,0,526,0,85,3,4802,0,90,0,7,0,0,0,6,0,9,0,0,0,0,0,2,3899,0
Kyle_Walker-Peters_358,0,0,0,0,0,0,358,0,89,0,4634,0,0,0,19,0,0,0,0,0,9,0,0,0,0,1,0,437,0
Kyle_Walker_265,0,0,0,0,0,0,265,0,87,0,4541,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,5,43108,0
Laurent_Depoitre_210,21,0,0,1,13,0,210,0,86,1,4486,0,90,1,12,0,0,0,1,0,9,0,2,1,0,1,0,915,0
Laurent_Koscielny_3,0,0,0,0,0,0,3,0,81,0,4279,0,0,0,11,0,0,0,0,0,9,0,0,0,0,1,3,39,0
Leander_Dendoncker_519,0,0,0,0,0,0,519,0,90,0,4795,0,0,0,18,0,0,0,0,0,9,0,0,0,0,2,0,609,0
Lee_Grant_520,0,0,0,0,0,0,520,0,84,0,4796,0,0,0,6,0,0,0,0,0,9,0,0,0,0,2,2,42,0
Lee_Peltier_95,0,0,0,0,0,0,95,0,83,0,4371,0,0,0,9,0,0,0,0,0,9,0,0,0,0,2,4,506,0
Leighton_Baines_156,0,0,0,0,0,0,156,0,85,0,4432,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,2,324,0
Leon_Balogun_54,0,0,0,0,0,0,54,0,88,0,4330,0,0,0,15,0,0,0,0,0,9,0,0,0,0,1,0,56,0
Leroy_Sané_275,33,0,0,0,24,2,275,0,87,1,4551,2,90,0,4,0,0,0,2,0,9,0,4,0,0,0,5,36879,1
Lewis_Cook_39,52,0,0,0,41,1,39,0,82,0,4315,0,90,0,16,0,0,0,8,0,9,0,3,2,1,0,0,770,0
Lewis_Dunk_48,16,0,0,20,10,0,48,0,88,1,4324,0,90,0,15,0,0,0,2,0,9,0,0,2,0,1,0,2923,0
Loris_Karius_238,0,0,0,0,0,0,238,0,86,0,4514,0,0,0,10,0,0,0,0,0,9,0,0,0,0,1,0,13,0
Loïc_Damour_104,5,0,0,0,4,0,104,0,83,0,4380,0,4,0,9,0,0,0,0,0,9,0,0,0,0,2,4,114,0
Lucas_Digne_484,62,0,0,1,55,0,484,0,85,1,4760,2,90,0,7,0,0,0,4,0,9,0,4,1,1,0,2,6776,0
Lucas_Pérez_502,0,0,0,0,0,0,502,0,89,0,4778,0,0,0,17,0,0,0,0,0,9,0,0,0,0,1,0,204,0
Lucas_Rodrigues Moura da Silva_370,36,0,0,3,32,2,370,0,89,1,4646,4,90,0,19,0,0,0,5,0,9,0,9,0,0,1,0,60651,0
Lucas_Torreira_450,92,0,0,1,84,1,450,0,81,2,4726,0,90,0,11,0,0,0,13,0,9,0,0,0,1,1,3,7225,0
Luciano_Vietto_513,6,0,0,0,6,0,513,0,83,0,4789,0,8,0,5,0,0,0,0,0,9,0,0,0,0,2,4,8901,0
Lukasz_Fabianski_400,21,0,0,2,14,0,400,0,89,0,4676,0,90,0,17,0,0,0,8,0,9,1,0,0,0,1,0,24225,0
Luka_Milivojevic_150,47,0,1,6,32,0,150,0,85,3,4426,0,90,0,8,0,1,0,3,0,9,0,3,1,1,0,2,1218,1
Luke_Amos_523,0,0,0,0,0,0,523,0,89,0,4799,0,0,0,19,0,0,0,0,0,9,0,0,0,0,1,0,466,0
Luke_Shaw_286,43,1,0,6,36,0,286,0,84,2,4562,1,90,0,6,0,0,0,4,0,9,0,1,1,0,2,2,5385,0
Lys_Mousset_44,0,0,0,0,0,0,44,0,82,0,4320,0,0,0,16,0,0,0,0,0,9,0,0,0,0,0,0,332,0
Maarten_Stekelenburg_155,0,0,0,0,0,0,155,0,85,0,4431,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,2,2787,0
Mamadou_Sakho_143,39,0,0,8,34,1,143,0,85,1,4419,0,90,0,8,0,0,0,7,0,9,0,0,1,0,0,2,1589,0
Manolo_Gabbiadini_349,4,0,1,0,3,0,349,0,82,1,4625,0,11,0,2,0,0,0,2,0,9,0,0,0,1,0,0,249,0
Manuel_Lanzini_414,0,0,0,0,0,0,414,0,89,0,4690,0,0,0,17,0,0,0,0,0,9,0,0,0,0,1,0,55,0
Marcos_Alonso_115,47,0,1,6,38,1,115,0,84,0,4391,0,90,0,14,0,0,0,6,0,9,0,3,0,1,2,2,52681,0
Marcos_Rojo_287,0,0,0,0,0,0,287,0,84,0,4563,0,0,0,6,0,0,0,0,0,9,0,0,0,0,2,2,77,0
Marcus_Bettinelli_178,33,0,0,5,19,0,178,0,83,0,4454,0,90,0,5,0,0,0,7,0,9,1,0,0,0,2,4,3666,0
Marcus_Rashford_305,18,0,0,6,12,0,305,0,84,3,4581,1,84,0,6,0,0,0,3,0,9,0,2,0,0,2,2,5961,0
Marc_Albrighton_224,19,0,0,0,14,1,224,0,81,1,4500,0,29,0,1,0,0,0,3,0,9,0,1,0,0,1,3,513,1
Marc_Navarro_385,0,0,0,0,0,0,385,0,90,0,4661,0,0,0,20,0,0,0,0,0,9,0,0,0,0,2,0,23,0
Marc_Pugh_34,0,0,0,0,0,0,34,0,82,0,4310,0,0,0,16,0,0,0,0,0,9,0,0,0,0,0,0,331,0
Mario_Lemina_344,23,0,0,3,19,0,344,0,82,2,4620,0,65,0,2,0,0,0,3,0,9,0,0,2,0,0,0,350,1
Marko_Arnautovic_417,31,0,0,1,25,2,417,0,89,1,4693,1,90,3,17,0,0,0,3,0,9,0,1,1,1,1,0,61401,1
Markus_Suttner_52,0,0,0,0,0,0,52,0,88,0,4328,0,0,0,15,0,0,0,0,0,9,0,0,0,0,1,0,2319,0
Mark_Noble_411,33,0,0,1,25,0,411,0,89,2,4687,2,71,0,17,0,0,0,3,0,9,0,3,0,0,1,0,3722,1
Marouane_Fellaini_298,0,0,0,0,0,0,298,0,84,0,4574,0,0,0,6,0,0,0,0,0,9,0,0,0,0,2,2,3879,0
Martin_Dubravka_309,22,0,0,0,18,0,309,0,88,0,4585,0,90,0,3,0,0,0,9,0,9,1,0,0,0,1,0,5102,0
Martin_Kelly_140,0,0,0,0,0,0,140,0,85,0,4416,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,2,14060,0
Martín_Montoya_503,0,0,0,0,0,0,503,0,88,0,4779,0,0,0,15,0,0,0,0,0,9,0,0,0,0,1,0,144,0
Marvin_Zeegelaar_384,0,0,0,0,0,0,384,0,90,0,4660,0,0,0,20,0,0,0,0,0,9,0,0,0,0,2,0,33,0
Mason_Holgate_160,0,0,0,0,0,0,160,0,85,0,4436,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,2,151,0
Matej_Vydra_495,0,0,0,0,0,0,495,0,87,0,4771,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,5,126,0
Mateo_Kovacic_499,75,0,0,2,72,1,499,0,84,1,4775,1,68,0,14,0,0,0,6,0,9,0,3,0,1,2,2,4343,0
Mathew_Ryan_47,32,0,0,2,9,0,47,0,88,0,4323,0,90,0,15,0,0,0,9,0,9,6,0,0,0,1,0,18274,0
Mathias_Jorgensen_195,76,0,0,5,65,0,195,0,86,1,4471,0,90,0,12,0,0,0,6,0,9,0,0,0,1,1,0,296,0
Matteo_Darmian_289,0,0,0,0,0,0,289,0,84,0,4565,0,0,0,6,0,0,0,0,0,9,0,0,0,0,2,2,171,0
Matteo_Guendouzi_451,35,0,0,0,31,1,451,0,81,2,4727,0,29,0,11,0,0,0,3,0,9,0,1,0,0,1,3,2910,0
Matthew_Connolly_93,0,0,0,0,0,0,93,0,83,0,4369,0,0,0,9,0,0,0,0,0,9,0,0,0,0,2,4,1271,0
Matthew_Lowton_69,19,0,0,8,15,0,69,0,87,1,4345,0,90,0,13,0,0,0,7,0,9,0,1,0,0,0,5,209,0
Matty_James_229,0,0,0,0,0,0,229,0,81,0,4505,0,0,0,1,0,0,0,0,0,9,0,0,0,0,1,3,84,0
Matt_Doherty_425,33,0,0,1,24,0,425,0,90,0,4701,0,71,0,18,0,0,0,6,0,9,0,0,0,0,2,0,534466,0
Matt_Ritchie_317,42,0,0,0,29,0,317,0,88,1,4593,1,90,0,3,0,0,0,6,0,9,0,1,0,3,1,0,2279,0
Matt_Targett_479,0,0,0,0,0,0,479,0,82,0,4755,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,38,0
Maxime_Le Marchand_455,38,0,0,2,24,1,455,0,83,2,4731,0,90,0,5,0,0,0,6,0,9,0,1,0,0,2,4,123,0
Max_Meyer_486,0,0,0,0,0,0,486,0,85,0,4762,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,2,175,0
Maya_Yoshida_331,0,0,0,0,0,0,331,0,82,0,4607,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,648,0
Mesut_Özil_13,67,2,0,0,62,2,13,0,81,0,4289,4,79,0,11,0,0,0,2,0,9,0,1,0,0,1,3,21552,0
Michael_Keane_162,58,1,0,8,47,0,162,0,85,0,4438,1,90,0,7,0,0,0,5,0,9,0,0,1,2,0,2,7736,0
Michail_Antonio_415,6,0,0,0,4,1,415,0,89,0,4691,0,18,0,17,0,0,0,2,0,9,0,1,0,1,1,0,361,0
Michel_Vorm_352,0,0,0,0,0,0,352,0,89,0,4628,0,0,0,19,0,0,0,0,0,9,0,0,0,0,1,0,19,0
Miguel_Britos_379,0,0,0,0,0,0,379,0,90,0,4655,0,0,0,20,0,0,0,0,0,9,0,0,0,0,2,0,45,0
Mikel_Merino_322,0,0,0,0,0,0,322,0,88,0,4598,0,0,0,3,0,0,0,0,0,9,0,0,0,0,1,0,1,0
Mohamed_Diamé_319,49,0,0,1,40,2,319,0,88,1,4595,0,90,0,3,0,0,0,5,0,9,0,2,1,2,1,0,433,0
Mohamed_Elneny_16,0,0,0,0,0,0,16,0,81,0,4292,0,0,0,11,0,0,0,0,0,9,0,0,0,0,1,3,18646,0
Mohamed_Elyounoussi_346,16,0,0,2,13,0,346,0,82,1,4622,1,90,0,2,0,0,0,5,0,9,0,0,0,0,0,0,150,0
Mohamed_Salah_253,44,0,0,1,34,2,253,0,86,0,4529,0,90,0,10,0,0,0,5,0,9,0,6,0,1,1,0,34581,0
Morgan_Gibbs-White_448,0,0,0,0,0,0,448,0,90,0,4724,0,0,0,18,0,0,0,0,0,9,0,0,0,0,2,0,317,0
