name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Gabriel Fernando_de Jesus_281,0,0,0,0,0,0,281,0,54,0,2938,0,0,0,5,0,0,0,0,0,6,0,0,0,0,5,0,6951,0
Gary_Cahill_114,18,0,0,0,16,0,114,0,60,0,2771,0,21,0,19,0,0,0,0,0,6,0,0,0,0,0,0,213,0
Gary_Madine_109,0,0,0,0,0,0,109,0,54,0,2766,0,0,0,13,0,0,0,0,0,6,0,0,0,0,5,0,6812,0
Gaëtan_Bong_51,17,0,0,3,12,0,51,0,52,2,2708,0,90,0,17,0,0,0,5,0,6,0,3,0,0,2,1,174,0
Georges-Kévin_Nkoudou_497,0,0,0,0,0,0,497,0,52,0,3154,0,0,0,3,0,0,0,0,0,6,0,0,0,0,2,1,23,0
Georginio_Wijnaldum_252,54,0,0,1,51,0,252,0,58,2,2909,0,69,0,16,0,0,0,8,0,6,0,1,1,1,0,3,17740,0
Gerard_Deulofeu_394,0,0,0,0,0,0,394,0,56,0,3051,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,1,114,0
Glenn_Murray_62,21,0,0,0,10,0,62,0,52,4,2719,0,90,0,17,1,0,0,1,0,6,0,4,1,0,2,1,19739,0
Granit_Xhaka_17,101,0,0,4,82,1,17,0,51,1,2674,0,90,0,8,0,0,0,6,0,6,0,1,0,1,0,2,31619,0
Greg_Cunninghamm_467,17,0,0,6,14,0,467,0,54,1,3124,0,90,0,13,0,0,0,7,0,6,0,0,0,0,5,0,48,0
Greg_Halford_97,0,0,0,0,0,0,97,0,54,0,2754,0,0,0,13,0,0,0,0,0,6,0,0,0,0,5,0,33,0
Guido_Carrillo_350,0,0,0,0,0,0,350,0,58,0,3007,0,0,0,12,0,0,0,0,0,6,0,0,0,0,0,3,12,0
Gylfi_Sigurdsson_172,37,2,0,2,32,2,172,0,51,2,2829,4,90,0,1,0,0,0,7,0,6,0,0,0,0,0,2,2290,0
Hamza_Choudhury_230,0,0,0,0,0,0,230,0,57,0,2887,0,0,0,10,0,0,0,0,0,6,0,0,0,0,1,3,210,0
Harry_Arter_33,25,0,0,1,22,1,33,0,54,1,2690,0,90,0,13,0,0,0,5,0,6,0,0,1,0,5,0,102,0
Harry_Kane_372,35,0,1,0,27,3,372,0,52,0,3029,3,90,0,3,0,0,0,1,0,6,0,0,0,1,2,1,36232,0
Harry_Maguire_220,77,0,0,9,66,0,220,0,57,2,2877,0,90,0,10,0,0,0,11,0,6,0,1,0,0,1,3,11833,0
Harry_Winks_368,0,0,0,0,0,0,368,0,52,0,3025,0,0,0,3,0,0,0,0,0,6,0,0,0,0,2,1,202,0
Henrikh_Mkhitaryan_18,0,0,0,0,0,0,18,0,51,0,2675,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,2,7139,0
Heung-Min_Son_367,26,0,0,2,24,0,367,0,52,1,3024,0,67,0,3,0,0,0,5,0,6,0,3,1,2,2,1,11878,0
Heurelho_Gomes_373,0,0,0,0,0,0,373,0,56,0,3030,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,1,183,0
Hugo_Lloris_351,0,0,0,0,0,0,351,0,52,0,3008,0,0,0,3,0,0,0,0,0,6,0,0,0,0,2,1,452,0
Héctor_Bellerín_4,36,0,0,4,35,1,4,0,51,1,2661,0,90,0,8,0,0,0,1,0,6,0,1,1,0,0,2,10657,0
Hélder_Costa_435,33,1,0,1,31,2,435,0,59,1,3092,2,74,0,14,0,0,0,2,0,6,0,4,0,1,1,1,3569,0
Ibrahima_Cissé_521,0,0,0,0,0,0,521,0,56,0,3178,0,0,0,18,0,0,0,0,0,6,0,0,0,0,1,1,152,0
Idrissa_Gueye_168,34,0,0,6,28,0,168,0,51,1,2825,0,90,0,1,0,0,0,7,0,6,0,2,0,0,0,2,191,0
Ilkay_Gündogan_274,44,2,1,0,41,0,274,0,54,0,2931,2,68,0,5,0,0,0,2,0,6,0,1,3,1,5,0,4444,0
Isaac_Hayden_323,0,0,0,0,0,0,323,0,55,0,2980,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,731,0
Isaac_Mbenza_514,0,0,0,0,0,0,514,0,57,0,3171,0,0,0,11,0,0,0,0,0,6,0,0,0,0,1,3,62,0
Isaac_Success Ajayi_524,4,0,0,0,3,0,524,0,56,0,3181,0,10,1,9,0,0,0,1,0,6,0,0,0,1,1,1,20683,0
Issa_Diop_409,19,0,0,11,18,0,409,0,60,0,3066,0,90,0,6,0,0,0,3,0,6,0,0,0,0,0,0,452,0
Ivan_Cavaleiro_434,0,0,0,0,0,0,434,0,59,0,3091,0,0,0,14,0,0,0,0,0,6,0,0,0,0,1,1,17,0
Jack_Cork_82,35,0,0,4,28,0,82,0,53,1,2739,0,90,0,2,0,0,0,5,0,6,0,1,0,0,0,4,267,0
Jack_Simpson_32,0,0,0,0,0,0,32,0,53,0,2689,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,4,8365,0
Jack_Stephens_333,0,0,0,0,0,0,333,0,58,0,2990,0,0,0,12,0,0,0,0,0,6,0,0,0,0,0,3,50,0
Jack_Wilshere_447,0,0,0,0,0,0,447,0,60,0,3104,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,136,0
Jacob_Murphy_321,0,0,0,0,0,0,321,0,55,0,2978,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,236,0
Jairo_Riedewald_144,0,0,0,0,0,0,144,0,55,0,2801,0,0,0,15,0,0,0,0,0,6,0,0,0,0,0,0,30,0
Jamaal_Lascelles_312,36,0,0,7,25,0,312,0,55,0,2969,0,90,0,7,0,0,0,5,0,6,0,0,1,2,0,0,412,0
James_Maddison_233,53,1,0,0,46,0,233,0,57,0,2890,2,84,0,10,0,0,0,1,0,6,0,0,0,1,1,3,194162,0
James_McArthur_147,45,0,0,0,38,0,147,0,55,2,2804,0,90,0,15,0,0,0,5,0,6,0,2,0,1,0,0,2837,0
James_McCarthy_166,0,0,0,0,0,0,166,0,51,0,2823,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,46,0
James_Milner_254,53,0,0,0,46,2,254,0,58,0,2911,0,45,0,16,0,0,0,7,0,6,0,0,0,0,0,3,70473,0
James_Tarkowski_72,35,0,0,12,26,0,72,0,53,3,2729,0,90,0,2,0,0,0,3,0,6,0,0,0,0,0,4,10170,0
James_Tomkins_138,49,0,0,8,43,0,138,1,55,1,2795,0,90,0,15,0,0,0,5,0,6,0,0,2,0,0,0,9202,1
James_Ward-Prowse_338,0,0,0,0,0,0,338,0,58,0,2995,0,0,0,12,0,0,0,0,0,6,0,0,0,0,0,3,71,0
Jamie_Sterry_530,0,0,0,0,0,0,530,0,55,0,3187,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,557,0
Jamie_Vardy_234,15,1,1,0,10,0,234,0,57,1,2891,2,90,1,10,0,0,0,0,0,6,0,0,3,3,1,3,27021,0
Jannik_Vestergaard_463,52,0,0,12,44,0,463,0,58,1,3120,0,90,0,12,0,0,0,6,0,6,0,0,1,1,0,3,249,0
Jan_Bednarek_335,22,0,0,2,21,0,335,0,58,0,2992,0,35,0,12,0,0,0,0,0,6,0,0,0,0,0,3,8366,0
Jan_Vertonghen_355,74,0,0,6,68,0,355,0,52,0,3012,1,90,0,3,0,0,0,2,0,6,0,1,1,0,2,1,7328,0
Jaroslaw_Jach_442,0,0,0,0,0,0,442,0,55,0,3099,0,0,0,15,0,0,0,0,0,6,0,0,0,0,0,0,32,0
Jason_Puncheon_146,0,0,0,0,0,0,146,0,55,0,2803,0,0,0,15,0,0,0,0,0,6,0,0,0,0,0,0,583,0
Jason_Steele_439,0,0,0,0,0,0,439,0,52,0,3096,0,0,0,17,0,0,0,0,0,6,0,0,0,0,2,1,903,0
Javier_Hernández Balcázar_419,0,0,0,0,0,0,419,0,60,0,3076,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,185,0
Javier_Manquillo_315,0,0,0,0,0,0,315,0,55,0,2972,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,31,0
Jean Michael_Seri_456,86,0,0,1,75,0,456,0,56,0,3113,4,90,0,18,0,0,0,11,0,6,0,1,3,0,1,1,36345,0
Jefferson_Lerma_494,84,0,0,5,69,1,494,0,53,2,3151,1,90,0,4,0,0,0,11,0,6,0,2,0,2,0,4,935,0
Jeffrey_Schlupp_141,0,0,0,0,0,0,141,0,55,0,2798,0,0,0,15,0,0,0,0,0,6,0,0,0,0,0,0,3143,0
Jeff_Hendrick_78,0,0,0,0,0,0,78,0,53,0,2735,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,4,659,0
Jermain_Defoe_46,3,0,0,0,1,0,46,0,53,0,2703,0,12,0,4,0,0,0,0,0,6,0,0,0,0,0,4,595,0
Jerome_Sinclair_398,0,0,0,0,0,0,398,0,56,0,3055,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,1,148,0
Jesse_Lingard_300,41,0,0,0,36,2,300,0,59,1,2957,0,74,0,20,0,0,0,0,0,6,0,2,1,1,1,1,11036,0
Joel_Matip_243,112,0,0,5,96,0,243,0,58,0,2900,0,90,0,16,0,0,0,11,0,6,0,0,1,0,0,3,185,0
Joel_Ward_441,0,0,0,0,0,0,441,0,55,0,3098,0,0,0,15,0,0,0,0,0,6,0,0,0,0,0,0,205,0
Joe_Bennett_94,0,0,0,0,0,0,94,0,54,0,2751,0,0,0,13,0,0,0,0,0,6,0,0,0,0,5,0,1832,0
Joe_Bryan_510,0,0,0,0,0,0,510,0,56,0,3167,0,0,0,18,0,0,0,0,0,6,0,0,0,0,1,1,82,0
Joe_Hart_490,34,0,0,1,16,0,490,0,53,0,3147,0,90,0,2,0,0,0,7,0,6,6,0,0,0,0,4,46145,0
Joe_Ralls_98,28,0,0,3,16,1,98,0,54,2,2755,0,90,0,13,0,0,0,3,0,6,0,4,0,0,5,0,586,1
Johann Berg_Gudmundsson_76,22,1,0,2,16,1,76,0,53,1,2733,2,90,0,2,0,0,0,6,0,6,0,3,0,0,0,4,1481,0
John_Ruddy_421,0,0,0,0,0,0,421,0,59,0,3078,0,0,0,14,0,0,0,0,0,6,0,0,0,0,1,1,90,0
John_Stones_262,13,0,0,0,13,0,262,0,54,0,2919,0,16,0,5,0,0,0,0,0,6,0,0,0,0,5,0,3088,0
Jon Gorenc_Stankovic_522,0,0,0,0,0,0,522,0,57,0,3179,0,0,0,11,0,0,0,0,0,6,0,0,0,0,1,3,11863,0
Jonas_Lössl_191,35,0,0,0,18,0,191,0,57,0,2848,1,90,0,11,0,0,0,10,0,6,5,0,0,0,1,3,945,0
Jonathan_Castro Otto_483,27,0,0,5,20,1,483,0,59,1,3140,0,90,0,14,0,0,0,3,0,6,0,1,0,0,1,1,6620,0
Jonathan_Hogg_201,0,0,0,0,0,0,201,0,57,0,2858,0,0,0,11,0,0,0,0,0,6,0,0,0,0,1,3,262,0
Jonathan_Walters_81,0,0,0,0,0,0,81,0,53,0,2738,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,4,31,0
Jonjoe_Kenny_161,36,0,0,9,26,0,161,0,51,1,2818,0,90,0,1,0,0,0,4,0,6,0,1,2,0,0,2,1726,0
Jonjo_Shelvey_318,49,0,0,2,31,1,318,0,55,2,2975,1,90,0,7,0,0,0,7,0,6,0,1,0,0,0,0,415,0
Jonny_Evans_222,52,0,0,5,47,0,222,0,57,1,2879,0,90,0,10,0,0,0,7,0,6,0,0,0,0,1,3,825,0
Jordan_Ayew_505,12,0,0,1,11,0,505,0,55,1,3162,1,70,0,15,0,0,0,1,0,6,0,4,1,1,0,0,3213,0
Jordan_Henderson_249,90,0,0,1,86,1,249,0,58,0,2906,0,90,0,16,0,0,0,4,0,6,0,1,1,0,0,3,586,0
Jordan_Hugill_420,0,0,0,0,0,0,420,0,60,0,3077,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,13,0
Jordan_Pickford_154,18,0,0,0,12,0,154,0,51,0,2811,0,90,0,1,0,0,0,6,0,6,3,0,0,0,0,2,3573,0
Jordon_Ibe_38,0,0,0,0,0,0,38,0,53,0,2695,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,4,219,0
Jorge Luiz_Frello Filho_459,180,0,0,2,162,0,459,0,60,1,3116,3,90,0,19,0,0,0,11,0,6,0,2,0,0,0,0,20488,0
Jose Luis_Mato Sanmartín_327,13,0,0,0,10,0,327,0,55,0,2984,0,45,0,7,0,0,0,0,0,6,0,1,0,1,0,0,41005,0
Joseph_Gomez_242,45,0,0,2,43,1,242,0,58,0,2899,0,35,0,16,0,0,0,4,0,6,0,0,1,0,0,3,34073,0
Joshua_King_45,32,1,0,0,24,3,45,0,53,1,2702,3,90,0,4,0,0,0,4,0,6,0,5,1,1,0,4,87981,0
Joshua_Sims_342,0,0,0,0,0,0,342,0,58,0,2999,0,0,0,12,0,0,0,0,0,6,0,0,0,0,0,3,8,0
Josh_Murphy_106,2,0,0,0,2,0,106,0,54,0,2763,0,15,1,13,0,0,0,0,0,6,0,1,0,0,5,0,29,0
José Diogo_Dalot Teixeira_294,0,0,0,0,0,0,294,0,59,0,2951,0,0,0,20,0,0,0,0,0,6,0,0,0,0,1,1,980,0
José Heriberto_Izquierdo Mena_61,0,0,0,0,0,0,61,0,52,0,2718,0,0,0,17,0,0,0,0,0,6,0,0,0,0,2,1,24,0
José_Holebas_378,26,1,0,5,15,2,378,0,56,1,3035,1,90,0,9,0,0,0,6,0,6,0,1,0,1,1,1,220499,1
João Filipe Iria_Santos Moutinho_475,41,1,0,1,34,0,475,0,59,2,3132,2,79,0,14,0,0,0,5,0,6,0,0,0,0,1,1,3878,0
Juan_Mata_297,10,0,0,0,9,0,297,0,59,0,2954,0,27,0,20,0,0,0,0,0,6,0,0,0,0,1,1,751,0
Julian_Speroni_136,0,0,0,0,0,0,136,0,55,0,2793,0,0,0,15,0,0,0,0,0,6,0,0,0,0,0,0,4116,0
Juninho_Bacuna_208,0,0,0,0,0,0,208,0,57,0,2865,0,0,0,11,0,0,0,0,0,6,0,0,0,0,1,3,82,0
Junior_Stanislas_36,16,0,0,0,11,0,36,0,53,0,2693,2,22,0,4,0,0,0,1,0,6,0,0,0,0,0,4,64,0
Jürgen_Locadia_65,4,0,0,0,3,0,65,0,52,0,2722,0,11,1,17,0,0,0,0,0,6,0,0,0,0,2,1,155,0
Kadeem_Harris_535,0,0,0,0,0,0,535,0,54,0,3192,0,0,0,13,0,0,0,0,0,6,0,0,0,0,5,0,58,0
Karl_Darlow_308,0,0,0,0,0,0,308,0,55,0,2965,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,31,0
Kasper_Schmeichel_213,26,0,0,0,19,0,213,0,57,0,2870,0,90,0,10,0,0,0,4,0,6,1,0,0,0,1,3,9877,0
Kelechi_Iheanacho_236,33,1,0,0,25,1,236,0,57,0,2893,4,76,0,10,0,0,0,9,0,6,0,3,0,1,1,3,3853,0
Kenneth_Zohore_107,8,0,0,1,5,0,107,0,54,1,2764,0,27,0,13,0,0,0,1,0,6,0,1,0,0,5,0,987,0
Ken_Sema_446,0,0,0,0,0,0,446,0,56,0,3103,0,1,0,9,0,0,0,0,0,6,0,0,0,0,1,1,67,0
Kepa_Arrizabalaga_498,25,0,0,0,22,0,498,0,60,0,3155,0,90,0,19,0,0,0,3,0,6,1,0,0,0,0,0,12220,0
Kevin_De Bruyne_273,0,0,0,0,0,0,273,0,54,0,2930,0,0,0,5,0,0,0,0,0,6,0,0,0,0,5,0,289,0
Kevin_Long_73,0,0,0,0,0,0,73,0,53,0,2730,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,4,232,0
Kevin_McDonald_183,35,0,0,2,32,0,183,0,56,0,2840,0,45,0,18,0,0,0,3,0,6,0,0,0,0,1,1,4005,0
Kevin_Mirallas_469,0,0,0,0,0,0,469,0,51,0,3126,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,4,0
Kieran_Dowell_528,0,0,0,0,0,0,528,0,51,0,3185,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,43,0
Kieran_Trippier_357,57,0,0,3,49,0,357,0,52,1,3014,2,90,0,3,0,0,0,5,0,6,0,1,2,0,2,1,119875,1
Konstantinos_Mavropanos_10,0,0,0,0,0,0,10,0,51,0,2667,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,2,70,0
Kortney_Hause_525,0,0,0,0,0,0,525,0,59,0,3182,0,0,0,14,0,0,0,0,0,6,0,0,0,0,1,1,997,0
Kurt_Zouma_526,21,0,0,4,15,1,526,0,51,1,3183,0,90,0,1,0,0,0,1,0,6,0,0,0,0,0,2,442,0
Kyle_Walker-Peters_358,0,0,0,0,0,0,358,0,52,0,3015,0,0,0,3,0,0,0,0,0,6,0,0,0,0,2,1,531,0
Kyle_Walker_265,119,0,0,1,104,0,265,0,54,0,2922,1,90,0,5,0,0,0,7,0,6,0,0,0,0,5,0,115106,0
Laurent_Depoitre_210,26,0,1,2,18,1,210,0,57,4,2867,1,90,0,11,0,0,0,5,0,6,0,4,1,1,1,3,362,0
Laurent_Koscielny_3,0,0,0,0,0,0,3,0,51,0,2660,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,2,42,0
Leander_Dendoncker_519,0,0,0,0,0,0,519,0,59,0,3176,0,0,0,14,0,0,0,0,0,6,0,0,0,0,1,1,1473,0
Lee_Grant_520,0,0,0,0,0,0,520,0,59,0,3177,0,0,0,20,0,0,0,0,0,6,0,0,0,0,1,1,25,0
Lee_Peltier_95,6,0,0,4,5,0,95,0,54,0,2752,0,50,0,13,0,0,0,2,0,6,0,0,0,0,5,0,3346,0
Leighton_Baines_156,0,0,0,0,0,0,156,0,51,0,2813,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,315,0
Leon_Balogun_54,0,0,0,0,0,0,54,0,52,0,2711,0,0,0,17,0,0,0,0,0,6,0,0,0,0,2,1,56,0
Leroy_Sané_275,33,0,1,1,28,1,275,0,54,0,2932,1,90,0,5,0,0,0,3,0,6,0,3,0,2,5,0,27708,0
Lewis_Cook_39,0,0,0,0,0,0,39,0,53,0,2696,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,4,414,0
Lewis_Dunk_48,23,0,0,11,19,0,48,0,52,0,2705,0,90,0,17,0,0,0,3,0,6,0,0,0,2,2,1,460,0
Loris_Karius_238,0,0,0,0,0,0,238,0,58,0,2895,0,0,0,16,0,0,0,0,0,6,0,0,0,0,0,3,17,0
Loïc_Damour_104,0,0,0,0,0,0,104,0,54,0,2761,0,0,0,13,0,0,0,0,0,6,0,0,0,0,5,0,186,0
Lucas_Digne_484,37,0,0,7,24,3,484,0,51,2,3141,1,90,0,1,0,0,0,5,0,6,0,2,2,0,0,2,3863,1
Lucas_Pérez_502,4,0,0,2,3,0,502,0,60,2,3159,0,25,0,6,0,0,0,1,0,6,0,0,0,0,0,0,280,0
Lucas_Rodrigues Moura da Silva_370,36,0,0,1,28,0,370,0,52,2,3027,1,77,0,3,0,0,0,2,0,6,0,4,0,0,2,1,251037,0
Lucas_Torreira_450,64,0,0,2,55,0,450,0,51,2,3107,0,90,0,8,0,0,0,6,0,6,0,0,0,0,0,2,4279,1
Luciano_Vietto_513,38,1,1,3,30,1,513,0,56,1,3170,2,90,0,18,0,0,0,9,0,6,0,2,1,2,1,1,7702,0
Lukasz_Fabianski_400,29,0,0,0,12,0,400,0,60,0,3057,0,90,0,6,0,0,0,13,0,6,6,0,0,0,0,0,4813,0
Luka_Milivojevic_150,61,0,0,1,48,4,150,0,55,2,2807,1,90,0,15,0,0,0,5,0,6,0,1,6,0,0,0,2557,0
Luke_Amos_523,0,0,0,0,0,0,523,0,52,0,3180,0,0,0,3,0,0,0,0,0,6,0,0,0,0,2,1,1417,0
Luke_Shaw_286,76,0,0,4,65,0,286,0,59,1,2943,1,90,0,20,0,0,0,5,0,6,0,0,0,0,1,1,88671,1
Lys_Mousset_44,0,0,0,0,0,0,44,0,53,0,2701,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,4,844,0
Maarten_Stekelenburg_155,0,0,0,0,0,0,155,0,51,0,2812,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,2849,0
Mamadou_Sakho_143,66,0,1,3,57,0,143,0,55,0,2800,1,90,0,15,0,0,0,12,0,6,0,1,0,1,0,0,9354,0
Manolo_Gabbiadini_349,0,0,0,0,0,0,349,0,58,0,3006,0,0,0,12,0,0,0,0,0,6,0,0,0,0,0,3,199,0
Manuel_Lanzini_414,0,0,0,0,0,0,414,0,60,0,3071,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,41,0
Marcos_Alonso_115,59,0,0,1,48,0,115,0,60,0,2772,1,90,0,19,0,0,0,7,0,6,0,0,0,0,0,0,157420,0
Marcos_Rojo_287,0,0,0,0,0,0,287,0,59,0,2944,0,0,0,20,0,0,0,0,0,6,0,0,0,0,1,1,35,0
Marcus_Bettinelli_178,29,0,0,1,17,0,178,0,56,0,2835,0,90,0,18,0,0,0,11,0,6,5,0,0,0,1,1,9964,0
Marcus_Rashford_305,0,0,0,0,0,0,305,0,59,0,2962,0,0,0,20,0,0,0,0,0,6,0,0,0,0,1,1,882,0
Marc_Albrighton_224,4,0,0,0,4,0,224,0,57,0,2881,1,13,0,10,0,0,0,1,0,6,0,0,0,0,1,3,3803,0
Marc_Navarro_385,0,0,0,0,0,0,385,0,56,0,3042,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,1,35,0
Marc_Pugh_34,0,0,0,0,0,0,34,0,53,0,2691,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,4,188,0
Mario_Lemina_344,50,0,0,1,43,1,344,1,58,1,3001,0,90,0,12,0,0,0,7,0,6,0,4,0,0,0,3,848,1
Marko_Arnautovic_417,0,0,0,0,0,0,417,0,60,0,3074,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,31498,0
Markus_Suttner_52,0,0,0,0,0,0,52,0,52,0,2709,0,0,0,17,0,0,0,0,0,6,0,0,0,0,2,1,5380,0
Mark_Noble_411,30,0,0,1,24,1,411,0,60,2,3068,0,84,0,6,0,0,0,8,0,6,0,3,1,1,0,0,760,0
Marouane_Fellaini_298,77,0,0,6,67,0,298,0,59,2,2955,0,90,1,20,0,0,0,9,0,6,0,1,1,0,1,1,22914,0
Martin_Dubravka_309,31,0,0,2,18,0,309,0,55,0,2966,0,90,0,7,0,0,0,8,0,6,4,0,0,0,0,0,865,0
Martin_Kelly_140,0,0,0,0,0,0,140,0,55,0,2797,0,0,0,15,0,0,0,0,0,6,0,0,0,0,0,0,21070,0
Martín_Montoya_503,26,0,0,2,21,0,503,0,52,1,3160,0,90,0,17,0,0,0,2,0,6,0,1,1,0,2,1,248,0
Marvin_Zeegelaar_384,0,0,0,0,0,0,384,0,56,0,3041,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,1,49,0
Mason_Holgate_160,0,0,0,0,0,0,160,0,51,0,2817,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,398,0
Matej_Vydra_495,15,0,0,1,11,0,495,0,53,2,3152,0,59,0,2,0,0,0,3,0,6,0,1,0,0,0,4,157,0
Mateo_Kovacic_499,62,0,0,0,58,2,499,0,60,1,3156,1,78,0,19,0,0,0,4,0,6,0,3,0,0,0,0,847,0
Mathew_Ryan_47,30,0,0,0,19,0,47,0,52,0,2704,0,90,0,17,0,0,0,13,0,6,5,0,0,0,2,1,3625,0
Mathias_Jorgensen_195,39,0,0,4,28,0,195,0,57,1,2852,0,90,0,11,0,0,0,3,0,6,0,1,0,0,1,3,314,0
Matteo_Darmian_289,0,0,0,0,0,0,289,0,59,0,2946,0,0,0,20,0,0,0,0,0,6,0,0,0,0,1,1,169,0
Matteo_Guendouzi_451,0,0,0,0,0,0,451,0,51,0,3108,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,2,7984,0
Matthew_Connolly_93,0,0,0,0,0,0,93,0,54,0,2750,0,0,0,13,0,0,0,0,0,6,0,0,0,0,5,0,2197,0
Matthew_Lowton_69,30,0,0,5,18,0,69,0,53,2,2726,1,90,0,2,0,0,0,4,0,6,0,1,0,0,0,4,162,1
Matty_James_229,0,0,0,0,0,0,229,0,57,0,2886,0,0,0,10,0,0,0,0,0,6,0,0,0,0,1,3,54,0
Matt_Doherty_425,42,0,0,5,28,0,425,0,59,2,3082,0,90,0,14,0,0,0,7,0,6,0,1,0,0,1,1,59052,0
Matt_Ritchie_317,24,0,0,4,17,0,317,0,55,0,2974,2,72,0,7,0,0,0,7,0,6,0,1,1,0,0,0,625,0
Matt_Targett_479,17,0,0,1,15,0,479,0,58,0,3136,3,54,0,12,0,0,0,2,0,6,0,1,1,0,0,3,38,0
Maxime_Le Marchand_455,0,0,0,0,0,0,455,0,56,0,3112,0,0,0,18,0,0,0,0,0,6,0,0,0,0,1,1,126,0
Max_Meyer_486,15,0,0,1,13,0,486,0,55,0,3143,1,27,0,15,0,0,0,1,0,6,0,1,2,0,0,0,259,0
Maya_Yoshida_331,0,0,0,0,0,0,331,0,58,0,2988,0,0,0,12,0,0,0,0,0,6,0,0,0,0,0,3,232,0
Mesut_Özil_13,38,0,0,2,30,1,13,0,51,0,2670,2,90,0,8,0,0,0,2,0,6,0,2,0,0,0,2,20664,0
Michael_Keane_162,31,0,1,10,25,1,162,0,51,1,2819,0,90,0,1,0,0,0,4,0,6,0,0,0,1,0,2,333,0
Michail_Antonio_415,12,0,1,0,11,1,415,0,60,0,3072,0,64,0,6,0,0,0,1,0,6,0,0,0,1,0,0,316,0
Michel_Vorm_352,0,0,0,0,0,0,352,0,52,0,3009,0,0,0,3,0,0,0,0,0,6,0,0,0,0,2,1,4245,0
Miguel_Britos_379,0,0,0,0,0,0,379,0,56,0,3036,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,1,61,0
Mikel_Merino_322,0,0,0,0,0,0,322,0,55,0,2979,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,3,0
Mohamed_Diamé_319,18,0,0,1,14,0,319,0,55,1,2976,0,90,0,7,0,0,0,2,0,6,0,6,1,0,0,0,341,0
Mohamed_Elneny_16,0,0,0,0,0,0,16,0,51,0,2673,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,2,1834,0
Mohamed_Elyounoussi_346,0,0,0,0,0,0,346,0,58,0,3003,0,0,0,12,0,0,0,0,0,6,0,0,0,0,0,3,208,0
Mohamed_Salah_253,25,0,0,0,15,3,253,0,58,1,2910,0,90,3,16,0,0,0,3,0,6,0,5,0,1,0,3,21189,0
Morgan_Gibbs-White_448,2,0,0,0,1,0,448,0,59,0,3105,1,3,0,14,0,0,0,1,0,6,0,0,0,0,1,1,654,0
Morgan_Schneiderlin_167,0,0,0,0,0,0,167,0,51,0,2824,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,2035,0
Mousa_Dembélé_362,70,0,0,3,68,1,362,0,52,0,3019,0,90,0,3,0,0,0,4,0,6,0,0,1,0,2,1,2827,0
Moussa_Sissoko_369,0,0,0,0,0,0,369,0,52,0,3026,0,0,0,3,0,0,0,0,0,6,0,0,0,0,2,1,19,0
N'Golo_Kanté_126,42,0,0,2,34,0,126,0,60,1,2783,2,90,1,19,0,0,0,7,0,6,0,5,0,2,0,0,18487,1
Naby_Keita_256,35,0,0,0,31,0,256,0,58,0,2913,0,20,0,16,0,0,0,1,0,6,0,0,0,0,0,3,2861,0
