name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Floyd_Ayité_186,0,0,0,0,0,0,186,0,106,0,5556,0,0,0,10,0,0,0,0,0,11,0,0,0,0,0,1,74,0
Fousseni_Diabaté_232,0,0,0,0,0,0,232,0,103,0,5602,0,0,0,5,0,0,0,0,0,11,0,0,0,0,1,0,33,0
Francisco_Femenía Far_383,37,0,0,6,35,0,383,0,108,1,5753,0,90,0,15,0,0,0,1,0,11,0,1,0,0,0,1,64616,0
Fraser_Forster_329,0,0,0,0,0,0,329,0,107,0,5699,0,0,0,13,0,0,0,0,0,11,0,0,0,0,1,6,339,0
Frederico_Rodrigues de Paula Santos_304,32,0,1,4,22,0,304,0,102,3,5674,0,55,0,2,0,0,0,7,0,11,0,0,1,1,2,1,750,0
Gabriel Fernando_de Jesus_281,0,0,0,0,0,0,281,0,107,0,5651,0,0,0,16,0,0,0,0,0,11,0,0,0,0,1,6,936,0
Gary_Cahill_114,0,0,0,0,0,0,114,0,104,0,5484,0,0,0,7,0,0,0,0,0,11,0,0,0,0,1,3,217,0
Gary_Madine_109,3,0,0,0,3,0,109,0,103,1,5479,0,5,0,11,0,0,0,0,0,11,0,0,0,0,1,0,1582,0
Gaëtan_Bong_51,26,0,0,4,21,0,51,0,105,1,5421,0,90,0,8,0,0,0,7,0,11,0,1,0,0,1,3,1457,0
Georges-Kévin_Nkoudou_497,0,0,0,0,0,0,497,0,110,0,5867,0,0,0,20,0,0,0,0,0,11,0,0,0,0,3,2,20,0
Georginio_Wijnaldum_252,28,0,0,2,25,1,252,0,101,1,5622,0,90,0,1,0,0,0,3,0,11,0,0,0,1,1,1,7183,0
Gerard_Deulofeu_394,14,0,2,0,13,0,394,0,108,0,5764,2,65,1,15,0,0,0,0,0,11,0,1,0,3,0,1,33835,0
Glenn_Murray_62,22,0,0,0,12,1,62,0,105,3,5432,1,90,1,8,0,0,0,2,0,11,0,0,0,0,1,3,135357,0
Grady_Diangana_539,40,1,0,1,29,6,539,0,109,2,5909,5,85,0,4,0,0,0,2,0,11,0,6,0,0,2,4,1245,0
Granit_Xhaka_17,97,0,0,3,84,0,17,0,101,1,5387,1,90,0,12,0,0,0,15,0,11,0,1,0,0,1,1,12540,0
Greg_Cunninghamm_467,0,0,0,0,0,0,467,0,103,0,5837,0,0,0,11,0,0,0,0,0,11,0,0,0,0,1,0,34,0
Greg_Halford_97,0,0,0,0,0,0,97,0,103,0,5467,0,0,0,11,0,0,0,0,0,11,0,0,0,0,1,0,18,0
Guido_Carrillo_350,0,0,0,0,0,0,350,0,107,0,5720,0,0,0,13,0,0,0,0,0,11,0,0,0,0,1,6,2,0
Gylfi_Sigurdsson_172,31,0,1,0,27,1,172,0,105,0,5542,2,89,0,3,0,0,0,3,0,11,0,2,1,3,1,3,81393,0
Hamza_Choudhury_230,0,0,0,0,0,0,230,0,103,0,5600,0,0,0,5,0,0,0,0,0,11,0,0,0,0,1,0,65,0
Harry_Arter_33,27,0,0,3,24,0,33,0,103,1,5403,2,78,0,11,0,0,0,3,0,11,0,2,0,0,1,0,35,1
Harry_Kane_372,18,0,1,3,12,1,372,0,110,0,5742,0,90,0,20,0,0,0,1,0,11,0,1,0,1,3,2,27900,0
Harry_Maguire_220,14,0,0,4,13,0,220,0,103,0,5590,0,26,0,5,0,0,0,3,0,11,0,0,0,0,1,0,30529,0
Harry_Winks_368,62,0,0,2,56,2,368,0,110,1,5738,0,90,0,20,0,0,0,7,0,11,0,3,0,0,3,2,339,1
Henrikh_Mkhitaryan_18,35,0,1,2,27,0,18,0,101,1,5388,2,67,1,12,0,0,0,6,0,11,0,3,1,1,1,1,1254,0
Heung-Min_Son_367,31,0,0,1,26,2,367,1,110,0,5737,1,51,1,20,0,0,0,4,0,11,0,0,0,0,3,2,2555,0
Heurelho_Gomes_373,0,0,0,0,0,0,373,0,108,0,5743,0,0,0,15,0,0,0,0,0,11,0,0,0,0,0,1,91,0
Hugo_Lloris_351,34,0,0,2,19,0,351,0,110,0,5721,0,90,0,20,0,0,0,10,0,11,5,0,0,0,3,2,5454,0
Héctor_Bellerín_4,51,0,0,2,40,1,4,0,101,0,5374,0,90,0,12,0,0,0,3,0,11,0,2,2,2,1,1,7556,0
Hélder_Costa_435,30,0,1,0,26,2,435,0,110,2,5805,1,83,1,17,0,0,0,2,0,11,0,9,0,1,3,2,704,0
Ibrahima_Cissé_521,0,0,0,0,0,0,521,0,106,0,5891,0,0,0,10,0,0,0,0,0,11,0,0,0,0,0,1,178,0
Idrissa_Gueye_168,71,0,0,5,61,0,168,0,105,1,5538,0,90,0,3,0,0,0,12,0,11,0,0,2,1,1,3,541,0
Ilkay_Gündogan_274,0,0,0,0,0,0,274,0,107,0,5644,0,0,0,16,0,0,0,0,0,11,0,0,0,0,1,6,188,0
Isaac_Hayden_323,0,0,0,0,0,0,323,0,108,0,5693,0,0,0,18,0,0,0,0,0,11,0,0,0,0,0,1,83,0
Isaac_Mbenza_514,0,0,0,1,0,0,514,0,106,0,5884,0,8,0,9,0,0,0,0,0,11,0,0,0,1,0,1,55,1
Isaac_Success Ajayi_524,22,1,0,1,17,2,524,0,108,0,5894,3,84,1,15,0,0,0,10,0,11,0,3,0,0,0,1,79544,0
Issa_Diop_409,50,0,0,11,47,0,409,0,109,0,5779,0,90,0,4,0,0,0,9,0,11,0,0,0,0,2,4,2998,0
Ivan_Cavaleiro_434,20,0,0,0,15,2,434,0,110,0,5804,0,61,0,17,0,0,0,3,0,11,0,2,0,0,3,2,44,0
Jack_Cork_82,0,0,0,0,0,0,82,0,109,0,5452,0,0,0,19,0,0,0,0,0,11,0,0,0,0,2,4,84,0
Jack_Simpson_32,0,0,0,0,0,0,32,0,102,0,5402,0,0,0,14,0,0,0,0,0,11,0,0,0,0,2,1,2697,0
Jack_Stephens_333,24,0,0,8,20,0,333,0,107,1,5703,1,90,0,13,0,0,0,0,0,11,0,0,0,0,1,6,627,0
Jack_Wilshere_447,0,0,0,0,0,0,447,0,109,0,5817,0,0,0,4,0,0,0,0,0,11,0,0,0,0,2,4,26,0
Jacob_Murphy_321,0,0,0,0,0,0,321,0,108,0,5691,0,0,0,18,0,0,0,0,0,11,0,0,0,0,0,1,58,0
Jairo_Riedewald_144,0,0,0,0,0,0,144,0,104,0,5514,0,0,0,6,0,0,0,0,0,11,0,0,0,0,1,3,18,0
Jamaal_Lascelles_312,25,0,0,5,20,0,312,0,108,0,5682,0,45,0,18,0,0,0,2,0,11,0,0,0,0,0,1,6564,0
James_Maddison_233,40,1,1,0,32,1,233,0,103,1,5603,4,81,0,5,0,0,0,4,0,11,0,2,0,0,1,0,36182,0
James_McArthur_147,20,0,0,0,16,0,147,0,104,4,5517,1,79,0,6,0,0,0,3,0,11,0,1,1,0,1,3,496,0
James_McCarthy_166,0,0,0,0,0,0,166,0,105,0,5536,0,0,0,3,0,0,0,0,0,11,0,0,0,0,1,3,212,0
James_Milner_254,38,0,0,2,28,0,254,0,101,0,5624,3,90,0,1,0,0,0,5,0,11,0,2,1,0,1,1,3353,0
James_Tarkowski_72,27,0,0,10,13,0,72,0,109,0,5442,0,90,0,19,0,0,0,5,0,11,0,1,0,0,2,4,1752,1
James_Tomkins_138,23,0,0,8,20,0,138,0,104,0,5508,0,90,0,6,0,0,0,3,0,11,0,0,0,0,1,3,468,0
James_Ward-Prowse_338,25,0,0,1,18,0,338,0,107,0,5708,3,72,0,13,0,0,0,3,0,11,0,0,0,0,1,6,46,1
Jamie_Sterry_530,0,0,0,0,0,0,530,0,108,0,5900,0,0,0,18,0,0,0,0,0,11,0,0,0,0,0,1,168,0
Jamie_Vardy_234,14,0,2,2,8,0,234,0,103,1,5604,0,90,3,5,0,0,0,1,0,11,0,1,1,0,1,0,49413,0
Jannik_Vestergaard_463,0,0,0,0,0,0,463,0,107,0,5833,0,0,0,13,0,0,0,0,0,11,0,0,0,0,1,6,55,0
Jan_Bednarek_335,0,0,0,0,0,0,335,0,107,0,5705,0,0,0,13,0,0,0,0,0,11,0,0,0,0,1,6,6784,0
Jan_Vertonghen_355,0,0,0,0,0,0,355,0,110,0,5725,0,0,0,20,0,0,0,0,0,11,0,0,0,0,3,2,61,0
Jaroslaw_Jach_442,0,0,0,0,0,0,442,0,104,0,5812,0,0,0,6,0,0,0,0,0,11,0,0,0,0,1,3,17,0
Jason_Puncheon_146,0,0,0,0,0,0,146,0,104,0,5516,0,0,0,6,0,0,0,0,0,11,0,0,0,0,1,3,2275,0
Jason_Steele_439,0,0,0,0,0,0,439,0,105,0,5809,0,0,0,8,0,0,0,0,0,11,0,0,0,0,1,3,762,0
Javier_Hernández Balcázar_419,7,0,0,0,6,0,419,0,109,0,5789,1,29,1,4,0,0,0,1,0,11,0,0,0,0,2,4,2150,0
Javier_Manquillo_315,0,0,0,0,0,0,315,0,108,0,5685,0,0,0,18,0,0,0,0,0,11,0,0,0,0,0,1,12,0
Jean Michael_Seri_456,57,0,0,2,45,0,456,0,106,1,5826,3,90,0,10,0,0,0,0,0,11,0,3,1,1,0,1,3540,0
Jefferson_Lerma_494,51,0,0,3,38,0,494,0,102,4,5864,0,90,0,14,0,0,0,5,0,11,0,0,0,0,2,1,3382,1
Jeffrey_Schlupp_141,4,0,0,1,4,0,141,0,104,1,5511,0,10,0,6,0,0,0,1,0,11,0,0,0,0,1,3,211,0
Jeff_Hendrick_78,0,0,0,0,0,0,78,0,109,0,5448,0,0,0,19,0,0,0,0,0,11,0,0,0,0,2,4,66,0
Jermain_Defoe_46,0,0,0,0,0,0,46,0,102,0,5416,0,0,0,14,0,0,0,0,0,11,0,0,0,0,2,1,494,0
Jerome_Sinclair_398,0,0,0,0,0,0,398,0,108,0,5768,0,0,0,15,0,0,0,0,0,11,0,0,0,0,0,1,78,0
Jesse_Lingard_300,9,0,0,1,6,0,300,0,102,0,5670,1,12,1,2,0,0,0,1,0,11,0,0,0,0,2,1,642,0
Joel_Matip_243,0,0,0,0,0,0,243,0,101,0,5613,0,1,0,1,0,0,0,0,0,11,0,0,1,0,1,1,110,0
Joel_Ward_441,0,0,0,0,0,0,441,0,104,0,5811,0,0,0,6,0,0,0,0,0,11,0,0,0,0,1,3,8,0
Joe_Bennett_94,27,0,0,7,19,0,94,0,103,2,5464,1,90,0,11,0,0,0,2,0,11,0,0,0,0,1,0,163,0
Joe_Bryan_510,0,0,0,0,0,0,510,0,106,0,5880,0,0,0,10,0,0,0,0,0,11,0,0,0,0,0,1,7,0
Joe_Hart_490,28,0,0,1,10,0,490,0,109,0,5860,0,90,0,19,0,0,0,4,0,11,5,0,0,0,2,4,4065,0
Joe_Powell_547,0,0,0,0,0,0,547,0,109,0,5917,0,0,0,4,0,0,0,0,0,11,0,0,0,0,2,4,44,0
Joe_Ralls_98,0,0,0,0,0,0,98,0,103,0,5468,0,0,0,11,0,0,0,0,0,11,0,0,0,0,1,0,28,0
Johann Berg_Gudmundsson_76,16,0,0,7,11,0,76,0,109,1,5446,1,90,0,19,0,0,0,7,0,11,0,3,0,0,2,4,10455,0
John_Ruddy_421,0,0,0,0,0,0,421,0,110,0,5791,0,0,0,17,0,0,0,0,0,11,0,0,0,0,3,2,63,0
John_Stones_262,68,0,0,7,65,0,262,0,107,0,5632,0,67,0,16,0,0,0,5,0,11,0,0,0,1,1,6,34953,0
Jon Gorenc_Stankovic_522,0,0,0,0,0,0,522,0,106,0,5892,0,0,0,9,0,0,0,0,0,11,0,0,0,0,0,1,17647,0
Jonas_Lössl_191,37,0,0,1,21,0,191,0,106,0,5561,0,90,0,9,0,0,0,4,0,11,1,0,0,0,0,1,4298,0
Jonathan_Castro Otto_483,36,0,0,2,29,0,483,0,110,1,5853,1,90,2,17,0,0,0,10,0,11,0,2,2,0,3,2,8545,0
Jonathan_Hogg_201,42,0,0,3,29,0,201,0,106,2,5571,1,90,0,9,0,0,0,13,0,11,0,2,1,0,0,1,765,0
Jonathan_Walters_81,0,0,0,0,0,0,81,0,109,0,5451,0,0,0,19,0,0,0,0,0,11,0,0,0,0,2,4,19,0
Jonjoe_Kenny_161,0,0,0,0,0,0,161,0,105,0,5531,0,0,0,3,0,0,0,0,0,11,0,0,0,0,1,3,216,0
Jonjo_Shelvey_318,21,0,0,2,11,0,318,0,108,1,5688,0,50,0,18,0,0,0,3,0,11,0,0,0,1,0,1,729,0
Jonny_Evans_222,18,0,0,2,16,0,222,0,103,0,5592,1,63,0,5,0,0,0,0,0,11,0,0,0,1,1,0,262,0
Jordan_Ayew_505,4,0,0,1,4,0,505,0,104,2,5875,0,19,0,6,0,0,0,0,0,11,0,1,0,0,1,3,488,0
Jordan_Henderson_249,0,0,0,0,0,0,249,0,101,0,5619,0,0,0,1,0,0,0,0,0,11,0,0,0,0,1,1,26,0
Jordan_Hugill_420,0,0,0,0,0,0,420,0,109,0,5790,0,0,0,4,0,0,0,0,0,11,0,0,0,0,2,4,6,0
Jordan_Pickford_154,21,0,0,0,12,0,154,0,105,0,5524,0,90,0,3,0,0,0,4,0,11,2,0,0,0,1,3,57505,0
Jordon_Ibe_38,5,0,0,0,4,1,38,0,102,0,5408,1,16,0,14,0,0,0,2,0,11,0,2,0,0,2,1,116,0
Jorge Luiz_Frello Filho_459,107,0,0,1,102,0,459,0,104,2,5829,0,79,0,7,0,0,0,5,0,11,0,0,2,0,1,3,10995,0
Jose Luis_Mato Sanmartín_327,0,0,0,0,0,0,327,0,108,0,5697,0,0,0,18,0,0,0,0,0,11,0,0,0,0,0,1,6555,0
Joseph_Gomez_242,40,0,0,10,33,0,242,0,101,1,5612,0,90,0,1,0,0,0,2,0,11,0,0,0,0,1,1,7351,0
Joshua_King_45,0,0,0,0,0,0,45,0,102,0,5415,0,0,0,14,0,0,0,0,0,11,0,0,0,0,2,1,3412,0
Joshua_Sims_342,0,0,0,0,0,0,342,0,107,0,5712,0,0,0,13,0,0,0,0,0,11,0,0,0,0,1,6,2,0
Josh_Murphy_106,8,0,0,0,5,2,106,0,103,2,5476,0,84,0,11,0,0,0,3,0,11,0,5,0,0,1,0,9222,0
José Diogo_Dalot Teixeira_294,0,0,0,0,0,0,294,0,102,0,5664,0,0,0,2,0,0,0,0,0,11,0,0,0,0,2,1,16,0
José Heriberto_Izquierdo Mena_61,19,0,0,3,13,2,61,0,105,1,5431,0,62,0,8,0,0,0,10,0,11,0,1,0,0,1,3,357,0
José_Holebas_378,50,2,0,5,36,0,378,0,108,2,5748,4,90,0,15,0,0,0,1,0,11,0,1,0,0,0,1,13986,1
João Filipe Iria_Santos Moutinho_475,34,0,0,2,28,0,475,0,110,2,5845,2,61,0,17,0,0,0,7,0,11,0,0,1,0,3,2,3314,0
Juan_Foyth_549,59,0,0,5,55,1,549,0,110,3,5919,0,90,0,20,2,0,0,4,0,11,0,0,2,0,3,2,0,1
Juan_Mata_297,24,0,0,0,22,0,297,0,102,0,5667,2,55,1,2,0,0,0,4,0,11,0,0,1,1,2,1,3507,0
Julian_Speroni_136,0,0,0,0,0,0,136,0,104,0,5506,0,0,0,6,0,0,0,0,0,11,0,0,0,0,1,3,2400,0
Juninho_Bacuna_208,2,0,0,0,2,0,208,0,106,0,5578,0,1,0,9,0,0,0,1,0,11,0,1,0,0,0,1,1075,0
Junior_Stanislas_36,36,1,0,1,27,0,36,0,102,1,5406,2,90,0,14,0,0,0,4,0,11,0,0,0,1,2,1,168,1
Jürgen_Locadia_65,0,0,0,0,0,0,65,0,105,0,5435,0,0,0,8,0,0,0,0,0,11,0,0,0,0,1,3,137,0
Kadeem_Harris_535,0,0,0,0,0,0,535,0,103,0,5905,0,0,0,11,0,0,0,0,0,11,0,0,0,0,1,0,208,0
Karl_Darlow_308,0,0,0,0,0,0,308,0,108,0,5678,0,0,0,18,0,0,0,0,0,11,0,0,0,0,0,1,13,0
Kasper_Schmeichel_213,35,0,0,3,25,0,213,0,103,0,5583,0,90,0,5,0,0,0,6,0,11,2,0,0,0,1,0,4229,0
Kelechi_Iheanacho_236,0,0,0,0,0,0,236,0,103,0,5606,0,0,0,5,0,0,0,0,0,11,0,0,0,0,1,0,27565,0
Kenneth_Zohore_107,0,0,0,0,0,0,107,0,103,0,5477,0,0,0,11,0,0,0,0,0,11,0,0,0,0,1,0,1021,0
Ken_Sema_446,0,0,0,0,0,0,446,0,108,0,5816,0,0,0,15,0,0,0,0,0,11,0,0,0,0,0,1,65,0
Kepa_Arrizabalaga_498,29,0,0,0,27,0,498,0,104,0,5868,0,90,0,7,0,0,0,11,0,11,1,0,0,0,1,3,17849,0
Kevin_De Bruyne_273,0,0,0,0,0,0,273,0,107,0,5643,0,0,0,16,0,0,0,0,0,11,0,0,0,0,1,6,15968,0
Kevin_Long_73,0,0,0,0,0,0,73,0,109,0,5443,0,0,0,19,0,0,0,0,0,11,0,0,0,0,2,4,191,0
Kevin_McDonald_183,13,0,0,0,10,0,183,0,106,0,5553,0,19,0,10,0,0,0,1,0,11,0,0,0,0,0,1,183,0
Kevin_Mirallas_469,0,0,0,0,0,0,469,0,105,0,5839,0,0,0,3,0,0,0,0,0,11,0,0,0,0,1,3,4,0
Kieran_Dowell_528,0,0,0,0,0,0,528,0,105,0,5898,0,0,0,3,0,0,0,0,0,11,0,0,0,0,1,3,28,0
Kieran_Trippier_357,54,1,0,5,44,0,357,0,110,1,5727,1,90,0,20,0,0,0,10,0,11,0,3,0,0,3,2,48348,0
Konstantinos_Mavropanos_10,0,0,0,0,0,0,10,0,101,0,5380,0,0,0,12,0,0,0,0,0,11,0,0,0,0,1,1,14,0
Kortney_Hause_525,0,0,0,0,0,0,525,0,110,0,5895,0,0,0,17,0,0,0,0,0,11,0,0,0,0,3,2,780,0
Kurt_Zouma_526,59,0,0,5,52,0,526,0,105,0,5896,0,90,0,3,0,0,0,5,0,11,0,1,2,2,1,3,2783,0
Kyle_Walker-Peters_358,0,0,0,0,0,0,358,0,110,0,5728,0,0,0,20,0,0,0,0,0,11,0,0,0,0,3,2,320,0
Kyle_Walker_265,82,0,0,6,75,0,265,0,107,1,5635,2,90,0,16,0,0,0,3,0,11,0,1,0,0,1,6,10919,0
Laurent_Depoitre_210,14,0,0,1,8,0,210,0,106,1,5580,0,34,0,9,0,0,0,1,0,11,0,4,0,0,0,1,4341,0
Laurent_Koscielny_3,0,0,0,0,0,0,3,0,101,0,5373,0,0,0,12,0,0,0,0,0,11,0,0,0,0,1,1,35,0
Leander_Dendoncker_519,0,0,0,0,0,0,519,0,110,0,5889,0,0,0,17,0,0,0,0,0,11,0,0,0,0,3,2,532,0
Lee_Grant_520,0,0,0,0,0,0,520,0,102,0,5890,0,0,0,2,0,0,0,0,0,11,0,0,0,0,2,1,16,0
Lee_Peltier_95,0,0,0,0,0,0,95,0,103,0,5465,0,0,0,11,0,0,0,0,0,11,0,0,0,0,1,0,12188,0
Leighton_Baines_156,0,0,0,0,0,0,156,0,105,0,5526,0,0,0,3,0,0,0,0,0,11,0,0,0,0,1,3,222,0
Leon_Balogun_54,0,0,0,0,0,0,54,0,105,0,5424,0,0,0,8,0,0,0,0,0,11,0,0,0,0,1,3,46,0
Leroy_Sané_275,49,0,1,0,42,1,275,0,107,0,5645,2,90,1,16,0,0,0,3,0,11,0,2,0,2,1,6,5262,0
Lewis_Cook_39,40,0,0,4,35,0,39,0,102,1,5409,0,67,0,14,0,0,0,8,0,11,0,3,0,0,2,1,985,0
Lewis_Dunk_48,47,0,0,8,35,0,48,0,105,3,5418,0,90,0,8,0,0,0,9,0,11,0,1,0,0,1,3,7210,1
Loris_Karius_238,0,0,0,0,0,0,238,0,101,0,5608,0,0,0,1,0,0,0,0,0,11,0,0,0,0,1,1,7,0
Loïc_Damour_104,0,0,0,0,0,0,104,0,103,0,5474,0,0,0,11,0,0,0,0,0,11,0,0,0,0,1,0,56,0
Lucas_Digne_484,41,0,0,4,36,0,484,0,105,0,5854,4,90,0,3,0,0,0,5,0,11,0,1,1,1,1,3,11008,0
Lucas_Pérez_502,0,0,0,0,0,0,502,0,109,0,5872,0,0,0,4,0,0,0,0,0,11,0,0,0,0,2,4,252,0
Lucas_Rodrigues Moura da Silva_370,37,0,0,3,29,2,370,0,110,1,5740,4,78,1,20,0,0,0,4,0,11,0,2,0,0,3,2,11159,0
Lucas_Torreira_450,64,0,0,4,57,1,450,0,101,1,5820,0,90,0,12,0,0,0,10,0,11,0,0,2,0,1,1,5735,0
Luciano_Vietto_513,15,0,0,1,9,0,513,0,106,0,5883,0,45,0,10,0,0,0,0,0,11,0,1,0,0,0,1,3307,0
Lukasz_Fabianski_400,26,0,0,0,16,0,400,0,109,0,5770,0,90,0,4,0,0,0,9,0,11,1,0,0,0,2,4,42967,0
Luka_Milivojevic_150,50,0,0,6,39,0,150,0,104,2,5520,1,90,0,6,0,0,0,6,0,11,0,0,2,0,1,3,6053,1
Luke_Amos_523,0,0,0,0,0,0,523,0,110,0,5893,0,0,0,20,0,0,0,0,0,11,0,0,0,0,3,2,137,0
Luke_Shaw_286,47,0,1,4,40,0,286,0,102,2,5656,0,90,0,2,0,0,0,3,0,11,0,0,0,0,2,1,14827,1
Lys_Mousset_44,0,0,0,0,0,0,44,0,102,0,5414,0,0,0,14,0,0,0,0,0,11,0,0,0,0,2,1,269,0
Maarten_Stekelenburg_155,0,0,0,0,0,0,155,0,105,0,5525,0,0,0,3,0,0,0,0,0,11,0,0,0,0,1,3,1967,0
Mamadou_Sakho_143,35,0,0,4,33,0,143,0,104,0,5513,0,90,0,6,0,0,0,5,0,11,0,1,0,0,1,3,437,0
Manolo_Gabbiadini_349,0,0,0,0,0,0,349,0,107,0,5719,0,0,0,13,0,0,0,0,0,11,0,0,0,0,1,6,182,0
Manuel_Lanzini_414,0,0,0,0,0,0,414,0,109,0,5784,0,0,0,4,0,0,0,0,0,11,0,0,0,0,2,4,32,0
Marcos_Alonso_115,86,0,0,2,78,0,115,0,104,1,5485,2,90,0,7,0,0,0,6,0,11,0,4,3,0,1,3,68091,0
Marcos_Rojo_287,0,0,0,0,0,0,287,0,102,0,5657,0,0,0,2,0,0,0,0,0,11,0,0,0,0,2,1,104,0
Marcus_Bettinelli_178,0,0,0,0,0,0,178,0,106,0,5548,0,0,0,10,0,0,0,0,0,11,0,0,0,0,0,1,571,0
Marcus_Rashford_305,9,0,1,1,8,0,305,0,102,0,5675,2,34,0,2,0,0,0,1,0,11,0,4,0,0,2,1,18703,1
Marc_Albrighton_224,36,0,0,0,29,0,224,0,103,2,5594,0,90,0,5,0,0,0,5,0,11,0,3,0,0,1,0,544,0
Marc_Navarro_385,0,0,0,0,0,0,385,0,108,0,5755,0,0,0,15,0,0,0,0,0,11,0,0,0,0,0,1,27,0
Marc_Pugh_34,0,0,0,0,0,0,34,0,102,0,5404,0,0,0,14,0,0,0,0,0,11,0,0,0,0,2,1,546,0
Mario_Lemina_344,42,0,0,5,34,4,344,0,107,2,5714,0,90,0,13,0,0,0,9,0,11,0,0,0,2,1,6,241,0
Marko_Arnautovic_417,47,1,1,1,36,0,417,0,109,0,5787,2,90,0,4,0,0,0,3,0,11,0,1,2,0,2,4,132132,0
Markus_Suttner_52,0,0,0,0,0,0,52,0,105,0,5422,0,0,0,8,0,0,0,0,0,11,0,0,0,0,1,3,1344,0
Mark_Noble_411,0,0,0,0,0,0,411,0,109,0,5781,0,0,0,4,0,0,0,0,0,11,0,0,0,0,2,4,60,0
Marouane_Fellaini_298,0,0,0,0,0,0,298,0,102,0,5668,0,0,0,2,0,0,0,0,0,11,0,0,0,0,2,1,80,0
Martin_Dubravka_309,24,0,0,1,11,0,309,0,108,0,5679,0,90,0,18,0,0,0,3,0,11,1,0,0,0,0,1,1394,0
Martin_Kelly_140,0,0,0,0,0,0,140,0,104,0,5510,0,0,0,6,0,0,0,0,0,11,0,0,0,0,1,3,6673,0
Martín_Montoya_503,0,0,0,0,0,0,503,0,105,0,5873,0,0,0,8,0,0,0,0,0,11,0,0,0,0,1,3,55,0
Marvin_Zeegelaar_384,0,0,0,0,0,0,384,0,108,0,5754,0,0,0,15,0,0,0,0,0,11,0,0,0,0,0,1,75,0
Mason_Holgate_160,0,0,0,0,0,0,160,0,105,0,5530,0,0,0,3,0,0,0,0,0,11,0,0,0,0,1,3,85,0
Matej_Vydra_495,18,0,0,2,11,2,495,0,109,2,5865,0,71,1,19,0,0,0,1,0,11,0,0,0,0,2,4,89,0
Mateo_Kovacic_499,55,0,0,1,50,3,499,0,104,0,5869,0,26,0,7,0,0,0,2,0,11,0,0,0,1,1,3,1004,0
Mathew_Ryan_47,31,0,0,0,12,0,47,0,105,0,5417,0,90,0,8,0,0,0,8,0,11,0,0,0,0,1,3,67069,0
Mathias_Jorgensen_195,35,0,0,12,21,0,195,0,106,2,5565,0,90,0,9,0,0,0,5,0,11,0,0,3,0,0,1,633,0
Matteo_Darmian_289,0,0,0,0,0,0,289,0,102,0,5659,0,0,0,2,0,0,0,0,0,11,0,0,0,0,2,1,65,0
Matteo_Guendouzi_451,0,0,0,0,0,0,451,0,101,0,5821,0,0,0,12,0,0,0,0,0,11,0,0,0,0,1,1,1612,0
Matthew_Connolly_93,0,0,0,0,0,0,93,0,103,0,5463,0,0,0,11,0,0,0,0,0,11,0,0,0,0,1,0,962,0
Matthew_Lowton_69,22,0,0,4,10,0,69,0,109,1,5439,0,90,0,19,0,0,0,5,0,11,0,0,4,0,2,4,226,1
Matty_James_229,0,0,0,0,0,0,229,0,103,0,5599,0,0,0,5,0,0,0,0,0,11,0,0,0,0,1,0,37,0
Matt_Doherty_425,53,0,0,1,43,1,425,0,110,0,5795,3,90,1,17,0,0,0,3,0,11,0,1,1,0,3,2,55785,0
Matt_Ritchie_317,26,0,0,2,18,0,317,0,108,1,5687,1,90,0,18,0,0,0,9,0,11,0,0,0,0,0,1,510,0
Matt_Targett_479,0,0,0,0,0,0,479,0,107,0,5849,0,0,0,13,0,0,0,0,0,11,0,0,0,0,1,6,11,0
Maxime_Le Marchand_455,53,0,0,8,37,0,455,0,106,2,5825,0,90,0,10,0,0,0,14,0,11,0,1,1,0,0,1,69,0
Max_Meyer_486,18,0,0,3,13,1,486,0,104,0,5856,0,70,0,6,0,0,0,3,0,11,0,2,0,1,1,3,95,0
Maya_Yoshida_331,0,0,0,0,0,0,331,0,107,0,5701,0,0,0,13,0,0,0,0,0,11,0,0,0,0,1,6,115,0
Mesut_Özil_13,46,0,0,0,39,1,13,0,101,0,5383,4,90,2,12,0,0,0,3,0,11,0,2,0,0,1,1,19957,0
Michael_Keane_162,63,0,0,5,52,0,162,0,105,2,5532,0,90,0,3,0,0,0,4,0,11,0,0,0,1,1,3,31462,0
Michael_Obafemi_550,4,1,0,0,4,0,550,0,107,0,5920,1,17,0,13,0,0,0,0,0,11,0,0,0,0,1,6,0,0
Michail_Antonio_415,1,1,0,0,1,0,415,0,109,0,5785,1,4,0,4,0,0,0,0,0,11,0,2,0,0,2,4,306,0
Michel_Vorm_352,0,0,0,0,0,0,352,0,110,0,5722,0,0,0,20,0,0,0,0,0,11,0,0,0,0,3,2,42,0
Miguel_Britos_379,0,0,0,0,0,0,379,0,108,0,5749,0,0,0,15,0,0,0,0,0,11,0,0,0,0,0,1,36,0
Mikel_Merino_322,0,0,0,0,0,0,322,0,108,0,5692,0,0,0,18,0,0,0,0,0,11,0,0,0,0,0,1,1,0
Mohamed_Diamé_319,35,0,0,2,24,1,319,0,108,2,5689,0,90,0,18,0,0,0,8,0,11,0,2,0,0,0,1,168,0
