name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Fousseni_Diabaté_232,0,0,0,0,0,0,0,205,0,0,0,0,0,8,0,0,0,0,0,21,0,0,0,0,1,0,False,0
Francisco_Femenía Far_383,43,0,0,2,37,0,0,202,1,0,90,0,0,2,0,0,0,12,0,21,0,0,1,0,3,3,False,0
Fraser_Forster_329,0,0,0,0,0,0,0,204,0,0,0,0,0,6,0,0,0,0,0,21,0,0,0,0,0,0,False,0
Frederick_Woodman_553,0,0,0,0,0,0,0,208,0,0,0,0,0,14,0,0,0,0,0,21,0,0,0,0,2,0,True,0
Frederico_Rodrigues de Paula Santos_304,0,0,0,0,0,0,0,208,0,0,0,0,0,15,0,0,0,0,0,21,0,0,0,0,2,0,False,0
Gabriel Fernando_de Jesus_281,0,0,0,0,0,0,0,207,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,1,2,True,0
Gary_Cahill_114,0,0,0,0,0,0,0,204,0,0,0,0,0,16,0,0,0,0,0,21,0,0,0,0,0,0,True,0
Gary_Madine_109,0,0,0,0,0,0,0,203,0,0,0,0,0,17,0,0,0,0,0,21,0,0,0,0,3,0,True,0
Gaëtan_Bong_51,14,0,0,2,9,0,0,209,0,0,17,0,0,19,0,0,0,1,0,21,0,0,0,0,2,2,False,0
Georges-Kévin_Nkoudou_497,0,0,0,0,0,0,0,203,0,0,0,0,0,5,0,0,0,0,0,21,0,0,0,0,3,0,False,0
Georginio_Wijnaldum_252,41,0,0,1,34,2,0,207,1,0,85,0,0,13,0,0,0,5,0,21,0,4,0,0,1,2,False,1
Gerard_Deulofeu_394,18,0,0,0,14,0,0,202,1,0,89,1,0,2,0,0,0,3,0,21,0,2,0,1,3,3,False,0
Glenn_Murray_62,24,0,0,1,15,0,0,209,1,0,81,2,0,19,0,0,0,0,0,21,0,4,1,0,2,2,False,0
Grady_Diangana_539,0,0,0,0,0,0,0,209,0,0,0,0,0,3,0,0,0,0,0,21,0,0,0,0,2,2,True,0
Granit_Xhaka_17,72,1,1,5,62,0,0,201,0,3,90,0,2,9,0,0,0,8,0,21,0,2,1,0,1,4,True,0
Greg_Cunninghamm_467,29,0,0,3,22,0,1,203,0,1,90,0,0,17,0,0,0,4,0,21,0,1,0,0,3,0,True,0
Greg_Halford_97,0,0,0,0,0,0,0,203,0,0,0,0,0,17,0,0,0,0,0,21,0,0,0,0,3,0,True,0
Guido_Carrillo_350,0,0,0,0,0,0,0,204,0,0,0,0,0,6,0,0,0,0,0,21,0,0,0,0,0,0,False,0
Gylfi_Sigurdsson_172,41,0,0,1,39,0,0,205,0,3,90,0,0,11,0,0,0,8,0,21,0,2,1,1,1,0,True,0
Hamza_Choudhury_230,33,0,0,9,25,0,0,205,2,1,90,0,0,8,0,0,0,8,0,21,0,0,0,0,1,0,False,0
Harry_Arter_33,33,0,0,1,30,0,0,203,1,0,90,0,1,17,0,0,0,7,0,21,0,0,2,0,3,0,True,0
Harry_Kane_372,27,1,0,0,22,3,0,203,0,3,90,0,0,5,0,0,0,1,0,21,0,6,0,3,3,0,False,0
Harry_Maguire_220,34,0,0,9,24,1,1,205,0,1,90,1,0,8,0,0,0,6,0,21,0,0,1,0,1,0,False,0
Harry_Winks_368,96,0,0,2,95,1,0,203,0,0,90,0,0,5,0,0,0,7,0,21,0,0,1,0,3,0,False,0
Henrikh_Mkhitaryan_18,0,0,0,0,0,0,0,201,0,0,0,0,0,9,0,0,0,0,0,21,0,0,0,0,1,4,True,0
Heung-Min_Son_367,50,0,1,1,46,0,0,203,0,1,75,0,0,5,0,0,0,2,0,21,0,0,0,1,3,0,False,0
Heurelho_Gomes_373,0,0,0,0,0,0,0,202,0,0,0,0,0,2,0,0,0,0,0,21,0,0,0,0,3,3,False,0
Hugo_Lloris_351,41,0,0,1,39,0,0,203,0,0,90,0,0,5,0,0,0,10,0,21,3,0,0,0,3,0,False,0
Héctor_Bellerín_4,0,0,0,0,0,0,0,201,0,0,0,0,0,9,0,0,0,0,0,21,0,0,0,0,1,4,True,0
Hélder_Costa_435,18,0,0,1,16,0,0,210,0,0,63,0,0,7,0,0,0,5,0,21,0,1,0,0,2,0,True,0
Ibrahima_Cissé_521,24,0,0,5,20,0,0,201,0,0,60,0,0,1,0,0,0,8,0,21,0,1,0,0,1,4,False,0
Idrissa_Gueye_168,96,0,0,5,71,0,0,205,1,0,90,0,0,11,0,0,0,14,0,21,0,0,2,0,1,0,True,0
Ilkay_Gündogan_274,13,0,0,2,10,0,0,207,1,0,25,0,0,12,0,0,0,1,0,21,0,0,0,0,1,2,True,0
Isaac_Hayden_323,31,0,0,3,24,0,0,208,1,0,90,0,0,14,0,0,0,5,0,21,0,1,3,0,2,0,True,0
Isaac_Mbenza_514,27,1,0,0,21,0,0,206,0,2,90,0,1,4,0,0,0,8,0,21,0,0,0,0,2,1,True,0
Isaac_Success Ajayi_524,2,0,0,0,2,0,0,202,0,0,1,0,0,2,0,0,0,1,0,21,0,0,0,0,3,3,False,0
Issa_Diop_409,55,0,0,6,48,0,0,209,0,1,90,0,0,3,0,0,0,6,0,21,0,0,1,0,2,2,True,0
Ivan_Cavaleiro_434,28,1,0,2,22,1,0,210,0,2,83,0,0,7,0,0,0,5,0,21,0,2,0,0,2,0,True,0
Jack_Cork_82,58,1,0,5,53,1,0,206,0,1,90,0,0,10,0,0,0,7,0,21,0,2,0,0,2,1,False,0
Jack_Simpson_32,0,0,0,0,0,0,0,202,0,0,0,0,0,18,0,0,0,0,0,21,0,0,0,0,3,3,True,0
Jack_Stephens_333,0,0,0,0,0,0,0,204,0,0,1,0,0,6,0,0,0,0,0,21,0,0,0,0,0,0,False,0
Jack_Wilshere_447,0,0,0,0,0,0,0,209,0,0,0,0,0,3,0,0,0,0,0,21,0,0,0,0,2,2,True,0
Jacob_Murphy_321,0,0,0,0,0,0,0,208,0,0,0,0,0,14,0,0,0,0,0,21,0,0,0,0,2,0,True,0
Jairo_Riedewald_144,0,0,0,0,0,0,0,210,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,2,0,False,0
Jamaal_Lascelles_312,33,0,0,6,25,0,0,208,1,1,90,0,0,14,0,0,0,7,0,21,0,0,1,0,2,0,True,1
James_Maddison_233,0,0,0,0,0,0,0,205,0,0,0,0,0,8,0,0,0,0,0,21,0,0,0,0,1,0,False,0
James_McArthur_147,62,0,0,3,52,0,0,210,0,1,90,0,0,20,0,0,0,6,0,21,0,0,0,0,2,0,False,0
James_McCarthy_166,0,0,0,0,0,0,0,205,0,0,0,0,0,11,0,0,0,0,0,21,0,0,0,0,1,0,True,0
James_Milner_254,32,0,0,1,25,1,0,207,0,0,56,0,0,13,0,0,0,7,0,21,0,0,0,0,1,2,False,0
James_Tarkowski_72,55,0,0,12,41,0,0,206,0,0,90,0,0,10,0,0,0,9,0,21,0,0,1,0,2,1,False,0
James_Tomkins_138,53,0,0,7,43,1,0,210,1,0,90,0,0,20,0,0,0,4,0,21,0,1,0,0,2,0,False,0
James_Ward-Prowse_338,45,0,0,5,33,0,0,204,0,1,90,0,1,6,0,0,0,10,0,21,0,1,2,1,0,0,False,0
Jamie_Sterry_530,0,0,0,0,0,0,0,208,0,0,0,0,0,14,0,0,0,0,0,21,0,0,0,0,2,0,True,0
Jamie_Vardy_234,16,0,0,3,11,0,0,205,0,0,90,1,0,8,0,0,0,3,0,21,0,1,0,1,1,0,False,0
Jannik_Vestergaard_463,22,0,0,13,13,0,0,204,1,0,90,0,0,6,0,0,0,4,0,21,0,1,1,0,0,0,False,0
Jan_Bednarek_335,25,0,0,11,16,0,0,204,1,0,90,0,0,6,0,0,0,8,0,21,0,1,0,0,0,0,False,1
Jan_Vertonghen_355,0,0,0,0,0,0,0,203,0,0,0,0,0,5,0,0,0,0,0,21,0,0,0,0,3,0,False,0
Jaroslaw_Jach_442,0,0,0,0,0,0,0,210,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,2,0,False,0
Jason_Puncheon_146,0,0,0,0,0,0,0,210,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,2,0,False,0
Jason_Steele_439,0,0,0,0,0,0,0,209,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,2,2,False,0
Javier_Hernández Balcázar_419,0,0,0,0,0,0,0,209,0,0,0,0,0,3,0,0,0,0,0,21,0,0,0,0,2,2,True,0
Javier_Manquillo_315,0,0,0,0,0,0,0,208,0,0,0,0,0,14,0,0,0,0,0,21,0,0,0,0,2,0,True,0
Jean Michael_Seri_456,14,1,0,1,11,0,0,201,0,1,29,0,1,1,0,0,0,3,0,21,0,0,0,0,1,4,False,0
Jefferson_Lerma_494,71,0,0,3,61,3,0,202,0,1,90,0,0,18,0,0,0,9,0,21,0,0,1,2,3,3,True,0
Jeffrey_Schlupp_141,0,0,0,0,0,0,0,210,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,2,0,False,0
Jeff_Hendrick_78,0,0,0,0,0,0,0,206,0,0,1,0,0,10,0,0,0,0,0,21,0,0,0,0,2,1,False,0
Jermain_Defoe_46,0,0,0,0,0,0,0,202,0,0,0,0,0,18,0,0,0,0,0,21,0,0,0,0,3,3,True,0
Jerome_Sinclair_398,0,0,0,0,0,0,0,202,0,0,0,0,0,2,0,0,0,0,0,21,0,0,0,0,3,3,False,0
Jesse_Lingard_300,2,1,0,0,2,0,0,208,0,1,3,0,0,15,0,0,0,1,0,21,0,1,0,0,2,0,False,0
Joel_Matip_243,0,0,0,0,0,0,0,207,0,0,0,0,0,13,0,0,0,0,0,21,0,0,0,0,1,2,False,0
Joel_Ward_441,0,0,0,0,0,0,0,210,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,2,0,False,0
Joe_Bennett_94,0,0,0,0,0,0,0,203,0,0,0,0,0,17,0,0,0,0,0,21,0,0,0,0,3,0,True,0
Joe_Bryan_510,37,1,0,3,25,0,0,201,2,1,90,1,0,1,0,0,0,5,0,21,0,1,1,1,1,4,False,0
Joe_Hart_490,0,0,0,0,0,0,0,206,0,0,0,0,0,10,0,0,0,0,0,21,0,0,0,0,2,1,False,0
Joe_Powell_547,0,0,0,0,0,0,0,209,0,0,0,0,0,3,0,0,0,0,0,21,0,0,0,0,2,2,True,0
Joe_Ralls_98,17,0,0,1,11,0,0,203,1,0,31,0,0,17,0,0,0,2,0,21,0,0,0,0,3,0,True,0
Johann Berg_Gudmundsson_76,32,0,0,4,24,0,0,206,0,1,90,1,1,10,0,0,0,4,0,21,0,2,0,1,2,1,False,0
John_Ruddy_421,0,0,0,0,0,0,0,210,0,0,0,0,0,7,0,0,0,0,0,21,0,0,0,0,2,0,True,0
John_Stones_262,98,0,0,10,93,0,0,207,1,0,90,0,0,12,0,0,0,5,0,21,0,0,0,0,1,2,True,0
Jon Gorenc_Stankovic_522,0,0,0,0,0,0,0,206,0,0,0,0,0,4,0,0,0,0,0,21,0,0,0,0,2,1,True,0
Jonas_Lössl_191,41,0,0,1,15,0,0,206,0,0,90,0,0,4,0,0,0,12,0,21,6,0,0,0,2,1,True,0
Jonathan_Castro Otto_483,51,0,0,8,44,0,0,210,2,1,90,0,1,7,0,0,0,6,0,21,0,5,0,1,2,0,True,1
Jonathan_Hogg_201,47,0,0,4,34,0,0,206,1,0,90,0,0,4,0,0,0,11,0,21,0,2,0,0,2,1,True,0
Jonathan_Walters_81,0,0,0,0,0,0,0,206,0,0,0,0,0,10,0,0,0,0,0,21,0,0,0,0,2,1,False,0
Jonjoe_Kenny_161,63,0,0,5,39,0,0,205,1,2,90,0,2,11,0,0,0,10,0,21,0,3,3,1,1,0,True,0
Jonjo_Shelvey_318,22,0,0,1,15,1,0,208,2,1,37,0,1,14,0,0,0,2,0,21,0,0,0,3,2,0,True,0
Jonny_Evans_222,30,0,0,11,19,0,1,205,1,0,90,0,0,8,0,0,0,8,0,21,0,0,0,0,1,0,False,1
Jordan_Ayew_505,18,0,0,0,13,3,0,210,1,3,87,0,0,20,0,0,0,3,0,21,0,3,0,1,2,0,False,0
Jordan_Henderson_249,69,0,0,1,61,0,0,207,0,1,90,0,0,13,0,0,0,8,0,21,0,0,1,0,1,2,False,0
Jordan_Hugill_420,0,0,0,0,0,0,0,209,0,0,0,0,0,3,0,0,0,0,0,21,0,0,0,0,2,2,True,0
Jordan_Pickford_154,22,0,0,1,15,0,0,205,0,0,90,0,0,11,0,0,0,14,0,21,3,0,0,0,1,0,True,0
Jordon_Ibe_38,2,0,0,0,1,0,0,202,0,0,9,0,0,18,0,0,0,0,0,21,0,1,0,0,3,3,True,0
Jorge Luiz_Frello Filho_459,102,0,0,3,85,4,0,204,0,0,90,0,0,16,0,0,0,9,0,21,0,0,0,0,0,0,True,0
Jose Luis_Mato Sanmartín_327,0,0,0,0,0,0,0,208,0,0,0,0,0,14,0,0,0,0,0,21,0,0,0,0,2,0,True,0
Joseph_Gomez_242,0,0,0,0,0,0,0,207,0,0,0,0,0,13,0,0,0,0,0,21,0,0,0,0,1,2,False,0
Joseph_Willock_566,0,0,0,0,0,0,0,201,0,0,0,0,0,9,0,0,0,0,0,21,0,0,0,0,1,4,True,0
Joshua_King_45,21,0,2,0,16,2,0,202,3,1,90,0,0,18,0,0,0,3,0,21,0,6,1,1,3,3,True,0
Joshua_Sims_342,0,0,0,0,0,0,0,204,0,0,0,0,0,6,0,0,0,0,0,21,0,0,0,0,0,0,False,0
Josh_Knight_558,0,0,0,0,0,0,0,205,0,0,0,0,0,8,0,0,0,0,0,21,0,0,0,0,1,0,False,0
Josh_Murphy_106,7,0,0,0,5,2,0,203,0,0,45,1,0,17,0,0,0,2,0,21,0,1,0,0,3,0,True,0
José Diogo_Dalot Teixeira_294,0,0,0,0,0,0,0,208,0,0,0,0,0,15,0,0,0,0,0,21,0,0,0,0,2,0,False,0
José Heriberto_Izquierdo Mena_61,0,0,0,0,0,0,0,209,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,2,2,False,0
José_Holebas_378,35,0,0,2,23,0,0,202,0,1,90,0,0,2,0,0,0,5,0,21,0,0,0,0,3,3,False,1
João Filipe Iria_Santos Moutinho_475,54,0,0,4,44,0,0,210,0,0,90,0,0,7,0,0,0,3,0,21,0,1,0,0,2,0,True,0
Juan_Foyth_549,0,0,0,0,0,0,0,203,0,0,0,0,0,5,0,0,0,0,0,21,0,0,0,0,3,0,False,0
Juan_Mata_297,45,0,0,0,36,1,0,208,0,2,62,0,1,15,0,0,0,3,0,21,0,3,0,0,2,0,False,0
Julian_Speroni_136,0,0,0,0,0,0,0,210,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,2,0,False,0
Juninho_Bacuna_208,0,0,0,0,0,0,0,206,0,0,0,0,0,4,0,0,0,0,0,21,0,0,0,0,2,1,True,0
Junior_Stanislas_36,66,2,0,2,49,1,0,202,0,3,90,1,2,18,0,0,0,10,0,21,0,1,1,1,3,3,True,0
Jürgen_Locadia_65,22,0,0,0,20,1,0,209,1,0,90,1,1,19,0,0,0,5,0,21,0,1,0,0,2,2,False,0
Kadeem_Harris_535,0,0,0,0,0,0,0,203,0,0,0,0,0,17,0,0,0,0,0,21,0,0,0,0,3,0,True,0
Karl_Darlow_308,0,0,0,0,0,0,0,208,0,0,0,0,0,14,0,0,0,0,0,21,0,0,0,0,2,0,True,0
Kasper_Schmeichel_213,27,0,0,1,10,0,0,205,0,0,90,0,0,8,0,0,0,9,0,21,2,0,0,0,1,0,False,0
Kayne_Ramsay_565,0,0,0,0,0,0,0,204,0,0,0,0,0,6,0,0,0,0,0,21,0,0,0,0,0,0,False,0
Kelechi_Iheanacho_236,0,0,0,0,0,0,0,205,0,0,0,0,0,8,0,0,0,0,0,21,0,0,0,0,1,0,False,0
Kenneth_Zohore_107,0,0,0,0,0,0,0,203,0,0,0,0,0,17,0,0,0,0,0,21,0,0,0,0,3,0,True,0
Ken_Sema_446,20,0,0,1,14,1,0,202,1,1,70,0,0,2,0,0,0,2,0,21,0,1,1,1,3,3,False,0
Kepa_Arrizabalaga_498,31,0,0,2,27,0,0,204,0,0,90,0,0,16,0,0,0,8,0,21,2,0,0,0,0,0,True,0
Kevin_De Bruyne_273,0,0,0,0,0,0,0,207,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,1,2,True,0
Kevin_Long_73,0,0,0,0,0,0,0,206,0,0,0,0,0,10,0,0,0,0,0,21,0,0,0,0,2,1,False,0
Kevin_McDonald_183,0,0,0,0,0,0,0,201,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,1,4,False,0
Kevin_Mirallas_469,0,0,0,0,0,0,0,205,0,0,0,0,0,11,0,0,0,0,0,21,0,0,0,0,1,0,True,0
Kieran_Dowell_528,0,0,0,0,0,0,0,205,0,0,0,0,0,11,0,0,0,0,0,21,0,0,0,0,1,0,True,0
Kieran_Trippier_357,56,0,0,3,45,0,0,203,1,1,90,1,1,5,0,0,0,2,0,21,0,0,0,0,3,0,False,0
Konstantinos_Mavropanos_10,0,0,0,0,0,0,0,201,0,0,0,0,0,9,0,0,0,0,0,21,0,0,0,0,1,4,True,0
Kortney_Hause_525,0,0,0,0,0,0,0,210,0,0,0,0,0,7,0,0,0,0,0,21,0,0,0,0,2,0,True,0
Kurt_Zouma_526,72,0,0,4,63,0,0,205,0,1,90,0,0,11,0,0,0,11,0,21,0,1,0,2,1,0,True,0
Kyle_Walker-Peters_358,0,0,0,0,0,0,0,203,0,0,0,0,0,5,0,0,0,0,0,21,0,0,0,0,3,0,False,0
Kyle_Walker_265,0,0,0,1,0,0,0,207,0,0,4,0,0,12,0,0,0,0,0,21,0,0,0,0,1,2,True,0
Laurent_Depoitre_210,3,0,0,0,0,0,0,206,0,0,7,0,0,4,0,0,0,0,0,21,0,0,0,0,2,1,True,0
Laurent_Koscielny_3,64,0,0,10,57,0,0,201,0,0,90,0,0,9,0,0,0,6,0,21,0,0,1,0,1,4,True,0
Leander_Dendoncker_519,0,0,0,0,0,0,0,210,0,0,0,0,0,7,0,0,0,0,0,21,0,0,0,0,2,0,True,0
Lee_Grant_520,0,0,0,0,0,0,0,208,0,0,0,0,0,15,0,0,0,0,0,21,0,0,0,0,2,0,False,0
Lee_Peltier_95,0,0,0,0,0,0,0,203,0,0,0,0,0,17,0,0,0,0,0,21,0,0,0,0,3,0,True,0
Leighton_Baines_156,0,0,0,0,0,0,0,205,0,0,0,0,0,11,0,0,0,0,0,21,0,0,0,0,1,0,True,0
Leon_Balogun_54,0,0,0,0,0,0,0,209,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,2,2,False,0
Leroy_Sané_275,42,0,0,1,30,2,0,207,0,1,90,1,0,12,0,0,0,6,0,21,0,3,2,0,1,2,True,0
Lewis_Cook_39,0,0,0,0,0,0,0,202,0,0,0,0,0,18,0,0,0,0,0,21,0,0,0,0,3,3,True,0
Lewis_Dunk_48,30,0,0,3,26,0,0,209,0,0,90,0,0,19,0,0,0,7,0,21,0,0,0,0,2,2,False,0
Loris_Karius_238,0,0,0,0,0,0,0,207,0,0,0,0,0,13,0,0,0,0,0,21,0,0,0,0,1,2,False,0
Loïc_Damour_104,0,0,0,0,0,0,0,203,0,0,0,0,0,17,0,0,0,0,0,21,0,0,0,0,3,0,True,0
Lucas_Digne_484,50,0,0,1,38,0,0,205,2,1,90,0,1,11,0,0,0,6,0,21,0,3,0,0,1,0,True,1
Lucas_Pérez_502,12,0,0,0,9,1,0,209,1,2,45,0,0,3,0,0,0,1,0,21,0,0,0,0,2,2,True,0
Lucas_Rodrigues Moura da Silva_370,0,0,0,0,0,0,0,203,0,0,0,0,0,5,0,0,0,0,0,21,0,0,0,0,3,0,False,0
Lucas_Torreira_450,26,0,0,0,24,0,0,201,1,0,45,0,0,9,0,0,0,2,0,21,0,2,1,0,1,4,True,0
Luciano_Vietto_513,0,0,0,0,0,0,0,201,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,1,4,False,0
Lukasz_Fabianski_400,28,0,0,1,16,0,0,209,0,0,90,0,0,3,0,0,0,9,0,21,4,0,0,0,2,2,True,0
Luka_Milivojevic_150,59,0,0,3,49,0,0,210,2,0,90,0,0,20,0,0,0,4,0,21,0,0,0,1,2,0,False,1
Luke_Amos_523,0,0,0,0,0,0,0,203,0,0,0,0,0,5,0,0,0,0,0,21,0,0,0,0,3,0,False,0
Luke_Shaw_286,96,0,0,6,86,2,0,208,4,0,90,0,0,15,0,0,0,5,0,21,0,2,0,0,2,0,False,1
Lys_Mousset_44,6,0,0,0,4,2,0,202,2,1,8,0,0,18,0,0,0,0,0,21,0,0,0,0,3,3,True,0
Maarten_Stekelenburg_155,0,0,0,0,0,0,0,205,0,0,0,0,0,11,0,0,0,0,0,21,0,0,0,0,1,0,True,0
Mamadou_Sakho_143,71,0,0,3,67,1,0,210,0,0,90,0,0,20,0,0,0,10,0,21,0,0,0,0,2,0,False,0
Manolo_Gabbiadini_349,0,0,0,0,0,0,0,204,0,0,0,0,0,6,0,0,0,0,0,21,0,0,0,0,0,0,False,0
Manuel_Lanzini_414,0,0,0,0,0,0,0,209,0,0,0,0,0,3,0,0,0,0,0,21,0,0,0,0,2,2,True,0
Marcos_Alonso_115,68,0,0,2,54,4,0,204,0,0,90,0,1,16,0,0,0,9,0,21,0,1,2,1,0,0,True,0
Marcos_Rojo_287,0,0,0,0,0,0,0,208,0,0,0,0,0,15,0,0,0,0,0,21,0,0,0,0,2,0,False,0
Marcus_Bettinelli_178,0,0,0,0,0,0,0,201,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,1,4,False,0
Marcus_Rashford_305,25,0,1,0,22,2,0,208,1,1,86,0,0,15,0,0,0,3,0,21,0,2,1,1,2,0,False,0
Marc_Albrighton_224,13,0,0,2,9,0,0,205,0,0,45,0,1,8,0,0,0,3,0,21,0,1,0,0,1,0,False,0
Marc_Navarro_385,0,0,0,0,0,0,0,202,0,0,0,0,0,2,0,0,0,0,0,21,0,0,0,0,3,3,False,0
Marc_Pugh_34,0,0,0,0,0,0,0,202,0,0,0,0,0,18,0,0,0,0,0,21,0,0,0,0,3,3,True,0
Mario_Lemina_344,0,0,0,0,0,0,0,204,0,0,0,0,0,6,0,0,0,0,0,21,0,0,0,0,0,0,False,0
Marko_Arnautovic_417,26,0,0,0,23,2,0,209,2,1,90,0,0,3,0,0,0,0,0,21,0,2,0,1,2,2,True,0
Markus_Suttner_52,0,0,0,0,0,0,0,209,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,2,2,False,0
Mark_Noble_411,31,0,0,1,29,0,0,209,0,2,27,0,0,3,0,0,0,4,0,21,0,1,0,0,2,2,True,0
Marouane_Fellaini_298,0,0,0,0,0,0,0,208,0,0,0,0,0,15,0,0,0,0,0,21,0,0,0,0,2,0,False,0
Martin_Dubravka_309,26,0,0,0,14,0,0,208,0,0,90,0,0,14,0,0,0,7,0,21,5,0,0,0,2,0,True,0
Martin_Kelly_140,0,0,0,0,0,0,0,210,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,2,0,False,0
Martín_Montoya_503,42,0,0,6,32,1,1,209,1,1,90,0,0,19,0,0,0,3,0,21,0,0,1,0,2,2,False,0
Marvin_Zeegelaar_384,0,0,0,0,0,0,0,202,0,0,0,0,0,2,0,0,0,0,0,21,0,0,0,0,3,3,False,0
Mason_Holgate_160,0,0,0,0,0,0,0,205,0,0,0,0,0,11,0,0,0,0,0,21,0,0,0,0,1,0,True,0
Matej_Vydra_495,0,0,0,0,0,0,0,206,0,0,0,0,0,10,0,0,0,0,0,21,0,0,0,0,2,1,False,0
Mateo_Kovacic_499,0,0,0,0,0,0,0,204,0,0,0,0,0,16,0,0,0,0,0,21,0,0,0,0,0,0,True,0
Mathew_Ryan_47,0,0,0,0,0,0,0,209,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,2,2,False,0
Mathias_Jorgensen_195,34,0,0,10,25,0,0,206,1,0,90,0,0,4,0,0,0,5,0,21,0,0,2,0,2,1,True,0
Matteo_Darmian_289,0,0,0,0,0,0,0,208,0,0,0,0,0,15,0,0,0,0,0,21,0,0,0,0,2,0,False,0
Matteo_Guendouzi_451,45,1,0,2,36,2,0,201,1,1,90,0,0,9,0,0,0,5,0,21,0,3,3,0,1,4,True,0
Matthew_Connolly_93,0,0,0,0,0,0,0,203,0,0,0,0,0,17,0,0,0,0,0,21,0,0,0,0,3,0,True,0
Matthew_Lowton_69,19,0,0,1,14,0,0,206,0,0,31,0,0,10,0,0,0,3,0,21,0,2,0,0,2,1,False,0
Matty_James_229,0,0,0,0,0,0,0,205,0,0,0,0,0,8,0,0,0,0,0,21,0,0,0,0,1,0,False,0
Matt_Doherty_425,44,0,1,10,32,1,1,210,1,1,90,0,0,7,0,0,0,8,0,21,0,1,2,1,2,0,True,0
Matt_Ritchie_317,34,0,0,0,23,1,0,208,1,2,90,0,1,14,0,0,0,2,0,21,0,1,1,1,2,0,True,0
Matt_Targett_479,0,0,0,0,0,0,0,204,0,0,0,0,0,6,0,0,0,0,0,21,0,0,0,0,0,0,False,0
Maxime_Le Marchand_455,39,0,0,10,28,0,0,201,0,0,90,0,0,1,0,0,0,2,0,21,0,0,2,0,1,4,False,0
Max_Kilman_567,0,0,0,0,0,0,0,210,0,0,0,0,0,7,0,0,0,0,0,21,0,0,0,0,2,0,True,0
Max_Meyer_486,0,0,0,0,0,0,0,210,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,2,0,False,0
Maya_Yoshida_331,14,0,0,21,9,0,0,204,1,0,90,0,0,6,0,0,0,3,0,21,0,0,0,0,0,0,False,0
Mesut_Özil_13,0,0,0,0,0,0,0,201,0,0,0,0,0,9,0,0,0,0,0,21,0,0,0,0,1,4,True,0
Michael_Keane_162,40,0,0,4,29,0,0,205,0,1,90,0,0,11,0,0,0,7,0,21,0,0,0,0,1,0,True,0
Michael_Obafemi_550,0,0,0,0,0,0,0,204,0,0,0,0,0,6,0,0,0,0,0,21,0,0,0,0,0,0,False,0
Michail_Antonio_415,13,0,0,0,8,2,0,209,1,1,27,0,0,3,0,0,0,2,0,21,0,1,0,1,2,2,True,0
Michel_Vorm_352,0,0,0,0,0,0,0,203,0,0,0,0,0,5,0,0,0,0,0,21,0,0,0,0,3,0,False,0
Miguel_Britos_379,0,0,0,0,0,0,0,202,0,0,0,0,0,2,0,0,0,0,0,21,0,0,0,0,3,3,False,0
Mikel_Merino_322,0,0,0,0,0,0,0,208,0,0,0,0,0,14,0,0,0,0,0,21,0,0,0,0,2,0,True,0
Mohamed_Diamé_319,19,0,0,0,12,2,0,208,0,0,52,0,0,14,0,0,0,5,0,21,0,0,1,0,2,0,True,0
Mohamed_Elneny_16,0,0,0,0,0,0,0,201,0,0,0,0,0,9,0,0,0,0,0,21,0,0,0,0,1,4,True,0
Mohamed_Elyounoussi_346,0,0,0,0,0,0,0,204,0,0,0,0,0,6,0,0,0,0,0,21,0,0,0,0,0,0,False,0
Mohamed_Salah_253,20,1,0,1,14,1,0,207,1,1,90,0,0,13,0,0,0,2,0,21,0,5,0,0,1,2,False,0
Morgan_Gibbs-White_448,8,0,0,0,8,0,0,210,1,0,26,0,0,7,0,0,0,4,0,21,0,1,0,0,2,0,True,0
Morgan_Schneiderlin_167,0,0,0,0,0,0,0,205,0,0,0,0,0,11,0,0,0,0,0,21,0,0,0,0,1,0,True,0
Mousa_Dembélé_362,0,0,0,0,0,0,0,203,0,0,0,0,0,5,0,0,0,0,0,21,0,0,0,0,3,0,False,0
