name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_score,was_home,yellow_cards
Filip_Benkovic_501,0,0,0,0,0,0,0,367,0,0,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,0,0
Florent_Hadergjonaj_197,0,0,0,0,0,0,0,366,0,0,0,0,0,14,0,0,0,0,0,37,0,0,0,0,1,1,0
Florian_Lejeune_314,0,0,0,0,0,0,0,368,0,0,0,0,0,12,0,0,0,0,0,37,0,0,0,0,2,1,0
Florin_Andone_66,3,0,0,1,1,1,0,361,0,0,12,0,0,1,0,0,0,3,0,37,0,4,0,0,1,0,0
Floyd_Ayité_186,4,0,0,0,4,0,0,370,0,1,8,0,0,20,0,0,0,0,0,37,0,0,0,0,0,0,0
Fousseni_Diabaté_232,0,0,0,0,0,0,0,367,0,0,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,0,0
Francisco_Femenía Far_383,38,0,0,6,33,1,0,364,0,0,90,0,1,6,0,0,0,7,0,37,0,2,0,0,0,0,0
Fraser_Forster_329,19,0,0,1,6,0,0,369,0,0,90,0,0,19,0,0,0,5,0,37,3,0,0,0,0,0,0
Frederick_Woodman_553,0,0,0,0,0,0,0,368,0,0,0,0,0,12,0,0,0,0,0,37,0,0,0,0,2,1,0
Frederico_Rodrigues de Paula Santos_304,0,0,0,0,0,0,0,366,0,0,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,0,0
Gabriel Fernando_de Jesus_281,1,0,0,0,0,0,0,367,1,0,3,0,0,11,0,0,0,1,0,37,0,2,0,0,1,1,1
Gary_Cahill_114,0,0,0,1,0,0,0,364,0,0,1,0,0,18,0,0,0,0,0,37,0,0,0,0,3,1,0
Gary_Madine_109,0,0,0,0,0,0,0,363,0,0,0,0,0,7,0,0,0,0,0,37,0,0,0,0,2,1,0
Gaëtan_Bong_51,0,0,0,0,0,0,0,361,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,1,0,0
Georges-Kévin_Nkoudou_497,0,0,0,0,0,0,0,362,0,0,0,0,0,2,0,0,0,0,0,37,0,0,0,0,0,0,0
George_Marsh_612,0,0,0,0,0,0,0,362,0,0,0,0,0,2,0,0,0,0,0,37,0,0,0,0,0,0,0
Georginio_Wijnaldum_252,53,0,0,1,49,1,0,368,0,1,65,0,0,15,0,0,0,3,0,37,0,0,1,0,3,0,0
Gerard_Deulofeu_394,23,0,0,0,17,3,0,364,0,0,82,1,0,6,0,0,0,2,0,37,0,5,1,3,0,0,0
Glenn_Murray_62,15,0,0,0,6,0,0,361,2,1,77,0,0,1,0,0,0,1,0,37,0,0,0,0,1,0,0
Gonzalo_Higuaín_579,25,0,0,0,15,1,0,364,0,2,78,0,0,18,0,0,0,4,0,37,0,2,0,0,3,1,0
Grady_Diangana_539,24,0,0,1,18,3,0,369,0,0,67,0,0,16,0,0,0,6,0,37,0,2,0,1,3,1,0
Granit_Xhaka_17,90,0,0,1,81,0,0,361,2,3,76,0,0,3,1,0,0,4,0,37,0,0,2,0,1,1,1
Greg_Cunninghamm_467,0,0,0,0,0,0,0,363,0,0,0,0,0,7,0,0,0,0,0,37,0,0,0,0,2,1,0
Greg_Halford_97,0,0,0,0,0,0,0,363,0,0,0,0,0,7,0,0,0,0,0,37,0,0,0,0,2,1,0
Guido_Carrillo_350,0,0,0,0,0,0,0,369,0,0,0,0,0,19,0,0,0,0,0,37,0,0,0,0,0,0,0
Gylfi_Sigurdsson_172,47,0,0,2,39,1,0,365,0,2,90,0,0,4,0,0,0,3,0,37,0,2,0,1,2,1,0
Hamza_Choudhury_230,28,1,0,7,26,0,0,367,0,1,90,0,0,13,0,0,0,2,0,37,0,1,0,0,0,0,0
Harry_Arter_33,0,0,0,0,0,0,0,363,0,0,0,0,0,7,0,0,0,0,0,37,0,0,0,0,2,1,0
Harry_Kane_372,0,0,0,0,0,0,0,362,0,0,0,0,0,2,0,0,0,0,0,37,0,0,0,0,0,0,0
Harry_Maguire_220,51,0,0,6,46,2,0,367,0,1,90,0,0,13,0,0,0,4,0,37,0,0,0,0,0,0,1
Harry_Winks_368,0,0,0,0,0,0,0,362,0,0,0,0,0,2,0,0,0,0,0,37,0,0,0,0,0,0,0
Harvey_Barnes_571,5,0,0,0,2,0,0,367,0,0,15,0,0,13,0,0,0,2,0,37,0,0,0,0,0,0,0
Harvey_Elliott_610,1,0,0,0,1,0,0,370,0,0,2,0,0,20,0,0,0,0,0,37,0,0,0,0,0,0,0
Henrikh_Mkhitaryan_18,51,0,0,3,45,1,0,361,3,2,76,0,0,3,0,0,0,5,0,37,0,1,0,1,1,1,0
Heung-Min_Son_367,23,0,0,1,17,1,0,362,1,0,43,0,1,2,0,0,0,4,1,37,0,5,0,1,0,0,0
Heurelho_Gomes_373,0,0,0,0,0,0,0,364,0,0,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,0,0
Hugo_Lloris_351,30,0,0,1,15,0,0,362,0,0,90,0,0,2,0,0,0,7,0,37,5,0,0,0,0,0,0
Håvard_Nordtveit_593,0,0,0,0,0,0,0,370,0,0,0,0,0,20,0,0,0,0,0,37,0,0,0,0,0,0,0
Héctor_Bellerín_4,0,0,0,0,0,0,0,361,0,0,0,0,0,3,0,0,0,0,0,37,0,0,0,0,1,1,0
Hélder_Costa_435,0,0,0,0,0,0,0,370,0,0,0,0,0,9,0,0,0,0,0,37,0,0,0,0,1,1,0
Ibrahima_Cissé_521,0,0,0,0,0,0,0,370,0,0,0,0,0,20,0,0,0,0,0,37,0,0,0,0,0,0,0
Idrissa_Gueye_168,71,0,0,4,64,1,0,365,0,1,90,0,0,4,0,0,0,6,0,37,0,1,2,0,2,1,0
Ilkay_Gündogan_274,86,0,0,2,78,1,0,367,0,2,90,0,1,11,0,0,0,14,0,37,0,1,0,2,1,1,0
Isaac_Hayden_323,29,0,0,2,25,1,0,368,2,0,90,0,0,12,0,0,0,5,0,37,0,2,0,0,2,1,0
Isaac_Mbenza_514,24,0,0,0,17,2,0,366,1,0,90,1,0,14,0,0,0,2,0,37,0,3,0,0,1,1,0
Isaac_Success Ajayi_524,4,0,0,0,4,0,0,364,0,0,7,0,0,6,0,0,0,0,0,37,0,0,0,0,0,0,0
Issa_Diop_409,34,0,0,12,27,0,0,369,0,0,90,0,0,16,0,0,0,8,0,37,0,0,0,0,3,1,0
Ivan_Cavaleiro_434,0,0,0,0,0,0,0,370,0,0,0,0,0,9,0,0,0,0,0,37,0,0,0,0,1,1,0
Jack_Cork_82,40,0,0,5,32,0,0,365,0,1,90,0,0,8,0,0,0,4,0,37,0,0,0,0,0,0,0
Jack_Simpson_32,48,0,1,6,44,0,0,362,1,0,90,0,0,17,0,0,0,10,0,37,0,0,0,0,1,1,0
Jack_Stephens_333,35,0,0,10,26,0,0,369,0,0,90,0,0,19,0,0,0,7,0,37,0,0,0,0,0,0,0
Jack_Wilshere_447,16,0,0,0,14,0,0,369,0,2,22,0,0,16,0,0,0,0,0,37,0,0,0,0,3,1,0
Jacob_Murphy_321,0,0,0,0,0,0,0,368,0,0,0,0,0,12,0,0,0,0,0,37,0,0,0,0,2,1,0
Jairo_Riedewald_144,0,0,0,0,0,0,0,363,0,0,0,0,0,5,0,0,0,0,0,37,0,0,0,0,3,0,0
Jamaal_Lascelles_312,27,0,0,7,22,0,0,368,0,0,90,0,0,12,0,0,0,10,0,37,0,0,1,0,2,1,0
James_Garner_602,0,0,0,0,0,0,0,366,0,0,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,0,0
James_Maddison_233,23,0,0,0,19,1,0,367,0,1,79,0,0,13,0,0,0,5,0,37,0,4,0,1,0,0,0
James_McArthur_147,52,0,0,6,46,1,0,363,4,2,90,0,0,5,0,0,0,14,0,37,0,1,1,0,3,0,0
James_McCarthy_166,0,0,0,0,0,0,0,365,0,0,0,0,0,4,0,0,0,0,0,37,0,0,0,0,2,1,0
James_Milner_254,7,0,0,0,5,0,0,368,1,0,7,0,0,15,0,0,0,1,0,37,0,0,0,0,3,0,1
James_Tarkowski_72,35,0,0,15,27,0,0,365,1,1,90,0,0,8,0,0,0,4,0,37,0,0,0,0,0,0,1
James_Tomkins_138,0,0,0,0,0,0,0,363,0,0,0,0,0,5,0,0,0,0,0,37,0,0,0,0,3,0,0
James_Ward-Prowse_338,15,0,0,1,13,0,0,369,0,0,23,0,0,19,0,0,0,0,0,37,0,0,0,0,0,0,0
Jamie_Sterry_530,0,0,0,0,0,0,0,368,0,0,0,0,0,12,0,0,0,0,0,37,0,0,0,0,2,1,0
Jamie_Vardy_234,18,0,0,3,15,0,0,367,0,1,90,0,0,13,0,0,0,2,0,37,0,1,0,0,0,0,0
Jannik_Vestergaard_463,0,0,0,0,0,0,0,369,0,0,0,0,0,19,0,0,0,0,0,37,0,0,0,0,0,0,0
Jan_Bednarek_335,32,0,0,9,25,0,0,369,0,2,90,0,0,19,0,0,0,9,0,37,0,0,1,1,0,0,0
Jan_Vertonghen_355,0,0,0,0,0,0,0,362,0,0,0,0,0,2,0,0,0,0,0,37,0,0,0,0,0,0,0
Jaroslaw_Jach_442,0,0,0,0,0,0,0,363,0,0,0,0,0,5,0,0,0,0,0,37,0,0,0,0,3,0,0
Jason_Puncheon_146,0,0,0,0,0,0,0,366,0,0,0,0,0,14,0,0,0,0,0,37,0,0,0,0,1,1,0
Jason_Steele_439,0,0,0,0,0,0,0,361,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,1,0,0
Javier_Hernández Balcázar_419,0,0,0,0,0,0,0,369,0,0,0,0,0,16,0,0,0,0,0,37,0,0,0,0,3,1,0
Javier_Manquillo_315,17,0,0,3,10,2,0,368,2,2,90,0,0,12,0,0,0,4,0,37,0,0,0,0,2,1,0
Jean Michael_Seri_456,0,0,0,0,0,0,0,370,0,0,0,0,0,20,0,0,0,0,0,37,0,0,0,0,0,0,0
Jefferson_Lerma_494,65,0,0,4,53,0,0,362,1,0,90,0,1,17,0,0,0,10,0,37,0,2,0,0,1,1,1
Jeffrey_Schlupp_141,0,0,0,0,0,0,0,363,0,0,0,0,0,5,0,0,0,0,0,37,0,0,0,0,3,0,0
Jeff_Hendrick_78,4,0,0,0,4,0,0,365,0,0,10,0,0,8,0,0,0,1,0,37,0,4,0,1,0,0,0
Jermain_Defoe_46,0,0,0,0,0,0,0,362,0,0,0,0,0,17,0,0,0,0,0,37,0,0,0,0,1,1,0
Jerome_Sinclair_398,0,0,0,0,0,0,0,364,0,0,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,0,0
Jesse_Lingard_300,0,0,0,0,0,0,0,366,0,0,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,0,0
Joel_Coleman_598,0,0,0,0,0,0,0,366,0,0,0,0,0,14,0,0,0,0,0,37,0,0,0,0,1,1,0
Joel_Matip_243,0,0,0,0,0,0,0,368,0,0,0,0,0,15,0,0,0,0,0,37,0,0,0,0,3,0,0
Joel_Ward_441,38,0,0,3,32,0,0,363,0,1,90,0,0,5,0,0,0,3,0,37,0,1,0,0,3,0,0
Joe_Bennett_94,25,0,0,8,15,0,0,363,2,1,90,0,0,7,0,0,0,4,0,37,0,0,0,0,2,1,0
Joe_Bryan_510,27,0,0,3,25,1,0,370,0,0,90,0,0,20,0,0,0,3,0,37,0,0,0,0,0,0,0
Joe_Hart_490,0,0,0,0,0,0,0,365,0,0,0,0,0,8,0,0,0,0,0,37,0,0,0,0,0,0,0
Joe_Powell_547,0,0,0,0,0,0,0,369,0,0,0,0,0,16,0,0,0,0,0,37,0,0,0,0,3,1,0
Joe_Ralls_98,0,0,0,0,0,0,0,363,0,0,0,0,0,7,0,0,0,0,0,37,0,0,0,0,2,1,0
Joe_Tupper_576,0,0,0,0,0,0,0,363,0,0,0,0,0,5,0,0,0,0,0,37,0,0,0,0,3,0,0
Johann Berg_Gudmundsson_76,24,1,0,5,15,0,0,365,0,1,68,0,0,8,0,0,0,4,0,37,0,1,0,2,0,0,0
John_Ruddy_421,0,0,0,0,0,0,0,370,0,0,0,0,0,9,0,0,0,0,0,37,0,0,0,0,1,1,0
John_Stones_262,0,0,0,0,0,0,0,367,0,0,1,0,0,11,0,0,0,0,0,37,0,0,0,0,1,1,0
Jon Gorenc_Stankovic_522,0,0,0,0,0,0,0,366,0,0,0,0,0,14,0,0,0,0,0,37,0,0,0,0,1,1,0
Jonas_Lössl_191,36,1,0,1,16,0,0,366,0,1,90,0,0,14,0,0,0,15,0,37,6,1,0,0,1,1,1
Jonathan_Castro Otto_483,29,1,0,2,20,0,0,370,0,2,90,0,0,9,0,0,0,1,0,37,0,3,3,0,1,1,0
Jonathan_Hogg_201,36,0,0,5,30,0,0,366,2,0,90,0,0,14,0,0,0,4,0,37,0,0,0,0,1,1,0
Jonathan_Walters_81,0,0,0,0,0,0,0,365,0,0,0,0,0,8,0,0,0,0,0,37,0,0,0,0,0,0,0
Jonjoe_Kenny_161,0,0,0,0,0,0,0,365,0,0,0,0,0,4,0,0,0,0,0,37,0,0,0,0,2,1,0
Jonjo_Shelvey_318,0,0,0,0,0,0,0,368,0,0,0,0,0,12,0,0,0,0,0,37,0,0,0,0,2,1,0
Jonny_Evans_222,55,0,0,13,45,0,0,367,0,0,90,0,0,13,0,0,0,6,0,37,0,0,0,0,0,0,0
Jordan_Ayew_505,29,0,0,0,21,1,0,363,2,2,77,0,0,5,0,0,0,4,0,37,0,3,1,2,3,0,0
Jordan_Henderson_249,62,0,0,2,56,0,0,368,1,1,90,0,0,15,0,0,0,8,0,37,0,2,0,1,3,0,0
Jordan_Hugill_420,0,0,0,0,0,0,0,369,0,0,0,0,0,16,0,0,0,0,0,37,0,0,0,0,3,1,0
Jordan_Pickford_154,31,0,0,1,19,0,0,365,0,0,90,0,0,4,0,0,0,4,0,37,1,0,0,0,2,1,0
Jordon_Ibe_38,29,0,0,0,25,0,0,362,0,0,76,0,0,17,0,0,0,2,0,37,0,2,0,0,1,1,0
Jorge Luiz_Frello Filho_459,73,1,0,4,60,0,0,364,1,3,90,0,0,18,0,0,0,9,0,37,0,0,1,0,3,1,0
Jose Luis_Mato Sanmartín_327,0,0,0,0,0,0,0,368,0,0,0,0,0,12,0,0,0,0,0,37,0,0,0,0,2,1,0
Joseph_Gomez_242,0,0,0,0,0,0,0,368,0,0,0,0,0,15,0,0,0,0,0,37,0,0,0,0,3,0,0
Joseph_Willock_566,0,0,0,0,0,0,0,361,0,0,0,0,0,3,0,0,0,0,0,37,0,0,0,0,1,1,0
Joshua_King_45,22,0,1,3,18,1,0,362,3,0,90,1,0,17,0,0,0,4,0,37,0,2,0,0,1,1,0
Joshua_Sims_342,0,0,0,0,0,0,0,369,0,0,0,0,0,19,0,0,0,0,0,37,0,0,0,0,0,0,0
Josh_Benson_583,0,0,0,0,0,0,0,365,0,0,0,0,0,8,0,0,0,0,0,37,0,0,0,0,0,0,0
Josh_Knight_558,0,0,0,0,0,0,0,367,0,0,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,0,0
Josh_Murphy_106,16,0,0,0,10,3,0,363,0,2,79,0,3,7,0,0,0,2,0,37,0,3,1,1,2,1,0
José Diogo_Dalot Teixeira_294,10,0,0,0,7,0,0,366,0,1,7,0,1,10,0,0,0,1,0,37,0,0,0,0,1,0,0
José Heriberto_Izquierdo Mena_61,0,0,0,0,0,0,0,361,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,1,0,0
José_Holebas_378,19,0,1,1,11,1,0,364,0,1,90,0,1,6,0,0,0,4,0,37,0,3,2,2,0,0,0
João Filipe Iria_Santos Moutinho_475,50,1,0,2,39,0,0,370,2,7,90,0,5,9,0,0,0,10,0,37,0,2,3,0,1,1,0
Juan_Foyth_549,1,0,0,0,1,0,0,362,1,0,2,0,0,2,0,0,0,0,1,37,0,0,0,0,0,0,0
Juan_Mata_297,46,0,0,1,41,0,0,366,1,7,90,0,1,10,0,0,0,1,0,37,0,1,0,1,1,0,0
Julian_Speroni_136,0,0,0,0,0,0,0,363,0,0,0,0,0,5,0,0,0,0,0,37,0,0,0,0,3,0,0
Juninho_Bacuna_208,27,0,0,0,22,2,0,366,1,2,90,0,0,14,0,0,0,6,0,37,0,1,1,1,1,1,0
Junior_Stanislas_36,0,0,0,0,0,0,0,362,0,0,0,0,0,17,0,0,0,0,0,37,0,0,0,0,1,1,0
Jürgen_Locadia_65,0,0,0,0,0,0,0,361,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,1,0,0
Kadeem_Harris_535,0,0,0,0,0,0,0,363,0,0,0,0,0,7,0,0,0,0,0,37,0,0,0,0,2,1,0
Karlan_Grant_585,20,0,0,0,14,0,0,366,1,0,90,1,0,14,0,0,0,3,0,37,0,4,0,1,1,1,0
Karl_Darlow_308,0,0,0,0,0,0,0,368,0,0,0,0,0,12,0,0,0,0,0,37,0,0,0,0,2,1,0
Kasper_Schmeichel_213,49,0,0,1,34,0,0,367,0,0,90,0,0,13,0,0,0,4,0,37,4,0,0,0,0,0,0
Kayne_Ramsay_565,0,0,0,0,0,0,0,369,0,0,0,0,0,19,0,0,0,0,0,37,0,0,0,0,0,0,0
Kazaiah_Sterling_578,0,0,0,0,0,0,0,362,0,0,0,0,0,2,0,0,0,0,0,37,0,0,0,0,0,0,0
Kelechi_Iheanacho_236,0,0,1,0,0,0,0,367,1,0,10,0,0,13,0,0,0,0,0,37,0,0,0,1,0,0,1
Kenneth_Zohore_107,8,0,1,0,4,0,0,363,1,0,30,0,0,7,0,0,0,1,0,37,0,1,0,0,2,1,0
Ken_Sema_446,0,0,0,0,0,0,0,364,0,0,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,0,0
Kepa_Arrizabalaga_498,27,0,0,0,15,0,0,364,0,0,90,0,0,18,0,0,0,8,0,37,3,0,0,0,3,1,0
Kevin_De Bruyne_273,0,0,0,0,0,0,0,367,0,0,0,0,0,11,0,0,0,0,0,37,0,0,0,0,1,1,0
Kevin_Long_73,0,0,0,0,0,0,0,365,0,0,0,0,0,8,0,0,0,0,0,37,0,0,0,0,0,0,0
Kevin_McDonald_183,0,0,0,0,0,0,0,370,0,0,0,0,0,20,0,0,0,0,0,37,0,0,0,0,0,0,0
Kevin_Mirallas_469,0,0,0,0,0,0,0,365,0,0,0,0,0,4,0,0,0,0,0,37,0,0,0,0,2,1,0
Kieran_Dowell_528,0,0,0,0,0,0,0,365,0,0,0,0,0,4,0,0,0,0,0,37,0,0,0,0,2,1,0
Kieran_Trippier_357,49,0,0,2,34,0,0,362,0,0,90,0,0,2,0,0,0,5,0,37,0,0,0,0,0,0,0
Konstantinos_Mavropanos_10,0,0,0,0,0,0,0,361,0,0,0,0,0,3,0,0,0,0,0,37,0,0,0,0,1,1,0
Kortney_Hause_525,0,0,0,0,0,0,0,370,0,0,0,0,0,9,0,0,0,0,0,37,0,0,0,0,1,1,0
Kurt_Zouma_526,59,0,0,10,54,0,0,365,0,0,90,0,0,4,0,0,0,7,0,37,0,0,0,0,2,1,0
Kyle_Taylor_600,0,0,0,0,0,0,0,362,0,0,0,0,0,17,0,0,0,0,0,37,0,0,0,0,1,1,0
Kyle_Walker-Peters_358,0,0,0,0,0,0,0,362,0,0,0,0,0,2,0,0,0,0,0,37,0,0,0,0,0,0,0
Kyle_Walker_265,70,0,0,4,63,0,0,367,0,1,90,0,0,11,0,0,0,9,0,37,0,1,0,1,1,1,0
Laurent_Depoitre_210,0,0,0,0,0,0,0,366,0,0,0,0,0,14,0,0,0,0,0,37,0,0,0,0,1,1,0
Laurent_Koscielny_3,0,0,0,0,0,0,0,361,0,0,0,0,0,3,0,0,0,0,0,37,0,0,0,0,1,1,0
Lazar_Markovic_594,0,0,0,0,0,0,0,370,0,0,0,0,0,20,0,0,0,0,0,37,0,0,0,0,0,0,0
Leander_Dendoncker_519,31,0,0,1,24,0,1,370,1,1,90,0,0,9,0,0,0,4,0,37,0,1,0,2,1,1,0
Leandro_Bacuna_589,17,0,0,4,12,0,0,363,4,0,79,0,0,7,0,0,0,6,0,37,0,3,0,0,2,1,0
Lee_Grant_520,0,0,0,0,0,0,0,366,0,0,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,0,0
Lee_Peltier_95,19,0,0,9,9,0,0,363,0,0,90,0,0,7,0,0,0,5,0,37,0,0,4,0,2,1,0
Leighton_Baines_156,0,0,0,0,0,0,0,365,0,0,0,0,0,4,0,0,0,0,0,37,0,0,0,0,2,1,0
Leon_Balogun_54,0,0,0,0,0,0,0,361,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,1,0,0
Leroy_Sané_275,17,0,0,1,15,0,0,367,0,0,34,0,0,11,0,0,0,3,0,37,0,4,0,0,1,1,0
Lewis_Cook_39,0,0,0,0,0,0,0,362,0,0,0,0,0,17,0,0,0,0,0,37,0,0,0,0,1,1,0
Lewis_Dunk_48,8,0,0,10,6,0,0,361,2,0,90,0,0,1,0,0,0,1,0,37,0,0,1,0,1,0,1
Loris_Karius_238,0,0,0,0,0,0,0,368,0,0,0,0,0,15,0,0,0,0,0,37,0,0,0,0,3,0,0
Loïc_Damour_104,0,0,0,0,0,0,0,363,0,0,0,0,0,7,0,0,0,0,0,37,0,0,0,0,2,1,0
Lucas_Digne_484,61,0,0,4,52,2,0,365,1,4,90,0,2,4,0,0,0,8,0,37,0,2,1,1,2,1,0
Lucas_Perri_584,0,0,0,0,0,0,0,363,0,0,0,0,0,5,0,0,0,0,0,37,0,0,0,0,3,0,0
Lucas_Pérez_502,6,0,0,0,6,0,0,369,0,1,7,0,0,16,0,0,0,0,0,37,0,0,0,0,3,1,0
Lucas_Rodrigues Moura da Silva_370,26,0,1,1,17,3,0,362,1,1,90,3,0,2,0,0,0,5,0,37,0,5,1,2,0,0,0
Lucas_Torreira_450,51,0,0,3,48,0,0,361,1,0,90,0,0,3,0,0,0,7,0,37,0,3,2,1,1,1,0
Luciano_Vietto_513,0,0,0,0,0,0,0,370,0,0,0,0,0,20,0,0,0,0,0,37,0,0,0,0,0,0,0
Lukasz_Fabianski_400,29,0,0,1,14,0,0,369,0,0,90,0,0,16,0,0,0,6,0,37,1,0,0,0,3,1,0
Luka_Milivojevic_150,55,0,0,6,42,1,0,363,1,2,90,0,2,5,0,0,0,4,0,37,0,1,2,0,3,0,0
Luke_Amos_523,0,0,0,0,0,0,0,362,0,0,0,0,0,2,0,0,0,0,0,37,0,0,0,0,0,0,0
Luke_Shaw_286,70,0,0,2,56,2,0,366,0,1,90,0,0,10,0,0,0,8,0,37,0,1,1,1,1,0,0
Lys_Mousset_44,4,0,1,0,3,1,0,362,0,1,14,0,0,17,0,0,0,1,0,37,0,2,0,1,1,1,0
Maarten_Stekelenburg_155,0,0,0,0,0,0,0,365,0,0,0,0,0,4,0,0,0,0,0,37,0,0,0,0,2,1,0
Mamadou_Sakho_143,0,0,0,0,0,0,0,363,0,0,0,0,0,5,0,0,0,0,0,37,0,0,0,0,3,0,0
Manolo_Gabbiadini_349,0,0,0,0,0,0,0,369,0,0,0,0,0,19,0,0,0,0,0,37,0,0,0,0,0,0,0
Manuel_Lanzini_414,71,0,0,1,60,3,0,369,0,1,82,0,0,16,0,0,0,11,0,37,0,3,3,2,3,1,1
Marcos_Alonso_115,52,0,0,5,45,0,0,364,0,1,90,0,0,18,0,0,0,5,0,37,0,0,2,0,3,1,0
Marcos_Rojo_287,0,0,0,0,0,0,0,366,0,0,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,0,0
Marcus_Bettinelli_178,0,0,0,0,0,0,0,370,0,0,0,0,0,20,0,0,0,0,0,37,0,0,0,0,0,0,0
Marcus_Rashford_305,33,1,0,2,23,2,0,366,0,3,90,1,0,10,0,0,0,1,0,37,0,2,1,1,1,0,0
Marc_Albrighton_224,25,0,0,1,19,1,0,367,0,0,84,0,0,13,0,0,0,5,0,37,0,4,0,0,0,0,0
Marc_Navarro_385,0,0,0,0,0,0,0,364,0,0,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,0,0
Marc_Pugh_34,0,0,0,0,0,0,0,362,0,0,0,0,0,17,0,0,0,0,0,37,0,0,0,0,1,1,0
Mario_Lemina_344,37,0,0,6,33,0,0,369,2,2,74,0,0,19,0,0,0,4,0,37,0,2,3,0,0,0,0
Marko_Arnautovic_417,24,0,0,0,18,1,0,369,0,1,90,3,0,16,0,0,0,1,0,37,0,2,0,2,3,1,0
Markus_Suttner_52,0,0,0,0,0,0,0,361,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,1,0,0
Mark_Noble_411,65,1,0,1,57,1,0,369,0,1,77,0,0,16,0,0,0,5,0,37,0,2,1,0,3,1,0
Mark_Travers_616,23,0,0,1,13,0,0,362,0,0,90,0,0,17,0,0,0,11,0,37,5,0,0,0,1,1,0
Marouane_Fellaini_298,0,0,0,0,0,0,0,366,0,0,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,0,0
Martin_Dubravka_309,32,0,0,1,14,0,0,368,0,0,90,0,0,12,0,0,0,11,0,37,1,0,0,0,2,1,0
Martin_Kelly_140,36,0,0,12,21,0,0,363,1,0,90,0,0,5,0,0,0,5,0,37,0,0,0,0,3,0,0
Martín_Montoya_503,0,0,0,0,0,0,0,361,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,1,0,0
Marvin_Zeegelaar_384,0,0,0,0,0,0,0,364,0,0,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,0,0
Mason_Greenwood_608,0,0,0,0,0,0,0,366,0,0,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,0,0
Mason_Holgate_160,0,0,0,0,0,0,0,365,0,0,0,0,0,4,0,0,0,0,0,37,0,0,0,0,2,1,0
Matej_Vydra_495,1,0,0,0,1,0,0,365,1,0,18,0,0,8,0,0,0,0,0,37,0,0,0,0,0,0,0
Mateo_Kovacic_499,66,0,0,1,60,1,0,364,1,0,90,0,0,18,0,0,0,9,0,37,0,1,0,0,3,1,0
Mathew_Ryan_47,23,0,0,1,12,0,0,361,0,0,90,0,0,1,0,0,0,5,0,37,6,0,0,0,1,0,0
Mathias_Jorgensen_195,0,0,0,0,0,0,0,366,0,0,0,0,0,14,0,0,0,0,0,37,0,0,0,0,1,1,0
Matteo_Darmian_289,0,0,0,0,0,0,0,366,0,0,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,0,0
Matteo_Guendouzi_451,16,0,0,0,13,0,0,361,1,0,13,0,0,3,0,0,0,0,0,37,0,0,0,0,1,1,1
Matthew_Connolly_93,0,0,0,0,0,0,0,363,0,0,0,0,0,7,0,0,0,0,0,37,0,0,0,0,2,1,0
Matthew_Daly_606,0,0,0,0,0,0,0,366,0,0,0,0,0,14,0,0,0,0,0,37,0,0,0,0,1,1,0
Matthew_Lowton_69,33,0,0,7,24,1,0,365,1,0,90,0,0,8,0,0,0,5,0,37,0,0,0,0,0,0,0
Matty_James_229,0,0,0,0,0,0,0,367,0,0,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,0,0
Matt_Doherty_425,46,1,0,2,33,0,0,370,0,1,90,0,0,9,0,0,0,4,0,37,0,1,0,0,1,1,0
Matt_Ritchie_317,31,0,0,8,22,0,0,368,1,4,90,0,4,12,0,0,0,7,0,37,0,1,5,1,2,1,0
Matt_Targett_479,0,0,0,0,0,0,0,369,0,0,0,0,0,19,0,0,0,0,0,37,0,0,0,0,0,0,0
Maxime_Le Marchand_455,94,0,0,7,88,0,0,370,3,0,90,0,0,20,0,0,0,6,0,37,0,0,0,0,0,0,1
