name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Granit_Xhaka_17,43,0,0,2,35,0,17,0,1,1,17,0,69,0,13,0,0,0,5,0,1,0,0,1,0,2,0,0,1
Greg_Cunninghamm_467,0,0,0,0,0,0,467,0,2,0,467,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Greg_Halford_97,0,0,0,0,0,0,97,0,2,0,97,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Guido_Carrillo_350,0,0,0,0,0,0,350,0,8,0,350,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gylfi_Sigurdsson_172,7,0,0,0,5,0,172,0,10,1,172,0,43,1,20,0,0,0,0,0,1,0,1,0,0,2,2,0,0
Hamza_Choudhury_230,0,0,0,0,0,0,230,0,6,0,230,0,0,0,14,0,0,0,0,0,1,0,0,0,0,1,2,0,0
Harry_Arter_33,0,0,0,0,0,0,33,0,2,0,33,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Harry_Kane_372,32,0,0,1,22,1,372,0,7,1,372,2,90,0,15,0,0,0,5,0,1,0,2,1,1,2,1,0,1
Harry_Maguire_220,59,0,0,3,54,0,220,0,6,1,220,0,90,0,14,0,0,0,8,0,1,0,0,0,0,1,2,0,0
Harry_Winks_368,0,0,0,0,0,0,368,0,7,0,368,0,0,0,15,0,0,0,0,0,1,0,0,0,0,2,1,0,0
Henrikh_Mkhitaryan_18,31,0,0,0,24,0,18,0,1,0,18,2,90,0,13,0,0,0,5,0,1,0,2,1,0,2,0,0,0
Heung-Min_Son_367,6,0,0,0,4,0,367,0,7,0,367,0,10,0,15,0,0,0,1,0,1,0,0,2,0,2,1,0,0
Heurelho_Gomes_373,0,0,0,0,0,0,373,0,9,0,373,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Hugo_Lloris_351,29,0,0,4,18,0,351,0,7,0,351,0,90,0,15,0,0,0,8,0,1,1,0,0,0,2,1,0,0
Héctor_Bellerín_4,29,0,0,9,22,1,4,0,1,1,4,1,90,0,13,0,0,0,7,0,1,0,0,2,0,2,0,0,0
Hélder_Costa_435,15,0,0,0,12,1,435,0,10,1,435,0,70,0,8,0,0,0,3,0,1,0,2,1,1,2,2,0,0
Ibrahima_Cissé_521,0,0,0,0,0,0,521,0,3,0,521,0,0,0,7,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Idrissa_Gueye_168,54,0,0,3,45,0,168,0,10,0,168,0,90,0,20,0,0,0,4,0,1,0,1,2,0,2,2,0,0
Ilkay_Gündogan_274,49,0,0,2,42,0,274,0,1,0,274,0,90,0,1,0,0,0,6,0,1,0,3,0,1,2,0,0,0
Isaac_Hayden_323,0,0,0,0,0,0,323,0,7,0,323,0,0,0,17,0,0,0,0,0,1,0,0,0,0,2,1,0,0
Isaac_Mbenza_514,0,0,0,0,0,0,514,0,4,0,514,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,0,0
Isaac_Success Ajayi_524,12,0,0,0,10,0,524,0,9,0,524,2,16,0,3,0,0,0,1,0,1,0,2,0,0,0,2,0,0
Issa_Diop_409,0,0,0,0,0,0,409,0,5,0,409,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,4,0,0
Ivan_Cavaleiro_434,0,0,0,0,0,0,434,0,10,0,434,0,0,0,8,0,0,0,0,0,1,0,0,0,0,2,2,0,0
Jack_Cork_82,45,0,0,3,40,0,82,0,8,3,82,3,90,1,16,0,0,0,7,0,1,0,1,1,0,0,0,0,1
Jack_Simpson_32,0,0,0,0,0,0,32,0,2,0,32,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Jack_Stephens_333,51,0,0,8,39,0,333,0,8,0,333,1,90,0,4,0,0,0,9,0,1,0,0,0,0,0,0,0,0
Jack_Wilshere_447,38,0,0,3,33,1,447,0,5,1,447,0,90,0,12,0,0,0,5,0,1,0,2,0,0,0,4,0,0
Jacob_Murphy_321,0,0,0,0,0,0,321,0,7,0,321,0,0,0,17,0,0,0,0,0,1,0,0,0,0,2,1,0,0
Jairo_Riedewald_144,0,0,0,0,0,0,144,0,3,0,144,0,0,0,9,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Jamaal_Lascelles_312,48,0,0,8,38,0,312,0,7,1,312,0,90,0,17,0,0,0,7,0,1,0,1,2,0,2,1,0,0
James_Maddison_233,37,0,0,1,29,2,233,0,6,0,233,1,62,1,14,0,0,0,3,0,1,0,1,0,0,1,2,0,0
James_McArthur_147,36,0,0,4,27,0,147,0,3,2,147,1,90,0,9,0,0,0,6,0,1,0,1,2,0,2,0,0,0
James_McCarthy_166,0,0,0,0,0,0,166,0,10,0,166,0,0,0,20,0,0,0,0,0,1,0,0,0,0,2,2,0,0
James_Milner_254,102,1,0,1,95,0,254,0,5,3,254,3,90,0,19,0,0,0,4,0,1,0,2,0,0,0,4,0,0
James_Tarkowski_72,46,0,0,19,34,0,72,0,8,0,72,1,90,0,16,0,0,0,4,0,1,0,0,0,1,0,0,0,0
James_Tomkins_138,37,0,0,12,31,0,138,0,3,0,138,0,90,0,9,0,0,0,5,0,1,0,0,0,0,2,0,0,0
James_Ward-Prowse_338,0,0,0,0,0,0,338,0,8,0,338,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jamie_Vardy_234,2,0,1,0,2,0,234,0,6,0,234,1,27,0,14,0,0,0,0,0,1,0,0,0,1,1,2,0,0
Jannik_Vestergaard_463,30,0,0,15,19,0,463,0,8,2,463,1,90,0,4,0,0,0,4,0,1,0,1,0,1,0,0,0,0
Jan_Bednarek_335,0,0,0,0,0,0,335,0,8,0,335,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jan_Vertonghen_355,76,0,0,14,69,0,355,0,7,0,355,0,90,0,15,0,0,0,7,0,1,0,0,1,0,2,1,0,0
Jaroslaw_Jach_442,0,0,0,0,0,0,442,0,3,0,442,0,0,0,9,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Jason_Puncheon_146,0,0,0,0,0,0,146,0,3,0,146,0,0,0,9,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Jason_Steele_439,0,0,0,0,0,0,439,0,9,0,439,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Javier_Hernández Balcázar_419,4,0,0,0,2,0,419,0,5,0,419,0,28,0,12,0,0,0,0,0,1,0,0,0,0,0,4,0,0
Javier_Manquillo_315,0,0,0,0,0,0,315,0,7,0,315,0,0,0,17,0,0,0,0,0,1,0,0,0,0,2,1,0,0
Jean Michael_Seri_456,93,0,0,4,84,2,456,0,3,0,456,1,81,0,7,0,0,0,7,0,1,0,1,4,0,2,0,0,0
Jefferson_Lerma_494,0,0,0,0,0,0,494,0,2,0,494,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Jeffrey_Schlupp_141,23,0,0,3,18,2,141,0,3,2,141,0,90,0,9,0,0,0,4,0,1,0,4,1,0,2,0,0,1
Jeff_Hendrick_78,30,0,1,0,20,1,78,0,8,1,78,0,75,0,16,0,0,0,1,0,1,0,4,1,0,0,0,0,0
Jermain_Defoe_46,0,0,0,0,0,0,46,0,2,0,46,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Jerome_Sinclair_398,0,0,0,0,0,0,398,0,9,0,398,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Jesse_Lingard_300,0,0,0,0,0,0,300,0,6,0,300,0,0,0,11,0,0,0,0,0,1,0,0,0,0,1,2,0,0
Joel_Matip_243,0,0,0,0,0,0,243,0,5,0,243,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,4,0,0
Joel_Ward_441,0,0,0,0,0,0,441,0,3,0,441,0,0,0,9,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Joe_Bennett_94,26,0,0,7,24,0,94,0,2,1,94,0,90,0,2,0,0,0,6,0,1,0,0,2,0,0,2,0,0
Joe_Bryan_510,48,0,0,4,39,1,510,0,3,1,510,1,70,0,7,0,0,0,5,0,1,0,3,2,0,2,0,0,0
Joe_Hart_490,27,0,0,0,15,0,490,0,8,0,490,0,90,0,16,0,0,0,6,0,1,3,0,0,0,0,0,0,0
Joe_Ralls_98,34,0,0,3,22,1,98,0,2,0,98,1,90,0,2,0,0,0,7,0,1,0,0,0,0,0,2,0,0
Johann Berg_Gudmundsson_76,26,0,0,2,21,2,76,0,8,0,76,2,86,0,16,0,0,0,5,0,1,0,5,0,1,0,0,0,0
John_Ruddy_421,0,0,0,0,0,0,421,0,10,0,421,0,0,0,8,0,0,0,0,0,1,0,0,0,0,2,2,0,0
John_Stones_262,72,0,0,2,67,0,262,0,1,1,262,0,90,0,1,0,0,0,6,0,1,0,0,2,0,2,0,0,0
Jon Gorenc_Stankovic_522,0,0,0,0,0,0,522,0,4,0,522,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,0,0
Jonas_Lössl_191,0,0,0,0,0,0,191,0,4,0,191,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,0,0
Jonathan_Castro Otto_483,29,0,0,3,24,0,483,0,10,1,483,0,75,0,8,0,0,0,3,0,1,0,0,0,1,2,2,0,0
Jonathan_Hogg_201,47,0,0,2,42,1,201,0,4,2,201,0,90,0,6,0,0,0,12,0,1,0,0,2,0,3,0,0,0
Jonathan_Walters_81,0,0,0,0,0,0,81,0,8,0,81,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jonjoe_Kenny_161,0,0,0,0,0,0,161,0,10,0,161,0,0,0,20,0,0,0,0,0,1,0,0,0,0,2,2,0,0
Jonjo_Shelvey_318,57,0,0,1,43,2,318,0,7,3,318,2,90,0,17,0,0,0,12,0,1,0,0,0,0,2,1,0,0
Jonny_Evans_222,0,0,0,0,0,0,222,0,6,0,222,0,0,0,14,0,0,0,0,0,1,0,0,0,0,1,2,0,0
Jordan_Ayew_505,0,0,0,0,0,0,505,0,3,0,505,0,0,0,9,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Jordan_Henderson_249,21,0,0,2,21,0,249,0,5,2,249,0,21,0,19,0,0,0,3,0,1,0,0,0,0,0,4,0,0
Jordan_Hugill_420,0,0,0,0,0,0,420,0,5,0,420,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,4,0,0
Jordan_Pickford_154,35,0,0,1,10,0,154,0,10,0,154,0,90,0,20,0,0,0,9,0,1,2,0,0,0,2,2,0,0
Jordon_Ibe_38,0,0,0,0,0,0,38,0,2,0,38,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Jorge Luiz_Frello Filho_459,66,0,0,5,62,0,459,0,4,0,459,0,90,0,10,0,0,0,4,0,1,0,2,0,0,3,0,0,0
Jose Luis_Mato Sanmartín_327,23,1,0,2,12,1,327,0,7,1,327,2,58,0,17,0,0,0,3,0,1,0,3,1,0,2,1,0,1
Joseph_Gomez_242,58,0,0,5,53,0,242,0,5,3,242,0,90,0,19,0,0,0,9,0,1,0,0,1,1,0,4,0,0
Joshua_King_45,28,0,0,0,21,2,45,0,2,0,45,1,90,0,5,0,0,0,7,0,1,0,10,0,1,0,2,0,0
Joshua_Sims_342,0,0,0,0,0,0,342,0,8,0,342,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Josh_Murphy_106,9,0,0,0,6,2,106,0,2,0,106,2,27,0,2,0,0,0,2,0,1,0,2,0,1,0,2,0,0
José Diogo_Dalot Teixeira_294,0,0,0,0,0,0,294,0,6,0,294,0,0,0,11,0,0,0,0,0,1,0,0,0,0,1,2,0,0
José Heriberto_Izquierdo Mena_61,0,0,0,0,0,0,61,0,9,0,61,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,2,0,0
José_Holebas_378,31,1,0,1,27,0,378,0,9,1,378,5,90,0,3,0,0,0,7,0,1,0,3,1,0,0,2,0,1
João Filipe Iria_Santos Moutinho_475,62,0,0,1,57,1,475,0,10,0,475,0,84,0,8,0,0,0,6,0,1,0,0,0,1,2,2,0,0
Juan_Mata_297,56,0,0,2,48,2,297,0,6,0,297,2,90,0,11,0,0,0,9,0,1,0,2,0,1,1,2,0,0
Julian_Speroni_136,0,0,0,0,0,0,136,0,3,0,136,0,0,0,9,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Juninho_Bacuna_208,0,0,0,0,0,0,208,0,4,0,208,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,0,0
Junior_Stanislas_36,0,0,0,0,0,0,36,0,2,0,36,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Jürgen_Locadia_65,0,0,0,0,0,0,65,0,9,0,65,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Karl_Darlow_308,0,0,0,0,0,0,308,0,7,0,308,0,0,0,17,0,0,0,0,0,1,0,0,0,0,2,1,0,0
Kasper_Schmeichel_213,18,0,0,1,14,0,213,0,6,0,213,0,90,0,14,0,0,0,10,0,1,4,0,0,1,1,2,0,0
Kelechi_Iheanacho_236,18,0,0,0,17,0,236,0,6,1,236,0,90,1,14,0,0,0,1,0,1,0,4,1,0,1,2,0,0
Kenneth_Zohore_107,0,0,0,0,0,0,107,0,2,0,107,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Ken_Sema_446,7,0,0,0,6,0,446,0,9,0,446,0,9,0,3,0,0,0,2,0,1,0,0,1,0,0,2,0,0
Kepa_Arrizabalaga_498,38,0,0,1,25,0,498,0,4,0,498,0,90,0,10,0,0,0,10,0,1,1,0,0,0,3,0,0,0
Kevin_De Bruyne_273,26,0,0,0,24,1,273,0,1,2,273,1,30,0,1,0,0,0,2,0,1,0,0,0,0,2,0,0,1
Kevin_Long_73,0,0,0,0,0,0,73,0,8,0,73,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kevin_McDonald_183,84,0,0,3,77,0,183,0,3,0,183,0,90,0,7,0,0,0,7,0,1,0,0,2,0,2,0,0,1
Kevin_Mirallas_469,0,0,0,0,0,0,469,0,10,0,469,0,0,0,20,0,0,0,0,0,1,0,0,0,0,2,2,0,0
Kieran_Trippier_357,0,0,0,0,0,0,357,0,7,0,357,0,0,0,15,0,0,0,0,0,1,0,0,0,0,2,1,0,0
Konstantinos_Mavropanos_10,0,0,0,0,0,0,10,0,1,0,10,0,0,0,13,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Kortney_Hause_525,0,0,0,0,0,0,525,0,10,0,525,0,0,0,8,0,0,0,0,0,1,0,0,0,0,2,2,0,0
Kyle_Walker-Peters_358,0,0,0,0,0,0,358,0,7,0,358,0,0,0,15,0,0,0,0,0,1,0,0,0,0,2,1,0,0
Kyle_Walker_265,65,0,0,5,59,3,265,0,1,1,265,0,90,0,1,0,0,0,4,0,1,0,2,0,0,2,0,0,0
Laurent_Depoitre_210,14,0,0,0,8,0,210,0,4,1,210,1,45,0,6,0,0,0,1,0,1,0,2,0,1,3,0,0,0
Laurent_Koscielny_3,0,0,0,0,0,0,3,0,1,0,3,0,0,0,13,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Leander_Dendoncker_519,0,0,0,0,0,0,519,0,10,0,519,0,0,0,8,0,0,0,0,0,1,0,0,0,0,2,2,0,0
Lee_Grant_520,0,0,0,0,0,0,520,0,6,0,520,0,0,0,11,0,0,0,0,0,1,0,0,0,0,1,2,0,0
Lee_Peltier_95,23,0,0,3,12,0,95,0,2,1,95,0,90,0,2,0,0,0,4,0,1,0,0,1,0,0,2,0,1
Leighton_Baines_156,52,0,0,7,44,1,156,0,10,0,156,2,90,1,20,0,0,0,5,0,1,0,1,1,0,2,2,0,0
Leon_Balogun_54,0,0,0,0,0,0,54,0,9,0,54,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Leroy_Sané_275,7,0,0,0,5,0,275,0,1,0,275,1,3,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0
Lewis_Cook_39,0,0,0,0,0,0,39,0,2,0,39,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Lewis_Dunk_48,45,0,0,7,35,0,48,0,9,1,48,0,90,0,18,0,0,0,8,0,1,0,0,1,0,0,2,0,0
Loris_Karius_238,0,0,0,0,0,0,238,0,5,0,238,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,4,0,0
Loïc_Damour_104,0,0,0,0,0,0,104,0,2,0,104,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Lucas_Digne_484,2,0,0,0,2,0,484,0,10,1,484,0,4,0,20,0,0,0,1,0,1,0,0,0,0,2,2,0,0
Lucas_Pérez_502,0,0,0,0,0,0,502,0,5,0,502,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,4,0,0
Lucas_Rodrigues Moura da Silva_370,21,0,0,2,14,2,370,0,7,1,370,0,67,0,15,0,0,0,2,0,1,0,2,1,0,2,1,0,0
Lucas_Torreira_450,15,0,0,2,14,0,450,0,1,0,450,0,20,0,13,0,0,0,4,0,1,0,0,0,0,2,0,0,0
Luciano_Vietto_513,6,0,0,0,3,0,513,0,3,0,513,2,19,0,7,0,0,0,2,0,1,0,1,1,1,2,0,0,0
Lukasz_Fabianski_400,25,0,0,1,12,0,400,0,5,0,400,0,90,0,12,0,0,0,13,0,1,4,0,0,0,0,4,0,0
Luka_Milivojevic_150,38,0,0,3,28,0,150,0,3,3,150,0,90,0,9,0,0,0,5,0,1,0,0,4,0,2,0,0,0
Luke_Amos_523,3,0,0,0,1,0,523,0,7,0,523,0,2,0,15,0,0,0,0,0,1,0,0,0,0,2,1,0,0
Luke_Shaw_286,67,0,0,7,57,1,286,1,6,0,286,1,90,0,11,0,0,0,8,0,1,0,1,0,0,1,2,0,0
Lys_Mousset_44,0,0,0,0,0,0,44,0,2,0,44,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Maarten_Stekelenburg_155,0,0,0,0,0,0,155,0,10,0,155,0,0,0,20,0,0,0,0,0,1,0,0,0,0,2,2,0,0
Mamadou_Sakho_143,32,0,0,8,30,0,143,0,3,0,143,0,90,0,9,0,0,0,5,0,1,0,0,2,0,2,0,0,0
Manolo_Gabbiadini_349,5,0,0,0,2,0,349,0,8,0,349,0,18,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Manuel_Lanzini_414,0,0,0,0,0,0,414,0,5,0,414,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,4,0,0
Marcos_Alonso_115,73,0,1,2,67,1,115,0,4,1,115,1,90,0,10,0,0,0,6,0,1,0,1,0,2,3,0,0,0
Marcos_Rojo_287,0,0,0,0,0,0,287,0,6,0,287,0,0,0,11,0,0,0,0,0,1,0,0,0,0,1,2,0,0
Marcus_Bettinelli_178,0,0,0,0,0,0,178,0,3,0,178,0,0,0,7,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Marcus_Rashford_305,20,0,0,4,17,0,305,0,6,0,305,0,66,1,11,0,0,0,3,0,1,0,1,3,0,1,2,0,0
Marc_Albrighton_224,0,0,0,0,0,0,224,0,6,0,224,0,0,0,14,0,0,0,0,0,1,0,0,0,0,1,2,0,0
Marc_Navarro_385,0,0,0,0,0,0,385,0,9,0,385,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Marc_Pugh_34,0,0,0,0,0,0,34,0,2,0,34,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Mario_Lemina_344,46,0,0,1,40,1,344,0,8,4,344,0,90,0,4,0,0,0,1,0,1,0,1,1,1,0,0,0,0
Marko_Arnautovic_417,11,0,0,0,11,0,417,0,5,2,417,0,66,1,12,0,0,0,0,0,1,0,3,0,1,0,4,0,0
Markus_Suttner_52,0,0,0,0,0,0,52,0,9,0,52,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Mark_Noble_411,67,0,0,0,59,0,411,0,5,1,411,0,90,0,12,0,0,0,8,0,1,0,1,1,0,0,4,0,0
Marouane_Fellaini_298,0,0,0,2,0,0,298,0,6,0,298,0,6,0,11,0,0,0,0,0,1,0,0,0,0,1,2,0,0
Martin_Dubravka_309,39,0,0,1,23,0,309,0,7,0,309,0,90,0,17,0,0,0,9,0,1,3,0,0,0,2,1,0,0
Martin_Kelly_140,0,0,0,0,0,0,140,0,3,0,140,0,0,0,9,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Martín_Montoya_503,0,0,0,0,0,0,503,0,9,0,503,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Marvin_Zeegelaar_384,0,0,0,0,0,0,384,0,9,0,384,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Mason_Holgate_160,21,0,0,6,18,0,160,0,10,0,160,0,47,0,20,0,0,0,0,0,1,0,0,1,0,2,2,0,0
Matej_Vydra_495,0,0,0,0,0,0,495,0,8,0,495,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mateo_Kovacic_499,0,0,0,0,0,0,499,0,4,0,499,0,0,0,10,0,0,0,0,0,1,0,0,0,0,3,0,0,0
Mathew_Ryan_47,32,0,0,0,14,0,47,0,9,0,47,0,90,0,18,0,0,0,10,0,1,3,0,0,0,0,2,0,0
Mathias_Jorgensen_195,37,1,0,8,30,1,195,0,4,1,195,1,90,0,6,0,0,0,5,0,1,0,0,2,0,3,0,0,0
Matteo_Darmian_289,34,0,0,5,27,0,289,0,6,1,289,0,90,0,11,0,0,0,5,0,1,0,0,3,0,1,2,0,0
Matteo_Guendouzi_451,47,0,0,5,38,1,451,1,1,1,451,0,90,0,13,0,0,0,6,0,1,0,1,2,1,2,0,0,0
Matthew_Connolly_93,0,0,0,0,0,0,93,0,2,0,93,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Matthew_Lowton_69,39,0,0,4,28,0,69,0,8,1,69,0,90,0,16,0,0,0,10,0,1,0,1,2,1,0,0,0,0
Matty_James_229,0,0,0,0,0,0,229,0,6,0,229,0,0,0,14,0,0,0,0,0,1,0,0,0,0,1,2,0,0
Matt_Doherty_425,41,0,0,6,30,0,425,0,10,1,425,1,90,0,8,0,0,0,5,0,1,0,3,0,0,2,2,0,0
Matt_Ritchie_317,22,1,0,3,19,1,317,0,7,3,317,2,68,0,17,0,0,0,4,0,1,0,1,0,1,2,1,0,0
Matt_Targett_479,0,0,0,0,0,0,479,0,8,0,479,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Maxime_Le Marchand_455,83,0,0,5,72,0,455,0,3,1,455,0,90,0,7,0,0,0,9,0,1,0,0,3,0,2,0,0,0
Max_Meyer_486,0,0,0,0,0,0,486,0,3,0,486,0,0,0,9,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Maya_Yoshida_331,0,0,0,0,0,0,331,0,8,0,331,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mesut_Özil_13,37,0,0,0,29,1,13,0,1,0,13,2,90,2,13,0,0,0,7,0,1,0,1,0,0,2,0,0,0
Michael_Keane_162,48,1,0,9,39,0,162,0,10,0,162,1,90,0,20,0,0,0,4,0,1,0,0,0,1,2,2,0,0
Michail_Antonio_415,13,0,0,3,7,2,415,0,5,2,415,1,90,1,12,0,0,0,5,0,1,0,3,2,1,0,4,0,1
Michel_Vorm_352,0,0,0,0,0,0,352,0,7,0,352,0,0,0,15,0,0,0,0,0,1,0,0,0,0,2,1,0,0
Miguel_Britos_379,0,0,0,0,0,0,379,0,9,0,379,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Mikel_Merino_322,0,0,0,0,0,0,322,0,7,0,322,0,0,0,17,0,0,0,0,0,1,0,0,0,0,2,1,0,0
Mohamed_Diamé_319,29,0,0,5,22,2,319,1,7,1,319,1,90,0,17,0,0,0,5,0,1,0,3,2,1,2,1,0,1
Mohamed_Elneny_16,0,0,0,0,0,0,16,0,1,0,16,0,0,0,13,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Mohamed_Elyounoussi_346,14,0,0,1,11,1,346,0,8,1,346,4,34,0,4,0,0,0,2,0,1,0,2,0,0,0,0,0,0
Mohamed_Salah_253,26,0,1,1,22,1,253,0,5,0,253,2,86,1,19,0,0,0,3,0,1,0,6,0,1,0,4,0,0
Morgan_Gibbs-White_448,6,0,0,0,6,0,448,0,10,0,448,0,5,0,8,0,0,0,1,0,1,0,1,0,0,2,2,0,0
Morgan_Schneiderlin_167,51,0,0,4,44,0,167,0,10,2,167,0,90,0,20,0,0,0,7,0,1,0,0,1,0,2,2,0,0
Mousa_Dembélé_362,24,0,0,0,23,1,362,0,7,0,362,0,22,0,15,0,0,0,3,0,1,0,2,0,1,2,1,0,0
Moussa_Sissoko_369,51,0,0,1,43,0,369,0,7,2,369,0,90,0,15,0,0,0,3,0,1,0,1,1,0,2,1,0,0
N'Golo_Kanté_126,53,0,0,4,45,0,126,0,4,0,126,0,90,0,10,0,0,0,4,0,1,0,4,0,0,3,0,0,0
Naby_Keita_256,68,0,0,1,60,2,256,0,5,0,256,1,90,0,19,0,0,0,9,0,1,0,2,1,1,0,4,0,0
Nacho_Monreal_5,0,0,0,0,0,0,5,0,1,0,5,0,0,0,13,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Nahki_Wells_86,0,0,0,0,0,0,86,0,8,0,86,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nathaniel_Chalobah_387,0,0,0,0,0,0,387,0,9,0,387,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Nathaniel_Clyne_241,0,0,0,0,0,0,241,0,5,0,241,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,4,0,0
Nathaniel_Mendez-Laing_100,15,0,0,2,8,0,100,0,2,0,100,0,62,0,2,0,0,0,4,0,1,0,2,0,2,0,2,0,0
Nathan_Aké_31,59,0,0,10,56,0,31,0,2,0,31,0,90,0,5,0,0,0,7,0,1,0,0,1,0,0,2,0,0
Nathan_Redmond_343,32,0,0,0,28,5,343,0,8,0,343,1,90,0,4,0,0,0,5,0,1,0,4,0,0,0,0,0,0
Neeskens_Kebano_187,0,0,0,0,0,0,187,0,3,0,187,0,0,0,7,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Neil_Etheridge_88,37,0,0,0,9,0,88,0,2,0,88,0,90,0,2,0,0,1,5,0,1,2,0,0,0,0,2,0,0
Nemanja_Matic_296,0,0,0,0,0,0,296,0,6,0,296,0,0,0,11,0,0,0,0,0,1,0,0,0,0,1,2,0,0
Nick_Pope_68,0,0,0,0,0,0,68,0,8,0,68,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nicolás_Otamendi_264,0,0,0,0,0,0,264,0,1,0,264,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Nikola_Vlasic_173,0,0,0,0,0,0,173,0,10,0,173,0,0,0,20,0,0,0,0,0,1,0,0,0,0,2,2,0,0
Oleksandr_Zinchenko_279,0,0,0,0,0,0,279,0,1,0,279,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Olivier_Giroud_133,0,0,0,0,0,0,133,0,4,0,133,0,0,0,10,0,0,0,0,0,1,0,0,0,0,3,0,0,0
Omar_Bogle_108,0,0,0,0,0,0,108,0,2,0,108,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0
