name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Federico_Fernández_516,0,0,0,0,0,0,516,0,214,0,12047,0,0,0,6,0,0,0,0,0,22,0,0,0,0,1,2,89,0
Felipe Anderson_Pereira Gomes_465,38,1,0,2,30,5,465,0,220,1,11996,4,90,0,1,0,0,0,4,0,22,0,4,1,2,0,1,80070,0
Fernando_Llorente_371,6,0,0,0,1,0,371,0,219,1,11902,1,9,0,14,0,0,0,0,0,22,0,0,0,0,1,0,755,0
Fernando_Luiz Rosa_272,108,0,0,4,97,0,272,0,218,1,11803,2,90,0,20,0,0,0,9,0,22,0,0,2,1,0,3,19930,1
Filip_Benkovic_501,0,0,0,0,0,0,501,0,217,0,12032,0,0,0,16,0,0,0,0,0,22,0,0,0,0,2,1,5,0
Florent_Hadergjonaj_197,27,0,0,5,24,0,197,0,213,2,11728,3,90,1,5,0,0,0,4,0,22,0,0,1,0,0,0,102,0
Florian_Lejeune_314,59,0,0,7,44,0,314,0,214,1,11845,0,90,0,6,0,0,0,8,0,22,0,0,4,0,1,2,52,0
Florin_Andone_66,5,0,0,0,4,0,66,0,211,1,11597,0,24,0,12,0,0,0,3,0,22,0,1,0,2,1,0,1630,0
Floyd_Ayité_186,0,0,0,0,0,0,186,0,212,0,11717,0,0,0,4,0,0,0,0,0,22,0,0,0,0,1,2,126,0
Fousseni_Diabaté_232,0,0,0,0,0,0,232,0,217,0,11763,0,0,0,16,0,0,0,0,0,22,0,0,0,0,2,1,39,0
Francisco_Femenía Far_383,25,0,0,12,17,0,383,0,215,2,11914,0,90,0,7,0,0,0,4,0,22,0,0,1,0,2,1,7751,1
Fraser_Forster_329,0,0,0,0,0,0,329,0,217,0,11860,0,0,0,11,0,0,0,0,0,22,0,0,0,0,2,1,353,0
Frederick_Woodman_553,0,0,0,0,0,0,553,0,214,0,12084,0,0,0,6,0,0,0,0,0,22,0,0,0,0,1,2,752,0
Frederico_Rodrigues de Paula Santos_304,0,0,0,0,0,0,304,0,219,0,11835,0,0,0,17,0,0,0,0,0,22,0,0,0,0,1,0,203,0
Gabriel Fernando_de Jesus_281,20,0,0,0,17,1,281,0,218,2,11812,2,75,0,20,0,0,0,2,0,22,0,1,0,0,0,3,14821,0
Gary_Cahill_114,0,0,0,0,0,0,114,0,214,0,11645,0,0,0,15,0,0,0,0,0,22,0,0,0,0,1,2,196,0
Gary_Madine_109,0,0,0,0,0,0,109,0,213,0,11640,0,0,0,10,0,0,0,0,0,22,0,0,0,0,0,0,7214,0
Gaëtan_Bong_51,20,0,0,1,15,0,51,0,211,1,11582,3,90,0,12,0,0,0,5,0,22,0,2,0,0,1,0,52,0
Georges-Kévin_Nkoudou_497,0,0,0,0,0,0,497,0,219,0,12028,0,0,0,14,0,0,0,0,0,22,0,0,0,0,1,0,40,0
Georginio_Wijnaldum_252,88,0,0,3,84,1,252,0,211,0,11783,0,90,0,3,0,0,0,7,0,22,0,0,0,1,1,0,2688,0
Gerard_Deulofeu_394,24,0,1,0,20,8,394,0,215,0,11925,2,90,1,7,0,0,0,6,0,22,0,9,0,2,2,1,48657,0
Glenn_Murray_62,11,0,0,0,5,1,62,0,211,1,11593,0,65,2,12,0,0,0,0,0,22,0,0,0,1,1,0,5814,0
Grady_Diangana_539,0,0,0,0,0,0,539,0,220,0,12070,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,1,78,0
Granit_Xhaka_17,40,0,0,2,34,0,17,0,220,0,11548,1,58,0,19,0,0,0,5,0,22,0,0,1,0,0,1,24024,0
Greg_Cunninghamm_467,0,0,0,0,0,0,467,0,213,0,11998,0,0,0,10,0,0,0,0,0,22,0,0,0,0,0,0,420,0
Greg_Halford_97,0,0,0,0,0,0,97,0,213,0,11628,0,0,0,10,0,0,0,0,0,22,0,0,0,0,0,0,20,0
Guido_Carrillo_350,0,0,0,0,0,0,350,0,217,0,11881,0,0,0,11,0,0,0,0,0,22,0,0,0,0,2,1,5,0
Gylfi_Sigurdsson_172,32,0,0,1,25,0,172,0,216,3,11703,3,90,0,2,0,0,0,5,0,22,0,1,0,1,0,2,56611,0
Hamza_Choudhury_230,47,0,0,4,38,1,230,0,217,1,11761,0,75,0,16,0,0,0,3,0,22,0,0,0,0,2,1,3211,0
Harry_Arter_33,28,0,0,4,18,0,33,0,213,0,11564,0,90,0,10,0,0,0,9,0,22,0,1,1,0,0,0,213,1
Harry_Kane_372,28,1,0,1,22,1,372,0,219,1,11903,3,90,1,14,0,0,0,2,0,22,0,5,0,1,1,0,71300,0
Harry_Maguire_220,83,0,0,3,71,0,220,0,217,0,11751,3,90,0,16,0,0,0,6,0,22,0,0,0,2,2,1,12679,0
Harry_Winks_368,46,0,1,4,45,0,368,0,219,0,11899,0,80,0,14,0,0,0,4,0,22,0,1,1,3,1,0,482,0
Harvey_Barnes_571,24,0,0,0,19,1,571,0,217,1,12102,1,45,0,16,0,0,0,0,0,22,0,3,0,0,2,1,282,0
Henrikh_Mkhitaryan_18,0,0,0,0,0,0,18,0,220,0,11549,0,0,0,19,0,0,0,0,0,22,0,0,0,0,0,1,147,0
Heung-Min_Son_367,35,1,0,0,31,2,367,0,219,0,11898,2,90,3,14,0,0,0,4,0,22,0,2,0,0,1,0,123322,0
Heurelho_Gomes_373,0,0,0,0,0,0,373,0,215,0,11904,0,0,0,7,0,0,0,0,0,22,0,0,0,0,2,1,110,0
Hugo_Lloris_351,25,0,0,2,21,0,351,0,219,0,11882,0,90,0,14,0,0,0,10,0,22,7,0,0,0,1,0,18705,0
Héctor_Bellerín_4,13,0,0,1,10,0,4,0,220,0,11535,0,21,0,19,0,0,0,3,0,22,0,0,0,0,0,1,793,0
Hélder_Costa_435,0,0,0,0,0,0,435,0,218,0,11966,0,0,0,13,0,0,0,0,0,22,0,0,0,0,0,3,2960,0
Ibrahima_Cissé_521,0,0,0,0,0,0,521,0,212,0,12052,0,0,0,4,0,0,0,0,0,22,0,0,0,0,1,2,877,0
Idrissa_Gueye_168,39,0,0,6,32,0,168,0,216,2,11699,0,90,0,2,0,0,0,4,0,22,0,1,0,0,0,2,318,0
Ilkay_Gündogan_274,19,0,0,1,18,0,274,0,218,0,11805,1,16,0,20,0,0,0,1,0,22,0,3,0,0,0,3,8362,0
Isaac_Hayden_323,27,0,0,2,23,0,323,0,214,0,11854,0,90,0,6,0,0,0,6,0,22,0,3,0,0,1,2,722,0
Isaac_Mbenza_514,4,0,0,0,3,0,514,0,213,0,12045,0,17,0,5,0,0,0,1,0,22,0,1,0,0,0,0,98,0
Isaac_Success Ajayi_524,0,0,0,0,0,0,524,0,215,0,12055,0,0,0,7,0,0,0,0,0,22,0,0,0,0,2,1,26329,0
Issa_Diop_409,36,0,0,4,32,0,409,0,220,0,11940,0,90,0,1,0,0,0,6,0,22,0,0,0,0,0,1,1374,0
Ivan_Cavaleiro_434,0,0,0,0,0,0,434,0,218,0,11965,0,0,0,13,0,0,0,0,0,22,0,0,0,0,0,3,314,0
Jack_Cork_82,49,0,0,9,37,0,82,0,212,0,11613,1,90,0,9,0,0,0,10,0,22,0,1,0,0,1,2,3103,0
Jack_Simpson_32,0,0,0,0,0,0,32,0,216,0,11563,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,2,27615,0
Jack_Stephens_333,19,0,0,11,12,0,333,0,217,1,11864,0,90,0,11,0,0,0,2,0,22,0,0,0,0,2,1,187,1
Jack_Wilshere_447,0,0,0,0,0,0,447,0,220,0,11978,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,1,17,0
Jacob_Murphy_321,1,0,0,0,1,0,321,0,214,0,11852,0,8,0,6,0,0,0,0,0,22,0,0,0,0,1,2,62,0
Jairo_Riedewald_144,0,0,0,0,0,0,144,0,215,0,11675,0,0,0,18,0,0,0,0,0,22,0,0,0,0,2,1,35,0
Jamaal_Lascelles_312,40,0,0,10,29,0,312,0,214,0,11843,0,90,0,6,0,0,0,3,0,22,0,0,1,0,1,2,798,0
James_Maddison_233,62,0,0,0,51,2,233,0,217,1,11764,8,90,0,16,0,0,0,4,0,22,0,1,0,3,2,1,21743,1
James_McArthur_147,31,0,1,3,25,2,147,0,215,1,11678,0,77,0,18,0,0,0,2,0,22,0,0,1,0,2,1,24677,0
James_McCarthy_166,0,0,0,0,0,0,166,0,216,0,11697,0,0,0,2,0,0,0,0,0,22,0,0,0,0,0,2,175,0
James_Milner_254,8,1,0,1,5,0,254,0,211,0,11785,1,18,0,3,0,0,0,0,0,22,0,0,0,0,1,0,3304,0
James_Tarkowski_72,34,0,0,9,24,0,72,0,212,1,11603,0,90,1,9,0,0,0,1,0,22,0,0,0,0,1,2,21906,1
James_Tomkins_138,32,0,0,8,22,0,138,0,215,1,11669,0,90,0,18,0,0,0,3,0,22,0,1,0,0,2,1,16846,0
James_Ward-Prowse_338,26,0,0,7,17,0,338,0,217,1,11869,3,90,1,11,0,0,0,3,0,22,0,0,1,0,2,1,212,0
Jamie_Sterry_530,0,0,0,0,0,0,530,0,214,0,12061,0,0,0,6,0,0,0,0,0,22,0,0,0,0,1,2,175,0
Jamie_Vardy_234,5,0,0,0,3,0,234,0,217,1,11765,0,90,3,16,0,0,0,0,0,22,0,1,0,1,2,1,46530,0
Jannik_Vestergaard_463,20,0,0,14,11,0,463,0,217,0,11994,0,90,0,11,0,0,0,5,0,22,0,0,2,0,2,1,619,0
Jan_Bednarek_335,23,0,0,15,13,0,335,0,217,1,11866,0,90,0,11,0,0,0,4,0,22,0,0,2,0,2,1,42149,0
Jan_Vertonghen_355,74,0,0,4,63,0,355,0,219,0,11886,0,90,0,14,0,0,0,7,0,22,0,0,1,0,1,0,96,0
Jaroslaw_Jach_442,0,0,0,0,0,0,442,0,215,0,11973,0,0,0,18,0,0,0,0,0,22,0,0,0,0,2,1,20,0
Jason_Puncheon_146,56,0,0,3,43,1,146,0,213,1,11677,2,90,1,5,0,0,0,9,0,22,0,4,0,1,0,0,17456,0
Jason_Steele_439,0,0,0,0,0,0,439,0,211,0,11970,0,0,0,12,0,0,0,0,0,22,0,0,0,0,1,0,438,0
Javier_Hernández Balcázar_419,0,0,0,0,0,0,419,0,220,0,11950,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,1,267,0
Javier_Manquillo_315,4,0,0,0,3,0,315,0,214,0,11846,2,8,0,6,0,0,0,0,0,22,0,1,0,0,1,2,2322,0
Jean Michael_Seri_456,74,0,0,2,69,1,456,0,212,1,11987,1,90,0,4,0,0,0,8,0,22,0,1,1,0,1,2,577,0
Jefferson_Lerma_494,45,0,0,7,39,2,494,0,216,2,12025,0,90,0,8,0,0,0,9,0,22,0,2,0,1,0,2,955,0
Jeffrey_Schlupp_141,6,0,0,0,3,0,141,0,215,0,11672,0,7,0,18,0,0,0,0,0,22,0,0,0,0,2,1,1682,0
Jeff_Hendrick_78,45,0,0,8,30,1,78,1,212,0,11609,0,90,0,9,0,0,0,9,0,22,0,0,0,2,1,2,118,0
Jermain_Defoe_46,0,0,0,0,0,0,46,0,216,0,11577,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,2,238,0
Jerome_Sinclair_398,0,0,0,0,0,0,398,0,215,0,11929,0,0,0,7,0,0,0,0,0,22,0,0,0,0,2,1,2361,0
Jesse_Lingard_300,33,0,0,1,26,0,300,0,219,1,11831,0,82,0,17,0,0,0,4,0,22,0,1,0,1,1,0,26524,0
Joel_Matip_243,0,0,0,0,0,0,243,0,211,0,11774,0,0,0,3,0,0,0,0,0,22,0,0,0,0,1,0,511,0
Joel_Ward_441,0,0,0,0,0,0,441,0,215,0,11972,0,0,0,18,0,0,0,0,0,22,0,0,0,0,2,1,106,0
Joe_Bennett_94,20,0,0,3,13,2,94,0,213,1,11625,0,90,0,10,0,0,0,2,0,22,0,2,0,0,0,0,270,1
Joe_Bryan_510,20,1,0,3,12,0,510,0,212,0,12041,2,60,0,4,0,0,0,5,0,22,0,3,1,0,1,2,211,0
Joe_Hart_490,0,0,0,0,0,0,490,0,212,0,12021,0,0,0,9,0,0,0,0,0,22,0,0,0,0,1,2,5818,0
Joe_Powell_547,0,0,0,0,0,0,547,0,220,0,12078,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,1,60,0
Joe_Ralls_98,9,0,0,1,5,0,98,0,213,1,11629,0,26,0,10,0,0,0,2,0,22,0,0,0,0,0,0,67,0
Johann Berg_Gudmundsson_76,0,0,0,0,0,0,76,0,212,0,11607,0,0,0,9,0,0,0,0,0,22,0,0,0,0,1,2,3429,0
John_Ruddy_421,0,0,0,0,0,0,421,0,218,0,11952,0,0,0,13,0,0,0,0,0,22,0,0,0,0,0,3,97,0
John_Stones_262,90,0,0,2,87,0,262,0,218,0,11793,0,90,0,20,0,0,0,9,0,22,0,0,1,0,0,3,11691,0
Jon Gorenc_Stankovic_522,0,0,0,0,0,0,522,0,213,0,12053,0,0,0,5,0,0,0,0,0,22,0,0,0,0,0,0,1769,0
Jonas_Lössl_191,29,0,0,2,22,0,191,0,213,0,11722,0,90,0,5,0,0,0,12,0,22,0,0,0,0,0,0,7822,0
Jonathan_Castro Otto_483,25,0,0,9,21,0,483,0,218,0,12014,1,90,0,13,0,0,0,4,0,22,0,2,1,0,0,3,21972,0
Jonathan_Hogg_201,60,0,0,4,49,1,201,0,213,1,11732,1,90,0,5,0,0,0,9,0,22,0,1,0,0,0,0,707,0
Jonathan_Walters_81,0,0,0,0,0,0,81,0,212,0,11612,0,0,0,9,0,0,0,0,0,22,0,0,0,0,1,2,22,0
Jonjoe_Kenny_161,0,0,0,0,0,0,161,0,216,0,11692,0,0,0,2,0,0,0,0,0,22,0,0,0,0,0,2,892,0
Jonjo_Shelvey_318,0,0,0,0,0,0,318,0,214,0,11849,0,0,0,6,0,0,0,0,0,22,0,0,0,0,1,2,140,0
Jonny_Evans_222,0,0,0,0,0,0,222,0,217,0,11753,0,0,0,16,0,0,0,0,0,22,0,0,0,0,2,1,841,0
Jordan_Ayew_505,18,0,0,0,15,0,505,0,215,1,12036,1,82,1,18,0,0,0,3,0,22,0,1,0,1,2,1,3809,0
Jordan_Henderson_249,121,0,0,0,106,0,249,0,211,1,11780,0,90,0,3,0,0,0,11,0,22,0,0,3,0,1,0,272,0
Jordan_Hugill_420,0,0,0,0,0,0,420,0,220,0,11951,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,1,11,0
Jordan_Pickford_154,33,0,0,1,22,0,154,1,216,0,11685,0,90,0,2,0,0,0,8,0,22,7,0,0,0,0,2,11905,0
Jordon_Ibe_38,6,0,0,0,5,1,38,0,216,0,11569,0,7,0,8,0,0,0,1,0,22,0,1,1,0,0,2,191,0
Jorge Luiz_Frello Filho_459,101,1,0,0,92,1,459,0,214,1,11990,3,90,0,15,0,0,0,7,0,22,0,2,4,0,1,2,11145,1
Jose Luis_Mato Sanmartín_327,0,0,0,0,0,0,327,0,214,0,11858,0,0,0,6,0,0,0,0,0,22,0,0,0,0,1,2,2759,0
Joseph_Gomez_242,0,0,0,0,0,0,242,0,211,0,11773,0,0,0,3,0,0,0,0,0,22,0,0,0,0,1,0,557,0
Joseph_Willock_566,0,0,0,0,0,0,566,0,220,0,12097,0,0,0,19,0,0,0,0,0,22,0,0,0,0,0,1,90,0
Joshua_King_45,19,0,0,3,11,0,45,0,216,0,11576,1,90,0,8,0,0,0,2,0,22,0,2,0,2,0,2,5039,0
Joshua_Sims_342,0,0,0,0,0,0,342,0,217,0,11873,0,0,0,11,0,0,0,0,0,22,0,0,0,0,2,1,3,0
Josh_Knight_558,0,0,0,0,0,0,558,0,217,0,12089,0,0,0,16,0,0,0,0,0,22,0,0,0,0,2,1,164,0
Josh_Murphy_106,0,0,0,0,0,0,106,0,213,0,11637,0,0,0,10,0,0,0,0,0,22,0,0,0,0,0,0,1657,0
José Diogo_Dalot Teixeira_294,4,0,0,1,1,0,294,0,219,0,11825,0,7,0,17,0,0,0,1,0,22,0,0,0,0,1,0,230,0
José Heriberto_Izquierdo Mena_61,0,0,0,0,0,0,61,0,211,0,11592,0,0,0,12,0,0,0,0,0,22,0,0,0,0,1,0,26,0
José_Holebas_378,24,0,0,5,19,2,378,0,215,1,11909,3,90,0,7,0,0,0,1,0,22,0,2,0,0,2,1,20504,0
João Filipe Iria_Santos Moutinho_475,20,0,0,3,14,2,475,0,218,0,12006,0,72,0,13,0,0,0,5,0,22,0,0,0,0,0,3,3107,0
Juan_Foyth_549,0,0,0,0,0,0,549,0,219,0,12080,0,0,0,14,0,0,0,0,0,22,0,0,0,0,1,0,133,0
Juan_Mata_297,0,0,0,0,0,0,297,0,219,0,11828,0,0,0,17,0,0,0,0,0,22,0,0,0,0,1,0,2726,0
Julian_Speroni_136,0,0,0,0,0,0,136,0,215,0,11667,0,0,0,18,0,0,0,0,0,22,0,0,0,0,2,1,50769,0
Juninho_Bacuna_208,0,0,0,0,0,0,208,0,213,0,11739,0,0,0,5,0,0,0,0,0,22,0,0,0,0,0,0,147,0
Junior_Stanislas_36,22,1,0,2,17,2,36,0,216,0,11567,1,67,1,8,0,0,0,2,0,22,0,1,0,0,0,2,1002,0
Jürgen_Locadia_65,16,0,0,1,12,0,65,0,211,0,11596,1,90,2,12,0,0,0,2,0,22,0,1,0,1,1,0,9063,0
Kadeem_Harris_535,0,0,0,0,0,0,535,0,213,0,12066,0,0,0,10,0,0,0,0,0,22,0,0,0,0,0,0,50,0
Karl_Darlow_308,0,0,0,0,0,0,308,0,214,0,11839,0,0,0,6,0,0,0,0,0,22,0,0,0,0,1,2,32,0
Kasper_Schmeichel_213,27,0,0,0,21,0,213,0,217,0,11744,0,90,0,16,0,0,0,4,0,22,1,0,0,0,2,1,23385,0
Kayne_Ramsay_565,0,0,0,0,0,0,565,0,217,0,12096,0,0,0,11,0,0,0,0,0,22,0,0,0,0,2,1,534,0
Kelechi_Iheanacho_236,0,0,0,0,0,0,236,0,217,0,11767,0,0,0,16,0,0,0,0,0,22,0,0,0,0,2,1,1282,0
Kenneth_Zohore_107,0,0,0,0,0,0,107,0,213,0,11638,0,0,0,10,0,0,0,0,0,22,0,0,0,0,0,0,140,0
Ken_Sema_446,11,0,0,2,7,1,446,0,215,2,11977,1,48,0,7,0,0,0,2,0,22,0,7,0,1,2,1,15780,1
Kepa_Arrizabalaga_498,21,0,0,0,20,0,498,0,214,0,12029,0,90,0,15,0,0,0,10,0,22,1,0,0,0,1,2,28484,0
Kevin_De Bruyne_273,36,0,0,0,34,0,273,0,218,1,11804,1,28,0,20,0,0,0,2,0,22,0,1,0,1,0,3,17052,0
Kevin_Long_73,0,0,0,0,0,0,73,0,212,0,11604,0,0,0,9,0,0,0,0,0,22,0,0,0,0,1,2,348,0
Kevin_McDonald_183,0,0,0,0,0,0,183,0,212,0,11714,0,0,0,4,0,0,0,0,0,22,0,0,0,0,1,2,290,0
Kevin_Mirallas_469,0,0,0,0,0,0,469,0,216,0,12000,0,0,0,2,0,0,0,0,0,22,0,0,0,0,0,2,3,0
Kieran_Dowell_528,0,0,0,0,0,0,528,0,216,0,12059,0,0,0,2,0,0,0,0,0,22,0,0,0,0,0,2,8,0
Kieran_Trippier_357,56,0,0,2,48,1,357,0,219,1,11888,3,90,0,14,0,0,0,10,0,22,0,1,0,0,1,0,24629,0
Konstantinos_Mavropanos_10,0,0,0,0,0,0,10,0,220,0,11541,0,0,0,19,0,0,0,0,0,22,0,0,0,0,0,1,58,0
Kortney_Hause_525,0,0,0,0,0,0,525,0,218,0,12056,0,0,0,13,0,0,0,0,0,22,0,0,0,0,0,3,421,0
Kurt_Zouma_526,43,0,0,5,35,0,526,1,216,1,12057,0,90,0,2,0,0,0,4,0,22,0,0,0,0,0,2,663,1
Kyle_Walker-Peters_358,0,0,0,0,0,0,358,0,219,0,11889,0,0,0,14,0,0,0,0,0,22,0,0,0,0,1,0,6797,0
Kyle_Walker_265,105,0,0,1,100,3,265,0,218,0,11796,1,90,1,20,0,0,0,7,0,22,0,1,0,1,0,3,4601,0
Laurent_Depoitre_210,2,0,0,0,1,0,210,0,213,0,11741,0,3,0,5,0,0,0,0,0,22,0,0,0,0,0,0,1963,0
Laurent_Koscielny_3,89,0,0,2,87,0,3,0,220,0,11534,0,90,0,19,0,0,0,6,0,22,0,0,1,0,0,1,878,0
Leander_Dendoncker_519,29,0,0,6,26,0,519,0,218,0,12050,0,90,0,13,0,0,0,2,0,22,0,0,0,0,0,3,406,0
Lee_Grant_520,0,0,0,0,0,0,520,0,219,0,12051,0,0,0,17,0,0,0,0,0,22,0,0,0,0,1,0,96,0
Lee_Peltier_95,0,0,0,0,0,0,95,0,213,0,11626,0,0,0,10,0,0,0,0,0,22,0,0,0,0,0,0,7504,0
Leighton_Baines_156,0,0,0,0,0,0,156,0,216,0,11687,0,0,0,2,0,0,0,0,0,22,0,0,0,0,0,2,119,0
Leon_Balogun_54,0,0,0,0,0,0,54,0,211,0,11585,0,0,0,12,0,0,0,0,0,22,0,0,0,0,1,0,156,0
Leroy_Sané_275,43,2,0,0,39,3,275,0,218,0,11806,2,73,1,20,0,0,0,5,0,22,0,3,1,1,0,3,168307,0
Lewis_Cook_39,0,0,0,0,0,0,39,0,216,0,11570,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,2,28,0
Lewis_Dunk_48,32,0,0,9,25,0,48,0,211,1,11579,0,90,0,12,0,0,0,11,0,22,0,0,0,0,1,0,1784,0
Loris_Karius_238,0,0,0,0,0,0,238,0,211,0,11769,0,0,0,3,0,0,0,0,0,22,0,0,0,0,1,0,7,0
Loïc_Damour_104,0,0,0,0,0,0,104,0,213,0,11635,0,0,0,10,0,0,0,0,0,22,0,0,0,0,0,0,253,0
Lucas_Digne_484,36,2,0,3,27,0,484,0,216,0,12015,2,90,0,2,0,0,0,6,0,22,0,0,3,0,0,2,85020,0
Lucas_Pérez_502,0,0,0,0,0,0,502,0,220,0,12033,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,1,490,0
Lucas_Rodrigues Moura da Silva_370,0,0,0,0,0,0,370,0,219,0,11901,0,0,0,14,0,0,0,0,0,22,0,0,0,0,1,0,11621,0
Lucas_Torreira_450,29,0,0,0,26,0,450,0,220,0,11981,0,31,0,19,0,0,0,3,0,22,0,0,0,0,0,1,14795,0
Luciano_Vietto_513,14,0,0,0,9,0,513,0,212,0,12044,0,45,0,4,0,0,0,1,0,22,0,0,0,1,1,2,550,0
Lukasz_Fabianski_400,37,0,0,0,20,0,400,0,220,0,11931,0,90,0,1,0,0,0,10,0,22,3,0,0,0,0,1,19083,0
Luka_Milivojevic_150,70,0,0,5,57,1,150,0,215,2,11681,4,90,0,18,0,0,0,3,0,22,0,0,1,0,2,1,79393,1
Luke_Amos_523,0,0,0,0,0,0,523,0,219,0,12054,0,0,0,14,0,0,0,0,0,22,0,0,0,0,1,0,519,0
Luke_Shaw_286,47,0,0,9,40,0,286,0,219,0,11817,1,90,0,17,0,0,0,8,0,22,0,0,2,0,1,0,21310,0
Lys_Mousset_44,14,0,0,0,12,0,44,0,216,0,11575,2,22,0,8,0,0,0,1,0,22,0,1,0,0,0,2,561,0
Maarten_Stekelenburg_155,0,0,0,0,0,0,155,0,216,0,11686,0,0,0,2,0,0,0,0,0,22,0,0,0,0,0,2,762,0
Mamadou_Sakho_143,40,0,0,4,36,0,143,0,215,0,11674,0,90,0,18,0,0,0,5,0,22,0,0,3,0,2,1,11736,0
Manolo_Gabbiadini_349,0,0,0,0,0,0,349,0,217,0,11880,0,0,0,11,0,0,0,0,0,22,0,0,0,0,2,1,218,0
Manuel_Lanzini_414,0,0,0,0,0,0,414,0,220,0,11945,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,1,49,0
Marcos_Alonso_115,73,0,0,7,59,0,115,0,214,0,11646,1,90,0,15,0,0,0,9,0,22,0,1,0,0,1,2,32117,0
Marcos_Rojo_287,0,0,0,0,0,0,287,0,219,0,11818,0,0,0,17,0,0,0,0,0,22,0,0,0,0,1,0,42,0
Marcus_Bettinelli_178,0,0,0,0,0,0,178,0,212,0,11709,0,0,0,4,0,0,0,0,0,22,0,0,0,0,1,2,301,0
Marcus_Rashford_305,16,0,0,1,14,1,305,0,219,1,11836,0,90,1,17,0,0,0,3,0,22,0,4,1,1,1,0,283033,0
Marc_Albrighton_224,7,0,0,2,5,0,224,0,217,0,11755,0,45,0,16,0,0,0,1,0,22,0,2,0,0,2,1,2933,0
Marc_Navarro_385,0,0,0,0,0,0,385,0,215,0,11916,0,0,0,7,0,0,0,0,0,22,0,0,0,0,2,1,25,0
Marc_Pugh_34,0,0,0,0,0,0,34,0,216,0,11565,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,2,574,0
Mario_Lemina_344,0,0,0,0,0,0,344,0,217,0,11875,0,0,0,11,0,0,0,0,0,22,0,0,0,0,2,1,163,0
Marko_Arnautovic_417,20,0,0,0,16,0,417,0,220,1,11948,1,70,1,1,0,0,0,1,0,22,0,1,0,0,0,1,116649,0
Markus_Suttner_52,0,0,0,0,0,0,52,0,211,0,11583,0,0,0,12,0,0,0,0,0,22,0,0,0,0,1,0,14585,0
Mark_Noble_411,47,0,0,1,41,0,411,0,220,2,11942,0,90,0,1,0,0,0,6,0,22,0,2,0,0,0,1,418,0
Marouane_Fellaini_298,0,0,0,0,0,0,298,0,219,0,11829,0,0,0,17,0,0,0,0,0,22,0,0,0,0,1,0,351,0
Martin_Dubravka_309,37,0,0,1,14,0,309,0,214,0,11840,0,90,0,6,0,0,0,10,0,22,4,0,0,0,1,2,961,0
Martin_Kelly_140,0,0,0,0,0,0,140,0,215,0,11671,0,0,0,18,0,0,0,0,0,22,0,0,0,0,2,1,7405,0
Martín_Montoya_503,34,0,0,3,24,0,503,0,211,1,12034,1,90,0,12,0,0,0,3,0,22,0,1,0,0,1,0,301,0
Marvin_Zeegelaar_384,0,0,0,0,0,0,384,0,215,0,11915,0,0,0,7,0,0,0,0,0,22,0,0,0,0,2,1,60,0
Mason_Holgate_160,0,0,0,0,0,0,160,0,216,0,11691,0,0,0,2,0,0,0,0,0,22,0,0,0,0,0,2,22,0
Matej_Vydra_495,0,0,0,0,0,0,495,0,212,0,12026,0,0,0,9,0,0,0,0,0,22,0,0,0,0,1,2,174,0
Mateo_Kovacic_499,32,0,0,1,28,0,499,0,214,0,12030,0,62,0,15,0,0,0,2,0,22,0,6,0,0,1,2,974,0
Mathew_Ryan_47,0,0,0,0,0,0,47,0,211,0,11578,0,0,0,12,0,0,0,0,0,22,0,0,0,0,1,0,526,0
Mathias_Jorgensen_195,38,0,0,10,25,0,195,0,213,3,11726,1,90,0,5,0,0,0,5,0,22,0,1,1,1,0,0,5521,0
Matteo_Darmian_289,0,0,0,0,0,0,289,0,219,0,11820,0,0,0,17,0,0,0,0,0,22,0,0,0,0,1,0,209,0
Matteo_Guendouzi_451,63,0,0,2,57,1,451,0,220,0,11982,0,90,0,19,0,0,0,5,0,22,0,1,1,2,0,1,5395,0
Matthew_Connolly_93,0,0,0,0,0,0,93,0,213,0,11624,0,0,0,10,0,0,0,0,0,22,0,0,0,0,0,0,18390,0
Matthew_Lowton_69,0,0,0,0,0,0,69,0,212,0,11600,0,0,0,9,0,0,0,0,0,22,0,0,0,0,1,2,92,0
Matty_James_229,0,0,0,0,0,0,229,0,217,0,11760,0,0,0,16,0,0,0,0,0,22,0,0,0,0,2,1,87,0
Matt_Doherty_425,22,0,0,7,12,0,425,0,218,0,11956,0,90,0,13,0,0,0,4,0,22,0,0,2,0,0,3,36877,0
