name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Florin_Andone_66,9,0,0,2,5,1,66,0,112,2,5986,0,27,0,5,0,0,0,2,0,12,0,2,0,0,1,2,187,0
Floyd_Ayité_186,0,0,0,0,0,0,186,0,117,0,6106,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,2,53,0
Fousseni_Diabaté_232,0,0,0,0,0,0,232,0,116,0,6152,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,29,0
Francisco_Femenía Far_383,50,0,0,5,42,1,383,0,120,0,6303,0,90,0,16,0,0,0,4,0,12,0,0,0,1,1,1,33374,0
Fraser_Forster_329,0,0,0,0,0,0,329,0,120,0,6249,0,0,0,18,0,0,0,0,0,12,0,0,0,0,1,1,237,0
Frederico_Rodrigues de Paula Santos_304,0,0,0,0,0,0,304,0,118,0,6224,0,0,0,13,0,0,0,0,0,12,0,0,0,0,1,3,389,0
Gabriel Fernando_de Jesus_281,0,0,0,0,0,0,281,0,118,0,6201,0,0,0,14,0,0,0,0,0,12,0,0,0,0,1,3,665,0
Gary_Cahill_114,0,0,0,0,0,0,114,0,113,0,6034,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0,0,209,0
Gary_Madine_109,0,0,0,0,0,0,109,0,112,0,6029,0,0,0,3,0,0,0,0,0,12,0,0,0,0,1,2,5859,0
Gaëtan_Bong_51,32,0,0,2,19,0,51,0,112,1,5971,1,90,0,5,0,0,0,9,0,12,0,1,1,0,1,2,779,0
Georges-Kévin_Nkoudou_497,0,0,0,0,0,0,497,0,114,0,6417,0,0,0,7,0,0,0,0,0,12,0,0,0,0,1,0,15,0
Georginio_Wijnaldum_252,63,0,0,1,60,0,252,0,117,0,6172,0,68,0,9,0,0,0,0,0,12,0,0,0,0,0,2,5329,0
Gerard_Deulofeu_394,34,0,1,1,23,1,394,0,120,2,6314,2,90,0,16,0,0,0,3,0,12,0,4,0,1,1,1,9658,1
Glenn_Murray_62,18,0,0,0,8,0,62,0,112,6,5982,0,62,0,5,0,0,0,2,0,12,0,2,0,0,1,2,76407,0
Grady_Diangana_539,16,1,0,0,14,2,539,0,115,0,6459,1,45,0,10,0,0,0,1,0,12,0,2,1,0,1,1,18143,0
Granit_Xhaka_17,109,0,0,2,97,0,17,0,111,1,5937,0,90,0,20,0,0,0,7,0,12,0,3,1,0,1,1,20391,0
Greg_Cunninghamm_467,49,0,0,1,41,0,467,0,112,1,6387,2,90,0,3,0,0,0,3,0,12,0,0,0,0,1,2,29,1
Greg_Halford_97,0,0,0,0,0,0,97,0,112,0,6017,0,0,0,3,0,0,0,0,0,12,0,0,0,0,1,2,20,0
Guido_Carrillo_350,0,0,0,0,0,0,350,0,120,0,6270,0,0,0,18,0,0,0,0,0,12,0,0,0,0,1,1,5,0
Gylfi_Sigurdsson_172,19,1,0,5,14,0,172,0,113,0,6092,1,75,0,6,0,0,0,3,0,12,0,2,0,0,0,0,26226,0
Hamza_Choudhury_230,0,0,0,0,0,0,230,0,116,0,6150,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,403,0
Harry_Arter_33,0,0,0,0,0,0,33,0,112,0,5953,0,0,0,3,0,0,0,0,0,12,0,0,0,0,1,2,27,0
Harry_Kane_372,17,0,0,0,11,2,372,0,114,1,6292,0,90,0,7,0,0,0,4,0,12,0,9,0,1,1,0,17191,0
Harry_Maguire_220,0,0,0,0,0,0,220,0,116,0,6140,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,1335,0
Harry_Winks_368,2,0,0,0,1,0,368,0,114,1,6288,0,7,0,7,0,0,0,3,0,12,0,1,0,0,1,0,347,1
Henrikh_Mkhitaryan_18,8,0,0,0,6,0,18,0,111,1,5938,0,14,0,20,0,0,0,1,0,12,0,2,1,0,1,1,5966,0
Heung-Min_Son_367,7,0,0,0,7,2,367,0,114,1,6287,0,19,0,7,0,0,0,1,0,12,0,0,1,0,1,0,1715,0
Heurelho_Gomes_373,0,0,0,0,0,0,373,0,120,0,6293,0,0,0,16,0,0,0,0,0,12,0,0,0,0,1,1,139,0
Hugo_Lloris_351,38,0,0,3,27,0,351,0,114,0,6271,0,90,0,7,0,0,0,6,0,12,4,0,0,0,1,0,4847,0
Héctor_Bellerín_4,51,1,0,0,45,1,4,0,111,3,5924,1,90,0,20,0,0,0,5,0,12,0,4,0,1,1,1,52011,1
Hélder_Costa_435,24,0,0,2,18,3,435,0,111,4,6355,0,74,0,1,0,0,0,7,0,12,0,3,0,0,1,1,755,1
Ibrahima_Cissé_521,0,0,0,0,0,0,521,0,117,0,6441,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,2,110,0
Idrissa_Gueye_168,37,0,0,3,29,1,168,0,113,1,6088,1,90,0,6,0,0,0,8,0,12,0,1,2,0,0,0,398,0
Ilkay_Gündogan_274,15,0,0,1,14,0,274,0,118,0,6194,0,15,0,14,0,0,0,1,0,12,0,2,0,1,1,3,681,0
Isaac_Hayden_323,3,1,0,2,2,0,323,0,119,0,6243,1,16,0,2,0,0,0,2,0,12,0,0,0,0,1,2,69,0
Isaac_Mbenza_514,5,0,0,0,4,0,514,0,115,0,6434,0,18,1,19,0,0,0,1,0,12,0,1,0,1,1,1,22,0
Isaac_Success Ajayi_524,33,0,0,1,23,1,524,0,120,2,6444,2,90,3,16,0,0,0,6,0,12,0,1,2,0,1,1,33518,0
Issa_Diop_409,45,0,0,4,39,0,409,1,115,1,6329,0,90,1,10,0,0,0,7,0,12,0,0,0,0,1,1,1460,0
Ivan_Cavaleiro_434,14,0,0,1,11,2,434,0,111,4,6354,0,60,0,1,0,0,0,5,0,12,0,2,1,0,1,1,81,0
Jack_Cork_82,36,0,0,6,25,0,82,0,116,1,6002,0,90,0,11,0,0,0,4,0,12,0,1,1,0,0,0,52,0
Jack_Simpson_32,0,0,0,0,0,0,32,0,119,0,5952,0,0,0,15,0,0,0,0,0,12,0,0,0,0,1,2,3012,0
Jack_Stephens_333,0,0,0,0,0,0,333,0,120,0,6253,0,0,0,18,0,0,0,0,0,12,0,0,0,0,1,1,395,0
Jack_Wilshere_447,0,0,0,0,0,0,447,0,115,0,6367,0,0,0,10,0,0,0,0,0,12,0,0,0,0,1,1,31,0
Jacob_Murphy_321,0,0,0,0,0,0,321,0,119,0,6241,0,0,0,2,0,0,0,0,0,12,0,0,0,0,1,2,67,0
Jairo_Riedewald_144,0,0,0,0,0,0,144,0,114,0,6064,0,0,0,17,0,0,0,0,0,12,0,0,0,0,1,0,28,0
Jamaal_Lascelles_312,0,0,0,0,0,0,312,0,119,0,6232,0,0,0,2,0,0,0,0,0,12,0,0,0,0,1,2,231,0
James_Maddison_233,0,0,0,0,0,0,233,0,116,0,6153,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,10989,0
James_McArthur_147,24,0,0,3,16,0,147,0,114,0,6067,0,69,0,17,0,0,0,4,0,12,0,0,2,0,1,0,2896,0
James_McCarthy_166,0,0,0,0,0,0,166,0,113,0,6086,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,135,0
James_Milner_254,11,0,0,0,9,0,254,0,117,0,6174,1,9,0,9,0,0,0,1,0,12,0,0,0,0,0,2,58700,0
James_Tarkowski_72,0,0,0,0,0,0,72,0,116,0,5992,0,0,0,11,0,0,0,0,0,12,0,0,0,0,0,0,274,0
James_Tomkins_138,11,0,0,5,7,0,138,0,114,1,6058,0,59,0,17,0,0,0,2,0,12,0,0,1,3,1,0,529,1
James_Ward-Prowse_338,4,0,0,2,4,0,338,0,120,1,6258,1,16,0,18,0,0,0,0,0,12,0,0,0,0,1,1,77,0
Jamie_Sterry_530,0,0,0,0,0,0,530,0,119,0,6450,0,0,0,2,0,0,0,0,0,12,0,0,0,0,1,2,338,0
Jamie_Vardy_234,10,1,0,0,6,0,234,0,116,0,6154,3,90,1,4,0,0,0,4,0,12,0,1,1,1,0,0,18631,0
Jannik_Vestergaard_463,0,0,0,0,0,0,463,0,120,0,6383,0,0,0,18,0,0,0,0,0,12,0,0,0,0,1,1,71,0
Jan_Bednarek_335,0,0,0,0,0,0,335,0,120,0,6255,0,0,0,18,0,0,0,0,0,12,0,0,0,0,1,1,6242,0
Jan_Vertonghen_355,0,0,0,0,0,0,355,0,114,0,6275,0,0,0,7,0,0,0,0,0,12,0,0,0,0,1,0,43,0
Jaroslaw_Jach_442,0,0,0,0,0,0,442,0,114,0,6362,0,0,0,17,0,0,0,0,0,12,0,0,0,0,1,0,20,0
Jason_Puncheon_146,0,0,0,0,0,0,146,0,114,0,6066,0,0,0,17,0,0,0,0,0,12,0,0,0,0,1,0,1444,0
Jason_Steele_439,0,0,0,0,0,0,439,0,112,0,6359,0,0,0,5,0,0,0,0,0,12,0,0,0,0,1,2,873,0
Javier_Hernández Balcázar_419,13,0,2,1,7,0,419,0,115,0,6339,0,45,1,10,0,0,0,2,0,12,0,1,0,1,1,1,2749,0
Javier_Manquillo_315,0,0,0,0,0,0,315,0,119,0,6235,0,0,0,2,0,0,0,0,0,12,0,0,0,0,1,2,11,0
Jean Michael_Seri_456,12,0,0,1,9,0,456,0,117,0,6376,0,27,0,12,0,0,0,2,0,12,0,0,0,0,0,2,876,0
Jefferson_Lerma_494,21,0,0,4,18,0,494,0,119,1,6414,0,45,1,15,0,0,0,4,0,12,0,1,0,0,1,2,1976,0
Jeffrey_Schlupp_141,11,0,0,0,9,0,141,0,114,1,6061,1,23,0,17,0,0,0,1,0,12,0,0,0,0,1,0,187,0
Jeff_Hendrick_78,10,0,0,4,9,0,78,0,116,0,5998,0,35,0,11,0,0,0,4,0,12,0,0,0,0,0,0,42,0
Jermain_Defoe_46,0,0,0,0,0,0,46,0,119,0,5966,0,8,0,15,0,0,0,0,0,12,0,0,0,0,1,2,314,0
Jerome_Sinclair_398,0,0,0,0,0,0,398,0,120,0,6318,0,0,0,16,0,0,0,0,0,12,0,0,0,0,1,1,58,0
Jesse_Lingard_300,18,0,0,0,16,1,300,0,118,3,6220,1,56,0,13,0,0,0,3,0,12,0,0,0,0,1,3,706,0
Joel_Matip_243,0,0,0,0,0,0,243,0,117,0,6163,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,2,203,0
Joel_Ward_441,0,0,0,0,0,0,441,0,114,0,6361,0,0,0,17,0,0,0,0,0,12,0,0,0,0,1,0,15,0
Joe_Bennett_94,0,0,0,0,0,0,94,0,112,0,6014,0,0,0,3,0,0,0,0,0,12,0,0,0,0,1,2,295,0
Joe_Bryan_510,0,0,0,0,0,0,510,0,117,0,6430,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,2,12,0
Joe_Hart_490,32,0,0,0,14,0,490,1,116,0,6410,0,90,0,11,0,0,0,7,0,12,4,0,0,0,0,0,2763,0
Joe_Powell_547,0,0,0,0,0,0,547,0,115,0,6467,0,0,0,10,0,0,0,0,0,12,0,0,0,0,1,1,40,0
Joe_Ralls_98,61,0,0,0,47,0,98,0,112,1,6018,0,75,0,3,0,0,0,6,0,12,0,1,0,1,1,2,53,0
Johann Berg_Gudmundsson_76,13,0,0,2,9,0,76,0,116,0,5996,1,64,0,11,0,0,0,3,0,12,0,4,0,1,0,0,41864,0
John_Ruddy_421,0,0,0,0,0,0,421,0,111,0,6341,0,0,0,1,0,0,0,0,0,12,0,0,0,0,1,1,73,0
John_Stones_262,88,0,0,4,84,1,262,0,118,0,6182,0,90,0,14,0,0,0,5,0,12,0,0,0,0,1,3,14863,0
Jon Gorenc_Stankovic_522,0,0,0,0,0,0,522,0,115,0,6442,0,0,0,19,0,0,0,0,0,12,0,0,0,0,1,1,17740,0
Jonas_Lössl_191,32,0,0,3,19,0,191,0,115,0,6111,0,90,0,19,0,0,0,8,0,12,2,0,0,0,1,1,4340,0
Jonathan_Castro Otto_483,18,0,0,7,15,0,483,0,111,1,6403,1,90,0,1,0,0,0,6,0,12,0,0,0,0,1,1,18430,0
Jonathan_Hogg_201,51,0,0,7,40,0,201,0,115,1,6121,1,90,0,19,0,0,0,8,0,12,0,0,2,0,1,1,859,0
Jonathan_Walters_81,0,0,0,0,0,0,81,0,116,0,6001,0,0,0,11,0,0,0,0,0,12,0,0,0,0,0,0,19,0
Jonjoe_Kenny_161,0,0,0,0,0,0,161,0,113,0,6081,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,26,0
Jonjo_Shelvey_318,0,0,0,0,0,0,318,0,119,0,6238,0,0,0,2,0,0,0,0,0,12,0,0,0,0,1,2,55,0
Jonny_Evans_222,59,0,0,6,49,0,222,0,116,4,6142,0,89,0,4,0,0,0,6,0,12,0,0,0,1,0,0,1778,0
Jordan_Ayew_505,18,0,0,1,14,0,505,0,114,4,6425,1,90,1,17,0,0,0,1,0,12,0,4,0,0,1,0,272,0
Jordan_Henderson_249,34,0,0,0,30,0,249,0,117,1,6169,0,21,0,9,0,0,0,1,0,12,0,0,1,0,0,2,164,0
Jordan_Hugill_420,0,0,0,0,0,0,420,0,115,0,6340,0,0,0,10,0,0,0,0,0,12,0,0,0,0,1,1,9,0
Jordan_Pickford_154,36,0,0,0,21,0,154,0,113,0,6074,0,90,0,6,0,0,0,6,0,12,4,0,0,0,0,0,20530,1
Jordon_Ibe_38,23,0,1,3,15,0,38,0,119,1,5958,1,81,0,15,0,0,0,3,0,12,0,2,0,1,1,2,158,0
Jorge Luiz_Frello Filho_459,50,0,0,2,46,0,459,0,113,1,6379,1,63,0,8,0,0,0,5,0,12,0,2,2,0,0,0,7667,1
Jose Luis_Mato Sanmartín_327,0,0,0,0,0,0,327,0,119,0,6247,0,0,0,2,0,0,0,0,0,12,0,0,0,0,1,2,4206,0
Joseph_Gomez_242,86,0,0,2,79,1,242,0,117,2,6162,0,90,0,9,0,0,0,5,0,12,0,0,0,0,0,2,23816,1
Joshua_King_45,0,0,0,0,0,0,45,0,119,0,5965,0,0,0,15,0,0,0,0,0,12,0,0,0,0,1,2,1087,0
Joshua_Sims_342,0,0,0,0,0,0,342,0,120,0,6262,0,0,0,18,0,0,0,0,0,12,0,0,0,0,1,1,4,0
Josh_Murphy_106,19,0,0,0,15,0,106,0,112,0,6026,0,71,0,3,0,0,0,4,0,12,0,4,1,3,1,2,7040,0
José Diogo_Dalot Teixeira_294,0,0,0,0,0,0,294,0,118,0,6214,0,0,0,13,0,0,0,0,0,12,0,0,0,0,1,3,18,0
José Heriberto_Izquierdo Mena_61,17,0,0,1,12,2,61,0,112,0,5981,0,90,0,5,0,0,0,0,0,12,0,2,0,1,1,2,614,0
José_Holebas_378,27,0,0,1,14,0,378,0,120,1,6298,0,90,0,16,0,0,0,1,0,12,0,2,0,0,1,1,7389,0
João Filipe Iria_Santos Moutinho_475,39,0,0,3,31,0,475,0,111,2,6395,2,90,0,1,0,0,0,8,0,12,0,1,0,0,1,1,1988,0
Juan_Foyth_549,86,0,0,9,74,0,549,0,114,1,6469,0,90,0,7,0,0,0,5,0,12,0,1,0,0,1,0,72,0
Juan_Mata_297,11,0,0,0,10,0,297,0,118,0,6217,0,17,0,13,0,0,0,0,0,12,0,0,0,0,1,3,2587,0
Julian_Speroni_136,0,0,0,0,0,0,136,0,114,0,6056,0,0,0,17,0,0,0,0,0,12,0,0,0,0,1,0,2399,0
Juninho_Bacuna_208,0,0,0,0,0,0,208,0,115,0,6128,0,0,0,19,0,0,0,0,0,12,0,0,0,0,1,1,1016,0
Junior_Stanislas_36,0,0,0,0,0,0,36,0,119,0,5956,0,0,0,15,0,0,0,0,0,12,0,0,0,0,1,2,1222,0
Jürgen_Locadia_65,0,0,0,0,0,0,65,0,112,0,5985,0,0,0,5,0,0,0,0,0,12,0,0,0,0,1,2,126,0
Kadeem_Harris_535,30,0,0,0,25,1,535,0,112,0,6455,3,90,0,3,0,0,0,3,0,12,0,5,0,1,1,2,93,0
Karl_Darlow_308,0,0,0,0,0,0,308,0,119,0,6228,0,0,0,2,0,0,0,0,0,12,0,0,0,0,1,2,20,0
Kasper_Schmeichel_213,27,0,0,0,18,0,213,0,116,0,6133,0,90,0,4,0,0,0,9,0,12,1,0,0,0,0,0,13152,0
Kelechi_Iheanacho_236,5,0,0,1,3,0,236,0,116,2,6156,0,30,0,4,0,0,0,0,0,12,0,1,0,0,0,0,5874,1
Kenneth_Zohore_107,0,0,0,0,0,0,107,0,112,0,6027,0,0,0,3,0,0,0,0,0,12,0,0,0,0,1,2,393,0
Ken_Sema_446,0,0,0,0,0,0,446,0,120,0,6366,0,0,0,16,0,0,0,0,0,12,0,0,0,0,1,1,32,0
Kepa_Arrizabalaga_498,27,0,0,1,27,0,498,0,113,0,6418,0,90,0,8,0,0,0,4,0,12,1,0,0,0,0,0,8934,0
Kevin_De Bruyne_273,0,0,0,0,0,0,273,0,118,0,6193,0,0,0,14,0,0,0,0,0,12,0,0,0,0,1,3,168,0
Kevin_Long_73,19,0,0,7,10,0,73,0,116,0,5993,0,90,0,11,0,0,0,2,0,12,0,0,0,0,0,0,134,0
Kevin_McDonald_183,0,0,0,0,0,0,183,0,117,0,6103,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,2,70,0
Kevin_Mirallas_469,0,0,0,0,0,0,469,0,113,0,6389,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,1,0
Kieran_Dowell_528,0,0,0,0,0,0,528,0,113,0,6448,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,22,0
Kieran_Trippier_357,20,0,0,3,15,0,357,0,114,0,6277,0,23,0,7,0,0,0,2,0,12,0,0,0,0,1,0,48931,0
Konstantinos_Mavropanos_10,0,0,0,0,0,0,10,0,111,0,5930,0,0,0,20,0,0,0,0,0,12,0,0,0,0,1,1,17,0
Kortney_Hause_525,0,0,0,0,0,0,525,0,111,0,6445,0,0,0,1,0,0,0,0,0,12,0,0,0,0,1,1,833,0
Kurt_Zouma_526,0,0,0,0,0,0,526,0,113,0,6446,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,207,0
Kyle_Walker-Peters_358,0,0,0,0,0,0,358,0,114,0,6278,0,0,0,7,0,0,0,0,0,12,0,0,0,0,1,0,313,0
Kyle_Walker_265,73,0,0,2,68,1,265,0,118,0,6185,1,90,0,14,0,0,0,8,0,12,0,0,3,0,1,3,4905,0
Laurent_Depoitre_210,1,0,0,0,1,0,210,0,115,0,6130,0,1,0,19,0,0,0,0,0,12,0,0,0,1,1,1,618,0
Laurent_Koscielny_3,0,0,0,0,0,0,3,0,111,0,5923,0,0,0,20,0,0,0,0,0,12,0,0,0,0,1,1,46,0
Leander_Dendoncker_519,0,0,0,0,0,0,519,0,111,0,6439,0,0,0,1,0,0,0,0,0,12,0,0,0,0,1,1,2597,0
Lee_Grant_520,0,0,0,0,0,0,520,0,118,0,6440,0,0,0,13,0,0,0,0,0,12,0,0,0,0,1,3,17,0
Lee_Peltier_95,10,0,0,0,7,0,95,0,112,0,6015,0,20,0,3,0,0,0,1,0,12,0,0,0,0,1,2,17158,0
Leighton_Baines_156,0,0,0,0,0,0,156,0,113,0,6076,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,97,0
Leon_Balogun_54,0,0,0,0,0,0,54,0,112,0,5974,0,0,0,5,0,0,0,0,0,12,0,0,0,0,1,2,43,0
Leroy_Sané_275,19,0,0,0,17,2,275,0,118,0,6195,1,28,0,14,0,0,0,1,0,12,0,3,0,1,1,3,16600,0
Lewis_Cook_39,70,0,0,3,61,0,39,0,119,4,5959,0,90,0,15,0,0,0,10,0,12,0,1,1,0,1,2,1056,1
Lewis_Dunk_48,33,0,0,16,21,0,48,0,112,2,5968,0,90,0,5,0,0,0,7,0,12,0,0,0,0,1,2,39339,0
Loris_Karius_238,0,0,0,0,0,0,238,0,117,0,6158,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,2,15,0
Loïc_Damour_104,0,0,0,0,0,0,104,0,112,0,6024,0,0,0,3,0,0,0,0,0,12,0,0,0,0,1,2,43,0
Lucas_Digne_484,24,0,0,7,19,0,484,0,113,1,6404,2,90,1,6,0,0,0,6,0,12,0,2,1,0,0,0,1827,0
Lucas_Pérez_502,0,0,0,0,0,0,502,0,115,0,6422,0,0,0,10,0,0,0,0,0,12,0,0,0,0,1,1,140,0
Lucas_Rodrigues Moura da Silva_370,30,0,1,2,24,0,370,0,114,0,6290,0,70,1,7,0,0,0,1,0,12,0,2,0,1,1,0,56940,0
Lucas_Torreira_450,89,0,0,3,80,0,450,0,111,0,6370,0,90,0,20,0,0,0,11,0,12,0,0,2,1,1,1,10612,0
Luciano_Vietto_513,7,0,0,0,6,0,513,0,117,0,6433,0,12,0,12,0,0,0,1,0,12,0,1,0,0,0,2,658,0
Lukasz_Fabianski_400,40,0,0,1,21,0,400,0,115,0,6320,0,90,0,10,0,0,0,9,0,12,6,0,0,0,1,1,18807,0
Luka_Milivojevic_150,30,0,0,7,19,0,150,1,114,0,6070,2,90,0,17,0,0,0,10,0,12,0,0,3,0,1,0,2907,0
Luke_Amos_523,0,0,0,0,0,0,523,0,114,0,6443,0,0,0,7,0,0,0,0,0,12,0,0,0,0,1,0,82,0
Luke_Shaw_286,46,0,0,4,41,0,286,0,118,1,6206,0,90,0,13,0,0,0,4,0,12,0,2,0,0,1,3,5761,1
Lys_Mousset_44,0,0,0,0,0,0,44,0,119,0,5964,0,0,0,15,0,0,0,0,0,12,0,0,0,0,1,2,229,0
Maarten_Stekelenburg_155,0,0,0,0,0,0,155,0,113,0,6075,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,1855,0
Mamadou_Sakho_143,29,0,0,10,22,1,143,0,114,0,6063,1,90,0,17,0,0,0,9,0,12,0,0,0,0,1,0,376,0
Manolo_Gabbiadini_349,26,0,0,4,14,0,349,0,120,2,6269,1,90,0,18,0,0,0,10,0,12,0,2,0,2,1,1,146,0
Manuel_Lanzini_414,0,0,0,0,0,0,414,0,115,0,6334,0,0,0,10,0,0,0,0,0,12,0,0,0,0,1,1,23,0
Marcos_Alonso_115,54,0,0,2,50,1,115,0,113,1,6035,1,90,0,8,0,0,0,9,0,12,0,1,0,2,0,0,43864,0
Marcos_Rojo_287,0,0,0,0,0,0,287,0,118,0,6207,0,0,0,13,0,0,0,0,0,12,0,0,0,0,1,3,67,0
Marcus_Bettinelli_178,0,0,0,0,0,0,178,0,117,0,6098,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,2,272,0
Marcus_Rashford_305,13,0,0,1,9,1,305,0,118,1,6225,1,72,0,13,0,0,0,2,0,12,0,2,0,0,1,3,14603,0
Marc_Albrighton_224,25,1,0,0,18,0,224,0,116,0,6144,2,59,0,4,0,0,0,4,0,12,0,3,1,1,0,0,1417,0
Marc_Navarro_385,0,0,0,0,0,0,385,0,120,0,6305,0,0,0,16,0,0,0,0,0,12,0,0,0,0,1,1,18,0
Marc_Pugh_34,0,0,0,0,0,0,34,0,119,0,5954,0,0,0,15,0,0,0,0,0,12,0,0,0,0,1,2,623,0
Mario_Lemina_344,37,0,0,10,27,0,344,0,120,2,6264,1,90,1,18,0,0,0,8,0,12,0,2,0,0,1,1,184,0
Marko_Arnautovic_417,33,0,1,0,24,3,417,0,115,1,6337,2,90,0,10,0,0,0,3,0,12,0,0,0,0,1,1,277710,0
Markus_Suttner_52,0,0,0,0,0,0,52,0,112,0,5972,0,0,0,5,0,0,0,0,0,12,0,0,0,0,1,2,1585,0
Mark_Noble_411,0,0,0,0,0,0,411,0,115,0,6331,0,0,0,10,0,0,0,0,0,12,0,0,0,0,1,1,30,0
Marouane_Fellaini_298,48,0,0,8,39,0,298,0,118,2,6218,0,90,0,13,0,0,0,3,0,12,0,1,2,0,1,3,871,0
Martin_Dubravka_309,24,0,0,0,13,0,309,0,119,0,6229,0,90,0,2,0,0,0,3,0,12,3,0,0,0,1,2,2605,0
Martin_Kelly_140,8,0,0,2,5,0,140,0,114,0,6060,0,30,0,17,0,0,0,1,0,12,0,1,0,0,1,0,7365,0
Martín_Montoya_503,19,0,0,4,12,1,503,0,112,4,6423,0,90,0,5,0,0,0,4,0,12,0,2,2,0,1,2,57,0
Marvin_Zeegelaar_384,0,0,0,0,0,0,384,0,120,0,6304,0,0,0,16,0,0,0,0,0,12,0,0,0,0,1,1,49,0
Mason_Holgate_160,0,0,0,0,0,0,160,0,113,0,6080,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,64,0
Matej_Vydra_495,0,0,0,0,0,0,495,0,116,0,6415,0,0,0,11,0,0,0,0,0,12,0,0,0,0,0,0,82,0
Mateo_Kovacic_499,88,0,0,1,77,1,499,0,113,0,6419,2,81,0,8,0,0,0,5,0,12,0,1,2,1,0,0,682,0
Mathew_Ryan_47,36,0,0,0,17,0,47,0,112,0,5967,0,90,0,5,0,0,0,12,0,12,3,0,0,0,1,2,50779,0
Mathias_Jorgensen_195,23,0,0,10,14,0,195,0,115,3,6115,0,90,0,19,0,0,0,4,0,12,0,0,2,0,1,1,683,1
Matteo_Darmian_289,0,0,0,0,0,0,289,0,118,0,6209,0,0,0,13,0,0,0,0,0,12,0,0,0,0,1,3,59,0
Matteo_Guendouzi_451,35,0,0,1,29,0,451,0,111,0,6371,0,45,0,20,0,0,0,3,0,12,0,0,0,0,1,1,1827,0
Matthew_Connolly_93,0,0,0,0,0,0,93,0,112,0,6013,0,0,0,3,0,0,0,0,0,12,0,0,0,0,1,2,1043,0
Matthew_Lowton_69,38,0,0,4,18,1,69,0,116,1,5989,1,90,0,11,0,0,0,8,0,12,0,2,1,0,0,0,128,0
Matty_James_229,0,0,0,0,0,0,229,0,116,0,6149,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,24,0
Matt_Doherty_425,36,0,0,10,18,0,425,0,111,1,6345,3,90,0,1,0,0,0,4,0,12,0,1,1,0,1,1,41520,1
Matt_Ritchie_317,31,0,0,3,20,1,317,0,119,3,6237,1,73,0,2,0,0,0,7,0,12,0,3,1,2,1,2,805,0
Matt_Targett_479,0,0,0,0,0,0,479,0,120,0,6399,0,0,0,18,0,0,0,0,0,12,0,0,0,0,1,1,33,0
Maxime_Le Marchand_455,32,0,0,7,18,0,455,0,117,1,6375,0,90,1,12,0,0,0,7,0,12,0,1,2,0,0,2,117,0
Max_Meyer_486,21,0,0,2,16,0,486,0,114,0,6406,0,66,0,17,0,0,0,6,0,12,0,0,0,0,1,0,112,0
Maya_Yoshida_331,25,0,0,10,18,0,331,0,120,0,6251,0,90,1,18,0,0,0,2,0,12,0,0,0,1,1,1,111,0
Mesut_Özil_13,80,0,0,0,73,3,13,0,111,1,5933,2,74,0,20,0,0,0,3,0,12,0,0,0,0,1,1,35372,1
Michael_Keane_162,32,0,0,6,24,0,162,0,113,0,6082,0,90,0,6,0,0,0,3,0,12,0,0,1,1,0,0,7028,0
Michael_Obafemi_550,0,0,0,0,0,0,550,0,120,0,6470,0,1,0,18,0,0,0,1,0,12,0,0,0,0,1,1,118,0
Michail_Antonio_415,3,0,0,0,2,0,415,0,115,1,6335,0,26,0,10,0,0,0,1,0,12,0,5,0,2,1,1,711,0
Michel_Vorm_352,0,0,0,0,0,0,352,0,114,0,6272,0,0,0,7,0,0,0,0,0,12,0,0,0,0,1,0,38,0
Miguel_Britos_379,0,0,0,0,0,0,379,0,120,0,6299,0,0,0,16,0,0,0,0,0,12,0,0,0,0,1,1,28,0
Mikel_Merino_322,0,0,0,0,0,0,322,0,119,0,6242,0,0,0,2,0,0,0,0,0,12,0,0,0,0,1,2,1,0
