name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Filip_Benkovic_501,0,0,0,0,0,0,501,0,162,0,9199,0,0,0,7,0,0,0,0,0,17,0,0,0,0,0,1,0,0
Florent_Hadergjonaj_197,55,0,0,2,40,1,197,0,164,0,8895,3,90,1,15,0,0,0,6,0,17,0,0,0,0,1,0,204,0
Florian_Lejeune_314,0,0,0,0,0,0,314,0,164,0,9012,0,0,0,10,0,0,0,0,0,17,0,0,0,0,1,0,15,0
Florin_Andone_66,6,0,0,0,3,0,66,0,161,2,8764,0,30,0,6,0,0,0,1,0,17,0,0,0,0,2,1,6016,1
Floyd_Ayité_186,0,0,0,0,0,0,186,0,163,0,8884,0,0,0,19,0,0,0,0,0,17,0,0,0,0,2,0,220,0
Fousseni_Diabaté_232,0,0,0,0,0,0,232,0,162,0,8930,0,0,0,7,0,0,0,0,0,17,0,0,0,0,0,1,30,0
Francisco_Femenía Far_383,58,0,0,3,48,1,383,0,169,0,9081,0,90,0,5,0,0,0,13,0,17,0,1,0,0,2,3,12503,0
Fraser_Forster_329,0,0,0,0,0,0,329,0,167,0,9027,0,0,0,1,0,0,0,0,0,17,0,0,0,0,2,3,214,0
Frederick_Woodman_553,0,0,0,0,0,0,553,0,164,0,9251,0,0,0,10,0,0,0,0,0,17,0,0,0,0,1,0,2130,0
Frederico_Rodrigues de Paula Santos_304,0,0,0,0,0,0,304,0,165,0,9002,0,0,0,12,0,0,0,0,0,17,0,0,0,0,1,3,161,0
Gabriel Fernando_de Jesus_281,40,0,0,0,29,1,281,0,166,0,8979,2,90,2,8,0,0,0,2,0,17,0,3,1,0,1,3,8177,0
Gary_Cahill_114,0,0,0,0,0,0,114,0,161,0,8812,0,0,0,3,0,0,0,0,0,17,0,0,0,0,2,1,122,0
Gary_Madine_109,0,0,0,0,0,0,109,0,169,0,8807,0,0,0,18,0,0,0,0,0,17,0,0,0,0,2,3,2704,0
Gaëtan_Bong_51,0,0,0,0,0,0,51,0,161,0,8749,0,0,0,6,0,0,0,0,0,17,0,0,0,0,2,1,78,0
Georges-Kévin_Nkoudou_497,0,0,0,0,0,0,497,0,168,0,9195,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,1,19,0
Georginio_Wijnaldum_252,79,0,0,1,72,2,252,0,165,1,8950,4,90,0,14,0,0,0,11,0,17,0,5,0,1,1,3,1392,0
Gerard_Deulofeu_394,52,1,0,2,42,4,394,0,169,0,9092,2,86,2,5,0,0,0,2,0,17,0,2,0,2,2,3,1802,0
Glenn_Murray_62,19,0,0,0,15,1,62,0,161,3,8760,1,59,3,6,0,0,0,4,0,17,0,0,1,0,2,1,23070,0
Grady_Diangana_539,3,0,0,0,3,0,539,0,163,0,9237,1,5,0,9,0,0,0,2,0,17,0,0,1,0,2,0,116,0
Granit_Xhaka_17,111,0,0,2,99,0,17,0,167,1,8715,1,90,0,16,0,0,0,3,0,17,0,0,0,0,2,3,3821,0
Greg_Cunninghamm_467,0,0,0,0,0,0,467,0,169,0,9165,0,0,0,18,0,0,0,0,0,17,0,0,0,0,2,3,2,0
Greg_Halford_97,0,0,0,0,0,0,97,0,169,0,8795,0,0,0,18,0,0,0,0,0,17,0,0,0,0,2,3,15,0
Guido_Carrillo_350,0,0,0,0,0,0,350,0,167,0,9048,0,0,0,1,0,0,0,0,0,17,0,0,0,0,2,3,1,0
Gylfi_Sigurdsson_172,20,0,0,1,16,1,172,0,166,2,8870,0,80,0,13,0,0,0,3,0,17,0,2,1,0,1,3,8571,0
Hamza_Choudhury_230,0,0,0,0,0,0,230,0,162,0,8928,0,0,0,7,0,0,0,0,0,17,0,0,0,0,0,1,220,0
Harry_Arter_33,25,0,0,4,21,0,33,0,169,1,8731,0,90,0,18,0,0,0,7,0,17,0,0,3,0,2,3,122,0
Harry_Kane_372,25,1,0,2,20,0,372,0,168,2,9070,1,90,0,4,0,0,0,1,0,17,0,2,0,0,0,1,109302,0
Harry_Maguire_220,70,0,0,3,59,3,220,0,162,1,8918,0,90,0,7,0,0,0,9,0,17,0,0,1,0,0,1,4418,0
Harry_Winks_368,0,0,0,0,0,0,368,0,168,0,9066,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,1,247,0
Henrikh_Mkhitaryan_18,48,0,0,4,42,1,18,0,167,4,8716,1,90,0,16,0,0,0,7,0,17,0,4,0,0,2,3,2789,0
Heung-Min_Son_367,4,0,0,0,2,1,367,0,168,0,9065,0,15,1,4,0,0,0,1,0,17,0,2,0,1,0,1,235357,0
Heurelho_Gomes_373,0,0,0,0,0,0,373,0,169,0,9071,0,0,0,5,0,0,0,0,0,17,0,0,0,0,2,3,113,0
Hugo_Lloris_351,30,0,0,1,26,0,351,1,168,0,9049,0,90,0,4,0,0,0,9,0,17,0,0,0,0,0,1,16769,0
Héctor_Bellerín_4,19,0,0,2,16,0,4,0,167,1,8702,0,45,0,16,0,0,0,1,0,17,0,0,0,0,2,3,64140,0
Hélder_Costa_435,22,1,1,2,18,0,435,0,170,1,9133,3,45,1,2,0,0,0,2,0,17,0,2,1,1,0,2,1296,1
Ibrahima_Cissé_521,0,0,0,0,0,0,521,0,163,0,9219,0,0,0,19,0,0,0,0,0,17,0,0,0,0,2,0,85,0
Idrissa_Gueye_168,0,0,0,0,0,0,168,0,166,0,8866,0,0,0,13,0,0,0,0,0,17,0,0,0,0,1,3,181,0
Ilkay_Gündogan_274,73,0,0,2,64,1,274,1,166,1,8972,3,90,0,8,0,0,0,11,0,17,0,0,0,1,1,3,9730,0
Isaac_Hayden_323,5,0,0,6,2,0,323,0,164,1,9021,0,18,0,10,0,0,0,3,0,17,0,0,0,0,1,0,36,0
Isaac_Mbenza_514,2,0,0,0,1,0,514,0,164,0,9212,0,13,0,15,0,0,0,0,0,17,0,1,0,0,1,0,16,0
Isaac_Success Ajayi_524,10,0,0,0,7,0,524,0,169,0,9222,1,13,0,5,0,0,0,1,0,17,0,1,0,0,2,3,23060,0
Issa_Diop_409,33,0,0,6,28,0,409,0,163,0,9107,0,90,0,9,0,0,0,5,0,17,0,0,1,0,2,0,2205,0
Ivan_Cavaleiro_434,2,0,0,0,2,0,434,0,170,0,9132,0,1,0,2,0,0,0,1,0,17,0,0,0,0,0,2,80,0
Jack_Cork_82,28,0,0,3,21,0,82,0,168,1,8780,0,90,1,17,0,0,0,6,0,17,0,2,0,0,0,1,4158,0
Jack_Simpson_32,0,0,0,0,0,0,32,0,170,0,8730,0,0,0,20,0,0,0,0,0,17,0,0,0,0,0,2,1226,0
Jack_Stephens_333,0,0,0,0,0,0,333,0,167,0,9031,0,0,0,1,0,0,0,0,0,17,0,0,0,0,2,3,73,0
Jack_Wilshere_447,0,0,0,0,0,0,447,0,163,0,9145,0,0,0,9,0,0,0,0,0,17,0,0,0,0,2,0,29,0
Jacob_Murphy_321,0,0,0,0,0,0,321,0,164,0,9019,0,0,0,10,0,0,0,0,0,17,0,0,0,0,1,0,68,0
Jairo_Riedewald_144,0,0,0,0,0,0,144,0,162,0,8842,0,0,0,11,0,0,0,0,0,17,0,0,0,0,0,1,18,0
Jamaal_Lascelles_312,14,0,0,12,10,0,312,0,164,1,9010,0,90,0,10,0,0,0,3,0,17,0,0,0,0,1,0,2978,1
James_Maddison_233,17,0,0,0,16,0,233,0,162,1,8931,1,45,0,7,0,0,0,1,0,17,0,3,1,0,0,1,23581,0
James_McArthur_147,34,0,0,4,24,0,147,0,162,3,8845,0,90,0,11,0,0,0,11,0,17,0,4,0,0,0,1,45976,1
James_McCarthy_166,0,0,0,0,0,0,166,0,166,0,8864,0,0,0,13,0,0,0,0,0,17,0,0,0,0,1,3,120,0
James_Milner_254,0,0,0,0,0,0,254,0,165,0,8952,0,0,0,14,0,0,0,0,0,17,0,0,0,0,1,3,15783,0
James_Tarkowski_72,19,0,0,13,13,0,72,0,168,0,8770,0,90,0,17,0,0,0,3,0,17,0,0,0,0,0,1,10834,0
James_Tomkins_138,0,0,0,0,0,0,138,0,162,0,8836,0,0,0,11,0,0,0,0,0,17,0,0,0,0,0,1,981,0
James_Ward-Prowse_338,0,0,0,0,0,0,338,0,167,0,9036,0,0,0,1,0,0,0,0,0,17,0,0,0,0,2,3,31,0
Jamie_Sterry_530,0,0,0,0,0,0,530,0,164,0,9228,0,0,0,10,0,0,0,0,0,17,0,0,0,0,1,0,243,0
Jamie_Vardy_234,14,0,1,0,3,1,234,0,162,1,8932,0,90,0,7,0,0,0,1,0,17,0,0,0,0,0,1,1744,0
Jannik_Vestergaard_463,37,0,0,8,27,0,463,0,167,0,9161,0,90,0,1,0,0,0,7,0,17,0,0,3,1,2,3,104,0
Jan_Bednarek_335,23,0,0,13,20,0,335,0,167,1,9033,0,90,0,1,0,0,0,7,0,17,0,1,0,0,2,3,12705,1
Jan_Vertonghen_355,0,0,0,0,0,0,355,0,168,0,9053,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,1,8701,0
Jaroslaw_Jach_442,0,0,0,0,0,0,442,0,162,0,9140,0,0,0,11,0,0,0,0,0,17,0,0,0,0,0,1,15,0
Jason_Puncheon_146,0,0,0,0,0,0,146,0,162,0,8844,0,1,0,11,0,0,0,0,0,17,0,0,0,0,0,1,560,0
Jason_Steele_439,0,0,0,0,0,0,439,0,161,0,9137,0,0,0,6,0,0,0,0,0,17,0,0,0,0,2,1,919,0
Javier_Hernández Balcázar_419,21,1,0,0,16,1,419,0,163,0,9117,1,72,0,9,0,0,0,0,0,17,0,2,0,0,2,0,237946,0
Javier_Manquillo_315,19,1,0,9,12,0,315,0,164,0,9013,1,90,0,10,0,0,0,5,0,17,0,0,0,0,1,0,181,0
Jean Michael_Seri_456,55,0,0,1,50,0,456,0,163,1,9154,3,60,0,19,0,0,0,6,0,17,0,1,0,1,2,0,857,1
Jefferson_Lerma_494,80,0,0,6,70,0,494,0,170,3,9192,1,90,0,20,0,0,0,8,0,17,0,1,1,0,0,2,1534,1
Jeffrey_Schlupp_141,7,0,0,1,3,2,141,0,162,1,8839,1,25,0,11,0,0,0,1,0,17,0,2,0,0,0,1,2267,0
Jeff_Hendrick_78,1,0,0,0,0,0,78,0,168,0,8776,0,1,0,17,0,0,0,0,0,17,0,0,0,0,0,1,31,0
Jermain_Defoe_46,0,0,0,0,0,0,46,0,170,0,8744,0,0,0,20,0,0,0,0,0,17,0,0,0,0,0,2,464,0
Jerome_Sinclair_398,0,0,0,0,0,0,398,0,169,0,9096,0,0,0,5,0,0,0,0,0,17,0,0,0,0,2,3,75,0
Jesse_Lingard_300,30,0,0,2,22,2,300,0,165,1,8998,0,84,1,12,0,0,0,6,0,17,0,2,0,1,1,3,2574,0
Joel_Matip_243,0,0,0,0,0,0,243,0,165,0,8941,0,0,0,14,0,0,0,0,0,17,0,0,0,0,1,3,1659,0
Joel_Ward_441,0,0,0,0,0,0,441,0,162,0,9139,0,0,0,11,0,0,0,0,0,17,0,0,0,0,0,1,62,0
Joe_Bennett_94,14,0,0,3,10,0,94,0,169,0,8792,0,58,0,18,0,0,0,3,0,17,0,0,1,0,2,3,355,0
Joe_Bryan_510,31,1,0,1,21,0,510,0,163,2,9208,1,90,1,19,0,0,0,6,0,17,0,1,3,0,2,0,87,0
Joe_Hart_490,36,0,0,0,18,0,490,0,168,0,9188,0,90,0,17,0,0,0,7,0,17,2,0,0,0,0,1,13538,0
Joe_Powell_547,0,0,0,0,0,0,547,0,163,0,9245,0,0,0,9,0,0,0,0,0,17,0,0,0,0,2,0,31,0
Joe_Ralls_98,0,0,0,0,0,0,98,0,169,0,8796,0,0,0,18,0,0,0,0,0,17,0,0,0,0,2,3,63,0
Johann Berg_Gudmundsson_76,0,0,0,0,0,0,76,0,168,0,8774,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,1,2299,0
John_Ruddy_421,0,0,0,0,0,0,421,0,170,0,9119,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,2,74,0
John_Stones_262,0,0,0,0,0,0,262,0,166,0,8960,0,0,0,8,0,0,0,0,0,17,0,0,0,0,1,3,5569,0
Jon Gorenc_Stankovic_522,0,0,0,0,0,0,522,0,164,0,9220,0,0,0,15,0,0,0,0,0,17,0,0,0,0,1,0,10446,0
Jonas_Lössl_191,21,0,0,1,15,0,191,0,164,0,8889,0,90,0,15,0,0,0,6,0,17,4,0,0,0,1,0,6783,0
Jonathan_Castro Otto_483,35,0,0,3,22,0,483,0,170,1,9181,0,90,0,2,0,0,0,9,0,17,0,1,4,0,0,2,360,0
Jonathan_Hogg_201,71,0,0,5,62,0,201,0,164,2,8899,0,76,0,15,0,0,0,8,0,17,0,1,0,0,1,0,378,1
Jonathan_Walters_81,0,0,0,0,0,0,81,0,168,0,8779,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,1,16,0
Jonjoe_Kenny_161,0,0,0,0,0,0,161,0,166,0,8859,0,0,0,13,0,0,0,0,0,17,0,0,0,0,1,3,115,0
Jonjo_Shelvey_318,0,0,0,0,0,0,318,0,164,0,9016,0,0,0,10,0,0,0,0,0,17,0,0,0,0,1,0,43,0
Jonny_Evans_222,0,0,0,0,0,0,222,0,162,0,8920,0,0,0,7,0,0,0,0,0,17,0,0,0,0,0,1,1076,0
Jordan_Ayew_505,11,0,0,1,6,0,505,0,162,2,9203,0,77,4,11,0,0,0,1,0,17,0,5,3,2,0,1,709,0
Jordan_Henderson_249,9,0,0,0,8,0,249,0,165,0,8947,0,6,0,14,0,0,0,1,0,17,0,0,0,1,1,3,167,0
Jordan_Hugill_420,0,0,0,0,0,0,420,0,163,0,9118,0,0,0,9,0,0,0,0,0,17,0,0,0,0,2,0,12,0
Jordan_Pickford_154,30,0,0,2,16,0,154,0,166,0,8852,0,90,0,13,0,0,0,9,0,17,3,0,0,0,1,3,6609,0
Jordon_Ibe_38,15,0,0,0,13,3,38,0,170,0,8736,0,57,0,20,0,0,0,2,0,17,0,4,0,0,0,2,71,0
Jorge Luiz_Frello Filho_459,82,0,0,5,76,0,459,0,161,1,9157,0,90,0,3,0,0,0,10,0,17,0,2,1,0,2,1,2420,0
Jose Luis_Mato Sanmartín_327,0,0,0,0,0,0,327,0,164,0,9025,0,0,0,10,0,0,0,0,0,17,0,0,0,0,1,0,5879,0
Joseph_Gomez_242,0,0,0,0,0,0,242,0,165,0,8940,0,0,0,14,0,0,0,0,0,17,0,0,0,0,1,3,256,0
Joshua_King_45,28,0,0,1,18,2,45,0,170,1,8743,1,90,0,20,0,0,0,6,0,17,0,5,0,0,0,2,37754,0
Joshua_Sims_342,0,0,0,0,0,0,342,0,167,0,9040,0,0,0,1,0,0,0,0,0,17,0,0,0,0,2,3,0,0
Josh_Knight_558,0,0,0,0,0,0,558,0,162,0,9256,0,0,0,7,0,0,0,0,0,17,0,0,0,0,0,1,186,0
Josh_Murphy_106,5,0,0,1,1,1,106,0,169,0,8804,0,45,0,18,0,0,0,4,0,17,0,4,0,0,2,3,1981,0
José Diogo_Dalot Teixeira_294,14,0,0,1,8,1,294,0,165,2,8992,1,45,0,12,0,0,0,1,0,17,0,0,0,0,1,3,3320,1
José Heriberto_Izquierdo Mena_61,0,0,0,0,0,0,61,0,161,0,8759,0,0,0,6,0,0,0,0,0,17,0,0,0,0,2,1,25,0
José_Holebas_378,44,0,0,3,30,1,378,0,169,1,9076,1,90,0,5,0,0,0,6,0,17,0,0,0,0,2,3,43292,0
João Filipe Iria_Santos Moutinho_475,42,0,0,3,35,0,475,0,170,2,9173,1,90,0,2,0,0,0,7,0,17,0,0,0,0,0,2,1066,0
Juan_Foyth_549,0,0,0,0,0,0,549,0,168,0,9247,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,1,346,0
Juan_Mata_297,3,0,0,0,3,0,297,0,165,0,8995,0,5,0,12,0,0,0,0,0,17,0,0,0,0,1,3,7125,0
Julian_Speroni_136,0,0,0,0,0,0,136,0,162,0,8834,0,0,0,11,0,0,0,0,0,17,0,0,0,0,0,1,1875,0
Juninho_Bacuna_208,83,0,0,1,63,3,208,0,164,1,8906,2,90,0,15,0,0,0,10,0,17,0,2,1,0,1,0,249,0
Junior_Stanislas_36,34,0,0,2,27,1,36,0,170,0,8734,0,79,0,20,0,0,0,4,0,17,0,3,0,2,0,2,207,0
Jürgen_Locadia_65,4,0,0,0,2,0,65,0,161,0,8763,0,7,0,6,0,0,0,1,0,17,0,0,0,0,2,1,109,0
Kadeem_Harris_535,0,0,0,0,0,0,535,0,169,0,9233,0,0,0,18,0,0,0,0,0,17,0,0,0,0,2,3,74,0
Karl_Darlow_308,0,0,0,0,0,0,308,0,164,0,9006,0,0,0,10,0,0,0,0,0,17,0,0,0,0,1,0,8,0
Kasper_Schmeichel_213,28,0,0,1,23,0,213,0,162,0,8911,0,90,0,7,0,0,0,2,0,17,0,0,0,0,0,1,2456,0
Kelechi_Iheanacho_236,5,1,0,0,3,0,236,0,162,0,8934,1,17,0,7,0,0,0,0,0,17,0,1,0,0,0,1,4895,0
Kenneth_Zohore_107,0,0,0,0,0,0,107,0,169,0,8805,0,0,0,18,0,0,0,0,0,17,0,0,0,0,2,3,96,0
Ken_Sema_446,35,0,0,0,31,2,446,0,169,1,9144,2,76,0,5,0,0,0,4,0,17,0,4,0,1,2,3,55,0
Kepa_Arrizabalaga_498,30,0,0,1,27,0,498,0,161,0,9196,0,90,0,3,0,0,0,7,0,17,1,0,0,0,2,1,31245,1
Kevin_De Bruyne_273,23,0,0,0,19,0,273,0,166,1,8971,0,15,0,8,0,0,0,1,0,17,0,0,0,0,1,3,1340,0
Kevin_Long_73,12,0,0,6,8,0,73,0,168,0,8771,0,90,0,17,0,0,0,2,0,17,0,0,0,0,0,1,279,0
Kevin_McDonald_183,0,0,0,0,0,0,183,0,163,0,8881,0,0,0,19,0,0,0,0,0,17,0,0,0,0,2,0,390,0
Kevin_Mirallas_469,0,0,0,0,0,0,469,0,166,0,9167,0,0,0,13,0,0,0,0,0,17,0,0,0,0,1,3,1,0
Kieran_Dowell_528,0,0,0,0,0,0,528,0,166,0,9226,0,0,0,13,0,0,0,0,0,17,0,0,0,0,1,3,31,0
Kieran_Trippier_357,62,0,0,2,48,0,357,0,168,1,9055,1,90,0,4,0,0,0,5,0,17,0,1,0,0,0,1,3293,0
Konstantinos_Mavropanos_10,0,0,0,0,0,0,10,0,167,0,8708,0,0,0,16,0,0,0,0,0,17,0,0,0,0,2,3,28,0
Kortney_Hause_525,0,0,0,0,0,0,525,0,170,0,9223,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,2,711,0
Kurt_Zouma_526,31,0,0,6,26,1,526,0,166,0,9224,0,90,0,13,0,0,0,4,0,17,0,0,0,0,1,3,368,0
Kyle_Walker-Peters_358,0,0,0,0,0,0,358,0,168,0,9056,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,1,2963,0
Kyle_Walker_265,71,0,0,1,66,1,265,1,166,0,8963,0,90,0,8,0,0,0,4,0,17,0,0,0,0,1,3,14673,0
Laurent_Depoitre_210,17,0,0,0,10,0,210,0,164,0,8908,1,90,0,15,0,0,0,0,0,17,0,3,0,2,1,0,4171,0
Laurent_Koscielny_3,92,0,0,6,85,0,3,0,167,2,8701,0,90,0,16,0,0,0,8,0,17,0,0,0,1,2,3,1959,1
Leander_Dendoncker_519,0,0,0,0,0,0,519,0,170,0,9217,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,2,847,0
Lee_Grant_520,0,0,0,0,0,0,520,0,165,0,9218,0,0,0,12,0,0,0,0,0,17,0,0,0,0,1,3,26,0
Lee_Peltier_95,7,0,0,2,4,0,95,0,169,0,8793,0,31,0,18,0,0,0,3,0,17,0,0,0,0,2,3,17931,0
Leighton_Baines_156,0,0,0,0,0,0,156,0,166,0,8854,0,0,0,13,0,0,0,0,0,17,0,0,0,0,1,3,138,0
Leon_Balogun_54,48,0,0,8,41,0,54,0,161,0,8752,0,90,0,6,0,0,0,4,0,17,0,0,0,0,2,1,1989,0
Leroy_Sané_275,26,2,0,0,20,1,275,0,166,0,8973,3,65,0,8,0,0,0,3,0,17,0,0,0,0,1,3,135105,0
Lewis_Cook_39,0,0,0,0,0,0,39,0,170,0,8737,0,0,0,20,0,0,0,0,0,17,0,0,0,0,0,2,13,0
Lewis_Dunk_48,59,0,0,4,51,0,48,0,161,2,8746,0,90,0,6,0,0,0,3,0,17,0,0,0,1,2,1,10409,1
Loris_Karius_238,0,0,0,0,0,0,238,0,165,0,8936,0,0,0,14,0,0,0,0,0,17,0,0,0,0,1,3,8,0
Loïc_Damour_104,0,0,0,0,0,0,104,0,169,0,8802,0,0,0,18,0,0,0,0,0,17,0,0,0,0,2,3,242,0
Lucas_Digne_484,37,2,0,3,27,2,484,0,166,1,9182,3,90,0,13,0,0,0,10,0,17,0,1,1,0,1,3,36458,1
Lucas_Pérez_502,0,0,0,0,0,0,502,0,163,0,9200,0,0,0,9,0,0,0,0,0,17,0,0,0,0,2,0,716,0
Lucas_Rodrigues Moura da Silva_370,22,0,1,0,17,1,370,0,168,0,9068,0,64,0,4,0,0,0,2,0,17,0,0,0,1,0,1,40326,0
Lucas_Torreira_450,66,0,0,4,56,0,450,0,167,0,9148,1,90,0,16,0,0,0,9,0,17,0,3,3,0,2,3,256360,0
Luciano_Vietto_513,0,0,0,0,0,0,513,0,163,0,9211,0,0,0,19,0,0,0,0,0,17,0,0,0,0,2,0,1468,0
Lukasz_Fabianski_400,43,0,0,2,22,0,400,0,163,0,9098,0,90,0,9,0,0,0,9,0,17,4,0,0,0,2,0,32840,0
Luka_Milivojevic_150,58,0,0,5,46,1,150,0,162,0,8848,1,90,0,11,0,0,0,6,0,17,0,1,3,1,0,1,3806,0
Luke_Amos_523,0,0,0,0,0,0,523,0,168,0,9221,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,1,1357,0
Luke_Shaw_286,0,0,0,0,0,0,286,0,165,0,8984,0,0,0,12,0,0,0,0,0,17,0,0,0,0,1,3,358,0
Lys_Mousset_44,4,0,0,0,2,0,44,0,170,0,8742,0,10,0,20,0,0,0,0,0,17,0,1,0,0,0,2,363,0
Maarten_Stekelenburg_155,0,0,0,0,0,0,155,0,166,0,8853,0,0,0,13,0,0,0,0,0,17,0,0,0,0,1,3,1516,0
Mamadou_Sakho_143,46,0,0,6,38,1,143,0,162,0,8841,0,90,0,11,0,0,0,7,0,17,0,1,1,0,0,1,2938,0
Manolo_Gabbiadini_349,0,0,0,0,0,0,349,0,167,0,9047,0,0,0,1,0,0,0,0,0,17,0,0,0,0,2,3,632,0
Manuel_Lanzini_414,0,0,0,0,0,0,414,0,163,0,9112,0,0,0,9,0,0,0,0,0,17,0,0,0,0,2,0,43,0
Marcos_Alonso_115,37,0,0,3,30,0,115,0,161,3,8813,0,90,0,3,0,0,0,4,0,17,0,1,2,1,2,1,41520,1
Marcos_Rojo_287,0,0,0,0,0,0,287,0,165,0,8985,0,0,0,12,0,0,0,0,0,17,0,0,0,0,1,3,302,0
Marcus_Bettinelli_178,0,0,0,0,0,0,178,0,163,0,8876,0,0,0,19,0,0,0,0,0,17,0,0,0,0,2,0,62,0
Marcus_Rashford_305,20,0,0,3,16,1,305,0,165,1,9003,0,90,0,12,0,0,0,4,0,17,0,4,2,0,1,3,144712,0
Marc_Albrighton_224,39,0,0,3,21,0,224,0,162,0,8922,1,88,1,7,0,0,0,6,0,17,0,5,2,0,0,1,209,0
Marc_Navarro_385,0,0,0,0,0,0,385,0,169,0,9083,0,0,0,5,0,0,0,0,0,17,0,0,0,0,2,3,38,0
Marc_Pugh_34,0,0,0,0,0,0,34,0,170,0,8732,0,0,0,20,0,0,0,0,0,17,0,0,0,0,0,2,334,0
Mario_Lemina_344,0,0,0,0,0,0,344,0,167,0,9042,0,0,0,1,0,0,0,0,0,17,0,0,0,0,2,3,282,0
Marko_Arnautovic_417,0,0,0,0,0,0,417,0,163,0,9115,0,0,0,9,0,0,0,0,0,17,0,0,0,0,2,0,1035,0
Markus_Suttner_52,0,0,0,0,0,0,52,0,161,0,8750,0,0,0,6,0,0,0,0,0,17,0,0,0,0,2,1,7012,0
Mark_Noble_411,27,0,0,1,19,0,411,0,163,1,9109,0,61,0,9,0,0,0,3,0,17,0,2,0,0,2,0,220,1
Marouane_Fellaini_298,22,0,0,4,7,1,298,0,165,2,8996,0,45,0,12,0,0,0,2,0,17,0,0,0,1,1,3,708,0
Martin_Dubravka_309,24,0,0,1,11,0,309,0,164,0,9007,0,90,0,10,0,0,0,11,0,17,5,0,0,0,1,0,1195,0
Martin_Kelly_140,14,0,0,16,8,0,140,0,162,0,8838,0,90,0,11,0,0,0,1,0,17,0,0,1,0,0,1,2768,0
Martín_Montoya_503,39,0,0,6,36,0,503,0,161,0,9201,0,90,0,6,0,0,0,3,0,17,0,1,0,1,2,1,62,0
Marvin_Zeegelaar_384,0,0,0,0,0,0,384,0,169,0,9082,0,0,0,5,0,0,0,0,0,17,0,0,0,0,2,3,33,0
Mason_Holgate_160,0,0,0,0,0,0,160,0,166,0,8858,0,0,0,13,0,0,0,0,0,17,0,0,0,0,1,3,73,0
Matej_Vydra_495,0,0,0,0,0,0,495,0,168,0,9193,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,1,101,0
Mateo_Kovacic_499,47,0,0,0,40,1,499,1,161,0,9197,1,74,0,3,0,0,0,4,0,17,0,3,0,0,2,1,168,0
Mathew_Ryan_47,22,0,0,0,15,0,47,0,161,0,8745,0,90,0,6,0,0,0,5,0,17,1,0,0,0,2,1,1142,0
Mathias_Jorgensen_195,86,0,0,9,79,0,195,0,164,0,8893,0,90,0,15,0,0,0,12,0,17,0,0,1,0,1,0,12274,0
Matteo_Darmian_289,23,0,0,9,17,0,289,0,165,0,8987,0,90,0,12,0,0,0,4,0,17,0,1,0,0,1,3,331,0
Matteo_Guendouzi_451,64,1,0,0,57,0,451,0,167,0,9149,1,90,0,16,0,0,0,5,0,17,0,2,2,1,2,3,4202,0
Matthew_Connolly_93,0,0,0,0,0,0,93,0,169,0,8791,0,0,0,18,0,0,0,0,0,17,0,0,0,0,2,3,5477,0
Matthew_Lowton_69,0,0,0,0,0,0,69,0,168,0,8767,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,1,95,0
Matty_James_229,0,0,0,0,0,0,229,0,162,0,8927,0,0,0,7,0,0,0,0,0,17,0,0,0,0,0,1,21,0
Matt_Doherty_425,30,0,0,5,21,0,425,0,170,0,9123,0,90,0,2,0,0,0,1,0,17,0,0,1,0,0,2,150925,0
Matt_Ritchie_317,4,0,0,0,1,0,317,0,164,0,9015,0,9,0,10,0,0,0,3,0,17,0,0,0,0,1,0,338,0
Matt_Targett_479,31,1,0,0,19,0,479,0,167,0,9177,3,90,1,1,0,0,0,5,0,17,0,0,0,0,2,3,483,0
Maxime_Le Marchand_455,0,0,0,0,0,0,455,0,163,0,9153,0,0,0,19,0,0,0,0,0,17,0,0,0,0,2,0,498,0
Max_Meyer_486,39,0,0,5,29,2,486,0,162,0,9184,0,90,0,11,0,0,0,8,0,17,0,3,0,2,0,1,679,0
Maya_Yoshida_331,33,0,0,9,25,0,331,0,167,0,9029,0,90,0,1,0,0,0,8,0,17,0,0,0,0,2,3,3659,0
Mesut_Özil_13,12,0,0,0,11,0,13,0,167,1,8711,2,20,0,16,0,0,0,2,0,17,0,0,0,0,2,3,2060,0
Michael_Keane_162,40,0,0,11,34,0,162,0,166,1,8860,0,90,0,13,0,0,0,11,0,17,0,0,0,0,1,3,8176,0
