name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Erik_Lamela_363,0,0,0,0,0,0,363,0,258,0,14284,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,3,2506,0
Ethan_Ampadu_130,0,0,0,0,0,0,130,0,256,0,14051,0,0,0,13,0,0,0,0,0,26,0,0,0,0,0,6,106,0
Etienne_Capoue_389,25,0,1,8,18,0,389,0,259,3,14310,0,90,0,8,0,0,0,5,0,26,0,1,0,0,0,1,1234,0
Ezequiel_Schelotto_53,0,0,0,0,0,0,53,0,251,0,13974,0,0,0,4,0,0,0,0,0,26,0,0,0,0,3,1,514,0
Fabian_Delph_269,0,0,0,0,0,0,269,0,256,0,14190,0,0,0,6,0,0,0,0,0,26,0,0,0,0,0,6,182,0
Fabian_Schär_482,52,0,0,9,30,0,482,0,260,1,14403,1,90,0,20,0,0,0,5,0,26,0,1,0,1,1,1,11870,1
Fabio Henrique_Tavares_255,60,0,0,3,53,0,255,0,255,0,14176,2,90,0,2,0,0,0,5,0,26,0,0,0,0,0,3,1347,0
Fabián_Balbuena_464,0,0,0,0,0,0,464,0,252,0,14385,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,1,55,0
Fabricio_Agosto Ramírez_474,0,0,0,0,0,0,474,0,253,0,14395,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,0,28,0
Federico_Fernández_516,0,0,0,0,0,0,516,0,260,0,14437,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,1,57,0
Felipe Anderson_Pereira Gomes_465,52,1,0,2,38,3,465,0,252,1,14386,2,90,0,7,0,0,0,7,0,26,0,3,1,0,1,1,124821,0
Fernando_Llorente_371,22,0,0,1,18,0,371,0,258,2,14292,1,79,1,11,0,0,0,0,0,26,0,0,0,1,1,3,22790,0
Fernando_Luiz Rosa_272,60,0,0,8,52,0,272,0,256,1,14193,0,74,0,6,0,0,0,6,0,26,0,2,0,0,0,6,5967,0
Filip_Benkovic_501,0,0,0,0,0,0,501,0,258,0,14422,0,0,0,17,0,0,0,0,0,26,0,0,0,0,1,3,1,0
Florent_Hadergjonaj_197,0,0,0,0,0,0,197,0,254,0,14118,0,0,0,1,0,0,0,0,0,26,0,0,0,0,2,1,31,0
Florian_Lejeune_314,55,0,0,5,46,0,314,0,260,1,14235,0,90,0,20,0,0,0,9,0,26,0,0,0,0,1,1,380,0
Florin_Andone_66,0,0,0,0,0,0,66,0,251,0,13987,0,0,0,4,0,0,0,0,0,26,0,0,0,0,3,1,754,0
Floyd_Ayité_186,0,0,0,0,0,0,186,0,253,0,14107,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,0,84,0
Fousseni_Diabaté_232,0,0,0,0,0,0,232,0,258,0,14153,0,0,0,17,0,0,0,0,0,26,0,0,0,0,1,3,5,0
Francisco_Femenía Far_383,0,0,0,0,0,0,383,0,259,0,14304,0,0,0,8,0,0,0,0,0,26,0,0,0,0,0,1,325,0
Fraser_Forster_329,0,0,0,0,0,0,329,0,257,0,14250,0,0,0,5,0,0,0,0,0,26,0,0,0,0,2,1,261,0
Frederick_Woodman_553,0,0,0,0,0,0,553,0,260,0,14474,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,1,189,0
Frederico_Rodrigues de Paula Santos_304,0,0,0,0,0,0,304,0,253,0,14225,0,0,0,9,0,0,0,0,0,26,0,0,0,0,3,0,90,0
Gabriel Fernando_de Jesus_281,14,0,1,0,12,1,281,0,256,0,14202,1,25,0,6,0,0,0,0,0,26,0,0,0,1,0,6,1623,0
Gary_Cahill_114,0,0,0,0,0,0,114,0,256,0,14035,0,0,0,13,0,0,0,0,0,26,0,0,0,0,0,6,123,0
Gary_Madine_109,0,0,0,0,0,0,109,0,257,0,14030,0,0,0,16,0,0,0,0,0,26,0,0,0,0,2,1,478,0
Gaëtan_Bong_51,46,0,0,6,33,2,51,0,251,0,13972,2,90,0,4,0,0,0,3,0,26,0,2,0,0,3,1,447,0
Georges-Kévin_Nkoudou_497,0,0,0,0,0,0,497,0,258,0,14418,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,3,5,0
Georginio_Wijnaldum_252,44,1,0,0,40,0,252,0,255,0,14173,3,76,0,2,0,0,0,2,0,26,0,1,1,0,0,3,491,0
Gerard_Deulofeu_394,33,0,0,3,21,0,394,0,259,1,14315,0,80,0,8,0,0,0,5,0,26,0,7,0,0,0,1,7678,0
Glenn_Murray_62,24,0,0,1,16,1,62,0,251,1,13983,0,90,0,4,0,0,0,1,0,26,0,2,0,1,3,1,40947,0
Gonzalo_Higuaín_579,18,1,0,1,16,1,579,0,256,0,14500,1,90,1,13,0,0,0,0,0,26,0,2,0,0,0,6,126670,0
Grady_Diangana_539,0,0,0,0,0,0,539,0,252,0,14460,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,1,44,0
Granit_Xhaka_17,0,0,0,0,0,0,17,0,254,0,13938,0,0,0,10,0,0,0,0,0,26,0,0,0,0,2,1,708,0
Greg_Cunninghamm_467,0,0,0,0,0,0,467,0,257,0,14388,0,0,0,16,0,0,0,0,0,26,0,0,0,0,2,1,18,0
Greg_Halford_97,0,0,0,0,0,0,97,0,257,0,14018,0,0,0,16,0,0,0,0,0,26,0,0,0,0,2,1,6,0
Guido_Carrillo_350,0,0,0,0,0,0,350,0,257,0,14271,0,0,0,5,0,0,0,0,0,26,0,0,0,0,2,1,0,0
Gylfi_Sigurdsson_172,15,0,0,3,13,0,172,0,259,0,14093,0,73,0,18,0,0,0,5,0,26,0,1,1,1,0,1,10451,0
Hamza_Choudhury_230,0,0,0,0,0,0,230,0,258,0,14151,0,0,0,17,0,0,0,0,0,26,0,0,0,0,1,3,222,0
Harry_Arter_33,29,0,0,1,23,0,33,0,257,1,13954,0,90,0,16,0,0,0,3,0,26,0,0,1,1,2,1,58,0
Harry_Kane_372,0,0,0,0,0,0,372,0,258,0,14293,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,3,458,0
Harry_Maguire_220,52,0,0,7,35,0,220,0,258,0,14141,0,90,0,17,0,0,0,6,0,26,0,0,0,0,1,3,7062,0
Harry_Winks_368,86,0,0,5,79,2,368,0,258,0,14289,0,90,1,11,0,0,0,9,0,26,0,1,2,0,1,3,4177,0
Harvey_Barnes_571,26,0,1,1,22,3,571,0,258,0,14492,2,87,2,17,0,0,0,5,0,26,0,1,0,2,1,3,1136,0
Henrikh_Mkhitaryan_18,27,1,0,1,20,2,18,0,254,2,13939,1,75,0,10,0,0,0,7,0,26,0,3,1,0,2,1,627,0
Heung-Min_Son_367,25,0,0,0,20,0,367,0,258,1,14288,1,90,5,11,0,0,0,4,0,26,0,3,0,0,1,3,550599,1
Heurelho_Gomes_373,0,0,0,0,0,0,373,0,259,0,14294,0,0,0,8,0,0,0,0,0,26,0,0,0,0,0,1,57,0
Hugo_Lloris_351,42,0,0,0,28,0,351,0,258,0,14272,0,90,0,11,0,0,1,9,0,26,9,0,0,0,1,3,9997,0
Håvard_Nordtveit_593,0,0,0,0,0,0,593,0,253,0,14514,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,0,60,0
Héctor_Bellerín_4,0,0,0,0,0,0,4,0,254,0,13925,0,0,0,10,0,0,0,0,0,26,0,0,0,0,2,1,142,0
Hélder_Costa_435,6,0,0,0,4,0,435,0,260,1,14356,0,21,0,15,0,0,0,1,0,26,0,1,1,0,1,1,1191,0
Ibrahima_Cissé_521,0,0,0,0,0,0,521,0,253,0,14442,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,0,180,0
Idrissa_Gueye_168,49,0,0,4,41,3,168,0,259,1,14089,0,90,0,18,0,0,0,13,0,26,0,5,0,0,0,1,263,0
Ilkay_Gündogan_274,77,0,0,2,75,0,274,0,256,1,14195,2,90,0,6,0,0,0,4,0,26,0,0,0,0,0,6,5020,1
Isaac_Hayden_323,26,0,0,4,20,0,323,0,260,2,14244,2,85,0,20,0,0,0,5,0,26,0,2,0,0,1,1,9593,0
Isaac_Mbenza_514,0,0,0,0,0,0,514,0,254,0,14435,0,0,0,1,0,0,0,0,0,26,0,0,0,0,2,1,14,0
Isaac_Success Ajayi_524,0,0,0,0,0,0,524,0,259,0,14445,0,0,0,8,0,0,0,0,0,26,0,0,0,0,0,1,2715,0
Issa_Diop_409,19,0,0,11,16,0,409,0,252,1,14330,0,90,0,7,0,0,0,2,0,26,0,0,0,0,1,1,1876,0
Ivan_Cavaleiro_434,12,0,0,0,8,1,434,0,260,0,14355,2,21,0,15,0,0,0,0,0,26,0,1,0,1,1,1,204,0
Jack_Cork_82,24,0,0,4,17,0,82,0,251,0,14003,0,90,0,3,0,0,0,6,0,26,0,0,2,0,3,1,2550,0
Jack_Simpson_32,0,0,0,0,0,0,32,0,255,0,13953,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,3,19692,0
Jack_Stephens_333,82,0,0,4,68,0,333,0,257,0,14254,0,90,0,5,0,0,0,9,0,26,0,1,2,0,2,1,1053,0
Jack_Wilshere_447,0,0,0,0,0,0,447,0,252,0,14368,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,1,17,0
Jacob_Murphy_321,0,0,0,0,0,0,321,0,260,0,14242,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,1,4,0
Jairo_Riedewald_144,0,0,0,0,0,0,144,0,252,0,14065,0,0,0,19,0,0,0,0,0,26,0,0,0,0,1,1,39,0
Jamaal_Lascelles_312,47,0,0,11,38,0,312,0,260,1,14233,0,90,0,20,0,0,0,11,0,26,0,0,1,0,1,1,5509,1
James_Maddison_233,45,0,0,0,37,0,233,0,258,0,14154,7,90,0,17,0,0,0,4,0,26,0,0,1,1,1,3,9591,0
James_McArthur_147,35,0,2,1,28,1,147,0,252,4,14068,1,78,0,19,0,0,0,9,0,26,0,1,0,4,1,1,10935,1
James_McCarthy_166,0,0,0,0,0,0,166,0,259,0,14087,0,0,0,18,0,0,0,0,0,26,0,0,0,0,0,1,129,0
James_Milner_254,83,0,0,2,72,0,254,0,255,2,14175,2,90,0,2,0,0,0,8,0,26,0,0,0,1,0,3,6253,0
James_Tarkowski_72,35,0,0,16,21,0,72,0,251,3,13993,1,90,0,3,0,0,0,4,0,26,0,0,0,0,3,1,3390,0
James_Tomkins_138,0,0,0,0,0,0,138,0,252,0,14059,0,0,0,19,0,0,0,0,0,26,0,0,0,0,1,1,10733,0
James_Ward-Prowse_338,53,0,0,3,46,0,338,0,257,4,14259,3,90,0,5,0,0,0,5,0,26,0,0,0,0,2,1,53188,1
Jamie_Sterry_530,0,0,0,0,0,0,530,0,260,0,14451,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,1,4,0
Jamie_Vardy_234,2,1,1,0,2,0,234,0,258,0,14155,1,31,1,17,0,1,0,1,0,26,0,0,0,1,1,3,4987,0
Jannik_Vestergaard_463,55,0,0,5,45,1,463,0,257,1,14384,1,71,0,5,0,0,0,4,0,26,0,1,2,0,2,1,1270,0
Jan_Bednarek_335,52,0,0,9,42,0,335,0,257,0,14256,1,90,0,5,0,0,0,5,0,26,0,0,0,0,2,1,30866,0
Jan_Vertonghen_355,57,0,0,5,50,0,355,0,258,2,14276,0,90,0,11,1,0,0,3,0,26,0,0,0,0,1,3,5002,1
Jaroslaw_Jach_442,0,0,0,0,0,0,442,0,252,0,14363,0,0,0,19,0,0,0,0,0,26,0,0,0,0,1,1,4,0
Jason_Puncheon_146,30,1,0,0,23,0,146,0,254,3,14067,1,65,0,1,0,0,0,2,0,26,0,2,0,1,2,1,8310,0
Jason_Steele_439,0,0,0,0,0,0,439,0,251,0,14360,0,0,0,4,0,0,0,0,0,26,0,0,0,0,3,1,135,0
Javier_Hernández Balcázar_419,13,0,0,0,11,0,419,0,252,0,14340,0,67,0,7,0,0,0,1,0,26,0,4,0,0,1,1,2969,0
Javier_Manquillo_315,1,0,0,0,0,0,315,0,260,0,14236,0,1,0,20,0,0,0,1,0,26,0,1,0,0,1,1,67,0
Jean Michael_Seri_456,84,0,0,7,72,0,456,0,253,1,14377,1,90,0,14,0,0,0,10,0,26,0,0,0,0,3,0,424,0
Jefferson_Lerma_494,33,0,0,5,30,0,494,0,255,0,14415,0,72,0,12,0,0,0,4,0,26,0,1,0,1,0,3,357,0
Jeffrey_Schlupp_141,49,0,0,5,46,0,141,0,252,2,14062,1,90,0,19,0,0,0,9,0,26,0,1,0,0,1,1,13584,0
Jeff_Hendrick_78,25,0,0,2,15,1,78,0,251,0,13999,1,90,0,3,0,0,0,8,0,26,0,0,0,0,3,1,497,0
Jermain_Defoe_46,0,0,0,0,0,0,46,0,255,0,13967,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,3,13,0
Jerome_Sinclair_398,0,0,0,0,0,0,398,0,259,0,14319,0,0,0,8,0,0,0,0,0,26,0,0,0,0,0,1,398,0
Jesse_Lingard_300,0,0,0,0,0,0,300,0,253,0,14221,0,0,0,9,0,0,0,0,0,26,0,0,0,0,3,0,14315,0
Joel_Coleman_598,0,0,0,0,0,0,598,0,254,0,14519,0,0,0,1,0,0,0,0,0,26,0,0,0,0,2,1,0,0
Joel_Matip_243,86,1,0,13,77,0,243,0,255,2,14164,1,90,0,2,0,0,0,5,0,26,0,0,3,0,0,3,5213,1
Joel_Ward_441,0,0,0,0,0,0,441,0,252,0,14362,0,0,0,19,0,0,0,0,0,26,0,0,0,0,1,1,63,0
Joe_Bennett_94,25,0,0,6,14,0,94,0,257,0,14015,0,90,0,16,0,0,0,5,0,26,0,3,0,0,2,1,1197,0
Joe_Bryan_510,35,1,0,5,23,1,510,0,253,2,14431,1,80,0,14,0,0,0,5,0,26,0,0,0,0,3,0,56,1
Joe_Hart_490,0,0,0,0,0,0,490,0,251,0,14411,0,0,0,3,0,0,0,0,0,26,0,0,0,0,3,1,2348,0
Joe_Powell_547,0,0,0,0,0,0,547,0,252,0,14468,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,1,51,0
Joe_Ralls_98,38,0,0,2,24,0,98,0,257,2,14019,1,90,0,16,0,0,0,3,0,26,0,0,0,0,2,1,100,0
Joe_Tupper_576,0,0,0,0,0,0,576,0,252,0,14497,0,0,0,19,0,0,0,0,0,26,0,0,0,0,1,1,113,0
Johann Berg_Gudmundsson_76,0,0,0,0,0,0,76,0,251,0,13997,0,0,0,3,0,0,0,0,0,26,0,0,0,0,3,1,829,0
John_Ruddy_421,0,0,0,0,0,0,421,0,260,0,14342,0,0,0,15,0,0,0,0,0,26,0,0,0,0,1,1,56,0
John_Stones_262,103,0,0,3,99,0,262,0,256,0,14183,1,90,0,6,0,0,0,7,0,26,0,0,0,0,0,6,2968,0
Jon Gorenc_Stankovic_522,0,0,0,0,0,0,522,0,254,0,14443,0,0,0,1,0,0,0,0,0,26,0,0,0,0,2,1,1394,0
Jonas_Lössl_191,0,0,0,0,0,0,191,0,254,0,14112,0,0,0,1,0,0,0,0,0,26,0,0,0,0,2,1,1468,0
Jonathan_Castro Otto_483,56,0,0,1,43,1,483,0,260,1,14404,0,90,0,15,0,0,0,9,0,26,0,2,0,0,1,1,13827,0
Jonathan_Hogg_201,76,0,0,5,66,0,201,0,254,3,14122,1,90,0,1,0,0,0,12,0,26,0,0,3,0,2,1,50,0
Jonathan_Walters_81,0,0,0,0,0,0,81,0,251,0,14002,0,0,0,3,0,0,0,0,0,26,0,0,0,0,3,1,25,0
Jonjoe_Kenny_161,53,0,0,5,38,1,161,0,259,0,14082,0,90,0,18,0,0,0,6,0,26,0,0,1,0,0,1,248,0
Jonjo_Shelvey_318,0,0,0,0,0,0,318,0,260,0,14239,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,1,22,0
Jonny_Evans_222,40,0,0,8,36,0,222,0,258,1,14143,1,90,0,17,0,0,0,3,0,26,0,0,0,2,1,3,499,0
Jordan_Ayew_505,0,0,0,0,0,0,505,0,252,0,14426,0,0,0,19,0,0,0,0,0,26,0,0,0,0,1,1,507,0
Jordan_Henderson_249,0,0,0,0,0,0,249,0,255,0,14170,0,0,0,2,0,0,0,0,0,26,0,0,0,0,0,3,188,0
Jordan_Hugill_420,0,0,0,0,0,0,420,0,252,0,14341,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,1,9,0
Jordan_Pickford_154,26,0,0,1,18,0,154,0,259,0,14075,0,90,0,18,0,0,0,5,0,26,1,0,0,0,0,1,4674,0
Jordon_Ibe_38,17,0,0,0,13,2,38,0,255,1,13959,1,58,0,12,0,0,0,2,0,26,0,7,0,0,0,3,175,0
Jorge Luiz_Frello Filho_459,60,0,0,2,50,1,459,0,256,2,14380,1,90,0,13,0,0,0,4,0,26,0,0,2,1,0,6,4821,1
Jose Luis_Mato Sanmartín_327,0,0,0,0,0,0,327,0,260,0,14248,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,1,2695,0
Joseph_Gomez_242,0,0,0,0,0,0,242,0,255,0,14163,0,0,0,2,0,0,0,0,0,26,0,0,0,0,0,3,52,0
Joseph_Willock_566,0,0,0,1,0,0,566,0,254,0,14487,0,2,0,10,0,0,0,0,0,26,0,0,0,0,2,1,41,0
Joshua_King_45,28,0,0,0,22,2,45,0,255,0,13966,1,90,0,12,0,0,0,2,0,26,0,6,1,0,0,3,45789,0
Joshua_Sims_342,0,0,0,0,0,0,342,0,257,0,14263,0,0,0,5,0,0,0,0,0,26,0,0,0,0,2,1,136,0
Josh_Benson_583,0,0,0,0,0,0,583,0,251,0,14504,0,0,0,3,0,0,0,0,0,26,0,0,0,0,3,1,35,0
Josh_Knight_558,0,0,0,0,0,0,558,0,258,0,14479,0,0,0,17,0,0,0,0,0,26,0,0,0,0,1,3,9,0
Josh_Murphy_106,0,0,0,0,0,0,106,0,257,0,14027,0,0,0,16,0,0,0,0,0,26,0,0,0,0,2,1,370,0
José Diogo_Dalot Teixeira_294,44,0,0,5,31,0,294,0,253,1,14215,1,90,0,9,0,0,0,7,0,26,0,1,0,1,3,0,198,0
José Heriberto_Izquierdo Mena_61,0,0,0,0,0,0,61,0,251,0,13982,0,0,0,4,0,0,0,0,0,26,0,0,0,0,3,1,21,0
José_Holebas_378,33,0,0,6,22,1,378,0,259,2,14299,1,90,0,8,0,0,0,7,0,26,0,0,3,2,0,1,60635,1
João Filipe Iria_Santos Moutinho_475,64,0,0,1,52,0,475,0,260,3,14396,4,90,0,15,0,0,0,11,0,26,0,2,0,0,1,1,199620,0
Juan_Foyth_549,0,0,0,0,0,0,549,0,258,0,14470,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,3,56,0
Juan_Mata_297,45,0,0,1,43,2,297,0,253,0,14218,2,90,0,9,0,0,0,5,0,26,0,3,0,0,3,0,761,0
Julian_Speroni_136,0,0,0,0,0,0,136,0,252,0,14057,0,0,0,19,0,0,0,0,0,26,0,0,0,0,1,1,5830,0
Juninho_Bacuna_208,64,0,0,2,49,1,208,0,254,4,14129,1,90,0,1,0,0,0,7,0,26,0,2,1,2,2,1,7147,0
Junior_Stanislas_36,0,0,0,0,0,0,36,0,255,0,13957,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,3,384,0
Jürgen_Locadia_65,12,0,0,0,8,1,65,0,251,1,13986,1,65,0,4,0,0,0,2,0,26,0,0,1,0,3,1,2146,0
Kadeem_Harris_535,0,0,0,0,0,0,535,0,257,0,14456,0,0,0,16,0,0,0,0,0,26,0,0,0,0,2,1,26,0
Karlan_Grant_585,4,0,0,0,4,0,585,0,254,0,14506,1,7,0,1,0,0,0,1,0,26,0,0,0,0,2,1,194,0
Karl_Darlow_308,0,0,0,0,0,0,308,0,260,0,14229,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,1,18,0
Kasper_Schmeichel_213,24,0,0,0,15,0,213,0,258,0,14134,0,90,0,17,0,0,0,4,0,26,2,0,0,0,1,3,2501,0
Kayne_Ramsay_565,0,0,0,0,0,0,565,0,257,0,14486,0,0,0,5,0,0,0,0,0,26,0,0,0,0,2,1,244,0
Kazaiah_Sterling_578,0,0,0,0,0,0,578,0,258,0,14499,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,3,80,0
Kelechi_Iheanacho_236,10,0,0,0,8,0,236,0,258,0,14157,0,18,0,17,0,0,0,0,0,26,0,0,0,1,1,3,392,0
Kenneth_Zohore_107,5,0,0,0,2,1,107,0,257,0,14028,0,28,1,16,0,0,0,0,0,26,0,3,0,0,2,1,2555,1
Ken_Sema_446,13,0,0,0,10,0,446,0,259,0,14367,0,45,0,8,0,0,0,4,0,26,0,3,0,0,0,1,316,0
Kepa_Arrizabalaga_498,33,0,0,0,29,0,498,0,256,0,14419,0,90,0,13,0,0,0,5,0,26,3,0,0,0,0,6,2643,0
Kevin_De Bruyne_273,25,1,0,1,22,1,273,0,256,0,14194,1,67,0,6,0,0,0,3,0,26,0,3,2,0,0,6,8954,0
Kevin_Long_73,0,0,0,0,0,0,73,0,251,0,13994,0,0,0,3,0,0,0,0,0,26,0,0,0,0,3,1,105,0
Kevin_McDonald_183,0,0,0,0,0,0,183,0,253,0,14104,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,0,886,0
Kevin_Mirallas_469,0,0,0,0,0,0,469,0,259,0,14390,0,0,0,18,0,0,0,0,0,26,0,0,0,0,0,1,0,0
Kieran_Dowell_528,0,0,0,0,0,0,528,0,259,0,14449,0,0,0,18,0,0,0,0,0,26,0,0,0,0,0,1,4,0
Kieran_Trippier_357,40,0,0,1,37,0,357,0,258,1,14278,2,90,0,11,0,0,0,3,0,26,0,1,0,0,1,3,35048,0
Konstantinos_Mavropanos_10,0,0,0,0,0,0,10,0,254,0,13931,0,0,0,10,0,0,0,0,0,26,0,0,0,0,2,1,204,0
Kortney_Hause_525,0,0,0,0,0,0,525,0,260,0,14446,0,0,0,15,0,0,0,0,0,26,0,0,0,0,1,1,6,0
Kurt_Zouma_526,52,0,0,12,44,1,526,0,259,1,14447,1,90,0,18,0,0,0,5,1,26,0,0,0,0,0,1,1961,0
Kyle_Taylor_600,0,0,0,0,0,0,600,0,255,0,14521,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,3,0,0
Kyle_Walker-Peters_358,1,0,0,0,1,0,358,0,258,0,14279,0,2,0,11,0,0,0,0,0,26,0,0,1,0,1,3,508,0
Kyle_Walker_265,56,0,0,7,55,0,265,0,256,0,14186,0,90,0,6,0,0,0,3,0,26,0,2,0,0,0,6,5639,0
Laurent_Depoitre_210,6,0,0,0,2,0,210,0,254,1,14131,1,24,0,1,0,0,0,0,0,26,0,0,0,1,2,1,648,0
Laurent_Koscielny_3,41,0,0,14,37,0,3,0,254,0,13924,0,90,0,10,0,0,0,7,0,26,0,0,2,0,2,1,19890,0
Lazar_Markovic_594,0,0,0,0,0,0,594,0,253,0,14515,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,0,380,0
Leander_Dendoncker_519,37,0,0,2,29,0,519,0,260,1,14440,1,68,0,15,0,0,0,8,0,26,0,1,1,0,1,1,18715,0
Leandro_Bacuna_589,13,0,0,1,8,0,589,0,257,1,14510,0,28,0,16,0,0,0,4,0,26,0,1,1,0,2,1,58,0
Lee_Grant_520,0,0,0,0,0,0,520,0,253,0,14441,0,0,0,9,0,0,0,0,0,26,0,0,0,0,3,0,18,0
Lee_Peltier_95,21,0,0,7,13,0,95,0,257,1,14016,0,90,0,16,0,0,0,6,0,26,0,0,0,0,2,1,17928,0
Leighton_Baines_156,0,0,0,0,0,0,156,0,259,0,14077,0,0,0,18,0,0,0,0,0,26,0,0,0,0,0,1,22,0
Leon_Balogun_54,0,0,0,0,0,0,54,0,251,0,13975,0,0,0,4,0,0,0,0,0,26,0,0,0,0,3,1,62,0
Leroy_Sané_275,0,0,0,0,0,0,275,0,256,0,14196,0,0,0,6,0,0,0,0,0,26,0,0,0,0,0,6,15825,0
Lewis_Cook_39,0,0,0,0,0,0,39,0,255,0,13960,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,3,12,0
Lewis_Dunk_48,67,0,0,5,60,0,48,0,251,1,13969,1,90,0,4,0,0,0,10,0,26,0,0,0,0,3,1,3309,0
Loris_Karius_238,0,0,0,0,0,0,238,0,255,0,14159,0,0,0,2,0,0,0,0,0,26,0,0,0,0,0,3,7,0
Loïc_Damour_104,0,0,0,0,0,0,104,0,257,0,14025,0,0,0,16,0,0,0,0,0,26,0,0,0,0,2,1,144,0
Lucas_Digne_484,37,0,0,4,27,0,484,0,259,2,14405,4,90,0,18,0,0,0,4,0,26,0,0,0,1,0,1,9549,0
Lucas_Perri_584,0,0,0,0,0,0,584,0,252,0,14505,0,0,0,19,0,0,0,0,0,26,0,0,0,0,1,1,172,0
Lucas_Pérez_502,0,0,0,0,0,0,502,0,252,0,14423,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,1,120,0
Lucas_Rodrigues Moura da Silva_370,0,0,0,0,0,0,370,0,258,0,14291,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,3,7077,0
Lucas_Torreira_450,28,0,0,1,18,0,450,0,254,0,14371,0,58,0,10,0,0,0,10,0,26,0,1,0,0,2,1,19781,0
Luciano_Vietto_513,31,0,1,0,27,2,513,0,253,1,14434,1,90,0,14,0,0,0,7,0,26,0,1,1,1,3,0,736,0
Lukasz_Fabianski_400,28,0,0,0,14,0,400,0,252,0,14321,0,90,0,7,0,0,0,5,0,26,4,0,0,0,1,1,16419,0
Luka_Milivojevic_150,65,0,0,3,55,1,150,0,252,1,14071,3,90,0,19,0,0,0,6,0,26,0,0,1,0,1,1,97992,1
Luke_Amos_523,0,0,0,0,0,0,523,0,258,0,14444,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,3,429,0
Luke_Shaw_286,50,0,0,3,40,2,286,0,253,1,14207,0,90,0,9,0,0,0,8,0,26,0,3,0,0,3,0,20574,0
Lys_Mousset_44,4,0,0,1,2,0,44,0,255,0,13965,0,17,0,12,0,0,0,0,0,26,0,0,0,1,0,3,372,0
Maarten_Stekelenburg_155,0,0,0,0,0,0,155,0,259,0,14076,0,0,0,18,0,0,0,0,0,26,0,0,0,0,0,1,372,0
Mamadou_Sakho_143,64,0,0,9,58,0,143,0,252,0,14064,0,90,0,19,0,0,0,8,0,26,0,0,0,0,1,1,7058,0
Manolo_Gabbiadini_349,0,0,0,0,0,0,349,0,257,0,14270,0,0,0,5,0,0,0,0,0,26,0,0,0,0,2,1,3,0
Manuel_Lanzini_414,0,0,0,0,0,0,414,0,252,0,14335,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,1,50,0
Marcos_Alonso_115,46,0,0,2,38,2,115,0,256,1,14036,1,72,0,13,0,0,0,5,0,26,0,1,0,0,0,6,8150,1
Marcos_Rojo_287,0,0,0,0,0,0,287,0,253,0,14208,0,0,0,9,0,0,0,0,0,26,0,0,0,0,3,0,36,0
Marcus_Bettinelli_178,0,0,0,0,0,0,178,0,253,0,14099,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,0,29,0
Marcus_Rashford_305,0,0,0,0,0,0,305,0,253,0,14226,0,0,0,9,0,0,0,0,0,26,0,0,0,0,3,0,144231,0
Marc_Albrighton_224,0,0,0,0,0,0,224,0,258,0,14145,0,0,0,17,0,0,0,0,0,26,0,0,0,0,1,3,108,0
Marc_Navarro_385,0,0,0,0,0,0,385,0,259,0,14306,0,0,0,8,0,0,0,0,0,26,0,0,0,0,0,1,28,0
Marc_Pugh_34,0,0,0,0,0,0,34,0,255,0,13955,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,3,29,0
