name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Lys_Mousset_44,0,0,0,0,0,0,44,0,301,0,16845,0,0,0,15,0,0,0,0,0,31,0,0,0,0,2,2,1607,0
Maarten_Stekelenburg_155,0,0,0,0,0,0,155,0,304,0,16895,0,0,0,6,0,0,0,0,0,31,0,0,0,0,0,2,1901,0
Manuel_Lanzini_414,77,0,0,2,70,2,414,0,309,0,17032,0,90,0,10,0,0,0,5,0,31,0,0,0,0,3,4,8045,0
Marcos_Alonso_115,63,0,0,4,47,1,115,0,304,2,16873,2,90,0,8,1,0,0,5,0,31,0,1,1,1,0,2,29260,1
Marcus_Bettinelli_178,0,0,0,0,0,0,178,0,305,0,16917,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,1,52,0
Marc_Albrighton_224,0,0,0,0,0,0,224,0,303,0,16961,0,0,0,4,0,0,0,0,0,31,0,0,0,0,2,1,13,0
Marc_Pugh_34,0,0,0,0,0,0,34,0,301,0,16835,0,0,0,15,0,0,0,0,0,31,0,0,0,0,2,2,18,0
Marko_Arnautovic_417,27,0,0,1,18,0,417,0,309,1,17035,1,67,1,10,0,0,0,0,0,31,0,5,0,0,3,4,61299,0
Mark_Noble_411,48,0,0,1,42,0,411,0,309,0,17030,1,58,0,10,0,0,0,7,0,31,0,3,1,0,3,4,4437,0
Martin_Dubravka_309,23,0,0,2,9,0,309,0,301,0,16998,0,90,0,2,0,0,0,7,0,31,0,0,0,0,2,2,3963,0
Mason_Holgate_160,0,0,0,0,0,0,160,0,304,0,16900,0,0,0,6,0,0,0,0,0,31,0,0,0,0,0,2,0,0
Matej_Vydra_495,0,0,1,0,0,0,495,0,303,0,17071,0,1,0,11,0,0,0,0,0,31,0,0,0,0,2,1,222,0
Mateo_Kovacic_499,0,0,0,0,0,0,499,0,304,0,17074,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,396,0
Mathias_Jorgensen_195,0,0,0,0,0,0,195,0,309,0,16933,0,0,0,19,0,0,0,0,0,31,0,0,0,0,3,4,1002,0
Matthew_Daly_606,0,0,0,0,0,0,606,0,309,0,17129,0,0,0,19,0,0,0,0,0,31,0,0,0,0,3,4,27,0
Matthew_Lowton_69,0,0,0,0,0,0,69,0,303,0,16850,0,0,0,11,0,0,0,0,0,31,0,0,0,0,2,1,101,0
Matty_James_229,0,0,0,0,0,0,229,0,303,0,16966,0,0,0,4,0,0,0,0,0,31,0,0,0,0,2,1,106,0
Matt_Ritchie_317,38,0,1,4,28,1,317,0,301,2,17006,1,90,0,2,0,0,0,3,0,31,0,1,1,1,2,2,3570,0
Maxime_Le Marchand_455,0,0,0,0,0,0,455,0,305,0,17041,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,1,22,0
Michael_Keane_162,34,0,0,12,26,0,162,0,304,0,16902,0,90,0,6,0,0,0,5,0,31,0,0,0,1,0,2,12339,0
Michail_Antonio_415,21,0,0,0,11,1,415,0,309,0,17033,0,45,0,10,0,0,0,2,0,31,0,2,0,3,3,4,10504,0
Miguel_Almirón_587,31,0,0,1,22,0,587,0,301,1,17117,2,81,1,2,0,0,0,5,0,31,0,0,0,0,2,2,8431,0
Mikel_Merino_322,0,0,0,0,0,0,322,0,301,0,17011,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,1,0
Mohamed_Diamé_319,41,0,0,0,34,0,319,0,301,1,17008,0,82,0,2,0,0,0,6,0,31,0,1,2,0,2,2,118,0
Mohamed_Salah_253,18,0,1,0,16,0,253,0,305,2,16990,0,90,1,9,0,0,0,2,0,31,0,9,0,2,2,1,46372,0
Morgan_Schneiderlin_167,4,0,0,1,1,0,167,0,304,0,16907,0,22,0,6,0,0,0,2,0,31,0,0,0,0,0,2,1570,0
N'Golo_Kanté_126,80,0,0,1,67,3,126,1,304,1,16884,1,90,2,8,0,0,0,6,0,31,0,3,1,0,0,2,18983,0
Naby_Keita_256,0,0,0,0,0,0,256,0,305,0,16993,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,1,64,0
Nahki_Wells_86,0,0,0,0,0,0,86,0,303,0,16867,0,0,0,11,0,0,0,0,0,31,0,0,0,0,2,1,13,0
Nampalys_Mendy_527,3,0,0,0,1,0,527,0,303,0,17092,0,13,0,4,0,0,0,0,0,31,0,0,0,0,2,1,771,0
Nathaniel_Clyne_241,34,0,0,0,19,0,241,0,301,0,16978,0,90,0,15,0,0,0,6,0,31,0,1,0,0,2,2,5004,0
Nathan_Aké_31,41,0,0,7,37,0,31,0,301,1,16833,0,90,0,15,0,0,0,6,0,31,0,0,0,0,2,2,62871,0
Neeskens_Kebano_187,2,0,0,2,1,2,187,0,305,0,16925,0,8,0,12,0,0,0,0,0,31,0,0,0,0,2,1,80,0
Nick_Pope_68,0,0,0,0,0,0,68,0,303,0,16849,0,0,0,11,0,0,0,0,0,31,0,0,0,0,2,1,53,0
Nikola_Vlasic_173,0,0,0,0,0,0,173,0,304,0,16913,0,0,0,6,0,0,0,0,0,31,0,0,0,0,0,2,0,0
Olivier_Giroud_133,10,0,0,0,7,0,133,0,304,0,16891,0,24,0,8,0,0,0,1,0,31,0,0,0,0,0,2,6833,0
Pablo_Zabaleta_405,42,0,0,5,34,0,405,0,309,1,17024,1,90,0,10,0,0,0,4,0,31,0,3,0,0,3,4,1847,0
Paul_Dummett_313,48,0,0,6,39,1,313,0,301,0,17002,0,90,0,2,0,0,0,2,0,31,0,0,2,1,2,2,699,0
Pedro_Obiang_413,0,0,0,0,0,0,413,0,309,0,17031,0,0,0,10,0,0,0,0,0,31,0,0,0,0,3,4,403,0
Pedro_Rodríguez Ledesma_125,43,0,0,0,37,5,125,0,304,0,16883,2,90,1,8,0,0,0,6,0,31,0,0,0,2,0,2,26240,0
Peter_Crouch_590,8,0,0,0,3,0,590,0,303,1,17119,0,20,0,11,0,0,0,2,0,31,0,0,0,0,2,1,6974,0
Philip_Billing_202,10,1,0,1,5,0,202,0,309,1,16940,1,35,0,19,0,0,0,1,0,31,0,1,1,1,3,4,1320,1
Phil_Bardsley_75,55,0,0,4,44,0,75,0,303,3,16856,0,90,0,11,0,0,0,5,0,31,0,0,0,0,2,1,1555,1
Phil_Jagielka_158,0,0,0,0,0,0,158,0,304,0,16898,0,0,0,6,0,0,0,0,0,31,0,0,0,0,0,2,23,0
Rachid_Ghezzal_492,0,0,0,0,0,0,492,0,303,0,17068,0,0,0,4,0,0,0,0,0,31,0,0,0,0,2,1,73,0
Rafael_Camacho_557,0,0,0,0,0,0,557,0,305,0,17105,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,1,7,0
Ragnar_Klavan_244,0,0,0,0,0,0,244,0,305,0,16981,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,1,5,0
Rajiv_van La Parra_200,0,0,0,0,0,0,200,0,309,0,16938,0,0,0,19,0,0,0,0,0,31,0,0,0,0,3,4,4,0
Ramadan_Sobhi_207,0,0,0,0,0,0,207,0,309,0,16945,0,0,0,19,0,0,0,0,0,31,0,0,0,0,3,4,1,0
Reece_Oxford_407,0,0,0,0,0,0,407,0,309,0,17026,0,0,0,10,0,0,0,0,0,31,0,0,0,0,3,4,2,0
Ricardo Domingos_Barbosa Pereira_221,29,0,0,2,20,1,221,0,303,1,16959,0,90,0,4,0,0,0,8,0,31,0,1,1,0,2,1,50662,0
Richarlison_de Andrade_393,24,0,0,2,15,0,393,0,304,4,17017,0,90,0,6,0,0,0,9,0,31,0,4,2,1,0,2,41812,0
Robbie_Brady_79,3,0,0,0,3,0,79,0,303,0,16860,0,11,0,11,0,0,0,3,0,31,0,1,0,0,2,1,137,0
Robert Kenedy_Nunes do Nascimento_458,0,0,0,0,0,0,458,0,301,0,17044,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,308,0
Roberto_Firmino_257,31,1,0,0,21,2,257,0,305,1,16994,1,71,0,9,0,0,0,7,0,31,0,1,0,0,2,1,110552,0
Robert_Elliot_307,0,0,0,0,0,0,307,0,301,0,16996,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,16,0
Robert_Snodgrass_489,0,0,0,0,0,0,489,0,309,0,17065,0,0,0,10,0,0,0,0,0,31,0,0,0,0,3,4,25931,0
Ross_Barkley_127,36,0,0,0,33,1,127,0,304,0,16885,1,64,0,8,0,0,0,5,0,31,0,1,0,0,0,2,729,0
Ruben_Loftus-Cheek_132,28,0,0,1,22,0,132,0,304,1,16890,1,25,0,8,0,0,0,2,0,31,0,1,0,0,0,2,366,0
Rui Pedro_da Rocha Fonte_188,0,0,0,0,0,0,188,0,305,0,16926,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,1,6,0
Ryan_Babel_575,32,0,0,0,28,2,575,0,305,0,17111,3,90,0,12,0,0,0,3,0,31,0,3,0,0,2,1,1242,0
Ryan_Fraser_40,31,1,0,3,24,0,40,0,301,0,16841,3,90,0,15,0,0,0,7,0,31,0,3,1,1,2,2,218875,0
Ryan_Fredericks_408,0,0,0,0,0,0,408,0,309,0,17027,0,0,0,10,0,0,0,0,0,31,0,0,0,0,3,4,1714,0
Ryan_Schofield_533,0,0,0,0,0,0,533,0,309,0,17097,0,0,0,19,0,0,0,0,0,31,0,0,0,0,3,4,20,0
Ryan_Sessegnon_184,7,0,0,0,6,1,184,0,305,0,16922,0,25,0,12,0,0,0,1,0,31,0,2,0,0,2,1,751,0
Sadio_Mané_251,44,1,0,1,37,2,251,0,305,1,16988,1,90,0,9,0,0,0,7,0,31,0,1,0,1,2,1,249016,0
Salomón_Rondón_493,22,0,0,2,17,0,493,0,301,1,17069,0,90,0,2,0,0,0,1,0,31,0,0,0,0,2,2,80133,0
Samir_Nasri_569,39,1,0,0,39,1,569,0,309,1,17109,1,31,0,10,0,0,0,3,0,31,0,0,0,0,3,4,1080,0
Sam_Byram_404,0,0,0,0,0,0,404,0,309,0,17023,0,0,0,10,0,0,0,0,0,31,0,0,0,0,3,4,1,0
Sam_Surridge_599,0,0,0,0,0,0,599,0,301,0,17125,0,0,0,15,0,0,0,0,0,31,0,0,0,0,2,2,1001,0
Sam_Vokes_84,0,0,0,0,0,0,84,0,303,0,16865,0,0,0,11,0,0,0,0,0,31,0,0,0,0,2,1,12,0
Sandro_Ramírez_470,0,0,0,0,0,0,470,0,304,0,17053,0,0,0,6,0,0,0,0,0,31,0,0,0,0,0,2,4,0
Scott_Malone_196,0,0,0,0,0,0,196,0,309,0,16934,0,0,0,19,0,0,0,0,0,31,0,0,0,0,3,4,11,0
Seamus_Coleman_157,30,0,0,6,25,1,157,0,304,0,16897,2,90,0,6,0,0,0,7,0,31,0,1,1,0,0,2,2667,0
Sean_Longstaff_531,0,0,0,0,0,0,531,0,301,0,17095,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,48,0
Sergio_Rico_509,39,0,0,2,16,0,509,0,305,1,17080,0,90,0,12,1,0,0,11,0,31,4,0,0,0,2,1,717,0
Shinji_Okazaki_235,0,0,0,0,0,0,235,0,303,0,16972,0,0,0,4,0,0,0,0,0,31,0,0,0,0,2,1,545,0
Simon_Francis_26,0,0,0,0,0,0,26,0,301,0,16828,0,0,0,15,0,0,0,0,0,31,0,0,0,0,2,2,10,0
Simon_Mignolet_237,0,0,0,0,0,0,237,0,305,0,16974,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,1,26,0
Stefan_Johansen_185,0,0,0,0,0,0,185,0,305,0,16923,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,1,2,0
Stephen_Ward_71,0,0,0,0,0,0,71,0,303,0,16852,0,0,0,11,0,0,0,0,0,31,0,0,0,0,2,1,275,0
Steven_Defour_77,0,0,0,0,0,0,77,0,303,0,16858,0,0,0,11,0,0,0,0,0,31,0,0,0,0,2,1,9,0
Steve_Cook_27,0,0,0,0,0,0,27,0,301,0,16829,0,0,0,15,0,0,0,0,0,31,0,0,0,0,2,2,77,0
Steve_Mounie_211,4,0,0,1,4,0,211,0,309,1,16949,0,20,0,19,0,0,0,1,0,31,0,0,0,1,3,4,734,0
Sung-yueng_Ki_324,0,0,0,0,0,0,324,0,301,0,17013,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,104,0
Tammy_Abraham_496,0,0,0,0,0,0,496,0,304,0,17072,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,7,0
Terence_Kongolo_198,36,0,1,11,30,0,198,0,309,1,16936,1,90,0,19,0,0,0,2,0,31,0,0,0,0,3,4,44,0
Theo_Walcott_164,2,0,0,0,2,0,164,0,304,0,16904,0,12,1,6,0,0,0,0,0,31,0,0,0,0,0,2,1246,0
Thibaut_Courtois_111,0,0,0,0,0,0,111,0,304,0,16869,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,7,0
Tiemoué_Bakayoko_129,0,0,0,0,0,0,129,0,304,0,16887,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,4,0
Timothy_Fosu-Mensah_511,31,0,0,4,24,1,511,0,305,0,17082,0,72,0,12,0,0,0,3,0,31,0,0,0,0,2,1,59,0
Tim_Ream_180,27,0,0,4,21,0,180,0,305,0,16918,0,90,0,12,0,0,0,3,0,31,0,0,0,0,2,1,93,0
Tommy_Smith_194,27,0,0,2,18,0,194,0,309,0,16932,0,90,0,19,0,0,0,2,0,31,0,0,0,0,3,4,41,0
Tom_Cairney_182,37,0,0,1,31,0,182,0,305,0,16920,1,81,0,12,0,0,0,3,0,31,0,2,0,1,2,1,183,0
Tom_Davies_169,3,0,0,0,2,0,169,0,304,1,16909,0,4,0,6,0,0,0,2,0,31,0,1,0,0,0,2,50,0
Tom_Heaton_67,23,0,0,0,20,0,67,0,303,0,16848,0,90,0,11,0,0,0,8,0,31,2,0,0,1,2,1,3501,0
Tom_Ince_203,0,0,0,0,0,0,203,0,309,0,16941,0,0,0,19,0,0,0,0,0,31,0,0,0,0,3,4,3,0
Trent_Alexander-Arnold_245,72,0,0,2,56,0,245,0,305,0,16982,2,90,0,9,0,0,0,6,0,31,0,0,0,0,2,1,75417,0
Tyias_Browning_532,0,0,0,0,0,0,532,0,304,0,17096,0,0,0,6,0,0,0,0,0,31,0,0,0,0,0,2,39,0
Tyrone_Mings_30,0,0,0,0,0,0,30,0,301,0,16832,0,0,0,15,0,0,0,0,0,31,0,0,0,0,2,2,2,0
Vicente_Iborra_228,0,0,0,0,0,0,228,0,303,0,16965,0,0,0,4,0,0,0,0,0,31,0,0,0,0,2,1,0,0
Victor_Moses_117,0,0,0,0,0,0,117,0,304,0,16875,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,1,0
Virgil_van Dijk_246,67,0,0,3,61,0,246,0,305,0,16983,0,90,0,9,0,0,0,8,0,31,0,0,2,0,2,1,46435,0
Wes_Morgan_215,15,0,0,10,10,0,215,0,303,0,16953,0,84,0,4,0,0,0,4,0,31,0,0,0,0,2,1,914,0
Wilfred_Ndidi_227,27,0,0,4,21,0,227,0,303,3,16964,1,90,0,4,0,0,0,5,0,31,0,2,2,0,2,1,2701,0
Willian_Borges Da Silva_124,0,0,0,0,0,0,124,0,304,0,16882,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,13275,0
Willy_Caballero_112,0,0,0,0,0,0,112,0,304,0,16870,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,196,0
Winston_Reid_401,0,0,0,0,0,0,401,0,309,0,17020,0,0,0,10,0,0,0,0,0,31,0,0,0,0,3,4,23,0
Xherdan_Shaqiri_462,0,0,0,0,0,0,462,0,305,0,17048,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,1,1152,0
Yannick_Bolasie_165,0,0,0,0,0,0,165,0,304,0,16905,0,0,0,6,0,0,0,0,0,31,0,0,0,0,0,2,0,0
Yerry_Mina_506,30,0,0,8,27,0,506,0,304,0,17077,0,90,0,6,0,0,0,4,0,31,0,0,0,0,0,2,292,0
Yohan_Benalouane_218,0,0,0,0,0,0,218,0,303,0,16956,0,0,0,4,0,0,0,0,0,31,0,0,0,0,2,1,57,0
Yoshinori_Muto_488,2,0,0,1,1,0,488,0,301,1,17064,0,8,0,2,0,0,0,0,0,31,0,0,0,0,2,2,52,0
Youri_Tielemans_591,41,0,0,2,32,0,591,1,303,0,17120,1,90,0,4,0,0,0,5,0,31,0,3,0,0,2,1,40013,0
Zeze Steven_Sessegnon_541,0,0,0,0,0,0,541,0,305,0,17100,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,1,319,0
Álvaro_Morata_134,0,0,0,0,0,0,134,0,304,0,16892,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,11,0
Çaglar_Söyüncü_515,0,0,0,0,0,0,515,0,303,0,17086,0,0,0,4,0,0,0,0,0,31,0,0,0,0,2,1,40,0
