name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Grady_Diangana_539,0,0,0,0,0,0,0,71,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,1,False,0
Granit_Xhaka_17,71,0,0,6,62,0,0,74,2,0,90,0,0,9,0,0,0,7,0,8,0,3,3,0,5,1,False,0
Greg_Cunninghamm_467,0,0,0,0,0,0,0,79,0,0,0,0,0,17,0,0,0,0,0,8,0,0,0,0,0,1,False,0
Greg_Halford_97,0,0,0,0,0,0,0,79,0,0,0,0,0,17,0,0,0,0,0,8,0,0,0,0,0,1,False,0
Guido_Carrillo_350,0,0,0,0,0,0,0,78,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,3,0,True,0
Gylfi_Sigurdsson_172,22,0,0,5,17,1,0,75,2,4,90,0,1,11,0,0,0,3,0,8,0,1,1,0,2,1,False,0
Hamza_Choudhury_230,0,0,0,0,0,0,0,75,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,2,1,True,0
Harry_Arter_33,24,0,0,3,18,0,0,79,0,0,90,0,0,17,0,0,0,3,0,8,0,0,0,0,0,1,False,1
Harry_Kane_372,32,0,0,2,27,1,0,79,0,1,90,0,0,5,0,0,0,2,0,8,0,6,1,1,0,1,True,1
Harry_Maguire_220,69,0,0,13,57,1,0,75,0,0,90,0,0,8,0,0,0,3,0,8,0,0,0,0,2,1,True,0
Harry_Winks_368,100,0,0,0,93,1,0,79,0,0,90,0,0,5,0,0,0,3,0,8,0,1,0,1,0,1,True,0
Henrikh_Mkhitaryan_18,35,0,0,0,28,1,0,74,0,0,90,0,0,9,0,0,0,3,0,8,0,3,1,2,5,1,False,0
Heung-Min_Son_367,32,0,0,0,26,2,0,79,0,2,71,0,0,5,0,0,0,2,0,8,0,1,0,1,0,1,True,0
Heurelho_Gomes_373,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,4,0,True,0
Hugo_Lloris_351,35,0,0,0,31,0,0,79,0,0,90,0,0,5,0,0,0,8,0,8,5,0,0,0,0,1,True,0
Héctor_Bellerín_4,32,0,0,3,26,2,1,74,2,1,90,0,2,9,0,0,0,5,0,8,0,2,2,0,5,1,False,0
Hélder_Costa_435,17,0,0,1,10,2,0,73,1,0,83,0,0,7,0,0,0,1,0,8,0,4,0,1,1,0,False,0
Ibrahima_Cissé_521,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,5,1,True,0
Idrissa_Gueye_168,54,0,0,1,46,0,0,75,1,0,90,0,0,11,0,0,0,10,0,8,0,0,1,0,2,1,False,0
Ilkay_Gündogan_274,0,0,0,0,0,0,0,76,0,0,0,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,False,0
Isaac_Hayden_323,0,0,0,0,0,0,0,77,0,0,0,0,0,14,0,0,0,0,0,8,0,0,0,0,2,3,False,0
Isaac_Mbenza_514,12,0,0,1,9,0,0,72,0,0,31,0,0,4,0,0,0,3,0,8,0,1,1,0,1,1,False,0
Isaac_Success Ajayi_524,9,0,0,0,7,0,0,80,0,0,35,0,0,2,0,0,0,3,0,8,0,0,0,0,4,0,True,0
Issa_Diop_409,46,0,0,5,41,0,0,71,0,0,90,0,0,3,0,0,0,4,0,8,0,0,0,0,0,1,False,0
Ivan_Cavaleiro_434,6,0,0,0,3,0,0,73,1,0,14,0,0,7,0,0,0,1,0,8,0,0,0,1,1,0,False,1
Jack_Cork_82,24,0,0,5,19,0,0,72,0,1,90,0,0,10,0,0,0,6,0,8,0,1,2,0,1,1,True,0
Jack_Simpson_32,0,0,0,0,0,0,0,80,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,4,0,False,0
Jack_Stephens_333,0,0,0,0,0,0,0,78,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,3,0,True,0
Jack_Wilshere_447,0,0,0,0,0,0,0,71,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,1,False,0
Jacob_Murphy_321,1,0,0,1,1,0,0,77,0,0,22,0,0,14,0,0,0,0,0,8,0,0,0,0,2,3,False,0
Jairo_Riedewald_144,0,0,0,0,0,0,0,73,0,0,0,0,0,20,0,0,0,0,0,8,0,0,0,0,1,0,True,0
Jamaal_Lascelles_312,18,1,0,18,8,0,0,77,0,1,90,0,0,14,0,0,0,3,0,8,0,0,0,1,2,3,False,0
James_Maddison_233,43,0,0,1,34,1,0,75,1,0,79,1,1,8,0,0,0,5,0,8,0,1,0,1,2,1,True,0
James_McArthur_147,60,0,0,0,55,1,0,73,4,0,62,0,0,20,0,0,0,4,0,8,0,0,2,0,1,0,True,1
James_McCarthy_166,0,0,0,0,0,0,0,75,0,0,0,0,0,11,0,0,0,0,0,8,0,0,0,0,2,1,False,0
James_Milner_254,19,0,0,1,12,0,0,76,0,1,28,0,0,13,0,0,0,1,0,8,0,1,0,0,0,0,True,0
James_Tarkowski_72,21,0,0,17,12,0,0,72,1,0,90,1,0,10,0,0,0,4,0,8,0,0,2,0,1,1,True,0
James_Tomkins_138,79,0,0,4,73,0,0,73,0,0,90,0,0,20,0,0,0,4,0,8,0,0,0,0,1,0,True,0
James_Ward-Prowse_338,0,0,0,0,0,0,0,78,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,3,0,True,0
Jamie_Sterry_530,0,0,0,0,0,0,0,77,0,0,0,0,0,14,0,0,0,0,0,8,0,0,0,0,2,3,False,0
Jamie_Vardy_234,20,0,1,0,12,0,0,75,1,1,90,3,0,8,0,0,0,1,0,8,0,1,0,2,2,1,True,0
Jannik_Vestergaard_463,0,0,0,0,0,0,0,78,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,3,0,True,0
Jan_Bednarek_335,18,0,0,12,18,0,0,78,0,0,45,0,0,6,0,0,0,2,0,8,0,0,2,0,3,0,True,0
Jan_Vertonghen_355,0,0,0,0,0,0,0,79,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,1,True,0
Jaroslaw_Jach_442,0,0,0,0,0,0,0,73,0,0,0,0,0,20,0,0,0,0,0,8,0,0,0,0,1,0,True,0
Jason_Puncheon_146,0,0,0,0,0,0,0,73,0,0,0,0,0,20,0,0,0,0,0,8,0,0,0,0,1,0,True,0
Jason_Steele_439,0,0,0,0,0,0,0,71,0,0,0,0,0,19,0,0,0,0,0,8,0,0,0,0,0,1,True,0
Javier_Hernández Balcázar_419,0,0,0,0,0,0,0,71,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,1,False,0
Javier_Manquillo_315,26,0,0,14,16,0,0,77,1,0,90,0,0,14,0,0,0,1,0,8,0,0,2,0,2,3,False,0
Jean Michael_Seri_456,67,0,0,0,54,0,0,74,1,2,90,0,1,1,0,0,0,9,0,8,0,1,0,0,5,1,True,0
Jefferson_Lerma_494,57,0,0,12,52,1,0,80,0,0,90,0,0,18,0,0,0,8,0,8,0,2,1,0,4,0,False,0
Jeffrey_Schlupp_141,29,0,1,1,21,0,0,73,0,0,81,0,0,20,0,0,0,3,0,8,0,2,0,1,1,0,True,0
Jeff_Hendrick_78,10,0,0,1,8,0,0,72,0,0,17,0,0,10,0,0,0,3,0,8,0,0,0,0,1,1,True,0
Jermain_Defoe_46,0,0,0,0,0,0,0,80,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,4,0,False,0
Jerome_Sinclair_398,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,4,0,True,0
Jesse_Lingard_300,0,0,0,0,0,0,0,77,0,0,0,0,0,15,0,0,0,0,0,8,0,0,0,0,2,3,True,0
Joel_Matip_243,0,0,0,0,0,0,0,76,0,0,0,0,0,13,0,0,0,0,0,8,0,0,0,0,0,0,True,0
Joel_Ward_441,0,0,0,0,0,0,0,73,0,0,0,0,0,20,0,0,0,0,0,8,0,0,0,0,1,0,True,0
Joe_Bennett_94,20,0,0,9,14,2,0,79,1,0,90,0,0,17,0,0,0,6,0,8,0,1,0,0,0,1,False,0
Joe_Bryan_510,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,5,1,True,0
Joe_Hart_490,38,0,0,1,13,0,0,72,0,0,90,0,0,10,0,0,0,9,0,8,1,0,0,0,1,1,True,0
Joe_Ralls_98,20,0,0,0,17,0,0,79,3,0,57,0,0,17,0,0,0,8,1,8,0,0,2,0,0,1,False,0
Johann Berg_Gudmundsson_76,23,0,0,8,16,3,0,72,0,1,90,0,2,10,0,0,0,8,0,8,0,2,0,0,1,1,True,0
John_Ruddy_421,0,0,0,0,0,0,0,73,0,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,1,0,False,0
John_Stones_262,80,0,0,8,78,0,0,76,1,0,90,0,0,12,0,0,0,1,0,8,0,0,1,0,0,0,False,0
Jon Gorenc_Stankovic_522,0,0,0,0,0,0,0,72,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,1,1,False,0
Jonas_Lössl_191,36,0,0,0,29,0,0,72,0,0,90,0,0,4,0,0,0,8,0,8,2,0,0,0,1,1,False,0
Jonathan_Castro Otto_483,23,0,0,6,14,0,0,73,3,0,90,0,0,7,0,0,0,5,0,8,0,2,1,0,1,0,False,1
Jonathan_Hogg_201,80,0,0,3,77,0,0,72,3,1,90,0,0,4,0,0,0,8,0,8,0,1,0,1,1,1,False,0
Jonathan_Walters_81,0,0,0,0,0,0,0,72,0,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,1,1,True,0
Jonjoe_Kenny_161,41,0,0,3,27,1,0,75,1,0,90,0,0,11,0,0,0,4,0,8,0,1,0,0,2,1,False,0
Jonjo_Shelvey_318,45,0,0,5,25,1,0,77,0,3,90,0,1,14,0,0,0,11,0,8,0,0,0,1,2,3,False,0
Jonny_Evans_222,0,0,0,0,0,0,0,75,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,2,1,True,0
Jordan_Ayew_505,15,0,0,2,13,1,0,73,3,1,71,0,0,20,0,0,0,0,0,8,0,2,0,1,1,0,True,0
Jordan_Henderson_249,63,0,0,5,50,0,0,76,1,1,90,0,0,13,0,0,0,10,0,8,0,0,3,0,0,0,True,0
Jordan_Hugill_420,0,0,0,0,0,0,0,71,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,1,False,0
Jordan_Pickford_154,26,0,0,0,11,0,0,75,0,0,90,0,0,11,0,0,0,6,0,8,1,0,0,0,2,1,False,0
Jordon_Ibe_38,0,0,0,0,0,0,0,80,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,4,0,False,0
Jorge Luiz_Frello Filho_459,91,0,0,1,85,0,0,78,2,1,90,0,0,16,0,0,0,2,0,8,0,0,0,0,3,0,False,0
Jose Luis_Mato Sanmartín_327,2,0,0,0,2,0,0,77,0,0,2,0,0,14,0,0,0,0,0,8,0,0,0,0,2,3,False,0
Joseph_Gomez_242,50,0,0,2,43,0,0,76,1,3,90,0,2,13,0,0,0,4,0,8,0,2,0,1,0,0,True,0
Joshua_King_45,28,1,0,6,23,0,0,80,0,1,90,1,1,18,0,0,0,6,0,8,0,3,1,1,4,0,False,0
Joshua_Sims_342,0,0,0,0,0,0,0,78,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,3,0,True,0
Josh_Murphy_106,10,0,2,0,9,1,0,79,1,0,90,0,0,17,0,0,0,3,0,8,0,3,0,1,0,1,False,0
José Diogo_Dalot Teixeira_294,0,0,0,0,0,0,0,77,0,0,0,0,0,15,0,0,0,0,0,8,0,0,0,0,2,3,True,0
José Heriberto_Izquierdo Mena_61,7,0,0,0,4,1,0,71,0,0,19,0,0,19,0,0,0,2,0,8,0,0,1,0,0,1,True,0
José_Holebas_378,31,1,0,1,21,0,0,80,2,2,90,0,0,2,0,0,0,7,0,8,0,4,0,0,4,0,True,1
João Filipe Iria_Santos Moutinho_475,39,0,0,5,30,0,0,73,1,0,90,0,1,7,0,0,0,9,0,8,0,1,0,0,1,0,False,1
Juan_Mata_297,47,0,0,1,43,0,0,77,0,1,71,1,1,15,0,0,0,5,0,8,0,2,0,1,2,3,True,0
Julian_Speroni_136,0,0,0,0,0,0,0,73,0,0,0,0,0,20,0,0,0,0,0,8,0,0,0,0,1,0,True,0
Juninho_Bacuna_208,0,0,0,0,0,0,0,72,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,1,1,False,0
Junior_Stanislas_36,11,0,0,0,9,0,0,80,0,0,24,0,0,18,0,0,0,1,0,8,0,1,0,1,4,0,False,0
Jürgen_Locadia_65,1,0,0,0,1,0,0,71,0,0,4,1,0,19,0,0,0,0,0,8,0,0,0,0,0,1,True,0
Kadeem_Harris_535,0,0,0,0,0,0,0,79,0,0,12,0,0,17,0,0,0,0,0,8,0,0,1,0,0,1,False,0
Karl_Darlow_308,0,0,0,0,0,0,0,77,0,0,0,0,0,14,0,0,0,0,0,8,0,0,0,0,2,3,False,0
Kasper_Schmeichel_213,28,0,0,4,15,0,0,75,0,0,90,0,0,8,0,0,0,6,0,8,6,0,0,0,2,1,True,0
Kelechi_Iheanacho_236,23,0,0,1,15,0,0,75,0,2,66,0,0,8,0,0,0,1,0,8,0,1,0,0,2,1,True,0
Kenneth_Zohore_107,0,0,0,0,0,0,0,79,0,0,0,0,0,17,0,0,0,0,0,8,0,0,0,0,0,1,False,0
Ken_Sema_446,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,4,0,True,0
Kepa_Arrizabalaga_498,32,0,0,0,28,0,0,78,0,0,90,0,0,16,0,0,0,8,0,8,6,0,0,0,3,0,False,0
Kevin_De Bruyne_273,0,0,0,0,0,0,0,76,0,0,0,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,False,0
Kevin_Long_73,0,0,0,0,0,0,0,72,0,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,1,1,True,0
Kevin_McDonald_183,21,0,0,0,17,0,0,74,0,0,28,0,0,1,0,0,0,2,0,8,0,0,0,0,5,1,True,0
Kevin_Mirallas_469,0,0,0,0,0,0,0,75,0,0,0,0,0,11,0,0,0,0,0,8,0,0,0,0,2,1,False,0
Kieran_Dowell_528,0,0,0,0,0,0,0,75,0,0,0,0,0,11,0,0,0,0,0,8,0,0,0,0,2,1,False,0
Kieran_Trippier_357,99,1,0,3,80,1,0,79,0,2,90,0,3,5,0,0,0,7,0,8,0,1,0,0,0,1,True,0
Konstantinos_Mavropanos_10,0,0,0,0,0,0,0,74,0,0,0,0,0,9,0,0,0,0,0,8,0,0,0,0,5,1,False,0
Kortney_Hause_525,0,0,0,0,0,0,0,73,0,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,1,0,False,0
Kurt_Zouma_526,40,0,0,8,35,0,0,75,1,1,90,0,0,11,0,0,0,6,0,8,0,0,0,1,2,1,False,0
Kyle_Walker-Peters_358,0,0,0,0,0,0,0,79,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,1,True,0
Kyle_Walker_265,47,0,0,3,44,1,0,76,0,0,90,0,0,12,0,0,0,4,0,8,0,0,0,0,0,0,False,0
Laurent_Depoitre_210,6,0,1,0,6,0,0,72,2,1,58,0,0,4,0,0,0,1,0,8,0,1,0,0,1,1,False,1
Laurent_Koscielny_3,0,0,0,0,0,0,0,74,0,0,0,0,0,9,0,0,0,0,0,8,0,0,0,0,5,1,False,0
Leander_Dendoncker_519,0,0,0,0,0,0,0,73,0,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,1,0,False,0
Lee_Grant_520,0,0,0,0,0,0,0,77,0,0,0,0,0,15,0,0,0,0,0,8,0,0,0,0,2,3,True,0
Lee_Peltier_95,0,0,0,0,0,0,0,79,0,0,0,0,0,17,0,0,0,0,0,8,0,0,0,0,0,1,False,0
Leighton_Baines_156,0,0,0,0,0,0,0,75,0,0,0,0,0,11,0,0,0,0,0,8,0,0,0,0,2,1,False,0
Leon_Balogun_54,0,0,0,0,0,0,0,71,0,0,0,0,0,19,0,0,0,0,0,8,0,0,0,0,0,1,True,0
Leroy_Sané_275,7,0,0,0,5,0,0,76,0,0,14,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,False,0
Lewis_Cook_39,35,0,0,1,29,0,0,80,1,0,77,0,0,18,0,0,0,5,0,8,0,1,0,0,4,0,False,0
Lewis_Dunk_48,21,0,0,6,16,0,0,71,1,0,90,0,0,19,0,0,0,7,0,8,0,1,1,0,0,1,True,0
Loris_Karius_238,0,0,0,0,0,0,0,76,0,0,0,0,0,13,0,0,0,0,0,8,0,0,0,0,0,0,True,0
Loïc_Damour_104,0,0,0,0,0,0,0,79,0,0,0,0,0,17,0,0,0,0,0,8,0,0,0,0,0,1,False,0
Lucas_Digne_484,58,0,0,5,44,0,0,75,1,1,90,0,1,11,0,0,0,8,0,8,0,1,1,0,2,1,False,0
Lucas_Pérez_502,8,0,0,0,6,0,0,71,0,1,20,0,0,3,0,0,0,0,0,8,0,0,0,1,0,1,False,0
Lucas_Rodrigues Moura da Silva_370,36,0,1,0,31,2,0,79,0,3,90,0,0,5,0,0,0,4,0,8,0,0,1,2,0,1,True,0
Lucas_Torreira_450,50,0,0,7,42,0,0,74,1,0,90,0,0,9,0,0,0,8,0,8,0,1,0,0,5,1,False,0
Luciano_Vietto_513,29,1,0,0,25,0,0,74,1,2,82,0,0,1,0,0,0,4,0,8,0,3,2,1,5,1,True,1
Lukasz_Fabianski_400,29,0,0,1,16,0,0,71,0,0,90,0,0,3,0,0,0,7,0,8,3,1,0,0,0,1,False,0
Luka_Milivojevic_150,86,0,0,5,71,1,0,73,1,1,90,0,0,20,0,0,0,10,0,8,0,2,2,0,1,0,True,0
Luke_Amos_523,0,0,0,0,0,0,0,79,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,1,True,0
Luke_Shaw_286,72,0,0,1,62,0,0,77,2,0,90,0,0,15,0,0,0,3,0,8,0,0,2,0,2,3,True,1
Lys_Mousset_44,0,0,0,0,0,0,0,80,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,4,0,False,0
Maarten_Stekelenburg_155,0,0,0,0,0,0,0,75,0,0,0,0,0,11,0,0,0,0,0,8,0,0,0,0,2,1,False,0
Mamadou_Sakho_143,102,0,0,4,90,0,0,73,0,1,90,0,0,20,0,0,0,12,0,8,0,0,1,0,1,0,True,0
Manolo_Gabbiadini_349,13,0,0,1,8,0,0,78,1,0,77,0,0,6,0,0,0,3,0,8,0,0,0,0,3,0,True,0
Manuel_Lanzini_414,0,0,0,0,0,0,0,71,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,1,False,0
Marcos_Alonso_115,59,0,0,3,53,0,0,78,0,1,90,0,0,16,0,0,0,2,0,8,0,3,0,1,3,0,False,0
Marcos_Rojo_287,0,0,0,0,0,0,0,77,0,0,0,0,0,15,0,0,0,0,0,8,0,0,0,0,2,3,True,0
Marcus_Bettinelli_178,28,0,0,2,20,0,0,74,0,0,90,0,0,1,0,0,0,8,0,8,2,0,0,0,5,1,True,0
Marcus_Rashford_305,18,0,2,1,11,0,0,77,0,0,66,0,0,15,0,0,0,0,0,8,0,3,0,2,2,3,True,0
Marc_Albrighton_224,4,0,0,0,1,0,0,75,0,0,23,0,0,8,0,0,0,0,0,8,0,1,0,0,2,1,True,0
Marc_Navarro_385,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,4,0,True,0
Marc_Pugh_34,0,0,0,0,0,0,0,80,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,4,0,False,0
Mario_Lemina_344,29,0,0,7,25,2,0,78,2,3,90,0,1,6,0,0,0,4,0,8,0,2,1,1,3,0,True,1
Marko_Arnautovic_417,35,0,0,0,29,2,0,71,2,3,90,1,0,3,0,0,0,0,0,8,0,6,1,2,0,1,False,1
Markus_Suttner_52,0,0,0,0,0,0,0,71,0,0,0,0,0,19,0,0,0,0,0,8,0,0,0,0,0,1,True,0
Mark_Noble_411,62,0,0,0,54,0,0,71,1,0,82,0,0,3,0,0,0,4,0,8,0,1,0,0,0,1,False,0
Marouane_Fellaini_298,18,0,0,0,17,0,0,77,0,1,45,0,0,15,0,0,0,3,0,8,0,0,0,0,2,3,True,0
Martin_Dubravka_309,25,0,0,2,10,0,0,77,0,0,90,0,0,14,0,0,0,12,0,8,7,0,0,0,2,3,False,0
Martin_Kelly_140,0,0,0,0,0,0,0,73,0,0,0,0,0,20,0,0,0,0,0,8,0,0,0,0,1,0,True,0
Martín_Montoya_503,0,0,0,0,0,0,0,71,0,0,0,0,0,19,0,0,0,0,0,8,0,0,0,0,0,1,True,0
Marvin_Zeegelaar_384,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,4,0,True,0
Mason_Holgate_160,0,0,0,0,0,0,0,75,0,0,0,0,0,11,0,0,0,0,0,8,0,0,0,0,2,1,False,0
Matej_Vydra_495,3,0,0,0,2,0,0,72,0,0,1,0,0,10,0,0,0,1,0,8,0,1,0,0,1,1,True,0
Mateo_Kovacic_499,11,0,0,0,11,1,0,78,0,0,9,0,0,16,0,0,0,1,0,8,0,0,0,0,3,0,False,0
Mathew_Ryan_47,23,0,0,1,12,0,0,71,0,0,90,0,0,19,0,0,0,9,0,8,4,0,0,0,0,1,True,0
Mathias_Jorgensen_195,71,0,0,1,57,0,0,72,1,0,90,0,0,4,0,0,0,4,0,8,0,0,0,0,1,1,False,1
Matteo_Darmian_289,0,0,0,0,0,0,0,77,0,0,0,0,0,15,0,0,0,0,0,8,0,0,0,0,2,3,True,0
Matteo_Guendouzi_451,19,0,0,0,16,0,0,74,0,0,10,0,0,9,0,0,0,0,0,8,0,0,0,0,5,1,False,0
Matthew_Connolly_93,0,0,0,0,0,0,0,79,0,0,0,0,0,17,0,0,0,0,0,8,0,0,0,0,0,1,False,0
Matthew_Lowton_69,31,0,0,7,17,1,0,72,2,0,90,0,1,10,0,0,0,6,0,8,0,3,0,0,1,1,True,1
Matty_James_229,0,0,0,0,0,0,0,75,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,2,1,True,0
Matt_Doherty_425,39,0,0,6,21,0,0,73,1,0,90,0,0,7,0,0,0,5,0,8,0,0,1,0,1,0,False,0
Matt_Ritchie_317,16,1,0,5,9,0,0,77,3,3,90,0,0,14,0,0,0,5,0,8,0,1,0,1,2,3,False,1
Matt_Targett_479,0,0,0,0,0,0,0,78,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,3,0,True,0
Maxime_Le Marchand_455,60,0,0,8,55,1,0,74,1,0,90,0,0,1,0,0,0,6,0,8,0,0,0,0,5,1,True,0
Max_Meyer_486,24,0,0,0,22,0,0,73,0,0,27,0,0,20,0,0,0,2,0,8,0,0,0,0,1,0,True,0
Maya_Yoshida_331,30,0,0,10,24,0,0,78,0,0,90,0,0,6,0,0,0,1,0,8,0,0,1,0,3,0,True,0
Mesut_Özil_13,0,0,0,0,0,0,0,74,0,0,0,0,0,9,0,0,0,0,0,8,0,0,0,0,5,1,False,0
Michael_Keane_162,34,0,0,5,28,0,0,75,1,0,90,0,0,11,0,0,0,4,0,8,0,0,0,2,2,1,False,0
Michail_Antonio_415,11,0,0,0,7,1,0,71,0,0,30,0,0,3,0,0,0,0,0,8,0,1,0,0,0,1,False,0
Michel_Vorm_352,0,0,0,0,0,0,0,79,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,1,True,0
Miguel_Britos_379,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,4,0,True,0
Mikel_Merino_322,0,0,0,0,0,0,0,77,0,0,0,0,0,14,0,0,0,0,0,8,0,0,0,0,2,3,False,0
Mohamed_Diamé_319,11,0,1,6,8,1,0,77,1,0,90,0,0,14,0,0,0,5,0,8,0,2,0,1,2,3,False,1
Mohamed_Elneny_16,0,0,0,0,0,0,0,74,0,0,0,0,0,9,0,0,0,0,0,8,0,0,0,0,5,1,False,0
Mohamed_Elyounoussi_346,0,0,0,0,0,0,0,78,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,3,0,True,0
Mohamed_Salah_253,16,0,0,1,11,0,0,76,1,0,90,1,0,13,0,0,0,3,0,8,0,2,0,2,0,0,True,0
Morgan_Gibbs-White_448,0,0,0,0,0,0,0,73,0,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,1,0,False,0
Morgan_Schneiderlin_167,2,0,0,0,1,0,0,75,0,0,1,0,0,11,0,0,0,0,0,8,0,0,0,0,2,1,False,0
Mousa_Dembélé_362,0,0,0,0,0,0,0,79,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,1,True,0
Moussa_Sissoko_369,58,0,0,1,47,2,0,79,0,4,84,0,0,5,0,0,0,4,0,8,0,1,1,0,0,1,True,0
N'Golo_Kanté_126,54,0,0,1,44,0,0,78,0,2,90,0,0,16,0,0,0,5,0,8,0,1,1,0,3,0,False,0
Naby_Keita_256,26,0,0,1,19,0,0,76,0,0,61,0,0,13,0,0,0,5,0,8,0,1,0,0,0,0,True,0
Nacho_Monreal_5,52,1,0,2,40,0,0,74,2,1,90,0,0,9,0,0,0,3,0,8,0,0,1,0,5,1,False,0
Nahki_Wells_86,0,0,0,0,0,0,0,72,0,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,1,1,True,0
Nampalys_Mendy_527,51,0,0,0,44,0,0,75,1,0,90,0,0,8,0,0,0,8,0,8,0,1,0,0,2,1,True,0
Nathaniel_Chalobah_387,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,4,0,True,0
Nathaniel_Clyne_241,0,0,0,0,0,0,0,76,0,0,0,0,0,13,0,0,0,0,0,8,0,0,0,0,0,0,True,0
Nathaniel_Mendez-Laing_100,0,0,0,0,0,0,0,79,0,0,0,0,0,17,0,0,0,0,0,8,0,0,0,0,0,1,False,0
Nathan_Aké_31,38,0,0,10,36,0,0,80,0,0,90,0,0,18,0,0,0,3,0,8,0,0,0,0,4,0,False,0
Nathan_Redmond_343,32,0,0,4,28,0,0,78,0,1,90,0,1,6,0,0,0,5,0,8,0,2,0,0,3,0,True,0
Neeskens_Kebano_187,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,5,1,True,0
Neil_Etheridge_88,31,0,0,1,11,0,0,79,0,0,90,0,0,17,0,0,0,7,0,8,5,0,0,0,0,1,False,0
Nemanja_Matic_296,74,0,1,6,64,2,0,77,1,0,90,0,1,15,0,0,0,11,0,8,0,4,0,1,2,3,True,0
Nick_Pope_68,0,0,0,0,0,0,0,72,0,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,1,1,True,0
Nicolás_Otamendi_264,0,0,0,0,0,0,0,76,0,0,0,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,False,0
Nikola_Vlasic_173,0,0,0,0,0,0,0,75,0,0,0,0,0,11,0,0,0,0,0,8,0,0,0,0,2,1,False,0
Oleksandr_Zinchenko_279,0,0,0,0,0,0,0,76,0,0,0,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,False,0
Oliver_Skipp_540,0,0,0,0,0,0,0,79,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,1,True,0
Olivier_Giroud_133,17,1,0,1,16,0,0,78,0,2,67,0,0,16,0,0,0,2,0,8,0,2,0,1,3,0,False,0
