name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Ibrahima_Cissé_521,0,0,0,0,0,0,521,0,270,0,14935,0,0,0,19,0,0,0,0,0,27,0,0,0,0,1,3,157,0
Isaac_Hayden_323,42,2,0,2,39,0,323,0,269,1,14753,4,90,0,10,0,0,0,5,0,27,0,2,2,0,0,2,43914,0
Isaac_Mbenza_514,0,0,0,0,0,0,514,0,269,0,14928,0,0,0,15,0,0,0,0,0,27,0,0,0,0,0,2,13,0
Isaac_Success Ajayi_524,0,0,0,0,0,0,524,0,264,0,14938,0,0,0,5,0,0,0,0,0,27,0,0,0,0,5,1,2490,0
Issa_Diop_409,43,0,0,5,39,0,409,0,270,1,14838,0,90,0,9,0,0,0,2,0,27,0,0,0,2,1,3,7150,0
Ivan_Cavaleiro_434,16,0,0,0,10,1,434,0,262,1,14863,0,24,0,2,1,0,0,1,0,27,0,2,0,0,1,1,217,0
Jack_Cork_82,19,0,0,5,14,0,82,0,263,2,14583,1,90,0,17,0,0,0,4,0,27,0,1,0,0,1,2,1297,0
Jack_Simpson_32,0,0,0,0,0,0,32,0,262,0,14553,0,0,0,20,0,0,0,0,0,27,0,0,0,0,1,1,17525,0
Jack_Stephens_333,10,0,0,4,5,0,333,0,261,0,14763,0,45,0,1,0,0,0,1,0,27,0,0,0,0,0,2,8635,0
Jack_Wilshere_447,0,0,0,0,0,0,447,0,270,0,14874,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,3,12,0
Jacob_Murphy_321,0,0,0,0,0,0,321,0,269,0,14751,0,0,0,10,0,0,0,0,0,27,0,0,0,0,0,2,2,0
Jairo_Riedewald_144,0,0,0,0,0,0,144,0,267,0,14621,0,0,0,11,0,0,0,0,0,27,0,0,0,0,4,1,46,0
Jamaal_Lascelles_312,51,0,0,3,45,0,312,0,269,0,14742,0,90,0,10,0,0,0,10,0,27,0,0,0,0,0,2,47659,0
James_Maddison_233,77,0,0,0,66,1,233,0,267,0,14685,6,90,0,7,0,0,0,6,0,27,0,0,2,4,4,1,50540,0
James_McArthur_147,31,1,0,7,21,0,147,0,267,1,14624,2,90,0,11,0,0,0,5,0,27,0,2,0,1,4,1,20870,1
James_Milner_254,68,0,0,1,59,0,254,0,268,2,14706,4,90,0,14,0,0,0,5,0,27,0,0,0,0,0,0,7572,1
James_Tarkowski_72,17,0,0,15,9,1,72,0,263,1,14573,0,90,0,17,0,0,0,2,0,27,0,0,0,0,1,2,4304,0
James_Tomkins_138,25,0,0,12,21,0,138,0,267,0,14615,0,90,0,11,0,0,0,3,0,27,0,0,0,1,4,1,7014,0
James_Ward-Prowse_338,24,0,0,5,20,0,338,0,261,2,14768,0,90,0,1,0,0,0,4,0,27,0,1,0,1,0,2,9409,0
Jamie_Sterry_530,0,0,0,0,0,0,530,0,269,0,14941,0,0,0,10,0,0,0,0,0,27,0,0,0,0,0,2,10,0
Jamie_Vardy_234,17,0,0,0,13,1,234,0,267,1,14686,2,90,0,7,0,0,0,3,0,27,0,0,0,1,4,1,41236,0
Jannik_Vestergaard_463,31,0,0,9,25,0,463,0,261,0,14889,0,90,0,1,0,0,0,4,0,27,0,0,1,0,0,2,90,0
Jan_Bednarek_335,44,1,0,12,32,0,335,0,261,3,14765,1,90,0,1,0,0,0,4,0,27,0,1,0,0,0,2,14605,0
Jan_Vertonghen_355,84,0,0,9,71,0,355,0,263,1,14785,0,90,0,4,0,0,0,9,0,27,0,0,0,0,1,2,13530,0
Jaroslaw_Jach_442,0,0,0,0,0,0,442,0,267,0,14869,0,0,0,11,0,0,0,0,0,27,0,0,0,0,4,1,7,0
Jason_Puncheon_146,13,0,0,0,11,1,146,0,269,0,14623,0,23,0,15,0,0,0,0,0,27,0,0,0,0,0,2,9073,0
Javier_Hernández Balcázar_419,16,0,0,1,9,1,419,0,270,0,14848,0,63,0,9,0,0,0,1,0,27,0,0,0,1,1,3,3804,0
Javier_Manquillo_315,0,0,0,0,0,0,315,0,269,0,14745,0,0,0,10,0,0,0,0,0,27,0,0,0,0,0,2,172,0
Jean Michael_Seri_456,16,0,0,3,13,1,456,0,270,1,14883,2,45,0,19,0,0,0,2,0,27,0,2,0,0,1,3,650,0
Jefferson_Lerma_494,35,0,0,6,29,1,494,0,262,1,14915,0,90,0,20,0,0,0,5,0,27,0,1,1,0,1,1,831,1
Jeffrey_Schlupp_141,30,0,0,6,21,1,141,0,267,2,14618,1,90,0,11,0,0,0,3,0,27,0,0,3,0,4,1,14216,0
Jeff_Hendrick_78,12,0,0,3,7,0,78,0,263,1,14579,1,79,1,17,0,0,0,8,0,27,0,1,0,1,1,2,318,0
Jermain_Defoe_46,0,0,0,0,0,0,46,0,262,0,14567,0,0,0,20,0,0,0,0,0,27,0,0,0,0,1,1,10,0
Jerome_Sinclair_398,0,0,0,0,0,0,398,0,264,0,14827,0,0,0,5,0,0,0,0,0,27,0,0,0,0,5,1,473,0
Jesse_Lingard_300,2,0,0,0,1,0,300,0,268,1,14730,0,17,0,12,0,0,0,0,0,27,0,1,0,0,0,0,2501,0
Joel_Coleman_598,0,0,0,0,0,0,598,0,269,0,15003,0,0,0,15,0,0,0,0,0,27,0,0,0,0,0,2,306,0
Joel_Matip_243,72,0,0,4,62,1,243,0,268,3,14695,0,90,0,14,0,0,0,4,0,27,0,1,0,2,0,0,2756,0
Joel_Ward_441,28,0,0,9,17,1,441,0,267,2,14868,0,90,0,11,0,0,0,11,0,27,0,0,0,0,4,1,111,0
Joe_Bennett_94,28,0,0,2,24,1,94,0,264,0,14595,0,90,0,18,0,0,0,5,0,27,0,3,0,0,5,1,984,0
Joe_Bryan_510,31,0,0,8,20,0,510,0,270,3,14924,0,90,0,19,0,0,0,7,0,27,0,1,0,0,1,3,115,1
Joe_Hart_490,0,0,0,0,0,0,490,0,263,0,14911,0,0,0,17,0,0,0,0,0,27,0,0,0,0,1,2,2058,0
Joe_Powell_547,0,0,0,0,0,0,547,0,270,0,14957,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,3,60,0
Joe_Ralls_98,38,0,0,1,26,0,98,0,264,2,14599,4,66,0,18,0,0,0,9,0,27,0,0,1,0,5,1,83,0
Joe_Tupper_576,0,0,0,0,0,0,576,0,267,0,14983,0,0,0,11,0,0,0,0,0,27,0,0,0,0,4,1,127,0
Johann Berg_Gudmundsson_76,5,1,0,1,3,1,76,0,263,0,14577,1,10,0,17,0,0,0,5,0,27,0,1,0,1,1,2,461,0
John_Ruddy_421,0,0,0,0,0,0,421,0,262,0,14850,0,0,0,2,0,0,0,0,0,27,0,0,0,0,1,1,77,0
Jon Gorenc_Stankovic_522,0,0,0,0,0,0,522,0,269,0,14936,0,0,0,15,0,0,0,0,0,27,0,0,0,0,0,2,1632,0
Jonas_Lössl_191,37,0,0,1,23,1,191,0,269,0,14644,0,90,0,15,0,0,0,16,0,27,10,0,0,0,0,2,912,0
Jonathan_Castro Otto_483,38,0,0,0,31,2,483,0,262,0,14905,1,90,1,2,0,0,0,7,0,27,0,5,0,0,1,1,15829,0
Jonathan_Hogg_201,73,0,0,5,64,1,201,0,269,3,14654,0,90,0,15,0,0,0,8,0,27,0,0,0,0,0,2,221,0
Jonathan_Walters_81,0,0,0,0,0,0,81,0,263,0,14582,0,0,0,17,0,0,0,0,0,27,0,0,0,0,1,2,16,0
Jonjo_Shelvey_318,0,0,0,0,0,0,318,0,269,0,14748,0,0,0,10,0,0,0,0,0,27,0,0,0,0,0,2,36,0
Jonny_Evans_222,66,0,0,6,55,0,222,0,267,1,14675,1,90,0,7,1,0,0,7,0,27,0,0,2,0,4,1,2073,0
Jordan_Ayew_505,4,1,0,0,3,0,505,0,267,0,14922,1,4,0,11,0,0,0,2,0,27,0,0,1,0,4,1,334,0
Jordan_Henderson_249,68,0,0,3,55,0,249,0,268,3,14701,0,71,1,14,0,0,0,5,0,27,0,2,2,0,0,0,244,0
Jordan_Hugill_420,0,0,0,0,0,0,420,0,270,0,14849,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,3,7,0
Jordon_Ibe_38,26,0,0,1,20,2,38,0,262,1,14559,1,90,0,20,0,0,0,6,0,27,0,6,3,1,1,1,268,0
Jose Luis_Mato Sanmartín_327,3,0,0,0,1,0,327,0,269,0,14757,0,6,0,10,0,0,0,1,0,27,0,0,1,0,0,2,3505,0
Joseph_Gomez_242,0,0,0,0,0,0,242,0,268,0,14694,0,0,0,14,0,0,0,0,0,27,0,0,0,0,0,0,54,0
Joseph_Willock_566,0,0,0,0,0,0,566,0,261,0,14974,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,2,34,0
Joshua_King_45,25,1,1,0,16,1,45,0,262,1,14566,4,90,0,20,0,1,0,4,0,27,0,5,0,1,1,1,54566,0
Joshua_Sims_342,0,0,0,0,0,0,342,0,261,0,14772,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,2,132,0
Josh_Benson_583,0,0,0,0,0,0,583,0,263,0,14988,0,0,0,17,0,0,0,0,0,27,0,0,0,0,1,2,49,0
Josh_Knight_558,0,0,0,0,0,0,558,0,267,0,14967,0,0,0,7,0,0,0,0,0,27,0,0,0,0,4,1,7,0
Josh_Murphy_106,18,0,0,3,11,0,106,0,264,0,14607,0,55,1,18,0,0,0,3,0,27,0,3,0,0,5,1,232,0
José Diogo_Dalot Teixeira_294,0,0,0,0,0,0,294,0,268,0,14724,0,0,0,12,0,0,0,0,0,27,0,0,0,0,0,0,410,0
José_Holebas_378,0,0,0,0,0,0,378,0,264,0,14808,0,0,0,5,0,0,0,0,0,27,0,0,0,0,5,1,9253,0
João Filipe Iria_Santos Moutinho_475,68,0,0,2,56,0,475,0,262,4,14898,4,90,0,2,1,0,0,6,0,27,0,2,0,0,1,1,104021,0
Juan_Foyth_549,53,0,0,5,36,3,549,0,263,2,14959,0,75,0,4,0,0,0,3,0,27,0,0,0,1,1,2,181,1
Juan_Mata_297,9,0,0,0,7,1,297,0,268,0,14727,0,24,0,12,0,0,0,1,0,27,0,0,1,0,0,0,3585,0
Julian_Speroni_136,0,0,0,0,0,0,136,0,267,0,14613,0,0,0,11,0,0,0,0,0,27,0,0,0,0,4,1,3846,0
Juninho_Bacuna_208,25,0,0,0,19,3,208,0,269,0,14661,0,68,0,15,0,0,0,4,0,27,0,2,0,0,0,2,6389,0
Junior_Stanislas_36,0,0,0,0,0,0,36,0,262,0,14557,0,0,0,20,0,0,0,0,0,27,0,0,0,0,1,1,75,0
Kadeem_Harris_535,0,0,0,0,0,0,535,0,264,0,14945,0,0,0,18,0,0,0,0,0,27,0,0,0,0,5,1,36,0
Karlan_Grant_585,0,0,0,0,0,0,585,0,269,0,14990,0,0,0,15,0,0,0,0,0,27,0,0,0,0,0,2,186,0
Karl_Darlow_308,0,0,0,0,0,0,308,0,269,0,14738,0,0,0,10,0,0,0,0,0,27,0,0,0,0,0,2,75,0
Kasper_Schmeichel_213,7,0,0,0,6,0,213,0,267,0,14666,0,90,0,7,0,0,0,1,0,27,1,0,0,0,4,1,10594,1
Kayne_Ramsay_565,0,0,0,0,0,0,565,0,261,0,14973,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,2,249,0
Kazaiah_Sterling_578,0,0,0,0,0,0,578,0,263,0,14985,0,0,0,4,0,0,0,0,0,27,0,0,0,0,1,2,75,0
Kelechi_Iheanacho_236,11,0,0,1,10,0,236,0,267,0,14688,1,16,0,7,0,0,0,1,0,27,0,0,0,0,4,1,639,0
Kenneth_Zohore_107,2,0,0,0,1,0,107,0,264,0,14608,1,19,0,18,0,0,0,0,0,27,0,0,0,0,5,1,14165,0
Ken_Sema_446,0,0,0,0,0,0,446,0,264,0,14873,0,0,0,5,0,0,0,0,0,27,0,0,0,0,5,1,139,0
Kevin_Long_73,0,0,0,0,0,0,73,0,263,0,14574,0,0,0,17,0,0,0,0,0,27,0,0,0,0,1,2,300,0
Kevin_McDonald_183,0,0,0,0,0,0,183,0,270,0,14636,0,0,0,19,0,0,0,0,0,27,0,0,0,0,1,3,1545,0
Kieran_Trippier_357,0,0,0,0,0,0,357,0,263,0,14787,0,0,0,4,0,0,0,0,0,27,0,0,0,0,1,2,73880,0
Konstantinos_Mavropanos_10,0,0,0,0,0,0,10,0,261,0,14531,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,2,139,0
Kortney_Hause_525,0,0,0,0,0,0,525,0,262,0,14939,0,0,0,2,0,0,0,0,0,27,0,0,0,0,1,1,6,0
Kyle_Taylor_600,0,0,0,0,0,0,600,0,262,0,15005,0,0,0,20,0,0,0,0,0,27,0,0,0,0,1,1,53,0
Kyle_Walker-Peters_358,0,0,0,0,0,0,358,0,263,0,14788,0,0,0,4,0,0,0,0,0,27,0,0,0,0,1,2,744,0
Laurent_Depoitre_210,19,0,0,4,11,1,210,0,269,1,14663,0,75,0,15,0,0,0,3,0,27,0,4,1,0,0,2,896,0
Laurent_Koscielny_3,17,0,0,2,15,0,3,0,261,0,14524,0,34,0,16,0,0,0,1,0,27,0,1,0,0,0,2,21621,0
Lazar_Markovic_594,29,0,0,2,28,1,594,0,270,1,14999,1,45,0,19,0,0,0,2,0,27,0,2,0,0,1,3,98,0
Leander_Dendoncker_519,35,0,0,0,29,0,519,0,262,2,14933,0,76,0,2,0,0,0,6,0,27,0,0,1,0,1,1,5678,1
Leandro_Bacuna_589,20,0,0,5,15,1,589,0,264,1,14994,0,90,0,18,0,0,0,3,0,27,0,0,1,1,5,1,68,0
Lee_Grant_520,0,0,0,0,0,0,520,0,268,0,14934,0,0,0,12,0,0,0,0,0,27,0,0,0,0,0,0,22,0
Lee_Peltier_95,0,0,0,0,0,0,95,0,264,0,14596,0,0,0,18,0,0,0,0,0,27,0,0,0,0,5,1,18326,0
Lewis_Cook_39,0,0,0,0,0,0,39,0,262,0,14560,0,0,0,20,0,0,0,0,0,27,0,0,0,0,1,1,19,0
Loris_Karius_238,0,0,0,0,0,0,238,0,268,0,14690,0,0,0,14,0,0,0,0,0,27,0,0,0,0,0,0,7,0
Loïc_Damour_104,0,0,0,0,0,0,104,0,264,0,14605,0,0,0,18,0,0,0,0,0,27,0,0,0,0,5,1,296,0
Lucas_Perri_584,0,0,0,0,0,0,584,0,267,0,14989,0,0,0,11,0,0,0,0,0,27,0,0,0,0,4,1,157,0
Lucas_Pérez_502,0,0,0,0,0,0,502,0,270,0,14920,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,3,205,0
Lucas_Rodrigues Moura da Silva_370,2,0,0,0,1,0,370,0,263,0,14800,0,2,0,4,0,0,0,0,0,27,0,0,0,0,1,2,8950,0
Lucas_Torreira_450,49,0,0,4,40,1,450,0,261,0,14877,1,90,0,16,0,0,0,4,0,27,0,1,0,0,0,2,10680,0
Luciano_Vietto_513,0,0,0,0,0,0,513,0,270,0,14927,0,0,0,19,0,0,0,0,0,27,0,0,0,0,1,3,1506,0
Lukasz_Fabianski_400,22,0,0,0,14,0,400,0,270,0,14829,0,90,0,9,0,0,0,9,0,27,4,0,0,0,1,3,33948,0
Luka_Milivojevic_150,30,0,0,7,27,0,150,0,267,3,14627,1,90,0,11,0,0,0,5,0,27,0,2,1,0,4,1,36781,0
Luke_Amos_523,0,0,0,0,0,0,523,0,263,0,14937,0,0,0,4,0,0,0,0,0,27,0,0,0,0,1,2,324,0
Luke_Shaw_286,31,0,0,5,22,0,286,0,268,2,14716,0,90,0,12,0,0,0,3,0,27,0,0,0,0,0,0,23986,0
Lys_Mousset_44,0,0,0,0,0,0,44,0,262,0,14565,0,1,0,20,0,0,0,0,0,27,0,0,0,0,1,1,446,0
Mamadou_Sakho_143,39,0,0,10,36,0,143,0,267,0,14620,0,76,0,11,0,0,0,3,0,27,0,0,0,0,4,1,9002,0
Manolo_Gabbiadini_349,0,0,0,0,0,0,349,0,261,0,14779,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,2,3,0
Manuel_Lanzini_414,17,0,0,1,16,1,414,0,270,1,14843,0,14,0,9,0,0,0,3,0,27,0,1,0,0,1,3,343,1
Marcos_Rojo_287,0,0,0,0,0,0,287,0,268,0,14717,0,0,0,12,0,0,0,0,0,27,0,0,0,0,0,0,30,0
Marcus_Bettinelli_178,0,0,0,0,0,0,178,0,270,0,14632,0,0,0,19,0,0,0,0,0,27,0,0,0,0,1,3,34,0
Marcus_Rashford_305,13,0,0,0,9,0,305,0,268,0,14735,1,90,1,12,0,0,0,3,0,27,0,6,0,1,0,0,56762,0
Marc_Albrighton_224,0,0,0,0,0,0,224,0,267,0,14676,0,0,0,7,0,0,0,0,0,27,0,0,0,0,4,1,41,0
Marc_Navarro_385,0,0,0,0,0,0,385,0,264,0,14815,0,0,0,5,0,0,0,0,0,27,0,0,0,0,5,1,57,0
Marc_Pugh_34,0,0,0,0,0,0,34,0,262,0,14555,0,0,0,20,0,0,0,0,0,27,0,0,0,0,1,1,24,0
Mario_Lemina_344,0,0,0,0,0,0,344,0,261,0,14774,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,2,12,0
Marko_Arnautovic_417,13,0,1,0,9,0,417,0,270,2,14846,2,26,3,9,0,0,0,1,0,27,0,0,0,0,1,3,49537,0
Mark_Noble_411,71,0,0,2,61,2,411,0,270,3,14840,1,90,0,9,0,0,0,7,0,27,0,3,0,0,1,3,11357,0
Marouane_Fellaini_298,0,0,0,0,0,0,298,0,268,0,14728,0,0,0,12,0,0,0,0,0,27,0,0,0,0,0,0,25,0
Martin_Dubravka_309,13,0,0,0,10,0,309,0,269,0,14739,0,90,0,10,0,0,0,8,0,27,1,0,0,0,0,2,19303,0
Martin_Kelly_140,0,0,0,0,0,0,140,0,267,0,14617,0,0,0,11,0,0,0,0,0,27,0,0,0,0,4,1,5246,0
Marvin_Zeegelaar_384,0,0,0,0,0,0,384,0,264,0,14814,0,0,0,5,0,0,0,0,0,27,0,0,0,0,5,1,2,0
Matej_Vydra_495,0,0,0,0,0,0,495,0,263,0,14916,0,0,0,17,0,0,0,0,0,27,0,0,0,0,1,2,55,0
Mathias_Jorgensen_195,40,0,0,9,36,0,195,0,269,0,14648,0,90,0,15,0,0,0,3,0,27,0,0,0,0,0,2,1490,0
Matteo_Darmian_289,0,0,0,0,0,0,289,0,268,0,14719,0,0,0,12,0,0,0,0,0,27,0,0,0,0,0,0,21,0
Matteo_Guendouzi_451,0,0,0,0,0,0,451,0,261,0,14878,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,2,7208,0
Matthew_Connolly_93,0,0,0,0,0,0,93,0,264,0,14594,0,0,0,18,0,0,0,0,0,27,0,0,0,0,5,1,13730,0
Matthew_Lowton_69,0,0,0,0,0,0,69,0,263,0,14570,0,0,0,17,0,0,0,0,0,27,0,0,0,0,1,2,47,0
Matty_James_229,0,0,0,0,0,0,229,0,267,0,14681,0,0,0,7,0,0,0,0,0,27,0,0,0,0,4,1,143,0
Matt_Doherty_425,38,0,0,3,30,1,425,0,262,1,14854,0,90,0,2,0,0,0,6,0,27,0,1,0,1,1,1,53415,0
Matt_Ritchie_317,45,0,0,3,38,0,317,0,269,2,14747,4,67,0,10,0,0,0,6,0,27,0,1,1,0,0,2,14328,1
Matt_Targett_479,26,0,0,8,19,0,479,0,261,1,14901,0,90,0,1,0,0,0,5,0,27,0,1,1,0,0,2,261,0
Maxime_Le Marchand_455,0,0,0,0,0,0,455,0,270,0,14882,0,0,0,19,0,0,0,0,0,27,0,0,0,0,1,3,51,0
Max_Kilman_567,0,0,0,0,0,0,567,0,262,0,14975,0,0,0,2,0,0,0,0,0,27,0,0,0,0,1,1,218,0
Max_Meyer_486,0,0,0,0,0,0,486,0,267,0,14907,0,0,0,11,0,0,0,0,0,27,0,0,0,0,4,1,210,0
Maya_Yoshida_331,0,0,0,0,0,0,331,0,261,0,14761,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,2,277,0
Mesut_Özil_13,20,0,0,0,18,0,13,0,261,0,14534,1,27,0,16,0,0,0,2,0,27,0,1,0,0,0,2,3337,0
Michael_Obafemi_550,2,0,0,0,1,0,550,0,261,1,14960,0,19,0,1,0,0,0,1,0,27,0,0,1,0,0,2,56,0
Michail_Antonio_415,51,0,0,1,37,1,415,0,270,0,14844,1,90,0,9,0,0,0,8,0,27,0,4,0,2,1,3,37980,0
Michel_Vorm_352,0,0,0,0,0,0,352,0,263,0,14782,0,0,0,4,0,0,0,0,0,27,0,0,0,0,1,2,31,0
Michy_Batshuayi_592,15,0,0,3,9,1,592,0,267,2,14997,0,85,0,11,0,0,0,4,0,27,0,2,0,0,4,1,5648,0
Miguel_Almirón_587,28,0,1,1,23,1,587,0,269,1,14992,6,80,0,10,0,0,0,3,0,27,0,0,1,1,0,2,17518,0
Miguel_Britos_379,0,0,0,0,0,0,379,0,264,0,14809,0,0,0,5,0,0,0,0,0,27,0,0,0,0,5,1,36,0
Mikel_Merino_322,0,0,0,0,0,0,322,0,269,0,14752,0,0,0,10,0,0,0,0,0,27,0,0,0,0,0,2,5,0
Mohamed_Diamé_319,0,0,0,0,0,0,319,0,269,0,14749,0,0,0,10,0,0,0,0,0,27,0,0,0,0,0,2,235,0
Mohamed_Elneny_16,0,0,0,0,0,0,16,0,261,0,14537,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,2,3560,0
Mohamed_Elyounoussi_346,7,0,0,0,5,1,346,0,261,1,14776,0,25,0,1,0,0,0,2,0,27,0,1,0,1,0,2,35,0
Mohamed_Salah_253,24,0,0,0,19,1,253,0,268,1,14705,0,78,0,14,0,0,0,1,0,27,0,8,1,1,0,0,31894,0
Morgan_Gibbs-White_448,0,0,0,0,0,0,448,0,262,0,14875,0,0,0,2,0,0,0,0,0,27,0,0,0,0,1,1,528,0
Mousa_Dembélé_362,0,0,0,0,0,0,362,0,263,0,14792,0,0,0,4,0,0,0,0,0,27,0,0,0,0,1,2,11,0
Moussa_Sissoko_369,33,0,0,0,25,0,369,0,263,0,14799,3,90,0,4,0,0,0,5,0,27,0,1,3,1,1,2,5684,0
Naby_Keita_256,0,0,0,0,0,0,256,0,268,0,14708,0,0,0,14,0,0,0,0,0,27,0,0,0,0,0,0,910,0
Nacho_Monreal_5,0,0,0,0,0,0,5,0,261,0,14526,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,2,6999,0
Nahki_Wells_86,0,0,0,0,0,0,86,0,263,0,14587,0,0,0,17,0,0,0,0,0,27,0,0,0,0,1,2,37,0
Nampalys_Mendy_527,0,0,0,0,0,0,527,0,267,0,14940,0,0,0,7,0,0,0,0,0,27,0,0,0,0,4,1,1435,0
Nathaniel_Chalobah_387,0,0,0,0,0,0,387,0,264,0,14817,0,0,0,5,0,0,0,0,0,27,0,0,0,0,5,1,97,0
Nathaniel_Clyne_241,32,0,0,5,24,0,241,0,262,1,14693,0,90,0,20,0,0,0,1,0,27,0,2,0,0,1,1,3225,0
Nathaniel_Mendez-Laing_100,6,0,0,0,3,1,100,0,264,0,14601,0,23,0,18,0,0,0,1,0,27,0,2,1,0,5,1,78,0
Nathan_Aké_31,27,0,0,15,17,0,31,0,262,1,14552,0,90,0,20,0,0,0,4,0,27,0,0,1,0,1,1,13288,0
Nathan_Redmond_343,15,0,1,1,11,0,343,0,261,2,14773,2,90,1,1,0,0,0,3,0,27,0,3,0,0,0,2,12275,0
Neeskens_Kebano_187,0,0,0,0,0,0,187,0,270,0,14640,0,0,0,19,0,0,0,0,0,27,0,0,0,0,1,3,46,0
Neil_Etheridge_88,26,0,0,0,8,0,88,0,264,0,14589,0,90,0,18,0,0,0,4,0,27,2,0,0,0,5,1,50673,0
Nemanja_Matic_296,0,0,0,0,0,0,296,0,268,0,14726,0,0,0,12,0,0,0,0,0,27,0,0,0,0,0,0,1805,0
Nick_Pope_68,0,0,0,0,0,0,68,0,263,0,14569,0,0,0,17,0,0,0,0,0,27,0,0,0,0,1,2,51,0
Oliver_Skipp_540,0,0,0,0,0,0,540,0,263,0,14950,0,0,0,4,0,0,0,0,0,27,0,0,0,0,1,2,169,0
Omar_Bogle_108,0,0,0,0,0,0,108,0,264,0,14609,0,0,0,18,0,0,0,0,0,27,0,0,0,0,5,1,33,0
Oriol_Romeu Vidal_339,48,0,0,5,33,1,339,0,261,0,14769,0,90,0,1,0,0,0,7,0,27,0,2,0,0,0,2,1052,0
Oumar_Niasse_176,18,0,1,0,14,4,176,0,264,2,14631,0,70,2,18,0,0,0,4,0,27,0,3,0,0,5,1,2597,0
Pablo_Zabaleta_405,37,0,0,1,31,0,405,1,270,1,14834,0,45,0,9,0,0,0,5,0,27,0,3,0,0,1,3,1801,0
Pape_Souaré_443,0,0,0,0,0,0,443,0,267,0,14870,0,0,0,11,0,0,0,0,0,27,0,0,0,0,4,1,12,0
Patrick_van Aanholt_142,26,0,0,6,23,0,142,0,267,0,14619,0,90,1,11,0,0,0,3,0,27,0,2,0,0,4,1,23406,0
Paulo_Gazzaniga_536,0,0,0,0,0,0,536,0,263,0,14946,0,0,0,4,0,0,0,0,0,27,0,0,0,0,1,2,56,0
Paul_Dummett_313,0,0,0,0,0,0,313,0,269,0,14743,0,0,0,10,0,0,0,0,0,27,0,0,0,0,0,2,262,0
Paul_Pogba_302,41,0,1,4,28,0,302,0,268,1,14732,1,90,0,12,0,0,0,6,0,27,0,1,2,0,0,0,228829,0
Pedro_Obiang_413,0,0,0,0,0,0,413,0,270,0,14842,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,3,1024,0
Peter_Crouch_590,0,0,0,0,0,0,590,0,263,0,14995,0,0,0,17,0,0,0,0,0,27,0,0,0,0,1,2,21293,0
Petr_Cech_1,0,0,0,0,0,0,1,0,261,0,14522,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,2,322,0
Philip_Billing_202,11,0,0,2,8,0,202,0,269,0,14655,1,21,0,15,0,0,0,3,0,27,0,1,0,0,0,2,2794,0
Phil_Bardsley_75,21,0,0,10,12,0,75,0,263,1,14576,0,90,0,17,0,0,0,3,0,27,0,0,0,0,1,2,524,1
Phil_Jones_285,0,0,0,0,0,0,285,0,268,0,14715,0,0,0,12,0,0,0,0,0,27,0,0,0,0,0,0,5506,0
Pierre-Emerick_Aubameyang_23,12,0,0,0,8,1,23,0,261,0,14544,0,15,1,16,0,0,0,1,0,27,0,0,0,0,0,2,175858,0
Pierre-Emile_Højbjerg_340,64,0,0,3,55,0,340,0,261,2,14770,2,90,0,1,0,0,0,8,0,27,0,1,1,1,0,2,5809,0
Pontus_Dahlberg_374,0,0,0,0,0,0,374,0,264,0,14804,0,0,0,5,0,0,0,0,0,27,0,0,0,0,5,1,23,0
Rachid_Ghezzal_492,25,0,0,0,23,0,492,0,267,1,14913,1,45,0,7,0,0,0,4,0,27,0,0,1,0,4,1,231,0
Rafael_Camacho_557,0,0,0,0,0,0,557,0,268,0,14966,0,0,0,14,0,0,0,0,0,27,0,0,0,0,0,0,17,0
Rafa_Mir_449,0,0,0,0,0,0,449,0,262,0,14876,0,0,0,2,0,0,0,0,0,27,0,0,0,0,1,1,41,0
Ragnar_Klavan_244,0,0,0,0,0,0,244,0,268,0,14696,0,0,0,14,0,0,0,0,0,27,0,0,0,0,0,0,4,0
Rajiv_van La Parra_200,0,0,0,0,0,0,200,0,269,0,14653,0,0,0,15,0,0,0,0,0,27,0,0,0,0,0,2,3,0
Ramadan_Sobhi_207,0,0,0,0,0,0,207,0,269,0,14660,0,0,0,15,0,0,0,0,0,27,0,0,0,0,0,2,2,0
