name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Fernando_Llorente_371,0,0,0,0,0,0,371,0,175,0,9631,0,0,0,8,0,0,0,0,0,18,0,0,0,0,6,2,254,0
Fernando_Luiz Rosa_272,0,0,0,0,0,0,272,0,177,0,9532,0,0,0,7,0,0,0,0,0,18,0,0,0,0,3,2,17457,0
Filip_Benkovic_501,0,0,0,0,0,0,501,0,174,0,9761,0,0,0,6,0,0,0,0,0,18,0,0,0,0,1,0,3,0
Florent_Hadergjonaj_197,36,0,0,5,28,0,197,0,176,0,9457,0,90,0,16,0,0,0,9,0,18,0,0,0,0,3,1,169,0
Florian_Lejeune_314,0,0,0,0,0,0,314,0,178,0,9574,0,0,0,9,0,0,0,0,0,18,0,0,0,0,0,0,11,0
Florin_Andone_66,17,0,0,1,11,1,66,0,172,1,9326,0,79,0,2,0,0,0,2,0,18,0,5,0,0,0,2,1326,0
Floyd_Ayité_186,2,0,0,0,1,0,186,0,178,0,9446,0,8,0,15,0,0,0,0,0,18,0,0,0,0,0,0,172,0
Fousseni_Diabaté_232,0,0,0,0,0,0,232,0,174,0,9492,0,0,0,6,0,0,0,0,0,18,0,0,0,0,1,0,27,0
Francisco_Femenía Far_383,37,0,0,4,26,1,383,0,179,2,9643,0,90,0,19,0,0,0,2,0,18,0,1,0,0,2,0,3964,0
Fraser_Forster_329,0,0,0,0,0,0,329,0,176,0,9589,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,1,218,0
Frederick_Woodman_553,0,0,0,0,0,0,553,0,178,0,9813,0,0,0,9,0,0,0,0,0,18,0,0,0,0,0,0,1706,0
Frederico_Rodrigues de Paula Santos_304,24,0,0,0,22,1,304,0,173,0,9564,0,11,0,5,0,0,0,0,0,18,0,0,1,0,5,1,340,0
Gabriel Fernando_de Jesus_281,16,0,1,1,12,0,281,0,177,1,9541,0,90,1,7,0,0,0,2,0,18,0,3,0,1,3,2,27893,0
Gary_Cahill_114,0,0,0,0,0,0,114,0,174,0,9374,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,0,27,0
Gary_Madine_109,0,0,0,0,0,0,109,0,173,0,9369,0,0,0,14,0,0,0,0,0,18,0,0,0,0,5,1,1760,0
Gaëtan_Bong_51,7,0,0,1,3,0,51,0,172,0,9311,0,14,0,2,0,0,0,2,0,18,0,0,0,0,0,2,78,0
Georges-Kévin_Nkoudou_497,0,0,0,0,0,0,497,0,175,0,9757,0,0,0,8,0,0,0,0,0,18,0,0,0,0,6,2,23,0
Georginio_Wijnaldum_252,7,0,1,1,5,0,252,0,180,0,9512,0,14,0,20,0,0,0,3,0,18,0,0,1,1,2,0,3361,0
Gerard_Deulofeu_394,27,2,0,2,21,1,394,0,179,0,9654,3,90,2,19,0,0,0,2,0,18,0,2,0,0,2,0,17014,0
Glenn_Murray_62,3,0,0,0,1,0,62,0,172,0,9322,0,10,0,2,0,0,0,1,0,18,0,0,0,0,0,2,8761,0
Grady_Diangana_539,6,0,0,0,4,0,539,0,179,0,9799,1,15,0,18,0,0,0,1,0,18,0,3,0,0,2,0,54,0
Granit_Xhaka_17,82,0,0,4,70,0,17,0,171,1,9277,0,90,0,4,0,0,0,8,0,18,0,0,0,0,1,3,2578,0
Greg_Cunninghamm_467,18,0,0,6,15,0,467,0,173,1,9727,1,90,0,14,0,0,0,2,0,18,0,0,1,0,5,1,6,1
Greg_Halford_97,0,0,0,0,0,0,97,0,173,0,9357,0,0,0,14,0,0,0,0,0,18,0,0,0,0,5,1,5,0
Guido_Carrillo_350,0,0,0,0,0,0,350,0,176,0,9610,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,1,1,0
Gylfi_Sigurdsson_172,23,0,0,0,14,1,172,0,175,0,9432,1,82,0,17,0,0,0,7,0,18,0,3,0,0,6,2,4728,0
Hamza_Choudhury_230,25,0,0,5,18,0,230,0,174,1,9490,1,90,0,6,0,0,0,4,0,18,0,0,1,0,1,0,186,0
Harry_Arter_33,13,0,0,1,10,0,33,0,173,1,9293,0,60,0,14,0,0,0,1,0,18,0,0,1,0,5,1,78,0
Harry_Kane_372,28,0,1,0,21,1,372,0,175,0,9632,0,90,1,8,0,0,0,0,0,18,0,3,0,5,6,2,21272,0
Harry_Maguire_220,25,0,0,6,18,0,220,1,174,1,9480,0,90,0,6,0,0,0,6,0,18,0,0,1,0,1,0,3557,0
Harry_Winks_368,66,0,0,1,63,1,368,0,175,0,9628,1,90,0,8,0,0,0,4,0,18,0,0,1,0,6,2,135,0
Henrikh_Mkhitaryan_18,0,0,0,0,0,0,18,0,171,0,9278,0,0,0,4,0,0,0,0,0,18,0,0,0,0,1,3,22848,0
Heung-Min_Son_367,32,1,0,1,27,1,367,0,175,1,9627,2,78,0,8,0,0,0,4,0,18,0,0,0,0,6,2,29335,0
Heurelho_Gomes_373,0,0,0,0,0,0,373,0,179,0,9633,0,0,0,19,0,0,0,0,0,18,0,0,0,0,2,0,78,0
Hugo_Lloris_351,47,0,0,0,31,0,351,0,175,0,9611,0,90,0,8,0,0,0,9,0,18,1,0,0,0,6,2,5884,0
Héctor_Bellerín_4,0,0,0,0,0,0,4,0,171,0,9264,0,0,0,4,0,0,0,0,0,18,0,0,0,0,1,3,5447,0
Hélder_Costa_435,0,0,0,0,0,0,435,0,180,0,9695,0,0,0,12,0,0,0,0,0,18,0,0,0,0,2,0,1330,0
Ibrahima_Cissé_521,0,0,0,0,0,0,521,0,178,0,9781,0,0,0,15,0,0,0,0,0,18,0,0,0,0,0,0,57,0
Idrissa_Gueye_168,0,0,0,0,0,0,168,0,175,0,9428,0,0,0,17,0,0,0,0,0,18,0,0,0,0,6,2,31,0
Ilkay_Gündogan_274,69,0,0,1,57,0,274,0,177,1,9534,1,90,0,7,0,0,0,4,0,18,0,2,0,1,3,2,7323,0
Isaac_Hayden_323,0,0,0,0,0,0,323,0,178,0,9583,0,0,0,9,0,0,0,0,0,18,0,0,0,0,0,0,204,0
Isaac_Mbenza_514,11,0,0,1,7,1,514,0,176,1,9774,0,80,1,16,0,0,0,0,0,18,0,2,3,0,3,1,21,0
Isaac_Success Ajayi_524,6,0,0,1,5,0,524,0,179,0,9784,0,4,0,19,0,0,0,1,0,18,0,0,0,0,2,0,9325,0
Issa_Diop_409,34,0,0,8,29,0,409,1,179,1,9669,0,90,1,18,0,0,0,5,0,18,0,0,0,0,2,0,8138,1
Ivan_Cavaleiro_434,15,0,0,1,9,1,434,0,180,2,9694,0,27,0,12,0,0,0,0,0,18,0,1,1,0,2,0,402,0
Jack_Cork_82,36,0,0,2,33,2,82,0,171,0,9342,0,90,0,1,0,0,0,5,0,18,0,3,0,1,1,3,4508,1
Jack_Simpson_32,0,0,0,0,0,0,32,0,172,0,9292,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,2,2334,0
Jack_Stephens_333,3,0,0,3,2,0,333,0,176,1,9593,0,11,0,10,0,0,0,1,0,18,0,0,0,0,3,1,13,1
Jack_Wilshere_447,0,0,0,0,0,0,447,0,179,0,9707,0,0,0,18,0,0,0,0,0,18,0,0,0,0,2,0,13,0
Jacob_Murphy_321,0,0,0,0,0,0,321,0,178,0,9581,0,0,0,9,0,0,0,0,0,18,0,0,0,0,0,0,54,0
Jairo_Riedewald_144,0,0,0,0,0,0,144,0,177,0,9404,0,0,0,13,0,0,0,0,0,18,0,0,0,0,3,2,7,0
Jamaal_Lascelles_312,74,0,0,5,59,0,312,0,178,1,9572,0,90,1,9,0,0,0,11,0,18,0,0,2,0,0,0,8969,0
James_Maddison_233,23,0,0,1,15,1,233,0,174,2,9493,4,81,0,6,0,0,0,5,0,18,0,2,4,0,1,0,3702,0
James_McArthur_147,13,0,0,10,8,0,147,0,177,1,9407,1,90,0,13,0,0,0,3,0,18,0,0,0,0,3,2,13671,1
James_McCarthy_166,0,0,0,0,0,0,166,0,175,0,9426,0,0,0,17,0,0,0,0,0,18,0,0,0,0,6,2,91,0
James_Milner_254,85,0,0,2,71,1,254,0,180,2,9514,2,90,0,20,0,0,0,7,0,18,0,1,0,1,2,0,2636,0
James_Tarkowski_72,26,0,0,7,16,0,72,0,171,1,9332,0,90,0,1,0,0,0,1,0,18,0,0,0,0,1,3,5626,0
James_Tomkins_138,8,0,0,15,4,0,138,0,177,0,9398,0,90,0,13,0,0,0,0,0,18,0,0,0,0,3,2,950,0
James_Ward-Prowse_338,0,0,0,0,0,0,338,0,176,0,9598,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,1,57,0
Jamie_Sterry_530,0,0,0,0,0,0,530,0,178,0,9790,0,0,0,9,0,0,0,0,0,18,0,0,0,0,0,0,147,0
Jamie_Vardy_234,11,0,0,3,6,0,234,0,174,0,9494,0,83,1,6,0,0,0,2,0,18,0,2,0,0,1,0,1885,0
Jannik_Vestergaard_463,38,1,0,15,24,2,463,0,176,1,9723,1,90,0,10,0,0,0,5,0,18,0,0,0,0,3,1,784,0
Jan_Bednarek_335,14,0,0,9,8,0,335,0,176,1,9595,0,90,0,10,0,0,0,1,0,18,0,0,0,0,3,1,11541,0
Jan_Vertonghen_355,0,0,0,0,0,0,355,0,175,0,9615,0,0,0,8,0,0,0,0,0,18,0,0,0,0,6,2,236,0
Jaroslaw_Jach_442,0,0,0,0,0,0,442,0,177,0,9702,0,0,0,13,0,0,0,0,0,18,0,0,0,0,3,2,4,0
Jason_Puncheon_146,0,0,0,0,0,0,146,0,177,0,9406,0,1,0,13,0,0,0,0,0,18,0,0,0,0,3,2,373,0
Jason_Steele_439,0,0,0,0,0,0,439,0,172,0,9699,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,2,807,0
Javier_Hernández Balcázar_419,15,0,1,1,10,1,419,0,179,1,9679,0,74,1,18,0,0,0,0,0,18,0,2,0,0,2,0,59659,0
Javier_Manquillo_315,38,0,0,0,29,1,315,0,178,1,9575,1,83,0,9,0,0,0,4,0,18,0,2,1,1,0,0,10180,0
Jean Michael_Seri_456,65,0,0,3,55,0,456,0,178,1,9716,1,90,0,15,0,0,0,7,0,18,0,4,0,0,0,0,764,1
Jefferson_Lerma_494,70,0,0,0,61,0,494,0,172,1,9754,0,90,0,3,0,0,0,7,0,18,0,0,0,0,0,2,1050,1
Jeffrey_Schlupp_141,26,0,0,4,16,1,141,0,177,0,9401,0,90,0,13,0,0,0,4,0,18,0,3,0,0,3,2,356,0
Jeff_Hendrick_78,31,0,0,1,27,0,78,0,171,1,9338,0,90,1,1,0,0,0,6,0,18,0,2,2,0,1,3,29,0
Jermain_Defoe_46,0,0,0,0,0,0,46,0,172,0,9306,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,2,203,0
Jerome_Sinclair_398,0,0,0,0,0,0,398,0,179,0,9658,0,0,0,19,0,0,0,0,0,18,0,0,0,0,2,0,34,0
Jesse_Lingard_300,61,0,0,0,53,3,300,0,173,1,9560,1,90,0,5,0,0,0,3,0,18,0,1,0,0,5,1,15321,0
Joel_Matip_243,0,0,0,0,0,0,243,0,180,0,9503,0,0,0,20,0,0,0,0,0,18,0,0,0,0,2,0,53,0
Joel_Ward_441,0,0,0,0,0,0,441,0,177,0,9701,0,0,0,13,0,0,0,0,0,18,0,0,0,0,3,2,53,0
Joe_Bennett_94,0,0,0,0,0,0,94,0,173,0,9354,0,0,0,14,0,0,0,0,0,18,0,0,0,0,5,1,16,0
Joe_Bryan_510,40,0,0,6,28,0,510,0,178,0,9770,1,90,0,15,0,0,0,3,0,18,0,0,0,0,0,0,73,0
Joe_Hart_490,26,0,0,0,18,0,490,0,171,0,9750,0,90,0,1,0,0,0,8,0,18,3,0,0,0,1,3,13956,0
Joe_Powell_547,0,0,0,0,0,0,547,0,179,0,9807,0,0,0,18,0,0,0,0,0,18,0,0,0,0,2,0,27,0
Joe_Ralls_98,5,0,0,0,3,0,98,0,173,1,9358,0,7,0,14,0,0,0,0,0,18,0,0,0,0,5,1,52,0
Johann Berg_Gudmundsson_76,0,0,0,0,0,0,76,0,171,0,9336,0,0,0,1,0,0,0,0,0,18,0,0,0,0,1,3,235,0
John_Ruddy_421,0,0,0,0,0,0,421,0,180,0,9681,0,0,0,12,0,0,0,0,0,18,0,0,0,0,2,0,38,0
John_Stones_262,109,0,0,3,94,1,262,0,177,0,9522,2,90,0,7,0,0,0,10,0,18,0,2,1,0,3,2,7464,0
Jon Gorenc_Stankovic_522,0,0,0,0,0,0,522,0,176,0,9782,0,0,0,16,0,0,0,0,0,18,0,0,0,0,3,1,3210,0
Jonas_Lössl_191,50,0,0,1,33,0,191,0,176,0,9451,0,90,0,16,0,0,0,13,0,18,3,0,0,0,3,1,5308,0
Jonathan_Castro Otto_483,32,0,0,2,23,3,483,0,180,1,9743,1,80,1,12,0,0,0,3,0,18,0,3,1,0,2,0,11918,0
Jonathan_Hogg_201,0,0,0,0,0,0,201,0,176,0,9461,0,0,0,16,0,0,0,0,0,18,0,0,0,0,3,1,500,0
Jonathan_Walters_81,0,0,0,0,0,0,81,0,171,0,9341,0,0,0,1,0,0,0,0,0,18,0,0,0,0,1,3,14,0
Jonjoe_Kenny_161,0,0,0,0,0,0,161,0,175,0,9421,0,0,0,17,0,0,0,0,0,18,0,0,0,0,6,2,126,0
Jonjo_Shelvey_318,0,0,0,0,0,0,318,0,178,0,9578,0,0,0,9,0,0,0,0,0,18,0,0,0,0,0,0,7,0
Jonny_Evans_222,0,0,0,0,0,0,222,0,174,0,9482,0,0,0,6,0,0,0,0,0,18,0,0,0,0,1,0,337,0
Jordan_Ayew_505,1,0,0,0,1,0,505,0,177,0,9765,0,2,0,13,0,0,0,0,0,18,0,0,0,0,3,2,194,0
Jordan_Henderson_249,70,0,0,2,63,0,249,0,180,1,9509,1,90,0,20,0,0,0,7,0,18,0,1,1,0,2,0,262,0
Jordan_Hugill_420,0,0,0,0,0,0,420,0,179,0,9680,0,0,0,18,0,0,0,0,0,18,0,0,0,0,2,0,6,0
Jordan_Pickford_154,21,0,0,1,16,0,154,0,175,0,9414,0,90,0,17,0,0,0,6,0,18,2,0,0,0,6,2,6100,0
Jordon_Ibe_38,0,0,0,0,0,0,38,0,172,0,9298,0,1,0,3,0,0,0,0,0,18,0,0,0,0,0,2,113,0
Jorge Luiz_Frello Filho_459,90,0,0,4,81,0,459,0,174,1,9719,0,74,0,11,0,0,0,7,0,18,0,1,0,0,1,0,3753,0
Jose Luis_Mato Sanmartín_327,0,0,0,0,0,0,327,0,178,0,9587,0,0,0,9,0,0,0,0,0,18,0,0,0,0,0,0,2988,0
Joseph_Gomez_242,0,0,0,0,0,0,242,0,180,0,9502,0,0,0,20,0,0,0,0,0,18,0,0,0,0,2,0,176,0
Joshua_King_45,26,0,0,1,19,3,45,0,172,0,9305,1,85,2,3,0,0,0,4,0,18,0,7,0,1,0,2,9965,0
Joshua_Sims_342,0,0,0,0,0,0,342,0,176,0,9602,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,1,4,0
Josh_Knight_558,0,0,0,0,0,0,558,0,174,0,9818,0,0,0,6,0,0,0,0,0,18,0,0,0,0,1,0,114,0
Josh_Murphy_106,7,0,0,2,4,2,106,0,173,1,9366,1,90,3,14,0,0,0,6,0,18,0,4,1,1,5,1,663,0
José Diogo_Dalot Teixeira_294,0,0,0,0,0,0,294,0,173,0,9554,0,0,0,5,0,0,0,0,0,18,0,0,0,0,5,1,3299,0
José Heriberto_Izquierdo Mena_61,0,0,0,0,0,0,61,0,172,0,9321,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,2,12,0
José_Holebas_378,37,0,0,9,23,1,378,0,179,2,9638,0,90,0,19,0,0,0,5,0,18,0,3,0,0,2,0,51454,1
João Filipe Iria_Santos Moutinho_475,27,0,0,1,21,0,475,0,180,0,9735,1,62,0,12,0,0,0,6,0,18,0,1,0,0,2,0,819,0
Juan_Foyth_549,0,0,0,0,0,0,549,0,175,0,9809,0,0,0,8,0,0,0,0,0,18,0,0,0,0,6,2,311,0
Juan_Mata_297,0,0,0,0,0,0,297,0,173,0,9557,0,0,0,5,0,0,0,0,0,18,0,0,0,0,5,1,5066,0
Julian_Speroni_136,0,0,0,0,0,0,136,0,177,0,9396,0,0,0,13,0,0,0,0,0,18,0,0,0,0,3,2,1530,0
Juninho_Bacuna_208,43,0,0,0,31,0,208,0,176,2,9468,2,64,0,16,0,0,0,7,0,18,0,1,1,0,3,1,199,0
Junior_Stanislas_36,33,0,0,0,22,1,36,0,172,0,9296,1,64,0,3,0,0,0,2,0,18,0,3,1,2,0,2,345,0
Jürgen_Locadia_65,15,0,0,1,9,0,65,0,172,1,9325,0,69,2,2,0,0,0,1,0,18,0,0,1,0,0,2,72,0
Kadeem_Harris_535,0,0,0,1,0,0,535,0,173,0,9795,0,16,0,14,0,0,0,1,0,18,0,2,0,0,5,1,28,0
Karl_Darlow_308,0,0,0,0,0,0,308,0,178,0,9568,0,0,0,9,0,0,0,0,0,18,0,0,0,0,0,0,14,0
Kasper_Schmeichel_213,35,0,0,1,22,1,213,0,174,0,9473,0,90,0,6,0,0,0,11,0,18,5,0,0,0,1,0,820,0
Kayne_Ramsay_565,0,0,0,0,0,0,565,0,176,0,9825,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,1,0,0
Kelechi_Iheanacho_236,4,0,0,0,2,1,236,0,174,0,9496,0,6,1,6,0,0,0,1,0,18,0,2,0,1,1,0,585,0
Kenneth_Zohore_107,4,0,0,1,2,0,107,0,173,0,9367,1,29,0,14,0,0,0,0,0,18,0,0,0,0,5,1,86,0
Ken_Sema_446,31,0,0,1,18,5,446,0,179,1,9706,0,74,0,19,0,0,0,2,0,18,0,5,0,0,2,0,352,0
Kepa_Arrizabalaga_498,17,0,0,1,17,0,498,1,174,0,9758,0,90,0,11,0,0,0,7,0,18,2,0,1,0,1,0,10891,0
Kevin_De Bruyne_273,55,1,0,0,46,1,273,0,177,0,9533,1,28,0,7,0,0,0,5,0,18,0,1,0,0,3,2,26313,0
Kevin_Long_73,24,1,0,3,20,1,73,0,171,2,9333,1,90,0,1,0,0,0,5,0,18,0,1,1,0,1,3,205,0
Kevin_McDonald_183,0,0,0,0,0,0,183,0,178,0,9443,0,0,0,15,0,0,0,0,0,18,0,0,0,0,0,0,253,0
Kevin_Mirallas_469,0,0,0,0,0,0,469,0,175,0,9729,0,0,0,17,0,0,0,0,0,18,0,0,0,0,6,2,0,0
Kieran_Dowell_528,0,0,0,0,0,0,528,0,175,0,9788,0,0,0,17,0,0,0,0,0,18,0,0,0,0,6,2,18,0
Kieran_Trippier_357,70,1,0,6,57,0,357,0,175,2,9617,1,90,0,8,0,0,0,7,0,18,0,0,0,1,6,2,64621,1
Konstantinos_Mavropanos_10,0,0,0,0,0,0,10,0,171,0,9270,0,0,0,4,0,0,0,0,0,18,0,0,0,0,1,3,20,0
Kortney_Hause_525,0,0,0,0,0,0,525,0,180,0,9785,0,0,0,12,0,0,0,0,0,18,0,0,0,0,2,0,530,0
Kurt_Zouma_526,45,0,0,2,37,0,526,0,175,2,9786,0,90,0,17,0,0,0,6,0,18,0,0,0,0,6,2,500,0
Kyle_Walker-Peters_358,0,0,0,0,0,0,358,0,175,0,9618,0,0,0,8,0,0,0,0,0,18,0,0,0,0,6,2,385,0
Kyle_Walker_265,85,0,0,3,75,1,265,0,177,2,9525,0,90,0,7,1,0,0,9,0,18,0,1,0,0,3,2,15907,0
Laurent_Depoitre_210,0,0,0,0,0,0,210,0,176,0,9470,0,0,0,16,0,0,0,0,0,18,0,0,0,0,3,1,1451,0
Laurent_Koscielny_3,0,0,0,0,0,0,3,0,171,0,9263,0,0,0,4,0,0,0,0,0,18,0,0,0,0,1,3,3415,0
Leander_Dendoncker_519,0,0,0,0,0,0,519,0,180,0,9779,0,0,0,12,0,0,0,0,0,18,0,0,0,0,2,0,526,0
Lee_Grant_520,0,0,0,0,0,0,520,0,173,0,9780,0,0,0,5,0,0,0,0,0,18,0,0,0,0,5,1,25,0
Lee_Peltier_95,0,0,0,0,0,0,95,0,173,0,9355,0,0,0,14,0,0,0,0,0,18,0,0,0,0,5,1,16188,0
Leighton_Baines_156,0,0,0,0,0,0,156,0,175,0,9416,0,0,0,17,0,0,0,0,0,18,0,0,0,0,6,2,129,0
Leon_Balogun_54,47,0,0,3,38,1,54,0,172,1,9314,0,90,0,2,0,0,0,4,0,18,0,0,0,0,0,2,422,0
Leroy_Sané_275,47,0,0,0,42,1,275,0,177,2,9535,2,90,1,7,0,0,0,4,0,18,0,8,0,2,3,2,181828,0
Lewis_Cook_39,0,0,0,0,0,0,39,0,172,0,9299,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,2,22,0
Lewis_Dunk_48,43,0,0,8,34,0,48,0,172,2,9308,0,72,0,2,0,0,0,4,1,18,0,0,0,0,0,2,6159,0
Loris_Karius_238,0,0,0,0,0,0,238,0,180,0,9498,0,0,0,20,0,0,0,0,0,18,0,0,0,0,2,0,4,0
Loïc_Damour_104,0,0,0,0,0,0,104,0,173,0,9364,0,0,0,14,0,0,0,0,0,18,0,0,0,0,5,1,123,0
Lucas_Digne_484,63,0,0,3,44,0,484,0,175,3,9744,1,90,0,17,0,0,0,7,0,18,0,1,1,0,6,2,86633,0
Lucas_Pérez_502,0,0,0,0,0,0,502,0,179,0,9762,0,0,0,18,0,0,0,0,0,18,0,0,0,0,2,0,93,0
Lucas_Rodrigues Moura da Silva_370,6,0,0,3,5,0,370,0,175,0,9630,1,7,0,8,0,0,0,1,0,18,0,0,0,0,6,2,12485,0
Lucas_Torreira_450,18,0,0,2,16,0,450,0,171,1,9710,0,31,0,4,0,0,0,2,0,18,0,0,1,1,1,3,73214,0
Luciano_Vietto_513,0,0,0,0,0,0,513,0,178,0,9773,0,0,0,15,0,0,0,0,0,18,0,0,0,0,0,0,308,0
Lukasz_Fabianski_400,11,0,0,0,6,0,400,0,179,0,9660,0,90,0,18,0,0,0,5,0,18,3,0,0,0,2,0,97644,0
Luka_Milivojevic_150,19,0,0,4,15,0,150,0,177,0,9410,0,90,0,13,0,0,0,2,0,18,0,0,3,0,3,2,12973,0
Luke_Amos_523,0,0,0,0,0,0,523,0,175,0,9783,0,0,0,8,0,0,0,0,0,18,0,0,0,0,6,2,962,0
Luke_Shaw_286,58,0,0,1,52,0,286,0,173,2,9546,0,90,0,5,0,0,0,3,0,18,0,0,3,0,5,1,3596,1
Lys_Mousset_44,5,0,0,0,3,0,44,0,172,1,9304,0,4,0,3,0,0,0,0,0,18,0,1,0,0,0,2,196,0
Maarten_Stekelenburg_155,0,0,0,0,0,0,155,0,175,0,9415,0,0,0,17,0,0,0,0,0,18,0,0,0,0,6,2,1198,0
Mamadou_Sakho_143,13,0,0,10,8,0,143,0,177,0,9403,0,90,0,13,0,0,0,0,0,18,0,0,0,0,3,2,8303,0
Manolo_Gabbiadini_349,0,0,0,0,0,0,349,0,176,0,9609,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,1,181,0
Manuel_Lanzini_414,0,0,0,0,0,0,414,0,179,0,9674,0,0,0,18,0,0,0,0,0,18,0,0,0,0,2,0,23,0
Marcos_Alonso_115,46,0,1,3,39,0,115,0,174,1,9375,2,90,0,11,0,0,0,9,0,18,0,2,1,1,1,0,25740,0
Marcos_Rojo_287,0,0,0,0,0,0,287,0,173,0,9547,0,0,0,5,0,0,0,0,0,18,0,0,0,0,5,1,46,0
Marcus_Bettinelli_178,0,0,0,0,0,0,178,0,178,0,9438,0,0,0,15,0,0,0,0,0,18,0,0,0,0,0,0,59,0
Marcus_Rashford_305,23,0,0,1,21,1,305,0,173,4,9565,1,78,0,5,1,0,0,0,0,18,0,3,0,1,5,1,139468,0
Marc_Albrighton_224,16,0,0,8,8,0,224,0,174,0,9484,1,90,0,6,0,0,0,9,0,18,0,3,3,0,1,0,246,0
Marc_Navarro_385,0,0,0,0,0,0,385,0,179,0,9645,0,0,0,19,0,0,0,0,0,18,0,0,0,0,2,0,19,0
Marc_Pugh_34,0,0,0,0,0,0,34,0,172,0,9294,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,2,243,0
Mario_Lemina_344,7,0,0,0,5,1,344,0,176,0,9604,1,21,0,10,0,0,0,1,0,18,0,0,1,0,3,1,87,0
Marko_Arnautovic_417,0,0,0,0,0,0,417,0,179,0,9677,0,0,0,18,0,0,0,0,0,18,0,0,0,0,2,0,357,0
Markus_Suttner_52,0,0,0,0,0,0,52,0,172,0,9312,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,2,4287,0
Mark_Noble_411,32,0,0,1,27,1,411,0,179,0,9671,0,55,0,18,0,0,0,6,0,18,0,2,0,0,2,0,221,0
Marouane_Fellaini_298,3,0,0,0,3,0,298,0,173,0,9558,0,3,0,5,0,0,0,0,0,18,0,0,0,0,5,1,774,0
Martin_Dubravka_309,25,0,0,0,19,1,309,0,178,0,9569,0,90,0,9,0,0,0,9,0,18,2,0,0,0,0,0,4240,0
Martin_Kelly_140,0,0,0,0,0,0,140,0,177,0,9400,0,0,0,13,0,0,0,0,0,18,0,0,0,0,3,2,18802,0
Martín_Montoya_503,43,0,0,7,35,2,503,0,172,2,9763,1,90,0,2,0,0,0,6,0,18,0,0,0,0,0,2,93,0
Marvin_Zeegelaar_384,0,0,0,0,0,0,384,0,179,0,9644,0,0,0,19,0,0,0,0,0,18,0,0,0,0,2,0,30,0
Mason_Holgate_160,0,0,0,0,0,0,160,0,175,0,9420,0,0,0,17,0,0,0,0,0,18,0,0,0,0,6,2,51,0
Matej_Vydra_495,2,0,0,0,2,0,495,0,171,1,9755,0,13,1,1,0,0,0,0,0,18,0,3,0,0,1,3,47,0
Mateo_Kovacic_499,49,0,0,3,44,1,499,0,174,0,9759,2,60,0,11,0,0,0,4,0,18,0,1,1,1,1,0,579,0
Mathew_Ryan_47,30,0,0,2,14,0,47,0,172,0,9307,0,90,0,2,0,0,0,7,0,18,1,0,0,0,0,2,1521,0
Mathias_Jorgensen_195,60,0,1,8,53,1,195,0,176,3,9455,1,90,0,16,1,0,0,9,0,18,0,2,0,0,3,1,5652,1
Matteo_Darmian_289,0,0,0,0,0,0,289,0,173,0,9549,0,0,0,5,0,0,0,0,0,18,0,0,0,0,5,1,1089,0
Matteo_Guendouzi_451,59,0,0,1,49,0,451,0,171,2,9711,1,90,0,4,0,0,0,2,0,18,0,2,1,0,1,3,3561,1
Matthew_Connolly_93,0,0,0,0,0,0,93,0,173,0,9353,0,0,0,14,0,0,0,0,0,18,0,0,0,0,5,1,3682,0
Matthew_Lowton_69,3,0,0,1,2,0,69,0,171,0,9329,0,7,0,1,0,0,0,0,0,18,0,0,0,0,1,3,71,0
Matty_James_229,0,0,0,0,0,0,229,0,174,0,9489,0,0,0,6,0,0,0,0,0,18,0,0,0,0,1,0,17,0
Matt_Doherty_425,33,0,0,6,29,2,425,0,180,1,9685,2,90,0,12,0,0,0,0,0,18,0,2,1,0,2,0,95542,0
Matt_Ritchie_317,30,0,0,1,21,0,317,0,178,4,9577,2,90,0,9,0,0,0,4,0,18,0,0,0,0,0,0,371,0
Matt_Targett_479,25,0,0,6,10,0,479,0,176,0,9739,0,90,0,10,0,0,0,2,0,18,0,0,0,0,3,1,11918,0
Maxime_Le Marchand_455,0,0,0,0,0,0,455,0,178,0,9715,0,0,0,15,0,0,0,0,0,18,0,0,0,0,0,0,30,0
Max_Meyer_486,19,0,0,3,13,0,486,0,177,0,9746,0,90,0,13,0,0,0,5,0,18,0,2,1,1,3,2,178,0
