name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Danny_Batth_428,0,0,0,0,0,0,0,310,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,3,True,0
Danny_Ings_258,20,0,1,0,15,0,0,348,1,0,75,1,0,15,0,0,0,3,0,35,0,3,0,2,1,3,False,0
Danny_Ings_258,0,0,0,0,0,0,0,308,0,0,0,0,0,18,0,0,0,0,0,35,0,0,0,0,1,1,False,0
Danny_Rose_354,11,0,0,0,8,0,0,347,0,0,21,0,0,13,0,0,0,1,0,35,0,0,2,1,0,1,False,0
Danny_Rose_354,66,0,0,2,55,2,0,328,0,1,90,0,0,3,0,0,0,1,0,35,0,3,0,1,0,1,True,0
Danny_Simpson_217,0,0,0,0,0,0,0,349,0,0,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,False,0
Danny_Ward_105,0,0,0,0,0,0,0,343,0,0,0,0,0,12,0,0,0,0,0,35,0,0,0,0,2,0,True,0
Danny_Ward_457,0,0,0,0,0,0,0,349,0,0,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,False,0
Danny_Welbeck_21,0,0,0,0,0,0,0,341,0,0,0,0,0,7,0,0,0,0,0,35,0,0,0,0,3,2,True,0
Danny_Welbeck_21,0,0,0,0,0,0,0,310,0,0,0,0,0,20,0,0,0,0,0,35,0,0,0,0,1,3,False,0
Danny_Williams_204,0,0,0,0,0,0,0,346,0,0,0,0,0,18,0,0,0,0,0,35,0,0,0,0,2,1,True,0
Dan_Burn_582,0,0,0,0,0,0,0,350,0,0,0,0,0,20,0,0,0,0,0,35,0,0,0,0,0,0,False,0
Dan_Burn_582,0,0,0,0,0,0,0,328,0,0,0,0,0,17,0,0,0,0,0,35,0,0,0,0,0,1,False,0
Dan_Gosling_37,58,0,0,1,49,0,0,342,2,3,90,0,0,9,0,0,0,10,0,35,0,1,0,0,1,0,True,0
Daryl_Janmaat_381,0,0,0,0,0,0,0,346,0,0,0,0,0,10,0,0,0,0,0,35,0,0,0,0,2,1,False,0
Daryl_Janmaat_381,72,0,0,3,55,1,0,308,0,1,90,1,0,16,0,0,0,13,0,35,0,1,1,0,1,1,True,0
David Junior_Hoilett_99,7,0,0,2,5,1,0,343,1,0,82,0,0,12,0,0,0,4,0,35,0,1,0,0,2,0,True,0
Davide_Zappacosta_120,0,0,0,0,0,0,0,344,0,0,0,0,0,4,0,0,0,0,0,35,0,0,0,0,2,2,True,0
David_Brooks_42,34,1,0,1,29,1,0,342,0,1,90,0,0,9,0,0,0,0,0,35,0,4,1,1,1,0,True,0
David_Button_179,0,0,0,0,0,0,0,350,0,0,0,0,0,20,0,0,0,0,0,35,0,0,0,0,0,0,False,0
David_Button_179,0,0,0,0,0,0,0,328,0,0,0,0,0,17,0,0,0,0,0,35,0,0,0,0,0,1,False,0
David_De Gea_282,25,0,0,2,18,0,0,345,0,0,90,0,0,8,0,0,0,16,0,35,4,0,0,0,0,4,False,0
David_De Gea_282,27,0,0,0,14,0,0,306,0,0,90,0,0,13,0,0,0,12,0,35,3,0,0,0,2,0,True,0
David_Luiz Moreira Marinho_116,81,0,0,5,70,0,0,344,2,0,90,0,0,4,0,0,0,7,0,35,0,1,2,0,2,2,True,0
David_Silva_271,2,0,0,0,2,0,0,347,0,0,5,0,0,17,0,0,0,0,0,35,0,0,0,0,0,1,True,0
David_Silva_271,79,0,0,2,70,1,0,306,1,4,90,0,1,14,0,0,0,2,0,35,0,2,0,0,2,0,False,0
Davinson_Sánchez_359,40,0,0,11,28,0,1,347,3,0,90,0,0,13,0,0,0,8,0,35,0,1,0,0,0,1,False,0
Davinson_Sánchez_359,0,0,0,0,0,0,0,328,0,0,0,0,0,3,0,0,0,0,0,35,0,0,0,0,0,1,True,0
Davy_Klaassen_171,0,0,0,0,0,0,0,345,0,0,0,0,0,14,0,0,0,0,0,35,0,0,0,0,0,4,True,0
Davy_Pröpper_60,0,0,0,0,0,0,0,350,0,0,9,0,0,20,0,0,0,0,0,35,0,0,0,0,0,0,False,0
Davy_Pröpper_60,0,0,0,0,0,0,0,328,0,0,0,0,0,17,0,0,0,0,0,35,0,0,0,0,0,1,False,0
DeAndre_Yedlin_310,0,0,0,0,0,0,0,348,0,0,0,0,0,16,0,0,0,0,0,35,0,0,0,0,1,3,True,0
Declan_Rice_406,31,0,0,6,29,0,0,349,1,0,90,0,0,11,0,0,0,6,0,35,0,0,1,0,2,2,True,1
Dejan_Lovren_239,0,0,0,0,0,0,0,343,0,0,0,0,0,5,0,0,0,0,0,35,0,0,0,0,2,0,False,0
Demarai_Gray_225,23,0,0,3,15,1,0,349,1,0,83,0,0,19,0,0,0,7,0,35,0,2,0,0,2,2,False,0
Demeaco_Duhaney_601,0,0,0,0,0,0,0,346,0,0,0,0,0,18,0,0,0,0,0,35,0,0,0,0,2,1,True,0
Denis_Odoi_181,34,0,0,4,28,1,0,342,3,0,90,0,0,2,0,0,0,4,0,35,0,2,2,0,1,0,False,0
Denis_Suárez_586,0,0,0,0,0,0,0,341,0,0,0,0,0,7,0,0,0,0,0,35,0,0,0,0,3,2,True,0
Denis_Suárez_586,0,0,0,0,0,0,0,310,0,0,0,0,0,20,0,0,0,0,0,35,0,0,0,0,1,3,False,0
Diego_Rico_473,0,0,0,0,0,0,0,342,0,0,0,0,0,9,0,0,0,0,0,35,0,0,0,0,1,0,True,0
Diogo_Jota_432,21,0,1,0,18,4,0,350,0,0,90,0,1,3,0,0,0,3,0,35,0,7,0,5,0,0,True,0
Diogo_Jota_432,23,0,0,1,18,3,0,310,2,0,77,0,0,1,0,0,0,4,0,35,0,1,0,0,1,3,True,0
Divock_Origi_543,0,0,0,0,0,0,0,343,0,0,0,0,0,5,0,0,0,0,0,35,0,0,0,0,2,0,False,0
Domingos_Quina_517,0,0,0,0,0,0,0,346,0,0,0,0,0,10,0,0,0,0,0,35,0,0,0,0,2,1,False,0
Domingos_Quina_517,0,0,0,0,0,0,0,308,0,0,0,0,0,16,0,0,0,0,0,35,0,0,0,0,1,1,True,0
Dominic_Calvert-Lewin_175,22,0,0,1,16,1,0,345,2,2,90,1,0,14,0,0,0,2,0,35,0,2,0,1,0,4,True,0
Dominic_Solanke_259,8,0,0,1,7,0,0,342,0,0,29,0,0,9,0,0,0,3,0,35,0,1,0,0,1,0,True,0
Dwight_Gayle_325,0,0,0,0,0,0,0,348,0,0,0,0,0,16,0,0,0,0,0,35,0,0,0,0,1,3,True,0
Dwight_McNeil_534,18,0,0,5,9,0,0,344,0,0,90,0,0,6,0,0,0,9,0,35,0,4,0,0,2,2,False,0
Eden_Hazard_122,65,1,0,1,61,4,0,344,1,4,90,0,0,4,0,0,0,2,0,35,0,2,0,1,2,2,True,0
Ederson_Santana de Moraes_260,23,0,0,0,17,0,0,347,0,0,90,0,0,17,0,0,0,8,0,35,4,0,0,0,0,1,True,0
Ederson_Santana de Moraes_260,28,0,0,1,18,0,0,306,0,0,90,0,0,14,0,0,0,13,0,35,1,0,0,0,2,0,False,0
Edimilson_Fernandes_416,0,0,0,0,0,0,0,349,0,0,0,0,0,11,0,0,0,0,0,35,0,0,0,0,2,2,True,0
Edward_Nketiah_552,0,0,0,0,0,0,0,341,0,0,0,0,0,7,0,0,0,0,0,35,0,0,0,0,3,2,True,0
Edward_Nketiah_552,5,0,0,0,5,2,0,310,0,1,19,1,0,20,0,0,0,1,0,35,0,0,0,0,1,3,False,0
Eldin_Jakupovic_214,0,0,0,0,0,0,0,349,0,0,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,False,0
Elias_Kachunga_212,15,0,0,1,10,0,0,346,2,0,90,0,0,18,0,0,0,0,0,35,0,4,1,1,2,1,True,0
Emerson_Hyndman_41,0,0,0,0,0,0,0,342,0,0,0,0,0,9,0,0,0,0,0,35,0,0,0,0,1,0,True,0
Emerson_Palmieri dos Santos_121,77,0,0,0,70,0,0,344,1,2,90,0,1,4,0,0,0,3,0,35,0,0,0,1,2,2,True,0
Emile_Smith-Rowe_545,0,0,0,0,0,0,0,341,0,0,0,0,0,7,0,0,0,0,0,35,0,0,0,0,3,2,True,0
Emile_Smith-Rowe_545,0,0,0,0,0,0,0,310,0,0,0,0,0,20,0,0,0,0,0,35,0,0,0,0,1,3,False,0
Emiliano_Martínez_542,0,0,0,0,0,0,0,341,0,0,0,0,0,7,0,0,0,0,0,35,0,0,0,0,3,2,True,0
Emiliano_Martínez_542,0,0,0,0,0,0,0,310,0,0,0,0,0,20,0,0,0,0,0,35,0,0,0,0,1,3,False,0
Eric_Bailly_291,0,0,0,0,0,0,0,345,0,0,0,0,0,8,0,0,0,0,0,35,0,0,0,0,0,4,False,0
Eric_Bailly_291,0,0,0,0,0,0,0,306,0,0,0,0,0,13,0,0,0,0,0,35,0,0,0,0,2,0,True,0
Eric_Dier_361,35,0,0,5,30,0,0,347,0,0,60,0,0,13,0,0,0,0,0,35,0,2,0,1,0,1,False,0
Eric_Dier_361,0,0,0,0,0,0,0,328,0,0,0,0,0,3,0,0,0,0,0,35,0,0,0,0,0,1,True,0
Erik_Durm_461,35,0,0,0,31,1,0,346,1,0,90,0,0,18,0,0,0,7,0,35,0,0,0,0,2,1,True,0
Erik_Lamela_363,0,0,0,0,0,0,0,347,0,0,0,0,0,13,0,0,0,0,0,35,0,0,0,0,0,1,False,0
Erik_Lamela_363,0,0,0,0,0,0,0,328,0,0,0,0,0,3,0,0,0,0,0,35,0,0,0,0,0,1,True,0
Ethan_Ampadu_130,0,0,0,0,0,0,0,344,0,0,0,0,0,4,0,0,0,0,0,35,0,0,0,0,2,2,True,0
Etienne_Capoue_389,55,0,0,6,44,0,0,346,1,0,90,0,0,10,0,0,0,10,0,35,0,1,3,2,2,1,False,1
Etienne_Capoue_389,90,0,0,4,80,2,0,308,1,0,90,0,0,16,0,0,0,12,0,35,0,1,2,0,1,1,True,1
Ezequiel_Schelotto_53,0,0,0,0,0,0,0,350,0,0,0,0,0,20,0,0,0,0,0,35,0,0,0,0,0,0,False,0
Ezequiel_Schelotto_53,0,0,0,0,0,0,0,328,0,0,0,0,0,17,0,0,0,0,0,35,0,0,0,0,0,1,False,0
Fabian_Delph_269,0,0,0,0,0,0,0,347,0,0,0,0,0,17,0,0,0,0,0,35,0,0,0,0,0,1,True,0
Fabian_Delph_269,0,0,0,0,0,0,0,306,0,0,0,0,0,14,0,0,0,0,0,35,0,0,0,0,2,0,False,0
Fabian_Schär_482,41,0,0,5,19,1,0,348,0,0,68,0,0,16,0,0,0,4,0,35,0,0,1,1,1,3,True,0
Fabio Henrique_Tavares_255,1,0,0,0,1,0,0,343,0,0,3,0,0,5,0,0,0,0,0,35,0,0,0,0,2,0,False,0
Fabián_Balbuena_464,34,0,0,7,29,0,0,349,0,0,90,0,0,11,0,0,0,3,0,35,0,0,0,0,2,2,True,0
Fabricio_Agosto Ramírez_474,0,0,0,0,0,0,0,342,0,0,0,0,0,2,0,0,0,0,0,35,0,0,0,0,1,0,False,0
Federico_Fernández_516,8,0,0,1,4,0,0,348,0,1,21,0,0,16,0,0,0,1,0,35,0,0,0,0,1,3,True,0
Felipe Anderson_Pereira Gomes_465,58,0,0,2,40,8,0,349,1,2,90,0,0,11,0,0,0,5,0,35,0,5,2,0,2,2,True,0
Fernando_Llorente_371,7,0,0,0,5,0,0,347,0,0,12,0,0,13,0,0,0,1,0,35,0,0,0,0,0,1,False,0
Fernando_Llorente_371,18,0,0,0,16,0,0,328,1,2,90,1,0,3,0,0,0,5,0,35,0,0,0,0,0,1,True,0
Fernando_Luiz Rosa_272,31,0,0,3,23,0,0,347,2,1,52,0,0,17,0,0,0,3,0,35,0,0,0,0,0,1,True,0
Fernando_Luiz Rosa_272,45,0,0,2,37,0,0,306,0,0,50,0,0,14,0,0,0,3,0,35,0,1,2,0,2,0,False,0
Filip_Benkovic_501,0,0,0,0,0,0,0,349,0,0,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,False,0
Florent_Hadergjonaj_197,0,0,0,0,0,0,0,346,0,0,0,0,0,18,0,0,0,0,0,35,0,0,0,0,2,1,True,0
Florian_Lejeune_314,0,0,0,0,0,0,0,348,0,0,0,0,0,16,0,0,0,0,0,35,0,0,0,0,1,3,True,0
Florin_Andone_66,0,0,0,0,0,0,0,350,0,0,0,0,0,20,0,0,0,0,0,35,0,0,0,0,0,0,False,0
Florin_Andone_66,12,0,0,2,5,1,0,328,4,0,63,0,0,17,0,0,0,6,0,35,0,4,0,0,0,1,False,1
Floyd_Ayité_186,11,0,0,0,9,0,0,342,0,2,4,0,0,2,0,0,0,0,0,35,0,0,1,0,1,0,False,0
Fousseni_Diabaté_232,0,0,0,0,0,0,0,349,0,0,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,False,0
Francisco_Femenía Far_383,57,0,0,2,46,1,0,346,0,0,90,0,0,10,0,0,0,14,0,35,0,0,3,0,2,1,False,0
Francisco_Femenía Far_383,27,0,0,5,23,1,0,308,0,1,45,0,1,16,0,0,0,5,0,35,0,0,1,0,1,1,True,0
Fraser_Forster_329,0,0,0,0,0,0,0,348,0,0,0,0,0,15,0,0,0,0,0,35,0,0,0,0,1,3,False,0
Fraser_Forster_329,0,0,0,0,0,0,0,308,0,0,0,0,0,18,0,0,0,0,0,35,0,0,0,0,1,1,False,0
Frederick_Woodman_553,0,0,0,0,0,0,0,348,0,0,0,0,0,16,0,0,0,0,0,35,0,0,0,0,1,3,True,0
Frederico_Rodrigues de Paula Santos_304,23,0,0,0,14,1,0,345,2,0,45,0,0,8,0,0,0,2,0,35,0,0,0,0,0,4,False,0
Frederico_Rodrigues de Paula Santos_304,63,0,0,2,47,3,0,306,1,1,90,0,0,13,0,0,0,6,0,35,0,0,1,1,2,0,True,0
Gabriel Fernando_de Jesus_281,0,0,0,0,0,0,0,347,0,0,0,0,0,17,0,0,0,0,0,35,0,0,0,0,0,1,True,0
Gabriel Fernando_de Jesus_281,3,0,0,0,3,1,0,306,0,0,1,1,0,14,0,0,0,0,0,35,0,0,0,0,2,0,False,0
Gary_Cahill_114,0,0,0,0,0,0,0,344,0,0,0,0,0,4,0,0,0,0,0,35,0,0,0,0,2,2,True,0
Gary_Madine_109,0,0,0,0,0,0,0,343,0,0,0,0,0,12,0,0,0,0,0,35,0,0,0,0,2,0,True,0
Gaëtan_Bong_51,29,0,0,3,20,0,0,350,0,0,90,0,0,20,0,0,0,6,0,35,0,2,0,0,0,0,False,0
Gaëtan_Bong_51,0,0,0,0,0,0,0,328,0,0,0,0,0,17,0,0,0,0,0,35,0,0,0,0,0,1,False,0
Georges-Kévin_Nkoudou_497,0,0,0,0,0,0,0,347,0,0,0,0,0,13,0,0,0,0,0,35,0,0,0,0,0,1,False,0
Georges-Kévin_Nkoudou_497,0,0,0,0,0,0,0,328,0,0,0,0,0,3,0,0,0,0,0,35,0,0,0,0,0,1,True,0
George_Marsh_612,0,0,0,0,0,0,0,347,0,0,0,0,0,13,0,0,0,0,0,35,0,0,0,0,0,1,False,0
George_Marsh_612,0,0,0,0,0,0,0,328,0,0,0,0,0,3,0,0,0,0,0,35,0,0,0,0,0,1,True,0
Georginio_Wijnaldum_252,53,0,0,4,51,1,0,343,0,1,90,0,0,5,0,0,0,6,0,35,0,1,1,0,2,0,False,0
Gerard_Deulofeu_394,27,0,0,0,23,0,0,346,0,1,82,0,1,10,0,0,0,2,0,35,0,4,0,1,2,1,False,0
Gerard_Deulofeu_394,43,0,0,0,31,2,0,308,1,3,90,3,0,16,0,0,0,2,0,35,0,3,1,2,1,1,True,1
Glenn_Murray_62,16,0,0,2,7,0,0,350,3,0,90,0,0,20,0,0,0,3,0,35,0,1,0,0,0,0,False,0
Glenn_Murray_62,9,0,0,0,3,0,0,328,1,1,26,1,0,17,0,0,0,2,0,35,0,0,0,1,0,1,False,0
Gonzalo_Higuaín_579,12,0,1,1,8,1,0,344,0,1,76,0,0,4,0,0,0,4,0,35,0,3,0,1,2,2,True,0
Grady_Diangana_539,0,0,0,0,0,0,0,349,0,0,0,0,0,11,0,0,0,0,0,35,0,0,0,0,2,2,True,0
Granit_Xhaka_17,0,0,0,0,0,0,0,341,0,0,0,0,0,7,0,0,0,0,0,35,0,0,0,0,3,2,True,0
Granit_Xhaka_17,95,1,0,1,84,1,0,310,1,3,90,0,1,20,0,0,0,3,0,35,0,2,0,0,1,3,False,1
Greg_Cunninghamm_467,0,0,0,0,0,0,0,343,0,0,0,0,0,12,0,0,0,0,0,35,0,0,0,0,2,0,True,0
Greg_Halford_97,0,0,0,0,0,0,0,343,0,0,0,0,0,12,0,0,0,0,0,35,0,0,0,0,2,0,True,0
Guido_Carrillo_350,0,0,0,0,0,0,0,348,0,0,0,0,0,15,0,0,0,0,0,35,0,0,0,0,1,3,False,0
Guido_Carrillo_350,0,0,0,0,0,0,0,308,0,0,0,0,0,18,0,0,0,0,0,35,0,0,0,0,1,1,False,0
Gylfi_Sigurdsson_172,32,1,0,2,23,0,0,345,0,4,90,0,1,14,0,0,0,5,0,35,0,2,0,0,0,4,True,0
Hamza_Choudhury_230,0,0,0,0,0,0,0,349,0,0,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,False,0
Harry_Arter_33,0,0,0,0,0,0,0,343,0,0,0,0,0,12,0,0,0,0,0,35,0,0,0,0,2,0,True,0
Harry_Kane_372,0,0,0,0,0,0,0,347,0,0,0,0,0,13,0,0,0,0,0,35,0,0,0,0,0,1,False,0
Harry_Kane_372,0,0,0,0,0,0,0,328,0,0,0,0,0,3,0,0,0,0,0,35,0,0,0,0,0,1,True,0
Harry_Maguire_220,55,0,0,5,45,0,0,349,1,0,90,0,0,19,0,0,0,4,0,35,0,0,0,1,2,2,False,0
Harry_Winks_368,0,0,0,0,0,0,0,347,0,0,0,0,0,13,0,0,0,0,0,35,0,0,0,0,0,1,False,0
Harry_Winks_368,0,0,0,0,0,0,0,328,0,0,0,0,0,3,0,0,0,0,0,35,0,0,0,0,0,1,True,0
Harvey_Barnes_571,11,0,0,0,8,4,0,349,0,1,26,0,0,19,0,0,0,1,0,35,0,0,0,1,2,2,False,0
Harvey_Elliott_610,0,0,0,0,0,0,0,342,0,0,0,0,0,2,0,0,0,0,0,35,0,0,0,0,1,0,False,0
Henrikh_Mkhitaryan_18,0,0,0,0,0,0,0,341,0,0,0,0,0,7,0,0,0,0,0,35,0,0,0,0,3,2,True,0
Henrikh_Mkhitaryan_18,28,0,0,0,24,1,0,310,0,0,57,0,1,20,0,0,0,1,0,35,0,2,0,1,1,3,False,0
Heung-Min_Son_367,14,0,1,0,12,3,0,347,0,1,90,2,0,13,0,0,0,0,0,35,0,1,0,0,0,1,False,0
Heung-Min_Son_367,43,0,0,1,38,1,0,328,1,4,89,0,0,3,0,0,0,5,0,35,0,7,0,2,0,1,True,0
Heurelho_Gomes_373,0,0,0,0,0,0,0,346,0,0,0,0,0,10,0,0,0,0,0,35,0,0,0,0,2,1,False,0
Heurelho_Gomes_373,0,0,0,0,0,0,0,308,0,0,0,0,0,16,0,0,0,0,0,35,0,0,0,0,1,1,True,0
Hugo_Lloris_351,0,0,0,0,0,0,0,347,0,0,0,0,0,13,0,0,0,0,0,35,0,0,0,0,0,1,False,0
Hugo_Lloris_351,24,0,0,2,21,0,0,328,0,0,90,0,0,3,0,0,0,9,0,35,1,0,0,0,0,1,True,0
Håvard_Nordtveit_593,4,0,0,1,2,0,0,342,0,0,1,0,0,2,0,0,0,1,0,35,0,0,0,0,1,0,False,0
Héctor_Bellerín_4,0,0,0,0,0,0,0,341,0,0,0,0,0,7,0,0,0,0,0,35,0,0,0,0,3,2,True,0
Héctor_Bellerín_4,0,0,0,0,0,0,0,310,0,0,0,0,0,20,0,0,0,0,0,35,0,0,0,0,1,3,False,0
Hélder_Costa_435,0,0,0,0,0,0,0,350,0,0,0,0,0,3,0,0,0,0,0,35,0,0,0,0,0,0,True,0
Hélder_Costa_435,0,0,0,0,0,0,0,310,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,3,True,0
Ibrahima_Cissé_521,0,0,0,0,0,0,0,342,0,0,0,0,0,2,0,0,0,0,0,35,0,0,0,0,1,0,False,0
Idrissa_Gueye_168,42,0,0,1,34,0,0,345,3,2,75,0,1,14,0,0,0,10,0,35,0,0,1,0,0,4,True,1
Ilkay_Gündogan_274,70,0,0,3,65,2,0,347,0,2,90,0,1,17,0,0,0,8,0,35,0,0,0,0,0,1,True,0
Ilkay_Gündogan_274,82,0,0,3,76,0,0,306,2,1,88,0,0,14,0,0,0,10,0,35,0,1,1,0,2,0,False,0
Isaac_Hayden_323,31,0,0,3,24,2,0,348,1,1,77,0,0,16,0,0,0,4,0,35,0,1,1,0,1,3,True,0
Isaac_Mbenza_514,17,0,0,1,13,0,0,346,1,1,80,1,1,18,0,0,0,3,0,35,0,1,0,0,2,1,True,0
Isaac_Success Ajayi_524,8,0,0,0,7,0,0,346,0,0,18,0,0,10,0,0,0,0,0,35,0,0,0,0,2,1,False,0
Isaac_Success Ajayi_524,4,0,0,0,4,0,0,308,0,0,13,0,0,16,0,0,0,0,0,35,0,1,0,0,1,1,True,0
Issa_Diop_409,0,0,0,0,0,0,0,349,0,0,0,0,0,11,0,0,0,0,0,35,0,0,0,0,2,2,True,0
Ivan_Cavaleiro_434,0,0,0,0,0,0,0,350,0,0,0,0,0,3,0,0,0,0,0,35,0,0,0,0,0,0,True,0
Ivan_Cavaleiro_434,5,0,0,0,5,0,0,310,0,0,12,0,0,1,0,0,0,0,0,35,0,0,0,0,1,3,True,0
Jack_Cork_82,13,0,0,7,11,2,1,344,1,0,90,0,0,6,0,0,0,6,0,35,0,2,2,0,2,2,False,0
Jack_Simpson_32,58,0,0,2,48,0,0,342,2,0,67,0,0,9,1,0,0,5,0,35,0,1,2,0,1,0,True,0
Jack_Stephens_333,15,0,0,4,10,0,0,348,0,0,45,0,0,15,0,0,0,3,0,35,0,0,0,0,1,3,False,0
Jack_Stephens_333,30,0,0,7,22,0,0,308,2,0,90,0,0,18,0,0,0,7,0,35,0,1,0,0,1,1,False,0
Jack_Wilshere_447,4,0,0,0,4,0,0,349,0,0,5,0,0,11,0,0,0,0,0,35,0,0,0,0,2,2,True,0
Jacob_Murphy_321,0,0,0,0,0,0,0,348,0,0,0,0,0,16,0,0,0,0,0,35,0,0,0,0,1,3,True,0
Jairo_Riedewald_144,0,0,0,0,0,0,0,341,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,3,2,False,0
Jamaal_Lascelles_312,30,0,0,10,20,0,0,348,0,0,90,0,0,16,0,0,0,3,0,35,0,0,0,0,1,3,True,0
James_Garner_602,0,0,0,0,0,0,0,345,0,0,0,0,0,8,0,0,0,0,0,35,0,0,0,0,0,4,False,0
James_Garner_602,0,0,0,0,0,0,0,306,0,0,0,0,0,13,0,0,0,0,0,35,0,0,0,0,2,0,True,0
James_Maddison_233,34,0,0,1,29,2,0,349,2,1,90,0,0,19,0,0,0,6,0,35,0,3,1,1,2,2,False,0
James_McArthur_147,34,0,0,3,24,1,0,341,0,1,90,0,0,1,0,0,0,7,0,35,0,0,0,1,3,2,False,0
James_McCarthy_166,6,0,0,1,6,0,0,345,0,0,14,0,0,14,0,0,0,1,0,35,0,0,0,0,0,4,True,0
James_Milner_254,23,0,0,1,22,0,0,343,1,0,15,0,0,5,0,0,0,3,0,35,0,0,0,0,2,0,False,1
James_Tarkowski_72,16,0,0,12,10,0,0,344,0,0,90,0,0,6,0,0,0,4,0,35,0,1,0,0,2,2,False,0
James_Tomkins_138,0,0,0,0,0,0,0,341,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,3,2,False,0
James_Ward-Prowse_338,28,1,0,4,22,0,0,348,1,3,90,0,0,15,0,0,0,4,0,35,0,1,0,0,1,3,False,1
James_Ward-Prowse_338,35,1,0,6,26,0,0,308,2,1,90,0,1,18,0,0,0,8,0,35,0,2,0,0,1,1,False,0
Jamie_Sterry_530,0,0,0,0,0,0,0,348,0,0,0,0,0,16,0,0,0,0,0,35,0,0,0,0,1,3,True,0
Jamie_Vardy_234,12,0,0,1,11,1,0,349,0,2,90,2,1,19,0,0,0,0,0,35,0,0,0,1,2,2,False,0
Jannik_Vestergaard_463,0,0,0,0,0,0,0,348,0,0,0,0,0,15,0,0,0,0,0,35,0,0,0,0,1,3,False,0
Jannik_Vestergaard_463,0,0,0,0,0,0,0,308,0,0,0,0,0,18,0,0,0,0,0,35,0,0,0,0,1,1,False,0
Jan_Bednarek_335,42,0,0,4,34,0,0,348,1,0,90,0,0,15,0,0,0,6,0,35,0,0,2,0,1,3,False,0
Jan_Bednarek_335,37,0,0,14,23,0,0,308,1,0,90,0,0,18,0,0,0,7,0,35,0,0,1,0,1,1,False,1
Jan_Vertonghen_355,41,0,0,4,33,1,0,347,0,0,90,0,0,13,0,0,0,2,0,35,0,1,0,0,0,1,False,1
Jan_Vertonghen_355,104,0,0,1,96,0,0,328,0,1,90,1,0,3,0,0,0,13,0,35,0,0,0,2,0,1,True,0
Jaroslaw_Jach_442,0,0,0,0,0,0,0,341,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,3,2,False,0
Jason_Puncheon_146,0,0,0,0,0,0,0,346,0,0,0,0,0,18,0,0,0,0,0,35,0,0,0,0,2,1,True,0
Jason_Steele_439,0,0,0,0,0,0,0,350,0,0,0,0,0,20,0,0,0,0,0,35,0,0,0,0,0,0,False,0
Jason_Steele_439,0,0,0,0,0,0,0,328,0,0,0,0,0,17,0,0,0,0,0,35,0,0,0,0,0,1,False,0
Javier_Hernández Balcázar_419,0,0,0,0,0,0,0,349,0,0,0,0,0,11,0,0,0,0,0,35,0,0,0,0,2,2,True,0
Javier_Manquillo_315,20,0,0,8,11,0,0,348,2,0,90,0,0,16,0,0,0,1,0,35,0,1,1,0,1,3,True,0
Jean Michael_Seri_456,54,1,0,0,50,0,0,342,0,2,78,0,3,2,0,0,0,2,0,35,0,1,0,1,1,0,False,0
Jefferson_Lerma_494,65,1,0,9,56,0,0,342,0,2,90,0,0,9,0,0,0,4,0,35,0,0,0,0,1,0,True,0
Jeffrey_Schlupp_141,0,0,0,0,0,0,0,341,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,3,2,False,0
Jeff_Hendrick_78,15,0,0,3,9,0,0,344,1,0,90,0,0,6,0,0,0,3,0,35,0,2,0,0,2,2,False,0
Jermain_Defoe_46,0,0,0,0,0,0,0,342,0,0,0,0,0,9,0,0,0,0,0,35,0,0,0,0,1,0,True,0
Jerome_Sinclair_398,0,0,0,0,0,0,0,346,0,0,0,0,0,10,0,0,0,0,0,35,0,0,0,0,2,1,False,0
Jerome_Sinclair_398,0,0,0,0,0,0,0,308,0,0,0,0,0,16,0,0,0,0,0,35,0,0,0,0,1,1,True,0
Jesse_Lingard_300,0,0,0,0,0,0,0,345,0,0,0,0,0,8,0,0,0,0,0,35,0,0,0,0,0,4,False,0
Jesse_Lingard_300,21,0,0,3,17,1,0,306,0,0,82,0,0,13,0,0,0,5,0,35,0,1,1,1,2,0,True,0
Joel_Coleman_598,0,0,0,0,0,0,0,346,0,0,0,0,0,18,0,0,0,0,0,35,0,0,0,0,2,1,True,0
Joel_Matip_243,90,0,0,4,82,0,0,343,0,0,90,0,0,5,0,0,0,3,0,35,0,0,0,0,2,0,False,0
Joel_Ward_441,14,0,0,7,9,0,0,341,3,0,90,0,0,1,0,0,0,0,0,35,0,0,1,0,3,2,False,1
