name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Henrikh_Mkhitaryan,55,0,0,1,48,2,281,0,25,1,1308,4,73,0,9,0,0,0,4,0,3,0,4,1,0,0,2,280022,1
Henri_Saivet,0,0,0,0,0,0,516,0,26,0,1543,0,0,0,20,0,0,0,0,0,3,0,0,0,0,0,3,924,0
Heung-Min_Son,34,0,0,0,30,0,390,0,29,1,1417,2,69,1,4,0,0,0,4,0,3,0,0,0,1,1,1,5209,0
Heurelho_Gomes,25,0,0,5,12,0,397,0,27,0,1424,0,90,0,3,0,0,0,2,0,3,2,0,0,0,0,0,10849,0
Hugo_Lloris,33,0,0,3,21,0,375,0,29,0,1402,0,90,0,4,0,0,0,14,0,3,2,0,0,0,1,1,23846,0
Héctor_Bellerín,41,0,0,3,32,1,7,0,28,0,1034,0,90,1,10,0,0,0,4,0,3,0,0,0,0,0,4,7781,0
Ibrahim_Afellay,0,0,0,0,0,0,341,0,30,0,1368,0,0,0,19,0,0,0,0,0,3,0,0,0,0,1,1,27,0
Idrissa_Gueye,44,0,0,3,39,1,155,0,22,1,1182,0,90,0,5,0,0,0,6,0,3,0,1,2,0,0,2,3572,1
Ilkay_Gündogan,0,0,0,0,0,0,253,0,21,0,1280,0,0,0,2,0,0,0,0,0,3,0,0,0,0,2,1,837,0
Isaac_Hayden,22,0,0,4,17,0,496,0,26,2,1523,2,81,0,20,0,0,0,3,0,3,0,1,0,1,0,3,1110,0
Isaac_Success,0,0,0,0,0,0,413,0,27,0,1440,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,74,0
Isaiah_Brown,0,0,0,0,0,0,481,0,27,0,1508,0,0,0,18,0,0,0,0,0,3,0,0,0,0,0,0,17,0
Islam_Slimani,6,0,1,0,6,0,212,0,25,0,1239,1,14,0,12,0,0,0,1,0,3,0,0,0,1,0,2,600,0
Jack_Butland,25,0,0,0,13,0,328,0,30,0,1355,0,90,0,19,0,0,0,8,0,3,1,0,0,0,1,1,51352,0
Jack_Colback,0,0,0,0,0,0,299,0,26,0,1326,0,0,0,20,0,0,0,0,0,3,0,0,0,0,0,3,391,0
Jack_Cork,32,0,0,7,23,1,90,0,29,3,1117,1,90,0,17,0,0,0,11,0,3,0,0,1,0,1,1,63640,0
Jack_Payne,0,0,0,0,0,0,177,0,24,0,1204,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,14,0
Jack_Stephens,60,0,0,10,44,2,313,0,24,1,1340,0,90,0,8,0,0,0,2,0,3,0,1,1,0,0,0,1399,0
Jack_Wilshere,0,0,0,0,0,0,24,0,28,0,1051,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,4,90,0
Jacob_Murphy,2,0,0,0,1,0,478,0,26,0,1505,0,2,0,20,0,0,0,0,0,3,0,0,0,0,0,3,131,0
Jairo_Riedewald,0,0,0,0,0,0,482,0,23,0,1509,0,0,0,16,0,0,0,0,0,3,0,0,0,0,2,0,51,0
Jake_Livermore,32,0,0,2,27,0,426,0,30,0,1453,0,90,0,15,0,0,0,6,0,3,0,2,0,0,1,1,2049,0
Jamaal_Lascelles,14,0,0,2,11,0,290,0,26,0,1317,0,90,0,20,0,0,0,3,0,3,0,0,1,0,0,3,880,0
James_Collins,65,0,0,9,49,1,441,0,26,1,1468,0,90,0,13,0,0,0,0,0,3,0,0,0,0,0,3,228,0
James_McArthur,45,0,0,0,39,0,127,0,23,2,1154,1,90,0,16,0,0,0,5,0,3,0,4,1,3,2,0,2671,0
James_McCarthy,0,0,0,0,0,0,150,0,22,0,1177,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,2,34,0
James_McClean,3,0,0,0,3,0,430,0,30,2,1457,1,16,0,15,0,0,0,0,0,3,0,0,0,1,1,1,1787,0
James_Milner,12,0,0,2,11,0,222,0,28,0,1249,1,10,0,1,0,0,0,1,0,3,0,0,0,0,0,4,7589,0
James_Morrison,20,0,0,0,19,1,428,0,30,0,1455,0,69,0,15,0,0,0,4,0,3,0,2,0,1,1,1,41,0
James_Tarkowski,20,0,0,14,14,0,79,0,29,0,1106,0,90,0,17,0,0,0,2,0,3,0,0,1,3,1,1,246,0
James_Tomkins,23,0,0,2,18,0,117,0,23,0,1144,0,40,0,16,0,0,0,3,0,3,0,0,1,1,2,0,1911,0
James_Ward-Prowse,12,0,0,1,7,0,317,0,24,0,1344,0,19,0,8,0,0,0,0,0,3,0,0,0,0,0,0,1562,0
Jamie_Murphy,1,0,0,0,1,0,69,0,27,0,1096,0,1,0,18,0,0,0,0,0,3,0,1,0,0,0,0,219,0
Jamie_Vardy,19,0,0,1,9,0,209,0,25,0,1236,2,75,0,12,0,0,0,3,0,3,0,1,2,0,0,2,40300,0
Jan_Bednarek,0,0,0,0,0,0,315,0,24,0,1342,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,101,0
Jan_Vertonghen,89,0,0,6,79,1,380,0,29,1,1407,0,90,0,4,0,0,0,10,0,3,0,0,0,0,1,1,7825,0
Jason_Lokilo,0,0,0,0,0,0,491,0,23,0,1518,0,0,0,16,0,0,0,0,0,3,0,0,0,0,2,0,139,0
Jason_Puncheon,44,0,0,0,38,1,125,0,23,1,1152,1,90,0,16,0,0,0,3,0,3,0,4,0,1,2,0,1896,1
Javier_Hernández Balcázar,12,0,1,0,11,1,487,0,26,2,1514,1,90,0,13,0,0,0,0,0,3,0,1,1,0,0,3,511665,1
Javier_Manquillo,15,0,0,2,9,0,477,0,26,1,1504,1,90,0,20,0,0,0,2,0,3,0,0,0,0,0,3,1689,0
Jay_Fulton,0,0,0,0,0,0,362,0,23,0,1389,0,0,0,6,0,0,0,0,0,3,0,0,0,0,2,0,114,0
Jay_Rodriguez,15,0,0,3,11,0,437,0,30,3,1464,0,87,0,15,0,0,0,3,0,3,0,5,1,1,1,1,5445,1
Jefferson_Montero,0,0,0,0,0,0,364,0,23,0,1391,0,0,0,6,0,0,0,0,0,3,0,0,0,0,2,0,78,0
Jeffrey_Schlupp,0,0,0,0,0,0,123,0,23,0,1150,0,0,0,16,0,0,0,0,0,3,0,0,0,0,2,0,246,0
Jeff_Hendrick,0,0,0,0,0,0,86,0,29,0,1113,0,0,0,17,0,0,0,0,0,3,0,0,0,0,1,1,196,0
Jeremie_Boga,0,0,0,0,0,0,509,0,22,0,1536,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,2,185,0
Jermain_Defoe,7,0,0,0,3,0,52,0,21,1,1079,0,72,0,11,0,0,0,3,0,3,0,0,1,0,2,1,1047,0
Jerome_Sinclair,0,0,0,0,0,0,499,0,27,0,1526,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,586,0
Jesse_Lingard,10,1,0,1,9,0,279,0,25,0,1306,1,14,0,9,0,0,0,0,0,3,0,0,0,0,0,2,513,0
Jesé_Rodríguez Ruiz,8,0,0,0,7,1,512,0,30,0,1539,0,61,0,19,0,0,0,1,0,3,0,1,0,0,1,1,362771,0
Jesús_Gámez Duarte,0,0,0,0,0,0,293,0,26,0,1320,0,0,0,20,0,0,0,0,0,3,0,0,0,0,0,3,1938,0
Jiri_Skalak,0,0,0,0,0,0,67,0,27,0,1094,0,0,0,18,0,0,0,0,0,3,0,0,0,0,0,0,42,0
Joel Dinis_Castro Pereira,0,0,0,0,0,0,262,0,25,0,1289,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,2,353,0
Joel_Coleman,0,0,0,0,0,0,162,0,24,0,1189,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,2029,0
Joel_Matip,43,0,0,9,34,0,219,0,28,0,1246,0,90,0,1,0,0,0,5,0,3,0,0,3,0,0,4,6673,0
Joel_Robles,0,0,0,0,0,0,136,0,22,0,1163,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,2,78,0
Joel_Ward,51,0,0,3,45,0,119,0,23,1,1146,2,90,0,16,0,0,0,3,0,3,0,0,0,0,2,0,674,1
Joe_Allen,53,0,0,3,47,1,337,0,30,1,1364,2,90,0,19,0,0,0,4,0,3,0,2,2,0,1,1,2986,1
Joe_Hart,40,0,0,0,17,1,479,0,26,0,1506,0,90,0,13,0,0,0,9,0,3,5,0,0,0,0,3,7441,0
Joe_Lolley,0,0,0,0,0,0,176,0,24,0,1203,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,122,0
Johann Berg_Gudmundsson,12,0,0,2,9,0,84,0,29,1,1111,0,56,0,17,0,0,0,2,0,3,0,0,0,1,1,1,245,0
John_Stones,0,0,0,0,0,0,242,0,21,0,1269,0,1,0,2,0,0,0,0,0,3,0,0,0,0,2,1,20040,0
Jon Gorenc_Stankovic,0,0,0,0,0,0,169,0,24,0,1196,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,392,0
Jonas_Lössl,33,0,0,0,20,0,163,0,24,0,1190,0,90,0,14,0,0,0,11,0,3,2,0,0,0,0,0,86034,0
Jonathan_Hogg,0,0,0,0,0,0,174,0,24,0,1201,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,37,0
Jonathan_Leko,0,0,0,0,0,0,431,0,30,0,1458,0,0,0,15,0,0,0,0,0,3,0,0,0,0,1,1,249,0
Jonathan_Walters,0,0,0,0,0,0,89,0,29,0,1116,0,0,0,17,0,0,0,0,0,3,0,0,0,0,1,1,144,0
Jonjoe_Kenny,0,0,0,0,0,0,145,0,22,0,1172,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,2,233,0
Jonjo_Shelvey,0,0,0,0,0,0,296,0,26,0,1323,0,0,0,20,0,0,0,0,0,3,0,0,0,0,0,3,135,0
Jonny_Evans,0,0,0,0,0,0,423,0,30,0,1450,0,0,0,15,0,0,0,0,0,3,0,0,0,0,1,1,744,0
Jon_Flanagan,0,0,0,0,0,0,514,0,28,0,1541,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,4,90,0
Jordan_Ayew,21,0,0,0,17,0,373,0,23,1,1400,0,90,0,6,0,0,0,3,0,3,0,6,1,1,2,0,14624,0
Jordan_Henderson,65,0,1,1,51,0,225,0,28,2,1252,1,90,0,1,0,0,0,8,0,3,0,0,0,2,0,4,6156,0
Jordan_Pickford,37,0,0,1,20,0,135,0,22,0,1162,0,90,0,5,0,0,0,16,0,3,5,0,0,0,0,2,20682,0
Jordon_Ibe,0,0,0,0,0,0,45,0,21,0,1072,0,0,0,11,0,0,0,0,0,3,0,0,0,0,2,1,433,0
Jordy_Clasie,0,0,0,0,0,0,319,0,24,0,1346,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,523,0
Jose Luis_Mato Sanmartín,22,0,0,1,14,0,488,0,26,4,1515,2,71,0,20,0,0,0,4,0,3,0,1,0,1,0,3,1271,0
Joseph_Gomez,36,1,0,7,27,0,218,0,28,1,1245,2,90,0,1,0,0,0,6,0,3,0,0,3,0,0,4,6230,1
Jose_Fonte,0,0,0,0,0,0,440,0,26,0,1467,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,3,1781,0
Joshua_King,15,0,0,1,10,6,51,0,21,1,1078,0,90,0,11,0,0,0,5,0,3,0,5,0,1,2,1,1183,0
Joshua_Sims,0,0,0,0,0,0,323,0,24,0,1350,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,112,0
Josh_Tymon,0,0,0,0,0,0,336,0,30,0,1363,0,0,0,19,0,0,0,0,0,3,0,0,0,0,1,1,66,0
José Heriberto_Izquierdo Mena,4,0,0,0,4,0,517,0,27,0,1544,0,9,1,18,0,0,0,0,0,3,0,0,1,1,0,0,650,0
José_Holebas,0,0,0,0,0,0,401,0,27,0,1428,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,10213,0
Juan_Mata,51,0,0,0,48,0,274,0,25,0,1301,1,66,1,9,0,0,0,3,0,3,0,0,0,0,0,2,9860,0
Julian_Speroni,0,0,0,0,0,0,116,0,23,0,1143,0,0,0,16,0,0,0,0,0,3,0,0,0,0,2,0,2093,0
Junior_Stanislas,0,0,0,0,0,0,42,0,21,0,1069,0,0,0,11,0,0,0,0,0,3,0,0,0,0,2,1,15,0
Jérémy_Pied,0,0,0,0,0,0,312,0,24,0,1339,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,323,0
Kane_Wilson,0,0,0,0,0,0,508,0,30,0,1535,0,0,0,15,0,0,0,0,0,3,0,0,0,0,1,1,5410,0
Karl_Darlow,0,0,0,0,0,0,287,0,26,0,1314,0,0,0,20,0,0,0,0,0,3,0,0,0,0,0,3,65,0
Kasey_Palmer,19,0,0,0,16,2,183,0,24,0,1210,1,34,0,14,0,0,0,4,0,3,0,0,0,0,0,0,118,0
Kasper_Schmeichel,33,0,0,2,17,0,189,0,25,0,1216,0,90,0,12,0,0,1,13,0,3,5,0,0,0,0,2,4960,1
Kelechi_Iheanacho,0,0,0,0,0,0,258,0,25,0,1285,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,2,378,0
Keshi_Anderson,0,0,0,0,0,0,528,0,23,0,1555,0,0,0,16,0,0,0,0,0,3,0,0,0,0,2,0,0,0
Kevin_De Bruyne,92,1,0,1,80,1,252,0,21,0,1279,4,90,0,2,0,0,0,12,0,3,0,0,1,0,2,1,17895,0
Kevin_Long,0,0,0,0,0,0,80,0,29,0,1107,0,0,0,17,0,0,0,0,0,3,0,0,0,0,1,1,5789,0
Kevin_Mirallas,0,0,0,0,0,0,148,0,22,0,1175,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,2,1294,0
Kevin_Wimmer,0,0,0,0,0,0,383,0,29,0,1410,0,0,0,4,0,0,0,0,0,3,0,0,0,0,1,1,539,0
Kieran_Gibbs,0,0,0,0,0,0,8,0,28,0,1035,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,4,286,0
Kieran_Trippier,56,0,0,3,47,1,382,0,29,0,1409,0,90,0,4,0,0,0,4,0,3,0,0,1,0,1,1,36350,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,351,0,23,0,1378,0,0,0,6,0,0,0,0,0,3,0,0,0,0,2,0,860,0
Kurt_Zouma,52,0,0,9,48,3,99,0,30,0,1126,0,90,0,19,0,0,0,4,0,3,0,0,0,3,1,1,19914,0
Kyle_Bartley,0,0,0,0,0,0,485,0,23,0,1512,0,0,0,6,0,0,0,0,0,3,0,0,0,0,2,0,380,0
Kyle_Naughton,52,0,0,4,40,2,352,0,23,0,1379,2,87,0,6,0,0,0,9,0,3,0,2,1,0,2,0,5069,0
Kyle_Scott,0,0,0,0,0,0,504,0,22,0,1531,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,2,307,0
Kyle_Walker,0,0,0,0,0,0,379,0,21,0,1406,0,0,0,2,0,0,0,0,0,3,0,0,0,0,2,1,9747,0
Kyle_Walker-Peters,0,0,0,0,0,0,498,0,29,0,1525,0,0,0,4,0,0,0,0,0,3,0,0,0,0,1,1,16668,0
Laurent_Depoitre,0,0,0,0,0,0,187,0,24,0,1214,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,229,0
Laurent_Koscielny,69,0,0,12,61,0,4,0,28,0,1031,0,90,1,10,0,0,0,10,0,3,0,0,2,0,0,4,2698,0
Lee_Grant,0,0,0,0,0,0,329,0,30,0,1356,0,0,0,19,0,0,0,0,0,3,0,0,0,0,1,1,122,0
Leighton_Baines,27,0,0,4,22,0,138,0,22,0,1165,0,90,0,5,0,0,0,2,0,3,0,0,0,0,0,2,8378,0
Leiva_Lucas,0,0,0,0,0,0,224,0,28,0,1251,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,4,24,0
Leonardo_Ulloa,0,0,0,0,0,0,210,0,25,0,1237,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,2,656,0
Leon_Britton,0,0,0,0,0,0,361,0,23,0,1388,0,0,0,6,0,0,0,0,0,3,0,0,0,0,2,0,196,0
Leroy_Fer,30,0,0,3,22,1,365,0,23,3,1392,1,90,0,6,0,0,0,2,0,3,0,1,1,0,2,0,1344,1
Leroy_Sané,1,0,0,1,1,0,255,0,21,0,1282,0,8,0,2,0,0,0,0,0,3,0,1,0,0,2,1,3086,0
Lewis_Cook,0,0,0,0,0,0,46,0,21,0,1073,0,0,0,11,0,0,0,0,0,3,0,0,0,0,2,1,301,0
Lewis_Dunk,59,0,0,5,52,1,55,0,27,0,1082,0,90,0,18,0,0,0,5,0,3,0,0,0,1,0,0,915,0
Liam_Rosenior,14,0,0,2,11,0,60,0,27,1,1087,0,45,0,18,0,0,0,0,0,3,0,0,1,0,0,0,3028,0
Loris_Karius,35,0,0,2,14,0,214,0,28,0,1241,0,90,0,1,0,0,0,3,0,3,0,0,0,0,0,4,41,0
Lucas_Pérez,0,0,0,0,0,0,27,0,28,0,1054,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,4,131,0
Luciano_Narsingh,0,0,0,0,0,0,369,0,23,0,1396,0,0,0,6,0,0,0,0,0,3,0,0,0,0,2,0,132,0
Lukasz_Fabianski,36,0,0,0,20,0,350,0,23,0,1377,0,90,0,6,0,0,0,13,0,3,3,0,0,0,2,0,3221,0
Luka_Milivojevic,37,0,0,0,35,0,132,0,23,1,1159,2,57,0,16,0,0,0,5,0,3,0,1,1,0,2,0,1189,0
Luke_Shaw,0,0,0,0,0,0,265,0,25,0,1292,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,2,109,0
Lys_Mousset,1,0,0,1,1,0,50,0,21,1,1077,0,1,0,11,0,0,0,0,0,3,0,1,0,0,2,1,275,0
Maarten_Stekelenburg,0,0,0,0,0,0,137,0,22,0,1164,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,2,256,0
Mamadou_Sakho,0,0,0,0,0,0,221,0,28,0,1248,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,4,113,0
Mame Biram_Diouf,0,0,0,0,0,0,348,0,30,0,1375,0,0,0,19,0,0,0,0,0,3,0,0,0,0,1,1,985,0
Manolo_Gabbiadini,15,0,0,1,6,1,327,0,24,0,1354,1,70,1,8,0,0,0,2,0,3,0,0,1,0,0,0,51566,0
Manuel_Agudo Durán,0,0,0,0,0,0,254,0,21,0,1281,0,0,0,2,0,0,0,0,0,3,0,0,0,0,2,1,6,0
Manuel_Lanzini,38,0,0,0,34,0,453,0,26,0,1480,0,45,0,13,0,0,0,2,0,3,0,1,0,1,0,3,2713,0
Marcos_Alonso,43,0,0,3,39,2,100,0,22,2,1127,1,90,0,7,0,0,0,11,0,3,0,1,2,0,0,2,245534,0
Marcos_Rojo,0,0,0,0,0,0,266,0,25,0,1293,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,2,37,0
Marcus_Rashford,15,0,0,0,11,2,284,0,25,1,1311,2,23,0,9,0,0,0,1,0,3,0,2,0,0,0,2,15232,0
Marc_Albrighton,10,0,0,4,6,0,200,0,25,1,1227,0,59,0,12,0,0,0,2,0,3,0,2,0,0,0,2,17877,0
Marc_Muniesa,0,0,0,0,0,0,333,0,30,0,1360,0,0,0,19,0,0,0,0,0,3,0,0,0,0,1,1,4,0
Marc_Pugh,0,0,0,0,0,0,40,0,21,0,1067,0,0,0,11,0,0,0,0,0,3,0,0,0,0,2,1,78,0
Mario_Lemina,42,0,0,3,40,0,500,0,24,0,1527,1,63,0,8,0,0,0,6,0,3,0,1,0,1,0,0,600,0
Marko_Arnautovic,0,0,0,0,0,0,340,0,26,0,1367,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,3,291,0
Marko_Grujic,9,0,0,0,8,0,231,0,28,0,1258,1,6,0,1,0,0,0,1,0,3,0,0,0,0,0,4,212,0
Markus_Suttner,43,0,0,1,40,0,461,0,27,1,1488,1,90,0,18,0,0,0,5,0,3,0,0,0,0,0,0,481,0
Mark_Hudson,0,0,0,0,0,0,170,0,24,0,1197,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,196,0
Mark_Noble,40,0,0,2,32,0,450,0,26,1,1477,0,70,0,13,0,0,0,5,0,3,0,0,1,0,0,3,976,0
Marouane_Fellaini,17,0,0,0,16,0,275,0,25,0,1302,1,16,0,9,0,0,0,2,0,3,0,0,0,0,0,2,742,0
Martin_Cranie,0,0,0,0,0,0,168,0,24,0,1195,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,422,0
Martin_Kelly,37,0,0,0,31,0,120,0,23,1,1147,0,49,0,16,0,0,0,5,0,3,0,1,1,0,2,0,220,0
Martin_Olsson,28,0,0,3,19,0,358,0,23,0,1385,0,90,0,6,0,0,0,4,0,3,0,0,2,0,2,0,799,0
Mason_Holgate,36,0,0,3,22,2,144,0,22,0,1171,1,90,0,5,0,0,0,7,0,3,0,1,0,0,0,2,12352,0
Massadio_Haidara,0,0,0,0,0,0,465,0,26,0,1492,0,0,0,20,0,0,0,0,0,3,0,0,0,0,0,3,2086,0
Mathew_Ryan,20,0,0,0,15,0,54,0,27,0,1081,0,90,0,18,0,0,0,11,0,3,0,0,0,0,0,0,384,0
Mathias_Jorgensen,29,0,0,8,15,0,171,0,24,0,1198,0,90,0,14,0,0,0,3,0,3,0,0,0,0,0,0,126700,0
Matteo_Darmian,0,0,0,0,0,0,268,0,25,0,1295,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,2,172,0
Matthew_Lowton,28,0,0,9,19,0,76,0,29,1,1103,0,90,0,17,0,0,0,4,0,3,0,0,1,0,1,1,1942,0
Matthew_Pennington,0,0,0,0,0,0,141,0,22,0,1168,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,2,195,0
Matty_James,40,0,0,6,30,0,474,0,25,1,1501,0,90,0,12,0,0,0,5,0,3,0,1,0,1,0,2,7093,1
Matt_Phillips,10,0,0,2,7,1,432,0,30,1,1459,1,73,2,15,0,0,0,2,0,3,0,1,2,0,1,1,27482,0
Matt_Ritchie,25,1,0,2,19,1,295,0,26,2,1322,1,87,0,20,0,0,0,3,0,3,0,0,3,1,0,3,2506,0
Matt_Targett,0,0,0,0,0,0,309,0,24,0,1336,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,141,0
Mauro_Zárate,0,0,0,0,0,0,419,0,27,0,1446,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,98,0
Max_Gradel,0,0,0,0,0,0,44,0,21,0,1071,0,0,0,11,0,0,0,0,0,3,0,0,0,0,2,1,2,0
Maya_Yoshida,68,0,0,8,55,0,308,1,24,0,1335,0,90,0,8,0,0,0,7,0,3,0,3,0,0,0,0,27801,0
Mesut_Özil,52,0,0,2,40,0,16,0,28,1,1043,2,90,0,10,0,0,0,4,0,3,0,0,1,2,0,4,3079,1
Michael_Carrick,0,0,0,0,0,0,276,0,25,0,1303,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,2,7449,0
Michael_Hefele,0,0,0,0,0,0,167,0,24,0,1194,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,813,0
Michael_Keane,49,0,0,8,42,0,146,0,22,0,1173,0,90,0,5,0,0,0,8,0,3,0,0,0,0,0,2,29236,0
Michail_Antonio,17,0,0,0,12,1,454,0,26,0,1481,2,90,1,13,0,0,0,2,0,3,0,8,0,1,0,3,14084,0
Michel_Vorm,0,0,0,0,0,0,376,0,29,0,1403,0,0,0,4,0,0,0,0,0,3,0,0,0,0,1,1,72,0
Michy_Batshuayi,3,0,0,2,3,0,113,0,22,1,1140,0,12,0,7,0,0,0,1,0,3,0,0,0,0,0,2,975,0
Miguel_Britos,16,0,0,1,15,0,402,0,27,1,1429,0,23,0,3,0,0,0,0,1,3,0,0,0,0,0,0,88763,0
Mikel_Merino,39,1,0,3,23,2,495,0,26,2,1522,2,90,0,20,0,0,0,8,0,3,0,2,0,0,0,3,290,1
Mike_van der Hoorn,41,0,0,5,35,0,356,0,23,0,1383,0,69,0,6,0,0,0,4,0,3,0,0,2,0,2,0,78,0
Modou_Barrow,0,0,0,0,0,0,368,0,23,0,1395,0,0,0,6,0,0,0,0,0,3,0,0,0,0,2,0,0,0
Mohamed_Diamé,2,0,0,0,2,0,298,0,26,0,1325,1,8,0,20,0,0,0,0,0,3,0,0,0,0,0,3,209,0
Mohamed_Elneny,0,0,0,0,0,0,22,0,28,0,1049,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,4,17222,0
Mohamed_Salah,20,1,2,2,16,1,234,0,28,1,1261,1,90,2,1,0,0,0,5,0,3,0,0,1,0,0,4,27792,0
Molla_Wagué,0,0,0,0,0,0,197,0,25,0,1224,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,2,8,0
Morgan_Schneiderlin,0,0,0,0,0,0,154,0,22,0,1181,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,2,1408,0
Mousa_Dembélé,56,0,0,1,56,1,385,0,29,1,1412,1,90,0,4,0,0,0,4,0,3,0,0,0,0,1,1,26972,0
Moussa_Sissoko,12,0,0,0,10,1,393,0,29,0,1420,1,20,0,4,0,0,0,0,0,3,0,0,0,0,1,1,813,0
Muhamed_Besic,27,0,0,3,26,0,152,0,22,1,1179,1,45,0,5,0,0,0,3,0,3,0,2,1,0,0,2,581,0
N'Golo_Kanté,63,0,0,3,55,2,111,0,22,3,1138,0,90,0,7,0,0,0,5,0,3,0,2,1,0,0,2,28118,0
Nacer_Chadli,0,0,0,0,0,0,427,0,30,0,1454,0,0,0,15,0,0,0,0,0,3,0,0,0,0,1,1,661,0
Nacho_Monreal,55,0,0,8,45,0,10,1,28,0,1037,0,90,0,10,0,0,0,5,0,3,0,0,0,0,0,4,2047,0
Nahki_Wells,0,0,0,0,0,0,185,0,24,0,1212,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,76,0
Nampalys_Mendy,0,0,0,0,0,0,205,0,25,0,1232,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,2,511,0
Nathaniel_Chalobah,41,0,0,7,31,1,112,0,27,0,1139,0,90,0,3,0,0,0,4,0,3,0,1,0,1,0,0,20293,0
Nathaniel_Clyne,0,0,0,0,0,0,217,0,28,0,1244,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,4,142,0
Nathan_Aké,20,0,0,11,16,0,38,1,21,3,1065,0,90,0,11,0,0,0,4,0,3,0,1,1,0,2,1,3913,1
Nathan_Dyer,0,0,0,0,0,0,366,0,23,0,1393,0,0,0,6,0,0,0,0,0,3,0,0,0,0,2,0,144,0
Nathan_Redmond,27,0,1,1,23,2,324,0,24,1,1351,1,90,0,8,0,0,0,4,0,3,0,4,0,2,0,0,16394,0
Nemanja_Matic,71,0,0,4,63,2,107,0,25,1,1134,0,90,0,9,0,0,0,8,0,3,0,3,3,0,0,2,56139,0
Nick_Pope,0,0,0,0,0,0,469,0,29,0,1496,0,0,0,17,0,0,0,0,0,3,0,0,0,0,1,1,32,0
Nicolás_Otamendi,85,0,1,14,78,1,245,0,21,3,1272,0,90,0,2,0,0,0,10,0,3,0,0,1,2,2,1,59937,1
Niki_Mäenpää,0,0,0,0,0,0,53,0,27,0,1080,0,0,0,18,0,0,0,0,0,3,0,0,0,0,0,0,1011,0
Nordin_Amrabat,13,0,0,0,6,1,412,0,27,0,1439,0,27,0,3,0,0,0,2,0,3,0,2,1,0,0,0,1985,0
Olayinka Fredrick Oladotun_Ladapo,0,0,0,0,0,0,505,0,23,0,1532,0,0,0,16,0,0,0,0,0,3,0,0,0,0,2,0,4181,0
Oliver_Burke,1,0,0,0,1,0,524,0,30,0,1551,1,2,0,15,0,0,0,0,0,3,0,2,0,0,1,1,1182,0
