name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Fousseni_Diabaté,3,0,0,0,3,0,0,299,0,0,2,0,0,19,0,0,0,1,0,30,0,0,0,0,4,1,0,0
Francisco_Femenía Far,11,0,0,2,8,2,0,291,1,1,61,0,1,1,0,0,0,2,0,30,0,0,0,0,0,3,0,0
Francis_Coquelin,0,0,0,0,0,0,0,291,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Fraser_Forster,0,0,0,0,0,0,0,297,0,0,0,0,0,13,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Freddie_Woodman,0,0,0,0,0,0,0,297,0,0,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Fredrik_Ulvestad,0,0,0,0,0,0,0,300,0,0,0,0,0,20,0,0,0,0,0,30,0,0,0,0,3,0,0,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,0,291,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Gabriel Fernando_de Jesus,18,1,0,0,12,1,0,298,2,1,90,3,0,15,0,0,0,4,0,30,0,1,0,1,2,0,0,0
Gareth_Barry,0,0,0,0,0,0,0,299,0,0,0,0,0,9,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Gareth_McAuley,0,0,0,0,0,0,0,299,0,0,0,0,0,9,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Gary_Cahill,59,0,0,9,51,0,0,293,1,0,90,0,0,6,0,0,0,2,0,30,0,0,0,1,1,2,1,0
Gaëtan_Bong,21,0,0,7,11,0,0,294,2,1,82,0,1,7,0,0,0,0,0,30,0,2,1,0,0,2,0,0
Geoff_Cameron,21,0,0,4,15,1,0,298,0,0,87,0,0,11,0,0,0,5,0,30,0,1,0,0,2,0,1,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,0,300,0,0,0,0,0,20,0,0,0,0,0,30,0,0,0,0,3,0,0,0
George_Thomas,0,0,0,0,0,0,0,299,0,0,0,0,0,19,0,0,0,0,0,30,0,0,0,0,4,1,0,0
Georginio_Wijnaldum,6,0,0,0,6,1,0,296,0,0,10,0,0,12,0,0,0,2,0,30,0,1,0,0,1,2,0,0
Gerard_Deulofeu,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Giannelli_Imbula,0,0,0,0,0,0,0,298,0,0,0,0,0,11,0,0,0,0,0,30,0,0,0,0,2,0,1,0
Glenn_Murray,23,0,0,1,7,0,0,294,1,0,76,0,0,7,0,0,0,1,0,30,0,3,0,0,0,2,0,0
Glenn_Whelan,0,0,0,0,0,0,0,298,0,0,0,0,0,11,0,0,0,0,0,30,0,0,0,0,2,0,1,0
Glen_Johnson,0,0,0,0,0,0,0,298,0,0,0,0,0,11,0,0,0,0,0,30,0,0,0,0,2,0,1,0
Gnegneri Yaya_Touré,0,0,0,0,0,0,0,298,0,0,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,0,0,0
Granit_Xhaka,69,0,0,5,62,0,0,291,3,0,90,0,0,18,0,0,0,6,0,30,0,0,2,0,0,3,1,1
Grant_Hanley,0,0,0,0,0,0,0,297,0,0,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Grzegorz_Krychowiak,43,0,0,0,31,0,0,299,2,1,58,0,0,9,0,0,0,2,0,30,0,1,0,1,4,1,1,0
Guido_Carrillo,23,0,0,1,14,0,0,297,1,0,65,0,0,13,0,0,0,4,0,30,0,2,0,0,0,3,0,0
Gylfi_Sigurdsson,35,0,0,0,24,1,0,294,3,2,90,0,0,3,0,0,0,8,0,30,0,1,0,0,0,2,1,0
Hal_Robson-Kanu,3,0,0,0,2,0,0,299,0,0,7,0,0,9,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Hamza_Choudhury,0,0,0,0,0,0,0,299,0,0,0,0,0,19,0,0,0,0,0,30,0,0,0,0,4,1,0,0
Harry_Arter,0,0,0,0,0,0,0,292,0,0,0,0,0,17,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Harry_Bunn,0,0,0,0,0,0,0,295,0,0,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,1,0
Harry_Kane,10,0,0,0,7,0,0,292,1,0,33,1,0,2,0,0,0,0,0,30,0,1,1,0,4,1,0,0
Harry_Maguire,62,0,0,5,44,2,0,299,0,0,90,0,0,19,0,0,0,12,0,30,0,1,0,2,4,1,0,0
Harry_Souttar,0,0,0,0,0,0,0,298,0,0,0,0,0,11,0,0,0,0,0,30,0,0,0,0,2,0,1,0
Harry_Winks,0,0,0,0,0,0,0,292,0,0,0,0,0,2,0,0,0,0,0,30,0,0,0,0,4,1,0,0
Henrikh_Mkhitaryan,53,1,0,2,38,0,0,291,2,2,77,1,0,18,0,0,0,8,0,30,0,2,1,0,0,3,1,0
Henri_Saivet,0,0,0,0,0,0,0,297,0,0,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Heung-Min_Son,31,0,0,2,26,3,0,292,0,0,90,2,0,2,0,0,0,3,0,30,0,3,2,0,4,1,0,0
Heurelho_Gomes,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Hugo_Lloris,36,0,0,0,29,0,0,292,0,0,90,0,0,2,0,0,0,5,0,30,2,0,0,0,4,1,0,0
Héctor_Bellerín,0,0,0,0,0,0,0,291,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Ibrahim_Afellay,0,0,0,0,0,0,0,298,0,0,0,0,0,11,0,0,0,0,0,30,0,0,0,0,2,0,1,0
Idrissa_Gueye,0,0,0,0,0,0,0,294,0,0,0,0,0,3,0,0,0,0,0,30,0,0,0,0,0,2,1,0
Ilkay_Gündogan,8,0,0,0,8,1,0,298,0,0,1,0,0,15,0,0,0,0,0,30,0,0,0,0,2,0,0,0
Isaac_Hayden,0,0,0,0,0,0,0,297,0,0,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Isaac_Success,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Isaiah_Brown,0,0,0,0,0,0,0,294,0,0,0,0,0,7,0,0,0,0,0,30,0,0,0,0,0,2,0,0
Islam_Slimani,0,0,0,0,0,0,0,297,0,0,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Jack_Butland,40,0,0,0,17,0,0,298,0,0,90,0,0,11,0,0,0,3,0,30,4,0,0,0,2,0,1,0
Jack_Colback,0,0,0,0,0,0,0,297,0,0,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Jack_Cork,38,0,0,3,28,0,0,300,0,1,90,0,0,20,0,0,0,4,0,30,0,0,1,0,3,0,0,0
Jack_Payne,0,0,0,0,0,0,0,295,0,0,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,1,0
Jack_Simpson,0,0,0,0,0,0,0,292,0,0,0,0,0,17,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Jack_Stephens,57,0,0,3,46,1,0,297,1,0,90,0,0,13,0,0,0,1,0,30,0,0,1,1,0,3,0,1
Jack_Wilshere,3,0,0,0,3,0,0,291,0,1,12,0,0,18,0,0,0,1,0,30,0,1,0,0,0,3,1,0
Jacob_Murphy,0,0,0,0,0,0,0,297,0,0,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Jairo_Riedewald,11,0,0,0,10,0,0,293,1,0,15,0,1,5,0,0,0,3,0,30,0,0,0,0,1,2,0,0
Jake_Livermore,36,0,0,2,30,1,0,299,2,0,90,0,0,9,0,0,0,10,0,30,0,1,0,0,4,1,1,1
Jakob_Haugaard,0,0,0,0,0,0,0,298,0,0,0,0,0,11,0,0,0,0,0,30,0,0,0,0,2,0,1,0
Jamaal_Lascelles,31,0,0,13,21,1,0,297,1,0,90,0,0,14,0,0,0,8,0,30,0,0,1,0,0,3,1,0
James_Collins,31,0,0,7,23,0,0,300,2,0,90,0,0,4,0,0,0,4,0,30,0,0,2,0,3,0,1,0
James_McArthur,43,0,0,4,36,2,0,293,2,1,90,0,0,5,0,0,0,7,0,30,0,2,2,1,1,2,0,0
James_McCarthy,0,0,0,0,0,0,0,294,0,0,0,0,0,3,0,0,0,0,0,30,0,0,0,0,0,2,1,0
James_McClean,0,0,0,0,0,0,0,299,0,0,0,0,0,9,0,0,0,0,0,30,0,0,0,0,4,1,1,0
James_Milner,77,1,0,0,66,0,0,296,2,2,90,0,0,12,0,0,0,5,0,30,0,1,3,1,1,2,0,0
James_Morrison,0,0,0,0,0,0,0,299,0,0,0,0,0,9,0,0,0,0,0,30,0,0,0,0,4,1,1,0
James_Tarkowski,31,0,0,8,27,1,0,300,0,0,90,0,0,20,0,0,0,4,0,30,0,0,0,0,3,0,0,0
James_Tomkins,37,0,0,11,34,0,0,293,0,0,90,0,0,5,0,0,0,5,0,30,0,0,2,0,1,2,0,1
James_Ward-Prowse,46,1,0,1,36,0,0,297,1,2,90,0,0,13,0,0,0,8,0,30,0,0,1,0,0,3,0,0
Jamie_Murphy,0,0,0,0,0,0,0,294,0,0,0,0,0,7,0,0,0,0,0,30,0,0,0,0,0,2,0,0
Jamie_Vardy,13,0,0,0,9,0,0,299,1,0,90,1,0,19,0,0,0,2,0,30,0,0,0,0,4,1,0,1
Jan_Bednarek,0,0,0,0,0,0,0,297,0,0,0,0,0,13,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Jan_Vertonghen,69,0,0,9,58,2,0,292,0,0,90,0,0,2,0,0,0,6,0,30,0,0,0,1,4,1,0,0
Jaroslaw_Jach,0,0,0,0,0,0,0,293,0,0,0,0,0,5,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Jason_Lokilo,0,0,0,0,0,0,0,293,0,0,0,0,0,5,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Jason_Puncheon,0,0,0,0,0,0,0,293,0,0,0,0,0,5,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Javier_Hernández Balcázar,7,0,0,0,7,1,0,300,0,1,19,0,2,4,0,0,0,0,0,30,0,1,0,0,3,0,1,0
Javier_Manquillo,0,0,0,0,0,0,0,297,0,0,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Jayson_Molumby,0,0,0,0,0,0,0,294,0,0,0,0,0,7,0,0,0,0,0,30,0,0,0,0,0,2,0,0
Jay_Fulton,0,0,0,0,0,0,0,295,0,0,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,0,0,0
Jay_Rodriguez,6,0,0,1,3,0,0,299,0,0,20,0,0,9,0,0,0,1,0,30,0,0,0,0,4,1,1,0
Jefferson_Montero,0,0,0,0,0,0,0,295,0,0,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,0,0,0
Jeffrey_Schlupp,22,0,0,2,15,1,0,293,0,0,74,0,0,5,0,0,0,3,0,30,0,2,2,0,1,2,0,0
Jeff_Hendrick,19,0,0,0,16,0,0,300,1,0,60,1,1,20,0,0,0,3,0,30,0,2,0,0,3,0,0,0
Jeremie_Boga,0,0,0,0,0,0,0,293,0,0,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Jermain_Defoe,3,0,0,0,3,0,0,292,0,0,14,0,0,17,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Jerome_Sinclair,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Jesse_Lingard,2,0,0,0,2,0,0,296,0,0,1,0,0,10,0,0,0,1,0,30,0,1,2,0,1,2,1,0
Jesé_Rodríguez Ruiz,11,0,0,0,8,1,0,298,1,0,62,0,0,11,0,0,0,0,0,30,0,5,1,0,2,0,1,0
Jesús_Gámez Duarte,0,0,0,0,0,0,0,297,0,0,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Jiri_Skalak,0,0,0,0,0,0,0,294,0,0,0,0,0,7,0,0,0,0,0,30,0,0,0,0,0,2,0,0
Joel Dinis_Castro Pereira,0,0,0,0,0,0,0,296,0,0,0,0,0,10,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Joel_Coleman,0,0,0,0,0,0,0,295,0,0,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,1,0
Joel_Matip,0,0,0,0,0,0,0,296,0,0,0,0,0,12,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Joel_Robles,0,0,0,0,0,0,0,294,0,0,0,0,0,3,0,0,0,0,0,30,0,0,0,0,0,2,1,0
Joel_Ward,0,0,0,0,0,0,0,293,0,0,0,0,0,5,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Joe_Allen,24,0,0,4,19,1,0,298,1,1,90,0,0,11,0,0,0,7,0,30,0,1,2,0,2,0,1,1
Joe_Hart,18,0,0,1,10,0,0,300,0,0,90,0,0,4,0,0,0,5,0,30,1,0,0,0,3,0,1,0
Joe_Lolley,0,0,0,0,0,0,0,295,0,0,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,1,0
Joe_Rodon,0,0,0,0,0,0,0,295,0,0,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,0,0,0
Johann Berg_Gudmundsson,26,0,0,3,23,0,0,300,2,1,90,0,1,20,0,0,0,4,0,30,0,3,0,0,3,0,0,0
John_Stones,0,0,0,0,0,0,0,298,0,0,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,0,0,0
Jon Gorenc_Stankovic,0,0,0,0,0,0,0,295,0,0,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,1,0
Jonas_Lössl,14,0,0,0,11,0,0,295,0,0,90,0,0,16,0,0,0,5,0,30,0,0,0,0,0,0,1,0
Jonathan_Hogg,118,0,0,1,112,0,0,295,0,2,90,0,0,16,0,0,0,8,0,30,0,1,1,2,0,0,1,0
Jonathan_Leko,0,0,0,0,0,0,0,299,0,0,0,0,0,9,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Jonathan_Walters,0,0,0,0,0,0,0,300,0,0,0,0,0,20,0,0,0,0,0,30,0,0,0,0,3,0,0,0
Jonjoe_Kenny,0,0,0,0,0,0,0,294,0,0,0,0,0,3,0,0,0,0,0,30,0,0,0,0,0,2,1,0
Jonjo_Shelvey,48,2,0,1,22,2,0,297,1,3,82,0,0,14,0,0,0,9,0,30,0,2,3,0,0,3,1,0
Jonny_Evans,0,0,0,0,0,0,0,299,0,0,0,0,0,9,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Jon_Flanagan,0,0,0,0,0,0,0,296,0,0,0,0,0,12,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Jordan_Ayew,2,0,0,0,2,0,0,295,1,0,10,0,0,8,0,0,0,0,1,30,0,1,0,0,0,0,0,0
Jordan_Henderson,0,0,0,0,0,0,0,296,0,0,0,0,0,12,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Jordan_Hugill,0,0,0,0,0,0,0,300,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,3,0,1,0
Jordan_Pickford,30,0,0,1,18,0,0,294,0,0,90,0,0,3,0,0,0,6,0,30,4,0,0,0,0,2,1,0
Jordon_Ibe,8,0,0,0,7,4,0,292,0,0,23,0,0,17,0,0,0,1,0,30,0,1,1,0,4,1,1,0
Jordon_Mutch,0,0,0,0,0,0,0,293,0,0,0,0,0,5,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Jordy_Clasie,0,0,0,0,0,0,0,297,0,0,0,0,0,13,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Jose Luis_Mato Sanmartín,11,0,0,2,8,0,0,297,1,0,21,0,0,14,0,0,0,4,0,30,0,0,1,0,0,3,1,0
Joseph_Gomez,0,0,0,0,0,0,0,296,0,0,0,0,0,12,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Joseph_Willock,0,0,0,0,0,0,0,291,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Jose_Fonte,0,0,0,0,0,0,0,300,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,3,0,1,0
Joshua_King,7,0,0,0,6,0,0,292,1,0,23,0,0,17,0,0,0,1,0,30,0,0,0,0,4,1,1,0
Joshua_Sims,16,0,0,0,14,1,0,297,1,1,45,1,1,13,0,0,0,3,0,30,0,2,0,0,0,3,0,0
Josh_Cullen,0,0,0,0,0,0,0,300,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,3,0,1,0
Josh_Tymon,0,0,0,0,0,0,0,298,0,0,0,0,0,11,0,0,0,0,0,30,0,0,0,0,2,0,1,0
José Heriberto_Izquierdo Mena,18,0,0,0,12,0,0,294,0,0,90,0,0,7,0,0,0,2,0,30,0,0,1,0,0,2,0,0
José_Holebas,35,0,0,5,27,1,0,291,3,0,90,0,0,1,0,0,0,6,0,30,0,4,0,0,0,3,0,1
Joy_Mukena,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,3,0,0
João Mário_Naval Costa Eduardo,29,0,0,0,27,1,0,300,2,1,70,0,0,4,0,0,0,5,0,30,0,0,0,2,3,0,1,0
Juan_Foyth,0,0,0,0,0,0,0,292,0,0,0,0,0,2,0,0,0,0,0,30,0,0,0,0,4,1,0,0
Juan_Mata,20,0,1,2,18,0,0,296,0,0,88,0,0,10,0,0,0,6,0,30,0,3,0,1,1,2,1,0
Julian_Speroni,0,0,0,0,0,0,0,293,0,0,0,0,0,5,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Julien_Ngoy,0,0,0,0,0,0,0,298,0,0,0,0,0,11,0,0,0,0,0,30,0,0,0,0,2,0,1,0
Junior_Stanislas,20,0,1,0,16,1,0,292,0,3,75,0,0,17,0,0,0,8,0,30,0,0,2,1,4,1,1,0
Jérémy_Pied,0,0,0,0,0,0,0,297,0,0,0,0,0,13,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Jürgen_Locadia,3,0,0,0,1,0,0,294,0,0,21,0,0,7,0,0,0,1,0,30,0,0,0,1,0,2,0,0
Kane_Wilson,0,0,0,0,0,0,0,299,0,0,0,0,0,9,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Karl_Darlow,0,0,0,0,0,0,0,297,0,0,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Kasey_Palmer,0,0,0,0,0,0,0,293,0,0,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Kasper_Schmeichel,18,0,0,1,6,0,0,299,0,0,90,0,0,19,0,0,0,7,0,30,1,0,0,0,4,1,0,0
Kelechi_Iheanacho,16,1,0,0,14,1,0,299,0,3,30,0,0,19,0,0,0,1,0,30,0,1,0,0,4,1,0,0
Keshi_Anderson,0,0,0,0,0,0,0,293,0,0,0,0,0,5,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Kevin_De Bruyne,90,1,0,0,76,2,0,298,0,6,90,0,1,15,0,0,0,5,0,30,0,4,0,1,2,0,0,0
Kevin_Long,0,0,0,0,0,0,0,300,0,0,0,0,0,20,0,0,0,0,0,30,0,0,0,0,3,0,0,0
Kevin_Mirallas,0,0,0,0,0,0,0,294,0,0,0,0,0,3,0,0,0,0,0,30,0,0,0,0,0,2,1,0
Kevin_Wimmer,0,0,0,0,0,0,0,298,0,0,0,0,0,11,0,0,0,0,0,30,0,0,0,0,2,0,1,0
Kieran_Gibbs,33,0,0,3,26,1,0,299,0,0,90,0,0,9,0,0,0,4,0,30,0,1,1,0,4,1,1,0
Kieran_Trippier,2,0,0,0,1,0,0,292,1,0,9,0,0,2,0,0,0,0,0,30,0,0,0,0,4,1,0,0
Konstantinos_Mavropanos,0,0,0,0,0,0,0,291,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Konstantinos_Stafylidis,25,0,0,3,18,0,0,298,0,0,90,0,0,11,0,0,0,4,0,30,0,0,0,0,2,0,1,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,0,295,0,0,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,0,0,0
Kurt_Zouma,22,0,0,3,17,0,0,298,0,0,90,0,0,11,0,0,0,5,0,30,0,1,0,0,2,0,1,0
Kyle_Bartley,0,0,0,0,0,0,0,295,0,0,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,0,0,0
Kyle_Jameson,0,0,0,0,0,0,0,299,0,0,0,0,0,9,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Kyle_Naughton,16,0,0,8,10,1,0,295,0,0,90,0,0,8,0,0,0,3,0,30,0,1,2,0,0,0,0,0
Kyle_Scott,0,0,0,0,0,0,0,293,0,0,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Kyle_Taylor,0,0,0,0,0,0,0,292,0,0,0,0,0,17,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Kyle_Walker,90,0,1,1,77,0,0,298,0,1,90,0,0,15,0,0,0,8,0,30,0,0,3,1,2,0,0,0
Kyle_Walker-Peters,0,0,0,0,0,0,0,292,0,0,0,0,0,2,0,0,0,0,0,30,0,0,0,0,4,1,0,0
Laurent_Depoitre,7,0,0,0,5,0,0,295,0,0,12,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,1,0
Laurent_Koscielny,0,0,0,0,0,0,0,291,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Lee_Grant,0,0,0,0,0,0,0,298,0,0,0,0,0,11,0,0,0,0,0,30,0,0,0,0,2,0,1,0
Leighton_Baines,50,0,0,3,45,1,0,294,0,1,90,0,1,3,0,0,0,4,0,30,0,0,0,0,0,2,1,0
Leiva_Lucas,0,0,0,0,0,0,0,296,0,0,0,0,0,12,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Leonardo_Ulloa,7,0,0,0,6,0,0,294,0,1,13,1,0,7,0,0,0,2,0,30,0,0,0,0,0,2,0,0
Leon_Britton,0,0,0,0,0,0,0,295,0,0,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,0,0,0
Leroy_Fer,0,0,0,0,0,0,0,295,0,0,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,0,0,0
Leroy_Sané,45,0,0,0,41,1,0,298,0,1,90,0,0,15,0,0,0,4,0,30,0,6,2,2,2,0,0,0
Levi_Lumeka,0,0,0,0,0,0,0,293,0,0,0,0,0,5,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Lewis_Cook,49,0,0,1,32,3,0,292,1,0,90,0,1,17,0,0,0,9,0,30,0,3,0,0,4,1,1,0
Lewis_Dunk,33,0,0,6,26,0,0,294,0,1,90,0,1,7,0,0,0,6,0,30,0,0,2,0,0,2,0,0
Liam_Rosenior,0,0,0,0,0,0,0,294,0,0,0,0,0,7,0,0,0,0,0,30,0,0,0,0,0,2,0,0
Loris_Karius,22,0,0,1,17,0,0,296,0,0,90,0,0,12,0,0,0,7,0,30,0,0,0,0,1,2,0,0
Lucas_Pérez,0,0,0,0,0,0,0,291,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Lucas_Rodrigues Moura da Silva,0,0,0,0,0,0,0,292,0,0,0,0,0,2,0,0,0,0,0,30,0,0,0,0,4,1,0,0
Luciano_Narsingh,0,0,0,0,0,0,0,295,0,0,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,0,0,0
Lukasz_Fabianski,36,0,0,3,17,0,0,295,0,0,90,0,0,8,0,0,0,7,0,30,4,0,0,0,0,0,0,0
Lukas_Nmecha,0,0,0,0,0,0,0,298,0,0,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,0,0,0
Luka_Milivojevic,46,0,0,5,40,1,0,293,1,0,90,0,1,5,0,0,0,2,0,30,0,0,0,0,1,2,0,0
Luke_Garbutt,0,0,0,0,0,0,0,294,0,0,0,0,0,3,0,0,0,0,0,30,0,0,0,0,0,2,1,0
Luke_Shaw,0,0,0,0,0,0,0,296,0,0,0,0,0,10,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Lys_Mousset,9,1,0,2,4,2,0,292,0,1,66,0,0,17,0,0,0,1,0,30,0,6,0,2,4,1,1,0
Maarten_Stekelenburg,0,0,0,0,0,0,0,294,0,0,0,0,0,3,0,0,0,0,0,30,0,0,0,0,0,2,1,0
Mamadou_Sakho,0,0,0,0,0,0,0,293,0,0,0,0,0,5,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Mame Biram_Diouf,0,0,0,0,0,0,0,298,0,0,0,0,0,11,0,0,0,0,0,30,0,0,0,0,2,0,1,0
Manolo_Gabbiadini,11,0,0,1,8,1,0,297,0,0,24,0,0,13,0,0,0,1,0,30,0,1,0,0,0,3,0,0
Manuel_Agudo Durán,0,0,0,0,0,0,0,298,0,0,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,0,0,0
Manuel_Lanzini,58,0,1,0,46,1,0,300,1,3,90,0,1,4,0,0,0,4,0,30,0,2,0,2,3,0,1,1
Marcos_Alonso,39,1,0,2,32,0,0,293,2,1,90,0,1,6,0,0,0,3,0,30,0,3,0,0,1,2,1,0
Marcos_Rojo,0,0,0,0,0,0,0,296,0,0,0,0,0,10,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Marcus_Browne,0,0,0,0,0,0,0,300,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,3,0,1,0
Marcus_Rashford,21,0,0,3,14,1,0,296,2,0,69,1,0,10,0,0,0,2,0,30,0,1,1,0,1,2,1,1
Marc_Albrighton,17,1,0,2,14,0,0,299,0,3,23,0,0,19,0,0,0,3,0,30,0,1,0,0,4,1,0,0
Marc_Muniesa,0,0,0,0,0,0,0,298,0,0,0,0,0,11,0,0,0,0,0,30,0,0,0,0,2,0,1,0
Marc_Pugh,0,0,0,0,0,0,0,292,0,0,0,0,0,17,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Mario_Lemina,21,0,0,1,20,0,1,297,2,0,45,0,0,13,0,0,0,4,0,30,0,1,0,0,0,3,0,0
Marko_Arnautovic,24,0,0,1,17,1,0,300,1,0,90,1,1,4,0,0,0,1,0,30,0,1,0,0,3,0,1,0
Marko_Grujic,0,0,0,0,0,0,0,296,0,0,0,0,0,12,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Markus_Suttner,2,0,0,0,1,0,0,294,0,0,8,0,0,7,0,0,0,0,0,30,0,0,0,1,0,2,0,0
Mark_Hudson,0,0,0,0,0,0,0,295,0,0,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,1,0
Mark_Noble,42,0,0,3,36,0,0,300,0,1,90,0,0,4,0,0,0,11,0,30,0,0,2,0,3,0,1,0
Marouane_Fellaini,4,0,0,4,4,0,0,296,0,0,20,1,0,10,0,0,0,0,0,30,0,3,0,0,1,2,1,0
Martin_Cranie,0,0,0,0,0,0,0,295,0,0,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,1,0
Martin_Dubravka,34,0,0,2,12,0,0,297,0,0,90,0,0,14,0,0,0,11,0,30,2,0,0,0,0,3,1,0
Martin_Kelly,25,0,0,7,22,0,0,293,1,0,90,0,0,5,0,0,0,4,0,30,0,0,0,0,1,2,0,0
Martin_Olsson,13,0,0,9,6,1,0,295,0,0,90,0,0,8,0,0,0,4,0,30,0,0,1,0,0,0,0,1
Marvin_Zeegelaar,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,3,0,0
