name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Glenn_Whelan,0,0,0,0,0,0,339,0,99,0,5207,0,0,0,18,0,0,0,0,0,10,0,0,0,0,1,0,4,0
Glen_Johnson,0,0,0,0,0,0,335,0,99,0,5203,0,0,0,18,0,0,0,0,0,10,0,0,0,0,1,0,849,0
Gnegneri Yaya_Touré,0,0,0,0,0,0,249,0,100,0,5117,0,0,0,19,0,0,0,0,0,10,0,0,0,0,3,2,418,0
Granit_Xhaka,106,0,0,2,94,1,23,0,91,3,4891,0,90,0,16,0,0,0,7,0,10,0,2,0,0,1,2,35598,0
Grant_Hanley,0,0,0,0,0,0,292,0,94,0,5160,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,1,38,0
Grzegorz_Krychowiak,20,0,0,4,11,2,533,0,100,2,5401,0,80,0,11,0,0,0,4,0,10,0,3,0,0,3,2,3072,0
Gylfi_Sigurdsson,5,0,0,1,4,0,359,0,96,0,5227,1,16,0,9,0,0,0,0,0,10,0,0,0,0,0,2,1119,0
Hal_Robson-Kanu,6,0,0,0,2,0,436,0,100,0,5304,0,32,1,11,0,0,0,0,0,10,0,1,0,0,3,2,198,0
Harry_Arter,0,0,0,0,0,0,39,0,92,0,4907,0,0,0,5,0,0,0,0,0,10,0,0,0,0,1,0,204,0
Harry_Bunn,0,0,0,0,0,0,179,0,97,0,5047,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,3,4,0
Harry_Kane,0,0,0,0,0,0,394,0,98,0,5262,0,0,0,12,0,0,0,0,0,10,0,0,0,0,0,1,128901,0
Harry_Maguire,27,0,0,11,20,0,198,0,96,1,5066,0,90,0,7,0,0,0,3,0,10,0,0,0,0,0,2,16661,0
Harry_Souttar,0,0,0,0,0,0,550,0,99,0,5418,0,0,0,18,0,0,0,0,0,10,0,0,0,0,1,0,704,0
Harry_Winks,59,0,0,1,52,2,391,0,98,0,5259,1,90,0,12,0,0,0,5,0,10,0,0,0,0,0,1,5120,0
Henrikh_Mkhitaryan,37,0,0,0,23,1,281,0,98,0,5149,1,64,0,17,0,0,0,4,0,10,0,1,0,0,0,1,9760,0
Henri_Saivet,0,0,0,0,0,0,516,0,94,0,5384,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,1,50,0
Heung-Min_Son,20,0,0,5,17,2,390,0,98,3,5258,1,61,0,12,0,0,0,4,0,10,0,1,0,0,0,1,16500,0
Heurelho_Gomes,20,0,0,0,17,0,397,0,99,0,5265,0,90,0,15,0,0,0,7,0,10,1,0,0,0,1,0,8790,0
Hugo_Lloris,28,0,0,3,18,0,375,0,98,0,5243,0,90,0,12,0,0,0,6,0,10,2,0,0,0,0,1,9063,0
Héctor_Bellerín,76,0,1,3,65,0,7,0,91,0,4875,1,90,0,16,0,0,0,7,0,10,0,1,1,1,1,2,21828,0
Ibrahim_Afellay,0,0,0,0,0,0,341,0,99,0,5209,0,0,0,18,0,0,0,0,0,10,0,0,0,0,1,0,73,0
Idrissa_Gueye,62,0,0,3,57,3,155,0,96,0,5023,1,90,0,9,0,0,0,11,0,10,0,0,1,0,0,2,654,1
Ilkay_Gündogan,23,0,0,0,22,0,253,0,100,0,5121,0,8,0,19,0,0,0,1,0,10,0,0,0,0,3,2,510,0
Isaac_Hayden,8,0,0,1,4,0,496,0,94,1,5364,0,14,0,4,0,0,0,0,0,10,0,0,0,0,0,1,2568,0
Isaac_Success,0,0,0,0,0,0,413,0,99,0,5281,0,0,0,15,0,0,0,0,0,10,0,0,0,0,1,0,22,0
Isaiah_Brown,4,0,0,0,3,0,481,0,93,0,5349,0,6,0,14,0,0,0,0,0,10,0,1,0,0,1,1,39,0
Islam_Slimani,0,0,0,0,0,0,212,0,96,0,5080,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,2,874,0
Jack_Butland,29,0,0,2,8,0,328,0,99,0,5196,0,90,0,18,0,0,0,10,0,10,0,0,0,0,1,0,725,0
Jack_Colback,0,0,0,0,0,0,299,0,94,0,5167,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,1,32410,0
Jack_Cork,51,0,0,4,38,3,90,0,94,1,4958,0,90,0,13,0,0,0,8,0,10,0,2,0,0,0,1,4797,1
Jack_Payne,0,0,0,0,0,0,177,0,97,0,5045,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,3,7,0
Jack_Stephens,0,0,0,0,0,0,313,0,93,0,5181,0,0,0,3,0,0,0,0,0,10,0,0,0,0,1,1,153,0
Jack_Wilshere,0,0,0,0,0,0,24,0,91,0,4892,0,0,0,16,0,0,0,0,0,10,0,0,0,0,1,2,3370,0
Jacob_Murphy,6,0,0,0,6,0,478,0,94,0,5346,0,11,0,4,0,0,0,0,0,10,0,0,0,0,0,1,56,0
Jairo_Riedewald,0,0,0,0,0,0,482,0,95,0,5350,0,0,0,20,0,0,0,0,0,10,0,0,0,0,2,2,17,0
Jake_Livermore,25,0,0,2,17,3,426,0,100,0,5294,0,90,0,11,0,0,0,9,0,10,0,2,0,0,3,2,138,0
Jamaal_Lascelles,59,0,0,7,51,0,290,0,94,1,5158,0,90,0,4,0,0,0,9,0,10,0,0,0,0,0,1,68666,0
James_Collins,0,0,0,0,0,0,441,0,95,0,5309,0,0,0,6,0,0,0,0,0,10,0,0,0,0,2,2,120,0
James_McArthur,0,0,0,0,0,0,127,0,95,0,4995,0,0,0,20,0,0,0,0,0,10,0,0,0,0,2,2,2265,0
James_McCarthy,0,0,0,0,0,0,150,0,96,0,5018,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,2,61,0
James_McClean,3,0,0,0,2,0,430,0,100,2,5298,0,9,0,11,0,0,0,0,0,10,0,1,0,0,3,2,105,0
James_Milner,77,0,0,1,68,0,222,0,97,3,5090,4,90,0,8,0,0,0,5,0,10,0,1,5,1,0,3,934,0
James_Morrison,0,0,0,0,0,0,428,0,100,0,5296,0,0,0,11,0,0,0,0,0,10,0,0,0,0,3,2,18,0
James_Tarkowski,41,0,0,8,34,1,79,0,94,1,4947,1,90,0,13,0,0,0,2,0,10,0,1,0,1,0,1,2951,1
James_Tomkins,42,0,0,10,39,0,117,0,95,3,4985,0,90,0,20,0,0,0,8,0,10,0,0,1,0,2,2,203,0
James_Ward-Prowse,35,0,0,2,31,0,317,0,93,2,5185,0,83,0,3,0,0,0,7,0,10,0,1,0,1,1,1,115,0
Jamie_Murphy,0,0,0,0,0,0,69,0,93,0,4937,0,0,0,14,0,0,0,0,0,10,0,0,0,0,1,1,136,0
Jamie_Vardy,8,0,0,2,3,0,209,0,96,1,5077,1,89,3,7,0,0,0,0,0,10,0,3,0,1,0,2,72259,0
Jan_Bednarek,0,0,0,0,0,0,315,0,93,0,5183,0,0,0,3,0,0,0,0,0,10,0,0,0,0,1,1,75,0
Jan_Vertonghen,48,0,0,10,41,1,380,0,98,0,5248,0,90,0,12,0,0,0,9,0,10,0,2,1,0,0,1,10283,0
Jason_Lokilo,0,0,0,0,0,0,491,0,95,0,5359,0,0,0,20,0,0,0,0,0,10,0,0,0,0,2,2,249,0
Jason_Puncheon,0,0,0,0,0,0,125,0,95,0,4993,0,0,0,20,0,0,0,0,0,10,0,0,0,0,2,2,898,0
Javier_Hernández Balcázar,27,0,0,0,18,2,487,0,95,1,5355,0,90,0,6,0,0,0,3,0,10,0,4,0,0,2,2,18380,0
Javier_Manquillo,56,0,0,2,42,0,477,0,94,0,5345,0,90,0,4,0,0,0,4,0,10,0,1,0,1,0,1,14081,0
Jayson_Molumby,0,0,0,0,0,0,553,0,93,0,5421,0,0,0,14,0,0,0,0,0,10,0,0,0,0,1,1,76,0
Jay_Fulton,0,0,0,0,0,0,362,0,91,0,5230,0,0,0,1,0,0,0,0,0,10,0,0,0,0,1,2,137,0
Jay_Rodriguez,19,0,0,1,11,2,437,0,100,0,5305,1,90,0,11,0,0,0,2,0,10,0,2,0,0,3,2,827,0
Jefferson_Montero,0,0,0,0,0,0,364,0,91,0,5232,0,0,0,1,0,0,0,0,0,10,0,0,0,0,1,2,4,0
Jeffrey_Schlupp,27,0,1,1,19,0,123,0,95,0,4991,1,90,0,20,0,0,0,6,0,10,0,4,0,0,2,2,549,0
Jeff_Hendrick,31,0,0,0,25,0,86,0,94,1,4954,1,90,4,13,0,0,0,4,0,10,0,2,0,1,0,1,792,0
Jeremie_Boga,0,0,0,0,0,0,509,0,92,0,5377,0,0,0,2,0,0,0,0,0,10,0,0,0,0,1,0,2,0
Jermain_Defoe,3,0,0,1,3,0,52,0,92,0,4920,0,45,0,5,0,0,0,1,0,10,0,2,1,0,1,0,294,0
Jerome_Sinclair,0,0,0,0,0,0,499,0,99,0,5367,0,0,0,15,0,0,0,0,0,10,0,0,0,0,1,0,828,0
Jesse_Lingard,7,0,0,0,6,0,279,0,98,1,5147,1,25,0,17,0,0,0,3,0,10,0,0,0,1,0,1,1372,0
Jesé_Rodríguez Ruiz,0,0,0,0,0,0,512,0,99,0,5380,0,0,0,18,0,0,0,0,0,10,0,0,0,0,1,0,3439,0
Jesús_Gámez Duarte,0,0,0,0,0,0,293,0,94,0,5161,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,1,6411,0
Jiri_Skalak,0,0,0,0,0,0,67,0,93,0,4935,0,0,0,14,0,0,0,0,0,10,0,0,0,0,1,1,28,0
Joel Dinis_Castro Pereira,0,0,0,0,0,0,262,0,98,0,5130,0,0,0,17,0,0,0,0,0,10,0,0,0,0,0,1,25891,0
Joel_Coleman,0,0,0,0,0,0,162,0,97,0,5030,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,3,639,0
Joel_Matip,94,0,0,3,91,0,219,0,97,1,5087,0,90,0,8,0,0,0,9,0,10,0,1,0,2,0,3,6241,0
Joel_Robles,0,0,0,0,0,0,136,0,96,0,5004,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,2,38,0
Joel_Ward,37,0,0,1,26,0,119,0,95,3,4987,1,59,0,20,0,0,0,4,0,10,0,1,2,1,2,2,420,0
Joe_Allen,34,0,0,4,25,1,337,0,99,0,5205,0,90,0,18,0,0,0,9,0,10,0,3,1,1,1,0,592,1
Joe_Hart,25,0,0,1,5,0,479,0,95,0,5347,0,90,0,6,0,0,0,5,0,10,7,0,0,0,2,2,13470,0
Joe_Lolley,0,0,0,0,0,0,176,0,97,0,5044,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,3,167,0
Joe_Rodon,0,0,0,0,0,0,561,0,91,0,5429,0,0,0,1,0,0,0,0,0,10,0,0,0,0,1,2,0,0
Johann Berg_Gudmundsson,44,1,0,1,33,1,84,0,94,1,4952,2,90,0,13,0,0,0,7,0,10,0,1,2,0,0,1,99,1
John_Stones,91,0,0,6,87,0,242,0,100,0,5110,0,90,0,19,0,0,0,5,0,10,0,1,1,0,3,2,51859,0
Jon Gorenc_Stankovic,0,0,0,0,0,0,169,0,97,0,5037,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,3,124,0
Jonas_Lössl,33,0,0,0,17,1,163,0,97,0,5031,0,90,0,10,0,0,1,13,0,10,5,0,0,0,0,3,8898,0
Jonathan_Hogg,39,0,0,7,29,0,174,0,97,1,5042,0,90,0,10,0,0,0,8,0,10,0,0,1,0,0,3,1685,0
Jonathan_Leko,0,0,0,0,0,0,431,0,100,0,5299,0,0,0,11,0,0,0,0,0,10,0,0,0,0,3,2,3,0
Jonathan_Walters,0,0,0,0,0,0,89,0,94,0,4957,0,0,0,13,0,0,0,0,0,10,0,0,0,0,0,1,9,0
Jonjoe_Kenny,51,0,0,7,39,0,145,0,96,0,5013,2,90,0,9,0,0,0,6,0,10,0,2,2,0,0,2,427,0
Jonjo_Shelvey,63,0,0,2,49,1,296,0,94,0,5164,2,90,0,4,0,0,0,10,0,10,0,0,0,0,0,1,1927,0
Jonny_Evans,24,0,0,6,14,0,423,0,100,2,5291,0,90,0,11,0,0,0,6,0,10,0,1,3,0,3,2,426,1
Jon_Flanagan,0,0,0,0,0,0,514,0,97,0,5382,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,3,32,0
Jordan_Ayew,17,0,1,1,14,1,373,0,91,1,5241,1,80,0,1,0,0,0,3,0,10,0,2,1,0,1,2,29502,0
Jordan_Henderson,124,0,0,3,105,0,225,0,97,2,5093,1,90,0,8,0,0,0,10,0,10,0,0,1,2,0,3,14156,0
Jordan_Pickford,26,0,0,2,11,0,135,0,96,0,5003,0,90,0,9,0,0,0,5,0,10,1,0,0,0,0,2,1848,0
Jordon_Ibe,16,0,0,0,12,0,45,0,92,0,4913,1,45,0,5,0,0,0,2,0,10,0,5,0,1,1,0,624,0
Jordon_Mutch,0,0,0,0,0,0,552,0,95,0,5420,0,0,0,20,0,0,0,0,0,10,0,0,0,0,2,2,73,0
Jordy_Clasie,0,0,0,0,0,0,319,0,93,0,5187,0,0,0,3,0,0,0,0,0,10,0,0,0,0,1,1,24,0
Jose Luis_Mato Sanmartín,34,0,0,3,22,1,488,0,94,2,5356,1,90,0,4,0,0,0,2,0,10,0,2,0,1,0,1,4662,0
Joseph_Gomez,102,0,0,2,93,1,218,0,97,0,5086,0,90,0,8,0,0,0,7,0,10,0,1,2,0,0,3,35947,0
Jose_Fonte,25,0,0,9,20,0,440,1,95,0,5308,0,75,0,6,0,0,0,2,0,10,0,0,2,1,2,2,4533,0
Joshua_King,0,0,0,0,0,0,51,0,92,0,4919,0,0,0,5,0,0,0,0,0,10,0,0,0,0,1,0,563,0
Joshua_Sims,0,0,0,0,0,0,323,0,93,0,5191,0,0,0,3,0,0,0,0,0,10,0,0,0,0,1,1,151,0
Josh_Tymon,0,0,0,0,0,0,336,0,99,0,5204,0,0,0,18,0,0,0,0,0,10,0,0,0,0,1,0,23,0
José Heriberto_Izquierdo Mena,26,1,0,1,21,1,517,0,93,0,5385,1,86,0,14,0,0,0,4,0,10,0,4,0,0,1,1,1589,0
José_Holebas,40,0,0,4,32,1,401,0,99,1,5269,1,90,0,15,0,0,0,9,0,10,0,1,0,0,1,0,6352,0
Juan_Foyth,0,0,0,0,0,0,534,0,98,0,5402,0,0,0,12,0,0,0,0,0,10,0,0,0,0,0,1,82,0
Juan_Mata,0,0,0,0,0,0,274,0,98,0,5142,0,0,0,17,0,0,0,0,0,10,0,0,0,0,0,1,3508,0
Julian_Speroni,24,0,0,0,16,0,116,0,95,0,4984,0,90,0,20,0,0,0,9,0,10,0,0,0,0,2,2,26901,0
Julien_Ngoy,0,0,0,0,0,0,562,0,99,0,5430,0,0,0,18,0,0,0,0,0,10,0,0,0,0,1,0,0,0
Junior_Stanislas,23,0,0,1,19,0,42,0,92,0,4910,1,62,0,5,0,0,0,3,0,10,0,1,0,0,1,0,9982,0
Jérémy_Pied,0,0,0,0,0,0,312,0,93,0,5180,0,0,0,3,0,0,0,0,0,10,0,0,0,0,1,1,15,0
Kane_Wilson,0,0,0,0,0,0,508,0,100,0,5376,0,0,0,11,0,0,0,0,0,10,0,0,0,0,3,2,46,0
Karl_Darlow,0,0,0,0,0,0,287,0,94,0,5155,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,1,62,0
Kasey_Palmer,0,0,0,0,0,0,183,0,97,0,5051,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,3,7,0
Kasper_Schmeichel,37,0,0,3,17,0,189,0,96,0,5057,0,90,0,7,0,0,0,10,0,10,2,0,0,0,0,2,7429,0
Kelechi_Iheanacho,1,0,0,0,1,0,258,0,96,0,5126,0,1,0,7,0,0,0,0,0,10,0,0,0,0,0,2,1043,0
Keshi_Anderson,0,0,0,0,0,0,528,0,95,0,5396,0,0,0,20,0,0,0,0,0,10,0,0,0,0,2,2,6574,0
Kevin_De Bruyne,130,0,2,2,117,2,252,0,100,0,5120,0,90,0,19,0,0,0,6,0,10,0,4,1,3,3,2,101855,0
Kevin_Long,0,0,0,0,0,0,80,0,94,0,4948,0,0,0,13,0,0,0,0,0,10,0,0,0,0,0,1,9887,0
Kevin_Mirallas,24,0,0,0,21,1,148,0,96,0,5016,1,45,0,9,0,0,0,2,0,10,0,1,1,1,0,2,445,0
Kevin_Wimmer,24,0,0,8,16,0,383,0,99,0,5251,0,90,0,18,0,0,0,6,0,10,0,0,1,0,1,0,206,0
Kieran_Gibbs,23,0,0,3,13,0,8,0,100,2,4876,0,90,0,11,0,0,0,5,0,10,0,2,0,0,3,2,1027,0
Kieran_Trippier,0,0,0,0,0,0,382,0,98,0,5250,0,0,0,12,0,0,0,0,0,10,0,0,0,0,0,1,106044,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,351,0,91,0,5219,0,0,0,1,0,0,0,0,0,10,0,0,0,0,1,2,474,0
Kurt_Zouma,12,0,0,14,3,0,99,0,99,0,4967,0,90,0,18,0,0,0,2,0,10,0,0,2,0,1,0,956,0
Kyle_Bartley,0,0,0,0,0,0,485,0,91,0,5353,0,0,0,1,0,0,0,0,0,10,0,0,0,0,1,2,10,0
Kyle_Naughton,28,0,0,7,18,1,352,0,91,0,5220,0,90,0,1,0,0,0,7,0,10,0,3,1,0,1,2,10603,0
Kyle_Scott,0,0,0,0,0,0,504,0,92,0,5372,0,0,0,2,0,0,0,0,0,10,0,0,0,0,1,0,498,0
Kyle_Walker,100,1,0,4,84,3,379,0,100,0,5247,1,90,0,19,0,0,0,9,0,10,0,3,2,1,3,2,30485,1
Kyle_Walker-Peters,0,0,0,0,0,0,498,0,98,0,5366,0,0,0,12,0,0,0,0,0,10,0,0,0,0,0,1,2411,0
Laurent_Depoitre,25,0,0,1,9,0,187,0,97,0,5055,0,90,0,10,0,0,0,4,0,10,0,3,1,0,0,3,10815,0
Laurent_Koscielny,98,0,1,8,91,0,4,0,91,0,4872,0,90,0,16,0,0,0,7,0,10,0,1,0,1,1,2,2794,0
Lee_Grant,0,0,0,0,0,0,329,0,99,0,5197,0,0,0,18,0,0,0,0,0,10,0,0,0,0,1,0,70,0
Leighton_Baines,49,0,0,1,42,0,138,0,96,1,5006,1,90,0,9,0,0,0,5,0,10,0,1,0,1,0,2,749,0
Leiva_Lucas,0,0,0,0,0,0,224,0,97,0,5092,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,3,5,0
Leonardo_Ulloa,0,0,0,0,0,0,210,0,96,0,5078,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,2,1069,0
Leon_Britton,0,0,0,0,0,0,361,0,91,0,5229,0,0,0,1,0,0,0,0,0,10,0,0,0,0,1,2,338,0
Leroy_Fer,29,0,0,7,23,0,365,0,91,2,5233,0,90,0,1,0,0,0,3,0,10,0,2,0,0,1,2,111,0
Leroy_Sané,55,0,0,1,46,1,255,0,100,0,5123,2,90,1,19,0,0,0,9,0,10,0,5,1,1,3,2,359441,0
Levi_Lumeka,0,0,0,0,0,0,544,0,95,0,5412,0,0,0,20,0,0,0,0,0,10,0,0,0,0,2,2,24,0
Lewis_Cook,51,0,0,3,44,1,46,0,92,1,4914,1,90,0,5,0,0,0,8,0,10,0,3,1,1,1,0,2025,0
Lewis_Dunk,54,0,0,8,41,0,55,0,93,0,4923,0,90,0,14,0,0,0,10,0,10,0,0,0,0,1,1,21231,0
Liam_Rosenior,0,0,0,0,0,0,60,0,93,0,4928,0,0,0,14,0,0,0,0,0,10,0,0,0,0,1,1,2181,0
Loris_Karius,0,0,0,0,0,0,214,0,97,0,5082,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,3,187,0
Lucas_Pérez,0,0,0,0,0,0,27,0,91,0,4895,0,0,0,16,0,0,0,0,0,10,0,0,0,0,1,2,6,0
Luciano_Narsingh,4,0,0,0,3,0,369,0,91,0,5237,0,9,0,1,0,0,0,0,0,10,0,2,0,0,1,2,82,0
Lukasz_Fabianski,40,0,0,1,18,0,350,0,91,0,5218,0,90,0,1,0,0,0,9,0,10,3,0,0,0,1,2,16723,0
Luka_Milivojevic,59,0,0,4,44,2,132,0,95,3,5000,0,90,0,20,0,0,0,10,0,10,0,2,1,1,2,2,676,0
Luke_Shaw,0,0,0,0,0,0,265,0,98,0,5133,0,0,0,17,0,0,0,0,0,10,0,0,0,0,0,1,172,0
Lys_Mousset,0,0,0,0,0,0,50,0,92,0,4918,0,0,0,5,0,0,0,0,0,10,0,0,0,0,1,0,1287,0
Maarten_Stekelenburg,0,0,0,0,0,0,137,0,96,0,5005,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,2,61,0
Mamadou_Sakho,0,0,0,0,0,0,221,0,95,0,5089,0,0,0,20,0,0,0,0,0,10,0,0,0,0,2,2,2280,0
Mame Biram_Diouf,22,0,0,12,7,0,348,0,99,3,5216,1,90,0,18,0,0,0,8,0,10,0,0,2,0,1,0,133527,1
Manolo_Gabbiadini,11,0,0,0,8,1,327,0,93,0,5195,0,90,1,3,0,0,0,0,0,10,0,2,0,0,1,1,35949,0
Manuel_Agudo Durán,0,0,0,0,0,0,254,0,100,0,5122,0,0,0,19,0,0,0,0,0,10,0,0,0,0,3,2,2,0
Manuel_Lanzini,46,0,0,2,40,6,453,0,95,1,5321,3,90,0,6,0,0,0,12,0,10,0,4,0,0,2,2,2502,0
Marcos_Alonso,46,0,0,1,40,1,100,0,92,2,4968,0,90,1,2,0,0,0,8,0,10,0,1,3,1,1,0,8979,0
Marcos_Rojo,0,0,0,0,0,0,266,0,98,0,5134,0,0,0,17,0,0,0,0,0,10,0,0,0,0,0,1,24,0
Marcus_Rashford,16,0,0,0,11,3,284,0,98,0,5152,0,69,0,17,0,0,0,5,0,10,0,4,0,0,0,1,45148,0
Marc_Albrighton,4,0,0,2,2,0,200,0,96,0,5068,0,7,0,7,0,0,0,1,0,10,0,0,0,0,0,2,1210,0
Marc_Muniesa,0,0,0,0,0,0,333,0,99,0,5201,0,0,0,18,0,0,0,0,0,10,0,0,0,0,1,0,4,0
Marc_Pugh,21,0,0,0,18,1,40,0,92,0,4908,0,27,0,5,0,0,0,0,0,10,0,2,0,1,1,0,151,0
Mario_Lemina,0,0,0,0,0,0,500,0,93,0,5368,0,0,0,3,0,0,0,0,0,10,0,0,0,0,1,1,1179,0
Marko_Arnautovic,0,0,0,0,0,0,340,0,95,0,5208,0,0,0,6,0,0,0,0,0,10,0,0,0,0,2,2,319,0
Marko_Grujic,0,0,0,0,0,0,231,0,97,0,5099,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,3,203,0
Markus_Suttner,0,0,0,0,0,0,461,0,93,0,5329,0,0,0,14,0,0,0,0,0,10,0,0,0,0,1,1,886,0
Mark_Hudson,0,0,0,0,0,0,170,0,97,0,5038,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,3,44,0
Mark_Noble,48,0,0,3,41,0,450,0,95,3,5318,0,90,0,6,0,0,0,9,0,10,0,1,2,0,2,2,133,0
Marouane_Fellaini,0,0,0,0,0,0,275,0,98,0,5143,0,0,0,17,0,0,0,0,0,10,0,0,0,0,0,1,3086,0
Martin_Cranie,0,0,0,0,0,0,168,0,97,0,5036,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,3,872,0
Martin_Kelly,0,0,0,0,0,0,120,0,95,0,4988,0,0,0,20,0,0,0,0,0,10,0,0,0,0,2,2,90,0
Martin_Olsson,0,0,0,0,0,0,358,0,91,0,5226,0,0,0,1,0,0,0,0,0,10,0,0,0,0,1,2,497,0
Marvin_Zeegelaar,0,0,0,0,0,0,537,0,99,0,5405,0,0,0,15,0,0,0,0,0,10,0,0,0,0,1,0,57,0
Mason_Holgate,0,0,0,0,0,0,144,0,96,0,5012,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,2,1695,0
Massadio_Haidara,0,0,0,0,0,0,465,0,94,0,5333,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,1,6974,0
Mathew_Ryan,17,0,0,0,10,0,54,0,93,0,4922,0,90,0,14,0,0,0,7,0,10,0,0,0,0,1,1,9577,0
Mathias_Jorgensen,23,0,0,12,13,0,171,0,97,2,5039,0,90,0,10,0,0,0,3,0,10,0,0,0,0,0,3,3648,0
Matteo_Darmian,0,0,0,0,0,0,268,0,98,0,5136,0,1,0,17,0,0,0,0,0,10,0,0,0,0,0,1,448,0
Matthew_Lowton,40,0,0,9,29,0,76,0,94,0,4944,0,90,0,13,0,0,0,6,0,10,0,0,2,0,0,1,9893,0
Matthew_Pennington,0,0,0,0,0,0,141,0,96,0,5009,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,2,56,0
Matty_James,0,0,0,0,0,0,474,0,96,0,5342,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,2,26,0
Matt_Macey,0,0,0,0,0,0,559,0,91,0,5427,0,0,0,16,0,0,0,0,0,10,0,0,0,0,1,2,37,0
Matt_Phillips,3,0,0,0,2,1,432,0,100,0,5300,0,22,1,11,0,0,0,1,0,10,0,1,0,0,3,2,206,0
Matt_Ritchie,36,0,0,1,31,1,295,0,94,1,5163,0,78,0,4,0,0,0,6,0,10,0,1,0,0,0,1,14584,0
Matt_Targett,0,0,0,0,0,0,309,0,93,0,5177,0,0,0,3,0,0,0,0,0,10,0,0,0,0,1,1,84,0
Mauro_Zárate,0,0,0,0,0,0,419,0,99,0,5287,0,0,0,15,0,0,0,0,0,10,0,0,0,0,1,0,127,0
Max_Gradel,0,0,0,0,0,0,44,0,92,0,4912,0,0,0,5,0,0,0,0,0,10,0,0,0,0,1,0,3,0
Maya_Yoshida,0,0,0,0,0,0,308,0,93,0,5176,0,0,0,3,0,0,0,0,0,10,0,0,0,0,1,1,80218,0
Mesut_Özil,74,0,0,0,64,2,16,0,91,0,4884,5,90,0,16,0,0,0,3,0,10,0,0,2,0,1,2,33484,0
Michael_Carrick,0,0,0,0,0,0,276,0,98,0,5144,0,0,0,17,0,0,0,0,0,10,0,0,0,0,0,1,5297,0
Michael_Hefele,0,0,0,0,0,0,167,0,97,0,5035,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,3,14,0
Michael_Keane,0,0,0,0,0,0,146,0,96,0,5014,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,2,1086,0
Michail_Antonio,6,0,0,1,2,3,454,0,95,1,5322,0,28,1,6,0,0,0,1,0,10,0,3,0,1,2,2,1046,0
Michel_Vorm,0,0,0,0,0,0,376,0,98,0,5244,0,0,0,12,0,0,0,0,0,10,0,0,0,0,0,1,52,0
Michy_Batshuayi,7,0,0,0,5,0,113,0,92,0,4981,0,11,0,2,0,0,0,1,0,10,0,0,1,1,1,0,25421,0
Miguel_Britos,68,1,0,5,62,0,402,0,99,0,5270,1,90,0,15,0,0,0,9,0,10,0,0,0,0,1,0,929,0
Mikel_Merino,0,0,0,0,0,0,495,0,94,0,5363,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,1,6059,0
Mike_van der Hoorn,19,0,0,8,11,0,356,0,91,1,5224,0,81,0,1,0,0,0,3,0,10,0,0,0,0,1,2,123,0
Modou_Barrow,0,0,0,0,0,0,368,0,91,0,5236,0,0,0,1,0,0,0,0,0,10,0,0,0,0,1,2,6,0
Mohamed_Diamé,32,0,0,5,25,1,298,0,94,3,5166,0,82,0,4,0,0,0,2,0,10,0,5,2,0,0,1,243,0
Mohamed_Elneny,0,0,0,0,0,0,22,0,91,0,4890,0,0,0,16,0,0,0,0,0,10,0,0,0,0,1,2,5735,0
Mohamed_Salah,36,0,1,0,27,1,234,0,97,0,5102,1,80,0,8,0,1,0,0,0,10,0,5,0,0,0,3,246328,0
Molla_Wagué,0,0,0,0,0,0,197,0,99,0,5065,0,0,0,15,0,0,0,0,0,10,0,0,0,0,1,0,62,0
