name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Glenn_Murray,20,0,0,2,8,0,71,0,107,1,5502,0,78,0,16,0,0,0,1,0,11,0,3,0,1,1,0,29799,0
Glenn_Whelan,0,0,0,0,0,0,339,0,106,0,5770,0,0,0,9,0,0,0,0,0,11,0,0,0,0,2,2,3,0
Glen_Johnson,0,0,0,0,0,0,335,0,106,0,5766,0,0,0,9,0,0,0,0,0,11,0,0,0,0,2,2,188,0
Gnegneri Yaya_Touré,0,0,0,0,0,0,249,0,110,0,5680,0,0,0,1,0,0,0,0,0,11,0,0,0,0,1,3,227,0
Granit_Xhaka,45,0,0,2,38,0,23,0,110,0,5454,0,77,0,11,0,0,0,1,0,11,0,2,1,0,1,3,8769,1
Grant_Hanley,0,0,0,0,0,0,292,0,104,0,5723,0,0,0,2,0,0,0,0,0,11,0,0,0,0,1,0,25,0
Grzegorz_Krychowiak,21,0,0,4,20,1,533,0,103,1,5964,0,58,0,8,0,0,0,6,0,11,0,0,1,0,0,1,1252,0
Gylfi_Sigurdsson,19,0,1,4,16,0,359,0,102,0,5790,0,84,0,18,0,0,0,8,0,11,0,2,1,0,2,3,1628,0
Hal_Robson-Kanu,12,0,0,0,10,0,436,0,103,3,5867,2,58,3,8,0,0,0,2,0,11,0,6,0,0,0,1,718,0
Harry_Arter,39,0,0,2,33,0,39,0,104,1,5470,0,90,0,13,0,0,0,6,0,11,0,1,0,1,1,0,123,0
Harry_Bunn,0,0,0,0,0,0,179,0,103,0,5610,0,0,0,19,0,0,0,0,0,11,0,0,0,0,0,1,1,0
Harry_Kane,16,0,0,3,16,1,394,0,108,0,5825,1,76,1,6,0,0,0,3,0,11,0,2,0,1,0,1,607390,0
Harry_Maguire,49,0,0,1,41,0,198,0,106,0,5629,2,90,0,15,0,0,0,6,0,11,0,0,0,0,2,2,22970,0
Harry_Souttar,0,0,0,0,0,0,550,0,106,0,5981,0,0,0,9,0,0,0,0,0,11,0,0,0,0,2,2,305,0
Harry_Winks,51,0,0,1,43,1,391,0,108,1,5822,1,45,0,6,0,0,0,4,0,11,0,0,0,1,0,1,7728,0
Henrikh_Mkhitaryan,19,0,0,3,18,1,281,0,101,1,5712,0,61,0,5,0,0,0,3,0,11,0,2,0,0,0,1,7413,0
Henri_Saivet,0,0,0,0,0,0,516,0,104,0,5947,0,0,0,2,0,0,0,0,0,11,0,0,0,0,1,0,36,0
Heung-Min_Son,24,0,1,2,20,2,390,0,108,0,5821,1,90,1,6,0,0,0,3,0,11,0,3,1,1,0,1,22713,0
Heurelho_Gomes,12,0,0,1,6,0,397,0,102,0,5828,0,58,0,7,0,0,0,3,0,11,2,0,0,0,2,3,2033,0
Hugo_Lloris,0,0,0,0,0,0,375,0,108,0,5806,0,0,0,6,0,0,0,0,0,11,0,0,0,0,0,1,14731,0
Héctor_Bellerín,37,0,0,5,32,0,7,0,110,1,5438,0,90,0,11,0,0,0,6,0,11,0,0,0,0,1,3,3452,0
Ibrahim_Afellay,0,0,0,0,0,0,341,0,106,0,5772,0,0,0,9,0,0,0,0,0,11,0,0,0,0,2,2,68,0
Idrissa_Gueye,40,0,0,5,30,1,155,0,102,2,5586,0,90,0,18,0,0,0,7,0,11,0,1,1,0,2,3,465,0
Ilkay_Gündogan,13,0,0,0,11,0,253,0,110,1,5684,0,12,0,1,0,0,0,2,0,11,0,0,0,0,1,3,576,0
Isaac_Hayden,43,0,0,7,34,0,496,0,104,2,5927,2,90,0,2,0,0,0,6,0,11,0,1,2,1,1,0,813,0
Isaac_Success,0,0,0,0,0,0,413,0,102,0,5844,0,0,0,7,0,0,0,0,0,11,0,0,0,0,2,3,13,0
Isaiah_Brown,5,0,0,0,4,0,481,0,107,0,5912,0,5,0,16,0,0,0,1,0,11,0,0,0,0,1,0,18,0
Islam_Slimani,0,0,0,0,0,0,212,0,106,0,5643,0,0,0,15,0,0,0,0,0,11,0,0,0,0,2,2,494,0
Jack_Butland,29,0,0,0,16,0,328,0,106,0,5759,0,90,0,9,0,0,0,3,0,11,2,0,0,0,2,2,1731,0
Jack_Colback,0,0,0,0,0,0,299,0,104,0,5730,0,0,0,2,0,0,0,0,0,11,0,0,0,0,1,0,13385,0
Jack_Cork,45,0,0,4,32,0,90,0,105,0,5521,1,90,0,14,0,0,0,10,0,11,0,1,1,0,1,0,2008,0
Jack_Payne,0,0,0,0,0,0,177,0,103,0,5608,0,0,0,19,0,0,0,0,0,11,0,0,0,0,0,1,2,0
Jack_Stephens,0,0,0,0,0,0,313,0,105,0,5744,0,0,0,4,0,0,0,0,0,11,0,0,0,0,1,0,119,0
Jack_Wilshere,11,0,0,0,10,2,24,0,110,1,5455,0,12,0,11,0,0,0,0,0,11,0,0,0,0,1,3,524,0
Jacob_Murphy,2,0,0,0,2,0,478,0,104,0,5909,0,8,0,2,0,0,0,1,0,11,0,1,0,0,1,0,43,0
Jairo_Riedewald,0,0,0,0,0,0,482,0,108,0,5913,0,0,0,17,0,0,0,0,0,11,0,0,0,0,0,1,26,0
Jake_Livermore,59,0,0,2,45,0,426,0,103,1,5857,1,90,0,8,0,0,0,6,0,11,0,2,0,0,0,1,89,0
Jamaal_Lascelles,23,0,0,1,19,0,290,0,104,0,5721,0,54,0,2,0,0,0,2,0,11,0,1,1,0,1,0,50690,0
James_Collins,0,0,0,0,0,0,441,0,109,0,5872,0,0,0,10,0,0,0,0,0,11,0,0,0,0,4,1,45,0
James_McArthur,0,0,0,0,0,0,127,0,108,0,5558,0,0,0,17,0,0,0,0,0,11,0,0,0,0,0,1,150,0
James_McCarthy,0,0,0,0,0,0,150,0,102,0,5581,0,0,0,18,0,0,0,0,0,11,0,0,0,0,2,3,17,0
James_McClean,11,0,0,0,9,1,430,0,103,1,5861,1,31,0,8,0,0,0,1,0,11,0,1,1,0,0,1,56,1
James_Milner,10,0,0,0,5,0,222,0,109,0,5653,0,13,0,20,0,0,0,4,0,11,0,0,2,1,4,1,8673,0
James_Morrison,0,0,0,0,0,0,428,0,103,0,5859,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,1,6,0
James_Tarkowski,37,0,0,13,23,1,79,0,105,1,5510,0,90,0,14,0,0,0,5,0,11,0,1,1,0,1,0,1978,0
James_Tomkins,0,0,0,0,0,0,117,0,108,0,5548,0,0,0,17,0,0,0,0,0,11,0,0,0,0,0,1,445,0
James_Ward-Prowse,1,0,0,0,0,0,317,0,105,0,5748,0,1,0,4,0,0,0,0,0,11,0,0,0,0,1,0,420,0
Jamie_Murphy,0,0,0,0,0,0,69,0,107,0,5500,0,0,0,16,0,0,0,0,0,11,0,0,0,0,1,0,68,0
Jamie_Vardy,15,0,0,0,8,2,209,0,106,1,5640,1,90,1,15,0,0,0,4,0,11,0,1,1,1,2,2,103375,0
Jan_Bednarek,0,0,0,0,0,0,315,0,105,0,5746,0,0,0,4,0,0,0,0,0,11,0,0,0,0,1,0,121,0
Jan_Vertonghen,79,1,0,10,63,0,380,0,108,0,5811,2,90,0,6,0,0,0,4,0,11,0,0,2,0,0,1,55214,0
Jason_Lokilo,0,0,0,0,0,0,491,0,108,0,5922,0,0,0,17,0,0,0,0,0,11,0,0,0,0,0,1,131,0
Jason_Puncheon,0,0,0,0,0,0,125,0,108,0,5556,0,0,0,17,0,0,0,0,0,11,0,0,0,0,0,1,251,0
Javier_Hernández Balcázar,19,0,0,0,18,0,487,0,109,1,5918,0,71,2,10,0,0,0,4,0,11,0,3,0,2,4,1,24839,0
Javier_Manquillo,25,0,0,4,17,0,477,0,104,3,5908,0,90,0,2,0,0,0,1,0,11,0,0,1,0,1,0,12197,0
Jayson_Molumby,0,0,0,0,0,0,553,0,107,0,5984,0,0,0,16,0,0,0,0,0,11,0,0,0,0,1,0,56,0
Jay_Fulton,0,0,0,0,0,0,362,0,107,0,5793,0,0,0,3,0,0,0,0,0,11,0,0,0,0,1,0,85,0
Jay_Rodriguez,21,0,0,3,12,0,437,0,103,1,5868,0,90,0,8,0,0,0,3,0,11,0,1,0,1,0,1,4764,0
Jefferson_Montero,0,0,0,0,0,0,364,0,107,0,5795,0,0,0,3,0,0,0,0,0,11,0,0,0,0,1,0,2,0
Jeffrey_Schlupp,28,0,0,8,24,1,123,0,108,1,5554,0,90,0,17,0,0,0,6,0,11,0,1,0,0,0,1,145,1
Jeff_Hendrick,17,0,0,1,15,0,86,0,105,0,5517,1,64,0,14,0,0,0,2,0,11,0,1,1,0,1,0,2128,0
Jeremie_Boga,0,0,0,0,0,0,509,0,101,0,5940,0,0,0,12,0,0,0,0,0,11,0,0,0,0,0,1,4,0
Jermain_Defoe,0,0,0,0,0,0,52,0,104,0,5483,0,14,0,13,0,0,0,0,0,11,0,0,0,0,1,0,1159,0
Jerome_Sinclair,0,0,0,0,0,0,499,0,102,0,5930,0,0,0,7,0,0,0,0,0,11,0,0,0,0,2,3,281,0
Jesse_Lingard,9,0,0,0,9,0,279,0,101,0,5710,0,12,0,5,0,0,0,0,0,11,0,0,0,0,0,1,361,0
Jesé_Rodríguez Ruiz,0,0,0,0,0,0,512,0,106,0,5943,0,0,0,9,0,0,0,0,0,11,0,0,0,0,2,2,1423,0
Jesús_Gámez Duarte,0,0,0,0,0,0,293,0,104,0,5724,0,0,0,2,0,0,0,0,0,11,0,0,0,0,1,0,3822,0
Jiri_Skalak,0,0,0,0,0,0,67,0,107,0,5498,0,0,0,16,0,0,0,0,0,11,0,0,0,0,1,0,12,0
Joel Dinis_Castro Pereira,0,0,0,0,0,0,262,0,101,0,5693,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,1,13898,0
Joel_Coleman,0,0,0,0,0,0,162,0,103,0,5593,0,0,0,19,0,0,0,0,0,11,0,0,0,0,0,1,424,0
Joel_Matip,62,0,0,9,53,0,219,0,109,2,5650,0,90,0,20,0,0,0,2,0,11,0,0,0,0,4,1,6713,0
Joel_Robles,0,0,0,0,0,0,136,0,102,0,5567,0,0,0,18,0,0,0,0,0,11,0,0,0,0,2,3,24,0
Joel_Ward,24,0,0,7,16,0,119,0,108,1,5550,0,75,0,17,0,0,0,5,0,11,0,0,1,0,0,1,232,0
Joe_Allen,47,0,0,0,40,1,337,0,106,0,5768,1,90,0,9,0,0,0,8,0,11,0,1,3,0,2,2,593,0
Joe_Hart,34,0,0,0,13,0,479,0,109,0,5910,0,90,0,10,0,0,0,10,0,11,4,0,0,0,4,1,6963,0
Joe_Lolley,0,0,0,0,0,0,176,0,103,0,5607,0,0,0,19,0,0,0,0,0,11,0,0,0,0,0,1,90,0
Joe_Rodon,0,0,0,0,0,0,561,0,107,0,5992,0,0,0,3,0,0,0,0,0,11,0,0,0,0,1,0,658,0
Johann Berg_Gudmundsson,20,0,0,3,15,1,84,0,105,0,5515,1,90,0,14,0,0,0,1,0,11,0,4,0,2,1,0,422,0
John_Stones,64,0,0,6,62,1,242,0,110,2,5673,0,90,0,1,0,0,0,5,0,11,0,2,2,1,1,3,16636,0
Jon Gorenc_Stankovic,0,0,0,0,0,0,169,0,103,0,5600,0,0,0,19,0,0,0,0,0,11,0,0,0,0,0,1,79,0
Jonas_Lössl,32,0,0,1,20,0,163,0,103,0,5594,0,90,0,19,0,0,0,12,0,11,3,0,0,0,0,1,35130,0
Jonathan_Hogg,54,0,0,6,50,0,174,0,103,1,5605,0,90,0,19,0,0,0,4,0,11,0,0,0,0,0,1,978,0
Jonathan_Leko,0,0,0,0,0,0,431,0,103,0,5862,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,1,4,0
Jonathan_Walters,0,0,0,0,0,0,89,0,105,0,5520,0,0,0,14,0,0,0,0,0,11,0,0,0,0,1,0,8,0
Jonjoe_Kenny,26,0,0,11,13,0,145,0,102,1,5576,0,90,0,18,0,0,0,9,0,11,0,2,6,0,2,3,805,0
Jonjo_Shelvey,51,0,0,1,34,2,296,0,104,2,5727,3,90,0,2,0,0,0,8,0,11,0,2,0,2,1,0,1283,1
Jonny_Evans,44,0,0,6,36,0,423,0,103,0,5854,2,90,0,8,0,0,0,3,0,11,0,0,3,0,0,1,2212,0
Jon_Flanagan,0,0,0,0,0,0,514,0,109,0,5945,0,0,0,20,0,0,0,0,0,11,0,0,0,0,4,1,33,0
Jordan_Ayew,18,0,1,3,17,2,373,0,107,3,5804,0,78,0,3,0,0,0,2,0,11,0,3,1,0,1,0,28854,0
Jordan_Henderson,0,0,0,0,0,0,225,0,109,0,5656,0,0,0,20,0,0,0,0,0,11,0,0,0,0,4,1,10415,0
Jordan_Pickford,38,0,0,2,18,0,135,0,102,1,5566,1,90,0,18,1,0,0,7,0,11,1,0,0,0,2,3,1655,0
Jordon_Ibe,26,0,0,2,23,0,45,0,104,0,5476,1,75,1,13,0,0,0,2,0,11,0,1,0,0,1,0,456,0
Jordon_Mutch,0,0,0,0,0,0,552,0,108,0,5983,0,0,0,17,0,0,0,0,0,11,0,0,0,0,0,1,38,0
Jordy_Clasie,0,0,0,0,0,0,319,0,105,0,5750,0,0,0,4,0,0,0,0,0,11,0,0,0,0,1,0,16,0
Jose Luis_Mato Sanmartín,31,0,0,4,22,0,488,0,104,0,5919,0,67,1,2,0,0,0,2,0,11,0,0,1,2,1,0,3166,0
Joseph_Gomez,47,0,0,2,40,1,218,0,109,2,5649,0,90,0,20,0,0,0,7,0,11,0,0,3,0,4,1,57715,0
Jose_Fonte,0,0,0,0,0,0,440,0,109,0,5871,0,0,0,10,0,0,0,0,0,11,0,0,0,0,4,1,221,0
Joshua_King,29,1,0,0,23,1,51,0,104,1,5482,6,90,0,13,0,0,0,9,0,11,0,8,2,1,1,0,231,0
Joshua_Sims,0,0,0,0,0,0,323,0,105,0,5754,0,0,0,4,0,0,0,0,0,11,0,0,0,0,1,0,72,0
Josh_Tymon,0,0,0,0,0,0,336,0,106,0,5767,0,0,0,9,0,0,0,0,0,11,0,0,0,0,2,2,7,0
José Heriberto_Izquierdo Mena,14,0,0,2,12,0,517,0,107,2,5948,0,65,0,16,0,0,0,7,0,11,0,2,1,0,1,0,448,0
José_Holebas,42,0,0,3,27,1,401,0,102,3,5832,3,90,0,7,1,0,0,8,0,11,0,1,0,1,2,3,1710,1
Juan_Foyth,0,0,0,0,0,0,534,0,108,0,5965,0,0,0,6,0,0,0,0,0,11,0,0,0,0,0,1,74,0
Juan_Mata,0,0,0,0,0,0,274,0,101,0,5705,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,1,1020,0
Julian_Speroni,28,0,0,0,10,0,116,0,108,0,5547,0,90,0,17,0,0,0,7,0,11,1,0,0,0,0,1,15624,0
Julien_Ngoy,0,0,0,0,0,0,562,0,106,0,5993,0,0,0,9,0,0,0,0,0,11,0,0,0,0,2,2,4111,0
Junior_Stanislas,0,0,0,0,0,0,42,0,104,0,5473,0,0,0,13,0,0,0,0,0,11,0,0,0,0,1,0,760,0
Jérémy_Pied,0,0,0,0,0,0,312,0,105,0,5743,0,0,0,4,0,0,0,0,0,11,0,0,0,0,1,0,10,0
Kane_Wilson,0,0,0,0,0,0,508,0,103,0,5939,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,1,38,0
Karl_Darlow,0,0,0,0,0,0,287,0,104,0,5718,0,0,0,2,0,0,0,0,0,11,0,0,0,0,1,0,66,0
Kasey_Palmer,0,0,0,0,0,0,183,0,103,0,5614,0,0,0,19,0,0,0,0,0,11,0,0,0,0,0,1,9,0
Kasper_Schmeichel,17,0,0,0,7,0,189,0,106,0,5620,1,90,0,15,0,0,0,6,0,11,5,0,0,0,2,2,11583,0
Kelechi_Iheanacho,8,0,0,0,8,0,258,0,106,3,5689,1,32,2,15,0,0,0,3,0,11,0,2,1,0,2,2,378,0
Keshi_Anderson,0,0,0,0,0,0,528,0,108,0,5959,0,0,0,17,0,0,0,0,0,11,0,0,0,0,0,1,1011,0
Kevin_De Bruyne,56,0,0,4,41,5,252,0,110,4,5683,2,90,0,1,0,0,0,6,0,11,0,1,5,0,1,3,25783,0
Kevin_Long,0,0,0,0,0,0,80,0,105,0,5511,0,0,0,14,0,0,0,0,0,11,0,0,0,0,1,0,8603,0
Kevin_Mirallas,0,0,0,0,0,0,148,0,102,0,5579,0,0,0,18,0,0,0,0,0,11,0,0,0,0,2,3,555,0
Kevin_Wimmer,36,0,0,9,26,0,383,0,106,3,5814,0,90,0,9,0,0,0,7,0,11,0,1,0,0,2,2,2626,0
Kieran_Gibbs,45,0,0,3,40,1,8,0,103,0,5439,1,90,0,8,0,0,0,9,0,11,0,1,0,0,0,1,1313,0
Kieran_Trippier,0,0,0,0,0,0,382,0,108,0,5813,0,0,0,6,0,0,0,0,0,11,0,0,0,0,0,1,102268,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,351,0,107,0,5782,0,0,0,3,0,0,0,0,0,11,0,0,0,0,1,0,334,0
Kurt_Zouma,38,0,0,5,26,2,99,0,106,0,5530,1,90,0,9,0,0,0,3,0,11,0,1,1,0,2,2,3868,0
Kyle_Bartley,0,0,0,0,0,0,485,0,107,0,5916,0,0,0,3,0,0,0,0,0,11,0,0,0,0,1,0,6,0
Kyle_Naughton,67,0,0,5,61,1,352,0,107,2,5783,1,90,0,3,0,0,0,6,0,11,0,1,0,0,1,0,11887,0
Kyle_Scott,0,0,0,0,0,0,504,0,101,0,5935,0,0,0,12,0,0,0,0,0,11,0,0,0,0,0,1,252,0
Kyle_Walker,53,0,0,4,44,1,379,0,110,0,5810,0,90,0,1,0,0,0,3,0,11,0,0,1,0,1,3,16285,0
Kyle_Walker-Peters,0,0,0,0,0,0,498,0,108,0,5929,0,0,0,6,0,0,0,0,0,11,0,0,0,0,0,1,1584,0
Laurent_Depoitre,26,0,0,2,14,2,187,0,103,0,5618,0,90,2,19,0,0,0,4,0,11,0,3,0,0,0,1,6997,0
Laurent_Koscielny,43,0,0,9,38,0,4,0,110,1,5435,0,90,0,11,0,0,0,7,0,11,0,0,3,0,1,3,1196,1
Lee_Grant,0,0,0,0,0,0,329,0,106,0,5760,0,0,0,9,0,0,0,0,0,11,0,0,0,0,2,2,56,0
Leighton_Baines,14,1,1,5,13,0,138,0,102,0,5569,1,90,0,18,0,0,0,1,0,11,0,0,0,0,2,3,2080,0
Leiva_Lucas,0,0,0,0,0,0,224,0,109,0,5655,0,0,0,20,0,0,0,0,0,11,0,0,0,0,4,1,10,0
Leonardo_Ulloa,0,0,0,0,0,0,210,0,106,0,5641,0,0,0,15,0,0,0,0,0,11,0,0,0,0,2,2,397,0
Leon_Britton,0,0,0,0,0,0,361,0,107,0,5792,0,0,0,3,0,0,0,0,0,11,0,0,0,0,1,0,87,0
Leroy_Fer,59,0,0,1,46,1,365,0,107,1,5796,0,90,0,3,0,0,0,7,0,11,0,1,0,0,1,0,382,0
Leroy_Sané,25,1,0,2,22,2,255,0,110,1,5686,1,86,0,1,0,0,0,7,0,11,0,5,0,0,1,3,384718,0
Levi_Lumeka,0,0,0,0,0,0,544,0,108,0,5975,0,0,0,17,0,0,0,0,0,11,0,0,0,0,0,1,16,0
Lewis_Cook,0,0,0,0,0,0,46,0,104,0,5477,0,0,0,13,0,0,0,0,0,11,0,0,0,0,1,0,1623,0
Lewis_Dunk,44,0,0,10,35,0,55,0,107,3,5486,0,90,0,16,0,0,0,7,0,11,0,0,0,0,1,0,9125,1
Liam_Rosenior,0,0,0,0,0,0,60,0,107,0,5491,0,0,0,16,0,0,0,0,0,11,0,0,0,0,1,0,1304,0
Loris_Karius,0,0,0,0,0,0,214,0,109,0,5645,0,0,0,20,0,0,0,0,0,11,0,0,0,0,4,1,77,0
Lucas_Pérez,0,0,0,0,0,0,27,0,110,0,5458,0,0,0,11,0,0,0,0,0,11,0,0,0,0,1,3,5,0
Luciano_Narsingh,9,0,1,0,8,0,369,0,107,0,5800,2,31,1,3,0,0,0,2,0,11,0,0,0,1,1,0,64,0
Lukasz_Fabianski,26,0,0,2,12,0,350,0,107,1,5781,0,90,0,3,0,0,0,7,0,11,1,0,0,0,1,0,11560,0
Luka_Milivojevic,28,0,1,5,20,0,132,0,108,2,5563,0,90,0,17,0,0,0,6,0,11,0,1,1,0,0,1,3746,0
Luke_Shaw,0,0,0,0,0,0,265,0,101,0,5696,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,1,100,0
Lys_Mousset,0,0,0,0,0,0,50,0,104,0,5481,0,0,0,13,0,0,0,0,0,11,0,0,0,0,1,0,261,0
Maarten_Stekelenburg,0,0,0,0,0,0,137,0,102,0,5568,0,0,0,18,0,0,0,0,0,11,0,0,0,0,2,3,65,0
Mamadou_Sakho,31,0,1,14,26,1,221,0,108,0,5652,0,90,0,17,0,0,0,11,0,11,0,0,2,0,0,1,136,0
Mame Biram_Diouf,15,0,0,4,13,0,348,0,106,3,5779,1,85,0,9,0,0,0,1,0,11,0,1,1,0,2,2,32005,0
Manolo_Gabbiadini,6,0,0,0,3,0,327,0,105,1,5758,1,64,2,4,0,0,0,0,0,11,0,0,0,1,1,0,15756,0
Manuel_Agudo Durán,0,0,0,0,0,0,254,0,110,0,5685,0,0,0,1,0,0,0,0,0,11,0,0,0,0,1,3,1,0
Manuel_Lanzini,50,0,1,0,42,3,453,0,109,1,5884,1,90,1,10,0,0,0,8,0,11,0,1,0,2,4,1,839,1
Marcos_Alonso,46,0,0,4,38,0,100,0,101,2,5531,0,90,0,12,0,0,0,8,0,11,0,1,0,1,0,1,4780,0
Marcos_Rojo,0,0,0,0,0,0,266,0,101,0,5697,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,1,34,0
Marcus_Rashford,19,0,1,0,13,0,284,0,101,1,5715,0,90,0,5,0,0,0,0,0,11,0,6,0,2,0,1,27943,0
Marc_Albrighton,0,0,0,0,0,0,200,0,106,0,5631,0,10,0,15,0,0,0,0,0,11,0,0,0,0,2,2,500,0
Marc_Muniesa,0,0,0,0,0,0,333,0,106,0,5764,0,0,0,9,0,0,0,0,0,11,0,0,0,0,2,2,2,0
Marc_Pugh,43,0,1,3,33,1,40,0,104,1,5471,0,90,0,13,0,0,0,6,0,11,0,2,2,1,1,0,83,0
Mario_Lemina,0,0,0,0,0,0,500,0,105,0,5931,0,0,0,4,0,0,0,0,0,11,0,0,0,0,1,0,48,0
Marko_Arnautovic,10,0,0,0,6,0,340,0,109,0,5771,1,29,1,10,0,0,0,2,0,11,0,1,0,0,4,1,157,0
Marko_Grujic,0,0,0,0,0,0,231,0,109,0,5662,0,0,0,20,0,0,0,0,0,11,0,0,0,0,4,1,13674,0
Markus_Suttner,0,0,0,0,0,0,461,0,107,0,5892,0,0,0,16,0,0,0,0,0,11,0,0,0,0,1,0,391,0
Mark_Hudson,0,0,0,0,0,0,170,0,103,0,5601,0,0,0,19,0,0,0,0,0,11,0,0,0,0,0,1,32,0
Mark_Noble,41,0,0,2,35,0,450,0,109,1,5881,0,60,0,10,0,0,0,10,0,11,0,1,0,0,4,1,90,1
Marouane_Fellaini,16,0,0,1,10,0,275,1,101,1,5706,2,28,0,5,0,0,0,5,0,11,0,1,0,0,0,1,1226,1
Martin_Cranie,4,0,0,4,3,0,168,0,103,0,5599,0,29,0,19,0,0,0,2,0,11,0,0,1,0,0,1,527,0
Martin_Kelly,0,0,0,0,0,0,120,0,108,0,5551,0,0,0,17,0,0,0,0,0,11,0,0,0,0,0,1,132,0
Martin_Olsson,0,0,0,0,0,0,358,0,107,0,5789,0,0,0,3,0,0,0,0,0,11,0,0,0,0,1,0,62,0
Marvin_Zeegelaar,0,0,0,0,0,0,537,0,102,0,5968,0,0,0,7,0,0,0,0,0,11,0,0,0,0,2,3,45,0
Mason_Holgate,0,0,0,0,0,0,144,0,102,0,5575,0,0,0,18,0,0,0,0,0,11,0,0,0,0,2,3,821,0
Massadio_Haidara,0,0,0,0,0,0,465,0,104,0,5896,0,0,0,2,0,0,0,0,0,11,0,0,0,0,1,0,10092,0
Mathew_Ryan,37,0,0,0,17,0,54,0,107,0,5485,0,90,0,16,0,0,0,7,0,11,2,0,0,0,1,0,1230,0
Mathias_Jorgensen,46,0,0,8,37,0,171,0,103,0,5602,0,90,0,19,0,0,0,3,0,11,0,0,0,0,0,1,4943,0
Mathieu_Debuchy,0,0,0,0,0,0,564,0,110,0,5995,0,0,0,11,0,0,0,0,0,11,0,0,0,0,1,3,0,0
Matteo_Darmian,0,0,0,0,0,0,268,0,101,0,5699,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,1,259,0
Matthew_Lowton,25,0,0,6,17,1,76,0,105,0,5507,0,90,0,14,0,0,0,4,0,11,0,0,1,0,1,0,21586,0
Matthew_Pennington,0,0,0,0,0,0,141,0,102,0,5572,0,0,0,18,0,0,0,0,0,11,0,0,0,0,2,3,34,0
Matty_James,0,0,0,0,0,0,474,0,106,0,5905,0,0,0,15,0,0,0,0,0,11,0,0,0,0,2,2,61,0
Matt_Macey,0,0,0,0,0,0,559,0,110,0,5990,0,0,0,11,0,0,0,0,0,11,0,0,0,0,1,3,30,0
Matt_Phillips,9,0,0,0,9,1,432,0,103,1,5863,0,31,0,8,0,0,0,1,0,11,0,4,0,0,0,1,1431,0
Matt_Ritchie,31,0,0,4,25,0,295,0,104,0,5726,4,90,0,2,0,0,0,5,0,11,0,0,0,1,1,0,12940,0
Matt_Targett,0,0,0,0,0,0,309,0,105,0,5740,0,0,0,4,0,0,0,0,0,11,0,0,0,0,1,0,59,0
Mauro_Zárate,0,0,0,0,0,0,419,0,102,0,5850,0,0,0,7,0,0,0,0,0,11,0,0,0,0,2,3,79,0
Max_Gradel,0,0,0,0,0,0,44,0,104,0,5475,0,0,0,13,0,0,0,0,0,11,0,0,0,0,1,0,5,0
Maya_Yoshida,65,0,0,8,57,0,308,0,105,0,5739,1,90,0,4,0,0,0,4,0,11,0,0,0,0,1,0,23421,0
Mesut_Özil,47,0,0,1,38,1,16,0,110,2,5447,0,90,0,11,0,0,0,5,0,11,0,2,0,1,1,3,5343,1
Michael_Carrick,0,0,0,0,0,0,276,0,101,0,5707,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,1,2016,0
Michael_Hefele,0,0,0,0,0,0,167,0,103,0,5598,0,0,0,19,0,0,0,0,0,11,0,0,0,0,0,1,15,0
Michael_Keane,22,0,0,9,17,0,146,0,102,1,5577,0,90,1,18,0,0,0,4,0,11,0,0,1,0,2,3,403,0
Michail_Antonio,0,0,0,0,0,0,454,0,109,0,5885,0,0,0,10,0,0,0,0,0,11,0,0,0,0,4,1,409,0
Michel_Vorm,0,0,0,0,0,0,376,0,108,0,5807,0,0,0,6,0,0,0,0,0,11,0,0,0,0,0,1,6369,0
Michy_Batshuayi,0,0,0,0,0,0,113,0,101,0,5544,0,0,0,12,0,0,0,0,0,11,0,0,0,0,0,1,2300,0
Miguel_Britos,41,0,0,7,33,0,402,0,102,3,5833,0,90,0,7,0,0,0,2,0,11,0,0,1,0,2,3,424,1
Mikel_Merino,0,0,0,0,0,0,495,0,104,0,5926,0,0,0,2,0,0,0,0,0,11,0,0,0,0,1,0,571,0
Mike_van der Hoorn,0,0,0,0,0,0,356,0,107,0,5787,0,0,0,3,0,0,0,0,0,11,0,0,0,0,1,0,320,0
Modou_Barrow,0,0,0,0,0,0,368,0,107,0,5799,0,0,0,3,0,0,0,0,0,11,0,0,0,0,1,0,2,0
Mohamed_Diamé,0,0,0,0,0,0,298,0,104,0,5729,0,0,0,2,0,0,0,0,0,11,0,0,0,0,1,0,205,0
Mohamed_Elneny,0,0,0,0,0,0,22,0,110,0,5453,0,0,0,11,0,0,0,0,0,11,0,0,0,0,1,3,1849,0
