name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Francis_Coquelin,0,0,0,0,0,0,20,0,221,0,12385,0,0,0,2,0,0,0,0,0,23,0,0,0,0,1,2,348,0
Fraser_Forster,0,0,0,0,0,0,306,0,229,0,12671,0,0,0,18,0,0,0,0,0,23,0,0,0,0,2,2,1428,0
Freddie_Woodman,0,0,0,0,0,0,529,0,227,0,12894,0,0,0,16,0,0,0,0,0,23,0,0,0,0,1,1,772,0
Fredrik_Ulvestad,0,0,0,0,0,0,575,0,223,0,12940,0,0,0,6,0,0,0,0,0,23,0,0,0,0,0,1,33,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,6,0,221,0,12371,0,0,0,2,0,0,0,0,0,23,0,0,0,0,1,2,8,0
Gabriel Fernando_de Jesus,0,0,0,0,0,0,259,0,225,0,12624,0,0,0,10,0,0,0,0,0,23,0,0,0,0,3,4,480,0
Gareth_Barry,42,1,0,1,33,2,151,0,230,3,12516,1,90,0,3,0,0,0,8,0,23,0,0,1,0,0,2,1214,0
Gareth_McAuley,2,0,0,0,1,0,425,0,230,0,12790,0,6,0,3,0,0,0,1,0,23,0,0,0,0,0,2,234,0
Gary_Cahill,12,0,0,1,11,0,98,0,222,0,12463,0,32,0,9,0,0,0,2,0,23,0,0,1,0,0,0,5306,0
Gaëtan_Bong,34,0,0,7,27,0,59,0,230,1,12424,0,90,0,19,0,0,0,3,0,23,0,0,0,1,0,2,706,0
Geoff_Cameron,0,0,0,0,0,0,331,0,226,0,12696,0,0,0,12,0,0,0,0,0,23,0,0,0,0,0,3,878,0
Georges-Kévin_Nkoudou,12,0,0,0,9,0,392,0,223,0,12757,0,27,0,6,0,0,0,3,0,23,0,4,1,0,0,1,911,0
George_Thomas,0,0,0,0,0,0,587,0,222,0,12952,0,0,0,5,0,0,0,0,0,23,0,0,0,0,0,0,84,0
Georginio_Wijnaldum,41,0,0,2,33,4,232,0,225,1,12597,1,90,0,11,0,0,0,17,0,23,0,7,1,1,3,4,495,0
Giannelli_Imbula,0,0,0,0,0,0,343,0,226,0,12708,0,0,0,12,0,0,0,0,0,23,0,0,0,0,0,3,2,0
Glenn_Murray,25,0,1,3,17,0,71,0,230,0,12436,2,90,2,19,0,0,0,3,0,23,0,0,1,2,0,2,45174,0
Glenn_Whelan,0,0,0,0,0,0,339,0,226,0,12704,0,0,0,12,0,0,0,0,0,23,0,0,0,0,0,3,4,0
Glen_Johnson,0,0,0,0,0,0,335,0,226,0,12700,0,0,0,12,0,0,0,0,0,23,0,0,0,0,0,3,113,0
Gnegneri Yaya_Touré,0,0,0,0,0,0,249,0,225,0,12614,0,0,0,10,0,0,0,0,0,23,0,0,0,0,3,4,227,0
Granit_Xhaka,72,0,0,6,60,0,23,0,221,2,12388,4,90,0,2,0,0,0,9,0,23,0,1,0,2,1,2,20182,1
Grant_Hanley,0,0,0,0,0,0,292,0,227,0,12657,0,0,0,16,0,0,0,0,0,23,0,0,0,0,1,1,26,0
Grzegorz_Krychowiak,41,0,0,1,31,0,533,0,230,2,12898,0,90,0,3,0,0,0,4,0,23,0,0,0,0,0,2,60,0
Gylfi_Sigurdsson,21,0,0,4,14,1,359,0,228,0,12724,1,90,1,17,0,0,0,4,0,23,0,2,0,0,0,4,2044,0
Hal_Robson-Kanu,0,0,0,0,0,0,436,0,230,0,12801,0,0,0,3,0,0,0,0,0,23,0,0,0,0,0,2,2848,0
Hamza_Choudhury,0,0,0,0,0,0,571,0,222,0,12936,0,0,0,5,0,0,0,0,0,23,0,0,0,0,0,0,25,0
Harry_Arter,0,0,0,0,0,0,39,0,221,0,12404,0,0,0,1,0,0,0,0,0,23,0,0,0,0,1,2,372,0
Harry_Bunn,0,0,0,0,0,0,179,0,224,0,12544,0,0,0,20,0,0,0,0,0,23,0,0,0,0,4,1,4,0
Harry_Kane,25,0,0,0,16,3,394,0,228,2,12759,1,90,1,7,0,0,0,2,0,23,0,2,0,0,0,4,288127,0
Harry_Maguire,45,0,0,6,37,0,198,0,222,2,12563,0,90,0,5,0,0,0,4,0,23,0,0,1,0,0,0,61023,0
Harry_Souttar,0,0,0,0,0,0,550,0,226,0,12915,0,0,0,12,0,0,0,0,0,23,0,0,0,0,0,3,366,0
Harry_Winks,0,0,0,0,0,0,391,0,228,0,12756,0,0,0,7,0,0,0,0,0,23,0,0,0,0,0,4,192,0
Henrikh_Mkhitaryan,0,0,0,0,0,0,281,0,226,0,12646,0,0,0,15,0,0,0,0,0,23,0,0,0,0,0,3,396,0
Henri_Saivet,0,0,0,0,0,0,516,0,227,0,12881,0,0,0,16,0,0,0,0,0,23,0,0,0,0,1,1,150,0
Heung-Min_Son,32,2,1,1,27,5,390,0,228,1,12755,2,90,0,7,0,0,0,3,0,23,0,3,0,4,0,4,138925,0
Heurelho_Gomes,32,0,0,0,18,0,397,0,229,0,12762,0,90,0,14,0,0,0,9,0,23,2,0,0,0,2,2,3003,0
Hugo_Lloris,30,0,0,0,21,0,375,0,228,0,12740,0,90,0,7,0,0,0,7,0,23,0,0,0,0,0,4,7180,0
Héctor_Bellerín,55,0,0,3,43,0,7,0,221,1,12372,0,90,1,2,0,0,0,7,0,23,0,4,4,0,1,2,121495,0
Ibrahim_Afellay,0,0,0,0,0,0,341,0,226,0,12706,0,0,0,12,0,0,0,0,0,23,0,0,0,0,0,3,47,0
Idrissa_Gueye,55,0,0,1,46,0,155,1,228,1,12520,0,90,0,17,0,0,0,11,0,23,0,0,1,0,0,4,667,0
Ilkay_Gündogan,63,0,0,2,53,4,253,0,225,0,12618,1,90,0,10,0,0,0,9,0,23,0,0,0,0,3,4,4657,0
Isaac_Hayden,0,0,0,0,0,0,496,0,227,0,12861,0,0,0,16,0,0,0,0,0,23,0,0,0,0,1,1,311,0
Isaac_Success,0,0,0,0,0,0,413,0,229,0,12778,0,0,0,14,0,0,0,0,0,23,0,0,0,0,2,2,58,0
Isaiah_Brown,0,0,0,0,0,0,481,0,230,0,12846,0,0,0,19,0,0,0,0,0,23,0,0,0,0,0,2,17,0
Islam_Slimani,0,0,0,0,0,0,212,0,222,0,12577,0,0,0,5,0,0,0,0,0,23,0,0,0,0,0,0,3322,0
Jack_Butland,31,0,0,0,18,0,328,0,226,0,12693,0,90,0,12,0,0,0,11,0,23,6,0,1,0,0,3,543,0
Jack_Colback,0,0,0,0,0,0,299,0,227,0,12664,0,0,0,16,0,0,0,0,0,23,0,0,0,0,1,1,6119,0
Jack_Cork,47,0,0,2,36,2,90,0,223,0,12455,0,90,0,6,0,0,0,5,0,23,0,1,1,1,0,1,8555,0
Jack_Payne,0,0,0,0,0,0,177,0,224,0,12542,0,0,0,20,0,0,0,0,0,23,0,0,0,0,4,1,6,0
Jack_Simpson,0,0,0,0,0,0,570,0,221,0,12935,0,0,0,1,0,0,0,0,0,23,0,0,0,0,1,2,1816,0
Jack_Stephens,26,0,0,10,16,2,313,0,229,0,12678,0,90,0,18,0,0,0,7,0,23,0,1,2,0,2,2,769,0
Jack_Wilshere,74,0,0,1,59,3,24,0,221,3,12389,2,90,0,2,0,0,0,12,0,23,0,5,1,1,1,2,34167,1
Jacob_Murphy,0,0,0,0,0,0,478,0,227,0,12843,0,0,0,16,0,0,0,0,0,23,0,0,0,0,1,1,561,0
Jairo_Riedewald,29,0,0,4,22,0,482,0,223,0,12847,0,90,0,4,0,0,0,4,0,23,0,0,0,0,0,1,93,0
Jake_Livermore,5,0,0,0,3,0,426,0,230,0,12791,0,11,0,3,0,0,0,3,0,23,0,0,1,0,0,2,483,0
Jakob_Haugaard,0,0,0,0,0,0,569,0,226,0,12934,0,0,0,12,0,0,0,0,0,23,0,0,0,0,0,3,540,0
Jamaal_Lascelles,49,0,0,3,37,0,290,0,227,0,12655,0,90,0,16,0,0,0,6,0,23,0,1,2,0,1,1,53201,0
James_Collins,22,0,0,15,15,0,441,0,224,1,12806,0,90,0,8,0,0,0,1,0,23,0,0,0,0,4,1,521,0
James_McArthur,27,0,0,2,21,1,127,0,223,3,12492,0,90,0,4,0,0,0,7,0,23,0,0,0,0,0,1,33323,0
James_McCarthy,26,0,0,6,20,1,150,0,228,1,12515,0,71,0,17,0,0,0,9,0,23,0,1,4,1,0,4,122,0
James_McClean,0,0,0,0,0,0,430,0,230,0,12795,0,0,0,3,0,0,0,0,0,23,0,0,0,0,0,2,866,0
James_Milner,4,0,0,2,3,0,222,0,225,1,12587,0,11,0,11,0,0,0,2,0,23,0,0,0,0,3,4,1285,1
James_Morrison,0,0,0,0,0,0,428,0,230,0,12793,0,0,0,3,0,0,0,0,0,23,0,0,0,0,0,2,17,0
James_Tarkowski,44,0,0,9,33,1,79,0,223,0,12444,1,90,0,6,0,0,0,4,0,23,0,0,3,0,0,1,83697,0
James_Tomkins,25,0,0,6,18,0,117,0,223,1,12482,0,90,0,4,0,0,0,2,0,23,0,1,0,0,0,1,56433,0
James_Ward-Prowse,35,0,0,2,24,0,317,0,229,1,12682,1,90,0,18,0,0,0,3,0,23,0,0,1,1,2,2,393,0
Jamie_Murphy,0,0,0,0,0,0,69,0,230,0,12434,0,0,0,19,0,0,0,0,0,23,0,0,0,0,0,2,88,0
Jamie_Vardy,17,0,0,2,10,1,209,0,222,1,12574,4,81,1,5,0,0,0,3,0,23,0,0,1,3,0,0,52468,0
Jan_Bednarek,0,0,0,0,0,0,315,0,229,0,12680,0,0,0,18,0,0,0,0,0,23,0,0,0,0,2,2,124,0
Jan_Vertonghen,58,0,0,11,52,0,380,0,228,0,12745,0,90,0,7,0,0,0,6,0,23,0,0,0,0,0,4,36520,0
Jason_Lokilo,0,0,0,0,0,0,491,0,223,0,12856,0,0,0,4,0,0,0,0,0,23,0,0,0,0,0,1,109,0
Jason_Puncheon,0,0,0,0,0,0,125,0,223,0,12490,0,0,0,4,0,0,0,0,0,23,0,0,0,0,0,1,46,0
Javier_Hernández Balcázar,0,0,0,0,0,0,487,0,224,0,12852,0,0,0,8,0,0,0,0,0,23,0,0,0,0,4,1,11205,0
Javier_Manquillo,0,0,0,0,0,0,477,0,227,0,12842,0,0,0,16,0,0,0,0,0,23,0,0,0,0,1,1,3808,0
Jayson_Molumby,0,0,0,0,0,0,553,0,230,0,12918,0,0,0,19,0,0,0,0,0,23,0,0,0,0,0,2,24,0
Jay_Fulton,0,0,0,0,0,0,362,0,227,0,12727,0,0,0,13,0,0,0,0,0,23,0,0,0,0,1,1,29,0
Jay_Rodriguez,26,1,0,0,19,1,437,0,230,0,12802,2,78,0,3,0,0,0,2,0,23,0,4,0,1,0,2,11142,0
Jefferson_Montero,0,0,0,0,0,0,364,0,227,0,12729,0,0,0,13,0,0,0,0,0,23,0,0,0,0,1,1,1,0
Jeffrey_Schlupp,0,0,0,0,0,0,123,0,223,0,12488,0,0,0,4,0,0,0,0,0,23,0,0,0,0,0,1,930,0
Jeff_Hendrick,21,0,0,0,18,0,86,0,223,1,12451,0,62,1,6,0,0,0,7,0,23,0,1,0,0,0,1,457,0
Jeremie_Boga,0,0,0,0,0,0,509,0,222,0,12874,0,0,0,9,0,0,0,0,0,23,0,0,0,0,0,0,2,0
Jermain_Defoe,0,0,0,0,0,0,52,0,221,0,12417,0,0,0,1,0,0,0,0,0,23,0,0,0,0,1,2,148,0
Jerome_Sinclair,0,0,0,0,0,0,499,0,229,0,12864,0,0,0,14,0,0,0,0,0,23,0,0,0,0,2,2,394,0
Jesse_Lingard,40,0,0,3,36,0,279,0,226,6,12644,3,79,1,15,0,0,0,5,0,23,0,0,0,0,0,3,567767,1
Jesé_Rodríguez Ruiz,0,0,0,0,0,0,512,0,226,0,12877,0,0,0,12,0,0,0,0,0,23,0,0,0,0,0,3,27,0
Jesús_Gámez Duarte,0,0,0,0,0,0,293,0,227,0,12658,0,0,0,16,0,0,0,0,0,23,0,0,0,0,1,1,2552,0
Jiri_Skalak,0,0,0,0,0,0,67,0,230,0,12432,0,0,0,19,0,0,0,0,0,23,0,0,0,0,0,2,6,0
Joel Dinis_Castro Pereira,0,0,0,0,0,0,262,0,226,0,12627,0,0,0,15,0,0,0,0,0,23,0,0,0,0,0,3,46209,0
Joel_Coleman,0,0,0,0,0,0,162,0,224,0,12527,0,0,0,20,0,0,0,0,0,23,0,0,0,0,4,1,1202,0
Joel_Matip,31,0,0,7,24,0,219,0,225,1,12584,0,90,0,11,0,0,0,3,0,23,0,0,4,0,3,4,1134,0
Joel_Robles,0,0,0,0,0,0,136,0,228,0,12501,0,0,0,17,0,0,0,0,0,23,0,0,0,0,0,4,88,0
Joel_Ward,0,0,0,0,0,0,119,0,223,0,12484,0,0,0,4,0,0,0,0,0,23,0,0,0,0,0,1,41,0
Joe_Allen,46,0,0,2,42,1,337,0,226,1,12702,1,90,0,12,0,0,0,4,0,23,0,1,0,0,0,3,4399,0
Joe_Hart,0,0,0,0,0,0,479,0,224,0,12844,0,0,0,8,0,0,0,0,0,23,0,0,0,0,4,1,4239,0
Joe_Lolley,19,0,0,1,11,3,176,0,224,0,12541,0,64,0,20,0,0,0,0,0,23,0,0,0,0,4,1,104,0
Joe_Rodon,0,0,0,0,0,0,561,0,227,0,12926,0,0,0,13,0,0,0,0,0,23,0,0,0,0,1,1,550,0
Johann Berg_Gudmundsson,29,1,0,2,22,0,84,0,223,0,12449,2,84,1,6,0,0,0,5,0,23,0,1,0,0,0,1,23320,0
John_Stones,87,0,0,4,80,0,242,0,225,0,12607,0,90,0,10,0,0,0,3,0,23,0,0,0,0,3,4,39316,0
Jon Gorenc_Stankovic,0,0,0,0,0,0,169,0,224,0,12534,0,0,0,20,0,0,0,0,0,23,0,0,0,0,4,1,847,0
Jonas_Lössl,40,0,0,0,27,0,163,0,224,0,12528,0,90,0,20,0,0,0,13,0,23,1,0,0,0,4,1,8311,0
Jonathan_Hogg,90,0,0,2,81,1,174,0,224,2,12539,0,90,0,20,0,0,0,7,0,23,0,0,4,0,4,1,237,0
Jonathan_Leko,0,0,0,0,0,0,431,0,230,0,12796,0,0,0,3,0,0,0,0,0,23,0,0,0,0,0,2,43,0
Jonathan_Walters,0,0,0,0,0,0,89,0,223,0,12454,0,0,0,6,0,0,0,0,0,23,0,0,0,0,0,1,51,0
Jonjoe_Kenny,31,0,0,1,19,0,145,0,228,2,12510,1,90,0,17,0,0,0,5,0,23,0,0,1,0,0,4,12906,0
Jonjo_Shelvey,44,0,0,0,32,0,296,0,227,2,12661,1,81,0,16,0,0,0,3,0,23,0,0,1,1,1,1,477,0
Jonny_Evans,30,0,0,10,17,0,423,0,230,0,12788,1,83,0,3,0,0,0,5,0,23,0,0,1,0,0,2,6014,0
Jon_Flanagan,0,0,0,0,0,0,514,0,225,0,12879,0,0,0,11,0,0,0,0,0,23,0,0,0,0,3,4,83,0
Jordan_Ayew,27,0,0,1,22,2,373,0,227,2,12738,1,90,0,13,0,0,0,6,0,23,0,7,2,0,1,1,114935,1
Jordan_Henderson,0,0,0,0,0,0,225,0,225,0,12590,0,0,0,11,0,0,0,0,0,23,0,0,0,0,3,4,62,0
Jordan_Pickford,29,0,0,1,15,0,135,0,228,0,12500,0,90,0,17,0,0,0,12,0,23,6,0,0,0,0,4,27469,0
Jordon_Ibe,29,0,0,0,21,4,45,0,221,0,12410,0,85,0,1,0,0,0,8,0,23,0,3,1,1,1,2,6540,0
Jordon_Mutch,0,0,0,0,0,0,552,0,223,0,12917,0,0,0,4,0,0,0,0,0,23,0,0,0,0,0,1,30,0
Jordy_Clasie,0,0,0,0,0,0,319,0,229,0,12684,0,0,0,18,0,0,0,0,0,23,0,0,0,0,2,2,6,0
Jose Luis_Mato Sanmartín,7,0,0,1,6,0,488,0,227,2,12853,0,26,0,16,0,0,0,0,0,23,0,0,0,0,1,1,6956,0
Joseph_Gomez,33,0,0,5,25,2,218,0,225,0,12583,1,90,0,11,0,0,0,11,0,23,0,0,2,0,3,4,24207,0
Jose_Fonte,0,0,0,0,0,0,440,0,224,0,12805,0,0,0,8,0,0,0,0,0,23,0,0,0,0,4,1,22,0
Joshua_King,0,0,0,0,0,0,51,0,221,0,12416,0,0,0,1,0,0,0,0,0,23,0,0,0,0,1,2,424,0
Joshua_Sims,0,0,0,0,0,0,323,0,229,0,12688,0,1,0,18,0,0,0,0,0,23,0,0,0,0,2,2,249,0
Josh_Cullen,0,0,0,0,0,0,597,0,224,0,12962,0,0,0,8,0,0,0,0,0,23,0,0,0,0,4,1,0,0
Josh_Tymon,12,0,0,1,9,0,336,0,226,0,12701,0,45,0,12,0,0,0,2,0,23,0,2,0,0,0,3,33,0
José Heriberto_Izquierdo Mena,20,0,0,0,15,0,517,0,230,2,12882,0,45,0,19,0,0,0,5,0,23,0,0,0,1,0,2,1756,0
José_Holebas,0,0,0,0,0,0,401,0,229,0,12766,0,0,0,14,0,0,0,0,0,23,0,0,0,0,2,2,602,0
Juan_Foyth,0,0,0,0,0,0,534,0,228,0,12899,0,0,0,7,0,0,0,0,0,23,0,0,0,0,0,4,73,0
Juan_Mata,61,0,0,0,53,1,274,0,226,0,12639,2,82,1,15,0,0,0,3,0,23,0,3,0,2,0,3,16043,0
Julian_Speroni,0,0,0,0,0,0,116,0,223,0,12481,0,0,0,4,0,0,0,0,0,23,0,0,0,0,0,1,15203,0
Julien_Ngoy,0,0,0,0,0,0,562,0,226,0,12927,0,0,0,12,0,0,0,0,0,23,0,0,0,0,0,3,7659,0
Junior_Stanislas,0,0,0,0,0,0,42,0,221,0,12407,0,0,0,1,0,0,0,0,0,23,0,0,0,0,1,2,57,0
Jérémy_Pied,0,0,0,0,0,0,312,0,229,0,12677,0,0,0,18,0,0,0,0,0,23,0,0,0,0,2,2,492,0
Kane_Wilson,0,0,0,0,0,0,508,0,230,0,12873,0,0,0,3,0,0,0,0,0,23,0,0,0,0,0,2,33,0
Karl_Darlow,27,0,0,0,14,0,287,0,227,0,12652,0,90,0,16,0,0,0,5,0,23,2,0,0,0,1,1,7730,0
Kasey_Palmer,0,0,0,0,0,0,183,0,222,0,12548,0,0,0,9,0,0,0,0,0,23,0,0,0,0,0,0,39,0
Kasper_Schmeichel,31,0,0,3,19,0,189,0,222,0,12554,0,90,0,5,0,0,0,13,0,23,7,0,0,0,0,0,3302,0
Kelechi_Iheanacho,0,0,0,0,0,0,258,0,222,0,12623,0,0,0,5,0,0,0,0,0,23,0,0,0,0,0,0,266,0
Keshi_Anderson,0,0,0,0,0,0,528,0,223,0,12893,0,0,0,4,0,0,0,0,0,23,0,0,0,0,0,1,1404,0
Kevin_De Bruyne,48,0,0,2,36,5,252,0,225,1,12617,0,90,1,10,0,0,0,10,0,23,0,1,0,0,3,4,129360,0
Kevin_Long,0,0,0,0,0,0,80,0,223,0,12445,0,0,0,6,0,0,0,0,0,23,0,0,0,0,0,1,38051,0
Kevin_Mirallas,0,0,0,0,0,0,148,0,228,0,12513,0,0,0,17,0,0,0,0,0,23,0,0,0,0,0,4,106,0
Kevin_Wimmer,20,0,0,5,18,1,383,0,226,0,12748,0,45,0,12,0,0,0,0,0,23,0,1,1,0,0,3,3648,0
Kieran_Gibbs,25,0,0,6,16,1,8,0,230,1,12373,0,90,0,3,0,0,0,7,0,23,0,1,0,0,0,2,3778,0
Kieran_Trippier,0,0,0,0,0,0,382,0,228,0,12747,0,0,0,7,0,0,0,0,0,23,0,0,0,0,0,4,21093,0
Konstantinos_Mavropanos,0,0,0,0,0,0,595,0,221,0,12960,0,0,0,2,0,0,0,0,0,23,0,0,0,0,1,2,173,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,351,0,227,0,12716,0,0,0,13,0,0,0,0,0,23,0,0,0,0,1,1,807,0
Kurt_Zouma,34,0,0,9,30,0,99,1,226,0,12464,1,90,0,12,0,0,0,6,0,23,0,0,0,1,0,3,798,0
Kyle_Bartley,68,0,0,9,56,0,485,0,227,4,12850,1,90,0,13,0,0,0,1,0,23,0,1,0,1,1,1,83,1
Kyle_Naughton,0,0,0,0,0,0,352,0,227,0,12717,0,0,0,13,0,0,0,0,0,23,0,0,0,0,1,1,225,0
Kyle_Scott,0,0,0,0,0,0,504,0,222,0,12869,0,0,0,9,0,0,0,0,0,23,0,0,0,0,0,0,153,0
Kyle_Walker,70,0,0,6,56,1,379,1,225,0,12744,2,90,0,10,0,0,0,4,0,23,0,5,0,0,3,4,15075,0
Kyle_Walker-Peters,0,0,0,0,0,0,498,0,228,0,12863,0,0,0,7,0,0,0,0,0,23,0,0,0,0,0,4,1474,0
Laurent_Depoitre,23,0,1,0,14,0,187,0,224,1,12552,0,90,0,20,0,0,0,0,0,23,0,4,0,1,4,1,130011,0
Laurent_Koscielny,0,0,0,0,0,0,4,0,221,0,12369,0,0,0,2,0,0,0,0,0,23,0,0,0,0,1,2,3213,0
Lee_Grant,0,0,0,0,0,0,329,0,226,0,12694,0,0,0,12,0,0,0,0,0,23,0,0,0,0,0,3,253,0
Leighton_Baines,0,0,0,0,0,0,138,0,228,0,12503,0,0,0,17,0,0,0,0,0,23,0,0,0,0,0,4,60,0
Leiva_Lucas,0,0,0,0,0,0,224,0,225,0,12589,0,0,0,11,0,0,0,0,0,23,0,0,0,0,3,4,9,0
Leonardo_Ulloa,0,0,0,0,0,0,210,0,222,0,12575,0,0,0,5,0,0,0,0,0,23,0,0,0,0,0,0,578,0
Leon_Britton,0,0,0,0,0,0,361,0,227,0,12726,0,0,0,13,0,0,0,0,0,23,0,0,0,0,1,1,27,0
Leroy_Fer,0,0,0,0,0,0,365,0,227,0,12730,0,0,0,13,0,0,0,0,0,23,0,0,0,0,1,1,87,0
Leroy_Sané,32,0,0,1,27,7,255,0,225,0,12620,1,90,0,10,0,0,0,4,0,23,0,9,0,0,3,4,38710,0
Levi_Lumeka,0,0,0,0,0,0,544,0,223,0,12909,0,0,0,4,0,0,0,0,0,23,0,0,0,0,0,1,26,0
Lewis_Cook,31,0,0,5,22,0,46,0,221,1,12411,0,90,0,1,0,0,0,10,0,23,0,2,2,0,1,2,2567,0
Lewis_Dunk,41,0,0,12,37,0,55,0,230,1,12420,0,90,0,19,0,0,0,7,0,23,0,2,0,0,0,2,43862,0
Liam_Rosenior,0,0,0,0,0,0,60,0,230,0,12425,0,0,0,19,0,0,0,0,0,23,0,0,0,0,0,2,7852,0
Loris_Karius,28,0,0,0,10,0,214,0,225,0,12579,0,90,0,11,0,0,0,8,0,23,1,0,0,0,3,4,120,0
Lucas_Pérez,0,0,0,0,0,0,27,0,221,0,12392,0,0,0,2,0,0,0,0,0,23,0,0,0,0,1,2,12,0
Luciano_Narsingh,3,0,0,0,2,0,369,0,227,2,12734,0,5,0,13,0,0,0,0,0,23,0,0,0,0,1,1,265,0
Lukasz_Fabianski,37,0,0,1,28,0,350,0,227,0,12715,0,90,0,13,0,0,0,11,0,23,3,0,0,0,1,1,13390,0
Luka_Milivojevic,30,1,0,4,19,0,132,0,223,4,12497,2,90,0,4,0,0,0,5,0,23,0,1,1,0,0,1,76243,0
Luke_Shaw,59,0,0,1,53,1,265,0,226,0,12630,1,90,0,15,0,0,0,1,0,23,0,1,1,1,0,3,37789,0
Lys_Mousset,8,0,0,2,4,0,50,0,221,0,12415,0,27,0,1,0,0,0,4,0,23,0,4,0,0,1,2,348,0
Maarten_Stekelenburg,0,0,0,0,0,0,137,0,228,0,12502,0,0,0,17,0,0,0,0,0,23,0,0,0,0,0,4,72,0
Mamadou_Sakho,0,0,0,0,0,0,221,0,223,0,12586,0,0,0,4,0,0,0,0,0,23,0,0,0,0,0,1,88,0
Mame Biram_Diouf,3,0,1,0,1,0,348,0,226,0,12713,0,20,0,12,0,0,0,0,0,23,0,2,0,1,0,3,7185,0
Manolo_Gabbiadini,0,0,0,0,0,0,327,0,229,0,12692,0,0,0,18,0,0,0,0,0,23,0,0,0,0,2,2,1851,0
Manuel_Agudo Durán,0,0,0,0,0,0,254,0,225,0,12619,0,0,0,10,0,0,0,0,0,23,0,0,0,0,3,4,5,0
Manuel_Lanzini,39,0,0,2,33,5,453,0,224,0,12818,0,84,0,8,0,0,0,4,0,23,0,5,0,1,4,1,17734,0
Marcos_Alonso,41,0,0,0,33,1,100,0,222,0,12465,2,90,0,9,0,0,0,5,0,23,0,0,1,0,0,0,175551,0
Marcos_Rojo,0,0,0,0,0,0,266,0,226,0,12631,0,0,0,15,0,0,0,0,0,23,0,0,0,0,0,3,4927,0
Marcus_Rashford,7,0,0,0,5,1,284,0,226,0,12649,0,10,0,15,0,0,0,0,0,23,0,0,0,0,0,3,51025,0
Marc_Albrighton,20,0,0,2,14,1,200,0,222,1,12565,1,90,0,5,0,0,0,5,0,23,0,2,1,1,0,0,68074,0
Marc_Muniesa,0,0,0,0,0,0,333,0,226,0,12698,0,0,0,12,0,0,0,0,0,23,0,0,0,0,0,3,5,0
Marc_Pugh,4,0,0,0,3,0,40,0,221,0,12405,0,4,0,1,0,0,0,0,0,23,0,0,0,0,1,2,53,0
Mario_Lemina,10,0,0,0,9,3,500,0,229,1,12865,0,27,0,18,0,0,0,4,0,23,0,2,0,0,2,2,145,0
Marko_Arnautovic,29,1,0,2,20,3,340,0,224,3,12705,4,82,1,8,0,0,0,6,0,23,0,2,0,0,4,1,57901,0
Marko_Grujic,0,0,0,0,0,0,231,0,225,0,12596,0,0,0,11,0,0,0,0,0,23,0,0,0,0,3,4,1350,0
Markus_Suttner,0,0,0,0,0,0,461,0,230,0,12826,0,0,0,19,0,0,0,0,0,23,0,0,0,0,0,2,3792,0
Mark_Hudson,0,0,0,0,0,0,170,0,224,0,12535,0,0,0,20,0,0,0,0,0,23,0,0,0,0,4,1,37,0
Mark_Noble,37,0,0,4,30,0,450,0,224,0,12815,0,90,1,8,0,0,0,9,0,23,0,0,0,0,4,1,249,0
Marouane_Fellaini,12,0,0,0,11,0,275,0,226,0,12640,0,10,0,15,0,0,0,1,0,23,0,0,0,0,0,3,760,0
Martin_Cranie,0,0,0,0,0,0,168,0,224,0,12533,0,0,0,20,0,0,0,0,0,23,0,0,0,0,4,1,617,0
Martin_Kelly,22,0,0,9,13,0,120,0,223,0,12485,0,90,0,4,0,0,0,3,0,23,0,0,0,0,0,1,15310,0
Martin_Olsson,32,0,0,1,23,0,358,0,227,0,12723,1,90,0,13,0,0,0,4,0,23,0,0,0,0,1,1,388,0
Marvin_Zeegelaar,46,0,0,5,35,0,537,0,229,3,12902,0,90,0,14,0,0,0,5,0,23,0,1,1,0,2,2,2492,0
Mason_Holgate,28,0,0,9,17,1,144,0,228,1,12509,0,90,0,17,0,0,0,7,0,23,0,0,3,0,0,4,10312,0
Massadio_Haidara,0,0,0,0,0,0,465,0,227,0,12830,0,0,0,16,0,0,0,0,0,23,0,0,0,0,1,1,7641,0
Mathew_Ryan,26,0,0,1,13,0,54,0,230,0,12419,0,90,0,19,0,0,0,10,0,23,2,0,0,0,0,2,32442,0
Mathias_Jorgensen,74,0,0,6,60,0,171,0,224,0,12536,1,90,0,20,0,0,0,6,0,23,0,0,0,0,4,1,13962,0
Mathieu_Debuchy,0,0,0,0,0,0,564,0,221,0,12929,0,0,0,2,0,0,0,0,0,23,0,0,0,0,1,2,173,0
Matteo_Darmian,0,0,0,0,0,0,268,0,226,0,12633,0,0,0,15,0,0,0,0,0,23,0,0,0,0,0,3,122,0
Matthew_Lowton,0,0,0,0,0,0,76,0,223,0,12441,0,0,0,6,0,0,0,0,0,23,0,0,0,0,0,1,11606,0
Matthew_Pennington,0,0,0,0,0,0,141,0,228,0,12506,0,0,0,17,0,0,0,0,0,23,0,0,0,0,0,4,35,0
