name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Georges-Kévin_Nkoudou,0,0,0,0,0,0,392,0,149,0,8099,0,0,0,18,0,0,0,0,0,15,0,0,0,0,1,1,14,0
Georginio_Wijnaldum,71,0,0,3,68,0,232,0,143,0,7939,1,90,0,3,0,0,0,2,0,15,0,0,0,0,5,1,684,0
Giannelli_Imbula,0,0,0,0,0,0,343,0,148,0,8050,0,0,0,16,0,0,0,0,0,15,0,0,0,0,1,2,1,0
Glenn_Murray,22,0,1,1,14,0,71,0,143,1,7778,0,90,0,10,0,0,0,3,0,15,0,0,0,2,5,1,6539,0
Glenn_Whelan,0,0,0,0,0,0,339,0,148,0,8046,0,0,0,16,0,0,0,0,0,15,0,0,0,0,1,2,3,0
Glen_Johnson,0,0,0,0,0,0,335,0,148,0,8042,0,0,0,16,0,0,0,0,0,15,0,0,0,0,1,2,357,0
Gnegneri Yaya_Touré,0,0,0,0,0,0,249,0,147,0,7956,0,0,0,20,0,0,0,0,0,15,0,0,0,0,1,2,117,0
Granit_Xhaka,58,1,0,2,54,0,23,0,141,2,7730,2,69,0,12,0,0,0,4,0,15,0,0,5,2,3,1,3671,0
Grant_Hanley,0,0,0,0,0,0,292,0,144,0,7999,0,0,0,5,0,0,0,0,0,15,0,0,0,0,1,3,21,0
Grzegorz_Krychowiak,0,0,0,0,0,0,533,0,150,0,8240,0,0,0,6,0,0,0,0,0,15,0,0,0,0,0,0,87,0
Gylfi_Sigurdsson,29,0,0,3,20,0,359,0,145,1,8066,1,90,0,8,0,0,0,1,0,15,0,1,0,0,0,2,8506,0
Hal_Robson-Kanu,16,0,1,1,11,0,436,0,150,2,8143,2,71,0,6,0,0,0,5,0,15,0,2,0,3,0,0,8620,0
Hamza_Choudhury,0,0,0,0,0,0,571,0,146,0,8278,0,0,0,4,0,0,0,0,0,15,0,0,0,0,0,1,41,0
Harry_Arter,0,0,0,0,0,0,39,0,142,0,7746,0,0,0,14,0,0,0,0,0,15,0,0,0,0,1,1,446,0
Harry_Bunn,0,0,0,0,0,0,179,0,145,0,7886,0,0,0,7,0,0,0,0,0,15,0,0,0,0,0,2,2,0
Harry_Kane,16,0,0,2,11,0,394,0,149,0,8101,1,90,2,18,0,0,0,1,0,15,0,2,0,1,1,1,59740,0
Harry_Maguire,37,0,0,7,30,1,198,0,146,0,7905,0,90,0,4,0,0,0,6,0,15,0,1,1,0,0,1,24933,0
Harry_Souttar,0,0,0,0,0,0,550,0,148,0,8257,0,0,0,16,0,0,0,0,0,15,0,0,0,0,1,2,172,0
Harry_Winks,2,0,0,1,2,0,391,0,149,0,8098,0,4,0,18,0,0,0,1,0,15,0,1,0,0,1,1,326,0
Henrikh_Mkhitaryan,0,0,0,0,0,0,281,0,141,0,7988,0,0,0,1,0,0,0,0,0,15,0,0,0,0,3,1,423,0
Henri_Saivet,0,0,0,0,0,0,516,0,144,0,8223,0,0,0,5,0,0,0,0,0,15,0,0,0,0,1,3,44,0
Heung-Min_Son,14,0,0,1,10,1,390,0,149,1,8097,0,76,6,18,0,0,0,3,0,15,0,5,0,0,1,1,2510,0
Heurelho_Gomes,21,0,0,1,14,0,397,0,149,0,8104,0,90,0,17,0,0,0,11,0,15,1,0,0,0,1,1,3706,0
Hugo_Lloris,20,0,0,0,19,0,375,0,149,0,8082,0,90,0,18,0,0,0,10,0,15,1,0,0,0,1,1,2145,0
Héctor_Bellerín,53,0,0,2,50,0,7,0,141,4,7714,1,90,0,12,0,0,0,1,0,15,0,1,0,0,3,1,8784,1
Ibrahim_Afellay,10,0,0,0,8,0,341,0,148,0,8048,0,20,0,16,0,0,0,1,0,15,0,0,1,0,1,2,27,0
Idrissa_Gueye,44,0,0,6,38,1,155,0,145,1,7862,0,90,0,8,0,0,0,9,0,15,0,2,3,0,0,2,989,0
Ilkay_Gündogan,0,0,0,0,0,0,253,0,147,0,7960,0,0,0,20,0,0,0,0,0,15,0,0,0,0,1,2,684,0
Isaac_Hayden,10,0,0,1,5,0,496,0,144,0,8203,0,28,0,5,0,0,0,3,0,15,0,0,0,0,1,3,174,0
Isaac_Success,0,0,0,0,0,0,413,0,149,0,8120,0,0,0,17,0,0,0,0,0,15,0,0,0,0,1,1,14,0
Isaiah_Brown,28,1,0,0,21,2,481,0,143,0,8188,2,69,0,10,0,0,0,3,0,15,0,0,0,0,5,1,14,0
Islam_Slimani,0,0,0,0,0,0,212,0,146,0,7919,0,0,0,4,0,0,0,0,0,15,0,0,0,0,0,1,402,0
Jack_Butland,30,0,0,0,19,0,328,0,148,0,8035,0,90,0,16,0,0,0,7,0,15,3,0,0,0,1,2,33,0
Jack_Colback,0,0,0,0,0,0,299,0,144,0,8006,0,0,0,5,0,0,0,0,0,15,0,0,0,0,1,3,1109,0
Jack_Cork,43,0,0,3,35,0,90,0,146,1,7797,1,90,0,9,0,0,0,2,0,15,0,2,1,0,0,1,13303,0
Jack_Payne,0,0,0,0,0,0,177,0,145,0,7884,0,0,0,7,0,0,0,0,0,15,0,0,0,0,0,2,2,0
Jack_Simpson,0,0,0,0,0,0,570,0,142,0,8277,0,0,0,14,0,0,0,0,0,15,0,0,0,0,1,1,643,0
Jack_Stephens,0,0,0,0,0,0,313,0,142,0,8020,0,0,0,2,0,0,0,0,0,15,0,0,0,0,1,1,84,0
Jack_Wilshere,0,0,0,0,0,0,24,0,141,0,7731,0,0,0,12,0,0,0,0,0,15,0,0,0,0,3,1,210,0
Jacob_Murphy,26,0,0,1,17,3,478,0,144,0,8185,1,90,0,5,0,0,0,6,0,15,0,3,0,1,1,3,34,0
Jairo_Riedewald,0,0,0,0,0,0,482,0,150,0,8189,0,0,0,19,0,0,0,0,0,15,0,0,0,0,0,0,18,0
Jake_Livermore,37,1,0,0,32,0,426,0,150,1,8133,1,90,0,6,0,0,0,5,0,15,0,2,1,0,0,0,380,1
Jakob_Haugaard,0,0,0,0,0,0,569,0,148,0,8276,0,0,0,16,0,0,0,0,0,15,0,0,0,0,1,2,651,0
Jamaal_Lascelles,0,0,0,0,0,0,290,0,144,0,7997,0,0,0,5,0,0,0,0,0,15,0,0,0,0,1,3,201,0
James_Collins,0,0,0,0,0,0,441,0,147,0,8148,0,0,0,11,0,0,0,0,0,15,0,0,0,0,1,2,9,0
James_McArthur,54,0,0,1,41,0,127,0,150,1,7834,0,90,0,19,0,0,0,8,0,15,0,2,0,0,0,0,1809,0
James_McCarthy,0,0,0,0,0,0,150,0,145,0,7857,0,0,0,8,0,0,0,0,0,15,0,0,0,0,0,2,5,0
James_McClean,6,0,0,0,5,1,430,0,150,0,8137,0,18,0,6,0,0,0,0,0,15,0,1,0,2,0,0,78,0
James_Milner,71,0,0,1,65,0,222,0,143,0,7929,0,90,0,3,0,0,0,1,0,15,0,1,4,0,5,1,608,0
James_Morrison,0,0,0,0,0,0,428,0,150,0,8135,0,0,0,6,0,0,0,0,0,15,0,0,0,0,0,0,7,0
James_Tarkowski,35,0,1,7,23,0,79,0,146,1,7786,0,90,0,9,0,0,0,6,0,15,0,0,1,1,0,1,16990,0
James_Tomkins,0,0,0,0,0,0,117,0,150,0,7824,0,0,0,19,0,0,0,0,0,15,0,0,0,0,0,0,1990,0
James_Ward-Prowse,20,0,0,0,16,0,317,0,142,1,8024,2,45,0,2,0,0,0,1,0,15,0,0,0,0,1,1,160,0
Jamie_Murphy,0,0,0,0,0,0,69,0,143,0,7776,0,0,0,10,0,0,0,0,0,15,0,0,0,0,5,1,33,0
Jamie_Vardy,15,0,0,3,8,3,209,0,146,1,7916,0,90,1,4,0,0,0,0,0,15,0,3,1,2,0,1,164270,0
Jan_Bednarek,0,0,0,0,0,0,315,0,142,0,8022,0,0,0,2,0,0,0,0,0,15,0,0,0,0,1,1,53,0
Jan_Vertonghen,46,0,0,8,43,0,380,0,149,2,8087,0,90,0,18,0,0,0,5,0,15,0,0,1,0,1,1,5742,1
Jason_Lokilo,0,0,0,0,0,0,491,0,150,0,8198,0,0,0,19,0,0,0,0,0,15,0,0,0,0,0,0,22,0
Jason_Puncheon,0,0,0,0,0,0,125,0,150,0,7832,0,0,0,19,0,0,0,0,0,15,0,0,0,0,0,0,130,0
Javier_Hernández Balcázar,0,0,0,0,0,0,487,0,147,0,8194,0,0,0,11,0,0,0,0,0,15,0,0,0,0,1,2,230,0
Javier_Manquillo,30,0,0,3,25,1,477,0,144,0,8184,0,90,0,5,0,0,0,5,0,15,0,1,1,0,1,3,1173,0
Jayson_Molumby,0,0,0,0,0,0,553,0,143,0,8260,0,0,0,10,0,0,0,0,0,15,0,0,0,0,5,1,30,0
Jay_Fulton,0,0,0,0,0,0,362,0,148,0,8069,0,0,0,15,0,0,0,0,0,15,0,0,0,0,1,2,20,0
Jay_Rodriguez,37,0,1,4,25,1,437,0,150,1,8144,3,90,2,6,0,0,0,5,0,15,0,3,0,1,0,0,2007,0
Jefferson_Montero,0,0,0,0,0,0,364,0,148,0,8071,0,0,0,15,0,0,0,0,0,15,0,0,0,0,1,2,0,0
Jeffrey_Schlupp,35,0,0,3,24,0,123,0,150,2,7830,0,90,0,19,0,0,0,3,0,15,0,0,2,0,0,0,414,0
Jeff_Hendrick,38,0,0,3,29,1,86,0,146,1,7793,2,90,2,9,0,0,0,4,0,15,0,1,0,0,0,1,530,0
Jeremie_Boga,0,0,0,0,0,0,509,0,144,0,8216,0,0,0,13,0,0,0,0,0,15,0,0,0,0,1,3,1,0
Jermain_Defoe,10,0,0,2,6,0,52,0,142,2,7759,1,68,0,14,0,0,0,0,0,15,0,3,0,0,1,1,378,1
Jerome_Sinclair,0,0,0,0,0,0,499,0,149,0,8206,0,0,0,17,0,0,0,0,0,15,0,0,0,0,1,1,243,0
Jesse_Lingard,18,0,1,3,15,0,279,0,141,1,7986,0,75,0,1,0,0,0,2,0,15,0,1,1,0,3,1,2813,0
Jesé_Rodríguez Ruiz,0,0,0,0,0,0,512,0,148,0,8219,0,0,0,16,0,0,0,0,0,15,0,0,0,0,1,2,483,0
Jesús_Gámez Duarte,0,0,0,0,0,0,293,0,144,0,8000,0,0,0,5,0,0,0,0,0,15,0,0,0,0,1,3,1465,0
Jiri_Skalak,0,0,0,0,0,0,67,0,143,0,7774,0,0,0,10,0,0,0,0,0,15,0,0,0,0,5,1,24,0
Joel Dinis_Castro Pereira,0,0,0,0,0,0,262,0,141,0,7969,0,0,0,1,0,0,0,0,0,15,0,0,0,0,3,1,13696,0
Joel_Coleman,0,0,0,0,0,0,162,0,145,0,7869,0,0,0,7,0,0,0,0,0,15,0,0,0,0,0,2,265,0
Joel_Matip,0,0,0,0,0,0,219,0,143,0,7926,0,0,0,3,0,0,0,0,0,15,0,0,0,0,5,1,8382,0
Joel_Robles,0,0,0,0,0,0,136,0,145,0,7843,0,0,0,8,0,0,0,0,0,15,0,0,0,0,0,2,36,0
Joel_Ward,35,0,0,9,28,0,119,0,150,2,7826,0,90,0,19,0,0,0,10,0,15,0,1,2,0,0,0,1755,1
Joe_Allen,35,1,0,6,29,1,337,0,148,1,8044,2,90,0,16,0,0,0,8,0,15,0,1,3,1,1,2,778,0
Joe_Hart,0,0,0,0,0,0,479,0,147,0,8186,0,0,0,11,0,0,0,0,0,15,0,0,0,0,1,2,817,0
Joe_Lolley,0,0,0,0,0,0,176,0,145,0,7883,0,0,0,7,0,0,0,0,0,15,0,0,0,0,0,2,36,0
Joe_Rodon,0,0,0,0,0,0,561,0,148,0,8268,0,0,0,15,0,0,0,0,0,15,0,0,0,0,1,2,290,0
Johann Berg_Gudmundsson,29,0,0,3,22,1,84,0,146,1,7791,5,90,0,9,0,0,0,6,0,15,0,0,0,0,0,1,1844,0
John_Stones,0,0,0,0,0,0,242,0,147,0,7949,0,0,0,20,0,0,0,0,0,15,0,0,0,0,1,2,251,0
Jon Gorenc_Stankovic,0,0,0,0,0,0,169,0,145,0,7876,0,0,0,7,0,0,0,0,0,15,0,0,0,0,0,2,64,0
Jonas_Lössl,34,0,0,1,22,0,163,0,145,0,7870,0,90,0,7,0,0,0,9,0,15,2,0,0,0,0,2,6073,0
Jonathan_Hogg,0,0,0,0,0,0,174,0,145,0,7881,0,0,0,7,0,0,0,0,0,15,0,0,0,0,0,2,301,0
Jonathan_Leko,0,0,0,0,0,0,431,0,150,0,8138,0,0,0,6,0,0,0,0,0,15,0,0,0,0,0,0,1,0
Jonathan_Walters,0,0,0,0,0,0,89,0,146,0,7796,0,0,0,9,0,0,0,0,0,15,0,0,0,0,0,1,7,0
Jonjoe_Kenny,41,0,0,5,29,2,145,0,145,1,7852,0,90,0,8,0,0,0,7,0,15,0,2,0,0,0,2,25209,1
Jonjo_Shelvey,15,0,0,0,12,0,296,0,144,1,8003,1,15,0,5,0,0,0,3,0,15,0,0,0,1,1,3,265,0
Jonny_Evans,54,0,0,8,43,1,423,0,150,0,8130,0,90,0,6,0,0,0,8,0,15,0,0,0,0,0,0,1166,0
Jon_Flanagan,0,0,0,0,0,0,514,0,143,0,8221,0,0,0,3,0,0,0,0,0,15,0,0,0,0,5,1,42,0
Jordan_Ayew,24,0,0,1,23,0,373,0,148,3,8080,0,72,0,15,0,0,0,5,0,15,0,0,0,0,1,2,5997,0
Jordan_Henderson,103,0,0,5,93,0,225,0,143,2,7932,1,89,0,3,1,0,0,5,0,15,0,1,0,0,5,1,1364,0
Jordan_Pickford,33,0,0,0,7,0,135,0,145,0,7842,0,90,0,8,0,0,0,13,0,15,3,0,0,0,0,2,15373,0
Jordon_Ibe,9,1,0,0,9,2,45,0,142,1,7752,1,21,0,14,0,0,0,1,0,15,0,1,0,0,1,1,362,0
Jordon_Mutch,0,0,0,0,0,0,552,0,150,0,8259,0,0,0,19,0,0,0,0,0,15,0,0,0,0,0,0,36,0
Jordy_Clasie,0,0,0,0,0,0,319,0,142,0,8026,0,0,0,2,0,0,0,0,0,15,0,0,0,0,1,1,3,0
Jose Luis_Mato Sanmartín,0,0,0,0,0,0,488,0,144,0,8195,0,0,0,5,0,0,0,0,0,15,0,0,0,0,1,3,918,0
Joseph_Gomez,0,0,0,0,0,0,218,0,143,0,7925,0,0,0,3,0,0,0,0,0,15,0,0,0,0,5,1,25119,0
Jose_Fonte,0,0,0,0,0,0,440,0,147,0,8147,0,0,0,11,0,0,0,0,0,15,0,0,0,0,1,2,21,0
Joshua_King,24,0,0,2,19,2,51,0,142,0,7758,1,90,0,14,0,0,0,3,0,15,0,9,1,1,1,1,7520,0
Joshua_Sims,0,0,0,0,0,0,323,0,142,0,8030,0,0,0,2,0,0,0,0,0,15,0,0,0,0,1,1,30,0
Josh_Tymon,0,0,0,0,0,0,336,0,148,0,8043,0,0,0,16,0,0,0,0,0,15,0,0,0,0,1,2,21,0
José Heriberto_Izquierdo Mena,9,0,0,0,9,1,517,0,143,0,8224,0,20,0,10,0,0,0,0,0,15,0,0,0,0,5,1,141,0
José_Holebas,0,0,0,0,0,0,401,0,149,0,8108,0,0,0,17,0,0,0,0,0,15,0,0,0,0,1,1,307,0
Juan_Foyth,0,0,0,0,0,0,534,0,149,0,8241,0,0,0,18,0,0,0,0,0,15,0,0,0,0,1,1,34,0
Juan_Mata,0,0,0,0,0,0,274,0,141,0,7981,0,0,0,1,0,0,0,0,0,15,0,0,0,0,3,1,370,0
Julian_Speroni,33,0,0,1,12,0,116,0,150,0,7823,0,90,0,19,0,0,0,10,0,15,7,0,0,0,0,0,9494,0
Julien_Ngoy,0,0,0,0,0,0,562,0,148,0,8269,0,0,0,16,0,0,0,0,0,15,0,0,0,0,1,2,4526,0
Junior_Stanislas,19,0,0,1,13,0,42,0,142,0,7749,2,68,0,14,0,0,0,2,0,15,0,1,0,0,1,1,26,0
Jérémy_Pied,41,0,0,8,34,2,312,0,142,1,8019,1,90,0,2,0,0,0,6,0,15,0,0,1,2,1,1,44,0
Kane_Wilson,0,0,0,0,0,0,508,0,150,0,8215,0,0,0,6,0,0,0,0,0,15,0,0,0,0,0,0,30,0
Karl_Darlow,26,0,0,0,12,0,287,0,144,0,7994,0,90,0,5,0,0,0,13,0,15,6,0,0,0,1,3,139,0
Kasey_Palmer,19,0,0,0,13,0,183,0,145,0,7890,0,45,0,7,0,0,0,1,0,15,0,1,2,0,0,2,10,0
Kasper_Schmeichel,36,0,0,2,15,0,189,0,146,0,7896,0,90,0,4,0,0,0,9,0,15,5,0,0,0,0,1,5987,0
Kelechi_Iheanacho,0,0,0,0,0,0,258,0,146,0,7965,0,0,0,4,0,0,0,0,0,15,0,0,0,0,0,1,110,0
Keshi_Anderson,0,0,0,0,0,0,528,0,150,0,8235,0,0,0,19,0,0,0,0,0,15,0,0,0,0,0,0,960,0
Kevin_De Bruyne,114,1,0,0,99,1,252,0,147,1,7959,4,90,0,20,0,0,0,6,0,15,0,2,1,1,1,2,82491,1
Kevin_Long,0,0,0,0,0,0,80,0,146,0,7787,0,0,0,9,0,0,0,0,0,15,0,0,0,0,0,1,3728,0
Kevin_Mirallas,0,0,0,0,0,0,148,0,145,0,7855,0,0,0,8,0,0,0,0,0,15,0,0,0,0,0,2,198,0
Kevin_Wimmer,7,0,0,8,4,0,383,0,148,1,8090,0,37,0,16,0,0,0,0,0,15,0,0,0,0,1,2,544,1
Kieran_Gibbs,44,0,0,0,34,1,8,0,150,0,7715,1,90,0,6,0,0,0,6,0,15,0,0,1,0,0,0,1517,0
Kieran_Trippier,52,0,0,9,38,1,382,0,149,0,8089,0,90,0,18,0,0,0,9,0,15,0,1,0,1,1,1,9173,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,351,0,148,0,8058,0,0,0,15,0,0,0,0,0,15,0,0,0,0,1,2,197,0
Kurt_Zouma,37,0,0,3,28,1,99,0,148,1,7806,0,90,0,16,0,0,0,5,0,15,0,3,0,0,1,2,4069,0
Kyle_Bartley,0,0,0,0,0,0,485,0,148,0,8192,0,0,0,15,0,0,0,0,0,15,0,0,0,0,1,2,8,0
Kyle_Naughton,41,0,0,4,26,1,352,0,148,1,8059,1,90,0,15,0,0,0,3,0,15,0,1,0,0,1,2,20120,0
Kyle_Scott,0,0,0,0,0,0,504,0,144,0,8211,0,0,0,13,0,0,0,0,0,15,0,0,0,0,1,3,52,0
Kyle_Walker,82,0,0,1,75,2,379,0,147,0,8086,3,90,0,20,0,0,0,9,0,15,0,2,3,1,1,2,21590,0
Kyle_Walker-Peters,0,0,0,0,0,0,498,0,149,0,8205,0,0,0,18,0,0,0,0,0,15,0,0,0,0,1,1,786,0
Laurent_Depoitre,21,0,0,0,10,1,187,0,145,0,7894,0,90,0,7,0,0,0,0,0,15,0,0,0,0,0,2,1754,0
Laurent_Koscielny,62,0,0,7,57,0,4,0,141,2,7711,2,90,0,12,0,0,0,9,0,15,0,1,1,0,3,1,5227,1
Lee_Grant,0,0,0,0,0,0,329,0,148,0,8036,0,0,0,16,0,0,0,0,0,15,0,0,0,0,1,2,3810,0
Leighton_Baines,0,0,0,0,0,0,138,0,145,0,7845,0,0,0,8,0,0,0,0,0,15,0,0,0,0,0,2,294,0
Leiva_Lucas,0,0,0,0,0,0,224,0,143,0,7931,0,0,0,3,0,0,0,0,0,15,0,0,0,0,5,1,3,0
Leonardo_Ulloa,0,0,0,0,0,0,210,0,146,0,7917,0,0,0,4,0,0,0,0,0,15,0,0,0,0,0,1,344,0
Leon_Britton,0,0,0,0,0,0,361,0,148,0,8068,0,0,0,15,0,0,0,0,0,15,0,0,0,0,1,2,44,0
Leroy_Fer,50,0,0,1,39,4,365,0,148,0,8072,1,84,0,15,0,0,0,8,0,15,0,1,0,0,1,2,71,0
Leroy_Sané,46,0,0,2,36,2,255,0,147,0,7962,3,90,0,20,0,0,0,7,0,15,0,2,1,1,1,2,20726,0
Levi_Lumeka,0,0,0,0,0,0,544,0,150,0,8251,0,0,0,19,0,0,0,0,0,15,0,0,0,0,0,0,6,0
Lewis_Cook,51,0,0,0,43,3,46,0,142,0,7753,1,90,0,14,0,0,0,12,0,15,0,1,0,1,1,1,244,0
Lewis_Dunk,63,0,0,5,50,0,55,0,143,2,7762,0,90,0,10,0,0,0,7,0,15,0,1,2,0,5,1,13152,0
Liam_Rosenior,0,0,0,0,0,0,60,0,143,0,7767,0,0,0,10,0,0,0,0,0,15,0,0,0,0,5,1,17278,0
Loris_Karius,0,0,0,0,0,0,214,0,143,0,7921,0,0,0,3,0,0,0,0,0,15,0,0,0,0,5,1,45,0
Lucas_Pérez,0,0,0,0,0,0,27,0,141,0,7734,0,0,0,12,0,0,0,0,0,15,0,0,0,0,3,1,2,0
Luciano_Narsingh,0,0,0,0,0,0,369,0,148,0,8076,0,0,0,15,0,0,0,0,0,15,0,0,0,0,1,2,9,0
Lukasz_Fabianski,25,0,0,0,14,0,350,0,148,0,8057,0,90,0,15,0,0,0,8,0,15,1,0,0,0,1,2,23492,0
Luka_Milivojevic,50,0,0,7,41,1,132,0,150,1,7839,1,90,0,19,0,0,0,4,0,15,0,1,1,0,0,0,163,0
Luke_Shaw,0,0,0,0,0,0,265,0,141,0,7972,0,0,0,1,0,0,0,0,0,15,0,0,0,0,3,1,81,0
Lys_Mousset,0,0,0,0,0,0,50,0,142,0,7757,0,0,0,14,0,0,0,0,0,15,0,0,0,0,1,1,123,0
Maarten_Stekelenburg,0,0,0,0,0,0,137,0,145,0,7844,0,0,0,8,0,0,0,0,0,15,0,0,0,0,0,2,71,0
Mamadou_Sakho,40,0,0,12,32,2,221,0,150,0,7928,0,90,0,19,0,0,0,7,0,15,0,1,0,0,0,0,24889,0
Mame Biram_Diouf,15,0,1,2,9,1,348,0,148,1,8055,1,90,1,16,0,0,0,2,0,15,0,2,1,2,1,2,25788,0
Manolo_Gabbiadini,0,0,0,1,0,0,327,0,142,0,8034,0,5,0,2,0,0,0,0,0,15,0,0,0,0,1,1,1605,0
Manuel_Agudo Durán,0,0,0,0,0,0,254,0,147,0,7961,0,0,0,20,0,0,0,0,0,15,0,0,0,0,1,2,1,0
Manuel_Lanzini,32,0,0,0,31,1,453,0,147,0,8160,0,68,0,11,0,0,0,6,0,15,0,2,0,0,1,2,378,0
Marcos_Alonso,48,0,0,5,39,2,100,0,144,0,7807,1,90,0,13,0,0,0,4,0,15,0,0,0,0,1,3,48523,0
Marcos_Rojo,17,0,0,17,9,0,266,0,141,2,7973,0,90,0,1,0,0,0,5,0,15,0,0,0,0,3,1,1426,1
Marcus_Rashford,0,0,0,1,0,0,284,0,141,0,7991,0,1,0,1,0,0,0,0,0,15,0,0,0,0,3,1,12325,0
Marc_Albrighton,41,0,0,0,29,1,200,0,146,0,7907,2,90,0,4,0,0,0,5,0,15,0,3,1,0,0,1,15664,0
Marc_Muniesa,0,0,0,0,0,0,333,0,148,0,8040,0,0,0,16,0,0,0,0,0,15,0,0,0,0,1,2,1,0
Marc_Pugh,0,0,0,0,0,0,40,0,142,0,7747,0,0,0,14,0,0,0,0,0,15,0,0,0,0,1,1,77,0
Mario_Lemina,2,0,0,0,2,0,500,0,142,1,8207,0,16,1,2,0,0,0,0,0,15,0,0,1,0,1,1,306,1
Marko_Arnautovic,6,0,0,2,5,1,340,0,147,0,8047,1,21,1,11,0,0,0,2,0,15,0,0,3,0,1,2,55,0
Marko_Grujic,2,0,0,0,2,0,231,0,143,0,7938,0,1,0,3,0,0,0,0,0,15,0,1,0,0,5,1,282,0
Markus_Suttner,0,0,0,0,0,0,461,0,143,0,8168,0,0,0,10,0,0,0,0,0,15,0,0,0,0,5,1,3997,0
Mark_Hudson,0,0,0,0,0,0,170,0,145,0,7877,0,0,0,7,0,0,0,0,0,15,0,0,0,0,0,2,15,0
Mark_Noble,0,0,0,0,0,0,450,0,147,0,8157,0,0,0,11,0,0,0,0,0,15,0,0,0,0,1,2,20,0
Marouane_Fellaini,0,0,0,0,0,0,275,0,141,0,7982,0,0,0,1,0,0,0,0,0,15,0,0,0,0,3,1,174,0
Martin_Cranie,0,0,0,0,0,0,168,0,145,0,7875,0,0,0,7,0,0,0,0,0,15,0,0,0,0,0,2,2605,0
Martin_Kelly,28,0,0,9,15,0,120,1,150,1,7827,0,90,0,19,0,0,0,5,0,15,0,0,1,0,0,0,112,0
Martin_Olsson,41,0,0,4,35,0,358,0,148,1,8065,3,90,0,15,0,0,0,6,0,15,0,4,1,0,1,2,307,0
Marvin_Zeegelaar,39,0,0,0,32,0,537,0,149,4,8244,0,90,0,17,0,0,0,5,0,15,0,1,1,0,1,1,21590,1
Mason_Holgate,30,0,0,11,20,0,144,0,145,2,7851,0,90,0,8,0,0,0,3,0,15,0,0,1,1,0,2,6091,0
Massadio_Haidara,0,0,0,0,0,0,465,0,144,0,8172,0,0,0,5,0,0,0,0,0,15,0,0,0,0,1,3,4564,0
Mathew_Ryan,26,0,0,0,21,0,54,0,143,0,7761,0,90,0,10,0,0,0,8,0,15,2,0,0,0,5,1,5858,0
Mathias_Jorgensen,52,0,0,12,39,0,171,0,145,0,7878,0,90,0,7,0,0,0,4,0,15,0,0,1,0,0,2,2794,0
Mathieu_Debuchy,0,0,0,0,0,0,564,0,141,0,8271,0,0,0,12,0,0,0,0,0,15,0,0,0,0,3,1,76,0
Matteo_Darmian,0,0,0,2,0,0,268,0,141,0,7975,0,14,0,1,0,0,0,0,0,15,0,0,0,0,3,1,92,0
Matthew_Lowton,0,0,0,0,0,0,76,0,146,0,7783,0,0,0,9,0,0,0,0,0,15,0,0,0,0,0,1,1408,0
Matthew_Pennington,0,0,0,0,0,0,141,0,145,0,7848,0,0,0,8,0,0,0,0,0,15,0,0,0,0,0,2,31,0
Matty_James,0,0,0,0,0,0,474,0,146,0,8181,0,0,0,4,0,0,0,0,0,15,0,0,0,0,0,1,9,0
Matt_Macey,0,0,0,0,0,0,559,0,141,0,8266,0,0,0,12,0,0,0,0,0,15,0,0,0,0,3,1,20,0
Matt_Phillips,0,0,0,0,0,0,432,0,150,0,8139,0,0,0,6,0,0,0,0,0,15,0,0,0,0,0,0,356,0
Matt_Ritchie,48,0,0,5,36,0,295,0,144,3,8002,2,90,0,5,1,0,0,9,0,15,0,1,0,0,1,3,5157,0
Matt_Targett,0,0,0,0,0,0,309,0,142,0,8016,0,0,0,2,0,0,0,0,0,15,0,0,0,0,1,1,11,0
Mauro_Zárate,0,0,0,0,0,0,419,0,149,0,8126,0,0,0,17,0,0,0,0,0,15,0,0,0,0,1,1,72,0
Max_Gradel,0,0,0,0,0,0,44,0,142,0,7751,0,0,0,14,0,0,0,0,0,15,0,0,0,0,1,1,0,0
Max_Melbourne,0,0,0,0,0,0,572,0,150,0,8279,0,0,0,6,0,0,0,0,0,15,0,0,0,0,0,0,0,0
Maya_Yoshida,0,0,0,0,0,0,308,0,142,0,8015,0,0,0,2,0,0,0,0,0,15,0,0,0,0,1,1,5997,0
Mesut_Özil,107,0,0,0,94,2,16,0,141,1,7723,4,90,1,12,0,0,0,2,0,15,0,3,0,0,3,1,19305,0
Michael_Carrick,0,0,0,0,0,0,276,0,141,0,7983,0,0,0,1,0,0,0,0,0,15,0,0,0,0,3,1,272,0
Michael_Hefele,0,0,0,0,0,0,167,0,145,0,7874,0,0,0,7,0,0,0,0,0,15,0,0,0,0,0,2,21,0
Michael_Keane,6,0,0,1,4,0,146,0,145,0,7853,0,10,0,8,0,0,0,0,0,15,0,0,0,0,0,2,949,0
Michail_Antonio,13,0,0,7,9,0,454,0,147,0,8161,0,87,1,11,0,0,0,2,0,15,0,6,0,1,1,2,88,0
Michel_Vorm,0,0,0,0,0,0,376,0,149,0,8083,0,0,0,18,0,0,0,0,0,15,0,0,0,0,1,1,17,0
