name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Etienne_Capoue,64,0,0,0,51,5,409,0,290,2,16470,0,90,0,19,0,0,0,10,0,29,0,1,0,0,0,1,553,1
Ezequiel_Schelotto,14,0,0,4,8,0,538,0,281,0,16599,0,68,0,1,0,0,0,2,0,29,0,1,1,0,1,2,189,1
Fabian_Delph,0,0,0,0,0,0,246,0,286,0,16307,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,78,0
Federico_Fernández,37,0,1,7,31,0,354,0,288,0,16415,0,90,0,20,0,0,0,6,0,29,0,0,0,0,1,4,13578,0
Fernando Francisco_Reges,0,0,0,0,0,0,251,0,286,0,16312,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,11,0
Fernando_Llorente,0,0,0,0,0,0,371,0,289,0,16432,0,0,0,8,0,0,0,0,0,29,0,0,0,0,0,2,319,0
Fernando_Luiz Rosa,0,0,0,0,0,0,250,0,286,0,16311,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,2012,0
Fikayo_Tomori,0,0,0,0,0,0,503,0,286,0,16564,0,0,0,11,0,0,0,0,0,29,0,0,0,0,0,1,2,0
Florent_Hadergjonaj,27,0,0,4,18,1,521,0,289,0,16582,0,90,1,17,0,0,0,6,0,29,0,1,0,0,0,2,49,0
Florian_Lejeune,31,0,0,7,21,1,294,0,285,1,16355,0,90,0,10,0,0,0,5,0,29,0,0,0,0,0,2,216,0
Fousseni_Diabaté,9,0,0,0,6,0,601,0,284,0,16662,0,11,0,2,0,0,0,0,0,29,0,0,0,0,1,1,566,0
Francisco_Femenía Far,0,0,0,0,0,0,407,0,290,0,16468,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,1,3076,0
Francis_Coquelin,0,0,0,0,0,0,20,0,281,0,16081,0,0,0,3,0,0,0,0,0,29,0,0,0,0,1,2,5,0
Fraser_Forster,0,0,0,0,0,0,306,0,287,0,16367,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,0,540,0
Freddie_Woodman,0,0,0,0,0,0,529,0,285,0,16590,0,0,0,10,0,0,0,0,0,29,0,0,0,0,0,2,8,0
Fredrik_Ulvestad,0,0,0,0,0,0,575,0,282,0,16636,0,0,0,7,0,0,0,0,0,29,0,0,0,0,1,2,1,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,6,0,281,0,16067,0,0,0,3,0,0,0,0,0,29,0,0,0,0,1,2,1,0
Gabriel Fernando_de Jesus,1,0,0,0,0,0,259,0,286,0,16320,0,5,0,5,0,0,0,0,0,29,0,0,0,0,0,1,2077,0
Gareth_Barry,0,0,0,0,0,0,151,0,290,0,16212,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,439,0
Gareth_McAuley,0,0,0,0,0,0,425,0,290,0,16486,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,73,0
Gary_Cahill,0,0,0,0,0,0,98,0,286,0,16159,0,0,0,11,0,0,0,0,0,29,0,0,0,0,0,1,276,0
Gaëtan_Bong,30,0,0,8,18,2,59,0,281,1,16120,0,90,0,1,0,0,0,6,0,29,0,1,0,0,1,2,241,0
Geoff_Cameron,18,0,0,8,14,0,331,0,287,0,16392,1,90,0,14,0,0,0,5,0,29,0,2,0,0,0,0,154,1
Georges-Kévin_Nkoudou,0,0,0,0,0,0,392,0,282,0,16453,0,0,0,7,0,0,0,0,0,29,0,0,0,0,1,2,24,0
George_Thomas,0,0,0,0,0,0,587,0,284,0,16648,0,0,0,2,0,0,0,0,0,29,0,0,0,0,1,1,19,0
Georginio_Wijnaldum,0,0,0,0,0,0,232,0,285,0,16293,0,0,0,13,0,0,0,0,0,29,0,0,0,0,0,2,33,0
Gerard_Deulofeu,0,0,0,0,0,0,609,0,290,0,16670,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,1,1371,0
Giannelli_Imbula,0,0,0,0,0,0,343,0,287,0,16404,0,0,0,14,0,0,0,0,0,29,0,0,0,0,0,0,0,0
Glenn_Murray,26,0,0,3,16,0,71,0,281,5,16132,1,90,1,1,0,0,0,3,0,29,0,0,1,0,1,2,70994,1
Glenn_Whelan,0,0,0,0,0,0,339,0,287,0,16400,0,0,0,14,0,0,0,0,0,29,0,0,0,0,0,0,0,0
Glen_Johnson,0,0,0,0,0,0,335,0,287,0,16396,0,0,0,14,0,0,0,0,0,29,0,0,0,0,0,0,335,0
Gnegneri Yaya_Touré,0,0,0,0,0,0,249,0,286,0,16310,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,66,0
Granit_Xhaka,105,0,0,1,89,1,23,0,281,1,16084,2,90,0,3,0,0,0,10,0,29,0,0,0,0,1,2,4983,1
Grant_Hanley,0,0,0,0,0,0,292,0,285,0,16353,0,0,0,10,0,0,0,0,0,29,0,0,0,0,0,2,11,0
Grzegorz_Krychowiak,40,0,0,2,30,0,533,0,290,0,16594,1,80,0,18,0,0,0,4,0,29,0,0,2,0,0,1,74,0
Guido_Carrillo,18,0,0,0,13,0,607,0,287,1,16668,1,78,0,15,0,0,0,2,0,29,0,0,0,0,0,0,1793,0
Gylfi_Sigurdsson,30,1,0,5,22,2,359,0,282,1,16420,1,82,0,4,0,0,0,7,0,29,0,1,2,1,1,2,4328,0
Hal_Robson-Kanu,0,0,0,0,0,0,436,0,290,0,16497,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,354,0
Hamza_Choudhury,0,0,0,0,0,0,571,0,284,0,16632,0,0,0,2,0,0,0,0,0,29,0,0,0,0,1,1,14,0
Harry_Arter,0,0,0,0,0,0,39,0,284,0,16100,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,108,0
Harry_Bunn,0,0,0,0,0,0,179,0,289,0,16240,0,0,0,17,0,0,0,0,0,29,0,0,0,0,0,2,1,0
Harry_Kane,17,1,0,0,7,0,394,0,289,0,16455,1,90,2,8,0,0,0,1,0,29,0,5,0,1,0,2,81226,0
Harry_Maguire,51,1,0,6,38,2,198,0,284,2,16259,1,90,0,2,0,0,0,8,0,29,0,0,1,3,1,1,40426,0
Harry_Souttar,0,0,0,0,0,0,550,0,287,0,16611,0,0,0,14,0,0,0,0,0,29,0,0,0,0,0,0,9,0
Harry_Winks,0,0,0,0,0,0,391,0,289,0,16452,0,0,0,8,0,0,0,0,0,29,0,0,0,0,0,2,32,0
Henrikh_Mkhitaryan,43,0,0,1,35,2,281,0,281,1,16342,3,82,0,3,0,0,0,6,0,29,0,3,0,0,1,2,27339,0
Henri_Saivet,0,0,0,0,0,0,516,0,285,0,16577,0,0,0,10,0,0,0,0,0,29,0,0,0,0,0,2,0,0
Heung-Min_Son,25,0,1,0,23,7,390,0,289,0,16451,2,69,1,8,0,0,0,0,0,29,0,1,0,0,0,2,34459,0
Heurelho_Gomes,0,0,0,0,0,0,397,0,290,0,16458,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,1,750,0
Hugo_Lloris,35,0,0,0,30,0,375,0,289,0,16436,0,90,0,8,0,0,0,9,0,29,3,0,0,0,0,2,16281,0
Héctor_Bellerín,6,0,0,2,4,0,7,0,281,1,16068,1,7,0,3,0,0,0,1,0,29,0,0,0,0,1,2,18928,0
Ibrahim_Afellay,0,0,0,0,0,0,341,0,287,0,16402,0,0,0,14,0,0,0,0,0,29,0,0,0,0,0,0,24,0
Idrissa_Gueye,35,0,0,5,28,1,155,0,282,0,16216,0,90,0,4,0,0,0,20,0,29,0,1,3,1,1,2,396,0
Ilkay_Gündogan,174,0,0,3,167,1,253,0,286,1,16314,0,90,0,5,0,0,0,5,0,29,0,0,0,0,0,1,8340,1
Isaac_Hayden,13,0,0,4,9,0,496,0,285,0,16557,0,17,0,10,0,0,0,0,0,29,0,0,1,1,0,2,86,0
Isaac_Success,0,0,0,0,0,0,413,0,290,0,16474,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,1,0,0
Isaiah_Brown,0,0,0,0,0,0,481,0,281,0,16542,0,0,0,1,0,0,0,0,0,29,0,0,0,0,1,2,3,0
Islam_Slimani,0,0,0,0,0,0,212,0,285,0,16273,0,0,0,10,0,0,0,0,0,29,0,0,0,0,0,2,35,0
Jack_Butland,31,0,0,3,10,0,328,0,287,0,16389,0,90,0,14,0,0,0,9,0,29,6,0,0,0,0,0,1720,0
Jack_Colback,0,0,0,0,0,0,299,0,285,0,16360,0,0,0,10,0,0,0,0,0,29,0,0,0,0,0,2,51,0
Jack_Cork,38,0,0,0,34,1,90,0,282,0,16151,0,90,0,7,0,0,0,4,0,29,0,2,2,1,1,2,3636,0
Jack_Payne,0,0,0,0,0,0,177,0,289,0,16238,0,0,0,17,0,0,0,0,0,29,0,0,0,0,0,2,0,0
Jack_Simpson,0,0,0,0,0,0,570,0,284,0,16631,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,594,0
Jack_Stephens,33,0,0,5,25,0,313,0,287,2,16374,0,90,1,15,0,0,0,10,0,29,0,0,1,0,0,0,8782,0
Jack_Wilshere,67,0,0,1,59,6,24,0,281,1,16085,0,90,0,3,0,0,0,6,0,29,0,2,0,1,1,2,1119,1
Jacob_Murphy,5,0,0,0,5,3,478,0,285,1,16539,0,83,0,10,0,0,0,2,0,29,0,4,0,0,0,2,34,0
Jairo_Riedewald,5,0,0,0,2,0,482,0,283,0,16543,0,10,0,12,0,0,0,1,0,29,0,0,0,0,3,2,57,0
Jake_Livermore,38,0,0,2,29,0,426,0,290,2,16487,0,86,0,18,0,0,0,7,0,29,0,1,1,0,0,1,31,0
Jakob_Haugaard,0,0,0,0,0,0,569,0,287,0,16630,0,0,0,14,0,0,0,0,0,29,0,0,0,0,0,0,72,0
Jamaal_Lascelles,39,0,0,4,26,1,290,0,285,0,16351,1,90,0,10,0,0,0,6,0,29,0,0,0,0,0,2,22344,0
James_Collins,0,0,0,0,0,0,441,0,288,0,16502,0,0,0,16,0,0,0,0,0,29,0,0,0,0,1,4,1229,0
James_McArthur,34,0,0,7,27,1,127,0,283,1,16188,0,90,0,12,0,0,0,13,0,29,0,1,1,0,3,2,4892,0
James_McCarthy,0,0,0,0,0,0,150,0,282,0,16211,0,0,0,4,0,0,0,0,0,29,0,0,0,0,1,2,9,0
James_McClean,2,0,0,0,0,0,430,0,290,1,16491,0,9,0,18,0,0,0,3,0,29,0,0,0,0,0,1,51,0
James_Milner,9,0,0,1,8,0,222,0,285,0,16283,0,11,0,13,0,0,0,0,0,29,0,0,1,0,0,2,874,0
James_Morrison,0,0,0,0,0,0,428,0,290,0,16489,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,6,0
James_Tarkowski,39,0,0,12,28,1,79,1,282,2,16140,0,90,0,7,0,0,0,7,0,29,0,0,0,0,1,2,8295,0
James_Tomkins,16,0,0,16,9,0,117,0,283,1,16178,0,90,0,12,0,0,0,5,0,29,0,0,1,1,3,2,5801,0
James_Ward-Prowse,0,0,0,0,0,0,317,0,287,0,16378,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,0,15791,0
Jamie_Murphy,0,0,0,0,0,0,69,0,281,0,16130,0,0,0,1,0,0,0,0,0,29,0,0,0,0,1,2,2,0
Jamie_Vardy,29,0,0,1,15,0,209,0,284,1,16270,2,90,3,2,0,0,0,0,0,29,0,0,0,2,1,1,43050,0
Jan_Bednarek,0,0,0,0,0,0,315,0,287,0,16376,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,0,82,0
Jan_Vertonghen,109,0,0,10,99,1,380,0,289,0,16441,0,90,1,8,0,0,0,18,0,29,0,0,0,0,0,2,3184,0
Jaroslaw_Jach,0,0,0,0,0,0,605,0,283,0,16666,0,0,0,12,0,0,0,0,0,29,0,0,0,0,3,2,10,0
Jason_Lokilo,0,0,0,0,0,0,491,0,283,0,16552,0,0,0,12,0,0,0,0,0,29,0,0,0,0,3,2,47,0
Jason_Puncheon,0,0,0,0,0,0,125,0,283,0,16186,0,0,0,12,0,0,0,0,0,29,0,0,0,0,3,2,7,0
Javier_Hernández Balcázar,22,0,0,0,18,0,487,0,288,1,16548,1,90,1,16,0,0,0,4,0,29,0,3,1,0,1,4,10829,0
Javier_Manquillo,0,0,0,0,0,0,477,0,285,0,16538,0,0,0,10,0,0,0,0,0,29,0,0,0,0,0,2,130,0
Jayson_Molumby,0,0,0,0,0,0,553,0,281,0,16614,0,0,0,1,0,0,0,0,0,29,0,0,0,0,1,2,7,0
Jay_Fulton,0,0,0,0,0,0,362,0,288,0,16423,0,0,0,20,0,0,0,0,0,29,0,0,0,0,1,4,8,0
Jay_Rodriguez,16,1,0,4,12,2,437,0,290,1,16498,1,86,0,18,0,0,0,3,0,29,0,0,0,1,0,1,2690,0
Jefferson_Montero,0,0,0,0,0,0,364,0,288,0,16425,0,0,0,20,0,0,0,0,0,29,0,0,0,0,1,4,0,0
Jeffrey_Schlupp,22,1,0,1,16,2,123,0,283,0,16184,1,79,0,12,0,0,0,9,0,29,0,2,2,0,3,2,35,0
Jeff_Hendrick,16,0,0,0,13,0,86,0,282,1,16147,1,45,1,7,0,0,0,2,0,29,0,1,0,0,1,2,670,0
Jeremie_Boga,0,0,0,0,0,0,509,0,286,0,16570,0,0,0,11,0,0,0,0,0,29,0,0,0,0,0,1,1,0
Jermain_Defoe,0,0,0,0,0,0,52,0,284,0,16113,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,286,0
Jerome_Sinclair,0,0,0,0,0,0,499,0,290,0,16560,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,1,189,0
Jesse_Lingard,56,0,1,3,49,1,279,0,283,0,16340,1,90,1,6,0,0,0,5,0,29,0,0,0,2,3,2,43429,0
Jesé_Rodríguez Ruiz,7,0,0,0,5,1,512,0,287,0,16573,0,26,0,14,0,0,0,3,0,29,0,1,0,1,0,0,110,0
Jesús_Gámez Duarte,0,0,0,0,0,0,293,0,285,0,16354,0,0,0,10,0,0,0,0,0,29,0,0,0,0,0,2,821,0
Jiri_Skalak,0,0,0,0,0,0,67,0,281,0,16128,0,0,0,1,0,0,0,0,0,29,0,0,0,0,1,2,8,0
Joel Dinis_Castro Pereira,0,0,0,0,0,0,262,0,283,0,16323,0,0,0,6,0,0,0,0,0,29,0,0,0,0,3,2,262,0
Joel_Coleman,0,0,0,0,0,0,162,0,289,0,16223,0,0,0,17,0,0,0,0,0,29,0,0,0,0,0,2,12163,0
Joel_Matip,0,0,0,1,0,0,219,0,285,0,16280,0,2,0,13,0,0,0,0,0,29,0,0,1,0,0,2,4094,0
Joel_Robles,0,0,0,0,0,0,136,0,282,0,16197,0,0,0,4,0,0,0,0,0,29,0,0,0,0,1,2,78,0
Joel_Ward,0,0,0,0,0,0,119,0,283,0,16180,0,0,0,12,0,0,0,0,0,29,0,0,0,0,3,2,18,0
Joe_Allen,33,0,0,7,28,2,337,0,287,0,16398,0,90,0,14,0,0,0,10,0,29,0,2,0,0,0,0,3893,0
Joe_Hart,0,0,0,0,0,0,479,0,288,0,16540,0,0,0,16,0,0,0,0,0,29,0,0,0,0,1,4,619,0
Joe_Lolley,0,0,0,0,0,0,176,0,289,0,16237,0,0,0,17,0,0,0,0,0,29,0,0,0,0,0,2,5,0
Joe_Rodon,0,0,0,0,0,0,561,0,288,0,16622,0,0,0,20,0,0,0,0,0,29,0,0,0,0,1,4,12,0
Johann Berg_Gudmundsson,25,1,0,2,21,0,84,0,282,1,16145,4,90,0,7,0,0,0,3,0,29,0,2,1,1,1,2,6821,0
John_Stones,0,0,0,0,0,0,242,0,286,0,16303,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,1080,0
Jon Gorenc_Stankovic,0,0,0,0,0,0,169,0,289,0,16230,0,0,0,17,0,0,0,0,0,29,0,0,0,0,0,2,290,0
Jonas_Lössl,28,0,0,1,13,0,163,0,289,0,16224,0,90,0,17,0,0,0,13,0,29,5,0,0,0,0,2,4649,0
Jonathan_Hogg,24,0,0,2,21,0,174,0,289,1,16235,0,82,0,17,0,0,0,7,0,29,0,0,1,0,0,2,255,1
Jonathan_Leko,0,0,0,0,0,0,431,0,290,0,16492,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,23,0
Jonathan_Walters,0,0,0,0,0,0,89,0,282,0,16150,0,0,0,7,0,0,0,0,0,29,0,0,0,0,1,2,1,0
Jonjoe_Kenny,0,0,0,0,0,0,145,0,282,0,16206,0,0,0,4,0,0,0,0,0,29,0,0,0,0,1,2,2870,0
Jonjo_Shelvey,0,0,0,0,0,0,296,0,285,0,16357,0,0,0,10,0,0,0,0,0,29,0,0,0,0,0,2,168,0
Jonny_Evans,40,0,0,13,28,0,423,0,290,1,16484,0,90,0,18,0,0,0,6,0,29,0,0,1,0,0,1,1084,0
Jon_Flanagan,0,0,0,0,0,0,514,0,285,0,16575,0,0,0,13,0,0,0,0,0,29,0,0,0,0,0,2,1,0
Jordan_Ayew,32,0,0,3,27,5,373,0,288,3,16434,1,90,0,20,0,0,0,4,0,29,0,7,0,0,1,4,26641,0
Jordan_Henderson,99,0,0,4,86,1,225,0,285,1,16286,0,90,0,13,0,0,0,7,0,29,0,2,2,0,0,2,289,0
Jordan_Hugill,0,0,0,0,0,0,622,0,288,0,16683,0,0,0,16,0,0,0,0,0,29,0,0,0,0,1,4,41,0
Jordan_Pickford,30,0,0,1,12,0,135,0,282,0,16196,0,90,0,4,0,0,0,10,0,29,6,0,0,0,1,2,3349,0
Jordon_Ibe,0,0,0,0,0,0,45,0,284,0,16106,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,991,0
Jordon_Mutch,0,0,0,0,0,0,552,0,283,0,16613,0,0,0,12,0,0,0,0,0,29,0,0,0,0,3,2,9,0
Jordy_Clasie,0,0,0,0,0,0,319,0,287,0,16380,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,0,1,0
Jose Luis_Mato Sanmartín,7,0,0,3,5,1,488,0,285,0,16549,0,24,0,10,0,0,0,0,0,29,0,0,0,0,0,2,263,0
Joseph_Gomez,0,0,0,0,0,0,218,0,285,0,16279,0,0,0,13,0,0,0,0,0,29,0,0,0,0,0,2,2859,0
Jose_Fonte,0,0,0,0,0,0,440,0,288,0,16501,0,0,0,16,0,0,0,0,0,29,0,0,0,0,1,4,7,0
Joshua_King,30,0,0,2,19,1,51,0,284,0,16112,2,90,1,9,0,0,0,7,0,29,0,8,1,1,1,1,864,0
Joshua_Sims,23,0,0,0,20,1,323,0,287,0,16384,1,75,1,15,0,0,0,1,0,29,0,2,1,0,0,0,148,0
Josh_Cullen,0,0,0,0,0,0,597,0,288,0,16658,0,0,0,16,0,0,0,0,0,29,0,0,0,0,1,4,69,0
Josh_Tymon,0,0,0,0,0,0,336,0,287,0,16397,0,0,0,14,0,0,0,0,0,29,0,0,0,0,0,0,0,0
José Heriberto_Izquierdo Mena,17,0,0,1,15,3,517,0,281,0,16578,2,90,4,1,0,0,0,3,0,29,0,0,0,2,1,2,6567,0
José_Holebas,36,0,0,8,25,0,401,0,290,2,16462,4,90,0,19,0,0,0,7,0,29,0,2,2,0,0,1,5483,0
Joy_Mukena,0,0,0,0,0,0,625,0,290,0,16686,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,1,295,0
João Mário_Naval Costa Eduardo,0,0,0,0,0,0,608,0,288,0,16669,0,0,0,16,0,0,0,0,0,29,0,0,0,0,1,4,481,0
Juan_Foyth,0,0,0,0,0,0,534,0,289,0,16595,0,0,0,8,0,0,0,0,0,29,0,0,0,0,0,2,34,0
Juan_Mata,20,0,0,0,17,0,274,0,283,0,16335,2,23,0,6,0,0,0,2,0,29,0,0,0,0,3,2,741,0
Julian_Speroni,0,0,0,0,0,0,116,0,283,0,16177,0,0,0,12,0,0,0,0,0,29,0,0,0,0,3,2,96,0
Julien_Ngoy,0,0,0,0,0,0,562,0,287,0,16623,0,0,0,14,0,0,0,0,0,29,0,0,0,0,0,0,45,0
Junior_Stanislas,29,0,1,1,21,3,42,0,284,0,16103,2,90,0,9,0,0,0,9,0,29,0,3,1,3,1,1,1700,0
Jérémy_Pied,0,0,0,0,0,0,312,0,287,0,16373,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,0,33,0
Jürgen_Locadia,0,0,0,0,0,0,604,0,281,0,16665,0,0,0,1,0,0,0,0,0,29,0,0,0,0,1,2,1593,0
Kane_Wilson,0,0,0,0,0,0,508,0,290,0,16569,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,15,0
Karl_Darlow,0,0,0,0,0,0,287,0,285,0,16348,0,0,0,10,0,0,0,0,0,29,0,0,0,0,0,2,95,0
Kasey_Palmer,0,0,0,0,0,0,183,0,286,0,16244,0,0,0,11,0,0,0,0,0,29,0,0,0,0,0,1,0,0
Kasper_Schmeichel,36,0,0,0,15,0,189,0,284,0,16250,0,90,0,2,0,0,0,10,0,29,2,0,0,0,1,1,4012,1
Kelechi_Iheanacho,10,0,1,0,7,0,258,0,284,1,16319,0,31,0,2,0,0,0,3,0,29,0,0,0,1,1,1,377,0
Keshi_Anderson,0,0,0,0,0,0,528,0,283,0,16589,0,0,0,12,0,0,0,0,0,29,0,0,0,0,3,2,36,0
Kevin_De Bruyne,71,0,0,0,64,3,252,0,286,3,16313,4,90,0,5,0,0,0,7,0,29,0,2,1,1,0,1,47609,0
Kevin_Long,0,0,0,0,0,0,80,0,282,0,16141,0,0,0,7,0,0,0,0,0,29,0,0,0,0,1,2,10153,0
Kevin_Mirallas,0,0,0,0,0,0,148,0,282,0,16209,0,0,0,4,0,0,0,0,0,29,0,0,0,0,1,2,0,0
Kevin_Wimmer,0,0,0,0,0,0,383,0,287,0,16444,0,0,0,14,0,0,0,0,0,29,0,0,0,0,0,0,348,0
Kieran_Gibbs,31,1,0,6,20,0,8,0,290,0,16069,1,90,0,18,0,0,0,4,0,29,0,1,0,0,0,1,284,0
Kieran_Trippier,0,0,0,0,0,0,382,0,289,0,16443,0,0,0,8,0,0,0,0,0,29,0,0,0,0,0,2,24141,0
Konstantinos_Mavropanos,0,0,0,0,0,0,595,0,281,0,16656,0,0,0,3,0,0,0,0,0,29,0,0,0,0,1,2,28,0
Konstantinos_Stafylidis,8,0,0,2,5,1,599,0,287,0,16660,1,45,0,14,0,0,0,2,0,29,0,1,1,2,0,0,118,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,351,0,288,0,16412,0,0,0,20,0,0,0,0,0,29,0,0,0,0,1,4,133,0
Kurt_Zouma,21,0,0,17,16,0,99,0,287,0,16160,0,90,0,14,0,0,0,7,0,29,0,1,1,0,0,0,914,0
Kyle_Bartley,0,0,0,0,0,0,485,0,288,0,16546,0,0,0,20,0,0,0,0,0,29,0,0,0,0,1,4,22,0
Kyle_Jameson,0,0,0,0,0,0,624,0,290,0,16685,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,425,0
Kyle_Naughton,58,0,0,5,44,1,352,0,288,1,16413,0,90,0,20,0,0,0,11,0,29,0,6,0,0,1,4,21322,0
Kyle_Scott,0,0,0,0,0,0,504,0,286,0,16565,0,0,0,11,0,0,0,0,0,29,0,0,0,0,0,1,75,0
Kyle_Taylor,0,0,0,0,0,0,602,0,284,0,16663,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,18,0
Kyle_Walker,106,0,0,1,93,0,379,0,286,0,16440,0,90,0,5,0,0,0,8,0,29,0,0,0,0,0,1,5310,0
Kyle_Walker-Peters,0,0,0,0,0,0,498,0,289,0,16559,0,0,0,8,0,0,0,0,0,29,0,0,0,0,0,2,1738,0
Laurent_Depoitre,5,0,0,1,4,0,187,0,289,0,16248,0,7,0,17,0,0,0,1,0,29,0,0,0,0,0,2,3267,0
Laurent_Koscielny,65,0,0,3,55,0,4,0,281,1,16065,0,90,0,3,0,0,0,4,0,29,0,0,0,0,1,2,6064,0
Lee_Grant,0,0,0,0,0,0,329,0,287,0,16390,0,0,0,14,0,0,0,0,0,29,0,0,0,0,0,0,44,0
Leighton_Baines,0,0,0,0,0,0,138,0,282,0,16199,0,0,0,4,0,0,0,0,0,29,0,0,0,0,1,2,512,0
Leiva_Lucas,0,0,0,0,0,0,224,0,285,0,16285,0,0,0,13,0,0,0,0,0,29,0,0,0,0,0,2,3,0
Leonardo_Ulloa,0,0,0,0,0,0,210,0,281,0,16271,0,0,0,1,0,0,0,0,0,29,0,0,0,0,1,2,712,0
Leon_Britton,0,0,0,0,0,0,361,0,288,0,16422,0,0,0,20,0,0,0,0,0,29,0,0,0,0,1,4,21,0
Leroy_Fer,0,0,0,0,0,0,365,0,288,0,16426,0,0,0,20,0,0,0,0,0,29,0,0,0,0,1,4,6,0
Leroy_Sané,44,0,0,3,38,8,255,0,286,0,16316,2,90,0,5,0,0,0,4,0,29,0,5,0,2,0,1,235691,0
Levi_Lumeka,0,0,0,0,0,0,544,0,283,0,16605,0,0,0,12,0,0,0,0,0,29,0,0,0,0,3,2,10,0
Lewis_Cook,42,0,0,1,31,0,46,1,284,0,16107,0,90,0,9,0,0,0,12,0,29,0,3,0,0,1,1,7543,0
Lewis_Dunk,22,0,0,8,16,0,55,0,281,0,16116,0,90,0,1,0,0,0,4,0,29,0,0,0,1,1,2,1475,0
Liam_Rosenior,0,0,0,0,0,0,60,0,281,0,16121,0,0,0,1,0,0,0,0,0,29,0,0,0,0,1,2,2509,0
Loris_Karius,45,0,0,0,36,0,214,0,285,0,16275,0,90,0,13,0,0,0,13,0,29,2,0,0,0,0,2,10268,0
Lucas_Pérez,0,0,0,0,0,0,27,0,281,0,16088,0,0,0,3,0,0,0,0,0,29,0,0,0,0,1,2,4,0
Lucas_Rodrigues Moura da Silva,10,0,0,0,10,0,617,0,289,0,16678,0,7,0,8,0,0,0,1,0,29,0,1,0,0,0,2,1484,0
Luciano_Narsingh,0,0,0,0,0,0,369,0,288,0,16430,0,0,0,20,0,0,0,0,0,29,0,0,0,0,1,4,49,0
Lukasz_Fabianski,29,0,0,1,13,0,350,0,288,0,16411,0,90,0,20,0,0,0,9,0,29,1,0,0,0,1,4,7715,0
Lukas_Nmecha,0,0,0,0,0,0,627,0,286,0,16688,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,981,0
Luka_Milivojevic,42,0,0,3,34,1,132,0,283,2,16193,0,90,0,12,0,0,0,7,0,29,0,1,2,0,3,2,30567,0
Luke_Garbutt,0,0,0,0,0,0,629,0,282,0,16690,0,0,0,4,0,0,0,0,0,29,0,0,0,0,1,2,280,0
Luke_Shaw,12,0,0,0,10,0,265,0,283,0,16326,0,23,0,6,0,0,0,0,0,29,0,2,0,0,3,2,708,0
Lys_Mousset,1,0,0,0,1,0,50,0,284,0,16111,0,1,0,9,0,0,0,0,0,29,0,0,0,0,1,1,439,0
Maarten_Stekelenburg,0,0,0,0,0,0,137,0,282,0,16198,0,0,0,4,0,0,0,0,0,29,0,0,0,0,1,2,12,0
Mamadou_Sakho,0,0,0,0,0,0,221,0,283,0,16282,0,0,0,12,0,0,0,0,0,29,0,0,0,0,3,2,16,0
Mame Biram_Diouf,1,0,0,0,0,0,348,0,287,0,16409,0,22,0,14,0,0,0,0,0,29,0,0,0,0,0,0,2242,0
Manolo_Gabbiadini,5,0,0,0,4,0,327,0,287,0,16388,1,26,0,15,0,0,0,0,0,29,0,1,0,0,0,0,3168,0
Manuel_Agudo Durán,0,0,0,0,0,0,254,0,286,0,16315,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,1,0
Manuel_Lanzini,68,0,0,2,57,1,453,0,288,0,16514,1,90,0,16,0,0,0,6,0,29,0,4,0,0,1,4,4174,0
