name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Jack_Stephens,48,0,0,8,44,0,0,15,0,0,90,0,0,20,0,0,0,5,0,2,0,0,0,0,2,3,True,0
Jack_Wilshere,0,0,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Jacob_Murphy,3,0,0,0,2,0,0,18,0,0,10,0,0,8,0,0,0,1,0,2,0,0,0,0,0,1,False,0
Jairo_Riedewald,0,0,0,0,0,0,0,14,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Jake_Livermore,17,0,0,2,13,1,0,12,1,1,90,0,0,4,0,0,0,2,0,2,0,0,0,1,1,0,False,0
Jamaal_Lascelles,48,0,0,5,42,0,0,18,1,1,90,0,0,8,0,0,0,5,0,2,0,2,0,0,0,1,False,1
James_Collins,0,0,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,2,3,False,0
James_McArthur,6,0,0,2,3,0,0,14,0,0,17,0,0,10,0,0,0,2,0,2,0,0,0,0,0,1,False,0
James_McCarthy,0,0,0,0,0,0,0,20,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,1,1,False,0
James_McClean,11,0,0,1,8,1,0,12,2,0,62,0,0,4,0,0,0,3,0,2,0,1,0,0,1,0,False,0
James_Milner,109,0,0,1,100,1,0,14,3,0,90,0,2,6,0,0,0,6,0,2,0,1,1,1,0,1,True,0
James_Morrison,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,False,0
James_Tarkowski,51,0,0,11,39,0,0,12,2,0,90,0,1,19,0,0,0,7,0,2,0,1,1,0,1,0,True,0
James_Tomkins,16,0,0,9,13,0,0,14,1,0,90,0,0,10,0,0,0,2,0,2,0,0,0,1,0,1,False,0
James_Ward-Prowse,22,0,0,0,21,0,0,15,0,2,25,0,0,20,0,0,0,0,0,2,0,0,0,0,2,3,True,0
Jamie_Murphy,34,0,0,2,29,2,0,13,0,1,90,0,0,9,0,0,0,4,0,2,0,0,0,0,0,2,False,0
Jamie_Vardy,17,1,0,1,13,1,0,13,0,1,90,0,2,3,0,0,0,1,0,2,0,2,1,0,0,2,True,0
Jan_Bednarek,0,0,0,0,0,0,0,15,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,2,3,True,0
Jan_Vertonghen,82,0,0,4,67,2,0,19,2,0,90,0,0,5,0,0,0,9,0,2,0,0,2,0,2,1,True,1
Jason_Lokilo,0,0,0,0,0,0,0,14,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Jason_Puncheon,22,0,0,2,17,0,0,14,2,1,73,0,1,10,0,0,0,5,0,2,0,2,0,0,0,1,False,1
Javier_Hernández Balcázar,16,0,0,2,11,0,0,15,1,2,90,0,3,14,0,0,0,0,0,2,0,2,0,1,2,3,False,0
Javier_Manquillo,32,0,0,3,19,0,0,18,0,1,90,0,2,8,0,0,0,7,0,2,0,1,0,0,0,1,False,0
Jay_Fulton,0,0,0,0,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,4,0,True,0
Jay_Rodriguez,16,0,0,1,10,0,0,12,3,1,90,3,1,4,0,0,0,4,0,2,0,2,0,1,1,0,False,0
Jefferson_Montero,0,0,0,0,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,4,0,True,0
Jeffrey_Schlupp,2,0,0,2,1,0,0,14,0,0,6,0,0,10,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Jeff_Hendrick,36,1,0,1,28,1,0,12,1,1,90,0,1,19,0,0,0,2,0,2,0,2,0,4,1,0,True,0
Jeremie_Boga,0,0,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,2,1,False,0
Jermain_Defoe,2,0,0,0,2,0,0,11,0,0,31,0,0,18,0,0,0,0,0,2,0,1,0,0,2,0,True,0
Jerome_Sinclair,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,False,0
Jesse_Lingard,0,0,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,4,0,False,0
Jesé_Rodríguez Ruiz,15,0,0,2,13,3,0,16,0,3,70,1,1,1,0,0,0,5,0,2,0,1,0,0,0,1,True,0
Jesús_Gámez Duarte,0,0,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Jiri_Skalak,0,0,0,0,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,2,False,0
Joel Dinis_Castro Pereira,0,0,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,4,0,False,0
Joel_Coleman,0,0,0,0,0,0,0,18,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Joel_Matip,74,0,1,2,65,0,0,14,0,1,90,0,0,6,0,0,0,6,0,2,0,0,3,1,0,1,True,0
Joel_Robles,0,0,0,0,0,0,0,20,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,1,1,False,0
Joel_Ward,21,0,0,4,12,0,0,14,1,0,90,0,0,10,0,0,0,4,0,2,0,1,1,0,0,1,False,0
Joe_Allen,15,0,0,0,12,1,0,16,0,0,90,0,0,1,0,0,0,4,0,2,0,2,0,0,0,1,True,0
Joe_Hart,37,0,0,2,13,0,0,15,0,0,90,0,0,14,0,0,0,12,0,2,2,0,0,0,2,3,False,0
Joe_Lolley,0,0,0,0,0,0,0,18,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Johann Berg_Gudmundsson,20,0,0,0,20,1,0,12,0,2,78,0,1,19,0,0,0,4,0,2,0,0,0,2,1,0,True,0
John_Stones,28,0,0,2,26,0,0,20,0,0,64,0,0,7,0,0,0,2,0,2,0,0,0,0,1,1,True,0
Jon Gorenc_Stankovic,0,0,0,0,0,0,0,18,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Jonas_Lössl,36,0,0,2,23,0,0,18,0,0,90,0,0,13,0,0,0,10,0,2,5,0,0,0,0,1,True,0
Jonathan_Hogg,0,0,0,0,0,0,0,18,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Jonathan_Leko,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,False,0
Jonathan_Walters,2,0,1,0,1,0,0,12,0,0,12,0,0,19,0,0,0,0,0,2,0,0,0,1,1,0,True,0
Jonjoe_Kenny,0,0,0,0,0,0,0,20,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,1,1,False,0
Jonjo_Shelvey,0,0,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Jonny_Evans,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,False,0
Jon_Flanagan,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Jordan_Ayew,36,0,0,2,27,3,0,17,2,0,90,1,1,12,0,0,0,4,0,2,0,3,2,2,4,0,True,0
Jordan_Henderson,82,0,0,4,63,0,0,14,2,1,90,0,0,6,0,0,0,10,0,2,0,1,0,0,0,1,True,1
Jordan_Pickford,48,0,0,2,15,0,0,20,0,0,90,0,0,11,0,0,0,11,0,2,5,0,0,0,1,1,False,0
Jordon_Ibe,20,0,0,1,14,0,0,11,0,1,59,0,0,18,0,0,0,3,0,2,0,5,0,0,2,0,True,0
Jordy_Clasie,0,0,0,0,0,0,0,15,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,2,3,True,0
Jose Luis_Mato Sanmartín,11,0,0,0,8,0,0,18,1,1,38,0,0,8,0,0,0,1,0,2,0,2,0,0,0,1,False,1
Joseph_Gomez,68,0,0,2,56,1,0,14,0,2,90,0,1,6,0,0,0,10,0,2,0,3,2,0,0,1,True,0
Jose_Fonte,23,0,0,14,16,0,0,15,2,0,90,0,0,14,1,0,0,2,0,2,0,0,0,2,2,3,False,0
Joshua_King,17,0,0,2,11,0,0,11,2,0,90,0,0,18,0,0,0,2,0,2,0,4,1,1,2,0,True,0
Joshua_Sims,0,0,0,0,0,0,0,15,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,2,3,True,0
Josh_Tymon,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,True,0
José_Holebas,22,0,0,6,19,0,0,11,2,4,90,0,0,2,0,0,0,5,0,2,0,1,0,0,2,0,False,0
Juan_Mata,49,1,0,1,42,2,0,17,0,2,74,0,1,16,0,0,0,3,0,2,0,1,0,1,4,0,False,0
Julian_Speroni,0,0,0,0,0,0,0,14,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Junior_Stanislas,0,0,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,2,0,True,0
Jérémy_Pied,0,0,0,0,0,0,0,15,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,2,3,True,0
Kane_Wilson,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,False,0
Karl_Darlow,0,0,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Kasey_Palmer,2,0,0,0,1,0,0,18,2,0,18,0,0,13,0,0,0,0,0,2,0,0,0,0,0,1,True,1
Kasper_Schmeichel,28,0,0,0,15,0,0,13,0,0,90,0,0,3,0,0,0,9,0,2,2,0,0,0,0,2,True,0
Kelechi_Iheanacho,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,True,0
Kevin_De Bruyne,62,0,0,1,49,2,0,20,0,4,90,0,1,7,0,0,0,12,0,2,0,5,1,0,1,1,True,0
Kevin_Long,0,0,0,0,0,0,0,12,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,1,0,True,0
Kevin_Mirallas,0,0,0,0,0,0,0,20,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,1,1,False,0
Kevin_Wimmer,0,0,0,0,0,0,0,19,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,2,1,True,0
Kieran_Gibbs,0,0,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Kieran_Trippier,52,0,0,4,42,1,0,19,0,1,90,0,0,5,0,0,0,3,0,2,0,1,0,0,2,1,True,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,4,0,True,0
Kurt_Zouma,16,0,0,10,14,0,0,16,1,0,90,0,0,1,0,0,0,3,0,2,0,0,3,0,0,1,True,0
Kyle_Bartley,13,0,0,14,11,0,0,17,0,0,66,0,0,12,0,0,0,1,0,2,0,0,1,1,4,0,True,0
Kyle_Naughton,47,0,0,5,34,0,0,17,0,0,90,0,1,12,0,0,0,8,0,2,0,1,1,0,4,0,True,0
Kyle_Scott,0,0,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,2,1,False,0
Kyle_Walker,15,0,0,1,10,0,0,20,2,0,43,0,0,7,0,0,0,1,1,2,0,0,1,0,1,1,True,0
Kyle_Walker-Peters,0,0,0,0,0,0,0,19,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,2,1,True,0
Laurent_Depoitre,0,0,0,0,0,0,0,18,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Laurent_Koscielny,0,0,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Lee_Grant,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Leighton_Baines,15,0,0,5,11,0,0,20,0,0,90,0,0,11,0,0,0,2,0,2,0,0,0,0,1,1,False,0
Leiva_Lucas,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Leonardo_Ulloa,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,True,0
Leon_Britton,0,0,0,0,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,4,0,True,0
Leroy_Fer,53,0,0,3,49,0,0,17,2,0,90,0,0,12,0,0,0,5,0,2,0,2,1,1,4,0,True,1
Leroy_Sané,21,0,0,1,15,2,0,20,1,1,68,0,0,7,0,0,0,2,0,2,0,1,0,0,1,1,True,0
Lewis_Cook,0,0,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,2,0,True,0
Lewis_Dunk,52,0,0,7,44,0,0,13,1,0,90,0,0,9,0,0,0,4,0,2,0,0,0,0,0,2,False,0
Liam_Rosenior,0,0,0,0,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,2,False,0
Loris_Karius,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Lucas_Pérez,0,0,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Luciano_Narsingh,6,0,0,0,6,0,0,17,1,0,23,0,0,12,0,0,0,0,0,2,0,0,0,0,4,0,True,0
Lukasz_Fabianski,22,0,0,0,11,0,1,17,0,0,90,0,0,12,0,0,0,9,0,2,4,0,0,0,4,0,True,0
Luka_Milivojevic,31,0,0,2,27,1,0,14,1,0,76,0,0,10,0,0,0,8,0,2,0,2,0,0,0,1,False,0
Luke_Shaw,0,0,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,4,0,False,0
Lys_Mousset,3,0,0,1,2,1,0,11,0,0,12,0,0,18,0,0,0,0,0,2,0,0,0,0,2,0,True,0
Maarten_Stekelenburg,0,0,0,0,0,0,0,20,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,1,1,False,0
Mamadou_Sakho,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Mame Biram_Diouf,14,0,0,4,5,2,0,16,1,0,90,0,0,1,0,0,0,3,0,2,0,2,0,0,0,1,True,0
Manolo_Gabbiadini,22,0,0,1,19,0,0,15,1,0,79,0,0,20,0,0,0,0,0,2,0,1,0,1,2,3,True,0
Manuel_Agudo Durán,0,0,0,0,0,0,0,20,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,1,1,True,0
Manuel_Lanzini,0,0,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,2,3,False,0
Marcos_Alonso,32,0,0,8,21,1,0,19,0,0,90,0,1,17,0,0,0,5,0,2,0,0,2,0,2,1,False,1
Marcos_Rojo,0,0,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,4,0,False,0
Marcus_Rashford,16,0,1,0,15,5,0,17,2,1,74,0,0,16,0,0,0,1,0,2,0,6,1,1,4,0,False,0
Marc_Albrighton,29,0,0,0,20,0,0,13,0,2,90,0,1,3,0,0,0,2,0,2,0,0,2,1,0,2,True,0
Marc_Muniesa,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Marc_Pugh,15,0,0,4,10,2,0,11,0,0,30,0,1,18,0,0,0,1,0,2,0,2,0,0,2,0,True,0
Mario_Lemina,53,0,0,3,45,0,1,15,2,0,64,0,0,20,0,0,0,8,0,2,0,0,0,0,2,3,True,0
Marko_Arnautovic,12,0,0,1,8,0,0,15,2,1,32,0,0,14,0,0,0,1,1,2,0,1,0,1,2,3,False,0
Marko_Grujic,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Markus_Suttner,39,0,0,2,32,0,1,13,1,0,90,0,0,9,0,0,0,5,0,2,0,0,0,0,0,2,False,0
Mark_Hudson,0,0,0,0,0,0,0,18,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Mark_Noble,43,0,0,1,35,1,0,15,0,2,90,0,1,14,0,0,0,5,0,2,0,2,0,0,2,3,False,0
Marouane_Fellaini,14,0,0,2,12,0,0,17,1,0,15,0,0,16,0,0,0,0,0,2,0,0,0,0,4,0,False,0
Martin_Cranie,0,0,0,0,0,0,0,18,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Martin_Kelly,0,0,0,0,0,0,0,14,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Martin_Olsson,43,0,0,4,28,0,0,17,1,0,90,0,0,12,0,0,0,6,0,2,0,1,1,0,4,0,True,0
Mason_Holgate,27,0,0,8,14,0,0,20,2,1,90,0,0,11,0,0,0,6,0,2,0,3,1,0,1,1,False,0
Massadio_Haidara,0,0,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Mathew_Ryan,33,0,0,3,18,0,0,13,0,0,90,0,0,9,0,0,0,10,0,2,2,0,0,0,0,2,False,0
Mathias_Jorgensen,41,0,0,3,30,0,0,18,0,0,90,0,0,13,0,0,0,2,0,2,0,0,0,0,0,1,True,0
Matteo_Darmian,0,0,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,4,0,False,0
Matthew_Lowton,45,0,0,4,38,1,1,12,1,0,90,0,1,19,0,0,0,2,0,2,0,0,1,1,1,0,True,0
Matthew_Pennington,0,0,0,0,0,0,0,20,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,1,1,False,0
Matty_James,44,0,0,2,37,0,0,13,1,1,90,0,0,3,0,0,0,12,0,2,0,1,0,1,0,2,True,0
Matt_Phillips,15,0,0,1,6,1,0,12,1,3,90,0,1,4,0,0,0,3,0,2,0,4,1,1,1,0,False,0
Matt_Ritchie,40,0,0,2,25,1,0,18,2,1,90,0,1,8,0,0,0,4,0,2,0,3,1,0,0,1,False,1
Matt_Targett,0,0,0,0,0,0,0,15,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,2,3,True,0
Mauro_Zárate,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,False,0
Max_Gradel,0,0,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,2,0,True,0
Maya_Yoshida,60,0,0,8,49,0,0,15,2,0,90,0,0,20,0,0,0,8,0,2,0,0,2,0,2,3,True,0
Mesut_Özil,98,1,0,1,91,3,0,16,0,4,90,0,0,15,0,0,0,2,0,2,0,1,0,1,0,1,False,0
Michael_Carrick,0,0,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,4,0,False,0
Michael_Hefele,0,0,0,2,0,0,0,18,0,0,1,0,0,13,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Michael_Keane,31,0,0,8,23,0,0,20,0,0,90,0,0,11,0,0,0,3,0,2,0,0,1,0,1,1,False,0
Michail_Antonio,15,0,0,0,8,4,0,15,1,2,67,0,0,14,0,0,0,2,0,2,0,4,1,1,2,3,False,0
Michel_Vorm,0,0,0,0,0,0,0,19,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,2,1,True,0
Michy_Batshuayi,2,0,0,0,1,0,0,19,0,0,11,0,0,17,0,0,0,0,0,2,0,2,1,0,2,1,False,0
Miguel_Britos,30,0,0,8,25,1,0,11,1,0,90,0,0,2,0,0,0,4,0,2,0,1,0,0,2,0,False,1
Mikel_Merino,56,0,0,6,39,2,0,18,1,0,90,0,0,8,0,0,0,10,0,2,0,2,2,0,0,1,False,0
Mike_van der Hoorn,0,0,0,0,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,4,0,True,0
Modou_Barrow,0,0,0,0,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,4,0,True,0
Mohamed_Diamé,12,0,0,0,10,0,0,18,0,0,14,0,0,8,0,0,0,1,0,2,0,1,1,0,0,1,False,0
Mohamed_Elneny,0,0,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Mohamed_Salah,12,0,0,0,9,1,0,14,1,1,29,1,0,6,0,0,0,2,0,2,0,3,0,0,0,1,True,0
Molla_Wagué,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,True,0
Morgan_Schneiderlin,26,0,0,1,20,0,0,20,1,0,87,0,0,11,0,0,0,3,1,2,0,0,1,0,1,1,False,0
Mousa_Dembélé,52,0,0,2,48,4,0,19,3,1,90,0,0,5,0,0,0,6,0,2,0,6,3,0,2,1,True,0
Moussa_Sissoko,3,0,0,0,2,0,0,19,1,0,10,0,0,5,0,0,0,1,0,2,0,1,0,0,2,1,True,0
Muhamed_Besic,0,0,0,0,0,0,0,20,0,0,1,0,0,11,0,0,0,0,0,2,0,0,1,0,1,1,False,0
N'Golo_Kanté,32,0,0,3,25,2,0,19,2,1,90,0,1,17,0,0,0,11,0,2,0,2,4,0,2,1,False,0
Nacer_Chadli,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,False,0
Nacho_Monreal,81,0,0,2,76,0,0,16,0,1,90,0,1,15,0,0,0,8,0,2,0,0,1,0,0,1,False,0
Nahki_Wells,0,0,0,0,0,0,0,18,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Nampalys_Mendy,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,True,0
Nathaniel_Chalobah,31,0,1,3,20,3,0,11,2,0,90,1,0,2,0,0,0,7,0,2,0,3,2,3,2,0,False,1
Nathaniel_Clyne,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Nathan_Aké,57,0,0,9,48,0,0,11,1,0,90,0,0,18,0,0,0,4,0,2,0,1,0,0,2,0,True,0
Nathan_Dyer,0,0,0,0,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,4,0,True,0
Nathan_Redmond,34,0,0,0,25,1,0,15,2,3,90,0,0,20,0,0,0,4,0,2,0,3,1,1,2,3,True,0
Nemanja_Matic,85,0,0,5,77,1,0,17,1,0,90,0,0,16,0,0,0,7,0,2,0,1,2,0,4,0,False,0
Nick_Pope,0,0,0,0,0,0,0,12,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,1,0,True,0
Nicolás_Otamendi,79,0,0,5,66,1,0,20,0,0,90,0,0,7,0,0,0,7,0,2,0,0,2,1,1,1,True,0
Niki_Mäenpää,0,0,0,0,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,2,False,0
Nordin_Amrabat,22,0,0,1,18,0,0,11,0,2,81,1,1,2,0,0,0,4,0,2,0,1,1,1,2,0,False,0
Olayinka Fredrick Oladotun_Ladapo,0,0,0,0,0,0,0,14,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Oliver_McBurnie,5,0,0,0,4,0,0,17,0,0,8,0,0,12,0,0,0,0,0,2,0,0,0,0,4,0,True,0
Oliver_Norwood,0,0,0,0,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,2,False,0
Olivier_Giroud,5,0,0,0,2,0,0,16,2,1,24,0,1,15,0,0,0,0,0,2,0,1,0,1,0,1,False,0
Oluwaseyi_Ojo,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Oriol_Romeu Vidal,101,0,0,2,89,0,0,15,3,0,90,0,0,20,0,0,0,9,0,2,0,2,1,1,2,3,True,0
Pablo_Zabaleta,29,0,0,9,20,0,0,15,2,1,90,0,1,14,1,0,0,6,0,2,0,0,2,0,2,3,False,1
Pape_Souaré,0,0,0,0,0,0,0,14,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Pascal_Groß,22,0,0,1,16,0,0,13,0,0,61,0,0,9,0,0,0,2,0,2,0,3,0,0,0,2,False,0
Patrick_van Aanholt,20,0,0,8,11,0,0,14,0,0,83,0,0,10,0,0,0,9,0,2,0,3,4,0,0,1,False,1
Paul_Dummett,0,0,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Paul_Pogba,75,0,1,2,61,2,0,17,3,3,90,0,0,16,0,0,0,4,0,2,0,4,3,1,4,0,False,1
Paul_Robinson,0,0,0,0,0,0,0,12,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,1,0,True,0
Pedro_Obiang,4,0,0,1,3,1,0,15,0,0,14,0,0,14,0,0,0,3,0,2,0,0,1,0,2,3,False,0
Pedro_Rodríguez Ledesma,1,0,0,0,1,0,0,19,1,1,12,0,1,17,0,0,0,0,0,2,0,0,0,0,2,1,False,0
Per_Mertesacker,0,0,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Peter_Crouch,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Petr_Cech,18,0,0,1,16,0,0,16,0,0,90,0,0,15,0,0,0,7,0,2,3,0,0,0,0,1,False,0
Philippe_Coutinho,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Philip_Billing,58,0,0,3,49,1,0,18,3,0,90,0,0,13,0,0,0,8,0,2,0,0,0,0,0,1,True,1
Phil_Bardsley,0,0,0,0,0,0,0,12,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,1,0,True,0
Phil_Foden,0,0,0,0,0,0,0,20,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,1,1,True,0
Phil_Jagielka,27,0,0,6,18,0,0,20,0,0,90,0,0,11,0,0,0,3,0,2,0,0,2,0,1,1,False,0
Phil_Jones,47,0,1,13,45,0,0,17,0,0,90,0,0,16,0,0,0,6,0,2,0,0,1,1,4,0,False,0
Pierre-Emile_Højbjerg,0,0,0,0,0,0,0,15,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,2,3,True,0
Ragnar_Klavan,85,0,0,4,78,3,0,14,1,1,90,0,0,6,0,0,0,5,0,2,0,0,1,0,0,1,True,0
Raheem_Sterling,22,0,0,0,16,1,0,20,1,1,45,0,0,7,0,0,0,3,0,2,0,2,0,3,1,1,True,0
Rajiv_van La Parra,19,0,0,1,17,3,0,18,3,0,68,0,0,13,0,0,0,7,0,2,0,8,0,0,0,1,True,0
Ramadan_Sobhi,3,0,0,1,2,0,0,16,0,0,19,0,0,1,0,0,0,1,0,2,0,0,1,0,0,1,True,0
Ramiro_Funes Mori,0,0,0,0,0,0,0,20,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,1,1,False,0
Reiss_Nelson,0,0,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,1,False,0
