name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Gnegneri Yaya_Touré,27,0,0,2,26,0,249,0,84,0,4558,0,12,0,4,0,0,0,0,0,9,0,0,0,0,0,3,390,0
Granit_Xhaka,99,0,0,3,83,2,23,0,82,3,4332,0,90,0,7,0,0,0,7,0,9,0,0,3,2,5,2,30068,0
Grant_Hanley,0,0,0,0,0,0,292,0,85,0,4601,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,1,39,0
Grzegorz_Krychowiak,29,1,0,0,22,0,533,0,86,0,4842,1,90,0,14,0,0,0,4,0,9,0,1,1,0,0,1,7685,0
Gylfi_Sigurdsson,24,0,0,4,18,0,359,0,82,0,4668,1,90,0,1,0,0,0,6,0,9,0,1,1,1,5,2,624,0
Hal_Robson-Kanu,0,0,0,0,0,0,436,0,86,0,4745,0,0,0,14,0,0,0,0,0,9,0,0,0,0,0,1,272,0
Harry_Arter,7,0,0,0,5,0,39,0,87,0,4348,0,13,0,15,0,0,0,4,0,9,0,1,0,0,2,1,181,0
Harry_Bunn,0,0,0,0,0,0,179,0,83,0,4488,0,0,0,12,0,0,0,0,0,9,0,0,0,0,1,2,5,0
Harry_Kane,13,1,0,0,11,3,394,0,89,0,4703,1,87,1,10,0,0,0,0,0,9,0,6,0,2,1,4,34405,0
Harry_Maguire,36,0,0,13,24,1,198,0,88,0,4507,1,90,0,16,0,0,0,5,0,9,0,2,1,0,2,1,18479,0
Harry_Souttar,0,0,0,0,0,0,550,0,87,0,4859,0,0,0,2,0,0,0,0,0,9,0,0,0,0,2,1,820,0
Harry_Winks,42,0,0,1,34,1,391,0,89,0,4700,0,90,0,10,0,0,0,13,0,9,0,1,3,0,1,4,2650,0
Henrikh_Mkhitaryan,36,0,0,0,30,0,281,0,83,1,4590,0,45,1,8,0,0,0,0,0,9,0,3,1,0,1,2,23000,0
Henri_Saivet,0,0,0,0,0,0,516,0,85,0,4825,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,1,52,0
Heung-Min_Son,14,0,1,1,10,0,390,0,89,0,4699,0,68,0,10,0,0,0,4,0,9,0,2,0,1,1,4,800,0
Heurelho_Gomes,29,0,0,0,16,0,397,0,81,0,4706,0,90,0,5,0,0,0,13,0,9,4,0,0,0,2,4,2563,0
Hugo_Lloris,32,0,0,2,14,0,375,0,89,0,4684,0,90,0,10,0,0,0,11,0,9,6,0,0,0,1,4,4654,0
Héctor_Bellerín,38,1,0,2,32,1,7,0,82,1,4316,1,90,0,7,0,0,0,8,0,9,0,0,0,1,5,2,16967,0
Ibrahim_Afellay,0,0,0,0,0,0,341,0,87,0,4650,0,0,0,2,0,0,0,0,0,9,0,0,0,0,2,1,110,0
Idrissa_Gueye,18,0,0,5,15,0,155,0,82,5,4464,0,67,0,1,0,0,0,7,1,9,0,0,2,0,5,2,1205,0
Ilkay_Gündogan,24,1,0,0,23,0,253,0,84,0,4562,1,10,0,4,0,0,0,1,0,9,0,0,0,0,0,3,1051,0
Isaac_Hayden,30,0,0,3,23,0,496,0,85,0,4805,0,55,0,6,0,0,0,2,0,9,0,0,1,0,0,1,6403,0
Isaac_Success,0,0,0,0,0,0,413,0,81,0,4722,0,0,0,5,0,0,0,0,0,9,0,0,0,0,2,4,28,0
Isaiah_Brown,5,0,0,1,4,0,481,0,90,0,4790,0,14,0,20,0,0,0,2,0,9,0,1,0,0,3,0,23,0
Islam_Slimani,0,0,0,0,0,0,212,0,88,0,4521,0,0,0,16,0,0,0,0,0,9,0,0,0,0,2,1,850,0
Jack_Butland,31,0,0,1,15,0,328,0,87,0,4637,0,90,0,2,0,0,0,11,0,9,1,0,0,0,2,1,1747,0
Jack_Colback,0,0,0,0,0,0,299,0,85,0,4608,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,1,500,0
Jack_Cork,23,0,0,4,20,2,90,0,84,0,4399,0,90,0,11,0,0,0,10,0,9,0,1,4,0,0,3,4549,1
Jack_Payne,0,0,0,0,0,0,177,0,83,0,4486,0,0,0,12,0,0,0,0,0,9,0,0,0,0,1,2,4,0
Jack_Stephens,0,0,0,0,0,0,313,0,86,0,4622,0,0,0,19,0,0,0,0,0,9,0,0,0,0,0,1,205,0
Jack_Wilshere,17,0,0,0,13,0,24,0,82,0,4333,1,13,0,7,0,0,0,2,0,9,0,0,0,0,5,2,1664,0
Jacob_Murphy,0,0,0,0,0,0,478,0,85,0,4787,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,1,68,0
Jairo_Riedewald,0,0,0,0,0,0,482,0,85,0,4791,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,1,14,0
Jake_Livermore,36,0,0,5,26,0,426,0,86,2,4735,0,90,0,14,0,0,0,5,0,9,0,2,0,0,0,1,108,0
Jamaal_Lascelles,46,0,0,7,41,0,290,0,85,0,4599,0,90,0,6,0,0,0,5,0,9,0,0,0,0,0,1,47343,1
James_Collins,0,0,0,0,0,0,441,0,90,0,4750,0,0,0,3,0,0,0,0,0,9,0,0,0,0,3,0,136,0
James_McArthur,37,0,0,6,32,2,127,0,85,1,4436,0,87,0,13,0,0,0,9,0,9,0,3,1,0,0,1,13741,0
James_McCarthy,0,0,0,0,0,0,150,0,82,0,4459,0,0,0,1,0,0,0,0,0,9,0,0,0,0,5,2,22,0
James_McClean,0,0,0,0,0,0,430,0,86,0,4739,0,0,0,14,0,0,0,0,0,9,0,0,0,0,0,1,186,0
James_Milner,75,0,0,4,59,0,222,0,89,2,4531,1,90,0,17,0,0,0,5,0,9,0,1,1,0,1,4,523,0
James_Morrison,0,0,0,0,0,0,428,0,86,0,4737,0,0,0,14,0,0,0,0,0,9,0,0,0,0,0,1,10,0
James_Tarkowski,17,0,0,11,8,0,79,0,84,0,4388,0,90,0,11,0,0,0,1,0,9,0,1,1,0,0,3,1739,1
James_Tomkins,0,0,0,0,0,0,117,0,85,0,4426,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,1,193,0
James_Ward-Prowse,0,0,0,0,0,0,317,0,86,0,4626,0,0,0,19,0,0,0,0,0,9,0,0,0,0,0,1,165,0
Jamie_Murphy,0,0,0,0,0,0,69,0,90,0,4378,0,0,0,20,0,0,0,0,0,9,0,0,0,0,3,0,53,0
Jamie_Vardy,14,0,1,0,11,2,209,0,88,0,4518,2,90,2,16,0,0,0,3,0,9,0,1,0,0,2,1,44409,0
Jan_Bednarek,0,0,0,0,0,0,315,0,86,0,4624,0,0,0,19,0,0,0,0,0,9,0,0,0,0,0,1,59,0
Jan_Vertonghen,35,0,0,7,26,0,380,0,89,0,4689,0,90,0,10,0,0,0,5,0,9,0,1,3,0,1,4,5493,0
Jason_Lokilo,0,0,0,0,0,0,491,0,85,0,4800,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,1,537,0
Jason_Puncheon,0,0,0,0,0,0,125,0,85,0,4434,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,1,818,0
Javier_Hernández Balcázar,23,0,0,0,15,0,487,0,90,1,4796,0,90,2,3,0,0,0,0,0,9,0,0,0,2,3,0,15920,1
Javier_Manquillo,47,0,0,5,42,1,477,0,85,3,4786,0,90,0,6,0,0,0,5,0,9,0,4,0,0,0,1,4861,1
Jayson_Molumby,0,0,0,0,0,0,553,0,90,0,4862,0,0,0,20,0,0,0,0,0,9,0,0,0,0,3,0,103,0
Jay_Fulton,0,0,0,0,0,0,362,0,88,0,4671,0,0,0,9,0,0,0,0,0,9,0,0,0,0,2,1,308,0
Jay_Rodriguez,10,0,1,3,8,0,437,0,86,2,4746,0,90,0,14,0,0,0,1,0,9,0,1,1,2,0,1,1079,0
Jefferson_Montero,0,0,0,0,0,0,364,0,88,0,4673,0,0,0,9,0,0,0,0,0,9,0,0,0,0,2,1,2,0
Jeffrey_Schlupp,33,0,0,3,25,1,123,0,85,3,4432,1,90,0,13,0,0,0,5,0,9,0,4,2,2,0,1,559,0
Jeff_Hendrick,14,0,0,0,11,1,86,0,84,0,4395,0,70,0,11,0,0,0,1,0,9,0,0,0,0,0,3,779,0
Jeremie_Boga,0,0,0,0,0,0,509,0,81,0,4818,0,0,0,18,0,0,0,0,0,9,0,0,0,0,2,4,0,0
Jermain_Defoe,0,0,0,0,0,0,52,0,87,0,4361,0,0,0,15,0,0,0,0,0,9,0,0,0,0,2,1,1613,0
Jerome_Sinclair,0,0,0,0,0,0,499,0,81,0,4808,0,0,0,5,0,0,0,0,0,9,0,0,0,0,2,4,488,0
Jesse_Lingard,69,0,0,0,61,3,279,0,83,3,4588,1,90,0,8,0,0,0,1,0,9,0,4,1,0,1,2,495,0
Jesé_Rodríguez Ruiz,23,0,0,0,19,2,512,0,87,1,4821,2,79,0,2,0,0,0,4,0,9,0,3,1,0,2,1,9362,0
Jesús_Gámez Duarte,0,0,0,0,0,0,293,0,85,0,4602,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,1,6952,0
Jiri_Skalak,0,0,0,0,0,0,67,0,90,0,4376,0,0,0,20,0,0,0,0,0,9,0,0,0,0,3,0,13,0
Joel Dinis_Castro Pereira,0,0,0,0,0,0,262,0,83,0,4571,0,0,0,8,0,0,0,0,0,9,0,0,0,0,1,2,9066,0
Joel_Coleman,0,0,0,0,0,0,162,0,83,0,4471,0,0,0,12,0,0,0,0,0,9,0,0,0,0,1,2,536,0
Joel_Matip,81,0,0,2,77,0,219,0,89,1,4528,0,90,0,17,0,0,0,6,0,9,0,0,4,0,1,4,3998,0
Joel_Robles,0,0,0,0,0,0,136,0,82,0,4445,0,0,0,1,0,0,0,0,0,9,0,0,0,0,5,2,33,0
Joel_Ward,45,0,0,6,27,0,119,0,85,2,4428,1,90,0,13,0,0,0,8,0,9,0,0,2,0,0,1,315,0
Joe_Allen,47,0,0,1,41,2,337,0,87,4,4646,2,90,0,2,0,0,0,5,0,9,0,2,2,1,2,1,94,0
Joe_Hart,20,0,0,0,15,0,479,0,90,0,4788,0,90,0,3,0,0,0,3,0,9,2,0,0,0,3,0,38383,0
Joe_Lolley,0,0,0,0,0,0,176,0,83,0,4485,0,0,0,12,0,0,0,0,0,9,0,0,0,0,1,2,254,0
Johann Berg_Gudmundsson,7,0,0,0,7,1,84,0,84,0,4393,1,19,0,11,0,0,0,2,0,9,0,0,1,1,0,3,194,0
John_Stones,107,0,0,3,101,1,242,0,84,0,4551,0,90,0,4,0,0,0,4,0,9,0,0,0,0,0,3,56799,0
Jon Gorenc_Stankovic,0,0,0,0,0,0,169,0,83,0,4478,0,0,0,12,0,0,0,0,0,9,0,0,0,0,1,2,100,0
Jonas_Lössl,27,1,0,1,6,0,163,0,83,0,4472,1,90,0,12,0,0,0,9,0,9,2,0,0,0,1,2,2265,0
Jonathan_Hogg,22,0,0,4,16,1,174,0,83,2,4483,0,90,0,12,0,0,0,4,0,9,0,1,3,0,1,2,3266,0
Jonathan_Leko,0,0,0,0,0,0,431,0,86,0,4740,0,0,0,14,0,0,0,0,0,9,0,0,0,0,0,1,2,0
Jonathan_Walters,0,0,0,0,0,0,89,0,84,0,4398,0,0,0,11,0,0,0,0,0,9,0,0,0,0,0,3,18,0
Jonjoe_Kenny,28,0,0,2,20,1,145,0,82,0,4454,0,90,0,1,0,0,0,3,0,9,0,0,0,0,5,2,74,0
Jonjo_Shelvey,61,0,0,2,45,1,296,0,85,2,4605,0,90,0,6,0,0,0,9,0,9,0,1,1,0,0,1,2350,0
Jonny_Evans,6,0,0,3,4,0,423,0,86,0,4732,0,31,0,14,0,0,0,0,0,9,0,0,0,0,0,1,2217,0
Jon_Flanagan,0,0,0,0,0,0,514,0,89,0,4823,0,0,0,17,0,0,0,0,0,9,0,0,0,0,1,4,37,0
Jordan_Ayew,38,0,0,0,28,1,373,0,88,0,4682,1,90,0,9,0,0,0,4,0,9,0,1,0,0,2,1,20942,0
Jordan_Henderson,63,1,0,2,56,0,225,0,89,1,4534,1,90,0,17,0,0,0,8,0,9,0,0,1,0,1,4,10661,0
Jordan_Pickford,35,0,0,3,14,0,135,0,82,0,4444,0,90,0,1,0,0,0,17,0,9,9,0,0,0,5,2,609,0
Jordon_Ibe,20,0,0,1,14,1,45,0,87,0,4354,0,86,0,15,0,0,0,6,0,9,0,2,0,0,2,1,738,0
Jordon_Mutch,0,0,0,0,0,0,552,0,85,0,4861,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,1,82,0
Jordy_Clasie,0,0,0,0,0,0,319,0,86,0,4628,0,0,0,19,0,0,0,0,0,9,0,0,0,0,0,1,32,0
Jose Luis_Mato Sanmartín,16,0,0,4,10,0,488,0,85,2,4797,1,77,0,6,0,0,0,1,0,9,0,0,0,0,0,1,10995,1
Joseph_Gomez,86,0,0,2,79,1,218,0,89,0,4527,1,90,0,17,0,0,0,11,0,9,0,2,0,0,1,4,28338,0
Jose_Fonte,91,0,0,5,80,0,440,0,90,0,4749,0,90,0,3,0,0,0,12,0,9,0,0,1,0,3,0,20984,0
Joshua_King,0,0,0,0,0,0,51,0,87,0,4360,0,0,0,15,0,0,0,0,0,9,0,0,0,0,2,1,3538,0
Joshua_Sims,0,0,0,0,0,0,323,0,86,0,4632,0,0,0,19,0,0,0,0,0,9,0,0,0,0,0,1,246,0
Josh_Tymon,0,0,0,0,0,0,336,0,87,0,4645,0,0,0,2,0,0,0,0,0,9,0,0,0,0,2,1,23,0
José Heriberto_Izquierdo Mena,12,0,0,3,9,1,517,0,90,1,4826,0,69,0,20,0,0,0,6,0,9,0,4,1,1,3,0,84,0
José_Holebas,38,0,0,1,30,0,401,0,81,2,4710,0,90,0,5,0,0,0,5,0,9,0,1,0,0,2,4,1468,1
Juan_Foyth,0,0,0,0,0,0,534,0,89,0,4843,0,0,0,10,0,0,0,0,0,9,0,0,0,0,1,4,62,0
Juan_Mata,21,0,0,0,19,0,274,0,83,0,4583,0,45,0,8,0,0,0,2,0,9,0,1,0,0,1,2,8642,0
Julian_Speroni,26,0,0,1,6,0,116,0,85,0,4425,0,90,0,13,0,0,0,7,0,9,2,0,0,0,0,1,15144,0
Junior_Stanislas,22,0,0,2,14,2,42,0,87,1,4351,3,90,0,15,0,0,0,6,0,9,0,2,2,0,2,1,346,0
Jérémy_Pied,0,0,0,0,0,0,312,0,86,0,4621,0,0,0,19,0,0,0,0,0,9,0,0,0,0,0,1,26,0
Kane_Wilson,0,0,0,0,0,0,508,0,86,0,4817,0,0,0,14,0,0,0,0,0,9,0,0,0,0,0,1,30,0
Karl_Darlow,0,0,0,0,0,0,287,0,85,0,4596,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,1,51,0
Kasey_Palmer,0,0,0,0,0,0,183,0,83,0,4492,0,0,0,12,0,0,0,0,0,9,0,0,0,0,1,2,5,0
Kasper_Schmeichel,33,0,0,1,17,0,189,0,88,0,4498,0,90,0,16,0,0,0,13,0,9,3,0,0,0,2,1,3560,0
Kelechi_Iheanacho,0,0,0,0,0,0,258,0,88,0,4567,0,0,0,16,0,0,0,0,0,9,0,0,0,0,2,1,525,0
Keshi_Anderson,0,0,0,0,0,0,528,0,85,0,4837,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,1,4342,0
Kevin_De Bruyne,67,1,1,1,60,4,252,0,84,1,4561,4,79,0,4,0,0,0,4,0,9,0,1,0,0,0,3,119289,0
Kevin_Long,0,0,0,0,0,0,80,0,84,0,4389,0,0,0,11,0,0,0,0,0,9,0,0,0,0,0,3,7531,0
Kevin_Mirallas,0,0,0,0,0,0,148,0,82,0,4457,0,0,0,1,0,0,0,0,0,9,0,0,0,0,5,2,253,0
Kevin_Wimmer,0,0,0,0,0,0,383,0,87,0,4692,0,0,0,2,0,0,0,0,0,9,0,0,0,0,2,1,916,0
Kieran_Gibbs,32,0,0,4,24,0,8,0,86,0,4317,0,90,0,14,0,0,0,3,0,9,0,0,0,0,0,1,1030,0
Kieran_Trippier,40,1,0,5,26,0,382,0,89,0,4691,2,90,0,10,0,0,0,5,0,9,0,0,2,0,1,4,111924,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,351,0,88,0,4660,0,0,0,9,0,0,0,0,0,9,0,0,0,0,2,1,463,0
Kurt_Zouma,39,0,0,4,29,2,99,0,87,2,4408,0,90,0,2,0,0,0,6,0,9,0,1,1,0,2,1,2553,0
Kyle_Bartley,0,0,0,0,0,0,485,0,88,0,4794,0,0,0,9,0,0,0,0,0,9,0,0,0,0,2,1,11,0
Kyle_Naughton,61,0,0,2,44,1,352,0,88,0,4661,3,90,0,9,0,0,0,6,0,9,0,1,0,1,2,1,22044,0
Kyle_Scott,0,0,0,0,0,0,504,0,81,0,4813,0,0,0,18,0,0,0,0,0,9,0,0,0,0,2,4,1277,0
Kyle_Walker,66,0,0,4,54,0,379,0,84,1,4688,0,90,0,4,0,0,0,5,0,9,0,2,1,0,0,3,41276,0
Kyle_Walker-Peters,0,0,0,0,0,0,498,0,89,0,4807,0,0,0,10,0,0,0,0,0,9,0,0,0,0,1,4,2132,0
Laurent_Depoitre,16,0,0,2,10,1,187,0,83,1,4496,0,69,0,12,0,0,0,4,0,9,0,2,0,0,1,2,764,0
Laurent_Koscielny,60,0,0,8,56,1,4,0,82,1,4313,1,90,0,7,0,0,0,5,0,9,0,0,0,0,5,2,489,1
Lee_Grant,0,0,0,0,0,0,329,0,87,0,4638,0,0,0,2,0,0,0,0,0,9,0,0,0,0,2,1,90,0
Leighton_Baines,21,0,0,7,14,0,138,0,82,1,4447,0,90,0,1,0,0,0,4,0,9,0,0,0,0,5,2,734,0
Leiva_Lucas,0,0,0,0,0,0,224,0,89,0,4533,0,0,0,17,0,0,0,0,0,9,0,0,0,0,1,4,9,0
Leonardo_Ulloa,0,0,0,0,0,0,210,0,88,0,4519,0,0,0,16,0,0,0,0,0,9,0,0,0,0,2,1,1014,0
Leon_Britton,17,0,0,0,15,0,361,0,88,1,4670,0,45,0,9,0,0,0,3,0,9,0,1,1,0,2,1,301,0
Leroy_Fer,0,0,0,0,0,0,365,0,88,0,4674,0,0,0,9,0,0,0,0,0,9,0,0,0,0,2,1,96,0
Leroy_Sané,43,1,1,0,33,6,255,0,84,0,4564,2,90,0,4,0,0,0,3,0,9,0,7,1,1,0,3,124540,1
Levi_Lumeka,0,0,0,0,0,0,544,0,85,0,4853,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,1,35,0
Lewis_Cook,41,0,0,1,31,1,46,0,87,3,4355,0,76,0,15,0,0,0,6,0,9,0,1,0,0,2,1,4434,1
Lewis_Dunk,20,0,0,13,16,0,55,0,90,1,4364,0,90,0,20,0,0,0,4,0,9,0,0,0,0,3,0,3165,0
Liam_Rosenior,0,0,0,0,0,0,60,0,90,0,4369,0,0,0,20,0,0,0,0,0,9,0,0,0,0,3,0,2149,0
Loris_Karius,0,0,0,0,0,0,214,0,89,0,4523,0,0,0,17,0,0,0,0,0,9,0,0,0,0,1,4,49,0
Lucas_Pérez,0,0,0,0,0,0,27,0,82,0,4336,0,0,0,7,0,0,0,0,0,9,0,0,0,0,5,2,7,0
Luciano_Narsingh,20,0,0,0,19,1,369,0,88,0,4678,0,55,0,9,0,0,0,2,0,9,0,2,0,1,2,1,218,0
Lukasz_Fabianski,17,0,0,2,11,0,350,0,88,0,4659,0,90,0,9,0,0,0,9,0,9,5,0,0,0,2,1,25377,0
Luka_Milivojevic,27,0,0,3,22,1,132,0,85,2,4441,0,90,0,13,0,0,0,7,0,9,0,0,2,0,0,1,692,0
Luke_Shaw,0,0,0,0,0,0,265,0,83,0,4574,0,0,0,8,0,0,0,0,0,9,0,0,0,0,1,2,108,0
Lys_Mousset,9,0,0,0,6,0,50,0,87,1,4359,0,61,0,15,0,0,0,2,0,9,0,1,1,1,2,1,457,0
Maarten_Stekelenburg,0,0,0,0,0,0,137,0,82,0,4446,0,0,0,1,0,0,0,0,0,9,0,0,0,0,5,2,69,0
Mamadou_Sakho,32,0,0,14,29,1,221,0,85,0,4530,0,90,0,13,0,0,0,5,0,9,0,0,0,0,0,1,4183,0
Mame Biram_Diouf,21,0,0,2,13,1,348,0,87,1,4657,0,90,4,2,0,0,0,2,0,9,0,2,1,0,2,1,69639,0
Manolo_Gabbiadini,22,0,0,2,15,1,327,0,86,1,4636,1,90,1,19,0,0,0,2,0,9,0,1,0,1,0,1,57347,0
Manuel_Agudo Durán,0,0,0,0,0,0,254,0,84,0,4563,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,3,4,0
Manuel_Lanzini,85,0,0,1,73,1,453,0,90,0,4762,2,90,0,3,0,0,0,4,0,9,0,2,0,1,3,0,2687,0
Marcos_Alonso,15,0,0,1,11,0,100,0,81,0,4409,0,67,0,18,0,0,0,3,0,9,0,0,0,0,2,4,11737,0
Marcos_Rojo,0,0,0,0,0,0,266,0,83,0,4575,0,0,0,8,0,0,0,0,0,9,0,0,0,0,1,2,42,0
Marcus_Rashford,14,0,0,0,6,2,284,0,83,1,4593,0,45,0,8,0,0,0,0,0,9,0,1,1,0,1,2,22596,0
Marc_Albrighton,34,0,1,2,25,1,200,0,88,2,4509,1,90,0,16,0,0,0,3,0,9,0,2,2,0,2,1,1048,0
Marc_Muniesa,0,0,0,0,0,0,333,0,87,0,4642,0,0,0,2,0,0,0,0,0,9,0,0,0,0,2,1,1,0
Marc_Pugh,1,0,0,0,0,0,40,0,87,0,4349,0,3,0,15,0,0,0,0,0,9,0,0,0,0,2,1,115,0
Mario_Lemina,71,0,0,3,67,3,500,0,86,4,4809,0,90,0,19,0,0,0,5,0,9,0,1,4,2,0,1,1532,0
Marko_Arnautovic,28,0,0,0,19,0,340,0,90,1,4649,1,73,1,3,0,0,0,3,0,9,0,0,1,0,3,0,1148,0
Marko_Grujic,2,0,0,0,1,0,231,0,89,0,4540,0,7,0,17,0,0,0,1,0,9,0,0,0,0,1,4,218,0
Markus_Suttner,0,0,0,0,0,0,461,0,90,0,4770,0,0,0,20,0,0,0,0,0,9,0,0,0,0,3,0,5346,0
Mark_Hudson,0,0,0,0,0,0,170,0,83,0,4479,0,0,0,12,0,0,0,0,0,9,0,0,0,0,1,2,24,0
Mark_Noble,0,0,0,0,0,0,450,0,90,0,4759,0,0,0,3,0,0,0,0,0,9,0,0,0,0,3,0,230,0
Marouane_Fellaini,0,0,0,0,0,0,275,0,83,0,4584,0,0,0,8,0,0,0,0,0,9,0,0,0,0,1,2,4016,0
Martin_Cranie,0,0,0,0,0,0,168,0,83,0,4477,0,0,0,12,0,0,0,0,0,9,0,0,0,0,1,2,651,0
Martin_Kelly,0,0,0,0,0,0,120,0,85,0,4429,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,1,88,0
Martin_Olsson,38,0,0,4,29,0,358,0,88,2,4667,2,90,0,9,0,0,0,8,0,9,0,3,0,0,2,1,4528,0
Marvin_Zeegelaar,0,0,0,0,0,0,537,0,81,0,4846,0,0,0,5,0,0,0,0,0,9,0,0,0,0,2,4,40,0
Mason_Holgate,0,0,0,0,0,0,144,0,82,0,4453,0,0,0,1,0,0,0,0,0,9,0,0,0,0,5,2,2988,0
Massadio_Haidara,0,0,0,0,0,0,465,0,85,0,4774,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,1,109,0
Mathew_Ryan,28,0,0,0,13,0,54,0,90,0,4363,0,90,0,20,0,0,0,6,0,9,2,0,0,0,3,0,1935,0
Mathias_Jorgensen,12,0,0,15,7,0,171,0,83,1,4480,0,90,0,12,0,0,0,0,0,9,0,0,0,0,1,2,1046,0
Matteo_Darmian,0,0,0,0,0,0,268,0,83,0,4577,0,0,0,8,0,0,0,0,0,9,0,0,0,0,1,2,1822,0
Matthew_Lowton,19,0,0,5,13,2,76,0,84,0,4385,0,90,0,11,0,0,0,4,0,9,0,1,0,0,0,3,5063,0
Matthew_Pennington,0,0,0,0,0,0,141,0,82,0,4450,0,0,0,1,0,0,0,0,0,9,0,0,0,0,5,2,37,0
Matty_James,0,0,0,0,0,0,474,0,88,0,4783,0,0,0,16,0,0,0,0,0,9,0,0,0,0,2,1,28,0
Matt_Macey,0,0,0,0,0,0,559,0,82,0,4868,0,0,0,7,0,0,0,0,0,9,0,0,0,0,5,2,0,0
Matt_Phillips,6,0,0,0,4,0,432,0,86,0,4741,0,13,0,14,0,0,0,0,0,9,0,1,0,0,0,1,505,0
Matt_Ritchie,41,0,0,3,29,0,295,0,85,2,4604,0,90,0,6,0,0,0,8,0,9,0,2,0,0,0,1,17935,0
Matt_Targett,0,0,0,0,0,0,309,0,86,0,4618,0,0,0,19,0,0,0,0,0,9,0,0,0,0,0,1,51,0
Mauro_Zárate,0,0,0,0,0,0,419,0,81,0,4728,0,0,0,5,0,0,0,0,0,9,0,0,0,0,2,4,74,0
Max_Gradel,0,0,0,0,0,0,44,0,87,0,4353,0,0,0,15,0,0,0,0,0,9,0,0,0,0,2,1,2,0
Maya_Yoshida,52,0,0,11,48,0,308,0,86,1,4617,1,90,0,19,0,0,0,11,0,9,0,0,0,2,0,1,36651,0
Mesut_Özil,56,2,0,2,50,0,16,0,82,0,4325,8,81,0,7,0,0,0,6,0,9,0,2,1,0,5,2,650,0
Michael_Carrick,0,0,0,0,0,0,276,0,83,0,4585,0,0,0,8,0,0,0,0,0,9,0,0,0,0,1,2,4207,0
Michael_Hefele,0,0,0,0,0,0,167,0,83,0,4476,0,0,0,12,0,0,0,0,0,9,0,0,0,0,1,2,13,0
Michael_Keane,34,0,0,7,25,0,146,0,82,2,4455,0,90,0,1,0,0,0,7,0,9,0,0,1,1,5,2,1074,0
Michail_Antonio,46,0,0,1,30,0,454,0,90,0,4763,0,90,0,3,0,0,0,4,0,9,0,6,0,0,3,0,19661,0
Michel_Vorm,0,0,0,0,0,0,376,0,89,0,4685,0,0,0,10,0,0,0,0,0,9,0,0,0,0,1,4,27,0
Michy_Batshuayi,7,0,0,1,5,1,113,0,81,0,4422,0,29,2,18,0,0,0,3,0,9,0,2,0,2,2,4,2292,0
Miguel_Britos,31,1,0,7,24,1,402,0,81,2,4711,1,90,0,5,0,0,0,7,0,9,0,2,1,0,2,4,307,0
Mikel_Merino,26,0,0,0,22,0,495,0,85,0,4804,0,34,0,6,0,0,0,6,0,9,0,1,1,0,0,1,501,0
Mike_van der Hoorn,0,0,0,0,0,0,356,0,88,0,4665,0,0,0,9,0,0,0,0,0,9,0,0,0,0,2,1,92,0
Modou_Barrow,0,0,0,0,0,0,368,0,88,0,4677,0,0,0,9,0,0,0,0,0,9,0,0,0,0,2,1,3,0
Mohamed_Diamé,8,0,0,0,7,1,298,0,85,0,4607,1,24,0,6,0,0,0,1,0,9,0,1,0,0,0,1,107,0
Mohamed_Elneny,0,0,0,0,0,0,22,0,82,0,4331,0,0,0,7,0,0,0,0,0,9,0,0,0,0,5,2,11529,0
Mohamed_Salah,28,0,0,0,21,2,234,0,89,0,4543,2,90,0,17,0,0,0,5,0,9,0,8,0,0,1,4,35518,0
Molla_Wagué,0,0,0,0,0,0,197,0,81,0,4506,0,0,0,5,0,0,0,0,0,9,0,0,0,0,2,4,42,0
Morgan_Schneiderlin,0,0,0,0,0,0,154,0,82,0,4463,0,0,0,1,0,0,0,0,0,9,0,0,0,0,5,2,571,0
Mousa_Dembélé,0,0,0,0,0,0,385,0,89,0,4694,0,0,0,10,0,0,0,0,0,9,0,0,0,0,1,4,197,0
Moussa_Sissoko,7,0,0,1,7,0,393,0,89,0,4702,0,21,0,10,0,0,0,3,0,9,0,5,1,0,1,4,2351,0
