name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Grant_Hanley,0,0,0,0,0,0,0,156,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,3,2,True,0
Grzegorz_Krychowiak,0,0,0,0,0,0,0,157,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Gylfi_Sigurdsson,14,0,0,6,7,0,0,154,1,0,90,0,0,10,0,0,0,5,0,16,0,2,0,0,1,1,False,1
Hal_Robson-Kanu,17,0,0,1,11,0,0,157,1,0,77,1,0,16,0,0,0,1,0,16,0,5,0,0,0,1,False,1
Hamza_Choudhury,0,0,0,0,0,0,0,156,0,0,0,0,0,13,0,0,0,0,0,16,0,0,0,0,3,2,False,0
Harry_Arter,0,0,0,0,0,0,0,152,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,2,2,False,0
Harry_Bunn,0,0,0,0,0,0,0,153,0,0,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,2,True,0
Harry_Kane,19,0,2,0,16,0,0,158,1,0,90,5,0,15,0,0,0,2,0,16,0,3,0,2,1,5,True,0
Harry_Maguire,57,0,0,3,47,3,0,156,1,1,90,0,0,13,0,0,0,6,0,16,0,0,2,0,3,2,False,0
Harry_Souttar,0,0,0,0,0,0,0,158,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,1,5,False,0
Harry_Winks,84,0,0,2,77,0,0,158,3,1,77,0,0,15,0,0,0,4,0,16,0,0,0,0,1,5,True,0
Henrikh_Mkhitaryan,0,0,0,0,0,0,0,155,0,0,0,0,0,11,0,0,0,0,0,16,0,0,0,0,2,1,True,0
Henri_Saivet,0,0,0,0,0,0,0,156,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,3,2,True,0
Heung-Min_Son,33,3,0,1,29,1,0,158,0,6,85,2,0,15,0,0,0,2,0,16,0,2,1,1,1,5,True,0
Heurelho_Gomes,35,0,0,4,18,0,0,151,0,0,90,0,0,4,0,0,0,12,0,16,4,0,0,0,0,1,False,0
Hugo_Lloris,20,0,0,2,20,0,0,158,0,0,90,0,0,15,0,0,0,9,0,16,2,0,0,0,1,5,True,0
Héctor_Bellerín,74,0,0,1,65,0,0,160,2,1,90,0,0,14,0,0,0,5,0,16,0,1,0,0,1,1,False,1
Ibrahim_Afellay,1,0,0,0,0,0,0,158,0,0,10,0,0,17,0,0,0,1,0,16,0,0,0,0,1,5,False,0
Idrissa_Gueye,17,0,0,7,13,1,0,154,3,0,90,0,0,10,0,0,0,7,0,16,0,2,4,0,1,1,False,1
Ilkay_Gündogan,22,0,0,1,17,0,0,155,1,0,45,0,0,12,0,0,0,2,0,16,0,0,1,0,2,1,False,0
Isaac_Hayden,27,0,0,3,18,0,0,156,2,0,90,0,0,9,0,0,0,6,0,16,0,3,1,0,3,2,True,1
Isaac_Success,0,0,0,0,0,0,0,151,0,0,0,0,0,4,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Isaiah_Brown,28,0,0,3,18,0,0,153,1,2,72,0,0,8,0,0,0,4,0,16,0,3,1,0,0,2,False,0
Islam_Slimani,0,0,0,0,0,0,0,156,0,0,0,0,0,13,0,0,0,0,0,16,0,0,0,0,3,2,False,0
Jack_Butland,34,0,0,3,11,0,0,158,0,0,90,0,0,17,0,0,0,5,0,16,7,1,0,0,1,5,False,0
Jack_Colback,0,0,0,0,0,0,0,156,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,3,2,True,0
Jack_Cork,44,0,0,3,37,0,0,151,2,0,90,1,0,18,0,0,0,7,0,16,0,2,0,0,0,1,True,0
Jack_Payne,0,0,0,0,0,0,0,153,0,0,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,2,True,0
Jack_Simpson,0,0,0,0,0,0,0,152,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,2,2,False,0
Jack_Stephens,36,0,0,8,27,2,0,160,2,0,90,0,0,1,0,0,0,8,0,16,0,0,2,0,1,1,True,1
Jack_Wilshere,21,0,0,1,18,2,0,160,1,0,21,0,0,14,0,0,0,2,0,16,0,0,0,0,1,1,False,1
Jacob_Murphy,22,0,0,1,14,1,0,156,0,0,70,0,0,9,0,0,0,7,0,16,0,3,0,1,3,2,True,0
Jairo_Riedewald,0,0,0,0,0,0,0,152,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,2,2,True,0
Jake_Livermore,50,0,0,4,43,1,0,157,1,1,90,0,0,16,0,0,0,3,0,16,0,2,1,0,0,1,False,0
Jakob_Haugaard,0,0,0,0,0,0,0,158,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,1,5,False,0
Jamaal_Lascelles,0,0,0,0,0,0,0,156,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,3,2,True,0
James_Collins,0,0,0,0,0,0,0,159,0,0,0,0,0,5,0,0,0,0,0,16,0,0,0,0,0,1,True,0
James_McArthur,11,0,0,1,8,0,0,152,1,0,25,0,0,2,0,0,0,1,0,16,0,0,0,0,2,2,True,1
James_McCarthy,0,0,0,0,0,0,0,154,0,0,0,0,0,10,0,0,0,0,0,16,0,0,0,0,1,1,False,0
James_McClean,18,0,0,3,16,0,0,157,0,1,45,0,3,16,0,0,0,2,0,16,0,1,0,0,0,1,False,0
James_Milner,89,1,0,0,82,0,0,154,1,1,90,0,1,7,0,0,0,3,0,16,0,1,0,1,1,1,True,0
James_Morrison,0,0,0,0,0,0,0,157,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,1,False,0
James_Tarkowski,37,0,0,12,24,0,0,151,1,0,90,0,0,18,0,0,0,6,0,16,0,0,0,0,0,1,True,0
James_Tomkins,32,0,0,10,26,0,0,152,2,0,90,0,0,2,0,0,0,5,0,16,0,1,0,1,2,2,True,1
James_Ward-Prowse,26,0,0,2,21,1,0,160,0,0,90,0,1,1,0,0,0,2,0,16,0,1,1,0,1,1,True,0
Jamie_Murphy,0,0,0,0,0,0,0,153,0,0,0,0,0,8,0,0,0,0,0,16,0,0,0,0,0,2,False,0
Jamie_Vardy,12,0,0,1,7,1,0,156,0,1,89,2,0,13,0,0,0,2,0,16,0,2,0,1,3,2,False,0
Jan_Bednarek,0,0,0,0,0,0,0,160,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,1,1,True,0
Jan_Vertonghen,76,0,1,5,67,0,0,158,0,0,90,0,0,15,0,0,0,5,0,16,0,0,1,0,1,5,True,0
Jason_Lokilo,0,0,0,0,0,0,0,152,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,2,2,True,0
Jason_Puncheon,0,0,0,0,0,0,0,152,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,2,2,True,0
Javier_Hernández Balcázar,0,0,0,0,0,0,0,159,0,0,0,0,0,5,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Javier_Manquillo,30,0,0,4,24,0,0,156,2,0,90,0,0,9,0,0,0,5,0,16,0,2,0,0,3,2,True,0
Jayson_Molumby,0,0,0,0,0,0,0,153,0,0,0,0,0,8,0,0,0,0,0,16,0,0,0,0,0,2,False,0
Jay_Fulton,0,0,0,0,0,0,0,157,0,0,0,0,0,19,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Jay_Rodriguez,20,0,0,2,17,3,0,157,2,0,81,0,0,16,0,0,0,3,0,16,0,1,0,0,0,1,False,0
Jefferson_Montero,0,0,0,0,0,0,0,157,0,0,0,0,0,19,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Jeffrey_Schlupp,40,0,0,5,27,0,0,152,0,2,90,0,1,2,0,0,0,11,0,16,0,4,2,1,2,2,True,0
Jeff_Hendrick,15,0,0,0,8,0,0,151,1,1,59,0,1,18,0,0,0,3,0,16,0,1,0,0,0,1,True,0
Jeremie_Boga,0,0,0,0,0,0,0,159,0,0,0,0,0,20,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Jermain_Defoe,8,0,0,0,6,0,0,152,1,0,79,2,0,6,0,0,0,2,0,16,0,1,0,1,2,2,False,0
Jerome_Sinclair,0,0,0,0,0,0,0,151,0,0,0,0,0,4,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Jesse_Lingard,12,0,0,1,10,1,0,155,3,1,75,0,0,11,0,0,0,2,0,16,0,2,2,0,2,1,True,0
Jesé_Rodríguez Ruiz,0,0,0,0,0,0,0,158,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,1,5,False,0
Jesús_Gámez Duarte,0,0,0,0,0,0,0,156,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,3,2,True,0
Jiri_Skalak,0,0,0,0,0,0,0,153,0,0,0,0,0,8,0,0,0,0,0,16,0,0,0,0,0,2,False,0
Joel Dinis_Castro Pereira,0,0,0,0,0,0,0,155,0,0,0,0,0,11,0,0,0,0,0,16,0,0,0,0,2,1,True,0
Joel_Coleman,0,0,0,0,0,0,0,153,0,0,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,2,True,0
Joel_Matip,0,0,0,0,0,0,0,154,0,0,0,0,0,7,0,0,0,0,0,16,0,0,0,0,1,1,True,0
Joel_Robles,0,0,0,0,0,0,0,154,0,0,0,0,0,10,0,0,0,0,0,16,0,0,0,0,1,1,False,0
Joel_Ward,0,0,0,0,0,0,0,152,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,2,2,True,0
Joe_Allen,31,0,0,3,23,2,0,158,2,0,79,0,0,17,0,0,0,11,0,16,0,2,1,0,1,5,False,0
Joe_Hart,0,0,0,0,0,0,0,159,0,0,0,0,0,5,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Joe_Lolley,0,0,0,0,0,0,0,153,0,0,3,0,0,3,0,0,0,0,0,16,0,0,0,0,0,2,True,0
Joe_Rodon,0,0,0,0,0,0,0,157,0,0,0,0,0,19,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Johann Berg_Gudmundsson,30,0,0,3,17,1,0,151,1,1,90,0,2,18,0,0,0,5,0,16,0,1,0,1,0,1,True,0
John_Stones,0,0,0,0,0,0,0,155,0,0,0,0,0,12,0,0,0,0,0,16,0,0,0,0,2,1,False,0
Jon Gorenc_Stankovic,0,0,0,0,0,0,0,153,0,0,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,2,True,0
Jonas_Lössl,45,0,0,0,26,0,0,153,0,0,90,0,0,3,0,0,0,8,0,16,2,0,0,0,0,2,True,0
Jonathan_Hogg,65,0,0,4,58,0,0,153,0,3,90,0,0,3,0,0,0,11,0,16,0,0,6,1,0,2,True,0
Jonathan_Leko,0,0,0,0,0,0,0,157,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Jonathan_Walters,0,0,0,0,0,0,0,151,0,0,0,0,0,18,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Jonjoe_Kenny,13,0,0,11,3,0,0,154,1,0,90,0,0,10,0,0,0,6,0,16,0,1,2,0,1,1,False,0
Jonjo_Shelvey,0,0,0,0,0,0,0,156,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,3,2,True,0
Jonny_Evans,43,0,0,5,36,1,0,157,4,0,90,0,0,16,0,0,0,5,0,16,0,0,0,1,0,1,False,1
Jon_Flanagan,0,0,0,0,0,0,0,154,0,0,0,0,0,7,0,0,0,0,0,16,0,0,0,0,1,1,True,0
Jordan_Ayew,18,0,0,1,16,3,0,157,0,0,34,0,0,19,0,0,0,2,0,16,0,2,1,1,0,1,True,0
Jordan_Henderson,107,0,0,1,94,0,0,154,0,0,90,0,0,7,0,0,0,13,0,16,0,1,0,2,1,1,True,0
Jordan_Pickford,40,0,0,5,17,0,0,154,0,0,90,0,0,10,0,0,0,16,0,16,2,0,0,0,1,1,False,0
Jordon_Ibe,8,0,0,0,7,1,0,152,0,0,25,0,0,6,0,0,0,0,0,16,0,2,0,1,2,2,False,0
Jordon_Mutch,0,0,0,0,0,0,0,152,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,2,2,True,0
Jordy_Clasie,0,0,0,0,0,0,0,160,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,1,1,True,0
Jose Luis_Mato Sanmartín,31,0,0,1,20,0,0,156,1,1,87,0,0,9,0,0,0,2,0,16,0,2,0,1,3,2,True,0
Joseph_Gomez,79,0,1,2,68,2,0,154,1,1,90,0,1,7,0,0,0,4,0,16,0,0,4,1,1,1,True,0
Jose_Fonte,0,0,0,0,0,0,0,159,0,0,0,0,0,5,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Joshua_King,33,0,0,2,23,4,0,152,4,1,90,0,0,6,0,0,0,1,0,16,0,6,2,0,2,2,False,0
Joshua_Sims,0,0,0,0,0,0,0,160,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,1,1,True,0
Josh_Tymon,0,0,0,0,0,0,0,158,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,1,5,False,0
José Heriberto_Izquierdo Mena,3,0,0,1,3,0,0,153,0,0,27,0,0,8,0,0,0,0,0,16,0,1,1,0,0,2,False,0
José_Holebas,18,0,0,1,8,0,0,151,1,0,46,0,1,4,0,0,0,2,0,16,0,0,0,1,0,1,False,0
Juan_Foyth,0,0,0,0,0,0,0,158,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,1,5,True,0
Juan_Mata,3,0,1,1,3,0,0,155,0,0,8,1,0,11,0,0,0,2,0,16,0,0,1,0,2,1,True,0
Julian_Speroni,26,0,0,2,18,0,0,152,0,0,90,0,0,2,0,0,0,6,0,16,3,0,0,0,2,2,True,0
Julien_Ngoy,0,0,0,0,0,0,0,158,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,1,5,False,0
Junior_Stanislas,19,0,0,1,13,0,0,152,1,1,64,1,1,6,0,0,0,1,0,16,0,0,0,0,2,2,False,0
Jérémy_Pied,0,0,0,0,0,0,0,160,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,1,1,True,0
Kane_Wilson,0,0,0,0,0,0,0,157,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Karl_Darlow,23,0,0,0,12,0,0,156,0,0,90,0,0,9,0,0,0,4,0,16,3,0,0,0,3,2,True,0
Kasey_Palmer,0,0,0,0,0,0,0,153,0,0,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,2,True,0
Kasper_Schmeichel,35,0,0,1,19,1,0,156,0,0,90,0,0,13,0,0,0,5,0,16,2,0,0,0,3,2,False,0
Kelechi_Iheanacho,0,0,0,0,0,0,0,156,0,0,0,0,0,13,0,0,0,0,0,16,0,0,0,0,3,2,False,0
Keshi_Anderson,0,0,0,0,0,0,0,152,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,2,2,True,0
Kevin_De Bruyne,79,0,0,3,62,2,0,155,0,1,90,0,0,12,0,0,0,10,0,16,0,2,1,0,2,1,False,0
Kevin_Long,27,0,0,15,22,0,0,151,0,0,90,1,0,18,0,0,0,3,0,16,0,0,1,0,0,1,True,0
Kevin_Mirallas,0,0,0,0,0,0,0,154,0,0,0,0,0,10,0,0,0,0,0,16,0,0,0,0,1,1,False,0
Kevin_Wimmer,21,0,0,8,15,0,0,158,1,0,90,0,0,17,0,0,0,4,0,16,0,0,1,0,1,5,False,0
Kieran_Gibbs,40,0,0,8,28,1,0,157,1,1,90,0,0,16,0,0,0,3,0,16,0,0,2,0,0,1,False,0
Kieran_Trippier,72,1,0,0,59,1,0,158,0,3,90,0,2,15,0,0,0,7,0,16,0,1,0,0,1,5,True,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,0,157,0,0,0,0,0,19,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Kurt_Zouma,29,0,0,6,18,2,0,158,0,0,90,0,0,17,0,0,0,10,0,16,0,0,2,0,1,5,False,0
Kyle_Bartley,0,0,0,0,0,0,0,157,0,0,0,0,0,19,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Kyle_Naughton,57,0,0,3,46,0,0,157,1,0,90,0,0,19,0,0,0,4,0,16,0,0,2,1,0,1,True,0
Kyle_Scott,0,0,0,0,0,0,0,159,0,0,0,0,0,20,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Kyle_Walker,63,0,0,1,50,0,0,155,0,0,90,0,0,12,0,0,0,6,0,16,0,1,0,0,2,1,False,1
Kyle_Walker-Peters,0,0,0,0,0,0,0,158,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,1,5,True,0
Laurent_Depoitre,3,0,0,0,1,0,0,153,0,0,5,0,0,3,0,0,0,0,0,16,0,0,0,0,0,2,True,0
Laurent_Koscielny,102,0,0,4,94,0,0,160,0,0,90,0,0,14,0,0,0,10,0,16,0,0,3,0,1,1,False,0
Lee_Grant,0,0,0,0,0,0,0,158,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,1,5,False,0
Leighton_Baines,0,0,0,0,0,0,0,154,0,0,0,0,0,10,0,0,0,0,0,16,0,0,0,0,1,1,False,0
Leiva_Lucas,0,0,0,0,0,0,0,154,0,0,0,0,0,7,0,0,0,0,0,16,0,0,0,0,1,1,True,0
Leonardo_Ulloa,6,0,0,0,5,3,0,156,0,0,1,0,0,13,0,0,0,3,0,16,0,3,0,0,3,2,False,0
Leon_Britton,0,0,0,0,0,0,0,157,0,0,0,0,0,19,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Leroy_Fer,0,0,0,0,0,0,0,157,0,0,0,0,0,19,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Leroy_Sané,32,0,0,1,28,4,0,155,0,2,87,0,0,12,0,0,0,3,0,16,0,6,1,1,2,1,False,0
Levi_Lumeka,0,0,0,0,0,0,0,152,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,2,2,True,0
Lewis_Cook,49,0,0,5,39,2,0,152,1,1,90,0,0,6,0,0,0,7,0,16,0,3,0,0,2,2,False,1
Lewis_Dunk,37,0,0,7,28,0,0,153,0,0,90,0,0,8,0,0,0,11,0,16,0,0,2,0,0,2,False,0
Liam_Rosenior,0,0,0,0,0,0,0,153,0,0,0,0,0,8,0,0,0,0,0,16,0,0,0,0,0,2,False,0
Loris_Karius,0,0,0,0,0,0,0,154,0,0,0,0,0,7,0,0,0,0,0,16,0,0,0,0,1,1,True,0
Lucas_Pérez,0,0,0,0,0,0,0,160,0,0,0,0,0,14,0,0,0,0,0,16,0,0,0,0,1,1,False,0
Luciano_Narsingh,10,0,0,1,7,1,0,157,0,0,25,0,0,19,0,0,0,1,0,16,0,1,0,0,0,1,True,0
Lukasz_Fabianski,21,0,0,0,12,0,0,157,0,0,90,0,0,19,0,0,0,8,0,16,1,0,0,0,0,1,True,0
Luka_Milivojevic,49,0,0,3,42,0,0,152,2,1,90,0,0,2,0,0,0,12,0,16,0,1,2,1,2,2,True,1
Luke_Shaw,0,0,0,0,0,0,0,155,0,0,0,0,0,11,0,0,0,0,0,16,0,0,0,0,2,1,True,0
Lys_Mousset,0,0,0,0,0,0,0,152,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,2,2,False,0
Maarten_Stekelenburg,0,0,0,0,0,0,0,154,0,0,0,0,0,10,0,0,0,0,0,16,0,0,0,0,1,1,False,0
Mamadou_Sakho,13,0,0,0,12,0,0,152,0,0,24,0,0,2,0,0,0,5,0,16,0,0,1,0,2,2,True,0
Mame Biram_Diouf,18,1,0,0,11,1,0,158,2,1,90,0,0,17,0,0,0,1,0,16,0,4,0,0,1,5,False,0
Manolo_Gabbiadini,1,0,0,0,1,0,0,160,1,0,4,0,0,1,0,0,0,0,0,16,0,0,0,0,1,1,True,0
Manuel_Agudo Durán,0,0,0,0,0,0,0,155,0,0,0,0,0,12,0,0,0,0,0,16,0,0,0,0,2,1,False,0
Manuel_Lanzini,41,0,0,4,38,4,0,159,0,1,90,0,0,5,0,0,0,8,0,16,0,5,0,0,0,1,True,0
Marcos_Alonso,40,0,0,4,36,0,0,159,1,1,54,0,0,20,0,0,0,3,0,16,0,0,0,0,0,1,False,1
Marcos_Rojo,18,0,0,1,7,0,0,155,1,0,45,0,0,11,0,0,0,3,0,16,0,0,0,0,2,1,True,1
Marcus_Rashford,22,0,0,0,14,1,0,155,1,0,90,1,0,11,0,0,0,5,0,16,0,2,0,1,2,1,True,1
Marc_Albrighton,64,0,0,2,51,5,0,156,1,2,90,0,1,13,0,0,0,5,0,16,0,4,0,0,3,2,False,0
Marc_Muniesa,0,0,0,0,0,0,0,158,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,1,5,False,0
Marc_Pugh,0,0,0,0,0,0,0,152,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,2,2,False,0
Mario_Lemina,0,0,0,0,0,0,0,160,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,1,1,True,0
Marko_Arnautovic,12,0,0,2,10,0,0,159,0,0,68,2,0,5,0,0,0,3,0,16,0,2,0,0,0,1,True,1
Marko_Grujic,0,0,0,0,0,0,0,154,0,0,0,0,0,7,0,0,0,0,0,16,0,0,0,0,1,1,True,0
Markus_Suttner,32,0,0,4,19,0,0,153,1,1,90,0,0,8,0,0,0,5,0,16,0,3,2,0,0,2,False,0
Mark_Hudson,0,0,0,0,0,0,0,153,0,0,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,2,True,0
Mark_Noble,40,0,0,4,28,1,0,159,0,0,90,0,0,5,0,0,0,6,0,16,0,1,0,0,0,1,True,0
Marouane_Fellaini,0,0,0,0,0,0,0,155,0,0,0,0,0,11,0,0,0,0,0,16,0,0,0,0,2,1,True,0
Martin_Cranie,0,0,0,0,0,0,0,153,0,0,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,2,True,0
Martin_Kelly,0,0,0,0,0,0,0,152,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,2,2,True,0
Martin_Olsson,29,0,0,3,21,1,0,157,0,0,90,0,0,19,0,0,0,2,0,16,0,1,2,1,0,1,True,0
Marvin_Zeegelaar,15,0,0,3,12,0,0,151,1,0,38,0,0,4,0,0,0,1,1,16,0,0,1,0,0,1,False,0
Mason_Holgate,10,0,0,13,7,0,0,154,0,0,90,0,0,10,0,0,0,1,0,16,0,0,0,0,1,1,False,0
Massadio_Haidara,0,0,0,0,0,0,0,156,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,3,2,True,0
Mathew_Ryan,35,0,0,1,12,0,0,153,0,0,90,0,0,8,0,0,0,12,0,16,4,0,0,0,0,2,False,0
Mathias_Jorgensen,53,0,0,3,38,0,0,153,2,1,90,0,0,3,0,0,0,5,0,16,0,0,2,0,0,2,True,0
Mathieu_Debuchy,0,0,0,0,0,0,0,160,0,0,0,0,0,14,0,0,0,0,0,16,0,0,0,0,1,1,False,0
Matteo_Darmian,0,0,0,0,0,0,0,155,0,0,0,0,0,11,0,0,0,0,0,16,0,0,0,0,2,1,True,0
Matthew_Lowton,0,0,0,0,0,0,0,151,0,0,0,0,0,18,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Matthew_Pennington,0,0,0,0,0,0,0,154,0,0,0,0,0,10,0,0,0,0,0,16,0,0,0,0,1,1,False,0
Matty_James,0,0,0,0,0,0,0,156,0,0,0,0,0,13,0,0,0,0,0,16,0,0,0,0,3,2,False,0
Matt_Macey,0,0,0,0,0,0,0,160,0,0,0,0,0,14,0,0,0,0,0,16,0,0,0,0,1,1,False,0
Matt_Phillips,0,0,0,0,0,0,0,157,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Matt_Ritchie,26,0,0,4,14,1,0,156,0,2,63,0,1,9,0,0,0,5,0,16,0,0,0,0,3,2,True,0
Matt_Targett,0,0,0,0,0,0,0,160,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,1,1,True,0
Mauro_Zárate,0,0,0,0,0,0,0,151,0,0,0,0,0,4,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Max_Gradel,0,0,0,0,0,0,0,152,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,2,2,False,0
Max_Melbourne,0,0,0,0,0,0,0,157,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Maya_Yoshida,24,0,0,6,22,0,0,160,0,0,90,0,0,1,0,0,0,2,0,16,0,1,1,0,1,1,True,0
Mesut_Özil,93,0,0,0,81,2,0,160,0,0,90,1,0,14,0,0,0,6,0,16,0,3,1,0,1,1,False,0
Michael_Carrick,0,0,0,0,0,0,0,155,0,0,0,0,0,11,0,0,0,0,0,16,0,0,0,0,2,1,True,0
Michael_Hefele,0,0,0,0,0,0,0,153,0,0,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,2,True,0
Michael_Keane,0,0,0,0,0,0,0,154,0,0,0,0,0,10,0,0,0,0,0,16,0,0,0,0,1,1,False,0
Michail_Antonio,26,0,0,0,21,5,0,159,1,0,78,0,0,5,0,0,0,9,0,16,0,5,0,0,0,1,True,0
Michel_Vorm,0,0,0,0,0,0,0,158,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,1,5,True,0
Michy_Batshuayi,0,0,0,0,0,0,0,159,0,0,0,0,0,20,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Miguel_Britos,0,0,0,0,0,0,0,151,0,0,0,0,0,4,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Mikel_Merino,47,0,0,7,40,0,0,156,2,3,90,0,0,9,0,0,0,10,0,16,0,3,3,0,3,2,True,0
Mike_van der Hoorn,40,0,0,11,31,0,0,157,1,0,90,0,0,19,0,0,0,3,0,16,0,0,0,0,0,1,True,0
Modou_Barrow,0,0,0,0,0,0,0,157,0,0,0,0,0,19,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Mohamed_Diamé,0,0,0,0,0,0,0,156,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,3,2,True,0
Mohamed_Elneny,0,0,0,0,0,0,0,160,0,0,0,0,0,14,0,0,0,0,0,16,0,0,0,0,1,1,False,0
Mohamed_Salah,44,1,1,0,37,7,0,154,0,6,66,0,2,7,0,0,0,3,0,16,0,5,0,2,1,1,True,0
Molla_Wagué,0,0,0,0,0,0,0,151,0,0,0,0,0,4,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Morgan_Schneiderlin,12,0,0,4,7,0,0,154,2,0,45,0,0,10,0,0,0,3,0,16,0,0,0,0,1,1,False,1
Mousa_Dembélé,104,0,0,1,98,3,0,158,5,0,90,0,0,15,0,0,0,6,0,16,0,1,0,1,1,5,True,1
Moussa_Sissoko,11,0,0,0,11,0,0,158,0,0,12,0,0,15,0,0,0,1,0,16,0,0,0,0,1,5,True,0
Muhamed_Besic,0,0,0,0,0,0,0,154,0,0,0,0,0,10,0,0,0,0,0,16,0,0,0,0,1,1,False,0
N'Golo_Kanté,92,0,0,0,85,3,0,159,1,2,90,0,0,20,0,0,0,12,0,16,0,3,4,0,0,1,False,0
Nacer_Chadli,0,0,0,0,0,0,0,157,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,1,False,0
Nacho_Monreal,93,0,0,0,88,0,0,160,1,0,90,0,0,14,0,0,0,7,0,16,0,0,0,1,1,1,False,0
Nahki_Wells,0,0,0,0,0,0,0,151,0,0,0,0,0,18,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Nampalys_Mendy,0,0,0,0,0,0,0,156,0,0,0,0,0,13,0,0,0,0,0,16,0,0,0,0,3,2,False,0
