name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Jacob_Murphy,0,0,0,0,0,0,0,10,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,2,0,True,0
Jairo_Riedewald,49,0,0,9,40,1,0,4,0,0,90,0,0,8,0,0,0,2,0,1,0,0,2,0,3,0,True,0
Jake_Livermore,33,0,0,1,22,0,0,8,0,3,90,0,0,2,0,0,0,9,0,1,0,1,1,0,0,1,True,0
Jamaal_Lascelles,21,0,0,8,14,0,0,10,0,0,83,0,0,17,0,0,0,6,0,1,0,0,1,0,2,0,True,0
James_Collins,0,0,0,0,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,4,False,0
James_McArthur,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,3,0,True,0
James_McCarthy,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,1,True,0
James_McClean,13,0,0,2,11,0,0,8,2,2,90,1,1,2,0,0,0,4,0,1,0,3,5,2,0,1,True,0
James_Milner,4,0,0,0,1,0,0,7,0,0,4,0,0,18,0,0,0,0,0,1,0,0,1,0,3,3,False,0
James_Morrison,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,True,0
James_Tarkowski,31,0,0,13,24,0,0,3,1,0,90,0,1,5,0,0,0,3,0,1,0,0,2,0,3,2,False,0
James_Tomkins,11,0,0,1,10,0,0,4,0,0,12,0,0,8,0,0,0,2,0,1,0,0,0,1,3,0,True,0
James_Ward-Prowse,27,0,0,2,23,0,0,6,0,3,70,0,1,16,0,0,0,4,0,1,0,2,0,1,0,0,True,0
Jamie_Murphy,8,0,0,0,6,0,0,2,1,0,66,1,0,11,0,0,0,1,0,1,0,1,1,0,2,0,True,0
Jamie_Vardy,11,0,0,0,9,0,0,1,0,0,90,1,0,1,0,0,0,4,0,1,0,1,1,0,3,4,False,0
Jan_Bednarek,0,0,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,True,0
Jan_Vertonghen,87,0,0,5,77,0,0,10,0,1,90,0,0,13,0,0,0,3,0,1,0,0,1,0,2,0,False,0
Jason_Lokilo,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,3,0,True,0
Jason_Puncheon,44,0,0,3,40,0,0,4,1,0,90,0,0,8,0,0,0,4,0,1,0,3,0,1,3,0,True,1
Javier_Hernández Balcázar,26,0,0,1,19,2,0,9,3,0,90,1,0,12,0,0,0,4,0,1,0,5,0,2,0,4,False,0
Javier_Manquillo,19,1,0,5,11,1,0,10,1,1,90,0,0,17,0,0,0,4,0,1,0,0,2,1,2,0,True,0
Jay_Fulton,4,0,0,0,3,0,0,6,2,0,16,0,0,14,0,0,0,1,0,1,0,0,0,0,0,0,False,1
Jay_Rodriguez,20,0,0,0,12,0,0,8,4,2,87,1,0,2,0,0,0,2,0,1,0,4,0,2,0,1,True,1
Jefferson_Montero,0,0,0,0,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,False,0
Jeffrey_Schlupp,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,3,0,True,0
Jeff_Hendrick,27,0,0,6,26,0,0,3,1,1,90,0,0,5,0,0,0,3,0,1,0,2,0,0,3,2,False,0
Jeremie_Boga,4,0,0,0,4,0,0,3,1,0,17,0,0,4,0,0,0,0,0,1,0,1,0,0,3,2,True,0
Jermain_Defoe,3,0,0,0,3,0,0,8,1,1,26,0,0,19,0,0,0,0,0,1,0,1,0,0,0,1,False,0
Jerome_Sinclair,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,3,3,True,0
Jesse_Lingard,4,0,0,0,4,0,0,9,0,0,2,0,0,20,0,0,0,0,0,1,0,0,0,0,0,4,True,0
Jesús_Gámez Duarte,0,0,0,0,0,0,0,10,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,2,0,True,0
Jiri_Skalak,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,2,0,True,0
Joel Dinis_Castro Pereira,0,0,0,0,0,0,0,9,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,4,True,0
Joel_Coleman,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,False,0
Joel_Matip,57,0,0,8,47,0,0,7,0,0,90,0,0,18,0,0,0,8,0,1,0,0,1,1,3,3,False,0
Joel_Robles,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,1,True,0
Joel_Ward,26,0,0,4,18,0,0,4,0,0,90,0,1,8,0,0,0,7,0,1,0,2,6,0,3,0,True,0
Joe_Allen,36,0,0,4,29,2,0,5,3,1,90,0,0,7,0,0,0,7,0,1,0,3,1,1,0,1,False,1
Joe_Hart,30,0,0,2,16,0,0,9,0,0,90,0,0,12,0,0,0,6,0,1,2,0,0,0,0,4,False,0
Joe_Lolley,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,False,0
Johann Berg_Gudmundsson,13,0,0,1,6,0,0,3,0,1,74,0,1,5,0,0,0,1,0,1,0,0,0,0,3,2,False,0
John_Stones,98,0,0,2,95,0,0,2,1,0,90,0,0,3,0,0,0,2,0,1,0,0,0,0,2,0,False,0
Jon Gorenc_Stankovic,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,False,0
Jonas_Lössl,31,0,0,0,15,0,0,4,0,0,90,0,0,6,0,0,0,16,0,1,4,0,0,0,3,0,False,0
Jonathan_Hogg,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,False,0
Jonathan_Leko,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,True,0
Jonathan_Walters,4,0,0,0,2,0,0,3,0,0,15,0,0,5,0,0,0,0,0,1,0,2,0,0,3,2,False,0
Jonjoe_Kenny,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,1,True,0
Jonjo_Shelvey,10,0,0,3,6,0,0,10,0,0,47,0,0,17,0,0,0,4,1,1,0,1,1,0,2,0,True,0
Jonny_Evans,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,True,0
Jordan_Ayew,20,0,0,2,14,0,0,6,5,0,90,0,0,14,0,0,0,3,0,1,0,5,1,0,0,0,False,0
Jordan_Henderson,68,0,0,0,47,0,0,7,0,1,90,0,0,18,0,0,0,9,0,1,0,1,2,0,3,3,False,0
Jordan_Pickford,29,0,0,5,13,0,0,5,0,0,90,0,0,15,0,0,0,7,0,1,1,0,0,0,0,1,True,0
Jordon_Ibe,26,0,0,2,22,0,0,8,0,0,45,0,1,19,0,0,0,4,0,1,0,4,2,0,0,1,False,0
Jordy_Clasie,0,0,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,True,0
Jose Luis_Mato Sanmartín,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,1,False,0
Joseph_Gomez,2,0,0,0,1,0,0,7,1,1,1,0,1,18,0,0,0,0,0,1,0,0,0,0,3,3,False,0
Jose_Fonte,0,0,0,0,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,4,False,0
Joshua_King,24,0,0,1,21,3,0,8,1,1,90,0,0,19,0,0,0,1,0,1,0,3,0,0,0,1,False,0
Joshua_Sims,0,0,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,True,0
Josh_Tymon,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,1,False,0
José_Holebas,25,1,0,11,17,2,1,7,0,1,90,0,0,10,0,0,0,4,0,1,0,3,0,1,3,3,True,0
Juan_Mata,38,0,0,2,34,1,0,9,2,2,75,0,0,20,0,0,0,7,0,1,0,1,2,0,0,4,True,0
Julian_Speroni,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,3,0,True,0
Junior_Stanislas,0,0,0,0,0,0,0,8,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,1,False,0
Jérémy_Pied,0,0,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,True,0
Kane_Wilson,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,True,0
Karl_Darlow,0,0,0,0,0,0,0,10,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,2,0,True,0
Kasey_Palmer,12,0,0,0,7,1,0,4,2,0,71,0,0,6,0,0,0,1,0,1,0,4,0,0,3,0,False,1
Kasper_Schmeichel,36,0,0,1,16,0,0,1,0,0,90,0,0,1,0,0,0,6,0,1,6,0,0,0,3,4,False,0
Kelechi_Iheanacho,2,0,0,0,1,0,0,1,0,0,8,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,False,0
Kevin_De Bruyne,82,0,0,0,73,1,0,2,0,0,90,0,0,3,0,0,0,5,0,1,0,2,2,0,2,0,False,0
Kevin_Long,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,3,2,False,0
Kevin_Mirallas,5,0,0,2,4,0,0,5,0,0,13,0,0,15,0,0,0,1,0,1,0,0,1,0,0,1,True,0
Kevin_Wimmer,0,0,0,0,0,0,0,10,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,2,0,False,0
Kieran_Gibbs,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,3,4,True,0
Kieran_Trippier,0,0,0,0,0,0,0,10,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,2,0,False,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,False,0
Kurt_Zouma,27,0,0,10,19,0,1,5,0,0,90,0,0,7,0,0,0,4,0,1,0,0,0,0,0,1,False,0
Kyle_Bartley,4,0,0,2,4,0,0,6,0,0,9,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,False,0
Kyle_Naughton,39,0,0,12,29,0,0,6,0,0,90,0,0,14,0,0,0,2,0,1,0,0,1,0,0,0,False,0
Kyle_Scott,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,3,2,True,0
Kyle_Walker,66,0,0,0,59,0,0,2,0,1,90,0,2,3,0,0,0,5,0,1,0,3,0,0,2,0,False,0
Kyle_Walker-Peters,54,0,0,4,49,1,0,10,0,1,90,0,1,13,0,0,0,4,0,1,0,3,1,0,2,0,False,0
Laurent_Depoitre,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,False,0
Laurent_Koscielny,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,3,4,True,0
Lee_Grant,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,1,False,0
Leighton_Baines,28,0,0,3,18,0,0,5,0,1,90,0,0,15,0,0,0,2,0,1,0,2,0,0,0,1,True,0
Leiva_Lucas,0,0,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,3,3,False,0
Leonardo_Ulloa,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,False,0
Leon_Britton,26,0,0,1,23,0,0,6,1,0,73,0,0,14,0,0,0,4,0,1,0,0,0,0,0,0,False,0
Leroy_Fer,41,0,0,3,36,2,0,6,1,1,90,0,0,14,0,0,0,4,0,1,0,3,0,1,0,0,False,0
Leroy_Sané,12,0,0,0,12,0,0,2,2,0,22,0,0,3,0,0,0,0,0,1,0,1,1,0,2,0,False,0
Lewis_Cook,0,0,0,0,0,0,0,8,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,1,False,0
Lewis_Dunk,11,0,0,12,8,0,0,2,0,1,90,0,0,11,0,0,0,3,0,1,0,0,0,0,2,0,True,0
Liam_Rosenior,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,2,0,True,0
Loris_Karius,0,0,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,3,3,False,0
Lucas_Pérez,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,3,4,True,0
Luciano_Narsingh,0,0,0,0,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,False,0
Lukasz_Fabianski,41,0,0,0,26,0,0,6,0,0,90,0,0,14,0,0,0,5,0,1,2,0,0,0,0,0,False,0
Luka_Milivojevic,28,0,0,1,21,1,0,4,0,0,45,0,0,8,0,0,0,5,0,1,0,1,0,0,3,0,True,0
Luke_Shaw,0,0,0,0,0,0,0,9,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,4,True,0
Lys_Mousset,0,0,0,0,0,0,0,8,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,1,False,0
Maarten_Stekelenburg,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,1,True,0
Mamadou_Sakho,0,0,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,3,3,False,0
Mame Biram_Diouf,18,0,0,5,13,1,0,5,0,1,90,0,0,7,0,0,0,2,0,1,0,0,0,2,0,1,False,0
Manolo_Gabbiadini,13,0,0,0,11,0,0,6,2,0,68,0,0,16,0,0,0,2,0,1,0,0,0,5,0,0,True,0
Manuel_Agudo Durán,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,False,0
Manuel_Lanzini,0,0,0,0,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,4,False,0
Marcos_Alonso,35,0,0,5,32,1,0,3,2,3,90,0,1,4,0,0,0,4,0,1,0,2,0,1,3,2,True,1
Marcos_Rojo,0,0,0,0,0,0,0,9,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,4,True,0
Marcus_Rashford,19,1,0,1,16,2,0,9,2,1,79,1,0,20,0,0,0,3,0,1,0,3,1,3,0,4,True,0
Marc_Albrighton,18,1,0,3,14,0,0,1,0,1,87,0,2,1,0,0,0,5,0,1,0,3,0,0,3,4,False,0
Marc_Muniesa,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,1,False,0
Marc_Pugh,23,0,0,0,20,0,0,8,0,1,45,0,0,19,0,0,0,1,0,1,0,2,0,0,0,1,False,0
Mario_Lemina,0,0,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,True,0
Marko_Arnautovic,24,1,0,1,19,0,0,9,1,2,90,2,0,12,0,0,0,10,0,1,0,3,1,2,0,4,False,0
Marko_Grujic,0,0,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,3,3,False,0
Markus_Suttner,18,0,0,7,12,0,0,2,0,0,90,0,0,11,0,0,0,4,0,1,0,1,3,0,2,0,True,0
Mark_Hudson,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,False,0
Mark_Noble,30,0,0,4,25,0,0,9,1,3,60,0,0,12,0,0,0,3,0,1,0,1,0,1,0,4,False,0
Marouane_Fellaini,11,0,0,0,10,0,0,9,1,0,14,0,0,20,0,0,0,1,0,1,0,0,0,0,0,4,True,0
Martin_Cranie,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,False,0
Martin_Kelly,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,3,0,True,0
Martin_Olsson,33,0,0,4,21,0,0,6,0,0,90,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,False,0
Mason_Holgate,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,1,True,0
Massadio_Haidara,0,0,0,0,0,0,0,10,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,2,0,True,0
Mathew_Ryan,27,0,0,0,13,0,0,2,0,0,90,0,0,11,0,0,0,10,0,1,3,0,0,0,2,0,True,0
Mathias_Jorgensen,36,0,0,8,18,0,0,4,1,0,90,0,0,6,0,0,0,2,0,1,0,0,0,1,3,0,False,0
Matteo_Darmian,0,0,0,0,0,0,0,9,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,4,True,0
Matthew_Lowton,27,0,0,7,23,0,0,3,0,1,90,0,1,5,0,0,0,5,0,1,0,1,1,0,3,2,False,0
Matthew_Pennington,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,1,True,0
Matty_James,16,0,0,4,11,0,0,1,3,0,81,0,0,1,0,0,0,4,0,1,0,1,0,0,3,4,False,0
Matt_Phillips,18,0,0,3,13,1,0,8,0,2,71,0,0,2,0,0,0,3,0,1,0,3,0,1,0,1,True,0
Matt_Ritchie,28,0,0,4,23,1,0,10,0,1,90,0,0,17,0,0,0,5,0,1,0,0,2,0,2,0,True,1
Matt_Targett,0,0,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,True,0
Mauro_Zárate,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,3,3,True,0
Max_Gradel,0,0,0,0,0,0,0,8,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,1,False,0
Maya_Yoshida,52,0,1,6,40,0,0,6,1,0,90,0,0,16,0,0,0,8,0,1,0,0,1,3,0,0,True,0
Mesut_Özil,81,1,0,1,70,2,0,1,0,6,90,1,0,9,0,0,0,2,0,1,0,3,0,2,3,4,True,0
Michael_Carrick,0,0,0,0,0,0,0,9,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,4,True,0
Michael_Hefele,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,False,0
Michael_Keane,66,0,0,12,56,0,0,5,0,0,90,0,1,15,0,0,0,4,0,1,0,1,1,0,0,1,True,0
Michail_Antonio,0,0,0,0,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,4,False,0
Michel_Vorm,0,0,0,0,0,0,0,10,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,2,0,False,0
Michy_Batshuayi,18,0,0,0,12,0,0,3,0,0,58,0,0,4,0,0,0,0,0,1,0,2,0,0,3,2,True,0
Miguel_Britos,40,0,0,5,29,0,0,7,0,0,90,0,0,10,0,0,0,1,0,1,0,0,1,0,3,3,True,0
Mikel_Merino,15,0,0,2,12,0,0,10,0,0,14,0,0,17,0,0,0,1,0,1,0,0,1,0,2,0,True,0
Mike_van der Hoorn,0,0,0,0,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,False,0
Modou_Barrow,0,0,0,0,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,False,0
Mohamed_Diamé,0,0,0,0,0,0,0,10,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,2,0,True,0
Mohamed_Elneny,72,0,0,1,65,0,0,1,0,2,66,0,0,9,0,0,0,3,0,1,0,2,0,1,3,4,True,0
Mohamed_Salah,18,0,0,0,14,1,0,7,1,0,85,1,0,18,0,0,0,5,0,1,0,3,0,4,3,3,False,0
Molla_Wagué,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,False,0
Morgan_Schneiderlin,55,0,0,7,48,0,0,5,2,0,90,0,0,15,0,0,0,7,0,1,0,0,2,0,0,1,True,0
Mousa_Dembélé,86,0,0,0,83,4,0,10,1,1,89,0,0,13,0,0,0,9,0,1,0,1,2,0,2,0,False,0
Moussa_Sissoko,28,0,0,1,22,1,0,10,2,2,57,0,0,13,0,0,0,2,0,1,0,3,2,1,2,0,False,0
Muhamed_Besic,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,1,True,0
N'Golo_Kanté,61,0,0,3,54,0,0,3,0,1,90,0,0,4,0,0,0,10,0,1,0,1,2,1,3,2,True,0
Nacer_Chadli,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,True,0
Nacho_Monreal,57,0,0,12,54,0,0,1,0,0,90,0,0,9,0,0,0,7,0,1,0,0,2,0,3,4,True,0
Nahki_Wells,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,False,0
Nampalys_Mendy,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,False,0
Nathaniel_Chalobah,27,0,0,1,19,0,0,7,0,0,90,0,0,10,0,0,0,6,0,1,0,0,0,1,3,3,True,0
Nathaniel_Clyne,0,0,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,3,3,False,0
Nathan_Aké,60,0,0,4,54,0,0,8,0,0,90,0,0,19,0,0,0,9,0,1,0,0,4,0,0,1,False,0
Nathan_Dyer,0,0,0,0,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,False,0
Nathan_Redmond,43,0,0,0,38,0,0,6,1,5,90,0,1,16,0,0,0,2,0,1,0,2,0,2,0,0,True,1
Nemanja_Matic,69,0,0,2,59,7,0,9,2,0,90,0,0,20,0,0,0,9,0,1,0,2,0,0,0,4,True,0
Nick_Pope,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,3,2,False,0
Nicolás_Otamendi,102,0,0,6,94,0,0,2,1,0,90,0,0,3,0,0,0,6,0,1,0,0,1,0,2,0,False,0
Niki_Mäenpää,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,2,0,True,0
Nordin_Amrabat,31,0,0,1,15,1,0,7,6,1,90,1,1,10,0,0,0,3,0,1,0,5,0,0,3,3,True,0
Olayinka Fredrick Oladotun_Ladapo,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,3,0,True,0
Oliver_McBurnie,5,0,0,0,2,0,0,6,0,0,4,0,0,14,0,0,0,1,0,1,0,0,0,0,0,0,False,0
Oliver_Norwood,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,2,0,True,0
Olivier_Giroud,8,0,0,0,7,0,0,1,0,1,23,0,0,9,0,0,0,0,0,1,0,0,0,0,3,4,True,0
Oluwaseyi_Ojo,0,0,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,3,3,False,0
Oriol_Romeu Vidal,80,1,0,4,70,0,0,6,1,5,90,0,0,16,0,0,0,4,0,1,0,1,3,0,0,0,True,1
Pablo_Zabaleta,31,0,0,8,21,0,0,9,1,0,90,0,0,12,0,0,0,4,0,1,0,0,2,0,0,4,False,1
Pape_Souaré,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,3,0,True,0
Pascal_Groß,26,0,0,2,13,0,0,2,0,1,90,3,1,11,0,0,0,4,0,1,0,1,0,0,2,0,True,0
Patrick_van Aanholt,37,0,0,3,29,2,0,4,5,4,90,0,0,8,0,0,0,4,0,1,0,2,2,1,3,0,True,0
Paul_Dummett,3,0,0,0,3,0,0,10,0,1,7,0,0,17,0,0,0,0,0,1,0,0,0,0,2,0,True,0
Paul_Pogba,62,0,0,2,54,6,0,9,4,2,90,0,0,20,0,0,0,6,0,1,0,4,0,0,0,4,True,0
Paul_Robinson,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,3,2,False,0
Pedro_Obiang,55,0,0,3,44,1,0,9,0,1,90,0,0,12,0,0,0,11,0,1,0,1,6,0,0,4,False,0
Pedro_Rodríguez Ledesma,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,3,2,True,0
Per_Mertesacker,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,3,4,True,0
Peter_Crouch,9,0,0,1,6,0,0,5,0,1,18,3,0,7,0,0,0,0,0,1,0,0,0,0,0,1,False,0
Petr_Cech,20,0,0,0,16,0,0,1,0,0,90,0,0,9,0,0,0,4,0,1,0,0,1,0,3,4,True,0
Philippe_Coutinho,0,0,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,3,3,False,0
Philip_Billing,52,0,0,7,38,0,0,4,0,0,90,0,0,6,0,0,0,8,0,1,0,1,1,0,3,0,False,0
Phil_Bardsley,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,3,2,False,0
Phil_Foden,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,False,0
Phil_Jagielka,65,0,0,10,48,0,0,5,0,0,90,0,0,15,0,0,0,3,0,1,0,0,0,0,0,1,True,0
Phil_Jones,60,0,0,7,55,0,0,9,1,0,90,0,0,20,0,0,0,5,0,1,0,0,0,0,0,4,True,0
Pierre-Emile_Højbjerg,0,0,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,True,0
Ragnar_Klavan,0,0,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,3,3,False,0
Raheem_Sterling,6,0,0,0,6,1,0,2,1,0,12,0,0,3,0,0,0,0,0,1,0,1,0,0,2,0,False,1
Rajiv_van La Parra,2,0,0,0,1,0,0,4,1,0,4,0,0,6,0,0,0,0,0,1,0,2,0,0,3,0,False,0
Ramadan_Sobhi,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,1,False,0
Ramiro_Funes Mori,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,1,True,0
Reiss_Nelson,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,3,4,True,0
Rekeem_Harper,5,0,0,0,4,0,0,8,0,2,20,0,0,2,0,0,0,2,0,1,0,1,1,0,0,1,True,0
Richarlison_de Andrade,7,0,0,1,4,0,0,7,0,0,41,1,0,10,0,0,0,3,0,1,0,1,1,2,3,3,True,0
Riyad_Mahrez,30,0,0,1,23,2,0,1,0,1,90,2,0,1,0,0,0,6,0,1,0,8,0,2,3,4,False,0
Robbie_Brady,16,0,0,3,11,0,0,3,1,3,90,0,2,5,0,0,0,2,0,1,0,1,0,3,3,2,False,1
