name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Gabriel Armando_de Abreu,0,0,0,0,0,0,6,0,181,0,10022,0,0,0,10,0,0,0,0,0,19,0,0,0,0,3,3,3,0
Gabriel Fernando_de Jesus,0,0,0,0,0,0,259,0,186,0,10275,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,4,49529,0
Gareth_Barry,59,1,0,0,49,0,151,0,188,0,10167,1,90,0,15,0,0,0,7,0,19,0,1,1,0,1,3,1759,0
Gareth_McAuley,0,0,0,0,0,0,425,0,188,0,10441,0,0,0,15,0,0,0,0,0,19,0,0,0,0,1,3,142,0
Gary_Cahill,0,0,0,0,0,0,98,0,184,0,10114,0,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,4088,0
Gaëtan_Bong,0,0,0,0,0,0,59,0,182,0,10075,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,1,637,0
Geoff_Cameron,35,0,0,8,26,1,331,0,188,1,10347,1,90,0,19,0,0,0,6,0,19,0,3,1,0,1,3,1004,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,392,0,183,0,10408,0,0,0,4,0,0,0,0,0,19,0,0,0,0,3,0,21,0
Georginio_Wijnaldum,3,0,0,0,3,1,232,0,181,0,10248,1,10,0,1,0,0,0,1,0,19,0,0,0,0,3,3,478,0
Giannelli_Imbula,0,0,0,0,0,0,343,0,188,0,10359,0,0,0,19,0,0,0,0,0,19,0,0,0,0,1,3,1,0
Glenn_Murray,2,0,0,0,2,0,71,0,182,0,10087,0,3,1,18,0,0,0,0,0,19,0,0,0,0,0,1,16489,0
Glenn_Whelan,0,0,0,0,0,0,339,0,188,0,10355,0,0,0,19,0,0,0,0,0,19,0,0,0,0,1,3,2,0
Glen_Johnson,0,0,0,0,0,0,335,0,188,0,10351,0,0,0,19,0,0,0,0,0,19,0,0,0,0,1,3,59,0
Gnegneri Yaya_Touré,0,0,0,0,0,0,249,0,186,0,10265,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,4,197,0
Granit_Xhaka,62,0,0,2,48,0,23,0,181,2,10039,0,90,0,10,0,0,0,12,0,19,0,0,2,2,3,3,4932,0
Grant_Hanley,0,0,0,0,0,0,292,0,190,0,10308,0,0,0,20,0,0,0,0,0,19,0,0,0,0,3,2,17,0
Grzegorz_Krychowiak,0,0,0,0,0,0,533,0,188,0,10549,0,0,0,15,0,0,0,0,0,19,0,0,0,0,1,3,72,0
Gylfi_Sigurdsson,27,0,0,7,20,1,359,0,184,1,10375,1,90,0,5,0,0,0,6,0,19,0,3,1,0,0,0,5763,0
Hal_Robson-Kanu,23,0,0,0,20,4,436,0,188,0,10452,0,90,0,15,0,0,0,6,0,19,0,7,2,0,1,3,2450,0
Hamza_Choudhury,0,0,0,0,0,0,571,0,185,0,10587,0,0,0,12,0,0,0,0,0,19,0,0,0,0,2,2,13,0
Harry_Arter,0,0,0,0,0,0,39,0,186,0,10055,0,0,0,11,0,0,0,0,0,19,0,0,0,0,0,4,71,0
Harry_Bunn,0,0,0,0,0,0,179,0,187,0,10195,0,0,0,14,0,0,0,0,0,19,0,0,0,0,1,1,0,0
Harry_Kane,28,0,1,1,20,3,394,0,183,1,10410,2,90,1,4,0,0,0,6,0,19,0,2,1,2,3,0,67544,0
Harry_Maguire,34,0,1,5,28,2,198,0,185,2,10214,0,90,0,12,0,0,0,5,0,19,0,1,1,0,2,2,17086,0
Harry_Souttar,0,0,0,0,0,0,550,0,188,0,10566,0,0,0,19,0,0,0,0,0,19,0,0,0,0,1,3,209,0
Harry_Winks,0,0,0,0,0,0,391,0,183,0,10407,0,0,0,4,0,0,0,0,0,19,0,0,0,0,3,0,1009,0
Henrikh_Mkhitaryan,5,0,0,0,2,0,281,0,185,1,10297,0,7,0,9,0,0,0,2,0,19,0,0,1,0,2,2,313,0
Henri_Saivet,25,0,0,11,15,0,516,0,190,0,10532,0,83,0,20,0,0,0,4,0,19,0,0,0,0,3,2,35,0
Heung-Min_Son,31,0,1,1,24,2,390,0,183,0,10406,1,77,0,4,0,0,0,2,0,19,0,1,1,1,3,0,42946,0
Heurelho_Gomes,35,0,0,3,21,0,397,0,182,0,10413,0,90,0,3,0,0,0,8,0,19,2,0,0,0,0,1,1846,0
Hugo_Lloris,34,0,0,4,21,0,375,0,183,0,10391,0,90,0,4,0,0,0,11,0,19,2,0,0,0,3,0,5453,0
Héctor_Bellerín,41,1,0,2,31,1,7,0,181,1,10023,1,90,0,10,0,0,0,2,0,19,0,2,4,0,3,3,21896,0
Ibrahim_Afellay,0,0,0,0,0,0,341,0,188,0,10357,0,0,0,19,0,0,0,0,0,19,0,0,0,0,1,3,26,0
Idrissa_Gueye,18,0,0,3,13,0,155,0,184,0,10171,0,50,0,5,0,0,0,8,0,19,0,1,3,0,0,0,539,0
Ilkay_Gündogan,19,0,0,0,18,0,253,0,186,0,10269,0,16,0,2,0,0,0,0,0,19,0,2,0,0,0,4,23253,0
Isaac_Hayden,0,0,0,0,0,0,496,0,190,0,10512,0,0,0,20,0,0,0,0,0,19,0,0,0,0,3,2,102,0
Isaac_Success,0,0,0,0,0,0,413,0,182,0,10429,0,0,0,3,0,0,0,0,0,19,0,0,0,0,0,1,45,0
Isaiah_Brown,0,0,0,0,0,0,481,0,182,0,10497,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,1,17,0
Islam_Slimani,0,0,0,0,0,0,212,0,185,0,10228,0,0,0,12,0,0,0,0,0,19,0,0,0,0,2,2,265,0
Jack_Butland,33,0,0,3,17,0,328,0,188,0,10344,0,90,0,19,0,0,0,12,0,19,6,0,0,0,1,3,1086,0
Jack_Colback,0,0,0,0,0,0,299,0,190,0,10315,0,0,0,20,0,0,0,0,0,19,0,0,0,0,3,2,421,0
Jack_Cork,41,0,0,2,32,0,90,0,183,0,10106,0,90,0,17,0,0,0,8,0,19,0,0,0,0,3,0,10153,0
Jack_Payne,0,0,0,0,0,0,177,0,187,0,10193,0,0,0,14,0,0,0,0,0,19,0,0,0,0,1,1,2,0
Jack_Simpson,5,0,0,4,4,0,570,0,186,0,10586,0,71,0,11,0,0,0,1,0,19,0,0,1,0,0,4,711,0
Jack_Stephens,31,0,0,3,15,0,313,0,187,0,10329,0,90,0,8,0,0,0,5,0,19,0,1,0,0,1,1,587,0
Jack_Wilshere,42,0,0,4,33,4,24,0,181,2,10040,1,90,0,10,0,0,0,12,0,19,0,3,2,0,3,3,4265,0
Jacob_Murphy,1,0,0,0,1,0,478,0,190,1,10494,0,1,0,20,0,0,0,1,0,19,0,0,0,0,3,2,47,0
Jairo_Riedewald,0,0,0,0,0,0,482,0,189,0,10498,0,0,0,16,0,0,0,0,0,19,0,0,0,0,1,1,33,0
Jake_Livermore,52,0,0,1,36,0,426,0,188,2,10442,0,90,0,15,0,0,0,3,0,19,0,1,1,1,1,3,206,0
Jakob_Haugaard,0,0,0,0,0,0,569,0,188,0,10585,0,0,0,19,0,0,0,0,0,19,0,0,0,0,1,3,241,0
Jamaal_Lascelles,20,0,0,16,18,0,290,0,190,0,10306,0,90,0,20,0,0,0,4,0,19,0,0,0,0,3,2,3564,0
James_Collins,0,0,0,0,0,0,441,0,190,0,10457,0,0,0,13,0,0,0,0,0,19,0,0,0,0,3,2,1539,0
James_McArthur,42,0,0,1,29,2,127,0,189,2,10143,1,90,0,16,0,0,0,3,0,19,0,2,2,0,1,1,22491,1
James_McCarthy,0,0,0,0,0,0,150,0,184,0,10166,0,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0,11,0
James_McClean,13,0,0,0,6,0,430,0,188,0,10446,2,45,0,15,0,0,0,5,0,19,0,3,0,0,1,3,116,0
James_Milner,51,0,0,5,43,1,222,0,181,2,10238,0,77,0,1,0,0,0,11,0,19,0,2,3,0,3,3,571,0
James_Morrison,0,0,0,0,0,0,428,0,188,0,10444,0,0,0,15,0,0,0,0,0,19,0,0,0,0,1,3,5,0
James_Tarkowski,0,0,0,0,0,0,79,0,183,0,10095,0,0,0,17,0,0,0,0,0,19,0,0,0,0,3,0,73968,0
James_Tomkins,25,0,0,5,20,0,117,0,189,0,10133,0,90,0,16,0,0,0,3,0,19,0,0,3,0,1,1,5400,0
James_Ward-Prowse,28,0,0,0,22,0,317,0,187,1,10333,4,90,0,8,0,0,0,2,0,19,0,1,0,0,1,1,244,0
Jamie_Murphy,0,0,0,0,0,0,69,0,182,0,10085,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,1,63,0
Jamie_Vardy,15,0,0,1,10,0,209,0,185,2,10225,0,90,0,12,0,0,0,1,0,19,0,0,0,0,2,2,25302,0
Jan_Bednarek,0,0,0,0,0,0,315,0,187,0,10331,0,0,0,8,0,0,0,0,0,19,0,0,0,0,1,1,45,0
Jan_Vertonghen,51,0,0,10,40,0,380,0,183,0,10396,0,90,0,4,0,0,0,6,0,19,0,0,0,0,3,0,19541,0
Jason_Lokilo,0,0,0,0,0,0,491,0,189,0,10507,0,0,0,16,0,0,0,0,0,19,0,0,0,0,1,1,19,0
Jason_Puncheon,0,0,0,0,0,0,125,0,189,0,10141,0,0,0,16,0,0,0,0,0,19,0,0,0,0,1,1,145,0
Javier_Hernández Balcázar,6,0,0,0,5,0,487,0,190,0,10503,0,11,0,13,0,0,0,3,0,19,0,0,0,0,3,2,15031,0
Javier_Manquillo,23,0,0,8,18,1,477,0,190,1,10493,0,90,0,20,0,0,0,2,0,19,0,2,0,0,3,2,753,0
Jayson_Molumby,0,0,0,0,0,0,553,0,182,0,10569,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,1,21,0
Jay_Fulton,4,0,0,0,2,0,362,0,189,0,10378,0,1,0,6,0,0,0,1,0,19,0,0,0,0,1,1,203,0
Jay_Rodriguez,11,0,1,0,8,0,437,0,188,0,10453,1,29,1,15,0,0,0,2,0,19,0,3,0,1,1,3,1184,0
Jefferson_Montero,0,0,0,0,0,0,364,0,189,0,10380,0,0,0,6,0,0,0,0,0,19,0,0,0,0,1,1,2,0
Jeffrey_Schlupp,22,0,0,8,14,0,123,0,189,1,10139,0,90,0,16,0,0,0,6,0,19,0,0,2,0,1,1,10524,0
Jeff_Hendrick,14,0,0,1,8,0,86,0,183,0,10102,0,70,1,17,0,0,0,1,0,19,0,2,0,0,3,0,464,0
Jeremie_Boga,0,0,0,0,0,0,509,0,184,0,10525,0,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,1,0
Jermain_Defoe,0,0,0,0,0,0,52,0,186,0,10068,0,0,0,11,0,0,0,0,0,19,0,0,0,0,0,4,1767,0
Jerome_Sinclair,4,0,0,1,4,1,499,0,182,1,10515,0,19,0,3,0,0,0,1,0,19,0,0,0,0,0,1,278,0
Jesse_Lingard,31,0,1,1,28,2,279,0,185,1,10295,2,75,0,9,0,0,0,2,0,19,0,1,1,2,2,2,100695,0
Jesé_Rodríguez Ruiz,0,0,0,0,0,0,512,0,188,0,10528,0,0,0,19,0,0,0,0,0,19,0,0,0,0,1,3,25,0
Jesús_Gámez Duarte,0,0,0,0,0,0,293,0,190,0,10309,0,0,0,20,0,0,0,0,0,19,0,0,0,0,3,2,195,0
Jiri_Skalak,0,0,0,0,0,0,67,0,182,0,10083,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,1,25,0
Joel Dinis_Castro Pereira,0,0,0,0,0,0,262,0,185,0,10278,0,0,0,9,0,0,0,0,0,19,0,0,0,0,2,2,20399,0
Joel_Coleman,0,0,0,0,0,0,162,0,187,0,10178,0,0,0,14,0,0,0,0,0,19,0,0,0,0,1,1,552,0
Joel_Matip,0,0,0,0,0,0,219,0,181,0,10235,0,0,0,1,0,0,0,0,0,19,0,0,0,0,3,3,87,0
Joel_Robles,0,0,0,0,0,0,136,0,184,0,10152,0,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0,34,0
Joel_Ward,0,0,0,0,0,0,119,0,189,0,10135,0,0,0,16,0,0,0,0,0,19,0,0,0,0,1,1,61,0
Joe_Allen,33,1,0,2,26,2,337,0,188,0,10353,1,90,0,19,0,0,0,3,0,19,0,2,0,0,1,3,817,0
Joe_Hart,0,0,0,0,0,0,479,0,190,0,10495,0,0,0,13,0,0,0,0,0,19,0,0,0,0,3,2,2151,0
Joe_Lolley,8,0,0,2,7,1,176,0,187,0,10192,1,29,0,14,0,0,0,4,0,19,0,1,0,0,1,1,116,0
Joe_Rodon,0,0,0,0,0,0,561,0,189,0,10577,0,0,0,6,0,0,0,0,0,19,0,0,0,0,1,1,283,0
Johann Berg_Gudmundsson,23,0,0,0,18,0,84,0,183,0,10100,2,90,0,17,0,0,0,6,0,19,0,4,0,0,3,0,2456,0
John_Stones,0,0,0,0,0,0,242,0,186,0,10258,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,4,374,0
Jon Gorenc_Stankovic,0,0,0,0,0,0,169,0,187,0,10185,0,0,0,14,0,0,0,0,0,19,0,0,0,0,1,1,66,0
Jonas_Lössl,35,0,0,3,16,1,163,2,187,0,10179,0,90,0,14,0,0,0,15,0,19,5,0,0,0,1,1,4136,0
Jonathan_Hogg,0,0,0,0,0,0,174,0,187,0,10190,0,0,0,14,0,0,0,0,0,19,0,0,0,0,1,1,28,0
Jonathan_Leko,0,0,0,0,0,0,431,0,188,0,10447,0,0,0,15,0,0,0,0,0,19,0,0,0,0,1,3,1,0
Jonathan_Walters,0,0,0,0,0,0,89,0,183,0,10105,0,0,0,17,0,0,0,0,0,19,0,0,0,0,3,0,6,0
Jonjoe_Kenny,27,0,0,6,20,0,145,0,184,0,10161,0,90,0,5,0,0,0,4,0,19,0,1,0,0,0,0,24985,0
Jonjo_Shelvey,0,0,0,0,0,0,296,0,190,0,10312,0,0,0,20,0,0,0,0,0,19,0,0,0,0,3,2,16,0
Jonny_Evans,52,0,0,9,45,0,423,0,188,2,10439,0,90,0,15,0,0,0,4,0,19,0,0,0,0,1,3,5410,0
Jon_Flanagan,0,0,0,0,0,0,514,0,181,0,10530,0,0,0,1,0,0,0,0,0,19,0,0,0,0,3,3,64,0
Jordan_Ayew,13,0,0,1,11,5,373,0,189,2,10389,0,24,0,6,0,0,0,3,0,19,0,3,0,1,1,1,11298,0
Jordan_Henderson,11,0,0,0,11,0,225,0,181,0,10241,0,12,0,1,0,0,0,1,0,19,0,0,1,0,3,3,1278,0
Jordan_Pickford,36,0,0,2,19,0,135,0,184,0,10151,0,90,0,5,0,0,0,12,0,19,5,0,0,0,0,0,6357,0
Jordon_Ibe,14,0,0,1,12,1,45,0,186,0,10061,2,90,0,11,0,0,0,5,0,19,0,6,0,0,0,4,161,0
Jordon_Mutch,0,0,0,0,0,0,552,0,189,0,10568,0,0,0,16,0,0,0,0,0,19,0,0,0,0,1,1,21,0
Jordy_Clasie,0,0,0,0,0,0,319,0,187,0,10335,0,0,0,8,0,0,0,0,0,19,0,0,0,0,1,1,1,0
Jose Luis_Mato Sanmartín,33,1,0,1,14,0,488,0,190,0,10504,1,90,0,20,0,0,0,2,0,19,0,2,2,0,3,2,2047,0
Joseph_Gomez,34,0,0,6,25,1,218,0,181,1,10234,0,90,0,1,0,0,0,9,0,19,0,0,0,0,3,3,37207,0
Jose_Fonte,0,0,0,0,0,0,440,0,190,0,10456,0,0,0,13,0,0,0,0,0,19,0,0,0,0,3,2,34,0
Joshua_King,0,0,0,0,0,0,51,0,186,0,10067,0,0,0,11,0,0,0,0,0,19,0,0,0,0,0,4,575,0
Joshua_Sims,0,0,0,0,0,0,323,0,187,0,10339,0,0,0,8,0,0,0,0,0,19,0,0,0,0,1,1,205,0
Josh_Tymon,0,0,0,0,0,0,336,0,188,0,10352,0,0,0,19,0,0,0,0,0,19,0,0,0,0,1,3,36,0
José Heriberto_Izquierdo Mena,0,0,0,0,0,0,517,0,182,0,10533,0,1,0,18,0,0,0,0,0,19,0,0,0,0,0,1,59,0
José_Holebas,26,1,0,6,16,1,401,0,182,0,10417,2,90,0,3,0,0,0,3,0,19,0,0,2,0,0,1,1299,0
Juan_Foyth,0,0,0,0,0,0,534,0,183,0,10550,0,0,0,4,0,0,0,0,0,19,0,0,0,0,3,0,62,0
Juan_Mata,46,0,0,0,37,3,274,0,185,0,10290,4,82,3,9,0,0,0,7,0,19,0,1,0,1,2,2,2018,0
Julian_Speroni,18,0,0,1,10,0,116,0,189,0,10132,0,90,0,16,0,0,0,3,0,19,1,0,0,0,1,1,14844,0
Julien_Ngoy,0,0,0,0,0,0,562,0,188,0,10578,0,0,0,19,0,0,0,0,0,19,0,0,0,0,1,3,3321,0
Junior_Stanislas,1,0,0,0,0,0,42,0,186,0,10058,0,11,0,11,0,0,0,0,0,19,0,2,0,1,0,4,117,0
Jérémy_Pied,0,0,0,0,0,0,312,0,187,0,10328,0,0,0,8,0,0,0,0,0,19,0,0,0,0,1,1,243,0
Kane_Wilson,0,0,0,0,0,0,508,0,188,0,10524,0,0,0,15,0,0,0,0,0,19,0,0,0,0,1,3,13,0
Karl_Darlow,0,0,0,0,0,0,287,0,190,0,10303,0,0,0,20,0,0,0,0,0,19,0,0,0,0,3,2,58,0
Kasey_Palmer,0,0,0,0,0,0,183,0,187,0,10199,0,0,0,14,0,0,0,0,0,19,0,0,0,0,1,1,48,0
Kasper_Schmeichel,33,0,0,1,15,0,189,0,185,0,10205,0,90,0,12,0,0,0,11,0,19,4,0,0,0,2,2,1071,0
Kelechi_Iheanacho,0,0,0,0,0,0,258,0,185,0,10274,0,0,0,12,0,0,0,0,0,19,0,0,0,0,2,2,160,0
Keshi_Anderson,0,0,0,0,0,0,528,0,189,0,10544,0,0,0,16,0,0,0,0,0,19,0,0,0,0,1,1,957,0
Kevin_De Bruyne,45,0,0,1,38,0,252,0,186,0,10268,0,73,0,2,0,0,0,1,0,19,0,1,3,2,0,4,224380,0
Kevin_Long,33,0,0,16,20,0,80,0,183,2,10096,0,90,0,17,1,0,0,9,0,19,0,1,0,0,3,0,20457,0
Kevin_Mirallas,0,0,0,0,0,0,148,0,184,0,10164,0,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0,135,0
Kevin_Wimmer,31,0,0,12,26,0,383,0,188,1,10399,0,90,0,19,0,0,0,3,0,19,0,1,0,0,1,3,1059,0
Kieran_Gibbs,34,0,0,0,25,0,8,0,188,1,10024,1,80,0,15,0,0,0,4,0,19,0,0,0,0,1,3,2955,0
Kieran_Trippier,0,0,0,0,0,0,382,0,183,0,10398,0,0,0,4,0,0,0,0,0,19,0,0,0,0,3,0,14022,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,351,0,189,0,10367,0,0,0,6,0,0,0,0,0,19,0,0,0,0,1,1,298,0
Kurt_Zouma,23,0,0,12,20,1,99,0,188,0,10115,0,90,0,19,0,0,0,5,0,19,0,2,0,0,1,3,119,0
Kyle_Bartley,0,0,0,0,0,0,485,0,189,0,10501,0,0,0,6,0,0,0,0,0,19,0,0,0,0,1,1,8,0
Kyle_Naughton,60,0,0,3,48,1,352,0,189,1,10368,0,79,0,6,0,0,0,4,0,19,0,2,1,0,1,1,31180,0
Kyle_Scott,0,0,0,0,0,0,504,0,184,0,10520,0,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,258,0
Kyle_Walker,92,0,0,2,86,0,379,0,186,1,10395,0,90,1,2,0,0,0,4,0,19,0,0,1,0,0,4,30542,0
Kyle_Walker-Peters,0,0,0,0,0,0,498,0,183,0,10514,0,0,0,4,0,0,0,0,0,19,0,0,0,0,3,0,997,0
Laurent_Depoitre,25,0,0,4,13,0,187,0,187,0,10203,1,81,0,14,0,0,0,3,0,19,0,1,1,0,1,1,107872,0
Laurent_Koscielny,53,0,0,9,39,0,4,1,181,0,10020,0,90,1,10,0,0,0,4,0,19,0,0,0,0,3,3,20456,0
Lee_Grant,0,0,0,0,0,0,329,0,188,0,10345,0,0,0,19,0,0,0,0,0,19,0,0,0,0,1,3,75,0
Leighton_Baines,0,0,0,0,0,0,138,0,184,0,10154,0,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0,104,0
Leiva_Lucas,0,0,0,0,0,0,224,0,181,0,10240,0,0,0,1,0,0,0,0,0,19,0,0,0,0,3,3,4,0
Leonardo_Ulloa,0,0,0,0,0,0,210,0,185,0,10226,0,0,0,12,0,0,0,0,0,19,0,0,0,0,2,2,450,0
Leon_Britton,0,0,0,0,0,0,361,0,189,0,10377,0,0,0,6,0,0,0,0,0,19,0,0,0,0,1,1,32,0
Leroy_Fer,0,0,0,0,0,0,365,0,189,0,10381,0,0,0,6,0,0,0,0,0,19,0,0,0,0,1,1,236,0
Leroy_Sané,24,0,0,1,17,1,255,0,186,1,10271,0,66,1,2,0,0,0,5,0,19,0,1,1,0,0,4,103876,0
Levi_Lumeka,0,0,0,0,0,0,544,0,189,0,10560,0,0,0,16,0,0,0,0,0,19,0,0,0,0,1,1,23,0
Lewis_Cook,0,0,0,0,0,0,46,0,186,0,10062,0,0,0,11,0,0,0,0,0,19,0,0,0,0,0,4,1464,0
Lewis_Dunk,44,0,1,6,36,1,55,0,182,0,10071,1,90,0,18,0,0,0,4,0,19,0,0,1,1,0,1,21938,0
Liam_Rosenior,0,0,0,0,0,0,60,0,182,0,10076,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,1,9416,0
Loris_Karius,0,0,0,0,0,0,214,0,181,0,10230,0,0,0,1,0,0,0,0,0,19,0,0,0,0,3,3,71,0
Lucas_Pérez,0,0,0,0,0,0,27,0,181,0,10043,0,0,0,10,0,0,0,0,0,19,0,0,0,0,3,3,7,0
Luciano_Narsingh,25,1,0,0,23,2,369,0,189,0,10385,1,65,0,6,0,0,0,5,0,19,0,4,0,0,1,1,43,0
Lukasz_Fabianski,25,0,0,0,21,0,350,0,189,0,10366,0,90,0,6,0,0,0,12,0,19,4,0,0,0,1,1,16472,0
Luka_Milivojevic,40,0,0,6,29,0,132,0,189,4,10148,0,90,0,16,0,0,0,7,0,19,0,0,0,0,1,1,1603,1
Luke_Shaw,0,0,0,0,0,0,265,0,185,0,10281,0,0,0,9,0,0,0,0,0,19,0,0,0,0,2,2,1065,0
Lys_Mousset,3,0,0,0,3,1,50,0,186,0,10066,0,18,0,11,0,0,0,0,0,19,0,1,0,0,0,4,161,0
Maarten_Stekelenburg,0,0,0,0,0,0,137,0,184,0,10153,0,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0,39,0
Mamadou_Sakho,0,0,0,0,0,0,221,0,189,0,10237,0,0,0,16,0,0,0,0,0,19,0,0,0,0,1,1,715,0
Mame Biram_Diouf,7,0,0,0,5,0,348,0,188,0,10364,0,23,0,19,0,0,0,1,0,19,0,0,1,0,1,3,33897,0
Manolo_Gabbiadini,4,0,0,0,1,0,327,0,187,0,10343,0,11,0,8,0,0,0,1,0,19,0,0,0,0,1,1,2117,0
Manuel_Agudo Durán,0,0,0,0,0,0,254,0,186,0,10270,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,4,0,0
Manuel_Lanzini,0,0,0,0,0,0,453,0,190,0,10469,0,0,0,13,0,0,0,0,0,19,0,0,0,0,3,2,30226,0
Marcos_Alonso,62,0,0,1,43,1,100,0,184,2,10116,2,90,0,7,0,0,0,8,0,19,0,0,0,0,0,0,136111,0
Marcos_Rojo,0,0,0,0,0,0,266,0,185,0,10282,0,0,0,9,0,0,0,0,0,19,0,0,0,0,2,2,923,0
Marcus_Rashford,4,0,0,0,4,0,284,0,185,0,10300,0,19,0,9,0,0,0,0,0,19,0,1,0,0,2,2,50816,0
Marc_Albrighton,45,2,0,2,36,0,200,0,185,0,10216,4,90,0,12,0,0,0,8,0,19,0,3,0,1,2,2,5191,1
Marc_Muniesa,0,0,0,0,0,0,333,0,188,0,10349,0,0,0,19,0,0,0,0,0,19,0,0,0,0,1,3,2,0
Marc_Pugh,23,0,0,3,21,3,40,0,186,1,10056,2,78,1,11,0,0,0,4,0,19,0,0,0,0,0,4,34,0
Mario_Lemina,39,0,0,8,34,2,500,0,187,4,10516,0,90,0,8,0,0,0,11,0,19,0,1,1,0,1,1,129,0
Marko_Arnautovic,19,1,0,4,14,2,340,0,190,0,10356,1,90,2,13,0,0,0,4,0,19,0,6,0,1,3,2,35131,0
Marko_Grujic,0,0,0,0,0,0,231,0,181,0,10247,0,0,0,1,0,0,0,0,0,19,0,0,0,0,3,3,142,0
Markus_Suttner,42,0,0,5,36,0,461,0,182,0,10477,0,90,0,18,0,0,0,8,0,19,0,1,3,0,0,1,890,0
Mark_Hudson,0,0,0,0,0,0,170,0,187,0,10186,0,0,0,14,0,0,0,0,0,19,0,0,0,0,1,1,9,0
Mark_Noble,0,0,0,0,0,0,450,0,190,0,10466,0,0,0,13,0,0,0,0,0,19,0,0,0,0,3,2,176,0
Marouane_Fellaini,0,0,0,0,0,0,275,0,185,0,10291,0,0,0,9,0,0,0,0,0,19,0,0,0,0,2,2,88,0
Martin_Cranie,0,0,0,0,0,0,168,0,187,0,10184,0,0,0,14,0,0,0,0,0,19,0,0,0,0,1,1,799,0
Martin_Kelly,24,0,0,2,16,0,120,0,189,0,10136,0,90,0,16,0,0,0,5,0,19,0,0,3,0,1,1,4936,0
Martin_Olsson,77,0,0,0,63,1,358,0,189,0,10374,0,90,0,6,0,0,0,7,0,19,0,2,2,0,1,1,1045,0
Marvin_Zeegelaar,0,0,0,0,0,0,537,0,182,0,10553,0,0,0,3,0,0,0,0,0,19,0,0,0,0,0,1,171,0
Mason_Holgate,0,0,0,0,0,0,144,0,184,0,10160,0,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0,18240,0
Massadio_Haidara,0,0,0,0,0,0,465,0,190,0,10481,0,0,0,20,0,0,0,0,0,19,0,0,0,0,3,2,3750,0
Mathew_Ryan,23,0,0,1,13,0,54,0,182,0,10070,0,90,0,18,0,0,0,10,0,19,1,0,0,0,0,1,11864,0
Mathias_Jorgensen,49,0,0,9,35,1,171,0,187,2,10187,0,90,0,14,0,0,0,8,0,19,0,0,1,0,1,1,43710,0
Mathieu_Debuchy,0,0,0,0,0,0,564,0,181,0,10580,0,0,0,10,0,0,0,0,0,19,0,0,0,0,3,3,118,0
Matteo_Darmian,0,0,0,0,0,0,268,0,185,0,10284,0,0,0,9,0,0,0,0,0,19,0,0,0,0,2,2,261,0
Matthew_Lowton,0,0,0,0,0,0,76,0,183,0,10092,0,0,0,17,0,0,0,0,0,19,0,0,0,0,3,0,5750,0
Matthew_Pennington,0,0,0,0,0,0,141,0,184,0,10157,0,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0,20,0
Matty_James,0,0,0,0,0,0,474,0,185,0,10490,0,0,0,12,0,0,0,0,0,19,0,0,0,0,2,2,9,0
Matt_Macey,0,0,0,0,0,0,559,0,181,0,10575,0,0,0,10,0,0,0,0,0,19,0,0,0,0,3,3,25,0
Matt_Phillips,0,0,0,0,0,0,432,0,188,0,10448,0,0,0,15,0,0,0,0,0,19,0,0,0,0,1,3,24,0
Matt_Ritchie,17,0,0,4,10,0,295,0,190,1,10311,1,90,0,20,0,0,0,7,0,19,0,3,0,2,3,2,3695,0
Matt_Targett,42,0,0,7,29,1,309,0,187,1,10325,1,90,0,8,0,0,0,12,0,19,0,0,0,0,1,1,83,0
Mauro_Zárate,0,0,0,0,0,0,419,0,182,0,10435,0,0,0,3,0,0,0,0,0,19,0,0,0,0,0,1,88,0
Max_Gradel,0,0,0,0,0,0,44,0,186,0,10060,0,0,0,11,0,0,0,0,0,19,0,0,0,0,0,4,2,0
