name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Grzegorz_Krychowiak,34,1,0,6,30,1,533,0,66,0,3731,1,90,0,18,0,0,0,11,0,7,0,5,4,0,2,2,1837,0
Gylfi_Sigurdsson,38,0,0,1,26,1,359,0,69,0,3557,6,90,0,4,0,0,0,7,0,7,0,2,0,1,1,0,4354,0
Hal_Robson-Kanu,6,0,0,0,4,0,436,0,66,0,3634,2,17,0,18,0,0,0,2,0,7,0,2,0,0,2,2,4901,0
Harry_Arter,0,0,0,0,0,0,39,0,61,0,3237,0,0,0,9,0,0,0,0,0,7,0,0,0,0,0,0,239,0
Harry_Bunn,0,0,0,0,0,0,179,0,63,0,3377,0,0,0,17,0,0,0,0,0,7,0,0,0,0,4,0,6,0
Harry_Kane,14,0,0,2,13,1,394,0,63,0,3592,1,86,2,8,0,0,0,2,0,7,0,5,0,1,4,0,316146,0
Harry_Maguire,32,0,0,6,21,0,198,0,61,3,3396,0,90,0,2,0,0,0,7,0,7,0,0,2,0,0,0,42127,0
Harry_Souttar,0,0,0,0,0,0,550,0,65,0,3748,0,0,0,14,0,0,0,0,0,7,0,0,0,0,1,2,4004,0
Harry_Winks,64,0,0,1,56,1,391,0,63,1,3589,1,90,0,8,0,0,0,9,0,7,0,2,0,0,4,0,349,0
Henrikh_Mkhitaryan,27,0,0,0,16,1,281,0,64,0,3479,2,65,0,6,0,0,0,3,0,7,0,1,0,1,0,4,129216,0
Henri_Saivet,0,0,0,0,0,0,516,0,70,0,3714,0,0,0,10,0,0,0,0,0,7,0,0,0,0,1,1,123,0
Heung-Min_Son,1,0,0,0,1,0,390,0,63,0,3588,0,3,0,8,0,0,0,0,0,7,0,0,0,0,4,0,3642,0
Heurelho_Gomes,21,0,0,3,16,0,397,0,66,0,3595,0,90,0,19,0,0,0,9,0,7,2,0,0,0,2,2,3694,0
Hugo_Lloris,28,0,0,5,25,0,375,0,63,0,3573,0,90,0,8,0,0,0,8,0,7,1,0,0,0,4,0,8655,0
Héctor_Bellerín,47,0,0,4,37,1,7,0,68,0,3205,0,90,0,3,0,0,0,5,0,7,0,0,2,0,0,2,39517,0
Ibrahim_Afellay,2,0,0,0,0,0,341,0,65,0,3539,0,3,0,14,0,0,0,2,0,7,0,0,0,0,1,2,160,0
Idrissa_Gueye,76,0,0,1,65,0,155,0,69,0,3353,1,90,0,4,0,0,0,8,0,7,0,1,1,3,1,0,2114,0
Ilkay_Gündogan,1,0,0,0,1,0,253,0,62,0,3451,0,6,0,5,0,0,0,0,0,7,0,0,0,0,1,0,1061,0
Isaac_Hayden,3,0,0,2,1,0,496,0,70,1,3694,0,16,0,10,0,0,0,0,0,7,0,0,0,0,1,1,1499,0
Isaac_Success,0,0,0,0,0,0,413,0,66,0,3611,0,0,0,19,0,0,0,0,0,7,0,0,0,0,2,2,44,0
Isaiah_Brown,26,0,0,0,20,1,481,0,68,1,3679,0,75,1,1,0,0,0,3,0,7,0,3,1,0,0,2,41,0
Islam_Slimani,0,0,0,0,0,0,212,0,61,0,3410,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,1582,0
Jack_Butland,31,0,0,2,11,0,328,0,65,0,3526,0,90,0,14,0,0,0,7,0,7,2,0,0,0,1,2,2175,0
Jack_Colback,0,0,0,0,0,0,299,0,70,0,3497,0,0,0,10,0,0,0,0,0,7,0,0,0,0,1,1,1485,0
Jack_Cork,32,0,0,10,24,2,90,0,69,0,3288,0,90,0,7,0,0,0,5,0,7,0,1,0,0,1,0,11387,0
Jack_Payne,0,0,0,0,0,0,177,0,63,0,3375,0,0,0,17,0,0,0,0,0,7,0,0,0,0,4,0,9,0
Jack_Stephens,0,0,0,0,0,0,313,0,65,0,3511,0,0,0,15,0,0,0,0,0,7,0,0,0,0,1,2,490,0
Jack_Wilshere,0,0,0,0,0,0,24,0,68,0,3222,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,2,1932,0
Jacob_Murphy,0,0,0,0,0,0,478,0,70,0,3676,0,0,0,10,0,0,0,0,0,7,0,0,0,0,1,1,49,0
Jairo_Riedewald,11,0,0,1,11,1,482,0,64,0,3680,0,21,0,12,0,0,0,1,0,7,0,1,0,0,0,4,22,0
Jake_Livermore,10,0,0,0,9,0,426,0,66,2,3624,0,28,0,18,0,0,0,2,0,7,0,0,1,0,2,2,343,1
Jamaal_Lascelles,26,0,0,12,17,0,290,0,70,0,3488,0,90,0,10,0,0,0,6,0,7,0,0,0,0,1,1,113671,0
James_Collins,0,0,0,0,0,0,441,0,67,0,3639,0,0,0,16,0,0,0,0,0,7,0,0,0,0,0,1,106,0
James_McArthur,7,0,0,0,4,0,127,0,64,1,3325,0,22,0,12,0,0,0,2,0,7,0,2,1,0,0,4,12394,0
James_McCarthy,0,0,0,0,0,0,150,0,69,0,3348,0,0,0,4,0,0,0,0,0,7,0,0,0,0,1,0,20,0
James_McClean,5,0,0,0,4,0,430,0,66,1,3628,0,32,0,18,0,0,0,2,0,7,0,3,0,0,2,2,128,1
James_Milner,0,0,0,0,0,0,222,0,70,0,3420,0,0,0,13,0,0,0,0,0,7,0,0,0,0,1,1,851,0
James_Morrison,0,0,0,0,0,0,428,0,66,0,3626,0,0,0,18,0,0,0,0,0,7,0,0,0,0,2,2,524,0
James_Tarkowski,23,0,0,15,18,0,79,0,69,0,3277,0,90,0,7,0,0,0,3,0,7,0,0,0,0,1,0,2676,0
James_Tomkins,0,0,0,0,0,0,117,0,64,0,3315,0,0,0,12,0,0,0,0,0,7,0,0,0,0,0,4,90,0
James_Ward-Prowse,0,0,0,0,0,0,317,0,65,0,3515,0,0,0,15,0,0,0,0,0,7,0,0,0,0,1,2,301,0
Jamie_Murphy,0,0,0,0,0,0,69,0,68,0,3267,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,2,100,0
Jamie_Vardy,14,0,0,0,7,0,209,0,61,0,3407,1,90,2,2,0,0,0,2,0,7,0,1,0,1,0,0,136453,0
Jan_Bednarek,0,0,0,0,0,0,315,0,65,0,3513,0,0,0,15,0,0,0,0,0,7,0,0,0,0,1,2,117,0
Jan_Vertonghen,60,0,0,3,46,1,380,0,63,0,3578,0,90,0,8,0,0,0,4,0,7,0,1,1,1,4,0,13109,0
Jason_Lokilo,0,0,0,0,0,0,491,0,64,0,3689,0,0,0,12,0,0,0,0,0,7,0,0,0,0,0,4,2588,0
Jason_Puncheon,34,0,0,0,28,0,125,0,64,2,3323,0,68,0,12,0,0,0,3,0,7,0,0,0,0,0,4,994,0
Javier_Hernández Balcázar,21,0,0,0,16,0,487,0,67,0,3685,1,77,0,16,0,0,0,4,0,7,0,1,0,0,0,1,128983,0
Javier_Manquillo,18,0,0,2,11,0,477,0,70,1,3675,0,90,0,10,0,0,0,4,0,7,0,0,0,0,1,1,678,0
Jayson_Molumby,0,0,0,0,0,0,553,0,68,0,3751,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,2,0,0
Jay_Fulton,0,0,0,0,0,0,362,0,67,0,3560,0,0,0,20,0,0,0,0,0,7,0,0,0,0,0,1,1050,0
Jay_Rodriguez,20,0,0,2,14,1,437,0,66,2,3635,0,90,0,18,0,0,0,8,0,7,0,3,1,2,2,2,7667,0
Jefferson_Montero,0,0,0,0,0,0,364,0,67,0,3562,0,0,0,20,0,0,0,0,0,7,0,0,0,0,0,1,5,0
Jeffrey_Schlupp,15,0,0,2,11,1,123,0,64,1,3321,0,67,0,12,0,0,0,4,0,7,0,4,1,1,0,4,88,0
Jeff_Hendrick,23,0,0,1,16,2,86,0,69,2,3284,0,87,0,7,0,0,0,5,0,7,0,0,0,0,1,0,113,0
Jeremie_Boga,0,0,0,0,0,0,509,0,62,0,3707,0,0,0,11,0,0,0,0,0,7,0,0,0,0,1,0,1,0
Jermain_Defoe,12,0,1,0,10,0,52,0,61,0,3250,3,81,0,9,0,0,0,1,0,7,0,6,2,2,0,0,4438,0
Jerome_Sinclair,0,0,0,0,0,0,499,0,66,0,3697,0,0,0,19,0,0,0,0,0,7,0,0,0,0,2,2,503,0
Jesse_Lingard,9,0,0,1,9,0,279,0,64,0,3477,0,24,0,6,0,0,0,1,0,7,0,0,0,1,0,4,1159,0
Jesé_Rodríguez Ruiz,0,0,0,0,0,0,512,0,65,0,3710,0,0,0,14,0,0,0,0,0,7,0,0,0,0,1,2,13239,0
Jesús_Gámez Duarte,0,0,0,0,0,0,293,0,70,0,3491,0,0,0,10,0,0,0,0,0,7,0,0,0,0,1,1,34570,0
Jiri_Skalak,0,0,0,0,0,0,67,0,68,0,3265,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,2,59,0
Joel Dinis_Castro Pereira,0,0,0,0,0,0,262,0,64,0,3460,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,4,16001,0
Joel_Coleman,0,0,0,0,0,0,162,0,63,0,3360,0,0,0,17,0,0,0,0,0,7,0,0,0,0,4,0,2350,0
Joel_Matip,91,1,0,8,83,0,219,0,70,0,3417,1,90,0,13,0,0,0,3,0,7,0,1,0,0,1,1,3113,0
Joel_Robles,0,0,0,0,0,0,136,0,69,0,3334,0,0,0,4,0,0,0,0,0,7,0,0,0,0,1,0,82,0
Joel_Ward,31,0,0,5,22,0,119,0,64,2,3317,1,90,0,12,0,0,0,3,0,7,0,1,1,0,0,4,137,0
Joe_Allen,32,0,0,3,26,2,337,0,65,2,3535,0,90,0,14,0,0,0,8,0,7,0,2,0,1,1,2,3110,1
Joe_Hart,25,0,0,0,15,0,479,0,67,0,3677,0,90,0,16,0,0,0,4,0,7,1,0,0,0,0,1,10139,0
Joe_Lolley,0,0,0,0,0,0,176,0,63,0,3374,0,0,0,17,0,0,0,0,0,7,0,0,0,0,4,0,489,0
Johann Berg_Gudmundsson,0,0,0,0,0,0,84,0,69,0,3282,0,0,0,7,0,0,0,0,0,7,0,0,0,0,1,0,131,0
John_Stones,82,0,0,7,80,0,242,0,62,1,3440,0,90,0,5,0,0,0,4,0,7,0,0,1,1,1,0,45771,0
Jon Gorenc_Stankovic,0,0,0,0,0,0,169,0,63,0,3367,0,0,0,17,0,0,0,0,0,7,0,0,0,0,4,0,244,0
Jonas_Lössl,37,0,0,0,23,0,163,1,63,0,3361,0,90,0,17,0,0,0,9,0,7,3,0,0,0,4,0,33019,0
Jonathan_Hogg,36,0,0,5,30,1,174,0,63,1,3372,0,81,0,17,0,0,0,9,0,7,0,0,0,0,4,0,7040,0
Jonathan_Leko,0,0,0,0,0,0,431,0,66,0,3629,0,0,0,18,0,0,0,0,0,7,0,0,0,0,2,2,6,0
Jonathan_Walters,0,0,0,0,0,0,89,0,69,0,3287,0,0,0,7,0,0,0,0,0,7,0,0,0,0,1,0,15,0
Jonjoe_Kenny,0,0,0,0,0,0,145,0,69,0,3343,0,0,0,4,0,0,0,0,0,7,0,0,0,0,1,0,364,0
Jonjo_Shelvey,38,0,0,4,29,0,296,0,70,0,3494,1,90,0,10,0,0,0,5,0,7,0,1,0,0,1,1,522,0
Jonny_Evans,40,0,0,10,27,1,423,0,66,1,3621,0,90,0,18,0,0,0,5,0,7,0,0,1,0,2,2,4802,1
Jon_Flanagan,0,0,0,0,0,0,514,0,70,0,3712,0,0,0,13,0,0,0,0,0,7,0,0,0,0,1,1,73,0
Jordan_Ayew,32,0,0,4,32,0,373,0,67,3,3571,0,90,0,20,0,0,0,5,0,7,0,9,3,0,0,1,27025,0
Jordan_Henderson,86,0,0,2,69,0,225,0,70,0,3423,1,90,0,13,0,0,0,10,0,7,0,1,0,0,1,1,27942,0
Jordan_Pickford,32,0,0,3,15,0,135,0,69,0,3333,0,90,0,4,0,0,0,12,0,7,1,0,0,0,1,0,4779,0
Jordon_Ibe,14,0,0,0,10,1,45,0,61,0,3243,1,21,0,9,0,0,0,1,0,7,0,0,1,0,0,0,8661,0
Jordon_Mutch,0,0,0,0,0,0,552,0,64,0,3750,0,0,0,12,0,0,0,0,0,7,0,0,0,0,0,4,0,0
Jordy_Clasie,0,0,0,0,0,0,319,0,65,0,3517,0,0,0,15,0,0,0,0,0,7,0,0,0,0,1,2,85,0
Jose Luis_Mato Sanmartín,21,0,0,2,9,0,488,0,70,2,3686,0,78,0,10,0,0,0,1,0,7,0,2,2,0,1,1,3504,0
Joseph_Gomez,65,0,0,7,50,1,218,0,70,1,3416,1,90,0,13,0,0,0,4,0,7,0,1,0,0,1,1,7867,1
Jose_Fonte,33,0,0,12,25,0,440,0,67,0,3638,1,90,0,16,0,0,0,2,0,7,0,0,1,0,0,1,24804,0
Joshua_King,35,1,0,1,24,2,51,0,61,0,3249,4,90,0,9,0,0,0,3,0,7,0,3,1,1,0,0,10639,0
Joshua_Sims,0,0,0,0,0,0,323,0,65,0,3521,0,0,0,15,0,0,0,0,0,7,0,0,0,0,1,2,769,0
Josh_Tymon,0,0,0,0,0,0,336,0,65,0,3534,0,0,0,14,0,0,0,0,0,7,0,0,0,0,1,2,60,0
José Heriberto_Izquierdo Mena,22,0,0,0,18,2,517,0,68,1,3715,1,75,0,1,0,0,0,2,0,7,0,2,0,1,0,2,72,0
José_Holebas,50,1,0,4,41,3,401,0,66,0,3599,1,90,0,19,0,0,0,6,0,7,0,2,3,0,2,2,1073,0
Juan_Foyth,0,0,0,0,0,0,534,0,63,0,3732,0,0,0,8,0,0,0,0,0,7,0,0,0,0,4,0,119,0
Juan_Mata,36,0,0,1,33,0,274,0,64,0,3472,3,76,0,6,0,0,0,6,0,7,0,1,1,0,0,4,10691,0
Julian_Speroni,0,0,0,0,0,0,116,0,64,0,3314,0,0,0,12,0,0,0,0,0,7,0,0,0,0,0,4,3079,0
Junior_Stanislas,49,0,0,1,42,1,42,0,61,0,3240,0,87,0,9,0,0,0,6,0,7,0,1,0,1,0,0,578,0
Jérémy_Pied,0,0,0,0,0,0,312,0,65,0,3510,0,0,0,15,0,0,0,0,0,7,0,0,0,0,1,2,107,0
Kane_Wilson,0,0,0,0,0,0,508,0,66,0,3706,0,0,0,18,0,0,0,0,0,7,0,0,0,0,2,2,139,0
Karl_Darlow,0,0,0,0,0,0,287,0,70,0,3485,0,0,0,10,0,0,0,0,0,7,0,0,0,0,1,1,82,0
Kasey_Palmer,0,0,0,0,0,0,183,0,63,0,3381,0,0,0,17,0,0,0,0,0,7,0,0,0,0,4,0,16,0
Kasper_Schmeichel,39,0,0,3,12,0,189,0,61,0,3387,0,90,0,2,0,0,0,16,0,7,4,0,0,0,0,0,5333,0
Kelechi_Iheanacho,8,0,0,1,7,0,258,0,61,0,3456,0,21,0,2,0,0,0,4,0,7,0,2,0,0,0,0,696,0
Keshi_Anderson,0,0,0,0,0,0,528,0,64,0,3726,0,0,0,12,0,0,0,0,0,7,0,0,0,0,0,4,7977,0
Kevin_De Bruyne,63,0,0,1,53,0,252,0,62,2,3450,6,90,0,5,0,0,0,5,0,7,0,4,0,0,1,0,11555,0
Kevin_Long,0,0,0,0,0,0,80,0,69,0,3278,0,0,0,7,0,0,0,0,0,7,0,0,0,0,1,0,2935,0
Kevin_Mirallas,0,0,0,0,0,0,148,0,69,0,3346,0,0,0,4,0,0,0,0,0,7,0,0,0,0,1,0,546,0
Kevin_Wimmer,17,0,0,7,13,0,383,0,65,2,3581,0,90,0,14,0,0,0,4,0,7,0,0,0,0,1,2,290,0
Kieran_Gibbs,25,0,0,11,18,4,8,0,66,0,3206,0,90,0,18,0,0,0,5,0,7,0,2,0,0,2,2,4362,0
Kieran_Trippier,54,1,0,5,41,0,382,0,63,1,3580,3,81,0,8,0,0,0,7,0,7,0,1,1,0,4,0,24234,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,351,0,67,0,3549,0,0,0,20,0,0,0,0,0,7,0,0,0,0,0,1,1701,0
Kurt_Zouma,13,0,0,20,10,0,99,0,65,0,3297,0,90,0,14,0,0,0,2,0,7,0,0,0,0,1,2,3905,0
Kyle_Bartley,0,0,0,0,0,0,485,0,67,0,3683,0,0,0,20,0,0,0,0,0,7,0,0,0,0,0,1,18,0
Kyle_Naughton,63,0,0,6,47,2,352,0,67,0,3550,0,90,0,20,0,0,0,9,0,7,0,1,3,0,0,1,14885,0
Kyle_Scott,0,0,0,0,0,0,504,0,62,0,3702,0,0,0,11,0,0,0,0,0,7,0,0,0,0,1,0,118,0
Kyle_Walker,85,0,0,6,76,0,379,0,62,0,3577,1,90,0,5,0,0,0,5,0,7,0,0,0,0,1,0,35209,0
Kyle_Walker-Peters,5,0,0,0,4,0,498,0,63,0,3696,0,8,0,8,0,0,0,2,0,7,0,1,1,0,4,0,3037,0
Laurent_Depoitre,21,0,0,3,11,1,187,0,63,1,3385,2,90,2,17,0,0,0,1,0,7,0,1,0,1,4,0,2572,0
Laurent_Koscielny,0,0,0,0,0,0,4,0,68,0,3202,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,2,6190,0
Lee_Grant,0,0,0,0,0,0,329,0,65,0,3527,0,0,0,14,0,0,0,0,0,7,0,0,0,0,1,2,92,0
Leighton_Baines,45,1,0,3,39,0,138,0,69,1,3336,3,90,0,4,0,0,0,4,0,7,0,1,0,0,1,0,4641,1
Leiva_Lucas,0,0,0,0,0,0,224,0,70,0,3422,0,0,0,13,0,0,0,0,0,7,0,0,0,0,1,1,19,0
Leonardo_Ulloa,0,0,0,0,0,0,210,0,61,0,3408,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,792,0
Leon_Britton,33,0,0,1,32,0,361,0,67,3,3559,0,68,0,20,0,0,0,6,0,7,0,0,2,0,0,1,172,1
Leroy_Fer,26,0,0,0,22,0,365,0,67,2,3563,1,45,0,20,0,0,0,2,0,7,0,0,2,0,0,1,540,0
Leroy_Sané,26,0,0,1,24,3,255,0,62,2,3453,1,83,0,5,0,0,0,4,0,7,0,6,0,0,1,0,124672,0
Levi_Lumeka,0,0,0,0,0,0,544,0,64,0,3742,0,0,0,12,0,0,0,0,0,7,0,0,0,0,0,4,76,0
Lewis_Cook,69,0,0,1,59,6,46,0,61,1,3244,1,90,0,9,0,0,0,12,0,7,0,1,2,0,0,0,2714,0
Lewis_Dunk,32,0,0,11,25,1,55,1,68,3,3253,0,90,0,1,0,0,0,6,0,7,0,0,0,0,0,2,5907,0
Liam_Rosenior,0,0,0,0,0,0,60,0,68,0,3258,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,2,12747,0
Loris_Karius,0,0,0,0,0,0,214,0,70,0,3412,0,0,0,13,0,0,0,0,0,7,0,0,0,0,1,1,92,0
Lucas_Pérez,0,0,0,0,0,0,27,0,68,0,3225,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,2,16,0
Luciano_Narsingh,0,0,0,0,0,0,369,0,67,0,3567,0,0,0,20,0,0,0,0,0,7,0,0,0,0,0,1,84,0
Lukasz_Fabianski,15,0,0,0,5,0,350,0,67,0,3548,0,90,0,20,0,0,0,12,0,7,3,0,0,0,0,1,42071,0
Luka_Milivojevic,48,0,0,3,44,1,132,0,64,1,3330,1,90,0,12,0,0,0,9,0,7,0,2,2,0,0,4,566,0
Luke_Shaw,0,0,0,0,0,0,265,0,64,0,3463,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,4,374,0
Lys_Mousset,0,0,0,0,0,0,50,0,61,0,3248,0,0,0,9,0,0,0,0,0,7,0,0,0,0,0,0,673,0
Maarten_Stekelenburg,0,0,0,0,0,0,137,0,69,0,3335,0,0,0,4,0,0,0,0,0,7,0,0,0,0,1,0,183,0
Mamadou_Sakho,30,0,0,6,26,0,221,0,64,1,3419,0,90,0,12,0,0,0,8,0,7,0,0,1,1,0,4,869,0
Mame Biram_Diouf,21,0,0,4,13,0,348,0,65,0,3546,0,90,0,14,0,0,0,5,0,7,0,1,3,0,1,2,3202,0
Manolo_Gabbiadini,5,0,0,0,5,0,327,0,65,0,3525,1,23,1,15,0,0,0,0,0,7,0,0,0,0,1,2,2728,0
Manuel_Agudo Durán,0,0,0,0,0,0,254,0,62,0,3452,0,0,0,5,0,0,0,0,0,7,0,0,0,0,1,0,5,0
Manuel_Lanzini,22,0,0,0,21,2,453,0,67,1,3651,0,28,0,16,0,0,0,3,0,7,0,1,2,0,0,1,938,0
Marcos_Alonso,36,0,0,7,25,0,100,0,62,1,3298,0,90,0,11,0,0,0,8,0,7,0,1,0,0,1,0,10134,0
Marcos_Rojo,0,0,0,0,0,0,266,0,64,0,3464,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,4,22,0
Marcus_Rashford,18,2,0,1,13,3,284,0,64,0,3482,4,71,0,6,0,0,0,1,0,7,0,5,0,0,0,4,63612,0
Marc_Albrighton,20,0,0,0,12,1,200,0,61,1,3398,1,74,0,2,0,0,0,5,0,7,0,1,2,0,0,0,4557,0
Marc_Muniesa,0,0,0,0,0,0,333,0,65,0,3531,0,0,0,14,0,0,0,0,0,7,0,0,0,0,1,2,4,0
Marc_Pugh,41,0,0,0,36,0,40,0,61,1,3238,1,68,0,9,0,0,0,4,0,7,0,3,0,4,0,0,156,1
Mario_Lemina,69,0,0,3,66,3,500,0,65,1,3698,1,85,0,15,0,0,0,7,0,7,0,3,0,2,1,2,5143,0
Marko_Arnautovic,0,0,0,0,0,0,340,0,67,0,3538,0,0,0,16,0,0,0,0,0,7,0,0,0,0,0,1,4513,0
Marko_Grujic,0,0,0,0,0,0,231,0,70,0,3429,0,0,0,13,0,0,0,0,0,7,0,0,0,0,1,1,879,0
Markus_Suttner,0,0,0,0,0,0,461,0,68,0,3659,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,2,11941,0
Mark_Hudson,0,0,0,0,0,0,170,0,63,0,3368,0,0,0,17,0,0,0,0,0,7,0,0,0,0,4,0,98,0
Mark_Noble,41,0,0,5,39,1,450,0,67,0,3648,0,61,0,16,0,0,0,5,0,7,0,1,1,0,0,1,473,0
Marouane_Fellaini,52,0,0,4,47,1,275,0,64,2,3473,1,90,0,6,0,0,0,7,0,7,0,5,0,0,0,4,6335,0
Martin_Cranie,0,0,0,0,0,0,168,0,63,0,3366,0,0,0,17,0,0,0,0,0,7,0,0,0,0,4,0,1217,0
Martin_Kelly,0,0,0,0,0,0,120,0,64,0,3318,0,0,0,12,0,0,0,0,0,7,0,0,0,0,0,4,171,0
Martin_Olsson,43,0,0,4,34,1,358,0,67,1,3556,0,86,0,20,0,0,0,2,0,7,0,2,0,2,0,1,557,0
Marvin_Zeegelaar,0,0,0,0,0,0,537,0,66,0,3735,0,0,0,19,0,0,0,0,0,7,0,0,0,0,2,2,47,0
Mason_Holgate,0,0,0,0,0,0,144,0,69,0,3342,0,0,0,4,0,0,0,0,0,7,0,0,0,0,1,0,5741,0
Massadio_Haidara,0,0,0,0,0,0,465,0,70,0,3663,0,0,0,10,0,0,0,0,0,7,0,0,0,0,1,1,507,0
Mathew_Ryan,33,0,0,0,9,0,54,0,68,0,3252,0,90,0,1,0,0,0,11,0,7,6,0,0,0,0,2,2599,0
Mathias_Jorgensen,34,0,0,10,28,0,171,0,63,1,3369,1,90,0,17,0,0,0,4,0,7,0,0,2,0,4,0,21131,0
Matteo_Darmian,0,0,0,0,0,0,268,0,64,0,3466,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,4,621,0
Matthew_Lowton,15,0,0,12,10,0,76,0,69,0,3274,0,90,0,7,0,0,0,3,0,7,0,2,0,0,1,0,6120,0
Matthew_Pennington,0,0,0,0,0,0,141,0,69,0,3339,0,0,0,4,0,0,0,0,0,7,0,0,0,0,1,0,115,0
Matty_James,0,0,0,0,0,0,474,0,61,0,3672,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,79,0
Matt_Phillips,13,0,0,1,10,1,432,0,66,0,3630,0,57,1,18,0,0,0,6,0,7,0,2,1,0,2,2,2166,0
Matt_Ritchie,31,0,0,5,24,0,295,0,70,1,3493,0,90,0,10,0,0,0,6,0,7,0,0,1,0,1,1,44917,0
Matt_Targett,0,0,0,0,0,0,309,0,65,0,3507,0,0,0,15,0,0,0,0,0,7,0,0,0,0,1,2,32,0
Mauro_Zárate,0,0,0,0,0,0,419,0,66,0,3617,0,0,0,19,0,0,0,0,0,7,0,0,0,0,2,2,67,0
Max_Gradel,0,0,0,0,0,0,44,0,61,0,3242,0,0,0,9,0,0,0,0,0,7,0,0,0,0,0,0,2,0
Maya_Yoshida,75,0,0,7,64,0,308,0,65,0,3506,1,90,0,15,0,0,0,7,0,7,0,0,0,1,1,2,21091,0
Mesut_Özil,0,0,0,0,0,0,16,0,68,0,3214,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,2,1136,0
Michael_Carrick,0,0,0,0,0,0,276,0,64,0,3474,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,4,16571,0
Michael_Hefele,0,0,0,0,0,0,167,0,63,0,3365,0,0,0,17,0,0,0,0,0,7,0,0,0,0,4,0,191,0
Michael_Keane,53,0,0,15,43,0,146,0,69,1,3344,1,90,0,4,0,0,0,4,0,7,0,0,0,0,1,0,422,0
Michail_Antonio,26,0,0,0,18,0,454,0,67,0,3652,1,90,0,16,0,0,0,8,0,7,0,4,2,0,0,1,1830,0
Michel_Vorm,0,0,0,0,0,0,376,0,63,0,3574,0,0,0,8,0,0,0,0,0,7,0,0,0,0,4,0,77,0
Michy_Batshuayi,5,0,0,0,3,0,113,0,62,0,3311,0,17,0,11,0,0,0,1,0,7,0,1,0,0,1,0,1118,0
Miguel_Britos,0,0,0,0,0,0,402,0,66,0,3600,0,0,0,19,0,0,0,0,0,7,0,0,0,0,2,2,449,0
Mikel_Merino,37,0,0,4,23,1,495,0,70,1,3693,2,73,0,10,0,0,0,9,0,7,0,6,3,0,1,1,653,0
Mike_van der Hoorn,0,0,0,0,0,0,356,0,67,0,3554,0,0,0,20,0,0,0,0,0,7,0,0,0,0,0,1,364,0
Modou_Barrow,0,0,0,0,0,0,368,0,67,0,3566,0,0,0,20,0,0,0,0,0,7,0,0,0,0,0,1,2,0
Mohamed_Diamé,0,0,0,0,0,0,298,0,70,0,3496,0,1,0,10,0,0,0,0,0,7,0,0,0,0,1,1,243,0
Mohamed_Elneny,7,0,0,1,7,0,22,0,68,0,3220,0,7,0,3,0,0,0,1,0,7,0,0,0,0,0,2,10387,0
Mohamed_Salah,35,0,1,1,28,1,234,0,70,0,3432,1,83,0,13,0,0,0,7,0,7,0,1,0,1,1,1,110496,0
Molla_Wagué,0,0,0,0,0,0,197,0,66,0,3395,0,0,0,19,0,0,0,0,0,7,0,0,0,0,2,2,55,0
Morgan_Schneiderlin,43,0,0,3,38,0,154,0,69,0,3352,2,62,0,4,0,0,0,4,0,7,0,0,0,1,1,0,1334,0
Mousa_Dembélé,0,0,0,0,0,0,385,0,63,0,3583,0,0,0,8,0,0,0,0,0,7,0,0,0,0,4,0,463,0
Moussa_Sissoko,6,0,0,0,4,2,393,0,63,0,3591,0,15,0,8,0,0,0,3,0,7,0,0,0,0,4,0,3447,0
Muhamed_Besic,0,0,0,0,0,0,152,0,69,0,3350,0,0,0,4,0,0,0,0,0,7,0,0,0,0,1,0,1938,0
N'Golo_Kanté,38,1,0,3,31,3,111,0,62,1,3309,2,90,1,11,0,0,0,8,0,7,0,4,3,0,1,0,76384,0
Nacer_Chadli,0,0,0,0,0,0,427,0,66,0,3625,0,0,0,18,0,0,0,0,0,7,0,0,0,0,2,2,74,0
Nacho_Monreal,105,0,0,4,102,0,10,0,68,0,3208,2,90,0,3,0,0,0,5,0,7,0,0,0,0,0,2,83444,0
