name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Francisco_Femenía Far,15,0,0,1,11,1,0,279,0,0,34,0,0,7,0,0,0,4,0,28,0,0,1,0,0,1,1,0
Francis_Coquelin,0,0,0,0,0,0,0,271,0,0,0,0,0,11,0,0,0,0,0,28,0,0,0,0,3,0,1,0
Fraser_Forster,0,0,0,0,0,0,0,274,0,0,0,0,0,4,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Freddie_Woodman,0,0,0,0,0,0,0,272,0,0,0,0,0,2,0,0,0,0,0,28,0,0,0,0,2,2,0,0
Fredrik_Ulvestad,0,0,0,0,0,0,0,274,0,0,0,0,0,14,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,0,271,0,0,0,0,0,11,0,0,0,0,0,28,0,0,0,0,3,0,1,0
Gabriel Fernando_de Jesus,2,0,0,0,1,0,0,271,1,0,3,0,0,1,0,0,0,1,0,28,0,0,0,0,3,0,0,0
Gareth_Barry,28,0,0,2,17,0,0,280,1,0,68,0,0,8,0,0,0,6,0,28,0,0,0,0,2,1,1,0
Gareth_McAuley,0,0,0,0,0,0,0,280,0,0,0,0,0,8,0,0,0,0,0,28,0,0,0,0,2,1,1,0
Gary_Cahill,0,0,0,0,0,0,0,278,0,0,0,0,0,12,0,0,0,0,0,28,0,0,0,0,1,2,0,0
Gaëtan_Bong,30,0,0,5,21,2,0,273,0,0,90,0,0,16,0,0,0,7,0,28,0,2,3,0,1,4,1,0
Geoff_Cameron,24,0,0,11,11,1,0,276,1,0,90,0,0,9,0,0,0,3,0,28,0,2,0,0,1,1,0,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,0,274,0,0,0,0,0,14,0,0,0,0,0,28,0,0,0,0,1,1,1,0
George_Thomas,0,0,0,0,0,0,0,276,0,0,0,0,0,15,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Georginio_Wijnaldum,0,0,0,0,0,0,0,277,0,0,0,0,0,20,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Gerard_Deulofeu,23,0,0,2,17,3,0,279,0,1,62,0,0,7,0,0,0,6,0,28,0,5,1,0,0,1,1,0
Giannelli_Imbula,0,0,0,0,0,0,0,276,0,0,0,0,0,9,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Glenn_Murray,32,0,0,1,22,0,0,273,3,2,81,3,0,16,0,0,0,3,0,28,0,7,1,2,1,4,1,1
Glenn_Whelan,0,0,0,0,0,0,0,276,0,0,0,0,0,9,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Glen_Johnson,4,0,0,1,3,0,0,276,0,0,6,0,0,9,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Gnegneri Yaya_Touré,9,0,0,0,9,0,0,271,0,0,8,0,0,1,0,0,0,0,0,28,0,0,0,0,3,0,0,0
Granit_Xhaka,75,0,0,2,64,0,0,271,2,0,90,0,0,11,0,0,0,10,0,28,0,0,4,0,3,0,1,0
Grant_Hanley,0,0,0,0,0,0,0,272,0,0,0,0,0,2,0,0,0,0,0,28,0,0,0,0,2,2,0,0
Grzegorz_Krychowiak,56,0,0,4,44,0,0,280,1,0,90,0,0,8,0,0,0,6,0,28,0,4,2,1,2,1,1,0
Guido_Carrillo,29,0,0,3,20,0,0,274,2,3,90,0,0,4,0,0,0,5,0,28,0,0,0,0,1,1,0,0
Gylfi_Sigurdsson,20,0,0,1,12,1,0,279,0,2,81,0,2,18,0,0,0,1,0,28,0,2,0,0,0,1,0,0
Hal_Robson-Kanu,0,0,0,0,0,0,0,280,0,0,0,0,0,8,0,0,0,0,0,28,0,0,0,0,2,1,1,0
Hamza_Choudhury,0,0,0,0,0,0,0,276,0,0,0,0,0,15,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Harry_Arter,0,0,0,0,0,0,0,272,0,0,0,0,0,13,0,0,0,0,0,28,0,0,0,0,2,2,1,0
Harry_Bunn,0,0,0,0,0,0,0,280,0,0,0,0,0,19,0,0,0,0,0,28,0,0,0,0,2,1,0,0
Harry_Kane,17,0,2,0,11,2,0,275,0,0,90,1,0,6,0,0,0,2,0,28,0,3,1,4,1,0,0,0
Harry_Maguire,60,0,0,5,46,2,0,276,1,1,90,0,0,15,0,0,0,11,0,28,0,1,1,0,1,1,1,0
Harry_Souttar,0,0,0,0,0,0,0,276,0,0,0,0,0,9,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Harry_Winks,0,0,0,0,0,0,0,275,0,0,0,0,0,6,0,0,0,0,0,28,0,0,0,0,1,0,0,0
Henrikh_Mkhitaryan,42,0,0,1,30,1,0,271,1,1,90,0,0,11,0,0,0,9,0,28,0,6,2,1,3,0,1,0
Henri_Saivet,0,0,0,0,0,0,0,272,0,0,0,0,0,2,0,0,0,0,0,28,0,0,0,0,2,2,0,0
Heung-Min_Son,5,0,0,0,5,0,0,275,0,0,10,0,0,6,0,0,0,1,0,28,0,3,0,0,1,0,0,0
Heurelho_Gomes,0,0,0,0,0,0,0,279,0,0,0,0,0,7,0,0,0,0,0,28,0,0,0,0,0,1,1,0
Hugo_Lloris,15,0,0,0,15,0,0,275,0,0,90,0,0,6,0,0,0,8,0,28,3,0,0,0,1,0,0,0
Héctor_Bellerín,46,0,0,3,40,1,0,271,0,1,90,0,0,11,0,0,0,4,0,28,0,1,2,0,3,0,1,0
Ibrahim_Afellay,0,0,0,0,0,0,0,276,0,0,0,0,0,9,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Idrissa_Gueye,51,1,0,4,39,0,0,279,3,1,90,0,1,18,0,0,0,14,0,28,0,2,5,0,0,1,0,1
Ilkay_Gündogan,73,0,0,5,67,2,0,271,1,1,90,0,0,1,0,0,0,12,0,28,0,2,0,0,3,0,0,0
Isaac_Hayden,2,0,0,3,1,0,0,272,1,0,12,0,0,2,0,0,0,0,0,28,0,0,0,0,2,2,0,0
Isaac_Success,0,0,0,0,0,0,0,279,0,0,0,0,0,7,0,0,0,0,0,28,0,0,0,0,0,1,1,0
Isaiah_Brown,0,0,0,0,0,0,0,273,0,0,0,0,0,16,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Islam_Slimani,0,0,0,0,0,0,0,272,0,0,0,0,0,2,0,0,0,0,0,28,0,0,0,0,2,2,0,0
Jack_Butland,39,0,0,1,14,0,0,276,0,0,90,0,0,9,0,0,0,17,0,28,9,0,0,0,1,1,0,0
Jack_Colback,0,0,0,0,0,0,0,272,0,0,0,0,0,2,0,0,0,0,0,28,0,0,0,0,2,2,0,0
Jack_Cork,37,0,0,2,27,1,0,274,0,0,90,0,0,14,0,0,0,8,0,28,0,5,1,0,1,1,1,0
Jack_Payne,0,0,0,0,0,0,0,280,0,0,0,0,0,19,0,0,0,0,0,28,0,0,0,0,2,1,0,0
Jack_Simpson,0,0,0,0,0,0,0,272,0,0,0,0,0,13,0,0,0,0,0,28,0,0,0,0,2,2,1,0
Jack_Stephens,38,0,0,8,20,0,0,274,0,0,90,0,0,4,0,0,0,8,0,28,0,0,0,0,1,1,0,0
Jack_Wilshere,0,0,0,0,0,0,0,271,0,0,0,0,0,11,0,0,0,0,0,28,0,0,0,0,3,0,1,0
Jacob_Murphy,0,0,0,0,0,0,0,272,0,0,0,0,0,2,0,0,0,0,0,28,0,0,0,0,2,2,0,0
Jairo_Riedewald,12,0,0,6,8,1,0,275,2,0,90,0,0,17,0,0,0,2,0,28,0,3,1,0,1,0,1,0
Jake_Livermore,13,0,0,0,10,0,0,280,0,0,21,0,0,8,0,0,0,0,0,28,0,0,0,0,2,1,1,0
Jakob_Haugaard,0,0,0,0,0,0,0,276,0,0,0,0,0,9,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Jamaal_Lascelles,30,0,0,19,23,0,0,272,0,0,90,0,0,2,0,0,0,3,0,28,0,0,1,0,2,2,0,0
James_Collins,30,0,0,12,18,0,0,277,1,0,90,0,0,10,0,0,0,2,0,28,0,0,0,1,1,4,0,1
James_McArthur,11,0,0,5,10,0,1,275,2,1,90,0,0,17,0,0,0,4,0,28,0,2,2,0,1,0,1,0
James_McCarthy,0,0,0,0,0,0,0,279,0,0,0,0,0,18,0,0,0,0,0,28,0,0,0,0,0,1,0,0
James_McClean,19,0,0,1,10,0,0,280,1,1,56,0,0,8,0,0,0,3,0,28,0,3,0,1,2,1,1,0
James_Milner,100,0,0,2,89,1,0,277,2,1,90,0,0,20,0,0,0,9,0,28,0,0,7,0,1,4,1,0
James_Morrison,0,0,0,0,0,0,0,280,0,0,0,0,0,8,0,0,0,0,0,28,0,0,0,0,2,1,1,0
James_Tarkowski,0,0,0,0,0,0,0,274,0,0,0,0,0,14,0,0,0,0,0,28,0,0,0,0,1,1,1,0
James_Tomkins,10,0,0,15,6,0,0,275,0,0,84,0,0,17,0,0,0,3,0,28,0,0,2,0,1,0,1,0
James_Ward-Prowse,31,0,0,0,25,0,0,274,3,1,67,0,0,4,0,0,0,5,0,28,0,0,2,0,1,1,0,0
Jamie_Murphy,0,0,0,0,0,0,0,273,0,0,0,0,0,16,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Jamie_Vardy,12,0,0,1,10,1,0,276,1,3,90,0,0,15,0,0,0,2,0,28,0,0,1,1,1,1,1,0
Jan_Bednarek,0,0,0,0,0,0,0,274,0,0,0,0,0,4,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Jan_Vertonghen,0,0,0,0,0,0,0,275,0,0,0,0,0,6,0,0,0,0,0,28,0,0,0,0,1,0,0,0
Jaroslaw_Jach,0,0,0,0,0,0,0,275,0,0,0,0,0,17,0,0,0,0,0,28,0,0,0,0,1,0,1,0
Jason_Lokilo,0,0,0,0,0,0,0,275,0,0,0,0,0,17,0,0,0,0,0,28,0,0,0,0,1,0,1,0
Jason_Puncheon,0,0,0,0,0,0,0,275,0,0,0,0,0,17,0,0,0,0,0,28,0,0,0,0,1,0,1,0
Javier_Hernández Balcázar,0,0,0,0,0,0,0,277,0,0,7,0,0,10,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Javier_Manquillo,2,0,0,0,1,0,0,272,0,0,6,1,0,2,0,0,0,0,0,28,0,0,0,0,2,2,0,0
Jayson_Molumby,0,0,0,0,0,0,0,273,0,0,0,0,0,16,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Jay_Fulton,0,0,0,0,0,0,0,273,0,0,0,0,0,3,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Jay_Rodriguez,29,0,0,0,20,0,0,280,3,1,90,2,0,8,0,0,0,6,0,28,0,4,0,0,2,1,1,0
Jefferson_Montero,0,0,0,0,0,0,0,273,0,0,0,0,0,3,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Jeffrey_Schlupp,0,0,0,0,0,0,0,275,0,0,0,0,0,17,0,0,0,0,0,28,0,0,0,0,1,0,1,0
Jeff_Hendrick,31,1,1,1,25,2,0,274,2,2,90,1,0,14,0,0,0,6,0,28,0,2,0,0,1,1,1,0
Jeremie_Boga,0,0,0,0,0,0,0,278,0,0,0,0,0,12,0,0,0,0,0,28,0,0,0,0,1,2,0,0
Jermain_Defoe,1,0,0,0,0,0,0,272,0,0,17,0,0,13,0,0,0,0,0,28,0,0,0,0,2,2,1,0
Jerome_Sinclair,0,0,0,0,0,0,0,279,0,0,0,0,0,7,0,0,0,0,0,28,0,0,0,0,0,1,1,0
Jesse_Lingard,6,0,0,0,6,0,0,278,0,1,26,0,0,5,0,0,0,1,0,28,0,1,1,0,1,2,1,0
Jesé_Rodríguez Ruiz,0,0,0,0,0,0,0,276,0,0,0,0,0,9,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Jesús_Gámez Duarte,0,0,0,0,0,0,0,272,0,0,0,0,0,2,0,0,0,0,0,28,0,0,0,0,2,2,0,0
Jiri_Skalak,0,0,0,0,0,0,0,273,0,0,0,0,0,16,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Joel Dinis_Castro Pereira,0,0,0,0,0,0,0,278,0,0,0,0,0,5,0,0,0,0,0,28,0,0,0,0,1,2,1,0
Joel_Coleman,0,0,0,0,0,0,0,280,0,0,0,0,0,19,0,0,0,0,0,28,0,0,0,0,2,1,0,0
Joel_Matip,61,0,0,5,52,0,0,277,1,0,90,0,0,20,0,0,0,8,0,28,0,1,1,0,1,4,1,0
Joel_Robles,0,0,0,0,0,0,0,279,0,0,0,0,0,18,0,0,0,0,0,28,0,0,0,0,0,1,0,0
Joel_Ward,0,0,0,0,0,0,0,275,0,0,0,0,0,17,0,0,0,0,0,28,0,0,0,0,1,0,1,0
Joe_Allen,26,0,0,6,19,1,0,276,2,2,90,0,0,9,0,0,0,4,0,28,0,4,0,0,1,1,0,1
Joe_Hart,0,0,0,0,0,0,0,277,0,0,0,0,0,10,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Joe_Lolley,0,0,0,0,0,0,0,280,0,0,0,0,0,19,0,0,0,0,0,28,0,0,0,0,2,1,0,0
Joe_Rodon,0,0,0,0,0,0,0,273,0,0,0,0,0,3,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Johann Berg_Gudmundsson,29,0,0,4,19,2,0,274,1,0,90,0,0,14,0,0,0,8,0,28,0,7,1,1,1,1,1,0
John_Stones,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,0,3,0,0,0
Jon Gorenc_Stankovic,0,0,0,0,0,0,0,280,0,0,0,0,0,19,0,0,0,0,0,28,0,0,0,0,2,1,0,0
Jonas_Lössl,34,0,0,1,16,0,0,280,0,0,90,0,0,19,0,0,0,8,0,28,2,0,0,0,2,1,0,0
Jonathan_Hogg,60,0,0,2,46,0,0,280,1,0,90,0,0,19,0,0,0,9,0,28,0,1,3,0,2,1,0,0
Jonathan_Leko,0,0,0,0,0,0,0,280,0,0,0,0,0,8,0,0,0,0,0,28,0,0,0,0,2,1,1,0
Jonathan_Walters,0,0,0,0,0,0,0,274,0,0,0,0,0,14,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Jonjoe_Kenny,34,0,0,6,23,0,0,279,1,0,90,0,1,18,0,0,0,6,0,28,0,1,2,0,0,1,0,0
Jonjo_Shelvey,44,0,1,2,30,1,0,272,0,0,90,0,0,2,0,0,0,8,0,28,0,1,0,1,2,2,0,0
Jonny_Evans,42,0,0,14,33,0,0,280,2,0,90,0,0,8,0,0,0,7,0,28,0,1,1,0,2,1,1,1
Jon_Flanagan,0,0,0,0,0,0,0,277,0,0,0,0,0,20,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Jordan_Ayew,31,0,0,1,19,2,0,273,1,0,90,0,0,3,0,0,0,4,0,28,0,7,4,1,1,4,0,0
Jordan_Henderson,0,0,0,0,0,0,0,277,0,0,0,0,0,20,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Jordan_Hugill,0,0,0,0,0,0,0,277,0,0,0,0,0,10,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Jordan_Pickford,21,0,0,1,5,0,0,279,0,0,90,0,0,18,0,0,0,8,0,28,4,0,0,1,0,1,0,0
Jordon_Ibe,0,0,0,0,0,0,0,272,0,0,0,0,0,13,0,0,0,0,0,28,0,0,0,0,2,2,1,0
Jordon_Mutch,0,0,0,0,0,0,0,275,0,0,0,0,0,17,0,0,0,0,0,28,0,0,0,0,1,0,1,0
Jordy_Clasie,0,0,0,0,0,0,0,274,0,0,0,0,0,4,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Jose Luis_Mato Sanmartín,0,0,0,0,0,0,0,272,0,0,0,0,0,2,0,0,0,0,0,28,0,0,0,0,2,2,0,0
Joseph_Gomez,0,0,0,0,0,0,0,277,0,0,0,0,0,20,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Jose_Fonte,0,0,0,0,0,0,0,277,0,0,0,0,0,10,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Joshua_King,31,0,0,1,19,2,0,272,1,1,90,0,1,13,0,0,0,5,0,28,0,4,1,0,2,2,1,0
Joshua_Sims,8,0,0,0,5,0,0,274,0,0,22,0,1,4,0,0,0,0,0,28,0,0,0,2,1,1,0,0
Josh_Cullen,0,0,0,0,0,0,0,277,0,0,0,0,0,10,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Josh_Tymon,0,0,0,0,0,0,0,276,0,0,0,0,0,9,0,0,0,0,0,28,0,0,0,0,1,1,0,0
José Heriberto_Izquierdo Mena,38,1,0,1,27,3,0,273,3,3,90,0,0,16,0,0,0,9,0,28,0,1,1,2,1,4,1,0
José_Holebas,30,0,0,3,23,3,0,279,1,1,90,0,0,7,0,0,0,10,0,28,0,1,1,0,0,1,1,0
Joy_Mukena,0,0,0,0,0,0,0,279,0,0,0,0,0,7,0,0,0,0,0,28,0,0,0,0,0,1,1,0
João Mário_Naval Costa Eduardo,36,0,0,1,28,2,0,277,0,0,82,0,0,10,0,0,0,7,0,28,0,4,1,0,1,4,0,0
Juan_Foyth,0,0,0,0,0,0,0,275,0,0,0,0,0,6,0,0,0,0,0,28,0,0,0,0,1,0,0,0
Juan_Mata,0,0,0,0,0,0,0,278,0,0,0,0,0,5,0,0,0,0,0,28,0,0,0,0,1,2,1,0
Julian_Speroni,0,0,0,0,0,0,0,275,0,0,0,0,0,17,0,0,0,0,0,28,0,0,0,0,1,0,1,0
Julien_Ngoy,0,0,0,0,0,0,0,276,0,0,0,0,0,9,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Junior_Stanislas,44,0,0,0,34,1,0,272,0,2,90,0,2,13,0,0,0,6,0,28,0,2,1,2,2,2,1,0
Jérémy_Pied,0,0,0,0,0,0,0,274,0,0,0,0,0,4,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Jürgen_Locadia,3,0,0,0,1,0,0,273,0,0,8,0,0,16,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Kane_Wilson,0,0,0,0,0,0,0,280,0,0,0,0,0,8,0,0,0,0,0,28,0,0,0,0,2,1,1,0
Karl_Darlow,0,0,0,0,0,0,0,272,0,0,0,0,0,2,0,0,0,0,0,28,0,0,0,0,2,2,0,0
Kasey_Palmer,0,0,0,0,0,0,0,278,0,0,0,0,0,12,0,0,0,0,0,28,0,0,0,0,1,2,0,0
Kasper_Schmeichel,38,0,0,0,21,0,1,276,0,0,90,0,0,15,0,0,0,11,0,28,1,0,0,0,1,1,1,0
Kelechi_Iheanacho,2,0,0,0,0,0,0,276,0,0,28,0,0,15,0,0,0,0,0,28,0,2,0,0,1,1,1,0
Keshi_Anderson,0,0,0,0,0,0,0,275,0,0,0,0,0,17,0,0,0,0,0,28,0,0,0,0,1,0,1,0
Kevin_De Bruyne,68,1,0,5,53,2,0,271,0,2,90,0,0,1,0,0,0,6,0,28,0,4,0,0,3,0,0,0
Kevin_Long,35,0,0,10,24,0,0,274,0,0,90,0,0,14,0,0,0,2,0,28,0,0,0,0,1,1,1,0
Kevin_Mirallas,0,0,0,0,0,0,0,279,0,0,0,0,0,18,0,0,0,0,0,28,0,0,0,0,0,1,0,0
Kevin_Wimmer,0,0,0,0,0,0,0,276,0,0,0,0,0,9,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Kieran_Gibbs,38,0,0,2,27,1,0,280,1,0,90,0,0,8,0,0,0,10,0,28,0,1,0,0,2,1,1,0
Kieran_Trippier,0,0,0,0,0,0,0,275,0,0,0,0,0,6,0,0,0,0,0,28,0,0,0,0,1,0,0,0
Konstantinos_Mavropanos,0,0,0,0,0,0,0,271,0,0,0,0,0,11,0,0,0,0,0,28,0,0,0,0,3,0,1,0
Konstantinos_Stafylidis,19,0,0,10,13,0,0,276,3,0,90,0,0,9,0,0,0,5,0,28,0,1,0,0,1,1,0,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,0,273,0,0,0,0,0,3,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Kurt_Zouma,23,0,0,6,14,0,0,276,0,0,90,0,0,9,0,0,0,5,0,28,0,0,0,0,1,1,0,0
Kyle_Bartley,0,0,0,0,0,0,0,273,0,0,0,0,0,3,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Kyle_Jameson,0,0,0,0,0,0,0,280,0,0,0,0,0,8,0,0,0,0,0,28,0,0,0,0,2,1,1,0
Kyle_Naughton,45,0,0,3,29,0,0,273,0,0,90,0,0,3,0,0,0,1,0,28,0,1,0,0,1,4,0,0
Kyle_Scott,0,0,0,0,0,0,0,278,0,0,0,0,0,12,0,0,0,0,0,28,0,0,0,0,1,2,0,0
Kyle_Taylor,0,0,0,0,0,0,0,272,0,0,0,0,0,13,0,0,0,0,0,28,0,0,0,0,2,2,1,0
Kyle_Walker,53,1,0,5,43,1,0,271,0,1,71,0,0,1,0,0,0,5,0,28,0,2,0,0,3,0,0,0
Kyle_Walker-Peters,0,0,0,0,0,0,0,275,0,0,0,0,0,6,0,0,0,0,0,28,0,0,0,0,1,0,0,0
Laurent_Depoitre,5,0,0,0,4,0,0,280,0,1,13,1,0,19,0,0,0,2,0,28,0,1,0,0,2,1,0,0
Laurent_Koscielny,67,0,0,6,60,0,0,271,1,0,90,0,0,11,0,0,0,9,0,28,0,1,1,0,3,0,1,0
Lee_Grant,0,0,0,0,0,0,0,276,0,0,0,0,0,9,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Leighton_Baines,0,0,0,0,0,0,0,279,0,0,0,0,0,18,0,0,0,0,0,28,0,0,0,0,0,1,0,0
Leiva_Lucas,0,0,0,0,0,0,0,277,0,0,0,0,0,20,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Leonardo_Ulloa,0,0,0,0,0,0,0,273,0,0,0,0,0,16,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Leon_Britton,0,0,0,0,0,0,0,273,0,0,0,0,0,3,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Leroy_Fer,0,0,0,0,0,0,0,273,0,0,0,0,0,3,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Leroy_Sané,35,0,0,0,33,6,0,271,1,1,90,0,0,1,0,0,0,3,0,28,0,5,0,0,3,0,0,0
Levi_Lumeka,0,0,0,0,0,0,0,275,0,0,0,0,0,17,0,0,0,0,0,28,0,0,0,0,1,0,1,0
Lewis_Cook,58,0,0,4,49,1,0,272,2,1,90,0,0,13,0,0,0,6,0,28,0,2,0,0,2,2,1,0
Lewis_Dunk,49,0,0,2,36,0,0,273,3,1,90,0,0,16,0,0,0,12,0,28,0,0,0,0,1,4,1,0
Liam_Rosenior,0,0,0,0,0,0,0,273,0,0,0,0,0,16,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Loris_Karius,20,0,0,0,14,0,0,277,0,0,90,0,0,20,0,0,0,6,0,28,3,0,0,0,1,4,1,0
Lucas_Pérez,0,0,0,0,0,0,0,271,0,0,0,0,0,11,0,0,0,0,0,28,0,0,0,0,3,0,1,0
Lucas_Rodrigues Moura da Silva,13,0,0,0,9,1,0,275,0,0,24,0,0,6,0,0,0,0,0,28,0,3,1,0,1,0,0,0
Luciano_Narsingh,10,0,0,0,8,3,0,273,0,3,45,0,1,3,0,0,0,1,0,28,0,2,0,0,1,4,0,0
Lukasz_Fabianski,27,0,0,2,15,0,0,273,0,1,90,0,0,3,0,0,0,9,0,28,1,0,0,0,1,4,0,0
Lukas_Nmecha,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,0,3,0,0,0
Luka_Milivojevic,32,0,0,10,24,0,0,275,0,1,90,0,0,17,0,0,0,12,0,28,0,0,2,0,1,0,1,0
Luke_Garbutt,0,0,0,0,0,0,0,279,0,0,0,0,0,18,0,0,0,0,0,28,0,0,0,0,0,1,0,0
Luke_Shaw,0,0,0,0,0,0,0,278,0,0,0,0,0,5,0,0,0,0,0,28,0,0,0,0,1,2,1,0
Lys_Mousset,7,0,0,0,6,0,0,272,1,1,27,0,0,13,0,0,0,1,0,28,0,1,0,0,2,2,1,0
Maarten_Stekelenburg,0,0,0,0,0,0,0,279,0,0,0,0,0,18,0,0,0,0,0,28,0,0,0,0,0,1,0,0
Mamadou_Sakho,0,0,0,0,0,0,0,275,0,0,0,0,0,17,0,0,0,0,0,28,0,0,0,0,1,0,1,0
Mame Biram_Diouf,11,0,0,2,4,0,0,276,2,0,63,2,0,9,0,0,0,1,0,28,0,1,1,1,1,1,0,1
Manolo_Gabbiadini,2,0,0,0,1,0,0,274,0,0,9,0,0,4,0,0,0,1,0,28,0,1,0,0,1,1,0,0
Manuel_Agudo Durán,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,0,3,0,0,0
Manuel_Lanzini,22,0,0,0,19,0,0,277,0,1,57,0,0,10,0,0,0,2,0,28,0,7,0,0,1,4,0,0
Marcos_Alonso,35,1,0,0,32,0,0,278,2,2,90,1,2,12,0,0,0,3,0,28,0,1,0,2,1,2,0,0
Marcos_Rojo,0,0,0,0,0,0,0,278,0,0,0,0,0,5,0,0,0,0,0,28,0,0,0,0,1,2,1,0
Marcus_Rashford,0,0,0,0,0,0,0,278,0,0,0,0,0,5,0,0,0,0,0,28,0,0,0,0,1,2,1,0
Marc_Albrighton,56,0,0,2,36,2,0,276,1,1,90,0,0,15,0,0,0,11,0,28,0,1,1,0,1,1,1,1
Marc_Muniesa,0,0,0,0,0,0,0,276,0,0,0,0,0,9,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Marc_Pugh,0,0,0,0,0,0,0,272,0,0,0,0,0,13,0,0,0,0,0,28,0,0,0,0,2,2,1,0
Mario_Lemina,39,0,0,6,34,3,0,274,1,0,90,0,0,4,0,0,0,6,0,28,0,1,4,1,1,1,0,0
Marko_Arnautovic,27,0,0,1,20,1,0,277,1,0,82,1,0,10,0,0,0,7,0,28,0,4,3,0,1,4,0,0
Marko_Grujic,0,0,0,0,0,0,0,277,0,0,0,0,0,20,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Markus_Suttner,0,0,0,0,0,0,0,273,0,0,0,0,0,16,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Mark_Hudson,0,0,0,0,0,0,0,280,0,0,0,0,0,19,0,0,0,0,0,28,0,0,0,0,2,1,0,0
Mark_Noble,46,0,0,1,36,0,0,277,0,0,90,0,0,10,0,0,0,10,0,28,0,3,0,0,1,4,0,0
Marouane_Fellaini,0,0,0,0,0,0,0,278,0,0,0,0,0,5,0,0,0,0,0,28,0,0,0,0,1,2,1,0
Martin_Cranie,0,0,0,0,0,0,0,280,0,0,0,0,0,19,0,0,0,0,0,28,0,0,0,0,2,1,0,0
Martin_Dubravka,28,0,0,0,9,0,0,272,0,0,90,0,0,2,0,0,0,5,0,28,3,0,0,0,2,2,0,0
Martin_Kelly,0,0,0,0,0,0,0,275,0,0,0,0,0,17,0,0,0,0,0,28,0,0,0,0,1,0,1,0
Martin_Olsson,34,0,0,2,27,0,0,273,0,0,90,0,0,3,0,0,0,4,0,28,0,1,0,1,1,4,0,0
Marvin_Zeegelaar,0,0,0,0,0,0,0,279,0,0,0,0,0,7,0,0,0,0,0,28,0,0,0,0,0,1,1,0
Mason_Holgate,0,0,0,0,0,0,0,279,0,0,0,0,0,18,0,0,0,0,0,28,0,0,0,0,0,1,0,0
Massadio_Haidara,0,0,0,0,0,0,0,272,0,0,0,0,0,2,0,0,0,0,0,28,0,0,0,0,2,2,0,0
Mathew_Ryan,26,0,0,1,17,0,0,273,0,0,90,0,0,16,0,0,0,3,0,28,2,0,0,0,1,4,1,0
