name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Fousseni_Diabaté,0,0,0,0,0,0,601,0,235,0,13564,0,0,0,18,0,0,0,0,0,24,0,0,0,0,0,2,0,0
Francisco_Femenía Far,0,0,0,0,0,0,407,0,235,0,13370,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,194,0
Francis_Coquelin,0,0,0,0,0,0,20,0,231,0,12983,0,0,0,6,0,0,0,0,0,24,0,0,0,0,1,4,6,0
Fraser_Forster,0,0,0,0,0,0,306,0,237,0,13269,0,0,0,17,0,0,0,0,0,24,0,0,0,0,1,1,661,0
Freddie_Woodman,0,0,0,0,0,0,529,0,236,0,13492,0,0,0,11,0,0,0,0,0,24,0,0,0,0,1,3,282,0
Fredrik_Ulvestad,0,0,0,0,0,0,575,0,233,0,13538,0,0,0,12,0,0,0,0,0,24,0,0,0,0,1,0,32,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,6,0,231,0,12969,0,0,0,6,0,0,0,0,0,24,0,0,0,0,1,4,3,0
Gabriel Fernando_de Jesus,0,0,0,0,0,0,259,0,236,0,13222,0,0,0,13,0,0,0,0,0,24,0,0,0,0,1,3,289,0
Gareth_Barry,35,0,0,4,19,1,151,0,234,2,13114,1,90,0,7,0,0,0,8,0,24,0,0,0,0,1,1,1192,0
Gareth_McAuley,3,0,0,3,0,0,425,0,234,0,13388,0,10,0,7,0,0,0,1,0,24,0,0,0,0,1,1,214,0
Gary_Cahill,0,0,0,0,0,0,98,0,232,0,13061,0,0,0,3,0,0,0,0,0,24,0,0,0,0,4,0,223,0
Gaëtan_Bong,0,0,0,0,0,0,59,0,232,0,13022,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,352,0
Geoff_Cameron,7,0,0,3,5,0,331,0,238,2,13294,0,19,0,8,0,0,0,4,0,24,0,0,0,0,0,2,1211,0
Georges-Kévin_Nkoudou,8,0,0,0,6,0,392,0,233,0,13355,0,9,0,12,0,0,0,1,0,24,0,1,1,0,1,0,208,0
George_Thomas,0,0,0,0,0,0,587,0,235,0,13550,0,0,0,18,0,0,0,0,0,24,0,0,0,0,0,2,65,0
Georginio_Wijnaldum,52,0,0,0,48,0,232,0,239,1,13195,1,72,0,16,0,0,0,6,0,24,0,0,1,0,0,1,542,0
Giannelli_Imbula,0,0,0,0,0,0,343,0,238,0,13306,0,0,0,8,0,0,0,0,0,24,0,0,0,0,0,2,3,0
Glenn_Murray,9,0,0,0,6,0,71,0,232,0,13034,0,22,0,5,0,0,0,0,0,24,0,1,1,1,4,0,6704,0
Glenn_Whelan,0,0,0,0,0,0,339,0,238,0,13302,0,0,0,8,0,0,0,0,0,24,0,0,0,0,0,2,3,0
Glen_Johnson,0,0,0,0,0,0,335,0,238,0,13298,0,0,0,8,0,0,0,0,0,24,0,0,0,0,0,2,108,0
Gnegneri Yaya_Touré,0,0,0,0,0,0,249,0,236,0,13212,0,0,0,13,0,0,0,0,0,24,0,0,0,0,1,3,110,0
Granit_Xhaka,80,1,0,1,66,0,23,0,231,2,12986,1,90,0,6,0,0,0,7,0,24,0,1,0,1,1,4,8627,0
Grant_Hanley,0,0,0,0,0,0,292,0,236,0,13255,0,0,0,11,0,0,0,0,0,24,0,0,0,0,1,3,17,0
Grzegorz_Krychowiak,32,1,0,3,21,2,533,0,234,2,13496,1,90,0,7,0,0,0,6,0,24,0,1,0,2,1,1,78,0
Gylfi_Sigurdsson,41,0,0,1,27,2,359,0,234,2,13322,2,90,0,19,0,0,0,3,0,24,0,2,0,0,1,1,1482,0
Hal_Robson-Kanu,0,0,0,0,0,0,436,0,234,0,13399,0,0,0,7,0,0,0,0,0,24,0,0,0,0,1,1,1749,0
Hamza_Choudhury,0,0,0,0,0,0,571,0,235,0,13534,0,0,0,18,0,0,0,0,0,24,0,0,0,0,0,2,33,0
Harry_Arter,0,0,0,0,0,0,39,0,240,0,13002,0,0,0,20,0,0,0,0,0,24,0,0,0,0,1,1,238,0
Harry_Bunn,0,0,0,0,0,0,179,0,238,0,13142,0,0,0,15,0,0,0,0,0,24,0,0,0,0,0,2,3,0
Harry_Kane,18,0,0,1,14,1,394,0,237,1,13357,1,90,0,14,0,0,0,1,0,24,0,7,0,1,1,1,152983,0
Harry_Maguire,51,0,0,10,42,1,198,0,235,1,13161,1,90,1,18,0,0,0,5,0,24,0,0,0,0,0,2,77595,0
Harry_Souttar,0,0,0,0,0,0,550,0,238,0,13513,0,0,0,8,0,0,0,0,0,24,0,0,0,0,0,2,284,0
Harry_Winks,0,0,0,0,0,0,391,0,237,0,13354,0,0,0,14,0,0,0,0,0,24,0,0,0,0,1,1,17,0
Henrikh_Mkhitaryan,0,0,0,0,0,0,281,0,233,0,13244,0,0,0,4,0,0,0,0,0,24,0,0,0,0,1,0,699,0
Henri_Saivet,0,0,0,0,0,0,516,0,236,0,13479,0,0,0,11,0,0,0,0,0,24,0,0,0,0,1,3,93,0
Heung-Min_Son,24,0,0,0,22,0,390,0,237,0,13353,0,69,0,14,0,0,0,0,0,24,0,1,1,0,1,1,147470,0
Heurelho_Gomes,0,0,0,0,0,0,397,0,235,0,13360,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,949,0
Hugo_Lloris,0,0,0,0,0,0,375,0,237,0,13338,0,0,0,14,0,0,0,0,0,24,0,0,0,0,1,1,2439,0
Héctor_Bellerín,61,0,0,3,55,3,7,0,231,0,12970,2,90,0,6,0,0,0,8,0,24,0,2,1,0,1,4,52113,0
Ibrahim_Afellay,0,0,0,0,0,0,341,0,238,0,13304,0,0,0,8,0,0,0,0,0,24,0,0,0,0,0,2,34,0
Idrissa_Gueye,0,0,0,0,0,0,155,0,234,0,13118,0,0,0,19,0,0,0,0,0,24,0,0,0,0,1,1,704,0
Ilkay_Gündogan,0,0,0,0,0,0,253,0,236,0,13216,0,0,0,13,0,0,0,0,0,24,0,0,0,0,1,3,23125,0
Isaac_Hayden,10,0,0,11,7,0,496,0,236,0,13459,0,90,0,11,0,0,0,3,0,24,0,4,1,0,1,3,138,0
Isaac_Success,0,0,0,0,0,0,413,0,235,0,13376,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,54,0
Isaiah_Brown,0,0,0,0,0,0,481,0,232,0,13444,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,6,0
Islam_Slimani,0,0,0,0,0,0,212,0,235,0,13175,0,0,0,18,0,0,0,0,0,24,0,0,0,0,0,2,862,0
Jack_Butland,31,0,0,1,16,0,328,0,238,0,13291,0,90,0,8,0,0,0,16,0,24,3,0,0,0,0,2,1844,0
Jack_Colback,0,0,0,0,0,0,299,0,236,0,13262,0,0,0,11,0,0,0,0,0,24,0,0,0,0,1,3,3493,0
Jack_Cork,53,0,0,2,46,0,90,0,233,1,13053,1,90,0,12,0,0,0,7,0,24,0,1,5,0,1,0,3441,0
Jack_Payne,0,0,0,0,0,0,177,0,238,0,13140,0,0,0,15,0,0,0,0,0,24,0,0,0,0,0,2,1,0
Jack_Simpson,0,0,0,0,0,0,570,0,240,0,13533,0,0,0,20,0,0,0,0,0,24,0,0,0,0,1,1,1020,0
Jack_Stephens,27,0,1,11,21,0,313,0,237,1,13276,0,90,0,17,0,0,0,7,0,24,0,0,2,1,1,1,398,1
Jack_Wilshere,67,1,0,0,55,3,24,0,231,1,12987,2,90,0,6,0,0,0,6,0,24,0,3,0,0,1,4,17280,0
Jacob_Murphy,12,0,0,2,8,5,478,0,236,0,13441,0,90,0,11,0,0,0,6,0,24,0,4,0,0,1,3,44,0
Jairo_Riedewald,3,0,0,0,3,0,482,0,231,0,13445,0,1,0,1,0,0,0,0,0,24,0,0,1,0,1,4,326,0
Jake_Livermore,4,0,0,0,2,0,426,0,234,0,13389,1,11,0,7,0,0,0,0,0,24,0,0,2,0,1,1,99,0
Jakob_Haugaard,0,0,0,0,0,0,569,0,238,0,13532,0,0,0,8,0,0,0,0,0,24,0,0,0,0,0,2,231,0
Jamaal_Lascelles,20,0,0,7,11,0,290,0,236,1,13253,0,90,0,11,0,0,0,2,0,24,0,1,0,0,1,3,14095,0
James_Collins,33,0,0,6,24,0,441,0,240,1,13404,0,90,0,2,0,0,0,2,0,24,0,0,0,0,1,1,2419,1
James_McArthur,36,0,0,4,34,0,127,0,231,0,13090,2,90,0,1,0,0,0,7,0,24,0,1,0,0,1,4,19180,0
James_McCarthy,28,0,0,3,21,2,150,0,234,1,13113,1,60,0,19,0,0,0,4,0,24,0,0,3,0,1,1,90,0
James_McClean,5,0,0,0,2,0,430,0,234,0,13393,1,11,0,7,0,0,0,1,0,24,0,0,2,0,1,1,64,0
James_Milner,0,0,0,0,0,0,222,0,239,0,13185,0,0,0,16,0,0,0,0,0,24,0,0,0,0,0,1,473,0
James_Morrison,0,0,0,0,0,0,428,0,234,0,13391,0,0,0,7,0,0,0,0,0,24,0,0,0,0,1,1,10,0
James_Tarkowski,42,0,0,7,28,1,79,0,233,1,13042,0,90,0,12,0,0,0,3,0,24,0,0,0,1,1,0,35627,0
James_Tomkins,31,0,0,16,30,0,117,0,231,0,13080,0,90,0,1,0,0,0,4,0,24,0,0,0,0,1,4,73259,0
James_Ward-Prowse,36,1,0,2,27,0,317,0,237,0,13280,1,90,0,17,0,0,0,11,0,24,0,1,2,1,1,1,9432,0
Jamie_Murphy,0,0,0,0,0,0,69,0,232,0,13032,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,48,0
Jamie_Vardy,17,0,0,0,10,1,209,0,235,1,13172,1,88,3,18,0,0,0,3,0,24,0,1,0,0,0,2,118322,0
Jan_Bednarek,0,0,0,0,0,0,315,0,237,0,13278,0,0,0,17,0,0,0,0,0,24,0,0,0,0,1,1,106,0
Jan_Vertonghen,58,0,0,5,50,0,380,0,237,0,13343,0,90,0,14,0,0,0,6,0,24,0,0,0,1,1,1,15442,0
Jason_Lokilo,0,0,0,0,0,0,491,0,231,0,13454,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,4,82,0
Jason_Puncheon,0,0,0,0,0,0,125,0,231,0,13088,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,4,29,0
Javier_Hernández Balcázar,4,0,0,0,3,0,487,0,240,0,13450,1,26,0,2,0,0,0,0,0,24,0,0,0,0,1,1,1276,0
Javier_Manquillo,4,0,0,4,2,1,477,0,236,2,13440,0,65,0,11,1,0,0,2,0,24,0,1,0,0,1,3,264,0
Jayson_Molumby,0,0,0,0,0,0,553,0,232,0,13516,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,9,0
Jay_Fulton,0,0,0,0,0,0,362,0,239,0,13325,0,0,0,10,0,0,0,0,0,24,0,0,0,0,0,1,29,0
Jay_Rodriguez,23,0,0,0,17,0,437,0,234,0,13400,1,78,0,7,0,0,0,3,0,24,0,4,1,0,1,1,7530,0
Jefferson_Montero,0,0,0,0,0,0,364,0,239,0,13327,0,0,0,10,0,0,0,0,0,24,0,0,0,0,0,1,2,0
Jeffrey_Schlupp,0,0,0,0,0,0,123,0,231,0,13086,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,4,14,0
Jeff_Hendrick,44,0,0,0,38,1,86,0,233,0,13049,1,80,1,12,0,0,0,7,0,24,0,1,1,1,1,0,134,0
Jeremie_Boga,0,0,0,0,0,0,509,0,232,0,13472,0,0,0,3,0,0,0,0,0,24,0,0,0,0,4,0,3,0
Jermain_Defoe,0,0,0,0,0,0,52,0,240,0,13015,0,0,0,20,0,0,0,0,0,24,0,0,0,0,1,1,83,0
Jerome_Sinclair,0,0,0,0,0,0,499,0,235,0,13462,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,251,0
Jesse_Lingard,39,0,0,2,38,0,279,0,233,1,13242,1,79,0,4,0,0,0,2,0,24,0,1,0,0,1,0,95375,0
Jesé_Rodríguez Ruiz,0,0,0,0,0,0,512,0,238,0,13475,0,0,0,8,0,0,0,0,0,24,0,0,0,0,0,2,13,0
Jesús_Gámez Duarte,0,0,0,0,0,0,293,0,236,0,13256,0,0,0,11,0,0,0,0,0,24,0,0,0,0,1,3,1930,0
Jiri_Skalak,0,0,0,0,0,0,67,0,232,0,13030,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,25,0
Joel Dinis_Castro Pereira,0,0,0,0,0,0,262,0,233,0,13225,0,0,0,4,0,0,0,0,0,24,0,0,0,0,1,0,23249,0
Joel_Coleman,0,0,0,0,0,0,162,0,238,0,13125,0,0,0,15,0,0,0,0,0,24,0,0,0,0,0,2,18231,0
Joel_Matip,120,0,0,2,110,0,219,0,239,2,13182,1,90,0,16,0,0,0,15,0,24,0,0,2,1,0,1,2557,1
Joel_Robles,0,0,0,0,0,0,136,0,234,0,13099,0,0,0,19,0,0,0,0,0,24,0,0,0,0,1,1,67,0
Joel_Ward,0,0,0,0,0,0,119,0,231,0,13082,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,4,98,0
Joe_Allen,29,0,0,4,21,0,337,0,238,2,13300,1,90,0,8,0,0,0,6,0,24,0,2,2,0,0,2,3559,0
Joe_Hart,0,0,0,0,0,0,479,0,240,0,13442,0,0,0,2,0,0,0,0,0,24,0,0,0,0,1,1,1995,0
Joe_Lolley,0,0,0,0,0,0,176,0,238,0,13139,0,0,0,15,0,0,0,0,0,24,0,0,0,0,0,2,2410,0
Joe_Rodon,0,0,0,0,0,0,561,0,239,0,13524,0,0,0,10,0,0,0,0,0,24,0,0,0,0,0,1,316,0
Johann Berg_Gudmundsson,28,0,0,2,21,0,84,0,233,0,13047,4,90,0,12,0,0,0,7,0,24,0,5,0,1,1,0,3568,0
John_Stones,79,0,0,2,77,1,242,0,236,0,13205,0,90,0,13,0,0,0,4,0,24,0,0,0,1,1,3,32109,0
Jon Gorenc_Stankovic,0,0,0,0,0,0,169,0,238,0,13132,0,0,0,15,0,0,0,0,0,24,0,0,0,0,0,2,583,0
Jonas_Lössl,50,0,0,0,14,0,163,0,238,0,13126,0,90,0,15,0,0,0,16,0,24,4,0,0,0,0,2,3980,0
Jonathan_Hogg,40,0,0,3,28,1,174,0,238,1,13137,0,78,0,15,0,0,0,8,0,24,0,0,0,1,0,2,278,1
Jonathan_Leko,0,0,0,0,0,0,431,0,234,0,13394,0,0,0,7,0,0,0,0,0,24,0,0,0,0,1,1,30,0
Jonathan_Walters,0,0,0,0,0,0,89,0,233,0,13052,0,0,0,12,0,0,0,0,0,24,0,0,0,0,1,0,22,0
Jonjoe_Kenny,42,0,0,8,31,0,145,0,234,0,13108,0,90,0,19,0,0,0,4,0,24,0,1,0,0,1,1,13771,0
Jonjo_Shelvey,24,1,0,5,19,1,296,0,236,0,13259,2,90,0,11,0,0,0,8,0,24,0,2,1,0,1,3,101,0
Jonny_Evans,24,0,0,7,15,0,423,0,234,0,13386,0,79,0,7,0,0,0,1,0,24,0,0,0,0,1,1,50622,0
Jon_Flanagan,0,0,0,0,0,0,514,0,239,0,13477,0,0,0,16,0,0,0,0,0,24,0,0,0,0,0,1,40,0
Jordan_Ayew,24,0,0,2,15,4,373,0,239,1,13336,0,78,1,10,0,0,0,1,0,24,0,5,1,0,0,1,154933,0
Jordan_Henderson,0,0,0,0,0,0,225,0,239,0,13188,0,0,0,16,0,0,0,0,0,24,0,0,0,0,0,1,47,0
Jordan_Pickford,32,0,0,1,12,0,135,0,234,0,13098,0,90,0,19,0,0,0,8,0,24,4,0,0,0,1,1,38443,0
Jordon_Ibe,24,0,0,0,16,0,45,0,240,0,13008,0,61,0,20,0,0,0,1,0,24,0,3,0,1,1,1,16988,0
Jordon_Mutch,0,0,0,0,0,0,552,0,231,0,13515,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,4,23,0
Jordy_Clasie,0,0,0,0,0,0,319,0,237,0,13282,0,0,0,17,0,0,0,0,0,24,0,0,0,0,1,1,4,0
Jose Luis_Mato Sanmartín,19,0,0,5,8,1,488,0,236,1,13451,0,75,0,11,0,0,0,0,0,24,0,0,1,0,1,3,4801,0
Joseph_Gomez,78,0,0,3,66,1,218,0,239,0,13181,0,90,0,16,0,0,0,8,0,24,0,0,1,1,0,1,33873,0
Jose_Fonte,0,0,0,0,0,0,440,0,240,0,13403,0,0,0,2,0,0,0,0,0,24,0,0,0,0,1,1,24,0
Joshua_King,9,0,0,0,7,0,51,0,240,0,13014,0,5,0,20,0,0,0,2,0,24,0,0,0,0,1,1,300,0
Joshua_Sims,0,0,0,0,0,0,323,0,237,0,13286,0,0,0,17,0,0,0,0,0,24,0,0,0,0,1,1,69,0
Josh_Cullen,0,0,0,0,0,0,597,0,240,0,13560,0,0,0,2,0,0,0,0,0,24,0,0,0,0,1,1,133,0
Josh_Tymon,0,0,0,0,0,0,336,0,238,0,13299,0,0,0,8,0,0,0,0,0,24,0,0,0,0,0,2,59,0
José Heriberto_Izquierdo Mena,3,0,0,0,3,0,517,0,232,0,13480,0,7,0,5,0,0,0,1,0,24,0,0,0,0,4,0,141,0
José_Holebas,0,0,0,0,0,0,401,0,235,0,13364,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,118,0
Juan_Foyth,0,0,0,0,0,0,534,0,237,0,13497,0,0,0,14,0,0,0,0,0,24,0,0,0,0,1,1,60,0
Juan_Mata,48,0,0,2,40,0,274,0,233,0,13237,0,71,0,4,0,0,0,7,0,24,0,0,0,0,1,0,4094,0
Julian_Speroni,0,0,0,0,0,0,116,0,231,0,13079,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,4,2932,0
Julien_Ngoy,0,0,0,0,0,0,562,0,238,0,13525,0,0,0,8,0,0,0,0,0,24,0,0,0,0,0,2,8737,0
Junior_Stanislas,9,1,0,0,9,5,42,0,240,0,13005,1,28,0,20,0,0,0,2,0,24,0,0,0,1,1,1,17,0
Jérémy_Pied,0,0,0,0,0,0,312,0,237,0,13275,0,0,0,17,0,0,0,0,0,24,0,0,0,0,1,1,90,0
Kane_Wilson,0,0,0,0,0,0,508,0,234,0,13471,0,0,0,7,0,0,0,0,0,24,0,0,0,0,1,1,16,0
Karl_Darlow,39,0,0,0,11,0,287,0,236,0,13250,0,90,0,11,0,0,0,12,0,24,6,0,0,0,1,3,919,0
Kasey_Palmer,0,0,0,0,0,0,183,0,232,0,13146,0,0,0,3,0,0,0,0,0,24,0,0,0,0,4,0,21,0
Kasper_Schmeichel,32,0,0,1,20,0,189,0,235,0,13152,0,90,0,18,0,0,0,12,0,24,3,0,0,0,0,2,22038,0
Kelechi_Iheanacho,0,0,0,0,0,0,258,0,235,0,13221,0,0,0,18,0,0,0,0,0,24,0,0,0,0,0,2,880,0
Keshi_Anderson,0,0,0,0,0,0,528,0,231,0,13491,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,4,1377,0
Kevin_De Bruyne,81,1,0,1,67,1,252,0,236,1,13215,4,90,0,13,0,0,0,4,0,24,0,1,0,2,1,3,44112,0
Kevin_Long,0,0,0,0,0,0,80,0,233,0,13043,0,0,0,12,0,0,0,0,0,24,0,0,0,0,1,0,15030,0
Kevin_Mirallas,0,0,0,0,0,0,148,0,234,0,13111,0,0,0,19,0,0,0,0,0,24,0,0,0,0,1,1,1,0
Kevin_Wimmer,0,0,0,0,0,0,383,0,238,0,13346,0,0,0,8,0,0,0,0,0,24,0,0,0,0,0,2,3727,0
Kieran_Gibbs,43,0,0,6,30,0,8,0,234,1,12971,1,90,0,7,0,0,0,8,0,24,0,1,0,0,1,1,2998,0
Kieran_Trippier,13,0,0,0,12,0,382,0,237,2,13345,0,18,0,14,0,0,0,3,0,24,0,0,0,0,1,1,4080,1
Konstantinos_Mavropanos,0,0,0,0,0,0,595,0,231,0,13558,0,0,0,6,0,0,0,0,0,24,0,0,0,0,1,4,173,0
Konstantinos_Stafylidis,0,0,0,0,0,0,599,0,238,0,13562,0,0,0,8,0,0,0,0,0,24,0,0,0,0,0,2,213,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,351,0,239,0,13314,0,0,0,10,0,0,0,0,0,24,0,0,0,0,0,1,334,0
Kurt_Zouma,50,0,0,4,33,0,99,0,238,0,13062,0,90,0,8,0,0,0,5,0,24,0,0,2,0,0,2,1654,0
Kyle_Bartley,0,0,0,0,0,0,485,0,239,0,13448,0,0,0,10,0,0,0,0,0,24,0,0,0,0,0,1,132,0
Kyle_Naughton,40,0,0,5,27,0,352,0,239,0,13315,0,90,0,10,0,0,0,6,0,24,0,0,1,1,0,1,3268,0
Kyle_Scott,0,0,0,0,0,0,504,0,232,0,13467,0,0,0,3,0,0,0,0,0,24,0,0,0,0,4,0,120,0
Kyle_Taylor,0,0,0,0,0,0,602,0,240,0,13565,0,0,0,20,0,0,0,0,0,24,0,0,0,0,1,1,0,0
Kyle_Walker,90,0,0,6,82,1,379,0,236,1,13342,0,90,0,13,0,0,0,2,0,24,0,0,0,1,1,3,16013,0
Kyle_Walker-Peters,0,0,0,0,0,0,498,0,237,0,13461,0,0,0,14,0,0,0,0,0,24,0,0,0,0,1,1,2033,0
Laurent_Depoitre,4,0,0,0,1,0,187,0,238,0,13150,0,11,0,15,0,0,0,0,0,24,0,0,0,0,0,2,45537,0
Laurent_Koscielny,80,0,0,14,69,0,4,0,231,0,12967,0,90,0,6,0,0,0,5,0,24,0,0,1,0,1,4,157,0
Lee_Grant,0,0,0,0,0,0,329,0,238,0,13292,0,0,0,8,0,0,0,0,0,24,0,0,0,0,0,2,150,0
Leighton_Baines,0,0,0,0,0,0,138,0,234,0,13101,0,0,0,19,0,0,0,0,0,24,0,0,0,0,1,1,23,0
Leiva_Lucas,0,0,0,0,0,0,224,0,239,0,13187,0,0,0,16,0,0,0,0,0,24,0,0,0,0,0,1,6,0
Leonardo_Ulloa,0,0,0,0,0,0,210,0,235,0,13173,0,0,0,18,0,0,0,0,0,24,0,0,0,0,0,2,470,0
Leon_Britton,0,0,0,0,0,0,361,0,239,0,13324,0,0,0,10,0,0,0,0,0,24,0,0,0,0,0,1,23,0
Leroy_Fer,33,0,0,4,28,2,365,0,239,2,13328,0,90,0,10,0,0,0,7,0,24,0,0,2,0,0,1,32,0
Leroy_Sané,43,0,0,0,35,4,255,0,236,0,13218,3,86,1,13,0,0,0,4,0,24,0,5,0,1,1,3,61747,0
Levi_Lumeka,0,0,0,0,0,0,544,0,231,0,13507,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,4,25,0
Lewis_Cook,52,0,0,1,43,1,46,0,240,1,13009,1,90,0,20,0,0,0,7,0,24,0,2,0,1,1,1,2363,0
Lewis_Dunk,37,0,0,5,28,1,55,0,232,0,13018,0,90,0,5,0,0,0,4,0,24,0,1,0,0,4,0,9182,0
Liam_Rosenior,0,0,0,0,0,0,60,0,232,0,13023,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,6225,0
Loris_Karius,13,0,0,1,10,0,214,0,239,0,13177,0,90,0,16,0,0,0,6,0,24,1,0,0,0,0,1,2547,0
Lucas_Pérez,0,0,0,0,0,0,27,0,231,0,12990,0,0,0,6,0,0,0,0,0,24,0,0,0,0,1,4,5,0
Luciano_Narsingh,0,0,0,0,0,0,369,0,239,0,13332,0,0,0,10,0,0,0,0,0,24,0,0,0,0,0,1,84,0
Lukasz_Fabianski,33,0,0,3,14,0,350,0,239,0,13313,0,90,0,10,0,0,0,14,0,24,4,0,0,0,0,1,8017,0
Luka_Milivojevic,59,0,0,4,52,0,132,0,231,1,13095,0,90,0,1,0,0,0,7,0,24,0,3,0,0,1,4,36497,0
Luke_Shaw,0,0,0,0,0,0,265,0,233,0,13228,0,0,0,4,0,0,0,0,0,24,0,0,0,0,1,0,31952,0
Lys_Mousset,0,0,0,0,0,0,50,0,240,0,13013,0,0,0,20,0,0,0,0,0,24,0,0,0,0,1,1,496,0
Maarten_Stekelenburg,0,0,0,0,0,0,137,0,234,0,13100,0,0,0,19,0,0,0,0,0,24,0,0,0,0,1,1,30,0
Mamadou_Sakho,0,0,0,0,0,0,221,0,231,0,13184,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,4,84,0
Mame Biram_Diouf,21,0,0,0,9,0,348,0,238,3,13311,1,76,1,8,0,0,0,3,0,24,0,1,0,0,0,2,8762,0
Manolo_Gabbiadini,16,0,0,1,11,0,327,0,237,0,13290,1,81,1,17,0,0,0,1,0,24,0,0,1,0,1,1,699,0
Manuel_Agudo Durán,0,0,0,0,0,0,254,0,236,0,13217,0,0,0,13,0,0,0,0,0,24,0,0,0,0,1,3,0,0
Manuel_Lanzini,38,0,0,2,36,3,453,0,240,0,13416,3,63,1,2,0,0,0,9,0,24,0,2,0,1,1,1,60531,0
Marcos_Alonso,31,0,0,5,26,0,100,0,232,0,13063,1,74,0,3,0,0,0,2,0,24,0,2,0,0,4,0,65519,0
Marcos_Rojo,0,0,0,0,0,0,266,0,233,0,13229,0,0,0,4,0,0,0,0,0,24,0,0,0,0,1,0,387,0
Marcus_Rashford,5,0,0,0,3,0,284,0,233,2,13247,0,10,0,4,0,0,0,2,0,24,0,4,1,0,1,0,9928,0
Marc_Albrighton,33,0,0,3,24,4,200,0,235,1,13163,0,90,0,18,0,0,0,6,0,24,0,7,1,0,0,2,50537,0
Marc_Muniesa,0,0,0,0,0,0,333,0,238,0,13296,0,0,0,8,0,0,0,0,0,24,0,0,0,0,0,2,3,0
Marc_Pugh,0,0,0,0,0,0,40,0,240,0,13003,0,0,0,20,0,0,0,0,0,24,0,0,0,0,1,1,62,0
Mario_Lemina,31,0,0,3,19,1,500,0,237,2,13463,0,79,0,17,0,0,0,3,0,24,0,1,0,1,1,1,70,0
Marko_Arnautovic,36,0,0,1,26,2,340,0,240,0,13303,1,90,4,2,0,0,0,6,0,24,0,4,0,1,1,1,311877,0
Marko_Grujic,0,0,0,0,0,0,231,0,239,0,13194,0,0,0,16,0,0,0,0,0,24,0,0,0,0,0,1,558,0
Markus_Suttner,21,0,0,2,18,0,461,0,232,0,13424,1,90,0,5,0,0,0,3,0,24,0,0,0,0,4,0,1465,0
Mark_Hudson,0,0,0,0,0,0,170,0,238,0,13133,0,0,0,15,0,0,0,0,0,24,0,0,0,0,0,2,21,0
Mark_Noble,40,0,0,4,33,2,450,0,240,1,13413,1,90,0,2,0,0,0,7,0,24,0,1,4,2,1,1,1202,0
Marouane_Fellaini,12,0,0,0,8,0,275,0,233,0,13238,0,18,0,4,0,0,0,3,0,24,0,0,0,0,1,0,519,0
Martin_Cranie,0,0,0,0,0,0,168,0,238,0,13131,0,0,0,15,0,0,0,0,0,24,0,0,0,0,0,2,94,0
Martin_Kelly,33,0,0,9,30,0,120,0,231,1,13083,0,90,0,1,0,0,0,5,0,24,0,0,0,0,1,4,21787,0
Martin_Olsson,23,0,0,2,10,0,358,0,239,0,13321,0,90,0,10,0,0,0,5,0,24,0,1,0,0,0,1,109,0
Marvin_Zeegelaar,39,0,0,7,32,1,537,0,235,0,13500,0,90,0,9,0,0,0,6,0,24,0,1,2,0,0,2,683,0
Mason_Holgate,42,0,0,9,31,1,144,0,234,0,13107,0,90,0,19,0,0,0,7,0,24,0,1,1,1,1,1,13443,0
Massadio_Haidara,0,0,0,0,0,0,465,0,236,0,13428,0,0,0,11,0,0,0,0,0,24,0,0,0,0,1,3,4918,0
Mathew_Ryan,10,0,0,0,3,0,54,0,232,0,13017,0,90,0,5,0,0,0,4,0,24,6,0,0,0,4,0,10806,0
Mathias_Jorgensen,48,0,0,8,23,0,171,0,238,0,13134,0,90,0,15,0,0,0,7,0,24,0,0,2,0,0,2,4786,0
