name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Ethan_Ampadu,0,0,0,0,0,0,0,211,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,2,2,False,0
Etienne_Capoue,19,0,0,3,16,0,0,216,1,1,60,0,0,11,0,0,0,6,0,22,0,1,2,0,1,3,False,0
Ezequiel_Schelotto,28,0,0,5,26,2,0,212,1,0,76,0,1,2,0,0,0,5,0,22,0,1,0,0,2,2,True,0
Fabian_Delph,96,0,0,4,89,2,0,216,1,0,90,0,0,18,0,0,0,16,0,22,0,2,0,0,1,3,True,0
Federico_Fernández,24,0,0,7,21,0,0,219,0,0,90,0,0,17,0,0,0,5,0,22,0,0,1,0,2,0,True,0
Fernando Francisco_Reges,0,0,0,0,0,0,0,216,0,0,0,0,0,18,0,0,0,0,0,22,0,0,0,0,1,3,True,0
Fernando_Llorente,18,0,0,0,13,0,0,219,1,1,67,1,0,16,0,0,0,2,0,22,0,0,0,1,2,0,False,0
Fernando_Llorente,1,0,0,1,1,0,0,208,1,0,8,0,0,20,0,0,0,0,0,22,0,0,0,0,1,1,True,0
Fernando_Luiz Rosa,118,0,0,0,111,1,0,216,3,1,70,0,0,18,0,0,0,5,0,22,0,1,0,0,1,3,True,0
Fikayo_Tomori,0,0,0,0,0,0,0,211,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,2,2,False,0
Florent_Hadergjonaj,0,0,0,0,0,0,0,215,0,0,0,0,0,9,0,0,0,0,0,22,0,0,0,0,0,3,False,0
Florian_Lejeune,0,0,0,0,0,0,0,218,0,0,0,0,0,15,0,0,0,0,0,22,0,0,0,0,1,0,False,0
Francisco_Femenía Far,0,0,0,0,0,0,0,216,0,0,0,0,0,11,0,0,0,0,0,22,0,0,0,0,1,3,False,0
Francis_Coquelin,0,0,0,0,0,0,0,211,0,0,0,0,0,5,0,0,0,0,0,22,0,0,0,0,2,2,True,0
Fraser_Forster,0,0,0,0,0,0,0,217,0,0,0,0,0,6,0,0,0,0,0,22,0,0,0,0,2,1,True,0
Freddie_Woodman,0,0,0,0,0,0,0,218,0,0,0,0,0,15,0,0,0,0,0,22,0,0,0,0,1,0,False,0
Fredrik_Ulvestad,0,0,0,0,0,0,0,213,0,0,0,0,0,10,0,0,0,0,0,22,0,0,0,0,2,1,True,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,0,211,0,0,0,0,0,5,0,0,0,0,0,22,0,0,0,0,2,2,True,0
Gabriel Fernando_de Jesus,0,0,0,0,0,0,0,216,0,0,0,0,0,18,0,0,0,0,0,22,0,0,0,0,1,3,True,0
Gareth_Barry,12,0,0,0,11,1,0,220,0,0,7,0,0,20,0,0,0,1,0,22,0,0,1,0,1,2,False,0
Gareth_McAuley,0,0,0,0,0,0,0,220,0,0,0,0,0,20,0,0,0,0,0,22,0,0,0,0,1,2,False,0
Gary_Cahill,43,0,0,9,39,0,0,211,1,0,90,0,0,1,0,0,0,4,0,22,0,0,1,0,2,2,False,0
Gaëtan_Bong,0,0,0,0,0,0,0,212,0,0,0,0,0,2,0,0,0,0,0,22,0,0,0,0,2,2,True,0
Geoff_Cameron,52,0,0,5,44,4,0,218,1,1,90,0,0,13,0,0,0,5,0,22,0,2,0,0,1,0,True,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,0,219,0,0,0,0,0,16,0,0,0,0,0,22,0,0,0,0,2,0,False,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,0,208,0,0,0,0,0,20,0,0,0,0,0,22,0,0,0,0,1,1,True,0
George_Thomas,0,0,0,0,0,0,0,215,0,0,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,3,True,0
Georginio_Wijnaldum,32,0,0,2,29,1,0,213,0,0,90,0,0,4,0,0,0,9,0,22,0,2,1,3,2,1,False,0
Giannelli_Imbula,0,0,0,0,0,0,0,218,0,0,0,0,0,13,0,0,0,0,0,22,0,0,0,0,1,0,True,0
Glenn_Murray,37,1,0,3,19,2,0,212,3,1,90,0,0,2,0,0,0,5,0,22,0,0,2,0,2,2,True,1
Glenn_Whelan,0,0,0,0,0,0,0,218,0,0,0,0,0,13,0,0,0,0,0,22,0,0,0,0,1,0,True,0
Glen_Johnson,0,0,0,0,0,0,0,218,0,0,0,0,0,13,0,0,0,0,0,22,0,0,0,0,1,0,True,0
Gnegneri Yaya_Touré,40,0,0,2,37,0,0,216,0,0,19,0,0,18,0,0,0,0,0,22,0,0,0,0,1,3,True,0
Granit_Xhaka,78,0,0,4,69,1,0,211,1,1,90,0,0,5,0,0,0,8,0,22,0,3,1,0,2,2,True,0
Grant_Hanley,0,0,0,0,0,0,0,218,0,0,0,0,0,15,0,0,0,0,0,22,0,0,0,0,1,0,False,0
Grzegorz_Krychowiak,49,0,0,5,43,0,0,220,2,1,90,0,0,20,0,0,0,7,0,22,0,0,0,0,1,2,False,1
Gylfi_Sigurdsson,0,0,0,0,0,0,0,214,0,0,0,0,0,12,0,0,0,0,0,22,0,0,0,0,2,0,True,0
Hal_Robson-Kanu,6,0,0,1,5,0,0,220,0,0,26,0,0,20,0,0,0,1,0,22,0,1,0,0,1,2,False,0
Hamza_Choudhury,0,0,0,0,0,0,0,215,0,0,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,3,True,0
Harry_Arter,50,0,0,2,45,0,0,212,0,1,70,0,0,3,0,0,0,2,0,22,0,0,0,0,2,2,False,0
Harry_Bunn,0,0,0,0,0,0,0,215,0,0,0,0,0,9,0,0,0,0,0,22,0,0,0,0,0,3,False,0
Harry_Kane,6,0,0,0,4,0,0,219,0,1,22,0,0,16,0,0,0,0,0,22,0,1,0,0,2,0,False,0
Harry_Kane,22,0,1,0,15,2,0,208,0,2,90,3,0,20,0,0,0,2,0,22,0,1,0,2,1,1,True,0
Harry_Maguire,43,0,0,5,33,2,0,215,0,0,90,0,0,8,0,0,0,12,0,22,0,1,1,1,0,3,True,0
Harry_Souttar,0,0,0,0,0,0,0,218,0,0,0,0,0,13,0,0,0,0,0,22,0,0,0,0,1,0,True,0
Harry_Winks,0,0,0,0,0,0,0,219,0,0,0,0,0,16,0,0,0,0,0,22,0,0,0,0,2,0,False,0
Harry_Winks,0,0,0,0,0,0,0,208,0,0,0,0,0,20,0,0,0,0,0,22,0,0,0,0,1,1,True,0
Henrikh_Mkhitaryan,0,0,0,0,0,0,0,214,0,0,0,0,0,7,0,0,0,0,0,22,0,0,0,0,2,0,False,0
Henri_Saivet,0,0,0,0,0,0,0,218,0,0,0,0,0,15,0,0,0,0,0,22,0,0,0,0,1,0,False,0
Heung-Min_Son,47,0,0,0,41,1,0,219,1,1,90,1,0,16,0,0,0,2,0,22,0,6,0,2,2,0,False,0
Heung-Min_Son,55,0,0,1,48,6,0,208,1,1,90,0,0,20,0,0,0,5,0,22,0,7,0,0,1,1,True,0
Heurelho_Gomes,24,0,0,0,7,0,0,216,0,0,90,0,0,11,0,0,0,10,0,22,5,0,0,0,1,3,False,0
Hugo_Lloris,22,0,0,3,18,0,0,219,0,0,90,0,0,16,0,0,0,6,0,22,1,0,0,0,2,0,False,0
Hugo_Lloris,22,0,0,0,16,0,0,208,0,0,90,0,0,20,0,0,0,8,0,22,0,0,0,0,1,1,True,0
Héctor_Bellerín,46,0,0,3,38,2,0,211,1,0,90,0,0,5,1,0,0,4,0,22,0,1,2,1,2,2,True,0
Ibrahim_Afellay,0,0,0,0,0,0,0,218,0,0,0,0,0,13,0,0,0,0,0,22,0,0,0,0,1,0,True,0
Idrissa_Gueye,0,0,0,0,0,0,0,214,0,0,0,0,0,12,0,0,0,0,0,22,0,0,0,0,2,0,True,0
Ilkay_Gündogan,0,0,0,0,0,0,0,216,0,0,0,0,0,18,0,0,0,0,0,22,0,0,0,0,1,3,True,0
Isaac_Hayden,1,0,0,2,0,0,0,218,0,0,1,0,0,15,0,0,0,0,0,22,0,0,0,0,1,0,False,0
Isaac_Success,0,0,0,0,0,0,0,216,0,0,0,0,0,11,0,0,0,0,0,22,0,0,0,0,1,3,False,0
Isaiah_Brown,2,0,0,0,1,0,0,212,0,0,2,0,0,2,0,0,0,1,0,22,0,0,0,0,2,2,True,0
Islam_Slimani,47,0,0,1,35,4,0,215,1,0,90,2,0,8,0,0,0,6,0,22,0,6,0,0,0,3,True,0
Jack_Butland,29,0,0,2,23,0,0,218,0,0,90,0,0,13,0,0,0,21,0,22,5,0,0,0,1,0,True,0
Jack_Colback,0,0,0,0,0,0,0,218,0,0,0,0,0,15,0,0,0,0,0,22,0,0,0,0,1,0,False,0
Jack_Cork,36,0,0,5,29,0,0,213,0,0,90,0,0,10,0,0,0,7,0,22,0,4,0,0,2,1,True,0
Jack_Payne,0,0,0,0,0,0,0,215,0,0,0,0,0,9,0,0,0,0,0,22,0,0,0,0,0,3,False,0
Jack_Simpson,0,0,0,0,0,0,0,212,0,0,0,0,0,3,0,0,0,0,0,22,0,0,0,0,2,2,False,0
Jack_Stephens,57,0,0,3,50,1,1,217,0,0,90,0,0,6,0,0,0,2,0,22,0,0,1,0,2,1,True,0
Jack_Wilshere,67,0,0,0,57,2,0,211,1,0,90,0,0,5,0,0,0,7,0,22,0,1,0,0,2,2,True,1
Jacob_Murphy,20,1,0,0,11,3,0,218,0,1,81,0,0,15,0,0,0,6,0,22,0,2,2,0,1,0,False,0
Jairo_Riedewald,0,0,0,0,0,0,0,217,0,0,0,0,0,14,0,0,0,0,0,22,0,0,0,0,2,1,False,0
Jake_Livermore,21,0,0,0,18,0,0,220,2,0,64,0,0,20,0,0,0,2,0,22,0,2,0,0,1,2,False,0
Jakob_Haugaard,0,0,0,0,0,0,0,218,0,0,0,0,0,13,0,0,0,0,0,22,0,0,0,0,1,0,True,0
Jamaal_Lascelles,36,0,0,15,27,0,0,218,0,0,90,0,0,15,0,0,0,6,0,22,0,0,0,0,1,0,False,0
James_Collins,0,0,0,0,0,0,0,220,0,0,0,0,0,19,0,0,0,0,0,22,0,0,0,0,1,2,True,0
James_Collins,0,0,0,0,0,0,0,208,0,0,0,0,0,17,0,0,0,0,0,22,0,0,0,0,1,1,False,0
James_McArthur,44,0,0,4,34,0,0,217,2,0,90,0,0,14,0,0,0,9,0,22,0,3,2,0,2,1,False,0
James_McCarthy,15,0,0,1,12,0,0,214,1,0,28,0,0,12,0,0,0,1,0,22,0,0,2,0,2,0,True,0
James_McClean,28,0,0,1,23,3,0,220,1,0,90,0,0,20,0,0,0,7,0,22,0,5,1,1,1,2,False,0
James_Milner,3,0,0,0,0,0,0,213,0,0,4,0,0,4,0,0,0,0,0,22,0,0,0,0,2,1,False,0
James_Morrison,0,0,0,0,0,0,0,220,0,0,0,0,0,20,0,0,0,0,0,22,0,0,0,0,1,2,False,0
James_Tarkowski,30,0,0,7,20,0,0,213,1,0,90,0,0,10,0,0,0,7,0,22,0,0,0,0,2,1,True,0
James_Tomkins,30,0,0,5,22,0,0,217,1,0,90,0,0,14,0,0,0,6,0,22,0,0,1,1,2,1,False,0
James_Ward-Prowse,43,0,0,1,31,0,0,217,1,0,69,0,0,6,0,0,0,9,0,22,0,0,2,0,2,1,True,0
Jamie_Murphy,0,0,0,0,0,0,0,212,0,0,0,0,0,2,0,0,0,0,0,22,0,0,0,0,2,2,True,0
Jamie_Vardy,0,0,0,0,0,0,0,215,0,0,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,3,True,0
Jan_Bednarek,0,0,0,0,0,0,0,217,0,0,0,0,0,6,0,0,0,0,0,22,0,0,0,0,2,1,True,0
Jan_Vertonghen,96,0,0,3,89,0,0,219,0,0,90,0,0,16,0,0,0,5,0,22,0,0,2,0,2,0,False,0
Jan_Vertonghen,78,0,0,4,67,0,0,208,1,1,90,0,0,20,0,0,0,12,0,22,0,0,3,0,1,1,True,0
Jason_Lokilo,0,0,0,0,0,0,0,217,0,0,0,0,0,14,0,0,0,0,0,22,0,0,0,0,2,1,False,0
Jason_Puncheon,0,0,0,0,0,0,0,217,0,0,0,0,0,14,0,0,0,0,0,22,0,0,0,0,2,1,False,0
Javier_Hernández Balcázar,2,0,0,0,1,0,0,220,0,1,17,0,0,19,0,0,0,0,0,22,0,2,0,0,1,2,True,0
Javier_Hernández Balcázar,14,0,0,1,6,1,0,208,0,0,64,1,0,17,0,0,0,5,0,22,0,4,0,0,1,1,False,0
Javier_Manquillo,16,0,0,4,11,1,0,218,2,0,90,0,0,15,0,0,0,4,0,22,0,0,2,0,1,0,False,1
Jayson_Molumby,0,0,0,0,0,0,0,212,0,0,0,0,0,2,0,0,0,0,0,22,0,0,0,0,2,2,True,0
Jay_Fulton,0,0,0,0,0,0,0,219,0,0,0,0,0,17,0,0,0,0,0,22,0,0,0,0,2,0,True,0
Jay_Rodriguez,31,0,0,2,26,0,0,220,0,1,70,0,0,20,0,0,0,5,0,22,0,2,0,1,1,2,False,0
Jefferson_Montero,0,0,0,0,0,0,0,219,0,0,0,0,0,17,0,0,0,0,0,22,0,0,0,0,2,0,True,0
Jeffrey_Schlupp,26,0,0,3,16,0,0,217,1,0,63,0,0,14,0,0,0,3,0,22,0,4,0,0,2,1,False,0
Jeff_Hendrick,24,0,0,1,21,0,1,213,0,1,70,1,0,10,0,0,0,3,0,22,0,0,0,0,2,1,True,0
Jeremie_Boga,0,0,0,0,0,0,0,211,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,2,2,False,0
Jermain_Defoe,0,0,0,0,0,0,0,212,0,0,0,0,0,3,0,0,0,0,0,22,0,0,0,0,2,2,False,0
Jerome_Sinclair,1,0,0,0,0,1,0,216,0,0,8,0,0,11,0,0,0,1,0,22,0,2,0,0,1,3,False,0
Jesse_Lingard,59,0,0,1,51,3,0,214,3,1,86,0,0,7,0,0,0,7,0,22,0,2,0,2,2,0,False,0
Jesé_Rodríguez Ruiz,0,0,0,0,0,0,0,218,0,0,0,0,0,13,0,0,0,0,0,22,0,0,0,0,1,0,True,0
Jesús_Gámez Duarte,0,0,0,0,0,0,0,218,0,0,0,0,0,15,0,0,0,0,0,22,0,0,0,0,1,0,False,0
Jiri_Skalak,0,0,0,0,0,0,0,212,0,0,0,0,0,2,0,0,0,0,0,22,0,0,0,0,2,2,True,0
Joel Dinis_Castro Pereira,0,0,0,0,0,0,0,214,0,0,0,0,0,7,0,0,0,0,0,22,0,0,0,0,2,0,False,0
Joel_Coleman,0,0,0,0,0,0,0,215,0,0,0,0,0,9,0,0,0,0,0,22,0,0,0,0,0,3,False,0
Joel_Matip,0,0,0,0,0,0,0,213,0,0,1,0,0,4,0,0,0,0,0,22,0,0,0,0,2,1,False,0
Joel_Robles,0,0,0,0,0,0,0,214,0,0,0,0,0,12,0,0,0,0,0,22,0,0,0,0,2,0,True,0
Joel_Ward,0,0,0,0,0,0,0,217,0,0,0,0,0,14,0,0,0,0,0,22,0,0,0,0,2,1,False,0
Joe_Allen,43,0,0,0,34,1,1,218,2,1,90,0,0,13,0,0,0,7,0,22,0,4,0,0,1,0,True,1
Joe_Hart,0,0,0,0,0,0,0,220,0,0,0,0,0,19,0,0,0,0,0,22,0,0,0,0,1,2,True,0
Joe_Hart,0,0,0,0,0,0,0,208,0,0,0,0,0,17,0,0,0,0,0,22,0,0,0,0,1,1,False,0
Joe_Lolley,15,0,0,1,14,0,0,215,2,0,58,0,0,9,0,0,0,6,0,22,0,6,0,0,0,3,False,0
Joe_Rodon,0,0,0,0,0,0,0,219,0,0,0,0,0,17,0,0,0,0,0,22,0,0,0,0,2,0,True,0
Johann Berg_Gudmundsson,24,1,0,2,19,1,0,213,0,2,90,0,0,10,0,0,0,5,0,22,0,4,0,0,2,1,True,0
John_Stones,74,0,1,1,71,0,0,216,0,0,66,0,0,18,0,0,0,7,0,22,0,1,0,1,1,3,True,0
Jon Gorenc_Stankovic,0,0,0,0,0,0,0,215,0,0,0,0,0,9,0,0,0,0,0,22,0,0,0,0,0,3,False,0
Jonas_Lössl,39,0,0,3,28,0,0,215,0,0,90,0,0,9,0,0,0,9,0,22,2,0,0,0,0,3,False,0
Jonathan_Hogg,0,0,0,0,0,0,0,215,0,0,0,0,0,9,0,0,0,0,0,22,0,0,0,0,0,3,False,0
Jonathan_Leko,0,0,0,0,0,0,0,220,0,0,0,0,0,20,0,0,0,0,0,22,0,0,0,0,1,2,False,0
Jonathan_Walters,0,0,0,0,0,0,0,213,0,0,0,0,0,10,0,0,0,0,0,22,0,0,0,0,2,1,True,0
Jonjoe_Kenny,0,0,0,0,0,0,0,214,0,0,0,0,0,12,0,0,0,0,0,22,0,0,0,0,2,0,True,0
Jonjo_Shelvey,54,0,0,3,42,1,0,218,1,2,90,0,2,15,0,0,0,8,0,22,0,2,1,1,1,0,False,0
Jonny_Evans,40,0,0,3,33,0,0,220,0,0,90,0,0,20,0,0,0,5,0,22,0,0,0,0,1,2,False,0
Jon_Flanagan,0,0,0,0,0,0,0,213,0,0,0,0,0,4,0,0,0,0,0,22,0,0,0,0,2,1,False,0
Jordan_Ayew,9,0,0,2,8,4,0,219,1,1,90,1,0,17,0,0,0,2,0,22,0,7,1,0,2,0,True,0
Jordan_Henderson,0,0,0,0,0,0,0,213,0,0,0,0,0,4,0,0,0,0,0,22,0,0,0,0,2,1,False,0
Jordan_Pickford,20,0,0,2,10,0,0,214,0,0,90,0,0,12,0,0,0,7,0,22,4,0,0,0,2,0,True,0
Jordon_Ibe,33,0,0,3,28,5,0,212,2,6,90,0,0,3,0,0,0,5,0,22,0,6,0,1,2,2,False,0
Jordon_Mutch,0,0,0,0,0,0,0,217,0,0,0,0,0,14,0,0,0,0,0,22,0,0,0,0,2,1,False,0
Jordy_Clasie,0,0,0,0,0,0,0,217,0,0,0,0,0,6,0,0,0,0,0,22,0,0,0,0,2,1,True,0
Jose Luis_Mato Sanmartín,0,0,0,0,0,0,0,218,0,0,0,0,0,15,0,0,0,0,0,22,0,0,0,0,1,0,False,0
Joseph_Gomez,49,0,0,3,38,1,0,213,2,1,90,0,1,4,0,0,0,10,0,22,0,0,2,0,2,1,False,0
Jose_Fonte,0,0,0,0,0,0,0,220,0,0,0,0,0,19,0,0,0,0,0,22,0,0,0,0,1,2,True,0
Jose_Fonte,0,0,0,0,0,0,0,208,0,0,0,0,0,17,0,0,0,0,0,22,0,0,0,0,1,1,False,0
Joshua_King,0,0,0,0,0,0,0,212,0,0,0,0,0,3,0,0,0,0,0,22,0,0,0,0,2,2,False,0
Joshua_Sims,0,0,0,0,0,0,0,217,0,0,0,0,0,6,0,0,0,0,0,22,0,0,0,0,2,1,True,0
Josh_Tymon,0,0,0,0,0,0,0,218,0,0,0,0,0,13,0,0,0,0,0,22,0,0,0,0,1,0,True,0
José Heriberto_Izquierdo Mena,25,2,1,1,21,2,0,212,1,2,90,0,0,2,0,0,0,8,0,22,0,2,0,3,2,2,True,0
José_Holebas,0,0,0,0,0,0,0,216,0,0,0,0,0,11,0,0,0,0,0,22,0,0,0,0,1,3,False,0
Juan_Foyth,0,0,0,0,0,0,0,219,0,0,0,0,0,16,0,0,0,0,0,22,0,0,0,0,2,0,False,0
Juan_Foyth,0,0,0,0,0,0,0,208,0,0,0,0,0,20,0,0,0,0,0,22,0,0,0,0,1,1,True,0
Juan_Mata,64,0,0,1,54,1,0,214,1,2,90,0,0,7,0,0,0,9,0,22,0,2,1,1,2,0,False,0
Julian_Speroni,0,0,0,0,0,0,0,217,0,0,0,0,0,14,0,0,0,0,0,22,0,0,0,0,2,1,False,0
Julien_Ngoy,0,0,0,0,0,0,0,218,0,0,0,0,0,13,0,0,0,0,0,22,0,0,0,0,1,0,True,0
Junior_Stanislas,0,0,0,0,0,0,0,212,0,0,0,0,0,3,0,0,0,0,0,22,0,0,0,0,2,2,False,0
Jérémy_Pied,55,0,0,7,40,0,0,217,0,1,90,0,0,6,0,0,0,9,0,22,0,0,2,0,2,1,True,0
Kane_Wilson,0,0,0,0,0,0,0,220,0,0,0,0,0,20,0,0,0,0,0,22,0,0,0,0,1,2,False,0
Karl_Darlow,32,0,0,2,17,0,0,218,0,0,90,0,0,15,0,0,0,8,0,22,4,0,0,0,1,0,False,0
Kasey_Palmer,0,0,0,0,0,0,0,215,0,0,0,0,0,9,0,0,0,0,0,22,0,0,0,0,0,3,False,0
Kasper_Schmeichel,35,0,0,0,22,0,0,215,0,0,90,0,0,8,0,0,0,8,0,22,1,0,0,0,0,3,True,0
Kelechi_Iheanacho,0,0,0,0,0,0,0,215,0,0,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,3,True,0
Keshi_Anderson,0,0,0,0,0,0,0,217,0,0,0,0,0,14,0,0,0,0,0,22,0,0,0,0,2,1,False,0
Kevin_De Bruyne,60,1,0,0,51,1,0,216,0,5,78,0,2,18,0,0,0,7,0,22,0,2,0,2,1,3,True,0
Kevin_Long,0,0,0,0,0,0,0,213,0,0,0,0,0,10,0,0,0,0,0,22,0,0,0,0,2,1,True,0
Kevin_Mirallas,0,0,0,0,0,0,0,214,0,0,0,0,0,12,0,0,0,0,0,22,0,0,0,0,2,0,True,0
Kevin_Wimmer,51,0,0,6,44,1,0,218,1,1,90,0,0,13,0,0,0,1,0,22,0,0,1,0,1,0,True,1
Kieran_Gibbs,49,0,0,2,40,1,0,220,0,1,90,0,0,20,0,0,0,7,0,22,0,1,0,0,1,2,False,0
Kieran_Trippier,57,0,0,3,50,0,0,219,0,3,90,0,2,16,0,0,0,4,0,22,0,0,3,0,2,0,False,0
Kieran_Trippier,0,0,0,0,0,0,0,208,0,0,0,0,0,20,0,0,0,0,0,22,0,0,0,0,1,1,True,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,0,219,0,0,0,0,0,17,0,0,0,0,0,22,0,0,0,0,2,0,True,0
Kurt_Zouma,53,0,0,7,47,2,0,218,0,2,90,0,0,13,0,0,0,2,0,22,0,0,1,0,1,0,True,0
Kyle_Bartley,0,0,0,0,0,0,0,219,0,0,0,0,0,17,0,0,0,0,0,22,0,0,0,0,2,0,True,0
Kyle_Naughton,0,0,0,0,0,0,0,219,0,0,0,0,0,17,0,0,0,0,0,22,0,0,0,0,2,0,True,0
Kyle_Scott,0,0,0,0,0,0,0,211,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,2,2,False,0
Kyle_Walker,57,0,0,3,54,4,0,216,0,0,90,0,0,18,0,0,0,7,0,22,0,2,0,0,1,3,True,0
Kyle_Walker-Peters,0,0,0,0,0,0,0,219,0,0,0,0,0,16,0,0,0,0,0,22,0,0,0,0,2,0,False,0
Kyle_Walker-Peters,0,0,0,0,0,0,0,208,0,0,0,0,0,20,0,0,0,0,0,22,0,0,0,0,1,1,True,0
Laurent_Depoitre,2,0,0,0,2,0,0,215,0,0,8,0,0,9,0,0,0,0,0,22,0,0,0,0,0,3,False,0
Laurent_Koscielny,0,0,0,0,0,0,0,211,0,0,0,0,0,5,0,0,0,0,0,22,0,0,0,0,2,2,True,0
Lee_Grant,0,0,0,0,0,0,0,218,0,0,0,0,0,13,0,0,0,0,0,22,0,0,0,0,1,0,True,0
Leighton_Baines,0,0,0,0,0,0,0,214,0,0,0,0,0,12,0,0,0,0,0,22,0,0,0,0,2,0,True,0
Leiva_Lucas,0,0,0,0,0,0,0,213,0,0,0,0,0,4,0,0,0,0,0,22,0,0,0,0,2,1,False,0
Leonardo_Ulloa,0,0,0,0,0,0,0,215,0,0,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,3,True,0
Leon_Britton,0,0,0,0,0,0,0,219,0,0,0,0,0,17,0,0,0,0,0,22,0,0,0,0,2,0,True,0
Leroy_Fer,0,0,0,0,0,0,0,219,0,0,0,0,0,17,0,0,0,0,0,22,0,0,0,0,2,0,True,0
Leroy_Sané,53,2,0,0,44,2,0,216,1,4,90,0,1,18,0,0,0,4,0,22,0,5,0,0,1,3,True,0
Levi_Lumeka,0,0,0,0,0,0,0,217,0,0,0,0,0,14,0,0,0,0,0,22,0,0,0,0,2,1,False,0
Lewis_Cook,47,0,0,4,37,4,0,212,0,2,90,0,0,3,0,0,0,6,0,22,0,0,0,2,2,2,False,0
Lewis_Dunk,50,0,0,12,41,0,0,212,2,0,90,0,0,2,0,0,0,5,0,22,0,0,0,0,2,2,True,0
Liam_Rosenior,0,0,0,0,0,0,0,212,0,0,0,0,0,2,0,0,0,0,0,22,0,0,0,0,2,2,True,0
Loris_Karius,0,0,0,0,0,0,0,213,0,0,0,0,0,4,0,0,0,0,0,22,0,0,0,0,2,1,False,0
Lucas_Pérez,0,0,0,0,0,0,0,211,0,0,0,0,0,5,0,0,0,0,0,22,0,0,0,0,2,2,True,0
Luciano_Narsingh,10,0,0,0,7,2,0,219,0,0,37,1,0,17,0,0,0,3,0,22,0,3,0,0,2,0,True,0
Lukasz_Fabianski,37,0,0,2,18,0,0,219,0,0,90,0,0,17,0,0,0,7,0,22,3,0,0,0,2,0,True,0
Luka_Milivojevic,49,0,0,2,32,2,0,217,2,0,90,0,0,14,0,0,0,10,0,22,0,1,2,1,2,1,False,0
Luke_Shaw,50,0,0,6,41,0,0,214,1,3,90,0,0,7,0,0,0,4,0,22,0,0,1,0,2,0,False,0
Lys_Mousset,5,0,0,2,4,1,0,212,1,0,24,0,0,3,0,0,0,3,0,22,0,2,0,1,2,2,False,0
Maarten_Stekelenburg,0,0,0,0,0,0,0,214,0,0,0,0,0,12,0,0,0,0,0,22,0,0,0,0,2,0,True,0
Mamadou_Sakho,0,0,0,0,0,0,0,217,0,0,0,0,0,14,0,0,0,0,0,22,0,0,0,0,2,1,False,0
Mame Biram_Diouf,7,0,2,0,4,1,0,218,1,0,33,1,0,13,0,0,0,1,0,22,0,1,0,2,1,0,True,0
Manolo_Gabbiadini,1,0,0,0,1,0,0,217,1,0,15,0,0,6,0,0,0,0,0,22,0,0,0,0,2,1,True,0
Manuel_Agudo Durán,0,0,0,0,0,0,0,216,0,0,0,0,0,18,0,0,0,0,0,22,0,0,0,0,1,3,True,0
Manuel_Lanzini,56,1,0,1,53,6,0,220,1,2,90,0,1,19,0,0,0,6,0,22,0,3,1,1,1,2,True,1
Manuel_Lanzini,24,0,0,4,21,1,0,208,0,1,84,1,0,17,0,0,0,6,0,22,0,7,0,0,1,1,False,0
Marcos_Alonso,31,0,0,4,24,0,0,211,1,0,90,0,0,1,0,0,0,3,0,22,0,1,0,1,2,2,False,0
Marcos_Rojo,45,0,0,11,41,2,0,214,0,1,90,0,0,7,0,0,0,5,0,22,0,0,0,1,2,0,False,0
Marcus_Rashford,4,0,0,0,3,1,0,214,0,0,13,0,1,7,0,0,0,0,0,22,0,1,0,0,2,0,False,0
Marc_Albrighton,31,0,0,2,22,2,0,215,0,3,90,1,2,8,0,0,0,4,0,22,0,7,1,0,0,3,True,0
Marc_Muniesa,0,0,0,0,0,0,0,218,0,0,0,0,0,13,0,0,0,0,0,22,0,0,0,0,1,0,True,0
Marc_Pugh,28,0,0,0,22,0,1,212,1,0,59,0,1,3,0,0,0,2,0,22,0,3,0,1,2,2,False,0
Mario_Lemina,0,0,0,0,0,0,0,217,0,0,0,0,0,6,0,0,0,0,0,22,0,0,0,0,2,1,True,0
Marko_Arnautovic,25,0,1,4,19,4,0,220,0,2,90,1,0,19,0,0,0,2,0,22,0,1,0,0,1,2,True,0
Marko_Arnautovic,0,0,0,0,0,0,0,208,0,0,0,0,0,17,0,0,0,0,0,22,0,0,0,0,1,1,False,0
Marko_Grujic,0,0,0,0,0,0,0,213,0,0,0,0,0,4,0,0,0,0,0,22,0,0,0,0,2,1,False,0
