name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Gabriel Armando_de Abreu,0,0,0,0,0,0,6,0,193,0,10607,0,0,0,6,0,0,0,0,0,20,0,0,0,0,3,2,1,0
Gabriel Fernando_de Jesus,30,0,0,1,23,0,259,0,197,1,10860,3,79,2,13,0,0,0,1,0,20,0,3,1,0,1,0,11126,0
Gareth_Barry,52,0,0,2,39,1,151,0,200,3,10752,1,90,0,7,0,0,0,7,0,20,0,1,0,1,0,0,843,1
Gareth_McAuley,0,0,0,0,0,0,425,0,200,0,11026,0,0,0,7,0,0,0,0,0,20,0,0,0,0,0,0,95,0
Gary_Cahill,77,0,0,6,73,1,98,0,192,2,10699,0,90,0,3,0,0,0,9,0,20,0,0,0,0,0,2,1866,0
Gaëtan_Bong,0,0,0,0,0,0,59,0,192,0,10660,0,0,0,5,0,0,0,0,0,20,0,0,0,0,0,2,139,0
Geoff_Cameron,20,0,0,11,12,0,331,0,194,1,10932,0,90,0,8,0,0,0,3,0,20,0,2,0,0,1,1,459,1
Georges-Kévin_Nkoudou,0,0,0,0,0,0,392,0,198,0,10993,0,0,0,14,0,0,0,0,0,20,0,0,0,0,2,5,15,0
Georginio_Wijnaldum,48,0,0,3,45,4,232,0,195,0,10833,1,90,1,16,0,0,0,11,0,20,0,0,1,0,0,5,258,0
Giannelli_Imbula,0,0,0,0,0,0,343,0,194,0,10944,0,0,0,8,0,0,0,0,0,20,0,0,0,0,1,1,1,0
Glenn_Murray,4,0,0,0,2,0,71,0,192,0,10672,0,10,1,5,0,0,0,1,0,20,0,0,0,0,0,2,3052,0
Glenn_Whelan,0,0,0,0,0,0,339,0,194,0,10940,0,0,0,8,0,0,0,0,0,20,0,0,0,0,1,1,1,0
Glen_Johnson,0,0,0,0,0,0,335,0,194,0,10936,0,0,0,8,0,0,0,0,0,20,0,0,0,0,1,1,61,0
Gnegneri Yaya_Touré,0,0,0,0,0,0,249,0,197,0,10850,0,0,0,13,0,0,0,0,0,20,0,0,0,0,1,0,95,0
Granit_Xhaka,71,0,0,1,64,1,23,0,193,1,10624,0,86,0,6,0,0,0,4,0,20,0,0,0,1,3,2,19086,0
Grant_Hanley,0,0,0,0,0,0,292,0,197,0,10893,0,0,0,11,0,0,0,0,0,20,0,0,0,0,1,0,14,0
Grzegorz_Krychowiak,14,0,0,2,11,0,533,0,200,0,11134,0,21,0,7,0,0,0,3,0,20,0,2,0,0,0,0,24,0
Gylfi_Sigurdsson,36,0,0,1,28,0,359,0,200,0,10960,1,90,0,19,0,0,0,3,0,20,0,0,0,2,0,0,3598,0
Hal_Robson-Kanu,4,0,0,1,3,0,436,0,200,1,11037,0,37,0,7,0,0,0,3,0,20,0,3,0,0,0,0,1849,0
Hamza_Choudhury,0,0,0,0,0,0,571,0,199,0,11172,0,0,0,18,0,0,0,0,0,20,0,0,0,0,1,2,12,0
Harry_Arter,0,0,0,0,0,0,39,0,191,0,10640,0,0,0,20,0,0,0,0,0,20,0,0,0,0,3,3,15,0
Harry_Bunn,0,0,0,0,0,0,179,0,194,0,10780,0,0,0,15,0,0,0,0,0,20,0,0,0,0,1,1,0,0
Harry_Kane,27,0,0,0,20,0,394,0,198,0,10995,0,90,0,14,0,0,0,3,0,20,0,4,0,4,2,5,131745,0
Harry_Maguire,41,1,0,5,32,0,198,0,199,1,10799,1,90,1,18,0,0,0,9,0,20,0,3,0,0,1,2,77316,1
Harry_Souttar,0,0,0,0,0,0,550,0,194,0,11151,0,0,0,8,0,0,0,0,0,20,0,0,0,0,1,1,177,0
Harry_Winks,6,0,0,0,5,0,391,0,198,0,10992,0,6,0,14,0,0,0,0,0,20,0,0,0,0,2,5,110,0
Henrikh_Mkhitaryan,37,0,0,1,31,1,281,0,196,3,10882,1,45,0,4,0,0,0,2,0,20,0,1,1,1,2,2,194,1
Henri_Saivet,0,0,0,0,0,0,516,0,197,0,11117,0,0,0,11,0,0,0,0,0,20,0,0,0,0,1,0,837,0
Heung-Min_Son,26,1,0,0,21,1,390,0,198,0,10991,3,75,0,14,0,0,0,4,0,20,0,4,0,0,2,5,16318,0
Heurelho_Gomes,23,0,0,1,10,0,397,0,199,0,10998,0,90,0,9,0,0,0,10,0,20,4,0,0,0,1,2,841,0
Hugo_Lloris,36,0,0,3,27,0,375,0,198,0,10976,0,90,0,14,0,0,0,11,0,20,5,0,0,0,2,5,4338,0
Héctor_Bellerín,47,0,1,5,35,1,7,1,193,1,10608,1,90,0,6,0,0,0,9,0,20,0,3,5,0,3,2,62819,0
Ibrahim_Afellay,0,0,0,0,0,0,341,0,194,0,10942,0,0,0,8,0,0,0,0,0,20,0,0,0,0,1,1,24,0
Idrissa_Gueye,0,0,0,0,0,0,155,0,200,0,10756,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,67,0
Ilkay_Gündogan,75,0,0,1,72,2,253,0,197,0,10854,2,90,0,13,0,0,0,8,0,20,0,3,2,1,1,0,3042,0
Isaac_Hayden,0,0,0,0,0,0,496,0,197,0,11097,0,0,0,11,0,0,0,0,0,20,0,0,0,0,1,0,23,0
Isaac_Success,0,0,0,0,0,0,413,0,199,0,11014,0,0,0,9,0,0,0,0,0,20,0,0,0,0,1,2,31,0
Isaiah_Brown,0,0,0,0,0,0,481,0,192,0,11082,0,0,0,5,0,0,0,0,0,20,0,0,0,0,0,2,9,0
Islam_Slimani,6,0,0,0,4,0,212,0,199,0,10813,0,17,1,18,0,0,0,0,0,20,0,1,0,1,1,2,327,0
Jack_Butland,31,0,0,3,20,0,328,0,194,0,10929,0,90,0,8,0,0,0,5,0,20,7,0,0,0,1,1,350,0
Jack_Colback,0,0,0,0,0,0,299,0,197,0,10900,0,0,0,11,0,0,0,0,0,20,0,0,0,0,1,0,236,0
Jack_Cork,33,0,0,2,24,0,90,0,196,0,10691,0,90,0,12,0,0,0,9,0,20,0,2,2,0,2,2,3934,1
Jack_Payne,0,0,0,0,0,0,177,0,194,0,10778,0,0,0,15,0,0,0,0,0,20,0,0,0,0,1,1,0,0
Jack_Simpson,0,0,0,0,0,0,570,0,191,0,11171,0,0,0,20,0,0,0,0,0,20,0,0,0,0,3,3,1131,0
Jack_Stephens,37,0,0,1,22,1,313,0,198,1,10914,0,90,0,17,0,0,0,5,0,20,0,0,1,0,2,5,83,0
Jack_Wilshere,64,1,0,1,60,2,24,0,193,2,10625,1,90,0,6,0,0,0,11,0,20,0,4,0,0,3,2,3710,0
Jacob_Murphy,17,0,0,0,9,4,478,0,197,2,11079,0,90,0,11,0,0,0,6,0,20,0,3,0,0,1,0,18,0
Jairo_Riedewald,0,0,0,0,0,0,482,0,193,0,11083,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,2,21,0
Jake_Livermore,26,0,0,0,16,0,426,0,200,2,11027,1,68,0,7,0,0,0,5,0,20,0,1,3,0,0,0,79,0
Jakob_Haugaard,0,0,0,0,0,0,569,0,194,0,11170,0,0,0,8,0,0,0,0,0,20,0,0,0,0,1,1,159,0
Jamaal_Lascelles,15,0,0,8,12,0,290,0,197,0,10891,1,90,0,11,0,0,0,7,0,20,0,0,0,1,1,0,1742,0
James_Collins,29,0,0,16,22,0,441,0,191,1,11042,0,90,0,2,0,0,0,1,0,20,0,0,2,0,3,3,178,1
James_McArthur,24,0,0,1,20,0,127,0,193,0,10728,1,37,0,1,0,0,0,3,0,20,0,0,0,0,3,2,6133,0
James_McCarthy,0,0,0,0,0,0,150,0,200,0,10751,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,5,0
James_McClean,1,0,0,0,1,1,430,0,200,0,11031,1,2,0,7,0,0,0,2,0,20,0,0,0,0,0,0,47,0
James_Milner,10,0,0,1,8,0,222,0,195,0,10823,0,15,0,16,0,0,0,0,0,20,0,0,0,0,0,5,954,0
James_Morrison,0,0,0,0,0,0,428,0,200,0,11029,0,0,0,7,0,0,0,0,0,20,0,0,0,0,0,0,11,0
James_Tarkowski,0,0,0,0,0,0,79,0,196,0,10680,0,0,0,12,0,0,0,0,0,20,0,0,0,0,2,2,2592,0
James_Tomkins,38,0,0,11,28,0,117,0,193,2,10718,0,90,0,1,0,0,0,11,0,20,0,0,0,0,3,2,1217,0
James_Ward-Prowse,0,0,0,0,0,0,317,0,198,0,10918,0,0,0,17,0,0,0,0,0,20,0,0,0,0,2,5,85,0
Jamie_Murphy,0,0,0,0,0,0,69,0,192,0,10670,0,0,0,5,0,0,0,0,0,20,0,0,0,0,0,2,35,0
Jamie_Vardy,12,0,1,2,7,1,209,0,199,1,10810,0,90,1,18,0,0,0,4,0,20,0,2,0,1,1,2,55209,0
Jan_Bednarek,0,0,0,0,0,0,315,0,198,0,10916,0,0,0,17,0,0,0,0,0,20,0,0,0,0,2,5,47,0
Jan_Vertonghen,56,0,0,10,48,2,380,0,198,1,10981,0,90,0,14,0,0,0,5,0,20,0,1,0,0,2,5,19026,0
Jason_Lokilo,0,0,0,0,0,0,491,0,193,0,11092,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,2,14,0
Jason_Puncheon,0,0,0,0,0,0,125,0,193,0,10726,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,2,102,0
Javier_Hernández Balcázar,11,1,1,0,9,0,487,0,191,0,11088,1,29,0,2,0,0,0,1,0,20,0,1,1,0,3,3,5518,0
Javier_Manquillo,17,0,0,2,12,0,477,0,197,1,11078,0,90,1,11,0,0,0,2,0,20,0,1,1,0,1,0,576,0
Jayson_Molumby,0,0,0,0,0,0,553,0,192,0,11154,0,0,0,5,0,0,0,0,0,20,0,0,0,0,0,2,18,0
Jay_Fulton,0,0,0,0,0,0,362,0,195,0,10963,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0,5,28,0
Jay_Rodriguez,26,0,0,1,20,0,437,0,200,2,11038,0,90,0,7,0,0,0,2,0,20,0,3,0,2,0,0,454,0
Jefferson_Montero,0,0,0,0,0,0,364,0,195,0,10965,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0,5,1,0
Jeffrey_Schlupp,37,0,0,10,29,1,123,0,193,0,10724,1,90,0,1,0,0,0,7,0,20,0,1,0,2,3,2,1857,0
Jeff_Hendrick,27,0,0,7,20,1,86,0,196,1,10687,0,90,0,12,0,0,0,3,0,20,0,1,2,0,2,2,152,0
Jeremie_Boga,0,0,0,0,0,0,509,0,192,0,11110,0,0,0,3,0,0,0,0,0,20,0,0,0,0,0,2,1,0
Jermain_Defoe,0,0,0,0,0,0,52,0,191,0,10653,0,0,0,20,0,0,0,0,0,20,0,0,0,0,3,3,226,0
Jerome_Sinclair,2,0,0,0,2,0,499,0,199,0,11100,0,1,0,9,0,0,0,0,0,20,0,0,0,0,1,2,192,0
Jesse_Lingard,27,0,1,0,24,0,279,0,196,1,10880,0,45,0,4,0,0,0,1,0,20,0,1,1,0,2,2,69760,0
Jesé_Rodríguez Ruiz,0,0,0,0,0,0,512,0,194,0,11113,0,0,0,8,0,0,0,0,0,20,0,0,0,0,1,1,25,0
Jesús_Gámez Duarte,0,0,0,0,0,0,293,0,197,0,10894,0,0,0,11,0,0,0,0,0,20,0,0,0,0,1,0,123,0
Jiri_Skalak,0,0,0,0,0,0,67,0,192,0,10668,0,0,0,5,0,0,0,0,0,20,0,0,0,0,0,2,9,0
Joel Dinis_Castro Pereira,0,0,0,0,0,0,262,0,196,0,10863,0,0,0,4,0,0,0,0,0,20,0,0,0,0,2,2,15846,0
Joel_Coleman,0,0,0,0,0,0,162,0,194,0,10763,0,0,0,15,0,0,0,0,0,20,0,0,0,0,1,1,344,0
Joel_Matip,101,0,0,1,97,0,219,0,195,0,10820,0,90,0,16,0,0,0,4,0,20,0,0,0,0,0,5,121,0
Joel_Robles,0,0,0,0,0,0,136,0,200,0,10737,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,25,0
Joel_Ward,0,0,0,0,0,0,119,0,193,0,10720,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,2,20,0
Joe_Allen,42,0,0,5,35,1,337,0,194,2,10938,3,90,0,8,0,0,0,6,0,20,0,5,1,0,1,1,9207,0
Joe_Hart,0,0,0,0,0,0,479,0,191,0,11080,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,890,0
Joe_Lolley,10,0,0,0,9,0,176,0,194,0,10777,0,28,0,15,0,0,0,2,0,20,0,3,0,0,1,1,109,0
Joe_Rodon,0,0,0,0,0,0,561,0,195,0,11162,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0,5,282,0
Johann Berg_Gudmundsson,26,0,0,4,17,0,84,0,196,2,10685,1,90,0,12,0,0,0,8,0,20,0,2,2,0,2,2,777,1
John_Stones,0,0,0,0,0,0,242,0,197,0,10843,0,0,0,13,0,0,0,0,0,20,0,0,0,0,1,0,588,0
Jon Gorenc_Stankovic,0,0,0,0,0,0,169,0,194,0,10770,0,0,0,15,0,0,0,0,0,20,0,0,0,0,1,1,402,0
Jonas_Lössl,25,0,0,1,19,0,163,0,194,0,10764,0,90,0,15,0,0,0,6,0,20,4,0,0,0,1,1,6506,0
Jonathan_Hogg,74,0,0,3,68,1,174,0,194,0,10775,1,90,0,15,0,0,0,10,0,20,0,2,2,0,1,1,151,0
Jonathan_Leko,0,0,0,0,0,0,431,0,200,0,11032,0,0,0,7,0,0,0,0,0,20,0,0,0,0,0,0,2,0
Jonathan_Walters,4,0,0,1,2,0,89,0,196,0,10690,0,9,0,12,0,0,0,1,0,20,0,0,0,0,2,2,14,0
Jonjoe_Kenny,30,0,0,9,20,0,145,0,200,0,10746,0,90,0,19,0,0,0,2,0,20,0,1,0,0,0,0,108081,0
Jonjo_Shelvey,34,0,0,2,21,0,296,0,197,1,10897,2,90,0,11,0,0,0,9,0,20,0,0,0,1,1,0,50,0
Jonny_Evans,39,0,0,5,28,0,423,0,200,2,11024,1,90,0,7,0,0,0,2,0,20,0,0,0,0,0,0,2143,0
Jon_Flanagan,0,0,0,0,0,0,514,0,195,0,11115,0,0,0,16,0,0,0,0,0,20,0,0,0,0,0,5,33,0
Jordan_Ayew,38,0,0,1,34,3,373,0,195,0,10974,0,90,0,10,0,0,0,4,0,20,0,8,0,0,0,5,18478,0
Jordan_Henderson,0,0,0,0,0,0,225,0,195,0,10826,0,0,0,16,0,0,0,0,0,20,0,0,0,0,0,5,46,0
Jordan_Pickford,24,0,0,2,11,0,135,0,200,0,10736,0,90,0,19,0,0,0,14,0,20,3,0,0,0,0,0,32197,0
Jordon_Ibe,28,0,0,0,21,1,45,0,191,0,10646,5,90,0,20,0,0,0,2,0,20,0,4,0,1,3,3,331,0
Jordon_Mutch,0,0,0,0,0,0,552,0,193,0,11153,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,2,14,0
Jordy_Clasie,0,0,0,0,0,0,319,0,198,0,10920,0,0,0,17,0,0,0,0,0,20,0,0,0,0,2,5,2,0
Jose Luis_Mato Sanmartín,20,0,0,1,12,0,488,0,197,1,11089,0,61,0,11,0,0,0,2,0,20,0,1,0,0,1,0,2158,0
Joseph_Gomez,0,0,0,0,0,0,218,0,195,0,10819,0,0,0,16,0,0,0,0,0,20,0,0,0,0,0,5,64709,0
Jose_Fonte,0,0,0,0,0,0,440,0,191,0,11041,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,11,0
Joshua_King,20,0,1,0,17,0,51,0,191,1,10652,2,64,0,20,0,0,0,5,0,20,0,5,1,3,3,3,174,0
Joshua_Sims,0,0,0,0,0,0,323,0,198,0,10924,0,0,0,17,0,0,0,0,0,20,0,0,0,0,2,5,246,0
Josh_Tymon,0,0,0,0,0,0,336,0,194,0,10937,0,0,0,8,0,0,0,0,0,20,0,0,0,0,1,1,28,0
José Heriberto_Izquierdo Mena,14,0,0,2,11,1,517,0,192,1,11118,0,90,1,5,0,0,0,4,0,20,0,4,0,1,0,2,41,0
José_Holebas,0,0,0,0,0,0,401,0,199,0,11002,0,0,0,9,0,0,0,0,0,20,0,0,0,0,1,2,527,0
Juan_Foyth,0,0,0,0,0,0,534,0,198,0,11135,0,0,0,14,0,0,0,0,0,20,0,0,0,0,2,5,37,0
Juan_Mata,59,0,0,1,50,0,274,0,196,0,10875,2,90,0,4,0,0,0,1,0,20,0,1,0,1,2,2,25432,0
Julian_Speroni,24,0,0,0,16,0,116,0,193,0,10717,0,90,0,1,0,0,0,8,0,20,6,0,0,0,3,2,5525,0
Julien_Ngoy,0,0,0,0,0,0,562,0,194,0,11163,0,0,0,8,0,0,0,0,0,20,0,0,0,0,1,1,2351,0
Junior_Stanislas,0,0,0,0,0,0,42,0,191,0,10643,0,0,0,20,0,0,0,0,0,20,0,0,0,0,3,3,43,0
Jérémy_Pied,0,0,0,0,0,0,312,0,198,0,10913,0,0,0,17,0,0,0,0,0,20,0,0,0,0,2,5,37,0
Kane_Wilson,0,0,0,0,0,0,508,0,200,0,11109,0,0,0,7,0,0,0,0,0,20,0,0,0,0,0,0,19,0
Karl_Darlow,0,0,0,0,0,0,287,0,197,0,10888,0,0,0,11,0,0,0,0,0,20,0,0,0,0,1,0,31,0
Kasey_Palmer,0,0,0,0,0,0,183,0,194,0,10784,0,0,0,15,0,0,0,0,0,20,0,0,0,0,1,1,21,0
Kasper_Schmeichel,30,0,0,0,18,0,189,0,199,0,10790,0,90,0,18,0,0,0,5,0,20,0,0,0,0,1,2,1737,0
Kelechi_Iheanacho,0,0,0,0,0,0,258,0,199,0,10859,0,0,0,18,0,0,0,0,0,20,0,0,0,0,1,2,203,0
Keshi_Anderson,0,0,0,0,0,0,528,0,193,0,11129,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,2,760,0
Kevin_De Bruyne,86,1,0,3,71,1,252,0,197,0,10853,4,90,0,13,0,0,0,6,0,20,0,1,0,4,1,0,27420,0
Kevin_Long,17,1,0,15,10,0,80,0,196,0,10681,1,90,0,12,0,0,0,1,0,20,0,0,2,0,2,2,19207,0
Kevin_Mirallas,0,0,0,0,0,0,148,0,200,0,10749,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,111,0
Kevin_Wimmer,25,0,0,8,21,0,383,0,194,3,10984,1,90,0,8,0,0,0,4,0,20,0,0,2,0,1,1,1167,0
Kieran_Gibbs,40,0,0,4,30,0,8,0,200,0,10609,1,90,0,7,0,0,0,6,0,20,0,0,0,1,0,0,1222,0
Kieran_Trippier,0,0,0,0,0,0,382,0,198,0,10983,0,0,0,14,0,0,0,0,0,20,0,0,0,0,2,5,11625,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,351,0,195,0,10952,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0,5,191,0
Kurt_Zouma,27,0,0,9,19,0,99,0,194,2,10700,0,90,0,8,0,0,0,3,0,20,0,0,0,1,1,1,955,1
Kyle_Bartley,0,0,0,0,0,0,485,0,195,0,11086,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0,5,6,0
Kyle_Naughton,50,0,0,8,41,1,352,1,195,1,10953,0,90,0,10,0,0,0,5,0,20,0,1,2,0,0,5,8209,0
Kyle_Scott,0,0,0,0,0,0,504,0,192,0,11105,0,0,0,3,0,0,0,0,0,20,0,0,0,0,0,2,244,0
Kyle_Walker,103,0,0,1,93,1,379,1,197,0,10980,0,90,0,13,0,0,0,9,0,20,0,2,1,1,1,0,16128,0
Kyle_Walker-Peters,0,0,0,0,0,0,498,0,198,0,11099,0,0,0,14,0,0,0,0,0,20,0,0,0,0,2,5,761,0
Laurent_Depoitre,13,0,0,0,8,0,187,0,194,0,10788,2,28,0,15,0,0,0,2,0,20,0,0,0,0,1,1,200630,0
Laurent_Koscielny,76,0,0,6,67,0,4,0,193,1,10605,0,90,0,6,0,0,0,8,0,20,0,1,0,0,3,2,16659,0
Lee_Grant,0,0,0,0,0,0,329,0,194,0,10930,0,0,0,8,0,0,0,0,0,20,0,0,0,0,1,1,62,0
Leighton_Baines,0,0,0,0,0,0,138,0,200,0,10739,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,80,0
Leiva_Lucas,0,0,0,0,0,0,224,0,195,0,10825,0,0,0,16,0,0,0,0,0,20,0,0,0,0,0,5,5,0
Leonardo_Ulloa,1,0,0,0,1,0,210,0,199,0,10811,0,6,0,18,0,0,0,0,0,20,0,0,0,0,1,2,362,0
Leon_Britton,0,0,0,0,0,0,361,0,195,0,10962,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0,5,11,0
Leroy_Fer,32,0,0,3,26,2,365,0,195,2,10966,0,77,0,10,0,0,0,2,0,20,0,4,0,1,0,5,6,0
Leroy_Sané,7,0,0,0,5,0,255,0,197,0,10856,0,7,0,13,0,0,0,1,0,20,0,0,0,0,1,0,11696,0
Levi_Lumeka,0,0,0,0,0,0,544,0,193,0,11145,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,2,10,0
Lewis_Cook,46,0,0,3,38,3,46,0,191,2,10647,3,90,0,20,0,0,0,13,0,20,0,4,2,0,3,3,1036,1
Lewis_Dunk,37,0,0,8,31,0,55,0,192,0,10656,1,90,0,5,0,0,0,5,0,20,0,1,1,0,0,2,10558,0
Liam_Rosenior,0,0,0,0,0,0,60,0,192,0,10661,0,0,0,5,0,0,0,0,0,20,0,0,0,0,0,2,2684,0
Loris_Karius,0,0,0,0,0,0,214,0,195,0,10815,0,0,0,16,0,0,0,0,0,20,0,0,0,0,0,5,95,0
Lucas_Pérez,0,0,0,0,0,0,27,0,193,0,10628,0,0,0,6,0,0,0,0,0,20,0,0,0,0,3,2,3,0
Luciano_Narsingh,0,0,0,0,0,0,369,0,195,0,10970,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0,5,15,0
Lukasz_Fabianski,39,0,0,0,25,0,350,0,195,0,10951,0,90,0,10,0,0,0,10,0,20,4,0,0,0,0,5,6886,0
Luka_Milivojevic,44,0,0,8,33,0,132,0,193,4,10733,3,90,0,1,0,0,0,8,0,20,0,2,0,0,3,2,4222,0
Luke_Shaw,64,0,0,6,51,0,265,0,196,0,10866,1,90,0,4,0,0,0,2,0,20,0,2,1,1,2,2,988,1
Lys_Mousset,0,0,0,0,0,0,50,0,191,0,10651,0,0,0,20,0,0,0,0,0,20,0,0,0,0,3,3,204,0
Maarten_Stekelenburg,0,0,0,0,0,0,137,0,200,0,10738,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,33,0
Mamadou_Sakho,0,0,0,0,0,0,221,0,193,0,10822,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,2,276,0
Mame Biram_Diouf,7,0,0,2,6,0,348,0,194,1,10949,0,25,0,8,0,0,0,2,0,20,0,0,0,0,1,1,6957,1
Manolo_Gabbiadini,6,0,0,0,3,0,327,0,198,1,10928,0,27,0,17,0,0,0,0,0,20,0,0,0,1,2,5,2784,0
Manuel_Agudo Durán,0,0,0,0,0,0,254,0,197,0,10855,0,0,0,13,0,0,0,0,0,20,0,0,0,0,1,0,1,0
Manuel_Lanzini,42,0,0,4,30,2,453,0,191,1,11054,0,90,0,2,0,0,0,11,0,20,0,4,1,1,3,3,8300,0
Marcos_Alonso,40,0,0,3,33,1,100,0,192,1,10701,1,90,1,3,0,0,0,3,0,20,0,1,1,0,0,2,93048,0
Marcos_Rojo,36,0,0,2,29,0,266,0,196,1,10867,0,45,0,4,0,0,0,5,0,20,0,0,0,0,2,2,1463,1
Marcus_Rashford,46,1,0,1,37,2,284,0,196,2,10885,4,90,0,4,0,0,0,2,0,20,0,3,1,0,2,2,31324,0
Marc_Albrighton,28,2,0,2,17,5,200,0,199,0,10801,4,90,0,18,0,0,0,6,0,20,0,3,1,0,1,2,5414,0
Marc_Muniesa,0,0,0,0,0,0,333,0,194,0,10934,0,0,0,8,0,0,0,0,0,20,0,0,0,0,1,1,2,0
Marc_Pugh,8,0,0,0,3,0,40,0,191,0,10641,0,4,0,20,0,0,0,0,0,20,0,0,0,0,3,3,98,0
Mario_Lemina,13,0,0,0,12,1,500,0,198,1,11101,1,62,0,17,0,0,0,2,0,20,0,1,0,1,2,5,47,0
Marko_Arnautovic,25,0,1,2,19,3,340,0,191,1,10941,3,90,2,2,0,0,0,3,0,20,0,2,0,1,3,3,31126,0
Marko_Grujic,0,0,0,0,0,0,231,0,195,0,10832,0,0,0,16,0,0,0,0,0,20,0,0,0,0,0,5,1991,0
Markus_Suttner,43,0,0,5,27,0,461,0,192,0,11062,2,90,0,5,0,0,0,5,0,20,0,0,1,0,0,2,3103,0
Mark_Hudson,0,0,0,0,0,0,170,0,194,0,10771,0,0,0,15,0,0,0,0,0,20,0,0,0,0,1,1,13,0
Mark_Noble,0,0,0,0,0,0,450,0,191,0,11051,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,18,0
Marouane_Fellaini,0,0,0,0,0,0,275,0,196,0,10876,0,0,0,4,0,0,0,0,0,20,0,0,0,0,2,2,73,0
Martin_Cranie,0,0,0,0,0,0,168,0,194,0,10769,0,0,0,15,0,0,0,0,0,20,0,0,0,0,1,1,454,0
Martin_Kelly,16,0,0,5,13,0,120,0,193,0,10721,0,79,0,1,0,0,0,1,0,20,0,0,0,0,3,2,1536,0
Martin_Olsson,37,0,0,4,31,0,358,0,195,1,10959,0,90,0,10,0,0,0,3,0,20,0,0,0,0,0,5,366,1
Marvin_Zeegelaar,28,0,0,7,19,5,537,0,199,0,11138,0,90,0,9,0,0,0,4,0,20,0,3,1,0,1,2,1109,1
Mason_Holgate,34,0,0,8,20,0,144,0,200,1,10745,0,90,0,19,0,0,0,3,0,20,0,1,2,0,0,0,10096,0
Massadio_Haidara,0,0,0,0,0,0,465,0,197,0,11066,0,0,0,11,0,0,0,0,0,20,0,0,0,0,1,0,2678,0
Mathew_Ryan,24,0,0,0,16,0,54,0,192,0,10655,0,90,0,5,0,0,0,9,0,20,5,0,0,0,0,2,5309,0
Mathias_Jorgensen,54,0,0,8,47,0,171,1,194,2,10772,0,90,0,15,0,0,0,6,0,20,0,0,0,0,1,1,51199,1
Mathieu_Debuchy,0,0,0,0,0,0,564,0,193,0,11165,0,0,0,6,0,0,0,0,0,20,0,0,0,0,3,2,98,0
Matteo_Darmian,0,0,0,0,0,0,268,0,196,0,10869,0,0,0,4,0,0,0,0,0,20,0,0,0,0,2,2,62,0
Matthew_Lowton,0,0,0,0,0,0,76,0,196,0,10677,0,0,0,12,0,0,0,0,0,20,0,0,0,0,2,2,2973,0
Matthew_Pennington,0,0,0,0,0,0,141,0,200,0,10742,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,22,0
Matty_James,0,0,0,0,0,0,474,0,199,0,11075,0,0,0,18,0,0,0,0,0,20,0,0,0,0,1,2,10,0
Matt_Macey,0,0,0,0,0,0,559,0,193,0,11160,0,0,0,6,0,0,0,0,0,20,0,0,0,0,3,2,9,0
Matt_Phillips,28,0,0,1,22,2,432,0,200,0,11033,2,87,1,7,0,0,0,2,0,20,0,5,0,1,0,0,15,0
Matt_Ritchie,0,0,0,0,0,0,295,0,197,0,10896,0,0,0,11,0,0,0,0,0,20,0,0,0,0,1,0,1238,0
Matt_Targett,39,0,0,4,30,1,309,1,198,0,10910,1,76,0,17,0,0,0,7,0,20,0,1,4,0,2,5,69,0
Mauro_Zárate,0,0,0,0,0,0,419,0,199,0,11020,0,0,0,9,0,0,0,0,0,20,0,0,0,0,1,2,78,0
Max_Gradel,0,0,0,0,0,0,44,0,191,0,10645,0,0,0,20,0,0,0,0,0,20,0,0,0,0,3,3,0,0
