name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Ibrahim_Afellay,0,0,0,0,0,0,0,37,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,2,1,0
Idrissa_Gueye,38,0,0,4,37,0,0,33,3,0,79,0,0,17,0,0,0,5,0,4,0,1,3,1,3,0,1,1
Ilkay_Gündogan,0,0,0,0,0,0,0,35,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,5,1,0
Isaac_Hayden,24,0,0,1,16,0,0,39,1,0,68,0,0,16,0,0,0,4,0,4,0,2,1,0,1,0,0,1
Isaac_Success,0,0,0,0,0,0,0,36,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,2,0,0,0
Isaiah_Brown,0,0,0,0,0,0,0,32,0,0,0,0,0,19,0,0,0,0,0,4,0,0,0,0,1,3,1,0
Islam_Slimani,18,0,1,0,9,0,0,34,0,0,45,0,0,5,0,0,0,2,0,4,0,1,1,0,2,1,1,0
Jack_Butland,33,0,0,1,14,0,0,37,0,1,90,0,0,12,0,0,0,11,0,4,7,0,0,0,2,2,1,0
Jack_Colback,0,0,0,0,0,0,0,39,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,1,0,0,0
Jack_Cork,32,0,0,10,22,3,0,38,1,0,90,0,0,6,0,0,0,8,0,4,0,1,2,0,0,1,1,0
Jack_Payne,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,2,0,0
Jack_Stephens,49,0,0,8,37,1,0,36,0,0,90,0,0,18,0,0,0,11,0,4,0,1,0,0,2,0,1,0
Jack_Wilshere,0,0,0,0,0,0,0,31,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,3,1,0
Jacob_Murphy,9,0,0,1,8,1,0,39,2,0,58,0,0,16,0,0,0,3,0,4,0,2,1,1,1,0,0,0
Jairo_Riedewald,10,0,0,0,8,0,0,38,0,0,9,0,0,4,0,0,0,1,0,4,0,0,0,1,0,1,0,0
Jake_Livermore,34,0,0,1,31,1,0,32,0,0,70,0,0,3,0,0,0,2,0,4,0,1,0,0,1,3,0,0
Jamaal_Lascelles,19,0,0,13,16,0,0,39,0,0,90,0,0,16,0,0,0,4,0,4,0,1,2,0,1,0,0,0
James_Collins,38,0,1,12,29,0,0,40,0,0,90,0,0,8,0,0,0,4,0,4,0,0,0,1,0,2,1,0
James_McArthur,40,0,1,0,37,3,0,38,2,0,80,0,0,4,0,0,0,2,0,4,0,1,0,1,0,1,0,0
James_McCarthy,0,0,0,0,0,0,0,33,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,3,0,1,0
James_McClean,0,0,0,0,0,0,0,32,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,3,0,0
James_Milner,11,0,0,2,9,0,0,35,0,0,32,0,0,11,0,0,0,2,0,4,0,0,0,0,0,5,0,0
James_Morrison,21,0,1,0,19,0,0,32,0,1,19,0,0,3,0,0,0,0,0,4,0,0,0,0,1,3,0,0
James_Tarkowski,12,0,0,23,4,0,0,38,0,0,90,0,0,6,0,0,0,2,0,4,0,1,0,0,0,1,1,0
James_Tomkins,0,0,0,0,0,0,0,38,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0
James_Ward-Prowse,9,0,0,2,5,0,0,36,0,0,45,0,0,18,0,0,0,0,0,4,0,0,0,0,2,0,1,0
Jamie_Murphy,0,0,0,0,0,0,0,32,0,0,0,0,0,19,0,0,0,0,0,4,0,0,0,0,1,3,1,0
Jamie_Vardy,4,0,0,1,3,0,0,34,2,0,90,0,0,5,0,0,0,0,0,4,0,3,1,1,2,1,1,0
Jan_Bednarek,0,0,0,0,0,0,0,36,0,0,0,0,0,18,0,0,0,0,0,4,0,0,0,0,2,0,1,0
Jan_Vertonghen,63,0,0,6,55,0,0,33,0,1,90,0,0,7,0,0,0,4,0,4,0,0,1,0,3,0,0,0
Jason_Lokilo,0,0,0,0,0,0,0,38,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0
Jason_Puncheon,39,0,0,3,33,1,0,38,3,1,90,0,1,4,0,0,0,2,0,4,0,3,0,0,0,1,0,0
Javier_Hernández Balcázar,15,0,0,1,10,0,0,40,1,2,63,0,1,8,0,0,0,2,0,4,0,3,0,2,0,2,1,0
Javier_Manquillo,28,1,0,2,23,0,0,39,2,3,90,0,2,16,0,0,0,6,0,4,0,0,0,0,1,0,0,0
Jay_Fulton,0,0,0,0,0,0,0,39,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,0,1,0
Jay_Rodriguez,11,0,0,3,9,1,0,32,1,1,90,1,0,3,0,0,0,1,0,4,0,2,0,0,1,3,0,0
Jefferson_Montero,0,0,0,0,0,0,0,39,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,0,1,0
Jeffrey_Schlupp,37,0,0,1,28,3,0,38,0,1,90,0,1,4,0,0,0,3,0,4,0,3,1,1,0,1,0,0
Jeff_Hendrick,0,0,0,0,0,0,0,38,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,1,1,0
Jeremie_Boga,0,0,0,0,0,0,0,34,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,2,1,0,0
Jermain_Defoe,10,0,0,0,7,0,0,31,1,0,70,0,0,1,0,0,0,4,0,4,0,2,1,2,0,3,0,0
Jerome_Sinclair,0,0,0,0,0,0,0,36,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,2,0,0,0
Jesse_Lingard,4,0,0,0,3,0,0,37,1,0,6,0,0,15,0,0,0,0,0,4,0,0,0,0,2,2,0,0
Jesé_Rodríguez Ruiz,16,0,1,0,11,1,0,37,0,0,74,0,0,12,0,0,0,2,0,4,0,1,0,1,2,2,1,0
Jesús_Gámez Duarte,37,0,0,7,30,1,0,39,0,3,90,0,1,16,0,0,0,6,0,4,0,0,0,0,1,0,0,0
Jiri_Skalak,0,0,0,0,0,0,0,32,0,0,0,0,0,19,0,0,0,0,0,4,0,0,0,0,1,3,1,0
Joel Dinis_Castro Pereira,0,0,0,0,0,0,0,37,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,2,2,0,0
Joel_Coleman,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,2,0,0
Joel_Matip,36,0,0,10,30,0,0,35,2,0,90,1,0,11,0,0,0,4,0,4,0,1,1,0,0,5,0,0
Joel_Robles,0,0,0,0,0,0,0,33,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,3,0,1,0
Joel_Ward,49,0,0,3,36,2,0,38,1,1,90,0,1,4,0,0,0,12,0,4,0,1,2,0,0,1,0,0
Joe_Allen,35,0,0,2,31,0,0,37,1,0,90,0,0,12,0,0,0,0,0,4,0,1,1,0,2,2,1,0
Joe_Hart,20,0,0,0,11,0,0,40,0,0,90,0,0,8,0,0,0,6,0,4,2,0,0,0,0,2,1,0
Joe_Lolley,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,2,0,0
Johann Berg_Gudmundsson,14,0,0,0,11,4,0,38,0,0,90,0,0,6,0,0,0,4,0,4,0,3,0,0,0,1,1,0
John_Stones,103,0,0,3,100,0,0,35,0,0,90,0,0,10,0,0,0,7,0,4,0,0,0,0,0,5,1,0
Jon Gorenc_Stankovic,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,2,0,0
Jonas_Lössl,41,0,0,1,24,0,0,40,0,0,90,0,0,20,0,0,0,9,0,4,2,0,0,0,0,2,0,0
Jonathan_Hogg,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,2,0,0
Jonathan_Leko,0,0,0,0,0,0,0,32,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,3,0,0
Jonathan_Walters,0,0,0,0,0,0,0,38,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,1,1,0
Jonjoe_Kenny,0,0,0,0,0,0,0,33,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,3,0,1,0
Jonjo_Shelvey,0,0,0,0,0,0,0,39,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,1,0,0,0
Jonny_Evans,55,0,0,4,52,0,0,32,0,0,90,0,0,3,0,0,0,4,0,4,0,0,1,0,1,3,0,0
Jon_Flanagan,0,0,0,0,0,0,0,35,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,5,0,0
Jordan_Ayew,27,0,0,1,25,2,0,39,2,1,90,0,1,13,0,0,0,7,0,4,0,1,2,0,1,0,1,0
Jordan_Henderson,53,0,0,4,40,0,0,35,1,1,90,0,1,11,0,0,0,13,0,4,0,1,0,1,0,5,0,0
Jordan_Pickford,38,0,0,0,16,0,0,33,0,0,90,0,0,17,0,0,0,12,0,4,3,0,0,0,3,0,1,0
Jordon_Ibe,12,0,0,2,9,2,0,31,2,2,52,0,3,1,0,0,0,2,0,4,0,3,0,1,0,3,0,0
Jordy_Clasie,0,0,0,0,0,0,0,36,0,0,0,0,0,18,0,0,0,0,0,4,0,0,0,0,2,0,1,0
Jose Luis_Mato Sanmartín,29,0,0,1,16,0,0,39,1,2,78,0,0,16,0,0,0,3,0,4,0,1,0,1,1,0,0,0
Joseph_Gomez,0,0,0,0,0,0,0,35,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,5,0,0
Jose_Fonte,39,0,0,4,30,1,0,40,1,1,90,0,0,8,0,0,0,5,0,4,0,0,0,1,0,2,1,0
Joshua_King,17,0,0,0,13,2,0,31,3,0,90,0,0,1,0,0,0,4,0,4,0,5,0,0,0,3,0,0
Joshua_Sims,0,0,0,0,0,0,0,36,0,0,0,0,0,18,0,0,0,0,0,4,0,0,0,0,2,0,1,0
Josh_Tymon,0,0,0,0,0,0,0,37,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,2,1,0
José Heriberto_Izquierdo Mena,0,0,0,0,0,0,0,32,0,0,0,0,0,19,0,0,0,0,0,4,0,0,0,0,1,3,1,0
José_Holebas,33,0,0,4,18,0,0,36,2,1,90,0,0,14,0,0,0,4,0,4,0,1,1,1,2,0,0,0
Juan_Foyth,0,0,0,0,0,0,0,33,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,3,0,0,0
Juan_Mata,16,0,0,0,13,0,0,37,0,0,18,0,0,15,0,0,0,0,0,4,0,0,0,0,2,2,0,0
Julian_Speroni,0,0,0,0,0,0,0,38,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0
Junior_Stanislas,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,3,0,0
Jérémy_Pied,0,0,0,0,0,0,0,36,0,0,0,0,0,18,0,0,0,0,0,4,0,0,0,0,2,0,1,0
Kane_Wilson,0,0,0,0,0,0,0,32,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,3,0,0
Karl_Darlow,0,0,0,0,0,0,0,39,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,1,0,0,0
Kasey_Palmer,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,2,0,0
Kasper_Schmeichel,29,0,0,0,20,0,0,34,0,0,90,0,0,5,0,0,0,11,0,4,4,0,0,0,2,1,1,0
Kelechi_Iheanacho,6,0,0,0,5,0,0,34,1,0,12,0,0,5,0,0,0,1,0,4,0,0,1,0,2,1,1,0
Keshi_Anderson,0,0,0,0,0,0,0,38,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0
Kevin_De Bruyne,52,2,0,1,41,0,0,35,0,3,90,0,3,10,0,0,0,6,0,4,0,1,0,1,0,5,1,0
Kevin_Long,0,0,0,0,0,0,0,38,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,1,1,0
Kevin_Mirallas,0,0,0,0,0,0,0,33,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,3,0,1,0
Kevin_Wimmer,39,0,0,5,31,0,0,37,0,0,90,0,0,12,0,0,0,5,0,4,0,0,0,0,2,2,1,0
Kieran_Gibbs,17,0,0,2,16,1,0,32,0,1,33,0,1,3,0,0,0,3,0,4,0,0,0,1,1,3,0,0
Kieran_Trippier,54,1,0,3,42,0,0,33,2,2,90,0,1,7,0,0,0,9,0,4,0,0,1,0,3,0,0,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,0,39,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,0,1,0
Kurt_Zouma,26,0,0,8,21,1,0,37,0,0,90,0,0,12,0,0,0,8,0,4,0,1,0,0,2,2,1,0
Kyle_Bartley,0,0,0,0,0,0,0,39,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,0,1,0
Kyle_Naughton,73,0,0,6,54,0,0,39,1,1,90,0,2,13,0,0,0,6,0,4,0,1,0,0,1,0,1,1
Kyle_Scott,0,0,0,0,0,0,0,34,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,2,1,0,0
Kyle_Walker,71,0,0,1,59,1,0,35,0,1,90,0,0,10,0,0,0,8,0,4,0,0,1,0,0,5,1,0
Kyle_Walker-Peters,0,0,0,0,0,0,0,33,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,3,0,0,0
Laurent_Depoitre,1,0,0,0,1,0,0,40,0,0,7,0,0,20,0,0,0,0,0,4,0,0,0,0,0,2,0,0
Laurent_Koscielny,74,0,0,7,61,0,0,31,1,1,90,0,1,2,0,0,0,4,0,4,0,0,0,0,0,3,1,0
Lee_Grant,0,0,0,0,0,0,0,37,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,2,1,0
Leighton_Baines,55,1,0,6,44,3,0,33,0,3,90,0,3,17,0,0,0,8,0,4,0,3,0,0,3,0,1,0
Leiva_Lucas,0,0,0,0,0,0,0,35,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,5,0,0
Leonardo_Ulloa,0,0,0,0,0,0,0,34,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,1,1,0
Leon_Britton,0,0,0,0,0,0,0,39,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,0,1,0
Leroy_Fer,44,1,0,3,37,5,0,39,3,1,90,1,0,13,0,0,0,2,0,4,0,1,0,1,1,0,1,1
Leroy_Sané,15,1,0,0,14,0,0,35,1,2,33,0,0,10,0,0,0,0,0,4,0,1,0,0,0,5,1,0
Levi_Lumeka,7,0,0,1,5,1,0,38,0,0,25,0,0,4,0,0,0,2,0,4,0,3,1,0,0,1,0,0
Lewis_Cook,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,3,0,0
Lewis_Dunk,62,0,0,11,52,0,0,32,0,1,90,0,0,19,0,0,0,6,0,4,0,0,2,0,1,3,1,0
Liam_Rosenior,11,0,0,3,8,0,0,32,0,0,28,0,0,19,0,0,0,3,0,4,0,0,0,0,1,3,1,0
Loris_Karius,0,0,0,0,0,0,0,35,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,5,0,0
Lucas_Pérez,0,0,0,0,0,0,0,31,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,3,1,0
Luciano_Narsingh,3,0,0,0,3,0,0,39,0,0,4,0,0,13,0,0,0,0,0,4,0,0,0,0,1,0,1,0
Lukasz_Fabianski,26,0,0,1,16,0,0,39,0,0,90,0,0,13,0,0,0,14,0,4,7,0,0,0,1,0,1,0
Luka_Milivojevic,0,0,0,0,0,0,0,38,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0
Luke_Shaw,0,0,0,0,0,0,0,37,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,2,2,0,0
Lys_Mousset,3,0,0,0,3,0,0,31,0,0,19,0,0,1,0,0,0,0,0,4,0,3,0,1,0,3,0,0
Maarten_Stekelenburg,0,0,0,0,0,0,0,33,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,3,0,1,0
Mamadou_Sakho,0,0,0,0,0,0,0,38,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0
Mame Biram_Diouf,16,1,0,1,12,1,0,37,0,2,90,0,1,12,0,0,0,1,0,4,0,0,1,0,2,2,1,0
Manolo_Gabbiadini,7,0,0,1,5,0,0,36,0,0,68,1,0,18,0,0,0,0,0,4,0,0,0,0,2,0,1,0
Manuel_Agudo Durán,0,0,0,0,0,0,0,35,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,5,1,0
Manuel_Lanzini,0,0,0,0,0,0,0,40,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,2,1,0
Marcos_Alonso,43,0,0,4,35,1,0,34,0,2,90,1,2,9,0,0,0,5,0,4,0,1,1,1,2,1,0,0
Marcos_Rojo,0,0,0,0,0,0,0,37,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,2,2,0,0
Marcus_Rashford,19,0,0,0,14,0,0,37,0,0,71,1,1,15,0,0,0,1,0,4,0,1,0,0,2,2,0,0
Marc_Albrighton,15,0,0,0,11,1,0,34,0,0,45,0,0,5,0,0,0,4,0,4,0,0,0,0,2,1,1,0
Marc_Muniesa,0,0,0,0,0,0,0,37,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,2,1,0
Marc_Pugh,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,3,0,0
Mario_Lemina,0,0,0,0,0,0,0,36,0,0,0,0,0,18,0,0,0,0,0,4,0,0,0,0,2,0,1,0
Marko_Arnautovic,0,0,0,0,0,0,0,40,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,2,1,0
Marko_Grujic,0,0,0,0,0,0,0,35,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,5,0,0
Markus_Suttner,33,0,0,4,24,0,0,32,0,0,90,0,0,19,0,0,0,3,0,4,0,0,0,0,1,3,1,0
Mark_Hudson,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,2,0,0
Mark_Noble,0,0,0,0,0,0,0,40,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,2,1,0
Marouane_Fellaini,0,0,0,0,0,0,0,37,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,2,2,0,0
Martin_Cranie,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,2,0,0
Martin_Kelly,0,0,0,0,0,0,0,38,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0
Martin_Olsson,39,0,0,4,28,0,0,39,0,0,90,0,2,13,0,0,0,5,0,4,0,1,1,0,1,0,1,0
Marvin_Zeegelaar,0,0,0,0,0,0,0,36,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,2,0,0,0
Mason_Holgate,0,0,0,0,0,0,0,33,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,3,0,1,0
Massadio_Haidara,0,0,0,0,0,0,0,39,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,1,0,0,0
Mathew_Ryan,27,0,0,0,16,0,0,32,0,0,90,0,0,19,0,0,0,12,0,4,2,0,0,0,1,3,1,0
Mathias_Jorgensen,51,0,0,18,47,0,0,40,2,0,90,0,0,20,0,0,0,1,0,4,0,0,0,0,0,2,0,1
Matteo_Darmian,42,0,0,5,38,0,0,37,1,0,90,0,0,15,0,0,0,4,0,4,0,0,0,1,2,2,0,0
Matthew_Lowton,23,0,0,8,15,0,0,38,1,1,90,1,0,6,0,0,0,4,0,4,0,0,0,0,0,1,1,0
Matthew_Pennington,0,0,0,0,0,0,0,33,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,3,0,1,0
Matty_James,34,0,0,4,26,1,0,34,2,0,77,0,0,5,0,0,0,1,0,4,0,0,1,0,2,1,1,0
Matt_Phillips,22,0,0,0,16,1,0,32,1,0,90,0,0,3,0,0,0,4,0,4,0,2,0,1,1,3,0,0
Matt_Ritchie,44,1,0,2,32,0,0,39,1,2,90,0,0,16,0,0,0,6,0,4,0,2,2,0,1,0,0,1
Matt_Targett,0,0,0,0,0,0,0,36,0,0,0,0,0,18,0,0,0,0,0,4,0,0,0,0,2,0,1,0
Mauro_Zárate,0,0,0,0,0,0,0,36,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,2,0,0,0
Max_Gradel,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,3,0,0
Maya_Yoshida,0,0,0,0,0,0,0,36,0,0,0,0,0,18,0,0,0,0,0,4,0,0,0,0,2,0,1,0
Mesut_Özil,57,1,0,1,45,1,0,31,2,3,90,2,0,2,0,0,0,6,0,4,0,1,1,1,0,3,1,0
Michael_Carrick,0,0,0,0,0,0,0,37,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,2,2,0,0
Michael_Hefele,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,2,0,0
Michael_Keane,44,0,0,7,38,1,0,33,0,0,90,0,0,17,0,0,0,7,0,4,0,0,1,1,3,0,1,0
Michail_Antonio,14,0,0,0,9,1,0,40,2,1,90,0,0,8,0,0,0,0,0,4,0,6,1,1,0,2,1,0
Michel_Vorm,0,0,0,0,0,0,0,33,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,3,0,0,0
Michy_Batshuayi,0,0,0,0,0,0,0,34,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,2,1,0,0
Miguel_Britos,0,0,0,0,0,0,0,36,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,2,0,0,0
Mikel_Merino,44,0,0,5,37,2,0,39,3,1,90,0,0,16,0,0,0,8,0,4,0,1,5,0,1,0,0,0
Mike_van der Hoorn,0,0,0,0,0,0,0,39,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,0,1,0
Modou_Barrow,0,0,0,0,0,0,0,39,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,0,1,0
Mohamed_Diamé,7,0,0,2,6,1,0,39,1,0,21,0,0,16,0,0,0,0,0,4,0,0,2,0,1,0,0,0
Mohamed_Elneny,0,0,0,0,0,0,0,31,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,3,1,0
Mohamed_Salah,15,0,0,0,11,3,0,35,0,1,45,0,0,11,0,0,0,3,0,4,0,4,0,0,0,5,0,0
Molla_Wagué,0,0,0,0,0,0,0,36,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,2,0,0,0
Morgan_Schneiderlin,46,0,0,8,39,0,0,33,0,0,90,0,0,17,0,0,0,5,0,4,0,1,0,0,3,0,1,0
Mousa_Dembélé,1,0,0,0,1,0,0,33,1,0,19,0,0,7,0,0,0,0,0,4,0,0,0,0,3,0,0,0
Moussa_Sissoko,29,0,1,1,23,1,0,33,1,0,77,2,0,7,0,0,0,2,0,4,0,3,2,1,3,0,0,0
Muhamed_Besic,0,0,0,0,0,0,0,33,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,3,0,1,0
N'Golo_Kanté,63,0,0,6,54,1,0,34,0,3,90,0,0,9,0,0,0,9,0,4,0,2,2,0,2,1,0,0
Nacer_Chadli,0,0,0,0,0,0,0,32,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,3,0,0
Nacho_Monreal,75,0,0,8,68,0,0,31,2,0,90,0,0,2,0,0,0,8,0,4,0,0,3,0,0,3,1,0
Nahki_Wells,0,0,0,0,0,0,0,38,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,1,1,0
Nampalys_Mendy,0,0,0,0,0,0,0,34,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,1,1,0
Nathaniel_Chalobah,52,0,0,4,36,1,0,36,1,1,90,0,0,14,0,0,0,14,0,4,0,3,1,1,2,0,0,0
Nathaniel_Clyne,0,0,0,0,0,0,0,35,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,5,0,0
Nathan_Aké,41,0,0,10,31,1,0,31,0,0,90,0,1,1,0,0,0,3,0,4,0,0,0,1,0,3,0,0
Nathan_Dyer,0,0,0,0,0,0,0,39,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,0,1,0
Nathan_Redmond,41,0,0,2,28,3,0,36,0,1,90,0,0,18,0,0,0,5,0,4,0,4,0,1,2,0,1,0
Nemanja_Matic,63,1,0,4,58,1,0,37,0,1,90,0,0,15,0,0,0,8,0,4,0,1,1,1,2,2,0,0
Nick_Pope,18,0,0,0,9,0,0,38,0,0,54,0,0,6,0,0,0,6,0,4,3,0,0,0,0,1,1,0
Nicolás_Otamendi,62,0,0,6,56,0,0,35,1,0,70,0,0,10,0,0,0,3,0,4,0,0,3,0,0,5,1,1
Niki_Mäenpää,0,0,0,0,0,0,0,32,0,0,0,0,0,19,0,0,0,0,0,4,0,0,0,0,1,3,1,0
Nikola_Vlasic,7,0,0,0,6,0,0,33,0,0,10,0,0,17,0,0,0,2,0,4,0,0,0,0,3,0,1,0
Nordin_Amrabat,0,0,0,0,0,0,0,36,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,2,0,0,0
Olayinka Fredrick Oladotun_Ladapo,0,0,0,0,0,0,0,38,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0
Oliver_Burke,16,1,0,0,11,2,0,32,0,1,33,0,0,3,0,0,0,1,0,4,0,4,0,1,1,3,0,0
Oliver_McBurnie,0,0,0,0,0,0,0,39,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,0,1,0
Oliver_Norwood,0,0,0,0,0,0,0,32,0,0,0,0,0,19,0,0,0,0,0,4,0,0,0,0,1,3,1,0
Olivier_Giroud,11,0,1,1,9,0,0,31,1,0,15,0,0,2,0,0,0,1,0,4,0,1,0,0,0,3,1,0
Oluwaseyi_Ojo,0,0,0,0,0,0,0,35,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,5,0,0
Orestis_Karnezis,0,0,0,0,0,0,0,36,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,2,0,0,0
Oriol_Romeu Vidal,53,0,0,6,37,0,0,36,4,1,90,0,0,18,0,0,0,7,0,4,0,0,0,0,2,0,1,0
Pablo_Zabaleta,33,0,0,4,21,0,0,40,2,2,90,0,1,8,0,0,0,8,0,4,0,1,0,0,0,2,1,1
Pape_Souaré,0,0,0,0,0,0,0,38,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0
Pascal_Groß,39,0,0,1,32,0,0,32,3,4,90,0,1,19,0,0,0,2,0,4,0,1,0,1,1,3,1,0
Patrick_van Aanholt,0,0,0,0,0,0,0,38,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0
Paul_Dummett,0,0,0,0,0,0,0,39,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,1,0,0,0
Paul_Pogba,67,1,1,0,56,2,0,37,4,3,90,0,0,15,0,0,0,4,0,4,0,0,1,1,2,2,0,0
Paul_Robinson,0,0,0,0,0,0,0,38,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,1,1,0
