name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Gabriel Armando_de Abreu,0,0,0,0,0,0,0,242,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,1,3,False,0
Gabriel Fernando_de Jesus,0,0,0,0,0,0,0,246,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,0,3,True,0
Gareth_Barry,30,0,0,2,22,0,0,246,1,1,57,0,0,11,0,0,0,7,0,25,0,0,0,0,0,3,False,0
Gareth_McAuley,9,0,0,3,7,0,0,246,0,0,90,0,0,11,0,0,0,2,0,25,0,0,2,0,0,3,False,0
Gary_Cahill,78,0,0,5,70,0,0,244,1,0,90,0,0,2,0,0,0,4,0,25,0,0,0,1,3,0,True,0
Gaëtan_Bong,23,0,0,3,12,0,0,248,0,0,90,0,1,14,0,0,0,5,0,25,0,1,0,0,1,1,False,0
Geoff_Cameron,0,0,0,0,0,0,0,249,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,0,True,0
Georges-Kévin_Nkoudou,5,0,0,0,3,0,0,247,1,0,7,0,0,13,0,0,0,2,0,25,0,1,0,1,1,1,False,0
George_Thomas,0,0,0,0,0,0,0,245,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,1,2,False,0
Georginio_Wijnaldum,2,0,0,0,1,0,0,241,0,0,7,0,0,8,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Gerard_Deulofeu,18,0,0,3,10,3,0,249,0,3,87,0,1,15,0,0,0,4,0,25,0,0,1,1,0,0,False,0
Giannelli_Imbula,0,0,0,0,0,0,0,249,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,0,True,0
Glenn_Murray,25,0,0,0,13,0,0,248,3,0,76,1,0,14,0,0,0,2,0,25,0,1,0,0,1,1,False,0
Glenn_Whelan,0,0,0,0,0,0,0,249,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,0,True,0
Glen_Johnson,0,0,0,0,0,0,0,249,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,0,True,0
Gnegneri Yaya_Touré,0,0,0,0,0,0,0,246,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,0,3,True,0
Granit_Xhaka,117,0,0,4,110,0,0,242,1,0,90,0,0,16,0,0,0,5,0,25,0,1,0,1,1,3,False,0
Grant_Hanley,0,0,0,0,0,0,0,247,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Grzegorz_Krychowiak,9,0,0,2,3,0,0,246,3,0,32,0,0,11,0,0,0,2,0,25,0,0,0,0,0,3,False,0
Guido_Carrillo,11,0,0,0,9,2,0,248,1,0,45,0,0,3,0,0,0,0,0,25,0,1,0,1,1,1,True,0
Gylfi_Sigurdsson,24,1,0,0,15,0,0,245,1,1,81,0,0,9,0,0,0,4,0,25,0,1,2,0,1,2,True,0
Hal_Robson-Kanu,0,0,0,0,0,0,0,246,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,3,False,0
Hamza_Choudhury,0,0,0,0,0,0,0,245,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,1,2,False,0
Harry_Arter,0,0,0,0,0,0,0,244,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Harry_Bunn,0,0,0,0,0,0,0,241,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Harry_Kane,16,0,0,0,12,2,0,250,3,3,90,1,0,12,0,0,0,3,0,25,0,6,1,3,0,2,True,0
Harry_Maguire,51,0,1,15,45,0,0,245,2,0,90,0,0,7,0,0,0,4,0,25,0,1,1,1,1,2,False,0
Harry_Souttar,0,0,0,0,0,0,0,249,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,0,True,0
Harry_Winks,0,0,0,0,0,0,0,250,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,0,0,2,True,0
Henrikh_Mkhitaryan,32,0,1,2,27,1,0,242,2,0,30,0,0,16,0,0,0,2,0,25,0,0,0,0,1,3,False,0
Henri_Saivet,0,0,0,0,0,0,0,247,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Heung-Min_Son,34,0,0,1,30,0,0,250,0,3,79,0,0,12,0,0,0,5,0,25,0,3,0,2,0,2,True,0
Heurelho_Gomes,0,0,0,0,0,0,0,249,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,0,0,False,0
Hugo_Lloris,23,0,0,4,10,0,0,250,0,0,90,0,0,12,0,0,0,7,0,25,3,0,0,0,0,2,True,0
Héctor_Bellerín,75,0,0,1,65,0,0,242,1,0,90,0,0,16,0,0,0,1,0,25,0,2,0,0,1,3,False,1
Ibrahim_Afellay,0,0,0,0,0,0,0,249,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,0,True,0
Idrissa_Gueye,44,0,0,5,33,0,0,245,1,0,90,0,0,9,0,0,0,7,0,25,0,0,2,0,1,2,True,0
Ilkay_Gündogan,41,1,0,0,37,2,0,246,0,4,51,0,0,19,0,0,0,5,0,25,0,1,0,0,0,3,True,0
Isaac_Hayden,0,0,0,0,0,0,0,247,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Isaac_Success,0,0,0,0,0,0,0,249,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,0,0,False,0
Isaiah_Brown,0,0,0,0,0,0,0,248,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Islam_Slimani,0,0,0,0,0,0,0,245,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,1,2,False,0
Jack_Butland,27,0,0,0,14,0,0,249,0,0,90,0,0,18,0,0,0,11,0,25,2,0,0,0,0,0,True,0
Jack_Colback,0,0,0,0,0,0,0,247,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Jack_Cork,28,0,0,3,18,0,0,247,1,2,90,0,0,13,0,0,0,3,0,25,0,2,1,0,1,1,False,0
Jack_Payne,0,0,0,0,0,0,0,241,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Jack_Simpson,0,0,0,0,0,0,0,244,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Jack_Stephens,59,0,1,10,52,3,0,248,0,0,90,0,0,3,0,0,0,5,0,25,0,1,0,1,1,1,True,1
Jack_Wilshere,0,0,0,0,0,0,0,242,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,1,3,False,0
Jacob_Murphy,8,1,0,3,6,1,0,247,0,2,26,0,1,4,0,0,0,4,0,25,0,0,0,0,1,1,True,0
Jairo_Riedewald,0,0,0,0,0,0,0,243,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Jake_Livermore,0,0,0,0,0,0,0,246,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,3,False,0
Jakob_Haugaard,0,0,0,0,0,0,0,249,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,0,True,0
Jamaal_Lascelles,26,0,0,5,17,0,0,247,1,1,90,0,0,4,0,0,0,4,0,25,0,0,0,0,1,1,True,0
James_Collins,29,0,0,14,19,0,0,243,1,0,90,0,0,6,0,0,0,3,0,25,0,0,1,0,1,1,True,0
James_McArthur,39,0,0,3,31,0,1,243,1,0,90,0,0,20,0,0,0,5,0,25,0,3,0,1,1,1,False,0
James_McCarthy,0,0,0,0,0,0,0,245,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,1,2,True,0
James_McClean,12,0,0,4,11,0,0,246,1,0,90,0,0,11,0,0,0,5,0,25,0,4,2,0,0,3,False,1
James_Milner,77,0,0,5,66,1,0,241,2,1,90,0,0,8,0,0,0,6,0,25,0,2,2,0,3,0,False,0
James_Morrison,0,0,0,0,0,0,0,246,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,3,False,0
James_Tarkowski,0,0,0,0,0,0,0,247,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,1,1,False,0
James_Tomkins,45,0,0,16,42,0,0,243,2,0,90,0,0,20,1,0,0,3,0,25,0,0,0,0,1,1,False,1
James_Ward-Prowse,56,1,0,1,53,0,0,248,0,5,90,0,1,3,0,0,0,11,0,25,0,1,1,0,1,1,True,0
Jamie_Murphy,0,0,0,0,0,0,0,248,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Jamie_Vardy,15,0,0,0,9,0,0,245,1,0,90,0,0,7,0,0,0,1,0,25,0,2,0,0,1,2,False,0
Jan_Bednarek,0,0,0,0,0,0,0,248,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Jan_Vertonghen,35,0,0,10,30,2,0,250,0,1,90,0,0,12,0,0,0,5,0,25,0,0,1,0,0,2,True,0
Jaroslaw_Jach,0,0,0,0,0,0,0,243,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Jason_Lokilo,0,0,0,0,0,0,0,243,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Jason_Puncheon,0,0,0,0,0,0,0,243,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Javier_Hernández Balcázar,21,0,0,0,14,3,0,243,0,1,90,0,0,6,0,0,0,1,0,25,0,4,0,0,1,1,True,0
Javier_Manquillo,0,0,0,0,0,0,0,247,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Jayson_Molumby,0,0,0,0,0,0,0,248,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Jay_Fulton,0,0,0,0,0,0,0,242,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,1,3,True,0
Jay_Rodriguez,27,0,0,2,19,0,0,246,0,1,90,0,0,11,0,0,0,6,0,25,0,3,0,0,0,3,False,0
Jefferson_Montero,0,0,0,0,0,0,0,242,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,1,3,True,0
Jeffrey_Schlupp,0,0,0,0,0,0,0,243,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Jeff_Hendrick,31,1,0,0,25,0,0,247,1,2,90,0,0,13,0,0,0,3,0,25,0,2,1,1,1,1,False,0
Jeremie_Boga,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Jermain_Defoe,0,0,0,0,0,0,0,244,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Jerome_Sinclair,0,0,0,0,0,0,0,249,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,0,0,False,0
Jesse_Lingard,41,0,0,0,34,0,0,250,1,1,62,0,0,17,0,0,0,5,0,25,0,3,2,0,0,2,False,0
Jesé_Rodríguez Ruiz,0,0,0,0,0,0,0,249,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,0,True,0
Jesús_Gámez Duarte,0,0,0,0,0,0,0,247,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Jiri_Skalak,0,0,0,0,0,0,0,248,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Joel Dinis_Castro Pereira,0,0,0,0,0,0,0,250,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,False,0
Joel_Coleman,0,0,0,0,0,0,0,241,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Joel_Matip,161,0,0,7,154,0,0,241,1,0,90,0,0,8,0,0,0,4,0,25,0,1,0,0,3,0,False,0
Joel_Robles,0,0,0,0,0,0,0,245,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,1,2,True,0
Joel_Ward,0,0,0,0,0,0,0,243,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Joe_Allen,26,0,0,3,20,1,0,249,3,0,90,0,0,18,0,0,0,7,0,25,0,3,1,1,0,0,True,0
Joe_Hart,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Joe_Lolley,0,0,0,0,0,0,0,241,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Joe_Rodon,0,0,0,0,0,0,0,242,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,1,3,True,0
Johann Berg_Gudmundsson,23,0,0,1,12,1,0,247,2,0,82,0,0,13,0,0,0,5,0,25,0,3,1,0,1,1,False,0
John_Stones,0,0,0,0,0,0,0,246,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,0,3,True,0
Jon Gorenc_Stankovic,0,0,0,0,0,0,0,241,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Jonas_Lössl,28,0,0,2,11,0,0,241,0,0,90,0,0,10,0,0,0,11,0,25,4,0,0,0,3,0,True,0
Jonathan_Hogg,43,0,0,1,31,1,0,241,1,0,90,0,0,10,0,0,0,4,0,25,0,1,0,0,3,0,True,0
Jonathan_Leko,0,0,0,0,0,0,0,246,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,3,False,0
Jonathan_Walters,0,0,0,0,0,0,0,247,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Jonjoe_Kenny,0,0,0,0,0,0,0,245,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,1,2,True,0
Jonjo_Shelvey,0,0,0,0,0,0,0,247,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Jonny_Evans,0,0,0,0,0,0,0,246,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,3,False,0
Jon_Flanagan,0,0,0,0,0,0,0,241,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Jordan_Ayew,28,0,0,0,24,2,0,242,0,0,87,0,0,1,0,0,0,5,0,25,0,2,1,1,1,3,True,0
Jordan_Henderson,89,0,0,2,78,0,0,241,0,1,82,0,0,8,0,0,0,7,0,25,0,2,0,0,3,0,False,0
Jordan_Pickford,24,0,0,2,9,0,0,245,0,0,90,0,0,9,0,0,0,13,0,25,0,0,0,0,1,2,True,0
Jordon_Ibe,27,1,0,1,25,0,0,244,0,1,82,0,0,5,0,0,0,4,0,25,0,3,0,0,3,0,False,0
Jordon_Mutch,0,0,0,0,0,0,0,243,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Jordy_Clasie,0,0,0,0,0,0,0,248,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Jose Luis_Mato Sanmartín,35,0,2,2,21,0,0,247,1,1,90,0,0,4,0,1,0,4,0,25,0,1,0,2,1,1,True,0
Joseph_Gomez,103,0,0,3,94,0,0,241,0,0,90,0,0,8,0,0,0,4,0,25,0,0,0,0,3,0,False,0
Jose_Fonte,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Joshua_King,2,0,0,1,1,0,0,244,1,0,19,1,0,5,0,0,0,1,0,25,0,0,0,0,3,0,False,0
Joshua_Sims,0,0,0,0,0,0,0,248,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Josh_Cullen,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Josh_Tymon,0,0,0,0,0,0,0,249,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,0,True,0
José Heriberto_Izquierdo Mena,25,0,0,2,17,2,0,248,1,1,90,2,0,14,0,0,0,3,0,25,0,1,0,1,1,1,False,0
José_Holebas,23,0,0,5,14,0,0,249,1,1,90,0,1,15,0,0,0,4,0,25,0,5,2,0,0,0,False,1
João Mário_Naval Costa Eduardo,26,0,0,1,21,1,0,243,0,1,90,0,0,6,0,0,0,6,0,25,0,2,1,1,1,1,True,0
Juan_Foyth,0,0,0,0,0,0,0,250,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,0,0,2,True,0
Juan_Mata,11,0,0,0,10,0,0,250,1,0,27,2,0,17,0,0,0,2,0,25,0,1,0,0,0,2,False,0
Julian_Speroni,0,0,0,0,0,0,0,243,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Julien_Ngoy,0,0,0,0,0,0,0,249,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,0,True,0
Junior_Stanislas,25,0,0,4,19,1,0,244,0,2,70,0,0,5,0,0,0,3,0,25,0,3,0,0,3,0,False,0
Jérémy_Pied,0,0,0,0,0,0,0,248,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Jürgen_Locadia,0,0,0,0,0,0,0,248,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Kane_Wilson,0,0,0,0,0,0,0,246,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,3,False,0
Karl_Darlow,28,0,0,1,10,0,0,247,0,0,90,0,0,4,0,0,0,12,0,25,2,0,0,0,1,1,True,0
Kasey_Palmer,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Kasper_Schmeichel,34,0,0,6,21,0,0,245,0,0,90,0,0,7,0,0,0,11,0,25,1,0,0,0,1,2,False,0
Kelechi_Iheanacho,7,0,2,1,4,0,0,245,0,0,15,0,0,7,0,0,0,3,0,25,0,0,0,2,1,2,False,0
Keshi_Anderson,0,0,0,0,0,0,0,243,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Kevin_De Bruyne,68,0,0,0,59,1,0,246,1,1,77,0,0,19,0,0,0,9,0,25,0,1,0,1,0,3,True,0
Kevin_Long,36,0,0,8,25,0,0,247,0,1,90,0,0,13,0,0,0,5,0,25,0,0,0,0,1,1,False,0
Kevin_Mirallas,0,0,0,0,0,0,0,245,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,1,2,True,0
Kevin_Wimmer,0,0,0,0,0,0,0,249,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,0,True,0
Kieran_Gibbs,0,0,0,0,0,0,0,246,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,3,False,0
Kieran_Trippier,65,0,0,6,53,2,0,250,0,0,90,0,0,12,0,0,0,13,0,25,0,1,0,0,0,2,True,0
Konstantinos_Mavropanos,0,0,0,0,0,0,0,242,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,1,3,False,0
Konstantinos_Stafylidis,0,0,0,0,0,0,0,249,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,0,True,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,0,242,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,1,3,True,0
Kurt_Zouma,33,0,0,15,22,0,0,249,1,0,90,0,0,18,0,0,0,2,0,25,0,2,0,0,0,0,True,0
Kyle_Bartley,0,0,0,0,0,0,0,242,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,1,3,True,0
Kyle_Naughton,40,0,0,5,32,0,0,242,0,1,90,0,1,1,0,0,0,5,0,25,0,1,0,0,1,3,True,0
Kyle_Scott,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Kyle_Taylor,0,0,0,0,0,0,0,244,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Kyle_Walker,88,1,0,3,80,0,0,246,2,2,90,0,1,19,0,0,0,4,0,25,0,0,0,1,0,3,True,0
Kyle_Walker-Peters,0,0,0,0,0,0,0,250,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,0,0,2,True,0
Laurent_Depoitre,25,0,0,2,14,0,0,241,0,0,90,0,0,10,0,0,0,7,0,25,0,3,0,0,3,0,True,0
Laurent_Koscielny,103,0,0,5,96,0,0,242,0,0,90,0,0,16,0,0,0,4,0,25,0,0,0,1,1,3,False,0
Lee_Grant,0,0,0,0,0,0,0,249,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,0,True,0
Leighton_Baines,0,0,0,0,0,0,0,245,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,1,2,True,0
Leiva_Lucas,0,0,0,0,0,0,0,241,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Leonardo_Ulloa,9,0,0,1,5,1,0,248,0,0,13,0,0,14,0,0,0,0,0,25,0,1,0,0,1,1,False,0
Leon_Britton,0,0,0,0,0,0,0,242,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,1,3,True,0
Leroy_Fer,29,0,0,5,23,3,0,242,1,2,90,0,0,1,0,0,0,7,0,25,0,2,2,0,1,3,True,0
Leroy_Sané,0,0,0,0,0,0,0,246,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,0,3,True,0
Levi_Lumeka,0,0,0,0,0,0,0,243,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Lewis_Cook,27,0,0,5,18,4,0,244,1,0,90,0,0,5,0,0,0,5,0,25,0,4,0,1,3,0,False,0
Lewis_Dunk,23,0,0,15,15,0,0,248,2,0,90,0,0,14,0,0,0,6,0,25,0,0,0,0,1,1,False,0
Liam_Rosenior,0,0,0,0,0,0,0,248,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Loris_Karius,33,0,0,0,28,0,0,241,0,0,90,0,0,8,0,0,0,13,0,25,1,0,0,0,3,0,False,0
Lucas_Pérez,0,0,0,0,0,0,0,242,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,1,3,False,0
Luciano_Narsingh,0,0,0,0,0,0,0,242,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,1,3,True,0
Lukasz_Fabianski,31,0,0,0,14,0,0,242,0,0,90,0,0,1,0,0,0,9,0,25,3,0,0,0,1,3,True,0
Luka_Milivojevic,66,0,0,3,59,0,0,243,1,0,90,0,0,20,0,0,0,9,0,25,0,0,1,2,1,1,False,1
Luke_Shaw,0,0,0,0,0,0,0,250,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,False,0
Lys_Mousset,0,0,0,0,0,0,0,244,0,0,1,0,0,5,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Maarten_Stekelenburg,0,0,0,0,0,0,0,245,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,1,2,True,0
Mamadou_Sakho,0,0,0,0,0,0,0,243,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Mame Biram_Diouf,16,0,0,2,3,0,0,249,0,0,84,1,0,18,0,0,0,0,0,25,0,2,0,1,0,0,True,1
Manolo_Gabbiadini,4,0,0,1,3,0,0,248,1,0,11,0,0,3,0,0,0,1,0,25,0,0,0,0,1,1,True,1
Manuel_Agudo Durán,0,0,0,0,0,0,0,246,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,0,3,True,0
Manuel_Lanzini,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Marcos_Alonso,49,0,0,1,36,1,0,244,1,3,90,1,3,2,0,0,0,3,0,25,0,1,0,3,3,0,True,0
Marcos_Rojo,0,0,0,0,0,0,0,250,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,False,0
Marcus_Rashford,0,0,0,0,0,0,0,250,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,False,0
Marc_Albrighton,41,1,0,2,24,2,0,245,2,2,90,0,2,7,0,0,0,5,0,25,0,3,2,0,1,2,False,1
Marc_Muniesa,0,0,0,0,0,0,0,249,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,0,True,0
Marc_Pugh,2,0,0,1,2,0,0,244,0,0,7,0,0,5,0,0,0,3,0,25,0,0,0,0,3,0,False,0
Mario_Lemina,0,0,0,0,0,0,0,248,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Marko_Arnautovic,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Marko_Grujic,0,0,0,0,0,0,0,241,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Markus_Suttner,0,0,0,0,0,0,0,248,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Mark_Hudson,0,0,0,0,0,0,0,241,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Mark_Noble,50,0,0,1,37,3,0,243,0,1,90,0,1,6,0,0,0,9,0,25,0,1,0,0,1,1,True,0
Marouane_Fellaini,1,0,0,1,1,0,0,250,0,0,7,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,False,0
Martin_Cranie,0,0,0,0,0,0,0,241,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Martin_Kelly,27,0,0,3,25,0,0,243,1,0,90,0,0,20,0,0,0,1,0,25,0,1,0,1,1,1,False,0
Martin_Olsson,25,0,0,3,11,0,0,242,2,0,90,0,0,1,0,0,0,6,0,25,0,0,1,0,1,3,True,0
Marvin_Zeegelaar,0,0,0,0,0,0,0,249,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,0,0,False,0
Mason_Holgate,0,0,0,0,0,0,0,245,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,1,2,True,0
Massadio_Haidara,0,0,0,0,0,0,0,247,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Mathew_Ryan,33,0,0,0,18,0,0,248,0,0,90,0,0,14,0,0,0,11,0,25,2,0,0,0,1,1,False,0
Mathias_Jorgensen,28,0,0,10,27,0,0,241,1,0,90,0,0,10,0,0,0,5,0,25,0,0,3,0,3,0,True,0
Mathieu_Debuchy,0,0,0,0,0,0,0,242,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,1,3,False,0
Matteo_Darmian,0,0,0,0,0,0,0,250,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,False,0
Matthew_Lowton,0,0,0,0,0,0,0,247,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Matthew_Pennington,0,0,0,0,0,0,0,245,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,1,2,True,0
Matty_James,46,0,1,6,37,1,0,245,1,0,90,0,0,7,0,0,0,6,0,25,0,2,0,0,1,2,False,0
Matt_Butcher,0,0,0,0,0,0,0,244,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Matt_Macey,0,0,0,0,0,0,0,242,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,1,3,False,0
Matt_Phillips,5,0,0,0,2,2,0,246,1,0,35,0,0,11,0,0,0,2,0,25,0,2,0,0,0,3,False,1
Matt_Ritchie,4,0,0,2,2,0,0,247,1,0,18,0,0,4,0,0,0,2,0,25,0,0,0,0,1,1,True,0
Matt_Targett,0,0,0,0,0,0,0,248,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Mauro_Zárate,0,0,0,0,0,0,0,249,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,0,0,False,0
