name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Ezequiel_Schelotto,35,0,0,10,23,2,538,0,267,1,15342,0,90,0,15,0,0,0,14,0,27,0,1,5,0,1,1,470,0
Fabian_Delph,0,0,0,0,0,0,246,0,264,0,15050,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,5,88,0
Federico_Fernández,40,0,0,6,28,0,354,0,268,0,15158,0,90,0,4,0,0,0,2,0,27,0,0,0,0,0,1,108758,0
Fernando Francisco_Reges,0,0,0,0,0,0,251,0,264,0,15055,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,5,11,0
Fernando_Llorente,0,0,0,0,0,0,371,0,269,0,15175,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,1,289,0
Fernando_Luiz Rosa,65,0,0,2,56,1,250,0,264,0,15054,0,79,0,9,0,0,0,9,0,27,0,0,1,1,1,5,22127,0
Fikayo_Tomori,0,0,0,0,0,0,503,0,261,0,15307,0,0,0,19,0,0,0,0,0,27,0,0,0,0,0,3,2,0
Florent_Hadergjonaj,40,0,0,4,26,1,521,0,263,1,15325,0,90,1,2,0,0,0,5,0,27,0,2,2,0,1,4,102,0
Florian_Lejeune,35,0,0,12,21,0,294,0,265,1,15098,0,90,0,12,0,0,0,3,0,27,0,0,1,0,0,1,33,0
Fousseni_Diabaté,18,0,0,1,13,2,601,0,264,0,15405,0,61,0,11,0,0,0,6,0,27,0,2,0,0,1,5,3680,0
Francisco_Femenía Far,0,0,0,0,0,0,407,0,270,0,15211,0,0,0,20,0,0,0,0,0,27,0,0,0,0,0,2,238,0
Francis_Coquelin,0,0,0,0,0,0,20,0,269,0,14824,0,0,0,17,0,0,0,0,0,27,0,0,0,0,0,1,13,0
Fraser_Forster,0,0,0,0,0,0,306,0,266,0,15110,0,0,0,10,0,0,0,0,0,27,0,0,0,0,2,0,547,0
Freddie_Woodman,0,0,0,0,0,0,529,0,265,0,15333,0,0,0,12,0,0,0,0,0,27,0,0,0,0,0,1,27,0
Fredrik_Ulvestad,0,0,0,0,0,0,575,0,268,0,15379,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,1,16,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,6,0,269,0,14810,0,0,0,17,0,0,0,0,0,27,0,0,0,0,0,1,2,0
Gabriel Fernando_de Jesus,0,0,0,0,0,0,259,0,264,0,15063,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,5,148,0
Gareth_Barry,43,0,0,2,36,0,151,0,261,1,14955,0,79,0,5,0,0,0,3,0,27,0,0,0,0,0,3,888,0
Gareth_McAuley,0,0,0,0,0,0,425,0,261,0,15229,0,0,0,5,0,0,0,0,0,27,0,0,0,0,0,3,229,0
Gary_Cahill,10,0,0,0,10,0,98,0,261,0,14902,0,16,0,19,0,0,0,2,0,27,0,0,1,0,0,3,1880,0
Gaëtan_Bong,23,0,0,4,14,0,59,0,267,0,14863,0,90,0,15,0,0,0,4,0,27,0,0,1,0,1,1,471,0
Geoff_Cameron,0,0,0,0,0,0,331,0,267,0,15135,0,0,0,3,0,0,0,0,0,27,0,0,0,0,1,1,537,0
Georges-Kévin_Nkoudou,3,0,0,0,2,0,392,0,268,0,15196,0,5,0,16,0,0,0,1,0,27,0,1,0,0,0,1,61,0
George_Thomas,0,0,0,0,0,0,587,0,264,0,15391,0,0,0,11,0,0,0,0,0,27,0,0,0,0,1,5,26,0
Georginio_Wijnaldum,36,0,0,3,32,3,232,0,266,0,15036,1,90,0,14,0,0,0,10,0,27,0,3,0,1,2,0,277,0
Gerard_Deulofeu,30,0,0,0,24,5,609,0,270,1,15413,1,74,0,20,0,0,0,2,0,27,0,6,1,0,0,2,192100,0
Giannelli_Imbula,0,0,0,0,0,0,343,0,267,0,15147,0,0,0,3,0,0,0,0,0,27,0,0,0,0,1,1,0,0
Glenn_Murray,24,0,0,1,13,0,71,0,267,3,14875,3,70,1,15,0,0,0,4,0,27,0,0,0,1,1,1,39583,0
Glenn_Whelan,0,0,0,0,0,0,339,0,267,0,15143,0,0,0,3,0,0,0,0,0,27,0,0,0,0,1,1,2,0
Glen_Johnson,0,0,0,0,0,0,335,0,267,0,15139,0,0,0,3,0,0,0,0,0,27,0,0,0,0,1,1,215,0
Gnegneri Yaya_Touré,0,0,0,0,0,0,249,0,264,0,15053,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,5,122,0
Granit_Xhaka,64,0,0,5,60,0,23,0,269,0,14827,0,85,0,17,0,0,0,9,0,27,0,1,2,0,0,1,6099,0
Grant_Hanley,0,0,0,0,0,0,292,0,265,0,15096,0,0,0,12,0,0,0,0,0,27,0,0,0,0,0,1,11,0
Grzegorz_Krychowiak,67,0,0,2,56,2,533,0,261,1,15337,1,90,0,5,0,0,0,5,0,27,0,0,0,1,0,3,41,0
Guido_Carrillo,21,0,0,0,14,1,607,0,266,0,15411,0,90,0,10,0,0,0,4,0,27,0,2,0,0,2,0,1537,0
Gylfi_Sigurdsson,22,0,0,2,12,2,359,0,262,0,15163,1,90,0,6,0,0,0,3,0,27,0,1,0,1,1,3,2540,0
Hal_Robson-Kanu,0,0,0,0,0,0,436,0,261,0,15240,0,0,0,5,0,0,0,0,0,27,0,0,0,0,0,3,118,0
Hamza_Choudhury,0,0,0,0,0,0,571,0,264,0,15375,0,0,0,11,0,0,0,0,0,27,0,0,0,0,1,5,47,0
Harry_Arter,0,0,0,0,0,0,39,0,263,0,14843,0,0,0,8,0,0,0,0,0,27,0,0,0,0,1,4,155,0
Harry_Bunn,0,0,0,0,0,0,179,0,263,0,14983,0,0,0,2,0,0,0,0,0,27,0,0,0,0,1,4,1,0
Harry_Kane,19,0,2,1,14,0,394,0,269,2,15198,0,90,1,1,0,0,0,2,0,27,0,3,1,2,0,1,57119,0
Harry_Maguire,25,0,0,8,16,1,198,0,264,1,15002,0,90,0,11,0,0,0,8,0,27,0,0,0,0,1,5,19907,1
Harry_Souttar,0,0,0,0,0,0,550,0,267,0,15354,0,0,0,3,0,0,0,0,0,27,0,0,0,0,1,1,16,0
Harry_Winks,0,0,0,0,0,0,391,0,269,0,15195,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,1,47,0
Henrikh_Mkhitaryan,25,0,0,1,20,0,281,0,269,0,15085,0,64,1,17,0,0,0,1,0,27,0,2,1,0,0,1,288379,0
Henri_Saivet,0,0,0,0,0,0,516,0,265,0,15320,0,0,0,12,0,0,0,0,0,27,0,0,0,0,0,1,4,0
Heung-Min_Son,34,0,0,0,27,4,390,0,269,0,15194,0,69,0,1,0,0,0,2,0,27,0,4,0,2,0,1,54264,0
Heurelho_Gomes,0,0,0,0,0,0,397,0,270,0,15201,0,0,0,20,0,0,0,0,0,27,0,0,0,0,0,2,83,0
Hugo_Lloris,29,0,0,2,21,0,375,0,269,0,15179,0,90,0,1,0,0,0,6,0,27,1,0,0,0,0,1,4791,0
Héctor_Bellerín,49,0,0,5,42,0,7,0,269,2,14811,1,90,0,17,0,0,0,3,0,27,0,2,1,1,0,1,14417,0
Ibrahim_Afellay,0,0,0,0,0,0,341,0,267,0,15145,0,0,0,3,0,0,0,0,0,27,0,0,0,0,1,1,30,0
Idrissa_Gueye,46,0,0,4,37,3,155,0,262,0,14959,0,79,0,6,0,0,0,10,0,27,0,1,2,0,1,3,527,0
Ilkay_Gündogan,60,0,0,1,54,2,253,0,264,2,15057,2,90,0,9,0,0,0,10,0,27,0,3,0,0,1,5,7260,1
Isaac_Hayden,0,0,0,0,0,0,496,0,265,0,15300,0,1,0,12,0,0,0,0,0,27,0,0,0,0,0,1,179,0
Isaac_Success,0,0,0,0,0,0,413,0,270,0,15217,0,0,0,20,0,0,0,0,0,27,0,0,0,0,0,2,1,0
Isaiah_Brown,0,0,0,0,0,0,481,0,267,0,15285,0,0,0,15,0,0,0,0,0,27,0,0,0,0,1,1,13,0
Islam_Slimani,0,0,0,0,0,0,212,0,265,0,15016,0,0,0,12,0,0,0,0,0,27,0,0,0,0,0,1,1243,0
Jack_Butland,38,0,0,2,22,0,328,0,267,0,15132,0,90,0,3,0,0,0,9,0,27,5,0,0,0,1,1,3755,0
Jack_Colback,0,0,0,0,0,0,299,0,265,0,15103,0,0,0,12,0,0,0,0,0,27,0,0,0,0,0,1,103,0
Jack_Cork,33,0,0,3,28,1,90,0,268,0,14894,2,90,0,16,0,0,0,6,0,27,0,1,0,0,0,1,5429,0
Jack_Payne,0,0,0,0,0,0,177,0,263,0,14981,0,0,0,2,0,0,0,0,0,27,0,0,0,0,1,4,0,0
Jack_Simpson,0,0,0,0,0,0,570,0,263,0,15374,0,0,0,8,0,0,0,0,0,27,0,0,0,0,1,4,884,0
Jack_Stephens,65,0,0,4,54,2,313,1,266,0,15117,0,90,1,10,0,0,0,7,0,27,0,1,0,1,2,0,17408,0
Jack_Wilshere,33,0,0,1,27,4,24,0,269,0,14828,0,90,0,17,0,0,0,2,0,27,0,3,1,0,0,1,2655,0
Jacob_Murphy,0,0,0,0,0,0,478,0,265,0,15282,0,0,0,12,0,0,0,0,0,27,0,0,0,0,0,1,70,0
Jairo_Riedewald,0,0,0,0,0,0,482,0,262,0,15286,0,0,0,7,0,0,0,0,0,27,0,0,0,0,1,3,23,0
Jake_Livermore,0,0,0,0,0,0,426,0,261,0,15230,0,0,0,5,0,0,0,0,0,27,0,0,0,0,0,3,13,0
Jakob_Haugaard,0,0,0,0,0,0,569,0,267,0,15373,0,0,0,3,0,0,0,0,0,27,0,0,0,0,1,1,200,0
Jamaal_Lascelles,21,0,0,13,15,0,290,0,265,0,15094,0,90,0,12,0,0,0,5,0,27,0,0,0,0,0,1,29443,0
James_Collins,18,1,0,20,12,0,441,0,270,1,15245,1,90,0,18,0,0,0,5,0,27,0,0,2,0,0,2,859,0
James_McArthur,33,0,0,2,24,2,127,0,262,4,14931,0,90,0,7,0,0,0,5,0,27,0,2,0,0,1,3,15824,0
James_McCarthy,0,0,0,0,0,0,150,0,262,0,14954,0,0,0,6,0,0,0,0,0,27,0,0,0,0,1,3,10,0
James_McClean,0,0,0,0,0,0,430,0,261,0,15234,0,0,0,5,0,0,0,0,0,27,0,0,0,0,0,3,54,0
James_Milner,21,0,0,0,19,0,222,0,266,0,15026,0,30,0,14,0,0,0,4,0,27,0,0,2,0,2,0,2997,0
James_Morrison,0,0,0,0,0,0,428,0,261,0,15232,0,0,0,5,0,0,0,0,0,27,0,0,0,0,0,3,10,0
James_Tarkowski,0,0,0,0,0,0,79,0,268,0,14883,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,1,593,0
James_Tomkins,27,0,0,18,25,1,117,0,262,0,14921,1,90,0,7,0,0,0,7,0,27,0,0,0,0,1,3,3152,0
James_Ward-Prowse,27,1,0,2,23,0,317,0,266,0,15121,3,70,0,10,0,0,0,2,0,27,0,0,0,0,2,0,78979,0
Jamie_Murphy,0,0,0,0,0,0,69,0,267,0,14873,0,0,0,15,0,0,0,0,0,27,0,0,0,0,1,1,0,0
Jamie_Vardy,12,0,0,0,8,1,209,0,264,2,15013,0,90,1,11,0,0,0,3,0,27,0,2,0,0,1,5,57082,1
Jan_Bednarek,0,0,0,0,0,0,315,0,266,0,15119,0,0,0,10,0,0,0,0,0,27,0,0,0,0,2,0,117,0
Jan_Vertonghen,66,0,0,9,59,0,380,0,269,0,15184,1,90,0,1,0,0,0,9,0,27,0,0,0,1,0,1,11808,0
Jaroslaw_Jach,0,0,0,0,0,0,605,0,262,0,15409,0,0,0,7,0,0,0,0,0,27,0,0,0,0,1,3,28,0
Jason_Lokilo,0,0,0,0,0,0,491,0,262,0,15295,0,0,0,7,0,0,0,0,0,27,0,0,0,0,1,3,133,0
Jason_Puncheon,0,0,0,0,0,0,125,0,262,0,14929,0,0,0,7,0,0,0,0,0,27,0,0,0,0,1,3,14,0
Javier_Hernández Balcázar,8,0,0,1,5,3,487,0,270,1,15291,0,87,2,18,0,0,0,4,0,27,0,3,1,0,0,2,39083,0
Javier_Manquillo,0,0,0,0,0,0,477,0,265,0,15281,0,0,0,12,0,0,0,0,0,27,0,0,0,0,0,1,123,0
Jayson_Molumby,0,0,0,0,0,0,553,0,267,0,15357,0,0,0,15,0,0,0,0,0,27,0,0,0,0,1,1,10,0
Jay_Fulton,0,0,0,0,0,0,362,0,268,0,15166,0,0,0,4,0,0,0,0,0,27,0,0,0,0,0,1,7,0
Jay_Rodriguez,20,0,0,1,17,0,437,0,261,1,15241,0,86,1,5,0,0,0,3,0,27,0,4,0,3,0,3,7315,0
Jefferson_Montero,0,0,0,0,0,0,364,0,268,0,15168,0,0,0,4,0,0,0,0,0,27,0,0,0,0,0,1,3,0
Jeffrey_Schlupp,0,0,0,0,0,0,123,0,262,0,14927,0,0,0,7,0,0,0,0,0,27,0,0,0,0,1,3,14,0
Jeff_Hendrick,37,0,0,2,31,0,86,0,268,1,14890,0,90,0,16,0,0,0,10,0,27,0,0,0,0,0,1,388,1
Jeremie_Boga,0,0,0,0,0,0,509,0,261,0,15313,0,0,0,19,0,0,0,0,0,27,0,0,0,0,0,3,0,0
Jermain_Defoe,0,0,0,0,0,0,52,0,263,0,14856,0,0,0,8,0,0,0,0,0,27,0,0,0,0,1,4,64,0
Jerome_Sinclair,0,0,0,0,0,0,499,0,270,0,15303,0,0,0,20,0,0,0,0,0,27,0,0,0,0,0,2,424,0
Jesse_Lingard,38,0,0,1,31,0,279,0,265,1,15083,0,65,0,13,0,0,0,2,0,27,0,0,2,0,0,1,29981,0
Jesé_Rodríguez Ruiz,14,0,0,0,11,1,512,0,267,1,15316,1,28,0,3,0,0,0,3,0,27,0,2,1,0,1,1,115,0
Jesús_Gámez Duarte,0,0,0,0,0,0,293,0,265,0,15097,0,0,0,12,0,0,0,0,0,27,0,0,0,0,0,1,1516,0
Jiri_Skalak,0,0,0,0,0,0,67,0,267,0,14871,0,0,0,15,0,0,0,0,0,27,0,0,0,0,1,1,18,0
Joel Dinis_Castro Pereira,0,0,0,0,0,0,262,0,265,0,15066,0,0,0,13,0,0,0,0,0,27,0,0,0,0,0,1,524,0
Joel_Coleman,0,0,0,0,0,0,162,0,263,0,14966,0,0,0,2,0,0,0,0,0,27,0,0,0,0,1,4,36963,0
Joel_Matip,61,0,0,6,51,0,219,0,266,1,15023,0,90,0,14,0,0,0,3,0,27,0,0,0,0,2,0,1633,1
Joel_Robles,0,0,0,0,0,0,136,0,262,0,14940,0,0,0,6,0,0,0,0,0,27,0,0,0,0,1,3,57,0
Joel_Ward,32,0,0,7,23,2,119,0,262,2,14923,1,90,0,7,0,0,0,7,0,27,0,1,1,0,1,3,130,0
Joe_Allen,62,0,0,4,48,0,337,0,267,1,15141,1,90,0,3,0,0,0,4,0,27,0,6,0,0,1,1,4219,0
Joe_Hart,0,0,0,0,0,0,479,0,270,0,15283,0,0,0,18,0,0,0,0,0,27,0,0,0,0,0,2,1213,0
Joe_Lolley,0,0,0,0,0,0,176,0,263,0,14980,0,0,0,2,0,0,0,0,0,27,0,0,0,0,1,4,34,0
Joe_Rodon,0,0,0,0,0,0,561,0,268,0,15365,0,0,0,4,0,0,0,0,0,27,0,0,0,0,0,1,18,0
Johann Berg_Gudmundsson,15,0,0,4,10,0,84,0,268,0,14888,4,84,0,16,0,0,0,4,0,27,0,1,1,1,0,1,33541,0
John_Stones,11,0,0,2,11,0,242,0,264,0,15046,0,9,0,9,0,0,0,0,0,27,0,0,0,0,1,5,1373,0
Jon Gorenc_Stankovic,0,0,0,0,0,0,169,0,263,0,14973,0,0,0,2,0,0,0,0,0,27,0,0,0,0,1,4,498,0
Jonas_Lössl,37,0,0,1,22,0,163,0,263,0,14967,0,90,0,2,0,0,0,8,0,27,1,0,0,0,1,4,9946,0
Jonathan_Hogg,51,0,0,8,44,0,174,0,263,0,14978,0,90,0,2,0,0,0,10,0,27,0,0,5,0,1,4,358,0
Jonathan_Leko,0,0,0,0,0,0,431,0,261,0,15235,0,0,0,5,0,0,0,0,0,27,0,0,0,0,0,3,38,0
Jonathan_Walters,0,0,0,0,0,0,89,0,268,0,14893,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,1,12,0
Jonjoe_Kenny,17,0,0,2,14,0,145,0,262,1,14949,1,45,0,6,0,0,0,3,0,27,0,3,0,0,1,3,4797,0
Jonjo_Shelvey,57,0,0,6,39,0,296,0,265,1,15100,2,90,0,12,0,0,0,11,0,27,0,2,0,0,0,1,136,0
Jonny_Evans,52,0,0,7,48,1,423,0,261,1,15227,0,90,0,5,0,0,0,16,0,27,0,1,2,1,0,3,767,1
Jon_Flanagan,0,0,0,0,0,0,514,0,266,0,15318,0,0,0,14,0,0,0,0,0,27,0,0,0,0,2,0,5,0
Jordan_Ayew,35,0,0,0,28,1,373,0,268,1,15177,2,90,0,4,0,0,0,9,0,27,0,3,3,0,0,1,139028,0
Jordan_Henderson,0,0,0,0,0,0,225,0,266,0,15029,0,0,0,14,0,0,0,0,0,27,0,0,0,0,2,0,772,0
Jordan_Hugill,2,0,0,0,0,0,622,0,270,1,15426,0,2,0,18,0,0,0,1,0,27,0,0,0,0,0,2,365,0
Jordan_Pickford,26,0,0,0,15,0,135,1,262,0,14939,0,90,0,6,0,0,0,8,0,27,3,0,0,0,1,3,7543,0
Jordon_Ibe,16,0,0,0,10,2,45,0,263,0,14849,0,57,0,8,0,0,0,2,0,27,0,6,0,0,1,4,34033,0
Jordon_Mutch,0,0,0,0,0,0,552,0,262,0,15356,0,0,0,7,0,0,0,0,0,27,0,0,0,0,1,3,18,0
Jordy_Clasie,0,0,0,0,0,0,319,0,266,0,15123,0,0,0,10,0,0,0,0,0,27,0,0,0,0,2,0,5,0
Jose Luis_Mato Sanmartín,11,0,0,0,10,1,488,0,265,2,15292,0,10,0,12,0,0,0,1,0,27,0,0,0,0,0,1,723,0
Joseph_Gomez,0,0,0,0,0,0,218,0,266,0,15022,0,0,0,14,0,0,0,0,0,27,0,0,0,0,2,0,6041,0
Jose_Fonte,0,0,0,0,0,0,440,0,270,0,15244,0,0,0,18,0,0,0,0,0,27,0,0,0,0,0,2,189,0
Joshua_King,11,0,0,1,7,0,51,0,263,0,14855,0,32,0,8,0,0,0,2,0,27,0,2,1,0,1,4,5679,0
Joshua_Sims,0,0,0,0,0,0,323,0,266,0,15127,0,0,0,10,0,0,0,0,0,27,0,0,0,0,2,0,158,0
Josh_Cullen,0,0,0,0,0,0,597,0,270,0,15401,0,0,0,18,0,0,0,0,0,27,0,0,0,0,0,2,105,0
Josh_Tymon,0,0,0,0,0,0,336,0,267,0,15140,0,0,0,3,0,0,0,0,0,27,0,0,0,0,1,1,1,0
José Heriberto_Izquierdo Mena,25,0,0,3,18,1,517,0,267,0,15321,2,90,1,15,0,0,0,4,0,27,0,3,0,1,1,1,891,0
José_Holebas,34,1,0,4,24,1,401,0,270,1,15205,4,90,0,20,0,0,0,6,0,27,0,1,0,0,0,2,1110,0
Joy_Mukena,0,0,0,0,0,0,625,0,270,0,15429,0,0,0,20,0,0,0,0,0,27,0,0,0,0,0,2,332,0
João Mário_Naval Costa Eduardo,18,0,1,1,12,0,608,0,270,1,15412,1,76,0,18,0,0,0,6,0,27,0,1,2,0,0,2,4725,0
Juan_Foyth,0,0,0,0,0,0,534,0,269,0,15338,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,1,44,0
Juan_Mata,31,1,0,1,28,1,274,0,265,0,15078,1,24,0,13,0,0,0,3,0,27,0,0,0,0,0,1,5853,0
Julian_Speroni,0,0,0,0,0,0,116,0,262,0,14920,0,0,0,7,0,0,0,0,0,27,0,0,0,0,1,3,871,0
Julien_Ngoy,0,0,0,0,0,0,562,0,267,0,15366,0,0,0,3,0,0,0,0,0,27,0,0,0,0,1,1,187,0
Junior_Stanislas,21,0,0,2,14,0,42,0,263,1,14846,0,64,0,8,0,0,0,4,0,27,0,2,0,1,1,4,1864,0
Jérémy_Pied,0,0,0,0,0,0,312,0,266,0,15116,0,0,0,10,0,0,0,0,0,27,0,0,0,0,2,0,50,0
Jürgen_Locadia,0,0,0,0,0,0,604,0,267,0,15408,0,0,0,15,0,0,0,0,0,27,0,0,0,0,1,1,607,0
Kane_Wilson,0,0,0,0,0,0,508,0,261,0,15312,0,0,0,5,0,0,0,0,0,27,0,0,0,0,0,3,13,0
Karl_Darlow,0,0,0,0,0,0,287,0,265,0,15091,0,0,0,12,0,0,0,0,0,27,0,0,0,0,0,1,882,0
Kasey_Palmer,0,0,0,0,0,0,183,0,261,0,14987,0,0,0,19,0,0,0,0,0,27,0,0,0,0,0,3,1,0
Kasper_Schmeichel,40,0,0,2,15,0,189,1,264,0,14993,0,90,0,11,0,0,0,14,0,27,5,0,0,0,1,5,7942,0
Kelechi_Iheanacho,6,0,0,0,5,0,258,0,264,0,15062,0,28,0,11,0,0,0,0,0,27,0,0,0,0,1,5,2013,0
Keshi_Anderson,0,0,0,0,0,0,528,0,262,0,15332,0,0,0,7,0,0,0,0,0,27,0,0,0,0,1,3,109,0
Kevin_De Bruyne,83,2,0,0,70,3,252,0,264,3,15056,6,90,0,9,0,0,0,7,0,27,0,4,0,1,1,5,47995,0
Kevin_Long,41,0,0,8,35,0,80,0,268,2,14884,0,90,0,16,0,0,0,2,0,27,0,0,1,0,0,1,18171,0
Kevin_Mirallas,0,0,0,0,0,0,148,0,262,0,14952,0,0,0,6,0,0,0,0,0,27,0,0,0,0,1,3,1,0
Kevin_Wimmer,0,0,0,0,0,0,383,0,267,0,15187,0,0,0,3,0,0,0,0,0,27,0,0,0,0,1,1,466,0
Kieran_Gibbs,29,0,0,1,19,1,8,0,261,1,14812,0,90,0,5,0,0,0,2,0,27,0,1,0,0,0,3,100,1
Kieran_Trippier,41,0,1,4,31,3,382,0,269,3,15186,2,90,0,1,0,0,0,8,0,27,0,0,0,0,0,1,21443,0
Konstantinos_Mavropanos,0,0,0,0,0,0,595,0,269,0,15399,0,0,0,17,0,0,0,0,0,27,0,0,0,0,0,1,84,0
Konstantinos_Stafylidis,0,0,0,0,0,0,599,0,267,0,15403,0,0,0,3,0,0,0,0,0,27,0,0,0,0,1,1,56,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,351,0,268,0,15155,0,0,0,4,0,0,0,0,0,27,0,0,0,0,0,1,366,0
Kurt_Zouma,60,0,0,14,51,0,99,0,267,0,14903,1,90,0,3,0,0,0,4,0,27,0,0,1,0,1,1,4046,0
Kyle_Bartley,0,0,0,0,0,0,485,0,268,0,15289,0,0,0,4,0,0,0,0,0,27,0,0,0,0,0,1,77,0
Kyle_Jameson,0,0,0,0,0,0,624,0,261,0,15428,0,0,0,5,0,0,0,0,0,27,0,0,0,0,0,3,698,0
Kyle_Naughton,58,0,0,1,45,0,352,0,268,1,15156,1,90,0,4,0,0,0,4,0,27,0,2,0,0,0,1,38425,0
Kyle_Scott,0,0,0,0,0,0,504,0,261,0,15308,0,0,0,19,0,0,0,0,0,27,0,0,0,0,0,3,152,0
Kyle_Taylor,0,0,0,0,0,0,602,0,263,0,15406,0,0,0,8,0,0,0,0,0,27,0,0,0,0,1,4,39,0
Kyle_Walker,104,0,0,1,92,4,379,0,264,0,15183,2,90,0,9,0,0,0,3,0,27,0,1,1,0,1,5,21553,0
Kyle_Walker-Peters,0,0,0,0,0,0,498,0,269,0,15302,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,1,2671,0
Laurent_Depoitre,0,0,0,0,0,0,187,0,263,0,14991,0,0,0,2,0,0,0,0,0,27,0,0,0,0,1,4,1310,0
Laurent_Koscielny,53,0,0,5,48,0,4,1,269,2,14808,0,90,0,17,0,0,0,4,0,27,0,0,1,0,0,1,17411,0
Lee_Grant,0,0,0,0,0,0,329,0,267,0,15133,0,0,0,3,0,0,0,0,0,27,0,0,0,0,1,1,463,0
Leighton_Baines,0,0,0,0,0,0,138,0,262,0,14942,0,0,0,6,0,0,0,0,0,27,0,0,0,0,1,3,30,0
Leiva_Lucas,0,0,0,0,0,0,224,0,266,0,15028,0,0,0,14,0,0,0,0,0,27,0,0,0,0,2,0,6,0
Leonardo_Ulloa,13,0,0,1,6,0,210,0,267,1,15014,1,19,1,15,0,0,0,1,0,27,0,1,1,0,1,1,3054,0
Leon_Britton,0,0,0,0,0,0,361,0,268,0,15165,0,0,0,4,0,0,0,0,0,27,0,0,0,0,0,1,23,0
Leroy_Fer,0,0,0,0,0,0,365,0,268,0,15169,0,0,0,4,0,0,0,0,0,27,0,0,0,0,0,1,23,0
Leroy_Sané,0,0,0,0,0,0,255,0,264,0,15059,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,5,662,0
Levi_Lumeka,0,0,0,0,0,0,544,0,262,0,15348,0,0,0,7,0,0,0,0,0,27,0,0,0,0,1,3,30,0
Lewis_Cook,50,0,0,2,34,3,46,0,263,3,14850,0,90,0,8,0,0,0,10,0,27,0,2,0,0,1,4,7034,0
Lewis_Dunk,15,0,0,12,8,0,55,0,267,0,14859,0,90,0,15,0,0,0,4,0,27,0,0,0,1,1,1,3271,0
Liam_Rosenior,0,0,0,0,0,0,60,0,267,0,14864,0,0,0,15,0,0,0,0,0,27,0,0,0,0,1,1,4591,0
Loris_Karius,33,0,0,2,18,0,214,0,266,0,15018,0,90,0,14,0,0,0,6,0,27,4,0,0,0,2,0,8869,0
Lucas_Pérez,0,0,0,0,0,0,27,0,269,0,14831,0,0,0,17,0,0,0,0,0,27,0,0,0,0,0,1,5,0
Lucas_Rodrigues Moura da Silva,0,0,0,0,0,0,617,0,269,0,15421,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,1,928,0
Luciano_Narsingh,0,0,0,0,0,0,369,0,268,0,15173,0,0,0,4,0,0,0,0,0,27,0,0,0,0,0,1,195,0
Lukasz_Fabianski,33,0,0,1,19,0,350,0,268,0,15154,0,90,0,4,0,0,0,11,0,27,1,0,0,0,0,1,33795,0
Lukas_Nmecha,0,0,0,0,0,0,627,0,264,0,15431,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,5,0,0
Luka_Milivojevic,47,0,0,8,39,2,132,0,262,4,14936,1,90,0,7,0,0,0,4,0,27,0,1,0,0,1,3,60030,0
Luke_Shaw,0,0,0,0,0,0,265,0,265,0,15069,0,0,0,13,0,0,0,0,0,27,0,0,0,0,0,1,16912,0
Lys_Mousset,12,0,0,0,8,2,50,0,263,0,14854,0,25,0,8,0,0,0,2,0,27,0,1,0,0,1,4,6143,1
Maarten_Stekelenburg,0,0,0,0,0,0,137,0,262,0,14941,0,0,0,6,0,0,0,0,0,27,0,0,0,0,1,3,44,0
Mamadou_Sakho,0,0,0,0,0,0,221,0,262,0,15025,0,0,0,7,0,0,0,0,0,27,0,0,0,0,1,3,1715,0
Mame Biram_Diouf,20,0,0,1,11,0,348,0,267,1,15152,0,90,1,3,0,0,0,1,0,27,0,4,0,1,1,1,5685,0
Manolo_Gabbiadini,0,0,0,0,0,0,327,0,266,0,15131,0,0,0,10,0,0,0,0,0,27,0,0,0,0,2,0,380,0
Manuel_Agudo Durán,0,0,0,0,0,0,254,0,264,0,15058,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,5,3,0
Manuel_Lanzini,0,0,0,0,0,0,453,0,270,0,15257,0,0,0,18,0,0,0,0,0,27,0,0,0,0,0,2,143,0
Marcos_Alonso,0,0,0,0,0,0,100,0,261,0,14904,0,0,0,19,0,0,0,0,0,27,0,0,0,0,0,3,11555,0
Marcos_Rojo,0,0,0,0,0,0,266,0,265,0,15070,0,0,0,13,0,0,0,0,0,27,0,0,0,0,0,1,2608,0
