name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Ezequiel_Schelotto,31,0,0,2,25,0,538,0,253,0,14717,1,90,0,20,0,0,0,4,0,26,0,1,1,0,1,3,579,0
Fabian_Delph,0,0,0,0,0,0,246,0,254,0,14425,0,0,0,4,0,0,0,0,0,26,0,0,0,0,1,1,83,0
Federico_Fernández,20,0,0,16,17,0,354,0,256,1,14533,0,90,0,9,0,0,0,4,0,26,0,0,0,0,1,1,9974,0
Fernando Francisco_Reges,0,0,0,0,0,0,251,0,254,0,14430,0,0,0,4,0,0,0,0,0,26,0,0,0,0,1,1,11,0
Fernando_Llorente,2,0,0,0,1,0,371,0,257,0,14550,0,1,0,10,0,0,0,0,0,26,0,0,0,0,2,2,142,0
Fernando_Luiz Rosa,60,0,0,7,57,1,250,0,254,0,14429,0,90,0,4,0,0,0,8,0,26,0,0,0,0,1,1,43320,0
Fikayo_Tomori,0,0,0,0,0,0,503,0,259,0,14682,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,4,3,0
Florent_Hadergjonaj,29,0,0,3,22,0,521,0,258,1,14700,0,90,0,12,0,0,0,5,0,26,0,1,0,0,0,2,22,0
Florian_Lejeune,0,0,0,0,0,0,294,0,255,0,14473,0,0,0,6,0,0,0,0,0,26,0,0,0,0,1,1,9,0
Fousseni_Diabaté,32,0,0,4,24,1,601,0,256,1,14780,0,90,1,16,0,0,0,5,0,26,0,5,0,1,1,1,1823,1
Francisco_Femenía Far,0,0,0,0,0,0,407,0,259,0,14586,0,0,0,5,0,0,0,0,0,26,0,0,0,0,1,4,181,0
Francis_Coquelin,0,0,0,0,0,0,20,0,251,0,14199,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,5,6,0
Fraser_Forster,0,0,0,0,0,0,306,0,260,0,14485,0,0,0,19,0,0,0,0,0,26,0,0,0,0,3,2,989,0
Freddie_Woodman,0,0,0,0,0,0,529,0,255,0,14708,0,0,0,6,0,0,0,0,0,26,0,0,0,0,1,1,69,0
Fredrik_Ulvestad,0,0,0,0,0,0,575,0,254,0,14754,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,1,34,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,6,0,251,0,14185,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,5,3,0
Gabriel Fernando_de Jesus,0,0,0,0,0,0,259,0,254,0,14438,0,0,0,4,0,0,0,0,0,26,0,0,0,0,1,1,140,0
Gareth_Barry,42,0,0,3,31,0,151,0,260,3,14330,0,90,0,14,0,0,0,8,0,26,0,1,0,0,3,2,1504,1
Gareth_McAuley,25,0,0,5,17,0,425,0,260,1,14604,0,90,0,14,0,0,0,5,0,26,0,0,0,0,3,2,383,0
Gary_Cahill,67,0,0,8,57,0,98,0,259,0,14277,0,90,0,18,0,0,0,3,0,26,0,0,2,0,1,4,1154,0
Gaëtan_Bong,35,0,0,3,28,1,59,0,253,2,14238,4,90,0,20,0,0,0,7,0,26,0,3,0,0,1,3,318,0
Geoff_Cameron,40,0,0,3,29,0,331,0,252,0,14510,0,90,0,2,0,0,0,9,0,26,0,0,3,0,1,2,103,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,392,0,254,0,14571,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,1,85,0
George_Thomas,0,0,0,0,0,0,587,0,256,0,14766,0,0,0,16,0,0,0,0,0,26,0,0,0,0,1,1,22,0
Georginio_Wijnaldum,5,0,0,0,5,1,232,0,257,0,14411,0,25,0,17,0,0,0,1,0,26,0,0,0,0,2,2,355,0
Gerard_Deulofeu,35,0,0,2,29,4,609,0,259,2,14788,4,88,0,5,0,0,0,8,0,26,0,1,0,3,1,4,12657,0
Giannelli_Imbula,0,0,0,0,0,0,343,0,252,0,14522,0,0,0,2,0,0,0,0,0,26,0,0,0,0,1,2,2,0
Glenn_Murray,28,0,0,0,17,0,71,0,253,2,14250,1,71,1,20,0,0,0,3,0,26,0,5,0,1,1,3,13040,0
Glenn_Whelan,0,0,0,0,0,0,339,0,252,0,14518,0,0,0,2,0,0,0,0,0,26,0,0,0,0,1,2,2,0
Glen_Johnson,0,0,0,0,0,0,335,0,252,0,14514,0,0,0,2,0,0,0,0,0,26,0,0,0,0,1,2,111,0
Gnegneri Yaya_Touré,0,0,0,0,0,0,249,0,254,0,14428,0,0,0,4,0,0,0,0,0,26,0,0,0,0,1,1,112,0
Granit_Xhaka,79,0,0,3,74,0,23,1,251,2,14202,1,90,0,7,0,0,0,5,0,26,0,1,4,0,1,5,10158,0
Grant_Hanley,0,0,0,0,0,0,292,0,255,0,14471,0,0,0,6,0,0,0,0,0,26,0,0,0,0,1,1,8,0
Grzegorz_Krychowiak,0,0,0,0,0,0,533,0,260,0,14712,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,2,193,0
Guido_Carrillo,20,0,0,1,12,0,607,0,260,2,14786,0,74,1,19,0,0,0,1,0,26,0,0,0,2,3,2,2069,0
Gylfi_Sigurdsson,0,0,0,0,0,0,359,0,251,0,14538,0,0,0,1,0,0,0,0,0,26,0,0,0,0,1,5,3040,0
Hal_Robson-Kanu,0,0,0,0,0,0,436,0,260,0,14615,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,2,122,0
Hamza_Choudhury,0,0,0,0,0,0,571,0,256,0,14750,0,0,0,16,0,0,0,0,0,26,0,0,0,0,1,1,25,0
Harry_Arter,0,0,0,0,0,0,39,0,252,0,14218,0,0,0,15,0,0,0,0,0,26,0,0,0,0,1,2,187,0
Harry_Bunn,0,0,0,0,0,0,179,0,258,0,14358,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,2,0,0
Harry_Kane,9,0,2,2,6,1,394,0,257,0,14573,0,90,0,10,0,1,0,1,0,26,0,2,0,1,2,2,23408,0
Harry_Maguire,68,0,0,4,57,1,198,0,256,1,14377,1,90,0,16,0,0,0,7,0,26,0,2,1,2,1,1,43331,0
Harry_Souttar,0,0,0,0,0,0,550,0,252,0,14729,0,0,0,2,0,0,0,0,0,26,0,0,0,0,1,2,9,0
Harry_Winks,0,0,0,0,0,0,391,0,257,0,14570,0,0,0,10,0,0,0,0,0,26,0,0,0,0,2,2,18,0
Henrikh_Mkhitaryan,42,3,0,4,33,1,281,0,251,0,14460,3,90,0,7,0,0,0,4,0,26,0,3,2,1,1,5,52406,0
Henri_Saivet,0,0,0,0,0,0,516,0,255,0,14695,0,0,0,6,0,0,0,0,0,26,0,0,0,0,1,1,13,0
Heung-Min_Son,26,0,1,1,19,0,390,0,257,0,14569,0,90,2,10,0,0,0,3,0,26,0,1,0,0,2,2,69249,0
Heurelho_Gomes,0,0,0,0,0,0,397,0,259,0,14576,0,0,0,5,0,0,0,0,0,26,0,0,0,0,1,4,51,0
Hugo_Lloris,44,0,0,2,36,0,375,0,257,0,14554,0,90,0,10,0,0,0,12,0,26,1,0,0,0,2,2,3666,0
Héctor_Bellerín,48,0,0,1,40,1,7,0,251,1,14186,0,90,0,7,0,0,0,8,0,26,0,2,0,0,1,5,5826,0
Ibrahim_Afellay,0,0,0,0,0,0,341,0,252,0,14520,0,0,0,2,0,0,0,0,0,26,0,0,0,0,1,2,20,0
Idrissa_Gueye,43,0,0,6,34,0,155,0,251,1,14334,0,90,0,1,0,0,0,8,0,26,0,2,2,0,1,5,193,0
Ilkay_Gündogan,62,0,0,4,56,3,253,0,254,2,14432,1,90,0,4,0,0,0,5,0,26,0,1,0,0,1,1,7532,1
Isaac_Hayden,7,0,0,3,4,0,496,0,255,0,14675,0,25,0,6,0,0,0,3,0,26,0,1,0,0,1,1,237,0
Isaac_Success,0,0,0,0,0,0,413,0,259,0,14592,0,0,0,5,0,0,0,0,0,26,0,0,0,0,1,4,5,0
Isaiah_Brown,0,0,0,0,0,0,481,0,253,0,14660,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,3,8,0
Islam_Slimani,0,0,0,0,0,0,212,0,255,0,14391,0,0,0,6,0,0,0,0,0,26,0,0,0,0,1,1,3159,0
Jack_Butland,34,0,0,1,10,0,328,0,252,0,14507,0,90,0,2,0,0,0,10,0,26,5,0,0,0,1,2,1393,0
Jack_Colback,0,0,0,0,0,0,299,0,255,0,14478,0,0,0,6,0,0,0,0,0,26,0,0,0,0,1,1,929,0
Jack_Cork,36,0,0,3,25,0,90,0,254,2,14269,3,90,0,11,0,0,0,2,0,26,0,0,0,0,1,1,3858,1
Jack_Payne,0,0,0,0,0,0,177,0,258,0,14356,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,2,1,0
Jack_Simpson,0,0,0,0,0,0,570,0,252,0,14749,0,0,0,15,0,0,0,0,0,26,0,0,0,0,1,2,605,0
Jack_Stephens,49,0,0,11,37,0,313,0,260,1,14492,1,90,0,19,0,0,0,7,0,26,0,0,0,0,3,2,4895,0
Jack_Wilshere,7,0,0,0,6,0,24,0,251,0,14203,0,15,0,7,0,0,0,0,0,26,0,0,0,0,1,5,2412,0
Jacob_Murphy,0,0,0,0,0,0,478,0,255,0,14657,0,0,0,6,0,0,0,0,0,26,0,0,0,0,1,1,179,0
Jairo_Riedewald,0,0,0,0,0,0,482,0,255,0,14661,0,0,0,13,0,0,0,0,0,26,0,0,0,0,1,1,31,0
Jake_Livermore,0,0,0,0,0,0,426,0,260,0,14605,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,2,12,0
Jakob_Haugaard,0,0,0,0,0,0,569,0,252,0,14748,0,0,0,2,0,0,0,0,0,26,0,0,0,0,1,2,111,0
Jamaal_Lascelles,37,0,0,7,29,0,290,0,255,1,14469,0,90,0,6,0,0,0,5,0,26,0,0,0,0,1,1,53448,0
James_Collins,29,0,0,13,22,0,441,0,253,0,14620,0,90,0,3,0,0,0,4,0,26,0,0,0,0,1,3,1004,0
James_McArthur,54,1,0,1,42,4,127,0,255,0,14306,2,90,0,13,0,0,0,6,0,26,0,1,0,2,1,1,22592,0
James_McCarthy,0,0,0,0,0,0,150,0,251,0,14329,0,0,0,1,0,0,0,0,0,26,0,0,0,0,1,5,15,0
James_McClean,4,0,0,1,3,0,430,0,260,0,14609,0,13,0,14,0,0,0,1,0,26,0,0,0,0,3,2,80,0
James_Milner,24,0,0,1,20,0,222,0,257,3,14401,1,77,0,17,0,0,0,7,0,26,0,2,1,0,2,2,412,1
James_Morrison,0,0,0,0,0,0,428,0,260,0,14607,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,2,7,0
James_Tarkowski,0,0,0,0,0,0,79,0,254,0,14258,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,1,668,0
James_Tomkins,42,0,0,11,37,0,117,0,255,1,14296,0,90,0,13,0,0,0,2,0,26,0,0,0,0,1,1,7252,0
James_Ward-Prowse,51,0,0,0,41,0,317,0,260,1,14496,1,90,0,19,0,0,0,4,0,26,0,1,1,1,3,2,39396,0
Jamie_Murphy,0,0,0,0,0,0,69,0,253,0,14248,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,3,4,0
Jamie_Vardy,11,0,0,1,8,0,209,0,256,1,14388,1,90,4,16,0,0,0,2,0,26,0,1,0,1,1,1,75667,0
Jan_Bednarek,0,0,0,0,0,0,315,0,260,0,14494,0,0,0,19,0,0,0,0,0,26,0,0,0,0,3,2,81,0
Jan_Vertonghen,68,0,0,6,55,1,380,0,257,1,14559,0,90,0,10,0,0,0,14,0,26,0,0,0,0,2,2,7099,0
Jaroslaw_Jach,0,0,0,0,0,0,605,0,255,0,14784,0,0,0,13,0,0,0,0,0,26,0,0,0,0,1,1,98,0
Jason_Lokilo,0,0,0,0,0,0,491,0,255,0,14670,0,0,0,13,0,0,0,0,0,26,0,0,0,0,1,1,92,0
Jason_Puncheon,0,0,0,0,0,0,125,0,255,0,14304,0,0,0,13,0,0,0,0,0,26,0,0,0,0,1,1,20,0
Javier_Hernández Balcázar,25,0,0,0,16,4,487,0,253,1,14666,0,90,1,3,0,0,0,0,0,26,0,2,0,0,1,3,9182,0
Javier_Manquillo,0,0,0,0,0,0,477,0,255,0,14656,0,0,0,6,0,0,0,0,0,26,0,0,0,0,1,1,138,0
Jayson_Molumby,0,0,0,0,0,0,553,0,253,0,14732,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,3,9,0
Jay_Fulton,0,0,0,0,0,0,362,0,256,0,14541,0,0,0,9,0,0,0,0,0,26,0,0,0,0,1,1,7,0
Jay_Rodriguez,8,0,0,0,5,0,437,0,260,1,14616,0,28,0,14,0,0,0,0,0,26,0,2,0,0,3,2,33281,0
Jefferson_Montero,0,0,0,0,0,0,364,0,256,0,14543,0,0,0,9,0,0,0,0,0,26,0,0,0,0,1,1,0,0
Jeffrey_Schlupp,0,0,0,0,0,0,123,0,255,0,14302,0,0,0,13,0,0,0,0,0,26,0,0,0,0,1,1,11,0
Jeff_Hendrick,28,0,0,4,20,0,86,0,254,0,14265,0,90,0,11,0,0,0,2,0,26,0,1,0,0,1,1,226,0
Jeremie_Boga,0,0,0,0,0,0,509,0,259,0,14688,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,4,1,0
Jermain_Defoe,0,0,0,0,0,0,52,0,252,0,14231,0,0,0,15,0,0,0,0,0,26,0,0,0,0,1,2,40,0
Jerome_Sinclair,0,0,0,0,0,0,499,0,259,0,14678,0,0,0,5,0,0,0,0,0,26,0,0,0,0,1,4,197,0
Jesse_Lingard,51,0,0,1,42,1,279,0,258,0,14458,1,64,0,8,0,0,0,6,0,26,0,1,0,1,0,2,65479,0
Jesé_Rodríguez Ruiz,0,0,0,0,0,0,512,0,252,0,14691,0,0,0,2,0,0,0,0,0,26,0,0,0,0,1,2,21,0
Jesús_Gámez Duarte,0,0,0,0,0,0,293,0,255,0,14472,0,0,0,6,0,0,0,0,0,26,0,0,0,0,1,1,960,0
Jiri_Skalak,0,0,0,0,0,0,67,0,253,0,14246,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,3,14,0
Joel Dinis_Castro Pereira,0,0,0,0,0,0,262,0,258,0,14441,0,0,0,8,0,0,0,0,0,26,0,0,0,0,0,2,451,0
Joel_Coleman,0,0,0,0,0,0,162,0,258,0,14341,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,2,34217,0
Joel_Matip,4,0,0,2,4,0,219,0,257,0,14398,0,12,0,17,0,0,0,1,0,26,0,0,0,0,2,2,1150,0
Joel_Robles,0,0,0,0,0,0,136,0,251,0,14315,0,0,0,1,0,0,0,0,0,26,0,0,0,0,1,5,50,0
Joel_Ward,0,0,0,0,0,0,119,0,255,0,14298,0,0,0,13,0,0,0,0,0,26,0,0,0,0,1,1,151,0
Joe_Allen,34,0,0,4,27,0,337,0,252,3,14516,0,90,0,2,0,0,0,6,0,26,0,1,3,0,1,2,8801,0
Joe_Hart,0,0,0,0,0,0,479,0,253,0,14658,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,3,973,0
Joe_Lolley,0,0,0,0,0,0,176,0,258,0,14355,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,2,90,0
Joe_Rodon,0,0,0,0,0,0,561,0,256,0,14740,0,0,0,9,0,0,0,0,0,26,0,0,0,0,1,1,24,0
Johann Berg_Gudmundsson,35,0,0,6,27,1,84,0,254,0,14263,3,90,0,11,0,0,0,7,0,26,0,5,0,0,1,1,2700,0
John_Stones,0,0,0,0,0,0,242,0,254,0,14421,0,0,0,4,0,0,0,0,0,26,0,0,0,0,1,1,1638,0
Jon Gorenc_Stankovic,0,0,0,0,0,0,169,0,258,0,14348,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,2,424,0
Jonas_Lössl,29,0,0,3,15,0,163,0,258,0,14342,0,90,0,12,0,0,1,12,0,26,5,0,0,0,0,2,631,0
Jonathan_Hogg,45,0,0,2,38,0,174,0,258,4,14353,0,90,0,12,0,0,0,9,0,26,0,3,2,0,0,2,279,1
Jonathan_Leko,0,0,0,0,0,0,431,0,260,0,14610,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,2,41,0
Jonathan_Walters,0,0,0,0,0,0,89,0,254,0,14268,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,1,8,0
Jonjoe_Kenny,47,0,0,3,34,0,145,0,251,0,14324,0,90,0,1,0,0,0,4,0,26,0,1,0,0,1,5,1223,0
Jonjo_Shelvey,46,0,0,3,38,0,296,0,255,1,14475,1,90,0,6,0,0,0,8,0,26,0,0,0,0,1,1,145,0
Jonny_Evans,0,0,0,0,0,0,423,0,260,0,14602,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,2,1480,0
Jon_Flanagan,0,0,0,0,0,0,514,0,257,0,14693,0,0,0,17,0,0,0,0,0,26,0,0,0,0,2,2,11,0
Jordan_Ayew,24,0,0,2,20,3,373,0,256,2,14552,0,90,0,9,0,0,0,5,0,26,0,5,3,0,1,1,156009,0
Jordan_Henderson,25,0,0,2,20,2,225,0,257,2,14404,0,64,0,17,0,0,0,7,0,26,0,0,0,0,2,2,650,0
Jordan_Hugill,3,0,0,0,2,1,622,0,253,1,14801,0,10,0,3,0,0,0,0,0,26,0,0,0,0,1,3,1128,0
Jordan_Pickford,19,0,0,0,13,0,135,0,251,0,14314,0,90,0,1,0,0,0,8,0,26,2,0,0,0,1,5,4344,0
Jordon_Ibe,25,1,1,0,21,0,45,0,252,1,14224,1,90,0,15,0,0,0,5,0,26,0,3,0,1,1,2,50996,0
Jordon_Mutch,0,0,0,0,0,0,552,0,255,0,14731,0,0,0,13,0,0,0,0,0,26,0,0,0,0,1,1,22,0
Jordy_Clasie,0,0,0,0,0,0,319,0,260,0,14498,0,0,0,19,0,0,0,0,0,26,0,0,0,0,3,2,2,0
Jose Luis_Mato Sanmartín,0,0,0,0,0,0,488,0,255,0,14667,0,0,0,6,0,0,0,0,0,26,0,0,0,0,1,1,1046,0
Joseph_Gomez,0,0,0,0,0,0,218,0,257,0,14397,0,0,0,17,0,0,0,0,0,26,0,0,0,0,2,2,22186,0
Jose_Fonte,0,0,0,0,0,0,440,0,253,0,14619,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,3,73,0
Joshua_King,34,0,0,0,24,2,51,0,252,4,14230,1,77,0,15,0,0,0,5,0,26,0,9,0,0,1,2,1372,1
Joshua_Sims,0,0,0,0,0,0,323,0,260,0,14502,0,0,0,19,0,0,0,0,0,26,0,0,0,0,3,2,115,0
Josh_Cullen,0,0,0,0,0,0,597,0,253,0,14776,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,3,104,0
Josh_Tymon,0,0,0,0,0,0,336,0,252,0,14515,0,0,0,2,0,0,0,0,0,26,0,0,0,0,1,2,1,0
José Heriberto_Izquierdo Mena,36,0,0,1,33,1,517,0,253,1,14696,2,90,0,20,0,0,0,6,0,26,0,3,0,2,1,3,192,1
José_Holebas,46,0,0,2,34,1,401,0,259,1,14580,0,90,0,5,0,0,0,10,0,26,0,1,0,0,1,4,209,0
Joy_Mukena,0,0,0,0,0,0,625,0,259,0,14804,0,0,0,5,0,0,0,0,0,26,0,0,0,0,1,4,0,0
João Mário_Naval Costa Eduardo,36,0,0,2,28,3,608,0,253,0,14787,1,90,0,3,0,0,0,7,0,26,0,3,1,1,1,3,5312,0
Juan_Foyth,0,0,0,0,0,0,534,0,257,0,14713,0,0,0,10,0,0,0,0,0,26,0,0,0,0,2,2,22,0
Juan_Mata,58,0,0,0,50,0,274,0,258,2,14453,4,70,2,8,0,0,0,3,0,26,0,1,0,0,0,2,3039,1
Julian_Speroni,0,0,0,0,0,0,116,0,255,0,14295,0,0,0,13,0,0,0,0,0,26,0,0,0,0,1,1,3061,0
Julien_Ngoy,0,0,0,0,0,0,562,0,252,0,14741,0,0,0,2,0,0,0,0,0,26,0,0,0,0,1,2,1094,0
Junior_Stanislas,25,0,0,3,22,1,42,0,252,0,14221,0,58,0,15,0,0,0,5,0,26,0,2,0,0,1,2,26354,0
Jérémy_Pied,0,0,0,0,0,0,312,0,260,0,14491,0,0,0,19,0,0,0,0,0,26,0,0,0,0,3,2,101,0
Jürgen_Locadia,0,0,0,0,0,0,604,0,253,0,14783,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,3,231,0
Kane_Wilson,0,0,0,0,0,0,508,0,260,0,14687,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,2,15,0
Karl_Darlow,39,0,0,2,15,0,287,2,255,0,14466,0,90,0,6,0,0,0,8,0,26,4,0,0,0,1,1,695,0
Kasey_Palmer,0,0,0,0,0,0,183,0,259,0,14362,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,4,11,0
Kasper_Schmeichel,25,0,0,0,19,0,189,0,256,0,14368,0,90,0,16,0,0,0,6,0,26,0,0,0,0,1,1,16889,0
Kelechi_Iheanacho,28,1,1,1,26,0,258,0,256,3,14437,2,67,0,16,0,0,0,5,0,26,0,1,0,0,1,1,750,0
Keshi_Anderson,0,0,0,0,0,0,528,0,255,0,14707,0,0,0,13,0,0,0,0,0,26,0,0,0,0,1,1,121,0
Kevin_De Bruyne,82,0,0,0,68,0,252,0,254,0,14431,4,90,0,4,0,0,0,4,0,26,0,3,0,0,1,1,92342,0
Kevin_Long,19,0,0,10,11,0,80,0,254,2,14259,0,90,0,11,0,0,0,5,0,26,0,0,2,1,1,1,7893,1
Kevin_Mirallas,0,0,0,0,0,0,148,0,251,0,14327,0,0,0,1,0,0,0,0,0,26,0,0,0,0,1,5,1,0
Kevin_Wimmer,0,0,0,0,0,0,383,0,252,0,14562,0,0,0,2,0,0,0,0,0,26,0,0,0,0,1,2,350,0
Kieran_Gibbs,0,0,0,0,0,0,8,0,260,0,14187,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,2,199,0
Kieran_Trippier,69,0,0,0,57,1,382,0,257,1,14561,1,90,0,10,0,0,0,4,0,26,0,0,2,0,2,2,20950,0
Konstantinos_Mavropanos,0,0,0,0,0,0,595,0,251,0,14774,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,5,96,0
Konstantinos_Stafylidis,10,0,0,0,8,0,599,0,252,0,14778,0,19,1,2,0,0,0,1,0,26,0,0,1,0,1,2,100,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,351,0,256,0,14530,0,0,0,9,0,0,0,0,0,26,0,0,0,0,1,1,326,0
Kurt_Zouma,23,0,0,12,18,0,99,0,252,1,14278,0,90,0,2,0,0,0,1,0,26,0,1,1,0,1,2,1765,0
Kyle_Bartley,0,0,0,0,0,0,485,0,256,0,14664,0,0,0,9,0,0,0,0,0,26,0,0,0,0,1,1,34,0
Kyle_Jameson,0,0,0,0,0,0,624,0,260,0,14803,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,2,0,0
Kyle_Naughton,45,0,0,4,30,1,352,0,256,0,14531,0,90,0,9,0,0,0,8,0,26,0,1,0,0,1,1,20687,0
Kyle_Scott,0,0,0,0,0,0,504,0,259,0,14683,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,4,107,0
Kyle_Taylor,0,0,0,0,0,0,602,0,252,0,14781,0,0,0,15,0,0,0,0,0,26,0,0,0,0,1,2,40,0
Kyle_Walker,80,1,0,4,70,0,379,0,254,1,14558,2,90,0,4,0,0,0,4,0,26,0,0,0,0,1,1,9092,0
Kyle_Walker-Peters,0,0,0,0,0,0,498,0,257,0,14677,0,0,0,10,0,0,0,0,0,26,0,0,0,0,2,2,1606,0
Laurent_Depoitre,19,0,0,3,7,0,187,0,258,1,14366,0,90,0,12,0,0,0,2,0,26,0,2,1,0,0,2,3524,0
Laurent_Koscielny,43,0,0,12,40,0,4,0,251,1,14183,0,90,0,7,0,0,0,5,0,26,0,0,0,0,1,5,1594,1
Lee_Grant,0,0,0,0,0,0,329,0,252,0,14508,0,0,0,2,0,0,0,0,0,26,0,0,0,0,1,2,339,0
Leighton_Baines,0,0,0,0,0,0,138,0,251,0,14317,0,0,0,1,0,0,0,0,0,26,0,0,0,0,1,5,26,0
Leiva_Lucas,0,0,0,0,0,0,224,0,257,0,14403,0,0,0,17,0,0,0,0,0,26,0,0,0,0,2,2,4,0
Leonardo_Ulloa,17,0,0,1,13,1,210,0,253,0,14389,0,18,0,20,0,0,0,1,0,26,0,0,0,0,1,3,6698,0
Leon_Britton,0,0,0,0,0,0,361,0,256,0,14540,0,0,0,9,0,0,0,0,0,26,0,0,0,0,1,1,44,0
Leroy_Fer,12,0,0,2,10,0,365,0,256,2,14544,0,35,0,9,0,0,0,2,0,26,0,0,0,0,1,1,267,0
Leroy_Sané,0,0,0,0,0,0,255,0,254,0,14434,0,0,0,4,0,0,0,0,0,26,0,0,0,0,1,1,604,0
Levi_Lumeka,0,0,0,0,0,0,544,0,255,0,14723,0,0,0,13,0,0,0,0,0,26,0,0,0,0,1,1,19,0
Lewis_Cook,48,0,0,3,36,2,46,0,252,3,14225,4,90,0,15,0,0,0,5,0,26,0,3,1,0,1,2,6264,0
Lewis_Dunk,49,0,0,6,40,0,55,0,253,1,14234,0,90,0,20,0,0,0,7,0,26,0,0,1,1,1,3,5804,1
Liam_Rosenior,0,0,0,0,0,0,60,0,253,0,14239,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,3,2848,0
Loris_Karius,28,0,0,4,9,0,214,0,257,1,14393,0,90,0,17,1,0,1,15,0,26,4,0,0,0,2,2,1567,0
Lucas_Pérez,0,0,0,0,0,0,27,0,251,0,14206,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,5,8,0
Lucas_Rodrigues Moura da Silva,0,0,0,0,0,0,617,0,257,0,14796,0,0,0,10,0,0,0,0,0,26,0,0,0,0,2,2,5719,0
Luciano_Narsingh,0,0,0,0,0,0,369,0,256,0,14548,0,0,0,9,0,0,0,0,0,26,0,0,0,0,1,1,59,0
Lukasz_Fabianski,30,0,0,1,12,0,350,0,256,0,14529,0,90,0,9,0,0,0,9,0,26,3,0,0,0,1,1,29804,0
Luka_Milivojevic,42,0,0,3,36,0,132,0,255,2,14311,1,90,0,13,0,0,0,10,0,26,0,0,0,1,1,1,41383,0
Luke_Shaw,61,0,0,2,56,0,265,0,258,0,14444,0,90,0,8,0,0,0,5,0,26,0,2,2,0,0,2,3154,0
Lys_Mousset,9,0,0,0,6,1,50,0,252,1,14229,0,31,0,15,0,0,0,1,0,26,0,1,0,0,1,2,297,0
Maarten_Stekelenburg,0,0,0,0,0,0,137,0,251,0,14316,0,0,0,1,0,0,0,0,0,26,0,0,0,0,1,5,30,0
Mamadou_Sakho,22,0,0,2,20,0,221,0,255,0,14400,0,43,0,13,0,0,0,2,0,26,0,0,0,0,1,1,7303,0
Mame Biram_Diouf,2,0,0,0,1,0,348,0,252,0,14527,0,7,0,2,0,0,0,0,0,26,0,0,0,0,1,2,5455,0
Manolo_Gabbiadini,0,0,0,0,0,0,327,0,260,0,14506,0,0,0,19,0,0,0,0,0,26,0,0,0,0,3,2,149,0
Manuel_Agudo Durán,0,0,0,0,0,0,254,0,254,0,14433,0,0,0,4,0,0,0,0,0,26,0,0,0,0,1,1,0,0
Manuel_Lanzini,0,0,0,0,0,0,453,0,253,0,14632,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,3,236,0
Marcos_Alonso,0,0,0,0,0,0,100,0,259,0,14279,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,4,21235,0
Marcos_Rojo,86,0,0,8,81,2,266,0,258,0,14445,0,90,0,8,0,0,0,5,0,26,0,1,1,0,0,2,325,0
Marcus_Rashford,9,0,0,0,8,0,284,0,258,0,14463,0,19,0,8,0,0,0,0,0,26,0,2,1,0,0,2,4577,0
