name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Gaëtan_Bong,22,0,0,6,17,1,59,0,169,1,8917,0,90,0,17,0,0,0,6,0,17,0,0,0,0,0,2,54,0
Geoff_Cameron,25,0,0,1,17,0,331,0,161,1,9189,0,90,0,4,0,0,0,6,0,17,0,1,1,0,0,1,157,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,392,0,169,0,9250,0,0,0,3,0,0,0,0,0,17,0,0,0,0,0,2,22,0
Georginio_Wijnaldum,58,0,1,0,52,0,232,0,166,1,9090,0,75,0,19,0,0,0,5,0,17,0,1,0,0,0,0,515,0
Giannelli_Imbula,0,0,0,0,0,0,343,0,161,0,9201,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,1,1,0
Glenn_Murray,4,0,0,1,2,0,71,0,169,2,8929,0,18,0,17,0,0,0,0,0,17,0,0,0,0,0,2,4558,0
Glenn_Whelan,0,0,0,0,0,0,339,0,161,0,9197,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,1,4,0
Glen_Johnson,0,0,0,0,0,0,335,0,161,0,9193,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,1,133,0
Gnegneri Yaya_Touré,43,0,0,2,40,0,249,0,165,1,9107,1,32,0,16,0,0,0,1,0,17,0,0,0,0,4,0,122,0
Granit_Xhaka,103,0,0,7,88,1,23,0,170,0,8881,0,90,0,20,0,0,0,10,0,17,0,0,0,2,0,0,4041,0
Grant_Hanley,0,0,0,0,0,0,292,0,167,0,9150,0,0,0,7,0,0,0,0,0,17,0,0,0,0,1,0,11,0
Grzegorz_Krychowiak,39,0,0,7,31,2,533,0,166,0,9391,3,78,0,10,0,0,0,7,0,17,0,1,0,0,0,0,11,0
Gylfi_Sigurdsson,27,1,0,6,20,0,359,0,167,0,9217,2,84,0,13,0,0,0,5,0,17,0,1,2,1,1,0,5800,0
Hal_Robson-Kanu,14,0,0,2,6,0,436,0,166,2,9294,0,70,1,10,0,0,0,4,0,17,0,4,0,1,0,0,1725,0
Hamza_Choudhury,0,0,0,0,0,0,571,0,168,0,9429,0,0,0,14,0,0,0,0,0,17,0,0,0,0,4,1,25,0
Harry_Arter,60,0,0,1,56,0,39,0,164,1,8897,0,90,0,12,0,0,0,8,0,17,0,0,3,0,0,1,72,1
Harry_Bunn,0,0,0,0,0,0,179,0,163,0,9037,0,0,0,5,0,0,0,0,0,17,0,0,0,0,3,1,2,0
Harry_Kane,10,1,0,0,7,0,394,0,169,0,9252,3,90,1,3,0,0,0,1,0,17,0,1,1,1,0,2,213053,0
Harry_Maguire,47,1,0,7,36,5,198,0,168,0,9056,1,90,0,14,0,0,0,5,0,17,0,0,1,0,4,1,17562,0
Harry_Souttar,0,0,0,0,0,0,550,0,161,0,9408,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,1,107,0
Harry_Winks,96,0,0,0,89,0,391,0,169,2,9249,4,66,0,3,0,0,0,2,0,17,0,1,1,0,0,2,657,0
Henrikh_Mkhitaryan,0,0,0,0,0,0,281,0,164,0,9139,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,1,751,0
Henri_Saivet,0,0,0,0,0,0,516,0,167,0,9374,0,0,0,7,0,0,0,0,0,17,0,0,0,0,1,0,40,0
Heung-Min_Son,39,0,1,0,36,2,390,0,169,1,9248,2,89,1,3,0,0,0,5,0,17,0,3,0,1,0,2,100960,0
Heurelho_Gomes,22,0,0,1,13,0,397,0,162,0,9255,0,90,0,6,0,0,0,4,0,17,2,0,0,0,1,2,15139,0
Hugo_Lloris,20,0,0,0,18,0,375,0,169,0,9233,0,90,0,3,0,0,0,12,0,17,4,0,0,0,0,2,2879,0
Héctor_Bellerín,65,0,0,7,57,1,7,0,170,1,8865,1,90,0,20,0,0,0,3,0,17,0,1,0,1,0,0,5669,0
Ibrahim_Afellay,0,0,0,0,0,0,341,0,161,0,9199,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,1,27,0
Idrissa_Gueye,69,0,0,2,61,0,155,0,167,1,9013,1,90,0,13,0,0,0,15,0,17,0,2,3,1,1,0,562,0
Ilkay_Gündogan,16,0,0,0,15,1,253,0,165,1,9111,1,13,0,16,0,0,0,0,0,17,0,0,0,0,4,0,546,0
Isaac_Hayden,0,0,0,0,0,0,496,0,167,0,9354,0,0,0,7,0,0,0,0,0,17,0,0,0,0,1,0,191,0
Isaac_Success,0,0,0,0,0,0,413,0,162,0,9271,0,0,0,6,0,0,0,0,0,17,0,0,0,0,1,2,26,0
Isaiah_Brown,0,0,0,0,0,0,481,0,169,0,9339,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,2,13,0
Islam_Slimani,0,0,0,0,0,0,212,0,168,0,9070,0,0,0,14,0,0,0,0,0,17,0,0,0,0,4,1,172,0
Jack_Butland,37,0,0,0,16,0,328,0,161,0,9186,0,90,0,4,0,0,0,8,0,17,1,0,0,0,0,1,470,0
Jack_Colback,0,0,0,0,0,0,299,0,167,0,9157,0,0,0,7,0,0,0,0,0,17,0,0,0,0,1,0,727,0
Jack_Cork,50,0,0,4,37,0,90,0,161,0,8948,0,90,1,15,0,0,0,5,0,17,0,2,0,0,0,1,13542,0
Jack_Payne,0,0,0,0,0,0,177,0,163,0,9035,0,0,0,5,0,0,0,0,0,17,0,0,0,0,3,1,4,0
Jack_Simpson,0,0,0,0,0,0,570,0,164,0,9428,0,0,0,12,0,0,0,0,0,17,0,0,0,0,0,1,435,0
Jack_Stephens,0,0,0,0,0,0,313,0,168,0,9171,0,0,0,9,0,0,0,0,0,17,0,0,0,0,4,1,322,0
Jack_Wilshere,61,0,0,3,56,4,24,0,170,1,8882,1,90,0,20,0,0,0,6,0,17,0,0,3,1,0,0,2704,0
Jacob_Murphy,0,0,0,0,0,0,478,0,167,0,9336,0,0,0,7,0,0,0,0,0,17,0,0,0,0,1,0,60,0
Jairo_Riedewald,0,0,0,0,0,0,482,0,162,0,9340,0,0,0,18,0,0,0,0,0,17,0,0,0,0,1,2,21,0
Jake_Livermore,21,0,0,3,18,0,426,0,166,1,9284,1,90,0,10,0,0,0,7,0,17,0,1,2,0,0,0,68,0
Jakob_Haugaard,0,0,0,0,0,0,569,0,161,0,9427,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,1,186,0
Jamaal_Lascelles,56,0,0,1,46,1,290,0,167,0,9148,0,90,0,7,0,0,0,8,0,17,0,0,0,0,1,0,2143,0
James_Collins,0,0,0,0,0,0,441,0,170,0,9299,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,14,0
James_McArthur,11,0,0,0,10,1,127,0,162,0,8985,1,13,0,18,0,0,0,0,0,17,0,0,0,0,1,2,15601,0
James_McCarthy,0,0,0,0,0,0,150,0,167,0,9008,0,0,0,13,0,0,0,0,0,17,0,0,0,0,1,0,7,0
James_McClean,20,0,0,0,17,2,430,0,166,0,9288,0,90,2,10,0,0,0,3,0,17,0,3,0,0,0,0,25,0
James_Milner,0,0,0,0,0,0,222,0,166,0,9080,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,0,1199,0
James_Morrison,0,0,0,0,0,0,428,0,166,0,9286,0,0,0,10,0,0,0,0,0,17,0,0,0,0,0,0,5,0
James_Tarkowski,43,0,0,15,29,0,79,0,161,0,8937,1,90,0,15,0,0,0,4,0,17,0,1,0,2,0,1,75351,0
James_Tomkins,50,0,0,15,40,1,117,0,162,0,8975,0,90,0,18,0,0,0,4,0,17,0,0,1,0,1,2,416,0
James_Ward-Prowse,4,0,0,0,1,0,317,0,168,0,9175,0,7,0,9,0,0,0,1,0,17,0,0,0,1,4,1,311,0
Jamie_Murphy,0,0,0,0,0,0,69,0,169,0,8927,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,2,39,0
Jamie_Vardy,11,1,0,0,7,0,209,0,168,0,9067,2,71,1,14,0,0,0,1,0,17,0,1,0,0,4,1,63398,0
Jan_Bednarek,0,0,0,0,0,0,315,0,168,0,9173,0,0,0,9,0,0,0,0,0,17,0,0,0,0,4,1,54,0
Jan_Vertonghen,90,0,0,1,79,0,380,0,169,0,9238,1,90,0,3,0,0,0,4,0,17,0,0,0,0,0,2,5153,0
Jason_Lokilo,0,0,0,0,0,0,491,0,162,0,9349,0,0,0,18,0,0,0,0,0,17,0,0,0,0,1,2,17,0
Jason_Puncheon,0,0,0,0,0,0,125,0,162,0,8983,0,0,0,18,0,0,0,0,0,17,0,0,0,0,1,2,115,0
Javier_Hernández Balcázar,4,0,0,0,4,0,487,0,170,0,9345,0,8,0,1,0,0,0,1,0,17,0,0,0,1,0,0,2300,0
Javier_Manquillo,50,0,0,2,39,2,477,0,167,0,9335,2,90,0,7,0,0,0,8,0,17,0,4,2,0,1,0,1810,0
Jayson_Molumby,0,0,0,0,0,0,553,0,169,0,9411,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,2,17,0
Jay_Fulton,0,0,0,0,0,0,362,0,165,0,9220,0,0,0,11,0,0,0,0,0,17,0,0,0,0,4,0,25,0
Jay_Rodriguez,5,0,0,1,0,0,437,0,166,0,9295,0,19,0,10,0,0,0,1,0,17,0,0,2,0,0,0,358,0
Jefferson_Montero,0,0,0,0,0,0,364,0,165,0,9222,0,0,0,11,0,0,0,0,0,17,0,0,0,0,4,0,1,0
Jeffrey_Schlupp,46,0,0,8,35,0,123,0,162,2,8981,0,90,0,18,0,0,0,7,0,17,0,0,2,1,1,2,1710,0
Jeff_Hendrick,25,0,0,1,16,0,86,0,161,0,8944,0,70,0,15,0,0,0,5,0,17,0,2,0,0,0,1,590,0
Jeremie_Boga,0,0,0,0,0,0,509,0,163,0,9367,0,0,0,8,0,0,0,0,0,17,0,0,0,0,3,1,2,0
Jermain_Defoe,1,0,0,0,0,0,52,0,164,0,8910,0,19,0,12,0,0,0,0,0,17,0,0,0,0,0,1,4739,0
Jerome_Sinclair,0,0,0,0,0,0,499,0,162,0,9357,0,0,0,6,0,0,0,0,0,17,0,0,0,0,1,2,216,0
Jesse_Lingard,37,0,0,0,33,0,279,0,164,2,9137,0,70,0,2,0,0,0,4,0,17,0,4,0,1,0,1,39921,0
Jesé_Rodríguez Ruiz,0,0,0,0,0,0,512,0,161,0,9370,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,1,22,0
Jesús_Gámez Duarte,0,0,0,0,0,0,293,0,167,0,9151,0,0,0,7,0,0,0,0,0,17,0,0,0,0,1,0,1017,0
Jiri_Skalak,0,0,0,0,0,0,67,0,169,0,8925,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,2,17,0
Joel Dinis_Castro Pereira,0,0,0,0,0,0,262,0,164,0,9120,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,1,13792,0
Joel_Coleman,0,0,0,0,0,0,162,0,163,0,9020,0,0,0,5,0,0,0,0,0,17,0,0,0,0,3,1,377,0
Joel_Matip,0,0,0,0,0,0,219,0,166,0,9077,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,0,81,0
Joel_Robles,0,0,0,0,0,0,136,0,167,0,8994,0,0,0,13,0,0,0,0,0,17,0,0,0,0,1,0,22,0
Joel_Ward,0,0,0,0,0,0,119,0,162,0,8977,0,0,0,18,0,0,0,0,0,17,0,0,0,0,1,2,145,0
Joe_Allen,47,0,0,5,39,2,337,0,161,1,9195,1,90,0,4,0,0,0,7,0,17,0,2,1,0,0,1,619,0
Joe_Hart,0,0,0,0,0,0,479,0,170,0,9337,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,1364,0
Joe_Lolley,0,0,0,0,0,0,176,0,163,0,9034,0,0,0,5,0,0,0,0,0,17,0,0,0,0,3,1,19,0
Joe_Rodon,0,0,0,0,0,0,561,0,165,0,9419,0,0,0,11,0,0,0,0,0,17,0,0,0,0,4,0,156,0
Johann Berg_Gudmundsson,29,0,0,4,17,0,84,0,161,0,8942,3,90,0,15,0,0,0,7,0,17,0,3,0,2,0,1,7570,0
John_Stones,0,0,0,0,0,0,242,0,165,0,9100,0,0,0,16,0,0,0,0,0,17,0,0,0,0,4,0,148,0
Jon Gorenc_Stankovic,0,0,0,0,0,0,169,0,163,0,9027,0,0,0,5,0,0,0,0,0,17,0,0,0,0,3,1,40,0
Jonas_Lössl,36,0,0,1,27,0,163,0,163,0,9021,0,90,0,5,0,0,0,5,0,17,2,0,0,0,3,1,4230,0
Jonathan_Hogg,30,0,0,3,29,0,174,0,163,2,9032,0,45,0,5,0,0,0,2,0,17,0,1,0,0,3,1,292,0
Jonathan_Leko,0,0,0,0,0,0,431,0,166,0,9289,0,0,0,10,0,0,0,0,0,17,0,0,0,0,0,0,2,0
Jonathan_Walters,0,0,0,0,0,0,89,0,161,0,8947,0,0,0,15,0,0,0,0,0,17,0,0,0,0,0,1,4,0
Jonjoe_Kenny,41,0,0,4,27,1,145,0,167,1,9003,2,90,0,13,0,0,0,5,0,17,0,2,0,0,1,0,42492,0
Jonjo_Shelvey,69,0,0,0,53,1,296,0,167,2,9154,3,90,0,7,0,0,0,9,1,17,0,1,0,0,1,0,107,0
Jonny_Evans,27,0,0,10,16,0,423,0,166,0,9281,0,90,0,10,0,0,0,5,0,17,0,0,0,0,0,0,422,0
Jon_Flanagan,0,0,0,0,0,0,514,0,166,0,9372,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,0,32,0
Jordan_Ayew,15,0,0,5,12,4,373,0,165,7,9231,0,90,0,11,0,0,0,4,0,17,0,4,2,1,4,0,4148,0
Jordan_Henderson,0,0,0,0,0,0,225,0,166,0,9083,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,0,1305,0
Jordan_Pickford,26,0,0,3,8,0,135,0,167,0,8993,0,90,0,13,0,0,0,14,0,17,4,0,0,0,1,0,12112,0
Jordon_Ibe,0,0,0,0,0,0,45,0,164,0,8903,0,0,0,12,0,0,0,0,0,17,0,0,0,0,0,1,73,0
Jordon_Mutch,0,0,0,0,0,0,552,0,162,0,9410,0,0,0,18,0,0,0,0,0,17,0,0,0,0,1,2,14,0
Jordy_Clasie,0,0,0,0,0,0,319,0,168,0,9177,0,0,0,9,0,0,0,0,0,17,0,0,0,0,4,1,4,0
Jose Luis_Mato Sanmartín,7,0,0,0,3,0,488,0,167,0,9346,0,23,0,7,0,0,0,0,0,17,0,1,0,0,1,0,4214,0
Joseph_Gomez,5,0,0,2,3,0,218,0,166,0,9076,0,10,0,19,0,0,0,0,0,17,0,1,0,0,0,0,64230,0
Jose_Fonte,0,0,0,0,0,0,440,0,170,0,9298,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,12,0
Joshua_King,28,0,0,0,21,2,51,0,164,2,8909,0,90,0,12,0,0,0,5,0,17,0,8,0,0,0,1,999,0
Joshua_Sims,0,0,0,0,0,0,323,0,168,0,9181,0,0,0,9,0,0,0,0,0,17,0,0,0,0,4,1,27,0
Josh_Tymon,0,0,0,0,0,0,336,0,161,0,9194,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,1,19,0
José Heriberto_Izquierdo Mena,11,0,0,2,6,1,517,0,169,0,9375,0,61,0,17,0,0,0,2,0,17,0,2,0,1,0,2,54,0
José_Holebas,40,0,0,5,28,1,401,0,162,4,9259,0,90,0,6,0,0,0,8,0,17,0,0,0,0,1,2,1234,0
Juan_Foyth,0,0,0,0,0,0,534,0,169,0,9392,0,0,0,3,0,0,0,0,0,17,0,0,0,0,0,2,62,0
Juan_Mata,66,0,0,0,60,1,274,0,164,2,9132,3,90,1,2,0,0,0,5,0,17,0,1,0,0,0,1,1267,0
Julian_Speroni,25,0,0,0,16,0,116,0,162,0,8974,0,90,0,18,0,0,0,8,0,17,1,0,0,0,1,2,17855,0
Julien_Ngoy,0,0,0,0,0,0,562,0,161,0,9420,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,1,1928,0
Junior_Stanislas,40,0,0,1,27,0,42,0,164,2,8900,2,70,0,12,0,0,0,4,0,17,0,0,0,0,0,1,75,0
Jérémy_Pied,0,0,0,0,0,0,312,0,168,0,9170,0,0,0,9,0,0,0,0,0,17,0,0,0,0,4,1,85,0
Kane_Wilson,0,0,0,0,0,0,508,0,166,0,9366,0,0,0,10,0,0,0,0,0,17,0,0,0,0,0,0,10,0
Karl_Darlow,28,0,0,0,16,0,287,0,167,0,9145,0,90,0,7,0,0,0,6,0,17,3,0,0,0,1,0,582,0
Kasey_Palmer,0,0,0,0,0,0,183,0,163,0,9041,0,0,0,5,0,0,0,0,0,17,0,0,0,0,3,1,14,0
Kasper_Schmeichel,33,0,0,0,18,0,189,0,168,0,9047,0,90,0,14,0,0,0,11,0,17,3,0,0,0,4,1,2515,0
Kelechi_Iheanacho,0,0,0,0,0,0,258,0,168,0,9116,0,0,0,14,0,0,0,0,0,17,0,0,0,0,4,1,114,0
Keshi_Anderson,0,0,0,0,0,0,528,0,162,0,9386,0,0,0,18,0,0,0,0,0,17,0,0,0,0,1,2,566,0
Kevin_De Bruyne,68,1,0,0,52,4,252,0,165,0,9110,2,76,0,16,0,0,0,3,0,17,0,1,0,1,4,0,38952,0
Kevin_Long,41,0,0,11,30,0,80,0,161,1,8938,0,90,0,15,0,0,0,4,0,17,0,0,1,0,0,1,41499,0
Kevin_Mirallas,0,0,0,0,0,0,148,0,167,0,9006,0,0,0,13,0,0,0,0,0,17,0,0,0,0,1,0,96,0
Kevin_Wimmer,4,0,0,8,0,0,383,0,161,0,9241,0,24,0,4,0,0,0,1,0,17,0,0,1,0,0,1,278,0
Kieran_Gibbs,25,0,0,8,18,1,8,0,166,0,8866,0,90,0,10,0,0,0,4,0,17,0,0,0,0,0,0,442,0
Kieran_Trippier,0,0,0,0,0,0,382,0,169,0,9240,0,0,0,3,0,0,0,0,0,17,0,0,0,0,0,2,9281,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,351,0,165,0,9209,0,0,0,11,0,0,0,0,0,17,0,0,0,0,4,0,174,0
Kurt_Zouma,28,0,0,9,16,0,99,0,161,0,8957,0,65,0,4,0,0,0,3,0,17,0,0,0,0,0,1,1152,0
Kyle_Bartley,0,0,0,0,0,0,485,0,165,0,9343,0,0,0,11,0,0,0,0,0,17,0,0,0,0,4,0,6,0
Kyle_Naughton,18,0,0,7,14,0,352,1,165,1,9210,0,90,0,11,0,0,0,1,0,17,0,0,3,0,4,0,32773,0
Kyle_Scott,0,0,0,0,0,0,504,0,163,0,9362,0,0,0,8,0,0,0,0,0,17,0,0,0,0,3,1,50,0
Kyle_Walker,0,0,0,0,0,0,379,0,165,0,9237,0,0,0,16,0,0,0,0,0,17,0,0,0,0,4,0,7073,0
Kyle_Walker-Peters,0,0,0,0,0,0,498,0,169,0,9356,0,0,0,3,0,0,0,0,0,17,0,0,0,0,0,2,642,0
Laurent_Depoitre,3,0,0,0,2,0,187,0,163,1,9045,0,16,0,5,0,0,0,0,0,17,0,0,0,1,3,1,693,0
Laurent_Koscielny,72,0,0,10,66,0,4,0,170,0,8862,1,90,0,20,0,0,0,9,0,17,0,0,0,0,0,0,6464,0
Lee_Grant,0,0,0,0,0,0,329,0,161,0,9187,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,1,79,0
Leighton_Baines,0,0,0,0,0,0,138,0,167,0,8996,0,0,0,13,0,0,0,0,0,17,0,0,0,0,1,0,86,0
Leiva_Lucas,0,0,0,0,0,0,224,0,166,0,9082,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,0,3,0
Leonardo_Ulloa,5,0,0,0,5,0,210,0,168,0,9068,0,7,0,14,0,0,0,0,0,17,0,0,0,0,4,1,241,0
Leon_Britton,0,0,0,0,0,0,361,0,165,0,9219,0,0,0,11,0,0,0,0,0,17,0,0,0,0,4,0,16,0
Leroy_Fer,8,0,0,0,5,0,365,0,165,0,9223,0,16,0,11,0,0,0,1,0,17,0,1,0,0,4,0,31,0
Leroy_Sané,0,0,0,0,0,0,255,0,165,0,9113,0,0,0,16,0,0,0,0,0,17,0,0,0,0,4,0,17456,0
Levi_Lumeka,0,0,0,0,0,0,544,0,162,0,9402,0,0,0,18,0,0,0,0,0,17,0,0,0,0,1,2,9,0
Lewis_Cook,11,0,0,0,9,1,46,0,164,0,8904,0,13,0,12,0,0,0,0,0,17,0,2,0,0,0,1,1118,0
Lewis_Dunk,21,0,0,11,15,0,55,0,169,0,8913,0,90,0,17,0,0,0,4,0,17,0,0,1,0,0,2,5596,0
Liam_Rosenior,0,0,0,0,0,0,60,0,169,0,8918,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,2,6323,0
Loris_Karius,22,0,0,2,20,0,214,0,166,0,9072,0,90,0,19,0,0,0,12,0,17,1,0,0,0,0,0,37,0
Lucas_Pérez,0,0,0,0,0,0,27,0,170,0,8885,0,0,0,20,0,0,0,0,0,17,0,0,0,0,0,0,4,0
Luciano_Narsingh,5,0,0,0,3,2,369,0,165,0,9227,1,25,0,11,0,0,0,1,0,17,0,2,0,0,4,0,16,0
Lukasz_Fabianski,32,0,0,1,10,0,350,0,165,0,9208,0,90,0,11,0,0,0,10,0,17,6,0,0,0,4,0,13671,0
Luka_Milivojevic,54,0,0,3,44,0,132,0,162,2,8990,1,90,0,18,0,0,0,15,0,17,0,1,0,0,1,2,9385,1
Luke_Shaw,49,0,0,2,38,1,265,0,164,1,9123,0,82,0,2,0,0,0,6,0,17,0,0,3,0,0,1,458,0
Lys_Mousset,0,0,0,0,0,0,50,0,164,0,8908,0,0,0,12,0,0,0,0,0,17,0,0,0,0,0,1,107,0
Maarten_Stekelenburg,0,0,0,0,0,0,137,0,167,0,8995,0,0,0,13,0,0,0,0,0,17,0,0,0,0,1,0,32,0
Mamadou_Sakho,0,0,0,0,0,0,221,0,162,0,9079,0,0,0,18,0,0,0,0,0,17,0,0,0,0,1,2,1559,0
Mame Biram_Diouf,19,0,0,1,11,0,348,0,161,3,9206,2,90,0,4,0,0,0,6,0,17,0,2,3,1,0,1,20093,0
Manolo_Gabbiadini,13,0,0,0,12,0,327,0,168,0,9185,0,45,1,9,0,0,0,2,0,17,0,1,0,0,4,1,452,0
Manuel_Agudo Durán,0,0,0,0,0,0,254,0,165,0,9112,0,0,0,16,0,0,0,0,0,17,0,0,0,0,4,0,2,0
Manuel_Lanzini,44,0,0,1,40,2,453,0,170,1,9311,2,90,0,1,0,0,0,11,0,17,0,2,0,0,0,0,3600,1
Marcos_Alonso,56,1,0,3,47,1,100,0,163,0,8958,4,90,0,8,0,0,0,4,0,17,0,2,0,0,3,1,7850,0
Marcos_Rojo,0,0,0,0,0,0,266,0,164,0,9124,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,1,851,0
Marcus_Rashford,14,0,0,0,10,0,284,0,164,0,9142,0,24,0,2,0,0,0,2,0,17,0,0,0,1,0,1,64311,0
Marc_Albrighton,5,0,0,0,2,0,200,0,168,1,9058,0,18,0,14,0,0,0,1,0,17,0,2,0,0,4,1,13216,0
Marc_Muniesa,0,0,0,0,0,0,333,0,161,0,9191,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,1,1,0
Marc_Pugh,0,0,0,0,0,0,40,0,164,0,8898,0,0,0,12,0,0,0,0,0,17,0,0,0,0,0,1,34,0
Mario_Lemina,47,0,0,6,37,3,500,0,168,0,9358,0,90,0,9,0,0,0,7,0,17,0,5,3,0,4,1,74,0
Marko_Arnautovic,22,0,0,3,10,5,340,0,170,2,9198,0,90,4,1,0,0,0,3,0,17,0,5,0,3,0,0,2519,0
Marko_Grujic,0,0,0,0,0,0,231,0,166,0,9089,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,0,226,0
Markus_Suttner,0,0,0,0,0,0,461,0,169,0,9319,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,2,1209,0
Mark_Hudson,0,0,0,0,0,0,170,0,163,0,9028,0,0,0,5,0,0,0,0,0,17,0,0,0,0,3,1,20,0
Mark_Noble,26,0,0,6,22,0,450,0,170,2,9308,2,90,0,1,0,0,0,7,0,17,0,3,1,0,0,0,113,0
Marouane_Fellaini,0,0,0,0,0,0,275,0,164,0,9133,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,1,143,0
Martin_Cranie,0,0,0,0,0,0,168,0,163,0,9026,0,0,0,5,0,0,0,0,0,17,0,0,0,0,3,1,554,0
Martin_Kelly,0,0,0,0,0,0,120,0,162,0,8978,0,0,0,18,0,0,0,0,0,17,0,0,0,0,1,2,252,0
Martin_Olsson,19,0,0,4,15,0,358,0,165,1,9216,0,90,0,11,0,0,0,1,0,17,0,2,0,0,4,0,724,0
Marvin_Zeegelaar,0,0,0,0,0,0,537,0,162,0,9395,0,0,0,6,0,0,0,0,0,17,0,0,0,0,1,2,728,0
Mason_Holgate,48,0,0,14,32,0,144,0,167,2,9002,0,90,0,13,0,0,0,3,0,17,0,0,1,0,1,0,13527,1
Massadio_Haidara,0,0,0,0,0,0,465,0,167,0,9323,0,0,0,7,0,0,0,0,0,17,0,0,0,0,1,0,3641,0
Mathew_Ryan,31,0,0,0,10,0,54,0,169,0,8912,0,90,0,17,0,0,0,10,0,17,5,0,0,0,0,2,996,0
Mathias_Jorgensen,62,0,0,11,56,0,171,0,163,2,9029,0,90,0,5,0,0,0,1,0,17,0,0,0,1,3,1,25008,0
Mathieu_Debuchy,0,0,0,0,0,0,564,0,170,0,9422,0,0,0,20,0,0,0,0,0,17,0,0,0,0,0,0,108,0
Matteo_Darmian,0,0,0,0,0,0,268,0,164,0,9126,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,1,145,0
Matthew_Lowton,0,0,0,0,0,0,76,0,161,0,8934,0,0,0,15,0,0,0,0,0,17,0,0,0,0,0,1,336,0
Matthew_Pennington,0,0,0,0,0,0,141,0,167,0,8999,0,0,0,13,0,0,0,0,0,17,0,0,0,0,1,0,19,0
Matty_James,0,0,0,0,0,0,474,0,168,0,9332,0,0,0,14,0,0,0,0,0,17,0,0,0,0,4,1,13,0
Matt_Macey,0,0,0,0,0,0,559,0,170,0,9417,0,0,0,20,0,0,0,0,0,17,0,0,0,0,0,0,16,0
Matt_Phillips,0,0,0,0,0,0,432,0,166,0,9290,0,0,0,10,0,0,0,0,0,17,0,0,0,0,0,0,20,0
Matt_Ritchie,37,0,0,2,24,0,295,0,167,0,9153,1,73,1,7,0,0,0,6,0,17,0,2,0,1,1,0,5472,0
Matt_Targett,0,0,0,0,0,0,309,0,168,0,9167,0,0,0,9,0,0,0,0,0,17,0,0,0,0,4,1,27,0
Mauro_Zárate,0,0,0,0,0,0,419,0,162,0,9277,0,0,0,6,0,0,0,0,0,17,0,0,0,0,1,2,50,0
Max_Gradel,0,0,0,0,0,0,44,0,164,0,8902,0,0,0,12,0,0,0,0,0,17,0,0,0,0,0,1,1,0
Max_Melbourne,0,0,0,0,0,0,572,0,166,0,9430,0,0,0,10,0,0,0,0,0,17,0,0,0,0,0,0,255,0
Maya_Yoshida,50,0,0,6,39,0,308,0,168,1,9166,0,90,0,9,0,0,0,5,0,17,0,0,0,0,4,1,5568,0
Mesut_Özil,104,0,0,0,93,2,16,0,170,0,8874,3,90,0,20,0,0,0,7,0,17,0,0,0,1,0,0,5412,0
Michael_Carrick,0,0,0,0,0,0,276,0,164,0,9134,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,1,163,0
Michael_Hefele,0,0,0,0,0,0,167,0,163,0,9025,0,0,0,5,0,0,0,0,0,17,0,0,0,0,3,1,14,0
Michael_Keane,0,0,0,0,0,0,146,0,167,0,9004,0,0,0,13,0,0,0,0,0,17,0,0,0,0,1,0,540,0
