name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Joe_Rodon,0,0,0,0,0,0,561,0,347,0,20098,0,0,0,11,0,0,0,0,0,35,0,0,0,0,0,5,9,0
Johann Berg_Gudmundsson,29,0,0,0,24,1,84,0,348,1,19787,4,90,0,15,0,0,0,6,0,35,0,3,1,2,1,1,23431,0
John_Stones,0,0,0,0,0,0,242,0,347,0,19880,0,0,0,16,0,0,0,0,0,35,0,0,0,0,0,5,49,0
Jonathan_Leko,0,0,0,0,0,0,431,0,350,0,20003,0,0,0,10,0,0,0,0,0,35,0,0,0,0,2,2,24,0
Jonathan_Walters,0,0,0,0,0,0,89,0,348,0,19792,0,0,0,15,0,0,0,0,0,35,0,0,0,0,1,1,15,0
Jonjoe_Kenny,0,0,0,0,0,0,145,0,345,0,19831,0,0,0,13,0,0,0,0,0,35,0,0,0,0,0,1,2956,0
Jonjo_Shelvey,40,0,0,4,23,0,296,0,345,1,19909,0,82,0,7,0,0,0,6,0,35,0,0,1,0,0,1,5383,0
Jonny_Evans,10,0,0,0,6,0,423,0,350,2,19995,0,19,0,10,0,0,0,0,0,35,0,0,0,0,2,2,269,0
Jon_Flanagan,0,0,0,0,0,0,514,0,350,0,20068,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,1,0
Jordan_Ayew,16,0,0,0,13,4,373,0,347,3,19963,0,90,0,11,0,0,0,1,0,35,0,5,0,0,0,5,15280,0
Jordan_Henderson,72,0,0,2,63,0,225,0,350,0,19863,0,90,0,19,0,0,0,8,0,35,0,1,0,0,2,2,901,0
Jordan_Hugill,0,0,0,0,0,0,622,0,341,0,20139,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,4,33,0
Jordan_Pickford,28,0,0,1,16,0,135,0,345,0,19821,0,90,0,13,0,0,0,13,0,35,2,0,0,0,0,1,40830,0
Jordon_Mutch,0,0,0,0,0,0,552,0,349,0,20091,0,0,0,18,0,0,0,0,0,35,0,0,0,0,0,0,1,0
Jose Luis_Mato Sanmartín,0,0,0,0,0,0,488,0,345,0,20050,0,0,0,7,0,0,0,0,0,35,0,0,0,0,0,1,315,0
Joseph_Gomez,62,0,0,4,52,1,218,0,350,1,19856,1,90,0,19,0,0,0,3,0,35,0,1,0,0,2,2,1212,0
Joseph_Willock,0,0,0,0,0,0,634,0,341,0,20150,0,0,0,20,0,0,0,0,0,35,0,0,0,0,1,4,30,0
Jose_Fonte,0,0,0,0,0,0,440,0,341,0,20012,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,4,0,0
Josh_Cullen,0,0,0,0,0,0,597,0,341,0,20122,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,4,7,0
Josh_Pask,0,0,0,0,0,0,635,0,341,0,20151,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,4,276,0
Josh_Tymon,0,0,0,0,0,0,336,0,348,0,19927,0,0,0,4,0,0,0,0,0,35,0,0,0,0,1,1,3,0
José_Holebas,38,0,0,1,23,1,401,0,349,1,19973,1,90,0,6,0,0,0,7,0,35,0,2,0,0,0,0,857,0
Joy_Mukena,0,0,0,0,0,0,625,0,349,0,20142,0,0,0,6,0,0,0,0,0,35,0,0,0,0,0,0,106,0
João Mário_Naval Costa Eduardo,19,0,0,0,15,1,608,0,341,1,20127,1,59,0,1,0,0,0,2,0,35,0,0,0,0,1,4,904,0
Julian_Speroni,0,0,0,0,0,0,116,0,349,0,19802,0,0,0,18,0,0,0,0,0,35,0,0,0,0,0,0,594,0
Julien_Ngoy,0,0,0,0,0,0,562,0,348,0,20099,0,0,0,4,0,0,0,0,0,35,0,0,0,0,1,1,15,0
Kane_Wilson,0,0,0,0,0,0,508,0,350,0,20064,0,0,0,10,0,0,0,0,0,35,0,0,0,0,2,2,3,0
Karl_Darlow,0,0,0,0,0,0,287,0,345,0,19900,0,0,0,7,0,0,0,0,0,35,0,0,0,0,0,1,178,0
Keshi_Anderson,0,0,0,0,0,0,528,0,349,0,20076,0,0,0,18,0,0,0,0,0,35,0,0,0,0,0,0,9,0
Kevin_De Bruyne,50,0,0,0,42,1,252,0,347,0,19890,1,64,0,16,0,0,0,4,0,35,0,2,1,1,0,5,52678,0
Kevin_Long,44,0,0,9,28,0,80,0,348,0,19783,0,90,0,15,0,0,0,3,0,35,0,0,0,0,1,1,45576,0
Kevin_Mirallas,0,0,0,0,0,0,148,0,345,0,19834,0,0,0,13,0,0,0,0,0,35,0,0,0,0,0,1,0,0
Kevin_Wimmer,0,0,0,0,0,0,383,0,348,0,19966,0,0,0,4,0,0,0,0,0,35,0,0,0,0,1,1,246,0
Kieran_Gibbs,20,0,0,3,18,0,8,0,350,2,19758,0,75,0,10,0,0,0,3,0,35,0,0,0,0,2,2,761,0
Konstantinos_Mavropanos,0,0,0,0,0,0,595,0,341,0,20120,0,0,0,20,0,0,0,0,0,35,0,0,0,0,1,4,15,0
Konstantinos_Stafylidis,0,0,0,0,0,0,599,0,348,0,20124,0,0,0,4,0,0,0,0,0,35,0,0,0,0,1,1,4,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,351,0,347,0,19942,0,0,0,11,0,0,0,0,0,35,0,0,0,0,0,5,3695,0
Kurt_Zouma,9,0,0,3,4,0,99,0,348,2,19797,0,31,0,4,0,0,0,3,0,35,0,0,0,0,1,1,2812,0
Kyle_Bartley,3,0,0,3,3,0,485,0,347,0,20047,0,23,0,11,0,0,0,0,0,35,0,0,0,0,0,5,19,0
Kyle_Jameson,0,0,0,0,0,0,624,0,350,0,20141,0,0,0,10,0,0,0,0,0,35,0,0,0,0,2,2,102,0
Kyle_Naughton,28,0,0,8,19,0,352,0,347,0,19943,0,90,0,11,0,0,0,6,0,35,0,2,0,0,0,5,6001,0
Kyle_Walker,0,0,0,0,0,0,379,0,347,0,19965,0,0,0,16,0,0,0,0,0,35,0,0,0,0,0,5,48124,0
Lasse_Sorenson,0,0,0,0,0,0,637,0,348,0,20153,0,0,0,4,0,0,0,0,0,35,0,0,0,0,1,1,24,0
Laurent_Koscielny,66,0,0,7,62,0,4,0,341,1,19754,0,90,0,20,0,0,0,10,0,35,0,0,1,1,1,4,4467,0
Lee_Grant,0,0,0,0,0,0,329,0,348,0,19920,0,0,0,4,0,0,0,0,0,35,0,0,0,0,1,1,50,0
Leighton_Baines,52,0,0,7,45,0,138,0,345,0,19824,1,90,0,13,0,0,0,3,0,35,0,1,1,0,0,1,18199,0
Leiva_Lucas,0,0,0,0,0,0,224,0,350,0,19862,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,0,0
Leon_Britton,0,0,0,0,0,0,361,0,347,0,19952,0,0,0,11,0,0,0,0,0,35,0,0,0,0,0,5,13,0
Leroy_Fer,0,0,0,0,0,0,365,0,347,0,19956,0,0,0,11,0,0,0,0,0,35,0,0,0,0,0,5,8,0
Leroy_Sané,0,0,0,0,0,0,255,0,347,0,19893,0,0,0,16,0,0,0,0,0,35,0,0,0,0,0,5,87569,0
Levi_Lumeka,0,0,0,0,0,0,544,0,349,0,20085,0,0,0,18,0,0,0,0,0,35,0,0,0,0,0,0,5,0
Loris_Karius,32,0,0,1,26,0,214,0,350,0,19852,0,90,0,19,0,0,0,9,0,35,4,0,0,0,2,2,22363,0
Lucas_Pérez,0,0,0,0,0,0,27,0,341,0,19775,0,0,0,20,0,0,0,0,0,35,0,0,0,0,1,4,2,0
Luciano_Narsingh,0,0,0,0,0,0,369,0,347,0,19960,0,0,0,11,0,0,0,0,0,35,0,0,0,0,0,5,10,0
Lukasz_Fabianski,27,0,0,0,9,0,350,0,347,0,19941,0,90,0,11,0,0,1,13,0,35,7,0,0,0,0,5,10187,0
Lukas_Nmecha,0,0,0,0,0,0,627,0,347,0,20144,0,0,0,16,0,0,0,0,0,35,0,0,0,0,0,5,326,0
Luka_Milivojevic,47,0,0,6,38,1,132,0,349,2,19818,0,90,0,18,0,0,0,8,0,35,0,1,0,1,0,0,156962,0
Luke_Garbutt,0,0,0,0,0,0,629,0,345,0,20146,0,0,0,13,0,0,0,0,0,35,0,0,0,0,0,1,67,0
Maarten_Stekelenburg,0,0,0,0,0,0,137,0,345,0,19823,0,0,0,13,0,0,0,0,0,35,0,0,0,0,0,1,30,0
Mamadou_Sakho,37,0,0,10,32,0,221,0,349,0,19859,0,90,0,18,0,0,0,8,0,35,0,0,0,0,0,0,2420,0
Mame Biram_Diouf,15,0,1,0,11,1,348,0,348,0,19939,2,74,0,4,0,0,0,4,0,35,0,1,1,0,1,1,6851,0
Manuel_Agudo Durán,0,0,0,0,0,0,254,0,347,0,19892,0,0,0,16,0,0,0,0,0,35,0,0,0,0,0,5,1,0
Manuel_Lanzini,14,1,0,1,12,1,453,0,341,0,20025,2,30,0,1,0,0,0,3,0,35,0,1,0,0,1,4,919,0
Marcus_Browne,0,0,0,0,0,0,631,0,341,0,20148,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,4,25,0
Marc_Muniesa,0,0,0,0,0,0,333,0,348,0,19924,0,0,0,4,0,0,0,0,0,35,0,0,0,0,1,1,2,0
Marko_Arnautovic,17,0,0,2,11,1,340,0,341,4,19931,2,90,1,1,0,0,0,4,0,35,0,2,0,1,1,4,49901,1
Marko_Grujic,0,0,0,0,0,0,231,0,350,0,19869,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,3,0
Mark_Noble,36,0,0,1,29,0,450,0,341,1,20022,0,90,0,1,0,0,0,6,0,35,0,0,1,0,1,4,253,0
Martin_Dubravka,17,0,0,1,7,0,621,0,345,0,20138,0,90,0,7,0,0,0,6,0,35,0,0,0,0,0,1,14305,0
Martin_Kelly,0,0,0,0,0,0,120,0,349,0,19806,0,0,0,18,0,0,0,0,0,35,0,0,0,0,0,0,232,0
Martin_Olsson,11,0,0,6,9,3,358,0,347,1,19949,0,74,0,11,0,0,0,4,0,35,0,1,1,0,0,5,273,1
Marvin_Zeegelaar,0,0,0,0,0,0,537,0,349,0,20082,0,0,0,6,0,0,0,0,0,35,0,0,0,0,0,0,569,0
Mason_Holgate,0,0,0,0,0,0,144,0,345,0,19830,0,0,0,13,0,0,0,0,0,35,0,0,0,0,0,1,79,0
Massadio_Haidara,0,0,0,0,0,0,465,0,345,0,20034,0,0,0,7,0,0,0,0,0,35,0,0,0,0,0,1,2002,0
Mathieu_Debuchy,0,0,0,0,0,0,564,0,341,0,20101,0,0,0,20,0,0,0,0,0,35,0,0,0,0,1,4,2,0
Matthew_Lowton,37,0,0,6,27,0,76,0,348,0,19779,1,90,0,15,0,0,0,1,0,35,0,1,1,0,1,1,12214,0
Matthew_Pennington,0,0,0,0,0,0,141,0,345,0,19827,0,0,0,13,0,0,0,0,0,35,0,0,0,0,0,1,7,0
Matt_Macey,0,0,0,0,0,0,559,0,341,0,20096,0,0,0,20,0,0,0,0,0,35,0,0,0,0,1,4,27,0
Matt_Phillips,29,0,0,2,19,6,432,0,350,0,20004,1,90,0,10,0,0,0,12,0,35,0,2,1,0,2,2,141,0
Matt_Ritchie,34,0,0,3,22,0,295,0,345,1,19908,2,78,0,7,0,0,0,4,0,35,0,0,2,1,0,1,20209,0
Mauro_Zárate,0,0,0,0,0,0,419,0,349,0,19991,0,0,0,6,0,0,0,0,0,35,0,0,0,0,0,0,1,0
Max_Melbourne,0,0,0,0,0,0,572,0,350,0,20105,0,0,0,10,0,0,0,0,0,35,0,0,0,0,2,2,2,0
Mesut_Özil,0,0,0,0,0,0,16,0,341,0,19765,0,0,0,20,0,0,0,0,0,35,0,0,0,0,1,4,24271,0
Michael_Folivi,0,0,0,0,0,0,581,0,349,0,20114,0,0,0,6,0,0,0,0,0,35,0,0,0,0,0,0,18,0
Michael_Keane,65,1,0,12,55,2,146,0,345,2,19832,1,90,0,13,0,0,0,6,0,35,0,0,0,1,0,1,10288,1
Michail_Antonio,0,0,0,0,0,0,454,0,341,0,20026,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,4,25,0
Miguel_Britos,0,0,0,0,0,0,402,0,349,0,19974,0,0,0,6,0,0,0,0,0,35,0,0,0,0,0,0,16,0
Mikel_Merino,11,0,0,1,7,2,495,0,345,0,20056,0,7,0,7,0,0,0,2,0,35,0,1,0,0,0,1,20,0
Mike_van der Hoorn,17,0,0,10,10,0,356,0,347,1,19947,0,90,0,11,0,0,0,2,0,35,0,0,1,0,0,5,347,0
Modou_Barrow,0,0,0,0,0,0,368,0,347,0,19959,0,0,0,11,0,0,0,0,0,35,0,0,0,0,0,5,2,0
Mohamed_Diamé,44,0,0,2,37,1,298,0,345,1,19911,0,90,0,7,0,0,0,12,0,35,0,3,2,0,0,1,830,0
Mohamed_Elneny,37,0,0,1,35,0,22,0,341,0,19771,1,44,0,20,0,0,0,3,0,35,0,0,0,0,1,4,4326,0
Mohamed_Salah,27,0,0,0,17,3,234,0,350,0,19872,0,83,2,19,0,0,0,1,0,35,0,3,0,1,2,2,158466,0
Molla_Wagué,0,0,0,0,0,0,197,0,349,0,19848,0,0,0,6,0,0,0,0,0,35,0,0,0,0,0,0,27,0
Morgan_Schneiderlin,41,0,0,5,37,0,154,0,345,1,19839,0,51,0,13,0,0,0,7,0,35,0,2,2,0,0,1,518,0
Moritz_Bauer,11,1,0,2,5,0,594,0,348,0,20119,1,68,1,4,0,0,0,0,0,35,0,1,0,0,1,1,3118,0
Moses_Makasi,0,0,0,0,0,0,580,0,341,0,20113,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,4,0,0
Muhamed_Besic,0,0,0,0,0,0,152,0,345,0,19837,0,0,0,13,0,0,0,0,0,35,0,0,0,0,0,1,12,0
Nacer_Chadli,0,0,0,0,0,0,427,0,350,0,19999,0,0,0,10,0,0,0,0,0,35,0,0,0,0,2,2,13,0
Nacho_Monreal,55,0,0,1,47,0,10,0,341,2,19760,1,90,0,20,0,0,0,6,0,35,0,1,0,0,1,4,68266,0
Nahki_Wells,0,0,0,0,0,0,185,0,348,0,19847,0,0,0,15,0,0,0,0,0,35,0,0,0,0,1,1,99,0
Nathaniel_Chalobah,0,0,0,0,0,0,112,0,349,0,19800,0,0,0,6,0,0,0,0,0,35,0,0,0,0,0,0,64,0
Nathaniel_Clyne,0,0,0,0,0,0,217,0,350,0,19855,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,22,0
Nathan_Dyer,0,0,0,0,0,0,366,0,347,0,19957,0,0,0,11,0,0,0,0,0,35,0,0,0,0,0,5,75,0
Nathan_Ferguson,0,0,0,0,0,0,578,0,350,0,20111,0,0,0,10,0,0,0,0,0,35,0,0,0,0,2,2,81,0
Nathan_Trott,0,0,0,0,0,0,574,0,341,0,20107,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,4,178,0
Nick_Pope,31,0,0,0,11,0,469,0,348,0,20038,0,90,0,15,0,0,0,16,0,35,2,0,0,0,1,1,38388,0
Nicolás_Otamendi,0,0,0,0,0,0,245,0,347,0,19883,0,0,0,16,0,0,0,0,0,35,0,0,0,0,0,5,81073,0
Nikola_Vlasic,0,0,0,0,0,0,539,0,345,0,20083,0,0,0,13,0,0,0,0,0,35,0,0,0,0,0,1,13,0
Nordin_Amrabat,0,0,0,0,0,0,412,0,349,0,19984,0,0,0,6,0,0,0,0,0,35,0,0,0,0,0,0,0,0
Nya_Kirby,0,0,0,0,0,0,630,0,349,0,20147,0,0,0,18,0,0,0,0,0,35,0,0,0,0,0,0,5,0
Olayinka Fredrick Oladotun_Ladapo,0,0,0,0,0,0,505,0,349,0,20062,0,0,0,18,0,0,0,0,0,35,0,0,0,0,0,0,24,0
Oleksandr_Zinchenko,0,0,0,0,0,0,551,0,347,0,20090,0,0,0,16,0,0,0,0,0,35,0,0,0,0,0,5,35,0
Oliver_Burke,5,0,0,0,5,1,524,0,350,0,20073,0,14,0,10,0,0,0,1,0,35,0,0,0,0,2,2,11,0
Oliver_McBurnie,0,0,0,0,0,0,372,0,347,0,19962,0,0,0,11,0,0,0,0,0,35,0,0,0,0,0,5,8,0
Oluwaseyi_Ojo,0,0,0,0,0,0,229,0,350,0,19867,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,2,0
Oluwatosin_Adarabioyo,0,0,0,0,0,0,586,0,347,0,20116,0,0,0,16,0,0,0,0,0,35,0,0,0,0,0,5,102,0
Orestis_Karnezis,21,0,0,0,15,0,536,0,349,0,20081,0,90,0,6,0,0,0,9,0,35,1,0,0,0,0,0,1620,0
Oumar_Niasse,3,0,0,0,0,0,548,0,345,0,20088,0,5,1,13,0,0,0,0,0,35,0,0,0,0,0,1,4561,0
Pablo_Zabaleta,21,0,0,5,13,0,447,0,341,2,20019,1,90,0,1,0,0,0,3,0,35,0,0,0,0,1,4,1349,1
Papa Alioune_Ndiaye,26,0,0,2,22,4,619,0,348,3,20136,1,90,0,4,0,0,0,9,0,35,0,1,2,0,1,1,27,1
Pape_Souaré,0,0,0,0,0,0,122,0,349,0,19808,0,0,0,18,0,0,0,0,0,35,0,0,0,0,0,0,53,0
Patrice_Evra,0,0,0,0,0,0,626,0,341,0,20143,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,4,295,0
Patrick_van Aanholt,34,0,0,2,24,2,124,0,349,0,19810,1,90,0,18,0,0,0,6,0,35,0,2,0,1,0,0,8786,1
Paul_Dummett,32,0,0,10,20,0,291,0,345,0,19904,0,90,0,7,0,0,0,4,0,35,0,0,2,0,0,1,5689,0
Paul_Robinson,0,0,0,0,0,0,75,0,348,0,19778,0,0,0,15,0,0,0,0,0,35,0,0,0,0,1,1,2,0
Pedro_Obiang,0,0,0,0,0,0,452,0,341,0,20024,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,4,227,0
Per_Mertesacker,0,0,0,0,0,0,5,0,341,0,19755,0,0,0,20,0,0,0,0,0,35,0,0,0,0,1,4,153,0
Peter_Crouch,37,0,0,5,16,0,347,0,348,2,19938,0,90,0,4,0,0,0,1,0,35,0,1,0,0,1,1,4966,0
Petr_Cech,0,0,0,0,0,0,2,0,341,0,19752,0,0,0,20,0,0,0,0,0,35,0,0,0,0,1,4,14569,0
Philippe_Coutinho,0,0,0,0,0,0,226,0,350,0,19864,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,3,0
Phil_Bardsley,0,0,0,0,0,0,334,0,348,0,19925,0,0,0,15,0,0,0,0,0,35,0,0,0,0,1,1,107,0
Phil_Foden,23,1,0,0,21,2,492,0,347,0,20053,1,19,0,16,0,0,0,0,0,35,0,0,0,0,0,5,148,0
Phil_Jagielka,60,0,1,10,50,0,140,0,345,0,19826,0,90,0,13,0,0,0,6,0,35,0,0,1,1,0,1,5357,0
Pierre-Emerick_Aubameyang,17,0,0,0,11,0,616,0,341,0,20134,1,20,0,20,0,0,0,1,0,35,0,0,0,0,1,4,201886,0
Rafael_Camacho,0,0,0,0,0,0,641,0,350,0,20157,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,14,0
Ragnar_Klavan,86,0,0,9,76,0,220,0,350,0,19858,0,90,0,19,0,0,0,5,0,35,0,0,4,0,2,2,5352,0
Raheem_Sterling,52,0,0,0,48,1,247,0,347,1,19885,0,70,4,16,0,0,0,0,0,35,0,2,0,0,0,5,327966,0
Ramadan_Sobhi,0,0,0,0,0,0,345,0,348,0,19936,0,0,0,4,0,0,0,0,0,35,0,0,0,0,1,1,627,0
Ramiro_Funes Mori,0,0,0,0,0,0,142,0,345,0,19828,0,0,0,13,0,0,0,0,0,35,0,0,0,0,0,1,95,0
Rayhaan_Tulloch,0,0,0,0,0,0,577,0,350,0,20110,0,0,0,10,0,0,0,0,0,35,0,0,0,0,2,2,967,0
Reece_Burke,0,0,0,0,0,0,596,0,341,0,20121,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,4,3,0
Reece_Oxford,0,0,0,0,0,0,611,0,341,0,20130,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,4,2,0
Reiss_Nelson,0,0,0,0,0,0,489,0,341,0,20051,0,0,0,20,0,0,0,0,0,35,0,0,0,0,1,4,43,0
Rekeem_Harper,0,0,0,0,0,0,507,0,350,0,20063,0,0,0,10,0,0,0,0,0,35,0,0,0,0,2,2,7,0
Renato_Sanches,0,0,0,0,0,0,535,0,347,0,20080,0,0,0,11,0,0,0,0,0,35,0,0,0,0,0,5,17,0
Richarlison_de Andrade,5,0,0,2,1,0,501,0,349,1,20060,0,35,0,6,0,0,0,3,0,35,0,0,0,1,0,0,5825,0
Robbie_Brady,0,0,0,0,0,0,87,0,348,0,19790,0,0,0,15,0,0,0,0,0,35,0,0,0,0,1,1,19,0
Robert Kenedy_Nunes do Nascimento,30,0,0,4,21,3,110,0,345,3,19799,3,90,0,7,0,0,0,11,0,35,0,1,0,0,0,1,13466,1
Roberto_Firmino,11,0,0,0,9,0,235,0,350,0,19873,0,24,0,19,0,0,0,3,0,35,0,0,1,1,2,2,174559,0
Roberto_Pereyra,16,0,0,0,13,3,415,0,349,0,19987,1,54,0,6,0,0,0,2,0,35,0,1,0,1,0,0,4578,0
Robert_Elliot,0,0,0,0,0,0,286,0,345,0,19899,0,0,0,7,0,0,0,0,0,35,0,0,0,0,0,1,2711,0
Robert_Snodgrass,0,0,0,0,0,0,448,0,341,0,20020,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,4,0,0
Rob_Holding,0,0,0,0,0,0,11,0,341,0,19761,0,0,0,20,0,0,0,0,0,35,0,0,0,0,1,4,847,0
Rolando_Aarons,0,0,0,0,0,0,467,0,345,0,20036,0,0,0,7,0,0,0,0,0,35,0,0,0,0,0,1,0,0
Roque_Mesa,0,0,0,0,0,0,370,0,347,0,19961,0,0,0,11,0,0,0,0,0,35,0,0,0,0,0,5,14,0
Ruben_Loftus-Cheek,40,0,0,2,29,4,108,0,349,0,19798,0,90,0,18,0,0,0,7,0,35,0,7,2,0,0,0,2269,1
Ryan_Shawcross,33,0,0,9,20,0,330,0,348,0,19921,0,90,0,4,0,0,0,6,0,35,0,0,0,1,1,1,1415,0
Sadio_Mané,31,0,0,0,24,2,230,0,350,0,19868,0,65,0,19,0,0,0,2,0,35,0,3,1,0,2,2,67115,0
Saido_Berahino,0,0,0,0,0,0,349,0,348,0,19940,0,0,0,4,0,0,0,0,0,35,0,0,0,0,1,1,70,0
Salomón_Rondón,19,0,0,1,13,0,435,0,350,3,20007,1,90,0,10,0,0,0,4,0,35,0,2,0,0,2,2,1591,0
Sam_Byram,0,0,0,0,0,0,445,0,341,0,20017,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,4,7,0
Sam_Clucas,7,0,0,1,7,0,519,0,347,0,20072,0,25,0,11,0,0,0,1,0,35,0,0,0,1,0,5,50,0
Sam_Field,0,0,0,0,0,0,433,0,350,0,20005,0,0,0,10,0,0,0,0,0,35,0,0,0,0,2,2,9,0
Sam_Vokes,9,0,0,0,4,0,91,0,348,0,19794,1,16,0,15,0,0,0,0,0,35,0,1,0,1,1,1,1155,0
Sandro_Ramírez,0,0,0,0,0,0,160,0,345,0,19845,0,0,0,13,0,0,0,0,0,35,0,0,0,0,0,1,3,0
Santiago_Cazorla,0,0,0,0,0,0,17,0,341,0,19766,0,0,0,20,0,0,0,0,0,35,0,0,0,0,1,4,28,0
Scott_Arfield,0,0,0,0,0,0,82,0,348,0,19785,0,0,0,15,0,0,0,0,0,35,0,0,0,0,1,1,11,0
Scott_Dann,0,0,0,0,0,0,118,0,349,0,19804,0,0,0,18,0,0,0,0,0,35,0,0,0,0,0,0,13,0
Sead_Haksabanovic,0,0,0,0,0,0,526,0,341,0,20074,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,4,3,0
Sead_Kolasinac,0,0,0,0,0,0,13,0,341,0,19763,0,0,0,20,0,0,0,0,0,35,0,0,0,0,1,4,1153,0
Seamus_Coleman,34,0,0,4,25,1,139,0,345,0,19825,0,90,0,13,0,0,0,3,0,35,0,0,0,0,0,1,4627,0
Sebastian_Prödl,0,0,0,0,0,0,400,0,349,0,19972,0,0,0,6,0,0,0,0,0,35,0,0,0,0,0,0,503,0
Sergio_Agüero,0,0,0,0,0,0,257,0,347,0,19895,0,0,0,16,0,0,0,0,0,35,0,0,0,0,0,5,1675,0
Shkodran_Mustafi,53,0,0,9,46,0,12,0,341,2,19762,0,90,0,20,0,0,0,5,0,35,0,0,0,0,1,4,33288,1
Siem_de Jong,0,0,0,0,0,0,466,0,345,0,20035,0,0,0,7,0,0,0,0,0,35,0,0,0,0,0,1,0,0
Simon_Mignolet,0,0,0,0,0,0,213,0,350,0,19851,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,169,0
Sofiane_Feghouli,0,0,0,0,0,0,455,0,341,0,20027,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,4,0,0
Stefano_Okaka,21,0,0,0,14,1,418,0,349,2,19990,2,69,0,6,0,0,0,3,0,35,0,4,0,1,0,0,99,0
Stephen_Ireland,4,0,0,0,3,1,590,0,348,0,20117,0,21,0,4,0,0,0,0,0,35,0,0,1,1,1,1,15,0
Stephen_Kingsley,0,0,0,0,0,0,355,0,347,0,19946,0,0,0,11,0,0,0,0,0,35,0,0,0,0,0,5,0,0
Stephen_Ward,35,0,0,7,22,0,78,0,348,0,19781,2,90,0,15,0,0,0,5,0,35,0,2,1,1,1,1,33540,0
Steven_Berghuis,0,0,0,0,0,0,411,0,349,0,19983,0,0,0,6,0,0,0,0,0,35,0,0,0,0,0,0,0,0
Steven_Defour,0,0,0,0,0,0,85,0,348,0,19788,0,0,0,15,0,0,0,0,0,35,0,0,0,0,1,1,9,0
Sullay_Kaikai,0,0,0,0,0,0,515,0,349,0,20069,0,0,0,18,0,0,0,0,0,35,0,0,0,0,0,0,0,0
Sung-yueng_Ki,10,0,0,2,7,0,363,0,347,0,19954,1,64,0,11,0,0,0,3,0,35,0,1,1,0,0,5,307,0
Tammy_Abraham,1,0,0,1,1,0,374,0,347,0,19964,1,15,0,11,0,0,0,1,0,35,0,2,0,0,0,5,1115,0
Theo_Walcott,27,0,0,1,18,2,15,0,345,0,19764,0,90,1,13,0,0,0,8,0,35,0,4,0,1,0,1,9503,0
Thomas_Edwards,0,0,0,0,0,0,556,0,348,0,20094,0,0,0,4,0,0,0,0,0,35,0,0,0,0,1,1,129,0
Timothy_Fosu-Mensah,0,0,0,0,0,0,269,0,349,0,19897,0,0,0,18,0,0,0,0,0,35,0,0,0,0,0,0,141,0
Tom_Carroll,18,0,0,1,11,1,367,0,347,0,19958,0,90,0,11,0,0,0,5,0,35,0,1,0,0,0,5,6700,0
Tom_Cleverley,0,0,0,0,0,0,408,0,349,0,19980,0,0,0,6,0,0,0,0,0,35,0,0,0,0,0,0,9,0
Tom_Davies,16,0,0,3,10,1,156,0,345,1,19841,1,38,0,13,0,0,0,4,0,35,0,2,0,0,0,1,245,0
Tom_Heaton,0,0,0,0,0,0,74,0,348,0,19777,0,0,0,15,0,0,0,0,0,35,0,0,0,0,1,1,214,0
Trent_Alexander-Arnold,0,0,0,0,0,0,223,0,350,0,19861,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,62175,0
Troy_Deeney,33,0,0,1,16,0,417,0,349,0,19989,2,90,0,6,0,0,0,4,0,35,0,2,1,2,0,0,7361,0
Tyrese_Campbell,2,0,0,0,1,0,628,0,348,0,20145,0,15,1,4,0,0,0,0,0,35,0,1,0,0,1,1,2767,0
Valon_Behrami,0,0,0,0,0,0,410,0,349,0,19982,0,0,0,6,0,0,0,0,0,35,0,0,0,0,0,0,1,0
