name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Georginio_Wijnaldum,43,0,0,1,41,2,232,0,117,0,6229,3,90,1,14,0,0,0,6,0,12,0,5,1,0,0,3,2641,0
Giannelli_Imbula,0,0,0,0,0,0,343,0,113,0,6340,0,0,0,3,0,0,0,0,0,12,0,0,0,0,2,2,2,0
Glenn_Murray,18,0,0,1,11,1,71,0,113,3,6068,0,90,2,15,0,0,0,3,0,12,0,3,0,0,2,2,112135,1
Glenn_Whelan,0,0,0,0,0,0,339,0,113,0,6336,0,0,0,3,0,0,0,0,0,12,0,0,0,0,2,2,7,0
Glen_Johnson,0,0,0,0,0,0,335,0,113,0,6332,0,0,0,3,0,0,0,0,0,12,0,0,0,0,2,2,99,0
Gnegneri Yaya_Touré,0,0,0,0,0,0,249,0,116,0,6246,0,0,0,9,0,0,0,0,0,12,0,0,0,0,2,0,266,0
Granit_Xhaka,43,0,0,2,33,0,23,0,111,3,6020,0,90,0,17,0,0,0,8,0,12,0,1,1,1,0,2,6006,1
Grant_Hanley,0,0,0,0,0,0,292,0,118,0,6289,0,0,0,12,0,0,0,0,0,12,0,0,0,0,1,4,34,0
Grzegorz_Krychowiak,21,0,0,3,18,0,533,0,120,0,6530,0,45,0,5,0,0,0,5,0,12,0,2,1,0,4,0,246,0
Gylfi_Sigurdsson,27,2,0,6,17,0,359,0,115,1,6356,2,90,0,6,0,0,0,8,0,12,0,0,4,0,2,2,834,0
Hal_Robson-Kanu,0,0,0,0,0,0,436,0,120,0,6433,0,0,0,5,0,0,0,0,0,12,0,0,0,0,4,0,524,0
Harry_Arter,18,0,0,2,14,0,39,0,112,2,6036,1,87,0,8,0,0,0,2,0,12,0,1,3,1,0,4,252,1
Harry_Bunn,0,0,0,0,0,0,179,0,112,0,6176,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,4,6,0
Harry_Kane,14,0,0,5,11,2,394,0,111,2,6391,1,74,1,1,0,0,0,1,0,12,0,4,1,2,0,2,84353,1
Harry_Maguire,26,0,0,3,16,0,198,0,116,2,6195,0,90,0,11,0,0,0,6,0,12,0,0,0,1,2,0,30328,1
Harry_Souttar,0,0,0,0,0,0,550,0,113,0,6547,0,0,0,3,0,0,0,0,0,12,0,0,0,0,2,2,329,0
Harry_Winks,41,0,0,1,36,1,391,0,111,0,6388,0,28,0,1,0,0,0,3,0,12,0,0,1,0,0,2,1780,0
Henrikh_Mkhitaryan,0,0,0,0,0,0,281,0,118,0,6278,0,0,0,13,0,0,0,0,0,12,0,0,0,0,1,4,19751,0
Henri_Saivet,0,0,0,0,0,0,516,0,118,0,6513,0,0,0,12,0,0,0,0,0,12,0,0,0,0,1,4,225,0
Heung-Min_Son,6,0,0,0,4,0,390,0,111,0,6387,0,15,0,1,0,0,0,0,0,12,0,0,0,1,0,2,27018,0
Heurelho_Gomes,23,0,0,2,17,0,397,0,119,0,6394,0,90,0,20,0,0,0,5,0,12,5,0,0,0,0,2,1043,0
Hugo_Lloris,21,0,0,3,11,0,375,0,111,0,6372,0,90,0,1,0,0,0,6,0,12,3,0,0,0,0,2,1108,0
Héctor_Bellerín,41,0,0,3,28,1,7,1,111,0,6004,0,90,0,17,0,0,0,9,0,12,0,1,0,0,0,2,4107,0
Ibrahim_Afellay,0,0,0,0,0,0,341,0,113,0,6338,0,0,0,3,0,0,0,0,0,12,0,0,0,0,2,2,47,0
Idrissa_Gueye,30,0,0,2,24,0,155,0,115,1,6152,2,90,0,6,0,0,0,6,0,12,0,1,4,0,2,2,403,0
Ilkay_Gündogan,6,0,0,0,6,0,253,0,116,0,6250,0,1,0,9,0,0,0,0,0,12,0,1,0,0,2,0,815,0
Isaac_Hayden,36,0,1,3,31,2,496,0,118,2,6493,2,90,0,12,0,0,0,6,0,12,0,2,0,0,1,4,667,1
Isaac_Success,0,0,0,0,0,0,413,0,119,0,6410,0,0,0,20,0,0,0,0,0,12,0,0,0,0,0,2,18,0
Isaiah_Brown,5,0,0,0,4,0,481,0,113,0,6478,0,6,0,15,0,0,0,0,0,12,0,0,0,0,2,2,22,0
Islam_Slimani,3,0,0,1,2,0,212,0,116,0,6209,0,7,0,11,0,0,0,0,0,12,0,0,0,0,2,0,547,0
Jack_Butland,0,0,0,0,0,0,328,0,113,0,6325,0,0,0,3,0,0,0,0,0,12,0,0,0,0,2,2,550,0
Jack_Colback,0,0,0,0,0,0,299,0,118,0,6296,0,0,0,12,0,0,0,0,0,12,0,0,0,0,1,4,15239,0
Jack_Cork,37,0,0,1,30,2,90,0,114,0,6087,1,90,0,16,0,0,0,5,0,12,0,0,3,0,0,2,5516,0
Jack_Payne,0,0,0,0,0,0,177,0,112,0,6174,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,4,2,0
Jack_Stephens,0,0,0,0,0,0,313,0,117,0,6310,0,0,0,10,0,0,0,0,0,12,0,0,0,0,0,3,88,0
Jack_Wilshere,0,0,0,0,0,0,24,0,111,0,6021,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,2,711,0
Jacob_Murphy,21,0,0,0,14,2,478,0,118,0,6475,1,90,0,12,0,0,0,7,0,12,0,5,1,2,1,4,24,0
Jairo_Riedewald,0,0,0,0,0,0,482,0,115,0,6479,0,0,0,7,0,0,0,0,0,12,0,0,0,0,2,2,18,0
Jake_Livermore,38,0,0,1,30,5,426,0,120,2,6423,1,90,0,5,0,0,0,1,0,12,0,0,0,1,4,0,170,0
Jakob_Haugaard,0,0,0,0,0,0,569,0,113,0,6566,0,0,0,3,0,0,0,0,0,12,0,0,0,0,2,2,0,0
Jamaal_Lascelles,0,0,0,0,0,0,290,0,118,0,6287,0,0,0,12,0,0,0,0,0,12,0,0,0,0,1,4,2542,0
James_Collins,0,0,0,0,0,0,441,0,119,0,6438,0,0,0,18,0,0,0,0,0,12,0,0,0,0,0,2,49,0
James_McArthur,31,0,0,1,25,0,127,0,115,0,6124,1,74,0,7,0,0,0,2,0,12,0,1,2,0,2,2,539,0
James_McCarthy,0,0,0,0,0,0,150,0,115,0,6147,0,0,0,6,0,0,0,0,0,12,0,0,0,0,2,2,13,0
James_McClean,2,0,1,0,2,1,430,0,120,0,6427,0,6,0,5,0,0,0,2,0,12,0,1,0,1,4,0,47,0
James_Milner,12,0,0,0,11,0,222,0,117,0,6219,0,10,0,14,0,0,0,2,0,12,0,0,0,0,0,3,1905,0
James_Morrison,0,0,0,0,0,0,428,0,120,0,6425,0,0,0,5,0,0,0,0,0,12,0,0,0,0,4,0,14,0
James_Tarkowski,18,0,0,10,13,0,79,0,114,2,6076,0,90,1,16,0,0,0,1,0,12,0,0,0,1,0,2,14615,0
James_Tomkins,0,0,0,0,0,0,117,0,115,0,6114,0,0,0,7,0,0,0,0,0,12,0,0,0,0,2,2,355,0
James_Ward-Prowse,6,1,0,2,1,0,317,0,117,1,6314,1,21,0,10,0,0,0,1,0,12,0,0,0,0,0,3,129,0
Jamie_Murphy,0,0,0,0,0,0,69,0,113,0,6066,0,0,0,15,0,0,0,0,0,12,0,0,0,0,2,2,93,0
Jamie_Vardy,9,0,0,0,4,1,209,0,116,0,6206,0,90,2,11,0,0,0,2,0,12,0,1,0,0,2,0,31429,0
Jan_Bednarek,0,0,0,0,0,0,315,0,117,0,6312,0,0,0,10,0,0,0,0,0,12,0,0,0,0,0,3,92,0
Jan_Vertonghen,70,0,0,6,60,0,380,0,111,3,6377,1,90,0,1,0,0,0,5,0,12,0,0,2,0,0,2,60946,0
Jason_Lokilo,0,0,0,0,0,0,491,0,115,0,6488,0,0,0,7,0,0,0,0,0,12,0,0,0,0,2,2,184,0
Jason_Puncheon,5,0,0,0,4,0,125,0,115,0,6122,0,5,0,7,0,0,0,0,0,12,0,1,0,0,2,2,329,0
Javier_Hernández Balcázar,0,0,0,0,0,0,487,0,119,0,6484,0,0,0,18,0,0,0,0,0,12,0,0,0,0,0,2,8797,0
Javier_Manquillo,21,0,0,5,16,1,477,0,118,1,6474,0,90,0,12,0,0,0,3,0,12,0,1,0,0,1,4,5217,0
Jayson_Molumby,0,0,0,0,0,0,553,0,113,0,6550,0,0,0,15,0,0,0,0,0,12,0,0,0,0,2,2,60,0
Jay_Fulton,0,0,0,0,0,0,362,0,114,0,6359,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,2,66,0
Jay_Rodriguez,20,0,0,2,16,0,437,0,120,2,6434,0,69,1,5,0,0,0,4,0,12,0,2,0,1,4,0,1491,0
Jefferson_Montero,0,0,0,0,0,0,364,0,114,0,6361,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,2,3,0
Jeffrey_Schlupp,54,0,0,4,43,1,123,0,115,0,6120,0,90,0,7,0,0,0,9,0,12,0,5,2,1,2,2,678,0
Jeff_Hendrick,14,0,1,0,11,1,86,0,114,0,6083,2,79,0,16,0,0,0,0,0,12,0,1,0,0,0,2,2229,0
Jeremie_Boga,0,0,0,0,0,0,509,0,120,0,6506,0,0,0,19,0,0,0,0,0,12,0,0,0,0,4,0,1,0
Jermain_Defoe,0,0,0,0,0,0,52,0,112,0,6049,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0,4,2195,0
Jerome_Sinclair,0,0,0,0,0,0,499,0,119,0,6496,0,0,0,20,0,0,0,0,0,12,0,0,0,0,0,2,311,0
Jesse_Lingard,0,0,0,0,0,0,279,0,118,0,6276,0,0,0,13,0,0,0,0,0,12,0,0,0,0,1,4,492,0
Jesé_Rodríguez Ruiz,0,0,0,0,0,0,512,0,113,0,6509,0,0,0,3,0,0,0,0,0,12,0,0,0,0,2,2,715,0
Jesús_Gámez Duarte,0,0,0,0,0,0,293,0,118,0,6290,0,0,0,12,0,0,0,0,0,12,0,0,0,0,1,4,3600,0
Jiri_Skalak,0,0,0,0,0,0,67,0,113,0,6064,0,0,0,15,0,0,0,0,0,12,0,0,0,0,2,2,14,0
Joel Dinis_Castro Pereira,0,0,0,0,0,0,262,0,118,0,6259,0,0,0,13,0,0,0,0,0,12,0,0,0,0,1,4,12665,0
Joel_Coleman,0,0,0,0,0,0,162,0,112,0,6159,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,4,503,0
Joel_Matip,0,0,0,0,0,0,219,0,117,0,6216,0,0,0,14,0,0,0,0,0,12,0,0,0,0,0,3,48524,0
Joel_Robles,0,0,0,0,0,0,136,0,115,0,6133,0,0,0,6,0,0,0,0,0,12,0,0,0,0,2,2,42,0
Joel_Ward,54,1,0,5,45,0,119,0,115,2,6116,1,90,0,7,0,0,0,3,0,12,0,1,0,0,2,2,485,0
Joe_Allen,49,0,0,2,40,3,337,0,113,0,6334,1,90,0,3,0,0,0,8,0,12,0,2,0,0,2,2,609,0
Joe_Hart,26,0,0,0,9,0,479,0,119,0,6476,0,90,0,18,0,0,0,9,0,12,5,0,0,0,0,2,5004,0
Joe_Lolley,0,0,0,0,0,0,176,0,112,0,6173,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,4,95,0
Joe_Rodon,0,0,0,0,0,0,561,0,114,0,6558,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,2,604,0
Johann Berg_Gudmundsson,21,0,0,1,18,1,84,0,114,0,6081,1,90,0,16,0,0,0,8,0,12,0,1,1,0,0,2,3690,0
John_Stones,28,0,0,1,27,0,242,0,116,0,6239,0,30,0,9,0,0,0,1,0,12,0,0,0,0,2,0,93988,0
Jon Gorenc_Stankovic,0,0,0,0,0,0,169,0,112,0,6166,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,4,94,0
Jonas_Lössl,41,0,0,2,32,0,163,0,112,0,6160,0,90,0,2,0,0,0,5,0,12,1,0,0,0,0,4,53568,0
Jonathan_Hogg,0,0,0,0,0,0,174,0,112,0,6171,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,4,2542,0
Jonathan_Leko,0,0,0,0,0,0,431,0,120,0,6428,0,0,0,5,0,0,0,0,0,12,0,0,0,0,4,0,4,0
Jonathan_Walters,0,0,0,0,0,0,89,0,114,0,6086,0,0,0,16,0,0,0,0,0,12,0,0,0,0,0,2,13,0
Jonjoe_Kenny,19,0,0,14,12,0,145,0,115,3,6142,1,90,0,6,0,0,0,5,0,12,0,0,2,0,2,2,2291,0
Jonjo_Shelvey,46,0,0,5,37,2,296,0,118,2,6293,2,90,0,12,0,0,0,6,0,12,0,1,0,1,1,4,539,0
Jonny_Evans,42,0,0,4,39,0,423,0,120,2,6420,1,90,0,5,0,0,0,5,0,12,0,0,3,0,4,0,1147,0
Jon_Flanagan,0,0,0,0,0,0,514,0,117,0,6511,0,0,0,14,0,0,0,0,0,12,0,0,0,0,0,3,38,0
Jordan_Ayew,19,0,0,0,17,1,373,0,114,0,6370,0,45,0,4,0,0,0,1,0,12,0,3,2,0,0,2,15535,0
Jordan_Henderson,87,0,0,1,73,2,225,0,117,3,6222,1,90,0,14,0,0,0,10,0,12,0,2,1,0,0,3,572,0
Jordan_Pickford,31,0,0,1,12,0,135,0,115,0,6132,1,90,0,6,0,0,0,8,0,12,5,0,0,0,2,2,2685,0
Jordon_Ibe,9,1,0,1,8,0,45,0,112,0,6042,1,42,0,8,0,0,0,3,0,12,0,3,1,0,0,4,1000,0
Jordon_Mutch,0,0,0,0,0,0,552,0,115,0,6549,0,0,0,7,0,0,0,0,0,12,0,0,0,0,2,2,43,0
Jordy_Clasie,0,0,0,0,0,0,319,0,117,0,6316,0,0,0,10,0,0,0,0,0,12,0,0,0,0,0,3,10,0
Jose Luis_Mato Sanmartín,31,0,0,5,23,0,488,0,118,0,6485,1,71,0,12,0,0,0,1,0,12,0,1,1,0,1,4,921,0
Joseph_Gomez,0,0,0,0,0,0,218,0,117,0,6215,0,0,0,14,0,0,0,0,0,12,0,0,0,0,0,3,55079,0
Jose_Fonte,0,0,0,0,0,0,440,0,119,0,6437,0,0,0,18,0,0,0,0,0,12,0,0,0,0,0,2,50,0
Joshua_King,15,0,0,2,9,2,51,0,112,1,6048,1,85,0,8,0,0,0,6,0,12,0,2,1,2,0,4,2783,0
Joshua_Sims,0,0,0,0,0,0,323,0,117,0,6320,0,0,0,10,0,0,0,0,0,12,0,0,0,0,0,3,63,0
Josh_Tymon,0,0,0,0,0,0,336,0,113,0,6333,0,0,0,3,0,0,0,0,0,12,0,0,0,0,2,2,28,0
José Heriberto_Izquierdo Mena,22,0,0,2,17,2,517,0,113,1,6514,1,73,0,15,0,0,0,4,0,12,0,0,0,2,2,2,253,0
José_Holebas,9,0,0,0,8,0,401,0,119,0,6398,0,4,0,20,0,0,0,0,0,12,0,0,0,0,0,2,3746,0
Juan_Foyth,0,0,0,0,0,0,534,0,111,0,6531,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,2,81,0
Juan_Mata,39,1,0,1,35,1,274,0,118,1,6271,2,82,0,13,0,0,0,2,0,12,0,0,1,0,1,4,1135,0
Julian_Speroni,25,0,0,0,14,1,116,0,115,0,6113,0,90,0,7,0,0,0,8,0,12,3,0,0,0,2,2,26481,0
Julien_Ngoy,0,0,0,0,0,0,562,0,113,0,6559,0,0,0,3,0,0,0,0,0,12,0,0,0,0,2,2,5416,0
Junior_Stanislas,0,0,0,0,0,0,42,0,112,0,6039,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0,4,127,0
Jérémy_Pied,0,0,0,0,0,0,312,0,117,0,6309,0,0,0,10,0,0,0,0,0,12,0,0,0,0,0,3,14,0
Kane_Wilson,0,0,0,0,0,0,508,0,120,0,6505,0,0,0,5,0,0,0,0,0,12,0,0,0,0,4,0,26,0
Karl_Darlow,0,0,0,0,0,0,287,0,118,0,6284,0,0,0,12,0,0,0,0,0,12,0,0,0,0,1,4,35,0
Kasey_Palmer,0,0,0,0,0,0,183,0,112,0,6180,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,4,8,0
Kasper_Schmeichel,29,0,0,2,11,0,189,0,116,0,6186,0,90,0,11,0,0,0,4,0,12,2,0,0,0,2,0,4574,0
Kelechi_Iheanacho,6,0,0,0,4,0,258,0,116,0,6255,0,23,0,11,0,0,0,2,0,12,0,1,0,0,2,0,623,0
Keshi_Anderson,0,0,0,0,0,0,528,0,115,0,6525,0,0,0,7,0,0,0,0,0,12,0,0,0,0,2,2,1092,0
Kevin_De Bruyne,91,0,0,2,79,0,252,0,116,1,6249,1,88,0,9,0,0,0,2,0,12,0,3,0,1,2,0,79255,0
Kevin_Long,0,0,0,0,0,0,80,0,114,0,6077,0,0,0,16,0,0,0,0,0,12,0,0,0,0,0,2,6750,0
Kevin_Mirallas,0,0,0,0,0,0,148,0,115,0,6145,0,0,0,6,0,0,0,0,0,12,0,0,0,0,2,2,229,0
Kevin_Wimmer,33,0,0,4,29,1,383,0,113,1,6380,1,90,0,3,0,0,0,4,0,12,0,1,2,0,2,2,1350,0
Kieran_Gibbs,42,0,0,5,35,0,8,0,120,0,6005,0,90,0,5,0,0,0,9,0,12,0,3,0,0,4,0,545,0
Kieran_Trippier,50,0,0,2,40,0,382,0,111,2,6379,0,90,0,1,0,0,0,4,0,12,0,1,0,0,0,2,29447,0
Kristoffer_Nordfeldt,0,0,0,0,0,0,351,0,114,0,6348,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,2,295,0
Kurt_Zouma,40,0,0,8,33,0,99,0,113,1,6096,0,90,0,3,0,0,0,2,0,12,0,0,1,0,2,2,2636,0
Kyle_Bartley,0,0,0,0,0,0,485,0,114,0,6482,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,2,6,0
Kyle_Naughton,64,0,0,6,48,1,352,0,114,1,6349,1,90,0,4,0,0,0,7,0,12,0,1,3,0,0,2,5655,0
Kyle_Scott,0,0,0,0,0,0,504,0,120,0,6501,0,0,0,19,0,0,0,0,0,12,0,0,0,0,4,0,281,0
Kyle_Walker,83,1,0,4,78,0,379,0,116,0,6376,2,90,0,9,0,0,0,7,0,12,0,0,1,0,2,0,31487,0
Kyle_Walker-Peters,0,0,0,0,0,0,498,0,111,0,6495,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,2,1549,0
Laurent_Depoitre,25,0,0,1,20,1,187,0,112,2,6184,1,90,0,2,0,0,0,1,0,12,0,2,0,1,0,4,4810,0
Laurent_Koscielny,39,0,0,15,28,0,4,0,111,0,6001,0,90,0,17,0,0,0,8,0,12,0,0,1,0,0,2,1421,0
Lee_Grant,26,0,0,0,13,0,329,0,113,0,6326,0,90,0,3,0,0,0,8,0,12,1,0,0,0,2,2,911,0
Leighton_Baines,24,0,0,6,16,0,138,0,115,3,6135,0,90,0,6,0,0,0,4,0,12,0,1,1,0,2,2,12623,0
Leiva_Lucas,0,0,0,0,0,0,224,0,117,0,6221,0,0,0,14,0,0,0,0,0,12,0,0,0,0,0,3,9,0
Leonardo_Ulloa,0,0,0,0,0,0,210,0,116,0,6207,0,0,0,11,0,0,0,0,0,12,0,0,0,0,2,0,396,0
Leon_Britton,0,0,0,0,0,0,361,0,114,0,6358,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,2,98,0
Leroy_Fer,42,0,0,3,36,0,365,0,114,1,6362,0,69,0,4,0,0,0,5,0,12,0,0,0,0,0,2,125,0
Leroy_Sané,54,1,0,0,41,5,255,0,116,0,6252,3,90,1,9,0,0,0,9,0,12,0,2,0,0,2,0,259974,0
Levi_Lumeka,0,0,0,0,0,0,544,0,115,0,6541,0,0,0,7,0,0,0,0,0,12,0,0,0,0,2,2,26,0
Lewis_Cook,1,0,0,0,1,0,46,0,112,0,6043,0,2,0,8,0,0,0,1,0,12,0,0,0,0,0,4,831,0
Lewis_Dunk,57,0,0,6,45,0,55,0,113,1,6052,1,90,0,15,0,0,0,7,0,12,0,0,0,0,2,2,28405,0
Liam_Rosenior,0,0,0,0,0,0,60,0,113,0,6057,0,0,0,15,0,0,0,0,0,12,0,0,0,0,2,2,5379,0
Loris_Karius,0,0,0,0,0,0,214,0,117,0,6211,0,0,0,14,0,0,0,0,0,12,0,0,0,0,0,3,74,0
Lucas_Pérez,0,0,0,0,0,0,27,0,111,0,6024,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,2,4,0
Luciano_Narsingh,7,0,0,0,5,0,369,0,114,0,6366,0,8,0,4,0,0,0,0,0,12,0,0,0,0,0,2,42,0
Lukasz_Fabianski,27,0,0,0,18,0,350,0,114,0,6347,0,90,0,4,0,0,0,15,0,12,6,0,0,0,0,2,3822,0
Luka_Milivojevic,80,0,0,4,68,1,132,0,115,2,6129,0,90,0,7,0,0,0,8,0,12,0,0,2,0,2,2,5499,1
Luke_Shaw,0,0,0,0,0,0,265,0,118,0,6262,0,0,0,13,0,0,0,0,0,12,0,0,0,0,1,4,182,0
Lys_Mousset,0,0,0,0,0,0,50,0,112,0,6047,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0,4,176,0
Maarten_Stekelenburg,0,0,0,0,0,0,137,0,115,0,6134,0,0,0,6,0,0,0,0,0,12,0,0,0,0,2,2,68,0
Mamadou_Sakho,61,0,0,5,53,0,221,0,115,1,6218,0,90,0,7,0,0,0,11,0,12,0,2,1,0,2,2,2319,1
Mame Biram_Diouf,21,0,0,7,13,0,348,0,113,1,6345,0,90,0,3,0,0,0,4,0,12,0,2,2,1,2,2,30945,0
Manolo_Gabbiadini,4,0,0,0,2,0,327,0,117,0,6324,0,11,0,10,0,0,0,1,0,12,0,0,0,0,0,3,6858,0
Manuel_Agudo Durán,0,0,0,0,0,0,254,0,116,0,6251,0,0,0,9,0,0,0,0,0,12,0,0,0,0,2,0,1,0
Manuel_Lanzini,47,0,0,4,38,1,453,0,119,0,6450,1,90,0,18,0,0,0,6,0,12,0,3,0,0,0,2,2941,0
Marcos_Alonso,52,0,0,6,42,0,100,0,120,0,6097,0,90,0,19,0,0,0,10,0,12,0,0,1,1,4,0,14431,0
Marcos_Rojo,0,0,0,0,0,0,266,0,118,0,6263,0,0,0,13,0,0,0,0,0,12,0,0,0,0,1,4,1510,0
Marcus_Rashford,43,1,0,0,38,2,284,0,118,1,6281,1,90,0,13,0,0,0,1,0,12,0,1,0,2,1,4,59772,0
Marc_Albrighton,21,0,0,1,13,0,200,0,116,1,6197,0,66,0,11,0,0,0,2,0,12,0,3,2,0,2,0,188,0
Marc_Muniesa,0,0,0,0,0,0,333,0,113,0,6330,0,0,0,3,0,0,0,0,0,12,0,0,0,0,2,2,3,0
Marc_Pugh,29,0,0,3,20,2,40,0,112,1,6037,1,90,0,8,0,0,0,8,0,12,0,3,0,0,0,4,292,1
Mario_Lemina,0,0,0,0,0,0,500,0,117,0,6497,0,0,0,10,0,0,0,0,0,12,0,0,0,0,0,3,45,0
Marko_Arnautovic,23,1,1,4,20,1,340,0,119,1,6337,1,73,1,18,0,0,0,8,0,12,0,3,1,1,0,2,188,1
Marko_Grujic,0,0,0,0,0,0,231,0,117,0,6228,0,0,0,14,0,0,0,0,0,12,0,0,0,0,0,3,15550,0
Markus_Suttner,0,0,0,0,0,0,461,0,113,0,6458,0,0,0,15,0,0,0,0,0,12,0,0,0,0,2,2,286,0
Mark_Hudson,0,0,0,0,0,0,170,0,112,0,6167,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,4,29,0
Mark_Noble,45,1,0,4,40,0,450,0,119,2,6447,1,90,0,18,0,0,0,9,0,12,0,0,0,0,0,2,124,1
Marouane_Fellaini,16,0,0,0,15,0,275,0,118,2,6272,0,20,0,13,0,0,0,1,0,12,0,1,1,0,1,4,9807,0
Martin_Cranie,51,0,0,4,41,0,168,0,112,0,6165,0,60,0,2,0,0,0,4,0,12,0,0,1,0,0,4,4131,0
Martin_Kelly,0,0,0,0,0,0,120,0,115,0,6117,0,0,0,7,0,0,0,0,0,12,0,0,0,0,2,2,302,0
Martin_Olsson,37,0,0,2,32,0,358,0,114,1,6355,1,90,1,4,0,0,0,0,0,12,0,0,0,0,0,2,172,0
Marvin_Zeegelaar,45,0,0,2,39,3,537,0,119,2,6534,1,90,0,20,0,0,0,5,0,12,0,1,3,0,0,2,63,0
Mason_Holgate,0,0,0,0,0,0,144,0,115,0,6141,0,0,0,6,0,0,0,0,0,12,0,0,0,0,2,2,1219,0
Massadio_Haidara,0,0,0,0,0,0,465,0,118,0,6462,0,0,0,12,0,0,0,0,0,12,0,0,0,0,1,4,8888,0
Mathew_Ryan,13,0,0,0,11,0,54,0,113,0,6051,0,90,0,15,0,0,0,10,0,12,4,0,0,0,2,2,4178,0
Mathias_Jorgensen,78,0,0,2,67,0,171,0,112,2,6168,1,90,0,2,0,0,0,2,0,12,0,0,2,1,0,4,26798,0
Mathieu_Debuchy,0,0,0,0,0,0,564,0,111,0,6561,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,2,136,0
Matteo_Darmian,0,0,0,0,0,0,268,0,118,0,6265,0,0,0,13,0,0,0,0,0,12,0,0,0,0,1,4,411,0
Matthew_Lowton,17,0,0,6,10,0,76,0,114,1,6073,2,90,0,16,0,0,0,2,0,12,0,0,0,0,0,2,80957,0
Matthew_Pennington,0,0,0,0,0,0,141,0,115,0,6138,0,0,0,6,0,0,0,0,0,12,0,0,0,0,2,2,28,0
Matty_James,0,0,0,0,0,0,474,0,116,0,6471,0,0,0,11,0,0,0,0,0,12,0,0,0,0,2,0,56,0
Matt_Macey,0,0,0,0,0,0,559,0,111,0,6556,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,2,31,0
Matt_Phillips,21,0,0,0,16,1,432,0,120,1,6429,1,83,0,5,0,0,0,4,0,12,0,2,0,1,4,0,252,0
Matt_Ritchie,17,1,0,2,14,0,295,0,118,0,6292,2,65,0,12,0,0,0,1,0,12,0,0,2,1,1,4,2363,0
Matt_Targett,0,0,0,0,0,0,309,0,117,0,6306,0,0,0,10,0,0,0,0,0,12,0,0,0,0,0,3,41,0
Mauro_Zárate,0,0,0,0,0,0,419,0,119,0,6416,0,0,0,20,0,0,0,0,0,12,0,0,0,0,0,2,101,0
Max_Gradel,0,0,0,0,0,0,44,0,112,0,6041,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0,4,3,0
Maya_Yoshida,0,0,0,0,0,0,308,0,117,0,6305,0,0,0,10,0,0,0,0,0,12,0,0,0,0,0,3,10147,0
Mesut_Özil,32,1,0,1,26,0,16,0,111,1,6013,4,83,1,17,0,0,0,5,0,12,0,3,2,0,0,2,3119,0
Michael_Carrick,0,0,0,0,0,0,276,0,118,0,6273,0,0,0,13,0,0,0,0,0,12,0,0,0,0,1,4,1758,0
Michael_Hefele,0,0,0,0,0,0,167,0,112,0,6164,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,4,29,0
Michael_Keane,24,0,0,14,17,0,146,0,115,1,6143,0,90,0,6,0,0,0,3,0,12,0,0,1,0,2,2,1654,1
Michail_Antonio,0,0,0,0,0,0,454,0,119,0,6451,0,0,0,18,0,0,0,0,0,12,0,0,0,0,0,2,46,0
Michel_Vorm,0,0,0,0,0,0,376,0,111,0,6373,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,2,113,0
Michy_Batshuayi,0,0,0,0,0,0,113,0,120,0,6110,0,0,0,19,0,0,0,0,0,12,0,0,0,0,4,0,903,0
Miguel_Britos,64,0,0,7,48,0,402,0,119,1,6399,0,90,0,20,0,0,0,8,0,12,0,0,1,1,0,2,483,1
Mikel_Merino,0,0,0,0,0,0,495,0,118,0,6492,0,0,0,12,0,0,0,0,0,12,0,0,0,0,1,4,69,0
Mike_van der Hoorn,0,0,0,0,0,0,356,0,114,0,6353,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,2,154,0
